country,date,Onset
Austria,2020-04-23,57.16658583899127
Austria,2020-04-24,54.085111542192045
Austria,2020-04-25,52.433802133850634
Austria,2020-04-26,50.75266731328807
Austria,2020-04-27,48.51382153249273
Austria,2020-04-28,47.35111542192047
Austria,2020-04-29,46.22041707080504
Austria,2020-04-30,45.60305528612997
Austria,2020-05-01,44.982298739088264
Austria,2020-05-02,44.016731328806976
Austria,2020-05-03,44.3011639185257
Austria,2020-05-04,44.39112512124151
Austria,2020-05-05,44.18501454898157
Austria,2020-05-06,44.569350145489814
Austria,2020-05-07,45.035887487875854
Austria,2020-05-08,45.821774975751694
Austria,2020-05-09,45.11154219204656
Austria,2020-05-10,44.20223084384093
Austria,2020-05-11,43.78055286129971
Austria,2020-05-12,44.48690591658584
Austria,2020-05-13,42.0574684772066
Austria,2020-05-14,40.61105722599418
Austria,2020-05-15,39.62245392822503
Austria,2020-05-16,38.344083414161005
Austria,2020-05-17,35.99684772065956
Austria,2020-05-18,34.6270611057226
Austria,2020-05-19,34.29995150339476
Austria,2020-05-20,33.71556741028128
Austria,2020-05-21,31.90591658583899
Austria,2020-05-22,31.453443258971873
Austria,2020-05-23,30.430649854510186
Austria,2020-05-24,29.169010669253154
Austria,2020-05-25,28.67264791464597
Austria,2020-05-26,28.838991270611057
Austria,2020-05-27,28.920465567410282
Austria,2020-05-28,28.823957322987393
Austria,2020-05-29,29.229388942774005
Austria,2020-05-30,28.395974781765275
Austria,2020-05-31,27.839476236663433
Austria,2020-06-01,27.60160038797284
Austria,2020-06-02,28.89694471387003
Austria,2020-06-03,29.100872938894277
Austria,2020-06-04,29.91416100872939
Austria,2020-06-05,29.460717749757517
Austria,2020-06-06,29.002182347235692
Austria,2020-06-07,28.954898157129
Austria,2020-06-08,29.657371483996123
Austria,2020-06-09,31.401551891367603
Austria,2020-06-10,32.72453928225025
Austria,2020-06-11,34.5082444228904
Austria,2020-06-12,35.739815712900096
Austria,2020-06-13,37.232298739088264
Austria,2020-06-14,39.34941804073714
Austria,2020-06-15,42.25751697381183
Austria,2020-06-16,44.20465567410282
Austria,2020-06-17,47.26188166828322
Austria,2020-06-18,50.07492725509215
Austria,2020-06-19,53.751212415130944
Austria,2020-06-20,56.701260911736185
Austria,2020-06-21,60.64306498545102
Austria,2020-06-22,64.90470417070804
Austria,2020-06-23,69.90349175557711
Austria,2020-06-24,73.56838021338507
Austria,2020-06-25,78.47259941804074
Austria,2020-06-26,83.0349175557711
Austria,2020-06-27,85.90640155189136
Austria,2020-06-28,86.99709020368576
Austria,2020-06-29,90.63142580019398
Austria,2020-06-30,91.59432589718719
Austria,2020-07-01,94.8421435499515
Austria,2020-07-02,93.64476236663432
Austria,2020-07-03,95.17361784675073
Austria,2020-07-04,94.06013579049466
Austria,2020-07-05,92.94398642095052
Austria,2020-07-06,93.94156159068865
Austria,2020-07-07,98.03225024248303
Austria,2020-07-08,101.02400581959263
Austria,2020-07-09,102.7582444228904
Austria,2020-07-10,105.63069835111543
Austria,2020-07-11,109.22453928225025
Austria,2020-07-12,110.18501454898157
Austria,2020-07-13,115.34190106692532
Austria,2020-07-14,119.78031037827353
Austria,2020-07-15,124.00678952473328
Austria,2020-07-16,122.9856935014549
Austria,2020-07-17,124.98326867119302
Austria,2020-07-18,125.04582929194956
Austria,2020-07-19,126.62439379243453
Austria,2020-07-20,129.02352085354028
Austria,2020-07-21,130.79073714839961
Austria,2020-07-22,132.51333656644033
Austria,2020-07-23,131.4362269641125
Austria,2020-07-24,129.89815712900096
Austria,2020-07-25,128.90737148399612
Austria,2020-07-26,129.3540252182347
Austria,2020-07-27,130.77400581959262
Austria,2020-07-28,131.05407371483994
Austria,2020-07-29,132.09650824442286
Austria,2020-07-30,132.31644034917554
Austria,2020-07-31,134.59747817652763
Austria,2020-08-01,137.4776915615907
Austria,2020-08-02,144.35766246362755
Austria,2020-08-03,150.6151794374394
Austria,2020-08-04,160.72914645974782
Austria,2020-08-05,170.70974781765275
Austria,2020-08-06,180.1188166828322
Austria,2020-08-07,190.1682832201746
Austria,2020-08-08,200.39451988360815
Austria,2020-08-09,212.79413191076623
Austria,2020-08-10,224.76091173617846
Austria,2020-08-11,235.07395732298738
Austria,2020-08-12,243.52327837051405
Austria,2020-08-13,251.05358874878758
Austria,2020-08-14,255.45586808923377
Austria,2020-08-15,256.3472356935015
Austria,2020-08-16,260.2778855480116
Austria,2020-08-17,266.6944713870029
Austria,2020-08-18,273.2194471387003
Austria,2020-08-19,274.5514064015519
Austria,2020-08-20,280.1040252182347
Austria,2020-08-21,286.7643064985451
Austria,2020-08-22,290.3258971871969
Austria,2020-08-23,299.57347235693504
Austria,2020-08-24,310.74878758486904
Austria,2020-08-25,327.524490785645
Austria,2020-08-26,335.0625606207566
Austria,2020-08-27,351.30843840931135
Austria,2020-08-28,359.496120271581
Austria,2020-08-29,380.9815712900097
Austria,2020-08-30,399.5327352085354
Austria,2020-08-31,431.20053346265763
Austria,2020-09-01,459.6719204655674
Austria,2020-09-02,490.22017458777884
Austria,2020-09-03,516.2502424830262
Austria,2020-09-04,547.3370514064015
Austria,2020-09-05,569.9684772065956
Austria,2020-09-06,600.8399612027158
Austria,2020-09-07,633.8062560620757
Austria,2020-09-08,666.8506304558681
Austria,2020-09-09,675.8275945683802
Austria,2020-09-10,687.9039767216294
Austria,2020-09-11,691.7909796314258
Austria,2020-09-12,697.4978176527643
Austria,2020-09-13,689.1990785645005
Austria,2020-09-14,700.4017943743938
Austria,2020-09-15,710.7269641125122
Austria,2020-09-16,709.4662948593598
Austria,2020-09-17,698.9553831231814
Austria,2020-09-18,691.7992240543163
Austria,2020-09-19,680.2611542192046
Austria,2020-09-20,676.8823957322986
Austria,2020-09-21,676.4328322017458
Austria,2020-09-22,695.0242483026188
Austria,2020-09-23,707.3889427740058
Austria,2020-09-24,721.150824442289
Austria,2020-09-25,741.0383123181377
Austria,2020-09-26,770.0329776915615
Austria,2020-09-27,791.2024733268671
Austria,2020-09-28,831.5
Austria,2020-09-29,867.3140155189137
Austria,2020-09-30,905.8103782735209
Austria,2020-10-01,945.8491755577109
Austria,2020-10-02,983.8906401551891
Austria,2020-10-03,1000.1321532492726
Austria,2020-10-04,1032.4917555771094
Austria,2020-10-05,1052.5402521823473
Austria,2020-10-06,1072.5543161978662
Austria,2020-10-07,1084.3176527643066
Austria,2020-10-08,1093.990785645005
Austria,2020-10-09,1088.4580504364694
Austria,2020-10-10,1070.2742483026188
Austria,2020-10-11,1022.6139670223083
Austria,2020-10-12,978.6457322987391
Austria,2020-10-13,924.6314258001939
Austria,2020-10-14,842.0732298739088
Austria,2020-10-15,730.1408826382153
Austria,2020-10-16,618.9713870029098
Austria,2020-10-17,502.13457807953444
Austria,2020-10-18,360.5164888457808
Austria,2020-10-19,244.64645974781763
Austria,2020-10-20,155.22065955383124
Austria,2020-10-21,82.53564500484966
Austria,2020-10-22,11.80431619786615
Belarus,2020-02-15,0.1673132880698351
Belarus,2020-02-16,0.16391852570320076
Belarus,2020-02-17,0.1644034917555771
Belarus,2020-02-18,0.18525703200775945
Belarus,2020-02-19,0.23326867119301647
Belarus,2020-02-20,0.3215324927255092
Belarus,2020-02-21,0.3872453928225024
Belarus,2020-02-22,0.406886517943744
Belarus,2020-02-23,0.5152764306498545
Belarus,2020-02-24,0.5746847720659554
Belarus,2020-02-25,0.8399612027158099
Belarus,2020-02-26,1.0152764306498545
Belarus,2020-02-27,1.1011154219204655
Belarus,2020-02-28,1.4912706110572258
Belarus,2020-02-29,1.5055771096023278
Belarus,2020-03-01,1.9493210475266731
Belarus,2020-03-02,2.2744907856450047
Belarus,2020-03-03,2.928467507274491
Belarus,2020-03-04,3.5834141610087293
Belarus,2020-03-05,3.8159553831231814
Belarus,2020-03-06,4.343598448108633
Belarus,2020-03-07,4.626333656644036
Belarus,2020-03-08,5.431619786614936
Belarus,2020-03-09,6.206838021338506
Belarus,2020-03-10,6.7989815712900095
Belarus,2020-03-11,7.532250242483026
Belarus,2020-03-12,8.30140640155189
Belarus,2020-03-13,9.096508244422889
Belarus,2020-03-14,9.810620756547042
Belarus,2020-03-15,11.54607177497575
Belarus,2020-03-16,13.26479146459748
Belarus,2020-03-17,15.912463627546071
Belarus,2020-03-18,19.26066925315228
Belarus,2020-03-19,22.066925315227937
Belarus,2020-03-20,26.319350145489818
Belarus,2020-03-21,32.20198836081474
Belarus,2020-03-22,39.77085354025219
Belarus,2020-03-23,48.54146459747818
Belarus,2020-03-24,57.850630455868085
Belarus,2020-03-25,71.67677012609117
Belarus,2020-03-26,87.21580989330747
Belarus,2020-03-27,102.44568380213386
Belarus,2020-03-28,121.409796314258
Belarus,2020-03-29,143.04801163918526
Belarus,2020-03-30,168.8171677982541
Belarus,2020-03-31,194.09359844810865
Belarus,2020-04-01,223.02667313288072
Belarus,2020-04-02,256.8154704170708
Belarus,2020-04-03,286.15203685742
Belarus,2020-04-04,312.3913676042677
Belarus,2020-04-05,341.5436469447139
Belarus,2020-04-06,374.20271580989333
Belarus,2020-04-07,401.65955383123185
Belarus,2020-04-08,429.6202715809893
Belarus,2020-04-09,458.79364694471394
Belarus,2020-04-10,483.93525703200777
Belarus,2020-04-11,503.46071774975746
Belarus,2020-04-12,523.4192531522793
Belarus,2020-04-13,552.6825897187196
Belarus,2020-04-14,582.4837536372454
Belarus,2020-04-15,613.1294859359845
Belarus,2020-04-16,646.1556741028128
Belarus,2020-04-17,674.8600872938895
Belarus,2020-04-18,704.4609602327837
Belarus,2020-04-19,733.3178952473327
Belarus,2020-04-20,763.5298254122212
Belarus,2020-04-21,795.3603297769156
Belarus,2020-04-22,827.1680407371483
Belarus,2020-04-23,853.6001454898158
Belarus,2020-04-24,873.54388942774
Belarus,2020-04-25,886.9357419980602
Belarus,2020-04-26,895.9515033947624
Belarus,2020-04-27,901.2337536372454
Belarus,2020-04-28,905.7034432589719
Belarus,2020-04-29,909.9876333656644
Belarus,2020-04-30,911.8489330746847
Belarus,2020-05-01,913.7691561590689
Belarus,2020-05-02,918.3651794374393
Belarus,2020-05-03,922.4932104752668
Belarus,2020-05-04,926.1396702230843
Belarus,2020-05-05,931.1086323957323
Belarus,2020-05-06,934.765518913676
Belarus,2020-05-07,938.2002909796315
Belarus,2020-05-08,940.8130455868089
Belarus,2020-05-09,942.0734723569351
Belarus,2020-05-10,941.8605722599418
Belarus,2020-05-11,940.4037342386034
Belarus,2020-05-12,939.7403006789525
Belarus,2020-05-13,938.5819592628516
Belarus,2020-05-14,935.7221144519883
Belarus,2020-05-15,932.1108147429679
Belarus,2020-05-16,929.2892822502425
Belarus,2020-05-17,925.2519398642095
Belarus,2020-05-18,921.0548011639186
Belarus,2020-05-19,915.4459262851601
Belarus,2020-05-20,910.8862754607178
Belarus,2020-05-21,905.8181377303588
Belarus,2020-05-22,899.6707080504365
Belarus,2020-05-23,892.6246362754607
Belarus,2020-05-24,885.0943258971872
Belarus,2020-05-25,876.6542192046556
Belarus,2020-05-26,868.1193016488846
Belarus,2020-05-27,860.0589233753636
Belarus,2020-05-28,852.0615906886517
Belarus,2020-05-29,843.9847235693501
Belarus,2020-05-30,835.2786129970902
Belarus,2020-05-31,824.7024733268671
Belarus,2020-06-01,813.2204170708051
Belarus,2020-06-02,800.742240543162
Belarus,2020-06-03,788.1382153249273
Belarus,2020-06-04,773.7112027158098
Belarus,2020-06-05,756.0754122211446
Belarus,2020-06-06,738.5598933074685
Belarus,2020-06-07,718.3486905916586
Belarus,2020-06-08,696.8331716779825
Belarus,2020-06-09,675.4633850630455
Belarus,2020-06-10,655.0290979631426
Belarus,2020-06-11,633.6200290979632
Belarus,2020-06-12,612.9837536372454
Belarus,2020-06-13,591.172647914646
Belarus,2020-06-14,568.7691561590689
Belarus,2020-06-15,544.4481086323958
Belarus,2020-06-16,518.7669738118332
Belarus,2020-06-17,492.44713870029096
Belarus,2020-06-18,466.2240543161979
Belarus,2020-06-19,439.1343355965082
Belarus,2020-06-20,414.7732783705141
Belarus,2020-06-21,389.2965567410281
Belarus,2020-06-22,365.4973326867119
Belarus,2020-06-23,344.2844325897187
Belarus,2020-06-24,326.63651794374397
Belarus,2020-06-25,310.1270611057226
Belarus,2020-06-26,294.3149854510184
Belarus,2020-06-27,280.872453928225
Belarus,2020-06-28,269.30067895247333
Belarus,2020-06-29,256.3006789524733
Belarus,2020-06-30,243.6743452958293
Belarus,2020-07-01,232.71290009699322
Belarus,2020-07-02,222.0899612027158
Belarus,2020-07-03,211.65058195926284
Belarus,2020-07-04,202.0572259941804
Belarus,2020-07-05,192.94786614936956
Belarus,2020-07-06,184.53928225024248
Belarus,2020-07-07,177.131425800194
Belarus,2020-07-08,171.13821532492727
Belarus,2020-07-09,167.39621726479146
Belarus,2020-07-10,163.1840446168768
Belarus,2020-07-11,159.9895732298739
Belarus,2020-07-12,157.19616876818623
Belarus,2020-07-13,154.84093113482055
Belarus,2020-07-14,153.21241513094083
Belarus,2020-07-15,151.4156159068865
Belarus,2020-07-16,149.1694956353055
Belarus,2020-07-17,146.39645974781763
Belarus,2020-07-18,143.95732298739088
Belarus,2020-07-19,141.68671193016488
Belarus,2020-07-20,139.1784675072745
Belarus,2020-07-21,138.26188166828322
Belarus,2020-07-22,137.70538312318138
Belarus,2020-07-23,135.43865179437438
Belarus,2020-07-24,131.73811833171678
Belarus,2020-07-25,128.3011639185257
Belarus,2020-07-26,125.53031037827351
Belarus,2020-07-27,122.26309408341416
Belarus,2020-07-28,120.72090203685741
Belarus,2020-07-29,119.614694471387
Belarus,2020-07-30,117.92870999030066
Belarus,2020-07-31,114.78055286129973
Belarus,2020-08-01,112.13845780795344
Belarus,2020-08-02,110.22890397672163
Belarus,2020-08-03,108.25218234723569
Belarus,2020-08-04,107.6270611057226
Belarus,2020-08-05,108.70926285160039
Belarus,2020-08-06,109.67143549951504
Belarus,2020-08-07,109.64136760426771
Belarus,2020-08-08,110.02909796314259
Belarus,2020-08-09,111.79534432589719
Belarus,2020-08-10,113.43525703200775
Belarus,2020-08-11,117.31838021338507
Belarus,2020-08-12,123.11736178467507
Belarus,2020-08-13,129.63603297769157
Belarus,2020-08-14,135.45441319107664
Belarus,2020-08-15,141.2645489815713
Belarus,2020-08-16,147.40082444228904
Belarus,2020-08-17,153.32929194956353
Belarus,2020-08-18,159.69568380213386
Belarus,2020-08-19,166.18719689621727
Belarus,2020-08-20,171.65785645004848
Belarus,2020-08-21,174.4119786614937
Belarus,2020-08-22,176.01115421920466
Belarus,2020-08-23,176.55649854510185
Belarus,2020-08-24,177.0778370514064
Belarus,2020-08-25,177.48472356935017
Belarus,2020-08-26,178.20392822502424
Belarus,2020-08-27,178.9323472356935
Belarus,2020-08-28,179.7987390882638
Belarus,2020-08-29,180.8176527643065
Belarus,2020-08-30,182.01382153249273
Belarus,2020-08-31,183.77279340446168
Belarus,2020-09-01,186.68113482056256
Belarus,2020-09-02,189.90737148399612
Belarus,2020-09-03,192.64306498545102
Belarus,2020-09-04,194.97259941804074
Belarus,2020-09-05,198.53734238603298
Belarus,2020-09-06,202.04219204655672
Belarus,2020-09-07,205.4117361784675
Belarus,2020-09-08,209.69519883608146
Belarus,2020-09-09,214.78952473326868
Belarus,2020-09-10,220.62172647914645
Belarus,2020-09-11,226.30383123181377
Belarus,2020-09-12,232.45101842870997
Belarus,2020-09-13,239.4963627546072
Belarus,2020-09-14,246.34990300678953
Belarus,2020-09-15,255.2112027158099
Belarus,2020-09-16,264.758971871969
Belarus,2020-09-17,275.3103782735209
Belarus,2020-09-18,286.0082444228904
Belarus,2020-09-19,296.1372453928225
Belarus,2020-09-20,307.757759456838
Belarus,2020-09-21,320.4350145489816
Belarus,2020-09-22,334.4551406401552
Belarus,2020-09-23,349.2786129970902
Belarus,2020-09-24,363.9900581959263
Belarus,2020-09-25,377.11396702230843
Belarus,2020-09-26,388.88894277400584
Belarus,2020-09-27,399.8777885548011
Belarus,2020-09-28,408.7276915615907
Belarus,2020-09-29,418.9228903976722
Belarus,2020-09-30,429.62051406401554
Belarus,2020-10-01,440.8870029097963
Belarus,2020-10-02,447.9648399612027
Belarus,2020-10-03,453.2672162948594
Belarus,2020-10-04,458.762851600388
Belarus,2020-10-05,463.815712900097
Belarus,2020-10-06,464.1554316197866
Belarus,2020-10-07,467.6549466537342
Belarus,2020-10-08,466.5921435499515
Belarus,2020-10-09,462.31013579049466
Belarus,2020-10-10,449.75921435499515
Belarus,2020-10-11,432.5387972841901
Belarus,2020-10-12,411.5669253152279
Belarus,2020-10-13,382.5067895247332
Belarus,2020-10-14,341.02958292919493
Belarus,2020-10-15,298.0678952473327
Belarus,2020-10-16,252.614694471387
Belarus,2020-10-17,203.8014064015519
Belarus,2020-10-18,149.88797284190105
Belarus,2020-10-19,106.68089233753638
Belarus,2020-10-20,64.5181862269641
Belarus,2020-10-21,29.84262851600388
Belarus,2020-10-22,4.052618816682832
Belgium,2020-02-15,8.97211445198836
Belgium,2020-02-16,10.751939864209506
Belgium,2020-02-17,13.90737148399612
Belgium,2020-02-18,16.338263821532493
Belgium,2020-02-19,19.4119786614937
Belgium,2020-02-20,22.811348205625606
Belgium,2020-02-21,26.513579049466536
Belgium,2020-02-22,33.193743937924346
Belgium,2020-02-23,39.747090203685744
Belgium,2020-02-24,49.89694471387003
Belgium,2020-02-25,58.175557710960234
Belgium,2020-02-26,68.98763336566441
Belgium,2020-02-27,82.1862269641125
Belgium,2020-02-28,96.03322017458778
Belgium,2020-02-29,113.8135305528613
Belgium,2020-03-01,133.04461687681862
Belgium,2020-03-02,157.21338506304556
Belgium,2020-03-03,182.31983511154218
Belgium,2020-03-04,210.27618816682832
Belgium,2020-03-05,242.23423860329774
Belgium,2020-03-06,273.9524733268671
Belgium,2020-03-07,308.70223084384094
Belgium,2020-03-08,356.8593598448109
Belgium,2020-03-09,408.47914645974777
Belgium,2020-03-10,459.46702230843846
Belgium,2020-03-11,512.5189136760426
Belgium,2020-03-12,575.8741513094084
Belgium,2020-03-13,632.9241028128031
Belgium,2020-03-14,691.3181377303589
Belgium,2020-03-15,763.5579534432591
Belgium,2020-03-16,847.4153734238603
Belgium,2020-03-17,920.0266731328807
Belgium,2020-03-18,980.663676042677
Belgium,2020-03-19,1052.2322987390883
Belgium,2020-03-20,1111.616149369544
Belgium,2020-03-21,1152.1035402521823
Belgium,2020-03-22,1214.6551891367603
Belgium,2020-03-23,1282.7068380213386
Belgium,2020-03-24,1329.2645489815714
Belgium,2020-03-25,1332.6190591658583
Belgium,2020-03-26,1353.9177982541223
Belgium,2020-03-27,1373.581231813773
Belgium,2020-03-28,1369.387972841901
Belgium,2020-03-29,1376.3343840931134
Belgium,2020-03-30,1422.021823472357
Belgium,2020-03-31,1440.283462657614
Belgium,2020-04-01,1418.1956838021338
Belgium,2020-04-02,1410.650824442289
Belgium,2020-04-03,1402.890640155189
Belgium,2020-04-04,1361.3140155189135
Belgium,2020-04-05,1336.8445683802133
Belgium,2020-04-06,1338.6316682832203
Belgium,2020-04-07,1333.7611542192046
Belgium,2020-04-08,1274.050193986421
Belgium,2020-04-09,1219.4573229873909
Belgium,2020-04-10,1154.1755577109602
Belgium,2020-04-11,1074.5276430649856
Belgium,2020-04-12,1005.6995635305528
Belgium,2020-04-13,993.4185257032009
Belgium,2020-04-14,980.612027158099
Belgium,2020-04-15,940.6835596508245
Belgium,2020-04-16,875.2897672162949
Belgium,2020-04-17,808.0805043646944
Belgium,2020-04-18,728.7141125121242
Belgium,2020-04-19,675.6823472356934
Belgium,2020-04-20,652.3494180407371
Belgium,2020-04-21,621.7393307468478
Belgium,2020-04-22,564.05916585839
Belgium,2020-04-23,515.9163433559651
Belgium,2020-04-24,483.23666343355967
Belgium,2020-04-25,447.6903491755577
Belgium,2020-04-26,431.40543161978655
Belgium,2020-04-27,431.0974781765276
Belgium,2020-04-28,425.53734238603295
Belgium,2020-04-29,406.67895247332683
Belgium,2020-04-30,391.4449563530553
Belgium,2020-05-01,384.01527643064986
Belgium,2020-05-02,367.6328806983511
Belgium,2020-05-03,365.8181377303589
Belgium,2020-05-04,364.71168768186226
Belgium,2020-05-05,358.7339961202716
Belgium,2020-05-06,329.09093113482055
Belgium,2020-05-07,309.66464597478176
Belgium,2020-05-08,291.609602327837
Belgium,2020-05-09,273.19786614936953
Belgium,2020-05-10,259.9296799224054
Belgium,2020-05-11,256.1617361784675
Belgium,2020-05-12,252.68671193016488
Belgium,2020-05-13,234.48448108632397
Belgium,2020-05-14,219.28734238603298
Belgium,2020-05-15,210.75145489815714
Belgium,2020-05-16,200.5497090203686
Belgium,2020-05-17,193.1367604267701
Belgium,2020-05-18,190.46629485935983
Belgium,2020-05-19,189.1474296799224
Belgium,2020-05-20,175.8426285160039
Belgium,2020-05-21,166.14427740058196
Belgium,2020-05-22,157.01867119301647
Belgium,2020-05-23,151.97672162948595
Belgium,2020-05-24,147.6496120271581
Belgium,2020-05-25,146.5982056256062
Belgium,2020-05-26,144.20853540252182
Belgium,2020-05-27,134.0899612027158
Belgium,2020-05-28,128.9507759456838
Belgium,2020-05-29,125.2252667313288
Belgium,2020-05-30,120.7844325897187
Belgium,2020-05-31,118.94350145489815
Belgium,2020-06-01,120.68089233753636
Belgium,2020-06-02,120.3566925315228
Belgium,2020-06-03,114.51673132880698
Belgium,2020-06-04,109.09335596508245
Belgium,2020-06-05,104.52885548011639
Belgium,2020-06-06,100.13530552861299
Belgium,2020-06-07,97.79801163918526
Belgium,2020-06-08,100.03928225024248
Belgium,2020-06-09,99.83559650824441
Belgium,2020-06-10,97.14379243452959
Belgium,2020-06-11,95.7582444228904
Belgium,2020-06-12,95.60499515033948
Belgium,2020-06-13,95.64015518913676
Belgium,2020-06-14,97.86129970902036
Belgium,2020-06-15,101.52182347235694
Belgium,2020-06-16,102.93889427740058
Belgium,2020-06-17,99.4056741028128
Belgium,2020-06-18,98.85572259941804
Belgium,2020-06-19,96.87803103782736
Belgium,2020-06-20,95.65543161978661
Belgium,2020-06-21,95.29146459747818
Belgium,2020-06-22,97.80528612997091
Belgium,2020-06-23,97.6350630455868
Belgium,2020-06-24,95.79267701260912
Belgium,2020-06-25,96.40421920465567
Belgium,2020-06-26,98.71387002909798
Belgium,2020-06-27,100.77740058195926
Belgium,2020-06-28,104.844083414161
Belgium,2020-06-29,111.51042677012609
Belgium,2020-06-30,117.91028128031039
Belgium,2020-07-01,121.04461687681862
Belgium,2020-07-02,126.03758486905917
Belgium,2020-07-03,131.84432589718722
Belgium,2020-07-04,140.65664403491755
Belgium,2020-07-05,153.7376333656644
Belgium,2020-07-06,167.40615906886518
Belgium,2020-07-07,184.7497575169738
Belgium,2020-07-08,196.30286129970904
Belgium,2020-07-09,215.27279340446168
Belgium,2020-07-10,230.37051406401554
Belgium,2020-07-11,246.12609117361785
Belgium,2020-07-12,269.1382153249273
Belgium,2020-07-13,296.3753637245393
Belgium,2020-07-14,321.0281280310378
Belgium,2020-07-15,341.3663918525703
Belgium,2020-07-16,365.75169738118336
Belgium,2020-07-17,391.4655674102813
Belgium,2020-07-18,411.9177982541222
Belgium,2020-07-19,445.04946653734237
Belgium,2020-07-20,481.2563045586809
Belgium,2020-07-21,518.9449563530552
Belgium,2020-07-22,541.7677012609117
Belgium,2020-07-23,571.9105237633366
Belgium,2020-07-24,592.4779340446169
Belgium,2020-07-25,616.4929679922404
Belgium,2020-07-26,639.9105237633366
Belgium,2020-07-27,669.8482056256062
Belgium,2020-07-28,692.5693501454898
Belgium,2020-07-29,698.6910766246363
Belgium,2020-07-30,699.0235208535403
Belgium,2020-07-31,696.2975266731329
Belgium,2020-08-01,689.4519883608148
Belgium,2020-08-02,688.7141125121241
Belgium,2020-08-03,689.9010669253153
Belgium,2020-08-04,679.4903006789525
Belgium,2020-08-05,663.2490300678953
Belgium,2020-08-06,655.7184772065955
Belgium,2020-08-07,645.7051406401552
Belgium,2020-08-08,636.3894277400582
Belgium,2020-08-09,632.226721629486
Belgium,2020-08-10,642.1231813773036
Belgium,2020-08-11,634.364694471387
Belgium,2020-08-12,618.2994665373424
Belgium,2020-08-13,607.8011639185256
Belgium,2020-08-14,603.9738118331718
Belgium,2020-08-15,598.9839961202715
Belgium,2020-08-16,595.4502909796315
Belgium,2020-08-17,596.8693016488846
Belgium,2020-08-18,588.2727934044617
Belgium,2020-08-19,582.1003879728419
Belgium,2020-08-20,577.7269641125122
Belgium,2020-08-21,578.2272065955383
Belgium,2020-08-22,585.9519883608148
Belgium,2020-08-23,601.1670708050436
Belgium,2020-08-24,617.327352085354
Belgium,2020-08-25,629.5419495635306
Belgium,2020-08-26,641.2795829291949
Belgium,2020-08-27,665.2725509214356
Belgium,2020-08-28,686.4456838021338
Belgium,2020-08-29,710.7841901066926
Belgium,2020-08-30,746.9323472356936
Belgium,2020-08-31,801.4983026188166
Belgium,2020-09-01,849.4847235693501
Belgium,2020-09-02,891.6370029097963
Belgium,2020-09-03,950.2327837051407
Belgium,2020-09-04,1011.1297284190107
Belgium,2020-09-05,1079.209990300679
Belgium,2020-09-06,1155.6629485935985
Belgium,2020-09-07,1272.0727449078563
Belgium,2020-09-08,1362.4953928225025
Belgium,2020-09-09,1422.2410281280308
Belgium,2020-09-10,1491.7097478176527
