country,date,Onset
Belarus,2020-05-31,813.2204170708051
Belarus,2020-06-01,800.7521823472357
Belarus,2020-06-02,788.1382153249273
Belarus,2020-06-03,773.7112027158098
Belarus,2020-06-04,756.0754122211446
Belarus,2020-06-05,738.5598933074685
Belarus,2020-06-06,718.3215324927255
Belarus,2020-06-07,696.8096508244423
Belarus,2020-06-08,675.4493210475266
Belarus,2020-06-09,655.0055771096023
Belarus,2020-06-10,633.595538312318
Belarus,2020-06-11,612.9582929194956
Belarus,2020-06-12,591.1445198836082
Belarus,2020-06-13,568.7468477206596
Belarus,2020-06-14,544.430407371484
Belarus,2020-06-15,518.7466052376335
Belarus,2020-06-16,492.4161008729389
Belarus,2020-06-17,466.1879243452958
Belarus,2020-06-18,439.09529582929196
Belarus,2020-06-19,414.73108632395736
Belarus,2020-06-20,389.2621241513094
Belarus,2020-06-21,365.45441319107664
Belarus,2020-06-22,344.26454898157124
Belarus,2020-06-23,326.5943258971872
Belarus,2020-06-24,310.08074684772066
Belarus,2020-06-25,294.2439379243453
Belarus,2020-06-26,280.8060135790495
Belarus,2020-06-27,269.2521823472357
Belarus,2020-06-28,256.21217264791466
Belarus,2020-06-29,243.6086323957323
Belarus,2020-06-30,232.6168768186227
Belarus,2020-07-01,221.9837536372454
Belarus,2020-07-02,211.42967992240543
Belarus,2020-07-03,201.774490785645
Belarus,2020-07-04,192.64233753637245
Belarus,2020-07-05,184.14694471387003
Belarus,2020-07-06,176.74102812803102
Belarus,2020-07-07,170.50315227934044
Belarus,2020-07-08,166.6789524733269
Belarus,2020-07-09,162.48642095053347
Belarus,2020-07-10,159.32735208535402
Belarus,2020-07-11,156.48472356935014
Belarus,2020-07-12,154.05261881668284
Belarus,2020-07-13,152.36323957322986
Belarus,2020-07-14,150.45805043646942
Belarus,2020-07-15,148.08074684772066
Belarus,2020-07-16,145.01600387972843
Belarus,2020-07-17,142.27352085354028
Belarus,2020-07-18,139.77255092143548
Belarus,2020-07-19,137.12269641125124
Belarus,2020-07-20,135.40737148399612
Belarus,2020-07-21,134.06619786614937
Belarus,2020-07-22,131.03322017458777
Belarus,2020-07-23,126.70247332686712
Belarus,2020-07-24,121.39427740058196
Belarus,2020-07-25,116.97817652764306
Belarus,2020-07-26,111.6498545101843
Belarus,2020-07-27,107.67313288069835
Belarus,2020-07-28,102.6290009699321
Belarus,2020-07-29,96.22478176527643
Belarus,2020-07-30,88.00339476236664
Belarus,2020-07-31,79.11614936954413
Belarus,2020-08-01,68.38554801163919
Belarus,2020-08-02,58.48617846750728
Belarus,2020-08-03,49.43331716779826
Belarus,2020-08-04,40.61663433559651
Belarus,2020-08-05,30.055043646944714
Belarus,2020-08-06,21.21799224054316
Belarus,2020-08-07,12.644034917555771
Belarus,2020-08-08,5.92846750727449
Belarus,2020-08-09,0.8118331716779825
Belgium,2020-02-15,10.723811833171679
Belgium,2020-02-16,13.866876818622696
Belgium,2020-02-17,16.295344325897187
Belgium,2020-02-18,19.357177497575172
Belgium,2020-02-19,22.747332686711932
Belgium,2020-02-20,26.44422890397672
Belgium,2020-02-21,33.12972841901067
Belgium,2020-02-22,39.69083414161009
Belgium,2020-02-23,49.8586323957323
Belgium,2020-02-24,58.14354995150339
Belgium,2020-02-25,68.9939379243453
Belgium,2020-02-26,82.21993210475266
Belgium,2020-02-27,96.11081474296799
Belgium,2020-02-28,113.90809893307468
Belgium,2020-02-29,133.18962172647915
Belgium,2020-03-01,157.40009699321047
Belgium,2020-03-02,182.53152279340446
Belgium,2020-03-03,210.41852570320077
Belgium,2020-03-04,242.33414161008727
Belgium,2020-03-05,273.99733268671196
Belgium,2020-03-06,308.75
Belgium,2020-03-07,356.90009699321047
Belgium,2020-03-08,408.44738118331713
Belgium,2020-03-09,459.3996120271581
Belgium,2020-03-10,512.4641125121242
Belgium,2020-03-11,575.832444228904
Belgium,2020-03-12,632.8564500484965
Belgium,2020-03-13,691.1428225024249
Belgium,2020-03-14,763.2776430649853
Belgium,2020-03-15,847.0848690591658
Belgium,2020-03-16,919.5172162948594
Belgium,2020-03-17,979.9299224054316
Belgium,2020-03-18,1051.317167798254
Belgium,2020-03-19,1110.4621726479147
Belgium,2020-03-20,1150.6304558680893
Belgium,2020-03-21,1212.6685257032009
Belgium,2020-03-22,1280.2158098933073
Belgium,2020-03-23,1326.3062560620756
Belgium,2020-03-24,1328.9129485935985
Belgium,2020-03-25,1349.5354025218235
Belgium,2020-03-26,1368.864451988361
Belgium,2020-03-27,1364.1401551891367
Belgium,2020-03-28,1370.340203685742
Belgium,2020-03-29,1415.3203200775947
Belgium,2020-03-30,1433.143064985451
Belgium,2020-03-31,1410.7951018428712
Belgium,2020-04-01,1403.0264306498543
Belgium,2020-04-02,1395.4626576139672
Belgium,2020-04-03,1354.3896702230845
Belgium,2020-04-04,1329.9308923375365
Belgium,2020-04-05,1331.5860814742969
Belgium,2020-04-06,1327.0145489815714
Belgium,2020-04-07,1267.9602327837051
Belgium,2020-04-08,1214.060620756547
Belgium,2020-04-09,1149.4670223084383
Belgium,2020-04-10,1070.5429194956353
Belgium,2020-04-11,1002.2824927255092
Belgium,2020-04-12,990.2790979631426
Belgium,2020-04-13,977.6129970902036
Belgium,2020-04-14,937.9420465567409
Belgium,2020-04-15,872.4161008729388
Belgium,2020-04-16,805.4321047526672
Belgium,2020-04-17,726.4386517943744
Belgium,2020-04-18,673.7153249272551
Belgium,2020-04-19,650.4384093113482
Belgium,2020-04-20,620.0230358874879
Belgium,2020-04-21,562.5841416100873
Belgium,2020-04-22,514.7386032977691
Belgium,2020-04-23,482.19762366634336
Belgium,2020-04-24,446.9789039767216
Belgium,2020-04-25,430.83511154219207
Belgium,2020-04-26,430.69204655674105
Belgium,2020-04-27,425.1624636275461
Belgium,2020-04-28,406.5766246362754
Belgium,2020-04-29,391.3756062075655
Belgium,2020-04-30,384.0625606207565
Belgium,2020-05-01,367.5868089233754
Belgium,2020-05-02,365.71847720659554
Belgium,2020-05-03,364.5608632395732
Belgium,2020-05-04,358.47987390882633
Belgium,2020-05-05,328.7512124151309
Belgium,2020-05-06,309.29801163918523
Belgium,2020-05-07,291.2056256062076
Belgium,2020-05-08,272.7478176527643
Belgium,2020-05-09,259.4461687681862
Belgium,2020-05-10,255.72672162948595
Belgium,2020-05-11,252.25145489815716
Belgium,2020-05-12,234.13045586808926
Belgium,2020-05-13,218.98205625606207
Belgium,2020-05-14,210.59917555771096
Belgium,2020-05-15,200.442046556741
Belgium,2020-05-16,193.08680892337537
Belgium,2020-05-17,190.3770611057226
Belgium,2020-05-18,189.045101842871
Belgium,2020-05-19,175.7148399612027
Belgium,2020-05-20,166.00460717749758
Belgium,2020-05-21,156.81134820562562
Belgium,2020-05-22,151.77303588748788
Belgium,2020-05-23,147.42943743937923
Belgium,2020-05-24,146.36760426770127
Belgium,2020-05-25,143.96241513094083
Belgium,2020-05-26,133.8729388942774
Belgium,2020-05-27,128.71968962172647
Belgium,2020-05-28,124.99127061105722
Belgium,2020-05-29,120.42361784675073
Belgium,2020-05-30,118.64900581959262
Belgium,2020-05-31,120.34311348205625
Belgium,2020-06-01,120.04873908826382
Belgium,2020-06-02,114.18695441319107
Belgium,2020-06-03,108.78831231813773
Belgium,2020-06-04,104.14791464597478
Belgium,2020-06-05,99.92943743937923
Belgium,2020-06-06,97.49515033947624
Belgium,2020-06-07,99.71823472356935
Belgium,2020-06-08,99.51406401551893
Belgium,2020-06-09,96.83802133850631
Belgium,2020-06-10,95.41100872938894
Belgium,2020-06-11,95.29049466537342
Belgium,2020-06-12,95.29752667313288
Belgium,2020-06-13,97.52958292919496
Belgium,2020-06-14,101.14597478176529
Belgium,2020-06-15,102.55164888457807
Belgium,2020-06-16,99.0409796314258
Belgium,2020-06-17,98.4386517943744
Belgium,2020-06-18,96.5510426770126
Belgium,2020-06-19,95.12172647914646
Belgium,2020-06-20,94.90761396702231
Belgium,2020-06-21,97.38870029097963
Belgium,2020-06-22,97.19131910766247
Belgium,2020-06-23,95.17992240543163
Belgium,2020-06-24,95.20562560620756
Belgium,2020-06-25,97.47769156159069
Belgium,2020-06-26,99.55625606207565
Belgium,2020-06-27,103.56607662463628
Belgium,2020-06-28,110.17264791464598
Belgium,2020-06-29,115.90628031037826
Belgium,2020-06-30,118.5470417070805
Belgium,2020-07-01,123.80516488845781
Belgium,2020-07-02,128.98060135790496
Belgium,2020-07-03,137.10681377303587
Belgium,2020-07-04,150.1903491755577
Belgium,2020-07-05,162.69835111542193
Belgium,2020-07-06,180.04655674102813
Belgium,2020-07-07,190.6086323957323
Belgium,2020-07-08,208.16052376333658
Belgium,2020-07-09,222.956231813773
Belgium,2020-07-10,238.64403491755576
Belgium,2020-07-11,260.6208777885548
Belgium,2020-07-12,285.7872211445199
Belgium,2020-07-13,307.4208292919496
Belgium,2020-07-14,325.7963142580019
Belgium,2020-07-15,347.2333899127061
Belgium,2020-07-16,365.9734481086324
Belgium,2020-07-17,382.6334869059166
Belgium,2020-07-18,407.56049951503394
Belgium,2020-07-19,435.93028612997085
Belgium,2020-07-20,462.6943501454898
Belgium,2020-07-21,471.16016003879724
Belgium,2020-07-22,484.08062560620755
Belgium,2020-07-23,487.28746362754606
Belgium,2020-07-24,483.5164888457808
Belgium,2020-07-25,484.5261881668283
Belgium,2020-07-26,486.5855965082444
Belgium,2020-07-27,477.59893307468474
Belgium,2020-07-28,444.45198836081477
Belgium,2020-07-29,405.73108632395736
Belgium,2020-07-30,356.5069107662464
Belgium,2020-07-31,310.3419010669253
Belgium,2020-08-01,264.24296799224055
Belgium,2020-08-02,223.2149612027158
Belgium,2020-08-03,170.64924830261882
Belgium,2020-08-04,117.70247332686712
Belgium,2020-08-05,68.50848690591658
Belgium,2020-08-06,30.326867119301646
Belgium,2020-08-07,6.768428709990301
Belgium,2020-08-08,0.5434044616876819
Belgium,2020-08-09,0.0
Bulgaria,2020-02-15,0.17749757516973813
Bulgaria,2020-02-16,0.22162948593598447
Bulgaria,2020-02-17,0.32080504364694473
Bulgaria,2020-02-18,0.3489330746847721
Bulgaria,2020-02-19,0.42119301648884583
Bulgaria,2020-02-20,0.4706595538312318
Bulgaria,2020-02-21,0.5948108632395732
Bulgaria,2020-02-22,0.7359359844810864
Bulgaria,2020-02-23,0.8579049466537343
Bulgaria,2020-02-24,1.1188166828322017
Bulgaria,2020-02-25,1.4381668283220175
Bulgaria,2020-02-26,1.7286614936954412
Bulgaria,2020-02-27,2.154219204655674
Bulgaria,2020-02-28,2.574199806013579
Bulgaria,2020-02-29,3.1898642095053344
Bulgaria,2020-03-01,3.8862754607177497
Bulgaria,2020-03-02,4.663918525703201
Bulgaria,2020-03-03,5.650581959262851
Bulgaria,2020-03-04,6.818380213385064
Bulgaria,2020-03-05,7.915858389912707
Bulgaria,2020-03-06,8.981086323957324
Bulgaria,2020-03-07,10.339476236663433
Bulgaria,2020-03-08,11.752182347235692
Bulgaria,2020-03-09,13.232298739088263
Bulgaria,2020-03-10,14.546799224054315
Bulgaria,2020-03-11,15.915858389912707
Bulgaria,2020-03-12,17.376333656644036
Bulgaria,2020-03-13,18.35354025218235
Bulgaria,2020-03-14,19.229873908826384
Bulgaria,2020-03-15,20.11930164888458
Bulgaria,2020-03-16,21.207080504364697
Bulgaria,2020-03-17,22.155189136760423
Bulgaria,2020-03-18,22.499515033947624
Bulgaria,2020-03-19,23.244665373423864
Bulgaria,2020-03-20,23.77885548011639
Bulgaria,2020-03-21,23.554801163918526
Bulgaria,2020-03-22,23.249272550921436
Bulgaria,2020-03-23,23.624878758486908
Bulgaria,2020-03-24,24.217264791464597
Bulgaria,2020-03-25,24.21629485935985
Bulgaria,2020-03-26,24.346508244422893
Bulgaria,2020-03-27,24.131668283220172
Bulgaria,2020-03-28,24.07444228903977
Bulgaria,2020-03-29,24.01333656644035
Bulgaria,2020-03-30,24.401309408341415
Bulgaria,2020-03-31,24.950290979631426
Bulgaria,2020-04-01,25.193501454898158
Bulgaria,2020-04-02,25.205868089233753
Bulgaria,2020-04-03,25.451988360814745
Bulgaria,2020-04-04,25.621241513094084
Bulgaria,2020-04-05,26.917070805043643
Bulgaria,2020-04-06,27.923132880698354
Bulgaria,2020-04-07,30.016246362754607
Bulgaria,2020-04-08,31.204170708050434
Bulgaria,2020-04-09,33.07419980601358
Bulgaria,2020-04-10,34.6905916585839
Bulgaria,2020-04-11,37.07880698351116
Bulgaria,2020-04-12,39.05916585838992
Bulgaria,2020-04-13,41.56862269641125
Bulgaria,2020-04-14,43.94762366634335
Bulgaria,2020-04-15,45.82468477206595
Bulgaria,2020-04-16,46.330019398642094
Bulgaria,2020-04-17,47.10935984481087
Bulgaria,2020-04-18,47.93719689621726
Bulgaria,2020-04-19,49.33632395732299
Bulgaria,2020-04-20,49.82322987390882
Bulgaria,2020-04-21,50.97599418040737
Bulgaria,2020-04-22,50.83244422890398
Bulgaria,2020-04-23,50.35378273520854
Bulgaria,2020-04-24,47.86275460717749
Bulgaria,2020-04-25,46.61590688651795
Bulgaria,2020-04-26,45.316440349175565
Bulgaria,2020-04-27,44.33220174587778
Bulgaria,2020-04-28,42.433559650824435
Bulgaria,2020-04-29,41.35281280310378
Bulgaria,2020-04-30,39.822017458777886
Bulgaria,2020-05-01,37.829291949563526
Bulgaria,2020-05-02,35.26406401551891
Bulgaria,2020-05-03,34.376091173617844
Bulgaria,2020-05-04,34.421435499515034
Bulgaria,2020-05-05,34.14161008729389
Bulgaria,2020-05-06,32.90058195926285
Bulgaria,2020-05-07,31.9282250242483
Bulgaria,2020-05-08,30.88166828322018
Bulgaria,2020-05-09,30.086566440349177
Bulgaria,2020-05-10,29.675315227934043
Bulgaria,2020-05-11,29.83074684772066
Bulgaria,2020-05-12,29.605480116391853
Bulgaria,2020-05-13,28.4078564500485
Bulgaria,2020-05-14,26.982541222114452
Bulgaria,2020-05-15,25.55916585838991
Bulgaria,2020-05-16,24.613239573229876
Bulgaria,2020-05-17,24.024248302618815
Bulgaria,2020-05-18,23.614209505334628
Bulgaria,2020-05-19,22.315712900096994
Bulgaria,2020-05-20,22.57129000969932
Bulgaria,2020-05-21,21.295101842871
Bulgaria,2020-05-22,21.848933074684773
Bulgaria,2020-05-23,22.438409311348206
Bulgaria,2020-05-24,25.330746847720658
Bulgaria,2020-05-25,28.214839961202717
Bulgaria,2020-05-26,31.40058195926285
Bulgaria,2020-05-27,34.73108632395732
Bulgaria,2020-05-28,39.5552861299709
Bulgaria,2020-05-29,43.691076624636274
Bulgaria,2020-05-30,48.305528612997094
Bulgaria,2020-05-31,54.51188166828322
Bulgaria,2020-06-01,61.35111542192047
Bulgaria,2020-06-02,66.4282250242483
Bulgaria,2020-06-03,70.67555771096023
Bulgaria,2020-06-04,75.37657613967022
Bulgaria,2020-06-05,78.65737148399612
Bulgaria,2020-06-06,81.14379243452959
Bulgaria,2020-06-07,84.5472841901067
Bulgaria,2020-06-08,89.37439379243452
Bulgaria,2020-06-09,90.85135790494665
Bulgaria,2020-06-10,91.79752667313288
Bulgaria,2020-06-11,93.74515033947623
Bulgaria,2020-06-12,95.36081474296799
Bulgaria,2020-06-13,97.8217749757517
Bulgaria,2020-06-14,103.00096993210475
Bulgaria,2020-06-15,109.19641125121241
Bulgaria,2020-06-16,114.58971871968961
Bulgaria,2020-06-17,116.67240543161978
Bulgaria,2020-06-18,120.45489815712901
Bulgaria,2020-06-19,123.73714839961204
Bulgaria,2020-06-20,128.8372938894277
Bulgaria,2020-06-21,135.7645489815713
Bulgaria,2020-06-22,143.40591658583898
Bulgaria,2020-06-23,149.20489815712898
Bulgaria,2020-06-24,154.1226964112512
Bulgaria,2020-06-25,159.4876333656644
Bulgaria,2020-06-26,164.10111542192047
Bulgaria,2020-06-27,171.2516973811833
Bulgaria,2020-06-28,178.96726479146457
Bulgaria,2020-06-29,187.15664403491758
Bulgaria,2020-06-30,192.5383123181377
Bulgaria,2020-07-01,196.70708050436468
Bulgaria,2020-07-02,200.79825412221146
Bulgaria,2020-07-03,204.00315227934044
Bulgaria,2020-07-04,205.1801648884578
Bulgaria,2020-07-05,210.00509214354997
Bulgaria,2020-07-06,215.59238603297769
Bulgaria,2020-07-07,217.75921435499515
Bulgaria,2020-07-08,220.35426770126088
Bulgaria,2020-07-09,223.14839961202716
Bulgaria,2020-07-10,225.3974296799224
Bulgaria,2020-07-11,226.4995150339476
Bulgaria,2020-07-12,231.95999030067895
Bulgaria,2020-07-13,240.71774975751697
Bulgaria,2020-07-14,243.94010669253151
Bulgaria,2020-07-15,243.72381183317168
Bulgaria,2020-07-16,240.0470417070805
Bulgaria,2020-07-17,237.1171193016489
Bulgaria,2020-07-18,232.41876818622694
Bulgaria,2020-07-19,231.5712900096993
Bulgaria,2020-07-20,230.50121241513094
Bulgaria,2020-07-21,225.92022308438408
Bulgaria,2020-07-22,218.9345295829292
