country,date,Onset
Belarus,2020-04-18,733.3178952473327
Belarus,2020-04-19,763.5298254122212
Belarus,2020-04-20,795.3603297769156
Belarus,2020-04-21,827.1680407371483
Belarus,2020-04-22,853.6001454898158
Belarus,2020-04-23,873.54388942774
Belarus,2020-04-24,886.9357419980602
Belarus,2020-04-25,895.9515033947624
Belarus,2020-04-26,901.2337536372454
Belarus,2020-04-27,905.7034432589719
Belarus,2020-04-28,909.9876333656644
Belarus,2020-04-29,911.8489330746847
Belarus,2020-04-30,913.7691561590689
Belarus,2020-05-01,918.3651794374393
Belarus,2020-05-02,922.4932104752668
Belarus,2020-05-03,926.1396702230843
Belarus,2020-05-04,931.1086323957323
Belarus,2020-05-05,934.765518913676
Belarus,2020-05-06,938.2002909796315
Belarus,2020-05-07,940.8130455868089
Belarus,2020-05-08,942.0734723569351
Belarus,2020-05-09,941.8605722599418
Belarus,2020-05-10,940.4037342386034
Belarus,2020-05-11,939.7403006789525
Belarus,2020-05-12,938.5819592628516
Belarus,2020-05-13,935.7221144519883
Belarus,2020-05-14,932.1108147429679
Belarus,2020-05-15,929.2892822502425
Belarus,2020-05-16,925.2519398642095
Belarus,2020-05-17,921.0548011639186
Belarus,2020-05-18,915.4459262851601
Belarus,2020-05-19,910.8862754607178
Belarus,2020-05-20,905.8181377303588
Belarus,2020-05-21,899.6707080504365
Belarus,2020-05-22,892.6246362754607
Belarus,2020-05-23,885.0943258971872
Belarus,2020-05-24,876.6542192046556
Belarus,2020-05-25,868.1193016488846
Belarus,2020-05-26,860.0589233753636
Belarus,2020-05-27,852.0615906886517
Belarus,2020-05-28,843.9847235693501
Belarus,2020-05-29,835.2786129970902
Belarus,2020-05-30,824.7024733268671
Belarus,2020-05-31,813.2204170708051
Belarus,2020-06-01,800.742240543162
Belarus,2020-06-02,788.1382153249273
Belarus,2020-06-03,773.7112027158098
Belarus,2020-06-04,756.0754122211446
Belarus,2020-06-05,738.5598933074685
Belarus,2020-06-06,718.3486905916586
Belarus,2020-06-07,696.8331716779825
Belarus,2020-06-08,675.4633850630455
Belarus,2020-06-09,655.0290979631426
Belarus,2020-06-10,633.6200290979632
Belarus,2020-06-11,612.9837536372454
Belarus,2020-06-12,591.172647914646
Belarus,2020-06-13,568.7691561590689
Belarus,2020-06-14,544.4481086323958
Belarus,2020-06-15,518.7669738118332
Belarus,2020-06-16,492.44713870029096
Belarus,2020-06-17,466.2240543161979
Belarus,2020-06-18,439.1343355965082
Belarus,2020-06-19,414.7732783705141
Belarus,2020-06-20,389.2965567410281
Belarus,2020-06-21,365.4973326867119
Belarus,2020-06-22,344.2844325897187
Belarus,2020-06-23,326.63651794374397
Belarus,2020-06-24,310.1270611057226
Belarus,2020-06-25,294.3149854510184
Belarus,2020-06-26,280.872453928225
Belarus,2020-06-27,269.30067895247333
Belarus,2020-06-28,256.3006789524733
Belarus,2020-06-29,243.6743452958293
Belarus,2020-06-30,232.71290009699322
Belarus,2020-07-01,222.0899612027158
Belarus,2020-07-02,211.65058195926284
Belarus,2020-07-03,202.0572259941804
Belarus,2020-07-04,192.94786614936956
Belarus,2020-07-05,184.53928225024248
Belarus,2020-07-06,177.131425800194
Belarus,2020-07-07,171.13821532492727
Belarus,2020-07-08,167.39621726479146
Belarus,2020-07-09,163.1840446168768
Belarus,2020-07-10,159.9895732298739
Belarus,2020-07-11,157.19616876818623
Belarus,2020-07-12,154.84093113482055
Belarus,2020-07-13,153.21241513094083
Belarus,2020-07-14,151.4156159068865
Belarus,2020-07-15,149.1694956353055
Belarus,2020-07-16,146.39645974781763
Belarus,2020-07-17,143.95732298739088
Belarus,2020-07-18,141.68671193016488
Belarus,2020-07-19,139.1784675072745
Belarus,2020-07-20,138.26188166828322
Belarus,2020-07-21,137.64403491755579
Belarus,2020-07-22,135.36736178467507
Belarus,2020-07-23,131.6639185257032
Belarus,2020-07-24,128.22065955383124
Belarus,2020-07-25,125.4527158098933
Belarus,2020-07-26,122.18137730358876
Belarus,2020-07-27,120.64476236663434
Belarus,2020-07-28,119.52473326867118
Belarus,2020-07-29,117.83462657613967
Belarus,2020-07-30,114.68307468477207
Belarus,2020-07-31,112.03394762366635
Belarus,2020-08-01,110.12148399612028
Belarus,2020-08-02,108.15494665373424
Belarus,2020-08-03,107.53152279340446
Belarus,2020-08-04,108.60863239573229
Belarus,2020-08-05,109.55577109602328
Belarus,2020-08-06,109.5227934044617
Belarus,2020-08-07,109.91658583899127
Belarus,2020-08-08,111.67967992240543
Belarus,2020-08-09,113.26139670223083
Belarus,2020-08-10,117.11954413191077
Belarus,2020-08-11,122.77570320077595
Belarus,2020-08-12,129.26430649854512
Belarus,2020-08-13,135.0688651794374
Belarus,2020-08-14,140.8770611057226
Belarus,2020-08-15,147.0227934044617
Belarus,2020-08-16,152.56425800193986
Belarus,2020-08-17,158.74878758486904
Belarus,2020-08-18,165.13797284190105
Belarus,2020-08-19,170.39718719689623
Belarus,2020-08-20,173.05649854510185
Belarus,2020-08-21,174.23011639185256
Belarus,2020-08-22,174.54607177497576
Belarus,2020-08-23,174.8280795344326
Belarus,2020-08-24,175.05455868089234
Belarus,2020-08-25,175.4350145489816
Belarus,2020-08-26,175.98472356935014
Belarus,2020-08-27,176.66464597478176
Belarus,2020-08-28,177.48278370514066
Belarus,2020-08-29,178.09796314258003
Belarus,2020-08-30,178.74709020368576
Belarus,2020-08-31,180.57613967022309
Belarus,2020-09-01,182.4670223084384
Belarus,2020-09-02,183.909796314258
Belarus,2020-09-03,184.22866149369543
Belarus,2020-09-04,184.91537342386033
Belarus,2020-09-05,185.19835111542193
Belarus,2020-09-06,184.6828322017459
Belarus,2020-09-07,182.6028128031038
Belarus,2020-09-08,181.47405431619785
Belarus,2020-09-09,178.89864209505333
Belarus,2020-09-10,174.95586808923377
Belarus,2020-09-11,168.78976721629488
Belarus,2020-09-12,161.0019398642095
Belarus,2020-09-13,151.88797284190107
Belarus,2020-09-14,139.77909796314256
Belarus,2020-09-15,123.9733268671193
Belarus,2020-09-16,108.11396702230843
Belarus,2020-09-17,91.78225024248303
Belarus,2020-09-18,73.57250242483026
Belarus,2020-09-19,53.95247332686712
Belarus,2020-09-20,37.76091173617847
Belarus,2020-09-21,22.679679922405434
Belarus,2020-09-22,10.108147429679923
Belarus,2020-09-23,1.3486905916585838
Belgium,2020-02-15,10.752424830261882
Belgium,2020-02-16,13.907613967022309
Belgium,2020-02-17,16.339961202715813
Belgium,2020-02-18,19.41270611057226
Belgium,2020-02-19,22.812318137730358
Belgium,2020-02-20,26.513821532492727
Belgium,2020-02-21,33.1947138700291
Belgium,2020-02-22,39.747090203685744
Belgium,2020-02-23,49.8974296799224
Belgium,2020-02-24,58.17749757516974
Belgium,2020-02-25,68.99005819592628
Belgium,2020-02-26,82.19059165858388
Belgium,2020-02-27,96.03661493695441
Belgium,2020-02-28,113.8174102812803
Belgium,2020-02-29,133.05019398642094
Belgium,2020-03-01,157.22065955383124
Belgium,2020-03-02,182.3300193986421
Belgium,2020-03-03,210.28588748787587
Belgium,2020-03-04,242.24709020368573
Belgium,2020-03-05,273.9730843840931
Belgium,2020-03-06,308.7218719689622
Belgium,2020-03-07,356.8862754607178
Belgium,2020-03-08,408.5099418040737
Belgium,2020-03-09,459.50921435499515
Belgium,2020-03-10,512.5666828322016
Belgium,2020-03-11,575.928952473327
Belgium,2020-03-12,632.9912706110572
Belgium,2020-03-13,691.4037342386033
Belgium,2020-03-14,763.6447623666343
Belgium,2020-03-15,847.5
Belgium,2020-03-16,920.1180892337536
Belgium,2020-03-17,980.7701260911737
Belgium,2020-03-18,1052.3229873908826
Belgium,2020-03-19,1111.7124151309408
Belgium,2020-03-20,1152.1901066925316
Belgium,2020-03-21,1214.735693501455
Belgium,2020-03-22,1282.7582444228906
Belgium,2020-03-23,1329.315712900097
Belgium,2020-03-24,1332.6821047526673
Belgium,2020-03-25,1353.9968477206594
Belgium,2020-03-26,1373.658341416101
Belgium,2020-03-27,1369.4631425800194
Belgium,2020-03-28,1376.4139185257031
Belgium,2020-03-29,1422.1076624636275
Belgium,2020-03-30,1440.3549951503396
Belgium,2020-03-31,1418.265518913676
Belgium,2020-04-01,1410.7085354025216
Belgium,2020-04-02,1402.9325897187196
Belgium,2020-04-03,1361.3205625606206
Belgium,2020-04-04,1336.8445683802133
Belgium,2020-04-05,1338.6316682832203
Belgium,2020-04-06,1333.7611542192046
Belgium,2020-04-07,1274.050193986421
Belgium,2020-04-08,1219.4573229873909
Belgium,2020-04-09,1154.1755577109602
Belgium,2020-04-10,1074.5276430649856
Belgium,2020-04-11,1005.6995635305528
Belgium,2020-04-12,993.4185257032009
Belgium,2020-04-13,980.612027158099
Belgium,2020-04-14,940.6835596508245
Belgium,2020-04-15,875.2897672162949
Belgium,2020-04-16,808.0805043646944
Belgium,2020-04-17,728.7141125121242
Belgium,2020-04-18,675.6823472356934
Belgium,2020-04-19,652.3494180407371
Belgium,2020-04-20,621.7393307468478
Belgium,2020-04-21,564.05916585839
Belgium,2020-04-22,515.9163433559651
Belgium,2020-04-23,483.23666343355967
Belgium,2020-04-24,447.6903491755577
Belgium,2020-04-25,431.40543161978655
Belgium,2020-04-26,431.0974781765276
Belgium,2020-04-27,425.53734238603295
Belgium,2020-04-28,406.67895247332683
Belgium,2020-04-29,391.4449563530553
Belgium,2020-04-30,384.01527643064986
Belgium,2020-05-01,367.6328806983511
Belgium,2020-05-02,365.8181377303589
Belgium,2020-05-03,364.71168768186226
Belgium,2020-05-04,358.7339961202716
Belgium,2020-05-05,329.09093113482055
Belgium,2020-05-06,309.66464597478176
Belgium,2020-05-07,291.609602327837
Belgium,2020-05-08,273.19786614936953
Belgium,2020-05-09,259.9296799224054
Belgium,2020-05-10,256.1617361784675
Belgium,2020-05-11,252.68671193016488
Belgium,2020-05-12,234.48448108632397
Belgium,2020-05-13,219.28734238603298
Belgium,2020-05-14,210.75145489815714
Belgium,2020-05-15,200.5497090203686
Belgium,2020-05-16,193.1367604267701
Belgium,2020-05-17,190.46629485935983
Belgium,2020-05-18,189.1474296799224
Belgium,2020-05-19,175.8426285160039
Belgium,2020-05-20,166.14427740058196
Belgium,2020-05-21,157.01867119301647
Belgium,2020-05-22,151.97672162948595
Belgium,2020-05-23,147.6496120271581
Belgium,2020-05-24,146.5982056256062
Belgium,2020-05-25,144.20853540252182
Belgium,2020-05-26,134.0899612027158
Belgium,2020-05-27,128.9507759456838
Belgium,2020-05-28,125.2252667313288
Belgium,2020-05-29,120.7844325897187
Belgium,2020-05-30,118.94350145489815
Belgium,2020-05-31,120.68089233753636
Belgium,2020-06-01,120.3566925315228
Belgium,2020-06-02,114.51673132880698
Belgium,2020-06-03,109.09335596508245
Belgium,2020-06-04,104.52885548011639
Belgium,2020-06-05,100.13530552861299
Belgium,2020-06-06,97.79801163918526
Belgium,2020-06-07,100.03928225024248
Belgium,2020-06-08,99.83559650824441
Belgium,2020-06-09,97.14379243452959
Belgium,2020-06-10,95.7582444228904
Belgium,2020-06-11,95.60499515033948
Belgium,2020-06-12,95.64015518913676
Belgium,2020-06-13,97.86129970902036
Belgium,2020-06-14,101.52182347235694
Belgium,2020-06-15,102.93889427740058
Belgium,2020-06-16,99.4056741028128
Belgium,2020-06-17,98.85572259941804
Belgium,2020-06-18,96.87803103782736
Belgium,2020-06-19,95.65543161978661
Belgium,2020-06-20,95.29146459747818
Belgium,2020-06-21,97.80552861299708
Belgium,2020-06-22,97.6350630455868
Belgium,2020-06-23,95.79267701260912
Belgium,2020-06-24,96.40421920465567
Belgium,2020-06-25,98.71387002909798
Belgium,2020-06-26,100.77740058195926
Belgium,2020-06-27,104.844083414161
Belgium,2020-06-28,111.51042677012609
Belgium,2020-06-29,117.91028128031039
Belgium,2020-06-30,121.04485935984482
Belgium,2020-07-01,126.03758486905917
Belgium,2020-07-02,131.84432589718722
Belgium,2020-07-03,140.65664403491755
Belgium,2020-07-04,153.7376333656644
Belgium,2020-07-05,167.40615906886518
Belgium,2020-07-06,184.7497575169738
Belgium,2020-07-07,196.30261881668284
Belgium,2020-07-08,215.27279340446168
Belgium,2020-07-09,230.37051406401554
Belgium,2020-07-10,246.12657613967022
Belgium,2020-07-11,269.1384578079534
Belgium,2020-07-12,296.3741513094084
Belgium,2020-07-13,321.0252182347235
Belgium,2020-07-14,341.36420950533466
Belgium,2020-07-15,365.7419980601358
Belgium,2020-07-16,391.4447138700291
Belgium,2020-07-17,411.8765761396702
Belgium,2020-07-18,444.72405431619785
Belgium,2020-07-19,481.11517943743945
Belgium,2020-07-20,518.4435014548981
Belgium,2020-07-21,541.2601842871
Belgium,2020-07-22,571.476721629486
Belgium,2020-07-23,592.0853540252183
Belgium,2020-07-24,616.2647914645975
Belgium,2020-07-25,639.7800678952473
Belgium,2020-07-26,669.1770126091174
Belgium,2020-07-27,691.8477206595538
Belgium,2020-07-28,697.9064015518913
Belgium,2020-07-29,698.198593598448
Belgium,2020-07-30,695.3976721629487
Belgium,2020-07-31,689.0414645974781
Belgium,2020-08-01,688.4643549951503
Belgium,2020-08-02,688.6263336566441
Belgium,2020-08-03,678.0999030067895
Belgium,2020-08-04,661.5841416100873
Belgium,2020-08-05,654.0715324927255
Belgium,2020-08-06,643.4633850630456
Belgium,2020-08-07,635.1197866149369
Belgium,2020-08-08,630.4912706110572
Belgium,2020-08-09,638.9789039767217
Belgium,2020-08-10,629.860814742968
Belgium,2020-08-11,613.9061590688652
Belgium,2020-08-12,603.6835596508245
Belgium,2020-08-13,598.0046071774975
Belgium,2020-08-14,594.5409796314258
Belgium,2020-08-15,589.203685741998
Belgium,2020-08-16,587.5082444228904
Belgium,2020-08-17,579.1197866149369
Belgium,2020-08-18,571.6724054316198
Belgium,2020-08-19,568.8004364694472
Belgium,2020-08-20,568.2466052376334
Belgium,2020-08-21,572.3402036857419
Belgium,2020-08-22,585.7487875848691
Belgium,2020-08-23,598.5278855480116
Belgium,2020-08-24,608.0315227934045
Belgium,2020-08-25,618.0870514064015
Belgium,2020-08-26,639.9083414161008
Belgium,2020-08-27,656.9968477206596
Belgium,2020-08-28,671.6629485935985
Belgium,2020-08-29,697.6823472356934
Belgium,2020-08-30,734.8693016488846
Belgium,2020-08-31,771.6498545101844
Belgium,2020-09-01,799.238360814743
Belgium,2020-09-02,845.693258971872
Belgium,2020-09-03,882.5955383123181
Belgium,2020-09-04,906.5800193986421
Belgium,2020-09-05,950.0822017458777
Belgium,2020-09-06,1002.7177497575169
Belgium,2020-09-07,1048.3098933074684
Belgium,2020-09-08,1040.587536372454
Belgium,2020-09-09,1034.4168283220174
Belgium,2020-09-10,1011.3920950533462
Belgium,2020-09-11,949.6183317167798
Belgium,2020-09-12,897.4127061105722
Belgium,2020-09-13,852.8409311348205
Belgium,2020-09-14,773.2921920465567
Belgium,2020-09-15,638.4898157129
Belgium,2020-09-16,515.1745877788555
Belgium,2020-09-17,393.33244422890397
Belgium,2020-09-18,262.14573229873906
Belgium,2020-09-19,174.94980601357904
Belgium,2020-09-20,113.55261881668284
Belgium,2020-09-21,70.41100872938894
Belgium,2020-09-22,10.747817652764306
Belgium,2020-09-23,0.026188166828322017
Bulgaria,2020-02-15,0.17749757516973813
Bulgaria,2020-02-16,0.22162948593598447
Bulgaria,2020-02-17,0.32080504364694473
Bulgaria,2020-02-18,0.3489330746847721
Bulgaria,2020-02-19,0.42119301648884583
Bulgaria,2020-02-20,0.4706595538312318
Bulgaria,2020-02-21,0.5948108632395732
Bulgaria,2020-02-22,0.7359359844810864
Bulgaria,2020-02-23,0.8579049466537343
Bulgaria,2020-02-24,1.1188166828322017
Bulgaria,2020-02-25,1.4381668283220175
Bulgaria,2020-02-26,1.7286614936954412
Bulgaria,2020-02-27,2.154219204655674
Bulgaria,2020-02-28,2.574199806013579
Bulgaria,2020-02-29,3.1898642095053344
Bulgaria,2020-03-01,3.8862754607177497
Bulgaria,2020-03-02,4.663918525703201
Bulgaria,2020-03-03,5.650581959262851
Bulgaria,2020-03-04,6.818380213385064
Bulgaria,2020-03-05,7.915858389912707
Bulgaria,2020-03-06,8.981086323957324
Bulgaria,2020-03-07,10.339476236663433
Bulgaria,2020-03-08,11.752182347235692
Bulgaria,2020-03-09,13.232298739088263
Bulgaria,2020-03-10,14.546799224054315
Bulgaria,2020-03-11,15.915858389912707
Bulgaria,2020-03-12,17.376333656644036
Bulgaria,2020-03-13,18.35354025218235
Bulgaria,2020-03-14,19.229873908826384
Bulgaria,2020-03-15,20.11930164888458
Bulgaria,2020-03-16,21.207080504364697
Bulgaria,2020-03-17,22.155189136760423
Bulgaria,2020-03-18,22.499515033947624
Bulgaria,2020-03-19,23.244665373423864
Bulgaria,2020-03-20,23.77885548011639
Bulgaria,2020-03-21,23.554801163918526
Bulgaria,2020-03-22,23.249272550921436
Bulgaria,2020-03-23,23.624878758486908
Bulgaria,2020-03-24,24.217264791464597
