country,date,Onset
Belarus,2020-06-07,696.8096508244423
Belarus,2020-06-08,675.4493210475266
Belarus,2020-06-09,655.0055771096023
Belarus,2020-06-10,633.5955383123182
Belarus,2020-06-11,612.9582929194956
Belarus,2020-06-12,591.1445198836082
Belarus,2020-06-13,568.7468477206596
Belarus,2020-06-14,544.430407371484
Belarus,2020-06-15,518.7466052376335
Belarus,2020-06-16,492.4161008729389
Belarus,2020-06-17,466.1544616876819
Belarus,2020-06-18,439.0659553831232
Belarus,2020-06-19,414.64015518913675
Belarus,2020-06-20,389.17313288069835
Belarus,2020-06-21,365.3758486905916
Belarus,2020-06-22,344.1731328806983
Belarus,2020-06-23,326.5063045586809
Belarus,2020-06-24,309.78831231813774
Belarus,2020-06-25,293.94713870029096
Belarus,2020-06-26,280.4427740058196
Belarus,2020-06-27,268.8673617846751
Belarus,2020-06-28,255.80407371483994
Belarus,2020-06-29,242.9936954413191
Belarus,2020-06-30,231.94107662463628
Belarus,2020-07-01,221.26673132880697
Belarus,2020-07-02,210.8506304558681
Belarus,2020-07-03,201.11420950533463
Belarus,2020-07-04,192.07686711930165
Belarus,2020-07-05,183.6086323957323
Belarus,2020-07-06,176.14088263821532
Belarus,2020-07-07,169.8317167798254
Belarus,2020-07-08,165.62342386032978
Belarus,2020-07-09,161.19325897187196
Belarus,2020-07-10,157.62778855480116
Belarus,2020-07-11,154.37318137730358
Belarus,2020-07-12,151.10790494665372
Belarus,2020-07-13,148.26576139670223
Belarus,2020-07-14,145.34384093113482
Belarus,2020-07-15,141.762851600388
Belarus,2020-07-16,136.47235693501455
Belarus,2020-07-17,131.8154704170708
Belarus,2020-07-18,126.62027158098932
Belarus,2020-07-19,120.8831231813773
Belarus,2020-07-20,115.22575169738118
Belarus,2020-07-21,109.52715809893306
Belarus,2020-07-22,101.59650824442289
Belarus,2020-07-23,90.87633365664405
Belarus,2020-07-24,78.3525703200776
Belarus,2020-07-25,67.10596508244423
Belarus,2020-07-26,56.23811833171678
Belarus,2020-07-27,45.885063045586804
Belarus,2020-07-28,34.870271580989325
Belarus,2020-07-29,25.599175557710957
Belarus,2020-07-30,15.414403491755577
Belarus,2020-07-31,6.961202715809893
Belarus,2020-08-01,0.9362269641125122
Belgium,2020-02-15,10.723811833171679
Belgium,2020-02-16,13.866876818622696
Belgium,2020-02-17,16.295344325897187
Belgium,2020-02-18,19.357177497575172
Belgium,2020-02-19,22.747332686711932
Belgium,2020-02-20,26.44422890397672
Belgium,2020-02-21,33.12972841901067
Belgium,2020-02-22,39.69083414161009
Belgium,2020-02-23,49.8586323957323
Belgium,2020-02-24,58.14354995150339
Belgium,2020-02-25,68.9939379243453
Belgium,2020-02-26,82.21993210475266
Belgium,2020-02-27,96.11081474296799
Belgium,2020-02-28,113.9076139670223
Belgium,2020-02-29,133.18962172647915
Belgium,2020-03-01,157.40009699321047
Belgium,2020-03-02,182.5307953443259
Belgium,2020-03-03,210.41901066925317
Belgium,2020-03-04,242.33462657613967
Belgium,2020-03-05,273.99733268671196
Belgium,2020-03-06,308.75
Belgium,2020-03-07,356.90009699321047
Belgium,2020-03-08,408.4468962172648
Belgium,2020-03-09,459.40106692531526
Belgium,2020-03-10,512.4648399612028
Belgium,2020-03-11,575.8329291949563
Belgium,2020-03-12,632.856935014549
Belgium,2020-03-13,691.143064985451
Belgium,2020-03-14,763.2790979631425
Belgium,2020-03-15,847.085111542192
Belgium,2020-03-16,919.517943743938
Belgium,2020-03-17,979.9299224054316
Belgium,2020-03-18,1051.3178952473327
Belgium,2020-03-19,1110.4621726479147
Belgium,2020-03-20,1150.6297284190107
Belgium,2020-03-21,1212.6680407371482
Belgium,2020-03-22,1280.217992240543
Belgium,2020-03-23,1326.308195926285
Belgium,2020-03-24,1328.9165858389913
Belgium,2020-03-25,1349.5363724539284
Belgium,2020-03-26,1368.8676042677012
Belgium,2020-03-27,1364.1445198836082
Belgium,2020-03-28,1370.3431134820562
Belgium,2020-03-29,1415.3295344325898
Belgium,2020-03-30,1433.1493695441318
Belgium,2020-03-31,1410.8142580019398
Belgium,2020-04-01,1403.043646944714
Belgium,2020-04-02,1395.4835111542193
Belgium,2020-04-03,1354.413433559651
Belgium,2020-04-04,1329.9682347235694
Belgium,2020-04-05,1331.628758486906
Belgium,2020-04-06,1327.0598933074684
Belgium,2020-04-07,1268.0201260911736
Belgium,2020-04-08,1214.1275460717748
Belgium,2020-04-09,1149.5356450048498
Belgium,2020-04-10,1070.6006304558682
Belgium,2020-04-11,1002.3426285160039
Belgium,2020-04-12,990.3421435499515
Belgium,2020-04-13,977.6576139670221
Belgium,2020-04-14,937.9827837051406
Belgium,2020-04-15,872.426527643065
Belgium,2020-04-16,805.403249272551
Belgium,2020-04-17,726.3770611057225
Belgium,2020-04-18,673.6302133850631
Belgium,2020-04-19,650.3130455868089
Belgium,2020-04-20,619.900824442289
Belgium,2020-04-21,562.412463627546
Belgium,2020-04-22,514.5514064015518
Belgium,2020-04-23,481.95514064015515
Belgium,2020-04-24,446.69010669253146
Belgium,2020-04-25,430.51818622696413
Belgium,2020-04-26,430.3472356935015
Belgium,2020-04-27,424.7596993210475
Belgium,2020-04-28,406.1799224054316
Belgium,2020-04-29,390.9995150339476
Belgium,2020-04-30,383.648157129001
Belgium,2020-05-01,367.16973811833174
Belgium,2020-05-02,365.3617846750727
Belgium,2020-05-03,364.2264791464597
Belgium,2020-05-04,358.1915615906887
Belgium,2020-05-05,328.5186711930165
Belgium,2020-05-06,309.11663433559653
Belgium,2020-05-07,290.9636275460718
Belgium,2020-05-08,272.50606207565465
Belgium,2020-05-09,259.18258971871967
Belgium,2020-05-10,255.44932104752667
Belgium,2020-05-11,252.00024248302617
Belgium,2020-05-12,233.94835111542193
Belgium,2020-05-13,218.78806983511154
Belgium,2020-05-14,210.35766246362755
Belgium,2020-05-15,200.23060135790493
Belgium,2020-05-16,192.84990300678953
Belgium,2020-05-17,190.16270611057226
Belgium,2020-05-18,188.83729388942774
Belgium,2020-05-19,175.52255092143548
Belgium,2020-05-20,165.81910766246364
Belgium,2020-05-21,156.59117361784675
Belgium,2020-05-22,151.51818622696413
Belgium,2020-05-23,147.14645974781763
Belgium,2020-05-24,146.11275460717752
Belgium,2020-05-25,143.64815712900096
Belgium,2020-05-26,133.54097963142578
Belgium,2020-05-27,128.2582444228904
Belgium,2020-05-28,124.51770126091174
Belgium,2020-05-29,120.00218234723569
Belgium,2020-05-30,118.15276430649854
Belgium,2020-05-31,119.81425800193986
Belgium,2020-06-01,119.54049466537342
Belgium,2020-06-02,113.69156159068865
Belgium,2020-06-03,108.40858389912707
Belgium,2020-06-04,103.9013094083414
Belgium,2020-06-05,99.71629485935983
Belgium,2020-06-06,97.23666343355964
Belgium,2020-06-07,99.41464597478176
Belgium,2020-06-08,99.20489815712901
Belgium,2020-06-09,96.54340446168769
Belgium,2020-06-10,95.14839961202716
Belgium,2020-06-11,95.07007759456837
Belgium,2020-06-12,95.06013579049466
Belgium,2020-06-13,97.25800193986422
Belgium,2020-06-14,100.80213385063045
Belgium,2020-06-15,102.02982541222114
Belgium,2020-06-16,98.41246362754607
Belgium,2020-06-17,97.65664403491755
Belgium,2020-06-18,95.58268671193017
Belgium,2020-06-19,94.27036857419981
Belgium,2020-06-20,93.87827352085354
Belgium,2020-06-21,96.08147429679923
Belgium,2020-06-22,95.2582444228904
Belgium,2020-06-23,92.8501454898157
Belgium,2020-06-24,93.16367604267703
Belgium,2020-06-25,95.01721629485937
Belgium,2020-06-26,96.7318137730359
Belgium,2020-06-27,99.94810863239573
Belgium,2020-06-28,106.0
Belgium,2020-06-29,112.08074684772066
Belgium,2020-06-30,114.97841901066926
Belgium,2020-07-01,120.11032977691562
Belgium,2020-07-02,125.364694471387
Belgium,2020-07-03,133.93355965082446
Belgium,2020-07-04,146.503879728419
Belgium,2020-07-05,158.56983511154218
Belgium,2020-07-06,174.2444228903977
Belgium,2020-07-07,183.45247332686714
Belgium,2020-07-08,199.43962172647915
Belgium,2020-07-09,211.1537342386033
Belgium,2020-07-10,222.35984481086325
Belgium,2020-07-11,238.5737148399612
Belgium,2020-07-12,258.15421920465565
Belgium,2020-07-13,273.53103782735207
Belgium,2020-07-14,281.21362754607173
Belgium,2020-07-15,290.9054316197866
Belgium,2020-07-16,297.79776915615906
Belgium,2020-07-17,296.6719204655674
Belgium,2020-07-18,302.3780310378274
Belgium,2020-07-19,307.0249757516974
Belgium,2020-07-20,308.088991270611
Belgium,2020-07-21,284.917555771096
Belgium,2020-07-22,261.9752667313288
Belgium,2020-07-23,230.98981571290008
Belgium,2020-07-24,198.99005819592628
Belgium,2020-07-25,166.36930164888457
Belgium,2020-07-26,137.00533462657614
Belgium,2020-07-27,109.33996120271581
Belgium,2020-07-28,70.155916585839
Belgium,2020-07-29,33.15809893307468
Belgium,2020-07-30,8.059408341416102
Belgium,2020-07-31,0.7070805043646945
Belgium,2020-08-01,0.0
Bulgaria,2020-02-15,0.17749757516973813
Bulgaria,2020-02-16,0.22162948593598447
Bulgaria,2020-02-17,0.32080504364694473
Bulgaria,2020-02-18,0.3489330746847721
Bulgaria,2020-02-19,0.42119301648884583
Bulgaria,2020-02-20,0.4706595538312318
Bulgaria,2020-02-21,0.5948108632395732
Bulgaria,2020-02-22,0.7359359844810864
Bulgaria,2020-02-23,0.8579049466537343
Bulgaria,2020-02-24,1.1188166828322017
Bulgaria,2020-02-25,1.4381668283220175
Bulgaria,2020-02-26,1.7286614936954412
Bulgaria,2020-02-27,2.154219204655674
Bulgaria,2020-02-28,2.574199806013579
Bulgaria,2020-02-29,3.1898642095053344
Bulgaria,2020-03-01,3.8862754607177497
Bulgaria,2020-03-02,4.663918525703201
Bulgaria,2020-03-03,5.650581959262851
Bulgaria,2020-03-04,6.818380213385064
Bulgaria,2020-03-05,7.915858389912707
Bulgaria,2020-03-06,8.981086323957324
Bulgaria,2020-03-07,10.339476236663433
Bulgaria,2020-03-08,11.752182347235692
Bulgaria,2020-03-09,13.232298739088263
Bulgaria,2020-03-10,14.546799224054315
Bulgaria,2020-03-11,15.915858389912707
Bulgaria,2020-03-12,17.376333656644036
Bulgaria,2020-03-13,18.35354025218235
Bulgaria,2020-03-14,19.229873908826384
Bulgaria,2020-03-15,20.11930164888458
Bulgaria,2020-03-16,21.207080504364697
Bulgaria,2020-03-17,22.155189136760423
Bulgaria,2020-03-18,22.499515033947624
Bulgaria,2020-03-19,23.244665373423864
Bulgaria,2020-03-20,23.77885548011639
Bulgaria,2020-03-21,23.554801163918526
Bulgaria,2020-03-22,23.249272550921436
Bulgaria,2020-03-23,23.624878758486908
Bulgaria,2020-03-24,24.217264791464597
Bulgaria,2020-03-25,24.21629485935985
Bulgaria,2020-03-26,24.346508244422893
Bulgaria,2020-03-27,24.131668283220172
Bulgaria,2020-03-28,24.07444228903977
Bulgaria,2020-03-29,24.01333656644035
Bulgaria,2020-03-30,24.401309408341415
Bulgaria,2020-03-31,24.950290979631426
Bulgaria,2020-04-01,25.193501454898158
Bulgaria,2020-04-02,25.205868089233753
Bulgaria,2020-04-03,25.451988360814745
Bulgaria,2020-04-04,25.621241513094084
Bulgaria,2020-04-05,26.917070805043643
Bulgaria,2020-04-06,27.923132880698354
Bulgaria,2020-04-07,30.016246362754607
Bulgaria,2020-04-08,31.204170708050434
Bulgaria,2020-04-09,33.07419980601358
Bulgaria,2020-04-10,34.6905916585839
Bulgaria,2020-04-11,37.07880698351116
Bulgaria,2020-04-12,39.05916585838992
Bulgaria,2020-04-13,41.56862269641125
Bulgaria,2020-04-14,43.94762366634335
Bulgaria,2020-04-15,45.82468477206595
Bulgaria,2020-04-16,46.330019398642094
Bulgaria,2020-04-17,47.10935984481087
Bulgaria,2020-04-18,47.93719689621726
Bulgaria,2020-04-19,49.33632395732299
Bulgaria,2020-04-20,49.82322987390882
Bulgaria,2020-04-21,50.97599418040737
Bulgaria,2020-04-22,50.83244422890398
Bulgaria,2020-04-23,50.35378273520854
Bulgaria,2020-04-24,47.86275460717749
Bulgaria,2020-04-25,46.61590688651795
Bulgaria,2020-04-26,45.316440349175565
Bulgaria,2020-04-27,44.33220174587778
Bulgaria,2020-04-28,42.433559650824435
Bulgaria,2020-04-29,41.35281280310378
Bulgaria,2020-04-30,39.822017458777886
Bulgaria,2020-05-01,37.829291949563526
Bulgaria,2020-05-02,35.26406401551891
Bulgaria,2020-05-03,34.376091173617844
Bulgaria,2020-05-04,34.421435499515034
Bulgaria,2020-05-05,34.14161008729389
Bulgaria,2020-05-06,32.90058195926285
Bulgaria,2020-05-07,31.9282250242483
Bulgaria,2020-05-08,30.88166828322018
Bulgaria,2020-05-09,30.086566440349177
Bulgaria,2020-05-10,29.675315227934043
Bulgaria,2020-05-11,29.83074684772066
Bulgaria,2020-05-12,29.605480116391853
Bulgaria,2020-05-13,28.4078564500485
Bulgaria,2020-05-14,26.982541222114452
Bulgaria,2020-05-15,25.55916585838991
Bulgaria,2020-05-16,24.613239573229876
Bulgaria,2020-05-17,24.024248302618815
Bulgaria,2020-05-18,23.614209505334628
Bulgaria,2020-05-19,22.315712900096994
Bulgaria,2020-05-20,22.57129000969932
Bulgaria,2020-05-21,21.295101842871
Bulgaria,2020-05-22,21.848933074684773
Bulgaria,2020-05-23,22.438409311348206
Bulgaria,2020-05-24,25.330746847720658
Bulgaria,2020-05-25,28.214839961202717
Bulgaria,2020-05-26,31.40058195926285
Bulgaria,2020-05-27,34.73108632395732
Bulgaria,2020-05-28,39.5552861299709
Bulgaria,2020-05-29,43.6556741028128
Bulgaria,2020-05-30,48.2766731328807
Bulgaria,2020-05-31,54.450048496605234
Bulgaria,2020-06-01,61.30164888457808
Bulgaria,2020-06-02,66.36639185257033
Bulgaria,2020-06-03,70.6020853540252
Bulgaria,2020-06-04,75.30455868089234
Bulgaria,2020-06-05,78.57759456838022
Bulgaria,2020-06-06,81.14379243452959
Bulgaria,2020-06-07,84.5472841901067
Bulgaria,2020-06-08,89.37439379243452
Bulgaria,2020-06-09,90.85135790494667
Bulgaria,2020-06-10,91.79752667313288
Bulgaria,2020-06-11,93.74515033947623
Bulgaria,2020-06-12,95.36081474296799
Bulgaria,2020-06-13,97.8217749757517
Bulgaria,2020-06-14,103.00096993210475
Bulgaria,2020-06-15,109.19641125121241
Bulgaria,2020-06-16,114.58971871968961
Bulgaria,2020-06-17,116.63700290979632
Bulgaria,2020-06-18,120.4260426770126
Bulgaria,2020-06-19,123.60451018428711
Bulgaria,2020-06-20,128.73011639185256
Bulgaria,2020-06-21,135.57904946653736
Bulgaria,2020-06-22,143.2335111542192
Bulgaria,2020-06-23,149.00921435499515
Bulgaria,2020-06-24,153.68355965082446
Bulgaria,2020-06-25,159.09966052376333
Bulgaria,2020-06-26,163.40664403491755
Bulgaria,2020-06-27,170.67386032977691
Bulgaria,2020-06-28,178.2187196896217
Bulgaria,2020-06-29,186.07880698351116
Bulgaria,2020-06-30,191.33365664403493
Bulgaria,2020-07-01,195.1624636275461
Bulgaria,2020-07-02,199.63845780795344
Bulgaria,2020-07-03,202.73278370514063
Bulgaria,2020-07-04,204.04607177497576
Bulgaria,2020-07-05,208.78152279340446
Bulgaria,2020-07-06,214.3625121241513
Bulgaria,2020-07-07,216.59044616876818
Bulgaria,2020-07-08,218.84432589718722
Bulgaria,2020-07-09,221.20562560620758
Bulgaria,2020-07-10,222.60717749757515
Bulgaria,2020-07-11,223.1951988360815
Bulgaria,2020-07-12,227.17361784675074
Bulgaria,2020-07-13,234.14961202715813
Bulgaria,2020-07-14,235.36711930164887
Bulgaria,2020-07-15,232.84068865179438
Bulgaria,2020-07-16,226.27764306498545
Bulgaria,2020-07-17,220.0305528612997
Bulgaria,2020-07-18,209.94956353055287
Bulgaria,2020-07-19,204.19374393792435
Bulgaria,2020-07-20,195.93501454898157
Bulgaria,2020-07-21,184.2626091173618
Bulgaria,2020-07-22,167.83365664403493
Bulgaria,2020-07-23,150.11396702230843
Bulgaria,2020-07-24,130.6903491755577
Bulgaria,2020-07-25,113.51479146459748
Bulgaria,2020-07-26,99.25315227934044
Bulgaria,2020-07-27,85.2846750727449
Bulgaria,2020-07-28,65.96750727449079
Bulgaria,2020-07-29,47.69932104752667
Bulgaria,2020-07-30,28.557953443258974
Bulgaria,2020-07-31,13.061348205625606
Bulgaria,2020-08-01,1.7677012609117362
Croatia,2020-02-15,0.5475266731328807
Croatia,2020-02-16,0.594568380213385
Croatia,2020-02-17,0.8113482056256062
Croatia,2020-02-18,0.9005819592628516
Croatia,2020-02-19,1.0414645974781764
Croatia,2020-02-20,1.1998060135790496
Croatia,2020-02-21,1.3423860329776915
Croatia,2020-02-22,1.4983026188166828
Croatia,2020-02-23,1.7984966052376334
Croatia,2020-02-24,1.9801163918525702
Croatia,2020-02-25,2.2982541222114454
Croatia,2020-02-26,2.6670708050436467
Croatia,2020-02-27,3.0215809893307473
