country,date,Onset
Belarus,2020-06-03,773.6804073714841
Belarus,2020-06-04,756.0484966052377
Belarus,2020-06-05,738.5298254122212
Belarus,2020-06-06,718.3215324927255
Belarus,2020-06-07,696.8096508244423
Belarus,2020-06-08,675.4493210475266
Belarus,2020-06-09,655.0055771096023
Belarus,2020-06-10,633.5955383123181
Belarus,2020-06-11,612.9582929194956
Belarus,2020-06-12,591.1445198836082
Belarus,2020-06-13,568.7468477206595
Belarus,2020-06-14,544.430407371484
Belarus,2020-06-15,518.7466052376334
Belarus,2020-06-16,492.41610087293884
Belarus,2020-06-17,466.1879243452958
Belarus,2020-06-18,439.0952958292919
Belarus,2020-06-19,414.73108632395736
Belarus,2020-06-20,389.2521823472357
Belarus,2020-06-21,365.4238603297769
Belarus,2020-06-22,344.21387002909796
Belarus,2020-06-23,326.5063045586809
Belarus,2020-06-24,309.98908826382154
Belarus,2020-06-25,294.1901066925315
Belarus,2020-06-26,280.7458777885548
Belarus,2020-06-27,269.1925315227934
Belarus,2020-06-28,256.008971871969
Belarus,2020-06-29,243.33292919495634
Belarus,2020-06-30,232.28225024248303
Belarus,2020-07-01,221.5860814742968
Belarus,2020-07-02,211.13700290979634
Belarus,2020-07-03,201.38651794374394
Belarus,2020-07-04,192.25897187196898
Belarus,2020-07-05,183.79194956353055
Belarus,2020-07-06,176.34796314258
Belarus,2020-07-07,170.20611057225995
Belarus,2020-07-08,166.4488360814743
Belarus,2020-07-09,162.26770126091174
Belarus,2020-07-10,159.00484966052377
Belarus,2020-07-11,155.97575169738116
Belarus,2020-07-12,153.114694471387
Belarus,2020-07-13,151.11008729388942
Belarus,2020-07-14,148.81692531522793
Belarus,2020-07-15,146.05698351115421
Belarus,2020-07-16,142.50533462657614
Belarus,2020-07-17,138.92361784675074
Belarus,2020-07-18,135.62415130940832
Belarus,2020-07-19,131.69107662463625
Belarus,2020-07-20,128.26357904946653
Belarus,2020-07-21,125.45974781765275
Belarus,2020-07-22,120.3258971871969
Belarus,2020-07-23,113.44713870029098
Belarus,2020-07-24,105.72332686711931
Belarus,2020-07-25,97.85135790494665
Belarus,2020-07-26,89.0635305528613
Belarus,2020-07-27,80.23035887487876
Belarus,2020-07-28,70.25872938894278
Belarus,2020-07-29,60.04534432589718
Belarus,2020-07-30,48.886032977691556
Belarus,2020-07-31,37.66755577109602
Belarus,2020-08-01,26.63069835111542
Belarus,2020-08-02,17.558923375363726
Belarus,2020-08-03,9.792919495635305
Belarus,2020-08-04,4.1719204655674105
Belarus,2020-08-05,0.5499515033947624
Belgium,2020-02-15,10.723811833171679
Belgium,2020-02-16,13.866876818622696
Belgium,2020-02-17,16.295344325897187
Belgium,2020-02-18,19.357177497575172
Belgium,2020-02-19,22.747332686711932
Belgium,2020-02-20,26.44422890397672
Belgium,2020-02-21,33.12972841901067
Belgium,2020-02-22,39.69083414161009
Belgium,2020-02-23,49.8586323957323
Belgium,2020-02-24,58.14354995150339
Belgium,2020-02-25,68.9939379243453
Belgium,2020-02-26,82.21993210475266
Belgium,2020-02-27,96.11081474296799
Belgium,2020-02-28,113.9076139670223
Belgium,2020-02-29,133.18962172647915
Belgium,2020-03-01,157.40009699321047
Belgium,2020-03-02,182.5307953443259
Belgium,2020-03-03,210.41901066925317
Belgium,2020-03-04,242.33462657613967
Belgium,2020-03-05,273.99733268671196
Belgium,2020-03-06,308.75
Belgium,2020-03-07,356.90009699321047
Belgium,2020-03-08,408.4468962172648
Belgium,2020-03-09,459.40106692531526
Belgium,2020-03-10,512.4648399612028
Belgium,2020-03-11,575.8329291949563
Belgium,2020-03-12,632.856935014549
Belgium,2020-03-13,691.143064985451
Belgium,2020-03-14,763.2790979631425
Belgium,2020-03-15,847.085111542192
Belgium,2020-03-16,919.517943743938
Belgium,2020-03-17,979.9299224054316
Belgium,2020-03-18,1051.3178952473327
Belgium,2020-03-19,1110.4621726479147
Belgium,2020-03-20,1150.6297284190107
Belgium,2020-03-21,1212.6680407371482
Belgium,2020-03-22,1280.217992240543
Belgium,2020-03-23,1326.308195926285
Belgium,2020-03-24,1328.9165858389913
Belgium,2020-03-25,1349.5363724539284
Belgium,2020-03-26,1368.8676042677012
Belgium,2020-03-27,1364.1445198836082
Belgium,2020-03-28,1370.3431134820562
Belgium,2020-03-29,1415.3295344325898
Belgium,2020-03-30,1433.1493695441318
Belgium,2020-03-31,1410.8142580019398
Belgium,2020-04-01,1403.043646944714
Belgium,2020-04-02,1395.4835111542193
Belgium,2020-04-03,1354.413433559651
Belgium,2020-04-04,1329.9682347235694
Belgium,2020-04-05,1331.628758486906
Belgium,2020-04-06,1327.0598933074684
Belgium,2020-04-07,1268.0201260911736
Belgium,2020-04-08,1214.1275460717748
Belgium,2020-04-09,1149.5356450048498
Belgium,2020-04-10,1070.6006304558682
Belgium,2020-04-11,1002.3426285160039
Belgium,2020-04-12,990.3421435499515
Belgium,2020-04-13,977.6576139670221
Belgium,2020-04-14,937.9827837051406
Belgium,2020-04-15,872.426527643065
Belgium,2020-04-16,805.403249272551
Belgium,2020-04-17,726.3770611057225
Belgium,2020-04-18,673.6302133850631
Belgium,2020-04-19,650.3130455868089
Belgium,2020-04-20,619.900824442289
Belgium,2020-04-21,562.412463627546
Belgium,2020-04-22,514.5514064015518
Belgium,2020-04-23,481.95514064015515
Belgium,2020-04-24,446.69010669253146
Belgium,2020-04-25,430.51818622696413
Belgium,2020-04-26,430.3472356935015
Belgium,2020-04-27,424.7596993210475
Belgium,2020-04-28,406.18040737148397
Belgium,2020-04-29,390.9995150339476
Belgium,2020-04-30,383.648157129001
Belgium,2020-05-01,367.16973811833174
Belgium,2020-05-02,365.3617846750727
Belgium,2020-05-03,364.2264791464597
Belgium,2020-05-04,358.1915615906887
Belgium,2020-05-05,328.5186711930165
Belgium,2020-05-06,309.11663433559653
Belgium,2020-05-07,290.9636275460718
Belgium,2020-05-08,272.50606207565465
Belgium,2020-05-09,259.18258971871967
Belgium,2020-05-10,255.44932104752667
Belgium,2020-05-11,252.00024248302617
Belgium,2020-05-12,233.94835111542193
Belgium,2020-05-13,218.78806983511154
Belgium,2020-05-14,210.35790494665372
Belgium,2020-05-15,200.23060135790493
Belgium,2020-05-16,192.84990300678953
Belgium,2020-05-17,190.16319107662463
Belgium,2020-05-18,188.83729388942774
Belgium,2020-05-19,175.52376333656645
Belgium,2020-05-20,165.81959262851598
Belgium,2020-05-21,156.59165858389912
Belgium,2020-05-22,151.5189136760427
Belgium,2020-05-23,147.14645974781763
Belgium,2020-05-24,146.1163918525703
Belgium,2020-05-25,143.6556741028128
Belgium,2020-05-26,133.5783220174588
Belgium,2020-05-27,128.38651794374394
Belgium,2020-05-28,124.68283220174588
Belgium,2020-05-29,120.07492725509215
Belgium,2020-05-30,118.18283220174587
Belgium,2020-05-31,119.95902036857419
Belgium,2020-06-01,119.5409796314258
Belgium,2020-06-02,113.69374393792434
Belgium,2020-06-03,108.40858389912705
Belgium,2020-06-04,103.90276430649854
Belgium,2020-06-05,99.7172647914646
Belgium,2020-06-06,97.24054316197865
Belgium,2020-06-07,99.42216294859361
Belgium,2020-06-08,99.21120271580989
Belgium,2020-06-09,96.5531037827352
Belgium,2020-06-10,95.15882638215325
Belgium,2020-06-11,95.08486905916585
Belgium,2020-06-12,95.08220174587778
Belgium,2020-06-13,97.28370514064017
Belgium,2020-06-14,100.86614936954413
Belgium,2020-06-15,102.21556741028127
Belgium,2020-06-16,98.69228903976722
Belgium,2020-06-17,98.04146459747818
Belgium,2020-06-18,96.00339476236664
Belgium,2020-06-19,94.64039767216295
Belgium,2020-06-20,94.07201745877788
Belgium,2020-06-21,96.70805043646945
Belgium,2020-06-22,96.25
Belgium,2020-06-23,94.38045586808923
Belgium,2020-06-24,94.53758486905917
Belgium,2020-06-25,96.31159068865179
Belgium,2020-06-26,98.72187196896218
Belgium,2020-06-27,101.69325897187197
Belgium,2020-06-28,108.1721629485936
Belgium,2020-06-29,113.79122211445198
Belgium,2020-06-30,116.25484966052377
Belgium,2020-07-01,122.01964112512124
Belgium,2020-07-02,126.7354510184287
Belgium,2020-07-03,134.987148399612
Belgium,2020-07-04,147.82322987390882
Belgium,2020-07-05,161.368574199806
Belgium,2020-07-06,178.34650824442286
Belgium,2020-07-07,189.1862269641125
Belgium,2020-07-08,205.90955383123182
Belgium,2020-07-09,219.72526673132882
Belgium,2020-07-10,234.15397672162948
Belgium,2020-07-11,253.569592628516
Belgium,2020-07-12,276.9903006789525
Belgium,2020-07-13,296.30407371484
Belgium,2020-07-14,312.00145489815714
Belgium,2020-07-15,330.6379728419011
Belgium,2020-07-16,343.70732298739085
Belgium,2020-07-17,352.49636275460716
Belgium,2020-07-18,373.1498545101843
Belgium,2020-07-19,389.68307468477207
Belgium,2020-07-20,407.9112512124151
Belgium,2020-07-21,401.9418040737148
Belgium,2020-07-22,403.36784675072744
Belgium,2020-07-23,389.88845780795344
Belgium,2020-07-24,365.9308923375364
Belgium,2020-07-25,343.0705625606207
Belgium,2020-07-26,326.36396702230843
Belgium,2020-07-27,294.7007759456838
Belgium,2020-07-28,243.76576139670223
Belgium,2020-07-29,195.15397672162948
Belgium,2020-07-30,149.69350145489815
Belgium,2020-07-31,99.90809893307468
Belgium,2020-08-01,64.74903006789525
Belgium,2020-08-02,41.05819592628516
Belgium,2020-08-03,25.648642095053347
Belgium,2020-08-04,3.8823957322987392
Belgium,2020-08-05,0.0
Bulgaria,2020-02-15,0.17749757516973813
Bulgaria,2020-02-16,0.22162948593598447
Bulgaria,2020-02-17,0.32080504364694473
Bulgaria,2020-02-18,0.3489330746847721
Bulgaria,2020-02-19,0.42119301648884583
Bulgaria,2020-02-20,0.4706595538312318
Bulgaria,2020-02-21,0.5948108632395732
Bulgaria,2020-02-22,0.7359359844810864
Bulgaria,2020-02-23,0.8579049466537343
Bulgaria,2020-02-24,1.1188166828322017
Bulgaria,2020-02-25,1.4381668283220175
Bulgaria,2020-02-26,1.7286614936954412
Bulgaria,2020-02-27,2.154219204655674
Bulgaria,2020-02-28,2.574199806013579
Bulgaria,2020-02-29,3.1898642095053344
Bulgaria,2020-03-01,3.8862754607177497
Bulgaria,2020-03-02,4.663918525703201
Bulgaria,2020-03-03,5.650581959262851
Bulgaria,2020-03-04,6.818380213385064
Bulgaria,2020-03-05,7.915858389912707
Bulgaria,2020-03-06,8.981086323957324
Bulgaria,2020-03-07,10.339476236663433
Bulgaria,2020-03-08,11.752182347235692
Bulgaria,2020-03-09,13.232298739088263
Bulgaria,2020-03-10,14.546799224054315
Bulgaria,2020-03-11,15.915858389912707
Bulgaria,2020-03-12,17.376333656644036
Bulgaria,2020-03-13,18.35354025218235
Bulgaria,2020-03-14,19.229873908826384
Bulgaria,2020-03-15,20.11930164888458
Bulgaria,2020-03-16,21.207080504364697
Bulgaria,2020-03-17,22.155189136760423
Bulgaria,2020-03-18,22.499515033947624
Bulgaria,2020-03-19,23.244665373423864
Bulgaria,2020-03-20,23.77885548011639
Bulgaria,2020-03-21,23.554801163918526
Bulgaria,2020-03-22,23.249272550921436
Bulgaria,2020-03-23,23.624878758486908
Bulgaria,2020-03-24,24.217264791464597
Bulgaria,2020-03-25,24.21629485935985
Bulgaria,2020-03-26,24.346508244422893
Bulgaria,2020-03-27,24.131668283220172
Bulgaria,2020-03-28,24.07444228903977
Bulgaria,2020-03-29,24.01333656644035
Bulgaria,2020-03-30,24.401309408341415
Bulgaria,2020-03-31,24.950290979631426
Bulgaria,2020-04-01,25.193501454898158
Bulgaria,2020-04-02,25.205868089233753
Bulgaria,2020-04-03,25.451988360814745
Bulgaria,2020-04-04,25.621241513094084
Bulgaria,2020-04-05,26.917070805043643
Bulgaria,2020-04-06,27.923132880698354
Bulgaria,2020-04-07,30.016246362754607
Bulgaria,2020-04-08,31.204170708050434
Bulgaria,2020-04-09,33.07419980601358
Bulgaria,2020-04-10,34.6905916585839
Bulgaria,2020-04-11,37.07880698351116
Bulgaria,2020-04-12,39.05916585838992
Bulgaria,2020-04-13,41.56862269641125
Bulgaria,2020-04-14,43.94762366634335
Bulgaria,2020-04-15,45.82468477206595
Bulgaria,2020-04-16,46.330019398642094
Bulgaria,2020-04-17,47.10935984481087
Bulgaria,2020-04-18,47.93719689621726
Bulgaria,2020-04-19,49.33632395732299
Bulgaria,2020-04-20,49.82322987390882
Bulgaria,2020-04-21,50.97599418040737
Bulgaria,2020-04-22,50.83244422890398
Bulgaria,2020-04-23,50.35378273520854
Bulgaria,2020-04-24,47.86275460717749
Bulgaria,2020-04-25,46.61590688651795
Bulgaria,2020-04-26,45.316440349175565
Bulgaria,2020-04-27,44.33220174587778
Bulgaria,2020-04-28,42.433559650824435
Bulgaria,2020-04-29,41.35281280310378
Bulgaria,2020-04-30,39.822017458777886
Bulgaria,2020-05-01,37.829291949563526
Bulgaria,2020-05-02,35.26406401551891
Bulgaria,2020-05-03,34.376091173617844
Bulgaria,2020-05-04,34.421435499515034
Bulgaria,2020-05-05,34.14161008729389
Bulgaria,2020-05-06,32.90058195926285
Bulgaria,2020-05-07,31.9282250242483
Bulgaria,2020-05-08,30.88166828322018
Bulgaria,2020-05-09,30.086566440349177
Bulgaria,2020-05-10,29.675315227934043
Bulgaria,2020-05-11,29.83074684772066
Bulgaria,2020-05-12,29.605480116391853
Bulgaria,2020-05-13,28.4078564500485
Bulgaria,2020-05-14,26.982541222114452
Bulgaria,2020-05-15,25.55916585838991
Bulgaria,2020-05-16,24.613239573229876
Bulgaria,2020-05-17,24.024248302618815
Bulgaria,2020-05-18,23.614209505334628
Bulgaria,2020-05-19,22.315712900096994
Bulgaria,2020-05-20,22.57129000969932
Bulgaria,2020-05-21,21.295101842871
Bulgaria,2020-05-22,21.848933074684773
Bulgaria,2020-05-23,22.438409311348206
Bulgaria,2020-05-24,25.330746847720658
Bulgaria,2020-05-25,28.214839961202717
Bulgaria,2020-05-26,31.40058195926285
Bulgaria,2020-05-27,34.73108632395732
Bulgaria,2020-05-28,39.5552861299709
Bulgaria,2020-05-29,43.691076624636274
Bulgaria,2020-05-30,48.305528612997094
Bulgaria,2020-05-31,54.49951503394763
Bulgaria,2020-06-01,61.35111542192047
Bulgaria,2020-06-02,66.36639185257032
Bulgaria,2020-06-03,70.6020853540252
Bulgaria,2020-06-04,75.30455868089234
Bulgaria,2020-06-05,78.57759456838022
Bulgaria,2020-06-06,81.14379243452959
Bulgaria,2020-06-07,84.5472841901067
Bulgaria,2020-06-08,89.37439379243452
Bulgaria,2020-06-09,90.85135790494665
Bulgaria,2020-06-10,91.7975266731329
Bulgaria,2020-06-11,93.74515033947623
Bulgaria,2020-06-12,95.36081474296799
Bulgaria,2020-06-13,97.8217749757517
Bulgaria,2020-06-14,103.00096993210475
Bulgaria,2020-06-15,109.19641125121241
Bulgaria,2020-06-16,114.58971871968961
Bulgaria,2020-06-17,116.67240543161978
Bulgaria,2020-06-18,120.45489815712901
Bulgaria,2020-06-19,123.72478176527643
Bulgaria,2020-06-20,128.83729388942774
Bulgaria,2020-06-21,135.6779825412221
Bulgaria,2020-06-22,143.33244422890397
Bulgaria,2020-06-23,149.00921435499515
Bulgaria,2020-06-24,153.8959747817653
Bulgaria,2020-06-25,159.34359844810865
Bulgaria,2020-06-26,163.86736178467507
Bulgaria,2020-06-27,171.22696411251212
Bulgaria,2020-06-28,178.55916585838992
Bulgaria,2020-06-29,186.56741028128033
Bulgaria,2020-06-30,191.76139670223085
Bulgaria,2020-07-01,195.6661008729389
Bulgaria,2020-07-02,200.17677012609118
Bulgaria,2020-07-03,203.15058195926287
Bulgaria,2020-07-04,204.30989330746846
Bulgaria,2020-07-05,209.09966052376333
Bulgaria,2020-07-06,214.68889427740058
Bulgaria,2020-07-07,217.0303103782735
Bulgaria,2020-07-08,219.80407371483994
Bulgaria,2020-07-09,222.55795344325895
Bulgaria,2020-07-10,224.62221144519884
Bulgaria,2020-07-11,225.5654704170708
Bulgaria,2020-07-12,229.95562560620755
Bulgaria,2020-07-13,237.92774005819592
Bulgaria,2020-07-14,240.07856450048496
Bulgaria,2020-07-15,239.01503394762366
Bulgaria,2020-07-16,234.6086323957323
Bulgaria,2020-07-17,229.6331231813773
Bulgaria,2020-07-18,222.71653734238603
Bulgaria,2020-07-19,219.66440349175554
Bulgaria,2020-07-20,214.2975266731329
Bulgaria,2020-07-21,206.6784675072745
Bulgaria,2020-07-22,194.3935499515034
Bulgaria,2020-07-23,182.42361784675074
Bulgaria,2020-07-24,169.32274490785645
Bulgaria,2020-07-25,157.47841901066926
Bulgaria,2020-07-26,148.3913676042677
Bulgaria,2020-07-27,137.69835111542193
Bulgaria,2020-07-28,119.02958292919496
Bulgaria,2020-07-29,99.91755577109602
Bulgaria,2020-07-30,81.00242483026189
Bulgaria,2020-07-31,61.90130940834142
Bulgaria,2020-08-01,43.59893307468478
Bulgaria,2020-08-02,31.9672647914646
Bulgaria,2020-08-03,21.10984481086324
