country,date,Onset
Belarus,2020-04-09,483.93525703200777
Belarus,2020-04-10,503.46071774975746
Belarus,2020-04-11,523.4192531522793
Belarus,2020-04-12,552.6825897187196
Belarus,2020-04-13,582.4837536372454
Belarus,2020-04-14,613.1294859359845
Belarus,2020-04-15,646.1556741028128
Belarus,2020-04-16,674.8600872938895
Belarus,2020-04-17,704.4609602327837
Belarus,2020-04-18,733.3178952473327
Belarus,2020-04-19,763.5298254122212
Belarus,2020-04-20,795.3603297769156
Belarus,2020-04-21,827.1680407371483
Belarus,2020-04-22,853.6001454898158
Belarus,2020-04-23,873.54388942774
Belarus,2020-04-24,886.9357419980602
Belarus,2020-04-25,895.9515033947624
Belarus,2020-04-26,901.2337536372454
Belarus,2020-04-27,905.7034432589719
Belarus,2020-04-28,909.9876333656644
Belarus,2020-04-29,911.8489330746847
Belarus,2020-04-30,913.7691561590689
Belarus,2020-05-01,918.3651794374393
Belarus,2020-05-02,922.4932104752668
Belarus,2020-05-03,926.1396702230843
Belarus,2020-05-04,931.1086323957323
Belarus,2020-05-05,934.765518913676
Belarus,2020-05-06,938.2002909796315
Belarus,2020-05-07,940.8130455868089
Belarus,2020-05-08,942.0734723569351
Belarus,2020-05-09,941.8605722599418
Belarus,2020-05-10,940.4037342386034
Belarus,2020-05-11,939.7403006789525
Belarus,2020-05-12,938.5819592628516
Belarus,2020-05-13,935.7221144519883
Belarus,2020-05-14,932.1108147429679
Belarus,2020-05-15,929.2892822502425
Belarus,2020-05-16,925.2519398642095
Belarus,2020-05-17,921.0548011639186
Belarus,2020-05-18,915.4459262851601
Belarus,2020-05-19,910.8862754607178
Belarus,2020-05-20,905.8181377303588
Belarus,2020-05-21,899.6707080504365
Belarus,2020-05-22,892.6246362754607
Belarus,2020-05-23,885.0943258971872
Belarus,2020-05-24,876.6542192046556
Belarus,2020-05-25,868.1193016488846
Belarus,2020-05-26,860.0589233753636
Belarus,2020-05-27,852.0615906886517
Belarus,2020-05-28,843.9847235693501
Belarus,2020-05-29,835.2786129970902
Belarus,2020-05-30,824.7024733268671
Belarus,2020-05-31,813.2204170708051
Belarus,2020-06-01,800.742240543162
Belarus,2020-06-02,788.1382153249273
Belarus,2020-06-03,773.7112027158098
Belarus,2020-06-04,756.0754122211446
Belarus,2020-06-05,738.5598933074685
Belarus,2020-06-06,718.3486905916586
Belarus,2020-06-07,696.8331716779825
Belarus,2020-06-08,675.4633850630455
Belarus,2020-06-09,655.0290979631426
Belarus,2020-06-10,633.6200290979632
Belarus,2020-06-11,612.9837536372454
Belarus,2020-06-12,591.172647914646
Belarus,2020-06-13,568.7691561590689
Belarus,2020-06-14,544.4481086323958
Belarus,2020-06-15,518.7669738118332
Belarus,2020-06-16,492.44713870029096
Belarus,2020-06-17,466.2240543161979
Belarus,2020-06-18,439.1343355965082
Belarus,2020-06-19,414.7732783705141
Belarus,2020-06-20,389.2965567410281
Belarus,2020-06-21,365.4973326867119
Belarus,2020-06-22,344.2844325897187
Belarus,2020-06-23,326.63651794374397
Belarus,2020-06-24,310.1270611057226
Belarus,2020-06-25,294.3149854510184
Belarus,2020-06-26,280.872453928225
Belarus,2020-06-27,269.30067895247333
Belarus,2020-06-28,256.3006789524733
Belarus,2020-06-29,243.6743452958293
Belarus,2020-06-30,232.71290009699322
Belarus,2020-07-01,222.0899612027158
Belarus,2020-07-02,211.65058195926284
Belarus,2020-07-03,202.0572259941804
Belarus,2020-07-04,192.94786614936956
Belarus,2020-07-05,184.53928225024248
Belarus,2020-07-06,177.131425800194
Belarus,2020-07-07,171.13821532492727
Belarus,2020-07-08,167.39621726479146
Belarus,2020-07-09,163.1840446168768
Belarus,2020-07-10,159.9895732298739
Belarus,2020-07-11,157.19616876818623
Belarus,2020-07-12,154.84093113482055
Belarus,2020-07-13,153.21241513094083
Belarus,2020-07-14,151.4156159068865
Belarus,2020-07-15,149.1694956353055
Belarus,2020-07-16,146.39645974781763
Belarus,2020-07-17,143.95732298739088
Belarus,2020-07-18,141.68671193016488
Belarus,2020-07-19,139.1784675072745
Belarus,2020-07-20,138.26188166828322
Belarus,2020-07-21,137.70538312318138
Belarus,2020-07-22,135.43865179437438
Belarus,2020-07-23,131.73811833171678
Belarus,2020-07-24,128.3011639185257
Belarus,2020-07-25,125.53031037827351
Belarus,2020-07-26,122.26309408341416
Belarus,2020-07-27,120.72090203685741
Belarus,2020-07-28,119.614694471387
Belarus,2020-07-29,117.92870999030066
Belarus,2020-07-30,114.78055286129973
Belarus,2020-07-31,112.03394762366635
Belarus,2020-08-01,110.12148399612028
Belarus,2020-08-02,108.15494665373424
Belarus,2020-08-03,107.53152279340446
Belarus,2020-08-04,108.60863239573229
Belarus,2020-08-05,109.55577109602326
Belarus,2020-08-06,109.52279340446168
Belarus,2020-08-07,109.91658583899127
Belarus,2020-08-08,111.67967992240543
Belarus,2020-08-09,113.32274490785645
Belarus,2020-08-10,117.19083414161008
Belarus,2020-08-11,122.97259941804074
Belarus,2020-08-12,129.4873908826382
Belarus,2020-08-13,135.2948593598448
Belarus,2020-08-14,141.11978661493697
Belarus,2020-08-15,147.2541222114452
Belarus,2020-08-16,153.1857419980601
Belarus,2020-08-17,159.54558680892336
Belarus,2020-08-18,166.18719689621727
Belarus,2020-08-19,171.55334626576138
Belarus,2020-08-20,174.30455868089234
Belarus,2020-08-21,175.704898157129
Belarus,2020-08-22,176.246120271581
Belarus,2020-08-23,176.7827352085354
Belarus,2020-08-24,177.17798254122212
Belarus,2020-08-25,177.88409311348207
Belarus,2020-08-26,177.9614451988361
Belarus,2020-08-27,178.59238603297769
Belarus,2020-08-28,179.36833171677984
Belarus,2020-08-29,180.35596508244424
Belarus,2020-08-30,181.99709020368576
Belarus,2020-08-31,184.1665858389913
Belarus,2020-09-01,186.9672647914646
Belarus,2020-09-02,189.53031037827353
Belarus,2020-09-03,191.71580989330744
Belarus,2020-09-04,194.89718719689623
Belarus,2020-09-05,198.20392822502424
Belarus,2020-09-06,201.36639185257033
Belarus,2020-09-07,205.3215324927255
Belarus,2020-09-08,209.7007759456838
Belarus,2020-09-09,213.9301648884578
Belarus,2020-09-10,218.25678952473328
Belarus,2020-09-11,222.84020368574198
Belarus,2020-09-12,228.0016973811833
Belarus,2020-09-13,232.7606692531523
Belarus,2020-09-14,237.51333656644033
Belarus,2020-09-15,243.2992240543162
Belarus,2020-09-16,249.07419980601358
Belarus,2020-09-17,250.84820562560623
Belarus,2020-09-18,253.26212415130942
Belarus,2020-09-19,253.46483996120273
Belarus,2020-09-20,253.38651794374397
Belarus,2020-09-21,250.18743937924344
Belarus,2020-09-22,244.98060135790496
Belarus,2020-09-23,236.5453443258972
Belarus,2020-09-24,221.21071774975752
Belarus,2020-09-25,196.9997575169738
Belarus,2020-09-26,173.3176527643065
Belarus,2020-09-27,148.79122211445198
Belarus,2020-09-28,122.52400581959262
Belarus,2020-09-29,92.6413676042677
Belarus,2020-09-30,68.08462657613967
Belarus,2020-10-01,41.90518913676043
Belarus,2020-10-02,19.403976721629483
Belarus,2020-10-03,2.6319107662463628
Belgium,2020-02-15,10.305771096023278
Belgium,2020-02-16,13.344568380213385
Belgium,2020-02-17,15.666343355965083
Belgium,2020-02-18,18.605237633365668
Belgium,2020-02-19,21.857904946653733
Belgium,2020-02-20,25.35426770126091
Belgium,2020-02-21,31.879485935984484
Belgium,2020-02-22,38.35911736178468
Belgium,2020-02-23,48.50654704170708
Belgium,2020-02-24,56.73423860329777
Belgium,2020-02-25,67.56862269641125
Belgium,2020-02-26,80.82735208535402
Belgium,2020-02-27,94.84214354995152
Belgium,2020-02-28,112.80043646944713
Belgium,2020-02-29,132.41294859359846
Belgium,2020-03-01,156.92967992240543
Belgium,2020-03-02,182.29073714839961
Belgium,2020-03-03,210.28588748787587
Belgium,2020-03-04,242.24709020368573
Belgium,2020-03-05,273.9730843840931
Belgium,2020-03-06,308.7218719689622
Belgium,2020-03-07,356.8862754607178
Belgium,2020-03-08,408.5099418040737
Belgium,2020-03-09,459.50921435499515
Belgium,2020-03-10,512.5666828322016
Belgium,2020-03-11,575.928952473327
Belgium,2020-03-12,632.9912706110572
Belgium,2020-03-13,691.4037342386033
Belgium,2020-03-14,763.6447623666343
Belgium,2020-03-15,847.5
Belgium,2020-03-16,920.1180892337536
Belgium,2020-03-17,980.7701260911737
Belgium,2020-03-18,1052.3229873908826
Belgium,2020-03-19,1111.7124151309408
Belgium,2020-03-20,1152.1901066925316
Belgium,2020-03-21,1214.735693501455
Belgium,2020-03-22,1282.7582444228906
Belgium,2020-03-23,1329.315712900097
Belgium,2020-03-24,1332.6821047526673
Belgium,2020-03-25,1353.9968477206594
Belgium,2020-03-26,1373.658341416101
Belgium,2020-03-27,1369.4631425800194
Belgium,2020-03-28,1376.4139185257031
Belgium,2020-03-29,1422.1076624636275
Belgium,2020-03-30,1440.3549951503396
Belgium,2020-03-31,1418.265518913676
Belgium,2020-04-01,1410.7085354025216
Belgium,2020-04-02,1402.9325897187196
Belgium,2020-04-03,1361.3205625606206
Belgium,2020-04-04,1336.8445683802133
Belgium,2020-04-05,1338.6316682832203
Belgium,2020-04-06,1333.7611542192046
Belgium,2020-04-07,1274.050193986421
Belgium,2020-04-08,1219.4573229873909
Belgium,2020-04-09,1154.1755577109602
Belgium,2020-04-10,1074.5276430649856
Belgium,2020-04-11,1005.6995635305528
Belgium,2020-04-12,993.4185257032009
Belgium,2020-04-13,980.612027158099
Belgium,2020-04-14,940.6835596508245
Belgium,2020-04-15,875.2897672162949
Belgium,2020-04-16,808.0805043646944
Belgium,2020-04-17,728.7141125121242
Belgium,2020-04-18,675.6823472356934
Belgium,2020-04-19,652.3494180407371
Belgium,2020-04-20,621.7393307468478
Belgium,2020-04-21,564.05916585839
Belgium,2020-04-22,515.9163433559651
Belgium,2020-04-23,483.23666343355967
Belgium,2020-04-24,447.6903491755577
Belgium,2020-04-25,431.40543161978655
Belgium,2020-04-26,431.0974781765276
Belgium,2020-04-27,425.53734238603295
Belgium,2020-04-28,406.67895247332683
Belgium,2020-04-29,391.4449563530553
Belgium,2020-04-30,384.01527643064986
Belgium,2020-05-01,367.6328806983511
Belgium,2020-05-02,365.8181377303589
Belgium,2020-05-03,364.71168768186226
Belgium,2020-05-04,358.7339961202716
Belgium,2020-05-05,329.09093113482055
Belgium,2020-05-06,309.66464597478176
Belgium,2020-05-07,291.609602327837
Belgium,2020-05-08,273.19786614936953
Belgium,2020-05-09,259.9296799224054
Belgium,2020-05-10,256.1617361784675
Belgium,2020-05-11,252.68671193016488
Belgium,2020-05-12,234.48448108632397
Belgium,2020-05-13,219.28734238603298
Belgium,2020-05-14,210.75145489815714
Belgium,2020-05-15,200.5497090203686
Belgium,2020-05-16,193.1367604267701
Belgium,2020-05-17,190.46629485935983
Belgium,2020-05-18,189.1474296799224
Belgium,2020-05-19,175.8426285160039
Belgium,2020-05-20,166.14427740058196
Belgium,2020-05-21,157.01867119301647
Belgium,2020-05-22,151.97672162948595
Belgium,2020-05-23,147.6496120271581
Belgium,2020-05-24,146.5982056256062
Belgium,2020-05-25,144.20853540252182
Belgium,2020-05-26,134.0899612027158
Belgium,2020-05-27,128.9507759456838
Belgium,2020-05-28,125.2252667313288
Belgium,2020-05-29,120.7844325897187
Belgium,2020-05-30,118.94350145489815
Belgium,2020-05-31,120.68089233753636
Belgium,2020-06-01,120.3566925315228
Belgium,2020-06-02,114.51673132880698
Belgium,2020-06-03,109.09335596508245
Belgium,2020-06-04,104.52885548011639
Belgium,2020-06-05,100.13530552861299
Belgium,2020-06-06,97.79801163918526
Belgium,2020-06-07,100.03928225024248
Belgium,2020-06-08,99.83559650824441
Belgium,2020-06-09,97.14379243452959
Belgium,2020-06-10,95.7582444228904
Belgium,2020-06-11,95.60499515033948
Belgium,2020-06-12,95.64015518913676
Belgium,2020-06-13,97.86129970902036
Belgium,2020-06-14,101.52182347235694
Belgium,2020-06-15,102.93889427740058
Belgium,2020-06-16,99.4056741028128
Belgium,2020-06-17,98.85572259941804
Belgium,2020-06-18,96.87803103782736
Belgium,2020-06-19,95.65543161978661
Belgium,2020-06-20,95.29146459747818
Belgium,2020-06-21,97.80552861299708
Belgium,2020-06-22,97.6350630455868
Belgium,2020-06-23,95.79267701260912
Belgium,2020-06-24,96.40421920465567
Belgium,2020-06-25,98.71387002909798
Belgium,2020-06-26,100.77740058195926
Belgium,2020-06-27,104.844083414161
Belgium,2020-06-28,111.51042677012609
Belgium,2020-06-29,117.91028128031039
Belgium,2020-06-30,121.04485935984482
Belgium,2020-07-01,126.03758486905917
Belgium,2020-07-02,131.84432589718722
Belgium,2020-07-03,140.65664403491755
Belgium,2020-07-04,153.7376333656644
Belgium,2020-07-05,167.40615906886518
Belgium,2020-07-06,184.7497575169738
Belgium,2020-07-07,196.30286129970904
Belgium,2020-07-08,215.27279340446168
Belgium,2020-07-09,230.37051406401554
Belgium,2020-07-10,246.12633365664402
Belgium,2020-07-11,269.1384578079534
Belgium,2020-07-12,296.3758486905916
Belgium,2020-07-13,321.0281280310378
Belgium,2020-07-14,341.3663918525703
Belgium,2020-07-15,365.75169738118336
Belgium,2020-07-16,391.4706595538312
Belgium,2020-07-17,411.9194956353055
Belgium,2020-07-18,445.05358874878755
Belgium,2020-07-19,481.25363724539284
Belgium,2020-07-20,518.9447138700291
Belgium,2020-07-21,541.7667313288069
Belgium,2020-07-22,571.9042192046556
Belgium,2020-07-23,592.4442289039768
Belgium,2020-07-24,616.4929679922404
Belgium,2020-07-25,640.2466052376334
Belgium,2020-07-26,669.8370514064015
Belgium,2020-07-27,692.5213385063046
Belgium,2020-07-28,698.3734238603298
Belgium,2020-07-29,698.2727934044617
Belgium,2020-07-30,695.8642095053347
Belgium,2020-07-31,689.0426770126091
Belgium,2020-08-01,688.4672647914646
Belgium,2020-08-02,688.6333656644035
Belgium,2020-08-03,678.1159068865179
Belgium,2020-08-04,661.6151794374393
Belgium,2020-08-05,654.1328806983511
Belgium,2020-08-06,643.8445683802133
Belgium,2020-08-07,635.3549951503395
Belgium,2020-08-08,631.672647914646
Belgium,2020-08-09,639.7866149369544
Belgium,2020-08-10,631.3642095053347
Belgium,2020-08-11,615.4675072744908
Belgium,2020-08-12,605.1222114451989
Belgium,2020-08-13,601.3741513094084
Belgium,2020-08-14,597.362027158099
Belgium,2020-08-15,595.2691561590689
Belgium,2020-08-16,594.6554316197867
Belgium,2020-08-17,586.6006304558681
Belgium,2020-08-18,580.9221629485936
Belgium,2020-08-19,575.8125606207566
Belgium,2020-08-20,579.1292434529582
Belgium,2020-08-21,584.461445198836
Belgium,2020-08-22,600.0266731328807
Belgium,2020-08-23,611.632638215325
Belgium,2020-08-24,620.2378758486906
Belgium,2020-08-25,633.0196411251212
Belgium,2020-08-26,655.769398642095
Belgium,2020-08-27,677.0147914645975
Belgium,2020-08-28,693.7485451018429
Belgium,2020-08-29,725.8246847720659
Belgium,2020-08-30,771.1091173617847
Belgium,2020-08-31,815.7090203685742
Belgium,2020-09-01,854.2371483996121
Belgium,2020-09-02,913.4871483996121
Belgium,2020-09-03,977.4830261881668
Belgium,2020-09-04,1032.8331716779826
Belgium,2020-09-05,1103.4774490785644
Belgium,2020-09-06,1201.4192531522795
Belgium,2020-09-07,1289.4207080504366
Belgium,2020-09-08,1347.8186226964112
Belgium,2020-09-09,1406.2184772065957
Belgium,2020-09-10,1462.121241513094
Belgium,2020-09-11,1500.090203685742
Belgium,2020-09-12,1562.5227934044617
Belgium,2020-09-13,1635.0550436469448
Belgium,2020-09-14,1677.3370514064013
Belgium,2020-09-15,1661.9769641125122
Belgium,2020-09-16,1665.1835596508245
Belgium,2020-09-17,1621.6180892337534
Belgium,2020-09-18,1596.497332686712
Belgium,2020-09-19,1572.0215809893307
Belgium,2020-09-20,1563.2179922405433
Belgium,2020-09-21,1493.78879728419
Belgium,2020-09-22,1373.1731328806982
Belgium,2020-09-23,1257.9197381183317
Belgium,2020-09-24,1151.2943743937924
Belgium,2020-09-25,1019.8574199806014
Belgium,2020-09-26,883.1365179437439
Belgium,2020-09-27,754.9105237633366
Belgium,2020-09-28,608.5397672162949
Belgium,2020-09-29,404.45417070805047
Belgium,2020-09-30,250.97866149369543
Belgium,2020-10-01,136.51091173617846
Belgium,2020-10-02,82.72090203685742
Belgium,2020-10-03,12.59650824442289
Bulgaria,2020-02-15,0.17749757516973813
Bulgaria,2020-02-16,0.22162948593598447
Bulgaria,2020-02-17,0.32080504364694473
Bulgaria,2020-02-18,0.3489330746847721
Bulgaria,2020-02-19,0.42119301648884583
Bulgaria,2020-02-20,0.4706595538312318
Bulgaria,2020-02-21,0.5948108632395732
Bulgaria,2020-02-22,0.7359359844810864
Bulgaria,2020-02-23,0.8579049466537343
Bulgaria,2020-02-24,1.1188166828322017
Bulgaria,2020-02-25,1.4381668283220175
Bulgaria,2020-02-26,1.7286614936954412
