country,date,Onset
Belarus,2020-04-10,458.79364694471394
Belarus,2020-04-11,483.93525703200777
Belarus,2020-04-12,503.46071774975746
Belarus,2020-04-13,523.4192531522793
Belarus,2020-04-14,552.6825897187196
Belarus,2020-04-15,582.4837536372454
Belarus,2020-04-16,613.1294859359845
Belarus,2020-04-17,646.1556741028128
Belarus,2020-04-18,674.8600872938895
Belarus,2020-04-19,704.4609602327837
Belarus,2020-04-20,733.3178952473327
Belarus,2020-04-21,763.5298254122212
Belarus,2020-04-22,795.3603297769156
Belarus,2020-04-23,827.1680407371483
Belarus,2020-04-24,853.6001454898158
Belarus,2020-04-25,873.54388942774
Belarus,2020-04-26,886.9357419980602
Belarus,2020-04-27,895.9515033947624
Belarus,2020-04-28,901.2337536372454
Belarus,2020-04-29,905.7034432589719
Belarus,2020-04-30,909.9876333656644
Belarus,2020-05-01,911.8489330746847
Belarus,2020-05-02,913.7691561590689
Belarus,2020-05-03,918.3651794374393
Belarus,2020-05-04,922.4932104752668
Belarus,2020-05-05,926.1396702230843
Belarus,2020-05-06,931.1086323957323
Belarus,2020-05-07,934.765518913676
Belarus,2020-05-08,938.2002909796315
Belarus,2020-05-09,940.8130455868089
Belarus,2020-05-10,942.0734723569351
Belarus,2020-05-11,941.8605722599418
Belarus,2020-05-12,940.4037342386034
Belarus,2020-05-13,939.7403006789525
Belarus,2020-05-14,938.5819592628516
Belarus,2020-05-15,935.7221144519883
Belarus,2020-05-16,932.1108147429679
Belarus,2020-05-17,929.2892822502425
Belarus,2020-05-18,925.2519398642095
Belarus,2020-05-19,921.0548011639186
Belarus,2020-05-20,915.4459262851601
Belarus,2020-05-21,910.8862754607178
Belarus,2020-05-22,905.8181377303588
Belarus,2020-05-23,899.6707080504365
Belarus,2020-05-24,892.6246362754607
Belarus,2020-05-25,885.0943258971872
Belarus,2020-05-26,876.6542192046556
Belarus,2020-05-27,868.1193016488846
Belarus,2020-05-28,860.0589233753636
Belarus,2020-05-29,852.0615906886517
Belarus,2020-05-30,843.9847235693501
Belarus,2020-05-31,835.2786129970902
Belarus,2020-06-01,824.7024733268671
Belarus,2020-06-02,813.2204170708051
Belarus,2020-06-03,800.742240543162
Belarus,2020-06-04,788.1382153249273
Belarus,2020-06-05,773.7112027158098
Belarus,2020-06-06,756.0754122211446
Belarus,2020-06-07,738.5598933074685
Belarus,2020-06-08,718.3486905916586
Belarus,2020-06-09,696.8331716779825
Belarus,2020-06-10,675.4633850630455
Belarus,2020-06-11,655.0290979631426
Belarus,2020-06-12,633.6200290979632
Belarus,2020-06-13,612.9837536372454
Belarus,2020-06-14,591.172647914646
Belarus,2020-06-15,568.7691561590689
Belarus,2020-06-16,544.4481086323958
Belarus,2020-06-17,518.7669738118332
Belarus,2020-06-18,492.44713870029096
Belarus,2020-06-19,466.2240543161979
Belarus,2020-06-20,439.1343355965082
Belarus,2020-06-21,414.7732783705141
Belarus,2020-06-22,389.2965567410281
Belarus,2020-06-23,365.4973326867119
Belarus,2020-06-24,344.2844325897187
Belarus,2020-06-25,326.63651794374397
Belarus,2020-06-26,310.1270611057226
Belarus,2020-06-27,294.3149854510184
Belarus,2020-06-28,280.872453928225
Belarus,2020-06-29,269.30067895247333
Belarus,2020-06-30,256.3006789524733
Belarus,2020-07-01,243.6743452958293
Belarus,2020-07-02,232.71290009699322
Belarus,2020-07-03,222.0899612027158
Belarus,2020-07-04,211.65058195926284
Belarus,2020-07-05,202.0572259941804
Belarus,2020-07-06,192.94786614936956
Belarus,2020-07-07,184.53928225024248
Belarus,2020-07-08,177.131425800194
Belarus,2020-07-09,171.13821532492727
Belarus,2020-07-10,167.39621726479146
Belarus,2020-07-11,163.1840446168768
Belarus,2020-07-12,159.9895732298739
Belarus,2020-07-13,157.19616876818623
Belarus,2020-07-14,154.84093113482055
Belarus,2020-07-15,153.21241513094083
Belarus,2020-07-16,151.4156159068865
Belarus,2020-07-17,149.1694956353055
Belarus,2020-07-18,146.39645974781763
Belarus,2020-07-19,143.95732298739088
Belarus,2020-07-20,141.68671193016488
Belarus,2020-07-21,139.1784675072745
Belarus,2020-07-22,138.26188166828322
Belarus,2020-07-23,137.70538312318138
Belarus,2020-07-24,135.43865179437438
Belarus,2020-07-25,131.73811833171678
Belarus,2020-07-26,128.3011639185257
Belarus,2020-07-27,125.53031037827351
Belarus,2020-07-28,122.26309408341416
Belarus,2020-07-29,120.72090203685741
Belarus,2020-07-30,119.614694471387
Belarus,2020-07-31,117.92870999030066
Belarus,2020-08-01,114.78055286129973
Belarus,2020-08-02,112.13845780795344
Belarus,2020-08-03,110.22890397672163
Belarus,2020-08-04,108.25218234723569
Belarus,2020-08-05,107.6270611057226
Belarus,2020-08-06,108.70926285160039
Belarus,2020-08-07,109.67143549951504
Belarus,2020-08-08,109.64136760426771
Belarus,2020-08-09,110.02909796314259
Belarus,2020-08-10,111.79534432589719
Belarus,2020-08-11,113.43525703200775
Belarus,2020-08-12,117.31838021338507
Belarus,2020-08-13,123.11736178467507
Belarus,2020-08-14,129.63603297769157
Belarus,2020-08-15,135.45441319107664
Belarus,2020-08-16,141.26988360814744
Belarus,2020-08-17,147.413676042677
Belarus,2020-08-18,153.32929194956353
Belarus,2020-08-19,159.69568380213386
Belarus,2020-08-20,166.3649369544132
Belarus,2020-08-21,171.83680892337537
Belarus,2020-08-22,174.6028128031038
Belarus,2020-08-23,176.20780795344325
Belarus,2020-08-24,176.76139670223085
Belarus,2020-08-25,177.29219204655675
Belarus,2020-08-26,177.70344325897184
Belarus,2020-08-27,178.43089233753636
Belarus,2020-08-28,179.17095053346264
Belarus,2020-08-29,180.03394762366634
Belarus,2020-08-30,181.05601357904948
Belarus,2020-08-31,182.25072744907857
Belarus,2020-09-01,184.01091173617846
Belarus,2020-09-02,186.91937439379245
Belarus,2020-09-03,190.1459747817653
Belarus,2020-09-04,192.88651794374397
Belarus,2020-09-05,195.2257516973812
Belarus,2020-09-06,198.78976721629485
Belarus,2020-09-07,202.3094083414161
Belarus,2020-09-08,205.8278370514064
Belarus,2020-09-09,209.87415130940835
Belarus,2020-09-10,215.33583899127063
Belarus,2020-09-11,221.20829291949565
Belarus,2020-09-12,226.9781765276431
Belarus,2020-09-13,233.1003879728419
Belarus,2020-09-14,240.17410281280308
Belarus,2020-09-15,248.10305528612997
Belarus,2020-09-16,257.3612997090204
Belarus,2020-09-17,267.577352085354
Belarus,2020-09-18,278.5290979631426
Belarus,2020-09-19,289.4774490785645
Belarus,2020-09-20,300.7992240543162
Belarus,2020-09-21,313.0680164888458
Belarus,2020-09-22,326.2466052376334
Belarus,2020-09-23,340.66949563530557
Belarus,2020-09-24,356.3765761396702
Belarus,2020-09-25,371.3806983511154
Belarus,2020-09-26,385.08147429679923
Belarus,2020-09-27,397.3232298739089
Belarus,2020-09-28,409.71799224054314
Belarus,2020-09-29,421.43137730358876
Belarus,2020-09-30,433.6788312318138
Belarus,2020-10-01,447.53225024248303
Belarus,2020-10-02,462.26733753637245
Belarus,2020-10-03,474.9563530552861
Belarus,2020-10-04,488.4414403491756
Belarus,2020-10-05,500.3668768186227
Belarus,2020-10-06,515.3303831231814
Belarus,2020-10-07,531.8676042677012
Belarus,2020-10-08,551.3983996120271
Belarus,2020-10-09,572.4481086323958
Belarus,2020-10-10,591.3918525703201
Belarus,2020-10-11,611.2361784675073
Belarus,2020-10-12,631.8822744907857
Belarus,2020-10-13,653.650824442289
Belarus,2020-10-14,676.8437196896218
Belarus,2020-10-15,702.101721629486
Belarus,2020-10-16,725.1824684772066
Belarus,2020-10-17,745.7647914645975
Belarus,2020-10-18,766.5100630455868
Belarus,2020-10-19,786.2974054316198
Belarus,2020-10-20,807.7687924345296
Belarus,2020-10-21,829.1895004849661
Belarus,2020-10-22,850.9184044616877
Belarus,2020-10-23,868.5015761396703
Belarus,2020-10-24,877.6967749757517
Belarus,2020-10-25,884.9215567410281
Belarus,2020-10-26,887.2169010669254
Belarus,2020-10-27,878.6593113482056
Belarus,2020-10-28,868.5952958292919
Belarus,2020-10-29,849.2987390882638
Belarus,2020-10-30,825.4064015518913
Belarus,2020-10-31,790.2967992240542
Belarus,2020-11-01,747.0678952473327
Belarus,2020-11-02,697.4763579049467
Belarus,2020-11-03,635.6571290009699
Belarus,2020-11-04,558.2846750727449
Belarus,2020-11-05,482.5886275460718
Belarus,2020-11-06,408.58547526673135
Belarus,2020-11-07,330.0800193986421
Belarus,2020-11-08,245.41125121241515
Belarus,2020-11-09,174.43986420950534
Belarus,2020-11-10,105.03903976721628
Belarus,2020-11-11,47.75727449078565
Belarus,2020-11-12,6.435741998060136
Belgium,2020-02-15,6.718234723569351
Belgium,2020-02-16,8.574927255092144
Belgium,2020-02-17,10.305286129970902
Belgium,2020-02-18,13.344325897187197
Belgium,2020-02-19,15.664645974781767
Belgium,2020-02-20,18.6045101842871
Belgium,2020-02-21,21.85693501454898
Belgium,2020-02-22,25.354025218234725
Belgium,2020-02-23,31.87851600387973
Belgium,2020-02-24,38.35911736178468
Belgium,2020-02-25,48.5060620756547
Belgium,2020-02-26,56.732298739088264
Belgium,2020-02-27,67.56619786614937
Belgium,2020-02-28,80.82298739088264
Belgium,2020-02-29,94.83874878758488
Belgium,2020-03-01,112.79655674102813
Belgium,2020-03-02,132.40737148399614
Belgium,2020-03-03,156.92240543161978
Belgium,2020-03-04,182.2810378273521
Belgium,2020-03-05,210.27618816682832
Belgium,2020-03-06,242.23472356935014
Belgium,2020-03-07,273.9524733268671
Belgium,2020-03-08,308.70223084384094
Belgium,2020-03-09,356.8593598448109
Belgium,2020-03-10,408.47914645974777
Belgium,2020-03-11,459.4684772065956
Belgium,2020-03-12,512.519398642095
Belgium,2020-03-13,575.874878758487
Belgium,2020-03-14,632.9245877788555
Belgium,2020-03-15,691.3183802133851
Belgium,2020-03-16,763.5594083414161
Belgium,2020-03-17,847.4161008729388
Belgium,2020-03-18,920.0271580989331
Belgium,2020-03-19,980.6639185257031
Belgium,2020-03-20,1052.233268671193
Belgium,2020-03-21,1111.616149369544
Belgium,2020-03-22,1152.1040252182347
Belgium,2020-03-23,1214.655916585839
Belgium,2020-03-24,1282.708777885548
Belgium,2020-03-25,1329.2686711930164
Belgium,2020-03-26,1332.6219689621726
Belgium,2020-03-27,1353.921435499515
Belgium,2020-03-28,1373.5853540252183
Belgium,2020-03-29,1369.3945198836082
Belgium,2020-03-30,1376.3455383123182
Belgium,2020-03-31,1422.0317652764306
Belgium,2020-04-01,1440.2960717749756
Belgium,2020-04-02,1418.2167798254122
Belgium,2020-04-03,1410.670223084384
Belgium,2020-04-04,1402.9185257032009
Belgium,2020-04-05,1361.3435984481087
Belgium,2020-04-06,1336.8836081474296
Belgium,2020-04-07,1338.676770126091
Belgium,2020-04-08,1333.8132880698352
Belgium,2020-04-09,1274.1132395732297
Belgium,2020-04-10,1219.5368574199806
Belgium,2020-04-11,1154.2531522793406
Belgium,2020-04-12,1074.6047526673133
Belgium,2020-04-13,1005.7827352085353
Belgium,2020-04-14,993.5072744907857
Belgium,2020-04-15,980.6871968962173
Belgium,2020-04-16,940.7575169738118
Belgium,2020-04-17,875.3540252182347
Belgium,2020-04-18,808.1321532492725
Belgium,2020-04-19,728.7301163918526
Belgium,2020-04-20,675.6942289039768
Belgium,2020-04-21,652.3700290979631
Belgium,2020-04-22,621.7584869059167
Belgium,2020-04-23,564.0855965082444
Belgium,2020-04-24,515.9451988360815
Belgium,2020-04-25,483.27521823472364
Belgium,2020-04-26,447.7352085354025
Belgium,2020-04-27,431.4565955383123
Belgium,2020-04-28,431.1605237633365
Belgium,2020-04-29,425.6163918525703
Belgium,2020-04-30,406.7560620756547
Belgium,2020-05-01,391.52012609117367
Belgium,2020-05-02,384.09481086323956
Belgium,2020-05-03,367.7187196896217
Belgium,2020-05-04,365.8896702230844
Belgium,2020-05-05,364.78152279340446
Belgium,2020-05-06,358.79170708050435
Belgium,2020-05-07,329.1328806983511
Belgium,2020-05-08,309.6711930164888
Belgium,2020-05-09,291.609602327837
Belgium,2020-05-10,273.19786614936953
Belgium,2020-05-11,259.9296799224054
Belgium,2020-05-12,256.1617361784675
Belgium,2020-05-13,252.68671193016488
Belgium,2020-05-14,234.48448108632397
Belgium,2020-05-15,219.28734238603298
Belgium,2020-05-16,210.75145489815714
Belgium,2020-05-17,200.5497090203686
Belgium,2020-05-18,193.1367604267701
Belgium,2020-05-19,190.46629485935983
Belgium,2020-05-20,189.1474296799224
Belgium,2020-05-21,175.8426285160039
Belgium,2020-05-22,166.14427740058196
Belgium,2020-05-23,157.01867119301647
Belgium,2020-05-24,151.97672162948595
Belgium,2020-05-25,147.6496120271581
Belgium,2020-05-26,146.5982056256062
Belgium,2020-05-27,144.20853540252182
Belgium,2020-05-28,134.0899612027158
Belgium,2020-05-29,128.9507759456838
Belgium,2020-05-30,125.2252667313288
Belgium,2020-05-31,120.7844325897187
Belgium,2020-06-01,118.94350145489815
Belgium,2020-06-02,120.68089233753636
Belgium,2020-06-03,120.35693501454898
Belgium,2020-06-04,114.51673132880698
Belgium,2020-06-05,109.09335596508245
Belgium,2020-06-06,104.52885548011639
Belgium,2020-06-07,100.13530552861299
Belgium,2020-06-08,97.79801163918526
Belgium,2020-06-09,100.03928225024248
Belgium,2020-06-10,99.83559650824441
Belgium,2020-06-11,97.14379243452959
Belgium,2020-06-12,95.7582444228904
Belgium,2020-06-13,95.60499515033948
Belgium,2020-06-14,95.64015518913676
Belgium,2020-06-15,97.86129970902036
Belgium,2020-06-16,101.52182347235694
Belgium,2020-06-17,102.93889427740058
Belgium,2020-06-18,99.4056741028128
Belgium,2020-06-19,98.85572259941804
Belgium,2020-06-20,96.87803103782736
Belgium,2020-06-21,95.65543161978661
Belgium,2020-06-22,95.29170708050437
Belgium,2020-06-23,97.80528612997091
Belgium,2020-06-24,97.63554801163917
Belgium,2020-06-25,95.79267701260912
Belgium,2020-06-26,96.40421920465567
Belgium,2020-06-27,98.71387002909798
Belgium,2020-06-28,100.77740058195926
Belgium,2020-06-29,104.84553831231814
Belgium,2020-06-30,111.51091173617847
Belgium,2020-07-01,117.91100872938894
Belgium,2020-07-02,121.045101842871
Belgium,2020-07-03,126.03782735208536
Belgium,2020-07-04,131.84578079534433
Belgium,2020-07-05,140.65737148399612
Belgium,2020-07-06,153.73811833171678
Belgium,2020-07-07,167.40640155189135
Belgium,2020-07-08,184.75072744907857
Belgium,2020-07-09,196.30286129970904
Belgium,2020-07-10,215.27327837051405
Belgium,2020-07-11,230.37099903006788
Belgium,2020-07-12,246.12803103782733
Belgium,2020-07-13,269.1418525703201
Belgium,2020-07-14,296.3787584869059
Belgium,2020-07-15,321.03176527643063
Belgium,2020-07-16,341.3707565470417
Belgium,2020-07-17,365.7584869059166
Belgium,2020-07-18,391.4752667313288
Belgium,2020-07-19,411.9272550921436
Belgium,2020-07-20,445.06134820562556
Belgium,2020-07-21,481.2769156159069
Belgium,2020-07-22,518.9641125121241
Belgium,2020-07-23,541.7941319107663
Belgium,2020-07-24,571.9396217264791
Belgium,2020-07-25,592.5164888457808
Belgium,2020-07-26,616.5380698351114
Belgium,2020-07-27,639.9619301648885
Belgium,2020-07-28,669.912463627546
Belgium,2020-07-29,692.6498545101844
Belgium,2020-07-30,698.7691561590689
