country,date,Onset
Belarus,2020-05-10,940.4037342386034
Belarus,2020-05-11,939.7403006789525
Belarus,2020-05-12,938.5819592628516
Belarus,2020-05-13,935.7221144519883
Belarus,2020-05-14,932.1108147429679
Belarus,2020-05-15,929.2892822502425
Belarus,2020-05-16,925.2519398642095
Belarus,2020-05-17,921.0548011639186
Belarus,2020-05-18,915.4459262851601
Belarus,2020-05-19,910.8862754607178
Belarus,2020-05-20,905.8181377303588
Belarus,2020-05-21,899.6707080504365
Belarus,2020-05-22,892.6246362754607
Belarus,2020-05-23,885.0943258971872
Belarus,2020-05-24,876.6542192046556
Belarus,2020-05-25,868.1193016488846
Belarus,2020-05-26,860.0589233753636
Belarus,2020-05-27,852.0615906886517
Belarus,2020-05-28,843.9847235693501
Belarus,2020-05-29,835.2786129970902
Belarus,2020-05-30,824.7024733268671
Belarus,2020-05-31,813.2204170708051
Belarus,2020-06-01,800.742240543162
Belarus,2020-06-02,788.1382153249273
Belarus,2020-06-03,773.7112027158098
Belarus,2020-06-04,756.0754122211446
Belarus,2020-06-05,738.5598933074685
Belarus,2020-06-06,718.3486905916586
Belarus,2020-06-07,696.8331716779825
Belarus,2020-06-08,675.4633850630455
Belarus,2020-06-09,655.0290979631426
Belarus,2020-06-10,633.6200290979632
Belarus,2020-06-11,612.9837536372454
Belarus,2020-06-12,591.172647914646
Belarus,2020-06-13,568.7691561590689
Belarus,2020-06-14,544.4481086323958
Belarus,2020-06-15,518.7669738118332
Belarus,2020-06-16,492.44713870029096
Belarus,2020-06-17,466.2240543161979
Belarus,2020-06-18,439.1343355965082
Belarus,2020-06-19,414.7732783705141
Belarus,2020-06-20,389.2965567410281
Belarus,2020-06-21,365.4973326867119
Belarus,2020-06-22,344.2868574199806
Belarus,2020-06-23,326.63688166828325
Belarus,2020-06-24,310.1270611057226
Belarus,2020-06-25,294.3149854510184
Belarus,2020-06-26,280.872453928225
Belarus,2020-06-27,269.30067895247333
Belarus,2020-06-28,256.262851600388
Belarus,2020-06-29,243.631425800194
Belarus,2020-06-30,232.6694956353055
Belarus,2020-07-01,222.0509214354995
Belarus,2020-07-02,211.6062075654704
Belarus,2020-07-03,202.01406401551893
Belarus,2020-07-04,192.90033947623667
Belarus,2020-07-05,184.49757516973813
Belarus,2020-07-06,177.08850630455868
Belarus,2020-07-07,171.09117361784675
Belarus,2020-07-08,167.35038797284193
Belarus,2020-07-09,163.1372453928225
Belarus,2020-07-10,159.94325897187196
Belarus,2020-07-11,157.15058195926287
Belarus,2020-07-12,154.79595053346267
Belarus,2020-07-13,153.17070805043647
Belarus,2020-07-14,151.3651794374394
Belarus,2020-07-15,149.1151794374394
Belarus,2020-07-16,146.33753637245394
Belarus,2020-07-17,143.86348205625603
Belarus,2020-07-18,141.6066925315228
Belarus,2020-07-19,139.0121241513094
Belarus,2020-07-20,138.09505334626576
Belarus,2020-07-21,137.5187924345296
Belarus,2020-07-22,135.24927255092143
Belarus,2020-07-23,131.54255577109603
Belarus,2020-07-24,127.87512124151309
Belarus,2020-07-25,124.98751212415132
Belarus,2020-07-26,121.59432589718719
Belarus,2020-07-27,119.99769641125121
Belarus,2020-07-28,118.78709990300679
Belarus,2020-07-29,116.87997090203686
Belarus,2020-07-30,113.54995150339477
Belarus,2020-07-31,110.84869059165858
Belarus,2020-08-01,108.9158583899127
Belarus,2020-08-02,106.75181862269642
Belarus,2020-08-03,106.11081474296799
Belarus,2020-08-04,107.0612269641125
Belarus,2020-08-05,107.97563045586809
Belarus,2020-08-06,107.62669738118332
Belarus,2020-08-07,107.42264791464598
Belarus,2020-08-08,108.66040252182347
Belarus,2020-08-09,109.75521338506303
Belarus,2020-08-10,112.87718234723569
Belarus,2020-08-11,117.50012124151309
Belarus,2020-08-12,122.36311833171678
Belarus,2020-08-13,126.55661978661493
Belarus,2020-08-14,130.39900581959262
Belarus,2020-08-15,133.13421435499515
Belarus,2020-08-16,135.56922890397675
Belarus,2020-08-17,137.44059165858388
Belarus,2020-08-18,138.96241513094083
Belarus,2020-08-19,137.52958292919496
Belarus,2020-08-20,132.4323472356935
Belarus,2020-08-21,124.7519398642095
Belarus,2020-08-22,114.19592628516003
Belarus,2020-08-23,100.47805528612997
Belarus,2020-08-24,86.52594568380214
Belarus,2020-08-25,73.10935984481085
Belarus,2020-08-26,58.903128031037824
Belarus,2020-08-27,43.69919980601358
Belarus,2020-08-28,30.511154219204656
Belarus,2020-08-29,18.074684772065954
Belarus,2020-08-30,8.038554801163919
Belarus,2020-08-31,1.0737148399612026
Belgium,2020-02-15,10.756304558680892
Belgium,2020-02-16,13.913191076624637
Belgium,2020-02-17,16.347478176527645
Belgium,2020-02-18,19.42434529582929
Belgium,2020-02-19,22.82250242483026
Belgium,2020-02-20,26.527400581959263
Belgium,2020-02-21,33.215809893307465
Belgium,2020-02-22,39.76697381183317
Belgium,2020-02-23,49.92580019398642
Belgium,2020-02-24,58.209020368574194
Belgium,2020-02-25,69.0327352085354
Belgium,2020-02-26,82.23860329776915
Belgium,2020-02-27,96.09238603297769
Belgium,2020-02-28,113.88457807953444
Belgium,2020-02-29,133.13627546071774
Belgium,2020-03-01,157.30795344325895
Belgium,2020-03-02,182.4165858389913
Belgium,2020-03-03,210.3809408341416
Belgium,2020-03-04,242.3564500484966
Belgium,2020-03-05,274.06741028128033
Belgium,2020-03-06,308.8222599418041
Belgium,2020-03-07,356.9796314258002
Belgium,2020-03-08,408.6001454898157
Belgium,2020-03-09,459.5705625606208
Belgium,2020-03-10,512.6297284190107
Belgium,2020-03-11,576.0126091173618
Belgium,2020-03-12,633.0894762366634
Belgium,2020-03-13,691.5072744907857
Belgium,2020-03-14,763.7502424830261
Belgium,2020-03-15,847.6185741998061
Belgium,2020-03-16,920.2495150339475
Belgium,2020-03-17,980.8933074684774
Belgium,2020-03-18,1052.45611057226
Belgium,2020-03-19,1111.850630455868
Belgium,2020-03-20,1152.3098933074684
Belgium,2020-03-21,1214.8178952473327
Belgium,2020-03-22,1282.8380213385062
Belgium,2020-03-23,1329.4025218234724
Belgium,2020-03-24,1332.7536372453928
Belgium,2020-03-25,1354.067167798254
Belgium,2020-03-26,1373.716537342386
Belgium,2020-03-27,1369.5070320077593
Belgium,2020-03-28,1376.424102812803
Belgium,2020-03-29,1422.1105722599418
Belgium,2020-03-30,1440.3586323957325
Belgium,2020-03-31,1418.2696411251213
Belgium,2020-04-01,1410.7150824442288
Belgium,2020-04-02,1402.9422890397673
Belgium,2020-04-03,1361.330019398642
Belgium,2020-04-04,1336.8564500484968
Belgium,2020-04-05,1338.652279340446
Belgium,2020-04-06,1333.7803103782735
Belgium,2020-04-07,1274.0766246362755
Belgium,2020-04-08,1219.4861784675072
Belgium,2020-04-09,1154.2141125121243
Belgium,2020-04-10,1074.5725024248304
Belgium,2020-04-11,1005.7507274490786
Belgium,2020-04-12,993.4815712900097
Belgium,2020-04-13,980.6910766246364
Belgium,2020-04-14,940.7606692531522
Belgium,2020-04-15,875.3649369544132
Belgium,2020-04-16,808.1600387972842
Belgium,2020-04-17,728.7999515033948
Belgium,2020-04-18,675.753879728419
Belgium,2020-04-19,652.4192531522793
Belgium,2020-04-20,621.7970417070806
Belgium,2020-04-21,564.1011154219206
Belgium,2020-04-22,515.9228903976721
Belgium,2020-04-23,483.23666343355967
Belgium,2020-04-24,447.6903491755577
Belgium,2020-04-25,431.40543161978655
Belgium,2020-04-26,431.0974781765276
Belgium,2020-04-27,425.53734238603295
Belgium,2020-04-28,406.67895247332683
Belgium,2020-04-29,391.4449563530553
Belgium,2020-04-30,384.01527643064986
Belgium,2020-05-01,367.6328806983511
Belgium,2020-05-02,365.8181377303589
Belgium,2020-05-03,364.7119301648885
Belgium,2020-05-04,358.7339961202716
Belgium,2020-05-05,329.09093113482055
Belgium,2020-05-06,309.66464597478176
Belgium,2020-05-07,291.609602327837
Belgium,2020-05-08,273.19786614936953
Belgium,2020-05-09,259.9296799224054
Belgium,2020-05-10,256.1617361784675
Belgium,2020-05-11,252.68671193016488
Belgium,2020-05-12,234.48448108632397
Belgium,2020-05-13,219.28734238603298
Belgium,2020-05-14,210.75145489815714
Belgium,2020-05-15,200.5494665373424
Belgium,2020-05-16,193.1370029097963
Belgium,2020-05-17,190.46629485935983
Belgium,2020-05-18,189.1474296799224
Belgium,2020-05-19,175.8426285160039
Belgium,2020-05-20,166.14427740058196
Belgium,2020-05-21,157.01867119301647
Belgium,2020-05-22,151.97696411251212
Belgium,2020-05-23,147.6496120271581
Belgium,2020-05-24,146.59869059165857
Belgium,2020-05-25,144.20853540252182
Belgium,2020-05-26,134.0899612027158
Belgium,2020-05-27,128.9507759456838
Belgium,2020-05-28,125.2252667313288
Belgium,2020-05-29,120.78588748787584
Belgium,2020-05-30,118.94398642095054
Belgium,2020-05-31,120.68161978661493
Belgium,2020-06-01,120.35693501454898
Belgium,2020-06-02,114.5164888457808
Belgium,2020-06-03,109.0943258971872
Belgium,2020-06-04,104.53031037827353
Belgium,2020-06-05,100.1350630455868
Belgium,2020-06-06,97.79873908826383
Belgium,2020-06-07,100.04025218234723
Belgium,2020-06-08,99.83535402521824
Belgium,2020-06-09,97.14476236663434
Belgium,2020-06-10,95.75727449078565
Belgium,2020-06-11,95.60790494665375
Belgium,2020-06-12,95.64354995150339
Belgium,2020-06-13,97.86445198836083
Belgium,2020-06-14,101.52546071774977
Belgium,2020-06-15,102.94180407371483
Belgium,2020-06-16,99.41294859359844
Belgium,2020-06-17,98.86566440349176
Belgium,2020-06-18,96.88821532492724
Belgium,2020-06-19,95.66488845780796
Belgium,2020-06-20,95.31110572259942
Belgium,2020-06-21,97.82419980601358
Belgium,2020-06-22,97.66003879728419
Belgium,2020-06-23,95.81838021338507
Belgium,2020-06-24,96.43671193016488
Belgium,2020-06-25,98.7194471387003
Belgium,2020-06-26,100.70805043646943
Belgium,2020-06-27,104.89221629485937
Belgium,2020-06-28,111.430407371484
Belgium,2020-06-29,117.84359844810862
Belgium,2020-06-30,120.98229873908826
Belgium,2020-07-01,125.94810863239573
Belgium,2020-07-02,131.74345295829292
Belgium,2020-07-03,140.6476721629486
Belgium,2020-07-04,153.75775945683802
Belgium,2020-07-05,167.24151309408342
Belgium,2020-07-06,184.56910766246364
Belgium,2020-07-07,196.05431619786617
Belgium,2020-07-08,214.98690591658584
Belgium,2020-07-09,230.04582929194956
Belgium,2020-07-10,245.95417070805044
Belgium,2020-07-11,269.0564985451018
Belgium,2020-07-12,295.94786614936953
Belgium,2020-07-13,320.61323957322986
Belgium,2020-07-14,340.8416585838991
Belgium,2020-07-15,365.18768186226964
Belgium,2020-07-16,390.92325412221146
Belgium,2020-07-17,411.28540252182347
Belgium,2020-07-18,444.44592628516006
Belgium,2020-07-19,480.26479146459747
Belgium,2020-07-20,517.9141610087294
Belgium,2020-07-21,540.4643549951504
Belgium,2020-07-22,570.183074684772
Belgium,2020-07-23,591.1387002909796
Belgium,2020-07-24,614.3668768186228
Belgium,2020-07-25,637.8701503394763
Belgium,2020-07-26,666.3443258971872
Belgium,2020-07-27,688.1128758486907
Belgium,2020-07-28,694.0965082444229
Belgium,2020-07-29,694.2569107662464
Belgium,2020-07-30,691.4900581959263
Belgium,2020-07-31,683.847841901067
Belgium,2020-08-01,683.5094568380214
Belgium,2020-08-02,681.3916100872939
Belgium,2020-08-03,670.6976236663435
Belgium,2020-08-04,652.7160523763337
Belgium,2020-08-05,644.3821532492726
Belgium,2020-08-06,633.0204898157128
Belgium,2020-08-07,620.4854510184286
Belgium,2020-08-08,613.6337293889428
Belgium,2020-08-09,615.2702473326867
Belgium,2020-08-10,603.0474054316197
Belgium,2020-08-11,582.9151309408342
Belgium,2020-08-12,564.8999757516974
Belgium,2020-08-13,549.3434772065955
Belgium,2020-08-14,534.6657371483996
Belgium,2020-08-15,513.8490543161979
Belgium,2020-08-16,495.7889185257032
Belgium,2020-08-17,467.44895732298744
Belgium,2020-08-18,437.07480601357906
Belgium,2020-08-19,402.6233026188167
Belgium,2020-08-20,367.31146944713873
Belgium,2020-08-21,328.87851600387967
Belgium,2020-08-22,296.2456353055286
Belgium,2020-08-23,254.75072744907854
Belgium,2020-08-24,210.7029582929195
Belgium,2020-08-25,166.25533462657614
Belgium,2020-08-26,130.86590688651796
Belgium,2020-08-27,88.42349660523763
Belgium,2020-08-28,58.24903006789525
Belgium,2020-08-29,32.56280310378274
Belgium,2020-08-30,20.52218719689622
Belgium,2020-08-31,3.1589476236663434
Bulgaria,2020-02-15,0.17749757516973813
Bulgaria,2020-02-16,0.22162948593598447
Bulgaria,2020-02-17,0.32080504364694473
Bulgaria,2020-02-18,0.3489330746847721
Bulgaria,2020-02-19,0.42119301648884583
Bulgaria,2020-02-20,0.4706595538312318
Bulgaria,2020-02-21,0.5948108632395732
Bulgaria,2020-02-22,0.7359359844810864
Bulgaria,2020-02-23,0.8579049466537343
Bulgaria,2020-02-24,1.1188166828322017
Bulgaria,2020-02-25,1.4381668283220175
Bulgaria,2020-02-26,1.7286614936954412
Bulgaria,2020-02-27,2.154219204655674
Bulgaria,2020-02-28,2.574199806013579
Bulgaria,2020-02-29,3.1898642095053344
Bulgaria,2020-03-01,3.8862754607177497
Bulgaria,2020-03-02,4.663918525703201
Bulgaria,2020-03-03,5.650581959262851
Bulgaria,2020-03-04,6.818380213385064
Bulgaria,2020-03-05,7.915858389912707
Bulgaria,2020-03-06,8.981086323957324
Bulgaria,2020-03-07,10.339476236663433
Bulgaria,2020-03-08,11.752182347235692
Bulgaria,2020-03-09,13.232298739088263
Bulgaria,2020-03-10,14.546799224054315
Bulgaria,2020-03-11,15.915858389912707
Bulgaria,2020-03-12,17.376333656644036
Bulgaria,2020-03-13,18.35354025218235
Bulgaria,2020-03-14,19.229873908826384
Bulgaria,2020-03-15,20.11930164888458
Bulgaria,2020-03-16,21.207080504364697
Bulgaria,2020-03-17,22.155189136760423
Bulgaria,2020-03-18,22.499515033947624
Bulgaria,2020-03-19,23.244665373423864
Bulgaria,2020-03-20,23.77885548011639
Bulgaria,2020-03-21,23.554801163918526
Bulgaria,2020-03-22,23.249272550921436
Bulgaria,2020-03-23,23.624878758486908
Bulgaria,2020-03-24,24.217264791464597
Bulgaria,2020-03-25,24.21629485935985
Bulgaria,2020-03-26,24.346508244422893
Bulgaria,2020-03-27,24.131668283220172
Bulgaria,2020-03-28,24.07444228903977
Bulgaria,2020-03-29,24.01333656644035
Bulgaria,2020-03-30,24.401309408341415
Bulgaria,2020-03-31,24.950290979631426
Bulgaria,2020-04-01,25.193501454898158
Bulgaria,2020-04-02,25.205868089233753
Bulgaria,2020-04-03,25.451988360814745
Bulgaria,2020-04-04,25.621241513094084
Bulgaria,2020-04-05,26.917070805043643
Bulgaria,2020-04-06,27.923132880698354
Bulgaria,2020-04-07,30.016246362754607
Bulgaria,2020-04-08,31.204170708050434
Bulgaria,2020-04-09,33.07419980601358
Bulgaria,2020-04-10,34.6905916585839
Bulgaria,2020-04-11,37.07880698351116
Bulgaria,2020-04-12,39.05916585838992
Bulgaria,2020-04-13,41.56862269641125
Bulgaria,2020-04-14,43.94762366634335
Bulgaria,2020-04-15,45.82468477206595
Bulgaria,2020-04-16,46.330019398642094
Bulgaria,2020-04-17,47.10935984481087
Bulgaria,2020-04-18,47.93719689621726
Bulgaria,2020-04-19,49.33632395732299
Bulgaria,2020-04-20,49.82322987390882
Bulgaria,2020-04-21,50.97599418040737
Bulgaria,2020-04-22,50.83244422890398
Bulgaria,2020-04-23,50.35378273520854
Bulgaria,2020-04-24,47.86275460717749
Bulgaria,2020-04-25,46.61590688651795
Bulgaria,2020-04-26,45.316440349175565
Bulgaria,2020-04-27,44.33220174587778
Bulgaria,2020-04-28,42.433559650824435
Bulgaria,2020-04-29,41.35281280310378
Bulgaria,2020-04-30,39.822017458777886
Bulgaria,2020-05-01,37.829291949563526
Bulgaria,2020-05-02,35.26406401551891
Bulgaria,2020-05-03,34.376091173617844
Bulgaria,2020-05-04,34.421435499515034
Bulgaria,2020-05-05,34.14161008729389
Bulgaria,2020-05-06,32.90058195926285
Bulgaria,2020-05-07,31.9282250242483
Bulgaria,2020-05-08,30.88166828322018
Bulgaria,2020-05-09,30.086566440349177
Bulgaria,2020-05-10,29.675315227934043
Bulgaria,2020-05-11,29.83074684772066
Bulgaria,2020-05-12,29.605480116391853
Bulgaria,2020-05-13,28.4078564500485
Bulgaria,2020-05-14,26.982541222114452
Bulgaria,2020-05-15,25.55916585838991
Bulgaria,2020-05-16,24.613239573229876
Bulgaria,2020-05-17,24.024248302618815
Bulgaria,2020-05-18,23.614209505334628
Bulgaria,2020-05-19,22.315712900096994
Bulgaria,2020-05-20,22.57129000969932
Bulgaria,2020-05-21,21.295101842871
Bulgaria,2020-05-22,21.848933074684773
Bulgaria,2020-05-23,22.438409311348206
Bulgaria,2020-05-24,25.330746847720658
