country,date,Onset
Belarus,2020-04-30,913.7691561590689
Belarus,2020-05-01,918.3651794374393
Belarus,2020-05-02,922.4932104752668
Belarus,2020-05-03,926.1396702230843
Belarus,2020-05-04,931.1086323957323
Belarus,2020-05-05,934.765518913676
Belarus,2020-05-06,938.2002909796315
Belarus,2020-05-07,940.8130455868089
Belarus,2020-05-08,942.0734723569351
Belarus,2020-05-09,941.8605722599418
Belarus,2020-05-10,940.4037342386034
Belarus,2020-05-11,939.7403006789525
Belarus,2020-05-12,938.5819592628516
Belarus,2020-05-13,935.7221144519883
Belarus,2020-05-14,932.1108147429679
Belarus,2020-05-15,929.2892822502425
Belarus,2020-05-16,925.2519398642095
Belarus,2020-05-17,921.0548011639186
Belarus,2020-05-18,915.4459262851601
Belarus,2020-05-19,910.8862754607178
Belarus,2020-05-20,905.8181377303588
Belarus,2020-05-21,899.6707080504365
Belarus,2020-05-22,892.6246362754607
Belarus,2020-05-23,885.0943258971872
Belarus,2020-05-24,876.6542192046556
Belarus,2020-05-25,868.1193016488846
Belarus,2020-05-26,860.0589233753636
Belarus,2020-05-27,852.0615906886517
Belarus,2020-05-28,843.9847235693501
Belarus,2020-05-29,835.2786129970902
Belarus,2020-05-30,824.7024733268671
Belarus,2020-05-31,813.2204170708051
Belarus,2020-06-01,800.742240543162
Belarus,2020-06-02,788.1382153249273
Belarus,2020-06-03,773.7112027158098
Belarus,2020-06-04,756.0754122211446
Belarus,2020-06-05,738.5598933074685
Belarus,2020-06-06,718.3486905916586
Belarus,2020-06-07,696.8331716779825
Belarus,2020-06-08,675.4633850630455
Belarus,2020-06-09,655.0290979631426
Belarus,2020-06-10,633.6200290979632
Belarus,2020-06-11,612.9837536372454
Belarus,2020-06-12,591.172647914646
Belarus,2020-06-13,568.7691561590689
Belarus,2020-06-14,544.4481086323958
Belarus,2020-06-15,518.7669738118332
Belarus,2020-06-16,492.44713870029096
Belarus,2020-06-17,466.2240543161979
Belarus,2020-06-18,439.1343355965082
Belarus,2020-06-19,414.7732783705141
Belarus,2020-06-20,389.2965567410281
Belarus,2020-06-21,365.4973326867119
Belarus,2020-06-22,344.2844325897187
Belarus,2020-06-23,326.63651794374397
Belarus,2020-06-24,310.1270611057226
Belarus,2020-06-25,294.3149854510184
Belarus,2020-06-26,280.872453928225
Belarus,2020-06-27,269.30067895247333
Belarus,2020-06-28,256.3006789524733
Belarus,2020-06-29,243.6743452958293
Belarus,2020-06-30,232.71290009699322
Belarus,2020-07-01,222.0899612027158
Belarus,2020-07-02,211.65058195926284
Belarus,2020-07-03,202.0572259941804
Belarus,2020-07-04,192.94786614936956
Belarus,2020-07-05,184.53928225024248
Belarus,2020-07-06,177.131425800194
Belarus,2020-07-07,171.13821532492727
Belarus,2020-07-08,167.35038797284193
Belarus,2020-07-09,163.1372453928225
Belarus,2020-07-10,159.94325897187196
Belarus,2020-07-11,157.14815712900096
Belarus,2020-07-12,154.7955868089234
Belarus,2020-07-13,153.1658583899127
Belarus,2020-07-14,151.36445198836083
Belarus,2020-07-15,149.1151794374394
Belarus,2020-07-16,146.33753637245394
Belarus,2020-07-17,143.9013094083414
Belarus,2020-07-18,141.6350630455868
Belarus,2020-07-19,139.12415130940835
Belarus,2020-07-20,138.21193016488846
Belarus,2020-07-21,137.64403491755576
Belarus,2020-07-22,135.36736178467507
Belarus,2020-07-23,131.6639185257032
Belarus,2020-07-24,128.22065955383124
Belarus,2020-07-25,125.45271580989329
Belarus,2020-07-26,122.18137730358876
Belarus,2020-07-27,120.59893307468477
Belarus,2020-07-28,119.47793404461686
Belarus,2020-07-29,117.69665373423861
Belarus,2020-07-30,114.54146459747818
Belarus,2020-07-31,111.89597478176528
Belarus,2020-08-01,109.97890397672163
Belarus,2020-08-02,108.01309408341416
Belarus,2020-08-03,107.10911736178467
Belarus,2020-08-04,108.07492725509213
Belarus,2020-08-05,108.88215324927256
Belarus,2020-08-06,108.74054316197866
Belarus,2020-08-07,109.10378273520853
Belarus,2020-08-08,110.59796314258003
Belarus,2020-08-09,112.05601357904946
Belarus,2020-08-10,115.8031037827352
Belarus,2020-08-11,121.4551406401552
Belarus,2020-08-12,127.75969932104752
Belarus,2020-08-13,133.5654704170708
Belarus,2020-08-14,139.24539282250242
Belarus,2020-08-15,145.29340446168766
Belarus,2020-08-16,150.74248302618815
Belarus,2020-08-17,156.32929194956353
Belarus,2020-08-18,162.3198351115422
Belarus,2020-08-19,166.96653734238603
Belarus,2020-08-20,168.88360814742967
Belarus,2020-08-21,169.12851600387972
Belarus,2020-08-22,167.7027158098933
Belarus,2020-08-23,166.1641610087294
Belarus,2020-08-24,164.05043646944716
Belarus,2020-08-25,160.54073714839961
Belarus,2020-08-26,157.32007759456837
Belarus,2020-08-27,152.88215324927256
Belarus,2020-08-28,147.9614451988361
Belarus,2020-08-29,141.37827352085353
Belarus,2020-08-30,133.75654704170708
Belarus,2020-08-31,125.934287099903
Belarus,2020-09-01,115.89185257032008
Belarus,2020-09-02,102.24054316197866
Belarus,2020-09-03,88.3627546071775
Belarus,2020-09-04,75.61784675072745
Belarus,2020-09-05,61.302133850630455
Belarus,2020-09-06,45.55189136760427
Belarus,2020-09-07,32.26139670223085
Belarus,2020-09-08,19.747090203685744
Belarus,2020-09-09,9.297041707080504
Belarus,2020-09-10,1.2701260911736179
Belgium,2020-02-15,10.30965082444229
Belgium,2020-02-16,13.350145489815713
Belgium,2020-02-17,15.673860329776915
Belgium,2020-02-18,18.6168768186227
Belgium,2020-02-19,21.868089233753636
Belgium,2020-02-20,25.367846750727452
Belgium,2020-02-21,31.900581959262855
Belgium,2020-02-22,38.37900096993211
Belgium,2020-02-23,48.53491755577109
Belgium,2020-02-24,56.76576139670223
Belgium,2020-02-25,67.61129970902037
Belgium,2020-02-26,80.87536372453928
Belgium,2020-02-27,94.8979146459748
Belgium,2020-02-28,112.86760426770127
Belgium,2020-02-29,132.49903006789526
Belgium,2020-03-01,157.01697381183317
Belgium,2020-03-02,182.3773035887488
Belgium,2020-03-03,210.3809408341416
Belgium,2020-03-04,242.3564500484966
Belgium,2020-03-05,274.06741028128033
Belgium,2020-03-06,308.8222599418041
Belgium,2020-03-07,356.9796314258002
Belgium,2020-03-08,408.6001454898157
Belgium,2020-03-09,459.5705625606208
Belgium,2020-03-10,512.6297284190107
Belgium,2020-03-11,576.0126091173618
Belgium,2020-03-12,633.0894762366634
Belgium,2020-03-13,691.5072744907857
Belgium,2020-03-14,763.7502424830261
Belgium,2020-03-15,847.6185741998061
Belgium,2020-03-16,920.2495150339475
Belgium,2020-03-17,980.8933074684774
Belgium,2020-03-18,1052.45611057226
Belgium,2020-03-19,1111.850630455868
Belgium,2020-03-20,1152.3098933074684
Belgium,2020-03-21,1214.8178952473327
Belgium,2020-03-22,1282.8380213385062
Belgium,2020-03-23,1329.4025218234724
Belgium,2020-03-24,1332.7536372453928
Belgium,2020-03-25,1354.067167798254
Belgium,2020-03-26,1373.716537342386
Belgium,2020-03-27,1369.5070320077593
Belgium,2020-03-28,1376.424102812803
Belgium,2020-03-29,1422.1105722599418
Belgium,2020-03-30,1440.3586323957325
Belgium,2020-03-31,1418.2696411251213
Belgium,2020-04-01,1410.7150824442288
Belgium,2020-04-02,1402.9422890397673
Belgium,2020-04-03,1361.330019398642
Belgium,2020-04-04,1336.8564500484968
Belgium,2020-04-05,1338.652279340446
Belgium,2020-04-06,1333.7803103782735
Belgium,2020-04-07,1274.0766246362755
Belgium,2020-04-08,1219.4861784675072
Belgium,2020-04-09,1154.2141125121243
Belgium,2020-04-10,1074.5725024248304
Belgium,2020-04-11,1005.7507274490786
Belgium,2020-04-12,993.4815712900097
Belgium,2020-04-13,980.6910766246364
Belgium,2020-04-14,940.7606692531522
Belgium,2020-04-15,875.3649369544132
Belgium,2020-04-16,808.1600387972842
Belgium,2020-04-17,728.7999515033948
Belgium,2020-04-18,675.753879728419
Belgium,2020-04-19,652.4192531522793
Belgium,2020-04-20,621.7970417070806
Belgium,2020-04-21,564.1011154219206
Belgium,2020-04-22,515.9228903976721
Belgium,2020-04-23,483.23666343355967
Belgium,2020-04-24,447.6903491755577
Belgium,2020-04-25,431.40543161978655
Belgium,2020-04-26,431.0974781765276
Belgium,2020-04-27,425.53734238603295
Belgium,2020-04-28,406.67895247332683
Belgium,2020-04-29,391.4449563530553
Belgium,2020-04-30,384.01527643064986
Belgium,2020-05-01,367.6328806983511
Belgium,2020-05-02,365.8181377303589
Belgium,2020-05-03,364.7119301648885
Belgium,2020-05-04,358.7339961202716
Belgium,2020-05-05,329.09093113482055
Belgium,2020-05-06,309.66464597478176
Belgium,2020-05-07,291.609602327837
Belgium,2020-05-08,273.19786614936953
Belgium,2020-05-09,259.9296799224054
Belgium,2020-05-10,256.1617361784675
Belgium,2020-05-11,252.68671193016488
Belgium,2020-05-12,234.48448108632397
Belgium,2020-05-13,219.28734238603298
Belgium,2020-05-14,210.75145489815714
Belgium,2020-05-15,200.5494665373424
Belgium,2020-05-16,193.1370029097963
Belgium,2020-05-17,190.46629485935983
Belgium,2020-05-18,189.1474296799224
Belgium,2020-05-19,175.8426285160039
Belgium,2020-05-20,166.14427740058196
Belgium,2020-05-21,157.01867119301647
Belgium,2020-05-22,151.97696411251212
Belgium,2020-05-23,147.6496120271581
Belgium,2020-05-24,146.59869059165857
Belgium,2020-05-25,144.20853540252182
Belgium,2020-05-26,134.0899612027158
Belgium,2020-05-27,128.9507759456838
Belgium,2020-05-28,125.2252667313288
Belgium,2020-05-29,120.78588748787584
Belgium,2020-05-30,118.94398642095054
Belgium,2020-05-31,120.68161978661493
Belgium,2020-06-01,120.35693501454898
Belgium,2020-06-02,114.51697381183317
Belgium,2020-06-03,109.0943258971872
Belgium,2020-06-04,104.52982541222114
Belgium,2020-06-05,100.1350630455868
Belgium,2020-06-06,97.79873908826383
Belgium,2020-06-07,100.04025218234723
Belgium,2020-06-08,99.83535402521824
Belgium,2020-06-09,97.14427740058196
Belgium,2020-06-10,95.75727449078565
Belgium,2020-06-11,95.60790494665375
Belgium,2020-06-12,95.64354995150339
Belgium,2020-06-13,97.86445198836083
Belgium,2020-06-14,101.52570320077595
Belgium,2020-06-15,102.94180407371483
Belgium,2020-06-16,99.41294859359844
Belgium,2020-06-17,98.86566440349176
Belgium,2020-06-18,96.88773035887488
Belgium,2020-06-19,95.66658583899127
Belgium,2020-06-20,95.31280310378273
Belgium,2020-06-21,97.82419980601358
Belgium,2020-06-22,97.66076624636275
Belgium,2020-06-23,95.819592628516
Belgium,2020-06-24,96.44034917555771
Belgium,2020-06-25,98.75897187196897
Belgium,2020-06-26,100.82735208535402
Belgium,2020-06-27,104.90494665373424
Belgium,2020-06-28,111.58632395732297
Belgium,2020-06-29,117.98254122211445
Belgium,2020-06-30,121.11808923375364
Belgium,2020-07-01,126.1064500484966
Belgium,2020-07-02,131.9100387972842
Belgium,2020-07-03,140.72356935014548
Belgium,2020-07-04,153.79461687681862
Belgium,2020-07-05,167.3673617846751
Belgium,2020-07-06,184.59141610087295
Belgium,2020-07-07,196.0533462657614
Belgium,2020-07-08,214.98714839961204
Belgium,2020-07-09,230.045101842871
Belgium,2020-07-10,245.95659553831234
Belgium,2020-07-11,269.0625606207565
Belgium,2020-07-12,295.9536857419981
Belgium,2020-07-13,320.6202715809893
Belgium,2020-07-14,340.8790009699321
Belgium,2020-07-15,365.32735208535405
Belgium,2020-07-16,391.0346750727449
Belgium,2020-07-17,411.6927740058196
Belgium,2020-07-18,444.6229388942774
Belgium,2020-07-19,480.71459747817653
Belgium,2020-07-20,518.3998545101842
Belgium,2020-07-21,541.1838021338506
Belgium,2020-07-22,571.3923375363725
Belgium,2020-07-23,591.9684772065956
Belgium,2020-07-24,616.0560135790495
Belgium,2020-07-25,639.4650824442289
Belgium,2020-07-26,668.5768671193016
Belgium,2020-07-27,690.9718719689622
Belgium,2020-07-28,696.8171677982541
Belgium,2020-07-29,697.1951988360815
Belgium,2020-07-30,694.3870029097964
Belgium,2020-07-31,687.4401066925315
Belgium,2020-08-01,686.275703200776
Belgium,2020-08-02,684.8021338506305
Belgium,2020-08-03,673.6355480116392
Belgium,2020-08-04,656.2790979631426
Belgium,2020-08-05,649.2078079534433
Belgium,2020-08-06,638.4556256062076
Belgium,2020-08-07,627.9449563530553
Belgium,2020-08-08,623.2453928225025
Belgium,2020-08-09,629.1001454898158
Belgium,2020-08-10,620.6760426770127
Belgium,2020-08-11,604.7892822502424
Belgium,2020-08-12,593.9042192046556
Belgium,2020-08-13,587.4852085354025
Belgium,2020-08-14,580.3171677982541
Belgium,2020-08-15,574.2036857419981
Belgium,2020-08-16,567.9822987390883
Belgium,2020-08-17,557.5841416100873
Belgium,2020-08-18,546.130213385063
Belgium,2020-08-19,536.6406401551891
Belgium,2020-08-20,527.890397672163
Belgium,2020-08-21,519.4418040737148
Belgium,2020-08-22,515.9287099903007
Belgium,2020-08-23,507.0414645974782
Belgium,2020-08-24,495.76648884578077
Belgium,2020-08-25,476.46387002909796
Belgium,2020-08-26,461.2757032007759
Belgium,2020-08-27,438.9211930164888
Belgium,2020-08-28,404.56134820562556
Belgium,2020-08-29,369.1517943743937
Belgium,2020-08-30,337.01551891367603
Belgium,2020-08-31,293.3421435499515
Belgium,2020-09-01,241.88336566440347
Belgium,2020-09-02,198.25484966052377
Belgium,2020-09-03,156.86881668283218
Belgium,2020-09-04,108.13894277400581
Belgium,2020-09-05,70.47259941804074
Belgium,2020-09-06,46.17313288069835
Belgium,2020-09-07,29.26697381183317
Belgium,2020-09-08,7.710717749757517
Belgium,2020-09-09,0.6547041707080504
Belgium,2020-09-10,0.0
Bulgaria,2020-02-15,0.17749757516973813
Bulgaria,2020-02-16,0.22162948593598447
Bulgaria,2020-02-17,0.32080504364694473
Bulgaria,2020-02-18,0.3489330746847721
Bulgaria,2020-02-19,0.42119301648884583
Bulgaria,2020-02-20,0.4706595538312318
Bulgaria,2020-02-21,0.5948108632395732
Bulgaria,2020-02-22,0.7359359844810864
Bulgaria,2020-02-23,0.8579049466537343
Bulgaria,2020-02-24,1.1188166828322017
Bulgaria,2020-02-25,1.4381668283220175
Bulgaria,2020-02-26,1.7286614936954412
Bulgaria,2020-02-27,2.154219204655674
Bulgaria,2020-02-28,2.574199806013579
Bulgaria,2020-02-29,3.1898642095053344
Bulgaria,2020-03-01,3.8862754607177497
Bulgaria,2020-03-02,4.663918525703201
Bulgaria,2020-03-03,5.650581959262851
Bulgaria,2020-03-04,6.818380213385064
Bulgaria,2020-03-05,7.915858389912707
Bulgaria,2020-03-06,8.981086323957324
Bulgaria,2020-03-07,10.339476236663433
Bulgaria,2020-03-08,11.752182347235692
Bulgaria,2020-03-09,13.232298739088263
Bulgaria,2020-03-10,14.546799224054315
Bulgaria,2020-03-11,15.915858389912707
Bulgaria,2020-03-12,17.376333656644036
Bulgaria,2020-03-13,18.35354025218235
Bulgaria,2020-03-14,19.229873908826384
Bulgaria,2020-03-15,20.11930164888458
Bulgaria,2020-03-16,21.207080504364697
Bulgaria,2020-03-17,22.155189136760423
Bulgaria,2020-03-18,22.499515033947624
Bulgaria,2020-03-19,23.244665373423864
Bulgaria,2020-03-20,23.77885548011639
Bulgaria,2020-03-21,23.554801163918526
Bulgaria,2020-03-22,23.249272550921436
Bulgaria,2020-03-23,23.624878758486908
Bulgaria,2020-03-24,24.217264791464597
Bulgaria,2020-03-25,24.21629485935985
Bulgaria,2020-03-26,24.346508244422893
Bulgaria,2020-03-27,24.131668283220172
Bulgaria,2020-03-28,24.07444228903977
Bulgaria,2020-03-29,24.01333656644035
Bulgaria,2020-03-30,24.401309408341415
Bulgaria,2020-03-31,24.950290979631426
Bulgaria,2020-04-01,25.193501454898158
Bulgaria,2020-04-02,25.205868089233753
Bulgaria,2020-04-03,25.451988360814745
Bulgaria,2020-04-04,25.621241513094084
Bulgaria,2020-04-05,26.917070805043643
Bulgaria,2020-04-06,27.923132880698354
Bulgaria,2020-04-07,30.016246362754607
Bulgaria,2020-04-08,31.204170708050434
Bulgaria,2020-04-09,33.07419980601358
Bulgaria,2020-04-10,34.6905916585839
Bulgaria,2020-04-11,37.07880698351116
Bulgaria,2020-04-12,39.05916585838992
Bulgaria,2020-04-13,41.56862269641125
Bulgaria,2020-04-14,43.94762366634335
Bulgaria,2020-04-15,45.82468477206595
Bulgaria,2020-04-16,46.330019398642094
Bulgaria,2020-04-17,47.10935984481087
Bulgaria,2020-04-18,47.93719689621726
Bulgaria,2020-04-19,49.33632395732299
Bulgaria,2020-04-20,49.82322987390882
Bulgaria,2020-04-21,50.97599418040737
Bulgaria,2020-04-22,50.83244422890398
Bulgaria,2020-04-23,50.35378273520854
Bulgaria,2020-04-24,47.86275460717749
Bulgaria,2020-04-25,46.61590688651795
Bulgaria,2020-04-26,45.316440349175565
Bulgaria,2020-04-27,44.33220174587778
Bulgaria,2020-04-28,42.433559650824435
