country,date,Onset
Belarus,2020-04-18,733.3237148399612
Belarus,2020-04-19,763.5531037827352
Belarus,2020-04-20,795.3603297769156
Belarus,2020-04-21,827.1796799224054
Belarus,2020-04-22,853.6117846750727
Belarus,2020-04-23,873.5904461687682
Belarus,2020-04-24,887.0230358874878
Belarus,2020-04-25,896.0213385063046
Belarus,2020-04-26,901.3210475266732
Belarus,2020-04-27,905.8023763336566
Belarus,2020-04-28,910.1447623666344
Belarus,2020-04-29,912.0817167798253
Belarus,2020-04-30,913.9961202715809
Belarus,2020-05-01,918.6503394762367
Belarus,2020-05-02,922.9878758486907
Belarus,2020-05-03,926.5994180407372
Belarus,2020-05-04,931.7429679922406
Belarus,2020-05-05,935.4580504364694
Belarus,2020-05-06,939.1256062075655
Belarus,2020-05-07,941.8896702230843
Belarus,2020-05-08,943.301406401552
Belarus,2020-05-09,943.373666343356
Belarus,2020-05-10,942.3009214354995
Belarus,2020-05-11,941.5909311348205
Belarus,2020-05-12,940.3860329776916
Belarus,2020-05-13,937.6309408341416
Belarus,2020-05-14,934.1709505334627
Belarus,2020-05-15,931.0060620756547
Belarus,2020-05-16,926.927982541222
Belarus,2020-05-17,922.4398642095055
Belarus,2020-05-18,916.4527158098933
Belarus,2020-05-19,911.0434044616877
Belarus,2020-05-20,905.8181377303588
Belarus,2020-05-21,899.6707080504365
Belarus,2020-05-22,892.6246362754607
Belarus,2020-05-23,885.0943258971872
Belarus,2020-05-24,876.6542192046556
Belarus,2020-05-25,868.1193016488846
Belarus,2020-05-26,860.0589233753636
Belarus,2020-05-27,852.0615906886517
Belarus,2020-05-28,843.9847235693501
Belarus,2020-05-29,835.2786129970902
Belarus,2020-05-30,824.7024733268671
Belarus,2020-05-31,813.2204170708051
Belarus,2020-06-01,800.742240543162
Belarus,2020-06-02,788.1382153249273
Belarus,2020-06-03,773.7112027158098
Belarus,2020-06-04,756.0754122211446
Belarus,2020-06-05,738.5598933074685
Belarus,2020-06-06,718.3486905916586
Belarus,2020-06-07,696.8331716779825
Belarus,2020-06-08,675.4633850630455
Belarus,2020-06-09,655.0290979631426
Belarus,2020-06-10,633.6200290979632
Belarus,2020-06-11,612.9837536372454
Belarus,2020-06-12,591.172647914646
Belarus,2020-06-13,568.7691561590689
Belarus,2020-06-14,544.4481086323958
Belarus,2020-06-15,518.7669738118332
Belarus,2020-06-16,492.44713870029096
Belarus,2020-06-17,466.2240543161979
Belarus,2020-06-18,439.1343355965082
Belarus,2020-06-19,414.7732783705141
Belarus,2020-06-20,389.2965567410281
Belarus,2020-06-21,365.4973326867119
Belarus,2020-06-22,344.2844325897187
Belarus,2020-06-23,326.63651794374397
Belarus,2020-06-24,310.123666343356
Belarus,2020-06-25,294.3149854510184
Belarus,2020-06-26,280.872453928225
Belarus,2020-06-27,269.3038312318138
Belarus,2020-06-28,256.30577109602325
Belarus,2020-06-29,243.6743452958293
Belarus,2020-06-30,232.71290009699322
Belarus,2020-07-01,222.09408341416105
Belarus,2020-07-02,211.65058195926284
Belarus,2020-07-03,202.0572259941804
Belarus,2020-07-04,192.94786614936956
Belarus,2020-07-05,184.53928225024248
Belarus,2020-07-06,177.131425800194
Belarus,2020-07-07,171.13821532492727
Belarus,2020-07-08,167.39621726479146
Belarus,2020-07-09,163.1840446168768
Belarus,2020-07-10,159.9895732298739
Belarus,2020-07-11,157.19616876818623
Belarus,2020-07-12,154.84093113482055
Belarus,2020-07-13,153.2090203685742
Belarus,2020-07-14,151.4156159068865
Belarus,2020-07-15,149.16270611057226
Belarus,2020-07-16,146.39961202715807
Belarus,2020-07-17,143.96241513094083
Belarus,2020-07-18,141.69301648884579
Belarus,2020-07-19,139.1886517943744
Belarus,2020-07-20,138.24563530552862
Belarus,2020-07-21,137.6372453928225
Belarus,2020-07-22,135.36542192046556
Belarus,2020-07-23,131.6760426770126
Belarus,2020-07-24,128.2541222114452
Belarus,2020-07-25,125.45198836081474
Belarus,2020-07-26,122.1927740058196
Belarus,2020-07-27,120.67604267701262
Belarus,2020-07-28,119.55358874878758
Belarus,2020-07-29,117.87342386032978
Belarus,2020-07-30,114.71290009699321
Belarus,2020-07-31,112.04461687681862
Belarus,2020-08-01,110.15712900096993
Belarus,2020-08-02,108.16052376333656
Belarus,2020-08-03,107.49515033947624
Belarus,2020-08-04,108.58850630455868
Belarus,2020-08-05,109.55674102812804
Belarus,2020-08-06,109.5531037827352
Belarus,2020-08-07,109.94738118331716
Belarus,2020-08-08,111.66052376333657
Belarus,2020-08-09,113.29194956353055
Belarus,2020-08-10,117.18671193016488
Belarus,2020-08-11,122.80019398642096
Belarus,2020-08-12,129.38457807953444
Belarus,2020-08-13,135.12196896217264
Belarus,2020-08-14,141.10184287099904
Belarus,2020-08-15,147.32977691561592
Belarus,2020-08-16,152.84287099903008
Belarus,2020-08-17,159.16464597478176
Belarus,2020-08-18,165.7129000969932
Belarus,2020-08-19,171.00897187196898
Belarus,2020-08-20,174.03346265761397
Belarus,2020-08-21,175.56231813773036
Belarus,2020-08-22,176.43962172647915
Belarus,2020-08-23,177.0514064015519
Belarus,2020-08-24,177.51939864209504
Belarus,2020-08-25,178.14161008729388
Belarus,2020-08-26,179.30674102812802
Belarus,2020-08-27,180.1207565470417
Belarus,2020-08-28,181.07904946653736
Belarus,2020-08-29,181.66682832201747
Belarus,2020-08-30,181.9636275460718
Belarus,2020-08-31,182.75824442289039
Belarus,2020-09-01,183.79170708050435
Belarus,2020-09-02,184.89088263821532
Belarus,2020-09-03,184.94180407371482
Belarus,2020-09-04,185.0266731328807
Belarus,2020-09-05,185.19835111542193
Belarus,2020-09-06,184.6828322017459
Belarus,2020-09-07,182.6028128031038
Belarus,2020-09-08,181.47405431619785
Belarus,2020-09-09,178.89864209505333
Belarus,2020-09-10,174.95586808923377
Belarus,2020-09-11,168.78976721629488
Belarus,2020-09-12,161.0019398642095
Belarus,2020-09-13,151.88797284190107
Belarus,2020-09-14,139.77909796314256
Belarus,2020-09-15,123.9733268671193
Belarus,2020-09-16,108.11396702230843
Belarus,2020-09-17,91.78225024248303
Belarus,2020-09-18,73.57250242483026
Belarus,2020-09-19,53.95247332686712
Belarus,2020-09-20,37.76091173617847
Belarus,2020-09-21,22.679679922405434
Belarus,2020-09-22,10.108147429679923
Belarus,2020-09-23,1.3486905916585838
Belgium,2020-02-15,10.752424830261882
Belgium,2020-02-16,13.907613967022309
Belgium,2020-02-17,16.339961202715813
Belgium,2020-02-18,19.41270611057226
Belgium,2020-02-19,22.812318137730358
Belgium,2020-02-20,26.513821532492727
Belgium,2020-02-21,33.1947138700291
Belgium,2020-02-22,39.747090203685744
Belgium,2020-02-23,49.8974296799224
Belgium,2020-02-24,58.17749757516974
Belgium,2020-02-25,68.99005819592628
Belgium,2020-02-26,82.19059165858388
Belgium,2020-02-27,96.03661493695441
Belgium,2020-02-28,113.8174102812803
Belgium,2020-02-29,133.05019398642094
Belgium,2020-03-01,157.22065955383124
Belgium,2020-03-02,182.3300193986421
Belgium,2020-03-03,210.28588748787587
Belgium,2020-03-04,242.24709020368573
Belgium,2020-03-05,273.9730843840931
Belgium,2020-03-06,308.7218719689622
Belgium,2020-03-07,356.8862754607178
Belgium,2020-03-08,408.5099418040737
Belgium,2020-03-09,459.50921435499515
Belgium,2020-03-10,512.5666828322016
Belgium,2020-03-11,575.928952473327
Belgium,2020-03-12,632.9912706110572
Belgium,2020-03-13,691.4037342386033
Belgium,2020-03-14,763.6447623666343
Belgium,2020-03-15,847.5
Belgium,2020-03-16,920.1180892337536
Belgium,2020-03-17,980.7701260911737
Belgium,2020-03-18,1052.3229873908826
Belgium,2020-03-19,1111.7124151309408
Belgium,2020-03-20,1152.1901066925316
Belgium,2020-03-21,1214.735693501455
Belgium,2020-03-22,1282.7235693501457
Belgium,2020-03-23,1329.315712900097
Belgium,2020-03-24,1332.6821047526673
Belgium,2020-03-25,1353.9968477206594
Belgium,2020-03-26,1373.658341416101
Belgium,2020-03-27,1369.4869059165858
Belgium,2020-03-28,1376.440591658584
Belgium,2020-03-29,1422.1076624636275
Belgium,2020-03-30,1440.3549951503396
Belgium,2020-03-31,1418.265518913676
Belgium,2020-04-01,1410.7085354025216
Belgium,2020-04-02,1402.9325897187196
Belgium,2020-04-03,1361.3406886517942
Belgium,2020-04-04,1336.8668768186228
Belgium,2020-04-05,1338.6316682832203
Belgium,2020-04-06,1333.7611542192046
Belgium,2020-04-07,1274.050193986421
Belgium,2020-04-08,1219.4573229873909
Belgium,2020-04-09,1154.1755577109602
Belgium,2020-04-10,1074.4929679922407
Belgium,2020-04-11,1005.7184772065955
Belgium,2020-04-12,993.3491755577111
Belgium,2020-04-13,980.612027158099
Belgium,2020-04-14,940.6835596508245
Belgium,2020-04-15,875.3135305528613
Belgium,2020-04-16,808.1071774975751
Belgium,2020-04-17,728.5535887487877
Belgium,2020-04-18,675.6663433559652
Belgium,2020-04-19,652.2453928225024
Belgium,2020-04-20,621.669980601358
Belgium,2020-04-21,564.0244907856451
Belgium,2020-04-22,515.8709990300679
Belgium,2020-04-23,483.3625121241513
Belgium,2020-04-24,447.80019398642094
Belgium,2020-04-25,431.56134820562556
Belgium,2020-04-26,431.03588748787587
Belgium,2020-04-27,425.7065955383123
Belgium,2020-04-28,406.84093113482055
Belgium,2020-04-29,391.62390882638215
Belgium,2020-04-30,384.00800193986424
Belgium,2020-05-01,367.3394762366634
Belgium,2020-05-02,365.6537342386033
Belgium,2020-05-03,364.3038312318138
Belgium,2020-05-04,358.38845780795344
Belgium,2020-05-05,328.5923860329777
Belgium,2020-05-06,308.9546556741028
Belgium,2020-05-07,291.12075654704165
Belgium,2020-05-08,272.3159553831232
Belgium,2020-05-09,257.9323472356935
Belgium,2020-05-10,254.59553831231813
Belgium,2020-05-11,250.68161978661493
Belgium,2020-05-12,232.67095053346267
Belgium,2020-05-13,216.53006789524733
Belgium,2020-05-14,208.29582929194956
Belgium,2020-05-15,197.99490785645003
Belgium,2020-05-16,189.60790494665372
Belgium,2020-05-17,185.82007759456837
Belgium,2020-05-18,186.5184287099903
Belgium,2020-05-19,175.44568380213386
Belgium,2020-05-20,166.81280310378273
Belgium,2020-05-21,159.7769156159069
Belgium,2020-05-22,160.22235693501455
Belgium,2020-05-23,158.23908826382154
Belgium,2020-05-24,159.3935499515034
Belgium,2020-05-25,160.74248302618815
Belgium,2020-05-26,158.49515033947625
Belgium,2020-05-27,154.5984481086324
Belgium,2020-05-28,150.85548011639185
Belgium,2020-05-29,148.16658583899127
Belgium,2020-05-30,144.6433074684772
Belgium,2020-05-31,141.3603297769156
Belgium,2020-06-01,136.8833656644035
Belgium,2020-06-02,132.11711930164887
Belgium,2020-06-03,126.78879728419011
Belgium,2020-06-04,121.34505334626576
Belgium,2020-06-05,116.79558680892337
Belgium,2020-06-06,113.2747332686712
Belgium,2020-06-07,111.15615906886518
Belgium,2020-06-08,107.37099903006789
Belgium,2020-06-09,104.64258001939865
Belgium,2020-06-10,103.87342386032978
Belgium,2020-06-11,103.30358874878758
Belgium,2020-06-12,103.78394762366635
Belgium,2020-06-13,105.37803103782736
Belgium,2020-06-14,108.50509214354996
Belgium,2020-06-15,107.91731328806983
Belgium,2020-06-16,104.98254122211445
Belgium,2020-06-17,105.28370514064015
Belgium,2020-06-18,104.48617846750727
Belgium,2020-06-19,105.11081474296799
Belgium,2020-06-20,105.82201745877788
Belgium,2020-06-21,108.08317167798255
Belgium,2020-06-22,107.98714839961202
Belgium,2020-06-23,106.9017943743938
Belgium,2020-06-24,107.24054316197866
Belgium,2020-06-25,108.25145489815714
Belgium,2020-06-26,109.6741028128031
Belgium,2020-06-27,111.54510184287099
Belgium,2020-06-28,115.03152279340446
Belgium,2020-06-29,118.3278370514064
Belgium,2020-06-30,120.99151309408342
Belgium,2020-07-01,126.5637730358875
Belgium,2020-07-02,131.868574199806
Belgium,2020-07-03,140.92870999030066
Belgium,2020-07-04,153.98472356935014
Belgium,2020-07-05,167.47162948593598
Belgium,2020-07-06,185.19592628516003
Belgium,2020-07-07,196.57904946653736
Belgium,2020-07-08,215.4037342386033
Belgium,2020-07-09,230.40931134820562
Belgium,2020-07-10,246.2640640155189
Belgium,2020-07-11,268.7383608147429
Belgium,2020-07-12,296.2029582929195
Belgium,2020-07-13,320.8094083414161
Belgium,2020-07-14,341.5521338506304
Belgium,2020-07-15,366.4039767216295
Belgium,2020-07-16,391.4451988360815
Belgium,2020-07-17,412.3300193986421
Belgium,2020-07-18,445.25145489815714
Belgium,2020-07-19,481.2827352085354
Belgium,2020-07-20,520.377546071775
Belgium,2020-07-21,541.8137730358875
Belgium,2020-07-22,572.748787584869
Belgium,2020-07-23,595.6821047526673
Belgium,2020-07-24,618.6871968962173
Belgium,2020-07-25,644.3911251212414
Belgium,2020-07-26,673.0213385063046
Belgium,2020-07-27,697.7456353055286
Belgium,2020-07-28,706.3971871968962
Belgium,2020-07-29,709.7715809893307
Belgium,2020-07-30,711.2361784675073
Belgium,2020-07-31,709.8317167798255
Belgium,2020-08-01,710.1464597478176
Belgium,2020-08-02,709.4364694471387
Belgium,2020-08-03,702.0906886517944
Belgium,2020-08-04,689.5938409311348
Belgium,2020-08-05,680.3132880698352
Belgium,2020-08-06,669.6343355965082
Belgium,2020-08-07,656.7112027158098
Belgium,2020-08-08,645.872453928225
Belgium,2020-08-09,638.9936954413192
Belgium,2020-08-10,628.1964112512123
Belgium,2020-08-11,611.4687196896218
Belgium,2020-08-12,602.4580504364694
Belgium,2020-08-13,598.0455868089234
Belgium,2020-08-14,592.0467992240544
Belgium,2020-08-15,588.8111057225995
Belgium,2020-08-16,584.1619786614938
Belgium,2020-08-17,578.8149854510184
Belgium,2020-08-18,572.6881668283221
Belgium,2020-08-19,567.987148399612
Belgium,2020-08-20,570.8739088263821
Belgium,2020-08-21,579.0698351115423
Belgium,2020-08-22,593.5167313288069
Belgium,2020-08-23,609.3719689621726
Belgium,2020-08-24,625.7250242483026
Belgium,2020-08-25,645.621241513094
Belgium,2020-08-26,677.0143064985451
Belgium,2020-08-27,702.4915130940833
Belgium,2020-08-28,730.1796799224054
Belgium,2020-08-29,770.2148399612026
Belgium,2020-08-30,807.2298739088264
Belgium,2020-08-31,848.7213870029098
Belgium,2020-09-01,885.3348690591658
Belgium,2020-09-02,933.8302618816683
Belgium,2020-09-03,978.5378273520853
Belgium,2020-09-04,1004.0846265761397
Belgium,2020-09-05,1043.490785645005
Belgium,2020-09-06,1100.8884578079533
Belgium,2020-09-07,1133.123666343356
Belgium,2020-09-08,1146.7298739088262
Belgium,2020-09-09,1158.6294859359846
Belgium,2020-09-10,1170.409796314258
Belgium,2020-09-11,1146.6551891367603
Belgium,2020-09-12,1120.899127061106
Belgium,2020-09-13,1095.8326867119301
Belgium,2020-09-14,1044.1112997090204
Belgium,2020-09-15,921.1348205625607
Belgium,2020-09-16,794.7129000969933
Belgium,2020-09-17,671.6721629485936
Belgium,2020-09-18,539.7063530552862
Belgium,2020-09-19,400.12730358874876
Belgium,2020-09-20,284.48496605237636
Belgium,2020-09-21,171.631425800194
Belgium,2020-09-22,78.37051406401552
Belgium,2020-09-23,10.580019398642095
Bulgaria,2020-02-15,0.17749757516973813
Bulgaria,2020-02-16,0.22162948593598447
Bulgaria,2020-02-17,0.32080504364694473
Bulgaria,2020-02-18,0.3489330746847721
Bulgaria,2020-02-19,0.42119301648884583
Bulgaria,2020-02-20,0.4706595538312318
Bulgaria,2020-02-21,0.5948108632395732
Bulgaria,2020-02-22,0.7359359844810864
Bulgaria,2020-02-23,0.8579049466537343
Bulgaria,2020-02-24,1.1188166828322017
Bulgaria,2020-02-25,1.4381668283220175
Bulgaria,2020-02-26,1.7286614936954412
Bulgaria,2020-02-27,2.146217264791465
Bulgaria,2020-02-28,2.574199806013579
Bulgaria,2020-02-29,3.1898642095053344
Bulgaria,2020-03-01,3.8862754607177497
Bulgaria,2020-03-02,4.663918525703201
Bulgaria,2020-03-03,5.650581959262851
Bulgaria,2020-03-04,6.818380213385064
Bulgaria,2020-03-05,7.915858389912707
Bulgaria,2020-03-06,8.981086323957324
Bulgaria,2020-03-07,10.339476236663433
Bulgaria,2020-03-08,11.752182347235692
Bulgaria,2020-03-09,13.232298739088263
Bulgaria,2020-03-10,14.546799224054315
Bulgaria,2020-03-11,15.915858389912707
Bulgaria,2020-03-12,17.376333656644036
Bulgaria,2020-03-13,18.35354025218235
Bulgaria,2020-03-14,19.229873908826384
Bulgaria,2020-03-15,20.11930164888458
Bulgaria,2020-03-16,21.207080504364697
Bulgaria,2020-03-17,22.147187196896216
Bulgaria,2020-03-18,22.499515033947624
Bulgaria,2020-03-19,23.22866149369544
Bulgaria,2020-03-20,23.77885548011639
Bulgaria,2020-03-21,23.554801163918526
Bulgaria,2020-03-22,23.249272550921436
Bulgaria,2020-03-23,23.624878758486908
Bulgaria,2020-03-24,24.16925315227934
