country,date,Onset
Belarus,2020-06-01,800.752546071775
Belarus,2020-06-02,788.1382153249273
Belarus,2020-06-03,773.7112027158098
Belarus,2020-06-04,756.0484966052377
Belarus,2020-06-05,738.5298254122212
Belarus,2020-06-06,718.3215324927255
Belarus,2020-06-07,696.8096508244423
Belarus,2020-06-08,675.4493210475266
Belarus,2020-06-09,655.0055771096022
Belarus,2020-06-10,633.5955383123181
Belarus,2020-06-11,612.9582929194956
Belarus,2020-06-12,591.1445198836082
Belarus,2020-06-13,568.7468477206596
Belarus,2020-06-14,544.430407371484
Belarus,2020-06-15,518.7466052376334
Belarus,2020-06-16,492.4161008729389
Belarus,2020-06-17,466.1879243452958
Belarus,2020-06-18,439.09529582929196
Belarus,2020-06-19,414.73108632395736
Belarus,2020-06-20,389.2624878758487
Belarus,2020-06-21,365.4544131910766
Belarus,2020-06-22,344.2652764306498
Belarus,2020-06-23,326.56741028128033
Belarus,2020-06-24,310.05067895247333
Belarus,2020-06-25,294.1901066925315
Belarus,2020-06-26,280.7458777885548
Belarus,2020-06-27,269.2543646944714
Belarus,2020-06-28,256.21290009699317
Belarus,2020-06-29,243.60972356935014
Belarus,2020-06-30,232.45611057225995
Belarus,2020-07-01,221.74987875848691
Belarus,2020-07-02,211.29097963142578
Belarus,2020-07-03,201.63154704170708
Belarus,2020-07-04,192.55601357904948
Belarus,2020-07-05,183.95574684772066
Belarus,2020-07-06,176.48132880698353
Belarus,2020-07-07,170.35911736178468
Belarus,2020-07-08,166.59262851600388
Belarus,2020-07-09,162.34941804073713
Belarus,2020-07-10,159.20999030067895
Belarus,2020-07-11,156.4363482056256
Belarus,2020-07-12,153.94301648884579
Belarus,2020-07-13,152.09323472356934
Belarus,2020-07-14,149.8199563530553
Belarus,2020-07-15,147.31656159068865
Belarus,2020-07-16,144.26600387972843
Belarus,2020-07-17,141.3791222114452
Belarus,2020-07-18,138.55249757516972
Belarus,2020-07-19,135.26515518913678
Belarus,2020-07-20,133.18368089233752
Belarus,2020-07-21,131.6143307468477
Belarus,2020-07-22,127.3153491755577
Belarus,2020-07-23,122.07820077594567
Belarus,2020-07-24,116.15240058195926
Belarus,2020-07-25,110.57456353055287
Belarus,2020-07-26,103.88676042677014
Belarus,2020-07-27,98.03152279340446
Belarus,2020-07-28,91.50290979631426
Belarus,2020-07-29,82.99515033947623
Belarus,2020-07-30,71.5305528612997
Belarus,2020-07-31,60.88360814742968
Belarus,2020-08-01,50.58741513094083
Belarus,2020-08-02,40.44156159068865
Belarus,2020-08-03,30.129485935984484
Belarus,2020-08-04,22.09541707080505
Belarus,2020-08-05,13.443137730358876
Belarus,2020-08-06,6.152521823472357
Belarus,2020-08-07,0.831474296799224
Belgium,2020-02-15,10.723811833171679
Belgium,2020-02-16,13.866876818622696
Belgium,2020-02-17,16.295344325897187
Belgium,2020-02-18,19.357177497575172
Belgium,2020-02-19,22.747332686711932
Belgium,2020-02-20,26.44422890397672
Belgium,2020-02-21,33.12972841901067
Belgium,2020-02-22,39.69083414161009
Belgium,2020-02-23,49.8586323957323
Belgium,2020-02-24,58.14354995150339
Belgium,2020-02-25,68.9939379243453
Belgium,2020-02-26,82.21993210475266
Belgium,2020-02-27,96.11081474296799
Belgium,2020-02-28,113.9076139670223
Belgium,2020-02-29,133.18962172647915
Belgium,2020-03-01,157.3998545101843
Belgium,2020-03-02,182.5305528612997
Belgium,2020-03-03,210.41901066925317
Belgium,2020-03-04,242.33414161008727
Belgium,2020-03-05,273.99733268671196
Belgium,2020-03-06,308.75
Belgium,2020-03-07,356.90009699321047
Belgium,2020-03-08,408.4468962172648
Belgium,2020-03-09,459.3996120271581
Belgium,2020-03-10,512.4643549951504
Belgium,2020-03-11,575.8322017458777
Belgium,2020-03-12,632.8564500484965
Belgium,2020-03-13,691.1428225024249
Belgium,2020-03-14,763.2776430649853
Belgium,2020-03-15,847.0843840931134
Belgium,2020-03-16,919.5174587778856
Belgium,2020-03-17,979.9296799224054
Belgium,2020-03-18,1051.316925315228
Belgium,2020-03-19,1110.4621726479147
Belgium,2020-03-20,1150.629000969932
Belgium,2020-03-21,1212.667555771096
Belgium,2020-03-22,1280.2155674102812
Belgium,2020-03-23,1326.3045586808921
Belgium,2020-03-24,1328.913676042677
Belgium,2020-03-25,1349.5327352085355
Belgium,2020-03-26,1368.863482056256
Belgium,2020-03-27,1364.136517943744
Belgium,2020-03-28,1370.3329291949563
Belgium,2020-03-29,1415.3193501454898
Belgium,2020-03-30,1433.1370029097964
Belgium,2020-03-31,1410.7934044616877
Belgium,2020-04-01,1403.0230358874878
Belgium,2020-04-02,1395.4563530552862
Belgium,2020-04-03,1354.3840931134819
Belgium,2020-04-04,1329.9294374393794
Belgium,2020-04-05,1331.5829291949563
Belgium,2020-04-06,1327.0087293889428
Belgium,2020-04-07,1267.9565955383123
Belgium,2020-04-08,1214.0480116391852
Belgium,2020-04-09,1149.4565955383123
Belgium,2020-04-10,1070.521823472357
Belgium,2020-04-11,1002.2601842871
Belgium,2020-04-12,990.2526673132882
Belgium,2020-04-13,977.5819592628515
Belgium,2020-04-14,937.9064015518913
Belgium,2020-04-15,872.3591173617847
Belgium,2020-04-16,805.351842870999
Belgium,2020-04-17,726.3586323957322
Belgium,2020-04-18,673.6096023278371
Belgium,2020-04-19,650.29388942774
Belgium,2020-04-20,619.8743937924346
Belgium,2020-04-21,562.3836081474296
Belgium,2020-04-22,514.512851600388
Belgium,2020-04-23,481.91028128031036
Belgium,2020-04-24,446.63894277400584
Belgium,2020-04-25,430.4551406401552
Belgium,2020-04-26,430.2681862269641
Belgium,2020-04-27,424.68258971871967
Belgium,2020-04-28,406.1052376333656
Belgium,2020-04-29,390.9199806013579
Belgium,2020-04-30,383.56231813773036
Belgium,2020-05-01,367.0982056256062
Belgium,2020-05-02,365.2919495635305
Belgium,2020-05-03,364.16876818622694
Belgium,2020-05-04,358.1496120271581
Belgium,2020-05-05,328.5121241513094
Belgium,2020-05-06,309.11663433559653
Belgium,2020-05-07,290.9636275460718
Belgium,2020-05-08,272.50606207565465
Belgium,2020-05-09,259.18258971871967
Belgium,2020-05-10,255.44932104752667
Belgium,2020-05-11,252.00024248302617
Belgium,2020-05-12,233.94835111542193
Belgium,2020-05-13,218.78806983511154
Belgium,2020-05-14,210.35790494665372
Belgium,2020-05-15,200.23060135790493
Belgium,2020-05-16,192.84990300678953
Belgium,2020-05-17,190.16319107662463
Belgium,2020-05-18,188.83729388942774
Belgium,2020-05-19,175.52376333656645
Belgium,2020-05-20,165.81959262851598
Belgium,2020-05-21,156.59190106692532
Belgium,2020-05-22,151.5189136760427
Belgium,2020-05-23,147.1474296799224
Belgium,2020-05-24,146.1163918525703
Belgium,2020-05-25,143.6556741028128
Belgium,2020-05-26,133.5783220174588
Belgium,2020-05-27,128.38676042677014
Belgium,2020-05-28,124.68331716779825
Belgium,2020-05-29,120.07613967022309
Belgium,2020-05-30,118.29340446168769
Belgium,2020-05-31,119.99078564500485
Belgium,2020-06-01,119.67555771096023
Belgium,2020-06-02,113.729388942774
Belgium,2020-06-03,108.40858389912705
Belgium,2020-06-04,103.90276430649854
Belgium,2020-06-05,99.7172647914646
Belgium,2020-06-06,97.24054316197865
Belgium,2020-06-07,99.42216294859361
Belgium,2020-06-08,99.21120271580989
Belgium,2020-06-09,96.55334626576139
Belgium,2020-06-10,95.15882638215325
Belgium,2020-06-11,95.08632395732299
Belgium,2020-06-12,95.08220174587778
Belgium,2020-06-13,97.28564500484967
Belgium,2020-06-14,100.86614936954413
Belgium,2020-06-15,102.21580989330747
Belgium,2020-06-16,98.69422890397672
Belgium,2020-06-17,98.04364694471387
Belgium,2020-06-18,96.12148399612028
Belgium,2020-06-19,94.67701260911736
Belgium,2020-06-20,94.43089233753636
Belgium,2020-06-21,96.81062075654705
Belgium,2020-06-22,96.52230843840931
Belgium,2020-06-23,94.46144519883609
Belgium,2020-06-24,94.54970902036858
Belgium,2020-06-25,96.98229873908826
Belgium,2020-06-26,99.1394277400582
Belgium,2020-06-27,102.90470417070804
Belgium,2020-06-28,108.97696411251212
Belgium,2020-06-29,114.45344325897187
Belgium,2020-06-30,117.33656644034917
Belgium,2020-07-01,122.76236663433559
Belgium,2020-07-02,127.91634335596508
Belgium,2020-07-03,135.79995150339477
Belgium,2020-07-04,148.69592628516006
Belgium,2020-07-05,161.73302618816683
Belgium,2020-07-06,179.18719689621727
Belgium,2020-07-07,189.68404461687683
Belgium,2020-07-08,207.21290009699322
Belgium,2020-07-09,222.0710475266731
Belgium,2020-07-10,237.24709020368573
Belgium,2020-07-11,258.0620756547042
Belgium,2020-07-12,281.70198836081477
Belgium,2020-07-13,302.51551891367603
Belgium,2020-07-14,320.4015518913676
Belgium,2020-07-15,340.8227449078564
Belgium,2020-07-16,357.1612512124151
Belgium,2020-07-17,370.63263821532496
Belgium,2020-07-18,393.18937924345295
Belgium,2020-07-19,418.08486905916584
Belgium,2020-07-20,438.9134335596508
Belgium,2020-07-21,441.5671677982541
Belgium,2020-07-22,449.64864209505333
Belgium,2020-07-23,445.6297284190107
Belgium,2020-07-24,432.8925800193987
Belgium,2020-07-25,423.2192046556741
Belgium,2020-07-26,415.18137730358876
Belgium,2020-07-27,392.88676042677014
Belgium,2020-07-28,344.93889427740055
Belgium,2020-07-29,298.3249272550921
Belgium,2020-07-30,249.25533462657614
Belgium,2020-07-31,200.83486905916584
Belgium,2020-08-01,152.75533462657614
Belgium,2020-08-02,117.05383123181377
Belgium,2020-08-03,76.42483026188168
Belgium,2020-08-04,36.50557710960233
Belgium,2020-08-05,9.80019398642095
Belgium,2020-08-06,0.9624151309408342
Belgium,2020-08-07,0.0
Bulgaria,2020-02-15,0.17749757516973813
Bulgaria,2020-02-16,0.22162948593598447
Bulgaria,2020-02-17,0.32080504364694473
Bulgaria,2020-02-18,0.3489330746847721
Bulgaria,2020-02-19,0.42119301648884583
Bulgaria,2020-02-20,0.4706595538312318
Bulgaria,2020-02-21,0.5948108632395732
Bulgaria,2020-02-22,0.7359359844810864
Bulgaria,2020-02-23,0.8579049466537343
Bulgaria,2020-02-24,1.1188166828322017
Bulgaria,2020-02-25,1.4381668283220175
Bulgaria,2020-02-26,1.7286614936954412
Bulgaria,2020-02-27,2.154219204655674
Bulgaria,2020-02-28,2.574199806013579
Bulgaria,2020-02-29,3.1898642095053344
Bulgaria,2020-03-01,3.8862754607177497
Bulgaria,2020-03-02,4.663918525703201
Bulgaria,2020-03-03,5.650581959262851
Bulgaria,2020-03-04,6.818380213385064
Bulgaria,2020-03-05,7.915858389912707
Bulgaria,2020-03-06,8.981086323957324
Bulgaria,2020-03-07,10.339476236663433
Bulgaria,2020-03-08,11.752182347235692
Bulgaria,2020-03-09,13.232298739088263
Bulgaria,2020-03-10,14.546799224054315
Bulgaria,2020-03-11,15.915858389912707
Bulgaria,2020-03-12,17.376333656644036
Bulgaria,2020-03-13,18.35354025218235
Bulgaria,2020-03-14,19.229873908826384
Bulgaria,2020-03-15,20.11930164888458
Bulgaria,2020-03-16,21.207080504364697
Bulgaria,2020-03-17,22.155189136760423
Bulgaria,2020-03-18,22.499515033947624
Bulgaria,2020-03-19,23.244665373423864
Bulgaria,2020-03-20,23.77885548011639
Bulgaria,2020-03-21,23.554801163918526
Bulgaria,2020-03-22,23.249272550921436
Bulgaria,2020-03-23,23.624878758486908
Bulgaria,2020-03-24,24.217264791464597
Bulgaria,2020-03-25,24.21629485935985
Bulgaria,2020-03-26,24.346508244422893
Bulgaria,2020-03-27,24.131668283220172
Bulgaria,2020-03-28,24.07444228903977
Bulgaria,2020-03-29,24.01333656644035
Bulgaria,2020-03-30,24.401309408341415
Bulgaria,2020-03-31,24.950290979631426
Bulgaria,2020-04-01,25.193501454898158
Bulgaria,2020-04-02,25.205868089233753
Bulgaria,2020-04-03,25.451988360814745
Bulgaria,2020-04-04,25.621241513094084
Bulgaria,2020-04-05,26.917070805043643
Bulgaria,2020-04-06,27.923132880698354
Bulgaria,2020-04-07,30.016246362754607
Bulgaria,2020-04-08,31.204170708050434
Bulgaria,2020-04-09,33.07419980601358
Bulgaria,2020-04-10,34.6905916585839
Bulgaria,2020-04-11,37.07880698351116
Bulgaria,2020-04-12,39.05916585838992
Bulgaria,2020-04-13,41.56862269641125
Bulgaria,2020-04-14,43.94762366634335
Bulgaria,2020-04-15,45.82468477206595
Bulgaria,2020-04-16,46.330019398642094
Bulgaria,2020-04-17,47.10935984481087
Bulgaria,2020-04-18,47.93719689621726
Bulgaria,2020-04-19,49.33632395732299
Bulgaria,2020-04-20,49.82322987390882
Bulgaria,2020-04-21,50.97599418040737
Bulgaria,2020-04-22,50.83244422890398
Bulgaria,2020-04-23,50.35378273520854
Bulgaria,2020-04-24,47.86275460717749
Bulgaria,2020-04-25,46.61590688651795
Bulgaria,2020-04-26,45.316440349175565
Bulgaria,2020-04-27,44.33220174587778
Bulgaria,2020-04-28,42.433559650824435
Bulgaria,2020-04-29,41.35281280310378
Bulgaria,2020-04-30,39.822017458777886
Bulgaria,2020-05-01,37.829291949563526
Bulgaria,2020-05-02,35.26406401551891
Bulgaria,2020-05-03,34.376091173617844
Bulgaria,2020-05-04,34.421435499515034
Bulgaria,2020-05-05,34.14161008729389
Bulgaria,2020-05-06,32.90058195926285
Bulgaria,2020-05-07,31.9282250242483
Bulgaria,2020-05-08,30.88166828322018
Bulgaria,2020-05-09,30.086566440349177
Bulgaria,2020-05-10,29.675315227934043
Bulgaria,2020-05-11,29.83074684772066
Bulgaria,2020-05-12,29.605480116391853
Bulgaria,2020-05-13,28.4078564500485
Bulgaria,2020-05-14,26.982541222114452
Bulgaria,2020-05-15,25.55916585838991
Bulgaria,2020-05-16,24.613239573229876
Bulgaria,2020-05-17,24.024248302618815
Bulgaria,2020-05-18,23.614209505334628
Bulgaria,2020-05-19,22.315712900096994
Bulgaria,2020-05-20,22.57129000969932
Bulgaria,2020-05-21,21.295101842871
Bulgaria,2020-05-22,21.848933074684773
Bulgaria,2020-05-23,22.438409311348206
Bulgaria,2020-05-24,25.330746847720658
Bulgaria,2020-05-25,28.214839961202717
Bulgaria,2020-05-26,31.40058195926285
Bulgaria,2020-05-27,34.73108632395732
Bulgaria,2020-05-28,39.5552861299709
Bulgaria,2020-05-29,43.691076624636274
Bulgaria,2020-05-30,48.305528612997094
Bulgaria,2020-05-31,54.51066925315229
Bulgaria,2020-06-01,61.35111542192047
Bulgaria,2020-06-02,66.4282250242483
Bulgaria,2020-06-03,70.67555771096023
Bulgaria,2020-06-04,75.30455868089234
Bulgaria,2020-06-05,78.57759456838022
Bulgaria,2020-06-06,81.14379243452959
Bulgaria,2020-06-07,84.5472841901067
Bulgaria,2020-06-08,89.37439379243452
Bulgaria,2020-06-09,90.85135790494665
Bulgaria,2020-06-10,91.7975266731329
Bulgaria,2020-06-11,93.74515033947623
Bulgaria,2020-06-12,95.36081474296799
Bulgaria,2020-06-13,97.8217749757517
Bulgaria,2020-06-14,103.00096993210475
Bulgaria,2020-06-15,109.19641125121241
Bulgaria,2020-06-16,114.58971871968961
Bulgaria,2020-06-17,116.67240543161978
Bulgaria,2020-06-18,120.45489815712901
Bulgaria,2020-06-19,123.73593598448109
Bulgaria,2020-06-20,128.8372938894277
Bulgaria,2020-06-21,135.76212415130942
Bulgaria,2020-06-22,143.405916585839
Bulgaria,2020-06-23,149.13288069835113
Bulgaria,2020-06-24,154.04291949563532
Bulgaria,2020-06-25,159.34359844810865
Bulgaria,2020-06-26,163.934287099903
Bulgaria,2020-06-27,171.24927255092143
Bulgaria,2020-06-28,178.9636275460718
Bulgaria,2020-06-29,187.15421920465567
Bulgaria,2020-06-30,192.10499515033948
Bulgaria,2020-07-01,196.07710960232782
Bulgaria,2020-07-02,200.41901066925317
Bulgaria,2020-07-03,203.6173617846751
Bulgaria,2020-07-04,204.94738118331716
Bulgaria,2020-07-05,209.48836081474298
Bulgaria,2020-07-06,214.8976721629486
Bulgaria,2020-07-07,217.37342386032978
Bulgaria,2020-07-08,220.1202715809893
Bulgaria,2020-07-09,222.77085354025218
Bulgaria,2020-07-10,225.06013579049466
Bulgaria,2020-07-11,226.34093113482055
Bulgaria,2020-07-12,231.63821532492727
Bulgaria,2020-07-13,239.9614451988361
Bulgaria,2020-07-14,242.1888942774006
Bulgaria,2020-07-15,241.61445198836083
Bulgaria,2020-07-16,237.96217264791463
Bulgaria,2020-07-17,234.63676042677014
Bulgaria,2020-07-18,229.01503394762366
Bulgaria,2020-07-19,226.44083414161008
Bulgaria,2020-07-20,224.36930164888457
Bulgaria,2020-07-21,219.13579049466534
Bulgaria,2020-07-22,208.71120271580992
Bulgaria,2020-07-23,199.85378273520854
Bulgaria,2020-07-24,190.25096993210474
Bulgaria,2020-07-25,183.49975751697383
Bulgaria,2020-07-26,178.66682832201747
Bulgaria,2020-07-27,172.82468477206595
Bulgaria,2020-07-28,161.7478176527643
