country,date,Onset
Belarus,2020-05-24,876.6542192046556
Belarus,2020-05-25,868.1193016488846
Belarus,2020-05-26,860.0589233753636
Belarus,2020-05-27,852.0615906886517
Belarus,2020-05-28,843.9847235693501
Belarus,2020-05-29,835.2786129970902
Belarus,2020-05-30,824.7024733268671
Belarus,2020-05-31,813.2204170708051
Belarus,2020-06-01,800.742240543162
Belarus,2020-06-02,788.1382153249273
Belarus,2020-06-03,773.7112027158098
Belarus,2020-06-04,756.0754122211446
Belarus,2020-06-05,738.5598933074685
Belarus,2020-06-06,718.3486905916586
Belarus,2020-06-07,696.8331716779825
Belarus,2020-06-08,675.4755092143549
Belarus,2020-06-09,655.0290979631426
Belarus,2020-06-10,633.6200290979632
Belarus,2020-06-11,612.9837536372454
Belarus,2020-06-12,591.172647914646
Belarus,2020-06-13,568.7468477206596
Belarus,2020-06-14,544.4304073714841
Belarus,2020-06-15,518.7466052376335
Belarus,2020-06-16,492.41610087293896
Belarus,2020-06-17,466.18792434529587
Belarus,2020-06-18,439.09529582929196
Belarus,2020-06-19,414.73108632395736
Belarus,2020-06-20,389.2521823472357
Belarus,2020-06-21,365.4544131910766
Belarus,2020-06-22,344.24466537342386
Belarus,2020-06-23,326.5943258971872
Belarus,2020-06-24,310.08074684772066
Belarus,2020-06-25,294.27109602327835
Belarus,2020-06-26,280.82953443258975
Belarus,2020-06-27,269.2730358874878
Belarus,2020-06-28,256.262851600388
Belarus,2020-06-29,243.6556741028128
Belarus,2020-06-30,232.6694956353055
Belarus,2020-07-01,222.0509214354995
Belarus,2020-07-02,211.5838991270611
Belarus,2020-07-03,201.99636275460716
Belarus,2020-07-04,192.90809893307468
Belarus,2020-07-05,184.45538312318138
Belarus,2020-07-06,177.04801163918526
Belarus,2020-07-07,171.0143064985451
Belarus,2020-07-08,167.2480601357905
Belarus,2020-07-09,162.95368574199807
Belarus,2020-07-10,159.70150339476237
Belarus,2020-07-11,156.8193501454898
Belarus,2020-07-12,154.35499515033948
Belarus,2020-07-13,152.69083414161008
Belarus,2020-07-14,150.64427740058196
Belarus,2020-07-15,148.30868089233752
Belarus,2020-07-16,145.44325897187196
Belarus,2020-07-17,142.98254122211443
Belarus,2020-07-18,140.655916585839
Belarus,2020-07-19,138.06231813773036
Belarus,2020-07-20,137.0574684772066
Belarus,2020-07-21,136.40276430649854
Belarus,2020-07-22,134.05189136760427
Belarus,2020-07-23,130.188166828322
Belarus,2020-07-24,126.49418040737149
Belarus,2020-07-25,123.37099903006789
Belarus,2020-07-26,119.99490785645006
Belarus,2020-07-27,117.61396702230843
Belarus,2020-07-28,115.72356935014548
Belarus,2020-07-29,113.06425800193986
Belarus,2020-07-30,108.85887487875848
Belarus,2020-07-31,104.11711930164888
Belarus,2020-08-01,100.28855480116391
Belarus,2020-08-02,95.62512124151309
Belarus,2020-08-03,91.96871968962172
Belarus,2020-08-04,88.03516003879727
Belarus,2020-08-05,83.2521823472357
Belarus,2020-08-06,76.83874878758486
Belarus,2020-08-07,69.2480601357905
Belarus,2020-08-08,60.08850630455868
Belarus,2020-08-09,51.32953443258972
Belarus,2020-08-10,43.27303588748788
Belarus,2020-08-11,35.28516003879729
Belarus,2020-08-12,26.235451018428712
Belarus,2020-08-13,19.032492725509215
Belarus,2020-08-14,11.760426770126092
Belarus,2020-08-15,5.553588748787585
Belarus,2020-08-16,0.7594568380213385
Belgium,2020-02-15,10.724054316197867
Belgium,2020-02-16,13.867846750727448
Belgium,2020-02-17,16.296799224054315
Belgium,2020-02-18,19.35693501454898
Belgium,2020-02-19,22.74878758486906
Belgium,2020-02-20,26.444471387002913
Belgium,2020-02-21,33.13263821532493
Belgium,2020-02-22,39.6947138700291
Belgium,2020-02-23,49.86833171677982
Belgium,2020-02-24,58.15397672162948
Belgium,2020-02-25,69.00266731328807
Belgium,2020-02-26,82.22550921435499
Belgium,2020-02-27,96.12002909796314
Belgium,2020-02-28,113.92870999030069
Belgium,2020-02-29,133.2206595538312
Belgium,2020-03-01,157.43331716779824
Belgium,2020-03-02,182.56862269641124
Belgium,2020-03-03,210.47017458777887
Belgium,2020-03-04,242.3870029097963
Belgium,2020-03-05,274.0647429679923
Belgium,2020-03-06,308.8096508244423
Belgium,2020-03-07,356.94374393792435
Belgium,2020-03-08,408.51551891367603
Belgium,2020-03-09,459.45732298739085
Belgium,2020-03-10,512.5184287099903
Belgium,2020-03-11,575.8891852570321
Belgium,2020-03-12,632.9216779825412
Belgium,2020-03-13,691.2516973811834
Belgium,2020-03-14,763.4301648884577
Belgium,2020-03-15,847.2657613967023
Belgium,2020-03-16,919.7478176527643
Belgium,2020-03-17,980.2349660523763
Belgium,2020-03-18,1051.702473326867
Belgium,2020-03-19,1110.9590203685743
Belgium,2020-03-20,1151.2124151309408
Belgium,2020-03-21,1213.4684772065955
Belgium,2020-03-22,1281.2533947623667
Belgium,2020-03-23,1327.5482541222113
Belgium,2020-03-24,1330.4590203685743
Belgium,2020-03-25,1351.46629485936
Belgium,2020-03-26,1371.152279340446
Belgium,2020-03-27,1366.9772065955383
Belgium,2020-03-28,1373.7318137730358
Belgium,2020-03-29,1419.4614451988361
Belgium,2020-03-30,1437.9944228903978
Belgium,2020-03-31,1416.1736178467509
Belgium,2020-04-01,1409.0184287099903
Belgium,2020-04-02,1402.0511639185256
Belgium,2020-04-03,1361.2335111542193
Belgium,2020-04-04,1336.9789039767218
Belgium,2020-04-05,1338.7012609117362
Belgium,2020-04-06,1333.813045586809
Belgium,2020-04-07,1274.1193016488844
Belgium,2020-04-08,1219.5375848690592
Belgium,2020-04-09,1154.2749757516972
Belgium,2020-04-10,1074.6450048496606
Belgium,2020-04-11,1005.8416585838992
Belgium,2020-04-12,993.5792919495634
Belgium,2020-04-13,980.7854025218235
Belgium,2020-04-14,940.8666343355965
Belgium,2020-04-15,875.4796314258001
Belgium,2020-04-16,808.2701260911737
Belgium,2020-04-17,728.9146459747817
Belgium,2020-04-18,675.8627546071775
Belgium,2020-04-19,652.5242483026188
Belgium,2020-04-20,621.882638215325
Belgium,2020-04-21,564.1782250242484
Belgium,2020-04-22,515.9980601357904
Belgium,2020-04-23,483.31619786614937
Belgium,2020-04-24,447.7761881668283
Belgium,2020-04-25,431.4772065955383
Belgium,2020-04-26,431.16731328806986
Belgium,2020-04-27,425.5955383123181
Belgium,2020-04-28,406.7209020368574
Belgium,2020-04-29,391.45150339476237
Belgium,2020-04-30,384.01527643064986
Belgium,2020-05-01,367.6328806983511
Belgium,2020-05-02,365.81959262851603
Belgium,2020-05-03,364.7124151309408
Belgium,2020-05-04,358.7347235693502
Belgium,2020-05-05,329.09141610087295
Belgium,2020-05-06,309.66488845780793
Belgium,2020-05-07,291.61105722599416
Belgium,2020-05-08,273.1985935984481
Belgium,2020-05-09,259.9301648884578
Belgium,2020-05-10,256.1619786614937
Belgium,2020-05-11,252.68768186226964
Belgium,2020-05-12,234.48448108632397
Belgium,2020-05-13,219.28782735208534
Belgium,2020-05-14,210.7519398642095
Belgium,2020-05-15,200.5514064015519
Belgium,2020-05-16,193.14064015518915
Belgium,2020-05-17,190.4692046556741
Belgium,2020-05-18,189.1510669253152
Belgium,2020-05-19,175.8467507274491
Belgium,2020-05-20,166.15082444228904
Belgium,2020-05-21,157.02837051406402
Belgium,2020-05-22,151.98642095053344
Belgium,2020-05-23,147.6622211445199
Belgium,2020-05-24,146.61930164888457
Belgium,2020-05-25,144.22817652764306
Belgium,2020-05-26,134.11639185257033
Belgium,2020-05-27,128.9796314258002
Belgium,2020-05-28,125.26357904946654
Belgium,2020-05-29,120.83050436469446
Belgium,2020-05-30,118.99490785645006
Belgium,2020-05-31,120.74102812803105
Belgium,2020-06-01,120.43380213385063
Belgium,2020-06-02,114.58874878758488
Belgium,2020-06-03,109.16707080504365
Belgium,2020-06-04,104.61081474296799
Belgium,2020-06-05,100.22065955383124
Belgium,2020-06-06,97.8649369544132
Belgium,2020-06-07,100.1083899127061
Belgium,2020-06-08,99.89185257032007
Belgium,2020-06-09,97.17967992240543
Belgium,2020-06-10,95.72866149369545
Belgium,2020-06-11,95.49272550921435
Belgium,2020-06-12,95.50121241513094
Belgium,2020-06-13,97.72405431619786
Belgium,2020-06-14,101.35426770126092
Belgium,2020-06-15,102.76697381183317
Belgium,2020-06-16,99.2643064985451
Belgium,2020-06-17,98.72453928225023
Belgium,2020-06-18,96.76770126091174
Belgium,2020-06-19,95.53612997090204
Belgium,2020-06-20,95.18743937924344
Belgium,2020-06-21,97.66658583899127
Belgium,2020-06-22,97.52837051406402
Belgium,2020-06-23,95.68719689621726
Belgium,2020-06-24,96.30625606207565
Belgium,2020-06-25,98.60984481086325
Belgium,2020-06-26,100.6741028128031
Belgium,2020-06-27,104.74539282250242
Belgium,2020-06-28,111.37390882638215
Belgium,2020-06-29,117.76891367604267
Belgium,2020-06-30,120.82953443258972
Belgium,2020-07-01,125.70029097963143
Belgium,2020-07-02,131.31619786614937
Belgium,2020-07-03,140.13821532492727
Belgium,2020-07-04,153.25072744907857
Belgium,2020-07-05,166.67943743937923
Belgium,2020-07-06,183.8462657613967
Belgium,2020-07-07,194.8137730358875
Belgium,2020-07-08,213.35838991270612
Belgium,2020-07-09,228.0899612027158
Belgium,2020-07-10,243.47623666343355
Belgium,2020-07-11,266.1437924345296
Belgium,2020-07-12,292.44883608147427
Belgium,2020-07-13,316.7015033947623
Belgium,2020-07-14,336.8091658583899
Belgium,2020-07-15,360.81619786614937
Belgium,2020-07-16,385.99927255092143
Belgium,2020-07-17,406.40470417070804
Belgium,2020-07-18,439.12439379243455
Belgium,2020-07-19,474.5625606207566
Belgium,2020-07-20,510.7395732298739
Belgium,2020-07-21,531.3908826382153
Belgium,2020-07-22,559.387972841901
Belgium,2020-07-23,577.2444228903977
Belgium,2020-07-24,597.5310378273521
Belgium,2020-07-25,616.4347720659554
Belgium,2020-07-26,639.0722599418041
Belgium,2020-07-27,654.8855480116392
Belgium,2020-07-28,651.8928225024249
Belgium,2020-07-29,640.5642580019398
Belgium,2020-07-30,624.9915130940834
Belgium,2020-07-31,602.0727449078565
Belgium,2020-08-01,581.9403491755577
Belgium,2020-08-02,557.7361784675072
Belgium,2020-08-03,520.5443743937925
Belgium,2020-08-04,472.2967992240543
Belgium,2020-08-05,427.2264791464597
Belgium,2020-08-06,372.6241513094084
Belgium,2020-08-07,317.31692531522793
Belgium,2020-08-08,266.33098933074683
Belgium,2020-08-09,224.09966052376333
Belgium,2020-08-10,169.13797284190107
Belgium,2020-08-11,113.5162463627546
Belgium,2020-08-12,66.92870999030067
Belgium,2020-08-13,32.08244422890398
Belgium,2020-08-14,8.003152279340446
Belgium,2020-08-15,0.7136275460717749
Belgium,2020-08-16,0.0
Bulgaria,2020-02-15,0.17749757516973813
Bulgaria,2020-02-16,0.22162948593598447
Bulgaria,2020-02-17,0.32080504364694473
Bulgaria,2020-02-18,0.3489330746847721
Bulgaria,2020-02-19,0.42119301648884583
Bulgaria,2020-02-20,0.4706595538312318
Bulgaria,2020-02-21,0.5948108632395732
Bulgaria,2020-02-22,0.7359359844810864
Bulgaria,2020-02-23,0.8579049466537343
Bulgaria,2020-02-24,1.1188166828322017
Bulgaria,2020-02-25,1.4381668283220175
Bulgaria,2020-02-26,1.7286614936954412
Bulgaria,2020-02-27,2.154219204655674
Bulgaria,2020-02-28,2.574199806013579
Bulgaria,2020-02-29,3.1898642095053344
Bulgaria,2020-03-01,3.8862754607177497
Bulgaria,2020-03-02,4.663918525703201
Bulgaria,2020-03-03,5.650581959262851
Bulgaria,2020-03-04,6.818380213385064
Bulgaria,2020-03-05,7.915858389912707
Bulgaria,2020-03-06,8.981086323957324
Bulgaria,2020-03-07,10.339476236663433
Bulgaria,2020-03-08,11.752182347235692
Bulgaria,2020-03-09,13.232298739088263
Bulgaria,2020-03-10,14.546799224054315
Bulgaria,2020-03-11,15.915858389912707
Bulgaria,2020-03-12,17.376333656644036
Bulgaria,2020-03-13,18.35354025218235
Bulgaria,2020-03-14,19.229873908826384
Bulgaria,2020-03-15,20.11930164888458
Bulgaria,2020-03-16,21.207080504364697
Bulgaria,2020-03-17,22.155189136760423
Bulgaria,2020-03-18,22.499515033947624
Bulgaria,2020-03-19,23.244665373423864
Bulgaria,2020-03-20,23.77885548011639
Bulgaria,2020-03-21,23.554801163918526
Bulgaria,2020-03-22,23.249272550921436
Bulgaria,2020-03-23,23.624878758486908
Bulgaria,2020-03-24,24.217264791464597
Bulgaria,2020-03-25,24.21629485935985
Bulgaria,2020-03-26,24.346508244422893
Bulgaria,2020-03-27,24.131668283220172
Bulgaria,2020-03-28,24.07444228903977
Bulgaria,2020-03-29,24.01333656644035
Bulgaria,2020-03-30,24.401309408341415
Bulgaria,2020-03-31,24.950290979631426
Bulgaria,2020-04-01,25.193501454898158
Bulgaria,2020-04-02,25.205868089233753
Bulgaria,2020-04-03,25.451988360814745
Bulgaria,2020-04-04,25.621241513094084
Bulgaria,2020-04-05,26.917070805043643
Bulgaria,2020-04-06,27.923132880698354
Bulgaria,2020-04-07,30.016246362754607
Bulgaria,2020-04-08,31.204170708050434
Bulgaria,2020-04-09,33.07419980601358
Bulgaria,2020-04-10,34.6905916585839
Bulgaria,2020-04-11,37.07880698351116
Bulgaria,2020-04-12,39.05916585838992
Bulgaria,2020-04-13,41.56862269641125
Bulgaria,2020-04-14,43.94762366634335
Bulgaria,2020-04-15,45.82468477206595
Bulgaria,2020-04-16,46.330019398642094
Bulgaria,2020-04-17,47.10935984481087
Bulgaria,2020-04-18,47.93719689621726
Bulgaria,2020-04-19,49.33632395732299
Bulgaria,2020-04-20,49.82322987390882
Bulgaria,2020-04-21,50.97599418040737
Bulgaria,2020-04-22,50.83244422890398
Bulgaria,2020-04-23,50.35378273520854
Bulgaria,2020-04-24,47.86275460717749
Bulgaria,2020-04-25,46.61590688651795
Bulgaria,2020-04-26,45.316440349175565
Bulgaria,2020-04-27,44.33220174587778
Bulgaria,2020-04-28,42.433559650824435
Bulgaria,2020-04-29,41.35281280310378
Bulgaria,2020-04-30,39.822017458777886
Bulgaria,2020-05-01,37.829291949563526
Bulgaria,2020-05-02,35.26406401551891
Bulgaria,2020-05-03,34.376091173617844
Bulgaria,2020-05-04,34.421435499515034
Bulgaria,2020-05-05,34.14161008729389
Bulgaria,2020-05-06,32.90058195926285
Bulgaria,2020-05-07,31.9282250242483
Bulgaria,2020-05-08,30.88166828322018
Bulgaria,2020-05-09,30.086566440349177
Bulgaria,2020-05-10,29.675315227934043
Bulgaria,2020-05-11,29.83074684772066
Bulgaria,2020-05-12,29.605480116391853
Bulgaria,2020-05-13,28.4078564500485
Bulgaria,2020-05-14,26.982541222114452
Bulgaria,2020-05-15,25.55916585838991
Bulgaria,2020-05-16,24.613239573229876
Bulgaria,2020-05-17,24.024248302618815
Bulgaria,2020-05-18,23.614209505334628
Bulgaria,2020-05-19,22.315712900096994
Bulgaria,2020-05-20,22.57129000969932
Bulgaria,2020-05-21,21.295101842871
Bulgaria,2020-05-22,21.848933074684773
Bulgaria,2020-05-23,22.438409311348206
Bulgaria,2020-05-24,25.330746847720658
Bulgaria,2020-05-25,28.214839961202717
Bulgaria,2020-05-26,31.40058195926285
Bulgaria,2020-05-27,34.73108632395732
Bulgaria,2020-05-28,39.5552861299709
Bulgaria,2020-05-29,43.691076624636274
Bulgaria,2020-05-30,48.305528612997094
Bulgaria,2020-05-31,54.51066925315229
Bulgaria,2020-06-01,61.35111542192047
Bulgaria,2020-06-02,66.4282250242483
Bulgaria,2020-06-03,70.67555771096023
Bulgaria,2020-06-04,75.37657613967022
Bulgaria,2020-06-05,78.65737148399612
Bulgaria,2020-06-06,81.15664403491755
Bulgaria,2020-06-07,84.57541222114452
Bulgaria,2020-06-08,89.42531522793404
Bulgaria,2020-06-09,90.89282250242483
Bulgaria,2020-06-10,91.84020368574201
Bulgaria,2020-06-11,93.78734238603298
Bulgaria,2020-06-12,95.38263821532493
Bulgaria,2020-06-13,97.8217749757517
Bulgaria,2020-06-14,103.00096993210477
Bulgaria,2020-06-15,109.19641125121242
Bulgaria,2020-06-16,114.58971871968961
Bulgaria,2020-06-17,116.67240543161978
Bulgaria,2020-06-18,120.454898157129
Bulgaria,2020-06-19,123.73593598448107
Bulgaria,2020-06-20,128.8372938894277
Bulgaria,2020-06-21,135.76212415130942
Bulgaria,2020-06-22,143.405916585839
Bulgaria,2020-06-23,149.20489815712898
Bulgaria,2020-06-24,154.1226964112512
Bulgaria,2020-06-25,159.50048496605237
Bulgaria,2020-06-26,164.12196896217264
Bulgaria,2020-06-27,171.32589718719692
Bulgaria,2020-06-28,179.06134820562562
Bulgaria,2020-06-29,187.2987390882638
Bulgaria,2020-06-30,192.6622211445199
Bulgaria,2020-07-01,196.80698351115421
Bulgaria,2020-07-02,200.95611057225995
Bulgaria,2020-07-03,204.23884578079534
