country,date,Onset
Belarus,2020-05-26,860.0589233753636
Belarus,2020-05-27,852.0615906886517
Belarus,2020-05-28,843.9847235693501
Belarus,2020-05-29,835.2786129970902
Belarus,2020-05-30,824.7024733268671
Belarus,2020-05-31,813.2204170708051
Belarus,2020-06-01,800.742240543162
Belarus,2020-06-02,788.1382153249273
Belarus,2020-06-03,773.7112027158098
Belarus,2020-06-04,756.0754122211446
Belarus,2020-06-05,738.5598933074685
Belarus,2020-06-06,718.3486905916586
Belarus,2020-06-07,696.8331716779825
Belarus,2020-06-08,675.4750242483026
Belarus,2020-06-09,655.0290979631426
Belarus,2020-06-10,633.6200290979632
Belarus,2020-06-11,612.9582929194958
Belarus,2020-06-12,591.1445198836082
Belarus,2020-06-13,568.7468477206596
Belarus,2020-06-14,544.4304073714841
Belarus,2020-06-15,518.7466052376335
Belarus,2020-06-16,492.41610087293884
Belarus,2020-06-17,466.18792434529587
Belarus,2020-06-18,439.0952958292919
Belarus,2020-06-19,414.7310863239573
Belarus,2020-06-20,389.2521823472357
Belarus,2020-06-21,365.4544131910766
Belarus,2020-06-22,344.24466537342386
Belarus,2020-06-23,326.5943258971872
Belarus,2020-06-24,310.08074684772066
Belarus,2020-06-25,294.27109602327835
Belarus,2020-06-26,280.82953443258975
Belarus,2020-06-27,269.2725509214355
Belarus,2020-06-28,256.262851600388
Belarus,2020-06-29,243.65470417070804
Belarus,2020-06-30,232.64403491755576
Belarus,2020-07-01,222.02279340446168
Belarus,2020-07-02,211.5329776915616
Belarus,2020-07-03,201.94010669253151
Belarus,2020-07-04,192.9051891367604
Belarus,2020-07-05,184.45441319107664
Belarus,2020-07-06,177.04655674102816
Belarus,2020-07-07,170.86057225994182
Belarus,2020-07-08,167.02788554801165
Belarus,2020-07-09,162.81813773035887
Belarus,2020-07-10,159.56474296799223
Belarus,2020-07-11,156.73666343355967
Belarus,2020-07-12,154.17361784675074
Belarus,2020-07-13,152.44374393792435
Belarus,2020-07-14,150.50897187196895
Belarus,2020-07-15,148.22599418040738
Belarus,2020-07-16,145.31231813773036
Belarus,2020-07-17,142.86614936954413
Belarus,2020-07-18,140.59772065955383
Belarus,2020-07-19,137.94932104752667
Belarus,2020-07-20,136.79025218234722
Belarus,2020-07-21,135.78758486905917
Belarus,2020-07-22,133.3113482056256
Belarus,2020-07-23,129.44932104752667
Belarus,2020-07-24,125.62051406401551
Belarus,2020-07-25,122.18161978661493
Belarus,2020-07-26,118.17580019398642
Belarus,2020-07-27,115.45756547041707
Belarus,2020-07-28,113.32613967022309
Belarus,2020-07-29,109.46411251212415
Belarus,2020-07-30,104.37948593598448
Belarus,2020-07-31,99.03006789524733
Belarus,2020-08-01,94.09044616876818
Belarus,2020-08-02,88.10354025218234
Belarus,2020-08-03,82.62803103782736
Belarus,2020-08-04,77.30504364694471
Belarus,2020-08-05,70.54704170708051
Belarus,2020-08-06,61.066197866149366
Belarus,2020-08-07,51.81013579049467
Belarus,2020-08-08,43.10790494665373
Belarus,2020-08-09,34.11905916585839
Belarus,2020-08-10,24.91852570320078
Belarus,2020-08-11,17.73302618816683
Belarus,2020-08-12,10.591901066925317
Belarus,2020-08-13,4.871968962172648
Belarus,2020-08-14,0.661251212415131
Belgium,2020-02-15,10.724054316197867
Belgium,2020-02-16,13.867846750727448
Belgium,2020-02-17,16.296799224054315
Belgium,2020-02-18,19.35693501454898
Belgium,2020-02-19,22.74878758486906
Belgium,2020-02-20,26.444471387002913
Belgium,2020-02-21,33.12972841901067
Belgium,2020-02-22,39.69083414161009
Belgium,2020-02-23,49.86008729388943
Belgium,2020-02-24,58.14354995150339
Belgium,2020-02-25,68.9936954413191
Belgium,2020-02-26,82.21896217264792
Belgium,2020-02-27,96.11178467507276
Belgium,2020-02-28,113.90882638215325
Belgium,2020-02-29,133.19180407371482
Belgium,2020-03-01,157.40227934044617
Belgium,2020-03-02,182.53031037827353
Belgium,2020-03-03,210.4221629485936
Belgium,2020-03-04,242.3372938894277
Belgium,2020-03-05,274.0101842870999
Belgium,2020-03-06,308.76309408341416
Belgium,2020-03-07,356.9032492725509
Belgium,2020-03-08,408.4612027158099
Belgium,2020-03-09,459.4144034917556
Belgium,2020-03-10,512.488360814743
Belgium,2020-03-11,575.8583899127061
Belgium,2020-03-12,632.8680892337536
Belgium,2020-03-13,691.1619786614937
Belgium,2020-03-14,763.3040737148399
Belgium,2020-03-15,847.1071774975751
Belgium,2020-03-16,919.5356450048497
Belgium,2020-03-17,979.9507759456839
Belgium,2020-03-18,1051.332444228904
Belgium,2020-03-19,1110.5033947623665
Belgium,2020-03-20,1150.6612512124152
Belgium,2020-03-21,1212.6983511154217
Belgium,2020-03-22,1280.2732783705142
Belgium,2020-03-23,1326.3785160038797
Belgium,2020-03-24,1329.0223084384093
Belgium,2020-03-25,1349.6571290009701
Belgium,2020-03-26,1368.9905431619786
Belgium,2020-03-27,1364.3979146459749
Belgium,2020-03-28,1370.6619786614938
Belgium,2020-03-29,1415.699806013579
Belgium,2020-03-30,1433.655916585839
Belgium,2020-03-31,1411.46120271581
Belgium,2020-04-01,1403.8937924345296
Belgium,2020-04-02,1396.4900581959264
Belgium,2020-04-03,1355.6736178467509
Belgium,2020-04-04,1331.6006304558682
Belgium,2020-04-05,1333.5041222114453
Belgium,2020-04-06,1329.0446168768185
Belgium,2020-04-07,1270.3799709020368
Belgium,2020-04-08,1216.8355965082446
Belgium,2020-04-09,1152.4214354995152
Belgium,2020-04-10,1073.5741998060134
Belgium,2020-04-11,1005.5242483026188
Belgium,2020-04-12,993.5521338506305
Belgium,2020-04-13,980.7924345295829
Belgium,2020-04-14,940.8770611057225
Belgium,2020-04-15,875.4895732298739
Belgium,2020-04-16,808.2822502424831
Belgium,2020-04-17,728.9367119301648
Belgium,2020-04-18,675.882638215325
Belgium,2020-04-19,652.5511639185256
Belgium,2020-04-20,621.9117361784675
Belgium,2020-04-21,564.2177497575169
Belgium,2020-04-22,516.0429194956353
Belgium,2020-04-23,483.36784675072744
Belgium,2020-04-24,447.8397187196896
Belgium,2020-04-25,431.5581959262851
Belgium,2020-04-26,431.24806013579047
Belgium,2020-04-27,425.67361784675074
Belgium,2020-04-28,406.8038312318138
Belgium,2020-04-29,391.5385548011639
Belgium,2020-04-30,384.0921435499515
Belgium,2020-05-01,367.7124151309408
Belgium,2020-05-02,365.88676042677014
Belgium,2020-05-03,364.76333656644033
Belgium,2020-05-04,358.7596993210475
Belgium,2020-05-05,329.1047526673133
Belgium,2020-05-06,309.6886517943744
Belgium,2020-05-07,291.63676042677014
Belgium,2020-05-08,273.2359359844811
Belgium,2020-05-09,259.9747817652764
Belgium,2020-05-10,256.20392822502424
Belgium,2020-05-11,252.75096993210477
Belgium,2020-05-12,234.5635305528613
Belgium,2020-05-13,219.36542192046556
Belgium,2020-05-14,210.82710960232782
Belgium,2020-05-15,200.63166828322016
Belgium,2020-05-16,193.22647914645972
Belgium,2020-05-17,190.54049466537342
Belgium,2020-05-18,189.21799224054314
Belgium,2020-05-19,175.90276430649854
Belgium,2020-05-20,166.18719689621724
Belgium,2020-05-21,157.0324927255092
Belgium,2020-05-22,151.9837536372454
Belgium,2020-05-23,147.6600387972842
Belgium,2020-05-24,146.6064500484966
Belgium,2020-05-25,144.20368574199804
Belgium,2020-05-26,134.08486905916584
Belgium,2020-05-27,128.9612027158099
Belgium,2020-05-28,125.2458777885548
Belgium,2020-05-29,120.79316197866149
Belgium,2020-05-30,118.95489815712901
Belgium,2020-05-31,120.65397672162948
Belgium,2020-06-01,120.3831231813773
Belgium,2020-06-02,114.53370514064015
Belgium,2020-06-03,109.10257032007759
Belgium,2020-06-04,104.5533462657614
Belgium,2020-06-05,100.09505334626576
Belgium,2020-06-06,97.78722114451989
Belgium,2020-06-07,99.97914645974782
Belgium,2020-06-08,99.73739088263822
Belgium,2020-06-09,96.95247332686712
Belgium,2020-06-10,95.46362754607176
Belgium,2020-06-11,95.31474296799225
Belgium,2020-06-12,95.2948593598448
Belgium,2020-06-13,97.43477206595539
Belgium,2020-06-14,100.95635305528613
Belgium,2020-06-15,102.34481086323957
Belgium,2020-06-16,98.62342386032978
Belgium,2020-06-17,97.97866149369543
Belgium,2020-06-18,95.78128031037826
Belgium,2020-06-19,94.27497575169738
Belgium,2020-06-20,93.63288069835112
Belgium,2020-06-21,95.76406401551891
Belgium,2020-06-22,95.1821047526673
Belgium,2020-06-23,92.85960232783705
Belgium,2020-06-24,92.69641125121241
Belgium,2020-06-25,94.61821047526674
Belgium,2020-06-26,96.09044616876818
Belgium,2020-06-27,99.25460717749758
Belgium,2020-06-28,105.10911736178468
Belgium,2020-06-29,110.71265761396702
Belgium,2020-06-30,113.12972841901066
Belgium,2020-07-01,117.45805043646945
Belgium,2020-07-02,123.04170708050437
Belgium,2020-07-03,132.08341416100873
Belgium,2020-07-04,144.80783220174587
Belgium,2020-07-05,157.48666343355964
Belgium,2020-07-06,174.87645489815714
Belgium,2020-07-07,187.26964112512124
Belgium,2020-07-08,206.74818137730358
Belgium,2020-07-09,222.53200775945686
Belgium,2020-07-10,238.97078079534433
Belgium,2020-07-11,262.13676042677014
Belgium,2020-07-12,289.5004849660524
Belgium,2020-07-13,314.4738118331717
Belgium,2020-07-14,335.77546071774975
Belgium,2020-07-15,359.73084384093113
Belgium,2020-07-16,384.84323472356937
Belgium,2020-07-17,404.35111542192044
Belgium,2020-07-18,435.6075412221145
Belgium,2020-07-19,469.09468962172645
Belgium,2020-07-20,503.9419253152279
Belgium,2020-07-21,523.5943258971872
Belgium,2020-07-22,549.7430892337536
Belgium,2020-07-23,564.9181619786616
Belgium,2020-07-24,581.5086081474298
Belgium,2020-07-25,596.8148642095052
Belgium,2020-07-26,615.8165615906887
Belgium,2020-07-27,625.252546071775
Belgium,2020-07-28,616.2663676042678
Belgium,2020-07-29,599.5280067895247
Belgium,2020-07-30,576.4802376333657
Belgium,2020-07-31,545.0446168768185
Belgium,2020-08-01,514.7080504364694
Belgium,2020-08-02,480.01260911736176
Belgium,2020-08-03,430.46168768186226
Belgium,2020-08-04,368.84093113482055
Belgium,2020-08-05,315.73690591658584
Belgium,2020-08-06,260.6177255092143
Belgium,2020-08-07,204.99321047526672
Belgium,2020-08-08,153.08486905916587
Belgium,2020-08-09,116.51758001939865
Belgium,2020-08-10,73.40652279340446
Belgium,2020-08-11,32.073714839961205
Belgium,2020-08-12,7.131425800193986
Belgium,2020-08-13,0.5826867119301649
Belgium,2020-08-14,0.0
Bulgaria,2020-02-15,0.17749757516973813
Bulgaria,2020-02-16,0.22162948593598447
Bulgaria,2020-02-17,0.32080504364694473
Bulgaria,2020-02-18,0.3489330746847721
Bulgaria,2020-02-19,0.42119301648884583
Bulgaria,2020-02-20,0.4706595538312318
Bulgaria,2020-02-21,0.5948108632395732
Bulgaria,2020-02-22,0.7359359844810864
Bulgaria,2020-02-23,0.8579049466537343
Bulgaria,2020-02-24,1.1188166828322017
Bulgaria,2020-02-25,1.4381668283220175
Bulgaria,2020-02-26,1.7286614936954412
Bulgaria,2020-02-27,2.154219204655674
Bulgaria,2020-02-28,2.574199806013579
Bulgaria,2020-02-29,3.1898642095053344
Bulgaria,2020-03-01,3.8862754607177497
Bulgaria,2020-03-02,4.663918525703201
Bulgaria,2020-03-03,5.650581959262851
Bulgaria,2020-03-04,6.818380213385064
Bulgaria,2020-03-05,7.915858389912707
Bulgaria,2020-03-06,8.981086323957324
Bulgaria,2020-03-07,10.339476236663433
Bulgaria,2020-03-08,11.752182347235692
Bulgaria,2020-03-09,13.232298739088263
Bulgaria,2020-03-10,14.546799224054315
Bulgaria,2020-03-11,15.915858389912707
Bulgaria,2020-03-12,17.376333656644036
Bulgaria,2020-03-13,18.35354025218235
Bulgaria,2020-03-14,19.229873908826384
Bulgaria,2020-03-15,20.11930164888458
Bulgaria,2020-03-16,21.207080504364697
Bulgaria,2020-03-17,22.155189136760423
Bulgaria,2020-03-18,22.499515033947624
Bulgaria,2020-03-19,23.244665373423864
Bulgaria,2020-03-20,23.77885548011639
Bulgaria,2020-03-21,23.554801163918526
Bulgaria,2020-03-22,23.249272550921436
Bulgaria,2020-03-23,23.624878758486908
Bulgaria,2020-03-24,24.217264791464597
Bulgaria,2020-03-25,24.21629485935985
Bulgaria,2020-03-26,24.346508244422893
Bulgaria,2020-03-27,24.131668283220172
Bulgaria,2020-03-28,24.07444228903977
Bulgaria,2020-03-29,24.01333656644035
Bulgaria,2020-03-30,24.401309408341415
Bulgaria,2020-03-31,24.950290979631426
Bulgaria,2020-04-01,25.193501454898158
Bulgaria,2020-04-02,25.205868089233753
Bulgaria,2020-04-03,25.451988360814745
Bulgaria,2020-04-04,25.621241513094084
Bulgaria,2020-04-05,26.917070805043643
Bulgaria,2020-04-06,27.923132880698354
Bulgaria,2020-04-07,30.016246362754607
Bulgaria,2020-04-08,31.204170708050434
Bulgaria,2020-04-09,33.07419980601358
Bulgaria,2020-04-10,34.6905916585839
Bulgaria,2020-04-11,37.07880698351116
Bulgaria,2020-04-12,39.05916585838992
Bulgaria,2020-04-13,41.56862269641125
Bulgaria,2020-04-14,43.94762366634335
Bulgaria,2020-04-15,45.82468477206595
Bulgaria,2020-04-16,46.330019398642094
Bulgaria,2020-04-17,47.10935984481087
Bulgaria,2020-04-18,47.93719689621726
Bulgaria,2020-04-19,49.33632395732299
Bulgaria,2020-04-20,49.82322987390882
Bulgaria,2020-04-21,50.97599418040737
Bulgaria,2020-04-22,50.83244422890398
Bulgaria,2020-04-23,50.35378273520854
Bulgaria,2020-04-24,47.86275460717749
Bulgaria,2020-04-25,46.61590688651795
Bulgaria,2020-04-26,45.316440349175565
Bulgaria,2020-04-27,44.33220174587778
Bulgaria,2020-04-28,42.433559650824435
Bulgaria,2020-04-29,41.35281280310378
Bulgaria,2020-04-30,39.822017458777886
Bulgaria,2020-05-01,37.829291949563526
Bulgaria,2020-05-02,35.26406401551891
Bulgaria,2020-05-03,34.376091173617844
Bulgaria,2020-05-04,34.421435499515034
Bulgaria,2020-05-05,34.14161008729389
Bulgaria,2020-05-06,32.90058195926285
Bulgaria,2020-05-07,31.9282250242483
Bulgaria,2020-05-08,30.88166828322018
Bulgaria,2020-05-09,30.086566440349177
Bulgaria,2020-05-10,29.675315227934043
Bulgaria,2020-05-11,29.83074684772066
Bulgaria,2020-05-12,29.605480116391853
Bulgaria,2020-05-13,28.4078564500485
Bulgaria,2020-05-14,26.982541222114452
Bulgaria,2020-05-15,25.55916585838991
Bulgaria,2020-05-16,24.613239573229876
Bulgaria,2020-05-17,24.024248302618815
Bulgaria,2020-05-18,23.614209505334628
Bulgaria,2020-05-19,22.315712900096994
Bulgaria,2020-05-20,22.57129000969932
Bulgaria,2020-05-21,21.295101842871
Bulgaria,2020-05-22,21.848933074684773
Bulgaria,2020-05-23,22.438409311348206
Bulgaria,2020-05-24,25.330746847720658
Bulgaria,2020-05-25,28.214839961202717
Bulgaria,2020-05-26,31.40058195926285
Bulgaria,2020-05-27,34.73108632395732
Bulgaria,2020-05-28,39.5552861299709
Bulgaria,2020-05-29,43.691076624636274
Bulgaria,2020-05-30,48.305528612997094
Bulgaria,2020-05-31,54.51066925315229
Bulgaria,2020-06-01,61.35111542192047
Bulgaria,2020-06-02,66.4282250242483
Bulgaria,2020-06-03,70.67555771096023
Bulgaria,2020-06-04,75.37657613967022
Bulgaria,2020-06-05,78.65737148399612
Bulgaria,2020-06-06,81.15664403491755
Bulgaria,2020-06-07,84.57541222114452
Bulgaria,2020-06-08,89.42531522793404
Bulgaria,2020-06-09,90.89282250242483
Bulgaria,2020-06-10,91.84020368574201
Bulgaria,2020-06-11,93.74515033947623
Bulgaria,2020-06-12,95.36081474296799
Bulgaria,2020-06-13,97.8217749757517
Bulgaria,2020-06-14,103.00096993210475
Bulgaria,2020-06-15,109.19641125121242
Bulgaria,2020-06-16,114.58971871968961
Bulgaria,2020-06-17,116.67240543161978
Bulgaria,2020-06-18,120.454898157129
Bulgaria,2020-06-19,123.73593598448107
Bulgaria,2020-06-20,128.8372938894277
Bulgaria,2020-06-21,135.76212415130942
Bulgaria,2020-06-22,143.405916585839
Bulgaria,2020-06-23,149.20489815712898
Bulgaria,2020-06-24,154.1226964112512
Bulgaria,2020-06-25,159.50048496605237
Bulgaria,2020-06-26,164.12196896217264
Bulgaria,2020-06-27,171.3258971871969
Bulgaria,2020-06-28,179.06134820562562
Bulgaria,2020-06-29,187.2987390882638
Bulgaria,2020-06-30,192.62002909796314
Bulgaria,2020-07-01,196.78516003879727
Bulgaria,2020-07-02,200.87172647914647
Bulgaria,2020-07-03,204.1951988360815
Bulgaria,2020-07-04,205.57929194956353
Bulgaria,2020-07-05,210.4609602327837
Bulgaria,2020-07-06,216.1532492725509
Bulgaria,2020-07-07,218.17361784675074
Bulgaria,2020-07-08,220.8210475266731
Bulgaria,2020-07-09,223.68113482056256
