country,date,Onset
Belarus,2020-05-28,843.9847235693501
Belarus,2020-05-29,835.2786129970902
Belarus,2020-05-30,824.7024733268671
Belarus,2020-05-31,813.2204170708051
Belarus,2020-06-01,800.742240543162
Belarus,2020-06-02,788.1382153249273
Belarus,2020-06-03,773.7112027158098
Belarus,2020-06-04,756.0754122211446
Belarus,2020-06-05,738.5598933074685
Belarus,2020-06-06,718.3486905916586
Belarus,2020-06-07,696.8331716779825
Belarus,2020-06-08,675.4763579049466
Belarus,2020-06-09,655.0055771096023
Belarus,2020-06-10,633.5955383123181
Belarus,2020-06-11,612.9582929194955
Belarus,2020-06-12,591.1445198836082
Belarus,2020-06-13,568.7468477206596
Belarus,2020-06-14,544.4304073714841
Belarus,2020-06-15,518.7466052376334
Belarus,2020-06-16,492.41610087293884
Belarus,2020-06-17,466.18792434529587
Belarus,2020-06-18,439.0952958292919
Belarus,2020-06-19,414.73108632395736
Belarus,2020-06-20,389.2521823472357
Belarus,2020-06-21,365.4544131910766
Belarus,2020-06-22,344.24466537342386
Belarus,2020-06-23,326.5943258971872
Belarus,2020-06-24,310.08074684772066
Belarus,2020-06-25,294.27109602327835
Belarus,2020-06-26,280.82953443258975
Belarus,2020-06-27,269.27388457807956
Belarus,2020-06-28,256.2393307468477
Belarus,2020-06-29,243.63288069835113
Belarus,2020-06-30,232.59699321047526
Belarus,2020-07-01,221.97381183317168
Belarus,2020-07-02,211.5329776915616
Belarus,2020-07-03,201.94010669253151
Belarus,2020-07-04,192.91319107662463
Belarus,2020-07-05,184.31595538312317
Belarus,2020-07-06,176.8565712900097
Belarus,2020-07-07,170.74369544131912
Belarus,2020-07-08,166.90870514064017
Belarus,2020-07-09,162.7536372453928
Belarus,2020-07-10,159.40312803103782
Belarus,2020-07-11,156.52182347235694
Belarus,2020-07-12,154.05443743937923
Belarus,2020-07-13,152.37657613967022
Belarus,2020-07-14,150.39039767216295
Belarus,2020-07-15,148.13069835111543
Belarus,2020-07-16,145.2679437439379
Belarus,2020-07-17,142.7807953443259
Belarus,2020-07-18,140.3805771096023
Belarus,2020-07-19,137.41658583899127
Belarus,2020-07-20,136.16064500484964
Belarus,2020-07-21,135.1635548011639
Belarus,2020-07-22,132.58014064015518
Belarus,2020-07-23,128.45126091173617
Belarus,2020-07-24,124.07044131910766
Belarus,2020-07-25,120.35002424830262
Belarus,2020-07-26,116.18149854510185
Belarus,2020-07-27,112.36360329776916
Belarus,2020-07-28,109.53164403491756
Belarus,2020-07-29,105.12427255092143
Belarus,2020-07-30,99.1230601357905
Belarus,2020-07-31,92.62257516973811
Belarus,2020-08-01,86.12645489815714
Belarus,2020-08-02,78.95659553831231
Belarus,2020-08-03,71.77982541222114
Belarus,2020-08-04,63.693743937924346
Belarus,2020-08-05,55.49684772065956
Belarus,2020-08-06,46.4241028128031
Belarus,2020-08-07,36.9752667313288
Belarus,2020-08-08,27.14197381183317
Belarus,2020-08-09,18.894762366634335
Belarus,2020-08-10,11.237148399612028
Belarus,2020-08-11,5.312439379243453
Belarus,2020-08-12,0.7299951503394763
Belgium,2020-02-15,10.724054316197867
Belgium,2020-02-16,13.867846750727448
Belgium,2020-02-17,16.296799224054315
Belgium,2020-02-18,19.35693501454898
Belgium,2020-02-19,22.74878758486906
Belgium,2020-02-20,26.444471387002913
Belgium,2020-02-21,33.12972841901067
Belgium,2020-02-22,39.69083414161009
Belgium,2020-02-23,49.86008729388943
Belgium,2020-02-24,58.14354995150339
Belgium,2020-02-25,68.9936954413191
Belgium,2020-02-26,82.21896217264792
Belgium,2020-02-27,96.11178467507276
Belgium,2020-02-28,113.90882638215325
Belgium,2020-02-29,133.19180407371482
Belgium,2020-03-01,157.40227934044617
Belgium,2020-03-02,182.53031037827353
Belgium,2020-03-03,210.4221629485936
Belgium,2020-03-04,242.3372938894277
Belgium,2020-03-05,274.0101842870999
Belgium,2020-03-06,308.76309408341416
Belgium,2020-03-07,356.9032492725509
Belgium,2020-03-08,408.4612027158099
Belgium,2020-03-09,459.41416100872937
Belgium,2020-03-10,512.4873908826382
Belgium,2020-03-11,575.8583899127061
Belgium,2020-03-12,632.8676042677013
Belgium,2020-03-13,691.1619786614937
Belgium,2020-03-14,763.3040737148399
Belgium,2020-03-15,847.1071774975751
Belgium,2020-03-16,919.5356450048497
Belgium,2020-03-17,979.9507759456839
Belgium,2020-03-18,1051.332444228904
Belgium,2020-03-19,1110.5033947623665
Belgium,2020-03-20,1150.6612512124152
Belgium,2020-03-21,1212.6983511154217
Belgium,2020-03-22,1280.2730358874878
Belgium,2020-03-23,1326.3782735208536
Belgium,2020-03-24,1329.0223084384093
Belgium,2020-03-25,1349.6571290009701
Belgium,2020-03-26,1368.9905431619786
Belgium,2020-03-27,1364.3979146459749
Belgium,2020-03-28,1370.6617361784674
Belgium,2020-03-29,1415.6988360814744
Belgium,2020-03-30,1433.6551891367603
Belgium,2020-03-31,1411.458777885548
Belgium,2020-04-01,1403.8933074684771
Belgium,2020-04-02,1396.4890882638215
Belgium,2020-04-03,1355.6733753637245
Belgium,2020-04-04,1331.599175557711
Belgium,2020-04-05,1333.4978176527643
Belgium,2020-04-06,1329.0419495635306
Belgium,2020-04-07,1270.3734238603297
Belgium,2020-04-08,1216.832444228904
Belgium,2020-04-09,1152.417555771096
Belgium,2020-04-10,1073.5664403491755
Belgium,2020-04-11,1005.5201260911736
Belgium,2020-04-12,993.5467992240543
Belgium,2020-04-13,980.7885548011639
Belgium,2020-04-14,940.8722114451989
Belgium,2020-04-15,875.4886032977691
Belgium,2020-04-16,808.2778855480117
Belgium,2020-04-17,728.9311348205626
Belgium,2020-04-18,675.8680892337536
Belgium,2020-04-19,652.5315227934045
Belgium,2020-04-20,621.890397672163
Belgium,2020-04-21,564.1910766246363
Belgium,2020-04-22,516.0111542192046
Belgium,2020-04-23,483.32250242483025
Belgium,2020-04-24,447.7815227934044
Belgium,2020-04-25,431.49296799224055
Belgium,2020-04-26,431.15858389912705
Belgium,2020-04-27,425.5484966052377
Belgium,2020-04-28,406.67483026188165
Belgium,2020-04-29,391.36154219204656
Belgium,2020-04-30,383.89548981571295
Belgium,2020-05-01,367.4529582929195
Belgium,2020-05-02,365.58802133850634
Belgium,2020-05-03,364.4119786614937
Belgium,2020-05-04,358.3292919495635
Belgium,2020-05-05,328.60232783705135
Belgium,2020-05-06,309.1614936954413
Belgium,2020-05-07,291.081231813773
Belgium,2020-05-08,272.65324927255097
Belgium,2020-05-09,259.372453928225
Belgium,2020-05-10,255.6515518913676
Belgium,2020-05-11,252.18525703200777
Belgium,2020-05-12,234.07977691561592
Belgium,2020-05-13,218.9653249272551
Belgium,2020-05-14,210.58074684772066
Belgium,2020-05-15,200.42410281280308
Belgium,2020-05-16,193.0611057225994
Belgium,2020-05-17,190.3496605237633
Belgium,2020-05-18,189.00751697381185
Belgium,2020-05-19,175.67095053346264
Belgium,2020-05-20,165.95441319107664
Belgium,2020-05-21,156.75072744907857
Belgium,2020-05-22,151.69956353055287
Belgium,2020-05-23,147.35887487875848
Belgium,2020-05-24,146.30067895247333
Belgium,2020-05-25,143.89112512124152
Belgium,2020-05-26,133.79898157129003
Belgium,2020-05-27,128.66488845780793
Belgium,2020-05-28,124.94107662463627
Belgium,2020-05-29,120.48254122211445
Belgium,2020-05-30,118.65591658583898
Belgium,2020-05-31,120.38045586808923
Belgium,2020-06-01,120.1003879728419
Belgium,2020-06-02,114.25751697381183
Belgium,2020-06-03,108.91731328806983
Belgium,2020-06-04,104.39306498545102
Belgium,2020-06-05,100.09335596508244
Belgium,2020-06-06,97.63773035887488
Belgium,2020-06-07,100.04413191076625
Belgium,2020-06-08,99.67361784675073
Belgium,2020-06-09,96.9939379243453
Belgium,2020-06-10,95.56983511154219
Belgium,2020-06-11,95.46241513094084
Belgium,2020-06-12,95.46483996120271
Belgium,2020-06-13,97.680407371484
Belgium,2020-06-14,101.28637245392822
Belgium,2020-06-15,102.67192046556741
Belgium,2020-06-16,99.10984481086324
Belgium,2020-06-17,98.5654704170708
Belgium,2020-06-18,96.59602327837051
Belgium,2020-06-19,95.35305528612997
Belgium,2020-06-20,94.99005819592628
Belgium,2020-06-21,97.4650824442289
Belgium,2020-06-22,97.32904946653734
Belgium,2020-06-23,95.45198836081474
Belgium,2020-06-24,96.03928225024248
Belgium,2020-06-25,98.18525703200777
Belgium,2020-06-26,100.28928225024248
Belgium,2020-06-27,103.98399612027157
Belgium,2020-06-28,110.84141610087293
Belgium,2020-06-29,116.97987390882639
Belgium,2020-06-30,120.13191076624636
Belgium,2020-07-01,125.05043646944713
Belgium,2020-07-02,130.07662463627548
Belgium,2020-07-03,139.33317167798253
Belgium,2020-07-04,151.42652764306496
Belgium,2020-07-05,164.7604267701261
Belgium,2020-07-06,181.71459747817653
Belgium,2020-07-07,192.39864209505333
Belgium,2020-07-08,211.4362269641125
Belgium,2020-07-09,225.72114451988358
Belgium,2020-07-10,241.18549951503394
Belgium,2020-07-11,263.4747817652764
Belgium,2020-07-12,290.64961202715807
Belgium,2020-07-13,314.398157129001
Belgium,2020-07-14,334.6828322017459
Belgium,2020-07-15,357.5421920465567
Belgium,2020-07-16,381.7124151309408
Belgium,2020-07-17,400.94738118331713
Belgium,2020-07-18,430.8877303588749
Belgium,2020-07-19,464.33486905916584
Belgium,2020-07-20,497.5834141610087
Belgium,2020-07-21,515.1847720659554
Belgium,2020-07-22,540.0271580989331
Belgium,2020-07-23,552.125121241513
Belgium,2020-07-24,563.9262851600388
Belgium,2020-07-25,578.3586323957322
Belgium,2020-07-26,588.8579049466537
Belgium,2020-07-27,596.6350630455868
Belgium,2020-07-28,578.8406886517944
Belgium,2020-07-29,556.4721144519883
Belgium,2020-07-30,524.5140640155189
Belgium,2020-07-31,482.3712415130941
Belgium,2020-08-01,439.22284190106694
Belgium,2020-08-02,398.07201745877785
Belgium,2020-08-03,340.21290009699317
Belgium,2020-08-04,276.0574684772066
Belgium,2020-08-05,220.72647914645978
Belgium,2020-08-06,170.89476236663435
Belgium,2020-08-07,113.30383123181377
Belgium,2020-08-08,74.88021338506304
Belgium,2020-08-09,49.41149369544132
Belgium,2020-08-10,31.997575169738116
Belgium,2020-08-11,4.94835111542192
Belgium,2020-08-12,0.013094083414161009
Bulgaria,2020-02-15,0.17749757516973813
Bulgaria,2020-02-16,0.22162948593598447
Bulgaria,2020-02-17,0.32080504364694473
Bulgaria,2020-02-18,0.3489330746847721
Bulgaria,2020-02-19,0.42119301648884583
Bulgaria,2020-02-20,0.4706595538312318
Bulgaria,2020-02-21,0.5948108632395732
Bulgaria,2020-02-22,0.7359359844810864
Bulgaria,2020-02-23,0.8579049466537343
Bulgaria,2020-02-24,1.1188166828322017
Bulgaria,2020-02-25,1.4381668283220175
Bulgaria,2020-02-26,1.7286614936954412
Bulgaria,2020-02-27,2.154219204655674
Bulgaria,2020-02-28,2.574199806013579
Bulgaria,2020-02-29,3.1898642095053344
Bulgaria,2020-03-01,3.8862754607177497
Bulgaria,2020-03-02,4.663918525703201
Bulgaria,2020-03-03,5.650581959262851
Bulgaria,2020-03-04,6.818380213385064
Bulgaria,2020-03-05,7.915858389912707
Bulgaria,2020-03-06,8.981086323957324
Bulgaria,2020-03-07,10.339476236663433
Bulgaria,2020-03-08,11.752182347235692
Bulgaria,2020-03-09,13.232298739088263
Bulgaria,2020-03-10,14.546799224054315
Bulgaria,2020-03-11,15.915858389912707
Bulgaria,2020-03-12,17.376333656644036
Bulgaria,2020-03-13,18.35354025218235
Bulgaria,2020-03-14,19.229873908826384
Bulgaria,2020-03-15,20.11930164888458
Bulgaria,2020-03-16,21.207080504364697
Bulgaria,2020-03-17,22.155189136760423
Bulgaria,2020-03-18,22.499515033947624
Bulgaria,2020-03-19,23.244665373423864
Bulgaria,2020-03-20,23.77885548011639
Bulgaria,2020-03-21,23.554801163918526
Bulgaria,2020-03-22,23.249272550921436
Bulgaria,2020-03-23,23.624878758486908
Bulgaria,2020-03-24,24.217264791464597
Bulgaria,2020-03-25,24.21629485935985
Bulgaria,2020-03-26,24.346508244422893
Bulgaria,2020-03-27,24.131668283220172
Bulgaria,2020-03-28,24.07444228903977
Bulgaria,2020-03-29,24.01333656644035
Bulgaria,2020-03-30,24.401309408341415
Bulgaria,2020-03-31,24.950290979631426
Bulgaria,2020-04-01,25.193501454898158
Bulgaria,2020-04-02,25.205868089233753
Bulgaria,2020-04-03,25.451988360814745
Bulgaria,2020-04-04,25.621241513094084
Bulgaria,2020-04-05,26.917070805043643
Bulgaria,2020-04-06,27.923132880698354
Bulgaria,2020-04-07,30.016246362754607
Bulgaria,2020-04-08,31.204170708050434
Bulgaria,2020-04-09,33.07419980601358
Bulgaria,2020-04-10,34.6905916585839
Bulgaria,2020-04-11,37.07880698351116
Bulgaria,2020-04-12,39.05916585838992
Bulgaria,2020-04-13,41.56862269641125
Bulgaria,2020-04-14,43.94762366634335
Bulgaria,2020-04-15,45.82468477206595
Bulgaria,2020-04-16,46.330019398642094
Bulgaria,2020-04-17,47.10935984481087
Bulgaria,2020-04-18,47.93719689621726
Bulgaria,2020-04-19,49.33632395732299
Bulgaria,2020-04-20,49.82322987390882
Bulgaria,2020-04-21,50.97599418040737
Bulgaria,2020-04-22,50.83244422890398
Bulgaria,2020-04-23,50.35378273520854
Bulgaria,2020-04-24,47.86275460717749
Bulgaria,2020-04-25,46.61590688651795
Bulgaria,2020-04-26,45.316440349175565
Bulgaria,2020-04-27,44.33220174587778
Bulgaria,2020-04-28,42.433559650824435
Bulgaria,2020-04-29,41.35281280310378
Bulgaria,2020-04-30,39.822017458777886
Bulgaria,2020-05-01,37.829291949563526
Bulgaria,2020-05-02,35.26406401551891
Bulgaria,2020-05-03,34.376091173617844
Bulgaria,2020-05-04,34.421435499515034
Bulgaria,2020-05-05,34.14161008729389
Bulgaria,2020-05-06,32.90058195926285
Bulgaria,2020-05-07,31.9282250242483
Bulgaria,2020-05-08,30.88166828322018
Bulgaria,2020-05-09,30.086566440349177
Bulgaria,2020-05-10,29.675315227934043
Bulgaria,2020-05-11,29.83074684772066
Bulgaria,2020-05-12,29.605480116391853
Bulgaria,2020-05-13,28.4078564500485
Bulgaria,2020-05-14,26.982541222114452
Bulgaria,2020-05-15,25.55916585838991
Bulgaria,2020-05-16,24.613239573229876
Bulgaria,2020-05-17,24.024248302618815
Bulgaria,2020-05-18,23.614209505334628
Bulgaria,2020-05-19,22.315712900096994
Bulgaria,2020-05-20,22.57129000969932
Bulgaria,2020-05-21,21.295101842871
Bulgaria,2020-05-22,21.848933074684773
Bulgaria,2020-05-23,22.438409311348206
Bulgaria,2020-05-24,25.330746847720658
Bulgaria,2020-05-25,28.214839961202717
Bulgaria,2020-05-26,31.40058195926285
Bulgaria,2020-05-27,34.73108632395732
Bulgaria,2020-05-28,39.5552861299709
Bulgaria,2020-05-29,43.691076624636274
Bulgaria,2020-05-30,48.305528612997094
Bulgaria,2020-05-31,54.51066925315229
Bulgaria,2020-06-01,61.35111542192047
Bulgaria,2020-06-02,66.4282250242483
Bulgaria,2020-06-03,70.67555771096023
Bulgaria,2020-06-04,75.37657613967022
Bulgaria,2020-06-05,78.65737148399612
Bulgaria,2020-06-06,81.15664403491755
Bulgaria,2020-06-07,84.57541222114452
Bulgaria,2020-06-08,89.42531522793404
Bulgaria,2020-06-09,90.85135790494665
Bulgaria,2020-06-10,91.7975266731329
Bulgaria,2020-06-11,93.74515033947623
Bulgaria,2020-06-12,95.36081474296799
Bulgaria,2020-06-13,97.8217749757517
Bulgaria,2020-06-14,103.00096993210477
Bulgaria,2020-06-15,109.19641125121242
Bulgaria,2020-06-16,114.58971871968963
Bulgaria,2020-06-17,116.67240543161978
Bulgaria,2020-06-18,120.454898157129
Bulgaria,2020-06-19,123.73593598448107
Bulgaria,2020-06-20,128.83729388942774
Bulgaria,2020-06-21,135.76212415130942
Bulgaria,2020-06-22,143.405916585839
Bulgaria,2020-06-23,149.20489815712898
Bulgaria,2020-06-24,154.1226964112512
Bulgaria,2020-06-25,159.50048496605237
Bulgaria,2020-06-26,164.12196896217264
Bulgaria,2020-06-27,171.3258971871969
Bulgaria,2020-06-28,179.01988360814744
Bulgaria,2020-06-29,187.2560620756547
Bulgaria,2020-06-30,192.5370999030068
Bulgaria,2020-07-01,196.69980601357906
Bulgaria,2020-07-02,200.87172647914647
Bulgaria,2020-07-03,204.1951988360815
Bulgaria,2020-07-04,205.57929194956353
Bulgaria,2020-07-05,210.21217264791463
Bulgaria,2020-07-06,215.81425800193986
Bulgaria,2020-07-07,217.96387002909796
Bulgaria,2020-07-08,220.61008729388942
Bulgaria,2020-07-09,223.55431619786617
Bulgaria,2020-07-10,225.60111542192047
Bulgaria,2020-07-11,226.66634335596507
Bulgaria,2020-07-12,232.10523763336568
Bulgaria,2020-07-13,240.92652764306501
Bulgaria,2020-07-14,243.9893307468477
