country,date,Onset
Belarus,2020-04-01,256.8154704170708
Belarus,2020-04-02,286.15203685742
Belarus,2020-04-03,312.3913676042677
Belarus,2020-04-04,341.5436469447139
Belarus,2020-04-05,374.20271580989333
Belarus,2020-04-06,401.65955383123185
Belarus,2020-04-07,429.6202715809893
Belarus,2020-04-08,458.79364694471394
Belarus,2020-04-09,483.93525703200777
Belarus,2020-04-10,503.46071774975746
Belarus,2020-04-11,523.4192531522793
Belarus,2020-04-12,552.6825897187196
Belarus,2020-04-13,582.4837536372454
Belarus,2020-04-14,613.1294859359845
Belarus,2020-04-15,646.1556741028128
Belarus,2020-04-16,674.8600872938895
Belarus,2020-04-17,704.4609602327837
Belarus,2020-04-18,733.3178952473327
Belarus,2020-04-19,763.5298254122212
Belarus,2020-04-20,795.3603297769156
Belarus,2020-04-21,827.1680407371483
Belarus,2020-04-22,853.6001454898158
Belarus,2020-04-23,873.54388942774
Belarus,2020-04-24,886.9357419980602
Belarus,2020-04-25,895.9515033947624
Belarus,2020-04-26,901.2337536372454
Belarus,2020-04-27,905.7034432589719
Belarus,2020-04-28,909.9876333656644
Belarus,2020-04-29,911.8489330746847
Belarus,2020-04-30,913.7691561590689
Belarus,2020-05-01,918.3651794374393
Belarus,2020-05-02,922.4932104752668
Belarus,2020-05-03,926.1396702230843
Belarus,2020-05-04,931.1086323957323
Belarus,2020-05-05,934.765518913676
Belarus,2020-05-06,938.2002909796315
Belarus,2020-05-07,940.8130455868089
Belarus,2020-05-08,942.0734723569351
Belarus,2020-05-09,941.8605722599418
Belarus,2020-05-10,940.4037342386034
Belarus,2020-05-11,939.7403006789525
Belarus,2020-05-12,938.5819592628516
Belarus,2020-05-13,935.7221144519883
Belarus,2020-05-14,932.1108147429679
Belarus,2020-05-15,929.2892822502425
Belarus,2020-05-16,925.2519398642095
Belarus,2020-05-17,921.0548011639186
Belarus,2020-05-18,915.4459262851601
Belarus,2020-05-19,910.8862754607178
Belarus,2020-05-20,905.8181377303588
Belarus,2020-05-21,899.6707080504365
Belarus,2020-05-22,892.6246362754607
Belarus,2020-05-23,885.0943258971872
Belarus,2020-05-24,876.6542192046556
Belarus,2020-05-25,868.1193016488846
Belarus,2020-05-26,860.0589233753636
Belarus,2020-05-27,852.0615906886517
Belarus,2020-05-28,843.9847235693501
Belarus,2020-05-29,835.2786129970902
Belarus,2020-05-30,824.7024733268671
Belarus,2020-05-31,813.2204170708051
Belarus,2020-06-01,800.742240543162
Belarus,2020-06-02,788.1382153249273
Belarus,2020-06-03,773.7112027158098
Belarus,2020-06-04,756.0754122211446
Belarus,2020-06-05,738.5598933074685
Belarus,2020-06-06,718.3486905916586
Belarus,2020-06-07,696.8331716779825
Belarus,2020-06-08,675.4633850630455
Belarus,2020-06-09,655.0290979631426
Belarus,2020-06-10,633.6200290979632
Belarus,2020-06-11,612.9837536372454
Belarus,2020-06-12,591.172647914646
Belarus,2020-06-13,568.7691561590689
Belarus,2020-06-14,544.4481086323958
Belarus,2020-06-15,518.7669738118332
Belarus,2020-06-16,492.44713870029096
Belarus,2020-06-17,466.2240543161979
Belarus,2020-06-18,439.1343355965082
Belarus,2020-06-19,414.7732783705141
Belarus,2020-06-20,389.2965567410281
Belarus,2020-06-21,365.4973326867119
Belarus,2020-06-22,344.2844325897187
Belarus,2020-06-23,326.63651794374397
Belarus,2020-06-24,310.1270611057226
Belarus,2020-06-25,294.3149854510184
Belarus,2020-06-26,280.872453928225
Belarus,2020-06-27,269.30067895247333
Belarus,2020-06-28,256.3006789524733
Belarus,2020-06-29,243.6743452958293
Belarus,2020-06-30,232.71290009699322
Belarus,2020-07-01,222.0899612027158
Belarus,2020-07-02,211.65058195926284
Belarus,2020-07-03,202.0572259941804
Belarus,2020-07-04,192.94786614936956
Belarus,2020-07-05,184.53928225024248
Belarus,2020-07-06,177.131425800194
Belarus,2020-07-07,171.13821532492727
Belarus,2020-07-08,167.39621726479146
Belarus,2020-07-09,163.1840446168768
Belarus,2020-07-10,159.9895732298739
Belarus,2020-07-11,157.19616876818623
Belarus,2020-07-12,154.84093113482055
Belarus,2020-07-13,153.21241513094083
Belarus,2020-07-14,151.4156159068865
Belarus,2020-07-15,149.1694956353055
Belarus,2020-07-16,146.39645974781763
Belarus,2020-07-17,143.95732298739088
Belarus,2020-07-18,141.68671193016488
Belarus,2020-07-19,139.1784675072745
Belarus,2020-07-20,138.26188166828322
Belarus,2020-07-21,137.70538312318138
Belarus,2020-07-22,135.43865179437438
Belarus,2020-07-23,131.73811833171678
Belarus,2020-07-24,128.3011639185257
Belarus,2020-07-25,125.53031037827351
Belarus,2020-07-26,122.26309408341416
Belarus,2020-07-27,120.72090203685741
Belarus,2020-07-28,119.614694471387
Belarus,2020-07-29,117.92870999030066
Belarus,2020-07-30,114.78055286129973
Belarus,2020-07-31,112.13845780795344
Belarus,2020-08-01,110.22890397672163
Belarus,2020-08-02,108.25218234723569
Belarus,2020-08-03,107.6270611057226
Belarus,2020-08-04,108.70926285160039
Belarus,2020-08-05,109.65482541222114
Belarus,2020-08-06,109.62342386032978
Belarus,2020-08-07,110.01915615906887
Belarus,2020-08-08,111.67967992240543
Belarus,2020-08-09,113.32274490785645
Belarus,2020-08-10,117.1908341416101
Belarus,2020-08-11,122.97259941804074
Belarus,2020-08-12,129.4873908826382
Belarus,2020-08-13,135.2948593598448
Belarus,2020-08-14,141.11978661493697
Belarus,2020-08-15,147.2541222114452
Belarus,2020-08-16,153.1857419980601
Belarus,2020-08-17,159.54558680892336
Belarus,2020-08-18,166.18719689621724
Belarus,2020-08-19,171.65785645004848
Belarus,2020-08-20,174.4119786614937
Belarus,2020-08-21,176.01115421920466
Belarus,2020-08-22,176.55649854510185
Belarus,2020-08-23,177.0778370514064
Belarus,2020-08-24,177.46811348205625
Belarus,2020-08-25,178.18598448108634
Belarus,2020-08-26,178.889185257032
Belarus,2020-08-27,179.6471871968962
Belarus,2020-08-28,180.68525703200777
Belarus,2020-08-29,181.65494665373424
Belarus,2020-08-30,183.40300678952474
Belarus,2020-08-31,186.17774005819592
Belarus,2020-09-01,189.3174102812803
Belarus,2020-09-02,192.0556498545102
Belarus,2020-09-03,193.70586808923377
Belarus,2020-09-04,197.11554316197868
Belarus,2020-09-05,200.12390882638218
Belarus,2020-09-06,203.26467022308438
Belarus,2020-09-07,207.34359844810865
Belarus,2020-09-08,211.95671677982543
Belarus,2020-09-09,217.4447138700291
Belarus,2020-09-10,222.7975266731329
Belarus,2020-09-11,228.72938894277402
Belarus,2020-09-12,235.19398642095055
Belarus,2020-09-13,242.72187196896218
Belarus,2020-09-14,251.38372938894275
Belarus,2020-09-15,260.94956353055284
Belarus,2020-09-16,270.7961930164888
Belarus,2020-09-17,279.75012124151306
Belarus,2020-09-18,289.08862754607173
Belarus,2020-09-19,298.6365179437439
Belarus,2020-09-20,308.92301163918523
Belarus,2020-09-21,319.1684044616877
Belarus,2020-09-22,328.6800436469447
Belarus,2020-09-23,337.6727691561591
Belarus,2020-09-24,343.6684044616877
Belarus,2020-09-25,344.0500727449078
Belarus,2020-09-26,344.5321290009699
Belarus,2020-09-27,339.6519156159069
Belarus,2020-09-28,334.1596750727449
Belarus,2020-09-29,324.16416100872937
Belarus,2020-09-30,310.55043646944716
Belarus,2020-10-01,291.61954413191074
Belarus,2020-10-02,266.87148399612033
Belarus,2020-10-03,234.39161008729388
Belarus,2020-10-04,201.61736178467507
Belarus,2020-10-05,169.92907371483994
Belarus,2020-10-06,137.6270611057226
Belarus,2020-10-07,102.8033462657614
Belarus,2020-10-08,73.34371968962172
Belarus,2020-10-09,44.495271580989325
Belarus,2020-10-10,20.46168768186227
Belarus,2020-10-11,2.7693986420950534
Belgium,2020-02-15,10.305286129970902
Belgium,2020-02-16,13.344325897187197
Belgium,2020-02-17,15.664645974781767
Belgium,2020-02-18,18.6045101842871
Belgium,2020-02-19,21.85693501454898
Belgium,2020-02-20,25.354025218234725
Belgium,2020-02-21,31.87851600387973
Belgium,2020-02-22,38.35911736178468
Belgium,2020-02-23,48.5060620756547
Belgium,2020-02-24,56.732298739088264
Belgium,2020-02-25,67.56619786614937
Belgium,2020-02-26,80.82298739088264
Belgium,2020-02-27,94.83874878758488
Belgium,2020-02-28,112.79655674102813
Belgium,2020-02-29,132.40737148399614
Belgium,2020-03-01,156.92240543161978
Belgium,2020-03-02,182.2805528612997
Belgium,2020-03-03,210.27618816682832
Belgium,2020-03-04,242.23423860329774
Belgium,2020-03-05,273.9524733268671
Belgium,2020-03-06,308.70223084384094
Belgium,2020-03-07,356.8593598448109
Belgium,2020-03-08,408.47914645974777
Belgium,2020-03-09,459.46702230843846
Belgium,2020-03-10,512.5189136760426
Belgium,2020-03-11,575.8741513094084
Belgium,2020-03-12,632.9241028128031
Belgium,2020-03-13,691.3181377303589
Belgium,2020-03-14,763.5579534432591
Belgium,2020-03-15,847.4153734238603
Belgium,2020-03-16,920.0266731328807
Belgium,2020-03-17,980.663676042677
Belgium,2020-03-18,1052.2322987390883
Belgium,2020-03-19,1111.616149369544
Belgium,2020-03-20,1152.1035402521823
Belgium,2020-03-21,1214.6551891367603
Belgium,2020-03-22,1282.7068380213386
Belgium,2020-03-23,1329.2645489815714
Belgium,2020-03-24,1332.6190591658583
Belgium,2020-03-25,1353.9177982541223
Belgium,2020-03-26,1373.581231813773
Belgium,2020-03-27,1369.387972841901
Belgium,2020-03-28,1376.3343840931134
Belgium,2020-03-29,1422.021823472357
Belgium,2020-03-30,1440.283462657614
Belgium,2020-03-31,1418.1956838021338
Belgium,2020-04-01,1410.650824442289
Belgium,2020-04-02,1402.890640155189
Belgium,2020-04-03,1361.3140155189135
Belgium,2020-04-04,1336.8445683802133
Belgium,2020-04-05,1338.6316682832203
Belgium,2020-04-06,1333.7611542192046
Belgium,2020-04-07,1274.050193986421
Belgium,2020-04-08,1219.4573229873909
Belgium,2020-04-09,1154.1755577109602
Belgium,2020-04-10,1074.5276430649856
Belgium,2020-04-11,1005.6995635305528
Belgium,2020-04-12,993.4185257032009
Belgium,2020-04-13,980.612027158099
Belgium,2020-04-14,940.6835596508245
Belgium,2020-04-15,875.2897672162949
Belgium,2020-04-16,808.0805043646944
Belgium,2020-04-17,728.7141125121242
Belgium,2020-04-18,675.6823472356934
Belgium,2020-04-19,652.3494180407371
Belgium,2020-04-20,621.7393307468478
Belgium,2020-04-21,564.05916585839
Belgium,2020-04-22,515.9163433559651
Belgium,2020-04-23,483.23666343355967
Belgium,2020-04-24,447.6903491755577
Belgium,2020-04-25,431.40543161978655
Belgium,2020-04-26,431.0974781765276
Belgium,2020-04-27,425.53734238603295
Belgium,2020-04-28,406.67895247332683
Belgium,2020-04-29,391.4449563530553
Belgium,2020-04-30,384.01527643064986
Belgium,2020-05-01,367.6328806983511
Belgium,2020-05-02,365.8181377303589
Belgium,2020-05-03,364.71168768186226
Belgium,2020-05-04,358.7339961202716
Belgium,2020-05-05,329.09093113482055
Belgium,2020-05-06,309.66464597478176
Belgium,2020-05-07,291.609602327837
Belgium,2020-05-08,273.19786614936953
Belgium,2020-05-09,259.9296799224054
Belgium,2020-05-10,256.1617361784675
Belgium,2020-05-11,252.68671193016488
Belgium,2020-05-12,234.48448108632397
Belgium,2020-05-13,219.28734238603298
Belgium,2020-05-14,210.75145489815714
Belgium,2020-05-15,200.5497090203686
Belgium,2020-05-16,193.1367604267701
Belgium,2020-05-17,190.46629485935983
Belgium,2020-05-18,189.1474296799224
Belgium,2020-05-19,175.8426285160039
Belgium,2020-05-20,166.14427740058196
Belgium,2020-05-21,157.01867119301647
Belgium,2020-05-22,151.97672162948595
Belgium,2020-05-23,147.6496120271581
Belgium,2020-05-24,146.5982056256062
Belgium,2020-05-25,144.20853540252182
Belgium,2020-05-26,134.0899612027158
Belgium,2020-05-27,128.9507759456838
Belgium,2020-05-28,125.2252667313288
Belgium,2020-05-29,120.7844325897187
Belgium,2020-05-30,118.94350145489815
Belgium,2020-05-31,120.68089233753636
Belgium,2020-06-01,120.3566925315228
Belgium,2020-06-02,114.51673132880698
Belgium,2020-06-03,109.09335596508245
Belgium,2020-06-04,104.52885548011639
Belgium,2020-06-05,100.13530552861299
Belgium,2020-06-06,97.79801163918526
Belgium,2020-06-07,100.03928225024248
Belgium,2020-06-08,99.83559650824441
Belgium,2020-06-09,97.14379243452959
Belgium,2020-06-10,95.7582444228904
Belgium,2020-06-11,95.60499515033948
Belgium,2020-06-12,95.64015518913676
Belgium,2020-06-13,97.86129970902036
Belgium,2020-06-14,101.52182347235694
Belgium,2020-06-15,102.93889427740058
Belgium,2020-06-16,99.4056741028128
Belgium,2020-06-17,98.85572259941804
Belgium,2020-06-18,96.87803103782736
Belgium,2020-06-19,95.65543161978661
Belgium,2020-06-20,95.29146459747818
Belgium,2020-06-21,97.80528612997091
Belgium,2020-06-22,97.6350630455868
Belgium,2020-06-23,95.79267701260912
Belgium,2020-06-24,96.40421920465567
Belgium,2020-06-25,98.71387002909798
Belgium,2020-06-26,100.77740058195926
Belgium,2020-06-27,104.844083414161
Belgium,2020-06-28,111.51042677012609
Belgium,2020-06-29,117.91028128031039
Belgium,2020-06-30,121.04461687681862
Belgium,2020-07-01,126.03758486905917
Belgium,2020-07-02,131.84432589718722
Belgium,2020-07-03,140.65664403491755
Belgium,2020-07-04,153.7376333656644
Belgium,2020-07-05,167.40615906886518
Belgium,2020-07-06,184.7497575169738
Belgium,2020-07-07,196.30286129970904
Belgium,2020-07-08,215.27279340446168
Belgium,2020-07-09,230.37051406401554
Belgium,2020-07-10,246.12609117361785
Belgium,2020-07-11,269.1382153249273
Belgium,2020-07-12,296.3753637245393
Belgium,2020-07-13,321.0281280310378
Belgium,2020-07-14,341.3663918525703
Belgium,2020-07-15,365.75169738118336
Belgium,2020-07-16,391.4655674102813
Belgium,2020-07-17,411.9177982541222
Belgium,2020-07-18,445.04946653734237
Belgium,2020-07-19,481.2563045586809
Belgium,2020-07-20,518.9449563530552
Belgium,2020-07-21,541.7677012609117
Belgium,2020-07-22,571.9105237633366
Belgium,2020-07-23,592.4779340446169
Belgium,2020-07-24,616.4927255092143
Belgium,2020-07-25,639.9102812803103
Belgium,2020-07-26,669.8482056256062
Belgium,2020-07-27,692.5693501454898
Belgium,2020-07-28,698.6891367604268
Belgium,2020-07-29,699.0043646944714
Belgium,2020-07-30,696.2759456838021
Belgium,2020-07-31,689.4352570320077
Belgium,2020-08-01,688.7129000969932
Belgium,2020-08-02,689.8600872938894
Belgium,2020-08-03,679.4345295829291
Belgium,2020-08-04,663.0775945683802
Belgium,2020-08-05,655.0982056256062
Belgium,2020-08-06,644.0569835111542
Belgium,2020-08-07,636.3205625606208
Belgium,2020-08-08,631.6428225024248
Belgium,2020-08-09,639.7723084384093
Belgium,2020-08-10,631.3438409311349
Belgium,2020-08-11,615.4408341416101
Belgium,2020-08-12,605.0829291949564
Belgium,2020-08-13,601.0174587778855
Belgium,2020-08-14,597.3186226964112
Belgium,2020-08-15,594.5671677982541
Belgium,2020-08-16,594.893064985451
Belgium,2020-08-17,587.3709990300679
Belgium,2020-08-18,582.0749272550921
Belgium,2020-08-19,577.6704655674102
Belgium,2020-08-20,578.1808923375364
Belgium,2020-08-21,585.876333656644
Belgium,2020-08-22,601.1076624636275
Belgium,2020-08-23,617.0615906886518
Belgium,2020-08-24,628.6896217264791
Belgium,2020-08-25,639.1127546071775
Belgium,2020-08-26,663.7570320077594
Belgium,2020-08-27,682.4190106692531
Belgium,2020-08-28,707.9219204655674
Belgium,2020-08-29,742.1467022308439
Belgium,2020-08-30,792.4643549951503
Belgium,2020-08-31,836.203685741998
Belgium,2020-09-01,871.0373423860331
Belgium,2020-09-02,936.7761881668283
Belgium,2020-09-03,993.7638215324928
Belgium,2020-09-04,1053.1149369544132
Belgium,2020-09-05,1122.1525218234724
Belgium,2020-09-06,1224.0594083414162
Belgium,2020-09-07,1316.8285645004848
Belgium,2020-09-08,1372.9675072744908
Belgium,2020-09-09,1437.737390882638
Belgium,2020-09-10,1503.247332686712
Belgium,2020-09-11,1563.5404946653734
Belgium,2020-09-12,1655.5664403491755
Belgium,2020-09-13,1751.6850145489816
Belgium,2020-09-14,1828.1052376333657
Belgium,2020-09-15,1857.9161008729388
Belgium,2020-09-16,1920.5897187196897
Belgium,2020-09-17,1943.2965567410279
Belgium,2020-09-18,1985.5506789524734
Belgium,2020-09-19,2066.784432589719
Belgium,2020-09-20,2187.0652279340447
Belgium,2020-09-21,2292.1413676042675
Belgium,2020-09-22,2329.903249272551
Belgium,2020-09-23,2406.9197381183317
Belgium,2020-09-24,2526.3860329776917
Belgium,2020-09-25,2565.77861299709
Belgium,2020-09-26,2672.7727934044615
Belgium,2020-09-27,2796.05916585839
Belgium,2020-09-28,2886.224781765276
Belgium,2020-09-29,2811.748545101843
Belgium,2020-09-30,2674.8702715809895
Belgium,2020-10-01,2526.6646459747817
