country,date,Onset
Belarus,2020-05-30,824.7024733268671
Belarus,2020-05-31,813.2204170708051
Belarus,2020-06-01,800.7519398642095
Belarus,2020-06-02,788.1382153249273
Belarus,2020-06-03,773.7112027158098
Belarus,2020-06-04,756.0754122211446
Belarus,2020-06-05,738.5598933074685
Belarus,2020-06-06,718.3486905916586
Belarus,2020-06-07,696.8096508244423
Belarus,2020-06-08,675.4493210475266
Belarus,2020-06-09,655.0055771096024
Belarus,2020-06-10,633.5955383123181
Belarus,2020-06-11,612.9582929194955
Belarus,2020-06-12,591.1445198836082
Belarus,2020-06-13,568.7468477206596
Belarus,2020-06-14,544.4304073714841
Belarus,2020-06-15,518.7466052376334
Belarus,2020-06-16,492.4161008729389
Belarus,2020-06-17,466.18792434529587
Belarus,2020-06-18,439.0952958292919
Belarus,2020-06-19,414.73108632395736
Belarus,2020-06-20,389.2618816682832
Belarus,2020-06-21,365.45441319107664
Belarus,2020-06-22,344.2640640155189
Belarus,2020-06-23,326.5943258971872
Belarus,2020-06-24,310.08074684772066
Belarus,2020-06-25,294.27109602327835
Belarus,2020-06-26,280.8060135790495
Belarus,2020-06-27,269.3050436469447
Belarus,2020-06-28,256.21168768186226
Belarus,2020-06-29,243.60790494665372
Belarus,2020-06-30,232.6163918525703
Belarus,2020-07-01,221.98351115421923
Belarus,2020-07-02,211.59117361784675
Belarus,2020-07-03,201.8280795344326
Belarus,2020-07-04,192.7233268671193
Belarus,2020-07-05,184.20101842870997
Belarus,2020-07-06,176.76721629485934
Belarus,2020-07-07,170.6661008729389
Belarus,2020-07-08,166.75994180407372
Belarus,2020-07-09,162.54025218234725
Belarus,2020-07-10,159.35257032007758
Belarus,2020-07-11,156.5897187196896
Belarus,2020-07-12,154.04970902036857
Belarus,2020-07-13,152.4139185257032
Belarus,2020-07-14,150.5082444228904
Belarus,2020-07-15,148.29146459747818
Belarus,2020-07-16,145.41367604267703
Belarus,2020-07-17,142.5899612027158
Belarus,2020-07-18,140.1680407371484
Belarus,2020-07-19,137.5637730358875
Belarus,2020-07-20,136.12148399612028
Belarus,2020-07-21,135.12609117361785
Belarus,2020-07-22,132.0635305528613
Belarus,2020-07-23,127.99466537342386
Belarus,2020-07-24,123.65785645004848
Belarus,2020-07-25,119.07250242483026
Belarus,2020-07-26,114.5470417070805
Belarus,2020-07-27,110.82589718719689
Belarus,2020-07-28,106.87002909796314
Belarus,2020-07-29,101.17386032977691
Belarus,2020-07-30,93.65421920465567
Belarus,2020-07-31,86.09141610087295
Belarus,2020-08-01,77.16755577109603
Belarus,2020-08-02,67.05261881668284
Belarus,2020-08-03,57.79461687681862
Belarus,2020-08-04,49.48254122211445
Belarus,2020-08-05,39.66246362754607
Belarus,2020-08-06,29.229631425800193
Belarus,2020-08-07,20.46556741028128
Belarus,2020-08-08,12.392095053346267
Belarus,2020-08-09,5.510184287099904
Belarus,2020-08-10,0.7332686711930165
Belgium,2020-02-15,10.724054316197867
Belgium,2020-02-16,13.867846750727448
Belgium,2020-02-17,16.296799224054315
Belgium,2020-02-18,19.35693501454898
Belgium,2020-02-19,22.74878758486906
Belgium,2020-02-20,26.444471387002913
Belgium,2020-02-21,33.12972841901067
Belgium,2020-02-22,39.69083414161009
Belgium,2020-02-23,49.86008729388943
Belgium,2020-02-24,58.14354995150339
Belgium,2020-02-25,68.9936954413191
Belgium,2020-02-26,82.21896217264792
Belgium,2020-02-27,96.11008729388942
Belgium,2020-02-28,113.90737148399612
Belgium,2020-02-29,133.18937924345295
Belgium,2020-03-01,157.39961202715807
Belgium,2020-03-02,182.53225024248303
Belgium,2020-03-03,210.42264791464598
Belgium,2020-03-04,242.3372938894277
Belgium,2020-03-05,274.0
Belgium,2020-03-06,308.75096993210474
Belgium,2020-03-07,356.90106692531526
Belgium,2020-03-08,408.4568380213385
Belgium,2020-03-09,459.41294859359846
Belgium,2020-03-10,512.4784190106693
Belgium,2020-03-11,575.8460232783705
Belgium,2020-03-12,632.8659068865179
Belgium,2020-03-13,691.1617361784674
Belgium,2020-03-14,763.2984966052377
Belgium,2020-03-15,847.1028128031038
Belgium,2020-03-16,919.5363724539283
Belgium,2020-03-17,979.9454413191077
Belgium,2020-03-18,1051.3178952473327
Belgium,2020-03-19,1110.4687196896216
Belgium,2020-03-20,1150.6273035887489
Belgium,2020-03-21,1212.6719204655674
Belgium,2020-03-22,1280.2376333656644
Belgium,2020-03-23,1326.3251697381183
Belgium,2020-03-24,1328.9352570320077
Belgium,2020-03-25,1349.5630455868088
Belgium,2020-03-26,1368.8959747817653
Belgium,2020-03-27,1364.2298739088264
Belgium,2020-03-28,1370.4609602327837
Belgium,2020-03-29,1415.4932104752666
Belgium,2020-03-30,1433.39185257032
Belgium,2020-03-31,1411.140640155189
Belgium,2020-04-01,1403.4898157129003
Belgium,2020-04-02,1396.0448593598448
Belgium,2020-04-03,1355.143064985451
Belgium,2020-04-04,1330.9170708050437
Belgium,2020-04-05,1332.7870999030067
Belgium,2020-04-06,1328.4323472356937
Belgium,2020-04-07,1269.7531522793404
Belgium,2020-04-08,1216.1321532492725
Belgium,2020-04-09,1151.7951018428712
Belgium,2020-04-10,1073.0712900096992
Belgium,2020-04-11,1005.0691076624636
Belgium,2020-04-12,993.2577594568381
Belgium,2020-04-13,980.7917070805044
Belgium,2020-04-14,941.0584384093113
Belgium,2020-04-15,875.556741028128
Belgium,2020-04-16,808.2844325897187
Belgium,2020-04-17,728.9311348205626
Belgium,2020-04-18,675.8680892337536
Belgium,2020-04-19,652.5315227934045
Belgium,2020-04-20,621.890397672163
Belgium,2020-04-21,564.1910766246363
Belgium,2020-04-22,516.0111542192046
Belgium,2020-04-23,483.32250242483025
Belgium,2020-04-24,447.7815227934044
Belgium,2020-04-25,431.49296799224055
Belgium,2020-04-26,431.15858389912705
Belgium,2020-04-27,425.5484966052377
Belgium,2020-04-28,406.67483026188165
Belgium,2020-04-29,391.36154219204656
Belgium,2020-04-30,383.89548981571295
Belgium,2020-05-01,367.4529582929195
Belgium,2020-05-02,365.58802133850634
Belgium,2020-05-03,364.4119786614937
Belgium,2020-05-04,358.3292919495635
Belgium,2020-05-05,328.60232783705135
Belgium,2020-05-06,309.1614936954413
Belgium,2020-05-07,291.081231813773
Belgium,2020-05-08,272.65324927255097
Belgium,2020-05-09,259.372453928225
Belgium,2020-05-10,255.6515518913676
Belgium,2020-05-11,252.18525703200777
Belgium,2020-05-12,234.07977691561592
Belgium,2020-05-13,218.9653249272551
Belgium,2020-05-14,210.58074684772066
Belgium,2020-05-15,200.42410281280308
Belgium,2020-05-16,193.0611057225994
Belgium,2020-05-17,190.3496605237633
Belgium,2020-05-18,189.00751697381185
Belgium,2020-05-19,175.67095053346264
Belgium,2020-05-20,165.95441319107664
Belgium,2020-05-21,156.75072744907857
Belgium,2020-05-22,151.69956353055287
Belgium,2020-05-23,147.35887487875848
Belgium,2020-05-24,146.30043646944713
Belgium,2020-05-25,143.89112512124152
Belgium,2020-05-26,133.79849660523763
Belgium,2020-05-27,128.66488845780793
Belgium,2020-05-28,124.94083414161008
Belgium,2020-05-29,120.47187196896216
Belgium,2020-05-30,118.64524733268671
Belgium,2020-05-31,120.37560620756548
Belgium,2020-06-01,120.09553831231814
Belgium,2020-06-02,114.2497575169738
Belgium,2020-06-03,108.90761396702231
Belgium,2020-06-04,104.33171677982541
Belgium,2020-06-05,100.03709990300678
Belgium,2020-06-06,97.75751697381183
Belgium,2020-06-07,99.86396702230843
Belgium,2020-06-08,99.67313288069836
Belgium,2020-06-09,96.99393792434529
Belgium,2020-06-10,95.56983511154219
Belgium,2020-06-11,95.46241513094083
Belgium,2020-06-12,95.46459747817653
Belgium,2020-06-13,97.680407371484
Belgium,2020-06-14,101.28540252182347
Belgium,2020-06-15,102.67192046556741
Belgium,2020-06-16,99.1086323957323
Belgium,2020-06-17,98.55480116391851
Belgium,2020-06-18,96.58486905916585
Belgium,2020-06-19,95.32541222114452
Belgium,2020-06-20,94.96338506304558
Belgium,2020-06-21,97.44398642095052
Belgium,2020-06-22,97.30819592628515
Belgium,2020-06-23,95.37196896217264
Belgium,2020-06-24,95.89670223084383
Belgium,2020-06-25,98.09505334626576
Belgium,2020-06-26,99.91028128031037
Belgium,2020-06-27,104.12900096993211
Belgium,2020-06-28,110.3748787584869
Belgium,2020-06-29,116.80504364694471
Belgium,2020-06-30,119.60766246362755
Belgium,2020-07-01,124.45756547041708
Belgium,2020-07-02,130.39209505334628
Belgium,2020-07-03,138.061833171678
Belgium,2020-07-04,151.1028128031038
Belgium,2020-07-05,163.93258971871967
Belgium,2020-07-06,180.84990300678953
Belgium,2020-07-07,192.47017458777884
Belgium,2020-07-08,210.21580989330747
Belgium,2020-07-09,224.7373908826382
Belgium,2020-07-10,240.24854510184286
Belgium,2020-07-11,263.05019398642094
Belgium,2020-07-12,288.8462657613967
Belgium,2020-07-13,312.84675072744903
Belgium,2020-07-14,331.8237148399612
Belgium,2020-07-15,354.905916585839
Belgium,2020-07-16,378.16270611057223
Belgium,2020-07-17,394.8882153249273
Belgium,2020-07-18,424.3746362754607
Belgium,2020-07-19,455.4837536372454
Belgium,2020-07-20,487.844083414161
Belgium,2020-07-21,503.40567410281284
Belgium,2020-07-22,522.0259456838021
Belgium,2020-07-23,532.331231813773
Belgium,2020-07-24,543.2616391852571
Belgium,2020-07-25,546.6020853540252
Belgium,2020-07-26,557.9374393792434
Belgium,2020-07-27,556.6576139670223
Belgium,2020-07-28,537.475509214355
Belgium,2020-07-29,506.3064985451019
Belgium,2020-07-30,466.66707080504364
Belgium,2020-07-31,423.2097478176528
Belgium,2020-08-01,381.2735208535403
Belgium,2020-08-02,329.33535402521824
Belgium,2020-08-03,272.3496605237633
Belgium,2020-08-04,215.71968962172647
Belgium,2020-08-05,165.84093113482055
Belgium,2020-08-06,109.60426770126091
Belgium,2020-08-07,70.21799224054317
Belgium,2020-08-08,39.97017458777886
Belgium,2020-08-09,25.596750727449077
Belgium,2020-08-10,3.947866149369544
Bulgaria,2020-02-15,0.17749757516973813
Bulgaria,2020-02-16,0.22162948593598447
Bulgaria,2020-02-17,0.32080504364694473
Bulgaria,2020-02-18,0.3489330746847721
Bulgaria,2020-02-19,0.42119301648884583
Bulgaria,2020-02-20,0.4706595538312318
Bulgaria,2020-02-21,0.5948108632395732
Bulgaria,2020-02-22,0.7359359844810864
Bulgaria,2020-02-23,0.8579049466537343
Bulgaria,2020-02-24,1.1188166828322017
Bulgaria,2020-02-25,1.4381668283220175
Bulgaria,2020-02-26,1.7286614936954412
Bulgaria,2020-02-27,2.154219204655674
Bulgaria,2020-02-28,2.574199806013579
Bulgaria,2020-02-29,3.1898642095053344
Bulgaria,2020-03-01,3.8862754607177497
Bulgaria,2020-03-02,4.663918525703201
Bulgaria,2020-03-03,5.650581959262851
Bulgaria,2020-03-04,6.818380213385064
Bulgaria,2020-03-05,7.915858389912707
Bulgaria,2020-03-06,8.981086323957324
Bulgaria,2020-03-07,10.339476236663433
Bulgaria,2020-03-08,11.752182347235692
Bulgaria,2020-03-09,13.232298739088263
Bulgaria,2020-03-10,14.546799224054315
Bulgaria,2020-03-11,15.915858389912707
Bulgaria,2020-03-12,17.376333656644036
Bulgaria,2020-03-13,18.35354025218235
Bulgaria,2020-03-14,19.229873908826384
Bulgaria,2020-03-15,20.11930164888458
Bulgaria,2020-03-16,21.207080504364697
Bulgaria,2020-03-17,22.155189136760423
Bulgaria,2020-03-18,22.499515033947624
Bulgaria,2020-03-19,23.244665373423864
Bulgaria,2020-03-20,23.77885548011639
Bulgaria,2020-03-21,23.554801163918526
Bulgaria,2020-03-22,23.249272550921436
Bulgaria,2020-03-23,23.624878758486908
Bulgaria,2020-03-24,24.217264791464597
Bulgaria,2020-03-25,24.21629485935985
Bulgaria,2020-03-26,24.346508244422893
Bulgaria,2020-03-27,24.131668283220172
Bulgaria,2020-03-28,24.07444228903977
Bulgaria,2020-03-29,24.01333656644035
Bulgaria,2020-03-30,24.401309408341415
Bulgaria,2020-03-31,24.950290979631426
Bulgaria,2020-04-01,25.193501454898158
Bulgaria,2020-04-02,25.205868089233753
Bulgaria,2020-04-03,25.451988360814745
Bulgaria,2020-04-04,25.621241513094084
Bulgaria,2020-04-05,26.917070805043643
Bulgaria,2020-04-06,27.923132880698354
Bulgaria,2020-04-07,30.016246362754607
Bulgaria,2020-04-08,31.204170708050434
Bulgaria,2020-04-09,33.07419980601358
Bulgaria,2020-04-10,34.6905916585839
Bulgaria,2020-04-11,37.07880698351116
Bulgaria,2020-04-12,39.05916585838992
Bulgaria,2020-04-13,41.56862269641125
Bulgaria,2020-04-14,43.94762366634335
Bulgaria,2020-04-15,45.82468477206595
Bulgaria,2020-04-16,46.330019398642094
Bulgaria,2020-04-17,47.10935984481087
Bulgaria,2020-04-18,47.93719689621726
Bulgaria,2020-04-19,49.33632395732299
Bulgaria,2020-04-20,49.82322987390882
Bulgaria,2020-04-21,50.97599418040737
Bulgaria,2020-04-22,50.83244422890398
Bulgaria,2020-04-23,50.35378273520854
Bulgaria,2020-04-24,47.86275460717749
Bulgaria,2020-04-25,46.61590688651795
Bulgaria,2020-04-26,45.316440349175565
Bulgaria,2020-04-27,44.33220174587778
Bulgaria,2020-04-28,42.433559650824435
Bulgaria,2020-04-29,41.35281280310378
Bulgaria,2020-04-30,39.822017458777886
Bulgaria,2020-05-01,37.829291949563526
Bulgaria,2020-05-02,35.26406401551891
Bulgaria,2020-05-03,34.376091173617844
Bulgaria,2020-05-04,34.421435499515034
Bulgaria,2020-05-05,34.14161008729389
Bulgaria,2020-05-06,32.90058195926285
Bulgaria,2020-05-07,31.9282250242483
Bulgaria,2020-05-08,30.88166828322018
Bulgaria,2020-05-09,30.086566440349177
Bulgaria,2020-05-10,29.675315227934043
Bulgaria,2020-05-11,29.83074684772066
Bulgaria,2020-05-12,29.605480116391853
Bulgaria,2020-05-13,28.4078564500485
Bulgaria,2020-05-14,26.982541222114452
Bulgaria,2020-05-15,25.55916585838991
Bulgaria,2020-05-16,24.613239573229876
Bulgaria,2020-05-17,24.024248302618815
Bulgaria,2020-05-18,23.614209505334628
Bulgaria,2020-05-19,22.315712900096994
Bulgaria,2020-05-20,22.57129000969932
Bulgaria,2020-05-21,21.295101842871
Bulgaria,2020-05-22,21.848933074684773
Bulgaria,2020-05-23,22.438409311348206
Bulgaria,2020-05-24,25.330746847720658
Bulgaria,2020-05-25,28.214839961202717
Bulgaria,2020-05-26,31.40058195926285
Bulgaria,2020-05-27,34.73108632395732
Bulgaria,2020-05-28,39.5552861299709
Bulgaria,2020-05-29,43.691076624636274
Bulgaria,2020-05-30,48.305528612997094
Bulgaria,2020-05-31,54.511275460717755
Bulgaria,2020-06-01,61.35111542192047
Bulgaria,2020-06-02,66.4282250242483
Bulgaria,2020-06-03,70.67555771096023
Bulgaria,2020-06-04,75.37657613967022
Bulgaria,2020-06-05,78.65737148399612
Bulgaria,2020-06-06,81.15664403491755
Bulgaria,2020-06-07,84.5472841901067
Bulgaria,2020-06-08,89.37439379243452
Bulgaria,2020-06-09,90.85135790494665
Bulgaria,2020-06-10,91.79752667313288
Bulgaria,2020-06-11,93.74515033947623
Bulgaria,2020-06-12,95.36081474296799
Bulgaria,2020-06-13,97.8217749757517
Bulgaria,2020-06-14,103.00096993210477
Bulgaria,2020-06-15,109.19641125121242
Bulgaria,2020-06-16,114.58971871968961
Bulgaria,2020-06-17,116.67240543161978
Bulgaria,2020-06-18,120.454898157129
Bulgaria,2020-06-19,123.73654219204656
Bulgaria,2020-06-20,128.8372938894277
Bulgaria,2020-06-21,135.76333656644033
Bulgaria,2020-06-22,143.405916585839
Bulgaria,2020-06-23,149.20489815712898
Bulgaria,2020-06-24,154.1226964112512
Bulgaria,2020-06-25,159.50048496605237
Bulgaria,2020-06-26,164.09747817652763
Bulgaria,2020-06-27,171.27618816682832
Bulgaria,2020-06-28,178.96544616876818
Bulgaria,2020-06-29,187.1554316197866
Bulgaria,2020-06-30,192.53770611057226
Bulgaria,2020-07-01,196.70344325897187
Bulgaria,2020-07-02,200.8735451018429
Bulgaria,2020-07-03,204.02764306498545
Bulgaria,2020-07-04,205.21811348205625
Bulgaria,2020-07-05,210.028370514064
Bulgaria,2020-07-06,215.60523763336568
Bulgaria,2020-07-07,217.83511154219204
Bulgaria,2020-07-08,220.39161008729388
Bulgaria,2020-07-09,223.16925315227934
Bulgaria,2020-07-10,225.40118816682832
Bulgaria,2020-07-11,226.54364694471388
Bulgaria,2020-07-12,231.9508971871969
Bulgaria,2020-07-13,240.73314742967995
Bulgaria,2020-07-14,243.94944228903975
Bulgaria,2020-07-15,243.80237633365664
Bulgaria,2020-07-16,240.21617361784675
Bulgaria,2020-07-17,237.24163433559653
Bulgaria,2020-07-18,232.56001454898154
Bulgaria,2020-07-19,231.7418768186227
Bulgaria,2020-07-20,230.78212900096992
