country,date,Onset
Belarus,2020-06-06,718.3215324927255
Belarus,2020-06-07,696.8096508244423
Belarus,2020-06-08,675.4493210475266
Belarus,2020-06-09,655.0055771096023
Belarus,2020-06-10,633.5955383123181
Belarus,2020-06-11,612.9582929194955
Belarus,2020-06-12,591.1445198836082
Belarus,2020-06-13,568.7468477206596
Belarus,2020-06-14,544.4304073714841
Belarus,2020-06-15,518.7466052376335
Belarus,2020-06-16,492.4161008729389
Belarus,2020-06-17,466.1879243452958
Belarus,2020-06-18,439.06595538312314
Belarus,2020-06-19,414.7070805043647
Belarus,2020-06-20,389.17313288069835
Belarus,2020-06-21,365.3758486905916
Belarus,2020-06-22,344.17313288069835
Belarus,2020-06-23,326.5063045586809
Belarus,2020-06-24,309.98908826382154
Belarus,2020-06-25,294.0140640155189
Belarus,2020-06-26,280.5431619786615
Belarus,2020-06-27,268.93428709990303
Belarus,2020-06-28,255.83753637245394
Belarus,2020-06-29,243.19447138700292
Belarus,2020-06-30,232.04146459747818
Belarus,2020-07-01,221.3336566440349
Belarus,2020-07-02,210.88409311348207
Belarus,2020-07-03,201.2480601357905
Belarus,2020-07-04,192.07686711930165
Belarus,2020-07-05,183.67555771096022
Belarus,2020-07-06,176.20780795344328
Belarus,2020-07-07,170.09941804073713
Belarus,2020-07-08,166.12536372453928
Belarus,2020-07-09,161.59481086323956
Belarus,2020-07-10,158.1297284190107
Belarus,2020-07-11,154.94204655674105
Belarus,2020-07-12,152.01139670223083
Belarus,2020-07-13,149.6042677012609
Belarus,2020-07-14,146.64888457807956
Belarus,2020-07-15,143.40252182347234
Belarus,2020-07-16,139.31668283220176
Belarus,2020-07-17,134.4590203685742
Belarus,2020-07-18,130.26770126091174
Belarus,2020-07-19,124.86517943743938
Belarus,2020-07-20,120.54631425800193
Belarus,2020-07-21,115.71774975751697
Belarus,2020-07-22,108.65712900096993
Belarus,2020-07-23,99.57662463627547
Belarus,2020-07-24,89.26139670223084
Belarus,2020-07-25,77.74709020368573
Belarus,2020-07-26,66.61154219204656
Belarus,2020-07-27,56.86081474296799
Belarus,2020-07-28,46.71605237633365
Belarus,2020-07-29,35.47065955383123
Belarus,2020-07-30,25.05164888457808
Belarus,2020-07-31,14.925315227934046
Belarus,2020-08-01,6.725266731328807
Belarus,2020-08-02,0.9034917555771096
Belgium,2020-02-15,10.723811833171679
Belgium,2020-02-16,13.866876818622696
Belgium,2020-02-17,16.295344325897187
Belgium,2020-02-18,19.357177497575172
Belgium,2020-02-19,22.747332686711932
Belgium,2020-02-20,26.44422890397672
Belgium,2020-02-21,33.12972841901067
Belgium,2020-02-22,39.69083414161009
Belgium,2020-02-23,49.8586323957323
Belgium,2020-02-24,58.14354995150339
Belgium,2020-02-25,68.9939379243453
Belgium,2020-02-26,82.21993210475266
Belgium,2020-02-27,96.11081474296799
Belgium,2020-02-28,113.9076139670223
Belgium,2020-02-29,133.18962172647915
Belgium,2020-03-01,157.40009699321047
Belgium,2020-03-02,182.5307953443259
Belgium,2020-03-03,210.41901066925317
Belgium,2020-03-04,242.33462657613967
Belgium,2020-03-05,273.99733268671196
Belgium,2020-03-06,308.75
Belgium,2020-03-07,356.90009699321047
Belgium,2020-03-08,408.4468962172648
Belgium,2020-03-09,459.40106692531526
Belgium,2020-03-10,512.4648399612028
Belgium,2020-03-11,575.8329291949563
Belgium,2020-03-12,632.856935014549
Belgium,2020-03-13,691.143064985451
Belgium,2020-03-14,763.2790979631425
Belgium,2020-03-15,847.085111542192
Belgium,2020-03-16,919.517943743938
Belgium,2020-03-17,979.9299224054316
Belgium,2020-03-18,1051.3178952473327
Belgium,2020-03-19,1110.4621726479147
Belgium,2020-03-20,1150.6297284190107
Belgium,2020-03-21,1212.6680407371482
Belgium,2020-03-22,1280.217992240543
Belgium,2020-03-23,1326.308195926285
Belgium,2020-03-24,1328.9165858389913
Belgium,2020-03-25,1349.5363724539284
Belgium,2020-03-26,1368.8676042677012
Belgium,2020-03-27,1364.1445198836082
Belgium,2020-03-28,1370.3431134820562
Belgium,2020-03-29,1415.3295344325898
Belgium,2020-03-30,1433.1493695441318
Belgium,2020-03-31,1410.8142580019398
Belgium,2020-04-01,1403.043646944714
Belgium,2020-04-02,1395.4835111542193
Belgium,2020-04-03,1354.413433559651
Belgium,2020-04-04,1329.9682347235694
Belgium,2020-04-05,1331.628758486906
Belgium,2020-04-06,1327.0598933074684
Belgium,2020-04-07,1268.0201260911736
Belgium,2020-04-08,1214.1275460717748
Belgium,2020-04-09,1149.5356450048498
Belgium,2020-04-10,1070.6006304558682
Belgium,2020-04-11,1002.3426285160039
Belgium,2020-04-12,990.3421435499515
Belgium,2020-04-13,977.6576139670221
Belgium,2020-04-14,937.9827837051406
Belgium,2020-04-15,872.426527643065
Belgium,2020-04-16,805.403249272551
Belgium,2020-04-17,726.3770611057225
Belgium,2020-04-18,673.6302133850631
Belgium,2020-04-19,650.3130455868089
Belgium,2020-04-20,619.900824442289
Belgium,2020-04-21,562.412463627546
Belgium,2020-04-22,514.5514064015518
Belgium,2020-04-23,481.95514064015515
Belgium,2020-04-24,446.69010669253146
Belgium,2020-04-25,430.51818622696413
Belgium,2020-04-26,430.3472356935015
Belgium,2020-04-27,424.7596993210475
Belgium,2020-04-28,406.1799224054316
Belgium,2020-04-29,390.9995150339476
Belgium,2020-04-30,383.648157129001
Belgium,2020-05-01,367.16973811833174
Belgium,2020-05-02,365.3617846750727
Belgium,2020-05-03,364.2264791464597
Belgium,2020-05-04,358.1915615906887
Belgium,2020-05-05,328.5186711930165
Belgium,2020-05-06,309.11663433559653
Belgium,2020-05-07,290.9636275460718
Belgium,2020-05-08,272.50606207565465
Belgium,2020-05-09,259.18258971871967
Belgium,2020-05-10,255.44932104752667
Belgium,2020-05-11,252.00024248302617
Belgium,2020-05-12,233.94835111542193
Belgium,2020-05-13,218.78806983511154
Belgium,2020-05-14,210.35766246362755
Belgium,2020-05-15,200.23060135790493
Belgium,2020-05-16,192.84990300678953
Belgium,2020-05-17,190.16270611057226
Belgium,2020-05-18,188.83729388942774
Belgium,2020-05-19,175.52255092143548
Belgium,2020-05-20,165.81910766246364
Belgium,2020-05-21,156.59117361784675
Belgium,2020-05-22,151.51818622696413
Belgium,2020-05-23,147.14645974781763
Belgium,2020-05-24,146.1132395732299
Belgium,2020-05-25,143.65033947623667
Belgium,2020-05-26,133.57080504364694
Belgium,2020-05-27,128.3523278370514
Belgium,2020-05-28,124.54898157129
Belgium,2020-05-29,120.00218234723569
Belgium,2020-05-30,118.15276430649854
Belgium,2020-05-31,119.81425800193986
Belgium,2020-06-01,119.54049466537343
Belgium,2020-06-02,113.69156159068865
Belgium,2020-06-03,108.40858389912705
Belgium,2020-06-04,103.9013094083414
Belgium,2020-06-05,99.71629485935985
Belgium,2020-06-06,97.23666343355964
Belgium,2020-06-07,99.41464597478176
Belgium,2020-06-08,99.20489815712901
Belgium,2020-06-09,96.54340446168769
Belgium,2020-06-10,95.14839961202716
Belgium,2020-06-11,95.07007759456837
Belgium,2020-06-12,95.06062075654704
Belgium,2020-06-13,97.2601842870999
Belgium,2020-06-14,100.83292919495635
Belgium,2020-06-15,102.12827352085353
Belgium,2020-06-16,98.50339476236663
Belgium,2020-06-17,97.84481086323957
Belgium,2020-06-18,95.64524733268672
Belgium,2020-06-19,94.27327837051406
Belgium,2020-06-20,93.89233753637245
Belgium,2020-06-21,96.2662463627546
Belgium,2020-06-22,95.88991270611058
Belgium,2020-06-23,93.32032007759456
Belgium,2020-06-24,93.57322987390882
Belgium,2020-06-25,95.34359844810862
Belgium,2020-06-26,97.07492725509215
Belgium,2020-06-27,100.63821532492726
Belgium,2020-06-28,106.53370514064015
Belgium,2020-06-29,112.4013094083414
Belgium,2020-06-30,115.25533462657614
Belgium,2020-07-01,120.52327837051406
Belgium,2020-07-02,125.55771096023278
Belgium,2020-07-03,134.20611057225995
Belgium,2020-07-04,147.03176527643063
Belgium,2020-07-05,159.86590688651793
Belgium,2020-07-06,176.3048011639185
Belgium,2020-07-07,185.54825412221146
Belgium,2020-07-08,201.8115906886518
Belgium,2020-07-09,214.13385063045587
Belgium,2020-07-10,226.7337536372454
Belgium,2020-07-11,244.49296799224055
Belgium,2020-07-12,264.7599418040737
Belgium,2020-07-13,282.1214839961203
Belgium,2020-07-14,293.3952473326867
Belgium,2020-07-15,304.58462657613967
Belgium,2020-07-16,314.5099418040737
Belgium,2020-07-17,316.525703200776
Belgium,2020-07-18,327.1639185257032
Belgium,2020-07-19,336.42264791464595
Belgium,2020-07-20,342.34772065955383
Belgium,2020-07-21,326.5467992240543
Belgium,2020-07-22,311.0994180407372
Belgium,2020-07-23,281.23908826382154
Belgium,2020-07-24,248.8014064015519
Belgium,2020-07-25,218.26721629485937
Belgium,2020-07-26,190.11323957322986
Belgium,2020-07-27,157.360814742968
Belgium,2020-07-28,113.96871968962174
Belgium,2020-07-29,69.77740058195927
Belgium,2020-07-30,32.58583899127061
Belgium,2020-07-31,8.658826382153249
Belgium,2020-08-01,0.8445683802133851
Belgium,2020-08-02,0.0
Bulgaria,2020-02-15,0.17749757516973813
Bulgaria,2020-02-16,0.22162948593598447
Bulgaria,2020-02-17,0.32080504364694473
Bulgaria,2020-02-18,0.3489330746847721
Bulgaria,2020-02-19,0.42119301648884583
Bulgaria,2020-02-20,0.4706595538312318
Bulgaria,2020-02-21,0.5948108632395732
Bulgaria,2020-02-22,0.7359359844810864
Bulgaria,2020-02-23,0.8579049466537343
Bulgaria,2020-02-24,1.1188166828322017
Bulgaria,2020-02-25,1.4381668283220175
Bulgaria,2020-02-26,1.7286614936954412
Bulgaria,2020-02-27,2.154219204655674
Bulgaria,2020-02-28,2.574199806013579
Bulgaria,2020-02-29,3.1898642095053344
Bulgaria,2020-03-01,3.8862754607177497
Bulgaria,2020-03-02,4.663918525703201
Bulgaria,2020-03-03,5.650581959262851
Bulgaria,2020-03-04,6.818380213385064
Bulgaria,2020-03-05,7.915858389912707
Bulgaria,2020-03-06,8.981086323957324
Bulgaria,2020-03-07,10.339476236663433
Bulgaria,2020-03-08,11.752182347235692
Bulgaria,2020-03-09,13.232298739088263
Bulgaria,2020-03-10,14.546799224054315
Bulgaria,2020-03-11,15.915858389912707
Bulgaria,2020-03-12,17.376333656644036
Bulgaria,2020-03-13,18.35354025218235
Bulgaria,2020-03-14,19.229873908826384
Bulgaria,2020-03-15,20.11930164888458
Bulgaria,2020-03-16,21.207080504364697
Bulgaria,2020-03-17,22.155189136760423
Bulgaria,2020-03-18,22.499515033947624
Bulgaria,2020-03-19,23.244665373423864
Bulgaria,2020-03-20,23.77885548011639
Bulgaria,2020-03-21,23.554801163918526
Bulgaria,2020-03-22,23.249272550921436
Bulgaria,2020-03-23,23.624878758486908
Bulgaria,2020-03-24,24.217264791464597
Bulgaria,2020-03-25,24.21629485935985
Bulgaria,2020-03-26,24.346508244422893
Bulgaria,2020-03-27,24.131668283220172
Bulgaria,2020-03-28,24.07444228903977
Bulgaria,2020-03-29,24.01333656644035
Bulgaria,2020-03-30,24.401309408341415
Bulgaria,2020-03-31,24.950290979631426
Bulgaria,2020-04-01,25.193501454898158
Bulgaria,2020-04-02,25.205868089233753
Bulgaria,2020-04-03,25.451988360814745
Bulgaria,2020-04-04,25.621241513094084
Bulgaria,2020-04-05,26.917070805043643
Bulgaria,2020-04-06,27.923132880698354
Bulgaria,2020-04-07,30.016246362754607
Bulgaria,2020-04-08,31.204170708050434
Bulgaria,2020-04-09,33.07419980601358
Bulgaria,2020-04-10,34.6905916585839
Bulgaria,2020-04-11,37.07880698351116
Bulgaria,2020-04-12,39.05916585838992
Bulgaria,2020-04-13,41.56862269641125
Bulgaria,2020-04-14,43.94762366634335
Bulgaria,2020-04-15,45.82468477206595
Bulgaria,2020-04-16,46.330019398642094
Bulgaria,2020-04-17,47.10935984481087
Bulgaria,2020-04-18,47.93719689621726
Bulgaria,2020-04-19,49.33632395732299
Bulgaria,2020-04-20,49.82322987390882
Bulgaria,2020-04-21,50.97599418040737
Bulgaria,2020-04-22,50.83244422890398
Bulgaria,2020-04-23,50.35378273520854
Bulgaria,2020-04-24,47.86275460717749
Bulgaria,2020-04-25,46.61590688651795
Bulgaria,2020-04-26,45.316440349175565
Bulgaria,2020-04-27,44.33220174587778
Bulgaria,2020-04-28,42.433559650824435
Bulgaria,2020-04-29,41.35281280310378
Bulgaria,2020-04-30,39.822017458777886
Bulgaria,2020-05-01,37.829291949563526
Bulgaria,2020-05-02,35.26406401551891
Bulgaria,2020-05-03,34.376091173617844
Bulgaria,2020-05-04,34.421435499515034
Bulgaria,2020-05-05,34.14161008729389
Bulgaria,2020-05-06,32.90058195926285
Bulgaria,2020-05-07,31.9282250242483
Bulgaria,2020-05-08,30.88166828322018
Bulgaria,2020-05-09,30.086566440349177
Bulgaria,2020-05-10,29.675315227934043
Bulgaria,2020-05-11,29.83074684772066
Bulgaria,2020-05-12,29.605480116391853
Bulgaria,2020-05-13,28.4078564500485
Bulgaria,2020-05-14,26.982541222114452
Bulgaria,2020-05-15,25.55916585838991
Bulgaria,2020-05-16,24.613239573229876
Bulgaria,2020-05-17,24.024248302618815
Bulgaria,2020-05-18,23.614209505334628
Bulgaria,2020-05-19,22.315712900096994
Bulgaria,2020-05-20,22.57129000969932
Bulgaria,2020-05-21,21.295101842871
Bulgaria,2020-05-22,21.848933074684773
Bulgaria,2020-05-23,22.438409311348206
Bulgaria,2020-05-24,25.330746847720658
Bulgaria,2020-05-25,28.214839961202717
Bulgaria,2020-05-26,31.40058195926285
Bulgaria,2020-05-27,34.73108632395732
Bulgaria,2020-05-28,39.5552861299709
Bulgaria,2020-05-29,43.691076624636274
Bulgaria,2020-05-30,48.276673132880696
Bulgaria,2020-05-31,54.450048496605234
Bulgaria,2020-06-01,61.301648884578086
Bulgaria,2020-06-02,66.36639185257032
Bulgaria,2020-06-03,70.60208535402522
Bulgaria,2020-06-04,75.30455868089234
Bulgaria,2020-06-05,78.57759456838022
Bulgaria,2020-06-06,81.14379243452959
Bulgaria,2020-06-07,84.5472841901067
Bulgaria,2020-06-08,89.37439379243452
Bulgaria,2020-06-09,90.85135790494665
Bulgaria,2020-06-10,91.79752667313288
Bulgaria,2020-06-11,93.74515033947624
Bulgaria,2020-06-12,95.36081474296799
Bulgaria,2020-06-13,97.8217749757517
Bulgaria,2020-06-14,103.00096993210477
Bulgaria,2020-06-15,109.19641125121241
Bulgaria,2020-06-16,114.58971871968961
Bulgaria,2020-06-17,116.6724054316198
Bulgaria,2020-06-18,120.42604267701262
Bulgaria,2020-06-19,123.67531522793404
Bulgaria,2020-06-20,128.73011639185256
Bulgaria,2020-06-21,135.57904946653736
Bulgaria,2020-06-22,143.2335111542192
Bulgaria,2020-06-23,149.00921435499515
Bulgaria,2020-06-24,153.8959747817653
Bulgaria,2020-06-25,159.17046556741028
Bulgaria,2020-06-26,163.51285160038796
Bulgaria,2020-06-27,170.74466537342386
Bulgaria,2020-06-28,178.25412221144518
Bulgaria,2020-06-29,186.29122211445198
Bulgaria,2020-06-30,191.43986420950534
Bulgaria,2020-07-01,195.233268671193
Bulgaria,2020-07-02,199.67386032977691
Bulgaria,2020-07-03,202.87439379243455
Bulgaria,2020-07-04,204.04607177497576
Bulgaria,2020-07-05,208.8523278370514
Bulgaria,2020-07-06,214.43331716779824
Bulgaria,2020-07-07,216.87366634335595
Bulgaria,2020-07-08,219.37536372453928
Bulgaria,2020-07-09,221.63045586808926
Bulgaria,2020-07-10,223.13821532492724
Bulgaria,2020-07-11,223.7970417070805
Bulgaria,2020-07-12,228.12948593598446
Bulgaria,2020-07-13,235.565712900097
Bulgaria,2020-07-14,236.7478176527643
Bulgaria,2020-07-15,234.57541222114452
Bulgaria,2020-07-16,229.2868574199806
Bulgaria,2020-07-17,222.827352085354
Bulgaria,2020-07-18,213.80843840931135
Bulgaria,2020-07-19,208.40664403491758
Bulgaria,2020-07-20,201.56401551891366
Bulgaria,2020-07-21,190.8120756547042
Bulgaria,2020-07-22,175.3035887487876
Bulgaria,2020-07-23,159.31862269641124
Bulgaria,2020-07-24,142.2315712900097
Bulgaria,2020-07-25,124.7727934044617
Bulgaria,2020-07-26,110.22793404461686
Bulgaria,2020-07-27,96.89670223084383
Bulgaria,2020-07-28,78.5
Bulgaria,2020-07-29,58.14306498545102
Bulgaria,2020-07-30,38.75387972841901
Bulgaria,2020-07-31,21.487148399612025
Bulgaria,2020-08-01,7.892337536372454
Bulgaria,2020-08-02,0.9558680892337537
Croatia,2020-02-15,0.5475266731328807
Croatia,2020-02-16,0.594568380213385
Croatia,2020-02-17,0.8113482056256062
Croatia,2020-02-18,0.9005819592628516
Croatia,2020-02-19,1.0414645974781764
Croatia,2020-02-20,1.1998060135790496
Croatia,2020-02-21,1.3423860329776915
Croatia,2020-02-22,1.4983026188166828
Croatia,2020-02-23,1.7984966052376334
