country,date,Onset
Belarus,2020-05-01,918.3651794374393
Belarus,2020-05-02,922.4932104752668
Belarus,2020-05-03,926.1396702230843
Belarus,2020-05-04,931.1086323957323
Belarus,2020-05-05,934.765518913676
Belarus,2020-05-06,938.2002909796315
Belarus,2020-05-07,940.8130455868089
Belarus,2020-05-08,942.0734723569351
Belarus,2020-05-09,941.8605722599418
Belarus,2020-05-10,940.4037342386034
Belarus,2020-05-11,939.7403006789525
Belarus,2020-05-12,938.5819592628516
Belarus,2020-05-13,935.7221144519883
Belarus,2020-05-14,932.1108147429679
Belarus,2020-05-15,929.2892822502425
Belarus,2020-05-16,925.2519398642095
Belarus,2020-05-17,921.0548011639186
Belarus,2020-05-18,915.4459262851601
Belarus,2020-05-19,910.8862754607178
Belarus,2020-05-20,905.8181377303588
Belarus,2020-05-21,899.6707080504365
Belarus,2020-05-22,892.6246362754607
Belarus,2020-05-23,885.0943258971872
Belarus,2020-05-24,876.6542192046556
Belarus,2020-05-25,868.1193016488846
Belarus,2020-05-26,860.0589233753636
Belarus,2020-05-27,852.0615906886517
Belarus,2020-05-28,843.9847235693501
Belarus,2020-05-29,835.2786129970902
Belarus,2020-05-30,824.7024733268671
Belarus,2020-05-31,813.2204170708051
Belarus,2020-06-01,800.742240543162
Belarus,2020-06-02,788.1382153249273
Belarus,2020-06-03,773.7112027158098
Belarus,2020-06-04,756.0754122211446
Belarus,2020-06-05,738.5598933074685
Belarus,2020-06-06,718.3486905916586
Belarus,2020-06-07,696.8331716779825
Belarus,2020-06-08,675.4633850630455
Belarus,2020-06-09,655.0290979631426
Belarus,2020-06-10,633.6200290979632
Belarus,2020-06-11,612.9837536372454
Belarus,2020-06-12,591.172647914646
Belarus,2020-06-13,568.7691561590689
Belarus,2020-06-14,544.4481086323958
Belarus,2020-06-15,518.7669738118332
Belarus,2020-06-16,492.44713870029096
Belarus,2020-06-17,466.2240543161979
Belarus,2020-06-18,439.1343355965082
Belarus,2020-06-19,414.7732783705141
Belarus,2020-06-20,389.2965567410281
Belarus,2020-06-21,365.4973326867119
Belarus,2020-06-22,344.2844325897187
Belarus,2020-06-23,326.63651794374397
Belarus,2020-06-24,310.1270611057226
Belarus,2020-06-25,294.3149854510184
Belarus,2020-06-26,280.872453928225
Belarus,2020-06-27,269.30067895247333
Belarus,2020-06-28,256.3006789524733
Belarus,2020-06-29,243.6743452958293
Belarus,2020-06-30,232.71290009699322
Belarus,2020-07-01,222.0899612027158
Belarus,2020-07-02,211.65058195926284
Belarus,2020-07-03,202.0572259941804
Belarus,2020-07-04,192.94786614936956
Belarus,2020-07-05,184.53928225024248
Belarus,2020-07-06,177.131425800194
Belarus,2020-07-07,171.09117361784675
Belarus,2020-07-08,167.35038797284193
Belarus,2020-07-09,163.1372453928225
Belarus,2020-07-10,159.94325897187196
Belarus,2020-07-11,157.14815712900096
Belarus,2020-07-12,154.79558680892336
Belarus,2020-07-13,153.1658583899127
Belarus,2020-07-14,151.36445198836083
Belarus,2020-07-15,149.11517943743937
Belarus,2020-07-16,146.33753637245394
Belarus,2020-07-17,143.9013094083414
Belarus,2020-07-18,141.6350630455868
Belarus,2020-07-19,139.12415130940832
Belarus,2020-07-20,138.21193016488849
Belarus,2020-07-21,137.64403491755576
Belarus,2020-07-22,135.3673617846751
Belarus,2020-07-23,131.6639185257032
Belarus,2020-07-24,128.22065955383124
Belarus,2020-07-25,125.4527158098933
Belarus,2020-07-26,122.13433559650824
Belarus,2020-07-27,120.59893307468478
Belarus,2020-07-28,119.38385063045587
Belarus,2020-07-29,117.69665373423861
Belarus,2020-07-30,114.54146459747818
Belarus,2020-07-31,111.89597478176528
Belarus,2020-08-01,109.97890397672163
Belarus,2020-08-02,107.73084384093113
Belarus,2020-08-03,107.01503394762366
Belarus,2020-08-04,107.93380213385063
Belarus,2020-08-05,108.78806983511154
Belarus,2020-08-06,108.69350145489817
Belarus,2020-08-07,108.82153249272551
Belarus,2020-08-08,110.45683802133851
Belarus,2020-08-09,111.96193016488846
Belarus,2020-08-10,115.7560620756547
Belarus,2020-08-11,121.26697381183317
Belarus,2020-08-12,127.75969932104753
Belarus,2020-08-13,133.47138700290978
Belarus,2020-08-14,139.1513094083414
Belarus,2020-08-15,144.91707080504364
Belarus,2020-08-16,150.0368574199806
Belarus,2020-08-17,155.76479146459747
Belarus,2020-08-18,161.61420950533463
Belarus,2020-08-19,166.16682832201747
Belarus,2020-08-20,167.61348205625606
Belarus,2020-08-21,167.24684772065956
Belarus,2020-08-22,165.86808923375364
Belarus,2020-08-23,163.85911736178468
Belarus,2020-08-24,160.05189136760427
Belarus,2020-08-25,156.82444228903978
Belarus,2020-08-26,152.1925315227934
Belarus,2020-08-27,147.2841901066925
Belarus,2020-08-28,140.4818137730359
Belarus,2020-08-29,132.67555771096022
Belarus,2020-08-30,123.83074684772066
Belarus,2020-08-31,113.70344325897187
Belarus,2020-09-01,100.55625606207566
Belarus,2020-09-02,87.28128031037828
Belarus,2020-09-03,73.77982541222114
Belarus,2020-09-04,60.18816682832201
Belarus,2020-09-05,44.64936954413191
Belarus,2020-09-06,31.674587778855482
Belarus,2020-09-07,18.71338506304559
Belarus,2020-09-08,8.551163918525702
Belarus,2020-09-09,1.1588263821532492
Belgium,2020-02-15,13.825897187196896
Belgium,2020-02-16,16.19325897187197
Belgium,2020-02-17,19.31086323957323
Belgium,2020-02-18,22.675557710960234
Belgium,2020-02-19,26.288797284190107
Belgium,2020-02-20,33.03540252182347
Belgium,2020-02-21,39.80189136760427
Belgium,2020-02-22,49.92289039767216
Belgium,2020-02-23,58.1188166828322
Belgium,2020-02-24,69.04291949563532
Belgium,2020-02-25,82.42046556741028
Belgium,2020-02-26,96.18549951503395
Belgium,2020-02-27,114.12463627546072
Belgium,2020-02-28,133.53782735208534
Belgium,2020-02-29,157.7720659553831
Belgium,2020-03-01,182.49515033947625
Belgium,2020-03-02,210.3809408341416
Belgium,2020-03-03,242.3564500484966
Belgium,2020-03-04,274.06741028128033
Belgium,2020-03-05,308.8222599418041
Belgium,2020-03-06,356.9796314258002
Belgium,2020-03-07,408.6001454898157
Belgium,2020-03-08,459.5705625606208
Belgium,2020-03-09,512.6297284190107
Belgium,2020-03-10,576.0126091173618
Belgium,2020-03-11,633.0894762366634
Belgium,2020-03-12,691.5072744907857
Belgium,2020-03-13,763.7502424830261
Belgium,2020-03-14,847.6185741998061
Belgium,2020-03-15,920.2495150339475
Belgium,2020-03-16,980.8933074684774
Belgium,2020-03-17,1052.45611057226
Belgium,2020-03-18,1111.850630455868
Belgium,2020-03-19,1152.3098933074684
Belgium,2020-03-20,1214.8178952473327
Belgium,2020-03-21,1282.8380213385062
Belgium,2020-03-22,1329.4025218234724
Belgium,2020-03-23,1332.7536372453928
Belgium,2020-03-24,1354.067167798254
Belgium,2020-03-25,1373.716537342386
Belgium,2020-03-26,1369.5070320077593
Belgium,2020-03-27,1376.424102812803
Belgium,2020-03-28,1422.1105722599418
Belgium,2020-03-29,1440.3586323957325
Belgium,2020-03-30,1418.2696411251213
Belgium,2020-03-31,1410.7150824442288
Belgium,2020-04-01,1402.9422890397673
Belgium,2020-04-02,1361.330019398642
Belgium,2020-04-03,1336.8564500484968
Belgium,2020-04-04,1338.652279340446
Belgium,2020-04-05,1333.7803103782735
Belgium,2020-04-06,1274.0766246362755
Belgium,2020-04-07,1219.4861784675072
Belgium,2020-04-08,1154.2141125121243
Belgium,2020-04-09,1074.5725024248304
Belgium,2020-04-10,1005.7507274490786
Belgium,2020-04-11,993.4815712900097
Belgium,2020-04-12,980.6910766246364
Belgium,2020-04-13,940.7606692531522
Belgium,2020-04-14,875.3649369544132
Belgium,2020-04-15,808.1600387972842
Belgium,2020-04-16,728.7999515033948
Belgium,2020-04-17,675.753879728419
Belgium,2020-04-18,652.4192531522793
Belgium,2020-04-19,621.7970417070806
Belgium,2020-04-20,564.1011154219206
Belgium,2020-04-21,515.9228903976721
Belgium,2020-04-22,483.23666343355967
Belgium,2020-04-23,447.6903491755577
Belgium,2020-04-24,431.40543161978655
Belgium,2020-04-25,431.0974781765276
Belgium,2020-04-26,425.53734238603295
Belgium,2020-04-27,406.67895247332683
Belgium,2020-04-28,391.4449563530553
Belgium,2020-04-29,384.01527643064986
Belgium,2020-04-30,367.6328806983511
Belgium,2020-05-01,365.8181377303589
Belgium,2020-05-02,364.7119301648885
Belgium,2020-05-03,358.7339961202716
Belgium,2020-05-04,329.09093113482055
Belgium,2020-05-05,309.66464597478176
Belgium,2020-05-06,291.609602327837
Belgium,2020-05-07,273.19786614936953
Belgium,2020-05-08,259.9296799224054
Belgium,2020-05-09,256.1617361784675
Belgium,2020-05-10,252.68671193016488
Belgium,2020-05-11,234.48448108632397
Belgium,2020-05-12,219.28734238603298
Belgium,2020-05-13,210.75145489815714
Belgium,2020-05-14,200.5494665373424
Belgium,2020-05-15,193.1370029097963
Belgium,2020-05-16,190.46629485935983
Belgium,2020-05-17,189.1474296799224
Belgium,2020-05-18,175.8426285160039
Belgium,2020-05-19,166.14427740058196
Belgium,2020-05-20,157.01867119301647
Belgium,2020-05-21,151.97696411251212
Belgium,2020-05-22,147.6496120271581
Belgium,2020-05-23,146.59869059165857
Belgium,2020-05-24,144.20853540252182
Belgium,2020-05-25,134.0899612027158
Belgium,2020-05-26,128.9507759456838
Belgium,2020-05-27,125.2252667313288
Belgium,2020-05-28,120.78588748787584
Belgium,2020-05-29,118.94398642095054
Belgium,2020-05-30,120.68161978661493
Belgium,2020-05-31,120.35693501454898
Belgium,2020-06-01,114.5164888457808
Belgium,2020-06-02,109.0943258971872
Belgium,2020-06-03,104.52982541222114
Belgium,2020-06-04,100.1350630455868
Belgium,2020-06-05,97.79873908826383
Belgium,2020-06-06,100.04025218234723
Belgium,2020-06-07,99.83535402521824
Belgium,2020-06-08,97.14451988360815
Belgium,2020-06-09,95.75727449078565
Belgium,2020-06-10,95.60790494665375
Belgium,2020-06-11,95.64354995150339
Belgium,2020-06-12,97.86445198836083
Belgium,2020-06-13,101.52570320077595
Belgium,2020-06-14,102.94180407371483
Belgium,2020-06-15,99.41294859359844
Belgium,2020-06-16,98.86566440349176
Belgium,2020-06-17,96.88797284190107
Belgium,2020-06-18,95.66658583899127
Belgium,2020-06-19,95.31280310378273
Belgium,2020-06-20,97.8237148399612
Belgium,2020-06-21,97.66076624636275
Belgium,2020-06-22,95.81862269641125
Belgium,2020-06-23,96.44034917555771
Belgium,2020-06-24,98.75897187196897
Belgium,2020-06-25,100.82735208535402
Belgium,2020-06-26,104.90494665373424
Belgium,2020-06-27,111.58365664403492
Belgium,2020-06-28,117.9815712900097
Belgium,2020-06-29,121.11639185257033
Belgium,2020-06-30,126.10402521823472
Belgium,2020-07-01,131.90834141610088
Belgium,2020-07-02,140.7187196896217
Belgium,2020-07-03,153.78782735208534
Belgium,2020-07-04,167.26939864209504
Belgium,2020-07-05,184.5671677982541
Belgium,2020-07-06,196.05237633365664
Belgium,2020-07-07,214.9876333656644
Belgium,2020-07-08,230.04485935984482
Belgium,2020-07-09,245.95708050436468
Belgium,2020-07-10,269.0594083414161
Belgium,2020-07-11,295.9468962172648
Belgium,2020-07-12,320.614694471387
Belgium,2020-07-13,340.8741513094083
Belgium,2020-07-14,365.31959262851603
Belgium,2020-07-15,391.02279340446165
Belgium,2020-07-16,411.6743452958293
Belgium,2020-07-17,444.6062075654704
Belgium,2020-07-18,480.69519883608154
Belgium,2020-07-19,518.3608147429679
Belgium,2020-07-20,541.14694471387
Belgium,2020-07-21,571.338991270611
Belgium,2020-07-22,591.9105237633365
Belgium,2020-07-23,615.8862754607178
Belgium,2020-07-24,639.3503879728419
Belgium,2020-07-25,668.2856450048496
Belgium,2020-07-26,690.8096508244423
Belgium,2020-07-27,696.6694956353056
Belgium,2020-07-28,697.0504364694472
Belgium,2020-07-29,694.2259941804074
Belgium,2020-07-30,686.7082929194956
Belgium,2020-07-31,685.7810378273521
Belgium,2020-08-01,684.3503879728419
Belgium,2020-08-02,673.274490785645
Belgium,2020-08-03,656.063045586809
Belgium,2020-08-04,648.5797769156159
Belgium,2020-08-05,638.0771096023278
Belgium,2020-08-06,627.7638215324928
Belgium,2020-08-07,623.1806498545102
Belgium,2020-08-08,628.7633365664403
Belgium,2020-08-09,620.6389427740057
Belgium,2020-08-10,604.6285160038798
Belgium,2020-08-11,593.6433074684771
Belgium,2020-08-12,586.5688651794375
Belgium,2020-08-13,578.5414645974781
Belgium,2020-08-14,572.5014548981571
Belgium,2020-08-15,566.0101842871
Belgium,2020-08-16,555.2306013579049
Belgium,2020-08-17,542.601842870999
Belgium,2020-08-18,531.5174587778855
Belgium,2020-08-19,522.3714839961203
Belgium,2020-08-20,512.6864694471387
Belgium,2020-08-21,505.2359359844811
Belgium,2020-08-22,495.7752182347236
Belgium,2020-08-23,481.4563530552862
Belgium,2020-08-24,460.0271580989331
Belgium,2020-08-25,440.3198351115422
Belgium,2020-08-26,414.1394277400582
Belgium,2020-08-27,376.20829291949565
Belgium,2020-08-28,334.97235693501455
Belgium,2020-08-29,295.1918040737148
Belgium,2020-08-30,250.77279340446168
Belgium,2020-08-31,200.26721629485934
Belgium,2020-09-01,155.16488845780796
Belgium,2020-09-02,111.37245392822503
Belgium,2020-09-03,68.26576139670223
Belgium,2020-09-04,33.32832201745878
Belgium,2020-09-05,14.783705140640157
Belgium,2020-09-06,6.320320077594569
Belgium,2020-09-07,0.8576624636275461
Belgium,2020-09-08,0.0
Belgium,2020-09-09,0.0
Bulgaria,2020-02-15,0.17749757516973813
Bulgaria,2020-02-16,0.22162948593598447
Bulgaria,2020-02-17,0.32080504364694473
Bulgaria,2020-02-18,0.3489330746847721
Bulgaria,2020-02-19,0.42119301648884583
Bulgaria,2020-02-20,0.4706595538312318
Bulgaria,2020-02-21,0.5948108632395732
Bulgaria,2020-02-22,0.7359359844810864
Bulgaria,2020-02-23,0.8579049466537343
Bulgaria,2020-02-24,1.1188166828322017
Bulgaria,2020-02-25,1.4381668283220175
Bulgaria,2020-02-26,1.7286614936954412
Bulgaria,2020-02-27,2.154219204655674
Bulgaria,2020-02-28,2.574199806013579
Bulgaria,2020-02-29,3.1898642095053344
Bulgaria,2020-03-01,3.8862754607177497
Bulgaria,2020-03-02,4.663918525703201
Bulgaria,2020-03-03,5.650581959262851
Bulgaria,2020-03-04,6.818380213385064
Bulgaria,2020-03-05,7.915858389912707
Bulgaria,2020-03-06,8.981086323957324
Bulgaria,2020-03-07,10.339476236663433
Bulgaria,2020-03-08,11.752182347235692
Bulgaria,2020-03-09,13.232298739088263
Bulgaria,2020-03-10,14.546799224054315
Bulgaria,2020-03-11,15.915858389912707
Bulgaria,2020-03-12,17.376333656644036
Bulgaria,2020-03-13,18.35354025218235
Bulgaria,2020-03-14,19.229873908826384
Bulgaria,2020-03-15,20.11930164888458
Bulgaria,2020-03-16,21.207080504364697
Bulgaria,2020-03-17,22.155189136760423
Bulgaria,2020-03-18,22.499515033947624
Bulgaria,2020-03-19,23.244665373423864
Bulgaria,2020-03-20,23.77885548011639
Bulgaria,2020-03-21,23.554801163918526
Bulgaria,2020-03-22,23.249272550921436
Bulgaria,2020-03-23,23.624878758486908
Bulgaria,2020-03-24,24.217264791464597
Bulgaria,2020-03-25,24.21629485935985
Bulgaria,2020-03-26,24.346508244422893
Bulgaria,2020-03-27,24.131668283220172
Bulgaria,2020-03-28,24.07444228903977
Bulgaria,2020-03-29,24.01333656644035
Bulgaria,2020-03-30,24.401309408341415
Bulgaria,2020-03-31,24.950290979631426
Bulgaria,2020-04-01,25.193501454898158
Bulgaria,2020-04-02,25.205868089233753
Bulgaria,2020-04-03,25.451988360814745
Bulgaria,2020-04-04,25.621241513094084
Bulgaria,2020-04-05,26.917070805043643
Bulgaria,2020-04-06,27.923132880698354
Bulgaria,2020-04-07,30.016246362754607
Bulgaria,2020-04-08,31.204170708050434
Bulgaria,2020-04-09,33.07419980601358
Bulgaria,2020-04-10,34.6905916585839
Bulgaria,2020-04-11,37.07880698351116
Bulgaria,2020-04-12,39.05916585838992
Bulgaria,2020-04-13,41.56862269641125
Bulgaria,2020-04-14,43.94762366634335
Bulgaria,2020-04-15,45.82468477206595
Bulgaria,2020-04-16,46.330019398642094
Bulgaria,2020-04-17,47.10935984481087
Bulgaria,2020-04-18,47.93719689621726
Bulgaria,2020-04-19,49.33632395732299
Bulgaria,2020-04-20,49.82322987390882
Bulgaria,2020-04-21,50.97599418040737
Bulgaria,2020-04-22,50.83244422890398
Bulgaria,2020-04-23,50.35378273520854
Bulgaria,2020-04-24,47.86275460717749
Bulgaria,2020-04-25,46.61590688651795
Bulgaria,2020-04-26,45.316440349175565
Bulgaria,2020-04-27,44.33220174587778
Bulgaria,2020-04-28,42.433559650824435
Bulgaria,2020-04-29,41.35281280310378
Bulgaria,2020-04-30,39.822017458777886
Bulgaria,2020-05-01,37.829291949563526
