region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-04-29,0.8704597638321203,0.8885301643924148,0.6467233816058264,1.0828027427035116,0.8298936727483146,0.986079347660949
Austria,2020-04-30,0.8781534103593384,0.8941026387196767,0.6695196368389842,1.0979976760072647,0.8309279955454001,0.9857219745215323
Austria,2020-05-01,0.8850363857044122,0.901067425590246,0.6564827324053798,1.088851787149871,0.841325299439557,0.9956847399791544
Austria,2020-05-02,0.8922066418339698,0.9088227456907023,0.6869434941574644,1.1201563512603105,0.842424629047075,0.9961235945878955
Austria,2020-05-03,0.8979677024045388,0.9114366231372184,0.6767870021512933,1.1057369568169573,0.8564289818244538,1.005246531146975
Austria,2020-05-04,0.9032792063257682,0.9162260681495545,0.690719745550763,1.1136619001055754,0.8506467006422138,1.000101783614266
Austria,2020-05-05,0.9091104203140495,0.921824637585519,0.6934486530827005,1.1182361277176254,0.8684276249788196,1.019635632669713
Austria,2020-05-06,0.913467134636729,0.9279196805521245,0.7037375024759565,1.128972224930731,0.8739272916000975,1.0236640524346434
Austria,2020-05-07,0.9164621742870727,0.9283184949664816,0.7044974295736617,1.1200908720783354,0.8808232628042766,1.0277803831798882
Austria,2020-05-08,0.9196560013024301,0.9331101598873214,0.7032833117900026,1.1291693504111873,0.8694767164197691,1.0170404209381
Austria,2020-05-09,0.9211879223308271,0.9349761613977132,0.7009741778255074,1.1284426724111805,0.8768795623198041,1.0231079202157463
Austria,2020-05-10,0.9230662054541292,0.936331706686726,0.7131017642967491,1.1448605948622705,0.8753902557783884,1.0248228380337436
Austria,2020-05-11,0.9252953901922029,0.9382702929615273,0.7105948438926444,1.1474135683294566,0.8818499307543541,1.0312886206846192
Austria,2020-05-12,0.927794074116028,0.9388454064523157,0.7087450528106654,1.1485271375643165,0.8882966261038823,1.0380721475264494
Austria,2020-05-13,0.9290060815103424,0.9405337063889194,0.6995431283087346,1.1363278022705297,0.8808868686794651,1.0282837881493057
Austria,2020-05-14,0.9320577244368962,0.9429539703115994,0.7039635520971403,1.149715240282757,0.8787497475982892,1.0264857770849278
Austria,2020-05-15,0.9329022385613408,0.9444795700619792,0.6974539984230277,1.1522375029625835,0.8818230078134391,1.0311576973295051
Austria,2020-05-16,0.9359926918221301,0.9462895995895457,0.7054126974119845,1.158147277395208,0.8727743731051472,1.0258648153673633
Austria,2020-05-17,0.9396496342469386,0.9483365256201655,0.7205406295623258,1.1631016775220357,0.8947661353882186,1.046268608612328
Austria,2020-05-18,0.9439745154043142,0.9539296692519424,0.7227718368952181,1.17808661121753,0.8856516840567876,1.0344189369322332
Austria,2020-05-19,0.9491194668801815,0.9600025941506519,0.7112888149469704,1.167605941561507,0.8921423030949082,1.0407423490184728
Austria,2020-05-20,0.9529828651699288,0.9627376275063254,0.7142860362527486,1.1786573356657692,0.8864349925568072,1.0370482095818303
Austria,2020-05-21,0.9582833652372668,0.9670942968164519,0.712463170705421,1.1673772121821329,0.8926009950606844,1.0427235407996958
Austria,2020-05-22,0.963318466690819,0.9716327324901772,0.7098927113608064,1.1675588513515154,0.8948761730251226,1.0462918300269017
Austria,2020-05-23,0.969603061265647,0.9783683901265516,0.7463080082985329,1.20296591728951,0.8959519259932012,1.047282759467722
Austria,2020-05-24,0.9773117848641193,0.9838610962295213,0.7494302175081802,1.2096493481879689,0.9062073085929587,1.0582848682269017
Austria,2020-05-25,0.9848582926482914,0.9886640675805667,0.7582257191218074,1.22441541475461,0.9108738557188725,1.0663970641650171
Austria,2020-05-26,0.9908034772799943,0.9932524349160141,0.7680281444898386,1.234278516596351,0.9168198791052753,1.07586344655038
Austria,2020-05-27,0.9973038066528892,0.9992943056807182,0.7714231292300471,1.232051788262147,0.9182161860155189,1.0760318160530105
Austria,2020-05-28,1.0041855114023832,1.0067163779106583,0.7688701543433387,1.2195980737556773,0.9286027719614544,1.0864526207479823
Austria,2020-05-29,1.0103338644040396,1.0128364146293327,0.7818628413883638,1.2371180965031858,0.9370385277479112,1.0965081528130118
Austria,2020-05-30,1.019029749070216,1.0189201352827864,0.8054289892478436,1.2567773321017306,0.9524994491489186,1.1094150861858616
Austria,2020-05-31,1.0279807938562011,1.0248354558109745,0.8014303745841698,1.2549569382831225,0.9458100646278801,1.1010092289506532
Austria,2020-06-01,1.0350186298441175,1.0285914591707894,0.8089968950337043,1.2607229360531904,0.9420969283245495,1.0970145768004222
Austria,2020-06-02,1.043338017241111,1.0341346311121034,0.8195116512096462,1.2797640904105143,0.956987783535188,1.111754422236832
Austria,2020-06-03,1.0494446516181912,1.0415295242943161,0.8252545308597529,1.2835207704062928,0.960223678583747,1.1143085893605038
Austria,2020-06-04,1.0563667193347803,1.048176892450084,0.8288101596792637,1.285206578828964,0.9491039478416374,1.1052905506121085
Austria,2020-06-05,1.0647482750169028,1.0552670821186285,0.8433324097183348,1.3009660686759643,0.9669854891872932,1.122143055676217
Austria,2020-06-06,1.0735716596850975,1.0613159544546762,0.8610214998718894,1.3263140624317138,0.9780396705482304,1.1330784976900328
Austria,2020-06-07,1.081988466278314,1.067575039143463,0.8512943260743169,1.318941627865419,0.9821465595224542,1.1349143755579452
Austria,2020-06-08,1.0902263401817451,1.0753758728982254,0.8648602874409603,1.3319146246481193,0.9884588750611805,1.1439726010501847
Austria,2020-06-09,1.0974360280696305,1.0832592817309912,0.862595560508954,1.331403205625554,0.9934835118568776,1.1498091227777345
Austria,2020-06-10,1.104560956135077,1.0871154461276018,0.886734601588797,1.3427142538816246,0.983034464138976,1.1366255550335034
Austria,2020-06-11,1.109463769161306,1.0921285009494586,0.8931004494001469,1.3454673829009431,0.9994724914162466,1.156369412780592
Austria,2020-06-12,1.1164377153609586,1.0979417026030047,0.898683499301262,1.3498619485087948,0.999746297280479,1.151959672155621
Austria,2020-06-13,1.1217924754921398,1.1025290400977794,0.8925147803560325,1.3474879098530876,0.9984224766102717,1.1557347203363484
Austria,2020-06-14,1.1278754091077343,1.1066921627292463,0.9194128691421786,1.3685935145494998,1.0102742922997676,1.1664654815823816
Austria,2020-06-15,1.1339143324141152,1.1120292268679592,0.9161667679720789,1.3594868981849915,1.0134207779060846,1.1742257662249163
Austria,2020-06-16,1.1370616622001726,1.114075866994983,0.9246162605686957,1.367136167542357,1.0142665170264533,1.1658399103650179
Austria,2020-06-17,1.1397304879965966,1.1168207979745048,0.9345600356040008,1.364451807746826,1.019412284452642,1.1710432713852363
Austria,2020-06-18,1.1420123567581568,1.118510784953002,0.9422470627031465,1.3660427820961203,1.0206348460682844,1.1664889255978397
Austria,2020-06-19,1.1445319012586979,1.1230890432668112,0.9397376399672804,1.3537027452907247,1.0319529660333682,1.1803356138434562
Austria,2020-06-20,1.1439859132153023,1.123061820308716,0.9402026280907909,1.3536541255599217,1.025862077244957,1.1757556355070649
Austria,2020-06-21,1.1442323742354352,1.1233181286318152,0.9454167525514772,1.3496189018867366,1.028056103226008,1.173657381479115
Austria,2020-06-22,1.1435852806516313,1.1231913642122064,0.9446153138717878,1.3453362887967644,1.0234954617701615,1.1690911803889261
Austria,2020-06-23,1.1406581725928873,1.1224345102557796,0.9439612662933485,1.340488773590494,1.02882006555631,1.1723920855839791
Austria,2020-06-24,1.1361404708447445,1.1168433902394728,0.9447923918943222,1.3371235057411368,1.0217422045635391,1.1618436217434065
Austria,2020-06-25,1.1318585905103409,1.1113359048091258,0.9513019779011216,1.3433593733944182,1.0139225038079522,1.1502867962755507
Austria,2020-06-26,1.126039050018652,1.1059696043187321,0.9284949238855525,1.3190036124733033,1.0183873284126794,1.1538600277979985
Austria,2020-06-27,1.1192311547871525,1.1004504957842467,0.9291893646972926,1.3183854072589922,1.0155988262327782,1.1473236780300906
Austria,2020-06-28,1.1138497070379643,1.0961619041719073,0.9209206381884076,1.297950648653412,1.0074838916076612,1.1379974030610773
Austria,2020-06-29,1.1078860261736665,1.0915849048610506,0.9268761271525877,1.291162305900774,1.007789876317195,1.1380591828616666
Austria,2020-06-30,1.1028323852218267,1.0883439401863497,0.9279593807673809,1.2904916308794157,1.0035643872432722,1.1293032431781698
Austria,2020-07-01,1.0971775336099678,1.0843305125731062,0.931157009680144,1.282099575262428,1.0118468039472976,1.1383768016802391
Austria,2020-07-02,1.0940070097956367,1.079580857891732,0.9254003558438211,1.292889898703873,0.9946800907062933,1.1185555016907318
Austria,2020-07-03,1.0909790503903156,1.0773399232394654,0.9153849491344875,1.2718985596299244,0.9978191570409201,1.1189520155497117
Austria,2020-07-04,1.0893252179685948,1.0752659438907952,0.908732057281805,1.2693769002952502,1.0091884865167318,1.1295341861308374
Austria,2020-07-05,1.0893203664920075,1.0772963553463595,0.9313320792804574,1.291244338562362,1.0168432030650996,1.1397485402974539
Austria,2020-07-06,1.0900911712609722,1.0782074520117741,0.9282914029537876,1.2830323416024692,1.0073377282538858,1.1244524670442382
Austria,2020-07-07,1.0905613282254776,1.077302786875277,0.9177368834334582,1.2804160110775675,1.0109220188755548,1.1298320174894947
Austria,2020-07-08,1.0888392680951207,1.0752721160477017,0.9006299316768447,1.2622438398004392,1.012414915448215,1.1319495856645085
Austria,2020-07-09,1.0880619492132477,1.0746520213821014,0.9137153829240572,1.2587398824310239,1.016420299306074,1.1338332037701386
Austria,2020-07-10,1.0867801288002297,1.0721613707791087,0.925122415245471,1.2614234799820383,1.0054745801577527,1.1191317615688057
Austria,2020-07-11,1.084999954741788,1.0712829723841972,0.9283750026768954,1.26603562485965,1.0070357141847357,1.1219049472941078
Austria,2020-07-12,1.0843336089793338,1.0695512224905963,0.930897646193686,1.262976869856887,1.0112287261403834,1.1274084721895994
Austria,2020-07-13,1.0822500836237536,1.067955226634381,0.9150053966502352,1.2531192543318361,0.986234229262044,1.1038446615267237
Austria,2020-07-14,1.0772348626759576,1.0644263620744518,0.9087534767668601,1.2413622562036983,1.0030190052512042,1.1179448329197355
Austria,2020-07-15,1.0737760749448888,1.0625422449861697,0.9184435283012907,1.2581616545734047,1.0003356111899924,1.1162864345810093
Austria,2020-07-16,1.0707897048374417,1.0611220394634422,0.9022218131081503,1.2360607695683559,0.9987699171355545,1.1139838561435764
Austria,2020-07-17,1.0683064878411097,1.056821282419575,0.9136038490887582,1.242982665305969,0.9877585969640956,1.1028204875104948
Austria,2020-07-18,1.067671492476943,1.0558469044551846,0.8929342673690789,1.2255472008795911,0.9814571213674944,1.0963788446851002
Austria,2020-07-19,1.0661108166821196,1.0553724713924564,0.9125579736726737,1.2503612174526104,0.9968067425963905,1.1107565432945468
Austria,2020-07-20,1.0635136259934403,1.0532536479671568,0.8909656770491242,1.2244820548602842,0.989982227001079,1.1010889904468721
Austria,2020-07-21,1.0612747544345962,1.0514513053244083,0.8938744221553149,1.2266187588353157,0.9835170994292689,1.0941244578165727
Austria,2020-07-22,1.0594187501663095,1.0503379773182548,0.9012095637018729,1.2383274901727581,0.9839921295200883,1.0933623219881128
Austria,2020-07-23,1.0595780240934203,1.0494870477779448,0.8916298747561695,1.228237307806936,0.9852242863900067,1.0947061283106803
Austria,2020-07-24,1.0625552830240437,1.052129333538626,0.9036231960365848,1.2405081349250693,0.9839943643266751,1.095198100679722
Austria,2020-07-25,1.0666779231001726,1.056465812200819,0.9001755196916349,1.2325196059746293,0.9812739091145553,1.0949081263777765
Austria,2020-07-26,1.0718350196434634,1.0614351241197266,0.9188237108396666,1.2552873906433548,0.9979340323432143,1.111679393917977
Austria,2020-07-27,1.0757284959222475,1.065216827377998,0.9121931403720993,1.2416837768572788,0.9879950966743527,1.1034263669690954
Austria,2020-07-28,1.0832033721932606,1.071057624023596,0.9304401541253984,1.2596274354110502,1.0007996732684241,1.1157613094492465
Austria,2020-07-29,1.0914588655243065,1.077118757659702,0.9267440414765632,1.2582904376729587,1.00679600339429,1.1249841705038857
Austria,2020-07-30,1.1005048872218794,1.0865362311029143,0.9334926314132926,1.2652048078185139,1.0135017805817823,1.1332292624718738
Austria,2020-07-31,1.1098990452078754,1.0962913279635202,0.9482803049550872,1.2866557113726758,1.0165334200781417,1.1362703449775897
Austria,2020-08-01,1.1201525148104865,1.1061898693587717,0.9538212410521093,1.2901208298653997,1.0241233552671771,1.1457710493265807
Austria,2020-08-02,1.1297173835281715,1.1146237726678083,0.9737169638450156,1.3044520445350156,1.0278367884917343,1.1522045811624702
Austria,2020-08-03,1.137387257473192,1.1208291274952051,0.9824694660625777,1.3156438645332011,1.0353758433478155,1.1578437490942681
Austria,2020-08-04,1.1437780903227794,1.1278941974305634,0.9861370233861575,1.311387947436399,1.0444979027802543,1.1672247914211167
Austria,2020-08-05,1.1489108392968332,1.1303086513994804,0.9872672594445728,1.3148125151675247,1.0526172740273656,1.1737799441835344
Austria,2020-08-06,1.1499854513628458,1.1323224373642744,0.9937170728323178,1.3211114219810274,1.058026227001953,1.1800477957955342
Austria,2020-08-07,1.1504781565514564,1.1324879485744952,0.9997781707137439,1.3169252359592845,1.0512318616510876,1.170200612968295
Austria,2020-08-08,1.1481439155859579,1.1306012980198297,1.0038820493462588,1.3204068548202101,1.047414622596283,1.1655742995894243
Austria,2020-08-09,1.1444662279518243,1.1276694799105802,0.9993256634788888,1.3137424288098858,1.057528507716498,1.1723349317344856
Austria,2020-08-10,1.1381630601950323,1.1210798346439053,0.9886601582743271,1.2883679359356601,1.0438834697061885,1.153037604014574
Austria,2020-08-11,1.129848893225456,1.1157266951391742,0.9787500925883393,1.2750699196872861,1.0339943636555986,1.1456900703105508
Austria,2020-08-12,1.1242721620310845,1.1078910111892348,0.9762357067652752,1.269080863744159,1.0291969455703922,1.1382259661902279
Austria,2020-08-13,1.115842403284218,1.101839158791071,0.978013703975593,1.2655220620792929,1.0254056979890356,1.1310714024019093
Austria,2020-08-14,1.1096293663443286,1.0959352148070391,0.9725926878888703,1.261452676343908,1.034551518443274,1.1385095280294086
Austria,2020-08-15,1.1071127310120608,1.0941934720621271,0.971018232737545,1.2574424782505864,1.0217770740613197,1.1255000595211273
Austria,2020-08-16,1.108636128813248,1.0948100534447889,0.9688966102022019,1.2613637736886745,1.0207666116336478,1.1234443992437375
Austria,2020-08-17,1.1076663224309076,1.0938625374487918,0.9714740340331367,1.2590686324790898,1.0309197482655381,1.1338063928457343
Austria,2020-08-18,1.1079454514422762,1.0957151381712897,0.9766886464871316,1.2595526647972612,1.0255846751314708,1.1298814854767179
Austria,2020-08-19,1.1118380963254633,1.0976748462804775,0.9739077070498999,1.2619226152213991,1.0286586954410601,1.131683584877631
Austria,2020-08-20,1.116971444341981,1.1018849011400444,0.9810356131344227,1.2656049031182213,1.0315917029020123,1.1353352758400088
Austria,2020-08-21,1.1214126144551317,1.1071747379006278,0.9867049824371967,1.2727347078726432,1.0400204323269535,1.1451301102163403
Austria,2020-08-22,1.1298651547768257,1.1152927282011156,0.9867752479336438,1.2727316535120716,1.0420592730689144,1.1490227630998047
Austria,2020-08-23,1.1390011366627277,1.1225044001902469,0.9873040070353669,1.2829501083743662,1.050110433029945,1.1598103792579288
Austria,2020-08-24,1.1468443390759537,1.1309091547855874,1.0037661330389887,1.3017413476589117,1.0605851620028706,1.1705316441584654
Austria,2020-08-25,1.1516153147691512,1.1341088502121384,1.00875560767286,1.3059442324696204,1.0538051244891338,1.1657127129329155
Austria,2020-08-26,1.159727205276418,1.1418865648245946,1.0132685228711895,1.31904731985418,1.0705791560727125,1.185673333078354
Austria,2020-08-27,1.165617419574157,1.1472079963890796,1.012608604197414,1.3262976966642743,1.0658633262029813,1.1831244164454866
Austria,2020-08-28,1.176041293701114,1.1565231125143711,1.0128293176790375,1.3245087752269815,1.074524606060514,1.191010148759433
Austria,2020-08-29,1.1834788528476183,1.1630432620032707,1.0322424013399707,1.3467592292131512,1.0655658583460756,1.1849601577111906
Austria,2020-08-30,1.1915869168613016,1.1712946591228899,1.0325570886354816,1.3415778895927375,1.0854970923441511,1.2076008348453016
Austria,2020-08-31,1.1934456571701972,1.1732250619417095,1.0332075454142657,1.3433731037281194,1.0890466640188932,1.2082774849639524
Austria,2020-09-01,1.1917294248429673,1.1727641759553222,1.034532606087112,1.3379427549529532,1.0836207203053592,1.2006658912484955
Austria,2020-09-02,1.1866026024596905,1.1686999973158032,1.0294133242297443,1.3268691496400913,1.076038780795617,1.193945705906354
Austria,2020-09-03,1.1804140793358648,1.1613825394240864,1.0310410543282023,1.3265286394232536,1.0717258499704574,1.1852421016928345
Austria,2020-09-04,1.1704342158300753,1.1521049878788074,1.0302591374966048,1.3192466012259896,1.0713852368817718,1.179189292858955
Austria,2020-09-05,1.1619218431628777,1.1442468799114067,1.0264935350544542,1.3049371119171118,1.0694062649471896,1.1766107217439545
Austria,2020-09-06,1.147277185700526,1.1295302254876716,1.0154085867008305,1.2824417756418942,1.0516911362399055,1.1520262103504644
Austria,2020-09-07,1.1290248553740985,1.1138365556859133,1.0097146299637023,1.2591822426054717,1.0497836833546246,1.1447042225914221
Austria,2020-09-08,1.1004535162878566,1.0859290471853291,0.9827708536509626,1.225571140026801,1.030803636985448,1.1184267023685512
Austria,2020-09-09,1.077559895293355,1.067073256824901,0.9694006197274029,1.1999399315641037,1.0162842824984943,1.0961150920328067
Austria,2020-09-10,1.0559062215819925,1.048311622820852,0.9451197275936624,1.1671610379207895,1.0007864342585957,1.0776281230576028
Austria,2020-09-11,1.040015700431098,1.0352570925920486,0.9230650162927804,1.1422267302236495,0.9953785801134684,1.0711885078468886
Austria,2020-09-12,1.0247571949347278,1.0211304428053767,0.9098493379286291,1.127224606882469,0.9859483847853976,1.0592701722641977
Austria,2020-09-13,1.0171696382638717,1.014148885474474,0.9104869723119527,1.1195018591426356,0.9762012781989144,1.0475875586008903
Austria,2020-09-14,1.0053191140198399,1.0041773052270506,0.9028939243737995,1.113006597351599,0.9668190977755589,1.038941648013228
Austria,2020-09-15,0.989980072131877,0.9918544605290756,0.8846433439915526,1.097537072981973,0.9613314469159739,1.0332043791533423
Austria,2020-09-16,0.9754158509436949,0.9787557503802653,0.8709519120442166,1.085246923980189,0.9464044663182459,1.0192347612788297
Austria,2020-09-17,0.9651936233630329,0.9696376913160497,0.8519067255811905,1.067242995412548,0.9347992017746182,1.008091595452308
Austria,2020-09-18,0.9572678856647279,0.9635982425409365,0.8492155673413002,1.0657585134495937,0.9347014157168847,1.0099800117503546
Austria,2020-09-19,0.9551856591484819,0.9624022198263531,0.8438542091848644,1.0684334097376373,0.9312729329750803,1.010124160787799
