region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-18,1.1146436680211484,1.1004948471411153,0.9811313867087859,1.2599453653833093,1.039690358009901,1.1419836297710018
Austria,2020-03-19,1.0669897882383002,1.0576242340598903,0.9365676662078054,1.2055244102341178,1.0010791004028605,1.0952635595729039
Austria,2020-03-20,1.0167991571724326,1.0152874569206913,0.885283860013232,1.146279122675198,0.9692583808932104,1.0592939031134145
Austria,2020-03-21,0.9738415995317674,0.9779035057977425,0.8406332585845732,1.1017237811389395,0.9396072853743013,1.0287291732977069
Austria,2020-03-22,0.931957481485309,0.9429162325254351,0.7949317366244928,1.0597620988380583,0.9088713499966299,1.003019236223573
Austria,2020-03-23,0.8853305506465177,0.9018216889660213,0.7387092445744801,1.0208902116654797,0.8692696423959126,0.9708473508757868
Austria,2020-03-24,0.8458079351365085,0.8634191848637354,0.702706294410169,0.9965498794151927,0.8398727478427372,0.953185438040217
Austria,2020-03-25,0.817888626214827,0.8362702748351435,0.6549869580219112,0.9660322371071844,0.8117969361939867,0.9353382984639144
Austria,2020-03-26,0.7944380935514733,0.8147026698525155,0.6289214966350016,0.9600934943992002,0.7860962095121348,0.9182867475317497
Austria,2020-03-27,0.7733008039615019,0.7945425781669861,0.6072000073006354,0.9534580972369783,0.7587429828539348,0.9008895274213198
Austria,2020-03-28,0.7555526244149612,0.7750434237817212,0.5811435618863854,0.9466802989516094,0.7282169714589926,0.8767911055739502
Austria,2020-03-29,0.7399411134911609,0.7624016203368839,0.5559708393153536,0.9419076272082807,0.719900459433674,0.8708432798679884
Austria,2020-03-30,0.7245882364325366,0.7473201853591537,0.5254102927526066,0.9285045830480186,0.6952840061879494,0.8572188258505506
Austria,2020-03-31,0.7118489310175293,0.735767854950962,0.5091980116461192,0.9357882324667719,0.6930041629847876,0.8643499026551079
Austria,2020-04-01,0.7067996880010515,0.732170909144683,0.4986339623950067,0.9379103217028752,0.6799039300945804,0.8507846050471942
Austria,2020-04-02,0.7043943882717801,0.7290730691413727,0.4879280403314794,0.9201495620549324,0.6895436727968958,0.8630054401911891
Austria,2020-04-03,0.7011368760520994,0.7279093278066523,0.47873706381738146,0.9115429149509565,0.6815136546905163,0.8564276646194677
Austria,2020-04-04,0.6989174014379207,0.7251339705568973,0.4850448744222552,0.9266471868568927,0.6860947155002933,0.8623549576707334
Austria,2020-04-05,0.6965851901822719,0.7256592185289232,0.47066366483526245,0.9172863214071166,0.6729467729633702,0.8496874900048978
Austria,2020-04-06,0.6948232238854033,0.7237337611837251,0.4689699369121386,0.9172446595817116,0.6819946132701067,0.8626019099235781
Austria,2020-04-07,0.690142503998917,0.717289695356974,0.4658541726360427,0.9284512118872811,0.6726389765927597,0.8547212197283919
Austria,2020-04-08,0.687300254681808,0.716399468480081,0.4408382073512237,0.9146606419428593,0.6705392654122873,0.8534565831412235
Austria,2020-04-09,0.6881456893758138,0.7186888205477484,0.4458122051690847,0.9163182489751631,0.6818216236907696,0.8660674543015832
Austria,2020-04-10,0.6918422710079921,0.7199807147774062,0.45558811808867083,0.9271791950732842,0.6748656345167448,0.8592949683554003
Austria,2020-04-11,0.696683317715594,0.7233560635084793,0.4655610815242569,0.9377792858059059,0.6677483714912151,0.8528183325787915
Austria,2020-04-12,0.7047751906108305,0.7316154805510954,0.4663212292917358,0.9312834914271436,0.6776631394010115,0.8624693043694818
Austria,2020-04-13,0.7159559839746357,0.7430164780234221,0.4803019741708392,0.935667570611286,0.6922183444951595,0.8747556945252842
Austria,2020-04-14,0.7242595078425431,0.7513865254365022,0.4962983683971378,0.9476884765127509,0.7063574974644018,0.8869159118415271
Austria,2020-04-15,0.7351151533144523,0.7615383471827253,0.5080907121137272,0.9529193076969267,0.712184825367917,0.8922898108258689
Austria,2020-04-16,0.7475321058226815,0.7760584893297557,0.5243909650608101,0.9693961370013203,0.7473284725099334,0.9172883897632426
Austria,2020-04-17,0.7610115121008892,0.7880771541756357,0.5491497262710496,0.9845210520770002,0.7516845081376389,0.9204013055880758
Austria,2020-04-18,0.7707946237697322,0.7977649487026202,0.5475301427981418,0.9834352388965656,0.7569916796642894,0.9236145515613746
Austria,2020-04-19,0.78321397210029,0.8064336756306796,0.5580713035489401,0.9940281764293385,0.7661840883688711,0.9299144635477523
Austria,2020-04-20,0.7921416989647846,0.8175011285816138,0.5636047461334887,1.002003136553958,0.7684748434950002,0.9302439399897765
Austria,2020-04-21,0.8016896479801063,0.8259329925091019,0.5705231527132688,1.0084634466115787,0.7803652190191372,0.9415791062073113
Austria,2020-04-22,0.8105108869440709,0.8333952539451626,0.5864537777667397,1.0170585098314122,0.7857665555385814,0.9430067310937842
Austria,2020-04-23,0.815820597805068,0.8408570147665531,0.5830768218446355,1.0206550073590817,0.7887033286861422,0.9494297315773204
Austria,2020-04-24,0.8254997120602412,0.8480225516829105,0.6115231221940329,1.05244587280928,0.79128379270582,0.9498675406035643
Austria,2020-04-25,0.8336943733834028,0.8585769608071776,0.6014710483255967,1.0429330921827111,0.8153178661614788,0.970682599875765
Austria,2020-04-26,0.8430872822832295,0.8676813358751455,0.6306985161194043,1.0673381069350412,0.8254010779057597,0.9793851840472049
Austria,2020-04-27,0.8519289692969593,0.8721668498356525,0.6379048539541357,1.0785221722868068,0.8217457282831249,0.9745674595462851
Austria,2020-04-28,0.8582391235745613,0.8787463302199803,0.6297077053444066,1.0622822560028053,0.817017073848179,0.9723719594292167
Austria,2020-04-29,0.8650348525998234,0.8852973362100409,0.6252339214827516,1.0540750108592634,0.8218547445175736,0.9719453613065282
Austria,2020-04-30,0.8725396686953945,0.8911617790147349,0.6515002349483802,1.0721048682498269,0.8338541110903217,0.9812560780164638
Austria,2020-05-01,0.8804018011125334,0.8980025467006936,0.6531588237634327,1.07727248580582,0.8416089282553902,0.986630764788261
Austria,2020-05-02,0.8880668685692449,0.9060309762976493,0.6625400761618976,1.0841381451436132,0.854861879747511,0.997688570751243
Austria,2020-05-03,0.8938170062704116,0.9098793104038526,0.6791793500332383,1.087510592315128,0.8473596473114217,0.9929679357024699
Austria,2020-05-04,0.8999477435037694,0.9145327369080547,0.6989897416311173,1.108120703080284,0.8616735042038776,1.0047159397513377
Austria,2020-05-05,0.9066019153632608,0.9220326118169033,0.6782277656663596,1.0927379641558304,0.8629148350009057,1.0041069160102027
Austria,2020-05-06,0.9095161839603444,0.9241051292331224,0.6914528542417652,1.1029927329627127,0.8761637085664122,1.0170185718982216
Austria,2020-05-07,0.91316219221216,0.9264614509756601,0.7112967703259527,1.1233093805168144,0.8755512751575705,1.0157445484403251
Austria,2020-05-08,0.9150134273801005,0.9284788613727561,0.6965999068239341,1.1154547743338061,0.869072061324489,1.0102157429208212
Austria,2020-05-09,0.9171146926346132,0.9296502310192589,0.6865307860963472,1.1094492727908931,0.8591050215786753,0.9988828535513661
Austria,2020-05-10,0.9194547774854518,0.930057078557091,0.7113474109140148,1.133349803643809,0.8685263878135402,1.009401997523709
Austria,2020-05-11,0.9216122179419839,0.9333066532981131,0.7074709198803455,1.127405835637075,0.8741785150063595,1.0172726008609627
Austria,2020-05-12,0.9238524514974531,0.9354278070571052,0.7212574315720963,1.141783153510134,0.8710773162825416,1.0145407559951334
Austria,2020-05-13,0.9277233898910516,0.9392089434837445,0.7138506792527821,1.1380799041746037,0.8785733454343138,1.0224379347885615
Austria,2020-05-14,0.9298754108325824,0.9407150090329148,0.6971363231100296,1.1285963791722904,0.8733840046936199,1.0182218374460534
Austria,2020-05-15,0.9316363885779441,0.9436780166750368,0.7305803932050994,1.1635855999174691,0.8832842601010937,1.0281298461120112
Austria,2020-05-16,0.9351287444047587,0.9457234445306159,0.7050293307320703,1.1491836460275864,0.8871396405212945,1.0332827114277543
Austria,2020-05-17,0.9400504686211619,0.9473438486063545,0.7193322100399565,1.1642857277175787,0.8881986882093602,1.032539136830114
Austria,2020-05-18,0.9444544858245193,0.9537612030143504,0.7210475011996897,1.1617560859361264,0.8927947930736585,1.0381516926240673
Austria,2020-05-19,0.9494034978696859,0.9573433953890312,0.7120953118834288,1.1558512455788015,0.8884870334254638,1.0344859998038294
Austria,2020-05-20,0.952947145920158,0.9596856689525479,0.7459808142905793,1.1977910471815834,0.89817371974879,1.0477638427578986
Austria,2020-05-21,0.958137439865576,0.9648629600851292,0.7262917524994217,1.15935910705334,0.883349154000789,1.0325217812001737
Austria,2020-05-22,0.9649258661564183,0.9705588681658971,0.7453604257936799,1.1704620583237806,0.9114659805935744,1.0596440738526887
Austria,2020-05-23,0.971010104039733,0.9778699141524066,0.7515745265401774,1.1951143927126973,0.9047774392871221,1.0494397752033935
Austria,2020-05-24,0.9774077786398253,0.9816098194069929,0.7450617842318632,1.1895705212215302,0.9138334767896499,1.0611671616877452
Austria,2020-05-25,0.9847101132312405,0.9879155753634219,0.7359447968735329,1.184634468523198,0.9118363208305658,1.0586491207891706
Austria,2020-05-26,0.9907546744240229,0.9914296169569675,0.7818828218688504,1.2173440741953294,0.9201396433823449,1.0665590102056646
Austria,2020-05-27,0.9960596021371797,0.996787246375608,0.7775386339514418,1.2063437398729757,0.9280270336563968,1.0738569555387927
Austria,2020-05-28,1.003680674435598,1.003014184585901,0.7802821470076475,1.213969005787122,0.9379368671934794,1.0798322528069768
Austria,2020-05-29,1.0100521512444318,1.0086339131279907,0.8085733198455163,1.2433029371708642,0.9292977474543542,1.0730516779921355
Austria,2020-05-30,1.016815953966305,1.0121434458475496,0.8146357793816581,1.2463045397771295,0.9308099888029259,1.076222945661466
Austria,2020-05-31,1.023675906095785,1.0175719454511063,0.8097742124371017,1.2396357090151275,0.9321503686760423,1.0775620555720977
Austria,2020-06-01,1.0308670196516907,1.0234318673830867,0.8239548293206772,1.264840701617967,0.9418421963158327,1.0895650393850174
Austria,2020-06-02,1.0380201092052879,1.030828646958175,0.8361038590703791,1.279178437910446,0.9454109217546275,1.0931921731494985
Austria,2020-06-03,1.043109203549936,1.0356898864725799,0.8296694981047624,1.2681262492540308,0.9429650230075235,1.0908654281110108
Austria,2020-06-04,1.048925580953698,1.0411736880262892,0.8342041686347905,1.2706802165167106,0.9513996830585244,1.0998190709284066
Austria,2020-06-05,1.0563576554027427,1.0470009428664206,0.8372082576380304,1.2754850458016536,0.9589089193851172,1.1069163074031603
Austria,2020-06-06,1.0646122188417126,1.053637318578926,0.8515138072425188,1.281158742496845,0.9655455653058406,1.1147924825542228
Austria,2020-06-07,1.0727624939246734,1.0618489566869342,0.8730971572211097,1.3052358067148657,0.9854539181222263,1.1356787601032095
Austria,2020-06-08,1.0802598199298674,1.0675913749585546,0.8737941125505199,1.308052770695155,0.9768619899211242,1.126200928803939
Austria,2020-06-09,1.0878620606982277,1.0763721574931164,0.8820295762649069,1.3051870002085741,0.9787890434947637,1.1273697872737067
Austria,2020-06-10,1.0936187485475526,1.0798164013525051,0.8992823720601321,1.3130862690977883,0.9923718026122079,1.141437899312109
Austria,2020-06-11,1.099425922744673,1.0868261445219953,0.8855880069364026,1.2995258674861572,0.9937303279511394,1.1391980411915863
Austria,2020-06-12,1.1060134913584054,1.0928718121677714,0.8932428918751447,1.3118016462341244,1.008219510482336,1.1544178631542246
Austria,2020-06-13,1.110567691460099,1.0961041093515362,0.9128471242904308,1.3198238629205106,1.0098063520180327,1.1523278606889966
Austria,2020-06-14,1.1157987400507139,1.0977108643981484,0.9186022004566087,1.3191190986540928,1.0010214009162577,1.143612130929737
Austria,2020-06-15,1.1202450118300638,1.1012091668961137,0.945333809918855,1.3384744585960235,0.998993708511542,1.1407943245013417
Austria,2020-06-16,1.1249533928786795,1.1058715874439689,0.9316064492664956,1.3281084560845868,1.0116602266199508,1.1547712607764173
Austria,2020-06-17,1.1279058513639315,1.1091888472126687,0.939437380854229,1.3379774503045405,1.0220221561171987,1.1625006365881707
Austria,2020-06-18,1.1304482572474954,1.1109085941910994,0.9312445196937517,1.3299858603912411,1.0149956456426334,1.156193918202531
Austria,2020-06-19,1.131732417626245,1.1118327843261446,0.9208505612613039,1.3219304027210816,1.0269176197767487,1.1671222390257086
Austria,2020-06-20,1.132798469924565,1.1127087145136472,0.9485286048029632,1.3430859503364645,1.022922330019796,1.1603672199238477
Austria,2020-06-21,1.1338808457645129,1.116992814891585,0.9506297821053709,1.342392451642157,1.0172196223287029,1.1568966779126653
Austria,2020-06-22,1.1345058330043984,1.1157327163796413,0.9399109304169415,1.3282730316037485,1.0374945458130793,1.1739246972150728
Austria,2020-06-23,1.1317492560090419,1.1138105934518407,0.95165148055489,1.3351785163549337,1.02090246576415,1.155614931320245
Austria,2020-06-24,1.128831656352898,1.1122702108249414,0.9513654805313159,1.3255974181437757,1.0223155687544152,1.1558983751395373
Austria,2020-06-25,1.1239925504781183,1.1074772994147395,0.9532164652104751,1.322385281404683,1.036418638791555,1.1651557693813808
Austria,2020-06-26,1.1191738941735152,1.1019334985225666,0.9384650952195389,1.303550937126912,1.027933615273598,1.1519162290521252
Austria,2020-06-27,1.112350987775013,1.0958876305076761,0.936329242771898,1.2912927375097547,1.019031141015466,1.1378179512797526
Austria,2020-06-28,1.1095519976694204,1.092206174924785,0.9421631222043845,1.2959634352363967,1.0136012889884314,1.1303999984203332
Austria,2020-06-29,1.1045913332752508,1.09033786349984,0.9247757942631059,1.2754619822628532,1.018709060846135,1.1387202610562719
Austria,2020-06-30,1.1001985199404893,1.084564617030455,0.946379133166343,1.2827477573866375,1.0051832995053842,1.1234509412416904
Austria,2020-07-01,1.0944338240567708,1.081142458959711,0.9255877845168505,1.2670654655801132,1.0059407997594936,1.1227771617425315
Austria,2020-07-02,1.0899398407150065,1.0786546213442159,0.91273203891024,1.25091565994067,1.009165496790474,1.1244378096030456
Austria,2020-07-03,1.0882542342145771,1.0769923886201034,0.9105266615095485,1.2464288192329882,1.0049885709469084,1.1186408639895902
Austria,2020-07-04,1.0864796290405323,1.074169887065137,0.933086597641007,1.2663427580458502,1.0058119638525647,1.1207384541475958
Austria,2020-07-05,1.0863352982147911,1.0738090188921086,0.9207613681394251,1.256903924386185,1.0000242405428337,1.114196963791081
Austria,2020-07-06,1.0877033695249771,1.0746374767851679,0.9204417908483165,1.2541260167681725,1.0094151870232606,1.1229454696439847
Austria,2020-07-07,1.0875379393425624,1.0744049448665982,0.9205100437849452,1.2529445768970753,1.0067817066472022,1.1225998954905272
Austria,2020-07-08,1.0855933221087926,1.0743360799998656,0.9245124380788607,1.2519062680327633,1.0094941838860358,1.1234329502593523
Austria,2020-07-09,1.083506835954606,1.0714491525320682,0.9358442930589006,1.261193475110746,1.010894192240205,1.1251465544693784
Austria,2020-07-10,1.0825257664105157,1.070067801458343,0.9172945618298212,1.2487649422949754,0.993954904858651,1.1089122763688164
Austria,2020-07-11,1.0806199785247421,1.0705694914690134,0.9202253647336404,1.2448025481454563,1.0067415421043295,1.1225810126930589
Austria,2020-07-12,1.0808199675871,1.0691628333833396,0.9246008808987028,1.2461408358361246,1.002598376330403,1.114549669203601
Austria,2020-07-13,1.0796486119709277,1.0675339995036848,0.9222576660754199,1.243019654035467,0.9939513748350894,1.1067121369534456
Austria,2020-07-14,1.0779434015212854,1.0657333090326262,0.921868342967973,1.2341860097571191,0.9924748236078529,1.1007742546456873
Austria,2020-07-15,1.0735304557701784,1.0624379736752663,0.9171739545255361,1.2255016354946124,0.9885921354274718,1.1004683105558601
Austria,2020-07-16,1.0710048991700027,1.0605333862455217,0.9135029618248864,1.2219712007650902,0.9938284021808669,1.1038311847380113
Austria,2020-07-17,1.0679858453448805,1.0592703288652672,0.9213542594473738,1.2317219715275747,1.0004826656151615,1.1093732188440204
Austria,2020-07-18,1.0664342702346963,1.0573362251668432,0.9087816619332614,1.216787378818696,0.9898191647149672,1.0994963103964996
Austria,2020-07-19,1.06559694039516,1.056291435863065,0.9163280882307653,1.2292247499294189,0.9950166227254392,1.1020728267472937
Austria,2020-07-20,1.0648314818490867,1.0569045595499487,0.9010201675193275,1.2135320919587556,1.0007521252871308,1.1084763963547664
Austria,2020-07-21,1.0638400272868171,1.0547540231869261,0.909657271093234,1.2195005416888032,0.9973985773517314,1.1049787313410366
Austria,2020-07-22,1.0610657705580426,1.053786572736967,0.9125297453974786,1.2234830811230122,0.9869295914209939,1.0934533966961217
Austria,2020-07-23,1.0612821525586544,1.0526712831575613,0.9177411936716564,1.2287150193131064,0.9937815156704857,1.098494525624161
Austria,2020-07-24,1.062989203662096,1.0558578368993843,0.9117063680503554,1.219144084713446,0.9958278121795587,1.100172112598082
Austria,2020-07-25,1.0665916955650971,1.0594872770356312,0.9272641784976262,1.2348342157372412,0.9949983141746147,1.1014583731906629
Austria,2020-07-26,1.0715951766332374,1.0634447882234426,0.9265479343476641,1.2376240437850619,1.00355501952679,1.1088945176234069
Austria,2020-07-27,1.078639703612231,1.0668504736079099,0.9277481710578875,1.2375635807485603,1.0091996887894825,1.115826740451464
Austria,2020-07-28,1.0846097839858986,1.07160423404529,0.9368049154875167,1.2467560439405236,1.011825755509113,1.1189353937003423
Austria,2020-07-29,1.092425081775891,1.0778874385746913,0.9407165800147702,1.249305847920083,1.0103047464386241,1.115724986702488
Austria,2020-07-30,1.101406032932527,1.087091157118325,0.9452838595235483,1.2558049180718038,1.0038741857436626,1.1146764350083442
Austria,2020-07-31,1.1107470719702917,1.0948007781670572,0.9631578002358031,1.2780860054906438,1.0198016752455523,1.131736107226034
Austria,2020-08-01,1.1213046209195077,1.1039198315755134,0.9664833506905287,1.2834196127017024,1.0249021425917406,1.138695073995782
Austria,2020-08-02,1.1296679927041333,1.1123391756024819,0.9821389454221858,1.303156361404063,1.0303129743773571,1.1473415422315605
Austria,2020-08-03,1.1386177930871175,1.1211128706409255,0.989715258415725,1.306035051206925,1.0433032689536714,1.1639687417166407
Austria,2020-08-04,1.14351073075863,1.125161945528529,0.9809001846889809,1.3018835362051044,1.0435002095963815,1.1630736726346476
Austria,2020-08-05,1.1469693559895418,1.1268022321012414,0.9922272872652094,1.3189886367076709,1.0491155493915036,1.1696198852454551
Austria,2020-08-06,1.1479644780251206,1.129554441636612,0.9880668308057319,1.3077480726103068,1.0449994931438575,1.160870614969136
Austria,2020-08-07,1.1478576344794345,1.130275361854538,0.9954351766624329,1.314326219428085,1.0509158060934458,1.1687289150263922
Austria,2020-08-08,1.1460670447770136,1.1294394896719844,0.997577261310872,1.3047384592369766,1.0552112195577534,1.1703385641653241
Austria,2020-08-09,1.1422555903994702,1.1250530539681778,0.9987922159535119,1.2969591757539454,1.048563677890956,1.1614819664413634
Austria,2020-08-10,1.1372182046668475,1.1212059331642947,0.9935406994410171,1.2928007853327463,1.0482965577669574,1.1594142896433817
Austria,2020-08-11,1.1308003717898205,1.1140993429433919,0.9922009839445386,1.289702666828102,1.0409133731714915,1.1483866578431838
Austria,2020-08-12,1.123637943387063,1.108276526829115,0.9824260069159538,1.2739476895975825,1.0315005573956826,1.1362307266915401
Austria,2020-08-13,1.1172773327550334,1.102248901614435,0.9906307947370351,1.279919011735856,1.0257151527786457,1.1299811584593358
Austria,2020-08-14,1.1119392303313966,1.0990320996339245,0.9836074676438689,1.2647754259100377,1.0360197380117153,1.1393622913114203
Austria,2020-08-15,1.110940703283034,1.0982126713226426,0.9820952621186373,1.2506365755603852,1.0263258073203527,1.128007633766653
Austria,2020-08-16,1.1102129435720578,1.0984095131219433,0.9800687709170585,1.2495289509891707,1.0332680960195688,1.1337843226487367
Austria,2020-08-17,1.1107698650092181,1.0970572718491303,0.9850924330178912,1.2571285464646946,1.0287901273650668,1.1286234266326385
Austria,2020-08-18,1.1106419371517657,1.0980293327502508,0.9765070080399498,1.2479886576578691,1.0286438841234111,1.1299359953986574
Austria,2020-08-19,1.1142573438698562,1.0997024123119001,0.9815793299174554,1.2557565198386191,1.0272202147143057,1.127478629504058
Austria,2020-08-20,1.1181492549145313,1.1038810456570078,0.9798384465959769,1.2578904127002222,1.0342382944323423,1.1372131891256916
Austria,2020-08-21,1.1230974001009557,1.1092457239036526,0.9919020636748054,1.2596490959680422,1.0426272330627928,1.144893726244256
Austria,2020-08-22,1.1314133385020406,1.1166059066348604,0.9939472860216287,1.26904594506518,1.0394579286130923,1.1434685796474222
Austria,2020-08-23,1.1398688037587152,1.123293564218827,1.007653051169769,1.2891232265275832,1.0382721113231075,1.1437778736236752
Austria,2020-08-24,1.146880804972465,1.1297869673917202,1.0152735182766017,1.2928996889234456,1.057850028091221,1.1619041857348908
Austria,2020-08-25,1.150752639157789,1.1352443044704303,1.008744056812117,1.2961612464291343,1.0515931578091307,1.1572783257766588
Austria,2020-08-26,1.1585107475047847,1.1420479785970232,1.0167895091143087,1.3068985339345014,1.0662681633524875,1.1746069024555494
Austria,2020-08-27,1.1644462171710155,1.1472330344193669,1.0281870344179929,1.3124123064082398,1.0724066787168969,1.1817207208045106
Austria,2020-08-28,1.1734575998677783,1.156826813797436,1.0290412342612916,1.3221024354202429,1.0733876097124837,1.1853823253401523
Austria,2020-08-29,1.1813328962219378,1.163919586200053,1.0288815849639001,1.326836965871568,1.084057797041063,1.1971093574260165
Austria,2020-08-30,1.1883007576298907,1.1699860728441518,1.0427902062057712,1.3469534201993028,1.081190712043275,1.1978900029970205
Austria,2020-08-31,1.1904114111031345,1.1707828054931548,1.0342805122284338,1.3425955936361738,1.0944206363772375,1.2105113840359643
Austria,2020-09-01,1.1902030569301183,1.1709901220324508,1.0372968042332777,1.3413891542987573,1.093323788829752,1.2080776909822986
Austria,2020-09-02,1.185812882630916,1.1681714057225594,1.037053146791869,1.3319674179641297,1.081429686374079,1.193679124657183
Austria,2020-09-03,1.1805097839546157,1.162254581205173,1.0399432952464245,1.3325438466382566,1.0857607322055216,1.1973964306993548
Austria,2020-09-04,1.1712398770667551,1.1531088268623577,1.0300227406055298,1.3140588582501445,1.0700467842860588,1.1795735106469207
Austria,2020-09-05,1.1622458260776751,1.1449452408871004,1.0251336981883252,1.3043053509592855,1.074452529507302,1.180008128927706
Austria,2020-09-06,1.149112678819305,1.1322839976583299,1.0130239443178264,1.2808223036143576,1.0581080563902352,1.1599513236546544
Austria,2020-09-07,1.1316290930193564,1.1159125015672395,1.0034959299420096,1.2624951085275065,1.0453061009945421,1.1420197851174572
Austria,2020-09-08,1.1078930892761338,1.0953608291985422,0.9869677960157248,1.2231006393943917,1.0253482489375323,1.1156801126772478
Austria,2020-09-09,1.0887016522491266,1.0761497349950002,0.9814008563304839,1.2099003861400193,1.012863987086924,1.0955796411176557
Austria,2020-09-10,1.0707755395178935,1.0604681809263719,0.9622175339824589,1.1813421637503358,1.0081849532715395,1.0842495720268759
Austria,2020-09-11,1.0568533865129004,1.049519487936688,0.956443786590456,1.1655008413156187,1.011433561117609,1.0847080721612696
Austria,2020-09-12,1.0452223895225927,1.040236793964913,0.940188979788398,1.1453265990212067,0.9958131135904582,1.0666268973304993
Austria,2020-09-13,1.0417951924445286,1.0361653674106615,0.9363041812426223,1.140682162178688,0.9988117215372257,1.0663664508661965
Austria,2020-09-14,1.0353937507178648,1.0303188838249606,0.923980912854633,1.1280931939917416,0.9945240312435095,1.0631861491821077
Austria,2020-09-15,1.0272385623929958,1.0233006180628732,0.9296527133520018,1.1370462132665105,0.9849124992098015,1.0514769196525116
Austria,2020-09-16,1.0207806976314733,1.0172706015605344,0.9198052955414674,1.117750684780278,0.9833756780841398,1.0483089452534606
Austria,2020-09-17,1.019678944914556,1.0170469258456223,0.9195189074895174,1.1245798811929635,0.9829442838127573,1.0496945294293274
Austria,2020-09-18,1.0228174360407687,1.0208407592983815,0.9262209063751822,1.132792940310631,0.9843969933678042,1.050396514865029
Austria,2020-09-19,1.0325468454730815,1.027562846109263,0.9311246485836767,1.1377622128512428,0.9909918079559372,1.0593723325921167
