region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-04-27,0.857608511602674,0.8753980247383603,0.6303686777340465,1.0690887827720947,0.8217343637268479,0.978305981534109
Austria,2020-04-28,0.8648243651295091,0.8841694591076092,0.6180803539421555,1.0644030022871152,0.8256821680294748,0.9834410913758467
Austria,2020-04-29,0.8729134999583148,0.8902290845528255,0.6323225435176258,1.0752242415628301,0.8330918370802601,0.9896218046945939
Austria,2020-04-30,0.8809508047073236,0.8988746746670091,0.6390282560649398,1.0867173927308529,0.8492530472722692,1.0038194653057344
Austria,2020-05-01,0.8880130983591328,0.9024609409241773,0.6555714146383911,1.1080175010252986,0.8423957841493264,0.99888833019066
Austria,2020-05-02,0.8943045379964165,0.9090910624939128,0.669219276001523,1.1204254029823504,0.8346973094484677,0.9920635600722325
Austria,2020-05-03,0.8996112277417807,0.913577690184916,0.6638522472328449,1.1114804545563506,0.8562011039815817,1.0147455364931421
Austria,2020-05-04,0.9049921951756713,0.9210071140828311,0.6664335534048601,1.1209962193864222,0.8592250279406849,1.0173279876173014
Austria,2020-05-05,0.9114547035239096,0.9269940215789656,0.6808101555229071,1.1314353627476115,0.8736782568129725,1.0243096064410169
Austria,2020-05-06,0.9149928605267548,0.9277123652014174,0.674686912642673,1.1356022191873647,0.8692402772158864,1.0234537687706984
Austria,2020-05-07,0.9183398715933911,0.9313799967798129,0.6787869542991811,1.1373928711252974,0.868864870157831,1.0230023963083634
Austria,2020-05-08,0.9200127130921889,0.9340325415332269,0.6752413346660703,1.134928306298162,0.8739075459852604,1.0298293288299023
Austria,2020-05-09,0.9215792000421352,0.9332493531874285,0.6890350462140938,1.144015615812233,0.874812498380107,1.0280936703192707
Austria,2020-05-10,0.9232848533973325,0.9356482179394439,0.6847784985424155,1.1443537604552059,0.8762305907056537,1.0301784644318754
Austria,2020-05-11,0.9239964568205099,0.9348005580488599,0.6865682007385201,1.1452974859531897,0.8670200721151325,1.0271110970808865
Austria,2020-05-12,0.925169965771968,0.9356306509499663,0.6901961805445794,1.1518224247711226,0.8692968813996513,1.0310851699222066
Austria,2020-05-13,0.9264110134867817,0.9383278889380641,0.7037003839260765,1.156744148652619,0.8611128089896743,1.0202316846956878
Austria,2020-05-14,0.9289266899718829,0.9400348528858467,0.6779077030420841,1.1457675982700903,0.8849718519759625,1.04033640426989
Austria,2020-05-15,0.9315365778949561,0.9426832811791696,0.6855371499629377,1.1514630797637249,0.8846916822258343,1.0427896033952897
Austria,2020-05-16,0.9337851311620519,0.9453773338202547,0.6948940001971629,1.163173107537869,0.8877512168923698,1.0438036889360607
Austria,2020-05-17,0.9372595308997663,0.9475646688684687,0.7036379031772897,1.1679375642955474,0.8844468028647717,1.0417401709292688
Austria,2020-05-18,0.9413499770535129,0.9506923013368526,0.7070792265716164,1.1748981564915701,0.8764485086016496,1.0368867297784052
Austria,2020-05-19,0.9458232179637203,0.9561737032779956,0.7166914554774237,1.1829007225071815,0.8970552739778731,1.0495296811654773
Austria,2020-05-20,0.9500379265116629,0.9598935829611249,0.7228393355210143,1.1979060027180337,0.9002782961518372,1.0547327644039572
Austria,2020-05-21,0.9536674840355767,0.9630283340715686,0.7128266023175636,1.1902283563211444,0.8940650632886251,1.0518814924819309
Austria,2020-05-22,0.9601468686075699,0.9677006156153322,0.6977855504117283,1.1703217729548336,0.9017517759168244,1.0547056197975007
Austria,2020-05-23,0.966858161216398,0.9721246722969067,0.7297633942461288,1.199744751613736,0.8933530732961485,1.0472231519155601
Austria,2020-05-24,0.9750273487584038,0.9780276000045324,0.7265597298077764,1.1934766531406715,0.8979250446342726,1.0525653174948286
Austria,2020-05-25,0.9814078374715495,0.9835373533287376,0.7611973931530768,1.2322524202329566,0.8972880129651662,1.0527232645032258
Austria,2020-05-26,0.9878213895012591,0.9888413999773411,0.7590934013725574,1.2399694645473647,0.9154077752129061,1.073461460721908
Austria,2020-05-27,0.9944646919870003,0.9942449191365285,0.7558738598201269,1.2253724006787758,0.90792496446109,1.0677226610875232
Austria,2020-05-28,1.0004842163636074,0.9993966747747851,0.7718838208905083,1.2429745900087843,0.9196627155403247,1.0812092008589982
Austria,2020-05-29,1.0086921577532497,1.0069496533557056,0.777480682022047,1.2535755038816627,0.9247889779061153,1.0839976341403126
Austria,2020-05-30,1.0152190729432742,1.0117539649757776,0.7794928354658786,1.2523159637504147,0.9340367742973644,1.093210760025526
Austria,2020-05-31,1.0224258385223188,1.0176314880553516,0.787159856534566,1.2564700819619403,0.9510723422225427,1.1142535344731237
Austria,2020-06-01,1.030943183025373,1.026619003513612,0.7758938314658395,1.2485342458625885,0.9419788776443084,1.1015230246666226
Austria,2020-06-02,1.0368058098087536,1.0346753072503008,0.8032448612285417,1.2715719143034485,0.949656846295936,1.1115303673906218
Austria,2020-06-03,1.0437588069507269,1.0407993236547655,0.8201908712677914,1.2810642776558891,0.9690823673634421,1.130053858132613
Austria,2020-06-04,1.0512131044632729,1.0451666702629363,0.8340725398175546,1.300003260356657,0.9597099462449419,1.1218366611394215
Austria,2020-06-05,1.059258019602074,1.0536935835837213,0.8470076255780141,1.3107272637586553,0.9617451680195546,1.124437139598895
Austria,2020-06-06,1.0689871378203892,1.0629603750437446,0.8275364211009412,1.2973622954667392,0.9734073504885238,1.1343119055486897
Austria,2020-06-07,1.0767743058880528,1.0680573546404075,0.861582402611097,1.3281757596148756,0.9687089900600804,1.1281738197240443
Austria,2020-06-08,1.0859546910179283,1.0739310220768787,0.8643469260169175,1.331332489369002,0.9742913598830844,1.1318566076456533
Austria,2020-06-09,1.094255385214356,1.080190642334598,0.8805541215430098,1.3403282939704213,0.9884209509059979,1.1479971983996051
Austria,2020-06-10,1.1029414647440725,1.0872885218557546,0.8838183493430612,1.3518456569515829,0.9961455807951689,1.1606124810236058
Austria,2020-06-11,1.109442241176321,1.0949847245081301,0.903551043633196,1.3821619357629733,1.0067236408151252,1.171008903604349
Austria,2020-06-12,1.1170360399874948,1.1026639906508264,0.889666354211706,1.3618796252181862,0.9981837061343993,1.1628125754893759
Austria,2020-06-13,1.1230491081673495,1.1071549643200806,0.9117490160896636,1.3735668100403229,0.9992811729747496,1.160206320587247
Austria,2020-06-14,1.1287789591645863,1.1102719823904459,0.9108161890670838,1.3682438867182833,1.0004859783222375,1.1653477938441754
Austria,2020-06-15,1.136329818627806,1.1140769717767736,0.9306673048393591,1.3911509750394946,1.0179985977617774,1.183351569916885
Austria,2020-06-16,1.1417552151451984,1.1194162756936539,0.924763125763322,1.3787769849413003,1.024852766900079,1.1870109554054276
Austria,2020-06-17,1.1445503576066511,1.1238335141839237,0.9396596619283113,1.3905962031667674,1.0059857748706778,1.165863174968684
Austria,2020-06-18,1.1473607979296578,1.1257228849506258,0.9253193557731564,1.3624989444422106,1.0094035336583,1.1673928395684534
Austria,2020-06-19,1.1480408156425583,1.126722325714098,0.9404607382994273,1.3801079764244233,1.0364611564349984,1.1925922857192053
Austria,2020-06-20,1.1498168833829916,1.130530096218394,0.941780745055994,1.3772925633939348,1.0258817692499511,1.182187520007527
Austria,2020-06-21,1.149754233467238,1.1300057844924252,0.927282388291593,1.3647966241424854,1.0347854348201149,1.189801723609786
Austria,2020-06-22,1.1485458460997788,1.129164568267134,0.9406676861183292,1.367526607557513,1.0427086024106935,1.1943190409821105
Austria,2020-06-23,1.1457462756154435,1.1289971163727452,0.9465300582018911,1.3547874950349743,1.02542735699927,1.1721563299094522
Austria,2020-06-24,1.1425245599055187,1.1223435060051914,0.9340157321934267,1.341694169472566,1.0302771989436683,1.1771580272547342
Austria,2020-06-25,1.136903922063473,1.120532981418449,0.9444189951021176,1.3466038885132816,1.0267289638068342,1.1720347976624563
Austria,2020-06-26,1.1296597927720877,1.1118213953277345,0.9297355329228981,1.3325266135173437,1.010643944442688,1.1560194644747916
Austria,2020-06-27,1.1226137629393098,1.1055485564191052,0.9125758253619483,1.3127515760113462,1.0162696762393604,1.1543565138390472
Austria,2020-06-28,1.117502072959011,1.101605195000419,0.9415181920154542,1.336555644116641,1.014632371503847,1.1506496251110103
Austria,2020-06-29,1.1114850952324924,1.0957371014425599,0.9166296444707099,1.3053367950019512,1.007666340590741,1.144644327995472
Austria,2020-06-30,1.1063247170399675,1.089628415556652,0.9185129389908238,1.307231403912678,1.0090512438107075,1.1418396487254618
Austria,2020-07-01,1.1003929492333313,1.0842936114858124,0.9274541162207187,1.3128943745742,1.0056560745084167,1.1366234238350619
Austria,2020-07-02,1.0955920579892289,1.0796138719110042,0.9046604386540218,1.288243903137663,0.9963340593445704,1.1257247978061604
Austria,2020-07-03,1.0915208428455678,1.0777258898765072,0.9135937323806294,1.2823491909308802,1.0001284650514692,1.1279103561036998
Austria,2020-07-04,1.088200141007567,1.0757104109282123,0.9119179687124044,1.279066905914305,1.0019923313879817,1.1287568545012239
Austria,2020-07-05,1.0877659703033697,1.0764587141878112,0.9125844014442821,1.2760898491398152,1.0057950399302984,1.1358600590402705
Austria,2020-07-06,1.0897157177201553,1.077598298283513,0.9026540012858674,1.267611321284957,1.0005027100188153,1.1277428015699906
Austria,2020-07-07,1.0901150704355718,1.0757397201710632,0.9152051626335111,1.2796998034110256,0.9972937631017076,1.1267009922253455
Austria,2020-07-08,1.0889447083379225,1.075209270892255,0.9170262428656759,1.2794258885886618,0.9983533510025252,1.1261353390615447
Austria,2020-07-09,1.0880984401608753,1.0754073202344334,0.9106567928760951,1.2761112422303378,0.9971611496644714,1.1239503882871673
Austria,2020-07-10,1.088125499190737,1.0736913434468525,0.9148100234052807,1.2766199504598739,0.9906505245934281,1.1152065657816561
Austria,2020-07-11,1.0834512472391797,1.070535536529969,0.9014019356635374,1.2681768751992224,1.0004134857854068,1.1243553502435961
Austria,2020-07-12,1.083159213766705,1.0706080052558429,0.9115642965580621,1.2666118205163257,0.9981142401143261,1.1210976546690135
Austria,2020-07-13,1.081737579051992,1.069629192109518,0.9121638145184732,1.2588607172114261,0.994382908994224,1.1131417113256927
Austria,2020-07-14,1.0782038093251303,1.0661181535327056,0.9130689135435495,1.2593758045385606,1.003989608431692,1.1248974331921284
Austria,2020-07-15,1.0723583886811665,1.0631109853140304,0.9187670646379504,1.2606309947566796,0.9886867661033606,1.1076499337096053
Austria,2020-07-16,1.0686224945635683,1.0587486388778053,0.8935044654638716,1.2355813017464914,0.9834181589233931,1.1013740238002225
Austria,2020-07-17,1.0659749727450878,1.0565248106746548,0.9035362428473136,1.2358799886495586,0.9866260068961226,1.101259284606134
Austria,2020-07-18,1.0646426552866566,1.055369384313212,0.9091511980760685,1.2476651200187765,0.9885343871809071,1.1041081737535845
Austria,2020-07-19,1.0647915882169094,1.0541404833313301,0.9129867743322099,1.2489144941696222,0.9861148701361951,1.1011236155072104
Austria,2020-07-20,1.062402181585158,1.0521362022254117,0.8995343656061685,1.231454318192885,0.9763944577793703,1.0942269080368643
Austria,2020-07-21,1.0585462991087775,1.0490190951249758,0.9021600629196747,1.2299272548861526,0.9883306864889814,1.1057263248471367
Austria,2020-07-22,1.055581145188193,1.0461178937443503,0.8944424750531961,1.2209763211131823,0.9903576844343677,1.1033832064720963
Austria,2020-07-23,1.0556863619098447,1.0471761558343837,0.8794205710811954,1.2114470453523076,0.9862756531999916,1.0996500262908255
Austria,2020-07-24,1.05984119414594,1.0512712502734367,0.9070206412029387,1.241860943226579,0.9883008243388748,1.1039218034625482
Austria,2020-07-25,1.0649934443723044,1.0550400089890561,0.9062226949150314,1.249234025236072,0.9828503183092042,1.0972425362636673
Austria,2020-07-26,1.0690309521909929,1.0574434912180257,0.9091729614177138,1.248927909500169,0.9924769252336024,1.1058921056488857
Austria,2020-07-27,1.0734982132091657,1.0613487108454889,0.9089932418464522,1.2437000097133144,0.9918863215368552,1.1056145588648818
Austria,2020-07-28,1.0799700528886342,1.068712812934266,0.9111354379108587,1.2456390269868831,0.9940768427837747,1.1104811533550594
Austria,2020-07-29,1.088024422477436,1.0751888307735054,0.9250352281977116,1.2580230270520842,1.004243367038723,1.120818296839005
Austria,2020-07-30,1.0964999611500976,1.0820937847372512,0.9540469806970981,1.2948877826738427,1.0057480665834837,1.1234006713998164
Austria,2020-07-31,1.1074821674532735,1.0915902108440296,0.9503186694492274,1.2856983130726864,1.0083114516881608,1.1259960852525746
Austria,2020-08-01,1.118698193488741,1.1030059456554926,0.958495914125836,1.2892712375346318,1.0219887689282583,1.1420717086827188
Austria,2020-08-02,1.1270499496704989,1.1091786082227404,0.9727563830793291,1.307831357800585,1.0269705254530108,1.1475009567569892
Austria,2020-08-03,1.134670783862339,1.1178530110419027,0.96877362077002,1.3114988657008593,1.0426613435592702,1.1641387590913783
Austria,2020-08-04,1.1405144996324472,1.1199163539673183,0.972909636787203,1.3138622132343039,1.0479031202472726,1.1716326175206
Austria,2020-08-05,1.1449992633349202,1.1250978335843715,0.991837539165342,1.3333970300420612,1.0417518086313098,1.1629241591734558
Austria,2020-08-06,1.1461481638763316,1.1256596013173583,0.9783916925195071,1.3142355274998931,1.0421666908142542,1.1626174041688333
Austria,2020-08-07,1.1453012899504815,1.1258297712528922,0.9922241870669612,1.3286863387772958,1.033346787501193,1.1549411583301075
Austria,2020-08-08,1.1422597193541923,1.1236133963296226,0.9758672000601574,1.3111143708409734,1.0462872017355118,1.1677719723167137
Austria,2020-08-09,1.1344071688597486,1.118833193294126,0.9688922410637961,1.299679251694642,1.0404932421858455,1.1595714148855316
Austria,2020-08-10,1.126890006537749,1.1101645120681274,0.9591913335330429,1.2844554722152646,1.028478775187261,1.140738355659091
Austria,2020-08-11,1.1171960206422933,1.0997404817403675,0.9636612576033041,1.2824262472020997,1.0313605961591727,1.1416899423882754
Austria,2020-08-12,1.106372648964672,1.0894257211041516,0.9528938624535089,1.2643021276854582,1.0181557655112359,1.125773332836009
Austria,2020-08-13,1.094525417906959,1.079588214611018,0.9471348934012009,1.2461961067404164,1.0151150505278428,1.1205090358204919
Austria,2020-08-14,1.0850102496219058,1.0725618147914342,0.9451318269622762,1.243135952584786,1.0160841691734221,1.1199801736117962
Austria,2020-08-15,1.0787998867756803,1.0685580137101514,0.9359363622143176,1.2244328422661475,1.0058896171319776,1.106631123400833
Austria,2020-08-16,1.0738943070594766,1.0641391165688856,0.9372424185934354,1.2255717037828442,0.9988966361782039,1.1008132596465368
Austria,2020-08-17,1.0686489269219248,1.0589814526498,0.9274312751669292,1.2116798504913593,0.9904742404319835,1.0907951315711912
Austria,2020-08-18,1.0616086269952527,1.0526392899226167,0.9211312728891784,1.2009217202262343,0.9962060595071758,1.0961633314760955
Austria,2020-08-19,1.060221470601531,1.0521396530183689,0.9220562149404485,1.2027416911885371,1.0024056527080165,1.1031292486098052
Austria,2020-08-20,1.0558433194483179,1.0467878234085974,0.90470570091747,1.1910115447169007,0.9949031234208425,1.0979669174106896
Austria,2020-08-21,1.0522781312665987,1.0454800875483699,0.9240198680737265,1.2097371289663967,0.9942667680480758,1.095038171862875
Austria,2020-08-22,1.0504963450001894,1.0444567233687043,0.9034500747218649,1.1964623601335662,0.9916217784137393,1.0907235944234195
Austria,2020-08-23,1.0507126221013814,1.0438372523977235,0.9067776432122153,1.2018228382999063,0.9888046395015913,1.0900940071649223
Austria,2020-08-24,1.0487120403878292,1.0411665907096455,0.9058772803521963,1.200814948912265,0.977423989512021,1.0785532688367399
Austria,2020-08-25,1.0424348643320793,1.0367768565870237,0.9053667180641252,1.201918888152042,0.9813432382674563,1.0828964254913152
Austria,2020-08-26,1.0390519755651366,1.033309057600089,0.884575218797794,1.1912613605474258,0.980665383792232,1.0817513260623002
Austria,2020-08-27,1.0339156748632892,1.0282179785386498,0.8738900410992151,1.1928628055447041,0.9744514789431357,1.0820555751020766
Austria,2020-08-28,1.031213072574555,1.0259254363062154,0.8697308444785702,1.1977467797963066,0.9709672344445787,1.0815366960002093
Austria,2020-08-29,1.0283687219050683,1.0247393241765606,0.8615348911973846,1.2037981349565041,0.9567857653465872,1.0732020472560206
Austria,2020-08-30,1.0257125566907308,1.0217629450982884,0.8498049458838738,1.2051412251062512,0.9613055576146189,1.0834691058182886
Austria,2020-08-31,1.020588205590393,1.018758667471777,0.8332636561723192,1.2059421509148966,0.9520095614951571,1.0813457762363752
Austria,2020-09-01,1.0121244618075684,1.0104521259057262,0.794235925294058,1.2024928928799066,0.9454765052573909,1.0840193672869831
Austria,2020-09-02,1.005791887741372,1.0045545883403135,0.8003913309598606,1.2298848513332765,0.9334158792638476,1.0814569499660522
Austria,2020-09-03,1.000134135457012,1.0014734334568418,0.7714056222951606,1.2157795852393187,0.9316432552506615,1.0853596738248246
Austria,2020-09-04,0.996893970967308,0.9991803940838959,0.7516629149571649,1.2219241468534314,0.9296742735557527,1.0928311709311198
Austria,2020-09-05,0.9941325398032846,0.9955334821617612,0.7390262272784576,1.2407344672665541,0.908179224195202,1.0860876581953869
Austria,2020-09-06,0.9949805425403586,0.9956696426467834,0.7337340934615,1.273640065002715,0.910438928184006,1.100236827344339
Belarus,2020-02-16,1.4619476963940605,1.4079299625159962,1.0867413614935217,1.8749529174808461,1.199364221268806,1.497231145195966
Belarus,2020-02-17,1.4621618552228255,1.4087998128309436,1.074826792239665,1.8549742685033777,1.1835977989809474,1.4803635812573916
Belarus,2020-02-18,1.4619408180262448,1.4041092847392465,1.0571433117268156,1.8335036420266717,1.1777822282379173,1.476729426113161
Belarus,2020-02-19,1.4631567972028092,1.406420030770978,1.067791739886682,1.8463600391737152,1.1895470876145822,1.4865366853329838
Belarus,2020-02-20,1.4636843907234118,1.4103973914697185,1.0842034120528639,1.8619593154950933,1.1797207816309443,1.4766674860036917
Belarus,2020-02-21,1.4637570804435502,1.4103859287180098,1.078984721445117,1.8617559370926644,1.1952082278064984,1.4894074031306177
Belarus,2020-02-22,1.4650789156087538,1.4103512569389454,1.0992880981638855,1.879921534153516,1.1909233952176361,1.480337288354053
Belarus,2020-02-23,1.4661671667725948,1.4113680986424573,1.0985416330716338,1.8698077358813063,1.1820014931997327,1.4725902542561038
Belarus,2020-02-24,1.4664103077891997,1.413483575583471,1.0923277774595157,1.8633303074321992,1.186821528403321,1.4803264400706284
Belarus,2020-02-25,1.4674908239097584,1.412507906934472,1.0910043035409358,1.85753218354419,1.1908081600366374,1.479673343240417
Belarus,2020-02-26,1.4671260060703357,1.413381598489365,1.1019653801089437,1.8652709617059933,1.1818397045392424,1.4706995635007778
Belarus,2020-02-27,1.4674962917616918,1.414632627724374,1.1030126889817502,1.8602132658168347,1.186968138147121,1.4724502461671543
Belarus,2020-02-28,1.4685433672752897,1.41602049808606,1.0956571269233408,1.853115256740311,1.1795388848387915,1.4652446915269173
