region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-20,1.0149611149644089,1.0120745892995318,0.8917385836705406,1.147744207504388,0.9687746136474755,1.0549061538097206
Austria,2020-03-21,0.9733234652180626,0.9774974601329642,0.833730470453329,1.0925842298676303,0.9403397920048069,1.0268028782777652
Austria,2020-03-22,0.9325075825715062,0.9416161081138106,0.799367115135247,1.0648390311248708,0.8988049384350922,0.9915675695059669
Austria,2020-03-23,0.8845714817790387,0.9008553833965516,0.7354824363848298,1.0171635338727225,0.8687177925604437,0.970207873024519
Austria,2020-03-24,0.8462262756651204,0.8645911234008765,0.7010770991435822,0.9915075160246858,0.8273501919822424,0.9407221846429944
Austria,2020-03-25,0.8185573415121139,0.8397683856663014,0.6670742122975,0.9746318274466057,0.8092734110923246,0.9290874677827674
Austria,2020-03-26,0.7951949763924517,0.8180513912289202,0.6367270316631751,0.9634498346300168,0.7865533026399016,0.9128146623214556
Austria,2020-03-27,0.772284970888631,0.7977530504636414,0.5964076682602845,0.9528773920465553,0.7571973190184564,0.8897960611652607
Austria,2020-03-28,0.7549174963615796,0.778366210916092,0.5611460709698534,0.9352187627908746,0.7449016143494596,0.888165372185469
Austria,2020-03-29,0.7402928885770909,0.7674029416484922,0.5337094321025941,0.9229400337316764,0.7196005788490781,0.8706927855717062
Austria,2020-03-30,0.7271083673003484,0.7536451313412666,0.5295288695396604,0.9357826464878223,0.7103549275906089,0.8721542879070243
Austria,2020-03-31,0.7146792707477925,0.7402750369716635,0.5067718744028755,0.9281545418893001,0.7067434923521382,0.8720732408177696
Austria,2020-04-01,0.7080953602499267,0.7355825940851732,0.4897854393352812,0.925689409119414,0.6963052878210261,0.866120197273943
Austria,2020-04-02,0.7051428319526645,0.7333840718922623,0.49675270570425534,0.9342559468844696,0.6976245142160176,0.867148718430291
Austria,2020-04-03,0.703230626593352,0.7272412270193248,0.4900290285660591,0.9291069107250574,0.6797687927018303,0.8508567047105094
Austria,2020-04-04,0.7009358364356111,0.7253333559741907,0.4833859348662539,0.9242303504873208,0.6843750189142995,0.8565777148417213
Austria,2020-04-05,0.6990362473675483,0.724107321788353,0.48210092344766187,0.9238358157119337,0.6748009537731318,0.849734541486819
Austria,2020-04-06,0.6963443170742805,0.7249795318661296,0.48002003083762246,0.930534984771354,0.6834534835525659,0.8562279045940848
Austria,2020-04-07,0.6911875434601281,0.7168769355145312,0.4711810904286464,0.9348499853194863,0.6791968848732752,0.8587633502824323
Austria,2020-04-08,0.687672007005602,0.7140088265836966,0.452062255624322,0.9213724731825453,0.6435303294964916,0.8280398503393721
Austria,2020-04-09,0.6878611640466583,0.7163714195182114,0.45572363417622896,0.9168356818818463,0.675736788937991,0.8622954032709695
Austria,2020-04-10,0.6906051142185385,0.7215846729824875,0.4454209444584012,0.9156441101894031,0.6571505216822552,0.8433642547752499
Austria,2020-04-11,0.6961036898587015,0.7299275536168832,0.45980843714341446,0.9354433302554338,0.6593424721605261,0.8421392892888867
Austria,2020-04-12,0.7055419063266855,0.7389601551839893,0.4775055515777882,0.9402803721015096,0.6950934590832212,0.8726003247897567
Austria,2020-04-13,0.717358856598354,0.7504574320859172,0.4797852524713805,0.9412183609724197,0.7138559224115546,0.8866932532373608
Austria,2020-04-14,0.7281432854329438,0.7579740270923522,0.5018971933229732,0.9617773216208589,0.7185284281827464,0.8892328818834269
Austria,2020-04-15,0.7382870246015314,0.7683037413845278,0.5160371527309571,0.9638060965314036,0.728632436209774,0.8995132769782113
Austria,2020-04-16,0.7500586703425719,0.7781143149558651,0.5256071483962694,0.9653678845076356,0.7290055021972998,0.8934089220480553
Austria,2020-04-17,0.7634100765265173,0.7901429702622704,0.5329063987163619,0.9745548184262265,0.7456074171319415,0.9092857608141793
Austria,2020-04-18,0.7730099708861347,0.7985680424355279,0.5484443992916761,0.9814935294666275,0.7500973259947068,0.9119043745189852
Austria,2020-04-19,0.7845191860178291,0.8082043160260477,0.5692668923467481,0.9929541875757923,0.7651032660062557,0.9245095518833766
Austria,2020-04-20,0.7939235880713584,0.8175659603910885,0.5866665792397456,1.0091164747078265,0.7749149042904407,0.9351317114748969
Austria,2020-04-21,0.8032965217804667,0.8249379154125605,0.5755632935880741,0.9984212191673216,0.7820899165245591,0.9390933768550652
Austria,2020-04-22,0.8121528755114492,0.8347890041567549,0.6007907254779699,1.0202878022833997,0.7760066001227066,0.9323362279812067
Austria,2020-04-23,0.8192073686962039,0.8397468564475048,0.5985620893796346,1.0247651066910595,0.782420637067888,0.9377691846688844
Austria,2020-04-24,0.8282392973186149,0.8485165212565401,0.618228321050561,1.037293006761225,0.8015542047744972,0.9523659259440042
Austria,2020-04-25,0.835935158892559,0.8567525334190942,0.6109832821983199,1.03150203300142,0.813601528751925,0.9639298262829473
Austria,2020-04-26,0.8455487427672839,0.863889677063945,0.6229989046479115,1.044237890291581,0.8045419961945446,0.954037784200761
Austria,2020-04-27,0.8537083113622044,0.8731640456179175,0.6456854865124011,1.0630761701892162,0.8273189926564726,0.9751740911610149
Austria,2020-04-28,0.862197543086781,0.880643731279525,0.657106473613581,1.0712646732822726,0.8276913181026436,0.9778832260197956
Austria,2020-04-29,0.8700795157610943,0.8867064868650454,0.6668678817731717,1.0821059891212634,0.8331215786525017,0.9809204135331169
Austria,2020-04-30,0.8767381398953529,0.8928127147374838,0.6707911612868969,1.0784795235555564,0.841236980386518,0.9861576898476743
Austria,2020-05-01,0.8837670372819373,0.8999718642400416,0.6677373965306603,1.0799112480528243,0.8470467857391231,0.9921661340944187
Austria,2020-05-02,0.889501638818543,0.9041293004704347,0.675545398471099,1.089377475480737,0.858364884042145,1.0037255570834869
Austria,2020-05-03,0.8955008521145084,0.9108858568414538,0.6869895028220618,1.1056374334005798,0.8598829097326945,1.002021657954832
Austria,2020-05-04,0.9018570866557193,0.9157158000781905,0.6820897475066676,1.0950028801209402,0.8564612126783483,1.0006086387695907
Austria,2020-05-05,0.9064941886138214,0.920752493158465,0.6898549215248451,1.1048749884197306,0.855196673420269,1.0000923015313254
Austria,2020-05-06,0.9109267072289428,0.9227234212778903,0.7064053617050287,1.1161791395268024,0.8670586895214022,1.009311435521545
Austria,2020-05-07,0.9137518389223759,0.9277505112870993,0.7020674526441628,1.1227756859753855,0.8699899041255394,1.012688690916848
Austria,2020-05-08,0.918274117065359,0.9294020526091957,0.7059477806147132,1.128883949259092,0.8642799168658946,1.0066337302965604
Austria,2020-05-09,0.9209095414418138,0.9329756442882825,0.6994990020621349,1.1287421130017266,0.8816848230681807,1.026070716088554
Austria,2020-05-10,0.9238309057081288,0.9347993762706672,0.7129578777359582,1.1394538219343604,0.8732720955467934,1.0169733491903323
Austria,2020-05-11,0.9250454236632915,0.9361018994977632,0.7164787212692059,1.1428647450807978,0.8856236773838437,1.0307908259549363
Austria,2020-05-12,0.9260122810301803,0.9385810601698494,0.6912727767800633,1.126920600116734,0.8804259704857463,1.0260860084964367
Austria,2020-05-13,0.9286639550888859,0.9402946661137805,0.7023144630607563,1.139174195468882,0.8847556554324363,1.0276162038766221
Austria,2020-05-14,0.9307154101689908,0.9431960980620122,0.7063963511310217,1.1357266490645344,0.8768413950503655,1.0200826829350385
Austria,2020-05-15,0.9326964321948851,0.9439238946014121,0.7171631747303118,1.1483411788179838,0.8804557749195498,1.023167018361856
Austria,2020-05-16,0.9352483649478881,0.9465255986784229,0.7160882750657371,1.1492053232350068,0.8811740797934683,1.0236220605964983
Austria,2020-05-17,0.9389164407442468,0.9502244062046666,0.7094790683796197,1.135244586137531,0.8997551630157217,1.0427120665209724
Austria,2020-05-18,0.9418686113603667,0.9519033252106401,0.7310231461205993,1.1595979326160775,0.8891119429829519,1.0328898965008773
Austria,2020-05-19,0.9479236469089302,0.9563581518510256,0.7266114528832506,1.1502622746899238,0.8876876725542178,1.0327671531662497
Austria,2020-05-20,0.953647686794715,0.9588938550848998,0.7404146621775631,1.1598803906773527,0.895714548834861,1.0407563912314306
Austria,2020-05-21,0.9590552448535132,0.9662934074927856,0.7401986360422211,1.1638966993436808,0.8988564653600241,1.0408959805093438
Austria,2020-05-22,0.9638632480150633,0.9709475668446035,0.7552553027123728,1.1847873246435356,0.8950806040156675,1.0396511246526305
Austria,2020-05-23,0.9688282668456268,0.9743686125403954,0.7533102076410099,1.1871793797069907,0.9057366426966252,1.049268104551529
Austria,2020-05-24,0.9751457880578778,0.9770325495074188,0.7496817585410283,1.1789701333631337,0.91210771555231,1.0599259576525695
Austria,2020-05-25,0.9804707975150118,0.9833329367704867,0.7564908719333552,1.1957123670978524,0.9058653536902059,1.0550991327052541
Austria,2020-05-26,0.9878485850222353,0.9892366338751932,0.7680007491774485,1.2021138889890064,0.9107110889782384,1.0589472237320674
Austria,2020-05-27,0.995112730037537,0.9956402185628921,0.7803479292213444,1.2107723888073134,0.9191819374288093,1.0706542503054781
Austria,2020-05-28,1.002960503471999,1.0018036837843347,0.8011192333330245,1.2339704589925065,0.9196047423575275,1.068033603890168
Austria,2020-05-29,1.0090035093480665,1.0047172199046153,0.7959210331148696,1.2334409513620979,0.9385260694087316,1.0901342681388628
Austria,2020-05-30,1.0158707394947617,1.0117083417416308,0.8158160063871227,1.2478032963675243,0.9402345419691956,1.0894318245523706
Austria,2020-05-31,1.0232308265643777,1.0190691476850893,0.8117203753283018,1.2461601738774215,0.949611160352495,1.0952396968015776
Austria,2020-06-01,1.0317345261495754,1.0253745971224244,0.8244772353435783,1.2494638492159535,0.9486441054331716,1.0947906899117181
Austria,2020-06-02,1.036955007338044,1.0308535272013255,0.8366907761699276,1.261338948138322,0.9516813992626955,1.0976442038202876
Austria,2020-06-03,1.0441988263678954,1.03568524256933,0.8271886618940306,1.2575700816049031,0.9681710786911711,1.1151133625475784
Austria,2020-06-04,1.0511848326508246,1.0420380102170568,0.8309988748962538,1.2682795238459723,0.958926417765558,1.107247095231689
Austria,2020-06-05,1.0596771374661673,1.0477824315638111,0.8214283638307314,1.2669475090172435,0.9593151430275462,1.1046158048553594
Austria,2020-06-06,1.0662109405881344,1.0530876016217061,0.8592547125542425,1.3105655738499,0.9626176988134096,1.1096346632493952
Austria,2020-06-07,1.0744744559328452,1.0591928360829397,0.8649688510890847,1.3099177991069442,0.9688099117146239,1.1188037574875025
Austria,2020-06-08,1.0830652631728832,1.0670575200943822,0.8616688006077727,1.3072284179656473,0.9741511492261672,1.118511130536655
Austria,2020-06-09,1.0902747551853114,1.0747381574663308,0.8623976369881693,1.3125248906039149,0.986630944265573,1.1306609534027912
Austria,2020-06-10,1.0964227602332897,1.0797609401963704,0.8829336382412392,1.3172544652739329,1.000316817815001,1.143248764886064
Austria,2020-06-11,1.1036663762001402,1.0857744916022984,0.887646586258071,1.31623335965251,1.0110479736349396,1.1542671925603207
Austria,2020-06-12,1.1095913527875652,1.0908639815425176,0.8963700873984127,1.3189627483868316,1.0007657822295044,1.1427818493800885
Austria,2020-06-13,1.1150362166504706,1.097038077194201,0.9200087903017302,1.340249914857149,1.0101033141151305,1.151802930276959
Austria,2020-06-14,1.1210137778575586,1.101615147313332,0.9268720439373671,1.3457835987721896,1.0175493115147263,1.1622715666408197
Austria,2020-06-15,1.1244325157878852,1.106187810767085,0.9085776293359238,1.3394518879151616,1.0039451483923802,1.1493782058698399
Austria,2020-06-16,1.127823219363317,1.1056678178680048,0.9233434801392031,1.354726873292808,1.0077497163402516,1.1544141223387543
Austria,2020-06-17,1.1321167712641294,1.1105384793374111,0.9405852124230326,1.3633602639387064,1.0273299084777132,1.1744313694276278
Austria,2020-06-18,1.135279924053439,1.1143431982425778,0.9270559791005664,1.3546060193448666,1.018609213433571,1.1643546088970846
Austria,2020-06-19,1.13870456838126,1.1155731097141517,0.9472547648317108,1.365063918240809,1.0285063950542346,1.1717570968900626
Austria,2020-06-20,1.1395280588113221,1.119644859093477,0.9437393532238049,1.3598323378209676,1.0221636660321878,1.1677564926562378
Austria,2020-06-21,1.138947669075275,1.1188452124040502,0.9485626817730434,1.3507977985012372,1.0279670278973394,1.1730364597622127
Austria,2020-06-22,1.137809475332221,1.1200856043230902,0.9296386966232706,1.3293270880029777,1.0275180404486046,1.1732984353254718
Austria,2020-06-23,1.1347488612416783,1.1168616775658813,0.9388336415987483,1.3303234429848239,1.0344319572803036,1.1746146314625345
Austria,2020-06-24,1.1309857769787217,1.114333795486242,0.9299290435683015,1.3183938736851102,1.02539850001234,1.1666062958098828
Austria,2020-06-25,1.1263411636410106,1.1092715531566704,0.9504698747478846,1.3275842400024913,1.0308037064386093,1.1672372568283782
Austria,2020-06-26,1.1224327775590957,1.105108082296351,0.9334710245079456,1.3001338666437927,1.0221895121196274,1.1521761978925713
Austria,2020-06-27,1.116897445692095,1.0999149065329765,0.9475826601164432,1.3082202284231603,1.0160781257298046,1.14349698597808
Austria,2020-06-28,1.1128827081489316,1.097509623752942,0.9456782569202046,1.2992216230493094,1.0166073628290797,1.1426528696653504
Austria,2020-06-29,1.1078737792730697,1.0933425293141883,0.9464695322499542,1.299746806448229,1.0076366224452125,1.1312262223595582
Austria,2020-06-30,1.103237731986969,1.088820789958525,0.9383586919855853,1.2895752411122623,1.0090228836363908,1.1315675509488523
Austria,2020-07-01,1.095679593589646,1.0836835151612776,0.9268407124436211,1.2799327715253854,1.008763723550911,1.1311395852925776
Austria,2020-07-02,1.0920496462376297,1.0794894770729526,0.9290699203453502,1.2710368156615552,1.0024724285309345,1.1241848036445552
Austria,2020-07-03,1.0891319559392507,1.0760316713946476,0.9158046519380366,1.2583886464225353,1.0011614402076643,1.1185141602119817
Austria,2020-07-04,1.0879757917291994,1.075583074903867,0.9361466365196731,1.2696360289674165,1.0026449715189196,1.1191941150718439
Austria,2020-07-05,1.0873859251334954,1.0748158650461153,0.9295142727072158,1.26341361432919,1.0037388111379715,1.1186155269181537
Austria,2020-07-06,1.0886765130021103,1.0776058268869235,0.9291279763653768,1.265487116792645,1.0098460124713813,1.1241650576666382
Austria,2020-07-07,1.0884583416039624,1.0761627502313176,0.9252401181929184,1.2577799859471117,1.003157534215578,1.1186985198024069
Austria,2020-07-08,1.0871215526361504,1.0763650972050436,0.9237784526981387,1.255013677755202,1.0080100682819566,1.122951375336949
Austria,2020-07-09,1.087523890810832,1.076533501791317,0.9285723881361299,1.2520949485735922,1.0022721768326814,1.1177512940095415
Austria,2020-07-10,1.0848273279343799,1.0728186354780531,0.9187902052452286,1.2403655330945398,1.0075457917291917,1.1220336896987029
Austria,2020-07-11,1.0830780783146572,1.07305398834395,0.936574618639047,1.253213591052986,1.003484893999714,1.1162262068337425
Austria,2020-07-12,1.0826084428660978,1.0707502840330145,0.9364830008800638,1.2502549089185815,0.9984896867023694,1.1098599993812102
Austria,2020-07-13,1.0799169852529478,1.0687354762925578,0.9402546268819983,1.2553556468797864,1.0029839061259986,1.1133545216784209
Austria,2020-07-14,1.0770132883426344,1.066589281376551,0.9337241278375299,1.248220262876405,0.9971914563578753,1.1064901815637338
Austria,2020-07-15,1.0737111053799198,1.0637181582623976,0.9199846945177326,1.2353671254694616,0.9987779879267871,1.1086740212068869
Austria,2020-07-16,1.0702874139945378,1.060637452660011,0.9100733550324236,1.228019262359255,0.9944005107872794,1.1046030301040635
Austria,2020-07-17,1.0682901647639569,1.05902402288514,0.9095135729411765,1.2268531612478257,0.9959500927676254,1.104551987231968
Austria,2020-07-18,1.067602182678933,1.0579929313750394,0.9110961039927995,1.2265048389191195,0.988532654368972,1.0991772442984427
Austria,2020-07-19,1.0668708335868295,1.0560416058981095,0.9076742050508181,1.2276779921329464,0.9909468905809689,1.1000451597898104
Austria,2020-07-20,1.06485661038402,1.0569928982903105,0.9067378785377447,1.2212768738603612,0.9945344550682595,1.1010655832446024
Austria,2020-07-21,1.0630211858972562,1.0562155551796977,0.9040827393745837,1.2237551552128885,0.9967238545095184,1.105020841393792
Austria,2020-07-22,1.0613167095361167,1.0537564938001118,0.9092434557401781,1.2222134506951816,0.9918205118339485,1.1003801098484056
Austria,2020-07-23,1.0625402068549235,1.055889495047972,0.9119400565434078,1.2247937891237428,0.9890122812311707,1.0985343397412317
Austria,2020-07-24,1.0649998412444968,1.0555145325920146,0.9018217856397046,1.2192937796475205,0.9923961775884089,1.1039368873470894
Austria,2020-07-25,1.0675060169192319,1.0585782855745982,0.901008954878765,1.2213992394832085,0.9939945639879889,1.1067363677915822
Austria,2020-07-26,1.0724367173094242,1.0638680455542548,0.9133963834262142,1.2367751683101371,1.0010056549907205,1.1123291051326256
Austria,2020-07-27,1.0783790206882284,1.0679946063214023,0.9314063538758637,1.256423090523107,0.9994105902997706,1.110538965020774
Austria,2020-07-28,1.0841480791009908,1.0722028508277357,0.9149948103237373,1.237754182471362,1.0005981343894035,1.1135538018439681
Austria,2020-07-29,1.09062624207661,1.0796981042385907,0.9349240289661507,1.2527403787111797,0.9993744080374211,1.114295138287834
Austria,2020-07-30,1.1008059289969845,1.0875771787675035,0.9496901258507653,1.2666677919484042,1.0060833993681446,1.1235408261198492
Austria,2020-07-31,1.1100132370489801,1.0952564476179885,0.955273140172341,1.2698235470805481,1.0205709478855978,1.1364724630190743
Austria,2020-08-01,1.1196422779366935,1.1057644541009228,0.9568359952722336,1.2732543035824366,1.0154701817219804,1.1343095446714835
Austria,2020-08-02,1.1295797384978976,1.114458815885246,0.9804134008625868,1.3002690165179243,1.03413058408677,1.1557303522083988
Austria,2020-08-03,1.1377160942844287,1.1187832106441065,0.9811383582885916,1.3099420045508932,1.031474255668478,1.1514361984839168
Austria,2020-08-04,1.1428578912111649,1.125313625317113,0.9871442032453998,1.3095888682799077,1.0407391971010655,1.1588765126516125
Austria,2020-08-05,1.1450227872042171,1.127763726454484,0.9894853230332692,1.307637456292899,1.0570305162131157,1.1734801292838295
Austria,2020-08-06,1.1469104370609826,1.1291652875522336,0.9971123589769427,1.3050852744169854,1.0423250971363522,1.1579250864489146
Austria,2020-08-07,1.146649511492572,1.1294156260102235,0.9886372153139208,1.2954920655962363,1.052939374171275,1.1655644983789835
Austria,2020-08-08,1.1457492719432987,1.1279499538109938,0.9963642392886609,1.2996634259112732,1.0481844437161412,1.1619409732839898
Austria,2020-08-09,1.1426969079718434,1.1250902629744286,0.9934475247462015,1.2952046491128884,1.0550160127847639,1.1665984746903484
Austria,2020-08-10,1.1389890613595928,1.1197380348310535,0.9978589222791494,1.2917292123657622,1.0392608244017971,1.1496545299030307
Austria,2020-08-11,1.1322441022508494,1.1151201825531953,0.9935590892748895,1.277985567924562,1.0389337212846,1.1451727316652742
Austria,2020-08-12,1.126088643431757,1.1094582811574099,0.9855436511636823,1.2749663558108075,1.0380253405645186,1.1419037103181522
Austria,2020-08-13,1.1184389962674788,1.1021655217078812,0.9867969210341923,1.263498709847294,1.0384849983048772,1.1387872526901957
Austria,2020-08-14,1.1133716880561402,1.0986425328045275,0.990797334784172,1.2664931717220005,1.0293347972740836,1.1281243459548584
Austria,2020-08-15,1.110669294830152,1.0971249566357888,0.9765040963012832,1.2497185269426327,1.0284168376789047,1.125062647360429
Austria,2020-08-16,1.1090446477179425,1.0969975155626417,0.9742219466302661,1.2436900639928932,1.030301489153982,1.1291355832572632
Austria,2020-08-17,1.1091995614017578,1.0965413027259974,0.9784469833745695,1.2486835476437745,1.0265277613609554,1.123924258107338
Austria,2020-08-18,1.1090789680726172,1.0954733211376608,0.9760992759641867,1.2476137457091008,1.0408694135458383,1.1383557885074187
Austria,2020-08-19,1.111319567717753,1.0974133033483744,0.975170432784339,1.2461014896146436,1.0380389352350043,1.1355214575056765
Austria,2020-08-20,1.1170357267670763,1.1040282221897484,0.981517926339742,1.2585039465188306,1.033784785644841,1.1340060101298868
Austria,2020-08-21,1.122425186006427,1.1080414601034183,0.9942541884265352,1.2733807190776,1.0403459302428828,1.1448737798140602
Austria,2020-08-22,1.1296712627243073,1.114836045065374,1.0000024349239554,1.2828110727568107,1.0442586999108416,1.1500283521129333
Austria,2020-08-23,1.1384545548621294,1.12318971419591,1.0022500847112827,1.2895892768493473,1.054340370856444,1.1599910282574175
Austria,2020-08-24,1.1456428794681066,1.1292289704384462,1.0021638693354693,1.2932479275862592,1.0529229222292236,1.160960233444626
Austria,2020-08-25,1.151544261511886,1.1327891083628447,1.0103919482382613,1.3031914816543126,1.0462167049142752,1.153871352044507
Austria,2020-08-26,1.1584581511670637,1.139662353155003,1.0173614761790304,1.3076674753640483,1.0666126237488258,1.1731824569879787
Austria,2020-08-27,1.1654844284543746,1.1454830879983757,1.014546934022868,1.3161230768970056,1.068849863828425,1.1795402125164436
Austria,2020-08-28,1.1753380814167746,1.1552270885050597,1.0200161601482831,1.328496724919636,1.0782898987206797,1.1899836363381664
Austria,2020-08-29,1.182694456746872,1.1610333984052812,1.0305776693333317,1.338679387785162,1.083901196055514,1.1958117689741943
Austria,2020-08-30,1.1901570597455926,1.1674085654757158,1.040096785303581,1.345667521564939,1.0919014712439894,1.206008642208448
Austria,2020-08-31,1.1914560241473595,1.1716535017230232,1.0302940481591438,1.3399105050188793,1.0891839307990558,1.2064236125901944
Austria,2020-09-01,1.1897820756836353,1.1684238217027656,1.0401014551678234,1.348355411152664,1.0711295803213605,1.188385199805435
Austria,2020-09-02,1.184749659673419,1.1659516460392874,1.0329845693219013,1.3356613777366235,1.0742152326293384,1.189658659583625
Austria,2020-09-03,1.178227976348649,1.157538975709655,1.0290090503788634,1.3207194811076055,1.0770735502508892,1.1889744010078005
Austria,2020-09-04,1.169721628097902,1.151231621719929,1.0305806528628911,1.3157744259925837,1.0752051421586726,1.1840946661926046
Austria,2020-09-05,1.160510056727968,1.142089808917524,1.0187176883091857,1.2974093530669537,1.0672146902068167,1.1730838110306139
Austria,2020-09-06,1.146997560491153,1.1304349301733954,1.009061325186697,1.2745760612101842,1.050628068592472,1.1521693606774277
Austria,2020-09-07,1.1296041847515785,1.113940205550461,1.0028663364766366,1.2606072337382992,1.043592801045445,1.1390590019869462
Austria,2020-09-08,1.1048597058269345,1.0903761179219613,0.9904224363345793,1.2289163063694686,1.0187149913576103,1.1088318529208585
Austria,2020-09-09,1.0842270676647172,1.0719712595421145,0.9813861577722945,1.2099628626154364,1.0114667639540709,1.0936629199144812
Austria,2020-09-10,1.067047738617443,1.057378553744453,0.9674186678556391,1.1862184335386727,1.0075189032801655,1.0834795620457252
Austria,2020-09-11,1.0519378884488695,1.044730395048688,0.9489352513753851,1.1558195157717608,1.0049108338846986,1.076579886395024
Austria,2020-09-12,1.0410192958963724,1.034417101350272,0.9466674888535953,1.1423592152449653,0.9953752527675508,1.0639420947466822
Austria,2020-09-13,1.0371052144539328,1.0321106961867508,0.9401529561187039,1.1381466247746543,0.9914087046104146,1.0602983668352037
Austria,2020-09-14,1.0298347108685604,1.0268093533246416,0.9281048572172903,1.1242725775644118,0.9832562124695792,1.0535659694498556
Austria,2020-09-15,1.0209109428527152,1.0194279385682377,0.9184019788710657,1.1136907407915901,0.9873708061915225,1.055828209748386
Austria,2020-09-16,1.012004284126583,1.012127155512237,0.9096116094394273,1.1061364915842595,0.9707828871586701,1.0376774141523877
Austria,2020-09-17,1.0088610484093796,1.009277326450258,0.9094504364113576,1.1087051928890923,0.9728564668906212,1.0403485820240213
Austria,2020-09-18,1.0093783306203028,1.0098368855484026,0.9095735251586964,1.1029065819362258,0.9711189562252155,1.03783979538146
Austria,2020-09-19,1.0159077230459908,1.0140786102759876,0.9223747252211215,1.1228028891326323,0.974448971931194,1.0437643177056493
Austria,2020-09-20,1.0263778226515268,1.0230351186345596,0.921925569919253,1.1270169099651304,0.9864673636311744,1.0558092363189049
