region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-05-24,0.972932222144413,0.9788774575499423,0.7355265787417957,1.2382183515948026,0.8929856822138185,1.0576138881755865
Austria,2020-05-25,0.9803465298957017,0.9838073496954098,0.724375887334721,1.2236818712259134,0.9127633257583033,1.0798005830986008
Austria,2020-05-26,0.9870595657189524,0.9891732370459034,0.7523725538373214,1.2482037971619957,0.9039171261548995,1.07377932467028
Austria,2020-05-27,0.9922623597398239,0.9930214131494063,0.754568151218507,1.2531655746553199,0.9196170055564199,1.0862143294440536
Austria,2020-05-28,0.9998239651004611,1.0008793545379437,0.748272499161962,1.2540380242203837,0.9124515825995888,1.0794425440903601
Austria,2020-05-29,1.0059258193419025,1.0044394890523038,0.748969226652943,1.2442142813232198,0.9161222634637596,1.0821077319763392
Austria,2020-05-30,1.0146616206348866,1.0112107984264433,0.7828725163337154,1.2803701304770578,0.9196156305429948,1.089091694499982
Austria,2020-05-31,1.0210438627821017,1.0175875958304983,0.766809861279869,1.2709659020632076,0.9259009608284213,1.095892137876026
Austria,2020-06-01,1.0299645636015886,1.0249814823893928,0.7912838084291887,1.2848523445758775,0.9347271011467667,1.1011029606098908
Austria,2020-06-02,1.0388500339147664,1.0308527690802354,0.8124191155181074,1.3170698662931974,0.9309470474195963,1.0975317828327567
Austria,2020-06-03,1.047363161165198,1.0392928128331946,0.8077406202882551,1.2958334822090065,0.9429660998744458,1.1086979613175951
Austria,2020-06-04,1.053658360532276,1.0454563352854056,0.8073077727794463,1.3124654851313413,0.954180554170789,1.1218359581382749
Austria,2020-06-05,1.061396415975021,1.0515566296852368,0.8040445857813001,1.3029818705742602,0.9592845107062257,1.126481935669717
Austria,2020-06-06,1.0697217599226712,1.0607071144207882,0.8385069125251169,1.3387915335738385,0.973350754958967,1.1427014991362325
Austria,2020-06-07,1.0787741069239993,1.066994706601877,0.8340436991271603,1.325787204336175,0.9711215855748413,1.1378973171562832
Austria,2020-06-08,1.0895671227857033,1.0755281033509227,0.850873884897823,1.3347440112641114,0.9791628225858887,1.1450196291621773
Austria,2020-06-09,1.0985465778081216,1.0859998832628837,0.8735073234207784,1.3512528196609077,0.9843355437057285,1.1472901319007582
Austria,2020-06-10,1.1074978526914918,1.0931906768806212,0.8679960639497757,1.339170596344117,0.9963623518265834,1.1594370616902834
Austria,2020-06-11,1.1147371151493788,1.0997130315833474,0.869235716906275,1.3466140103431652,1.0044189913825217,1.1741276758337793
Austria,2020-06-12,1.122198202207129,1.1067499264681129,0.8862429766746894,1.356595309520596,1.01250536106243,1.177889313624418
Austria,2020-06-13,1.127644283034044,1.111244630761187,0.9114747070570439,1.3706492630121963,0.9929076833756616,1.158754357773923
Austria,2020-06-14,1.1334825285038008,1.117463480436412,0.9081225678205113,1.3609861356186956,1.0106255613059907,1.1756506528507933
Austria,2020-06-15,1.1402459342702274,1.121837116675724,0.9139323343013406,1.3702845505053391,1.0127550856483878,1.177413674719373
Austria,2020-06-16,1.1448497542952165,1.124612418501425,0.927087501727055,1.383537794668017,1.0281604501488353,1.1905919722266642
Austria,2020-06-17,1.1486744626171461,1.1277484416931747,0.9335144659503566,1.3888950146866266,1.02927713754158,1.1896001236507023
Austria,2020-06-18,1.1515153788572723,1.1295922532098213,0.938148605458484,1.3976227207953742,1.0193321814746759,1.1807508281683015
Austria,2020-06-19,1.1519070541146978,1.1299064380532151,0.9401289900414622,1.393780744981851,1.0239410354383218,1.1821132392783091
Austria,2020-06-20,1.1548476080744376,1.133425840812782,0.9338513283674055,1.3759341642746634,1.0283202073385163,1.186201117549922
Austria,2020-06-21,1.1547020795597354,1.1354754941643574,0.9295914822303477,1.3676211233431865,1.032507292990123,1.1890604113168193
Austria,2020-06-22,1.15310121252023,1.1352458599493858,0.9327714971798762,1.3667470384026095,1.0282796462091488,1.1840670730598553
Austria,2020-06-23,1.1489354195127617,1.1286533392064109,0.9408987599238331,1.3646798429651354,1.023714814150578,1.1776487760088674
Austria,2020-06-24,1.1434853318341,1.1226817846136767,0.9433579123025243,1.3673346891680263,1.0294448636603155,1.1793342677669179
Austria,2020-06-25,1.1360484545000542,1.1158257746778057,0.9108812934270671,1.331788583372359,1.0121676508325885,1.1638382483233598
Austria,2020-06-26,1.12945895520224,1.110364074856185,0.9172236201442623,1.3323364165371716,1.0279020129497258,1.172253948859589
Austria,2020-06-27,1.1220675604544708,1.1056043552557764,0.9166173888509318,1.3247160006037162,1.013242916280176,1.157392867400148
Austria,2020-06-28,1.1160758142331668,1.0987411105005824,0.9159628546314437,1.3271123326916072,0.9965897243307783,1.136307323475561
Austria,2020-06-29,1.1086023353037895,1.0923705463422633,0.9233560543175103,1.318213044074902,0.9996961636962178,1.1367386220337161
Austria,2020-06-30,1.102330829615098,1.0889594022515339,0.9200048925935636,1.3211340130485496,0.9933014548438773,1.1255409244744956
Austria,2020-07-01,1.096077465817652,1.0814716729909741,0.9052947569088701,1.2939606316059353,1.0063558922336904,1.1395175497475503
Austria,2020-07-02,1.090424570770619,1.0774137994416564,0.9069119132086185,1.2909374756340108,0.9951482225740423,1.1270701204944644
Austria,2020-07-03,1.0871109170441449,1.073349370845627,0.9019405693516447,1.2889293483368038,0.9926537784472402,1.1248704809131622
Austria,2020-07-04,1.0867065839698782,1.0743349418559216,0.9002612636758036,1.280154212679212,0.9886869489083518,1.1215156386904774
Austria,2020-07-05,1.0867693369291418,1.073347281669914,0.8979435033049643,1.2796099403305567,0.9966215966114614,1.127231384041175
Austria,2020-07-06,1.088889464326909,1.0760333963322277,0.9047231183456845,1.2778266130721376,1.0022168611947384,1.1329453875678845
Austria,2020-07-07,1.0891213311128611,1.0766417642943744,0.9100768096113361,1.2841312810186771,1.0018096773525293,1.1307548419537519
Austria,2020-07-08,1.0866418100962405,1.073333201417997,0.9068249571237209,1.271325938770588,1.0031502534140215,1.1323364155169455
Austria,2020-07-09,1.0862480292043777,1.0727190746672997,0.911097821408383,1.270922014899399,1.0011518703722115,1.1303293381052892
Austria,2020-07-10,1.0843822556391411,1.0727870033768279,0.9117720805512517,1.2816193554488307,0.9958698138349337,1.1231864022264915
Austria,2020-07-11,1.0830126429906324,1.0696691105226122,0.9058757134833699,1.274528472177284,0.9869661948127963,1.1155206052425457
Austria,2020-07-12,1.082895513913708,1.0711800231518762,0.9041882898377157,1.2767634392953258,0.997546906084924,1.1276303528468858
Austria,2020-07-13,1.0778593303339725,1.0671019501099688,0.9110482118573686,1.2671853223144023,0.9905931369173853,1.1199993489298663
Austria,2020-07-14,1.0728357686633976,1.0646148201774421,0.8940387798794714,1.2546278410952092,0.9940985201460791,1.1202450455787338
Austria,2020-07-15,1.0673173417053625,1.055948099624414,0.8870820233386744,1.2507991930010727,0.9794808329113577,1.1058790954465745
Austria,2020-07-16,1.0629474203685956,1.0538956703009437,0.8832400041652135,1.240697178783218,0.985707465571429,1.1080452378392953
Austria,2020-07-17,1.0580340215721382,1.050718514909942,0.8935049001563318,1.2539753673634868,0.9823766218066043,1.1051108280185804
Austria,2020-07-18,1.0563072838117165,1.0480863830820981,0.888068168787758,1.2486221643700521,0.9772163636749585,1.1000060556111269
Austria,2020-07-19,1.0538962482195775,1.0467127855750253,0.8813946320699114,1.2378354303171926,0.9792049224515951,1.106002021485097
Austria,2020-07-20,1.0512207258551554,1.0444016804121634,0.8759224640611181,1.2338729831679012,0.9721565650978786,1.098123362934601
Austria,2020-07-21,1.0509443116269797,1.0425937105144387,0.869699953445882,1.2324717481546146,0.9648867893254232,1.0924519916316398
Austria,2020-07-22,1.0505800129212268,1.0425522113037469,0.857289763148396,1.224124373634803,0.9732977598932021,1.0950955050898996
Austria,2020-07-23,1.0508933681337118,1.0415638470138382,0.8629972480928517,1.223896312357129,0.9599321166383104,1.0827134055503405
Austria,2020-07-24,1.053424803236632,1.0451609235058301,0.8769056160801902,1.2424111235632267,0.9785977937945979,1.102501676930831
Austria,2020-07-25,1.0567429715880339,1.0472828518592046,0.8824890642160872,1.2368142828818325,0.9817107376827703,1.1031388028468423
Austria,2020-07-26,1.0619459158174105,1.0511051201229669,0.8901941855857259,1.2413273257077782,0.9798140949802152,1.104082696064552
Austria,2020-07-27,1.0673704182170545,1.056086977531216,0.9063700702779307,1.2521765705845522,0.9956778084099468,1.1160293103456895
Austria,2020-07-28,1.0740760756403902,1.0616158582822925,0.8970319373072043,1.2484581853694543,0.994493009256135,1.1158783086386492
Austria,2020-07-29,1.0830500697383645,1.0706707149378558,0.9053664051321246,1.2628652503617672,0.9974860409854575,1.1194495648470986
Austria,2020-07-30,1.0916199170095104,1.078507511401895,0.9247930532984712,1.2733001355287694,1.0154937554774766,1.1408253535174704
Austria,2020-07-31,1.101673842369912,1.0878214415671632,0.9336386020550745,1.2896857776989976,0.9959196786778315,1.1192670275779377
Austria,2020-08-01,1.1141455040852548,1.097577604801889,0.9514165795545358,1.304599889377086,1.023565540257786,1.147009471097124
Austria,2020-08-02,1.1243616071130722,1.1078562165204666,0.9580528451065949,1.3103494318830824,1.0221914112934989,1.1463861450125776
Austria,2020-08-03,1.1324788486688022,1.1164129853860345,0.970809210811473,1.3263909837685302,1.0235821259625895,1.1519400392904071
Austria,2020-08-04,1.1377943411720115,1.121557362219232,0.9601985786708166,1.3134475831433314,1.0384111455049925,1.1660790943386232
Austria,2020-08-05,1.1421743664115631,1.1240364893171766,0.9731396133361179,1.3256709496893786,1.0296838829213322,1.1573492100810934
Austria,2020-08-06,1.1423125104897127,1.1243575148533997,0.9852489645954858,1.3250767082139214,1.03098750357703,1.1593714905710346
Austria,2020-08-07,1.1419569041629705,1.1241424988443525,0.9789799384028791,1.3223478817078755,1.0503568104372272,1.175602966937899
Austria,2020-08-08,1.140939401759742,1.1224760656024366,0.974747685173879,1.3217028586439625,1.0332377327487337,1.1601308930797083
Austria,2020-08-09,1.1358102717235723,1.1201299050045397,0.9660319887895895,1.3147869364820473,1.0441125350972034,1.170990873335817
Austria,2020-08-10,1.128735822585977,1.111918066238678,0.9484711739036419,1.3038919692954773,1.0304933712118052,1.155267355775388
Austria,2020-08-11,1.1214856615330733,1.1070793527697589,0.9562382571582807,1.3020104867155131,1.0218317515576296,1.1473928083265654
Austria,2020-08-12,1.1118799522279703,1.097624052358405,0.9472792583891991,1.2912684169961628,1.0212696725463875,1.1466733920832237
Austria,2020-08-13,1.1006175607341726,1.0869245184496543,0.9307859475569442,1.2885188730746961,1.0115907813602694,1.1376944252128667
Austria,2020-08-14,1.090218551451505,1.0772802361906555,0.9064820196430938,1.2764136953283234,1.0033742977615092,1.132221437558436
Austria,2020-08-15,1.084441665232267,1.071530263606846,0.8966874506549477,1.2743483739112271,0.9960602172481475,1.126284513236441
Austria,2020-08-16,1.0786386221264403,1.0691389189580724,0.8933091255049452,1.2792143144430619,0.9834024946403775,1.1201328688253294
Austria,2020-08-17,1.0741217885999745,1.064158808778568,0.8844617919785224,1.2961543753556022,0.981906081504876,1.125813430285915
Austria,2020-08-18,1.070473886801097,1.0594104181776767,0.8689291316201242,1.310090745504942,0.9793727661009559,1.132107175765991
Austria,2020-08-19,1.0693593584596046,1.060394121707077,0.8303251332273281,1.297938397172523,0.9616345966845155,1.123459324647576
Austria,2020-08-20,1.0651440615130792,1.057272637274946,0.8265410134697664,1.3201706943832698,0.975039542314807,1.1482205363055593
Austria,2020-08-21,1.0635270169708289,1.056698681624491,0.8033874634466209,1.336614631073929,0.9539875355626874,1.139880366642444
Austria,2020-08-22,1.0626387412688685,1.0521763111386038,0.7677615039841102,1.3458067430681289,0.929326876267696,1.130709663013903
Austria,2020-08-23,1.0615160432987114,1.0541102537780154,0.7464317764554043,1.3636966985984813,0.9475649768439632,1.1543102219493366
Belarus,2020-02-16,1.4641205001885012,1.4082710582878712,1.0687745470432735,1.8720760957945703,1.2047093752703721,1.5061367058677937
Belarus,2020-02-17,1.4645444632173936,1.410289221622123,1.056561921525972,1.8598508333968762,1.1679336966286138,1.4682429539740836
Belarus,2020-02-18,1.4652206697512755,1.4109387963227336,1.0630153059991638,1.8604705201791822,1.1959869167425126,1.4966894412203184
Belarus,2020-02-19,1.4666043457663236,1.4111320916489403,1.059547235304294,1.8487461225327828,1.2010410993562404,1.5029736663071798
Belarus,2020-02-20,1.466789531990851,1.410667494013961,1.0670655021322133,1.8510550435601822,1.2009853470768934,1.5004592754318282
Belarus,2020-02-21,1.4676852044670403,1.4149822860520378,1.071523007486525,1.8487521774286626,1.199404790528342,1.4983414661057144
Belarus,2020-02-22,1.4694550362841192,1.416208697587011,1.071619894414888,1.8463441666500096,1.2043770910813736,1.5034763798301642
Belarus,2020-02-23,1.4693602184625374,1.4159773942172502,1.0731299916408692,1.8401298853586694,1.2275269203488226,1.5219206349284855
Belarus,2020-02-24,1.4702105535001044,1.414010309586779,1.074618675470454,1.8391698159781393,1.2211981314375195,1.5160431785339565
Belarus,2020-02-25,1.470258950078541,1.4163673819650613,1.0857696557864651,1.8544570371747124,1.189101008128936,1.4830269257593565
Belarus,2020-02-26,1.4695258612570763,1.4184570490236692,1.1047490378365734,1.85805759808478,1.1848844288468405,1.4722811048676854
Belarus,2020-02-27,1.470061718966875,1.4168488491751345,1.0774464171510678,1.820086287209644,1.2035363259939222,1.488354569215875
Belarus,2020-02-28,1.4711113156262647,1.4172181720840942,1.098505196833941,1.8399718743563558,1.2286426119974148,1.5117494919434025
Belarus,2020-02-29,1.4710921277266178,1.4168490765440045,1.0819514103518313,1.8164788563061678,1.2063594013953591,1.488220532517963
Belarus,2020-03-01,1.471901222777263,1.4163844870174502,1.1003604963995466,1.8381594496114437,1.220853251139683,1.5019586912627587
Belarus,2020-03-02,1.4711507345245955,1.416869618661263,1.1033200962280947,1.8415535885220033,1.2079018775185875,1.4865467095048537
Belarus,2020-03-03,1.471804021250053,1.4173854755866326,1.0952609442499233,1.8309146903803695,1.1920156393219188,1.4731810533227083
Belarus,2020-03-04,1.4721325109040673,1.4170220221373568,1.0982796948596423,1.826695547562095,1.2171774889253317,1.4933764570380212
Belarus,2020-03-05,1.4724435316635716,1.4190370565549664,1.113674179211959,1.8408805304917486,1.21283972086872,1.487928974580547
Belarus,2020-03-06,1.473218909821706,1.4210189382549023,1.1002788040475997,1.8176010610902522,1.2155295710594456,1.4905423067509918
Belarus,2020-03-07,1.4736025742520171,1.4238149620161296,1.1060347314040935,1.8232775032065427,1.2249280388362518,1.4987747265489837
Belarus,2020-03-08,1.4743834780483172,1.4285144266396006,1.113070603789186,1.8279352299489893,1.2271354890736594,1.5022820908565349
Belarus,2020-03-09,1.4741466622067818,1.4280160552069898,1.1054939117477836,1.8168053564742026,1.2316686320989039,1.507886396526736
Belarus,2020-03-10,1.4736703006717102,1.4272182367040713,1.1322232410583928,1.8388043332136572,1.2480112308163054,1.5215496545854719
Belarus,2020-03-11,1.4734606558008831,1.4273349493753553,1.1113503080443161,1.8095588055029568,1.2310417528362179,1.5038859338513721
Belarus,2020-03-12,1.4731170281788963,1.4311623839726721,1.127960414845036,1.821565748919372,1.2329258771146028,1.5031500283865589
Belarus,2020-03-13,1.473246904121243,1.4313488395130711,1.118533945673373,1.8081783520399712,1.2568245936582068,1.529456154963357
