region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-05,1.5467076704317952,1.5058736156699777,1.1770538830397865,1.9243400478256354,1.2923667454336998,1.5844795291566727
Austria,2020-03-06,1.5308427881159732,1.4887964804466325,1.1532542388738014,1.8876450875552213,1.3010188938629426,1.5816020866129819
Austria,2020-03-07,1.5128054924817778,1.4749905914220736,1.1591539159019728,1.863645856211905,1.2663514656360582,1.5403679597831088
Austria,2020-03-08,1.4920299119867988,1.4532436733899166,1.1405665341435556,1.8162894089112451,1.2708631122351044,1.5353558572355661
Austria,2020-03-09,1.4651359969530322,1.4315521074006865,1.149208479626636,1.7822895166792465,1.2525565334671904,1.4995958131910805
Austria,2020-03-10,1.4389553796617798,1.4079251177771992,1.1252441039572358,1.7240891034399248,1.23994859370581,1.4763583839995165
Austria,2020-03-11,1.4106360880995403,1.3816470979046271,1.1107040584111647,1.6825670763880813,1.223730036374259,1.4490626044464698
Austria,2020-03-12,1.371970394711221,1.3441724742143424,1.1047416295207682,1.6314393718275735,1.1940903815368942,1.403807398264943
Austria,2020-03-13,1.337218599546778,1.3091629248164782,1.0730659203562483,1.567566453579408,1.1860988327729258,1.3827395788662997
Austria,2020-03-14,1.302664991243325,1.2764471297042563,1.075282816139447,1.5227187283154011,1.1474188190043293,1.3269773582697741
Austria,2020-03-15,1.259737360277108,1.2335027733897372,1.0612907750336895,1.4565918698739817,1.1157387322577368,1.2736639325952668
Austria,2020-03-16,1.2104630187319347,1.1894851156688016,1.0375133932356257,1.38446417426631,1.0934216157273062,1.2257888311316423
Austria,2020-03-17,1.161637459924824,1.1416670033983425,1.0124574688120886,1.3351913673179265,1.0584427385958397,1.1754460402105231
Austria,2020-03-18,1.1158235814313169,1.0989491342274524,0.98093096613346,1.2734577822762763,1.031586428975057,1.1351102982311043
Austria,2020-03-19,1.0669260313783566,1.0587526819785085,0.9392622285288892,1.205567928971793,1.0009223124735458,1.0959896240130669
Austria,2020-03-20,1.015215799676956,1.0151355291971509,0.887614745166683,1.1562736272860166,0.9648217268991487,1.0535719606895637
Austria,2020-03-21,0.9713891819978575,0.9773592246960179,0.8300712228990749,1.0995563006918545,0.9363340792202854,1.0270113024068652
Austria,2020-03-22,0.9290673907940823,0.9410505476663603,0.7911686347823,1.0655113417012196,0.9080646110989887,1.0035652248132032
Austria,2020-03-23,0.8794855141187589,0.8949905679579289,0.7215531943380717,1.009074747297451,0.8619536211171209,0.9644060039394613
Austria,2020-03-24,0.8417425367161577,0.8587645552805696,0.6892881150242719,0.988978995935003,0.815288284624782,0.9312978597480757
Austria,2020-03-25,0.8116880831236002,0.8289368679553888,0.6535662799606712,0.9724478563326258,0.7898519167166455,0.9139434833185355
Austria,2020-03-26,0.7880183954555767,0.8072242473106779,0.6215260592994168,0.956223111271648,0.7620822190278123,0.8939256188431975
Austria,2020-03-27,0.7656776338493942,0.7867585817277551,0.5865614105306294,0.9489679848633008,0.7509873462833163,0.8925297479094316
Austria,2020-03-28,0.746788883487432,0.7729012022834879,0.5578402281787826,0.9401568090973668,0.7359688924584307,0.883125141443733
Austria,2020-03-29,0.7308008569485276,0.7561790506405173,0.5321831215156843,0.9383130473867294,0.7087800679885126,0.8586568067900746
Austria,2020-03-30,0.7179264196149555,0.7428150433834968,0.5083942074121548,0.9192605234933708,0.69884051183064,0.8616307143291838
Austria,2020-03-31,0.7047864003089461,0.7311768617578616,0.48801187908832666,0.9171585827177405,0.69960410205528,0.8689105837341624
Austria,2020-04-01,0.6992968660683764,0.7277059080657644,0.47108144056927415,0.9067173247510987,0.6819793372350088,0.8527598913670168
Austria,2020-04-02,0.6965505101976984,0.724065885598567,0.47971739903117727,0.9217390023775867,0.6944954658540738,0.867026780645992
Austria,2020-04-03,0.692691426973847,0.7190281834030476,0.46544337794886315,0.9164437881288126,0.6607941233805039,0.8378580216663711
Austria,2020-04-04,0.6911044109846975,0.7194642227379158,0.4520378852426925,0.9033035278890601,0.6743211167841554,0.8523083516888503
Austria,2020-04-05,0.6875949878529982,0.7178122716229507,0.4679746762672987,0.9329942808346693,0.6793463772280969,0.8593987379017303
Austria,2020-04-06,0.6834899351963164,0.7123542981483162,0.44166429332051715,0.9102218431243785,0.6679633781120815,0.8518825851943025
Austria,2020-04-07,0.6788459885663125,0.7082432326152119,0.44020169487546845,0.9123034978852043,0.6628305914539077,0.8488861533053415
Austria,2020-04-08,0.6768792721419389,0.7053736451982423,0.4430009007747575,0.9275018325043054,0.6578550695174592,0.8466998802808265
Austria,2020-04-09,0.6778953892025963,0.7068731014013914,0.44101545190955793,0.9216379588339101,0.6514497336864233,0.8397722608921032
Austria,2020-04-10,0.6808342274155693,0.7105547838847035,0.4414743754107897,0.9299324144935913,0.6630718452751447,0.8505171002358577
Austria,2020-04-11,0.6877044953723508,0.7177635256807428,0.4515324115427066,0.9355695358432903,0.664397145904354,0.8533317508161612
Austria,2020-04-12,0.6970215131270815,0.7246636208315635,0.4517509185340032,0.9316109168277101,0.6754530692457416,0.8637149811719895
Austria,2020-04-13,0.707837190658528,0.7380127237356059,0.46386264644192066,0.9330965346428972,0.6721790556206841,0.8562246540285656
Austria,2020-04-14,0.719543770652835,0.7465668922799982,0.500684826856203,0.9695090301980225,0.6938358944468469,0.8767203582742125
Austria,2020-04-15,0.7305959259740977,0.7591098767368968,0.4882393157380598,0.9553452473364284,0.7021135208723981,0.8801872632601823
Austria,2020-04-16,0.7435123509674201,0.7702972454568568,0.5149849405059237,0.9707608873914664,0.7186977446004529,0.8930152273090983
Austria,2020-04-17,0.7554989766650864,0.7798077417847347,0.5357499884789304,0.9902081299973481,0.7314615838851569,0.9027929170917133
Austria,2020-04-18,0.7692424733551818,0.7916330115777841,0.5390702339445331,0.9839045546346102,0.7376721496740283,0.9059633083673994
Austria,2020-04-19,0.7818614154290846,0.8052646442717311,0.544077685237235,0.9810597255820693,0.7640361613201557,0.9282436734044912
Austria,2020-04-20,0.7921507745543444,0.8194481158410297,0.5575759044535575,0.9939030712684905,0.7584005781205221,0.9205923453879157
Austria,2020-04-21,0.8016859244189457,0.8248856367061439,0.5722695231803183,1.0057996856645923,0.7790266092524226,0.9413929017830821
Austria,2020-04-22,0.8109761005194325,0.8340080769341671,0.5841001957831001,1.0145598903329116,0.7984973084327515,0.9581356537296184
Austria,2020-04-23,0.8195500827834001,0.8434190763195656,0.5801610130837143,1.013303726635776,0.8044883850362474,0.9628063025395341
Austria,2020-04-24,0.8278220828852136,0.8504203643341891,0.5915714502315252,1.0328894534674862,0.8086208311183218,0.9651363378373926
Austria,2020-04-25,0.8367635716704269,0.8593205271147872,0.6016789646317648,1.039365574998909,0.8164465174746491,0.9718676006667792
Austria,2020-04-26,0.845006852302527,0.8655016030005167,0.617992247284078,1.0478159594760543,0.8068129038341247,0.9591183390092993
Austria,2020-04-27,0.8526488976953337,0.873326471992024,0.6242713843663622,1.0483128087266647,0.8201128471606534,0.9694702670286504
Austria,2020-04-28,0.8613341403908977,0.8807676062868681,0.6263221671581418,1.0609763321798993,0.8138838670547583,0.965448585711474
Austria,2020-04-29,0.8695968464699141,0.886931285842975,0.6515982546453296,1.0735326650093584,0.8328610905907874,0.9839685434961281
Austria,2020-04-30,0.8758483532114173,0.8928585982892827,0.6571031122597175,1.0846015352107048,0.8447592404658669,0.9951066519713616
Austria,2020-05-01,0.881962703930764,0.898718380275922,0.6652429470768643,1.0996941504849065,0.8457978441656709,0.9993212390747124
Austria,2020-05-02,0.8896227248661621,0.9074829920258278,0.6800561948415711,1.1157247588428136,0.8492257626518032,1.0012301700886987
Austria,2020-05-03,0.8944961862930602,0.908835809678696,0.6669623036047637,1.1078474947687198,0.8558015709836484,1.0066466135452194
Austria,2020-05-04,0.8991999736960706,0.9158503765858572,0.6764021899294873,1.1126864884512953,0.8660424612395051,1.0166131723777845
Austria,2020-05-05,0.9027596457286685,0.9196060651176943,0.6772057596667049,1.1153248473095938,0.867903592291858,1.019550796068398
Austria,2020-05-06,0.9074059819532652,0.9216002002127287,0.6949730658445654,1.1264298283824097,0.8763012422671129,1.0296837593622712
Austria,2020-05-07,0.9104902749245521,0.9240991408017065,0.676798235623576,1.113509647839679,0.8670275368041163,1.0203965116706182
Austria,2020-05-08,0.9131465385415568,0.929510250019958,0.6841329824091907,1.1183032858791262,0.860238178910463,1.0153854835346787
Austria,2020-05-09,0.9166976165556608,0.9321995567985701,0.6806159146889945,1.1185994892814781,0.8602966658770023,1.0130616509963433
Austria,2020-05-10,0.9184751926317446,0.9330755423563512,0.6890513235834694,1.1302031505824817,0.8756770770720252,1.0259572602787284
Austria,2020-05-11,0.9203898147396751,0.9340520355942221,0.704259530798585,1.1419473404085807,0.861469879112101,1.0135998700016613
Austria,2020-05-12,0.922570292426556,0.9364035093389032,0.7026001693968728,1.144161590556444,0.873973914142798,1.026347224480449
Austria,2020-05-13,0.9231599374159807,0.9370581994454118,0.6967704346498552,1.1304803515177524,0.8818911399567175,1.033240939437161
Austria,2020-05-14,0.9248014543397252,0.9376341991679655,0.6920191045521356,1.1357713566420162,0.868509485315808,1.0200523143249156
Austria,2020-05-15,0.9267172481118159,0.9383845129855062,0.6893721608212424,1.1345224617378642,0.873559174782891,1.0294240914305475
Austria,2020-05-16,0.9317472581794701,0.944096054018088,0.7070083826445538,1.1505484812087554,0.8626708354464525,1.0205479234920998
Austria,2020-05-17,0.9339907198187586,0.9442044174183055,0.7067348828747755,1.1528098738298949,0.8791769602272979,1.0352746537890027
Austria,2020-05-18,0.9399104747023644,0.9490114222238125,0.7085514489813112,1.1628064659515265,0.8905518889241738,1.041950862522741
Austria,2020-05-19,0.9436248625782259,0.9535579675635056,0.7230670842207081,1.1695002902262823,0.8772994083521636,1.0298718912869664
Austria,2020-05-20,0.9482527517214699,0.956139459888361,0.7265273833385174,1.1779107187885012,0.8893023421630536,1.0426358271854246
Austria,2020-05-21,0.955222441303225,0.963268373678565,0.7150068058791841,1.166809538500068,0.8939960203780601,1.0459569300755531
Austria,2020-05-22,0.9601411029014868,0.9667097389582816,0.7420993064137364,1.202390075198954,0.8980285116801826,1.0502297957520697
Austria,2020-05-23,0.9664878969301439,0.9715630934193697,0.7172622992086722,1.1918106241204471,0.8918120370014967,1.0476624978784173
Austria,2020-05-24,0.9741894893317662,0.9785423784888743,0.7361347411045362,1.207870657106761,0.8984744544895759,1.0560738218481347
Austria,2020-05-25,0.9816656891955572,0.9863037117752185,0.7393278901981464,1.2115613306502264,0.9090967741002732,1.0700067429472766
Austria,2020-05-26,0.9891317127588031,0.9918503947042903,0.7640070567823898,1.240334990303152,0.9179947372680383,1.077411797552821
Austria,2020-05-27,0.9959623212017955,0.9972487756879465,0.7657629362281362,1.2434459697966112,0.9193748370458167,1.0798317261670736
Austria,2020-05-28,1.0012258268968397,1.0035753381291037,0.754777892985592,1.2336566968708065,0.9197397233729202,1.0772515658329387
Austria,2020-05-29,1.008485830120177,1.006451772002531,0.7712245619382696,1.2483623531093029,0.9289320743601925,1.0853845534780269
Austria,2020-05-30,1.0167057236319732,1.0163165863486774,0.7806327519479989,1.2567866208495375,0.9302014380417335,1.0877926413375483
Austria,2020-05-31,1.0233876840539005,1.020758328888212,0.8057641955068957,1.2906402961581347,0.926097546620056,1.0866853605854498
Austria,2020-06-01,1.0302586713349502,1.0264786528107974,0.8060671675049386,1.275646864928098,0.9415831943327784,1.102018477801415
Austria,2020-06-02,1.0360380303229435,1.0306787110570985,0.8197484179898114,1.2970542085662,0.9474080869175716,1.105651602949238
Austria,2020-06-03,1.0446371676843869,1.0381041756782816,0.8103663200855626,1.2855449573221955,0.958488042939575,1.1147768838862593
Austria,2020-06-04,1.0514329287892996,1.0439965349658387,0.8213666784245177,1.294840638728294,0.9611621201070817,1.1146169043120184
Austria,2020-06-05,1.057775064176222,1.0508226510734464,0.8221936346235668,1.2895054910510653,0.9621526600250534,1.1124213273038306
Austria,2020-06-06,1.065731510473546,1.055562945970047,0.8418325478078308,1.304306376876889,0.9771015486824293,1.1286365852803952
Austria,2020-06-07,1.0745339992469787,1.062630185108512,0.8618499685770512,1.3187902081196383,0.9686819884895522,1.1188431855074872
Austria,2020-06-08,1.0830268851016889,1.0702818554476208,0.8595438510582385,1.3150595227100144,0.9928278651981627,1.144428282824026
Austria,2020-06-09,1.0915500566180545,1.0790361260711068,0.8784865428553843,1.3204391021648858,0.9895639325888836,1.1387612437107768
Austria,2020-06-10,1.0990509732857034,1.0853743549976036,0.8717305907861065,1.3115873035618664,0.9944418732102049,1.1429548633181368
Austria,2020-06-11,1.1077442924408079,1.0904621951668032,0.8829321830250444,1.323179333730182,0.9785688237370102,1.128714335315974
Austria,2020-06-12,1.1146276239714186,1.0965805277074832,0.9254756964748858,1.357477824022882,0.9938588992109648,1.143624622616832
Austria,2020-06-13,1.119816606922468,1.103999544331439,0.891208048078549,1.3294529469049121,0.9976001597720322,1.1483251306823958
Austria,2020-06-14,1.1252611119048328,1.1078635521036442,0.9202868821323492,1.3582783124636206,1.0002979683525046,1.155846812290167
Austria,2020-06-15,1.132258679909834,1.1111158914109986,0.9345069243745894,1.3629278736181767,1.0127692074300478,1.1654116552476874
Austria,2020-06-16,1.1373828919749187,1.1149487713918085,0.933763456041746,1.3609033905057055,1.012951693370392,1.165898426209043
Austria,2020-06-17,1.1413195501072295,1.1175978405831053,0.9323990865220785,1.3654439683017245,1.0104930780197616,1.1665967400170276
Austria,2020-06-18,1.1448146079431598,1.1211306096223792,0.9347295853294147,1.3624897877576663,1.0211370777656916,1.1742419815602985
Austria,2020-06-19,1.1464146878319996,1.1250014945158036,0.9382979259611877,1.360958130050254,1.0174330988882259,1.1715947026952835
Austria,2020-06-20,1.147162649935579,1.125232151156319,0.9540053102019914,1.3714834344338163,1.0243562012265564,1.1771144862394873
Austria,2020-06-21,1.1471118201168629,1.1233487736205472,0.9489074388236136,1.3556149086344773,1.0252527990131486,1.1746900039739738
Austria,2020-06-22,1.1448251871312507,1.1226753418465119,0.9578917872634426,1.3676107162412088,1.0222667848581535,1.1674358769067243
Austria,2020-06-23,1.1405171855725935,1.1191746773337665,0.9463889787713599,1.3408069537176859,1.0195060046912898,1.1641057485433275
Austria,2020-06-24,1.136403559926254,1.1131991751087742,0.9527272422116181,1.341571104286389,1.0244888154447314,1.1669224402200933
Austria,2020-06-25,1.1305513666345297,1.1098875141119944,0.9372610717251857,1.3260620864733845,1.0204583674958954,1.1567880245164466
Austria,2020-06-26,1.1246959776157124,1.105436341779468,0.94379178011918,1.3300846179119983,1.0251938995556382,1.1596537819829926
Austria,2020-06-27,1.1166937430336505,1.0982157681527185,0.9478300556827629,1.3276803199171876,1.0134807985286145,1.1480147077917084
Austria,2020-06-28,1.112280173790209,1.0950798247747655,0.9310829974621704,1.307422919100366,1.0091990160709112,1.137577098880342
Austria,2020-06-29,1.1073705842205686,1.0901633529803845,0.9375635034075056,1.3107762681996622,0.9993904146312835,1.125464017907622
Austria,2020-06-30,1.1030717039218891,1.0864289956571511,0.9304494966653996,1.2979922787409093,0.9979922352366684,1.1236160025114095
Austria,2020-07-01,1.0979997716333063,1.082417102008509,0.924497960277363,1.293235104823619,0.9954593195814672,1.1188382169554716
Austria,2020-07-02,1.0945690116780358,1.0811630930956129,0.9115836308166252,1.2757036199066683,1.0068250847570384,1.1267718698510094
Austria,2020-07-03,1.0904128452347022,1.0782470024712603,0.9136285785845168,1.2731336151810753,1.0140552504071139,1.1352231385303857
Austria,2020-07-04,1.0893318240041037,1.0767178912742645,0.9144441358111057,1.2703444458341164,0.9995230250054209,1.1189362723357468
Austria,2020-07-05,1.0882657498482273,1.0771773012377008,0.9264268574849464,1.2748736769076643,0.9952081341243741,1.1152143587229444
Austria,2020-07-06,1.0888707627697432,1.0773508329352302,0.9264733291330904,1.2769554009638038,1.010835833795422,1.133706112058553
Austria,2020-07-07,1.0883154426115673,1.0765498935228828,0.9226632827344031,1.2657719994968746,1.0084365295165287,1.1319629766699109
Austria,2020-07-08,1.0865757297458156,1.0734194904609187,0.9138850045412807,1.252393312756898,0.9967323842759471,1.116549926317605
Austria,2020-07-09,1.0876241569032379,1.0723823714545901,0.9316260743440754,1.2682348530576752,0.9970155165673577,1.1171788457751952
Austria,2020-07-10,1.0856408503917627,1.0728022108960464,0.9225217178726604,1.2600701455895056,0.9986552996329544,1.1156065413863894
Austria,2020-07-11,1.084980579562565,1.073810805960828,0.91993552938716,1.2602465238184515,1.0064743113779984,1.1216592955162832
Austria,2020-07-12,1.0846521787154522,1.0722318633866887,0.9176693884223056,1.262240004903619,1.0023727392580895,1.12185110778854
Austria,2020-07-13,1.0819145636614524,1.0679634250956693,0.9161589049285549,1.2600891640750869,1.0023848797855597,1.1180616744274763
Austria,2020-07-14,1.0777263227574838,1.064788198472949,0.9029838639202051,1.2465048030176993,1.0006055427770035,1.1158594304082385
Austria,2020-07-15,1.0746879661979696,1.06256061513939,0.9192019381666092,1.2542916672662099,0.9940379825169576,1.1061026276383552
Austria,2020-07-16,1.0716226856615716,1.0606349190969717,0.9005416162194696,1.2339071188806974,0.9961181552078046,1.1064338177400708
Austria,2020-07-17,1.0689302683800985,1.0581050237038463,0.9162569613000033,1.2424435016555742,0.9962741037488704,1.1062661830468508
Austria,2020-07-18,1.0679468606732778,1.057485690706091,0.8994595215412595,1.2316226394616618,0.9946607981915855,1.1048053628544305
Austria,2020-07-19,1.0658662748473062,1.0570002519749884,0.9136321085520851,1.2444175650076805,0.9887014161787016,1.1001089618104911
Austria,2020-07-20,1.0639397353225089,1.054614169779649,0.8971650278568987,1.2279678113375498,0.9883113010692,1.099178961618747
Austria,2020-07-21,1.0614414577163889,1.0525073389988697,0.9023133722578526,1.232720016946231,0.9952882196325823,1.1065326304936622
Austria,2020-07-22,1.0600741724134215,1.0531195195197698,0.904367542818888,1.2314083918540333,0.988518657835058,1.097910570770785
Austria,2020-07-23,1.0616227613115288,1.053409502454035,0.8874811805259516,1.21383121349906,0.9913747216375489,1.1022765905228609
Austria,2020-07-24,1.0633685812446285,1.0547643560544344,0.8977772889291185,1.2170343936113779,0.9900594894762499,1.1027091338810997
Austria,2020-07-25,1.0674714259621894,1.0580751548522849,0.9145986311599233,1.2391872053198867,0.9887856644228894,1.101731306899412
Austria,2020-07-26,1.0722309454018875,1.0623434909361782,0.9145383634378954,1.2339398154798011,0.9947911975541688,1.1076216335834514
Austria,2020-07-27,1.0772674890374163,1.0677513005271737,0.9139358514373197,1.2323361021277794,1.0031908292419913,1.1134535729537707
Austria,2020-07-28,1.0836861128647253,1.0739209460201184,0.9300770534704104,1.2496540131463008,1.0120753621358738,1.1238979577351396
Austria,2020-07-29,1.0902310948482992,1.079151503914441,0.9410458399854431,1.2601545093705135,1.011745103053002,1.1236279173847592
Austria,2020-07-30,1.0994765467542427,1.0873297898853074,0.9430808794422971,1.2650361730096646,1.0137901226718622,1.126273995342403
Austria,2020-07-31,1.1083476307688687,1.0955234815602535,0.9598754220806311,1.2737077961805765,1.0209538779291552,1.1337452006406685
Austria,2020-08-01,1.119355952927931,1.1038617990906254,0.9721046943149415,1.2894126156958357,1.0237407649281287,1.1397867773144699
Austria,2020-08-02,1.1300446512556517,1.1141193355868446,0.978484831583101,1.2993579708937812,1.0395883388356921,1.1560885182497533
Austria,2020-08-03,1.1389910214542744,1.1223138669168766,0.9715611433379743,1.2989414287114944,1.0427195743898414,1.162838948640117
Austria,2020-08-04,1.144756264492947,1.1256808246964107,0.9795382952875739,1.3055531988469167,1.0423758354826793,1.1643348519886336
Austria,2020-08-05,1.1476901702733155,1.1303430971432324,0.9847681271147268,1.3076043611663288,1.0348326698416437,1.156800489217245
Austria,2020-08-06,1.150810971027745,1.1327185390282333,0.9993350547839396,1.320288159573806,1.0474660153436717,1.1688331003807324
Austria,2020-08-07,1.1505310456604394,1.1316541182990263,1.0003958146333647,1.3228194771940014,1.0522978335668527,1.1702223432343593
Austria,2020-08-08,1.1501358960827428,1.1308722361315493,1.0008461247236053,1.3170867764395389,1.0526978915515959,1.1680514606044685
Austria,2020-08-09,1.1462553154733819,1.1286951282964512,0.996165377251561,1.306965636350426,1.051899233540871,1.164601062715364
Austria,2020-08-10,1.138244758395765,1.119981975523139,0.9916432391795791,1.3007010332609172,1.0444657443048406,1.1546170873032655
Austria,2020-08-11,1.12961384651095,1.113883390991298,0.9811054424511708,1.2747062669776041,1.0350795850181813,1.1439413890283774
Austria,2020-08-12,1.1220567025060046,1.106685168426935,0.9747176061621649,1.2637091515295018,1.0262167482910862,1.1322053895172006
Austria,2020-08-13,1.1150861138826562,1.1007026362731331,0.9802977052566653,1.2716427524704157,1.0366103131408568,1.1388289044889748
Austria,2020-08-14,1.1120347914031816,1.0974897540066104,0.9709627550499166,1.2638297464719386,1.0372600046643412,1.1396122910746325
Austria,2020-08-15,1.1116491492151035,1.0978934664586868,0.979310182577775,1.266726346674843,1.0332464123447824,1.136212546738706
Austria,2020-08-16,1.1102614941100655,1.097373658641897,0.9669946060696274,1.25535611847896,1.0236166204592536,1.1273069596346665
Austria,2020-08-17,1.1107763017913181,1.0965329619897592,0.9740227140516778,1.2611931322720837,1.0161907051820793,1.11889345355239
Austria,2020-08-18,1.1104542718532986,1.0968758617476566,0.9698948607471396,1.2580408153158864,1.0261937390452183,1.127362118974208
Austria,2020-08-19,1.114772824521263,1.1001823960506836,0.9736133639310722,1.2601543770924533,1.0323391665431034,1.1346211026739197
Austria,2020-08-20,1.1189104592680736,1.1050893858947421,0.9870882963699329,1.2707846406081038,1.0306002382361377,1.1361443671315261
Austria,2020-08-21,1.125355882874875,1.1108787173330799,0.9857795712531278,1.2770309548407697,1.0381607999369342,1.1434914720654754
Austria,2020-08-22,1.133895904096497,1.1180545406289486,0.98697827435353,1.284355423278166,1.0424652564126826,1.14877100338246
Austria,2020-08-23,1.1420620281272809,1.1252805723936112,1.001880919965504,1.2950844465964348,1.0534472885272737,1.1638387406603614
Austria,2020-08-24,1.1504206700718695,1.1335716135762062,1.0052213099862843,1.3020051627214086,1.0501626343667945,1.1620377431532376
Austria,2020-08-25,1.1553366033767876,1.1379972704986967,1.0078708997236618,1.3059600407925624,1.0523056603636558,1.165278611278518
Austria,2020-08-26,1.164249393168511,1.144655170944128,1.0091999569462808,1.317848027005448,1.0527440910119235,1.169076234658204
Austria,2020-08-27,1.1699547179530563,1.1498372522062554,1.0167357884532628,1.3186186985790131,1.0597778132176285,1.176271602728772
Austria,2020-08-28,1.1801064220321908,1.1619566389895601,1.0247451562149865,1.329464568986203,1.082820777604456,1.2003621440743493
Austria,2020-08-29,1.1878063519614368,1.1697533400092845,1.0288487170887228,1.3367781135086931,1.085897178093313,1.2052500949710525
Austria,2020-08-30,1.1943312122204515,1.1762262546765383,1.0371079086852149,1.3511617346855305,1.0972441331624725,1.2177491265078584
Austria,2020-08-31,1.1963878521951312,1.1764060833551677,1.042704116042903,1.3527552594406065,1.0848902395905435,1.2066191239539594
Austria,2020-09-01,1.193923564685315,1.1750839542813278,1.0380715214815395,1.344954479912417,1.0750585444455618,1.1984523759184933
Austria,2020-09-02,1.1878293975171597,1.1704043573075409,1.0344296923548486,1.3374147519878539,1.089868813499833,1.2081671882151166
Austria,2020-09-03,1.1814431354822443,1.165061312614669,1.0331496749590654,1.334493633543841,1.0793812827706817,1.1953861979299119
Austria,2020-09-04,1.1711640124857614,1.1544056090021884,1.0315069401932362,1.3180902712285207,1.0722845872555071,1.1826826362428529
Austria,2020-09-05,1.161998014237194,1.1456411349251785,1.0251256856369402,1.3003034087809784,1.0663032926493001,1.1746395833799244
Austria,2020-09-06,1.148249504839238,1.1334223705294093,1.0162231551425882,1.283017146209166,1.0566854758292037,1.160401680981568
Austria,2020-09-07,1.1310522072745575,1.1151774632422897,1.0072984526803377,1.2626122727009852,1.044553294372168,1.1395452980537142
Austria,2020-09-08,1.1038242471177393,1.0932250952734766,0.990826264110477,1.22566332001741,1.0307965050784849,1.1182266852398692
Austria,2020-09-09,1.0835172580831867,1.0717841827021775,0.9758850699327789,1.2009089885872144,1.0113555050018952,1.0947472843198742
Austria,2020-09-10,1.0676512742791913,1.0574334168000243,0.9642531889572453,1.1869358547723419,1.0060417342074088,1.0853883402452802
Austria,2020-09-11,1.0536216613658629,1.0451600594196586,0.9443760560954385,1.1619770293424443,1.0010798727240977,1.074983581036757
Austria,2020-09-12,1.0401008680004287,1.0343834152131266,0.9382728128747658,1.1430881756305105,0.9886838770985624,1.0606882213494542
Austria,2020-09-13,1.0355759529490003,1.0298645124091812,0.9356381895355221,1.1447553526206828,0.9905681890574555,1.0607904654665388
Austria,2020-09-14,1.0273264907561699,1.0230517060976072,0.9205305114256055,1.1278067933768283,0.989411207111684,1.058410154126841
Austria,2020-09-15,1.0177665807015412,1.0160952310183136,0.9183171644726674,1.1298856959135717,0.9762151421278025,1.0470331348467756
Austria,2020-09-16,1.0079948184029268,1.0077336471666312,0.9036425583518932,1.1112446901991366,0.9729739408828569,1.0432790705253678
Austria,2020-09-17,1.0060576926325595,1.0055070849041319,0.9063610425942308,1.116713715231509,0.9687031076453805,1.0399235455233564
Austria,2020-09-18,1.0070582543056157,1.0071296550076432,0.9011812084176841,1.1139846814198742,0.9677439380743895,1.0400043818005684
Austria,2020-09-19,1.0152046663085361,1.0138359310557246,0.9045309274876094,1.117368928661992,0.974419905373733,1.0465509790964436
