region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-04-29,0.8721654233265649,0.8918974608581536,0.6476610826973552,1.085950009422934,0.8351808233614896,0.9867162090370669
Austria,2020-04-30,0.8782040861990595,0.8962986047796906,0.6531616883615443,1.0885712530987515,0.8396510442471747,0.9890082480140934
Austria,2020-05-01,0.8842125855893037,0.9025888691771289,0.6554569787562801,1.0950851856518258,0.8538106236938775,1.004711018858015
Austria,2020-05-02,0.8899425453136625,0.9061617795557402,0.6549206784584412,1.0910406536740054,0.838264956443353,0.9873043745845219
Austria,2020-05-03,0.8979869855335793,0.9147868506837866,0.6910261236804207,1.12310967861835,0.8626257263461449,1.0084244089464232
Austria,2020-05-04,0.9031662036801794,0.9186013899324654,0.66930865718748,1.0979989057973927,0.8568757615398038,1.0039512789564056
Austria,2020-05-05,0.9069288385612017,0.9204591620826663,0.6839524179689106,1.1111582624889347,0.8646012547658095,1.0097406089986667
Austria,2020-05-06,0.9109665592547509,0.9234449381277832,0.7102880411260868,1.1310748255932652,0.8553478260293343,1.003961157712437
Austria,2020-05-07,0.9154469705947739,0.9268375143922348,0.705183510150134,1.120940539753979,0.8592372389191691,1.0052616826924126
Austria,2020-05-08,0.9181188171042423,0.9281866419450135,0.7102683223000572,1.126783658484806,0.8766967489431848,1.0206080003508775
Austria,2020-05-09,0.9193489381104945,0.9278092983141171,0.7115899033089947,1.1344730127082898,0.8771405438432586,1.02410758841411
Austria,2020-05-10,0.9205172852083863,0.9304374802931115,0.7014859366525872,1.1204934562633575,0.8642312679092439,1.010091177575505
Austria,2020-05-11,0.9218634374638205,0.9335259519572716,0.7110567213659602,1.1321925632492582,0.8682698611375307,1.014936785676784
Austria,2020-05-12,0.9236263616084643,0.9345522736332443,0.7087398117502911,1.1327501808013498,0.8732455887763065,1.0186126719130162
Austria,2020-05-13,0.925604740911229,0.9367204780677096,0.7242288216244992,1.143288884580909,0.8646708249711271,1.0110083466325637
Austria,2020-05-14,0.9283042343474578,0.9407238082794149,0.7074475712071282,1.1343568320462436,0.8674576305137078,1.0136675725300461
Austria,2020-05-15,0.9310959168552126,0.9427830551380623,0.7056972958665721,1.1274133716688786,0.8802735993026678,1.0237246493811674
Austria,2020-05-16,0.9338059010615306,0.9444996300484411,0.7127509632560698,1.1406446913174182,0.8684102703350457,1.015640544131274
Austria,2020-05-17,0.9374713097096081,0.947941251479816,0.7184475470449976,1.1498959482690971,0.8960412856384733,1.0422747403925228
Austria,2020-05-18,0.9417004567058356,0.951389531035854,0.7176401793747231,1.1575716374912461,0.8885522211364583,1.0362642061807679
Austria,2020-05-19,0.9456197068714121,0.9551677130941179,0.7327942528692002,1.1851211403876305,0.8906250157924007,1.0398077334292526
Austria,2020-05-20,0.9500670796588214,0.956533927792028,0.7443557788864936,1.1999386442606144,0.8958078032928869,1.0450477163090692
Austria,2020-05-21,0.9548757228404422,0.9633045763719413,0.7106016354352233,1.1593151202497314,0.8875405891577095,1.0386759611746545
Austria,2020-05-22,0.960841930435875,0.9661352435183537,0.7387045970713375,1.1959761234255208,0.896663097176338,1.0479339218954777
Austria,2020-05-23,0.9676635624695188,0.971950368464755,0.7388189225526578,1.1978851107283044,0.9078472673880675,1.0624514739586701
Austria,2020-05-24,0.9751729751961035,0.9784646245069735,0.7508829273453875,1.2145301812928646,0.900549595049471,1.0574573001597214
Austria,2020-05-25,0.9811330228309156,0.9823901714178827,0.7466276995833576,1.2060778246323538,0.9049455511796523,1.0569552330275893
Austria,2020-05-26,0.9886187621683246,0.9902406905360115,0.7582274838529061,1.214290335145399,0.9130147558407886,1.0675126998232052
Austria,2020-05-27,0.995428419123769,0.9949502258022422,0.7734402916051202,1.2259022302876381,0.9182213863658819,1.0719125963165324
Austria,2020-05-28,1.0018675924410467,1.0008105924804864,0.7762982181079597,1.225594155475973,0.9322602057519211,1.0847057092214096
Austria,2020-05-29,1.0074830767379885,1.0038978889426438,0.7675253912458556,1.2253074388816079,0.9322784832736849,1.0847723148717128
Austria,2020-05-30,1.0155677745512495,1.011221034465092,0.8092833604522887,1.2652728981066208,0.9379966168932836,1.0900783178093785
Austria,2020-05-31,1.022481069258857,1.0188225426713,0.794370546017379,1.250896191166252,0.9391305459662211,1.0938482341876008
Austria,2020-06-01,1.0306648988972045,1.0240227854885995,0.8064169556842745,1.2661287956693301,0.9407048880142936,1.0952146617256013
Austria,2020-06-02,1.0372193587769487,1.0305011988409054,0.8228589621286025,1.2799530132811519,0.9460929209483382,1.1050648536195522
Austria,2020-06-03,1.0445933211116465,1.037954099735936,0.8201906609644289,1.2751350036430742,0.9567112525863534,1.1159398857263458
Austria,2020-06-04,1.0533126672863384,1.0454315412860886,0.8401282068040362,1.2926647405333702,0.966473312399359,1.1207357964988756
Austria,2020-06-05,1.0608495914996925,1.0505841759138133,0.8544309612985405,1.306399088577468,0.9733343752440264,1.131767309172671
Austria,2020-06-06,1.0681671614837271,1.0577714166879302,0.8408611492194804,1.2898992300074035,0.9793053692285322,1.1358969360536535
Austria,2020-06-07,1.075390534677718,1.0614970774617993,0.8598970954815959,1.3103661756324263,0.9706799587932742,1.1288507057516255
Austria,2020-06-08,1.0840787565519983,1.0684445968364762,0.8577079064891082,1.3173554758257207,0.9658385660558498,1.1241634679614627
Austria,2020-06-09,1.0906093964506838,1.0741821780115814,0.870815590849166,1.3192630474935423,0.9673395712573459,1.124498602986463
Austria,2020-06-10,1.097673328395786,1.0803669391207058,0.890486103301886,1.343814435190218,0.9971035515269877,1.153219121150265
Austria,2020-06-11,1.1028439404311656,1.0869481441528288,0.8920303870985687,1.337294372737421,0.9942968935603524,1.150017081878402
Austria,2020-06-12,1.1101939593590655,1.0937143154679987,0.8940745297452205,1.3335644542813838,1.0021467668267603,1.158427964046068
Austria,2020-06-13,1.116811384789581,1.0977577510064722,0.9021383297097983,1.3369230002746235,1.0034535179738402,1.1547462518009175
Austria,2020-06-14,1.1217509047783267,1.102522335652016,0.9155811331768134,1.3411977682078042,0.9904045660286792,1.139959609698921
Austria,2020-06-15,1.1257668019399976,1.1075722933201768,0.9093473494013435,1.3296284114822041,1.0022899412420263,1.1527052246082325
Austria,2020-06-16,1.131009389788337,1.113070236638972,0.9268149511179254,1.3564060393984663,1.0138929781796897,1.1643143172991026
Austria,2020-06-17,1.1358771555512523,1.1153309518222918,0.931477196653703,1.3543011124945568,1.030690616003255,1.1801511580293267
Austria,2020-06-18,1.1394234963638123,1.1194751412040853,0.9373744368291931,1.3609399408565201,1.020267743529079,1.1670497834478908
Austria,2020-06-19,1.1429214819285858,1.1228072498495685,0.9418561792403318,1.3562652845515002,1.03111191799812,1.1761087681304059
Austria,2020-06-20,1.1444328590954305,1.1237010922410948,0.9473050346851232,1.362051524142851,1.01727767225964,1.1627440721663875
Austria,2020-06-21,1.1428669192235552,1.1230208505583255,0.9484080151381379,1.357570519103185,1.0163023018356905,1.1588451497603225
Austria,2020-06-22,1.141331516867485,1.1197116216278085,0.9516436226460984,1.3575534486273328,1.0246100258680975,1.1645504568035954
Austria,2020-06-23,1.139840187216996,1.1194296867060163,0.9582644699850542,1.357655665807402,1.026301864248123,1.1630916340276114
Austria,2020-06-24,1.1362497110361574,1.1159390086326595,0.9420314747558949,1.3401522965870127,1.0294336822529817,1.1653566410696898
Austria,2020-06-25,1.1314352326660257,1.1103715078001817,0.9464239422565238,1.3377530522814924,1.0198079318492033,1.1555830252693213
Austria,2020-06-26,1.125055106886632,1.1059101610450037,0.9374567862018561,1.3320879506916798,1.0140495533349645,1.1496262915030946
Austria,2020-06-27,1.1182114232788771,1.100690994539956,0.9395496759454501,1.3177190936574714,1.0145505005502937,1.1490792344825984
Austria,2020-06-28,1.1139549231922972,1.0940739189479702,0.9417224231134769,1.3166270771619866,1.0128617415132957,1.1478437438824585
Austria,2020-06-29,1.107641622348968,1.0893919541672619,0.9315130046501086,1.3075743187343123,1.0108271764872159,1.1387449807848449
Austria,2020-06-30,1.1027037200596959,1.0847684933775343,0.9256586887990034,1.2962809951827903,1.008693087835617,1.136269780710628
Austria,2020-07-01,1.0975160218968423,1.0805203993621468,0.9089782418599212,1.2846467716672954,0.9951332818855312,1.1239219167273955
Austria,2020-07-02,1.0933949830922964,1.0762722866098133,0.9238756722451654,1.283597040481965,1.0033193970183074,1.129794296108153
Austria,2020-07-03,1.0907343518011612,1.0722860729622725,0.9167393775731633,1.270158906007432,1.0002347867261987,1.1240273325889956
Austria,2020-07-04,1.0904596366057129,1.0753110966827268,0.9248674637873884,1.2774092792902154,1.0112529432443713,1.135170029116185
Austria,2020-07-05,1.0880794702829761,1.0742600885249605,0.9251364289864017,1.274080661267739,1.000757793985796,1.1209664667833616
Austria,2020-07-06,1.0879327495523197,1.0734902789440275,0.9178308402553625,1.2670992706014665,0.996802671149681,1.1150208564493889
Austria,2020-07-07,1.087689397626879,1.0722976590993776,0.9246044523663636,1.2730884912113427,0.9933436959506938,1.1140667263604076
Austria,2020-07-08,1.0856341618093188,1.071754228249115,0.9165815215246107,1.2606460214988382,0.9932712473471702,1.1117842987224233
Austria,2020-07-09,1.0859533030511495,1.0735363878192323,0.9174280293766216,1.2573733355734318,1.0047642346613208,1.1212652264033245
Austria,2020-07-10,1.085095181420881,1.0724664506587958,0.9330823145496601,1.2747686651549404,1.0078251831977483,1.1269967896887136
Austria,2020-07-11,1.084561042622278,1.0731644257557003,0.9096837726495882,1.252452663901387,1.0008483255214093,1.1168764459191896
Austria,2020-07-12,1.0847238603068303,1.0722317896717193,0.9331378609618706,1.270591117101709,0.9960447627129002,1.1117709093968555
Austria,2020-07-13,1.081796518239983,1.0696454795515624,0.9310286448778101,1.270625646977276,1.0014829057028865,1.1186016292842713
Austria,2020-07-14,1.077973855496527,1.0668573963608088,0.9098990999357084,1.2433011952333506,0.9943989489687193,1.1100279637596109
Austria,2020-07-15,1.0745090640814403,1.0647535395593877,0.9215227151968444,1.2461305400786533,0.9823671703146566,1.0988031493565646
Austria,2020-07-16,1.0710546381207242,1.0620268701895297,0.8971180396261156,1.2223497571710291,0.9918839009332627,1.1071837333044452
Austria,2020-07-17,1.06689445070605,1.0584077029547907,0.9086858736882519,1.2376960268887283,0.9939440197433832,1.109632063434963
Austria,2020-07-18,1.0652432506171499,1.0560085811051119,0.9092591466555988,1.2298308872084496,0.9811444202594356,1.0943198947398776
Austria,2020-07-19,1.0637907355111018,1.054675608157452,0.9006546291821613,1.2175747023987256,0.9926003197825131,1.1050227137110231
Austria,2020-07-20,1.0631740869990312,1.0531465343927593,0.9144368184375035,1.2290501891900585,0.9864245034285923,1.0940167741780993
Austria,2020-07-21,1.0623456404507265,1.0543998638212402,0.9060594060615867,1.2283871479353703,0.9939875388897421,1.104495997592837
Austria,2020-07-22,1.0599549038578011,1.0523510773671845,0.9016835633845944,1.2211670175785403,0.9980280914989911,1.1071521932448563
Austria,2020-07-23,1.0592792265626492,1.0524939059188878,0.9164318758905449,1.237972850745849,0.9832900191554673,1.093991986001343
Austria,2020-07-24,1.0608357583144983,1.0521235750634172,0.8988487139309734,1.2192980313697463,0.9894457475947188,1.1006520923560439
Austria,2020-07-25,1.066502523707666,1.0555935205603886,0.909632124144259,1.233184864884834,0.9881936786784511,1.1012379590953378
Austria,2020-07-26,1.0712665997887465,1.059975633532265,0.9208491618926484,1.2431452863970958,0.9929176689903979,1.1030213016778136
Austria,2020-07-27,1.07616285451764,1.0657883343498729,0.9152570290035784,1.2427860924565766,0.9955932242383481,1.1084595852145853
Austria,2020-07-28,1.0827336273906307,1.071365876897868,0.9245321249692029,1.238942925878361,0.9943042088633901,1.1075846369857492
Austria,2020-07-29,1.0900207746793897,1.077016457384134,0.9406368183124865,1.262928878480249,0.9999894131043892,1.1157088224391796
Austria,2020-07-30,1.1001679839484342,1.0864065886311485,0.94609186664692,1.2681272953240157,1.008968259203772,1.123311814550124
Austria,2020-07-31,1.109806826077494,1.0955234744391467,0.9508078288410919,1.2727138529193311,1.0225727058801959,1.1364959022832737
Austria,2020-08-01,1.121077079060409,1.1051050976971752,0.9608988304391141,1.285940291897131,1.0298673653727062,1.1437684454789143
Austria,2020-08-02,1.1298331509339585,1.1135969317630217,0.9675440780393513,1.3017904543840597,1.039718014649758,1.1579225214777573
Austria,2020-08-03,1.1389204707677367,1.1210372141135627,0.9772561412021646,1.3049738529625385,1.040221671578997,1.161365566400911
Austria,2020-08-04,1.1456138780543985,1.12674682902023,0.9872477503219408,1.3184019026469083,1.04602582169412,1.1659572121194717
Austria,2020-08-05,1.1491148157232949,1.1298293991994097,0.9814293822234731,1.3154482621146566,1.0370522555501853,1.1592721488808992
Austria,2020-08-06,1.1522244938989827,1.130554111699404,0.9958350328457953,1.3261215919152602,1.0395786482949088,1.1590143513416227
Austria,2020-08-07,1.1517551295920037,1.1327247304838264,0.9894941148033364,1.3139168389362237,1.0466702563862755,1.1665234010591523
Austria,2020-08-08,1.1499536559133088,1.1306462339135668,0.9968767149030667,1.3190141392063843,1.04651540560114,1.1637576646274668
Austria,2020-08-09,1.1453104341930114,1.1268087901654575,0.9980463087675135,1.312303172153796,1.0364851360551013,1.1517316630078747
Austria,2020-08-10,1.1387889769864914,1.1200299142581829,0.9873765446075243,1.2991492421850601,1.0460216118246008,1.1560590340420949
Austria,2020-08-11,1.1310702481514718,1.1142465915151138,0.9854559018053289,1.2912109350933756,1.0403759412125797,1.1472850285743
Austria,2020-08-12,1.1247846020680494,1.1080315567181014,0.9768123409938652,1.2731674566629225,1.0311002610536535,1.1402137644504131
Austria,2020-08-13,1.1156199670797908,1.10121528417416,0.9726551250378098,1.2636547009232681,1.0298326774943525,1.1336295741231284
Austria,2020-08-14,1.1106358397536331,1.09757898001489,0.9650152381472966,1.2523504765139897,1.0421495507078284,1.1441116382981515
Austria,2020-08-15,1.1083467047945788,1.0956583758808733,0.9701716782916691,1.2486375881180918,1.0313423138038078,1.1315957371466494
Austria,2020-08-16,1.1082460506200045,1.0948657035279292,0.9682281718469903,1.2477231679598557,1.026472378290229,1.1284566742201725
Austria,2020-08-17,1.1081997862660844,1.0947598076365765,0.9697092517188397,1.255483598670007,1.032999520097221,1.1344107672714614
Austria,2020-08-18,1.1082978310091283,1.0948268873144102,0.9740607137790993,1.2557457481749426,1.0192999915233651,1.1221157231936874
Austria,2020-08-19,1.1128218872621922,1.0999311077697886,0.967624153401074,1.2552583493021539,1.031948146897517,1.1344222342121575
Austria,2020-08-20,1.1165801313079444,1.1024319063378192,0.976721833186453,1.261268695746219,1.0354554477326678,1.1357199913811413
Austria,2020-08-21,1.1225325296354505,1.1076542490115626,0.9865978580999774,1.2777174536270697,1.037371558630939,1.1390855225745797
Austria,2020-08-22,1.130678319315936,1.1159930870770989,0.9832136030454351,1.2718982188020111,1.0492573620602763,1.1517533763070689
Austria,2020-08-23,1.1390456174062509,1.1229097824086196,1.0003994952955144,1.2947707665114758,1.0526803690692068,1.1565272532016149
Austria,2020-08-24,1.147537002502052,1.129419101279347,0.9976829828117012,1.2948020686353447,1.0502298953760172,1.1574522189245022
Austria,2020-08-25,1.1525049683485482,1.1359985285292928,1.0002918613464975,1.2962877745896784,1.0570617686852215,1.1667583955314766
Austria,2020-08-26,1.1606073814792963,1.1442691338340172,1.006004469757757,1.3077903526474977,1.0671753125866597,1.180741501771429
Austria,2020-08-27,1.1680639041733551,1.1512097292744727,1.0181661100672386,1.3215859212931726,1.0661422091201627,1.1829276502371828
Austria,2020-08-28,1.178820733763255,1.1599092291566753,1.026216352442362,1.337076892744097,1.0753195345257685,1.1931117911019524
Austria,2020-08-29,1.187251699337586,1.1684519712761943,1.0336621797788854,1.3480006433464622,1.087094292887207,1.2080344461348023
Austria,2020-08-30,1.1957968964067596,1.176001545994175,1.0362303591356452,1.3546369476103854,1.0831690840287513,1.2056513191953746
Austria,2020-08-31,1.1959853152246385,1.174525737715439,1.0368615146408937,1.3528317737053106,1.0878984366331488,1.2104982025170803
Austria,2020-09-01,1.1947081607327459,1.1753722701759075,1.0348121477870897,1.346648274116424,1.0848310115272577,1.2047962744292648
Austria,2020-09-02,1.1898003965296464,1.1703445256694711,1.0400618797642907,1.3499473332237926,1.093017034132109,1.2115298777865817
Austria,2020-09-03,1.1827340741396442,1.164015834140809,1.0421226265466266,1.3358644851061272,1.0821735397124979,1.1964829798581542
Austria,2020-09-04,1.1730222596576056,1.1537375509951715,1.0289427250909702,1.3147799025959368,1.0670064752989472,1.1766144750521237
Austria,2020-09-05,1.1635652755841963,1.1454136870763851,1.022778542472174,1.3053252071618746,1.0778425387779729,1.1836824452290635
Austria,2020-09-06,1.1503221567508144,1.132596434827593,1.0174736316847122,1.2865821806631583,1.0567720765000295,1.158083012058015
Austria,2020-09-07,1.1299056804271204,1.1131111451623554,1.0062618400890417,1.264216072446803,1.0427462941372934,1.1382042403715151
Austria,2020-09-08,1.1027887067316577,1.0900470645440148,0.9916057988341512,1.2294645705009806,1.025107946481876,1.1127844745769104
Austria,2020-09-09,1.0822171603137716,1.0710432158483612,0.9759020999741836,1.2053870554797852,1.0218499175149471,1.1045453329331716
Austria,2020-09-10,1.061152731525928,1.0529906479845033,0.9474835170751894,1.1715648614976877,1.0117247061764443,1.0868184253291315
Austria,2020-09-11,1.045359771650498,1.03809816572908,0.9406409427814664,1.1526777343282957,0.9974053132785715,1.0697190151462537
Austria,2020-09-12,1.0317420819704863,1.0269377141445155,0.9316923601479957,1.1425500447188353,0.9863074896069379,1.0574484661357422
Austria,2020-09-13,1.0252034719266836,1.0213712228743836,0.9244613674589759,1.1284005188522954,0.9853392446843227,1.0558401534125261
Austria,2020-09-14,1.0139546138318467,1.0129267138930027,0.9144152574758571,1.1187351785416366,0.9795853370084779,1.05242035876483
Austria,2020-09-15,1.00110411436444,1.0016112273671531,0.892783201139177,1.0996961024170222,0.9629597237616694,1.0334898650736914
Austria,2020-09-16,0.9896626295683366,0.9912090765310777,0.8827737552309742,1.092146368140471,0.9594135487647629,1.0289073572147158
Austria,2020-09-17,0.982551609901191,0.9866691315758406,0.8831030078456267,1.0844361097576407,0.9528979434418164,1.0225949207721838
Austria,2020-09-18,0.9790787776195158,0.9827283320592337,0.870573101878793,1.0780098953708148,0.9424265021230027,1.0162122373002436
Austria,2020-09-19,0.9807446108292444,0.9845122290667836,0.8803353396968197,1.0931076737442094,0.947351252680257,1.0203743596162025
