region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-04-23,0.8230802618924852,0.8471443047479508,0.5813514335632902,1.0499701780669763,0.7867091046674523,0.9596341018853926
Austria,2020-04-24,0.8319018127668005,0.8530312827756088,0.5938088369939527,1.06261961401973,0.8044330431338986,0.9752426384189892
Austria,2020-04-25,0.8405260631726036,0.8636606920200782,0.592324145886874,1.06452890081248,0.8147591354794468,0.9840389452632992
Austria,2020-04-26,0.8511783993160397,0.8712633781690466,0.60905568392207,1.0857663574410124,0.8157783320477808,0.9811075096228318
Austria,2020-04-27,0.8596406461270609,0.8786841350728936,0.6269403106819453,1.1037276032528223,0.8158946827495166,0.9850523015000361
Austria,2020-04-28,0.8687744296393001,0.8863580237261466,0.6217467218962945,1.1042986430833732,0.8277464041485569,0.9921503425433721
Austria,2020-04-29,0.8774597279814847,0.8950880386530665,0.6454149316399924,1.1117058478476693,0.8300985019010995,0.9907183604252011
Austria,2020-04-30,0.8843052740556475,0.900376060507299,0.657610625012025,1.1237001422869295,0.8456342732613578,1.0050278718481438
Austria,2020-05-01,0.8898451919033399,0.9082076727277826,0.6402909356660487,1.1114735710595793,0.8527482789515081,1.0150565686358042
Austria,2020-05-02,0.8972826858851431,0.9128192943135803,0.6644144067756834,1.1283567425874008,0.8586788825348065,1.0158065316969744
Austria,2020-05-03,0.9025984546576298,0.9176624742760038,0.653721151429314,1.1234616918810558,0.8477994252674124,1.0060903683726865
Austria,2020-05-04,0.9086072790188648,0.9247752877059394,0.6556480251409929,1.1180257719687288,0.8625855874118051,1.0216959705084723
Austria,2020-05-05,0.9131241381094537,0.927106849871505,0.6788367236315064,1.1519856854097987,0.8576312851941639,1.0179236719828006
Austria,2020-05-06,0.915995651162913,0.9306676586690008,0.681721524320833,1.144323675258221,0.8677658325116547,1.0286936223687955
Austria,2020-05-07,0.9183347618930239,0.931825910416441,0.6902098172082398,1.1527136199833756,0.8658741630881062,1.0266540035386449
Austria,2020-05-08,0.9191374510889416,0.9325582158697756,0.6881907580898892,1.1598530877297946,0.8669204895744348,1.0249953614601313
Austria,2020-05-09,0.9211937433681937,0.9325459887414529,0.6705048621372667,1.1352187507675022,0.8686747263072401,1.028259332005499
Austria,2020-05-10,0.9226789428990665,0.9323336249267634,0.6826127709188314,1.1507193870506542,0.8532376124282264,1.0127519371877183
Austria,2020-05-11,0.9228923381597646,0.932824837380203,0.694577499397647,1.1675686200632989,0.8541111171949848,1.0171991394468842
Austria,2020-05-12,0.9209728339063894,0.930677111718774,0.6976442998048189,1.1656259871155985,0.8588513335421956,1.0232381645228066
Austria,2020-05-13,0.9240094798425499,0.9347141732263169,0.6905478052338754,1.1645746692229706,0.8559171575307307,1.018331484814972
Austria,2020-05-14,0.9263937908018268,0.9359812463662726,0.691275816812684,1.1707086743471296,0.8685535313838235,1.0338183824846543
Austria,2020-05-15,0.9272273334108405,0.9393824846126015,0.6829197832811134,1.1668649047427417,0.8692695833620716,1.0361067829004291
Austria,2020-05-16,0.9281125192959467,0.9423050138956863,0.6796942929638046,1.1668321577504226,0.8634319672317002,1.0286664691127096
Austria,2020-05-17,0.9326315249840227,0.9442777420563304,0.6958402486159414,1.1918720640667202,0.8735206973667953,1.0383896905177397
Austria,2020-05-18,0.9340137226935128,0.945775541041336,0.6662804982051875,1.1657387497221385,0.8670743401216967,1.0359564557453815
Austria,2020-05-19,0.9373027972799173,0.9467615280931774,0.6817812106503569,1.1780880667067177,0.8742415232257099,1.0415952323072868
Austria,2020-05-20,0.9419261431702786,0.9534983317236416,0.6668235798456326,1.1655708923301056,0.8760209465679201,1.040651354063574
Austria,2020-05-21,0.9478805718292468,0.9592691835169703,0.6796968669772229,1.1947086573219767,0.8907603967868466,1.059711977472193
Austria,2020-05-22,0.955096891739966,0.961353539468297,0.6957732873735964,1.2135147528681154,0.887322469715504,1.0562526946019366
Austria,2020-05-23,0.9607868174137452,0.9650408799837178,0.7020255400122453,1.2126998669190572,0.877866651842873,1.0423109524510634
Austria,2020-05-24,0.9671802518021683,0.9703006559757166,0.729910802294178,1.23309079437007,0.8779204071073161,1.0471460323535182
Austria,2020-05-25,0.9757157504516651,0.9773964460121753,0.7150546762109289,1.2084908615235406,0.8893182236473123,1.0569040000213448
Austria,2020-05-26,0.9817923096821944,0.9824940092803374,0.7158425825388198,1.2203699784833744,0.8924632275029872,1.0564671118070417
Austria,2020-05-27,0.9877489314968052,0.9891522483310768,0.7352929317939728,1.235937138377048,0.8996611783310138,1.0631963918298775
Austria,2020-05-28,0.9972694611309918,0.9956938492786435,0.7477705922495218,1.2472457596606048,0.8976037918229242,1.0669723016019501
Austria,2020-05-29,1.0035242649856893,1.0013936308405598,0.7433030452420656,1.2437066995932868,0.9187193256286319,1.0829391377406767
Austria,2020-05-30,1.0102231533529658,1.008564127343189,0.742155906380547,1.2412300203591013,0.9238113537396817,1.0938562913708147
Austria,2020-05-31,1.0210250724007657,1.0166404306546788,0.7582107315619941,1.2629610242370062,0.9315753591934965,1.1009355763300683
Austria,2020-06-01,1.0308603266858485,1.0254319342968632,0.7971854690948598,1.2962242812474116,0.9158810818246552,1.0857640579771364
Austria,2020-06-02,1.0385621705551833,1.0285344832793135,0.8013200402222802,1.292953671825969,0.9289441868820599,1.0982426114916795
Austria,2020-06-03,1.0468550784403525,1.03698844281123,0.8036246219968438,1.300097221950968,0.9418450714705793,1.1153926474445888
Austria,2020-06-04,1.0540446871178581,1.045080306265517,0.8133854392781917,1.3060376320544305,0.9530477812038126,1.1264573165163387
Austria,2020-06-05,1.064418612904893,1.0537247873837625,0.8187707955346217,1.3115144058251644,0.9512029313976119,1.1258299008328263
Austria,2020-06-06,1.0723720480780838,1.0609389495952928,0.8103976185402973,1.3171986977811152,0.971623548591351,1.1412615767757075
Austria,2020-06-07,1.0814275332957408,1.0670652090012025,0.8280775727282323,1.33229513716068,0.979815955737953,1.1507648206172811
Austria,2020-06-08,1.0910783999305125,1.0740749614093084,0.8401590294066975,1.339682867728199,0.9702973414754194,1.138562194821008
Austria,2020-06-09,1.1005287617696804,1.084968406678892,0.8628596717122666,1.3624910787493794,0.9694179955208184,1.1403869422345163
Austria,2020-06-10,1.1081621225422262,1.091261086357067,0.8761922456665976,1.3685570951614736,0.9832343660803347,1.1547185549251684
Austria,2020-06-11,1.1149626714227407,1.096114775921423,0.8793581483632253,1.3674833722885054,0.9854059861956316,1.1588100263235181
Austria,2020-06-12,1.1220679212841858,1.1050075896398215,0.8826560977417843,1.3754629567660754,0.9959824596297956,1.1703725189139085
Austria,2020-06-13,1.1292215372024392,1.1113117957740246,0.8840379815253466,1.3723562927948714,1.0168553978740864,1.1920168952054604
Austria,2020-06-14,1.1347461386725657,1.1163393652082325,0.921416043026539,1.4048147779592417,1.0045515176914823,1.1776284727613886
Austria,2020-06-15,1.1407728531272747,1.1193391116643672,0.9059493017306567,1.3843694854783481,1.0246240073652768,1.1983361715342369
Austria,2020-06-16,1.1448278385694006,1.1234590885068814,0.9177660406083294,1.3937148820490894,1.0202734351456713,1.1936888708115423
Austria,2020-06-17,1.1492567322624803,1.1271670446902575,0.9204164086230451,1.3946512927403187,1.01698666344574,1.1836284640410897
Austria,2020-06-18,1.1529377199898414,1.1307626917496831,0.9258952321949951,1.4010501565133051,1.0109648750418083,1.1796810503534092
Austria,2020-06-19,1.1521580218183713,1.1320842036614969,0.9262960902136824,1.3949837050286258,1.0150086415449562,1.1807482885795815
Austria,2020-06-20,1.153053233318349,1.1321138119580887,0.9180679150598754,1.3722373876157994,1.019859544547552,1.1844016919503981
Austria,2020-06-21,1.1520103605670793,1.131221101967054,0.9561875699281159,1.399500883972584,1.0196198747415248,1.178434203577205
Austria,2020-06-22,1.1503688424020768,1.1280959974020515,0.9340518273829236,1.3780440232136026,1.033022425108998,1.189072322073802
Austria,2020-06-23,1.1470933506541097,1.125611133270398,0.9305695310990592,1.3713874747300623,1.0122485858300965,1.167252329517708
Austria,2020-06-24,1.1423455245365908,1.120659061207627,0.9429875121088126,1.3700784777059472,1.011036652345739,1.1653974653271983
Austria,2020-06-25,1.1354472351471372,1.1161141072212502,0.9247908421309833,1.3492553323623437,1.005784964426477,1.1588594759656248
Austria,2020-06-26,1.1257103736325444,1.1081783291952827,0.9241836944660037,1.3378542411613912,1.0114595957389136,1.1597762536729386
Austria,2020-06-27,1.118177097440791,1.1007533592391012,0.9156316863447362,1.3276361612831398,1.0106649652754818,1.155691072297394
Austria,2020-06-28,1.1124448093564632,1.0964527917697708,0.9178446137505182,1.3335636223940408,1.0144045525767633,1.1566055422762835
Austria,2020-06-29,1.1033256098002069,1.0878794665711953,0.9177290470133805,1.323597927330991,0.9998927286303908,1.1409901258175945
Austria,2020-06-30,1.096465161676008,1.0808377871026131,0.9052641152509354,1.3099532434475762,0.9976952591792093,1.1376529798574124
Austria,2020-07-01,1.089662726683185,1.075054772396969,0.8913542906719882,1.293991287704591,0.9966273846885069,1.132389445330825
Austria,2020-07-02,1.0837527042191908,1.0703599057251203,0.8994791141537337,1.2868806424128476,0.9872619795183362,1.1223748135572076
Austria,2020-07-03,1.07999974181747,1.0683412950386875,0.8917842073066227,1.276434405441912,0.9927799540942985,1.124332373491474
Austria,2020-07-04,1.079640176616926,1.06791011891152,0.8996189080742797,1.2815784109088924,0.9896188294258155,1.1193030538285922
Austria,2020-07-05,1.0812331089083496,1.0698331930842815,0.9010354452202488,1.2839857447828154,0.9959636566386,1.1262066435100464
Austria,2020-07-06,1.0830323769866106,1.0704208042759737,0.8951051279652442,1.284250781329291,0.9923486309819611,1.1225464734553356
Austria,2020-07-07,1.084486234793874,1.0704929622436596,0.9021284222118042,1.2880104208968768,0.9906393327113315,1.1209649197865499
Austria,2020-07-08,1.0834713988000646,1.0711440598710515,0.9042085629186879,1.2807821949105964,0.99080995278608,1.1168242732597666
Austria,2020-07-09,1.0824992265162097,1.0700526188987345,0.9038573763351243,1.2769010778812566,0.9830043396586422,1.1089442336099817
Austria,2020-07-10,1.0800399867453438,1.0661797775257613,0.8957492857952388,1.2720291727396096,0.993103518237517,1.1207887738372884
Austria,2020-07-11,1.075955619212166,1.0630529050087327,0.9066833847339788,1.267099767796776,0.9789026184741833,1.102507460378818
Austria,2020-07-12,1.0760283599743758,1.0660636590619732,0.9049314518858512,1.2697863035175883,0.9941647177908516,1.1185003719573023
Austria,2020-07-13,1.0713172833000588,1.0610388291073454,0.8897210986640448,1.2509812824144881,0.9896801340463224,1.1128437534035025
Austria,2020-07-14,1.0651702371750897,1.0569077608421804,0.8979887084867348,1.2496141791361879,0.9870059093428317,1.1068000271418927
Austria,2020-07-15,1.0578116802605957,1.0502063986076864,0.8919598942246131,1.2477863541747,0.9812088605543219,1.102669036909259
Austria,2020-07-16,1.0521001188931143,1.0452543654713997,0.8724572849922388,1.2185556856897493,0.9677675579464745,1.0895669294256616
Austria,2020-07-17,1.0475585943248307,1.0416903449163053,0.87944861814267,1.226417761479944,0.9784643093432773,1.0962811411583298
Austria,2020-07-18,1.043262087161361,1.0382705619372259,0.8609594321230098,1.2161645422849006,0.975259639135309,1.0961187689438825
Austria,2020-07-19,1.0388317183058955,1.0354410438534682,0.8695464434206337,1.2195697692110048,0.9663899931435976,1.089416085617111
Austria,2020-07-20,1.0335377373543913,1.0284527489921684,0.8592860864670107,1.2108316755820445,0.9619667858692393,1.081587143670643
Austria,2020-07-21,1.028221276573988,1.0233671969533615,0.8568033650299647,1.2069466773599327,0.9546731717392599,1.0734299889827117
Austria,2020-07-22,1.0211880206013304,1.0204583921508192,0.8580081034063564,1.206193927469174,0.9622236917379933,1.0788413854563046
Austria,2020-07-23,1.0166941399799228,1.0160494351835658,0.8513354208916077,1.198148504018768,0.9547098908313345,1.0717645199823533
Austria,2020-07-24,1.0149768386594389,1.0151789794462986,0.8344490798620564,1.194018010364573,0.9580281922852671,1.076197891399467
Austria,2020-07-25,1.0127491678060927,1.0111495302505928,0.8273803811466595,1.18637971553543,0.9554427674687833,1.075335865621245
Austria,2020-07-26,1.011796077080994,1.0114956706237703,0.8318829911964789,1.1957669839575416,0.9523742752014339,1.07474233465322
Austria,2020-07-27,1.0128012972253073,1.0106836880755266,0.8144547026980159,1.1862609152645307,0.9479105769012174,1.068757474374969
Austria,2020-07-28,1.0149460634343317,1.013983232260212,0.8277228967182899,1.1983251250581486,0.9565465339251361,1.0781988416830384
Austria,2020-07-29,1.0170671273936631,1.0156731967668593,0.8375231668127259,1.2148636421819874,0.9598681363140741,1.0834397166591392
Austria,2020-07-30,1.0213227329143941,1.0179628533053275,0.8280997523089273,1.206607939825958,0.9400186816406843,1.0689344976827346
Austria,2020-07-31,1.0275125064098165,1.0242316094304305,0.8554038278047154,1.2411824097389175,0.953015330489935,1.0837455941528735
Austria,2020-08-01,1.035277793674004,1.0302167473849009,0.8384112382832629,1.2287024842104182,0.9579343827153887,1.0906188265510361
Austria,2020-08-02,1.043822655661905,1.036428942584711,0.849765279630361,1.252740400376303,0.9594467396344497,1.0915080434017508
Austria,2020-08-03,1.0508815675945824,1.0421882182854776,0.8675036645205778,1.266796406194389,0.9702434709797582,1.1089883410947063
Austria,2020-08-04,1.058990109908728,1.0514963365145782,0.8559495128757133,1.2719677966437002,0.9684068394638866,1.1124195556788734
Austria,2020-08-05,1.0665612463562677,1.0561071309399332,0.8671030824022696,1.2932691968811847,0.9676354302259528,1.1165866762841294
Austria,2020-08-06,1.0738193099702318,1.0619284082340537,0.8598546986230617,1.3076903533937725,0.9763276321195072,1.1285963997637525
Austria,2020-08-07,1.07835683336417,1.068379620387924,0.8572527350329342,1.3138875109811023,0.9767724367776638,1.136335677930409
Austria,2020-08-08,1.0823756711551555,1.074557090514338,0.8440667696029981,1.3172909720061738,0.9883015842808708,1.1484719321418555
Austria,2020-08-09,1.0885757824737978,1.077296148209884,0.8550163360039311,1.3558659560828017,0.9744526206105898,1.1444367344763435
Austria,2020-08-10,1.0935590078326891,1.0801426738629814,0.837594881702975,1.3599896401087048,0.9750275513533003,1.1537717018356357
Austria,2020-08-11,1.0967970838891814,1.0827704502272848,0.835922716516151,1.3947626277049285,0.9746366933420907,1.166946470976807
Austria,2020-08-12,1.0967474367661414,1.0871356120409033,0.7981772136433689,1.3826750670219696,0.9723624883226256,1.17502048539953
Austria,2020-08-13,1.09827692556448,1.0872339343496622,0.8069409266065972,1.436334021448643,0.9701145084366564,1.1853853336420215
Austria,2020-08-14,1.0984310462258393,1.0851298131224554,0.778760068844168,1.448114331165641,0.9532683476646207,1.1831240161140175
Austria,2020-08-15,1.098936759778111,1.0851574916512756,0.7418520233255792,1.4391701231920502,0.9609382095798923,1.199236213086198
Belarus,2020-02-16,1.4666426514229358,1.4192675837877675,1.065916692836832,1.8633697318892029,1.2044056155964378,1.5029565122866253
Belarus,2020-02-17,1.4673124091344232,1.4219904727141646,1.075813743305974,1.8695704120552916,1.2078153477158768,1.5051224417520266
Belarus,2020-02-18,1.4673334154449766,1.420691158046977,1.0741701335361273,1.8632577978399585,1.230533437490343,1.5257864222204347
Belarus,2020-02-19,1.4675925272673755,1.4213999679872646,1.1020786850023665,1.888927024825748,1.209310521539828,1.501850763504705
Belarus,2020-02-20,1.467709205744615,1.422800832467349,1.0857461358859246,1.8638826779638586,1.2172727071146534,1.508961468146133
Belarus,2020-02-21,1.4687764954023361,1.422109921053536,1.0852994340488573,1.8498364781034646,1.2068766359731038,1.5026548210083286
Belarus,2020-02-22,1.4695952272516697,1.4253085909058498,1.0897945635679829,1.8561697189101576,1.1982229666817836,1.4922188644218612
Belarus,2020-02-23,1.4699334694366135,1.4246918533982176,1.098508422290034,1.863999978134343,1.2016337769668255,1.4958903012750333
Belarus,2020-02-24,1.4698145066826833,1.4231430406617527,1.086201620384122,1.8501659692809014,1.208147786818074,1.4997125986193116
Belarus,2020-02-25,1.470965323059833,1.4258710912146721,1.0912220417450533,1.8547283439065216,1.196789099024723,1.4850817692733476
Belarus,2020-02-26,1.4733571065721482,1.429017927732973,1.095782287187531,1.8576268101753068,1.2297863887566929,1.524244680778438
Belarus,2020-02-27,1.4735054003248635,1.4302635722048045,1.0762188090769538,1.8361590950195468,1.2073162608080557,1.4952332984238512
Belarus,2020-02-28,1.4742021239592125,1.4322116211489402,1.098978186879922,1.8569078154005072,1.233822189716461,1.5199370407560127
Belarus,2020-02-29,1.4741961018509475,1.4312534916794108,1.0959334070070734,1.8493762472397077,1.2335082283471754,1.5202894533288305
Belarus,2020-03-01,1.4750664879723596,1.4329545041603562,1.089655179336712,1.8375391460548014,1.22331698679284,1.5129727503885746
Belarus,2020-03-02,1.4754828152046175,1.4330429787740089,1.0997695767415692,1.8439917975721676,1.1991248892509614,1.4886252140257694
Belarus,2020-03-03,1.4764034983612346,1.434548424910905,1.1019794470634483,1.8406848782482397,1.2214432597118186,1.512414090091564
Belarus,2020-03-04,1.4763404170911505,1.4333565664901067,1.0967892677456832,1.8363874906926905,1.2245073952595456,1.5165142614282439
Belarus,2020-03-05,1.4759674796959412,1.4331319920054173,1.1143106577330015,1.85204140224335,1.2223160702747635,1.510768778500874
Belarus,2020-03-06,1.4757795195463284,1.4355424207298202,1.101394356653684,1.8256035316613684,1.2216987086235154,1.5079513392698745
Belarus,2020-03-07,1.4765327013008378,1.4368187422326153,1.100505499118976,1.8251189885576484,1.2285951982013847,1.513486505271487
Belarus,2020-03-08,1.4762363494765163,1.4355920245835756,1.1007311265288018,1.8228269136441289,1.223301726789563,1.5056098387927506
Belarus,2020-03-09,1.4767478486613126,1.4360319135945958,1.1210086205382497,1.8452514979046575,1.2133001872989198,1.497763049676614
Belarus,2020-03-10,1.4773333765118712,1.4338499591958607,1.0954637288111895,1.812798763734394,1.2028033508486984,1.486158351831818
Belarus,2020-03-11,1.4779936344522109,1.4361518541408906,1.1149689444091224,1.8265888492018827,1.206124197241264,1.4884226675709618
Belarus,2020-03-12,1.4786332558679487,1.4369329409222866,1.1111203309420676,1.8201181736548917,1.231134994766538,1.513866257298123
Belarus,2020-03-13,1.4793674381348865,1.4363427886543294,1.1319375969024745,1.8279881388872015,1.2381946090453058,1.514601486975754
Belarus,2020-03-14,1.4792600562890579,1.438285134198034,1.1113994407831476,1.8076708343892176,1.2311210911308794,1.5050484229782972
Belarus,2020-03-15,1.4798347631118456,1.4398279835600447,1.132461414452636,1.8259729549639667,1.235369501194153,1.5081347289537423
Belarus,2020-03-16,1.4804730608857797,1.4412525211944107,1.1119140886238637,1.799638205519373,1.230042850473335,1.505093225990718
Belarus,2020-03-17,1.4806338422255017,1.4424116341473807,1.1224454900359306,1.804135545590968,1.2370046616276715,1.5104564483919256
Belarus,2020-03-18,1.48105842887977,1.4455567652610615,1.1395224098498051,1.8200926732414682,1.2290461036185467,1.5020432842816795
Belarus,2020-03-19,1.4809890815642937,1.4440324321864688,1.1445657230539905,1.8243428359749974,1.2481859513880647,1.5221143644536221
Belarus,2020-03-20,1.480333792787374,1.4421206186385174,1.1337146534127784,1.8092948997009484,1.2598278236348621,1.5325461587832843
Belarus,2020-03-21,1.4797504659382976,1.4416235777123452,1.1292275939870349,1.8054724548384433,1.2367267732479446,1.5051250836453054
