region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-04-23,0.8191726614244567,0.8406866348142914,0.5844639370231655,1.0456928786226387,0.7824428927011928,0.9547674865813567
Austria,2020-04-24,0.8274273792609559,0.8493821995717032,0.589275959068306,1.052421906873434,0.8001618253563421,0.9717574203377694
Austria,2020-04-25,0.8375843110317126,0.859390241968553,0.5940276019981376,1.0544808234421708,0.7939819535608559,0.9650807627192779
Austria,2020-04-26,0.8474453267061949,0.8685170315485546,0.6046989110223315,1.0621189842708856,0.819690416628787,0.9892633153453777
Austria,2020-04-27,0.8558120534142347,0.8760814658753912,0.612339525975427,1.0695387308775541,0.822146529780764,0.9926431493688778
Austria,2020-04-28,0.8652216175898371,0.882723081664162,0.6329372208618138,1.0886891610309133,0.8263751866198016,0.9936112418735175
Austria,2020-04-29,0.8747430864038205,0.8929525882796576,0.648112960213429,1.1060361768668523,0.8405157529277439,0.999301474381668
Austria,2020-04-30,0.8814614924825823,0.9004876441922054,0.6620204203659721,1.1276017071077917,0.8347768019701141,0.9958385857315074
Austria,2020-05-01,0.8901309976623442,0.9075405806651642,0.6539612591899284,1.1057995913240133,0.8569295511338233,1.0214534209172412
Austria,2020-05-02,0.8977598008714105,0.9128473797524737,0.659867475971817,1.1225438207705527,0.843592265195258,1.010675778472758
Austria,2020-05-03,0.9039491891043347,0.9189730102701575,0.6450483303491816,1.1181531259706547,0.851778178947909,1.0173251022388992
Austria,2020-05-04,0.9093651668787798,0.9231221120028096,0.6656738348061215,1.1378946866860995,0.8548271211715153,1.0181409187125388
Austria,2020-05-05,0.9155774753131171,0.9274524448321588,0.6713383890433471,1.1488448369323088,0.8686435982328432,1.0313493913871767
Austria,2020-05-06,0.9184526976838273,0.931392298112699,0.6646655371756189,1.1502905426077268,0.854730041176738,1.0197432719102515
Austria,2020-05-07,0.920974154292848,0.9343652523890604,0.6690278958530216,1.147249852527916,0.8657681012010934,1.0298413508805173
Austria,2020-05-08,0.9224941874242739,0.9343500128922229,0.6872371312701796,1.16404602322274,0.8705507118537349,1.0335867916185384
Austria,2020-05-09,0.9216092273240312,0.9310072677967949,0.6722294807671438,1.1504875228841498,0.8596348723844086,1.0218507233781715
Austria,2020-05-10,0.9234942786060476,0.9344702095406028,0.6777660280661937,1.1477513764198721,0.8643479000015324,1.021659922152162
Austria,2020-05-11,0.9233993190350113,0.9355545019789608,0.6742194272965747,1.1446658169099264,0.8657672248571338,1.027823049829647
Austria,2020-05-12,0.9243483179837284,0.9350218930527082,0.6944701342921296,1.1708055745925672,0.8566003814559643,1.0237077356006856
Austria,2020-05-13,0.9274930141470983,0.9374135166743678,0.686465987048459,1.1685376944138273,0.8561607509524398,1.0246791778021924
Austria,2020-05-14,0.9281629946951743,0.9378731201822257,0.6573027469819966,1.1385355936953816,0.8790891588766567,1.0454480698595152
Austria,2020-05-15,0.928504552815837,0.9388073803054298,0.683655217324016,1.1632037512540083,0.8732764544332969,1.04072317993815
Austria,2020-05-16,0.9307326532341702,0.9399762295014814,0.6689856529015853,1.1520634398238736,0.8685665270217571,1.0379501905374866
Austria,2020-05-17,0.9344913108441752,0.9449974810656676,0.6897607156969336,1.1721929274977407,0.8716051182827156,1.0434675779745017
Austria,2020-05-18,0.9377923206901125,0.9501013796188491,0.691895649350982,1.175366402562143,0.8799349338855427,1.0516106541454175
Austria,2020-05-19,0.9432416590769241,0.9542161955395427,0.6966124058591427,1.1827034335583346,0.889209955732109,1.0560487058995602
Austria,2020-05-20,0.9473985950828201,0.9583906654290353,0.707488347451616,1.1948363831844346,0.8988623252102387,1.0586972502676417
Austria,2020-05-21,0.9538417594649303,0.9613632379742315,0.6974350521271493,1.1958941998304606,0.8899157990653819,1.0545816599853888
Austria,2020-05-22,0.9576958962267356,0.9645880926350553,0.7041150257497206,1.2033694284237508,0.9001220590790925,1.069213377071774
Austria,2020-05-23,0.9640442182821252,0.9700207956332445,0.7251349178482518,1.2259300988747468,0.8925117735719812,1.0573106143826394
Austria,2020-05-24,0.9713321589311256,0.9761115922131907,0.7323257096933045,1.2421092006318128,0.8867290336957665,1.0557990823415146
Austria,2020-05-25,0.9786531958985221,0.9796740861139535,0.7203986566805431,1.229852480917969,0.8965721714568721,1.0687644629809172
Austria,2020-05-26,0.9850333252669531,0.9854674061079265,0.7195522960436999,1.2331456708688222,0.9068834901169686,1.0804517112198546
Austria,2020-05-27,0.991774907100453,0.9907495058762419,0.7318853355915407,1.232407086551368,0.9127886251142,1.0818786338529742
Austria,2020-05-28,0.9991250053550746,0.9974180865023347,0.7577868295744639,1.2546450263613016,0.9150353809314298,1.0847109417677405
Austria,2020-05-29,1.006934579786618,1.003449417053527,0.7590607121484835,1.2458943027799105,0.9233522281336572,1.0984479861778014
Austria,2020-05-30,1.0176879878898855,1.012596156545826,0.7825471836209976,1.283057126934634,0.9141309428577892,1.0933236335689882
Austria,2020-05-31,1.026261861680403,1.0198789111722584,0.7735654450194235,1.2785777047155031,0.931530521762336,1.1102708886289812
Austria,2020-06-01,1.0355177715464448,1.028474198657596,0.7867148598345499,1.2971024774773086,0.9417402067525172,1.1128793067711058
Austria,2020-06-02,1.042276309633814,1.0339014203461696,0.8043800311539181,1.3104260554743186,0.9453421737504237,1.1163515399115556
Austria,2020-06-03,1.0500577210969029,1.0406104022898632,0.8031833981605823,1.3137284227646007,0.9391092114937429,1.1133196550744482
Austria,2020-06-04,1.0563297949888972,1.0468280869292887,0.8170655525258345,1.3276876995734515,0.9530564712576134,1.125724599286628
Austria,2020-06-05,1.0633878916551416,1.0545223766168021,0.8183263984393109,1.3322051173535434,0.9501079294054231,1.1223973440440775
Austria,2020-06-06,1.0734747068845376,1.0636107202824259,0.819128873948559,1.3171928053234385,0.9636976104886215,1.1370037054201012
Austria,2020-06-07,1.083448725003531,1.072206290763102,0.8460379270120477,1.3386337795524812,0.9781088884193906,1.1538908276102529
Austria,2020-06-08,1.0935291556033397,1.0801751442749763,0.8467343103603215,1.3352832414307367,0.9818670041210885,1.1518416055782095
Austria,2020-06-09,1.1021297476702758,1.085504876898245,0.871685816935118,1.356858773612011,0.9921140350110411,1.1635382235520182
Austria,2020-06-10,1.109557989309506,1.0932053919376723,0.882868772685188,1.3636223182216896,1.006561429552154,1.174789361358553
Austria,2020-06-11,1.1164858459929454,1.1012923598592819,0.8686257628446903,1.3600545393276522,0.9975037661611831,1.1639949009197776
Austria,2020-06-12,1.1244175104599958,1.104858701894913,0.9031461450324388,1.3912970200613872,0.9958442971245214,1.1621171686429728
Austria,2020-06-13,1.129733906878222,1.1094717065502526,0.9242039349215179,1.4002353325324939,1.0026758772930173,1.1682304629328215
Austria,2020-06-14,1.1384087076584066,1.1172426425811235,0.90467888010864,1.3787734490104673,1.0179724713598777,1.183943114324236
Austria,2020-06-15,1.142039269398766,1.1217068053708985,0.9174467448124944,1.396014586759644,1.0178210787111457,1.1896110706517786
Austria,2020-06-16,1.147182462187091,1.1257141425222492,0.8965974778065926,1.3713347009134258,1.013613025379676,1.1830338679082468
Austria,2020-06-17,1.1513127525608264,1.1310110440204393,0.9088252867876209,1.3754865060039894,1.0130028402962357,1.1801290317346678
Austria,2020-06-18,1.1559210340864148,1.134904592849234,0.9429188323959694,1.4043686725342606,1.0233609959438124,1.1871303283984784
Austria,2020-06-19,1.156478892935395,1.1355358931370767,0.9331692253763394,1.3792751199224222,1.0324344290332153,1.192309061916481
Austria,2020-06-20,1.1575101224160171,1.133955538633619,0.9445705558218199,1.392732914131574,1.0314194610644534,1.1914509682763408
Austria,2020-06-21,1.1579977029102595,1.1357382337414421,0.9580374572362307,1.4045262589053007,1.0221526601282394,1.182255945671799
Austria,2020-06-22,1.1556767853342724,1.135872936145737,0.9430113381746992,1.3794947239536484,1.016760971874008,1.1744050562114792
Austria,2020-06-23,1.150504592109947,1.1284995910880848,0.9512167264403095,1.386118655310144,1.0224463616958885,1.1774491893470276
Austria,2020-06-24,1.1449680607240957,1.124596972713081,0.9253209701089316,1.353186097428216,1.0267127330535024,1.1818727229347046
Austria,2020-06-25,1.137287054056944,1.117734787983935,0.9353484971118338,1.3552318446992857,1.023335570956755,1.1707633425912183
Austria,2020-06-26,1.1273818483345077,1.108523455914756,0.9258717431923487,1.3417481439793477,1.0210792742824764,1.1680435319920388
Austria,2020-06-27,1.1203177862367806,1.102113298980356,0.9220195709928793,1.334448124615597,1.00766604287861,1.150773010192386
Austria,2020-06-28,1.1117622236460707,1.0952359399585834,0.9073975628969758,1.3159375079239641,1.0069512872486135,1.1486157817322682
Austria,2020-06-29,1.1034039161559637,1.0901539299156155,0.9127382750393364,1.3114585800142033,1.0118443665741201,1.1491108148862914
Austria,2020-06-30,1.0976973750160983,1.0849074370994476,0.9173944498514957,1.3034358143317313,1.0125426264473059,1.1473600107241546
Austria,2020-07-01,1.088134248127065,1.0752898452521058,0.9054131362710806,1.2925261604463851,0.9994073085903793,1.1308148726058032
Austria,2020-07-02,1.0824093252269698,1.0699439731225484,0.9093317304927477,1.301053859410117,1.0004347156947657,1.128644027977048
Austria,2020-07-03,1.077262218843034,1.066711352976803,0.8761311936280697,1.2579802810377299,1.000524488638961,1.1262726136424746
Austria,2020-07-04,1.0757398767706907,1.0676362659255707,0.8922454235573457,1.2743370170265538,0.9949233880880728,1.1212416520266122
Austria,2020-07-05,1.077865369583128,1.0670695267350245,0.9014533574331653,1.2835588185003717,1.0007632304202878,1.1284738686397133
Austria,2020-07-06,1.0797769810040796,1.0702114110797067,0.9084801280695163,1.295762845616382,0.9960319814435815,1.126844329497479
Austria,2020-07-07,1.0784346329427021,1.0686917294635228,0.880966502212165,1.257692120492727,0.9950901152412603,1.124123011347702
Austria,2020-07-08,1.0759519328314542,1.066418170360631,0.8994301462258902,1.2600420359417324,0.9991652892079856,1.1275858421468457
Austria,2020-07-09,1.0742121442721932,1.0650471561445158,0.8807806877024957,1.2440745146984855,0.9883397449170118,1.1144544623683017
Austria,2020-07-10,1.0732253978877873,1.0630926966148828,0.8888581449190545,1.25751583499823,0.993061667894383,1.1186226732061897
Austria,2020-07-11,1.0707899189471386,1.0613659479609487,0.8804893620394033,1.2433850617966224,0.9906634855732505,1.1171544310323638
Austria,2020-07-12,1.0699639847961975,1.0613599894067223,0.9065818542695369,1.2747022391452747,0.9879997799233954,1.1167111245036572
Austria,2020-07-13,1.067075252128044,1.0587398860547415,0.8890954634219543,1.2464473292618001,0.9879264165082303,1.113433146089839
Austria,2020-07-14,1.0626428118990854,1.051972149131818,0.8793587612789547,1.2546220193211386,0.9963534519597474,1.1223304514999413
Austria,2020-07-15,1.0555085529366384,1.047285193720144,0.8725855466239332,1.2351601156901157,0.9845340464041562,1.1051222669997336
Austria,2020-07-16,1.051417583934405,1.0414960971158393,0.8890075251169858,1.2430612954453788,0.975965803726084,1.0976890086626523
Austria,2020-07-17,1.0444053267583768,1.0363266776181779,0.8730819460571126,1.2258024551616815,0.9675177233549905,1.087297963904585
Austria,2020-07-18,1.042270016926749,1.0338938231720052,0.8631410808011875,1.2152032171156637,0.9676900047260644,1.0875890275289553
Austria,2020-07-19,1.038560377915259,1.0324113938278416,0.8536969272786102,1.211928149898219,0.965540336146044,1.0861879863557553
Austria,2020-07-20,1.0348863014468932,1.0286428454638703,0.8562306668368582,1.2168532311874414,0.9596546530223957,1.0783461222928095
Austria,2020-07-21,1.031478266035799,1.0269956036159855,0.8513906367006904,1.2034380204269608,0.9560259464755531,1.0761069870047393
Austria,2020-07-22,1.0278696392097282,1.02563164732227,0.8289804156530184,1.18425730232523,0.9568956656383898,1.0759622121842614
Austria,2020-07-23,1.0249568549395638,1.0223283330434838,0.8439623655641333,1.2005715849526093,0.968115419464173,1.0865659989520964
Austria,2020-07-24,1.0263669066037888,1.0224032253611557,0.853788067844659,1.2101955904983968,0.9590776798749965,1.0781023959793727
Austria,2020-07-25,1.0297591532475685,1.0263060321940387,0.8465206705707718,1.2070357891455845,0.9625973527585544,1.0843839983264059
Austria,2020-07-26,1.0306668656585836,1.0263030687053722,0.8525724016029266,1.2075631577479815,0.9723934336414032,1.0949974073761244
Austria,2020-07-27,1.0352225933535217,1.0309882098785947,0.8448089456435012,1.215328348142814,0.9692572514832082,1.0926784539644967
Austria,2020-07-28,1.0405590347460403,1.0342160100895796,0.848281634857908,1.2122479055287514,0.9732146410225635,1.0984726151871929
Austria,2020-07-29,1.0478050980514106,1.0414995643633498,0.8521873640019713,1.217963681759795,0.9733820085480853,1.1000737018845508
Austria,2020-07-30,1.0562920255462516,1.047443958880078,0.873137218435621,1.238925492765142,0.9823490773760103,1.1108674555873372
Austria,2020-07-31,1.0668976099998504,1.0562945734003113,0.8837713327374727,1.260387184491607,0.9852894833572176,1.115543798221807
Austria,2020-08-01,1.0810856507288165,1.06898966015057,0.8901766374071278,1.269789708069882,0.9870790584135718,1.1169354103250904
Austria,2020-08-02,1.0937244798415575,1.0813522688476362,0.9107631356050485,1.2887991132466619,1.0016437236108793,1.1321364742468845
Austria,2020-08-03,1.1055037107020207,1.090014376538103,0.9130743472720237,1.3097319753520509,1.0084588558116503,1.145923357139603
Austria,2020-08-04,1.11506283117425,1.0993215029933843,0.9170712436197033,1.3325184945123532,1.004612363653084,1.147699816936113
Austria,2020-08-05,1.124515798328911,1.1070671111954804,0.9107961419506503,1.3294304546106424,1.0139266990582876,1.1615696313562505
Austria,2020-08-06,1.132373932413194,1.1133091484447173,0.9133878675395244,1.3476235800836154,1.0185856283570578,1.166664084747349
Austria,2020-08-07,1.1399624984301207,1.1204162099944412,0.9280756351178249,1.368902702316338,1.026533927303999,1.178075489071412
Austria,2020-08-08,1.1477212888035349,1.1240984483129504,0.931599544419878,1.3841243076851673,1.0279057939532676,1.185092152521142
Austria,2020-08-09,1.1547051593582671,1.1326252008246085,0.9341347615827174,1.401663105250635,1.0341659891303623,1.1985101476021454
Austria,2020-08-10,1.1600140267247157,1.1382953495673336,0.915577016145023,1.4082226979669168,1.0205968963901593,1.1947775634673057
Austria,2020-08-11,1.1651691184817325,1.1376519614032021,0.9354452469400566,1.4587777893796037,1.0207115828307172,1.1961069452479332
Austria,2020-08-12,1.1672684020803195,1.1399977357264244,0.918129943269981,1.4633511079363566,1.0173819642707054,1.2042176265780196
Austria,2020-08-13,1.168701934181682,1.1415880477988112,0.869795319929692,1.4528748592821656,1.0088011971350028,1.2083462450982012
Austria,2020-08-14,1.167985549910576,1.1402208432516077,0.8899117851515925,1.5105853106295508,1.0101919182379548,1.2263121519022142
Austria,2020-08-15,1.1663108537882676,1.1387757035930297,0.835220801909339,1.4831991681892909,1.0058857856935106,1.233293034416592
Austria,2020-08-16,1.1682177440376358,1.1394878678700444,0.8411859210995596,1.5257959449439773,1.0050951522255627,1.2461876549981548
Belarus,2020-02-16,1.473097360495605,1.4201227848999491,1.1003733401658626,1.8865920015819804,1.1756242176412062,1.4780611914890345
Belarus,2020-02-17,1.4732930365764618,1.4209853611338303,1.0791410672668171,1.8647133200354011,1.210479381714522,1.5108254286824372
Belarus,2020-02-18,1.4747136325732344,1.4238800137087475,1.1023952110582642,1.8800013645493134,1.2322006817201725,1.5314374461048699
Belarus,2020-02-19,1.4752507365992964,1.421252015013471,1.100724433533441,1.8818342525098948,1.228246616185566,1.5292011536114913
Belarus,2020-02-20,1.4753350357145631,1.4241487297946374,1.102629938217329,1.8732156198167098,1.2083487254112908,1.5051590319503108
Belarus,2020-02-21,1.4752795622221777,1.427452903537889,1.1017692329148432,1.872341642474709,1.2078900553641967,1.503719475677082
Belarus,2020-02-22,1.4756390822910812,1.4289109426992803,1.1059985064633437,1.8763975626670142,1.2202303172168238,1.513086072251511
Belarus,2020-02-23,1.4775460241607148,1.4251592085446338,1.1000095704502173,1.865411200151065,1.217401026561828,1.5090768012553737
Belarus,2020-02-24,1.478199970363518,1.4290517538344263,1.087802570844442,1.8529748988100867,1.2200122370240096,1.5143186219586213
Belarus,2020-02-25,1.478079839558915,1.429147241600863,1.0995686981350163,1.861140470964764,1.2229362698782449,1.5115583736202756
Belarus,2020-02-26,1.4788883100395966,1.4306861664102333,1.1002881275624945,1.855626248069822,1.2270625382276084,1.51766030984672
Belarus,2020-02-27,1.4790465104865618,1.432284589159102,1.0849875942908838,1.8449274682988204,1.2293099835618282,1.5208561609674156
Belarus,2020-02-28,1.4788150562489868,1.433208777473046,1.1108984796150017,1.8644542633076757,1.2441280570574076,1.533455916813149
Belarus,2020-02-29,1.4795333185996116,1.4345322982829436,1.1019131280545917,1.8455768515990059,1.2343011393772354,1.5228701918634964
Belarus,2020-03-01,1.4805252007665275,1.4363318819252586,1.1077135142999566,1.850072227431549,1.247027807980755,1.5345525880817492
Belarus,2020-03-02,1.4801470852656413,1.435334026682013,1.117431602545801,1.8568462476452299,1.2528111153194894,1.539916395506226
Belarus,2020-03-03,1.4808209760721376,1.4377884449823517,1.1155279186710492,1.8516233678934233,1.2574917482102652,1.544297150449275
Belarus,2020-03-04,1.4812943822253255,1.4364892233150817,1.1230902696563305,1.8566682876592357,1.2507150365876871,1.5363168400706828
Belarus,2020-03-05,1.481679685533737,1.4382881604269717,1.1252681975738243,1.844692419248445,1.2673937576416037,1.5508001789971184
Belarus,2020-03-06,1.4830263550900613,1.44276526723282,1.1223705426551849,1.8471044323240444,1.2368173489197933,1.5189384032532012
Belarus,2020-03-07,1.4834536911402185,1.4415427981756952,1.1290912881037718,1.851949151988518,1.2441988467632217,1.5253811280293141
Belarus,2020-03-08,1.4836260408524018,1.4426808537909053,1.1106963453384326,1.8342395712648658,1.2512058769844048,1.5329229555979198
Belarus,2020-03-09,1.4838198845308497,1.442668213458029,1.1160406075833122,1.8342890583263627,1.2193720464302298,1.5000768591341278
Belarus,2020-03-10,1.484627966197183,1.4424464782753224,1.1245990014911964,1.8407687071679,1.2171803764972553,1.5002071743431546
Belarus,2020-03-11,1.4853721461696385,1.4450238716434796,1.133220363154522,1.8430186873089567,1.2260216790128668,1.508777682558997
Belarus,2020-03-12,1.485571235928764,1.446831112387942,1.121891230698692,1.8281688805510932,1.239255517127197,1.5194687962849451
Belarus,2020-03-13,1.4861513619229627,1.4480770687579492,1.1349098293053839,1.8345719655324255,1.2570827425162872,1.534348730392113
Belarus,2020-03-14,1.486549808460219,1.450383047158474,1.1313583659915578,1.8267663023465386,1.2496056440178323,1.5214078650420069
Belarus,2020-03-15,1.4872537326818147,1.4496853865214823,1.1364713935385575,1.83300970160869,1.231830878463459,1.5086230391517816
Belarus,2020-03-16,1.487981490767729,1.4513253671890889,1.1438145007037936,1.8465402051377366,1.2301481238786613,1.5061153655216124
Belarus,2020-03-17,1.4883304323056172,1.4536979676336608,1.1232537076750821,1.812407095529311,1.233032736086242,1.5115343305244102
Belarus,2020-03-18,1.4882812411883888,1.452807619682718,1.1262698574012342,1.8143961738139107,1.2609996859825003,1.5390624003810227
Belarus,2020-03-19,1.4891051619396747,1.4517369773423034,1.1477042518290477,1.838093768177127,1.2645946592334005,1.5397440153539463
Belarus,2020-03-20,1.488833128722232,1.453234298372644,1.1441463063758002,1.8308649097357956,1.2389920877276708,1.513817799930994
