region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-05,1.5397589422007456,1.4934320642186012,1.169616927744588,1.9061107862815274,1.2807075029734376,1.577755825837156
Austria,2020-03-06,1.5243738018579693,1.4794191313803462,1.1745790203105586,1.8930706062128293,1.2705116945843788,1.5606846732505097
Austria,2020-03-07,1.5073642469628408,1.4627107736588627,1.1712498073700044,1.8633446469971977,1.2491943020783582,1.529613934293682
Austria,2020-03-08,1.4872267609327414,1.4470808208348058,1.1560070417597021,1.8183824237968866,1.2476235131587712,1.5149687297862906
Austria,2020-03-09,1.4640592688473781,1.427814850101381,1.144040875203931,1.7760977641843683,1.2369776498951046,1.492850582686604
Austria,2020-03-10,1.4372756010739933,1.402703856139481,1.1417817466202196,1.7438931780907203,1.2317609057581138,1.4741822194007543
Austria,2020-03-11,1.406101229651762,1.3713052447990468,1.121960872073038,1.6991746888575958,1.2208189749919969,1.4494030981276627
Austria,2020-03-12,1.369713244493464,1.3385416891619932,1.1058071612804963,1.6335110837250661,1.1879248948638315,1.398015175364768
Austria,2020-03-13,1.3365411812277461,1.3096080720782055,1.0924774914852189,1.5812525456744821,1.1511725143697327,1.3493717123819042
Austria,2020-03-14,1.299177276632159,1.2717303139843996,1.0711321648375376,1.5248201417274192,1.1340842527941914,1.3113411735729956
Austria,2020-03-15,1.2561616820610588,1.2291325459267113,1.047571370988761,1.4478564190331893,1.1166053830385867,1.273838741635585
Austria,2020-03-16,1.2074806880907478,1.1849026343593945,1.0335382129148414,1.3814188247767698,1.0937641448838888,1.2279065220148466
Austria,2020-03-17,1.1602083339502174,1.1415416448624653,1.006543138660511,1.319226025581982,1.0599578411611246,1.1790922343666304
Austria,2020-03-18,1.1118840358141744,1.0975144734783218,0.9718110370665364,1.2522520015287073,1.0280617343775198,1.1289158651988254
Austria,2020-03-19,1.0646681698592277,1.0557769771381595,0.9300134401992656,1.1991008839692663,1.004946525806364,1.0981328419753877
Austria,2020-03-20,1.0144419409456344,1.0117233021555472,0.8848486712858735,1.1449369920170787,0.9680067076204989,1.0552326569177228
Austria,2020-03-21,0.9707502519041067,0.9749361952922133,0.8347032312622938,1.0949197223340432,0.9356082758839794,1.0249890333706957
Austria,2020-03-22,0.9297438215344351,0.9388947410215535,0.8070072112498171,1.063299138048479,0.9005242120840525,0.9925084770087049
Austria,2020-03-23,0.8829152615313559,0.8984262345662573,0.7398630058145956,1.0158951759068715,0.859118681197836,0.9603157864209084
Austria,2020-03-24,0.8447231717148576,0.8628334127226933,0.6924515622817546,0.9897192786015968,0.8311816229122861,0.941467400225616
Austria,2020-03-25,0.8146392251715252,0.8365552340632643,0.6537050612793307,0.9774068638677536,0.8066318434719973,0.9242169114632132
Austria,2020-03-26,0.7919835619025608,0.8163155897131333,0.6191511645585761,0.9612681449723424,0.784775517186217,0.9157245223364516
Austria,2020-03-27,0.7685707391906267,0.7935903313103447,0.5820337247051517,0.9468834851702457,0.75691358008472,0.8962007857508354
Austria,2020-03-28,0.7505223305552007,0.776626717279649,0.5561249143379074,0.9380864852054671,0.7476729971871394,0.8962119367466048
Austria,2020-03-29,0.7356668077150138,0.7591095880214954,0.5389220756832289,0.9350602807363969,0.7214501789807178,0.8731720589005436
Austria,2020-03-30,0.721680110509615,0.7478089641420933,0.5194940820465457,0.9295029457293712,0.7060386285373482,0.8677729894299542
Austria,2020-03-31,0.7103987324900927,0.7405336828732301,0.5020990814512769,0.9283146967627979,0.6943157475394397,0.8621997988543453
Austria,2020-04-01,0.7042191809229009,0.7329747930251138,0.48363883126497487,0.9254944398425845,0.695056938127966,0.8665775063563067
Austria,2020-04-02,0.6999004019896435,0.7278106312226389,0.48474276738265254,0.9337056852467973,0.6765348249552067,0.8509781258551377
Austria,2020-04-03,0.6980334315966079,0.7271709893281417,0.4758204094601415,0.9223832677801722,0.6830879906599014,0.8574356932624225
Austria,2020-04-04,0.6962220557595116,0.7249652592524394,0.4739588741657118,0.9250808025649077,0.6903281776831106,0.8662084586558223
Austria,2020-04-05,0.6941333743076381,0.7227034455767687,0.4706649322859503,0.9231442698916019,0.6728124978013585,0.8505029313276988
Austria,2020-04-06,0.6920455795953403,0.7225651593807837,0.4630577427384064,0.9147762227042177,0.6812032065236701,0.8601151265548265
Austria,2020-04-07,0.6857204388467701,0.7168747028889884,0.45767226515135917,0.9154507063325195,0.6696450504727687,0.8528724771309657
Austria,2020-04-08,0.6833917779827575,0.7137035392583391,0.46016681655941005,0.9266600203916282,0.6694841143046664,0.8549394367847387
Austria,2020-04-09,0.6829975552034179,0.715289358332453,0.4534520944821756,0.9239477524218085,0.6800853324212224,0.8672308973170818
Austria,2020-04-10,0.685395480764173,0.7183936885234561,0.4437358162402679,0.9283384458942147,0.664118426347426,0.8513645833025132
Austria,2020-04-11,0.6922056765618033,0.7259303260906739,0.4490193163677535,0.927027392123642,0.6692525886120432,0.8524704100965681
Austria,2020-04-12,0.7029073899527937,0.7353925956578471,0.47131860979787266,0.9409676926776273,0.6935413693619388,0.8747449373979582
Austria,2020-04-13,0.7139578274419105,0.7453995586818125,0.4715796243814089,0.93850433838784,0.6975462544536579,0.8742299301205775
Austria,2020-04-14,0.7245807979308778,0.754032078170827,0.49123418057229806,0.9546779818978669,0.7168144279546624,0.8938243552080616
Austria,2020-04-15,0.7359901549531059,0.7637996689781639,0.48859159646638484,0.9488456657934283,0.7188001123032615,0.8949988954157291
Austria,2020-04-16,0.7496176455990481,0.7778129384479906,0.5118739261237377,0.9678613296842946,0.7408084421249834,0.9124000187551592
Austria,2020-04-17,0.7624603800476565,0.7888023047287014,0.5110430572492463,0.9680845255037315,0.7403675196958304,0.9090576131859829
Austria,2020-04-18,0.7740543311140416,0.8008685292793858,0.5488767509899375,0.9882243933805334,0.7638925178090782,0.9264469419102089
Austria,2020-04-19,0.7860266666964599,0.812786794946958,0.5760923140728722,1.012904388358907,0.7642771729507625,0.9217253334781125
Austria,2020-04-20,0.7968699284649904,0.8208588184252885,0.5778764900696591,1.003908065945502,0.7679632244197182,0.926145224706714
Austria,2020-04-21,0.8061122323099822,0.8294114016787263,0.5895027562185837,1.0242509959644455,0.7641489446727314,0.9230194643941003
Austria,2020-04-22,0.8145754304545801,0.839015919297198,0.597917125763362,1.0193153145723564,0.7752566649808783,0.9342829694708137
Austria,2020-04-23,0.8227302773000766,0.846704056865758,0.5980782419612141,1.0265489417670093,0.8165131560515015,0.9735191652646885
Austria,2020-04-24,0.8304209008643071,0.8544434149607147,0.6149254646336133,1.0419444465499945,0.816424576475794,0.9689290069975552
Austria,2020-04-25,0.8383825947073403,0.8626491668377131,0.610755098454199,1.0379955675481043,0.8029125706960913,0.9548654296401318
Austria,2020-04-26,0.8466042460445363,0.8693985857521697,0.6319249560927809,1.063334066623491,0.8034333306834986,0.9573201405424843
Austria,2020-04-27,0.8543423672698778,0.8755759312048095,0.6256135451019706,1.0568508113642838,0.8296036308667498,0.9793424225864953
Austria,2020-04-28,0.8630804816427251,0.8830080105632213,0.6239089580327728,1.0534209189279007,0.8380407570023805,0.9869396994856868
Austria,2020-04-29,0.8702735858333771,0.8887637988150167,0.6517429825781252,1.083741554832002,0.8412289382069287,0.9885721370985233
Austria,2020-04-30,0.8767787920919435,0.8939089175399474,0.6424609343737357,1.075716364380701,0.84563042768886,0.9944554343608091
Austria,2020-05-01,0.88311136046343,0.8999438652225538,0.6638083097925804,1.0884265675459026,0.8469273193304132,0.9967872425905631
Austria,2020-05-02,0.8894704184591073,0.9055605095818493,0.6703369585077561,1.0946576708890463,0.8601876813076318,1.0112713685104735
Austria,2020-05-03,0.8942520270284819,0.9095978828131351,0.6830581772129438,1.1110064320453075,0.8524169223071766,1.000521378038151
Austria,2020-05-04,0.8998962476837952,0.9143099676690307,0.6850525512260378,1.1117015237524503,0.8567434094206035,1.0054287173737222
Austria,2020-05-05,0.9055520573730981,0.918049300234464,0.6771309214534087,1.10093163595611,0.872837969626037,1.0202158945877948
Austria,2020-05-06,0.909321250258311,0.9228569967161346,0.6807708189546605,1.1064029736349763,0.8594493072969829,1.0058557886017914
Austria,2020-05-07,0.9126590428333289,0.9274373429351466,0.7025817886766115,1.1254344431617098,0.8769210549976311,1.0212085256132233
Austria,2020-05-08,0.9155188531284666,0.9287766995368874,0.6971693355399862,1.120392322250882,0.874601891383123,1.0198762719260486
Austria,2020-05-09,0.9181784070299327,0.9297249014687125,0.7087782356709835,1.125354084576339,0.870732056103769,1.0157429601962145
Austria,2020-05-10,0.9201764352271998,0.9317172424670495,0.7079242988099146,1.1315517947299578,0.8550178799312294,1.0035468961085827
Austria,2020-05-11,0.9215671746515816,0.9329053070238462,0.6983507976780723,1.1297365227426832,0.8749005540004038,1.0206019628996494
Austria,2020-05-12,0.9232315054488099,0.9350897264614808,0.6907372326594452,1.1262712034199107,0.8878138733622088,1.0314736947804062
Austria,2020-05-13,0.9269800944029661,0.939347891166026,0.6874464002220724,1.1204889569511602,0.8713537768439388,1.0187659160791025
Austria,2020-05-14,0.9299862953126699,0.9394668627849903,0.7152696972481098,1.145906892089129,0.8632226869606219,1.0125388313874533
Austria,2020-05-15,0.9322678915116094,0.9430724081724666,0.7203601744596861,1.1484969152116402,0.8694215366676392,1.0181060159183737
Austria,2020-05-16,0.9357947699751572,0.9453937306636755,0.7126200918556392,1.1395015577297622,0.8815462755729949,1.0301500143745135
Austria,2020-05-17,0.9408964837672906,0.9502848718719865,0.7183099882755883,1.1559139413566917,0.8872274653664015,1.038512801469701
Austria,2020-05-18,0.9447623376257556,0.9553035855610617,0.7149819233141221,1.1559326038580746,0.8944557582226222,1.0436142186282709
Austria,2020-05-19,0.947809335241415,0.9569853956115213,0.7372248954658553,1.178992284976029,0.8875575394360582,1.0402827739790383
Austria,2020-05-20,0.9513243728435756,0.9602463044219856,0.706509956841683,1.148032240099786,0.8970540638682803,1.0458846069416938
Austria,2020-05-21,0.9572841163458682,0.965826984179418,0.7214114520209146,1.162984317372639,0.8933430292000831,1.0396773900347307
Austria,2020-05-22,0.9612829969354494,0.9697660003343604,0.7475488742465433,1.1859461448744997,0.8907798470196948,1.039176247827932
Austria,2020-05-23,0.9660931856219125,0.9741460646565827,0.7353064851885107,1.1794219411543052,0.90783888259956,1.0561326971567062
Austria,2020-05-24,0.9722147041821699,0.979773087927247,0.7664157926360387,1.202849598461553,0.9142230436581601,1.0613514210796777
Austria,2020-05-25,0.9802930177349418,0.9848410821685525,0.7522355559240288,1.189882221727277,0.9070586743061078,1.0575368562484682
Austria,2020-05-26,0.9872907512732025,0.9912197622555254,0.7623202174903084,1.204266534920499,0.9095485545287384,1.0598859681354302
Austria,2020-05-27,0.9928409817305421,0.9962018694926544,0.7700105747339012,1.2147296490862205,0.9218015168789101,1.071073483873335
Austria,2020-05-28,0.9999023628759303,0.9989607943742929,0.7784180065807448,1.225904715485942,0.9295431562257022,1.0796593816127174
Austria,2020-05-29,1.0053914105400217,1.0035485866860427,0.7923262954416397,1.2384125691707013,0.9197601304354373,1.0703580956666485
Austria,2020-05-30,1.011515886443175,1.008425647191395,0.7923299846221517,1.2326035717575292,0.9242723224784413,1.0760670975893096
Austria,2020-05-31,1.0208726388568006,1.0167188019397453,0.8059004857153466,1.2513316571154052,0.9497233812255426,1.1025678946250812
Austria,2020-06-01,1.0279551326984173,1.0233885731721342,0.8239766747956396,1.2663440702040805,0.9637166005360598,1.114290559744206
Austria,2020-06-02,1.0359303881133117,1.0301565265876353,0.8264706757879186,1.2710778288875293,0.9648200437200258,1.1129427273718646
Austria,2020-06-03,1.0433071390481907,1.0364540368356099,0.8224197314018672,1.2622056099432855,0.9427236576334133,1.0926711351219371
Austria,2020-06-04,1.0497976514514036,1.0414773690084516,0.8278538053298414,1.2744695761909144,0.9508577883226462,1.0994716884009375
Austria,2020-06-05,1.057357135325737,1.0472451020019737,0.8400912218775206,1.2850260633096713,0.9676024942281058,1.116980190378537
Austria,2020-06-06,1.0650596038997346,1.055081965907291,0.8415037929064206,1.288171339067762,0.9756881747956612,1.1257521535578698
Austria,2020-06-07,1.0728599725218633,1.0603623096076575,0.8542776356183848,1.302120111288507,0.9670033102941169,1.1160347809879185
Austria,2020-06-08,1.0810727288048037,1.068040727122236,0.8591438957162733,1.2996931447650224,0.9664358046839047,1.1170124659126377
Austria,2020-06-09,1.089768017323604,1.0736896730131575,0.8786631127523333,1.3179735163480795,0.9739998458869379,1.1254630520854243
Austria,2020-06-10,1.096232841798587,1.0799489507787778,0.888428491197417,1.3228189339533851,0.9905217188845689,1.1400970980700862
Austria,2020-06-11,1.1020927693173483,1.085880140821315,0.8785429603312861,1.3108771160442068,0.9970033869682813,1.1434068171927665
Austria,2020-06-12,1.108079343871331,1.0893466878637212,0.9094246287677523,1.3370436316733338,0.9971862747704314,1.1450708148742794
Austria,2020-06-13,1.1145394613656472,1.0968352910429924,0.9225357964987213,1.3471852430256417,1.0048847930490357,1.1521649561744784
Austria,2020-06-14,1.120695470146763,1.1008504432236352,0.9167890715245313,1.3438272172487147,1.0045111241867426,1.1530186948015957
Austria,2020-06-15,1.125053648027171,1.1067119494326243,0.9155506548457036,1.3444034914097125,1.0127947124195995,1.1601708105660289
Austria,2020-06-16,1.1305199183614252,1.1127883598794899,0.9185326134549765,1.3431319985934962,1.0103067805673898,1.1595939980872745
Austria,2020-06-17,1.1345829721690772,1.115241349868335,0.9392831217747739,1.362365440004899,1.0205549164463412,1.1697251729735831
Austria,2020-06-18,1.1401546887610516,1.1200147810160912,0.9391452285344716,1.3546101448118744,1.0221354236276474,1.172215675884381
Austria,2020-06-19,1.1417501318538175,1.1219794879670695,0.9382354601988012,1.3544262686043012,1.0220474276191691,1.1690119729416997
Austria,2020-06-20,1.1429761227860198,1.1222765309624816,0.9341260792434636,1.3478041622729804,1.0204941159409915,1.1676352484568155
Austria,2020-06-21,1.1431422387883856,1.1232907765232503,0.9523437989427819,1.3573536716114125,1.027000876234032,1.1705809760245593
Austria,2020-06-22,1.1417166088945592,1.1222126043199978,0.9469405271717337,1.3466011408680316,1.0163011295165512,1.1602427448570434
Austria,2020-06-23,1.138601283440173,1.1180869548845442,0.9406034943979249,1.331168370922976,1.0245338724634134,1.1632139172659268
Austria,2020-06-24,1.1337417866538666,1.1142002939539306,0.9494942080535469,1.3290826990652398,1.0204050484802791,1.1532862428722097
Austria,2020-06-25,1.1299171789569817,1.1102086269337748,0.9530714373045143,1.3317867540000394,1.0186395347777093,1.151865324731502
Austria,2020-06-26,1.1246129013342778,1.1048210770257467,0.9405402325619653,1.315218348758388,1.0220663609679213,1.1544794620539667
Austria,2020-06-27,1.117465462774658,1.0978165453791098,0.9289397355109594,1.2969109922100066,1.0226751982866267,1.1510805988108428
Austria,2020-06-28,1.1127688253971313,1.0961224627063406,0.942339583273962,1.3049932392283063,1.008248269978487,1.137768006795891
Austria,2020-06-29,1.106316878532827,1.0912021583768112,0.9380554932051186,1.2964717257033374,1.0140738908533007,1.1386319679099441
Austria,2020-06-30,1.101881385589594,1.0868538293654209,0.9356764763939402,1.290335517357909,1.0110736359583137,1.1305154392077144
Austria,2020-07-01,1.097499942507142,1.0815732512169842,0.9341431595695494,1.2860022868062801,1.0008025121651307,1.1213327593637732
Austria,2020-07-02,1.093043675972107,1.0774300456729957,0.9188176736526686,1.274376135360528,1.0063074864601598,1.1247912427657918
Austria,2020-07-03,1.0883077113494621,1.0765520606256014,0.9255861807051278,1.2894135446465447,1.0113123403913378,1.1302346806201247
Austria,2020-07-04,1.0858325722976367,1.0733649745661076,0.9205019536285979,1.2714349269612943,1.004912054505118,1.1222437473285842
Austria,2020-07-05,1.0862291441035163,1.072565252002872,0.9117320436318593,1.2548634245330703,1.0064323036312806,1.1237364655229156
Austria,2020-07-06,1.0877423133401118,1.0748928105459514,0.931408961267087,1.2787815411066135,0.9984933495902616,1.116440962449912
Austria,2020-07-07,1.0880684323331569,1.074975745160097,0.913113516102606,1.2551805042841422,0.9920213181220794,1.1098156802870391
Austria,2020-07-08,1.087309869048565,1.0728790976087865,0.9199119216973952,1.26072972395878,1.004208986775964,1.1220004931088456
Austria,2020-07-09,1.087280507865883,1.073401857506753,0.9260378046862778,1.2629435050702282,1.0028671168416392,1.1195074965897591
Austria,2020-07-10,1.0862870384469694,1.0746791213648919,0.9130095421085492,1.247572651441412,1.007465392723035,1.1237835489739523
Austria,2020-07-11,1.0842164638733878,1.0728131663180915,0.915369357298175,1.245441485281073,1.0013488054626196,1.1147798247575809
Austria,2020-07-12,1.0830977285661605,1.070958779863442,0.9288012051890402,1.2588298292185789,0.9936222253240342,1.107632614819726
Austria,2020-07-13,1.0817656041999624,1.0680543132671962,0.9087560985605101,1.2396750047816447,0.9998751982328046,1.1116664648333003
Austria,2020-07-14,1.0782473131367822,1.066028133326304,0.9232458690407257,1.248300835084233,0.9968538722849604,1.109348190743566
Austria,2020-07-15,1.0736567600254496,1.0620170015414763,0.909449112880702,1.2342474658638092,0.9892121607385238,1.0993118873489631
Austria,2020-07-16,1.0692291060880263,1.0589326632672569,0.906121337002467,1.228320371869987,0.9913254937890787,1.1022384081977263
Austria,2020-07-17,1.066079604659964,1.0560598493359439,0.9023956777994679,1.2277192276559212,0.9875444941899608,1.0962214024864527
Austria,2020-07-18,1.0645979588139405,1.054061701327666,0.9106055907430521,1.2401188055955632,0.988989092470066,1.0963976103497575
Austria,2020-07-19,1.063660250226767,1.0520282909870546,0.8987720868776796,1.2281044746507537,0.9907023131916295,1.1007065593256775
Austria,2020-07-20,1.0624430450104656,1.0523415189093939,0.9006412376959375,1.222205193379595,0.9862515173277412,1.0957727089751617
Austria,2020-07-21,1.0612167303277438,1.0508579139980951,0.9157939820358333,1.237990565761916,0.9899162080697151,1.0983400305149817
Austria,2020-07-22,1.0613449262097143,1.0509059554233868,0.9150039384695019,1.239811402319334,0.9883205236575309,1.0979065069232032
Austria,2020-07-23,1.0615702596368073,1.0520716788965057,0.9035204568065632,1.223966517293408,0.9876097700743374,1.092943632350149
Austria,2020-07-24,1.0636333848664388,1.0524727675120116,0.9100483905089625,1.225115655788012,0.9839734933857502,1.0899337815137538
Austria,2020-07-25,1.0672730798919483,1.0562797022355066,0.9231946652099854,1.2345752080622843,0.9905201230759995,1.095436662301232
Austria,2020-07-26,1.0730466253043698,1.0610709183562255,0.9224969733803943,1.2411709434730405,0.9899614695333258,1.0979495956559984
Austria,2020-07-27,1.0782220856575278,1.0652100527024098,0.9199897313968696,1.242111491572649,1.0090489682437467,1.1159475787520579
Austria,2020-07-28,1.0850495877638286,1.0709410602253784,0.9183289729486881,1.2360177259924212,1.007440903339997,1.1173386844261557
Austria,2020-07-29,1.0916978362652048,1.0778475588049767,0.9481177430072226,1.2664215996608386,1.0131871511231285,1.1199367884767284
Austria,2020-07-30,1.1027169766313107,1.0868167115151022,0.9390342761689638,1.2642536941964104,1.019016087396832,1.1308444094842063
Austria,2020-07-31,1.1121253951365493,1.0962141634910791,0.9493180543747515,1.274710706756902,1.0217467477548805,1.1371225286989306
Austria,2020-08-01,1.1215495471928227,1.1053947770269898,0.9550704168560593,1.2822798379170006,1.0205053429040736,1.136862106957933
Austria,2020-08-02,1.1316627477813244,1.1116853196299648,0.9768712409961465,1.3046888571070159,1.030590182310719,1.1500510686890475
Austria,2020-08-03,1.1379014329207717,1.1179326208362261,0.9847406267509005,1.3111003766553209,1.0325686673956793,1.1531740575465148
Austria,2020-08-04,1.1422661011175206,1.1228443575001443,0.979350684900666,1.311482436325127,1.0416991192560887,1.1625249477135335
Austria,2020-08-05,1.146258383388263,1.1281154886570985,0.9814121257354379,1.3142229822202123,1.033652286575776,1.1538186568870399
Austria,2020-08-06,1.147962506180897,1.129189195347856,0.9930618912400966,1.3154460121075786,1.0396942583568454,1.1599884390466926
Austria,2020-08-07,1.148396476812988,1.1308207127938685,1.0001098834204432,1.3214095025871535,1.046105188133367,1.1667305811058861
Austria,2020-08-08,1.1462981695442094,1.1266812635804322,0.9885016531432687,1.3054238180826094,1.0485565934599699,1.166959096590684
Austria,2020-08-09,1.14285248630215,1.1236227712611182,0.9915204225308628,1.301819736094128,1.034741322016434,1.1490746372294982
Austria,2020-08-10,1.136266925071189,1.1205876693956371,0.9817638796524402,1.2888961552218476,1.03397017167578,1.1463872497443153
Austria,2020-08-11,1.1298060438551387,1.1132762828842835,0.9773924800102916,1.281090924696387,1.0292079586794398,1.1372069778858045
Austria,2020-08-12,1.1234844350028457,1.1067270509900533,0.9888129613246709,1.2759544469617436,1.0390734961149006,1.1449861770480998
Austria,2020-08-13,1.1164187056597141,1.1007672113429572,0.9685349479243733,1.2527769028526237,1.03315721278218,1.1338385795240788
Austria,2020-08-14,1.1120940201124476,1.095327787804186,0.9722390679059152,1.2547400566974298,1.022929191003104,1.1245358184213428
Austria,2020-08-15,1.1106172552838651,1.0970772736317884,0.9667912025454933,1.2556953294849538,1.0238292133013973,1.1256889625344457
Austria,2020-08-16,1.1087363373525407,1.095516359974959,0.9750375129166678,1.2554772679630046,1.0197292425005606,1.121296847229989
Austria,2020-08-17,1.1090656088697797,1.0941464199308837,0.9727511207847528,1.2518198930895441,1.0307763243210952,1.1302420017018373
Austria,2020-08-18,1.109573689860203,1.0942814994469465,0.9806855973196617,1.25567603958796,1.0276211054232331,1.1265058630647617
Austria,2020-08-19,1.1130535996520878,1.099282059810046,0.9810625282250199,1.2573256890792748,1.036794383492862,1.136951076819871
Austria,2020-08-20,1.118288873063541,1.1025130062289472,0.9802547609441745,1.259211266848873,1.0373570181813812,1.139482897384903
Austria,2020-08-21,1.1231627622713154,1.1080367005426988,0.9776804871152819,1.260667835811703,1.03440176296277,1.1351952999963681
Austria,2020-08-22,1.1302772962580243,1.1136278033262554,0.9940638569679915,1.2741660676445392,1.0475130178593932,1.1530874119391739
Austria,2020-08-23,1.1391102561104969,1.121304847300274,0.9993449645682533,1.2848692115478961,1.0391479034271807,1.1450188324899078
Austria,2020-08-24,1.147821076925858,1.1289365154860325,1.0043586842858208,1.2863359912787828,1.0453757782620472,1.155759124911416
Austria,2020-08-25,1.1522619631923356,1.133221035984227,1.0159509334178278,1.305669890478052,1.0509361213725477,1.1591923997235236
Austria,2020-08-26,1.1609274408480927,1.1424850644177837,1.0116698235090538,1.3061189379539175,1.0644670736249733,1.1780904887015615
Austria,2020-08-27,1.1675748576393983,1.1476875078163702,1.021355580757141,1.32656686877109,1.0595755216255418,1.1724306789774732
Austria,2020-08-28,1.1778674059675498,1.155890508011642,1.024622100019341,1.3386646777068179,1.06561204700432,1.1804062294458932
Austria,2020-08-29,1.1863255507610566,1.1650554844300838,1.0292783982399552,1.3439185981047166,1.081170153325743,1.1998769422115252
Austria,2020-08-30,1.1937712047100713,1.1721053819534466,1.0350907454159868,1.3545871223281563,1.088594756827657,1.2093578608013444
Austria,2020-08-31,1.1941166054677175,1.1730871728443986,1.0283718940351525,1.3415783440255966,1.0818523270891145,1.2021324588399118
Austria,2020-09-01,1.1902783705292228,1.1701480911062538,1.0347549214227914,1.3400330655558608,1.0726325587098788,1.1940169444755826
Austria,2020-09-02,1.1847034300643464,1.1646814098091234,1.03603528505805,1.3369141611151933,1.0739070531120236,1.1945670245340043
Austria,2020-09-03,1.178150684525211,1.1577799642164321,1.0234640829753352,1.321174285605982,1.0693052359425763,1.1850606886620827
Austria,2020-09-04,1.1685350745770333,1.1500425112232642,1.0350701981660295,1.3205629729525357,1.0636907658686352,1.1737501335640252
Austria,2020-09-05,1.1593790503813193,1.1404101967592868,1.0267475124376044,1.305580592105143,1.0534601078850618,1.1614080078444289
Austria,2020-09-06,1.1470321636785936,1.1298206967019175,1.008939992062557,1.2794468483347243,1.0532664929958109,1.153359434944729
Austria,2020-09-07,1.1285688750044596,1.1138610917474838,1.0122073325679057,1.267268547105319,1.045298484761449,1.1402709788407057
Austria,2020-09-08,1.103490958191477,1.0897225700867041,0.992210255024445,1.2344398072872869,1.0312671454560842,1.1183805810322693
Austria,2020-09-09,1.0834734523315137,1.0720665969809875,0.9743545488972468,1.2058353644641557,1.0204473452037865,1.1015486635822522
Austria,2020-09-10,1.0647656602593998,1.0559067749407072,0.957566846258143,1.176040925268103,1.0112683284512634,1.0885411939006606
Austria,2020-09-11,1.0507214747371847,1.0426715735180463,0.946339439995089,1.154635503286474,0.992225788423648,1.0665634957737964
Austria,2020-09-12,1.0398204975854723,1.033423369147706,0.9393831288923113,1.1412987913912567,0.989143119124157,1.060685376590732
Austria,2020-09-13,1.035161262653964,1.0294472632532061,0.9255150699905138,1.1273067679727409,0.9884943396606507,1.0581608440125008
Austria,2020-09-14,1.0272345683968007,1.0221026262434538,0.9287962288461364,1.1313255397984565,0.9788177652246985,1.0476030214067709
Austria,2020-09-15,1.0163674890969534,1.0147084374705475,0.9248411515502573,1.125221679602852,0.9803331531148303,1.0469663175579644
Austria,2020-09-16,1.0074644656180907,1.0071247139315038,0.9111680346314089,1.1089021474492138,0.9724802502705441,1.041788322909755
Austria,2020-09-17,1.003074229513039,1.0039998098112357,0.8967837562760006,1.1013090669987038,0.9694997300569462,1.038483520741163
Austria,2020-09-18,1.0039506175805764,1.003166114282004,0.9038419451346029,1.1083970855932976,0.9663179123964961,1.0334314648086402
Austria,2020-09-19,1.01033915135003,1.008998556843002,0.9110454284002812,1.11606884266963,0.9767820946445501,1.0443605525739503
Austria,2020-09-20,1.0201478504133232,1.0176419232383185,0.9160727656548088,1.1235920871053195,0.9778201224032687,1.0477759830304276
