region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-24,0.8323241194887069,0.8505465705569615,0.6645701124967951,0.9817262145211747,0.8127210548424034,0.9318877703237538
Austria,2020-03-25,0.801936411808224,0.8224816699630766,0.6352712109810292,0.9670364004577564,0.7932261378044208,0.9255428349523138
Austria,2020-03-26,0.7785965028966917,0.8006655725342853,0.6113659830940881,0.9667989964648023,0.7565805438525919,0.8970898823555328
Austria,2020-03-27,0.7560927304840331,0.7782517559312916,0.5619072886883225,0.9377225374778407,0.7351717155856197,0.8819696393481296
Austria,2020-03-28,0.7374500401079093,0.7614285177216811,0.5414382420902708,0.931280862528833,0.7187719596691831,0.868825289622711
Austria,2020-03-29,0.7193224264128428,0.7471935786439169,0.5257340706218299,0.9431428599205969,0.7127362584186738,0.873039936209339
Austria,2020-03-30,0.7056311643891947,0.7323604386981735,0.49342868606860646,0.9245504655378428,0.6828723917176269,0.8507294761073814
Austria,2020-03-31,0.6924205635079818,0.7191880798335296,0.46982090379746544,0.9188019915330528,0.6590754627442412,0.8357380874902434
Austria,2020-04-01,0.6867105717468915,0.7133496664686356,0.4615621433717575,0.9231740571145274,0.6715967546047423,0.8521427170377316
Austria,2020-04-02,0.6847065163823798,0.7099644282163359,0.4548114177748849,0.9176324346589166,0.6474761762817567,0.8310182284568637
Austria,2020-04-03,0.6832661468126826,0.7105617464092495,0.45864082746599455,0.9164587398502365,0.6542087929683711,0.8368585893670756
Austria,2020-04-04,0.6803435315264714,0.7075812419216747,0.43730593551102415,0.9106597064603974,0.6514615124145827,0.8359931802687428
Austria,2020-04-05,0.6789501899886489,0.708325804727697,0.44086190945926396,0.9228920581087727,0.6428144918724846,0.8290233075011911
Austria,2020-04-06,0.6728950505489774,0.7003300252969009,0.43899070168877485,0.9290313865143821,0.6364244940490854,0.8286834662300055
Austria,2020-04-07,0.664284578898239,0.6917554749317989,0.4289092881645541,0.9263943100505745,0.6158688383459252,0.8130523825393284
Austria,2020-04-08,0.6580176881907058,0.6894456164659534,0.3986444120967507,0.9140101362582649,0.6467127049356701,0.8469988784243412
Austria,2020-04-09,0.657625149997713,0.6892627599129004,0.39284258955736406,0.9077788973740905,0.6430784045847198,0.843675753536991
Austria,2020-04-10,0.6601796981611063,0.6887217077073522,0.40959733061019166,0.9167639494611058,0.6302805045415956,0.8313568507337308
Austria,2020-04-11,0.6673394135044487,0.6993801894345995,0.4184200397503147,0.926367288316714,0.6448877920438993,0.8444306119497211
Austria,2020-04-12,0.6787659248487684,0.7082078165092676,0.4361104630449776,0.9356425756567305,0.6481695434653563,0.8419985899270398
Austria,2020-04-13,0.6932212803005802,0.7233870041889368,0.4337219306815183,0.9377703640660849,0.6757291525029308,0.8670277744863306
Austria,2020-04-14,0.7071741742810451,0.735382400186266,0.458145663213407,0.9446565312347884,0.6891887219378946,0.8772254075525103
Austria,2020-04-15,0.7204063033172358,0.7480387858981997,0.4640384370353161,0.954554654234197,0.7035787624566116,0.8944038281285687
Austria,2020-04-16,0.736952709591832,0.7664320932329601,0.48882372563734255,0.9749331837453401,0.6964958837485754,0.8799112785101539
Austria,2020-04-17,0.7524022543991392,0.7786110059951425,0.5055962864226321,0.9878640941560581,0.7193504170070286,0.9002581541293653
Austria,2020-04-18,0.7650173481765041,0.7916785864305405,0.5230946193737199,0.9927904602984218,0.7354155784960682,0.9127529881103756
Austria,2020-04-19,0.7805435131289093,0.8068239099350613,0.528550632947769,1.0026735302796075,0.7458785460815694,0.9241503631852568
Austria,2020-04-20,0.7927972348655656,0.8167628534075559,0.5522303296067059,1.0247820010510176,0.7462401618087742,0.9194660728405876
Austria,2020-04-21,0.8038831019403871,0.8267978547276449,0.5736054598323918,1.0449595908987819,0.7676385349473418,0.9408132782861583
Austria,2020-04-22,0.8148875553311147,0.8364506441846626,0.5905051886859893,1.0528733535608308,0.7850354769857963,0.9561436188828469
Austria,2020-04-23,0.82433229510829,0.8447353463739987,0.5860587211461457,1.0570555000223898,0.7908278477861364,0.9642012503006339
Austria,2020-04-24,0.8346780941258115,0.8542821421356229,0.5821730517474597,1.047717428114948,0.7969649474611553,0.9675149447819287
Austria,2020-04-25,0.8455517727801735,0.8652483407554803,0.626648743707017,1.0926012280157227,0.8128115186604039,0.9818627460838872
Austria,2020-04-26,0.8546303137136138,0.8731504828338374,0.6172718074682211,1.0855139525869792,0.7992582204233902,0.9688454863228121
Austria,2020-04-27,0.8634169622929483,0.8794096154607336,0.6313987512659469,1.0985312563105614,0.8132714684567302,0.984219656682125
Austria,2020-04-28,0.8703590728024057,0.8866432381161147,0.6442445123348806,1.1182659111652593,0.8205495046297864,0.9914723096541248
Austria,2020-04-29,0.8774035325429901,0.8934544665604709,0.621659594779425,1.101152917639617,0.8315135724078051,0.9975701662534067
Austria,2020-04-30,0.8854075052145729,0.9004490832735466,0.6380520648679323,1.11591418685334,0.841311400179364,1.0087243235284455
Austria,2020-05-01,0.8939763661414597,0.9090504558259261,0.6465597727387049,1.12342395992341,0.8449554737010881,1.0088710679711481
Austria,2020-05-02,0.9002275308845297,0.911201774136547,0.6704310990233542,1.1407504920996598,0.84164444359763,1.0056649123393737
Austria,2020-05-03,0.9087483904687341,0.9191489305990893,0.6634634697190369,1.1372980731659026,0.8566153665558162,1.021785450265089
Austria,2020-05-04,0.9129937777185847,0.9240776774333888,0.6697949374482761,1.1565912090200012,0.8463324854509636,1.0163474563104176
Austria,2020-05-05,0.9181628576210146,0.9282757445465589,0.683536180293818,1.1666217658277023,0.8529496886039958,1.0227100036092744
Austria,2020-05-06,0.9224959798043759,0.93167456981401,0.6803536056793433,1.1654222215055927,0.8436392909599391,1.0084357450195183
Austria,2020-05-07,0.9246114479266964,0.9348744100858303,0.6802576820857336,1.1642473558501774,0.8594911402899428,1.019652796681671
Austria,2020-05-08,0.924554138344541,0.9346418860738658,0.65221248540806,1.1346469535467374,0.8583913951561453,1.022114068429914
Austria,2020-05-09,0.9237080565619769,0.9322020974767868,0.6830193579860797,1.1607378703610136,0.8513615747307366,1.0152011669535013
Austria,2020-05-10,0.9225276046003792,0.9336803466891646,0.6854897975758462,1.1647159804854257,0.853124230606525,1.01798649175522
Austria,2020-05-11,0.922285505380918,0.933526542206256,0.6813074448534169,1.166152762606566,0.8544652967975064,1.0211641289084046
Austria,2020-05-12,0.9233582680816153,0.9348333403380531,0.6867643767311189,1.1622677602023224,0.857028682562999,1.0233980167031629
Austria,2020-05-13,0.9231331400299826,0.9347809576641135,0.6667886600477844,1.1567378689431083,0.8675663851766189,1.0396375469275352
Austria,2020-05-14,0.926173185786781,0.9338762146767785,0.6777833696266077,1.1655385260945896,0.8838399301783023,1.0563570033111644
Austria,2020-05-15,0.9269207473692774,0.9360532408704889,0.682634738694335,1.1757024726104763,0.8702955638371336,1.0402193249066998
Austria,2020-05-16,0.9311711659679721,0.9413465319925856,0.6701388704422186,1.1667807140056832,0.8751630165991129,1.045149746174512
Austria,2020-05-17,0.933283294412342,0.9447731134038073,0.6700080690709709,1.1720305887385543,0.8742804473999828,1.0451213285799836
Austria,2020-05-18,0.9354972667784105,0.9458553173531382,0.6724907959432438,1.1727975763820175,0.8808188381648857,1.0523357454705977
Austria,2020-05-19,0.9385645679208152,0.9495760688475536,0.6878391689251097,1.181661047857262,0.8793562891078532,1.0480662727677204
Austria,2020-05-20,0.944115839206037,0.9548315393926192,0.6923703678159749,1.1840142999435808,0.8758975850163682,1.0478507132121244
Austria,2020-05-21,0.9494930003940917,0.9587682433319817,0.7034321936478338,1.1941331455619983,0.8749356368928727,1.050085870145963
Austria,2020-05-22,0.9568122784117736,0.9621114024435533,0.7079236649843955,1.211469473757152,0.873682733303969,1.0491641305443906
Austria,2020-05-23,0.9641197115220727,0.9687379696087182,0.7003281978287292,1.2120470188635275,0.8853981409291566,1.0624053257393904
Austria,2020-05-24,0.972423516679063,0.9768463211067586,0.7257294679476454,1.231571037745357,0.8864475999998827,1.0634741755965975
Austria,2020-05-25,0.9814192867368486,0.9819704791791366,0.740641638051256,1.2493520929132058,0.8956589187664851,1.0701514603975029
Austria,2020-05-26,0.9884659979162584,0.9899507524410025,0.742296829747485,1.2551253444721913,0.9160363910316701,1.0902529602765263
Austria,2020-05-27,0.9947807838513535,0.9970230488775649,0.7235177784411128,1.2400021025269794,0.9115393584319855,1.0902387466688477
Austria,2020-05-28,1.0020302446447436,1.0039921756299346,0.7367304033922633,1.2571618273433074,0.9162790662784739,1.0959706042796153
Austria,2020-05-29,1.0103941628256523,1.0109987601788646,0.725190909513617,1.2377022298016866,0.9282291338067317,1.101382355705242
Austria,2020-05-30,1.0188471725657053,1.0161184705679494,0.7460950009175309,1.2580147726674333,0.926732818763527,1.1048788219143302
Austria,2020-05-31,1.0265226290169216,1.0246005660435058,0.7810597593728218,1.2827908483605777,0.9158568889909218,1.0951976203476623
Austria,2020-06-01,1.0343894814123946,1.029061717867333,0.7787629099101874,1.2872823711206232,0.9405525443913275,1.1184764327132235
Austria,2020-06-02,1.041155352864966,1.0343141415883776,0.7917913840195553,1.2998504664682757,0.9375864941277928,1.113855732767094
Austria,2020-06-03,1.0472288346034102,1.0411287730895293,0.8051155244904106,1.3015451497881294,0.9451013493304018,1.1244784144703022
Austria,2020-06-04,1.0553803631747012,1.0454021333289063,0.8082215720979155,1.3098341766753143,0.9536484195636785,1.132188966638088
Austria,2020-06-05,1.064155817779271,1.0527591936314744,0.8356507940787663,1.3400615749879665,0.9472490890460038,1.1228913520009385
Austria,2020-06-06,1.0733400420063783,1.060545370378487,0.847124927801285,1.3585171873685824,0.9692809134703206,1.1396685645300118
Austria,2020-06-07,1.0822158446275518,1.0700712408958322,0.8399826755696295,1.3398766156929727,0.9595509133158818,1.1324837176157063
Austria,2020-06-08,1.0913964137632088,1.080047967469655,0.8419089843587865,1.3332334101536698,0.9847694064196043,1.1580931677153474
Austria,2020-06-09,1.1002683067247467,1.0858443008150478,0.8791158693411596,1.374947568434433,0.9772976183138476,1.154111689706029
Austria,2020-06-10,1.1083381035467499,1.0921416366342442,0.8764141840076146,1.3718183414603868,0.9796183002326995,1.1516182242632589
Austria,2020-06-11,1.1155799905363883,1.0981724455820343,0.8746410398427832,1.3630891596048749,0.9933375615865092,1.164497478159267
Austria,2020-06-12,1.1231336662732154,1.1055820530063851,0.90060702629081,1.3865083439542254,0.9964142740111558,1.1654562550041216
Austria,2020-06-13,1.1293776743945994,1.1079693643543047,0.9099525531671941,1.3929201811386522,1.0127904472642495,1.1792927488105804
Austria,2020-06-14,1.135411682910744,1.116369954555337,0.9020342912820138,1.3875302592104717,1.002115218417617,1.1695057043606893
Austria,2020-06-15,1.1391787299589269,1.119730684977385,0.9065343836324095,1.3746009070968355,1.0270632033658247,1.1942975126439137
Austria,2020-06-16,1.1454636146274044,1.1274697163154617,0.9164234049960052,1.3783053002226495,1.021685422580341,1.1907927139764611
Austria,2020-06-17,1.1499683997146906,1.1321882917695225,0.9302438170606135,1.3825604499040804,1.031096312161256,1.1964973769590763
Austria,2020-06-18,1.153182925665222,1.1352987487946185,0.9417827050422727,1.3950533333815316,1.022918838002751,1.1889246411077665
Austria,2020-06-19,1.1548382101423995,1.1344934995006368,0.9390319241622772,1.3848515983077019,1.0322825691106199,1.1954201561527042
Austria,2020-06-20,1.1569900660566999,1.1352938070138396,0.9409406073113612,1.383646407590432,1.028299301630883,1.1880291981264104
Austria,2020-06-21,1.1590381835823003,1.1366219049205613,0.960763795202217,1.401209554664165,1.0325242865999278,1.1877305966474014
Austria,2020-06-22,1.1548811773828103,1.133766869126715,0.9318209294789865,1.3760502091467233,1.0301665689183468,1.188125320050955
Austria,2020-06-23,1.1492877407319722,1.1288641319902855,0.9433957676867342,1.3766894840280643,1.0245932719335153,1.1793606387669948
Austria,2020-06-24,1.1421257337334922,1.1241125959635179,0.9410807514672609,1.35839192932429,1.020256359986329,1.1748306333292122
Austria,2020-06-25,1.1359500730422916,1.120698833800354,0.9492013732879538,1.347713546017953,1.022342551071713,1.1691021845356968
Austria,2020-06-26,1.128268064669291,1.1121362419761975,0.9478872001227338,1.3303341983109178,1.0248128563373469,1.1712208265190316
Austria,2020-06-27,1.1189158001983204,1.102836219438901,0.9357680299211484,1.3304213805121674,1.024896727228565,1.1688112842943914
Austria,2020-06-28,1.110950337107784,1.0950266614104827,0.920081645086289,1.3055905611780096,1.016440638307002,1.1559093053909992
Austria,2020-06-29,1.104143782113281,1.0879805281005202,0.914122245121648,1.298803728776027,1.0113858693412054,1.1485242855227507
Austria,2020-06-30,1.096647813137101,1.084215085934189,0.9181860387040731,1.313339098812015,1.0014005996149764,1.1345233402495265
Austria,2020-07-01,1.0881997433028983,1.0762502897453872,0.9093846423714768,1.2911484091087178,0.9944446519985631,1.1283441238967855
Austria,2020-07-02,1.0822941313080725,1.071896374881741,0.8979746185738791,1.2775443168868423,0.9978152240072107,1.133643231095653
Austria,2020-07-03,1.077651963913409,1.0673862790311768,0.8935298507128016,1.2767271988070192,0.9797836416309665,1.1162192275742746
Austria,2020-07-04,1.076897845351138,1.0663420404033013,0.9139747177144681,1.289862211401647,0.9870705215342093,1.1183300571883765
Austria,2020-07-05,1.0774322879781535,1.0641795108808445,0.8840856120382014,1.2583459448703438,0.9935306128959999,1.1242743349091535
Austria,2020-07-06,1.0798308298036956,1.0664234537059643,0.8916867526510435,1.266608908048613,0.9908753114094593,1.119446888886831
Austria,2020-07-07,1.0791707374298483,1.0649366707242338,0.8885734912680779,1.2714346507824408,0.9917593183937808,1.1209333009282059
Austria,2020-07-08,1.0763202534888945,1.0620573241160374,0.898082176073939,1.2724651533573823,0.981573548316865,1.1121774006398757
Austria,2020-07-09,1.07539002359677,1.0619975245633433,0.8993690438831097,1.2793131666615087,0.9975028007958665,1.1302835967661675
Austria,2020-07-10,1.0724789143480877,1.059570195365513,0.8790363298275365,1.2650406270936583,0.9835739720216873,1.1177901001830088
Austria,2020-07-11,1.0688428163095436,1.0581255787538106,0.8868276552440959,1.2699551272376006,0.9698721099333445,1.1003934500875323
Austria,2020-07-12,1.0658295043273387,1.0567951585221453,0.8951274950204189,1.2701630248309792,0.984579754610435,1.1135750080097395
Austria,2020-07-13,1.0595881511902396,1.0504146833372996,0.8845290330375725,1.2552801077557687,0.9826714185608387,1.1132426933824393
Austria,2020-07-14,1.0516533746004315,1.0436205340313816,0.8708144069456096,1.2457113162300693,0.9689138902464175,1.1002310995400502
Austria,2020-07-15,1.041817544792943,1.0340643381809862,0.8716894734872787,1.2465208663669072,0.9562261672785326,1.0880993782212065
Austria,2020-07-16,1.0317352579541903,1.0268848707302223,0.8451043628182707,1.2240892810656439,0.9498761491609974,1.083868036124514
Austria,2020-07-17,1.0231667081875024,1.018116882754462,0.8324148416575026,1.2029549903531347,0.9584146847065551,1.0866084654303647
Austria,2020-07-18,1.0147652177335686,1.011993147100882,0.8387946945202781,1.2085431188078597,0.9448842262494732,1.0708986629988746
Austria,2020-07-19,1.0056626200479413,1.0043749203681425,0.8184500295519472,1.1903152413739355,0.9330902181127265,1.0610843764467677
Austria,2020-07-20,0.9954669349273035,0.9965555195445129,0.8115040608648144,1.1765395855473968,0.935605272632224,1.0628444987464971
Austria,2020-07-21,0.9850273514859768,0.9887129470411877,0.8029027949521719,1.1802152308269405,0.9295090418834915,1.06070055461519
Austria,2020-07-22,0.9742007158990759,0.9779524703162301,0.7939208580304976,1.1816590164803065,0.9191129413991515,1.0529964724620446
Austria,2020-07-23,0.9597466043373257,0.9692687477875583,0.7692765398940402,1.1712866576533434,0.9039326030206928,1.041266067092537
Austria,2020-07-24,0.9502944535278297,0.9605962196016885,0.7485651160248659,1.1631003646689224,0.8837132945331361,1.0288447705718604
Austria,2020-07-25,0.9395094041239741,0.9484685973059845,0.7256791958065474,1.1613181193989794,0.8776354879775574,1.0264128176957632
Austria,2020-07-26,0.9289543909451807,0.9422024513155467,0.7091961646243291,1.166980424014786,0.8858796566489964,1.0463959591238656
Austria,2020-07-27,0.9172469851808279,0.9319080531560835,0.6668141104669103,1.1512780577603656,0.8444025423918957,1.0131210469459688
Austria,2020-07-28,0.9081876498010645,0.9247169783243065,0.6429462129590708,1.1472129861515004,0.8565561509656726,1.0330642255861595
Austria,2020-07-29,0.8998770369326169,0.9162810114148735,0.6463569586059871,1.1861501749595995,0.8457795414583655,1.0323556233044884
Austria,2020-07-30,0.8911638816933725,0.9079473058860064,0.6192071158316292,1.1836843706604077,0.8310577068437197,1.0298375879710537
Austria,2020-07-31,0.8856853828178812,0.9074801555185732,0.5765518199711349,1.1904113749484202,0.8357730949755074,1.0491224774352947
Austria,2020-08-01,0.8815303835935225,0.9039172615458883,0.5220996139707488,1.1773796204614,0.8016071228422481,1.0249736711440312
Austria,2020-08-02,0.8783303850140822,0.9012737662506961,0.545180372269165,1.2302867961642485,0.8046117004942746,1.0376187588104533
Austria,2020-08-03,0.8767370782522317,0.9008450630164562,0.495692229261,1.2236505614371245,0.7801942863387977,1.0309977736751372
Austria,2020-08-04,0.8783241863072477,0.9040409585045805,0.45986599397804984,1.2134907460560083,0.7926648165738834,1.053325463003597
Belarus,2020-02-16,1.467940289180582,1.4216001088681158,1.0898788441118277,1.8714947020249977,1.2044972338326776,1.5121876962448728
Belarus,2020-02-17,1.468962783672434,1.4235752255343992,1.0989065011996084,1.8853694699053931,1.201965738502061,1.5097774030088067
Belarus,2020-02-18,1.4692914668492816,1.425256924429228,1.100014802774958,1.8813630034375146,1.1652420938618835,1.472656086395986
Belarus,2020-02-19,1.4698062977575157,1.426510870158173,1.0906826378116796,1.8637528624862068,1.2132947305266013,1.5223784713541773
Belarus,2020-02-20,1.4705797722287781,1.4302256823434143,1.0978748507631277,1.872452330165041,1.1794530579766815,1.4858552053131615
Belarus,2020-02-21,1.471030594103867,1.4281549458141383,1.103726392589493,1.8771563560824753,1.2194499681874542,1.5202990041881603
Belarus,2020-02-22,1.4718386992024075,1.4288673577585518,1.1071333762549558,1.8644593869442727,1.175130953725125,1.4750186222565613
Belarus,2020-02-23,1.4729052304318815,1.426333821626176,1.1180224523408924,1.8749702599011373,1.21837888171764,1.517151626860912
Belarus,2020-02-24,1.4737162681287905,1.4292656501481655,1.1131239509611979,1.860414377434171,1.211279440198467,1.5088939907311745
Belarus,2020-02-25,1.4738690238759817,1.4289174207627702,1.1141955114380668,1.8576391061103044,1.2126944730691729,1.5075761697164327
Belarus,2020-02-26,1.4750184315414572,1.4283892012626875,1.1146020338564275,1.8607438377161363,1.2111685486589838,1.5063203762474457
Belarus,2020-02-27,1.4769440946893206,1.4285411436838162,1.1040003637417235,1.8537269611165703,1.19957784530065,1.495635923674365
Belarus,2020-02-28,1.4773082869768959,1.4292532785768568,1.113981781749643,1.8576850429319895,1.2013002807420945,1.4945079490223936
Belarus,2020-02-29,1.4785217204580663,1.433060796372707,1.1067820103927768,1.8471161644811356,1.1946320111904347,1.4884021240563952
Belarus,2020-03-01,1.4789867414594775,1.4343450438376015,1.1196102029482837,1.8564340026145933,1.1957524105895025,1.4889065405460882
Belarus,2020-03-02,1.4789882655645854,1.434731733179026,1.1175479945762712,1.8490409979141331,1.2006153260379642,1.4877364134515034
Belarus,2020-03-03,1.4797026117733854,1.436560717685318,1.1061429698978944,1.8281753632106827,1.2189190431116064,1.5070819026164683
Belarus,2020-03-04,1.4800193609981915,1.4396320665663263,1.1047987102258414,1.8261290771509529,1.2245652381120515,1.5143208004640916
Belarus,2020-03-05,1.4807921056082956,1.4388189824140323,1.1110605180557938,1.8337748419345994,1.2063612232468397,1.496657682487384
Belarus,2020-03-06,1.4812781804869601,1.43860248369498,1.1102258523712045,1.8342793699622733,1.2228364037020678,1.5085890586275594
Belarus,2020-03-07,1.4816537830329624,1.437404725484914,1.1199603809118992,1.8376138355943201,1.236204554451795,1.5229139331770214
Belarus,2020-03-08,1.4832220533055678,1.4424712432630615,1.1152150561482668,1.8371304212733393,1.2149938287445243,1.502548210077017
Belarus,2020-03-09,1.4831324534984995,1.4406001256828511,1.1324778504816762,1.8560300520558592,1.2155518272720234,1.5032676112720522
Belarus,2020-03-10,1.4840391543259674,1.4414681157292413,1.1061879450282228,1.8272572920982655,1.2129158680524337,1.4980574972555134
Belarus,2020-03-11,1.4840687129862307,1.4432625816130729,1.137650570827704,1.8519522932378059,1.2248088702481859,1.5075045332117505
Belarus,2020-03-12,1.4838771947427043,1.4461232521953657,1.1083334218432344,1.8191631201031582,1.2238245942926016,1.5060445255082267
Belarus,2020-03-13,1.4843406910923618,1.4454881028058226,1.1137365668968042,1.8175871186888364,1.2140286814437549,1.494921437744253
Belarus,2020-03-14,1.485244935876979,1.4432585863664218,1.1346727058295665,1.842983023017252,1.2131811944547652,1.4922740082213317
Belarus,2020-03-15,1.4848815673307971,1.4433679012206373,1.1218555527072862,1.8233887637010708,1.2285696983776246,1.5100779868149932
Belarus,2020-03-16,1.4848412687097887,1.4441334252339217,1.1369750333745001,1.82753036712069,1.214900767114827,1.493372574890829
Belarus,2020-03-17,1.48521797387543,1.4443848520654154,1.1251620569782432,1.8147655835044536,1.2233078867987397,1.4984445982099617
Belarus,2020-03-18,1.4853176268817168,1.443639870916782,1.1272667753441201,1.810598729004098,1.2391052360325627,1.514441946777409
Belarus,2020-03-19,1.4857811669101748,1.443546070930481,1.1567655593169568,1.8327718748460606,1.2366272356132941,1.511784762753215
Belarus,2020-03-20,1.4858715532027293,1.4445102727424906,1.1456586291061224,1.822403265739483,1.2439192358168387,1.517232838240394
Belarus,2020-03-21,1.485227707729984,1.446059974407357,1.1392759588712955,1.8150067051265326,1.2251679648704057,1.498470011474502
Belarus,2020-03-22,1.4836293021962557,1.443423633472765,1.1562710728261567,1.8198534631907033,1.241062109386513,1.5102092043790318
Belarus,2020-03-23,1.4812061278860322,1.4406365279780835,1.152480743624158,1.809281577313711,1.2528406415944175,1.5178704956098845
Belarus,2020-03-24,1.4787366430332938,1.439821362505664,1.1470517749778455,1.7990963850626498,1.2373275850889542,1.5013879289546193
Belarus,2020-03-25,1.4743287050662905,1.43573649225955,1.159072347397752,1.8084213196581422,1.2312645413594874,1.4869527964153268
Belarus,2020-03-26,1.4678953898877218,1.4288089869322382,1.1479595721155065,1.7830858363114297,1.214111362977998,1.468302024251964
Belarus,2020-03-27,1.4605516098663285,1.4238248047756916,1.1319600114163553,1.759944532464844,1.22599536541202,1.4774305717207397
Belarus,2020-03-28,1.4531332199764968,1.4191965183229596,1.141943246635756,1.759980155361847,1.2569163726932235,1.5028262407677038
Belarus,2020-03-29,1.442787603966663,1.4103510380317674,1.1376091637220997,1.7339307026734716,1.2570123526573038,1.4948808508589904
Belarus,2020-03-30,1.4307795013583011,1.3971885829537827,1.1424185782623548,1.7201021935996645,1.2311507852428722,1.4624226533572602
Belarus,2020-03-31,1.4174783783728275,1.388018729988784,1.1213814163461897,1.677238811334775,1.2047827018464208,1.429472039642494
Belarus,2020-04-01,1.4031661420541932,1.3748562183228137,1.1244642301166263,1.6615229330114667,1.2118850135701142,1.4311777683209526
