region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-14,1.3001695008208816,1.2777655748742363,1.0847541080240897,1.5148614774694513,1.1466700805994114,1.3197928303325128
Austria,2020-03-15,1.2583320585547835,1.2349462421321777,1.0662235214308846,1.4563869989994305,1.1313602147646282,1.2848623182073973
Austria,2020-03-16,1.2106020799176278,1.1909759371575022,1.03386011842641,1.387045971838202,1.0938413407207495,1.227042656909592
Austria,2020-03-17,1.1624303903175541,1.143092258967319,1.0097325419067988,1.3185083114250173,1.0651956188553702,1.1818741884358515
Austria,2020-03-18,1.1144813675573864,1.1014309601453145,0.9793745401718977,1.2577007467280126,1.0289924751740351,1.1326966247202945
Austria,2020-03-19,1.0648545452937241,1.0554115896535334,0.9408531180699254,1.2085379467487745,0.9987122393318065,1.0961026721149898
Austria,2020-03-20,1.0163217087047327,1.0146745334653602,0.8761092061841903,1.1425655915704596,0.9666665561170524,1.0599196585412973
Austria,2020-03-21,0.9733762387227809,0.9774137493021509,0.84888854697477,1.1093014939175359,0.9327010673607082,1.0216881199895924
Austria,2020-03-22,0.9305289409685003,0.9399015196742438,0.8001615758058692,1.0619941971548186,0.9072716928782861,0.9965084226123893
Austria,2020-03-23,0.8839178405712826,0.898989732772205,0.7406163225764617,1.0191718804754952,0.8688586019779193,0.9710658027363449
Austria,2020-03-24,0.8432799994795452,0.8592328118534116,0.6958783474991689,0.9931358286114974,0.8251597978734322,0.937823203855034
Austria,2020-03-25,0.8118331643498147,0.8314872936352355,0.6520608228902933,0.9746987249847809,0.7886897075448533,0.9124350925037484
Austria,2020-03-26,0.7891320612712815,0.807405897642557,0.6156914364185762,0.9585870557677714,0.7705716473998867,0.9049669512745343
Austria,2020-03-27,0.7656983165330309,0.7857563315206195,0.5873276137222242,0.9522523172717327,0.7528101728738062,0.8916329415997072
Austria,2020-03-28,0.7472513233160261,0.7682368253937772,0.5590919856310357,0.9284726991038182,0.7286548619208374,0.8789984722793874
Austria,2020-03-29,0.7318945531782673,0.7525945989655319,0.5467457953535817,0.9323985286548592,0.698972910319146,0.8552586471975416
Austria,2020-03-30,0.7188629180903421,0.7398008959310667,0.5177005732108175,0.9276063936251926,0.69069397344798,0.8503434263102448
Austria,2020-03-31,0.7064758163497799,0.7283078011577544,0.4950683822059635,0.9147099512982596,0.6749577375721731,0.8424959113672881
Austria,2020-04-01,0.7008342753798661,0.7267575762244268,0.48767719172914015,0.9198087724816124,0.6698872148161621,0.838619776574
Austria,2020-04-02,0.6981789784741018,0.7237166524080818,0.48532934820210494,0.9143250530342281,0.6634974098306848,0.8311904894568634
Austria,2020-04-03,0.6963903446458395,0.72148058627992,0.47591053414152185,0.9125591967290784,0.6636105584621728,0.8352520975355695
Austria,2020-04-04,0.6931788067661778,0.7180983460672068,0.4691495974340867,0.9150398014347563,0.6732323924482254,0.8470839380775728
Austria,2020-04-05,0.6910660186314161,0.7170369580100399,0.4700630464491078,0.9207173496465322,0.6690802487067301,0.8486201867290963
Austria,2020-04-06,0.6867478627770384,0.7138135016608304,0.4573021707210232,0.9105064985493914,0.6603830788875018,0.8395985878043419
Austria,2020-04-07,0.6817861279023387,0.709247634340038,0.4546025455365792,0.9180252031264093,0.6397144900640461,0.823361656710828
Austria,2020-04-08,0.6780200494035677,0.7047118332691449,0.4456017402017567,0.922733830375912,0.6563971795539072,0.8433865296668608
Austria,2020-04-09,0.6774562612151871,0.7060017694190104,0.4382362441805977,0.9179151016494772,0.6532235232475498,0.8407799977231707
Austria,2020-04-10,0.6792705943853853,0.7109753110136539,0.44569158084972016,0.926942607880461,0.663165379751285,0.8533333249134555
Austria,2020-04-11,0.6851137810783606,0.7144926310687343,0.4472953083397897,0.9274405709844209,0.6739521672486961,0.862662966302919
Austria,2020-04-12,0.6956654177622442,0.7256015911651799,0.44509982466858145,0.9225181664934474,0.6716380022335386,0.8599380247695634
Austria,2020-04-13,0.7085896703855386,0.7361010255983041,0.4799120322085023,0.9534718803578057,0.684137530481353,0.8679437381401192
Austria,2020-04-14,0.719732966905407,0.7450992649142008,0.49260345196603716,0.9529286551463144,0.6978046283285172,0.8782868098675387
Austria,2020-04-15,0.7309139155586964,0.760372779579426,0.5049098045355841,0.9653177055074328,0.7109503060279108,0.8850622110339776
Austria,2020-04-16,0.7438710754197381,0.7734738964996901,0.5145400675334533,0.9674074862472544,0.7303411767408314,0.9028651663270229
Austria,2020-04-17,0.7581898011332108,0.7859892624169433,0.5181605587667628,0.9706031678898904,0.7425447879597361,0.9117654177059509
Austria,2020-04-18,0.7690666509135127,0.7963076092416788,0.5387189743379039,0.9887068147027983,0.7472360005114329,0.9140144541688041
Austria,2020-04-19,0.7812581789095411,0.8085888052813658,0.5422943717696873,0.9897705347103116,0.7531642303880597,0.9194423913217744
Austria,2020-04-20,0.7921462550224093,0.8137059824036207,0.5592732256186637,1.0078421683885415,0.7643151018162305,0.9324529805010819
Austria,2020-04-21,0.8032849740030057,0.8264459017599233,0.5782570244525976,1.0204294590105767,0.7628872239100242,0.9275236169416509
Austria,2020-04-22,0.811394078195137,0.8325384724313398,0.5866314485117622,1.0299874727353042,0.7927490351184245,0.9567895576866683
Austria,2020-04-23,0.8201397076374336,0.8428358598528383,0.5779713115355377,1.0179866384121836,0.7886352730305248,0.9425404211231738
Austria,2020-04-24,0.8292682530761915,0.8511206123499634,0.581300596957335,1.0307430237431237,0.8021612783313442,0.9569458585804014
Austria,2020-04-25,0.8375334521605164,0.8570991968474757,0.614463215192478,1.0462512455879545,0.8001296053520742,0.9515429804206018
Austria,2020-04-26,0.8459739746061135,0.8663593044415004,0.6301099604249804,1.0590654450169692,0.8173166121425416,0.9663043814218171
Austria,2020-04-27,0.8544479240544794,0.8733915674940456,0.6278734112898631,1.0614517246438249,0.80314880965054,0.9545337819708278
Austria,2020-04-28,0.8621027022933331,0.8797886360430778,0.6458141555784311,1.0790192075408807,0.8268798158047634,0.9801443568272054
Austria,2020-04-29,0.8708714560787457,0.8881111612444315,0.6611387524255188,1.0939621662943522,0.8367804010082298,0.9898066619874101
Austria,2020-04-30,0.8783833064840265,0.8948434645226021,0.6691507648743338,1.1000790343157716,0.8237115025220147,0.9760316987815167
Austria,2020-05-01,0.8854810556503834,0.8996567326495293,0.6762362432854796,1.098185118267788,0.8471187372569278,0.9963425614353734
Austria,2020-05-02,0.8921973818621424,0.9051523284715886,0.6887953679051494,1.1121408288465904,0.8456906214528127,0.9959883034141488
Austria,2020-05-03,0.8977972400630718,0.9132565130994543,0.6886011890822975,1.112092019117642,0.8492464527532375,0.9968395761603027
Austria,2020-05-04,0.9026028974286201,0.917888226059818,0.6851278673380136,1.1042551271766772,0.8641413315866728,1.0114516896090824
Austria,2020-05-05,0.9086900797133391,0.9227971207201363,0.6999550926931803,1.1133513779953932,0.8746806271172007,1.018639296942763
Austria,2020-05-06,0.9123524478107543,0.9262695081141104,0.6998760638688644,1.1220894212904386,0.8557423995374627,0.9989700578362806
Austria,2020-05-07,0.9155423769485762,0.9282388606232592,0.6824855944221313,1.108483415374139,0.8640145496769442,1.0136612829788287
Austria,2020-05-08,0.917401107302419,0.9305789643637423,0.700715426971136,1.128066221232388,0.8680966764141557,1.0168978025186357
Austria,2020-05-09,0.9190548702740389,0.9329497082615488,0.6941021137842049,1.1306236010606265,0.876493810618076,1.0248998112000827
Austria,2020-05-10,0.921280122014888,0.9349225207313587,0.6836904859378842,1.124519252402372,0.872326674782465,1.020634169532045
Austria,2020-05-11,0.9231636894507472,0.937065243561117,0.668509781806226,1.1173787032048934,0.8694876998582008,1.022096409975957
Austria,2020-05-12,0.925086735101105,0.9356175995911815,0.6962548244502943,1.142093213386746,0.8856415187355652,1.0337727683364306
Austria,2020-05-13,0.9269812426683012,0.9377309461590808,0.6749814532613819,1.1292164512769716,0.8755158449528303,1.0250167428073582
Austria,2020-05-14,0.9288116720309648,0.9403673410847955,0.6966373737887295,1.1517535350047872,0.870106742877437,1.0211840298991928
Austria,2020-05-15,0.9316109140760904,0.9395783769124639,0.6957048208253167,1.1446253657689247,0.8754949612465718,1.0259951201650703
Austria,2020-05-16,0.934149080790901,0.9433158037694838,0.6897971378583241,1.154083832231299,0.8737761688932979,1.0272143601466162
Austria,2020-05-17,0.9383156935699442,0.9461940380325928,0.7247390048835358,1.1835209874526165,0.8764415258052191,1.0271645340223565
Austria,2020-05-18,0.9425113179027739,0.9512519053607361,0.7191509280475213,1.1720469468274033,0.8767840103671616,1.0312120059881849
Austria,2020-05-19,0.9471405611562563,0.9561028105301101,0.7267025287615051,1.1764792598557707,0.8755360298545312,1.0279852629811552
Austria,2020-05-20,0.9533448456751197,0.9618301317473664,0.7338278491917041,1.1889039549255567,0.8927782577705927,1.0471104814507097
Austria,2020-05-21,0.9592567588429441,0.9644167931020997,0.7457615843751273,1.1928191263135195,0.8858569444154387,1.0400288238870772
Austria,2020-05-22,0.9635189271391341,0.9680948933867819,0.7434476668212063,1.194368751910465,0.8894943024948215,1.04700897628411
Austria,2020-05-23,0.9689495113742109,0.9750430305067852,0.7421816936615275,1.1894006166640874,0.8977948738168139,1.0560730950746806
Austria,2020-05-24,0.9761372985128676,0.9830843681069075,0.7460269158845121,1.1962780031286577,0.9094538064299419,1.0654524459579486
Austria,2020-05-25,0.9826847978101515,0.9861188272470471,0.7617881058659103,1.2076822271210368,0.9056637008360233,1.0614540913743047
Austria,2020-05-26,0.988083007739634,0.9909922019242179,0.7625913772791574,1.2100003825235774,0.913732399062391,1.070729595702642
Austria,2020-05-27,0.9967661036139677,0.9990270538730768,0.7658541545479354,1.2187177267734777,0.9086242690551217,1.066313152740069
Austria,2020-05-28,1.0027370343201425,1.0034362232905005,0.7779662684155856,1.2354250401399283,0.9251477752834123,1.0805880825012368
Austria,2020-05-29,1.0096016663283338,1.0100291337441116,0.7528974448278618,1.21149187972694,0.935951936689447,1.0908834514265116
Austria,2020-05-30,1.0168118308127456,1.0162966532710822,0.7810324699462795,1.2295944394056042,0.9383433907644478,1.0935293994860593
Austria,2020-05-31,1.0254759148542545,1.0222384607769945,0.8041302879443384,1.2515884961028108,0.9394677727927045,1.0932415708388692
Austria,2020-06-01,1.0324634591020507,1.0295357856366296,0.8185606135529971,1.2681788747123421,0.9418372438635058,1.09274475303858
Austria,2020-06-02,1.039489966173555,1.0360735751809727,0.8255925999193422,1.2699155968595082,0.9463598521206075,1.1063184812303366
Austria,2020-06-03,1.0468256249508323,1.0409171700258901,0.8070839102533132,1.2553864869700657,0.9652583096376965,1.123388831619248
Austria,2020-06-04,1.052780349145293,1.0486350814537442,0.8310829041338375,1.2783863915946225,0.9659375459525721,1.1243509004414816
Austria,2020-06-05,1.060642300544196,1.0570500859090064,0.8240430570872124,1.2688198613647814,0.9730278231543815,1.1295114200643734
Austria,2020-06-06,1.0685440945025277,1.0611658865300284,0.845756555247092,1.2935712236554737,0.9709292010417231,1.1256047881280213
Austria,2020-06-07,1.0781921349197139,1.0696635089374031,0.8578002965645153,1.3098434580735532,0.9694401487969159,1.1283952713697836
Austria,2020-06-08,1.0874320200145955,1.077239114316074,0.8739742774789266,1.3245990085455208,1.0005868241730647,1.163706012271434
Austria,2020-06-09,1.09449043166481,1.0847320788247907,0.8901954768335354,1.3408748288887589,0.9858228771211934,1.1455125311409087
Austria,2020-06-10,1.100602207353686,1.0900341944383454,0.8819560370159023,1.3409612266836306,0.9927092653027025,1.1514865752416081
Austria,2020-06-11,1.108338216044132,1.0956288477316938,0.8904063445889235,1.352588808149177,0.9946294243404037,1.1566725173509211
Austria,2020-06-12,1.1136887063398473,1.1023567689909621,0.897042346129723,1.3519414917063812,0.9898085056660211,1.1509463928644776
Austria,2020-06-13,1.1178010327765169,1.104448506090887,0.8941274653934279,1.3452774211402123,1.0086918744688589,1.1707906623404631
Austria,2020-06-14,1.1239264395769462,1.1087411027819982,0.9050388408244909,1.3493764002068915,1.0108761935818307,1.1706591835919231
Austria,2020-06-15,1.128075428262661,1.1137524329262738,0.9241428671495112,1.3643663572710663,1.0201722017877568,1.1755544842018688
Austria,2020-06-16,1.1327799991049792,1.1167687855355575,0.9290752985598834,1.3622224528435338,1.0157441092932211,1.1685684363398394
Austria,2020-06-17,1.135593544466883,1.119736509717126,0.927684864690035,1.3619170987705846,1.0327837727943467,1.187552865601159
Austria,2020-06-18,1.1396363635341842,1.1237839897673236,0.9167532952532458,1.3461425944351813,1.033119258546018,1.1888503188931994
Austria,2020-06-19,1.1423751767932437,1.127761278140491,0.9318288572122404,1.3583557949827263,1.0256199404079545,1.1807373748036942
Austria,2020-06-20,1.1424637131874071,1.1246709805737245,0.9571429446469476,1.3805372227517578,1.0251503612672432,1.1777735295307168
Austria,2020-06-21,1.142868990704862,1.1259364582499383,0.9354723949203759,1.3475105491047588,1.024529388741817,1.1730872177873521
Austria,2020-06-22,1.1421656517594678,1.125192479816723,0.9409377339035725,1.344104060453353,1.021769114616643,1.1692492325931987
Austria,2020-06-23,1.140873092181535,1.1239629219877596,0.9393932802213414,1.3336017114013443,1.0269987736127686,1.172872244923705
Austria,2020-06-24,1.136670387809083,1.1193745689357661,0.9505886990643788,1.3424203079796118,1.0184780686192376,1.1625780466116848
Austria,2020-06-25,1.1328988000996252,1.116289083459686,0.93532677774683,1.3239492426033126,1.0295364629791917,1.170332045853833
Austria,2020-06-26,1.1264697907660137,1.1106888683537652,0.9354461686005373,1.3254705180568245,1.0195827811061613,1.1546123862586455
Austria,2020-06-27,1.120573139914017,1.105770479444235,0.9398119136990166,1.3217500846515435,1.0220280511793227,1.15334566814081
Austria,2020-06-28,1.1137655011619247,1.0995554874890687,0.9308563446776257,1.3023233116955266,1.0124220953703984,1.1436763655623376
Austria,2020-06-29,1.1083597360232693,1.093395101150568,0.9259535457814909,1.2982679762534508,1.0183954789314695,1.1473675820954203
Austria,2020-06-30,1.1024860254776485,1.0897132854660057,0.9347957062166828,1.2881168784036705,1.0055168920285007,1.132212286282794
Austria,2020-07-01,1.0967123767108062,1.0828630250778537,0.9210070502347654,1.2778792185507035,1.010999567041855,1.1393668922977032
Austria,2020-07-02,1.0923093535994817,1.0787833457288079,0.9208512297998894,1.2809425679501223,1.0008698201977668,1.126322767872284
Austria,2020-07-03,1.0874345622774082,1.0753390537934546,0.911579511380505,1.2692204434951118,1.0008378115730399,1.1249789932441496
Austria,2020-07-04,1.085913409221255,1.0728845866819765,0.9077713334481712,1.269635974441838,0.9954466786564693,1.1181594107178303
Austria,2020-07-05,1.086229318198356,1.0739485238434747,0.9214493748245588,1.2788073119347754,0.994149909741977,1.1173562735573037
Austria,2020-07-06,1.0861344547649712,1.0756836531900593,0.9217897157974,1.279806716781232,0.9984048815568786,1.1217906921827534
Austria,2020-07-07,1.0869755095117908,1.0748894341271535,0.9226123136232848,1.2729655527629542,0.9989527126857085,1.1234185788137434
Austria,2020-07-08,1.087002772295055,1.073836949448424,0.9300709063673422,1.2765392103772246,1.0045897207861132,1.125991629867358
Austria,2020-07-09,1.086310513182081,1.0732224547134879,0.9164250333326923,1.2639136810354532,0.986757199501683,1.1086951194772137
Austria,2020-07-10,1.085241417402797,1.0714202985939727,0.9176212930991802,1.259299312872328,1.0018183522563433,1.1224259451574488
Austria,2020-07-11,1.0853547544255016,1.070506215455822,0.9197643789903222,1.257281256951626,0.9933757502398838,1.1122032475111614
Austria,2020-07-12,1.08472679770135,1.07158193341616,0.9181044375850393,1.2530251440729363,1.0055718545550696,1.1248543031636618
Austria,2020-07-13,1.0818291791927481,1.070372662984365,0.9262244760423628,1.255529595520416,1.0002833708739933,1.1171002614822727
Austria,2020-07-14,1.0779665507706668,1.0680230672519695,0.9172440266435652,1.2458358165632208,0.9929916368677985,1.108949353631169
Austria,2020-07-15,1.0740782876778294,1.0638214506251529,0.9008570860538374,1.2253225495368185,0.9949055689947279,1.1119271597259361
Austria,2020-07-16,1.0715361948300821,1.0623860750793646,0.9131535143562807,1.2353925904157255,0.9962192503122383,1.1097435581330535
Austria,2020-07-17,1.067605755619908,1.0591924058937578,0.9081690055595609,1.2364965539625878,0.9935578018656519,1.107322654434334
Austria,2020-07-18,1.065697546162239,1.0574978662510182,0.9061338022650385,1.2323446993334508,0.9911236337313039,1.1051808215230166
Austria,2020-07-19,1.0641703009684587,1.0561161673588908,0.9019347560188116,1.2250696875929727,0.9941509487376758,1.106997365527536
Austria,2020-07-20,1.0631748283987268,1.0561629952319211,0.9030062045009524,1.2203076464747105,0.9890323513198882,1.099137253616647
Austria,2020-07-21,1.0624319899897658,1.053507417482138,0.9044754815248426,1.2257165786683846,0.9984845510744867,1.1069508688115657
Austria,2020-07-22,1.0601006267451147,1.0513469814422773,0.8951374900885686,1.2136550820959313,0.9823390462714049,1.0941079263287925
Austria,2020-07-23,1.058863911015422,1.0498901387842603,0.8973213490654736,1.2117922138502797,0.9894656905583173,1.0984212900090289
Austria,2020-07-24,1.062861415046525,1.0527362244623304,0.9059605735804394,1.2253263934835066,0.9836669665310295,1.0972151222165771
Austria,2020-07-25,1.065617597572267,1.0548134290875304,0.9011816618789228,1.226724332641497,0.9964611834171611,1.1085834913421355
Austria,2020-07-26,1.0702629863762334,1.0597151427184468,0.9125033440851628,1.2326104079438727,0.9810766529959014,1.0933137487274398
Austria,2020-07-27,1.0739704315523593,1.0634190745239243,0.9232825439380895,1.2430784161229689,0.9920122562931165,1.101870059996342
Austria,2020-07-28,1.0796595038335626,1.06678503690866,0.9272763030991239,1.2517320227119408,0.9880681775255536,1.0997316784472237
Austria,2020-07-29,1.0873476694087023,1.0741058155836338,0.9245721069556971,1.2529422523913714,0.9969808162114571,1.1108473535814412
Austria,2020-07-30,1.09702381583948,1.0836348074887876,0.9427042447256637,1.2675872885650288,1.0151651612834642,1.1344760491244394
Austria,2020-07-31,1.1071834539582228,1.0924093000673742,0.9454900206592991,1.2819617084358768,1.0210899889021,1.1398396318811468
Austria,2020-08-01,1.1180275643120516,1.1021431411546196,0.9535287388810331,1.2880239470423827,1.0268211483250522,1.145378512877178
Austria,2020-08-02,1.1281443649362706,1.1103455290623607,0.9546955107444836,1.29128221913234,1.028542321733468,1.1477463721454153
Austria,2020-08-03,1.1374220230027106,1.1198166356868544,0.9760951564982441,1.310332175506443,1.0473813630649884,1.166955649800124
Austria,2020-08-04,1.1406596637372042,1.120662398379606,0.9851001831705789,1.316323134274841,1.0368351656584762,1.1537153626751449
Austria,2020-08-05,1.1441506071219905,1.1258900860846102,0.9962513073737006,1.319033964106993,1.0354193746676759,1.154520302544206
Austria,2020-08-06,1.147346115572369,1.1277186790695177,0.987510417925961,1.3095878185942187,1.0433180219549176,1.1624695582066036
Austria,2020-08-07,1.1478253781028578,1.1296250286568164,0.9861549436694824,1.3106118158857285,1.0392753432592197,1.1571646521572765
Austria,2020-08-08,1.1466351495031404,1.129431730753293,0.9882408297594382,1.3062710722085822,1.0515846178723147,1.1716209206689068
Austria,2020-08-09,1.1431009312210763,1.1260357935946579,0.99118091313599,1.3102288785775797,1.0429925490992817,1.1588699678791268
Austria,2020-08-10,1.1369986169990591,1.1203485268880056,0.9929954182827649,1.2985598296261989,1.0374058838856983,1.1513081129699085
Austria,2020-08-11,1.1305767163130331,1.1133193730544801,0.9896549555531926,1.2912627395764589,1.0441369530260418,1.1543091314702079
Austria,2020-08-12,1.122838229682896,1.107245182993715,0.9845740157796907,1.2796020625235505,1.0393437320626617,1.1493625876459128
Austria,2020-08-13,1.1152950481987332,1.1015988335013043,0.9692509061316553,1.2685639651392284,1.0383744951204272,1.1450696274804315
Austria,2020-08-14,1.1097718656200857,1.0973364824060545,0.967549412578039,1.2623582460148535,1.027696461146101,1.1341774389094237
Austria,2020-08-15,1.1057370425647095,1.0938678401235284,0.9597843585649382,1.254136031702696,1.0257290177639244,1.1287364142074672
Austria,2020-08-16,1.1056188082380733,1.0923980326030698,0.9686936209886514,1.2607217581057462,1.0268403252185572,1.1291304009342196
Austria,2020-08-17,1.1067338703222285,1.0935938127678384,0.9671266705966349,1.2557465793096254,1.031696553219949,1.1343428249987222
Austria,2020-08-18,1.106941438643551,1.0941660034986995,0.9617876013411987,1.2472938339664574,1.0212174968625543,1.1273403830454092
Austria,2020-08-19,1.1114072884102522,1.0975342646569242,0.9754818234028912,1.2620906171755912,1.0320611002451894,1.1348360149432295
Austria,2020-08-20,1.1164434067438889,1.1024420710542495,0.9824612713741406,1.2683254279699896,1.030920328830884,1.1341902589199513
Austria,2020-08-21,1.1213140532010277,1.1059165565195312,0.9740768448936883,1.2652708200117373,1.0296703815345196,1.1348945630091922
Austria,2020-08-22,1.1285324310087972,1.1132251670205706,0.9868510781461729,1.2717055442800378,1.0369496296571055,1.1460874930744998
Austria,2020-08-23,1.1378937051294882,1.1229260475017426,0.9957042413182259,1.2871456946617104,1.0509713862960157,1.1622301781153124
Austria,2020-08-24,1.147340709131972,1.1309995972572664,1.0061261034961981,1.2967077664527407,1.0580103161922727,1.1684893030203738
Austria,2020-08-25,1.1532667203806601,1.135692504441737,1.0129726447676846,1.3080926105454886,1.0504630765523362,1.1605680677368904
Austria,2020-08-26,1.160620987503711,1.1437076747223527,1.0115455470775088,1.3094229478591122,1.059324909396234,1.1734258119453396
Austria,2020-08-27,1.167643576472729,1.149923563640873,1.0206739466316952,1.323614047840573,1.0656696080503656,1.1813786876472296
Austria,2020-08-28,1.1779112241378777,1.1596799913072298,1.0293884166115386,1.335940060375237,1.0758326765967938,1.195276350112324
Austria,2020-08-29,1.1847142563562794,1.167613897385679,1.033436595844616,1.3414610521454473,1.0805355375676917,1.2003199505593198
Austria,2020-08-30,1.1935345890166156,1.1764495297265773,1.0363696361746455,1.3481508285698975,1.09014037011138,1.2145476657891183
Austria,2020-08-31,1.1947719502807708,1.1778071243862587,1.0491446047011526,1.351550399647197,1.1026376229605674,1.2241749860115685
Austria,2020-09-01,1.1938750813830463,1.1751672683209642,1.0477597004033965,1.355162568573469,1.0926328745363367,1.213887790420663
Austria,2020-09-02,1.18879212959656,1.1703039028137385,1.0358495580448885,1.3388415379641359,1.0817118202072675,1.197503774952906
Austria,2020-09-03,1.183674151930292,1.1662271526435617,1.0324525735567758,1.3267925514496581,1.079196722166845,1.192088661871448
Austria,2020-09-04,1.1756865892366892,1.158471213649705,1.0366065359666152,1.3227736154897543,1.0735270682422957,1.1848766315245274
Austria,2020-09-05,1.16671762533808,1.1495984413557077,1.0254775235461902,1.3057591151261163,1.0695566216139532,1.1788855411699894
Austria,2020-09-06,1.154130163862183,1.1382273497978423,1.0174806710101938,1.2907810759199392,1.0677683269386267,1.1723328337269094
Austria,2020-09-07,1.1370558012043568,1.1226188624876032,1.0149046068668273,1.273312108777731,1.0571556214940667,1.1559947538935562
Austria,2020-09-08,1.1128132031845301,1.0981611479028404,0.9874698477297476,1.2371415633142935,1.0408021753703822,1.1315868283588617
Austria,2020-09-09,1.0933636166567116,1.0802720950645361,0.9713802776405966,1.2172067927780186,1.0212096381408935,1.1071291094298141
Austria,2020-09-10,1.0744688670458722,1.064515386659391,0.9670176027541318,1.1970363283898495,1.0116008927868894,1.0935810741790648
Austria,2020-09-11,1.0601712016449905,1.0526010216606725,0.9406877691123313,1.1727526147833882,1.0046948929262154,1.0862701657972633
Austria,2020-09-12,1.0460641617037654,1.040282840319391,0.9388587563437212,1.162180335983302,0.9975044257266334,1.0769037545891469
Austria,2020-09-13,1.0410848409295306,1.0363070502377356,0.9318708863245588,1.1571283013374858,0.9877549000686886,1.0677223975176542
Austria,2020-09-14,1.0322784608292104,1.0288893393961172,0.9214634427164006,1.1568310233613486,0.9836871316590304,1.0622348965846282
Austria,2020-09-15,1.0203488807974839,1.017388763695965,0.8987768047225473,1.133768823294855,0.9705565525039753,1.0524278618731184
Austria,2020-09-16,1.0070011226728148,1.005789027230672,0.8762491788561759,1.1235949843053925,0.9653108173064455,1.0472095642201227
Austria,2020-09-17,0.9993384137617873,0.9999054140832082,0.8752245500167877,1.1310322600861689,0.9611443783546468,1.0477639235131508
Austria,2020-09-18,0.9930593012826755,0.9948542414458726,0.8539147143490765,1.1258000517536915,0.9526858005806911,1.0449861253014103
Austria,2020-09-19,0.9906210803647523,0.9926456637246641,0.8462234531169551,1.1305150963602242,0.9526175865805231,1.0483610039560312
