region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-04,1.5701067716974777,1.5261490754206457,1.1921268463519967,1.9745677828812436,1.3157618865632759,1.6194749583941852
Austria,2020-03-05,1.5568182273006865,1.511550337222566,1.164726528756842,1.9233636462285824,1.3048406901975986,1.6056317513362433
Austria,2020-03-06,1.5394744673224523,1.5003675266796075,1.1909126584348124,1.9270992525592732,1.3167377202012283,1.6067501594913443
Austria,2020-03-07,1.5228600649658306,1.483123121082269,1.1542155906794058,1.8600239091283242,1.3069436244070936,1.585500871452778
Austria,2020-03-08,1.4985773446254245,1.4585810284523055,1.1592803046615632,1.8380775446399245,1.287437304800072,1.558078140989612
Austria,2020-03-09,1.472367418428189,1.4349778488537672,1.1523559959717216,1.8046531435516795,1.2803452113686307,1.5371458508569193
Austria,2020-03-10,1.4449481560036124,1.4074579465133807,1.1156270968892916,1.7356943959002122,1.2103293746569557,1.4575417588152049
Austria,2020-03-11,1.4138609494547763,1.3805218393882444,1.1405589276369208,1.7228458947062282,1.2373139734256546,1.4678279920661699
Austria,2020-03-12,1.3750278383987928,1.3460402068437718,1.0968429127632053,1.6229674484484273,1.2072197697636071,1.4168800652321418
Austria,2020-03-13,1.3369259118173389,1.3101239678330665,1.0821024651821485,1.5686333102817176,1.178927190129358,1.3693549928731925
Austria,2020-03-14,1.3004339898743291,1.2750509052070123,1.0861697819597358,1.5293734335147542,1.136460585157547,1.3105392439127097
Austria,2020-03-15,1.2579171494139556,1.2326817181945118,1.0494010539705236,1.449150559085858,1.1336271050251674,1.2916047792193737
Austria,2020-03-16,1.2075735076507579,1.1850454895001064,1.0291326478084382,1.386811796647118,1.095269956547365,1.2320155561774013
Austria,2020-03-17,1.1593052492958016,1.14060859437143,0.9972083514484066,1.311419594038859,1.05925126034964,1.1771330653966694
Austria,2020-03-18,1.1138608831935848,1.0990975861457404,0.9759588447079622,1.2622920722959492,1.033885743710412,1.1367070840850075
Austria,2020-03-19,1.0645941008929736,1.0547244475724478,0.9252925763376734,1.1986464203360552,0.9995972121705327,1.096281260406608
Austria,2020-03-20,1.012978784260121,1.0097560459852737,0.8793276529950854,1.1341103383104147,0.9660824264417831,1.054736810505354
Austria,2020-03-21,0.9710144143690572,0.9760202287226656,0.844964396825879,1.1004263914052044,0.9386078867849696,1.0275941462824183
Austria,2020-03-22,0.9273878398125248,0.937994357272939,0.7848181809379517,1.0553613005049391,0.9051689563144834,0.9994839483809878
Austria,2020-03-23,0.879956494618474,0.8941624488193989,0.7288088550567078,1.016729900723549,0.8628776799496175,0.9694802476260354
Austria,2020-03-24,0.8366453141331404,0.8521419656332083,0.6787226269455342,0.9900483414895648,0.8176434183375936,0.9367796883770477
Austria,2020-03-25,0.8065997646534057,0.8269820633834604,0.6373078990913892,0.9705567942675738,0.7853683538142558,0.9127162797962021
Austria,2020-03-26,0.7837462193676741,0.8055971206272963,0.5983423366104602,0.9570183364595357,0.7703601619823258,0.904793089781643
Austria,2020-03-27,0.7606595546495986,0.7848744561317466,0.5795669202536783,0.9540910848023851,0.7456302498431886,0.8884648372516555
Austria,2020-03-28,0.7429894522699063,0.7681078968325814,0.5567213656222922,0.9458047708529547,0.7214440985690854,0.8733012333590346
Austria,2020-03-29,0.7261561134854836,0.7534722978690221,0.5210457180453139,0.9393099547184411,0.7085079663979073,0.8677849841570828
Austria,2020-03-30,0.7112394759016359,0.7377872921892492,0.4795335804299866,0.9181128738140768,0.6825912786764716,0.8477704019141956
Austria,2020-03-31,0.6988606157972818,0.727637036494274,0.47064458421680766,0.9240905586649881,0.6749484165782206,0.8470491804315838
Austria,2020-04-01,0.6934751384797031,0.7198000376647342,0.4680061581895575,0.9219634622932995,0.660326787508335,0.8417167598522168
Austria,2020-04-02,0.6894785392149061,0.7149778272297623,0.4761428840843772,0.9332782473168639,0.6694779972637211,0.8529990362990775
Austria,2020-04-03,0.6881684885708915,0.7168773377332149,0.458921613325149,0.9231737387600243,0.6636410473448354,0.8481425035897648
Austria,2020-04-04,0.6867896658068297,0.7141055020946537,0.4529643563931457,0.9238592528409698,0.6596445873039527,0.8378348772997534
Austria,2020-04-05,0.6843046396948547,0.7117122183913771,0.46016311552958133,0.9357821442523867,0.6585644150015135,0.8410706923132782
Austria,2020-04-06,0.6803776163419105,0.7083889716130224,0.4392601898518743,0.9303748484018824,0.6669982704227899,0.8545183452993202
Austria,2020-04-07,0.6734885616734636,0.703045071187604,0.4199229994225422,0.9241314637458575,0.6531891671669547,0.8458559720653445
Austria,2020-04-08,0.6696277351651521,0.7018324684594298,0.436267433292544,0.9394230741948721,0.6427328018092413,0.8341036510576442
Austria,2020-04-09,0.6691379196776638,0.700565474749598,0.42909029700215606,0.9273839290473407,0.641414550447885,0.8356656234667641
Austria,2020-04-10,0.6707923426397964,0.702899350104784,0.4289162968448855,0.9358377767361705,0.6379539940455814,0.8290942758294944
Austria,2020-04-11,0.6794432403637931,0.709489935628703,0.4402315653546168,0.9414712944627612,0.6458099166309168,0.8345023226484707
Austria,2020-04-12,0.6885341611259622,0.7179052663827432,0.437862920866826,0.9394978914126781,0.652692902726927,0.8461607333198891
Austria,2020-04-13,0.7011160062093771,0.7305874313633725,0.4409213094953004,0.938550153451578,0.6639449204512913,0.8554313469284618
Austria,2020-04-14,0.7142896956306041,0.7405246711353928,0.4779957199546194,0.9662140900020699,0.6977035170810516,0.8838851929849006
Austria,2020-04-15,0.7279460601247718,0.7566215134282924,0.49132113473238026,0.9764983023379342,0.7156775970035822,0.9012305659114229
Austria,2020-04-16,0.7434656567798072,0.7691071915919276,0.5005289293834214,0.9804391395087048,0.7137840875843396,0.8939109763913036
Austria,2020-04-17,0.7564004790993042,0.78330028111335,0.5221330572667195,0.9873419646018079,0.7289336210395814,0.9070233845348793
Austria,2020-04-18,0.7691395381272937,0.7936681095070859,0.5268264252002776,0.9925513844751631,0.7566122600068235,0.9317985230151284
Austria,2020-04-19,0.7829750744382049,0.8057650525626072,0.5569197748100617,1.0052596185518625,0.7552660121309143,0.9228487760312418
Austria,2020-04-20,0.7943977328877163,0.8158770950438472,0.5542256922392537,1.0091466147311425,0.7655578659659666,0.9347154331428696
Austria,2020-04-21,0.8040126435796534,0.8262911082429425,0.5819748817788994,1.0292348844771453,0.770781806050464,0.9395642007681675
Austria,2020-04-22,0.8140827204467584,0.8382040421985665,0.5778043100509331,1.029092852543502,0.7915222414374541,0.9564427110077303
Austria,2020-04-23,0.8245948718892335,0.8473071261822103,0.5883213950262186,1.0343960850604428,0.800671415014803,0.9632226509177317
Austria,2020-04-24,0.8335418004813907,0.8557316668141925,0.5988900179368926,1.0502721351127648,0.7962102146524691,0.9582103704287567
Austria,2020-04-25,0.8422683062941262,0.8622677648237285,0.5922825652004194,1.046026944892381,0.8147282201528121,0.974034498645848
Austria,2020-04-26,0.8519048844298701,0.8706379513725528,0.6156802462143148,1.064026735467475,0.8201873626689451,0.9785994624920984
Austria,2020-04-27,0.8591374153638093,0.8771157682529045,0.6296430324609058,1.07437225631384,0.8228412744806013,0.98149739530891
Austria,2020-04-28,0.8701004474892979,0.8850180812587843,0.6436584200744144,1.092879905254462,0.8266412801947703,0.9855820628697374
Austria,2020-04-29,0.8774495010711029,0.8957536526722751,0.62707151267885,1.0901414396030642,0.8433527464461427,1.0064443347983814
Austria,2020-04-30,0.8845614959464421,0.89996329789426,0.6676512784861408,1.1202014440719037,0.8269379251046274,0.9893129021186537
Austria,2020-05-01,0.8910643091793213,0.9071720553698671,0.6606477990641515,1.1062031724042685,0.8444620571604584,1.0003736278616655
Austria,2020-05-02,0.8979509103190004,0.9117001260774044,0.6631610747345842,1.103335203592735,0.8444846508639794,1.000941864196626
Austria,2020-05-03,0.9033197415937603,0.9177200604295581,0.672492853998176,1.117389480169047,0.8512740873890119,1.0061027122156214
Austria,2020-05-04,0.9098121575929228,0.9217566379036906,0.6687429262575371,1.1119356595203007,0.8570636060617116,1.0132716899954128
Austria,2020-05-05,0.9156960642282018,0.9287937209208103,0.6967807372971284,1.1363490790010364,0.8752883098795653,1.0334171690272296
Austria,2020-05-06,0.9189414161978026,0.9317218875655355,0.683028521840142,1.130108709273934,0.8619489456630587,1.0174456572696955
Austria,2020-05-07,0.9224513079117576,0.9340692286113413,0.6876560883598906,1.133504080016805,0.8675097117042363,1.0193184962923227
Austria,2020-05-08,0.9237387056572285,0.938033662918291,0.6928338768612017,1.1380735248518838,0.8625492418018763,1.0169003886576844
Austria,2020-05-09,0.9238333446367243,0.9361528692358791,0.6919404994703635,1.1390962086802765,0.876909104243241,1.0293049659362459
Austria,2020-05-10,0.9250529436555367,0.9382325070060157,0.6785430998114838,1.1271559331317063,0.8635864836655474,1.0184707613817827
Austria,2020-05-11,0.9256461231338207,0.9394647248555239,0.6903544343771695,1.1410278870559103,0.8736890543023567,1.0278989458427552
Austria,2020-05-12,0.9260002451861026,0.9366656046587156,0.7031134458525349,1.1474988464987026,0.8749331774217358,1.0309378162877814
Austria,2020-05-13,0.927860554086485,0.9382368087318421,0.6857812575030584,1.1421892953886366,0.8776387054957544,1.0370539641912992
Austria,2020-05-14,0.9295381926181207,0.9381164803346531,0.6996025911053374,1.1668030615060152,0.8648151754932745,1.0256824120184402
Austria,2020-05-15,0.9323649809814484,0.9431277273179047,0.6799427998158601,1.1438140192698805,0.8620210414509887,1.0245746376510032
Austria,2020-05-16,0.9358572846177594,0.9454411644616663,0.6932873702675413,1.1547558159663165,0.884386040055174,1.0459412703057727
Austria,2020-05-17,0.9390792380579558,0.9484787254953075,0.6896849533794149,1.1522199985799064,0.874458498322876,1.0340490119224794
Austria,2020-05-18,0.94183625581642,0.9500643140164358,0.7116716880744449,1.180819643406198,0.8791410752141479,1.039206784275482
Austria,2020-05-19,0.9464273363243532,0.9535253099577237,0.7056868991527407,1.183913726518495,0.8739755823229791,1.0368680155551173
Austria,2020-05-20,0.9523006865530587,0.9599092027269088,0.7049514174592312,1.1778822670419287,0.8870437817017556,1.051924276500359
Austria,2020-05-21,0.958474776450462,0.9663220101473964,0.7183413451067535,1.1986050890116604,0.8799310232823974,1.0441500594375264
Austria,2020-05-22,0.9644473936784281,0.9696002196054418,0.7262375683804279,1.2024149572884903,0.9023675394286774,1.0687520882397836
Austria,2020-05-23,0.9726324825345268,0.9751704064725331,0.727743780320018,1.209492638304126,0.87982260015035,1.0463764294326636
Austria,2020-05-24,0.9794520184632025,0.9797465727527481,0.7135680541741845,1.208013947272868,0.9005689245911253,1.0636155006376058
Austria,2020-05-25,0.985495463555419,0.9883675567242505,0.7372390105578478,1.2120482402229749,0.914211294806272,1.0766987022265004
Austria,2020-05-26,0.9917782413042603,0.9923078705117143,0.7669657642027099,1.2539572117057536,0.9149339797175439,1.076212001096606
Austria,2020-05-27,0.9993545057645942,0.9972170937725182,0.752297568187337,1.2279436393989718,0.9187374251168654,1.0821192681816925
Austria,2020-05-28,1.0069123566339129,1.003485202282965,0.7772688564772217,1.251252119346543,0.9271668763545257,1.0904395223195553
Austria,2020-05-29,1.012638198188124,1.0091061799890815,0.776920860303909,1.2512957822260866,0.9281120056733385,1.0910780848150654
Austria,2020-05-30,1.0200996030386098,1.0160438531238583,0.7614129711459223,1.2363108002608503,0.9417249490003632,1.1040998788451335
Austria,2020-05-31,1.0289257938637584,1.0234096509848036,0.7988398827252992,1.264048738759756,0.9450195446721769,1.103544274156122
Austria,2020-06-01,1.0364791111854532,1.029878520881995,0.7955049118611165,1.2595708400722918,0.9615216280395499,1.1221090313877427
Austria,2020-06-02,1.0434138902802361,1.0347349785373567,0.8047006625920112,1.2647665453755632,0.9464709267945798,1.1073169914557137
Austria,2020-06-03,1.051634352363733,1.0408359544892227,0.828885492604059,1.2987441876961219,0.943822240656286,1.1027493528482875
Austria,2020-06-04,1.0583510886713656,1.0470439116546628,0.8072343780710933,1.2789988412672748,0.9625478610123156,1.1187036875737584
Austria,2020-06-05,1.066328170640009,1.0531328653532168,0.8410445385149762,1.3055566791296815,0.9562430749911631,1.117474876147773
Austria,2020-06-06,1.0738626859692602,1.05886013761763,0.8453421306298564,1.3197826823625567,0.9707200807292927,1.1321098495708128
Austria,2020-06-07,1.0845663395329392,1.068547230851169,0.8500358284486171,1.3158839507083484,0.9760507739655827,1.1391780062127037
Austria,2020-06-08,1.093676875495956,1.0762488385309128,0.8713687400911759,1.3435722449160492,0.977418997334154,1.137249204025148
Austria,2020-06-09,1.101297094852173,1.0823941785770073,0.8777155172821479,1.347085961523884,0.9886849334866968,1.1488846806317332
Austria,2020-06-10,1.1076140471391291,1.0912509306338758,0.8990233284345255,1.3627413503358585,0.9903389988886414,1.1500313074093682
Austria,2020-06-11,1.1136818831292519,1.0961635497278137,0.8905131550108359,1.3641898459097688,0.9963994833727976,1.1562565821920312
Austria,2020-06-12,1.1187245521720184,1.0986574192927863,0.9039627100905279,1.3704604937386529,0.9910957314402805,1.1503444490225854
Austria,2020-06-13,1.1249833848901345,1.1051226582623976,0.8901461469019261,1.35745243853777,1.0013911042328565,1.1600024847838217
Austria,2020-06-14,1.1303334285432864,1.1104366038616948,0.9006751778269125,1.3640919813787211,1.0073506998339923,1.1654409899247347
Austria,2020-06-15,1.135749653747434,1.115371210575938,0.9134832527276019,1.377484388827078,1.0268718199143452,1.1847318810578118
Austria,2020-06-16,1.1423592106817069,1.118583396501235,0.9146686309548365,1.378750612842117,1.014805659257469,1.1704422727852961
Austria,2020-06-17,1.145653603732217,1.1233754703921615,0.9087697683411099,1.3663110021032343,1.0207544809588955,1.1761514193606908
Austria,2020-06-18,1.1480165816827117,1.1264829771001685,0.9131165027867487,1.3656888453810794,1.03851015399869,1.194503931160233
Austria,2020-06-19,1.1505361776333953,1.1285624531044953,0.9446925113891328,1.3902489869316463,1.0117503264419743,1.166967352791146
Austria,2020-06-20,1.15188288974325,1.130172576844362,0.9315623337508676,1.374440479979942,1.0085092978321628,1.164227807434005
Austria,2020-06-21,1.1519898817775447,1.1281873244798721,0.938129729363898,1.3742371876268233,1.016100795288569,1.1690099336136421
Austria,2020-06-22,1.14922584312049,1.1260969168929522,0.9423950511201814,1.3668060945481932,1.0281549420761655,1.1795292349570454
Austria,2020-06-23,1.1457287954435964,1.123371538554581,0.9508767953262264,1.3632356664215994,1.0269124217382275,1.1747549331192468
Austria,2020-06-24,1.141070551955962,1.1201412091204435,0.9493944351854378,1.3637201798541578,1.0217564487598059,1.16567804344192
Austria,2020-06-25,1.1366313196840283,1.1149397033408353,0.9377284704182808,1.347298455782622,1.0133343607545802,1.160768779504313
Austria,2020-06-26,1.1301508754557146,1.1092275936153322,0.924250061074717,1.3343732721780008,1.0140654030105682,1.1606687596991854
Austria,2020-06-27,1.123298934057881,1.1043061776221383,0.9292085993180494,1.3309052363405405,1.0141232651025307,1.1569993477234362
Austria,2020-06-28,1.1161655979812861,1.0986498029960787,0.927478763151705,1.3239184454864146,1.0159751227070182,1.1565639939865677
Austria,2020-06-29,1.1112298003835377,1.0937622248515855,0.9326697508912697,1.3185087568773883,1.0050126135172082,1.1427182605335953
Austria,2020-06-30,1.10456553405351,1.089810764498743,0.9105054855215614,1.2946265362882212,1.0060694767591787,1.1400305961921782
Austria,2020-07-01,1.0989310915453574,1.0814766202542179,0.9131032021969046,1.3023968900954337,0.99627748687364,1.1333663705889379
Austria,2020-07-02,1.0943264549691238,1.078626560316621,0.9253306074074074,1.3005175154038795,0.9956887676781648,1.1288182310773947
Austria,2020-07-03,1.0910794570620979,1.0763071682906702,0.9037027074258348,1.284599702556568,0.9905588198941748,1.1232385732300223
Austria,2020-07-04,1.0880950653315145,1.0742344278864913,0.8987859569068473,1.2750781967677276,0.9902308750865876,1.1194105120445597
Austria,2020-07-05,1.0887741391718253,1.0754947093626894,0.9068100944573823,1.2776070567525433,1.0016667098363041,1.130539305277252
Austria,2020-07-06,1.0889187634348731,1.0732365875997631,0.9062690934383615,1.2793714461064822,0.9970481152555499,1.1278406871128905
Austria,2020-07-07,1.0882080069570559,1.071792451856895,0.9157582480636371,1.2788060434303385,0.9880315981662379,1.1162234713394663
Austria,2020-07-08,1.0892875056977571,1.0740377679089075,0.9088397871559704,1.2731164694295631,0.9896812652921292,1.1184433027870615
Austria,2020-07-09,1.0888118512601612,1.0731747894459625,0.9157324372209376,1.2818147611246913,0.9907729787793002,1.1182659292455415
Austria,2020-07-10,1.0876422606491132,1.0722570041500195,0.911119282276491,1.2686000999230875,0.9971948000403085,1.1213204691699608
Austria,2020-07-11,1.0845443198956832,1.071392210510342,0.9187893434225066,1.279161238851622,0.997044049382603,1.1213437626443152
Austria,2020-07-12,1.0843782169334866,1.0701647062071724,0.9106106181572861,1.2669576982749118,0.993845755845357,1.1171975446975315
Austria,2020-07-13,1.08232172940348,1.068178988137898,0.9017765376302225,1.252036502526988,0.9952590505197245,1.1155232867670604
Austria,2020-07-14,1.0774899665309985,1.0653310498441078,0.9161636448447176,1.2530994813531804,0.9926664762031131,1.1105074029340962
Austria,2020-07-15,1.0721661751236127,1.061231474370835,0.8968277571971014,1.2481132177228556,0.9932137104440705,1.1133375319986665
Austria,2020-07-16,1.067648908374294,1.0572996705524935,0.8934895886972347,1.2366156569181233,0.9892358461862998,1.1061130766984024
Austria,2020-07-17,1.0640335867249806,1.0555323441355704,0.8913632181436381,1.2363882941920892,0.9875220542357446,1.1034640888456828
Austria,2020-07-18,1.0617299613471922,1.0518228592533665,0.8943812694581128,1.2387430746526007,0.9909144092155953,1.1095300468936486
Austria,2020-07-19,1.0599005293192458,1.0514082753361396,0.8790030952104837,1.2206080734076838,0.9753377507605475,1.0928820224239635
Austria,2020-07-20,1.0586892417021643,1.047779824922158,0.8990294185736049,1.2415942059682414,0.981293714287915,1.0989671375678913
Austria,2020-07-21,1.056031924614632,1.04795761932716,0.882237946421373,1.2237987908767882,0.9776630149949092,1.0921495396907952
Austria,2020-07-22,1.0540778466983727,1.0458647281879703,0.8917784108432919,1.2250489669329245,0.9865383614281151,1.1067685453218403
Austria,2020-07-23,1.0537468549940208,1.0467467839319262,0.8821947632141061,1.2292802925020883,0.9857921710694731,1.1055823515784142
Austria,2020-07-24,1.0550091419548318,1.0484443734409274,0.8931786024163095,1.2269207986961113,0.9819160009120346,1.0976333967300809
Austria,2020-07-25,1.0579818383253174,1.051108640475653,0.8975523088589727,1.2313637655585448,0.9873652844361458,1.1049720769267883
Austria,2020-07-26,1.0633171943247022,1.0539765305775166,0.9056970391733093,1.2416298140149769,0.9869779850543916,1.102956428464788
Austria,2020-07-27,1.068399957130253,1.0593963098200763,0.91039888138614,1.2408791696927786,0.9956446919888767,1.1110905526774706
Austria,2020-07-28,1.0740508449335495,1.0638707974571093,0.9121880345479209,1.2510562596967925,0.9946408502633004,1.1165487749597405
Austria,2020-07-29,1.0827599445955416,1.0698626696545905,0.9088996473256674,1.2541801623977846,0.9987320781696867,1.1218024971382718
Austria,2020-07-30,1.0932387120175429,1.0790367754241617,0.9203662716513202,1.2678233987644965,0.996056620875988,1.119759126121324
Austria,2020-07-31,1.102158115061097,1.0870939578082304,0.9345700262886395,1.2817245882012214,1.0032956156463608,1.1267107407645545
Austria,2020-08-01,1.1138835530938074,1.0975893145900093,0.9501593365304088,1.30106742889976,1.0184596199587301,1.142165184405446
Austria,2020-08-02,1.1241315592124743,1.1042464764198145,0.9574395628958623,1.3121223208285786,1.0286195111930252,1.147551400817407
Austria,2020-08-03,1.1336675257977369,1.1122467208270526,0.9612364275388835,1.3184649939510926,1.0303079902754477,1.1562715130206964
Austria,2020-08-04,1.138682580804399,1.1177426386363787,0.9797625458602596,1.3360362799169014,1.0272663697615048,1.153747678698899
Austria,2020-08-05,1.1401068984434866,1.120417380914954,0.9777131700798762,1.327258974853472,1.0387216717773609,1.1606903780197662
Austria,2020-08-06,1.1410641641790134,1.1221964078397153,0.96381551479231,1.303800124607805,1.0341672122249275,1.156431360135075
Austria,2020-08-07,1.1399317306670935,1.121255820234845,0.9811964830756915,1.3192625615747162,1.0391390379243495,1.1589679621340214
Austria,2020-08-08,1.1366518505449503,1.1166158213317068,0.9703830997951597,1.3089873558474998,1.0284960648863275,1.147622242421133
Austria,2020-08-09,1.130883845014089,1.1126717206385432,0.9737422103778131,1.304093180907599,1.0457778318502056,1.1603287639329931
Austria,2020-08-10,1.1235694547926076,1.1063970875289844,0.9719825189358491,1.2958788753144503,1.0307553653225405,1.1453419659909294
Austria,2020-08-11,1.1126432597201845,1.0943209752107308,0.9586527061566195,1.2829810899493486,1.0149952061787761,1.1306596121864951
Austria,2020-08-12,1.0999105587218936,1.085526956614712,0.932081710133458,1.2516840211822995,1.0168915955511373,1.1309987330706448
Austria,2020-08-13,1.085810103535044,1.0731947049085946,0.926115883585366,1.238782177559327,1.0105443505950589,1.1205674356211406
Austria,2020-08-14,1.0736498025097139,1.0621563011203632,0.9227234241409966,1.231187344652681,0.9924128434462351,1.0994006834622367
Austria,2020-08-15,1.0661168032250823,1.0555501686805409,0.9166758959716083,1.2269736969715304,0.9924753071652603,1.0998889077212168
Austria,2020-08-16,1.0583357783064744,1.0499737553839488,0.898203068410877,1.2164275246150793,0.9874228348654309,1.0961972523997858
Austria,2020-08-17,1.0534632227163128,1.0454407510811212,0.8866324339792886,1.2056031698896592,0.9730207743306708,1.0848567345672724
Austria,2020-08-18,1.0484213503441184,1.0406985789263556,0.8984783567850381,1.223390156887445,0.9703260220590014,1.0812705544705592
Austria,2020-08-19,1.0443326715360202,1.0365370314437734,0.8871316518370529,1.2266536667609345,0.9719758254146801,1.091345744927592
Austria,2020-08-20,1.0405546703597024,1.0344651311884547,0.8759272434201496,1.2197978162894503,0.9676175322903529,1.0897421141964256
Austria,2020-08-21,1.0395647577322356,1.033229340021363,0.8619284084304499,1.2242192199214128,0.9660922262325763,1.0929360271678519
Austria,2020-08-22,1.036877561686647,1.0308045359245697,0.8457794968923863,1.2347880637089954,0.9559502592316,1.09162589994137
Austria,2020-08-23,1.0346116308122941,1.028954267477845,0.855082222517767,1.2646989295144517,0.9497381612491137,1.0936348854800138
Austria,2020-08-24,1.03304225727697,1.02735975249765,0.8066696688618381,1.2436907708452505,0.9464471002052292,1.096500345662102
Austria,2020-08-25,1.0292380507407208,1.0258476083548447,0.7963552993595473,1.2643366320146876,0.9453833218103185,1.1022756912006733
Austria,2020-08-26,1.0274683574116388,1.023555014285402,0.7854276619289331,1.2856941816318257,0.9444427261454151,1.1150479299480072
Austria,2020-08-27,1.0254976753760887,1.0216057550283,0.7825412406826189,1.3176556466577616,0.9510026666825413,1.1366020042216864
Austria,2020-08-28,1.0262463251766945,1.0218839889669193,0.734249307311976,1.3179000824221578,0.9240465779040672,1.1198830691603199
Belarus,2020-02-16,1.4701068224479132,1.4190819929439078,1.0865819548082243,1.8673243076360606,1.2217158676110895,1.5192159797684224
Belarus,2020-02-17,1.4698513258040395,1.4168939896285555,1.076130298861908,1.856142717850795,1.1844276359845496,1.4788142633629144
Belarus,2020-02-18,1.4706867795952288,1.4184308534904495,1.0994247758772522,1.8794189272292297,1.194980987596479,1.48889474812605
Belarus,2020-02-19,1.4710692640826326,1.4196278560927968,1.0913918228218766,1.8647498769572508,1.2036075110584563,1.4951424726609368
Belarus,2020-02-20,1.4715546911773771,1.417093333242374,1.0827552718136508,1.8547261178802628,1.200445225614047,1.4900131848759646
Belarus,2020-02-21,1.4723929683128978,1.4192247085359633,1.0821670147886064,1.8515098943653898,1.194714181826541,1.4845368977309026
Belarus,2020-02-22,1.4738854075862253,1.420159906014863,1.0930543637223389,1.8615002234714475,1.2043812402816108,1.4916919871034713
Belarus,2020-02-23,1.474670552706352,1.4239904313099474,1.1055570589614072,1.8756932112217346,1.221731236484996,1.5064895444533741
Belarus,2020-02-24,1.474909245191204,1.4218239098623928,1.074668827542567,1.836956110408246,1.2263313543051426,1.5071491036757267
Belarus,2020-02-25,1.4756404468273459,1.4215476929787187,1.0912000714392376,1.843470353014403,1.226894418604529,1.5069237415069057
Belarus,2020-02-26,1.4756334996541338,1.4210336370757837,1.0922843265655233,1.8411419335975197,1.2384452741248466,1.5146692089888563
Belarus,2020-02-27,1.4765950239878736,1.4200595536227505,1.1013176032041323,1.8450624247111702,1.2521364247796676,1.5311680836362633
Belarus,2020-02-28,1.4766421807852337,1.424069752203588,1.106968346419381,1.84444080583396,1.2480299654145317,1.5235999985902304
Belarus,2020-02-29,1.4777796999957409,1.4275128264589685,1.1085796557430712,1.8537428903878754,1.2209495879716503,1.4957176188937609
Belarus,2020-03-01,1.477794992264496,1.425498843374052,1.1183746015071943,1.853562011091205,1.2126141730378435,1.482638568373786
Belarus,2020-03-02,1.4785874374882908,1.4275551208184454,1.1085780008399275,1.8462462940671929,1.2187190584265695,1.4909778995982435
Belarus,2020-03-03,1.4789506636132488,1.4285976592387275,1.1197195332472378,1.8566756509394495,1.2445460974489981,1.515906640784431
Belarus,2020-03-04,1.4794073194359012,1.430195339999183,1.1149104527513347,1.849209671327554,1.232485705330293,1.5035150245503965
Belarus,2020-03-05,1.4802391849267034,1.4301172235925186,1.1253355002935677,1.8557299049381824,1.242561153725022,1.5173272166271627
Belarus,2020-03-06,1.480692433781277,1.4304075713062074,1.1060218632386436,1.8338487246233557,1.2363378716116458,1.5050771045065625
Belarus,2020-03-07,1.4815625694511125,1.4315845514130934,1.1109151360636442,1.8333639561004014,1.236542455138739,1.5032512831761022
Belarus,2020-03-08,1.4825381518902028,1.4305261282129962,1.117687366457092,1.8447426185349123,1.2257050088788406,1.4977319351730665
