region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-09,1.4631085159746842,1.4304119321488196,1.1363948418389604,1.7715399939368517,1.2586036230796824,1.5156209030496381
Austria,2020-03-10,1.4351447595359046,1.403691416325553,1.123864219297442,1.7211114334255717,1.2518584129795574,1.492288512028248
Austria,2020-03-11,1.404253339238903,1.3752316592597469,1.1331466432093125,1.6880303956697733,1.21740850497242,1.4472203398133747
Austria,2020-03-12,1.3691855705744638,1.343314135637364,1.1158362987989296,1.6250549378138073,1.1920205227898986,1.402205917948422
Austria,2020-03-13,1.333866944314315,1.3102166058084603,1.0945833111918732,1.5643789203539193,1.1862904153936111,1.3829228515622853
Austria,2020-03-14,1.2994505350572871,1.275055842391918,1.0765745010649321,1.5106767957461695,1.147461792487814,1.3227071966894854
Austria,2020-03-15,1.25726370218165,1.2352666540330945,1.0626649198046105,1.4570294027219357,1.1251797673139323,1.2825534073908806
Austria,2020-03-16,1.2077813127501862,1.1870492374140467,1.0288810171129055,1.3800019091560705,1.0854418733927491,1.2241314255752247
Austria,2020-03-17,1.159328063676616,1.1405795533959386,1.0055875998827954,1.3145660140298685,1.0572328834295637,1.1789330983362987
Austria,2020-03-18,1.1126500802172743,1.0975312765311527,0.9738148990407618,1.2594904034138916,1.021700762335251,1.1283355676953162
Austria,2020-03-19,1.0642939616223164,1.0539170196294534,0.9459386481065933,1.2155415188189813,0.9983510139725122,1.0903126485320271
Austria,2020-03-20,1.015248980843029,1.0125713065371857,0.8776460575222259,1.1375581254210108,0.9631035774368311,1.0501573561961115
Austria,2020-03-21,0.9712486203650904,0.977125362241315,0.8385208448055702,1.0924822284003677,0.942153006652721,1.028524141947374
Austria,2020-03-22,0.9302766102866263,0.9407839732734813,0.7821708224377968,1.053872884140794,0.9118871753365003,1.0069733965647925
Austria,2020-03-23,0.8827280214555163,0.8975210459637295,0.7332316156160315,1.017763262613025,0.8642729192906,0.9678234419781633
Austria,2020-03-24,0.8414002731729551,0.8620322628287516,0.6786264500700183,0.9821251312085127,0.8356989450359392,0.9482859496974644
Austria,2020-03-25,0.8135771560597614,0.83320213454136,0.6454488773695958,0.9710803127535171,0.7994253907521979,0.9240251354756345
Austria,2020-03-26,0.7894821681527063,0.8113438949771044,0.6175952408447574,0.9671852416299198,0.7839699230376869,0.9177913963082174
Austria,2020-03-27,0.766844534591412,0.7883667004192096,0.5806797389276246,0.9478906968315777,0.7534429280203736,0.8973935079265354
Austria,2020-03-28,0.7494968261682502,0.7731774365239655,0.5649467911262649,0.9485475879615167,0.741413699157685,0.8929192759049868
Austria,2020-03-29,0.734893811584825,0.7599715535191398,0.5446126470062264,0.9488591022203252,0.7176982748924151,0.8759934620694023
Austria,2020-03-30,0.7196702051410048,0.7438546159435102,0.5177648690035408,0.9313579548993498,0.6919970769195911,0.8538531229545331
Austria,2020-03-31,0.7085313529914753,0.7327699811222244,0.5042816381174856,0.9241346958684158,0.6958707154911032,0.8652081009261404
Austria,2020-04-01,0.7024441611615871,0.7250657707346295,0.49244275571804386,0.9259914089633204,0.6952493645575433,0.8678893501350484
Austria,2020-04-02,0.6994618079539549,0.724481750836442,0.4779130709362285,0.9138092989360435,0.6780237272203216,0.8529696913256126
Austria,2020-04-03,0.6964900473005188,0.7221703439914768,0.46502916136815486,0.9157788494864687,0.6586894309146691,0.8382250847714308
Austria,2020-04-04,0.693388947650604,0.7196307505774318,0.4604166781631225,0.9191149322378545,0.6807312198477955,0.8608717012092189
Austria,2020-04-05,0.6914921510469301,0.7216194704160349,0.4515787993683914,0.917950087141148,0.6707427801880629,0.8507896019860237
Austria,2020-04-06,0.6875415192121856,0.7165220533981491,0.4585963453554075,0.9312091459498857,0.6592113492698715,0.8398551771716339
Austria,2020-04-07,0.6808674140912692,0.7105973325149935,0.43679706508687244,0.9226977327045456,0.6495104174303478,0.8386505213614895
Austria,2020-04-08,0.6756040336816801,0.7074757723809247,0.4235714688667349,0.9250803148114699,0.6661630080975574,0.8605677877789284
Austria,2020-04-09,0.6753457768162059,0.7040196386933157,0.434909679867711,0.9345381471076372,0.6619963842507691,0.8584646339769634
Austria,2020-04-10,0.6785250020599943,0.7066922435645987,0.43244684253682153,0.9353384801301907,0.6663177608157869,0.8655790074510266
Austria,2020-04-11,0.6833693044141693,0.7099534550311042,0.4288411393761049,0.9273516939034743,0.6657275777428548,0.8639568069763048
Austria,2020-04-12,0.6950034487224117,0.7242785812080057,0.45515707556616436,0.9385885813072998,0.6669774908973574,0.8601765868852083
Austria,2020-04-13,0.7083389917253973,0.7370780448282244,0.48314110591810355,0.9632367754760789,0.6912301821598332,0.8815258622051672
Austria,2020-04-14,0.7188229132214056,0.7474163993539957,0.47837168392478624,0.9492607770602712,0.6934213107487146,0.8802226572781202
Austria,2020-04-15,0.7319516122001812,0.7584986851419344,0.4952579036937449,0.963852811261855,0.7022637228167923,0.8860219851843475
Austria,2020-04-16,0.7465574994118171,0.7711269078439504,0.519426770340645,0.9757360775038423,0.7277082546804629,0.9048871560801014
Austria,2020-04-17,0.75879741957672,0.7837456946791133,0.516659246673197,0.97250862778007,0.7201527768091599,0.8958129033321026
Austria,2020-04-18,0.7716110203404137,0.7944349688380938,0.5473829363123806,1.0007421597852466,0.7426806630635605,0.9155231387137591
Austria,2020-04-19,0.7844816646634181,0.8065435154694816,0.5695408251228036,1.0053357358805446,0.7686193604229687,0.937066675140674
Austria,2020-04-20,0.7964992513632561,0.8191332051644657,0.5802757133688352,1.0146152801249244,0.7738727835059989,0.9388621962626743
Austria,2020-04-21,0.8051196616981648,0.826548632450077,0.5853413961153189,1.0149416556006845,0.793994971412569,0.9603916296904231
Austria,2020-04-22,0.8138290830865315,0.8357677564843746,0.5843476939511945,1.0198000699087235,0.7833894964448113,0.9481678968731085
Austria,2020-04-23,0.8230062728431841,0.8428823794445615,0.6013242845506308,1.0365441445208334,0.7872607268466089,0.9472253743580464
Austria,2020-04-24,0.8325778327848339,0.8527596363123044,0.5987034808033403,1.0314600666253122,0.794036476662842,0.9540478081550611
Austria,2020-04-25,0.8420250857702941,0.8610199374052196,0.6326576681903167,1.0652561787037236,0.7900585378114138,0.9494487652044388
Austria,2020-04-26,0.8507997006194683,0.8687121782520164,0.6187110318927489,1.0445015450006077,0.8069254645281317,0.9634283841823466
Austria,2020-04-27,0.8570449972464137,0.8747589142642507,0.6278964545650768,1.0520900295190392,0.8185160791972541,0.9736100881103299
Austria,2020-04-28,0.8648033082272416,0.8834759306325042,0.6355737833784358,1.063519474555629,0.8193688376440351,0.9731631480405248
Austria,2020-04-29,0.8736346922289786,0.8886882667166739,0.6600822865578436,1.0909828554728556,0.8380748713304494,0.9887845820059721
Austria,2020-04-30,0.881130829609207,0.8953786023157497,0.6581036249223104,1.08755006632783,0.8375487742235275,0.9864034159277186
Austria,2020-05-01,0.8886977036676993,0.9009744959115624,0.6731406992204785,1.0985417550253154,0.8484480544089965,1.0009386044227957
Austria,2020-05-02,0.8950261799417248,0.9085267418390932,0.6791961579053287,1.1153663127858453,0.8525805185520146,1.0057853147014588
Austria,2020-05-03,0.9005787853111806,0.9117012008301462,0.684732410458092,1.117986790494267,0.8574245377849801,1.00790864988272
Austria,2020-05-04,0.9072514563708085,0.9169921594603506,0.6942234555607512,1.1268440682060705,0.8579498334044773,1.0085906982642099
Austria,2020-05-05,0.9116477625538357,0.9212478795177779,0.7051364451975808,1.139258058775275,0.8600900728472642,1.008848157097775
Austria,2020-05-06,0.9145707511354041,0.9282344818935986,0.687562000266551,1.1169873601090947,0.8737243061745739,1.0193501669268645
Austria,2020-05-07,0.9179297970646239,0.9296373406166741,0.7053486574959678,1.1230603706115816,0.8780073421826466,1.022411986237428
Austria,2020-05-08,0.9194804798015743,0.9298238346232753,0.7138153490407158,1.1368946583269892,0.8664423919591184,1.0129631765953742
Austria,2020-05-09,0.921328118040296,0.9315918075681238,0.7008204784788337,1.1241782576583113,0.8687028531785824,1.0128487197402236
Austria,2020-05-10,0.9224935571217585,0.9332703617180196,0.7097445605720575,1.1359469989402862,0.8761673444592624,1.0218991264646775
Austria,2020-05-11,0.9245467505175846,0.9368572477982794,0.7165071950225199,1.144600006942627,0.8685632349770971,1.0157639129776137
Austria,2020-05-12,0.9254962757947627,0.9363700449999035,0.7180793565072816,1.1514254274297262,0.8730453473336595,1.0201975783314532
Austria,2020-05-13,0.9282987222208312,0.9385829692467382,0.7134106907400746,1.1472931872536611,0.8713136245307345,1.0210025821800561
Austria,2020-05-14,0.931287519526195,0.9414316448534823,0.7142616529358461,1.1494533027152993,0.8656527624369705,1.020954279673453
Austria,2020-05-15,0.932640663018326,0.9427152396007366,0.7149532335906421,1.1533893027884279,0.8684353038390757,1.022952737599074
Austria,2020-05-16,0.9352055107858874,0.9444445627876947,0.7124698504892037,1.1479370337406312,0.887087608078853,1.0384383458830846
Austria,2020-05-17,0.94075231418954,0.9496932638497142,0.7211635347131832,1.1677067645547443,0.8927550018991843,1.0442208256550174
Austria,2020-05-18,0.9444610850345494,0.9525827386537475,0.7055282557699764,1.1472739302833754,0.8951373598187365,1.0463999054240984
Austria,2020-05-19,0.9488958422845902,0.955989958121249,0.7342206130853794,1.1865705283647046,0.8941611743352357,1.0459347275827466
Austria,2020-05-20,0.9540313819403398,0.9590315356040715,0.7373954403739361,1.1794145778035725,0.9007610659346531,1.055858820424791
Austria,2020-05-21,0.9605005338782123,0.9659692891837537,0.7382966650037406,1.1725154946002134,0.8923367319675798,1.044383065877896
Austria,2020-05-22,0.9651312395282113,0.9701633747165852,0.7320568987879141,1.175393569242293,0.8985348077479087,1.051312896137293
Austria,2020-05-23,0.9714878895746937,0.9750378591433733,0.7542083780010137,1.2091235997962615,0.9074733146598933,1.061769545435638
Austria,2020-05-24,0.9785200839867743,0.9831514661893584,0.7496299545527045,1.2088433110181929,0.9139552785726549,1.0686075556849748
Austria,2020-05-25,0.9846807568384897,0.9886976826007543,0.7498836498964905,1.2144290744129425,0.9165621582230828,1.0694519103003803
Austria,2020-05-26,0.9903934493525495,0.9922979854365003,0.7600545212358014,1.226303114515427,0.9195058321375802,1.0754522566303322
Austria,2020-05-27,0.9977719362164126,0.9981712035868409,0.7699905296029811,1.2375175744551685,0.9206631554124441,1.0792214008343413
Austria,2020-05-28,1.005789958626831,1.005417799393499,0.7664137315758871,1.2315266771895728,0.93100649081489,1.0898082648900222
Austria,2020-05-29,1.0120103396212858,1.0098879937613174,0.7866175088499237,1.2568480696497684,0.9277856568797148,1.0869995933114414
Austria,2020-05-30,1.0187461027604876,1.0159764156951323,0.7931441242817008,1.2589959452930248,0.9297877610457274,1.0890503558064508
Austria,2020-05-31,1.0257606227775513,1.02097918139346,0.7944272003118273,1.2684601651327956,0.9286767021099077,1.0875630844769941
Austria,2020-06-01,1.0337974708381963,1.0286606133522285,0.8050371157133606,1.2736645376443816,0.9375966541803313,1.0987603219319637
Austria,2020-06-02,1.0405891034234362,1.032203349044324,0.7998937576741532,1.2662779575448475,0.9565127878704935,1.1144994762703402
Austria,2020-06-03,1.0476336217286668,1.037711962445079,0.8155572175579164,1.279142506124706,0.9531072618756804,1.1128938138272952
Austria,2020-06-04,1.0550924403249586,1.043745581713981,0.8090733884798273,1.2654621632096705,0.955224039789585,1.1149057492780483
Austria,2020-06-05,1.0613989937667228,1.0512861909943885,0.8324931270201894,1.2980308080189344,0.9596002960833975,1.1190455348957395
Austria,2020-06-06,1.0686079967612476,1.0598359419765258,0.8363833270636942,1.2942577640162318,0.9752939721058885,1.1332655206584497
Austria,2020-06-07,1.0784492983122012,1.065666321226944,0.8539347117620726,1.308417090865401,0.9733001992698442,1.1332628264698335
Austria,2020-06-08,1.0856038954468339,1.071757439502433,0.874632952780942,1.3330641307984932,0.970388666421054,1.1293794223014324
Austria,2020-06-09,1.0927203837102444,1.0773443682902075,0.8620019802947074,1.3231372426576486,0.9846863454298369,1.1439377693983959
Austria,2020-06-10,1.1009351969691725,1.0851497783728088,0.8719780849046269,1.3366184466351179,0.9964838061997869,1.1527698331606093
Austria,2020-06-11,1.108136086621219,1.0907904527242889,0.8851866172048533,1.339469134153774,0.9933654490406838,1.1495191471620052
Austria,2020-06-12,1.1139464322124706,1.0965810328200332,0.9050922164845392,1.3544782404810298,1.005316065751926,1.1590693060283732
Austria,2020-06-13,1.1193806382744573,1.1016621718548485,0.9057755948164543,1.3427634307575316,0.9984219514844237,1.1498338300972282
Austria,2020-06-14,1.1244063122390446,1.1063490388689523,0.9163678427177446,1.3566864649482835,1.0075371868311673,1.1588620563973224
Austria,2020-06-15,1.1279410797686007,1.1091085242560372,0.9199913456896096,1.3510719095658874,1.0273500002675413,1.177635504533258
Austria,2020-06-16,1.1329099688458104,1.1119648549376693,0.9320343103762314,1.3600950182874383,1.008923003843662,1.15619669413675
Austria,2020-06-17,1.1376808886046996,1.1161112959087474,0.9321797826442098,1.3522331239996073,1.0193725309265487,1.1693312636516713
Austria,2020-06-18,1.1415643144840082,1.120220201908853,0.9477683955641424,1.3617726872976925,1.0244868862212209,1.172156130034194
Austria,2020-06-19,1.143840080759056,1.122451861218548,0.9512668038773477,1.3692897646525137,1.027436262646854,1.1750768749982214
Austria,2020-06-20,1.1452237963909608,1.1238183705032168,0.9609125571321449,1.369505484289855,1.022876460541936,1.1732679701026894
Austria,2020-06-21,1.1467269847760089,1.1255616949485385,0.9504623422226686,1.3639018501166285,1.0253199444537262,1.1720941810891483
Austria,2020-06-22,1.1458586227229381,1.125650777143653,0.9511727032063699,1.3571591122414821,1.028354909162713,1.1756199817589201
Austria,2020-06-23,1.1417032387924,1.1221435710726566,0.9552399877512645,1.3600586185538672,1.0270443620903813,1.1692293461930612
Austria,2020-06-24,1.1380748310217772,1.1187366622948334,0.936814608062934,1.3353242221965707,1.026322538363514,1.1679017614443068
Austria,2020-06-25,1.1311332782225854,1.1137900678929467,0.9442955436754805,1.3356738158765367,1.0158030138116254,1.1546330285391313
Austria,2020-06-26,1.1256394844640427,1.108344202953406,0.9378648192703062,1.3357874342901976,1.0076805072083421,1.1459944624163898
Austria,2020-06-27,1.1210062201009503,1.1038015660429,0.9218440924991764,1.313623898178474,1.022625632157037,1.158928705708913
Austria,2020-06-28,1.1158794403717094,1.0972162993926906,0.9252289731965556,1.3125599356312787,1.0140646667661246,1.1489049595464016
Austria,2020-06-29,1.1091951083024507,1.0914491563476507,0.9173475390165321,1.3016767191917322,1.015762342870849,1.1494374291950031
Austria,2020-06-30,1.1043619184711693,1.0900630350022138,0.9247150874441256,1.303881130403255,0.9997707284696867,1.1297454408413725
Austria,2020-07-01,1.0976561503396052,1.0847667789060518,0.9175955624398562,1.2936307519574513,1.0102312579635375,1.1392471896572824
Austria,2020-07-02,1.0931721976406357,1.079626874996785,0.904951122120817,1.2846365121428955,1.0048889905663971,1.1354834717302789
Austria,2020-07-03,1.0886414264565787,1.0764518814743056,0.908917489474035,1.2777021820371761,1.0004365137160056,1.1278266352801811
Austria,2020-07-04,1.0866451280932474,1.0739102119868353,0.9186900928376378,1.2855880599949405,1.0046809814238487,1.1307080655501993
Austria,2020-07-05,1.0858826400283905,1.0727195490134105,0.9193069673142087,1.2846237989465967,0.9997294003547312,1.1221300746236607
Austria,2020-07-06,1.088345187382051,1.0753914807409537,0.901517447808759,1.2570713571168355,1.0023369847796533,1.1283422898332929
Austria,2020-07-07,1.0882383469882768,1.0748486339803716,0.9250466604268439,1.2836569118567946,0.9945777354030741,1.1192472484082157
Austria,2020-07-08,1.0884385551791413,1.0747767891895532,0.9000691524500195,1.2595159980160944,0.9977429720729031,1.1207997357763573
Austria,2020-07-09,1.0868342045334942,1.0736623184105318,0.913807384598639,1.2696811482267931,0.9983686108601354,1.1221144962219838
Austria,2020-07-10,1.085846716067354,1.072297055315802,0.9188568863894898,1.2684137146869694,0.9993723066723625,1.1194232098988504
Austria,2020-07-11,1.0835613632561982,1.0696085680274219,0.9184470695493718,1.264754427885976,0.9912471536983826,1.1083586105377563
Austria,2020-07-12,1.0818291839265541,1.0685409664201813,0.9324036013467104,1.276009954010807,0.9970115333022135,1.1086841320952348
Austria,2020-07-13,1.0794267333281953,1.065140559702722,0.9272609956438743,1.2688898644901245,0.9953836331274775,1.1085150193157345
Austria,2020-07-14,1.0758787744842262,1.0615501289634008,0.9144590222159508,1.2447710727477639,0.9868005405314825,1.0979682113900053
Austria,2020-07-15,1.0706289922239571,1.0574429441815627,0.9015792561988258,1.2378307780312148,1.001928353823559,1.1147143507803106
Austria,2020-07-16,1.0681727660909852,1.0567139833258046,0.8979535063180537,1.2242119730333993,0.9893709328350709,1.1013258914835278
Austria,2020-07-17,1.0655433718782201,1.0548895181149418,0.8981358174043499,1.2276179062501285,0.9843957272194797,1.0967236811838037
Austria,2020-07-18,1.0628867144658154,1.0531404587665545,0.9013541810506082,1.2234261135174553,0.9843384848718448,1.0955415334931016
Austria,2020-07-19,1.0613156819312588,1.0512218059310288,0.9002773886075888,1.2158560559149685,0.9901158046293733,1.1027490936189637
Austria,2020-07-20,1.0602676856517814,1.05189395881193,0.9020720804907162,1.227361587357211,0.9828153383613332,1.0976302211531763
Austria,2020-07-21,1.060069288799373,1.0503576515118995,0.8960150111830627,1.2229184975013931,0.9829963507548591,1.0998855219076398
Austria,2020-07-22,1.0584745653777852,1.0483423916225185,0.8924779575635639,1.221219736018275,0.9811049888440379,1.09599378358981
Austria,2020-07-23,1.0587841239176055,1.0484584096911065,0.8997681645964883,1.2241610769361821,0.9851832345708861,1.0986872251382938
Austria,2020-07-24,1.0636896768859783,1.0538134961770633,0.8891158748960164,1.220565722474657,0.9800647146813534,1.0970430095837578
Austria,2020-07-25,1.065703011195279,1.0550121151439757,0.8927556597331178,1.2261066062029455,0.9894021901857333,1.1048034076362465
Austria,2020-07-26,1.0706754117184145,1.059384606042302,0.917716235979811,1.243086517710045,0.9895459340550518,1.1038266814082154
Austria,2020-07-27,1.0760947865352546,1.0643238198050637,0.9246472063046687,1.2532539668035376,0.9986519832252451,1.112053294806083
Austria,2020-07-28,1.0838506797785605,1.068983790900813,0.9102261709892704,1.245895823135115,0.9974610728801536,1.1112295911061998
Austria,2020-07-29,1.0915054740534773,1.077313028940547,0.9324472998176101,1.2642751152312912,1.0137562622241185,1.1287185808596094
Austria,2020-07-30,1.1001143504840494,1.0854852987069552,0.9287516732127364,1.2573054362318477,1.0058285236500963,1.1199051287923896
Austria,2020-07-31,1.1089398940296362,1.0938642637276779,0.9478187241264455,1.2776805097909663,1.0147077076326405,1.1275025573638175
Austria,2020-08-01,1.1194682301542738,1.1026744701887656,0.9596430968229267,1.2879659216183472,1.022686022758269,1.140133600137098
Austria,2020-08-02,1.1295002339727545,1.112806141450914,0.9602522711257337,1.2922331152671722,1.0375065234818022,1.1577234744531562
Austria,2020-08-03,1.137510753482633,1.1206160043333933,0.9827570328157182,1.3090868954771024,1.039253833330225,1.1616042385627836
Austria,2020-08-04,1.1442268117830425,1.1262666312296319,0.987719075051499,1.321383808530059,1.0397861414046963,1.162935869288308
Austria,2020-08-05,1.1481319076349088,1.130086125345867,0.985951633562842,1.3206221253372266,1.039878413809045,1.1632867984629132
Austria,2020-08-06,1.1490749357791956,1.1298888752363037,0.9921756906823298,1.3246724932290683,1.0443948199926187,1.1674176895396078
Austria,2020-08-07,1.1489009916934998,1.129781865099625,0.9928701172934519,1.3167460407286962,1.0428373601639978,1.1623001890373192
Austria,2020-08-08,1.1478749120562688,1.1290367300271367,0.9997546906712055,1.321835031040485,1.0349558063744417,1.1528873515392408
Austria,2020-08-09,1.1443515817595902,1.1265091935506726,0.9937909753082207,1.3120906755171098,1.047898017465124,1.1650813752995128
Austria,2020-08-10,1.1372675097717997,1.1212361531950916,0.9919827960243243,1.2966679714722316,1.042186686277236,1.156387300280901
Austria,2020-08-11,1.1305129362974204,1.1150077434474899,0.9915935629885603,1.2947647325301779,1.0374844650815183,1.1476279813634642
Austria,2020-08-12,1.123719033672858,1.107931230821746,0.9874183030007987,1.2868560009569228,1.0332303123167559,1.1425551371630873
Austria,2020-08-13,1.1157894638640729,1.10193528612688,0.9708407991258108,1.268387801491812,1.0249947572367641,1.1348002215272577
Austria,2020-08-14,1.1101369656280642,1.0966369630339443,0.9576716812569909,1.244697201792594,1.019237563043031,1.1229337426539108
Austria,2020-08-15,1.1078072581580736,1.093866448833722,0.9682735341237168,1.2567070655653878,1.0241079374501962,1.124898785225583
Austria,2020-08-16,1.1063988736198254,1.0925984590652744,0.9642833402905213,1.2483464731587066,1.027997541884696,1.1276354047155863
Austria,2020-08-17,1.105941149051742,1.0913387621195922,0.960530883339986,1.248618440407335,1.0323445910102471,1.135651683025104
Austria,2020-08-18,1.1058511884913542,1.091887779921446,0.9644954475817619,1.2444343014649895,1.0232114578122549,1.1276792658829629
Austria,2020-08-19,1.1085424914341633,1.0951440007138271,0.9682377652148143,1.246367801744112,1.0355889071013114,1.137038909885051
Austria,2020-08-20,1.1128808860331367,1.0982314512519582,0.9726923533776024,1.2605915238676335,1.028294723494916,1.1317420972293564
Austria,2020-08-21,1.117643383769675,1.1033108510368463,0.9744128607968306,1.264287361484541,1.021117385068789,1.1291381148329092
Austria,2020-08-22,1.125503124946748,1.1095384312176977,0.9930748558515737,1.2810300289089356,1.0439180174206442,1.1503225739726977
Austria,2020-08-23,1.1347329863955615,1.1185486284530346,0.9858084155862118,1.2805805582592273,1.0363046850230924,1.1475131208802318
Austria,2020-08-24,1.1426682703280595,1.1268791015398993,0.9943176599765333,1.2856381599600641,1.0469551995365862,1.157036101771406
Austria,2020-08-25,1.147130043384231,1.1303574524770506,1.0110094907646938,1.3035667593886895,1.0486015998071028,1.160199493268323
Austria,2020-08-26,1.1546188916680582,1.1368239750124132,1.0181992496425685,1.3124490304433463,1.054459216175312,1.167117281877935
Austria,2020-08-27,1.1603610124589798,1.1432053885297786,1.0131745852464193,1.3123976562988207,1.0480857432177584,1.1646279525950158
Austria,2020-08-28,1.171646298546605,1.1519557901322746,1.0300334526423232,1.3349428891079316,1.056607678498696,1.1738103837804497
Austria,2020-08-29,1.1810768723252334,1.1634683517926276,1.0233469964061184,1.3321929183103083,1.0858565088486634,1.2076437932402926
Austria,2020-08-30,1.189235116611929,1.170723487906506,1.0335426488654436,1.3387949006144348,1.091472204584366,1.2125501098750138
Austria,2020-08-31,1.1926168682221543,1.1735362985145312,1.0312283921182397,1.3415719991767798,1.0780013595306126,1.2001362931500958
Austria,2020-09-01,1.19284989764866,1.1744309269581281,1.0304842751151713,1.339430277590992,1.0910496652562425,1.2122658309294312
Austria,2020-09-02,1.189304374656294,1.1718988550773652,1.0329511284918416,1.3404886489007715,1.0853708911785942,1.2061340845291808
Austria,2020-09-03,1.186998695221439,1.167146950475468,1.031940627843606,1.3387900612010315,1.088970011671287,1.2096206496257322
Austria,2020-09-04,1.1815186942315223,1.1622696951911031,1.027232316479679,1.3303628302576738,1.0764939445916661,1.1941054961137887
Austria,2020-09-05,1.177731192573844,1.1595026122836205,1.0295501765910111,1.3253154285557331,1.069869869861779,1.184866898593739
Austria,2020-09-06,1.171150409938559,1.1536042234632733,1.0228469713383748,1.3178568458319981,1.0642628789683337,1.178209496703079
Austria,2020-09-07,1.1615171478430832,1.1442313600193508,1.0219005235231917,1.3128320705467027,1.0729492373349447,1.1811609152420375
Austria,2020-09-08,1.14467300242166,1.130464055429249,1.0082619865975253,1.2936177868943122,1.0558554492993337,1.1615275198938961
Austria,2020-09-09,1.1336220647344273,1.1182989195760815,1.0021736471850347,1.2836928763494833,1.0438493519490413,1.149953868124481
Austria,2020-09-10,1.1250521399247242,1.1089555891448337,0.985117518039319,1.2748149527709771,1.0395156941692254,1.1457750373031603
Austria,2020-09-11,1.1246629981492238,1.1089480689964129,0.9811681343033045,1.2846287842972344,1.0368899818846504,1.1467788671572543
Austria,2020-09-12,1.1239233912854827,1.1074601567183358,0.9753286710507602,1.292442683381112,1.0328224009087976,1.1474113584582877
Austria,2020-09-13,1.1326447329453617,1.1146768053779716,0.9689949256059903,1.3066151301228812,1.0251704725875879,1.1476266911161195
Austria,2020-09-14,1.1382387730395653,1.1180797040206718,0.9762719250554851,1.3343329969971909,1.0305297766101933,1.1603781085871019
Austria,2020-09-15,1.1409044274732982,1.1208838983649083,0.9483782795775277,1.342941697490864,1.0257155221155125,1.1643903806519835
Austria,2020-09-16,1.1401245934030466,1.1211451667580694,0.9207471895709703,1.3500048203147341,1.0114504402551932,1.1606110423917464
Austria,2020-09-17,1.141584595006505,1.1196331312383503,0.9289041713311661,1.3903596151053614,1.019091910137615,1.1769989194293997
Austria,2020-09-18,1.1406892422170005,1.1182989447859897,0.9027420870939558,1.3939793389904445,1.0161362470992072,1.1790443876930574
Belarus,2020-02-16,1.477806322389025,1.4293474894118643,1.0609082588411927,1.8681264261561412,1.1833683909607782,1.4915674636981153
Belarus,2020-02-17,1.4783497333739382,1.4278084852431565,1.0451730261166179,1.8598178031808812,1.1920873626161026,1.5015447032173102
