region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-17,1.1588928397593283,1.1398541322984403,1.0050537923328489,1.3214220425688246,1.0472834684380703,1.1659189179340497
Austria,2020-03-18,1.112409351688889,1.0978872759325222,0.9753298946818689,1.2649520823965326,1.0256829064395057,1.129924791144233
Austria,2020-03-19,1.0636496475122041,1.054941010858954,0.9220392097357846,1.1960797947210824,0.99008176741645,1.0880069005176534
Austria,2020-03-20,1.0144205896398475,1.01298809584233,0.8797947129549483,1.1413974521469616,0.9671230774188004,1.0593269205650313
Austria,2020-03-21,0.969531650888176,0.9753423134879667,0.8355282784327964,1.107690089907516,0.9291898395559893,1.0195225882367505
Austria,2020-03-22,0.9284314426341687,0.9381608485015175,0.788142438690004,1.0646545845533342,0.9016520872320836,0.9987767122638753
Austria,2020-03-23,0.8774578785438855,0.892848475564308,0.7286964880532524,1.0215956312376229,0.865264637763644,0.9723821545024074
Austria,2020-03-24,0.8329779547789988,0.8516406220912485,0.6738164501332258,0.9890523771019017,0.8053448819575736,0.9246075203684904
Austria,2020-03-25,0.8033378953684117,0.8246429696878366,0.6413443803078404,0.9779299208942309,0.8044874276104836,0.9373286589553185
Austria,2020-03-26,0.7802984903190194,0.8025798977948296,0.6046641746540578,0.9605043425229796,0.7758703150494834,0.9151682882046781
Austria,2020-03-27,0.7570078941094662,0.7825744416845166,0.5639760568009586,0.9492998880419518,0.7443226905070535,0.8924870710640771
Austria,2020-03-28,0.7394632596625532,0.765390532910465,0.5411219511803549,0.9440721269046372,0.7217240136925847,0.8773964820516602
Austria,2020-03-29,0.7226115662844118,0.7475996100663602,0.516669750683622,0.9411307916642027,0.7052414919149653,0.869399979620761
Austria,2020-03-30,0.7069661200364395,0.7336940822836232,0.48667151791695173,0.9273164103361526,0.6965789674709852,0.8681641077960849
Austria,2020-03-31,0.693928626058817,0.719550662571213,0.47630987405610625,0.9237004952673747,0.673932445004142,0.8512742779406463
Austria,2020-04-01,0.689348513913316,0.716390883843456,0.4681995588897,0.9270982660496745,0.6502283372518405,0.8294537922382512
Austria,2020-04-02,0.6870102184829504,0.7123362427827254,0.45304928155690716,0.9180500279192159,0.67586020854091,0.8561035009701742
Austria,2020-04-03,0.6857363552057245,0.7117403601667447,0.4556180151075703,0.9235950194836318,0.6490786795159739,0.83452988728372
Austria,2020-04-04,0.68405447739714,0.7106983515279517,0.4600548889131214,0.9308666599052411,0.6483841881744294,0.8315852056745189
Austria,2020-04-05,0.6810973066503877,0.7065592456486127,0.44209015382705774,0.9159501321068226,0.6394650648942586,0.8301397646205753
Austria,2020-04-06,0.6781569651192582,0.7050453007659157,0.448389238604881,0.9294383348627234,0.6399882190486481,0.83397319317965
Austria,2020-04-07,0.6704925093983246,0.6998597412494735,0.4396562346060018,0.9295901856976212,0.6428682079079413,0.8394307530257645
Austria,2020-04-08,0.6661777275571731,0.6941119046769623,0.4191699672983126,0.9207771405686294,0.6407991254790946,0.8381392990777097
Austria,2020-04-09,0.663124337730275,0.6933117509042871,0.3956454873243511,0.9104916450956773,0.6439504653750663,0.8450114384307549
Austria,2020-04-10,0.6661586107748166,0.6964414737922999,0.3992054548848838,0.9125963585014952,0.6227518213094707,0.826147595975209
Austria,2020-04-11,0.6722523034872214,0.704540574964074,0.410280349587977,0.9308950151362084,0.6689854878870201,0.8735117705873231
Austria,2020-04-12,0.6856539802420902,0.7155305270476768,0.420637467869276,0.9335138739342145,0.6540397040352008,0.854046052645947
Austria,2020-04-13,0.6984817242076139,0.7283574180356075,0.449866188893863,0.9528696328672607,0.684961244655735,0.8803536449038487
Austria,2020-04-14,0.7127781226563822,0.7414656103011054,0.4659248597175095,0.9613141211719826,0.6833844323061287,0.8735390278118054
Austria,2020-04-15,0.7260104737388423,0.7532013315768264,0.4768680160215104,0.9697780039307959,0.6913817940173828,0.8805118911979501
Austria,2020-04-16,0.7414405859448104,0.7698155134128141,0.502196262800873,0.9808944350673462,0.7293733856368824,0.9123026026971222
Austria,2020-04-17,0.7580494602268995,0.7863338974887436,0.5079968450574147,0.990823665638081,0.7458660665254813,0.9257917433425615
Austria,2020-04-18,0.7709215572042201,0.7971545694375107,0.5356694467810059,1.0057298310908926,0.733678337474808,0.9078873256555728
Austria,2020-04-19,0.7849441830125646,0.8110754347529111,0.5440855768911478,1.007330974395204,0.7546787493389964,0.9287951303561295
Austria,2020-04-20,0.7966892736537746,0.8211999949964579,0.5632979466910477,1.0295115667600894,0.7612688152406795,0.9305385693526651
Austria,2020-04-21,0.8051563599007799,0.83081188594981,0.5713901871794924,1.0443980393107009,0.7691586908441919,0.9365301945274522
Austria,2020-04-22,0.8156300835095623,0.8393163201829492,0.5768164230744557,1.0436561409072045,0.7856287459695066,0.9538958116361871
Austria,2020-04-23,0.8240675429265932,0.8483731672077728,0.5792888399933387,1.0452422856621837,0.8007599038449618,0.9666426897900141
Austria,2020-04-24,0.8341596033430818,0.8561517021648134,0.5898704974946061,1.0471787037255875,0.8040444516909686,0.9705233501754278
Austria,2020-04-25,0.8450854519975988,0.8666234862365573,0.6169725367861191,1.0804622803827166,0.8144451127787956,0.9831806758694434
Austria,2020-04-26,0.8556079468430403,0.8743478436660597,0.614610714105658,1.0807290839114334,0.8073689149216479,0.9729585489877813
Austria,2020-04-27,0.8648544014300446,0.8817586310888261,0.6147827508422044,1.0805737474974582,0.8340616841966848,0.9985892681926476
Austria,2020-04-28,0.8734055645219898,0.8898490716589823,0.6365671405983631,1.1014506190980162,0.826589466607907,0.9896529898097075
Austria,2020-04-29,0.8819815615605249,0.8963942000009124,0.6341322533950661,1.0928976769227432,0.8291605406934048,0.9924112996999159
Austria,2020-04-30,0.8909667111233645,0.9050749644050737,0.6466841722700399,1.1104324826490106,0.8261735710269266,0.9870380032888147
Austria,2020-05-01,0.8974412768648763,0.9095741171107758,0.657028969813173,1.1162306798899562,0.8448436350380362,1.0034547953376196
Austria,2020-05-02,0.9040963569705271,0.9176302000710465,0.663220764980008,1.126134380716085,0.8462791274125285,1.0071207208421644
Austria,2020-05-03,0.9086798111678461,0.9217001793923263,0.6725719765152938,1.1289989477130622,0.8659273173495582,1.0246024693874862
Austria,2020-05-04,0.9128121424480566,0.9276683823558556,0.6678206084148893,1.1318130197655307,0.84795669578827,1.0060242383720734
Austria,2020-05-05,0.9177760922065544,0.9309376376487568,0.6770971765669245,1.150780061911859,0.8649627788917219,1.0245637372514034
Austria,2020-05-06,0.922093461123743,0.9336777984402322,0.6725053511830988,1.1451603159047605,0.8726789207670578,1.0307609449873973
Austria,2020-05-07,0.9240470506198111,0.9376466133462263,0.6804386862922431,1.138873026470006,0.8822694553006278,1.0384568616797576
Austria,2020-05-08,0.9239295949357474,0.934398635896577,0.693759973604503,1.1577124099925977,0.861358496371627,1.0188670993238365
Austria,2020-05-09,0.924502621577046,0.9374230538000116,0.6828747511557642,1.136506869995673,0.877356485475378,1.0343153096292754
Austria,2020-05-10,0.9250570392057945,0.9379939264899277,0.6807902453338844,1.1351130291438014,0.8726028700444791,1.0302236976638912
Austria,2020-05-11,0.926839280188087,0.93890760211226,0.7109375911575723,1.1709579592115396,0.8720632069934939,1.030197259318949
Austria,2020-05-12,0.9264295550653731,0.9399964130041956,0.6814875408661552,1.1419956933128483,0.871993228807401,1.0280807110788026
Austria,2020-05-13,0.9265998061667619,0.9386151318647855,0.6857844347616058,1.1462779404970294,0.8757519129692528,1.0340889443872758
Austria,2020-05-14,0.9297450969274258,0.941861193062675,0.685878435344853,1.1588339163633194,0.8762687648779235,1.0315176255253269
Austria,2020-05-15,0.9307572455814268,0.9418517180271813,0.7179853473060958,1.1837226737113986,0.8651054033702059,1.0262450787132444
Austria,2020-05-16,0.9324641654397027,0.9437624215031675,0.6899902235237616,1.161136906918227,0.8587771573456797,1.0194013145775485
Austria,2020-05-17,0.9355463621580171,0.946562141676283,0.7248219513052274,1.1988347517386224,0.8667268854845886,1.029031631509644
Austria,2020-05-18,0.9398449762225815,0.9505949758470243,0.7071733576228212,1.1761825727988,0.8920770149349914,1.0564240471265727
Austria,2020-05-19,0.9438572965946401,0.9536174625662833,0.7075279118640301,1.1871519484293922,0.8788155658924984,1.0444902053126581
Austria,2020-05-20,0.9479316958976611,0.9557535533985042,0.7178786075826458,1.2055421059239466,0.8929743780200695,1.0621456928938635
Austria,2020-05-21,0.9539835332298644,0.9605414892802489,0.6966933233865504,1.195125511056294,0.8811875847308787,1.051298735378967
Austria,2020-05-22,0.9584356753066458,0.9667304558660614,0.6972536448891263,1.1957498443386467,0.8730448076163251,1.0461262073780155
Austria,2020-05-23,0.9628653514113776,0.9709688208957545,0.7093686086312241,1.2201292616734614,0.8982812170988631,1.0692812608728224
Austria,2020-05-24,0.9705158504808373,0.9765549984674072,0.7129882207269096,1.218257174047918,0.9017819738321251,1.0722065454955014
Austria,2020-05-25,0.978552247961419,0.9832340359441344,0.7175234238726401,1.2164298375438385,0.8955137382013858,1.064642816223478
Austria,2020-05-26,0.9852012468504473,0.9906163738780289,0.7470320542007198,1.242786631254897,0.9116339924946681,1.077395743428305
Austria,2020-05-27,0.9918656986848712,0.9952279384078182,0.7523575487739579,1.2492457876369685,0.9045040935411306,1.0716422461463124
Austria,2020-05-28,1.000263025811559,1.0017217316329632,0.7541856914714489,1.253299980272031,0.9228176404013609,1.0884281903016666
Austria,2020-05-29,1.0060271023899836,1.0064279069537998,0.7520365251818533,1.2560612606428883,0.9316284992414575,1.097900901775698
Austria,2020-05-30,1.0151580139559144,1.0152272081162714,0.7651405862468799,1.2686701569549832,0.9360126486422291,1.1045477317881514
Austria,2020-05-31,1.0236836779058311,1.0211646199261681,0.7819221722802876,1.2797968217851863,0.9381048307764214,1.1081815240292519
Austria,2020-06-01,1.0315365895719493,1.0259490805718237,0.7686860149293686,1.2750551029752897,0.9356695752847822,1.10765570081124
Austria,2020-06-02,1.0390576105331792,1.0323322791294094,0.8003217634551064,1.3013173365582413,0.9496223431329218,1.1212059577708768
Austria,2020-06-03,1.0465775882704467,1.0391607536100662,0.7959017355223386,1.303487007309068,0.9426113127348725,1.1143591027823812
Austria,2020-06-04,1.053357607140805,1.0448270503848236,0.820220839616278,1.3118719113511577,0.9448952264158113,1.116156546436469
Austria,2020-06-05,1.0611024841356584,1.0520002556746915,0.822948142452534,1.3233439912462028,0.9564246534887869,1.1257878895923892
Austria,2020-06-06,1.0698995964648463,1.0585142749003051,0.8138858453021878,1.3169837457803972,0.9718979959635761,1.139203143800171
Austria,2020-06-07,1.0793125238535284,1.0663146236914391,0.8305247679111674,1.3370071999312547,0.975696438217882,1.1457423487792449
Austria,2020-06-08,1.0894511737306423,1.0738387560306366,0.8469358696189375,1.3510944816837682,0.9780149218723709,1.1463304172356426
Austria,2020-06-09,1.0977970191807014,1.0806442296909968,0.8415729677681276,1.3374838232078883,0.9765720680942235,1.147461822920077
Austria,2020-06-10,1.1051150628529427,1.0874086474699198,0.8543455406349165,1.355005271659016,0.9987674583672775,1.1717935721842525
Austria,2020-06-11,1.1132925302068788,1.0927086791957783,0.8713319744526455,1.3607572254424334,0.9845824038148114,1.1591669105829263
Austria,2020-06-12,1.1187024907711056,1.1005794715589192,0.8842285322871243,1.3701983258877448,0.9906714815966193,1.1646981803633958
Austria,2020-06-13,1.1256750798681856,1.1082226076654131,0.8831628481285019,1.361858729835928,0.9950724011402193,1.1690609677331139
Austria,2020-06-14,1.1318581961287855,1.1142008110149466,0.8955761249179747,1.3743403510447627,1.0106799491537892,1.1811848068698958
Austria,2020-06-15,1.1375752595310755,1.1189635133911335,0.9024300299794037,1.3762183412972528,1.0177323636721523,1.1879501420841896
Austria,2020-06-16,1.1434707502690384,1.1253238453816659,0.9063994105735954,1.375056191458953,1.0058976750893318,1.1737103917025369
Austria,2020-06-17,1.1475033657233644,1.1281026194013242,0.9025301046365339,1.3677501554387057,1.0220066657144116,1.1889379044078796
Austria,2020-06-18,1.1509750577671805,1.1294374490195174,0.924969974258907,1.3720174333596862,1.0176819805199808,1.1818021234884077
Austria,2020-06-19,1.152816507802187,1.131749360236321,0.9288864981519387,1.3775906214374976,1.0243282348845004,1.1863337287402016
Austria,2020-06-20,1.1539340902464805,1.1313966434119564,0.9445381425562163,1.3938531048583767,1.022411591875336,1.1823262591779127
Austria,2020-06-21,1.151865853651701,1.1316575544415008,0.9438412570119847,1.3793482903142178,1.0303146307759325,1.1855527024194263
Austria,2020-06-22,1.1499243018538123,1.127566961631113,0.9445895348580982,1.3755501519186528,1.0269409788108355,1.1831068749794742
Austria,2020-06-23,1.143673735297509,1.122729928669697,0.9210165092595523,1.348581622411761,1.009796717781866,1.1626561720830797
Austria,2020-06-24,1.1392430872743362,1.1190570538548261,0.926275074380037,1.3568285873484738,1.0050325726141318,1.15635756665276
Austria,2020-06-25,1.1337420095327915,1.1122354142861188,0.9200300896964647,1.3433939296438093,1.018324637713133,1.1645555050517367
Austria,2020-06-26,1.1240251721646963,1.1043728211518826,0.9107798519380533,1.3203280690225259,1.0200003073436694,1.1656911539455697
Austria,2020-06-27,1.1168624705386623,1.0990850788897029,0.9085629840726889,1.3119395574554746,1.014215871699203,1.1550867273227863
Austria,2020-06-28,1.1110783381567688,1.0951241743616849,0.9087520963126585,1.3056982414283627,1.0112502565074026,1.149597691142741
Austria,2020-06-29,1.1019744668587357,1.0862081433083284,0.9075889763971698,1.2982479846633697,1.0023115783648635,1.1400557516492416
Austria,2020-06-30,1.0963182324125005,1.0812769483164366,0.9171372150030408,1.3113158189899459,1.0014872397929404,1.1330701198563606
Austria,2020-07-01,1.088355308046836,1.0729840967239976,0.902763938268786,1.2932628495415028,0.991467478799534,1.1233174922027451
Austria,2020-07-02,1.0844589213893927,1.0702216256754848,0.8729980438187086,1.2718642952049943,0.9942845569485002,1.1281195195216744
Austria,2020-07-03,1.0789453122721242,1.0653162715807831,0.8969133934458391,1.2783057311218224,0.9884642091417583,1.1215721775558687
Austria,2020-07-04,1.0768268849571165,1.0638618662484798,0.8858165316007606,1.2685737940874369,0.9826834093231714,1.113456751445585
Austria,2020-07-05,1.0758103355165243,1.0636445430550627,0.875447993313871,1.2623887261598805,0.9798618988397239,1.1121322438825196
Austria,2020-07-06,1.0769379712690959,1.0665871129743647,0.8851423198244339,1.2694530453282442,0.981937871030642,1.1130158209880112
Austria,2020-07-07,1.0775940221477227,1.0670649503671594,0.8946220736901358,1.2699519886052926,0.9981057640726738,1.1306045136190737
Austria,2020-07-08,1.0756012890551008,1.0644297831159104,0.8877360354295377,1.2521477303705992,0.9838498109031499,1.113328930108982
Austria,2020-07-09,1.075665595235987,1.0638836683645545,0.8963380090640884,1.2695195415930178,0.9824249538573269,1.1149625006967623
Austria,2020-07-10,1.0746473809025334,1.0633296158394847,0.8923602221852069,1.2641978604233093,0.9814497555195363,1.1144749708154462
Austria,2020-07-11,1.0701019782401067,1.061243049781178,0.8880967745183788,1.2542410642719626,0.9929096634531852,1.121916052107861
Austria,2020-07-12,1.0685236780415326,1.0585503585332874,0.9013289923963015,1.2672177432235214,0.9916552304693297,1.1177097371312907
Austria,2020-07-13,1.0641939058066878,1.0565213484264167,0.8891374561708068,1.2421449788636039,0.9896980493477101,1.1135697144351009
Austria,2020-07-14,1.0584883871368118,1.050175215053943,0.8849772199299343,1.2389745397859417,0.9857640334868206,1.1094097268049208
Austria,2020-07-15,1.0503715487543992,1.0437619183539688,0.8823262871749664,1.2249536297556305,0.9687214364866816,1.0891771295705488
Austria,2020-07-16,1.0435039746005523,1.0362387367195764,0.8685957565220862,1.2082266755008937,0.9698208469477744,1.087636453190149
Austria,2020-07-17,1.036075630454831,1.0315767554051645,0.8560417619197658,1.209618865768508,0.9765167728573027,1.0931659885615461
Austria,2020-07-18,1.0301879245434529,1.027656194482998,0.8457212193811499,1.2043865028158347,0.9607754137545321,1.0788387327346667
Austria,2020-07-19,1.025271212216455,1.023171872697061,0.8529257884763364,1.209016431219356,0.956998257249261,1.07742309520457
Austria,2020-07-20,1.0170677195397162,1.015239873712987,0.8111501691766974,1.1731271332502804,0.950214821341404,1.0718901925035624
Austria,2020-07-21,1.0090590604572793,1.009200256438406,0.8316355219982693,1.196422238108003,0.9489472016911598,1.0700007603577864
Austria,2020-07-22,0.9993904688723338,1.000958755140946,0.8183358595910113,1.186586772995192,0.9398395905383803,1.0617612701289783
Austria,2020-07-23,0.9923710002379726,0.9942610442507154,0.8000025001164579,1.1700580209211882,0.9335645205871398,1.0520486897778099
Austria,2020-07-24,0.9862366728953471,0.9895458987547417,0.8130236794021879,1.1798011029145647,0.9315334514603569,1.0530033583733014
Austria,2020-07-25,0.9822859940998443,0.9859961351358744,0.7830835626211734,1.1521635628769944,0.9313592410897582,1.0564628172487744
Austria,2020-07-26,0.9768917380126295,0.9817760802483922,0.7916683863009967,1.161489538605181,0.9206944393314952,1.0487455024486616
Austria,2020-07-27,0.9733895846828486,0.9817627188104281,0.7829066647878926,1.1649503942482062,0.9255636666023013,1.0560323685670479
Austria,2020-07-28,0.9718962091441864,0.9785930625304815,0.7740728999024882,1.1571122744125908,0.9194265864971592,1.0484314544537245
Austria,2020-07-29,0.9691554442008518,0.9755784683407043,0.76575166928449,1.1520612100090164,0.9092004313521811,1.0435117023569884
Austria,2020-07-30,0.9672776390695141,0.9726879828431862,0.7746387088172985,1.1802244780289768,0.9160831751805733,1.0517319416031505
Austria,2020-07-31,0.9673932349219767,0.9737018817648289,0.7719039035396948,1.1855266864423122,0.9063750635686108,1.0457681117492637
Austria,2020-08-01,0.9675619357030333,0.9739604782579652,0.7514155295621048,1.184066075116542,0.8927933941225634,1.039725314071511
Austria,2020-08-02,0.968847291848584,0.9755695662641204,0.7206829220430604,1.170426584398561,0.8991458017003722,1.054495815934017
Austria,2020-08-03,0.967283151957575,0.9745701258905808,0.741597977696713,1.2105044643455782,0.9001995179391098,1.0575864333703344
Austria,2020-08-04,0.9663129389498981,0.9737550809147375,0.7089487406355979,1.210075355538146,0.8942051537315179,1.06027529061633
Austria,2020-08-05,0.9631771738668475,0.9724165119794679,0.706335718952471,1.235816358603264,0.8807680530111611,1.0589337432878196
Austria,2020-08-06,0.9625187855832146,0.9716262792987778,0.6676314907344816,1.2153624614650504,0.8813435546390126,1.071463897888207
Austria,2020-08-07,0.9615158653687259,0.9693873999931698,0.6732605864311612,1.2516795078776946,0.8692371101817027,1.0706764948187601
Austria,2020-08-08,0.9612499139339717,0.9692269877830252,0.6587437302924375,1.2698905133437501,0.8666514920178519,1.075795561022582
Austria,2020-08-09,0.9624597456636241,0.9675714246908675,0.6218552057790961,1.2724614482255816,0.8600415021120966,1.0803758761672368
Austria,2020-08-10,0.9629398240724641,0.9679179711309409,0.5983212324307325,1.2744637509388475,0.8703014756152412,1.102263689719101
Austria,2020-08-11,0.9641459953533112,0.9707388458566035,0.603743378931199,1.3050636363032835,0.8555861858492885,1.0941353761687467
Belarus,2020-02-16,1.4575405408055564,1.4076146990912668,1.0813335775571078,1.8294252983482742,1.1908722870175104,1.477455253305267
Belarus,2020-02-17,1.4583419422535466,1.4116974563344173,1.0838412354513094,1.8338816980212607,1.2146768144600648,1.5014727491495963
Belarus,2020-02-18,1.4579106809015383,1.409442835940679,1.0876493966310172,1.8329170072232284,1.1997763254165883,1.4836972782420785
Belarus,2020-02-19,1.4584889192816024,1.4086794786859587,1.0856579755952016,1.831110988705864,1.2084712679036926,1.4923940778017832
Belarus,2020-02-20,1.4590226394479402,1.4103213436908115,1.0891642269357833,1.8276618314341384,1.1922952655616936,1.4756104412282403
Belarus,2020-02-21,1.4590762375175839,1.4114227278060523,1.0915798119061195,1.8190230185620635,1.197365898673782,1.479952584295219
Belarus,2020-02-22,1.4595070762666404,1.4138688881773023,1.0969290743237723,1.8270347884379783,1.1995904978287166,1.481984453896733
Belarus,2020-02-23,1.460386535316643,1.4158982905087516,1.110349334576782,1.83168262300075,1.1905772378963766,1.4697508862404258
Belarus,2020-02-24,1.460512644481573,1.4169955529573315,1.1153384851475099,1.8317032234483142,1.2098295231131466,1.4850937777977986
Belarus,2020-02-25,1.461070940684774,1.41697453829629,1.0961541312070582,1.8123619798446238,1.1931896753839941,1.4706049825469356
Belarus,2020-02-26,1.4631007142696062,1.4197719681816872,1.1020923464411256,1.822555153254586,1.2082968503533733,1.484897454370498
Belarus,2020-02-27,1.4642179502524866,1.4196868265477702,1.1130839041810827,1.8288244952743329,1.20271364186733,1.4806119424049118
Belarus,2020-02-28,1.4647939621486765,1.4175954739199441,1.1045244939219094,1.8138231451210565,1.2187367623405239,1.4939178945038498
Belarus,2020-02-29,1.4648698235098456,1.4190670444144724,1.122322083655247,1.8338914480904112,1.2067073575261864,1.4813930788074607
Belarus,2020-03-01,1.4649734503534522,1.4228295091325984,1.1035843003024441,1.808054594339024,1.2040523549435602,1.4773357875308475
Belarus,2020-03-02,1.4653746646719397,1.4218758735838657,1.1109992584314015,1.8151566605421299,1.1993861106031953,1.4773254294039249
Belarus,2020-03-03,1.4661077946479786,1.4247953654334686,1.125660701424349,1.8175841994183308,1.2188115618205795,1.4940234461103017
Belarus,2020-03-04,1.466553387195384,1.4259437378235562,1.116884759692307,1.8052823045902706,1.2180196706066884,1.4955812944162292
Belarus,2020-03-05,1.4663568871333919,1.4272124388675291,1.124627294937536,1.812249462257003,1.2204582584259915,1.4979009996627708
Belarus,2020-03-06,1.4663843074329908,1.4246787643364918,1.127305045650837,1.8060037608985855,1.221207023896058,1.4998240542468655
Belarus,2020-03-07,1.4653755474246142,1.4235379525654888,1.1160282734928715,1.7882782713554866,1.2533871998638417,1.5316218018402274
Belarus,2020-03-08,1.4656118108927143,1.425377596152992,1.1324137233586435,1.8056855716913534,1.2533710198347503,1.5282114833879188
Belarus,2020-03-09,1.4661888650428214,1.4255517037807328,1.1157586689839207,1.787732409719894,1.2333047407338908,1.5079568062836195
Belarus,2020-03-10,1.4675578191373424,1.428471778060585,1.1305398776083302,1.799231062250013,1.239940250741384,1.5132177197314252
Belarus,2020-03-11,1.4676161420708371,1.4282077927987946,1.1400141066267209,1.8052394110521237,1.2375478992596152,1.5083637529239384
Belarus,2020-03-12,1.4671635176016293,1.4285116483556948,1.1265563612181633,1.7891819459531395,1.257771041579427,1.5255280982576291
Belarus,2020-03-13,1.4682526590052567,1.430535141655941,1.1275985756550935,1.7894334608397147,1.2616938911216569,1.5286590764289274
Belarus,2020-03-14,1.469415459925989,1.4314559957889421,1.1369875596324366,1.7996991832742792,1.2564671047113898,1.521429401741802
Belarus,2020-03-15,1.4692083879415618,1.4330927340870017,1.1305126055679011,1.7847450757642336,1.2552733436212216,1.5202188210068295
Belarus,2020-03-16,1.470064890202586,1.4365151233653886,1.13066033905836,1.782054065394268,1.2480305571630834,1.5113996679018857
Belarus,2020-03-17,1.4703398122752351,1.4369695926971295,1.1362742071390475,1.788441129071122,1.2341219367152791,1.4983244379976708
Belarus,2020-03-18,1.4708994513280444,1.4371528555251232,1.1316966502225185,1.7884755700353878,1.2296556285457174,1.4915304185270069
Belarus,2020-03-19,1.470270388741454,1.4353625757156372,1.1355896157274585,1.794558108189964,1.2377249958052605,1.4972352025701132
Belarus,2020-03-20,1.4699566454493829,1.431662121144743,1.1479547018719927,1.8074432766189954,1.2335149514605428,1.4947878312105654
Belarus,2020-03-21,1.469193188156498,1.430443841255076,1.1415433993339705,1.8000511921081905,1.2624185057411135,1.5208078853476685
Belarus,2020-03-22,1.467324829033537,1.4307774069109576,1.1370898380789343,1.7782285582968114,1.2625801662065963,1.5149498915630417
Belarus,2020-03-23,1.465732648950561,1.430172724402567,1.1372123854281486,1.7846291238594265,1.2482096990719247,1.500070760861374
Belarus,2020-03-24,1.4632807773874195,1.4264109549624377,1.1406070749769006,1.782088660068021,1.2620278385061359,1.511553472118925
Belarus,2020-03-25,1.4598967303693706,1.4235061831069278,1.1454529978386838,1.7793678620832627,1.2717514928402842,1.5202270183407753
