region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-09,1.4663156240798885,1.4275136567029323,1.1348752676513936,1.779690528238147,1.2766498428008561,1.5293845989004864
Austria,2020-03-10,1.4398013986585194,1.4080179554807652,1.134800745614849,1.7448600102690177,1.2491177353177971,1.4898293253287744
Austria,2020-03-11,1.4097042502908486,1.3783217626807425,1.0977693614213415,1.677452512063319,1.1966593061818755,1.4234380043584045
Austria,2020-03-12,1.3733917779818923,1.3458350478914731,1.1017185580877844,1.635670158058035,1.1800001313552093,1.3872504450665202
Austria,2020-03-13,1.3346111997368988,1.3072784497429437,1.086953946641603,1.5735418095459968,1.1594299850350516,1.351157463720045
Austria,2020-03-14,1.2984986779604308,1.2680880702897985,1.0776556389079373,1.5230669192190096,1.1320993899953402,1.306552483170413
Austria,2020-03-15,1.2552903111634566,1.2302122086956482,1.0551531501607905,1.4620672173580016,1.117098197980687,1.2727451930470277
Austria,2020-03-16,1.2076294189845218,1.1844725628032893,1.024926211044864,1.3812891395699298,1.083577718601549,1.218850194675893
Austria,2020-03-17,1.1594307420954988,1.1394966936860356,1.0037910122118638,1.3246686750255765,1.0451056164899513,1.1655861914163443
Austria,2020-03-18,1.1127136484976314,1.0947551558380517,0.97857745773812,1.2652764592497476,1.02121999980208,1.1240843853204452
Austria,2020-03-19,1.0643683981493777,1.052953506478816,0.9383781457709536,1.202519151903152,1.0012061301943482,1.093346878897575
Austria,2020-03-20,1.015336118756193,1.0127383701558994,0.8733874615353352,1.1402185334974906,0.9692589056105524,1.0560962518420536
Austria,2020-03-21,0.970998120686351,0.975333371123762,0.8347937856302061,1.0954623366750924,0.9319159295802921,1.0178749046337232
Austria,2020-03-22,0.9304971861391863,0.9423473104099396,0.7967237892145803,1.0575670484747584,0.915252606239866,1.0053638139903562
Austria,2020-03-23,0.8810611864034419,0.8972738548898538,0.7379855634758685,1.0173277221206587,0.8724946325243902,0.9742814170987905
Austria,2020-03-24,0.8400496079610826,0.8558177684171204,0.6871503742720484,0.9869109964112318,0.8227509908112836,0.9348704705385498
Austria,2020-03-25,0.8120119167212875,0.8331719561209117,0.6423639392576259,0.9695973704297073,0.800880715069417,0.9224516153271902
Austria,2020-03-26,0.7883382342949381,0.8136760744378053,0.6132466786942514,0.961181092592135,0.7839797019228193,0.9176974468692493
Austria,2020-03-27,0.7659186225029566,0.7894527054534832,0.5809555029842519,0.9433952141583888,0.7561086271375197,0.8966140183778029
Austria,2020-03-28,0.7474400679045713,0.7712338909389058,0.5681520628537419,0.9549310324902798,0.7413418301402789,0.8869704416467135
Austria,2020-03-29,0.7317126644349157,0.7575399799628894,0.5437932415573239,0.9404317789748314,0.7335494274051175,0.8893454936403471
Austria,2020-03-30,0.7172942479499366,0.7441992923027784,0.5060308882763502,0.9210152059275306,0.7136663002855186,0.8751307872803111
Austria,2020-03-31,0.7053288886665887,0.7339974558642857,0.49806155601389224,0.9242133224283039,0.6762874468723974,0.8448546820780227
Austria,2020-04-01,0.6985616968394603,0.7242313801139117,0.48068336269238965,0.9214078739945392,0.6822748325019798,0.8560599940053782
Austria,2020-04-02,0.6961400552852743,0.7233893495717866,0.4839232467167963,0.9259726616310947,0.6739923540860386,0.8481169654636567
Austria,2020-04-03,0.6933241131774573,0.7229982404372517,0.46755540713573907,0.9198634881093138,0.670934325228318,0.8477874874767765
Austria,2020-04-04,0.6900689114003913,0.7195366497529878,0.45424186797428023,0.9219277374366306,0.6616292255597689,0.8450798031752693
Austria,2020-04-05,0.6887863730053136,0.7193367812290276,0.4632651565341662,0.9327484027935496,0.6745998115504436,0.8597648492197737
Austria,2020-04-06,0.685874213039487,0.7162190621019353,0.4396894820385068,0.9207914495589414,0.665346533621224,0.8504503901398961
Austria,2020-04-07,0.6791324173882998,0.7102378820403581,0.4275063949401535,0.9161543258080784,0.664491494871601,0.8542782384488132
Austria,2020-04-08,0.6747726513726013,0.7053033017249304,0.4266342498800346,0.9254444763348538,0.6544221944407582,0.8468265258883396
Austria,2020-04-09,0.6758303938769186,0.7095945067909857,0.4264244630806704,0.9252894384890139,0.6575609913366125,0.8464257801651215
Austria,2020-04-10,0.6784372457153478,0.7119121723416675,0.4310527332254548,0.928195384390112,0.6757631539028681,0.8663673056362928
Austria,2020-04-11,0.6827174691168317,0.7158263398200502,0.43776085863004155,0.9376769394544446,0.6619732971122307,0.8537031922556132
Austria,2020-04-12,0.6946935816629229,0.7267822407199814,0.4593618188080876,0.9465045215754742,0.6757829821710795,0.8657381266154633
Austria,2020-04-13,0.7053926161330499,0.7365093796226763,0.4771773482445174,0.9579563518212942,0.6977030557325032,0.8882846987960809
Austria,2020-04-14,0.7185912484877424,0.7486174005183417,0.491788253924497,0.9618290225435677,0.6923486027356015,0.8787610018222042
Austria,2020-04-15,0.729952234344459,0.7599610155409664,0.48410918185507745,0.9552812783946643,0.7183917057223961,0.9001065807001621
Austria,2020-04-16,0.74345813279939,0.7729531569904002,0.5158465555927814,0.9714619405476308,0.7183068632968115,0.897367309344812
Austria,2020-04-17,0.7584250276931337,0.7852267392763579,0.533609966136499,0.9867282794274537,0.7338507578918673,0.9056456573826271
Austria,2020-04-18,0.7695440208239738,0.7989884556820306,0.5376280824905204,0.9903028037445387,0.7392573804173029,0.9083866808287852
Austria,2020-04-19,0.7831558720931154,0.8078607912390415,0.5430257044282925,0.9848284571229659,0.7424162102025623,0.91076905204324
Austria,2020-04-20,0.7944960062864641,0.8190958775800383,0.5653192587353032,1.0135456570476864,0.7744555880997495,0.938600468459863
Austria,2020-04-21,0.8033611863505227,0.8288330766880507,0.5805211594273835,1.0254008834090909,0.7723751840230385,0.9387585108680268
Austria,2020-04-22,0.8117243345978431,0.8379829218331778,0.585413161434237,1.0328171903987051,0.7864505336356585,0.9498788993999496
Austria,2020-04-23,0.8207680913881243,0.8462114616155151,0.5794846968369092,1.0351093212343254,0.80608970197656,0.9659192756201049
Austria,2020-04-24,0.8290738296715983,0.853808959674403,0.6131643657407096,1.0598813213223177,0.8130241057851819,0.9704139461338315
Austria,2020-04-25,0.8373188902598637,0.8594977169191234,0.6098075006741919,1.0549839533259964,0.8024801670589354,0.9581504980672146
Austria,2020-04-26,0.8462953398486834,0.86796819913514,0.6118077595778992,1.0644341022015262,0.8119129769168517,0.9668114074095641
Austria,2020-04-27,0.8551768489339648,0.8768731262669949,0.6203705335801262,1.0736169078355178,0.8139021678846089,0.9720293998990767
Austria,2020-04-28,0.8642906946999761,0.8839901523938707,0.626444720815593,1.0669743015124786,0.8404133026790718,0.9937681867789459
Austria,2020-04-29,0.8728843208997965,0.890390615764359,0.6440072429934632,1.0805348150972633,0.8470299624519773,0.9976544887932616
Austria,2020-04-30,0.8795291548073438,0.8983249725265686,0.6333702302717172,1.0775826104051267,0.832237234195886,0.9845870062636881
Austria,2020-05-01,0.8864840190399506,0.9048186392785134,0.6619276947593176,1.100404017114104,0.859019401627693,1.0099410144445353
Austria,2020-05-02,0.8929699601055892,0.9120429436089235,0.6700219137038905,1.1113879315742763,0.8505514864438872,0.9968257017037494
Austria,2020-05-03,0.8974923378235407,0.9160459508355021,0.6782914283283767,1.1099179355912119,0.8723310175868701,1.0214052742082114
Austria,2020-05-04,0.9042779480648829,0.9205574906609613,0.695181398147042,1.1239744591243004,0.8682844854442587,1.015432019105934
Austria,2020-05-05,0.9097384805096,0.9228512689446648,0.6894939869471983,1.116774859772566,0.8607412249887104,1.0061094636310606
Austria,2020-05-06,0.9140529979877897,0.9291100410855502,0.6888482114620724,1.121789515039532,0.866682378161576,1.01153690483591
Austria,2020-05-07,0.9162276506924246,0.9315948683408165,0.6956539135584425,1.1225647814558517,0.8654472704487717,1.011368448748376
Austria,2020-05-08,0.9181283507646455,0.932369150651253,0.7059893059258904,1.12832970282057,0.8605748605048027,1.0089562926087217
Austria,2020-05-09,0.9203229409948684,0.933297758456352,0.7110374145301905,1.1361088560573103,0.8755536806366092,1.0202736780717525
Austria,2020-05-10,0.922032960243295,0.9373109254632386,0.6919279993559506,1.1288640204890146,0.8713020003606359,1.0157657691360304
Austria,2020-05-11,0.9236186500120319,0.9404422881052563,0.6988832697690645,1.1285898554964693,0.8891920683110524,1.0340752434730471
Austria,2020-05-12,0.9254238662577854,0.9384041464842369,0.7062337948331969,1.1374975859234446,0.8711537095862135,1.016538504344832
Austria,2020-05-13,0.9275846789539186,0.9396951005288167,0.7059062953780426,1.1440722426715295,0.8678071886110241,1.0148069779644828
Austria,2020-05-14,0.9296165227146036,0.943341038102258,0.7048357332830439,1.1441821977668036,0.8697507531106414,1.020962438096527
Austria,2020-05-15,0.9317853206566811,0.9455564769661505,0.7236320349346061,1.159509791741952,0.8925555906963112,1.0424020439758444
Austria,2020-05-16,0.935268955640102,0.9475797425290187,0.7001388706679365,1.1369801456386257,0.8775978387886205,1.0270874978522686
Austria,2020-05-17,0.9392269479264294,0.9517524675071338,0.7322673627787082,1.1743518134894768,0.882954253844891,1.0348635542431341
Austria,2020-05-18,0.9427825188921287,0.9553188677505676,0.7148610959268864,1.1659792336828552,0.891127989837134,1.0432601044137195
Austria,2020-05-19,0.9486769719079136,0.9602664945703201,0.7126263504207095,1.163807744247774,0.8960966237416108,1.0512276879940694
Austria,2020-05-20,0.9537441682247633,0.9619925087417727,0.7131434597756277,1.167590503026025,0.9042984907322469,1.0565385804199008
Austria,2020-05-21,0.9575025329540989,0.9642878332358544,0.7269232027685579,1.178972304280566,0.8863702273099113,1.0395462376068372
Austria,2020-05-22,0.962245948838674,0.9692711594625865,0.723984924428637,1.1893584446730736,0.8895418462743091,1.0408477805548593
Austria,2020-05-23,0.9685361251035737,0.9767592697675407,0.7322975868729272,1.1888685569292776,0.9048138555709999,1.0580690661552383
Austria,2020-05-24,0.9756807244716658,0.9809918795247196,0.7478774191380559,1.1971140322873899,0.9207823798596699,1.0755242008568242
Austria,2020-05-25,0.982093905450683,0.9881098916026838,0.7537509627819612,1.2083198484780104,0.9302849241867949,1.0854502007878535
Austria,2020-05-26,0.9886269229976398,0.9926912625751896,0.7763581093254751,1.234953512499983,0.9294265464579406,1.083377445974776
Austria,2020-05-27,0.9946532652636592,0.9972118117887124,0.7727635423653892,1.2293126278323145,0.9186044623462323,1.0719103878630005
Austria,2020-05-28,1.0019219047580454,1.0031355343243176,0.8008968885098264,1.2639861501296101,0.9277164567009444,1.082605779975509
Austria,2020-05-29,1.010271505109493,1.0098553414289828,0.7912784730296274,1.245167983070083,0.9268665444324427,1.0798249471783619
Austria,2020-05-30,1.0172329684113386,1.0156309139445792,0.7775647641066227,1.2303820221443023,0.9321689008322948,1.088383124429983
Austria,2020-05-31,1.0260707555796693,1.0240708541145789,0.7876042113548969,1.2429802244481214,0.950357465504374,1.1023004933973375
Austria,2020-06-01,1.03358759550895,1.0290016819456114,0.7946420986084426,1.2458550884034207,0.9518116006973858,1.107854048197004
Austria,2020-06-02,1.0398798620359015,1.0349249192474903,0.8066524636626289,1.2588592132684573,0.9519346621908169,1.1066924751957585
Austria,2020-06-03,1.047443169428093,1.0416898008809166,0.8100080604626717,1.2682054662429567,0.9564959441550078,1.1129517880579534
Austria,2020-06-04,1.0556154164142313,1.046651823324066,0.8256572264085087,1.2834038957765637,0.9780125504957476,1.1321049256799351
Austria,2020-06-05,1.0631913363994459,1.050863506846012,0.8404417822449675,1.2979138742468168,0.9636331955515354,1.1147813592800377
Austria,2020-06-06,1.0690380950981804,1.0560128059729745,0.850210547986372,1.3071662275408618,0.9665268632399279,1.1195683389995486
Austria,2020-06-07,1.0788826117545967,1.0634309755726852,0.8664418111532741,1.3195863686942633,0.9631182160229773,1.119008884444011
Austria,2020-06-08,1.0869577161011954,1.0721263354084571,0.867663282008843,1.312413713079819,0.9940677677346118,1.148719777929037
Austria,2020-06-09,1.0940516811975218,1.0760550900478159,0.8716269484939215,1.3114802718884155,0.9923553248182727,1.14638311678367
Austria,2020-06-10,1.1019051309457213,1.0849888605994606,0.8910145293861278,1.3313098240104613,0.9904565167963455,1.1459747057795648
Austria,2020-06-11,1.1074035306525616,1.0895219947899952,0.9042150739393612,1.3489134396737223,0.9906224769706969,1.1460623892564765
Austria,2020-06-12,1.112986322948143,1.0938482293519778,0.9128978421719706,1.355422313362074,0.9994340782501182,1.1550880959887695
Austria,2020-06-13,1.1186218840424802,1.100754279511782,0.9035126502473183,1.3489000149305874,1.0070206585649983,1.160456151583333
Austria,2020-06-14,1.1235393199054784,1.1034242918957298,0.922740766466749,1.357444755198649,1.0056061984054785,1.157467861623445
Austria,2020-06-15,1.1287726757581185,1.1078961715760398,0.9121152408250572,1.341668528781387,1.0051206491065392,1.159280145483887
Austria,2020-06-16,1.1337844133898154,1.1118516799941158,0.9173591104146174,1.3487583872058582,1.0072287604181196,1.1631904577050052
Austria,2020-06-17,1.1365826924515254,1.1165759863873717,0.9312757747792068,1.3695704127098618,1.0141246691493473,1.1701039353717944
Austria,2020-06-18,1.1405884964284838,1.1212553714603073,0.9332850954354096,1.3616025500440545,1.0174116420951245,1.1720542992257696
Austria,2020-06-19,1.1435585350555026,1.1213177371757643,0.9406040945853754,1.3668307242153652,1.020858060842943,1.1732258658382053
Austria,2020-06-20,1.1445285001553855,1.1219332917833018,0.94859544305172,1.3747982907511038,1.02744219897833,1.1747399876254914
Austria,2020-06-21,1.14392913688593,1.1211864870325163,0.9503586319555705,1.3624620339074536,1.0260187842380377,1.1725956143710201
Austria,2020-06-22,1.141447003092088,1.118050442731822,0.95167377009534,1.3560482045115587,1.020988611032243,1.1685098287449844
Austria,2020-06-23,1.1388219636849208,1.1191511809682821,0.929952414386486,1.3377800411657603,1.021611179941,1.1654631160743554
Austria,2020-06-24,1.1349072566056677,1.1151378672895116,0.9322000432234998,1.3325922968677877,1.0138349167669622,1.1532594864902506
Austria,2020-06-25,1.1293910444545119,1.1127977728699294,0.9444724270588174,1.3302971335864138,1.028401852504095,1.1662411476452967
Austria,2020-06-26,1.1235409761855808,1.1047507146416615,0.937184802352536,1.3253811554857715,1.0167296205744794,1.1532805762357747
Austria,2020-06-27,1.1170287826266194,1.0977872528576542,0.9310999455900923,1.3017851600007755,1.0154268096969141,1.1478352318581806
Austria,2020-06-28,1.1125970940177399,1.0938654831389434,0.9381464934857022,1.3139117086068999,1.0068999958236249,1.1387138292459291
Austria,2020-06-29,1.1059054350186934,1.0889937920090462,0.9250335781791726,1.2928308834776374,1.0126784439422263,1.1420366991832012
Austria,2020-06-30,1.1005101458638036,1.0840757853818306,0.9223051132864146,1.2904945613450043,1.005713785268674,1.127522044891628
Austria,2020-07-01,1.0962663939490789,1.0817229837018665,0.9137243419639944,1.282081655367848,1.0078179286871258,1.132834998924914
Austria,2020-07-02,1.0929718254416727,1.0785119459684243,0.9031103658342361,1.2710979220904723,1.0079841787373334,1.131187944497211
Austria,2020-07-03,1.0889741356975389,1.0765033395280574,0.9184824619938339,1.2817572550590721,0.9962936075206529,1.1212480367401023
Austria,2020-07-04,1.087259842974969,1.0753294446643022,0.9121902550035836,1.2726335504508268,1.0012570194571615,1.1226014295901434
Austria,2020-07-05,1.0876462736861174,1.0740323595715429,0.9203565146153644,1.2765565438325381,0.999824546265321,1.1227827364922307
Austria,2020-07-06,1.0885288719879203,1.074906257983153,0.9127696653199713,1.2635950285177366,0.9952554609119374,1.1171697888012888
Austria,2020-07-07,1.0874535762737176,1.0726542809352952,0.9251057084385007,1.272063797681835,1.0008555321636678,1.1233619696078359
Austria,2020-07-08,1.087407328389426,1.0721025649544913,0.9110278455990048,1.261793474499251,0.9946195714528103,1.1170751389092706
Austria,2020-07-09,1.0867492920177042,1.0733766442466541,0.9068609526755492,1.2575603201159002,1.004389905687489,1.1228829692106808
Austria,2020-07-10,1.0853537258627297,1.0722475640117552,0.9247077944228382,1.270271894458449,0.9991061161352742,1.11755394210374
Austria,2020-07-11,1.0838238821615658,1.0702271989452654,0.9077663956696812,1.2487416713594308,0.9952574360204155,1.1109433642341155
Austria,2020-07-12,1.0832945061082262,1.0698863477531702,0.9241007062107494,1.2657543706303305,0.9973554099059455,1.1128634469295522
Austria,2020-07-13,1.0795140483455672,1.0680703537022394,0.9019628100744281,1.239887938565233,0.9922307345411336,1.1079745598459292
Austria,2020-07-14,1.0763168322728556,1.0650091102949273,0.9040951069505869,1.2514581974135672,1.0065855213395234,1.1205826654292779
Austria,2020-07-15,1.0708114703432454,1.060508098193917,0.9121668022655574,1.2558539055590914,0.9822770035102697,1.0956792587079334
Austria,2020-07-16,1.0674064099884213,1.0570255414572673,0.9000810810871721,1.237553397120431,0.9911065075264335,1.1007089479860706
Austria,2020-07-17,1.0653375186881084,1.0539390016433674,0.9127167876899149,1.2343917913798035,0.9918053347457279,1.0979619627305346
Austria,2020-07-18,1.0622859631677628,1.052384986594022,0.9114514870883519,1.2349269807253627,0.9921324592508,1.1015933364074184
Austria,2020-07-19,1.0621046899407733,1.052531266604586,0.9078552197836748,1.2335574455847758,0.9874369592901935,1.099078976916195
Austria,2020-07-20,1.06085574932593,1.0522058855445238,0.908102313311757,1.2413255987336187,0.9797270634795308,1.0919210641419357
Austria,2020-07-21,1.058887468054576,1.051975410144498,0.893997133572244,1.2225421654469883,0.9837626860394773,1.096006991825535
Austria,2020-07-22,1.0586962210186501,1.049476131341982,0.908388271591314,1.2407363224523045,0.9893705351765065,1.1009217519942547
Austria,2020-07-23,1.058533406260935,1.0507393690602584,0.9063220506377445,1.2345903500633446,0.9819079290601954,1.0936546598172048
Austria,2020-07-24,1.0612082452315337,1.0523646732147098,0.8967798254320486,1.2301772827652568,0.9969054821875528,1.1082797703040577
Austria,2020-07-25,1.0652769533985191,1.0547623397136368,0.8959129456438876,1.2258043254356894,0.987507259234641,1.0985203951654197
Austria,2020-07-26,1.0713353038323081,1.0582465015975164,0.921118992524223,1.2465018172617377,0.9903032709597452,1.100248685805032
Austria,2020-07-27,1.076226399276941,1.063803385630119,0.9165691862821093,1.243157064101991,1.0056757610729727,1.1127132685082044
Austria,2020-07-28,1.08278287193047,1.0712063695028724,0.9183490695760771,1.2482820131967416,0.9996702516388353,1.1094793720096896
Austria,2020-07-29,1.0902975719959576,1.078626264148593,0.9391445797430262,1.267827447163322,1.0061399917226188,1.11871497069908
Austria,2020-07-30,1.0994852569298692,1.0854219007399033,0.9335945239991935,1.2582040330269897,1.0136812551807277,1.1261601658879634
Austria,2020-07-31,1.1088097242680985,1.0935725047855416,0.9360157194716712,1.2622760672736388,1.016720901692049,1.130794849301838
Austria,2020-08-01,1.1199842914214675,1.102888167873853,0.9610805012593062,1.2911918765222865,1.0337777319042927,1.1485448173177366
Austria,2020-08-02,1.1303756220573047,1.1139781487970837,0.972153091743049,1.3025417666747714,1.0246003524333767,1.143953611312402
Austria,2020-08-03,1.1378952441748191,1.1200262417343239,0.9763338065258267,1.3082499125520806,1.0360038158264457,1.1555060805979915
Austria,2020-08-04,1.1436343227686725,1.125707503489187,0.9930672625590167,1.3174026458064048,1.044697113132191,1.1636856995035814
Austria,2020-08-05,1.1471823818116114,1.1289671074328267,0.9986947146407904,1.3225539065579464,1.0506143861957158,1.1726447789709833
Austria,2020-08-06,1.149287649386453,1.1300168783371878,0.9897582355207503,1.3106057249655725,1.0402240401684235,1.1607282823886607
Austria,2020-08-07,1.1481256547612393,1.1281275735400396,0.9796237683796343,1.3027439117595025,1.0383302726040629,1.158838424161616
Austria,2020-08-08,1.1467947673302177,1.1285991767572212,0.9907397981413296,1.3100784474493938,1.0376297868586504,1.1573098449212007
Austria,2020-08-09,1.1443207859960352,1.1265600299035414,0.9868161741469587,1.3077170884695517,1.0362974553421063,1.1533576443871527
Austria,2020-08-10,1.1373314591739552,1.1208377387386852,0.985946347255026,1.2943835660165552,1.0402790231882713,1.1565933386003315
Austria,2020-08-11,1.129091220909758,1.1104439975396088,0.9854875268496162,1.2899206023011178,1.0320729149717702,1.1426991585021262
Austria,2020-08-12,1.1215249137544387,1.103507010732027,0.9784686772244037,1.2758265658339445,1.029619086153209,1.1358974130994204
Austria,2020-08-13,1.1137660873274942,1.0980170245726275,0.9793757527918528,1.2639118114063348,1.0261974387994932,1.1305628921952475
Austria,2020-08-14,1.1070553619429095,1.0933809753337758,0.9677244748075525,1.2525219772856315,1.017092502809011,1.117958726926382
Austria,2020-08-15,1.105162546318299,1.0907133743399156,0.9713123807343664,1.2468159003206822,1.0236475524653912,1.1220054461625486
Austria,2020-08-16,1.104132088253872,1.0904585591223785,0.9750389610167739,1.2450653992990972,1.0219776281286996,1.1201354693214338
Austria,2020-08-17,1.104563715399245,1.0915078708301507,0.9696464993282851,1.24771773393692,1.0217300024669222,1.1205604821293376
Austria,2020-08-18,1.1055725748411411,1.091133484917574,0.9782460118686466,1.257505532599609,1.0284524433255064,1.1251297094028023
Austria,2020-08-19,1.1097909918872122,1.0938477120239547,0.9801884648699866,1.2696125892449315,1.0216173763305603,1.1236642818301454
Austria,2020-08-20,1.1127464509126932,1.0955501147537001,0.9780838816438789,1.2685312836351121,1.0254153940135982,1.1304342305897384
Austria,2020-08-21,1.119323494782997,1.1033672379242414,0.9733602973391328,1.2647677626903588,1.034060897902654,1.1380920001452555
Austria,2020-08-22,1.1278747478309532,1.1129075781257427,0.987443413354917,1.2756601853710048,1.0387374911806504,1.1471206081830707
Austria,2020-08-23,1.1369179135792749,1.1197863947093294,0.9946175760182694,1.2856227291806013,1.0435734323745307,1.153194509917351
Austria,2020-08-24,1.1443034773770566,1.1278640554383652,0.9920710827000565,1.2863371476850811,1.0535301359142382,1.1641728441855879
Austria,2020-08-25,1.1490512109296689,1.1313713863566028,0.9942059679155697,1.2967083470815237,1.0609988185965997,1.1706622973693614
Austria,2020-08-26,1.1576387289299046,1.137200842111704,1.00054004834693,1.3086529863287506,1.0608574615351192,1.171214378630759
Austria,2020-08-27,1.165747017413055,1.1452596369943322,1.0152811136850224,1.3257060633353204,1.0582973275624683,1.1713452977424785
Austria,2020-08-28,1.1760734124930003,1.153042403287182,1.0282429915343818,1.3418220861473151,1.0719082608518133,1.1855926501258014
Austria,2020-08-29,1.1843936175768581,1.1621076008952222,1.0301478761725045,1.3413124078073335,1.0732090682478985,1.1904199442754402
Austria,2020-08-30,1.190969778349608,1.170017857971882,1.0286417582164908,1.3497188774808655,1.08781442602998,1.2066896538954088
Austria,2020-08-31,1.192514544106173,1.1723783145502025,1.0275446338707162,1.3500224425314276,1.0910086214548318,1.2124256817441008
Austria,2020-09-01,1.1925775819951911,1.171560836911326,1.0362242397031676,1.3511846656492352,1.083042539050993,1.205825512133342
Austria,2020-09-02,1.1861026442951632,1.1653899619880872,1.0372179500143108,1.3426782035750686,1.0837784608075764,1.1991428813331912
Austria,2020-09-03,1.1790766519240172,1.1593788468810797,1.0292185733025938,1.3265970251902957,1.0799867634361842,1.1922402111847854
Austria,2020-09-04,1.1686748892019707,1.1526403808672065,1.0235737994930232,1.3085775497807863,1.0698152054629646,1.1798614063517854
Austria,2020-09-05,1.1592552946057317,1.1423050388912417,1.0261859445028771,1.2972138402814235,1.063200830066943,1.1691614547600595
Austria,2020-09-06,1.146903848338125,1.129789621740107,1.01260422163229,1.2764435559543639,1.0489328523315422,1.153347727731698
Austria,2020-09-07,1.1286434031007062,1.1123646326244825,1.0053759834029798,1.2610978491607336,1.0426730079486708,1.1402961715639672
Austria,2020-09-08,1.1001415076137928,1.0867379373209465,0.9730993004884874,1.2228091672094679,1.0202858842891471,1.11281060716447
Austria,2020-09-09,1.0779742493195346,1.0664320223520063,0.9658796033279313,1.1982238734692516,1.0171000772292786,1.1000375960749766
Austria,2020-09-10,1.0568582630772758,1.0469446060534604,0.949266169690371,1.174832591540621,0.9999386081729025,1.0779073550024363
Austria,2020-09-11,1.0380867376152154,1.0317009123381184,0.9370655111212776,1.1544065465826638,0.9901651835743556,1.0650367269211904
Austria,2020-09-12,1.0224716802569376,1.0183739574246773,0.9081185741594828,1.1217792659211414,0.980251694059842,1.0523025857269797
Austria,2020-09-13,1.014340695746772,1.011925131422011,0.907976815584425,1.1236175444286707,0.9734462815726125,1.0448652537107435
Austria,2020-09-14,1.0002419323828702,1.0010052783749448,0.8932753045682059,1.1105489554725991,0.9641544854072709,1.0364605058005576
Austria,2020-09-15,0.9823424195038082,0.9864867402586768,0.8665539333785008,1.0904081672346675,0.9527680809463386,1.0265733853669643
Austria,2020-09-16,0.9624748984140047,0.9698039294551937,0.8426387638702928,1.0709376492895135,0.9429905626249417,1.0190545120570704
Austria,2020-09-17,0.9495568434228617,0.959429698271483,0.8249426307388277,1.0632322031655108,0.925843880627279,1.0061429299408606
Austria,2020-09-18,0.9373239554846307,0.9474128533784129,0.8081918146596064,1.0525057980640193,0.9135523292269894,0.9979056300934579
Austria,2020-09-19,0.929248567659135,0.9403580438770831,0.8042411583685902,1.0530049826497796,0.9092572616480278,0.9975339885004024
Austria,2020-09-20,0.9252807748596616,0.9365176152266936,0.7838060565142003,1.0439807403757992,0.9042589246675784,0.9957091311329882
