region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-27,0.7597781167034218,0.7816036737547476,0.5743170168543381,0.9435789565935554,0.73732886595446,0.8831987683823
Austria,2020-03-28,0.7399383906154678,0.7619779473732022,0.5414244832119459,0.9292841564141012,0.7291138610094843,0.8824017471655446
Austria,2020-03-29,0.7255319860175004,0.7469270103347997,0.5273339082346862,0.9313344120077511,0.7122078637752334,0.8707370155501042
Austria,2020-03-30,0.7126655935450874,0.73707618818096,0.5126041441140277,0.9275011317755172,0.6923653622730934,0.8568679104564288
Austria,2020-03-31,0.6987660379205879,0.7240392189257859,0.4837281726296797,0.917332754431326,0.6599880411329442,0.8297326493960566
Austria,2020-04-01,0.6919882465541318,0.7175920382247225,0.4612271303807258,0.9071363494240472,0.663794451454669,0.837204223399196
Austria,2020-04-02,0.6888127004940248,0.7131005439765905,0.47048636651937625,0.9174121227166537,0.6668303827193273,0.8418678000657931
Austria,2020-04-03,0.6853303201749037,0.7112818687454106,0.45306832904137107,0.9115945272869537,0.6482776842518252,0.828264747107891
Austria,2020-04-04,0.682953271657258,0.7106007012084867,0.45155877198964234,0.9144503103410274,0.6660939025042673,0.8503544181223739
Austria,2020-04-05,0.6815148903649406,0.7089625818194564,0.44991505007533994,0.9193539590434723,0.6469832832560973,0.8335717267621108
Austria,2020-04-06,0.6784939354205611,0.7053001780427983,0.44032385455176115,0.9158321936920573,0.6582751082846814,0.8505452180990832
Austria,2020-04-07,0.6710748659225431,0.6966493470086826,0.4375836901700557,0.917560122200106,0.6560710042714375,0.8522845185592957
Austria,2020-04-08,0.6651382325703693,0.6911921041214432,0.4268964468505799,0.9175659400484042,0.6572274961420317,0.8552906465250687
Austria,2020-04-09,0.6646530267266864,0.691618384532819,0.40841808277725,0.909835049464674,0.6256210085676118,0.828391927274499
Austria,2020-04-10,0.6687497100262835,0.6983556904128221,0.4350708885508435,0.9292673920586293,0.6281711514731132,0.8275211602066939
Austria,2020-04-11,0.6744426353119942,0.7031895064426216,0.4306160287229608,0.9287485297820066,0.6653320310313322,0.8618712464224494
Austria,2020-04-12,0.6863028638233495,0.7118771418714878,0.45328213002629647,0.9398995921078215,0.6618721960153553,0.8527518020066018
Austria,2020-04-13,0.6986851087911043,0.7253206436153741,0.4643347422700257,0.9525960040676753,0.6803693386391397,0.8727396587433657
Austria,2020-04-14,0.711722834986666,0.7397769327698646,0.4651197004936384,0.9543287397948044,0.6799125046948734,0.8661448984518569
Austria,2020-04-15,0.7250567797270818,0.7529360208243172,0.47900070465694644,0.9564257821528244,0.6987893672118333,0.8844433263878532
Austria,2020-04-16,0.7400902803740013,0.7679233650436617,0.5026289803390285,0.9739907928337145,0.7079001563399059,0.8865057008557342
Austria,2020-04-17,0.7537783945901557,0.7796650953054298,0.5116114934042695,0.9837662210882745,0.7158576442719582,0.8917543166589802
Austria,2020-04-18,0.7685719892239423,0.7929949600455874,0.5257404871067713,0.9801817423264747,0.7546954213716458,0.9252533112902477
Austria,2020-04-19,0.7812606533498295,0.8022744846758021,0.5587426262307531,1.0132739240749629,0.7527174415895566,0.9162211969922542
Austria,2020-04-20,0.7930114258497041,0.8156796312650421,0.5527844437198728,1.0041859508457747,0.7629968738489077,0.9323933017993477
Austria,2020-04-21,0.8037771118924665,0.8270965267412083,0.5759847744740149,1.0287794537690365,0.7754188057516778,0.9426318065377279
Austria,2020-04-22,0.8120099917000239,0.8340189633153587,0.5894211206135204,1.0467831992193686,0.7844798508304642,0.9506696209218022
Austria,2020-04-23,0.8202443289420236,0.8415360164531653,0.5815534900496877,1.036737569495845,0.782141418795371,0.9460628989497745
Austria,2020-04-24,0.8298125471793826,0.8511271270941709,0.5996852849708001,1.0559064141906367,0.7911690800510042,0.9595868096327723
Austria,2020-04-25,0.8392922849697099,0.861368711890923,0.5986475905462627,1.060129449722613,0.7964114256065489,0.9579006671622067
Austria,2020-04-26,0.8480740553864345,0.8687062296515484,0.6091641133658147,1.0708198505730284,0.8081168841555233,0.968818572140728
Austria,2020-04-27,0.8572129822767146,0.8776311852377424,0.6092000288988004,1.073481289800006,0.8146558637707948,0.974454863269029
Austria,2020-04-28,0.8654494089353814,0.8812310712845681,0.6457047306636748,1.1108592909551775,0.8275326546687757,0.9922938650599906
Austria,2020-04-29,0.874192011319111,0.8905171311257967,0.6361959565228981,1.1000402396692945,0.8378213605493917,0.9997920397736568
Austria,2020-04-30,0.8819959845546989,0.898076133005365,0.655934851770606,1.1171953195661688,0.8347537929311915,0.9970586615859495
Austria,2020-05-01,0.8885779399729273,0.9055461137786909,0.6686188260819775,1.1293252173563004,0.8362138756758624,0.997085059535074
Austria,2020-05-02,0.8943318823342037,0.9094054895774678,0.662342110653704,1.1233368261036178,0.8509616311879316,1.0117182997064331
Austria,2020-05-03,0.9010901514764355,0.9166136288577752,0.648731893604964,1.1025883560855005,0.8530842825602587,1.0149394061522226
Austria,2020-05-04,0.9076138082532482,0.9212822554678595,0.6771379191025745,1.1396765515197842,0.8533664027129892,1.0149292450655534
Austria,2020-05-05,0.912453201650278,0.9255002073260808,0.6732427812789713,1.132014759376603,0.8358742433499037,1.0004755159602938
Austria,2020-05-06,0.9156815218710445,0.929464101293729,0.6733815492661036,1.1357847790056668,0.8594465521692217,1.016284658971613
Austria,2020-05-07,0.9178718937751135,0.9317624940284437,0.6768963316923706,1.1349345308223013,0.8465400085798974,1.005597435266633
Austria,2020-05-08,0.919594555013165,0.931379258744282,0.7025043902443825,1.1631320753712235,0.8655978240372442,1.0212365209775305
Austria,2020-05-09,0.919381208132326,0.9307201737373773,0.6896887682933904,1.1489144356471774,0.8623162977763756,1.0216861026086512
Austria,2020-05-10,0.9213996537634124,0.9339719950565615,0.6846118963017522,1.135501571636033,0.8480797395116446,1.0086665218488817
Austria,2020-05-11,0.9220307655105826,0.93592543163948,0.6888093253543197,1.1428718602411516,0.8789479119263359,1.034858803612311
Austria,2020-05-12,0.9223762086404216,0.9359597464930969,0.6908806072961722,1.1393583215366965,0.866230654665922,1.0209937782292486
Austria,2020-05-13,0.9247081595832816,0.9372507042222405,0.7027089393337032,1.144970622848174,0.857297448881853,1.0147880577751482
Austria,2020-05-14,0.9266062374318285,0.9376070220580505,0.7057608473801524,1.155277586675248,0.869486755232661,1.0248704971352562
Austria,2020-05-15,0.9284583425499827,0.9412534266156032,0.6978058988138043,1.1613767437020321,0.8676986151062043,1.0228512966632564
Austria,2020-05-16,0.9328980431850268,0.9437042952927339,0.6958455962947915,1.1575924164609426,0.8739450798089269,1.0310423417118573
Austria,2020-05-17,0.9384041364722714,0.9485715242829613,0.6990872014339455,1.1704479036957545,0.8766752731603982,1.0367448497365404
Austria,2020-05-18,0.9421378920257643,0.9526497293004278,0.7073097691591879,1.1804434851719598,0.889517298421145,1.0502653008925382
Austria,2020-05-19,0.9483099122108736,0.9564023958539128,0.7117585884953603,1.1934073391259343,0.8783537747037268,1.0378421643639115
Austria,2020-05-20,0.9528401625822918,0.9605978034997036,0.694368604373051,1.1774870074071873,0.8888989380411292,1.0511533097382637
Austria,2020-05-21,0.9575344486413331,0.9642559433640776,0.7207269270750547,1.2000269555097522,0.8973338469699678,1.0624176168559085
Austria,2020-05-22,0.9624259968865453,0.969299090863756,0.7132210295619272,1.1970401138926638,0.8904307957611309,1.0502016466050406
Austria,2020-05-23,0.9689694955942706,0.9725678641301083,0.7270291365273396,1.212749774926127,0.8831789216481971,1.0442447773967822
Austria,2020-05-24,0.9760477069115515,0.9771819874457685,0.7263329215134839,1.211125855037833,0.8871704686956776,1.051091319706197
Austria,2020-05-25,0.9830502511227629,0.9825048833114196,0.7315869373869818,1.2176964126473664,0.9011054363722053,1.071571414253079
Austria,2020-05-26,0.9899256864903729,0.9900637717285214,0.7502511728385741,1.2413619922159966,0.9011229077729911,1.0678483854224352
Austria,2020-05-27,0.9957463833954352,0.9955359262139178,0.7664975568409952,1.2601608628079688,0.8986975748957146,1.0655787654716329
Austria,2020-05-28,1.0018483906778337,1.0028806882216426,0.7514247638905346,1.2399941985508756,0.917439329236599,1.085959889792421
Austria,2020-05-29,1.0095695956085027,1.007984903977099,0.7781886815120126,1.2687836754903943,0.9272989702862012,1.0939023163811394
Austria,2020-05-30,1.0181367852001193,1.0150076272612125,0.7784269156296859,1.2724932745967494,0.929699725233976,1.0982146612922843
Austria,2020-05-31,1.0258438469426057,1.0205734960532409,0.7804581517914918,1.2748475845546852,0.9385023005064576,1.1064707918042296
Austria,2020-06-01,1.0343881900367815,1.0291568180711455,0.7890130630710002,1.2721820149718237,0.9504067504098533,1.1134822526895372
Austria,2020-06-02,1.0408757024786746,1.0343611802305042,0.8137490870277975,1.29381880426746,0.9478338119715869,1.113118959323662
Austria,2020-06-03,1.0498828992713158,1.040889531869839,0.8252918053241036,1.2997203024027937,0.9599866106144177,1.1285146346921249
Austria,2020-06-04,1.0571196867963883,1.0477410601124917,0.8232735427743385,1.303006858255115,0.9475848735661377,1.1142013171046659
Austria,2020-06-05,1.0654021738115247,1.0570867537842499,0.8325393035215424,1.3104146561605348,0.9576353076870592,1.124867706589082
Austria,2020-06-06,1.0753288174463724,1.0640619456329632,0.8389658127421524,1.3228864001463747,0.972869469260889,1.139296209069201
Austria,2020-06-07,1.084974153411796,1.0727775381291416,0.845895165731159,1.326705028888276,0.9853604571305634,1.1507555078615634
Austria,2020-06-08,1.094587383840099,1.0806500946043887,0.850372264351262,1.3338623053116556,0.9804574662922261,1.1469349253105678
Austria,2020-06-09,1.1031292506841932,1.0900310087241398,0.8593801308070759,1.3494707376452753,0.9964141917305901,1.1601038479921475
Austria,2020-06-10,1.110407946394661,1.097369821025398,0.8694628223029495,1.3486476228016433,0.9908058344962144,1.157881333011761
Austria,2020-06-11,1.1171293054860443,1.1019520269462086,0.9013010693593,1.3674235937808406,1.002522236771057,1.1644074179602404
Austria,2020-06-12,1.1240264161269968,1.1067450177501925,0.8949992857483573,1.3714157474613766,1.0080485527353398,1.1718268598912593
Austria,2020-06-13,1.1309698956696448,1.1134173326433632,0.914768336288295,1.3939376064285018,1.0150829405041797,1.1803336388039198
Austria,2020-06-14,1.1362034509332732,1.1176360684041649,0.8980391559393611,1.371527811614306,1.0155593129289213,1.182354762562129
Austria,2020-06-15,1.1423213628690856,1.12170856676505,0.9092357879082238,1.3780760503309044,1.0145098905538636,1.1782177393265143
Austria,2020-06-16,1.1460311102660894,1.125532118147608,0.9192322471457322,1.3815100262999893,1.0288294669336153,1.1951530522760843
Austria,2020-06-17,1.150187134345004,1.1283837278391418,0.9230881427337965,1.3877037000530072,1.017999071622636,1.18290033622346
Austria,2020-06-18,1.1547946145497523,1.1314737446997056,0.9169783001779187,1.3813515275881114,1.027976530006056,1.1938636875244435
Austria,2020-06-19,1.157170482780152,1.1324527630823331,0.9369599953469151,1.3935618868244937,1.0262811869920256,1.1878936805534703
Austria,2020-06-20,1.1576711698723723,1.134350734046975,0.9361782913287618,1.388664130839714,1.0215683080220879,1.1833159339677533
Austria,2020-06-21,1.1545233318408756,1.132055385834153,0.9417285723223702,1.3853798435872324,1.0324549240930323,1.1909070614761694
Austria,2020-06-22,1.1524994960513233,1.131988131781565,0.9292130886908312,1.3677995416472326,1.0283332465063864,1.184477059481697
Austria,2020-06-23,1.1468616468930182,1.1264879594764665,0.9244497662184656,1.3517135496877617,1.031143333629466,1.1836285502088906
Austria,2020-06-24,1.1439382660529447,1.1245347806528971,0.9378807089384869,1.3645617099597758,1.0269885346748802,1.1766863558089624
Austria,2020-06-25,1.137384844362033,1.1197093782670997,0.9369255228621747,1.3498337673085559,1.0266926710780313,1.175784306198655
Austria,2020-06-26,1.13225859925533,1.1143417517821772,0.9478258813490487,1.3461273621942074,1.0255561542570608,1.1711307037896794
Austria,2020-06-27,1.1225964411419245,1.10470852849181,0.9146037656919777,1.3144023206350464,1.0119631073818238,1.153179043591637
Austria,2020-06-28,1.1169653273904823,1.09929914516901,0.9243613438515499,1.3230648251064314,1.009433388190418,1.1460586508290396
Austria,2020-06-29,1.1091838590944352,1.0943308343347349,0.9190501255599278,1.3128917253082364,1.0222195873985462,1.1549043847095004
Austria,2020-06-30,1.1028297472787902,1.0895529252026985,0.897812461800968,1.2955101531254076,1.0015076797320501,1.1339241019023705
Austria,2020-07-01,1.0961568726162636,1.0832890043783001,0.8970452317862132,1.2834527827938473,1.0046381304212213,1.13836803305313
Austria,2020-07-02,1.0921755982926338,1.0798681073952863,0.8973157920609824,1.2884538940720334,1.0025975938191698,1.1368296981531578
Austria,2020-07-03,1.087094217076606,1.074581135522111,0.8874730521124117,1.269325144691402,0.9959183241971934,1.128337630106956
Austria,2020-07-04,1.085405913723923,1.0722127791320628,0.9096422049877487,1.2829962257401468,0.9917112879278056,1.1185740302162042
Austria,2020-07-05,1.0866745307072736,1.075271378705621,0.9168776799127986,1.2905423190497487,0.9971804543170315,1.1269429869945615
Austria,2020-07-06,1.0885674687975948,1.0765185904621195,0.9026835343594003,1.279548460036575,1.0029112365830481,1.1331975962899672
Austria,2020-07-07,1.0888594906256392,1.0782340330923477,0.917854625352114,1.295691601886032,1.004973088062741,1.1369673551491462
Austria,2020-07-08,1.0879445326925463,1.076052738305882,0.8827184073331948,1.2601577280918865,0.9966886176272033,1.1282739335417316
Austria,2020-07-09,1.0866721326460795,1.0772357703817117,0.907543421013279,1.2769717387563606,1.0053041994901004,1.132691830374612
Austria,2020-07-10,1.086157487597905,1.0750230632822115,0.901792099471558,1.2738772806500236,1.0131524580691527,1.1408610174844043
Austria,2020-07-11,1.084375174672387,1.0738329722174869,0.9107299108611264,1.266755556188005,0.9960647981111787,1.1210596711001226
Austria,2020-07-12,1.0832357589034516,1.0745584605742833,0.9089385761278379,1.2748593776250046,1.0010294774827821,1.12678893311019
Austria,2020-07-13,1.0794936447330135,1.0689800340314726,0.9128048398738089,1.2740334852341113,0.9968368842741901,1.1244449446515987
Austria,2020-07-14,1.0767360500182208,1.067420496961268,0.900293639284621,1.2520027939895548,0.9892202155745853,1.112223720045705
Austria,2020-07-15,1.071173023154691,1.060084598402459,0.9013663992486004,1.252934151943186,0.9841603612640352,1.1101131621334706
Austria,2020-07-16,1.0677522724434352,1.0580854437312652,0.8990160618502494,1.2537406887571039,0.994517650179763,1.1165051017454122
Austria,2020-07-17,1.063264880833378,1.0558202602022377,0.8880303600397491,1.2426626375258139,0.9774548331701085,1.1002841943191473
Austria,2020-07-18,1.061231917242469,1.0534931306274706,0.8916699296661257,1.237194228099777,0.9813100642754226,1.103006680415597
Austria,2020-07-19,1.0590175943650373,1.0507769156586484,0.8953923572603543,1.2403408107090912,0.9855724526474053,1.1047324010476136
Austria,2020-07-20,1.0556139984802035,1.0481694914896265,0.8747255800616636,1.2178939687965487,0.9832326880061605,1.1025908468094132
Austria,2020-07-21,1.0519574471164483,1.0443000896305086,0.8765378614320813,1.2245882423426993,0.9786250555037391,1.0960134219840452
Austria,2020-07-22,1.0491564069553876,1.0403381146782573,0.8686867707832836,1.2220023936686424,0.9731337220046739,1.0898091791165547
Austria,2020-07-23,1.0483454326238093,1.0406018547542961,0.8874185653552705,1.2261626459520223,0.9799639395606439,1.0952071256751599
Austria,2020-07-24,1.048401436305545,1.0412991428213252,0.8926242360139605,1.2291815594612483,0.9785904483131083,1.0954355975334495
Austria,2020-07-25,1.0523715805453604,1.0453645987039826,0.8774516651684791,1.2158588166789344,0.9845862088434707,1.0981134304858435
Austria,2020-07-26,1.0579288882536921,1.0499713642907964,0.8849125291040959,1.234381283058124,0.9915232908631233,1.1064263471119666
Austria,2020-07-27,1.0633334003594488,1.0540922116984142,0.8980685709672627,1.2424608066002207,0.9855616977293123,1.103970157670027
Austria,2020-07-28,1.0713524297436379,1.0619990012894478,0.897609701172491,1.2420509719096682,0.9952348349675343,1.1112831112459398
Austria,2020-07-29,1.0800684848995459,1.0684634533002262,0.915266696930735,1.2537681663275695,0.9900200424480802,1.1101256857426691
Austria,2020-07-30,1.091446025038217,1.0794945490990613,0.9306295522827787,1.2664340096711713,1.0202571850653903,1.141672817068083
Austria,2020-07-31,1.101585612286321,1.088407381262607,0.9311888647441862,1.2678325170296256,1.0111192002432388,1.1308054837599222
Austria,2020-08-01,1.1136612274464839,1.097823378978347,0.9539259531378419,1.2969317686179391,1.017289396543762,1.1407892398128523
Austria,2020-08-02,1.1237683968233014,1.1074852075991226,0.9495179402440518,1.3007614226966917,1.02112272390802,1.1460511266075881
Austria,2020-08-03,1.131915009600663,1.1154576714891653,0.96685123610594,1.3157445363659568,1.0371599808211487,1.162941833215502
Austria,2020-08-04,1.138687902818536,1.122048162984066,0.9752649311594952,1.3159612885712413,1.0391692163259831,1.1651833878134121
Austria,2020-08-05,1.1422225048039192,1.1240641399054572,0.9763731588214684,1.3163804578466543,1.0443835495547644,1.1695320119566688
Austria,2020-08-06,1.1440452782032808,1.125923499600204,0.9692926715167813,1.303639024803574,1.0290390242640268,1.1524219014177266
Austria,2020-08-07,1.1424504509131377,1.1263886817581459,0.9800270823439281,1.3167962092155163,1.042421937002682,1.1632224156009965
Austria,2020-08-08,1.1398806697117914,1.1221760703429937,0.9821655206228606,1.322505865535048,1.0406790377065795,1.1639357338489849
Austria,2020-08-09,1.1333021789722824,1.116802302370124,0.9676741006053667,1.3040514875623832,1.0410872533099407,1.1625516004799665
Austria,2020-08-10,1.1238808302674599,1.1078455038713508,0.9582869035585971,1.293281904229486,1.0288238303450634,1.148352381579996
Austria,2020-08-11,1.1134224237944197,1.0970592170026852,0.9626879285004082,1.3005306937889487,1.0137503271974913,1.1330099496998538
Austria,2020-08-12,1.1021604759289094,1.0864758452409014,0.9490338650145952,1.276162826409946,1.0117774790651417,1.1276259065289231
Austria,2020-08-13,1.0899939418164124,1.076613402958915,0.9309671444717627,1.2560179083440866,1.005158259337602,1.1176037423946343
Austria,2020-08-14,1.079968169130817,1.0689381090853625,0.9284081744237376,1.2506977997112845,1.0091033292956804,1.1236423651783316
Austria,2020-08-15,1.0740210216059647,1.0644184538057144,0.9185043699270167,1.2464885471499314,0.9960874848637318,1.1108118469437382
Austria,2020-08-16,1.069167001702436,1.0594065699612574,0.9025458210976276,1.2381216076381047,0.9879759412615324,1.1055248263299324
Austria,2020-08-17,1.064514657767682,1.0562890120372694,0.9054190053310408,1.2407148242812112,0.989192267376978,1.1098300483387227
Austria,2020-08-18,1.060026936820927,1.0517062449586336,0.8891446108792335,1.2404840708407048,0.9795402265838274,1.1007655488192716
Austria,2020-08-19,1.0578912932835818,1.0510388972860505,0.8575121270200821,1.2399006042246685,0.9876554442570052,1.1183895940499342
Austria,2020-08-20,1.0555913010872486,1.0488093390277564,0.860937731514756,1.268759724558419,0.9718184555498581,1.109890359725592
Austria,2020-08-21,1.0548993420063126,1.0459513769589446,0.8629392992130912,1.3029534323615584,0.974892441476885,1.1197561043952164
Austria,2020-08-22,1.0568722449416499,1.047939439580576,0.8360610009284949,1.2958341222311687,0.9529486565378622,1.1062274596219217
Austria,2020-08-23,1.061445727262636,1.0529881193899469,0.8420512463950616,1.324382672055042,0.9703922853357282,1.1344447963980173
Austria,2020-08-24,1.0626906670720107,1.053669596666921,0.8113730795984351,1.3277977798889733,0.9667254534284404,1.1401635278846454
Austria,2020-08-25,1.062205707317036,1.0535721893456134,0.7956383991284935,1.3502565258250032,0.9345715607275392,1.12631361712669
Austria,2020-08-26,1.0612387619789307,1.054532179621438,0.7754471980489934,1.3596121461322244,0.9363384454521775,1.1369770877196559
Belarus,2020-02-16,1.472115753001246,1.4221045102648877,1.0827473193034123,1.875517693301491,1.1682848703773532,1.473135169984835
Belarus,2020-02-17,1.4718337133531925,1.4244739786931586,1.0909362238606026,1.871695513270239,1.1886734093997573,1.4908361139621304
Belarus,2020-02-18,1.4719967392428828,1.4256930177255556,1.0934519715596545,1.8670474251056752,1.2158734407207623,1.5135032100310029
Belarus,2020-02-19,1.4727104141409673,1.4263679866387773,1.0814011423141874,1.8517878643543693,1.217951695093886,1.5169318893392982
Belarus,2020-02-20,1.4722791623830411,1.4267943396570484,1.092791700309387,1.8650782415034637,1.214500984785312,1.5099463144223535
Belarus,2020-02-21,1.472634895000349,1.4283854820215616,1.0866093287861118,1.855652571369874,1.2230602350491846,1.520074737086671
Belarus,2020-02-22,1.473923592224328,1.4287026199768296,1.088705204724804,1.8436155378147656,1.215896591840219,1.5112271645261623
Belarus,2020-02-23,1.4742627299068773,1.4285958096804623,1.0797648546022791,1.8390366820399193,1.2233736868067688,1.51867760599888
Belarus,2020-02-24,1.4754440121011652,1.4316200803608772,1.092310092427067,1.8469862474345216,1.241725756855454,1.5334973067113298
Belarus,2020-02-25,1.4754552095740345,1.4295981241689528,1.106757659950738,1.8605063582944878,1.2378041724782158,1.5275823837044025
Belarus,2020-02-26,1.4757942831236182,1.4301020590561055,1.0857858753766367,1.8281918079545458,1.2315983833403261,1.5199439696403372
Belarus,2020-02-27,1.4763123336569532,1.4285188925283854,1.1171772965990874,1.8601192876342627,1.2270464313692298,1.5128465213015394
Belarus,2020-02-28,1.4777248433276844,1.430788529592291,1.1120824590198897,1.8484574271052534,1.241042866737268,1.5265286317805775
Belarus,2020-02-29,1.478347322215435,1.4290789831104687,1.098383030585416,1.8373526248064052,1.2402252808985184,1.5236936700011836
Belarus,2020-03-01,1.4781651587848637,1.4301833275939493,1.0966621595204955,1.8279132325431298,1.2522169131085799,1.5331667739352628
Belarus,2020-03-02,1.4785206343292143,1.432459900273419,1.1137204386713642,1.8455059574485326,1.2393624920011683,1.5217787829388905
Belarus,2020-03-03,1.478450793644214,1.4316557181934473,1.118900581348155,1.8432580341138567,1.2100643829252502,1.494576695420813
Belarus,2020-03-04,1.477981472024158,1.4291204245560811,1.1095296462603803,1.8256989299895798,1.219004206697217,1.5018402802731532
Belarus,2020-03-05,1.4780549126754472,1.4321817114114643,1.1018202391541585,1.815653029277033,1.2484563917794904,1.5298845696851475
Belarus,2020-03-06,1.4784851796550693,1.4328318720705253,1.1177851885323504,1.8276417423377291,1.2350726256263262,1.5159401752026307
Belarus,2020-03-07,1.4793082410193794,1.4332026339396204,1.1078054012785694,1.8154142899751324,1.235412922269722,1.5170388150857008
Belarus,2020-03-08,1.480142943019358,1.4342900357724364,1.1216176646772655,1.8287771312935481,1.2556761203586453,1.5326934021750864
Belarus,2020-03-09,1.480098862379636,1.4336064020087238,1.1216748098298766,1.820317347536457,1.2234435742771819,1.4989866593265502
Belarus,2020-03-10,1.4797428508702062,1.4342739103605222,1.1207607054800017,1.8207658688178792,1.2213443665931631,1.4955125587132423
Belarus,2020-03-11,1.4811525270485237,1.4382798316307785,1.1185116487816504,1.8216201644947563,1.2303063846842788,1.5020464521974437
