region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-15,1.2596009247658109,1.234814604723975,1.0564812964213373,1.4559401707705844,1.1141450033864495,1.2729350944386768
Austria,2020-03-16,1.2123150524309434,1.191328962369135,1.0319070717078835,1.3878621553271921,1.0827041769044108,1.2240249110233241
Austria,2020-03-17,1.1616221333695276,1.142032990499685,1.009126161140235,1.3191255977874534,1.0463984038146037,1.165513265875399
Austria,2020-03-18,1.11741747839852,1.1014064773108312,0.9737429153807109,1.2668454138418381,1.0318552161613124,1.1383549201114487
Austria,2020-03-19,1.0681011604938306,1.057876593695021,0.9408227422820945,1.2119525335087062,0.9936828149641683,1.0886808527005285
Austria,2020-03-20,1.0164199593037564,1.0148054387761842,0.884813882451414,1.1430686700685853,0.9650329226915476,1.053026117602306
Austria,2020-03-21,0.9726162181541717,0.9790508327771654,0.8448488779314322,1.1001857438495877,0.9363794191391042,1.0257453205337188
Austria,2020-03-22,0.9291628846774358,0.9409006767835429,0.7949845701752092,1.0653989216449906,0.9110792816718569,1.0041503265541838
Austria,2020-03-23,0.8813925394552589,0.8977015504666941,0.7393591504047523,1.0235105973826437,0.865048477370476,0.9694495452748357
Austria,2020-03-24,0.8413853340842062,0.8595685339931514,0.6867007256319424,0.9881429133070212,0.8296847707281246,0.9423736526784066
Austria,2020-03-25,0.8138908270568813,0.8320261920456987,0.6521509482207768,0.9697094983030801,0.8038237103094092,0.9242574914955247
Austria,2020-03-26,0.7908742438645735,0.8113819639806568,0.6226866101081807,0.9580827134826574,0.7839601247534096,0.9109522925826765
Austria,2020-03-27,0.7690583735279275,0.7916274959748097,0.5858877149356649,0.9439546268778904,0.7536248698331791,0.8908900233370615
Austria,2020-03-28,0.7498794564186183,0.7740994281726958,0.5521123171211726,0.9303040281304522,0.734222524875692,0.880682028163793
Austria,2020-03-29,0.7330849305346109,0.7556480606997271,0.5389411322609438,0.929951592121604,0.7077170431179272,0.8626914633293603
Austria,2020-03-30,0.7198190962736845,0.7437916285935875,0.5263628841978039,0.9351029178844464,0.7008156628081494,0.8614794654034861
Austria,2020-03-31,0.7073316833292098,0.7311428465456254,0.500283561413585,0.9206745458944061,0.6846375005041958,0.8500841754576124
Austria,2020-04-01,0.7015776491913478,0.7270539905634521,0.48348901760470786,0.914738052160138,0.6861818462952327,0.8557467216124726
Austria,2020-04-02,0.6978769240509024,0.7235089169772759,0.48964679266910593,0.9285726095910994,0.6804538746433167,0.8532395249834627
Austria,2020-04-03,0.694508812593548,0.720127891337355,0.47856947779620473,0.9272934813809044,0.6747234805470238,0.8522654630132753
Austria,2020-04-04,0.6900859145868317,0.7162692432169241,0.46734182967265425,0.9292287050817354,0.6534094229580408,0.8322183438464891
Austria,2020-04-05,0.6894946209021323,0.7162895727772962,0.4745917935176366,0.9348396359513482,0.67010531247399,0.8491624684379862
Austria,2020-04-06,0.6849580346580734,0.7122461895385325,0.45709753311545687,0.9295291406446725,0.6632279443667854,0.8492403743861737
Austria,2020-04-07,0.6783296388977271,0.7083029390609474,0.42883319460161395,0.9219125763998139,0.6488986921311953,0.8372189468678721
Austria,2020-04-08,0.674933586403097,0.7061499457086005,0.44247497438408845,0.9350982044961806,0.6477666905240289,0.8360709379379445
Austria,2020-04-09,0.6747282031755663,0.7036171366287343,0.4401668424717674,0.9307462415373148,0.646968714667533,0.8381118530000928
Austria,2020-04-10,0.6782812520290308,0.7085945687704117,0.4345584229979391,0.9289440188502289,0.654201560260523,0.8434678868808156
Austria,2020-04-11,0.6859574025053357,0.7132962106384966,0.44704846758632544,0.9302111670004705,0.656304468613934,0.846785336508455
Austria,2020-04-12,0.6951623631632646,0.7210222696232036,0.45773777400945237,0.939278695720336,0.667624625954186,0.8552124989016444
Austria,2020-04-13,0.7076333091492694,0.736537611035041,0.4731755849251482,0.9510403227533117,0.682755431267329,0.8701056505474569
Austria,2020-04-14,0.7195499664216106,0.7448195151313042,0.48944595024238036,0.9542727568540063,0.6909365133373155,0.8759736722028738
Austria,2020-04-15,0.7318582338911297,0.7560690600399846,0.5025826496936079,0.9651485901705221,0.6832105789768562,0.8673802686248209
Austria,2020-04-16,0.7437008095795832,0.7703036047955082,0.5159555558346337,0.9710993533456536,0.7049769122447042,0.8815019766340954
Austria,2020-04-17,0.7559907618576598,0.7815766743673158,0.5396672318215956,0.9893445045157506,0.7330204750775102,0.9083915812506105
Austria,2020-04-18,0.7682835617985171,0.7919713567893767,0.5224970487617805,0.9806402786808445,0.7419529100934331,0.9151683779923019
Austria,2020-04-19,0.7817391878832995,0.8060366307077305,0.5634040822410931,1.022055803062652,0.7464719278641094,0.9184482981128833
Austria,2020-04-20,0.793119065486154,0.8187948758489478,0.5492924603748957,1.0014106352828231,0.7612775467925142,0.9295805651305207
Austria,2020-04-21,0.8028072221348814,0.829638311718559,0.5707930124353341,1.0162605052922948,0.7935176238780676,0.9531462452085422
Austria,2020-04-22,0.8119609571546583,0.8333777508886406,0.5712136700535648,1.012720682973313,0.7804287059782348,0.9419640524844979
Austria,2020-04-23,0.8190588781799305,0.8417180748400781,0.594277254284266,1.0377806042531021,0.8045133467960188,0.9639038632803997
Austria,2020-04-24,0.8288536144366068,0.8492002578646944,0.5977470111576899,1.0400238668048671,0.7965911555218546,0.9499596398414503
Austria,2020-04-25,0.8370849298835025,0.8564036627091642,0.5975648895289933,1.039721700433852,0.8037717667877127,0.9593614448948562
Austria,2020-04-26,0.8448710790044556,0.8659762887997707,0.6156272190681407,1.0608095570601284,0.805752043994944,0.9613445564405154
Austria,2020-04-27,0.8529100301684436,0.8745709273162008,0.616147398373891,1.058258132590061,0.8188212240871212,0.9737880017214137
Austria,2020-04-28,0.8605942817950736,0.8831794890589864,0.6337656095161557,1.0818815683617133,0.8333343143031465,0.9854471582378821
Austria,2020-04-29,0.8687209560399092,0.8897849171285861,0.6209478443823279,1.0706798086453266,0.8394367761998802,0.9907019997204286
Austria,2020-04-30,0.8769593474182891,0.8969979549567318,0.6392980517695587,1.0773088812811826,0.8311350338990475,0.9790810230788862
Austria,2020-05-01,0.8835804567800143,0.9026292587540288,0.6496253637127347,1.0815594959148331,0.8479000623368729,0.9976270042908079
Austria,2020-05-02,0.8904083060906571,0.9079625242119218,0.6750610473662454,1.1072770089903319,0.8542099901787886,1.002278155910759
Austria,2020-05-03,0.8962708600380956,0.9122172454186562,0.6829125247040876,1.1141720103608765,0.8545581618588548,1.004229510870266
Austria,2020-05-04,0.9015652926216365,0.9169316991245926,0.6668036046819813,1.0991874103868489,0.8568939764472512,1.0067075457877426
Austria,2020-05-05,0.9075342769819201,0.922910884239297,0.68322706252736,1.1113911569795074,0.8630382286097469,1.0075880022313246
Austria,2020-05-06,0.9117306555480631,0.9237692646792842,0.6975982741212252,1.127707510369142,0.8712959328875829,1.0141539365122492
Austria,2020-05-07,0.913463214407496,0.9266453060926039,0.6697613248886289,1.1081105846472845,0.8504084985527931,0.9980397833217425
Austria,2020-05-08,0.9154249223351315,0.9289818635478717,0.6998612115205289,1.136764263501882,0.8801134429954818,1.032558592134127
Austria,2020-05-09,0.917256729211206,0.9301031062716142,0.6847114163354933,1.125358068521968,0.8730088385835679,1.0250639568273512
Austria,2020-05-10,0.9203208615287635,0.9337701500195762,0.6912289746925411,1.1310413856151977,0.8617954883399229,1.0151971545264726
Austria,2020-05-11,0.9229797232467498,0.9355585392818969,0.6935655637235683,1.1350604805056892,0.8683103784472441,1.0223080988788116
Austria,2020-05-12,0.9239149586839148,0.9369738715593203,0.7030025445705272,1.1467558004733076,0.8837822427212958,1.035500745707599
Austria,2020-05-13,0.9255630041277588,0.9381271438780829,0.7066476023766874,1.152773910682259,0.8790696601134059,1.031291120414699
Austria,2020-05-14,0.9258148508742913,0.9393131502521718,0.6970343671385077,1.1451438580368614,0.8791081336529272,1.0333807713137202
Austria,2020-05-15,0.9277663969764943,0.9405157989068182,0.6775608302180259,1.130663933415793,0.8777005998736219,1.030896903475674
Austria,2020-05-16,0.9319315631744612,0.9448091854254905,0.6912949762185339,1.1529344433789739,0.8914508493065257,1.0431198374587802
Austria,2020-05-17,0.9367238874993077,0.948944413323463,0.7189840949556472,1.1743801577452249,0.8864400547838703,1.0353464832378931
Austria,2020-05-18,0.9416874828942169,0.9526764209902724,0.7009576967928248,1.16854021676705,0.893423720942529,1.047097057000115
Austria,2020-05-19,0.9466490770990476,0.9568434136902262,0.7203992082537374,1.185698500512436,0.8926352069566916,1.045159660555134
Austria,2020-05-20,0.9503803759865582,0.9615877755276412,0.7220320268848108,1.1879660476049914,0.9069007601474198,1.062065883874086
Austria,2020-05-21,0.9561716802909203,0.9663550389790692,0.7141823784326333,1.1828433134113474,0.8995540778128845,1.052417093587869
Austria,2020-05-22,0.9622358817230614,0.9719498056792983,0.7129509100453688,1.1810246668146833,0.898399192832686,1.0543133642840017
Austria,2020-05-23,0.9681582383079764,0.9748799146218501,0.7322290665562234,1.1963905453824666,0.9016849969895654,1.0560738317212717
Austria,2020-05-24,0.97595837067167,0.9816888414583601,0.744562464035164,1.2132924034659234,0.9186036928947199,1.0740751430150972
Austria,2020-05-25,0.9817282397636616,0.9886316928257173,0.7293918334837034,1.2060857426597638,0.8995528532001946,1.0594660133830265
Austria,2020-05-26,0.9891948528163964,0.9945057305597658,0.7532635537980024,1.2190531665124285,0.904143719851704,1.0596362582372985
Austria,2020-05-27,0.9947075265063349,0.9985084665680746,0.7524428073551097,1.2132088527879803,0.9219640492166599,1.0753383883196816
Austria,2020-05-28,1.0013302825885126,1.0044411222957186,0.764878654410069,1.227955609572667,0.9346393333197753,1.0911303847087253
Austria,2020-05-29,1.0075555980827535,1.0107054528608628,0.7708995251749939,1.2264941749521976,0.9459415275247699,1.0995599620330536
Austria,2020-05-30,1.0158955573151514,1.0182203696983883,0.7922079790724057,1.2440116708020377,0.9388848724234559,1.0924749449868216
Austria,2020-05-31,1.0230688509003991,1.0230232689922918,0.8193714307130878,1.2724278672839113,0.948563032211554,1.1005080209679057
Austria,2020-06-01,1.0308875060874292,1.0292937558909974,0.8103071614579219,1.2682921093259107,0.9546415210480336,1.1106736485053035
Austria,2020-06-02,1.0371083642296635,1.0345649333492526,0.8147517209159201,1.2663140503335057,0.9587861756492562,1.1149128900333063
Austria,2020-06-03,1.0444586489811156,1.0401710341533352,0.8312907603889711,1.2943425150765213,0.9729587925806744,1.1303947961044418
Austria,2020-06-04,1.0502869158252102,1.04478860528791,0.8259355083844675,1.2910974339386936,0.9572387318376973,1.113621824998444
Austria,2020-06-05,1.058780067063571,1.0510972721775393,0.8353748100250741,1.2918737712065393,0.9792006784519313,1.1360814606533425
Austria,2020-06-06,1.0688881508329868,1.0593126716785948,0.8346161896647383,1.295088518618653,0.979484217222336,1.141036270554923
Austria,2020-06-07,1.0761652165039672,1.0666204111023498,0.8265491707224935,1.2935609710465832,0.9743229682117821,1.1308808834861446
Austria,2020-06-08,1.0845307527820847,1.0726495485946037,0.8431194736103609,1.3054907363048143,0.982209558470556,1.1376631999620503
Austria,2020-06-09,1.0918390498810104,1.0804595163121005,0.8536227428368334,1.3198952699392559,0.9937962889341805,1.1476593619041724
Austria,2020-06-10,1.0997345117156285,1.0878652978897958,0.8617967666322016,1.328539912089052,1.001622453941105,1.1574880516131243
Austria,2020-06-11,1.1070386601685853,1.0931302087760608,0.8957324531097008,1.3508908995654791,0.990951830708256,1.1491745240092492
Austria,2020-06-12,1.112326210599511,1.0957774490390295,0.9036217809645574,1.3519071999447065,1.0007770477350977,1.1567821718871913
Austria,2020-06-13,1.1179115200757155,1.1013234246835673,0.8920456623598949,1.344348356084287,1.0086793758779802,1.1646225218610253
Austria,2020-06-14,1.1232230158841012,1.105073876602579,0.9099583461645239,1.3593602813778702,1.0070941791472956,1.162404169993919
Austria,2020-06-15,1.127582688183451,1.1090258652998113,0.912984400146168,1.3575226788418524,1.0023209785386644,1.1587103808435442
Austria,2020-06-16,1.1315597759330809,1.1113494218462918,0.913346172923843,1.3534931609638234,1.021093284087536,1.1736361153686916
Austria,2020-06-17,1.1371383208811672,1.1162102598521906,0.9316853175375037,1.3671116128817506,1.017980070059635,1.1689945160859012
Austria,2020-06-18,1.1409406772556536,1.1177575845005008,0.9364821592793807,1.360092617731211,1.0140550857437203,1.16203613444776
Austria,2020-06-19,1.1435036028357957,1.1232274372646882,0.9496559326082445,1.371312596892418,1.0306767679195237,1.179976409124694
Austria,2020-06-20,1.1437089664134188,1.1239896688278148,0.9339953359970772,1.3507670253874493,1.0370019989375183,1.1875470959657755
Austria,2020-06-21,1.143998767828883,1.1249215680584153,0.951374127244714,1.3613408624907914,1.0267090608588345,1.1763613544988027
Austria,2020-06-22,1.14163314170411,1.12457660520883,0.9358831644854523,1.3483066802787125,1.0186621899249304,1.168386252361489
Austria,2020-06-23,1.1383985709118762,1.1194814773534802,0.9507491529040527,1.3544026866205874,1.0138147707565004,1.1575843861440143
Austria,2020-06-24,1.1359666319072075,1.1175684537176027,0.9453141933578826,1.3401413998358027,1.0244515156542005,1.1671407717120177
Austria,2020-06-25,1.1307415105503162,1.1146389992514312,0.9345411699893319,1.3342580515632299,1.0250416066076817,1.1666226459008213
Austria,2020-06-26,1.1253486001422774,1.1087851401085338,0.9356379597405554,1.3353727417631303,1.030924252364951,1.166683224904185
Austria,2020-06-27,1.1192648951764173,1.1033281764930691,0.9282262692459086,1.3212475939605146,1.0088702241623653,1.1444263558663277
Austria,2020-06-28,1.1135551681055287,1.0986394308874927,0.9271532046076223,1.3136984074264237,1.0039716367648974,1.1405124508262778
Austria,2020-06-29,1.106910789995616,1.091241126032217,0.9168211788150442,1.2990842716141615,1.0060585089860015,1.138629089092523
Austria,2020-06-30,1.1019552731551459,1.087921174230614,0.9130603231645734,1.289200498517736,1.0154557142013967,1.1458498555036605
Austria,2020-07-01,1.0955589560179764,1.0829835657003581,0.8995859214085684,1.2743798131584119,1.0140602060760968,1.1404585411857917
Austria,2020-07-02,1.0911733864653324,1.079866556114468,0.9119439846970467,1.2831919218598489,1.0038432804197237,1.13142978885071
Austria,2020-07-03,1.0876893342472274,1.0761087226908956,0.8968196010000159,1.2565554665674075,0.9896920347703212,1.115088836943356
Austria,2020-07-04,1.0879609312581098,1.0758072268660324,0.9125695169166986,1.2688998181567597,0.9972111204257545,1.1178865524046517
Austria,2020-07-05,1.0869325967319994,1.0753781716348574,0.9185584497135664,1.2712364798972784,1.0060316257377928,1.126289859221189
Austria,2020-07-06,1.0871794328135953,1.0728182312337018,0.9313420991264078,1.284474413603921,1.005808182579667,1.1258964868375148
Austria,2020-07-07,1.0871942805218704,1.0750274082837508,0.9190607549056372,1.263867134610125,0.9942332807651891,1.113666937118692
Austria,2020-07-08,1.086009553088453,1.0733883301371638,0.9388813106560955,1.2817920582136904,1.0037555114426047,1.1188923001027309
Austria,2020-07-09,1.0865503279460467,1.0739400609653935,0.9036868975584081,1.2481474869291298,1.005608147501234,1.1218042352141784
Austria,2020-07-10,1.087060065811938,1.0746451645734938,0.9198211392047488,1.263569523943519,0.998377687572126,1.1174044840817354
Austria,2020-07-11,1.0858985377007184,1.0736564020592891,0.9258182040117394,1.2650703343319873,1.0055288219210274,1.1221028209213026
Austria,2020-07-12,1.0856812017040298,1.07271697530418,0.9298940942769244,1.2641342956197192,0.9952714794756784,1.1124916486443528
Austria,2020-07-13,1.0824575027735572,1.0710078607785054,0.9309777587895331,1.2513568809920343,1.000446222028381,1.1137745229078242
Austria,2020-07-14,1.0777282135682653,1.0661586610847158,0.9235483379239974,1.2414966090977642,1.0070552821017094,1.120706359892719
Austria,2020-07-15,1.0740860473440998,1.063259650900728,0.916387486941496,1.239874473932124,0.9995609793070871,1.1130342590614544
Austria,2020-07-16,1.070014800006659,1.0611058368948698,0.9136954167839854,1.2409539183887108,0.9985322965226929,1.111684096148652
Austria,2020-07-17,1.0666979297126358,1.05810365366645,0.9015425078524735,1.2287306284242225,1.0050114740385172,1.119596716335963
Austria,2020-07-18,1.0653420106134142,1.0553453190792597,0.9089764183776187,1.2369399674140482,0.9832221464307923,1.0966793331958733
Austria,2020-07-19,1.064601407836944,1.0538346592627352,0.9009300267414897,1.2300506346546671,0.9911080612750729,1.1027478792311183
Austria,2020-07-20,1.0623090784432563,1.0534654064835678,0.9082334560775982,1.2287383123204607,0.9954707499329937,1.1071087811812466
Austria,2020-07-21,1.0607195286684545,1.0510501440295537,0.8969170673108009,1.2188183084222401,0.9900266943804705,1.1020966586564485
Austria,2020-07-22,1.05810409629374,1.0497764885888525,0.8881069762654317,1.2061920212054746,0.987119518953408,1.0994416495746924
Austria,2020-07-23,1.0588371121932694,1.0515078808022533,0.905170710712158,1.2207836808553314,0.9859107768519637,1.0968437995843119
Austria,2020-07-24,1.0609019854932538,1.051619560593148,0.9097446259573799,1.229327605058857,0.9880517289148203,1.0976419084922142
Austria,2020-07-25,1.06440199145495,1.0575196840208805,0.9189431824478309,1.234433203903278,0.9938093878516852,1.1051203017253906
Austria,2020-07-26,1.069779198682445,1.0602855731118948,0.9225251561575628,1.2473824545745966,0.9976023652519795,1.1078706982072595
Austria,2020-07-27,1.075262696267536,1.0646911146216689,0.9214118934634344,1.241762269191361,0.988774609567248,1.0979768458023293
Austria,2020-07-28,1.0822335056083359,1.0693851091034432,0.9283123621289973,1.2543827582911358,1.00225143210063,1.1142911507982525
Austria,2020-07-29,1.0898153269749922,1.076760933715014,0.9227729340460927,1.249845043675773,0.9991706144959722,1.1149491977128303
Austria,2020-07-30,1.0983345215302822,1.0848604773081068,0.9512999492725822,1.2790101041656838,1.0121047545442654,1.1272276886340702
Austria,2020-07-31,1.1097989010748275,1.0939931345065619,0.9532067627049133,1.2807509069004945,1.010621128840728,1.1245109022546254
Austria,2020-08-01,1.1185435269582575,1.1019671511968496,0.9676101393107914,1.2970960813946169,1.0178935892272372,1.1350448101432085
Austria,2020-08-02,1.1276247606956784,1.110405656736564,0.9712403303691988,1.3021264912532597,1.0353347971132425,1.152354541485203
Austria,2020-08-03,1.136545462631921,1.1199408738933099,0.9729260865804386,1.3047731984022322,1.0273654591332937,1.1478609838793603
Austria,2020-08-04,1.142176520223475,1.1228912756329457,0.9771560408080675,1.3102857986381946,1.035364111230811,1.1546760716267004
Austria,2020-08-05,1.1461500156561988,1.12643234458788,0.9846812062426623,1.3137630853555198,1.0471822570852443,1.1667416218397906
Austria,2020-08-06,1.1484026527858826,1.129203859090309,0.9870507715494145,1.3147131925565039,1.046236744508271,1.1657002527523208
Austria,2020-08-07,1.1485266368379279,1.1305369343044447,0.9881241067502551,1.308379867945142,1.0435612804284227,1.1626158716468424
Austria,2020-08-08,1.1476412047275555,1.1295778356573085,0.9939478333354155,1.3091321426404623,1.037589611118927,1.1564939846283266
Austria,2020-08-09,1.1454240049342648,1.1271241925705433,0.9957791939834505,1.305027077078993,1.0526827970910042,1.1681435851145463
Austria,2020-08-10,1.1396608550077547,1.121486562329079,0.9985741779076155,1.3075770392535855,1.0455811889612745,1.161095754789925
Austria,2020-08-11,1.131523798641291,1.1165513484975946,0.9783693619116376,1.2768384881419066,1.0360777723945622,1.1463708042762792
Austria,2020-08-12,1.1231422044894672,1.1081357087750776,0.9798253590136173,1.2688749975753288,1.0353440389384794,1.144569854474088
Austria,2020-08-13,1.1162511280871543,1.1021859637529436,0.9671850751085539,1.2631111284567225,1.0186437737260325,1.1291394994528468
Austria,2020-08-14,1.1111923822543486,1.0972504523919175,0.9715931542214368,1.2582409010801099,1.0271474860887946,1.1321700589387802
Austria,2020-08-15,1.1095462857530511,1.094446303646421,0.9829686183785946,1.2742261987170744,1.01879910896548,1.121870791664391
Austria,2020-08-16,1.1077483538998663,1.094027470774253,0.9651282748073217,1.2583255378199616,1.0292207385722183,1.1322294036110876
Austria,2020-08-17,1.1068842404176173,1.092749586026787,0.967013100816397,1.2553324701884647,1.0141715524097439,1.1179448443391495
Austria,2020-08-18,1.1080772831228225,1.0923734680454555,0.9670643869240062,1.2571250189713883,1.02011147411386,1.1234720132352802
Austria,2020-08-19,1.1102373892459425,1.0962975602211742,0.972324768618117,1.256718910285517,1.023632790300538,1.1264544376931345
Austria,2020-08-20,1.114827865067622,1.102176913269504,0.9764744722806898,1.266884738830644,1.0277504092299377,1.1325675339435635
Austria,2020-08-21,1.121197597174569,1.104639519107491,0.968185284497086,1.2615242496307948,1.0360134001433374,1.1421543139650656
Austria,2020-08-22,1.128180801203744,1.1126772830645795,0.9867680403886134,1.2708685647471651,1.0391667309956536,1.143477464962288
Austria,2020-08-23,1.135665191834102,1.1207233086623518,1.0008991449222,1.2815194577943465,1.04451915889303,1.1498160860704965
Austria,2020-08-24,1.1451647651157955,1.127057739849915,1.002689131257014,1.2891413016193436,1.0581738203404785,1.1661030594416726
Austria,2020-08-25,1.1491747270721613,1.1323842423743669,1.0050706179809072,1.289757924048779,1.0595005481755966,1.1686077646835162
Austria,2020-08-26,1.1575585035744358,1.141274739625963,1.0157944382535693,1.3129558241561605,1.0647252974435915,1.1784745315663108
Austria,2020-08-27,1.1662905454938663,1.1476591146973085,1.0116516342953739,1.3150699999262367,1.070426717073397,1.1847982886472181
Austria,2020-08-28,1.1776793636838019,1.159312082349143,1.0184850871221505,1.3247783224942213,1.0795130441078211,1.1970406362936283
Austria,2020-08-29,1.1859892406775538,1.1676629477836922,1.0287969892181958,1.3418656212393112,1.0838358130125454,1.2017544096910697
Austria,2020-08-30,1.1944264519092118,1.1740916710876381,1.0302997800794194,1.3483305961086283,1.0819295664808208,1.2026222786790868
Austria,2020-08-31,1.1968292977573274,1.1751166627278078,1.0362953895195777,1.3550931048933825,1.0844862779249762,1.2070580770989814
Austria,2020-09-01,1.196055741807553,1.1759387347442476,1.0416662808266117,1.353502990804621,1.0856294851192039,1.2081502141430471
Austria,2020-09-02,1.1887755074746629,1.16951777529868,1.0390819108758251,1.3488809398967792,1.0821364174320263,1.201808808119029
Austria,2020-09-03,1.1822473845229893,1.1630843304916478,1.0361433289691513,1.3377742981634828,1.078371684715912,1.1958560565450707
Austria,2020-09-04,1.1699376770508803,1.1523717971570728,1.0349827423497382,1.325970195071593,1.0703532930047295,1.181633841796858
Austria,2020-09-05,1.1607514184303278,1.1438162952619777,1.0238534417183898,1.30896400262748,1.0696237421753598,1.178231418590382
Austria,2020-09-06,1.1481207373567441,1.1307839699368152,1.009939042998127,1.283427714759397,1.0612506265878736,1.1651254433450537
Austria,2020-09-07,1.1289519751944037,1.1142950311676056,1.0090040136766056,1.2681685532779134,1.0384353253790763,1.136198269669349
Austria,2020-09-08,1.1012364140952928,1.0885988933494968,0.9877947328519987,1.2245921236764927,1.0275581379388052,1.1172726164254585
Austria,2020-09-09,1.0794728418590183,1.0686628100176514,0.9686395832420386,1.196048285128289,1.0184365033374723,1.0995396053751414
Austria,2020-09-10,1.0589708924333494,1.0500720835793185,0.9516175874602951,1.1686360100007673,0.9986383947312939,1.0756616544952202
Austria,2020-09-11,1.0429597134257795,1.035953230434157,0.9495366899899904,1.1652218690397684,0.9925760723441059,1.0676761485519457
Austria,2020-09-12,1.0283971060317727,1.0237254970287242,0.9301589349124862,1.136250752751847,0.9809173123739812,1.0523112194155926
Austria,2020-09-13,1.0219727581249665,1.0179986684861313,0.9277322930006666,1.1342930888109892,0.9815010551337033,1.051023046056134
Austria,2020-09-14,1.0112386927399162,1.009412262991868,0.9090989630850296,1.1159455570643835,0.9778945610657983,1.0480716222282989
Austria,2020-09-15,0.9978640926948417,0.9994434244349105,0.8971426528293336,1.0994170280696727,0.963451520964805,1.0330890469837595
Austria,2020-09-16,0.9845212022505403,0.9882832702863751,0.8808856610315414,1.0856386582892754,0.9555987919371695,1.0269781392553616
Austria,2020-09-17,0.9775794513281584,0.9820526811337262,0.86501889360917,1.0706647534739209,0.9522675827480364,1.0244060689852954
Austria,2020-09-18,0.9749775654397954,0.9795211176674327,0.8611925268671363,1.0627751733092161,0.9505988503560712,1.0195105062257437
Austria,2020-09-19,0.9759420421305626,0.9814675946596243,0.8644195985742306,1.0682924261554438,0.9496898327919245,1.0170401384411987
Austria,2020-09-20,0.9819649703061655,0.9847361773537633,0.8747643070958578,1.0800302900308347,0.9505500283843425,1.0191941963095574
