region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-17,1.1561915624764665,1.139013532632558,1.0081933088808084,1.3084927516269458,1.0483813343035584,1.1638869932350655
Austria,2020-03-18,1.1122749755962997,1.0958490502893175,0.9699226910515909,1.2465665242515351,1.0249798831598547,1.1251185497564715
Austria,2020-03-19,1.0650367130580114,1.054567296160796,0.9330721708563917,1.2027733071247901,0.9919649053363789,1.081902227896644
Austria,2020-03-20,1.0162538659699603,1.013936471957606,0.8887698054329505,1.1476299009890045,0.9698678087918585,1.0558154222493992
Austria,2020-03-21,0.9739633922089814,0.9789966687257203,0.8452251039645746,1.0920024190797357,0.9358856471117656,1.0198473238333639
Austria,2020-03-22,0.9333129356067995,0.9439865068499533,0.8002163739221841,1.060086496152808,0.9158603809786251,1.0070253864893113
Austria,2020-03-23,0.8876278214720592,0.9042641903601294,0.7354652863918232,1.015575940247465,0.878843274989594,0.9780689785850124
Austria,2020-03-24,0.8488236251740847,0.8673822744482599,0.7003220260097243,0.9903064313076636,0.8398670999957102,0.9499346352307778
Austria,2020-03-25,0.8217626140391248,0.8436042703424824,0.6662758343180615,0.977548718412527,0.8180810555988856,0.9340674919465246
Austria,2020-03-26,0.7984802216400765,0.8221051107075137,0.6335341652722148,0.9654789934793567,0.795839262147168,0.9230795482425027
Austria,2020-03-27,0.7763241956343967,0.7987043904541025,0.5974257679039072,0.951289745978635,0.7718363001499334,0.90928247584195
Austria,2020-03-28,0.7585825183310153,0.7845539115148848,0.5817286105540875,0.9547400982542116,0.7453579207351974,0.8921238072642029
Austria,2020-03-29,0.743694807569473,0.7696240739349317,0.5541710284211496,0.9496445982581933,0.7358539969252373,0.8833919222955353
Austria,2020-03-30,0.7295580635598206,0.758679301802236,0.5134980954821718,0.9280704292885046,0.7158681257702036,0.8710506230652912
Austria,2020-03-31,0.7162609221840965,0.7454407665049718,0.49017966710401517,0.923958513143825,0.697400704646298,0.8631992860634602
Austria,2020-04-01,0.7101305459587253,0.7378737277322119,0.48477131103865123,0.9296014408131812,0.7056265781115969,0.8752523184240326
Austria,2020-04-02,0.7079550222116994,0.7368611537244687,0.4806395580746766,0.9233647116374588,0.6978442685754442,0.8662944592289219
Austria,2020-04-03,0.7058114555378058,0.7352983563745839,0.47526168885971076,0.9188074684217609,0.6966642718736041,0.8668404327378209
Austria,2020-04-04,0.70469852279206,0.7346635811826926,0.478050964217987,0.9240903566509872,0.6950712745574499,0.8660571549319658
Austria,2020-04-05,0.7027819150177209,0.731740820753179,0.4852743005268818,0.9363517560182747,0.6906342009274584,0.8633823173020122
Austria,2020-04-06,0.700105833908571,0.7325852802343813,0.4796212214965998,0.9361081672466194,0.6751771220784968,0.8509554455269437
Austria,2020-04-07,0.6948252044201458,0.7259698171488635,0.4757321374273049,0.9334442189714532,0.6645317238544974,0.8429164852708508
Austria,2020-04-08,0.6906181261342101,0.7228642805824295,0.4618805046252836,0.9311217202435269,0.6673888961965604,0.848484213124405
Austria,2020-04-09,0.6907211860716275,0.7224324751377873,0.45885444954402765,0.9296029759313835,0.6710721078911783,0.8528395891960774
Austria,2020-04-10,0.6923011016534721,0.7215199390700651,0.46825071669489515,0.9408450451744541,0.6713645295039251,0.8552605514795306
Austria,2020-04-11,0.698209585798483,0.7282936494434101,0.4658058371752598,0.9363619798630397,0.692018614405007,0.8729951472894145
Austria,2020-04-12,0.7065092782299786,0.7366697291692101,0.4726772082042816,0.9377186998077847,0.694370960505593,0.8727994748224942
Austria,2020-04-13,0.717386712263699,0.7464726973849991,0.49483319174780227,0.9505212903367914,0.7083949851307695,0.8838542053751007
Austria,2020-04-14,0.7303232412777689,0.7589638816065924,0.504735540054428,0.9469439391994046,0.7225394642388414,0.8953987545542663
Austria,2020-04-15,0.7414067505219073,0.7713280524975733,0.5203589939000814,0.9637144809037537,0.7311666697721064,0.8995710006716252
Austria,2020-04-16,0.7545815264645777,0.7801411782087424,0.5316469992169395,0.9669234517214967,0.7455481933081581,0.9117370528461921
Austria,2020-04-17,0.766199839751411,0.7928924576677069,0.5464268479868357,0.9776576288941051,0.7571854572212771,0.9177832194713755
Austria,2020-04-18,0.7777894805773591,0.8046004241016862,0.565027423518403,0.9901194825347036,0.7552596298862317,0.9149112392088627
Austria,2020-04-19,0.7884002268644187,0.8116427746212309,0.5711801562527554,0.9879494330843254,0.7559099596720088,0.9128201419487355
Austria,2020-04-20,0.7984096748162329,0.8206761634281703,0.5902834468031345,1.0064111767067236,0.7655623752746631,0.922641931353787
Austria,2020-04-21,0.8081835825056535,0.831479157697697,0.5969726755591048,1.0110222491705179,0.7837522383515615,0.9347439641453074
Austria,2020-04-22,0.8178820557204443,0.8399336274379924,0.6042624732664463,1.0169982064397587,0.7925922273969304,0.9410367767899737
Austria,2020-04-23,0.8272563234867506,0.8481483509089534,0.6232381222054388,1.030025178279952,0.7993091791241425,0.9479071423127408
Austria,2020-04-24,0.8354195570455369,0.8568319748944251,0.6196521302602026,1.0320392816780057,0.8135060130659455,0.9598867012168147
Austria,2020-04-25,0.843135097775382,0.8630706154278005,0.6397932304388814,1.0450471076115433,0.8042977319898922,0.9510311192361572
Austria,2020-04-26,0.8499877109400882,0.8713860283327233,0.6504337092978619,1.060594969242175,0.8172959231437065,0.9679443928259046
Austria,2020-04-27,0.8588202184128266,0.8780132732453183,0.6429070473475971,1.0408049991876926,0.8366123805466106,0.983877128300847
Austria,2020-04-28,0.8681956262700161,0.8866902013756481,0.6734922113048227,1.0760415202628024,0.8323255024058152,0.9751952094169867
Austria,2020-04-29,0.8757410722942962,0.8944992282301579,0.6699531896563297,1.070158093846631,0.8399703918643283,0.9804665572967427
Austria,2020-04-30,0.8839903250367822,0.9002787667255545,0.6847316250201707,1.09411216264304,0.848505671629393,0.9885058572488244
Austria,2020-05-01,0.8908577913632845,0.9063556895843333,0.6816456316511228,1.0934481057339769,0.856646364911289,0.9967065381637932
Austria,2020-05-02,0.8968548398842798,0.9106868462032486,0.7012975290670531,1.1061468304429551,0.8476874972544775,0.9923778729654376
Austria,2020-05-03,0.9014025431359157,0.9149679475518115,0.6984285017647465,1.0988887824638836,0.8611268935778884,1.0028113485494052
Austria,2020-05-04,0.9059165046607942,0.9177846403838419,0.7067136135296588,1.1111641967843013,0.8698057282128774,1.0136258812382404
Austria,2020-05-05,0.9114334342009818,0.9216463984418055,0.7008008940235054,1.1020469930174897,0.8716753353241318,1.0153870677302304
Austria,2020-05-06,0.9152368697817591,0.927083674038796,0.70377686729828,1.1079026789763613,0.8796911417160872,1.0186879570459637
Austria,2020-05-07,0.9186536132442955,0.9301797036594179,0.7003378450254593,1.1192298304458277,0.8802089839713766,1.017284064139013
Austria,2020-05-08,0.9204596062451188,0.9330258467514521,0.7141778465789734,1.1367135591123603,0.8846302261903513,1.0196028702299715
Austria,2020-05-09,0.9226743237073687,0.9358771239520477,0.7114463182902004,1.129511708234913,0.87655229883463,1.0140937145423663
Austria,2020-05-10,0.9246544674254311,0.938266944667496,0.7101583400608192,1.1263011306145347,0.8788583304793477,1.0176877217211635
Austria,2020-05-11,0.9265905895325348,0.9379356928259366,0.700395765721509,1.120446743692827,0.8792521709337797,1.0192515140692802
Austria,2020-05-12,0.9282047148486756,0.940854617774286,0.7104844115088091,1.1333754431757685,0.8802959083374147,1.020085330383582
Austria,2020-05-13,0.9313795299043888,0.9410017558632313,0.7074723167387298,1.1291229162855245,0.8763895016148286,1.0193631623345742
Austria,2020-05-14,0.9324408146901444,0.9424480875316581,0.7155776101118176,1.1383577785989856,0.8904509486398593,1.0321979670626231
Austria,2020-05-15,0.9352374831502112,0.9445045682960482,0.725391519351145,1.1468095433927108,0.893627225204025,1.0366094432415556
Austria,2020-05-16,0.9388219483588963,0.9471882081970466,0.7228178980185146,1.1415222190125678,0.8757205651551114,1.0190225563693394
Austria,2020-05-17,0.9415267673836196,0.9515238428972717,0.7236384257464726,1.1364739232228465,0.8896931880227752,1.0329741789325877
Austria,2020-05-18,0.9457566845379628,0.9547392094308726,0.7489972816596491,1.1682456286956384,0.8903999378404158,1.0309070290745561
Austria,2020-05-19,0.9503268821503402,0.9582913282998096,0.7435039483880559,1.1677930613401044,0.9048082436304238,1.049101197303385
Austria,2020-05-20,0.953650000387892,0.9613199912347932,0.7256854216085634,1.1578533476365083,0.9039956982297992,1.0462386446993985
Austria,2020-05-21,0.9574547924742818,0.9647159665633087,0.7436826729855459,1.1752952634771694,0.9038361852536783,1.0451449585568608
Austria,2020-05-22,0.9611408892836176,0.9702909342031947,0.7507173698620058,1.1812014182085662,0.8976218129707708,1.0416848481164016
Austria,2020-05-23,0.9675114356737016,0.9735774958215699,0.763448787739091,1.192058388308396,0.9018958115229292,1.0452957515452037
Austria,2020-05-24,0.9745123705008764,0.9794363546502103,0.7661396087926593,1.1856527642529957,0.9116709139175901,1.0529011569832991
Austria,2020-05-25,0.9798235292538862,0.9851702838630314,0.7698292909796842,1.1976866817437608,0.9142781793273633,1.056317956314953
Austria,2020-05-26,0.9873750274704656,0.9917241686335254,0.7798056811088954,1.2137179591029625,0.9265981701056288,1.0714691210906901
Austria,2020-05-27,0.9937881038110431,0.9982434648058466,0.7913854387569292,1.2238127708596627,0.9213435985055451,1.0694391811395254
Austria,2020-05-28,1.0005492957386992,1.0022756126416166,0.7856337915276705,1.2297077299155463,0.9269770775843335,1.0729327329319802
Austria,2020-05-29,1.0067174832548667,1.0068754215455753,0.7980519410910618,1.238153221830199,0.9303539162386418,1.075931208112066
Austria,2020-05-30,1.0141214231087199,1.0135801705375813,0.8004740073656328,1.2341459252387779,0.930014099220892,1.0749898338709467
Austria,2020-05-31,1.0208750846530459,1.0163039333410193,0.8133974026565411,1.2479007080706177,0.9421775797787513,1.0910358421175845
Austria,2020-06-01,1.0275611846132404,1.0211393286626453,0.8201445660664559,1.2653821174524786,0.9416178273885468,1.0935706543907797
Austria,2020-06-02,1.034726017397232,1.0272999121537767,0.826627171911527,1.272691575838485,0.9474601693192617,1.0995537195375706
Austria,2020-06-03,1.0418036104398758,1.0349466456194625,0.8285923554965062,1.2802190570213559,0.9562362407931685,1.109535606077679
Austria,2020-06-04,1.0484057217497693,1.040150760485068,0.8302493248946835,1.2692288869387538,0.9627112393547366,1.114078094310688
Austria,2020-06-05,1.0548240997051122,1.0453829124126677,0.8273490839451181,1.2707560911538205,0.9567250411860347,1.1054800878466733
Austria,2020-06-06,1.063843459300114,1.0538553383170326,0.852796296135417,1.3002291830476043,0.9702562430097026,1.1182788856901054
Austria,2020-06-07,1.0716893690325076,1.06211836088587,0.8630512420840434,1.306424644227425,0.9739038742354316,1.118826154740491
Austria,2020-06-08,1.0769683392379932,1.065741584676347,0.8498733217643535,1.2918053295364276,0.9820106330685787,1.126458933434094
Austria,2020-06-09,1.0839748525330768,1.0716579668229396,0.8884101857630694,1.3146267126687685,0.9953441468508912,1.1394044943996604
Austria,2020-06-10,1.0908442891601438,1.078529616382123,0.8779260857453011,1.2970478555368776,1.0001641904374554,1.1441485045805866
Austria,2020-06-11,1.0984327979236428,1.0836042420940055,0.9081946997420055,1.3290593432729776,1.0014266038133055,1.1429992231749422
Austria,2020-06-12,1.1034930282221354,1.0877889513070143,0.8999970355549883,1.3084121274846847,1.0023638040294212,1.139445539466201
Austria,2020-06-13,1.1098568353352423,1.0914062522538375,0.9144553088719112,1.3222627489755285,1.0075740517999976,1.1458335322870083
Austria,2020-06-14,1.1154942340761373,1.0973069884673836,0.9274269717784245,1.338598942209089,0.9992956619230972,1.1393664910513526
Austria,2020-06-15,1.1207373806749314,1.1010789223244406,0.92928940977756,1.340462738813814,1.0092600063780837,1.1499144666586003
Austria,2020-06-16,1.1258873648332879,1.1053512534367838,0.9356532493612466,1.348946106354819,1.0181893538384197,1.1546604159588403
Austria,2020-06-17,1.1296079921568443,1.107574393559883,0.934060929883688,1.3450171975431955,1.0127538552277207,1.1514994366906202
Austria,2020-06-18,1.131464135731076,1.1104902040875257,0.9449670936473124,1.3534705653718904,1.0232107573943456,1.1626386910803341
Austria,2020-06-19,1.1358799369291162,1.116048788281803,0.9522458977168006,1.3509314208281173,1.0114823514901345,1.153399400820345
Austria,2020-06-20,1.1340677175120446,1.1146761220768835,0.9436732359139666,1.3437339693286352,1.0231815578669075,1.159970926415899
Austria,2020-06-21,1.133941549628811,1.113780500653209,0.9536415546023024,1.358557426387525,1.017129718186838,1.1526224667939617
Austria,2020-06-22,1.1326229423893572,1.1129938548153806,0.9375241490495733,1.3332475724350372,1.017512243200392,1.1535062347969327
Austria,2020-06-23,1.1304252821550504,1.110991125852749,0.942755013898533,1.339365259481231,1.023185713103974,1.156679156689807
Austria,2020-06-24,1.1277108256100636,1.108745887895465,0.9385667659819004,1.3225897520751417,1.020503163363999,1.1521440674023564
Austria,2020-06-25,1.1242061660042446,1.1045144870818628,0.933588349536497,1.3120639633755857,1.0219439387028089,1.1544716102203818
Austria,2020-06-26,1.118951671986265,1.1003532269907983,0.9296112315880292,1.3047771670503852,1.0159617847363267,1.1459559198603309
Austria,2020-06-27,1.1148816464382965,1.0974305528718502,0.9394532254522789,1.3001905466441166,1.0076147526646977,1.1358568554307908
Austria,2020-06-28,1.1100585240398702,1.0939955142502056,0.9275156221187137,1.287124050563793,1.0190401938610432,1.145776966740855
Austria,2020-06-29,1.103955566975818,1.0880577935258597,0.9252019621191785,1.2736655867020998,1.002704454394972,1.1272660485481723
Austria,2020-06-30,1.0997378844346637,1.085345997782385,0.9319728503874036,1.2767537977522079,0.9968308702701794,1.1177065243588706
Austria,2020-07-01,1.093294109567223,1.0783458684493032,0.9314264271755303,1.276318671437305,0.9992656340383056,1.1210069251649488
Austria,2020-07-02,1.0910576493004256,1.0773234203861881,0.9177354653217358,1.263612051428895,0.9969217893971977,1.1163670687944103
Austria,2020-07-03,1.086646350151869,1.0732347274238392,0.9242801417733806,1.2672517548966151,0.9925460735100294,1.1086018170153003
Austria,2020-07-04,1.0857031623613995,1.0729290460914742,0.920801536493605,1.2680982946375838,1.0048237118815844,1.1236169065115802
Austria,2020-07-05,1.08645335134511,1.072275970206386,0.9204060619714285,1.262045781054149,0.9974395027724052,1.1132590329117804
Austria,2020-07-06,1.0865263557117464,1.0720722876904034,0.9234560635435535,1.2649605351513866,1.0033069240330454,1.1181069943709783
Austria,2020-07-07,1.0851103585053345,1.0719995914477096,0.9251911831153379,1.2647799184077146,0.9996860735655763,1.1139352840675494
Austria,2020-07-08,1.0862160969898593,1.0721107310226328,0.9074388077065706,1.2524756370075916,0.9951488262963031,1.1084396222084498
Austria,2020-07-09,1.0860920866477652,1.0721300763841946,0.9084628506264887,1.246693817632401,0.9999664599747795,1.1159064206222171
Austria,2020-07-10,1.083356602601072,1.0706933484088936,0.9238284316103047,1.2603445271323888,0.9960622276301746,1.1115676468995288
Austria,2020-07-11,1.0809989833987055,1.0684498150958675,0.9192491145448314,1.2516459187880264,1.0004340226203465,1.118572937069317
Austria,2020-07-12,1.0791657848479734,1.0652137651725142,0.9220369229045708,1.2595234739812393,0.9991373763586345,1.1146170391317374
Austria,2020-07-13,1.0771279902913227,1.0646266590825446,0.9107917736609894,1.2414862429285818,0.9970837572205716,1.1105466289934576
Austria,2020-07-14,1.074176493039247,1.0634308085467619,0.9142771610759257,1.2404781219738785,1.0016162596054088,1.1153642283407517
Austria,2020-07-15,1.0688411102124786,1.0583773107999672,0.897667539393179,1.2241688789619511,0.9903110084513624,1.1011611309786364
Austria,2020-07-16,1.066585172934706,1.0560420553113077,0.9056867425654395,1.2338386474396332,0.9928318155107991,1.1032061568613083
Austria,2020-07-17,1.0643836023936444,1.0542486300176648,0.9020539828172526,1.2218249608479972,0.9809016881784414,1.0890149576580699
Austria,2020-07-18,1.0632188539743126,1.0535433192708765,0.9110109932556582,1.23053618678793,0.9882942509671107,1.098816630014106
Austria,2020-07-19,1.061890905305079,1.052353374444464,0.9136321490947656,1.2322390740182083,0.9870008941842845,1.097355983928606
Austria,2020-07-20,1.061491104813758,1.0537025653055125,0.9163443130653127,1.2335542379096875,0.987985149699799,1.0959634416369204
Austria,2020-07-21,1.0601370740161153,1.0515750266188622,0.9084194991309413,1.2342829999762426,0.9876771409206155,1.0936815471284433
Austria,2020-07-22,1.0589581038402602,1.051131114253123,0.8991641083026649,1.225198288702191,0.9929700859196533,1.1019247794202116
Austria,2020-07-23,1.0590108553442108,1.0509621735473462,0.8939373750917737,1.2198526474796927,0.9896778503951128,1.0993063906997271
Austria,2020-07-24,1.06226344422015,1.0528289890847553,0.8970112453472214,1.2194950437532694,0.9912920324628727,1.0992979510997036
Austria,2020-07-25,1.0666509603054872,1.05499650008949,0.9159965899057572,1.2312165896028038,0.983222622856819,1.0923548677244257
Austria,2020-07-26,1.0719062128724703,1.0601231215022775,0.9166217791925199,1.2298810414305401,1.0019978441957031,1.109844855330472
Austria,2020-07-27,1.0762638400515796,1.0644702424188646,0.9297574628909508,1.235864638062547,0.9952195145518768,1.1023043634982712
Austria,2020-07-28,1.082736160402204,1.0701878726689364,0.9431987002234247,1.242973096829683,1.0003073539053131,1.109739276777551
Austria,2020-07-29,1.0888068201560235,1.076012980445003,0.9430836892722092,1.2487382097144555,1.0052277708181363,1.1124890558933846
Austria,2020-07-30,1.0968946749606725,1.0829757044409196,0.9430202277197368,1.251129694440606,1.0183707979143686,1.1238894280406648
Austria,2020-07-31,1.1065751431533564,1.0894552468280745,0.9645416142942119,1.2745846255342956,1.0225346917485958,1.1282630867005778
Austria,2020-08-01,1.1164730996822894,1.0991719429694533,0.9674640138444613,1.2823762899024924,1.0323845064585302,1.1431751962357142
Austria,2020-08-02,1.1252768104750195,1.109201919235704,0.9809319867418483,1.297186446008094,1.0264596355923703,1.1416300286304393
Austria,2020-08-03,1.1335266754586504,1.1171166297228985,0.9734059298686467,1.2876660605173091,1.029597464988126,1.1445794002858578
Austria,2020-08-04,1.1388043393458755,1.122273185717941,0.9887133528098526,1.3070651432024751,1.0380598243441772,1.1534110919497476
Austria,2020-08-05,1.1424854601569325,1.1256837774440414,0.9885558694435738,1.3005035179442337,1.043098571692201,1.1593324675186991
Austria,2020-08-06,1.1446058998826296,1.127018396613662,1.001931099971186,1.313789557996908,1.0495111870726865,1.1628969555048405
Austria,2020-08-07,1.1451865364314637,1.1272113722580195,0.9965576875717109,1.3100262275220278,1.052494650705018,1.1623708292482275
Austria,2020-08-08,1.144983980448218,1.1247894177485378,1.0012946531447466,1.3111396371460753,1.040864906039195,1.1526012071605436
Austria,2020-08-09,1.1423298377574032,1.1242368005050283,0.9902279801074136,1.2951796517333833,1.0427135298884074,1.1567412400198465
Austria,2020-08-10,1.135561328707877,1.119198140668052,0.9927723754072584,1.29104360661377,1.0439029397396975,1.1525245905975423
Austria,2020-08-11,1.1272777957342828,1.1110615430931499,0.9872042896967612,1.2711884982766901,1.0366641645848647,1.1413814938589926
Austria,2020-08-12,1.120686595866092,1.1062901072248672,0.992575720154388,1.2700088145019006,1.0420487905740934,1.146150462726185
Austria,2020-08-13,1.1138908235798184,1.100396649794259,0.9811222571374523,1.2547881774885816,1.032184125323612,1.1299530441501289
Austria,2020-08-14,1.1083479573924653,1.0953564971313623,0.9741860499526606,1.2523123954395068,1.0317403117854171,1.1296658128386858
Austria,2020-08-15,1.1075906886077265,1.0937828300254555,0.9720565035239226,1.2479210099840146,1.0263381038996062,1.1226067858110866
Austria,2020-08-16,1.1060308734759878,1.0941519267654942,0.9667597279119599,1.2389731465685654,1.026638943163604,1.1239628340393861
Austria,2020-08-17,1.1068808682941207,1.0929061706137921,0.9710690173398581,1.242845596156173,1.030183559516849,1.1289756837605298
Austria,2020-08-18,1.1076041987100644,1.095002962355116,0.9793329279133843,1.248241251504863,1.0287451801482839,1.1239727093595933
Austria,2020-08-19,1.1115749709520655,1.0976463961055785,0.9826619399314137,1.2555734591949645,1.0234427146874259,1.122965664936123
Austria,2020-08-20,1.1155988350030135,1.0997737828319751,0.9756608910385883,1.254206016236197,1.021793979078477,1.1219101970420848
Austria,2020-08-21,1.1195785894437533,1.103347011777866,0.9866842968952646,1.2641258382899512,1.0434325104381763,1.1417436512787869
Austria,2020-08-22,1.1287921629225313,1.1099754372794606,0.9873976163079428,1.2725555633728518,1.047407506979429,1.1495065308509094
Austria,2020-08-23,1.1379435917695442,1.119576383976277,1.0006008416837617,1.2845575183969462,1.0490484802702988,1.1551541692196872
Austria,2020-08-24,1.1449111149074926,1.1263691560743858,1.0092580205877608,1.293477589438801,1.0451987191106373,1.1512961200062035
Austria,2020-08-25,1.1489623412091154,1.1301423055809674,1.0112732969680476,1.2998989887189454,1.0535373055730153,1.1596119394698068
Austria,2020-08-26,1.1557601504328374,1.1369944218310453,1.0109947613498274,1.300485642583669,1.054938366271187,1.16342232275897
Austria,2020-08-27,1.161915175582666,1.1437890821874175,1.0175050875485272,1.3119813823803086,1.061818575836135,1.1735137318865
Austria,2020-08-28,1.170630982702762,1.151787819846491,1.0242552802503646,1.3221995873702093,1.064579277368029,1.1780300958988446
Austria,2020-08-29,1.178291588434316,1.158641741952488,1.0246540516333897,1.3299572693725321,1.0739980159151803,1.18917635716166
Austria,2020-08-30,1.184716060439808,1.164557245011774,1.034369224057884,1.339270770240133,1.075569288324518,1.1925674376826825
Austria,2020-08-31,1.1857773425173812,1.1656458214668186,1.032653876506416,1.3324833230934452,1.0774799024811381,1.1944976203293605
Austria,2020-09-01,1.1851409520650944,1.165200491214608,1.031860735938146,1.3307875017733026,1.081791095250061,1.199448932213083
Austria,2020-09-02,1.1794447224436706,1.1601274276181874,1.0323222300700188,1.3268564649709045,1.070805459988443,1.18634866310519
Austria,2020-09-03,1.1736425842597977,1.1544683858410707,1.0294417457708014,1.3133252739610954,1.0757059371543607,1.187379055580982
Austria,2020-09-04,1.1645206326847415,1.1456199472486022,1.0289597682089207,1.3088650578449224,1.0542737209232989,1.1630832372408435
Austria,2020-09-05,1.1550914685530258,1.1392015823491555,1.023111586383676,1.295188252460131,1.0558517496188875,1.1622745945629622
Austria,2020-09-06,1.1419901688435121,1.1256113055719406,1.0211248944390123,1.2811852385195026,1.0548108038004806,1.1536429489384088
Austria,2020-09-07,1.1235922325763232,1.1087596834441724,1.0116085725814863,1.2513726736115256,1.0428880183183178,1.1318797343276554
Austria,2020-09-08,1.0997262965239225,1.0878223962306008,0.9867450664047626,1.2162813523971774,1.0338576537137085,1.1158517182365308
Austria,2020-09-09,1.081762922331211,1.0715970165260595,0.9697734732911405,1.1926191704168565,1.0144124232314489,1.091428992579291
Austria,2020-09-10,1.0648490908927295,1.056439842792115,0.9580988749336307,1.1723429299158474,1.0106948801229,1.0840734768872826
Austria,2020-09-11,1.0506880832104377,1.0436757107034507,0.9575842525260577,1.1635812192684416,1.0017249865965319,1.0714209978759925
Austria,2020-09-12,1.0403048621736994,1.0353003291877378,0.9463713539891113,1.1451114836332068,0.9933985122930231,1.0623432290596118
Austria,2020-09-13,1.037948060945171,1.0331011501214764,0.93557200912105,1.1333891037880994,1.0010016037101306,1.0696912009885955
Austria,2020-09-14,1.0310109136262782,1.0275499976169815,0.9263822963875432,1.127318089107557,0.9921828789636334,1.0598080160930814
Austria,2020-09-15,1.022279784075587,1.0196659591059212,0.9314041146601015,1.124560322095554,0.9817293269748744,1.0474134085943765
Austria,2020-09-16,1.015616650153308,1.0138183016665328,0.9179631218962594,1.1150291091439377,0.9805818874220532,1.0449425485171175
Austria,2020-09-17,1.0138166739684493,1.0125479104815986,0.9149418463658366,1.1093083487453332,0.9796925321834953,1.046647761786025
Austria,2020-09-18,1.0161854427939343,1.0144649482101329,0.9228528041230654,1.118341084245244,0.9819804023689224,1.0491160419038836
Austria,2020-09-19,1.0248361005247522,1.0203752002893705,0.9252179947060376,1.1234128215867245,0.9804369073650576,1.048944113407555
Austria,2020-09-20,1.0387060657969716,1.0331327903598442,0.939232931535145,1.1419091927492238,0.9914130671202529,1.059755576642484
