region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-18,1.1162486170196173,1.1019484215518505,0.9580973396506344,1.2600131625940716,1.0256313785271123,1.1318749827092123
Austria,2020-03-19,1.066446613949071,1.0563060930203436,0.9426597591823488,1.2202930485779,0.9982014137154178,1.0964743285649372
Austria,2020-03-20,1.0166477376306633,1.0136239329357242,0.8965978010847385,1.1637670971560745,0.9647646558617479,1.05456918771496
Austria,2020-03-21,0.9738661331944098,0.9781082689911065,0.8387240244969155,1.1018250376635363,0.930467750218341,1.0182177924972249
Austria,2020-03-22,0.9304540251760873,0.9413506663455511,0.7849711980771878,1.0572376184109586,0.905351030029427,0.996212888419108
Austria,2020-03-23,0.8827244077432939,0.9000533747732506,0.725565451223374,1.012127766826594,0.8718442226433928,0.9747362046185923
Austria,2020-03-24,0.8407704874792656,0.861977012117694,0.6755310138779087,0.9855876832888082,0.8353291345078099,0.9481872166680122
Austria,2020-03-25,0.8125430764789311,0.8362309872775716,0.6420855805385783,0.9702903490797713,0.8076700680367916,0.9344308459210962
Austria,2020-03-26,0.7885955141141484,0.8115449304573766,0.6192138856388982,0.962700628357734,0.7827589153853333,0.9152768140400137
Austria,2020-03-27,0.7668014865161981,0.791946029803203,0.5798118558510663,0.9543303262594331,0.7476337831027254,0.8901655591747631
Austria,2020-03-28,0.7479041504913533,0.7738804721498654,0.5530693871910601,0.941194248871977,0.7236366537937933,0.8750069764182641
Austria,2020-03-29,0.7335512142004128,0.7581582297956456,0.5403575082954366,0.9389627874522012,0.7062991008235072,0.8617182243790239
Austria,2020-03-30,0.7185171410500751,0.7451707749655797,0.5076846179112409,0.929369973228471,0.688994227050291,0.852135430339306
Austria,2020-03-31,0.7052105005836169,0.7320604661918473,0.48313010156343017,0.9171548172180215,0.6881780516303411,0.858939852584593
Austria,2020-04-01,0.6994415573483126,0.7266616675504357,0.4765979655722602,0.9183060551095324,0.682096059782997,0.8575334846610005
Austria,2020-04-02,0.6956640408442379,0.722373563475055,0.4792430550723765,0.9343527375373197,0.6764815201870336,0.8508913803861097
Austria,2020-04-03,0.6931174884159879,0.7217489804800703,0.4667523749673912,0.9290615427505131,0.6754809581479795,0.8527472453736814
Austria,2020-04-04,0.6903379318684125,0.7184173958426939,0.45970409386661726,0.9248168929115237,0.662983171813954,0.8436365294698297
Austria,2020-04-05,0.6889883377005118,0.7182299273284789,0.45231997538563196,0.9261676942030592,0.6574948648668997,0.839974487492465
Austria,2020-04-06,0.6864064040042263,0.7148960149647693,0.4521158980582548,0.9311815937292336,0.6760415339827687,0.8584693262090081
Austria,2020-04-07,0.6806705792151673,0.7111876304484834,0.44010250934336115,0.9253994918466183,0.6638835358792374,0.8482785025810653
Austria,2020-04-08,0.6772066265936245,0.7072838388073238,0.41672473923041864,0.9107483403136267,0.669746768776445,0.8560569036590467
Austria,2020-04-09,0.6771813615845014,0.7074540986168635,0.43374043720141786,0.9252703086822657,0.6522542511503369,0.8446670164085809
Austria,2020-04-10,0.679553925129002,0.7104084401340064,0.427723206890791,0.9241114037124473,0.6635078240595508,0.8532250446045178
Austria,2020-04-11,0.6848182688597658,0.7153901843346764,0.4351433827901261,0.9289619950269908,0.6793216881698094,0.8663402789622472
Austria,2020-04-12,0.6955833076251855,0.7253983683282315,0.4614982819451332,0.9440827658057279,0.6790362213770864,0.8674841469740475
Austria,2020-04-13,0.7070764162043535,0.7359709950972033,0.4663448512446827,0.9426841131245347,0.7045667580679582,0.8891969147147359
Austria,2020-04-14,0.7172019724426364,0.7490387049080038,0.47162635241766704,0.9530465246608153,0.6956664176457978,0.8785247409484098
Austria,2020-04-15,0.7304190919454873,0.7579106073228437,0.5087796145965207,0.9733717885262233,0.7153677722972167,0.8925212869684027
Austria,2020-04-16,0.7439028000720382,0.7712995496283688,0.5183221445082037,0.9650103465256066,0.7266239567012849,0.8996488165181048
Austria,2020-04-17,0.7569339111930016,0.7846206576914896,0.5242260807940708,0.977170619059359,0.7344725608590617,0.9058050243398832
Austria,2020-04-18,0.7705964597244296,0.7956240205466634,0.5429240489832428,0.9813992264085969,0.7598102201465544,0.924567310137001
Austria,2020-04-19,0.7839500644283771,0.8104378726453113,0.547348139156794,0.9863395589887459,0.7687127247233668,0.932949254030486
Austria,2020-04-20,0.7953336587863985,0.8223823785512154,0.5621173579095275,1.0106405321132883,0.7750612485454169,0.9400736999342472
Austria,2020-04-21,0.8064133680808979,0.8327995475245973,0.5682601608542382,1.0231358259690886,0.7864331751312171,0.950634049868855
Austria,2020-04-22,0.8166393653109045,0.8397192412349461,0.5853138051132025,1.0321143316527162,0.782006092172361,0.9447746784906312
Austria,2020-04-23,0.8246612862338969,0.8484954396362769,0.5905186853748886,1.0274359910909272,0.7926956817968251,0.9536750508872474
Austria,2020-04-24,0.8341223048167913,0.8560136208614598,0.6058418536760719,1.0410350360741223,0.8116654250185746,0.9710070735778018
Austria,2020-04-25,0.8420418549006332,0.8629261000638468,0.6062860775304384,1.0545355229188322,0.8087906405102052,0.9641900878028913
Austria,2020-04-26,0.8502085183527002,0.8693164926594944,0.602209725281748,1.0550262911513726,0.8142181967490129,0.9698574318419954
Austria,2020-04-27,0.8590069307849566,0.8778963500571275,0.6250677154406105,1.0774659814161114,0.8151117928929996,0.969656251400196
Austria,2020-04-28,0.8655913914521293,0.8829109474380695,0.6341822436024971,1.0762278940313432,0.8246266884687807,0.97830828843839
Austria,2020-04-29,0.8737542272995674,0.8907217179502461,0.6461604909413625,1.0952999132085632,0.8396629033365383,0.9902881240706276
Austria,2020-04-30,0.8823150900644849,0.8987346634232131,0.6670478615466584,1.098130316849901,0.8494309628448853,0.9986182767683833
Austria,2020-05-01,0.8900459176962716,0.9053463784570452,0.6667681293185839,1.0879338385095234,0.8512952918550409,0.9976467095184604
Austria,2020-05-02,0.8977678647530218,0.9125144878491858,0.672020364930209,1.0902623517941301,0.8593719855805926,1.0053767872383372
Austria,2020-05-03,0.9040417224999527,0.9185962910933289,0.6757442531072482,1.0998050720528358,0.8439531556383968,0.9922309090924113
Austria,2020-05-04,0.90832630858855,0.9229768395280799,0.6925742492652427,1.110229461064852,0.856859981399057,1.003153759227246
Austria,2020-05-05,0.9122867454292901,0.9269396723390213,0.7038615270706318,1.1264148699700887,0.8733539570383673,1.019047069152058
Austria,2020-05-06,0.9155171233822174,0.9298036620449506,0.6804328524187446,1.109502132991345,0.8736615945992418,1.01663625596
Austria,2020-05-07,0.9182421355824787,0.9311763029841316,0.6966430860300634,1.1289885045072734,0.8664535689106387,1.0117465726551502
Austria,2020-05-08,0.9199033955676675,0.9311677456561789,0.7036127353183173,1.1352677954858468,0.8701863574734329,1.0183494450454922
Austria,2020-05-09,0.9223576231794847,0.9342030644551854,0.6829513620909541,1.1147154753477473,0.8762968115718268,1.0233157263571153
Austria,2020-05-10,0.9245089537576133,0.9396746417963089,0.7056305800382106,1.1405090391058226,0.8755591577675234,1.0251251425039198
Austria,2020-05-11,0.9259440766426236,0.9405076327769546,0.6897389607298829,1.1276000501972503,0.8753747254419625,1.0262189144475107
Austria,2020-05-12,0.9267076616896568,0.9427318035750214,0.6961816352989224,1.1363981179045408,0.8877071107274206,1.035716277266781
Austria,2020-05-13,0.9265014468907956,0.9407493156861153,0.6961300864262221,1.1418417582423137,0.8711761562136032,1.0201428179480123
Austria,2020-05-14,0.9301487854468549,0.9437880825773686,0.7015117386487062,1.1472910370613376,0.8872959101716174,1.0357201409232453
Austria,2020-05-15,0.9326231029945612,0.9459873514289779,0.6918193638085148,1.1325459818902177,0.8782382157600529,1.029040808031361
Austria,2020-05-16,0.9352446510909715,0.9464759318170513,0.7042981765486607,1.1427355719494876,0.8853413004029198,1.0394167633106972
Austria,2020-05-17,0.9380611301064793,0.9510709394431499,0.7139931119463879,1.1596512226859836,0.8826395771549824,1.0307278393083121
Austria,2020-05-18,0.9430459382201859,0.9555920154264915,0.7233065626728539,1.1692086956014518,0.8958451639007614,1.0447472103668698
Austria,2020-05-19,0.9477875368111407,0.958531340807219,0.726227394157686,1.1786305370568932,0.8952661509964224,1.0431140093429458
Austria,2020-05-20,0.9517443151138705,0.9637080429364577,0.719888713633117,1.184941915572298,0.8978310986430214,1.0466124316521692
Austria,2020-05-21,0.9567255009306118,0.9674272752105078,0.7196044930041213,1.1759819849283066,0.9050441779831455,1.0573368874866198
Austria,2020-05-22,0.9631506587304112,0.9700625550167274,0.7373681861316009,1.2097620776493652,0.9007336406356168,1.0514576319485116
Austria,2020-05-23,0.9698651064663643,0.9756787282597623,0.7242563135620699,1.1883029973229178,0.9046509676613909,1.056293514733423
Austria,2020-05-24,0.9776616247150355,0.9836704636186857,0.7348279565319729,1.1995455280001093,0.911618390460749,1.0625120667869088
Austria,2020-05-25,0.987220064099039,0.9884400900751767,0.7415414479938119,1.211630574472758,0.9092056605939339,1.0649818408581677
Austria,2020-05-26,0.9951425584106939,0.9960379497945998,0.7677386859176146,1.2360614718282124,0.9133254559901468,1.0699335975180613
Austria,2020-05-27,1.0021150981403606,0.9993669414741124,0.7701709774796407,1.2421981796980877,0.9241187728177906,1.078117163425184
Austria,2020-05-28,1.00728251850715,1.0047110235010552,0.7758124104752956,1.2341023675000735,0.9266354840377947,1.0810232146483878
Austria,2020-05-29,1.0122091698757119,1.0087963791046926,0.7808145233725065,1.2470550067402275,0.9204611595701229,1.0773042599972162
Austria,2020-05-30,1.0188634930726455,1.016681240066021,0.7897723248167711,1.2529761803424644,0.9376761317456336,1.0989791495152708
Austria,2020-05-31,1.0266652448472637,1.0224843972244417,0.7967354371220474,1.26083303676169,0.9442343662688503,1.100079040655166
Austria,2020-06-01,1.0349662074977475,1.0309522197639482,0.8095648848462602,1.2681512773250088,0.9503993913874845,1.1059299610315936
Austria,2020-06-02,1.0411663890088865,1.03436760405982,0.8143582868926116,1.2739129450761772,0.9546024838661723,1.1117977266589225
Austria,2020-06-03,1.0474019139501924,1.039171517720375,0.8093822062669513,1.2730702915171281,0.9558795819572077,1.1123587714989038
Austria,2020-06-04,1.0541658484442158,1.0450869450997335,0.8302495273144732,1.2962035591616363,0.9598056996394254,1.1150446499160775
Austria,2020-06-05,1.062404669013301,1.0516136069389166,0.8304246678918763,1.285085393550638,0.9595504562282287,1.1163050172037807
Austria,2020-06-06,1.0719962435785955,1.0592454780646063,0.8528451559608476,1.3071022838648898,0.9643967272733023,1.1181733629587152
Austria,2020-06-07,1.079540947919236,1.0671340042869144,0.8376796114746532,1.2947299930974019,0.9662624841968688,1.121034574560977
Austria,2020-06-08,1.0886799689031863,1.0749408192997576,0.8719528784722921,1.3252498614572583,0.9847114238359458,1.1395234329495527
Austria,2020-06-09,1.0974092183257573,1.0826534157662433,0.8916192677200481,1.3339181066377876,0.9857284294700304,1.1440072946351352
Austria,2020-06-10,1.1036413861438563,1.0867925972429133,0.8870387113557228,1.3320673524192028,0.9887447153427322,1.1457037121385372
Austria,2020-06-11,1.109337855085245,1.0931948186419933,0.8769302745499536,1.3254972734582913,1.0013059051122972,1.1555198538361218
Austria,2020-06-12,1.1152425140153195,1.0963685947654627,0.9082289844529465,1.354505838953333,1.0071836302695583,1.1607290981665104
Austria,2020-06-13,1.1215732793122033,1.1038204072532325,0.909648693723534,1.3546036463182416,1.0194479367297795,1.1724311630292266
Austria,2020-06-14,1.1273638013094103,1.1078715574874916,0.9045600880276471,1.3455039547414267,1.0147912978774813,1.1702647401936555
Austria,2020-06-15,1.1321649343585776,1.1116745063004787,0.9074619881168187,1.3420537558396346,1.0047982690567505,1.1617971467113464
Austria,2020-06-16,1.1362615923316812,1.115517764984112,0.9335977754981087,1.3696442318808204,1.016741133346718,1.1735755147728497
Austria,2020-06-17,1.1402953434118055,1.1225148534468423,0.9272995815851055,1.3595322295303989,1.0329028525610575,1.187258432811152
Austria,2020-06-18,1.142873863906845,1.1229072441905203,0.9342735405462246,1.3643362432328552,1.0295799934344696,1.1825289975272295
Austria,2020-06-19,1.1437020249803589,1.122522886925755,0.9465540885418873,1.389162651881932,1.0351632341141672,1.1873288391134824
Austria,2020-06-20,1.1439698724019236,1.1215946380846167,0.9288664404144827,1.355264663957874,1.0179009765555556,1.1675080928203383
Austria,2020-06-21,1.1440496919553513,1.1228043747553969,0.9414427182675575,1.368357330826125,1.0258326550618397,1.1751678293471595
Austria,2020-06-22,1.1422096785433533,1.1213429957295837,0.9391226062479644,1.3527159539283111,1.0366101893753805,1.1845345811082795
Austria,2020-06-23,1.1399454894666867,1.121188610565523,0.9337583801723953,1.3385329448556462,1.0119397918840813,1.1559878166005992
Austria,2020-06-24,1.1357670614178204,1.116970425632259,0.940168428671032,1.3431331912668139,1.0251594414338505,1.1658604304365954
Austria,2020-06-25,1.1310308270507254,1.1114581276377908,0.9409629011779598,1.3415466495991328,1.0164660353631527,1.1535091833810744
Austria,2020-06-26,1.1250823696086543,1.1070622522491749,0.9344989451629114,1.325096088918115,1.0246695644068171,1.156548418394383
Austria,2020-06-27,1.1182264993198225,1.1023202207512104,0.914526087479495,1.3005631167389953,1.016650023543426,1.1491652429327788
Austria,2020-06-28,1.112672252634497,1.0975251095489913,0.926834847371886,1.3031599703529315,1.0103932363793746,1.145987093563558
Austria,2020-06-29,1.1078076908871017,1.0934920190201898,0.9202439374504674,1.29394259926731,1.0080973488707408,1.140872683907159
Austria,2020-06-30,1.102054726082757,1.0879006785784933,0.9204340741746478,1.2856777156244792,1.0125030408626081,1.138229346391368
Austria,2020-07-01,1.0957969661729459,1.0804030625442564,0.9047892992762979,1.2664058468900923,1.0005755026142718,1.125121052538356
Austria,2020-07-02,1.0916175535015944,1.0777443194044738,0.9059160677343462,1.2736579678028068,0.999928264378237,1.1235670071538855
Austria,2020-07-03,1.0871410722516832,1.0754594627464837,0.9086926890209404,1.2708057523322043,0.996050214085123,1.120010645389985
Austria,2020-07-04,1.086655435494063,1.075388504248508,0.9056553347504961,1.2788468266274036,1.000387436918162,1.1217204032512595
Austria,2020-07-05,1.0865676022680542,1.0749245353501218,0.8954744305706955,1.2583895993921381,1.0004410299472695,1.120034022581419
Austria,2020-07-06,1.0879289996734425,1.0765915170371307,0.9207729133271362,1.280974042480128,1.0042652512149015,1.125183349199959
Austria,2020-07-07,1.087591709765871,1.0749617531785565,0.9066405067354544,1.2764987498464124,0.993470036412066,1.1164505254928154
Austria,2020-07-08,1.086992762753611,1.0740928337208584,0.8981968793432502,1.2661186914496143,1.0040795199289605,1.1220084309462155
Austria,2020-07-09,1.0863048409016265,1.0723015494534363,0.9151580311660215,1.275331802540266,1.0113345836997423,1.1292131346730367
Austria,2020-07-10,1.0846621950578164,1.0707178663058818,0.9298858990158209,1.2772898118066984,1.0004571905385775,1.1186933588474386
Austria,2020-07-11,1.083312078489572,1.0693224595575543,0.9218258619713295,1.2636624842669424,1.0013220379224699,1.1176680315686363
Austria,2020-07-12,1.0816080700994566,1.0701419498149147,0.9184305348309533,1.2569779215386765,0.9997343213244834,1.1163544549371225
Austria,2020-07-13,1.0792660246304402,1.0671865696320046,0.9102167166467912,1.2476442145870736,0.9925524534147849,1.109898611605837
Austria,2020-07-14,1.07710180110214,1.0660587399757637,0.9048399619687688,1.2476768539690173,0.9919026603887663,1.1094700905940007
Austria,2020-07-15,1.071691927944055,1.0626887410685546,0.8911240634168036,1.2355696522758977,0.9912978429207855,1.1063091274003962
Austria,2020-07-16,1.0693687049069702,1.0592167033988313,0.9064563000553425,1.251615689709355,0.9853609975988157,1.1016176040996077
Austria,2020-07-17,1.0663219854757975,1.0569995805235883,0.8942633686799351,1.240204131133122,0.9984745144708266,1.1121950708077877
Austria,2020-07-18,1.0644710079870952,1.054246033723718,0.9110141112464889,1.2453376435367258,1.0001864984215634,1.112843934032515
Austria,2020-07-19,1.061657201050874,1.0528034523417484,0.9043767145781172,1.2408629011545718,0.9965184200591554,1.109076276716557
Austria,2020-07-20,1.059580207524562,1.0507033569239577,0.8957079619424198,1.2317498231796105,0.9904415243257584,1.1041628529124763
Austria,2020-07-21,1.0588905399500972,1.05015673852684,0.896836214451909,1.2389971900644243,0.9838103048251349,1.0982088733578974
Austria,2020-07-22,1.0567395719988986,1.0485500639192096,0.878417498663272,1.2128040141431153,0.9842978168152677,1.0986313246293626
Austria,2020-07-23,1.0577596972946184,1.0491537951927419,0.891031512102396,1.2261854647249903,0.9854447395165473,1.0982612467629937
Austria,2020-07-24,1.060120318378584,1.0532256836639577,0.8948729187795772,1.2251683804201996,0.9843408354974581,1.0980582969381667
Austria,2020-07-25,1.0648346193977527,1.0558721520896786,0.8941351846656436,1.2280216422082453,0.9875065265061098,1.101435815071213
Austria,2020-07-26,1.0683854634966874,1.0595488153687445,0.9055428200655551,1.235265772131798,0.9976350202383545,1.1135308392822112
Austria,2020-07-27,1.0738032143101033,1.0655480762692418,0.9148610832652909,1.2480963484552468,1.0029096789102039,1.1183650058340269
Austria,2020-07-28,1.08069969507838,1.0701346135777103,0.9181855059939784,1.2513616625174402,0.9958751850702252,1.1116667789655423
Austria,2020-07-29,1.0878061521555573,1.0764988474346002,0.9181292918187564,1.2515229315014924,0.9897362401879355,1.1084937934348693
Austria,2020-07-30,1.0969973755378244,1.0837429908529055,0.9259073842964197,1.259375954285006,0.9993255406841312,1.115186071301682
Austria,2020-07-31,1.106486557677737,1.0915863607302674,0.9490332970698535,1.2819894700003223,1.0066073695116533,1.124459295108129
Austria,2020-08-01,1.1183001031649584,1.103086732921585,0.9705535924609292,1.303256052799556,1.0255581731851364,1.145292176372818
Austria,2020-08-02,1.126612584852797,1.110400208325785,0.9658468889457819,1.3006199571660382,1.0309505637630276,1.1503121078140377
Austria,2020-08-03,1.1360865683428711,1.1192684366222458,0.9797632256378594,1.3112123187137923,1.0401064892291827,1.1619629203273445
Austria,2020-08-04,1.1424860483157948,1.1236526466598813,0.982465130770977,1.3133163968408688,1.0439219609694699,1.167580221205727
Austria,2020-08-05,1.1457377598501974,1.1259612193123623,0.9903932743964514,1.3175310807881746,1.0340087385117778,1.1556477562862222
Austria,2020-08-06,1.1477593858478408,1.1273020433170564,0.9901410654767985,1.3182074644960124,1.0397316857872767,1.1591119568893096
Austria,2020-08-07,1.1491900074861394,1.1302757142234,0.9876147090431792,1.3119496368151857,1.0412521120217577,1.1603398994773162
Austria,2020-08-08,1.148517733389233,1.1283469047676484,0.9841785864302193,1.3144309257782985,1.0502845269321313,1.1685686793855905
Austria,2020-08-09,1.143853795571209,1.123728879832457,0.9899016400419576,1.309934904101119,1.0384468361042527,1.1539422030943942
Austria,2020-08-10,1.1381516039238144,1.1202162051714986,0.9805078605258201,1.2968460462731808,1.0360656105417385,1.1486572052828803
Austria,2020-08-11,1.1310938996421718,1.1128284171415121,0.9905885259524587,1.2997857227446974,1.032624574153814,1.144433384892265
Austria,2020-08-12,1.1227096213144816,1.106486383043006,0.978829075885291,1.2846942685782692,1.0298502158436305,1.1392677852878372
Austria,2020-08-13,1.1147693728309487,1.1002099151483062,0.9732188276506022,1.2801136799270627,1.0344873218742934,1.1424001305320348
Austria,2020-08-14,1.1087371036347133,1.0941112567666949,0.9704796581630973,1.268765085879985,1.0338124940933286,1.1407686795863858
Austria,2020-08-15,1.1060084732585644,1.0922982735627382,0.9639943941586854,1.2579645677837301,1.017508736557992,1.1220494173106228
Austria,2020-08-16,1.105344221187908,1.0909823126676046,0.9691896678078975,1.2554361714106541,1.0274452524057487,1.130810998455596
Austria,2020-08-17,1.10512851248079,1.0917208809211338,0.9641137009964591,1.2475865510100583,1.0176485505194033,1.1205968043140175
Austria,2020-08-18,1.1053258323594033,1.090851810621015,0.9731783034168676,1.2553219786627487,1.0184877873584997,1.122308922172405
Austria,2020-08-19,1.1089863598037561,1.094857918311702,0.9705025145562057,1.2518130207864786,1.0281069808159242,1.130481240396116
Austria,2020-08-20,1.1134510454438569,1.098681985465293,0.9760438298756234,1.259702121686186,1.0387845938740543,1.14279522117601
Austria,2020-08-21,1.1187858744793302,1.1040563535239314,0.9797446155907368,1.2664537211394218,1.0291498738894014,1.134096590991772
Austria,2020-08-22,1.1271863621096272,1.111134991534894,0.9813637886985555,1.2752096287787822,1.0415244513018265,1.1490482835680813
Austria,2020-08-23,1.1355944753135248,1.1187144907725424,0.9876939229577169,1.2802646213658302,1.0455341993552956,1.1524054767279948
Austria,2020-08-24,1.1424383614856892,1.1255258569993156,1.0056691989006565,1.3028708475912416,1.051364335527899,1.159621575124028
Austria,2020-08-25,1.1489916804666138,1.132118532180923,1.004403217780204,1.3009308429792403,1.0512800490940337,1.1615563945165972
Austria,2020-08-26,1.1579188698994565,1.1383033083311307,1.0135771998709344,1.3193107851655044,1.057528683531779,1.170332426505035
Austria,2020-08-27,1.1658332852431181,1.14665202766759,1.0102760576035896,1.3234985618731843,1.0623752349208158,1.1790342826846876
Austria,2020-08-28,1.1758316899679522,1.1552719429863685,1.0244081651853782,1.3375840122941929,1.0572349990114909,1.1766664595047076
Austria,2020-08-29,1.185476991298034,1.1649650965889267,1.0260943381369942,1.3433065804709319,1.078578564310984,1.2014237073220604
Austria,2020-08-30,1.1932268016576586,1.173862978251249,1.0284660431324144,1.3495440661433071,1.0726022305840106,1.199076497708343
Austria,2020-08-31,1.1972791779549594,1.1779972637632474,1.0399987416696448,1.3633263152092336,1.091243959593837,1.2194368212029636
Austria,2020-09-01,1.1961307280642057,1.1744240315378387,1.032218027174952,1.3515232634965164,1.087397905243567,1.212646027038106
Austria,2020-09-02,1.1918162912074812,1.1714999404286088,1.0246078270219783,1.345871690121275,1.0945315019058273,1.2171889284085473
Austria,2020-09-03,1.1885311867301036,1.1675930448381495,1.0296086968857825,1.340091203021553,1.085420791356835,1.2033915578735557
Austria,2020-09-04,1.1799315669278272,1.1591421593619233,1.022959491560706,1.3290591300999168,1.072713398818976,1.1863308838934372
Austria,2020-09-05,1.1726857665113992,1.1529113158727158,1.0291999302705077,1.324928900804783,1.0698624900471563,1.181630068875532
Austria,2020-09-06,1.1614716074956626,1.143361199418224,1.023596925459834,1.304766483677395,1.064137345801094,1.173388082518563
Austria,2020-09-07,1.146701566464394,1.129641382453131,1.0171572208177149,1.2882123880193725,1.0544781888901507,1.1570421851428656
Austria,2020-09-08,1.1233939686558965,1.1086138507351664,1.0054626481216833,1.2626190270001745,1.0499414528795443,1.1439047008350887
Austria,2020-09-09,1.1074878425557075,1.093679645762339,0.9870490773861504,1.237097070991856,1.0315283218772626,1.123740332902638
Austria,2020-09-10,1.0908887867426356,1.0786253895833213,0.9691675860406372,1.2203614305117454,1.0154310588659943,1.1057911396801783
Austria,2020-09-11,1.0800756255487824,1.069685040558669,0.9682872090571483,1.2236440612043338,1.0121583183582397,1.0988816958992318
Austria,2020-09-12,1.0707501883786967,1.0608903579550804,0.9532812866414645,1.2075707083839726,1.0007126549287197,1.0897562485559076
Austria,2020-09-13,1.0687002426847718,1.0586383695800277,0.9412289599658403,1.2021366440942245,1.0005763225059507,1.091458394719165
Austria,2020-09-14,1.0624233612819967,1.0528349351475854,0.9354178334399375,1.209897885710467,0.995456111115776,1.0910208066767784
Austria,2020-09-15,1.0491620319490977,1.0410373170343827,0.9053975547738315,1.1974050321953782,0.9796440398837956,1.0795522799505615
Austria,2020-09-16,1.0345077287049564,1.0287324300838605,0.8778367633216473,1.1851611361709373,0.9698238523711269,1.0788187487049221
Austria,2020-09-17,1.0254342856357015,1.0225338979681078,0.8464678443488171,1.184892139613975,0.9581885990484329,1.0745193703364124
Austria,2020-09-18,1.0187469244504608,1.0159268674873534,0.8295871210828322,1.2048565740192483,0.9491202200282944,1.0742932137213692
Austria,2020-09-19,1.0141069704926111,1.014305707536891,0.8179067814981882,1.2295166929613006,0.946823021388949,1.0817208065370572
Austria,2020-09-20,1.0138413621025126,1.0112239575101494,0.7892917133581103,1.2258523085041055,0.9455949663126944,1.0918040345479443
