region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-04-29,0.8637057839985899,0.8818015143723198,0.6339971148315608,1.0586365300049592,0.828372711016995,0.9773886165610961
Austria,2020-04-30,0.8723554305732071,0.8873059653212694,0.6510426019961828,1.071157447811786,0.8331871692138353,0.9807531013603843
Austria,2020-05-01,0.8801718017410364,0.8964331028783091,0.6590339062701989,1.07143846282848,0.8365037624036762,0.9813787001418124
Austria,2020-05-02,0.8871418442419065,0.900177824187613,0.678940746643522,1.0883878492320425,0.8545411809171609,1.0000780508435703
Austria,2020-05-03,0.8933663271652339,0.9074997466983263,0.6888105349440232,1.1036674318826034,0.8568904784492589,1.0018451326880342
Austria,2020-05-04,0.9003351253124038,0.913849604339775,0.6956612589432495,1.108576179358499,0.8596951325717528,1.0023275063894705
Austria,2020-05-05,0.9054118507125554,0.9160066577537983,0.6970622254590475,1.1088421564294564,0.8672725214917805,1.0145472825574844
Austria,2020-05-06,0.9096283119430717,0.9215098765953383,0.6933565262427892,1.1029033353577178,0.8524066219532318,1.0001361538015907
Austria,2020-05-07,0.9132255278218409,0.9236464554350496,0.7183980638453403,1.1308035890336603,0.8660585702639918,1.0096059661975245
Austria,2020-05-08,0.9179774408984809,0.9292198146208737,0.7029767636469071,1.118649304934734,0.8789353013703416,1.0254366401190675
Austria,2020-05-09,0.9213270661705277,0.932639467120038,0.710005602276958,1.128552673765909,0.8693157033131053,1.013717355413951
Austria,2020-05-10,0.9232226300739013,0.9335781366516815,0.7033463327751053,1.1259832808202312,0.887583644490002,1.0310243165800297
Austria,2020-05-11,0.924297499384978,0.9356951089541861,0.7029977236330295,1.1265903127455827,0.8691080176901673,1.0134999885657583
Austria,2020-05-12,0.9258273389617364,0.936182328294294,0.7065558890769317,1.1277254424053256,0.8806847654652097,1.0249464541819655
Austria,2020-05-13,0.9268306859354838,0.9371189299051434,0.698376572474378,1.1245140836483052,0.88219846492894,1.0246719154467756
Austria,2020-05-14,0.9282781089346773,0.9379676777510346,0.7119955189605882,1.1316376836542423,0.8748239238544903,1.0188958972371442
Austria,2020-05-15,0.9307712584308107,0.9394470168280032,0.7012032862616101,1.1289391018964998,0.8757145215288253,1.018997063780086
Austria,2020-05-16,0.934401710280265,0.9441075214506338,0.7080036579187616,1.1291578152236723,0.8847655827275241,1.0318909240322225
Austria,2020-05-17,0.937296837204036,0.9468494638923306,0.7313922120762905,1.14942890536418,0.8872170875231178,1.0294750745671852
Austria,2020-05-18,0.9411656580242483,0.9513433123742312,0.7302098749004211,1.1540513965651338,0.8851363084774039,1.029891312002058
Austria,2020-05-19,0.9462085274617291,0.956007596941558,0.7139551692865711,1.1399162903306692,0.8953815625473773,1.043207356042676
Austria,2020-05-20,0.9494400899399861,0.9585093946626704,0.7372213456148076,1.1638550653552282,0.9003202438469685,1.0482147911246358
Austria,2020-05-21,0.9533489988773028,0.9615338483273687,0.7401075269282222,1.1648342201335495,0.8928469520709322,1.0379664585011439
Austria,2020-05-22,0.9579492725931154,0.9673537108684083,0.7502667317991063,1.1820805903354106,0.8935275979652796,1.043568467554878
Austria,2020-05-23,0.9628904875137386,0.9709824033343072,0.7498212539927162,1.1835466794391425,0.8992161072493738,1.047297360628844
Austria,2020-05-24,0.9688751458764717,0.9764255886415796,0.7414828627984396,1.178017199050114,0.9162430202797521,1.0628560438468684
Austria,2020-05-25,0.9741544576699221,0.9817792801968044,0.7637316554949045,1.1994035418227253,0.9162799086044656,1.0641544255002984
Austria,2020-05-26,0.9811230243514147,0.9887295543533372,0.7699150519703563,1.2027048004092982,0.9316245790931871,1.0798481839532088
Austria,2020-05-27,0.9885062170915943,0.9911734668585805,0.7876160142205999,1.213156111382491,0.913102712220181,1.05903922887515
Austria,2020-05-28,0.9942207230691259,0.9955953737134529,0.7926911941919897,1.2174139482999855,0.9241533951054608,1.0704980956290286
Austria,2020-05-29,1.0003027561217048,0.9997372284567482,0.7759369690882524,1.201024942704534,0.9294667853715793,1.0743159798268378
Austria,2020-05-30,1.007275999639474,1.0059553854079826,0.7864395092163374,1.2177676787825877,0.9305010771638341,1.0785807111353667
Austria,2020-05-31,1.0139034606827617,1.0100501956071297,0.7991655681217004,1.2290667856127713,0.9346002907540506,1.0844209385346837
Austria,2020-06-01,1.0214519402894258,1.0159108613733063,0.8135776069239982,1.2443662357420946,0.9392446931351438,1.0900901605170672
Austria,2020-06-02,1.0302507794249456,1.0236913101936858,0.8025081789104458,1.2298438674571326,0.955064886861375,1.1015165760273977
Austria,2020-06-03,1.0372466383403116,1.0305153754769352,0.8188182608175721,1.256101170863129,0.9529488828380154,1.0982543849202644
Austria,2020-06-04,1.0435347593685087,1.0363123864008799,0.8365476075468881,1.2678180068658529,0.9631733185017541,1.1108755498496035
Austria,2020-06-05,1.0495830667523252,1.0420189829227757,0.8304317722849069,1.2566305569758462,0.9688582565601862,1.1156131914479672
Austria,2020-06-06,1.0573454011203478,1.0483059290411183,0.8368093228736492,1.267612086692854,0.9702650944889385,1.1161947349727845
Austria,2020-06-07,1.065553466178652,1.0553309634220358,0.8583064093716821,1.2910459012481394,0.9662636275757709,1.1153987557718599
Austria,2020-06-08,1.0718679091288918,1.0624713232605962,0.8608387953170541,1.2850188075668934,0.9772214288398862,1.1260311723623488
Austria,2020-06-09,1.07970201983667,1.0690936017121573,0.8610637807936576,1.283324185939089,0.9821936255679609,1.1307533162583518
Austria,2020-06-10,1.0864867046217017,1.0734675648466758,0.8732967276469868,1.3022270532871032,0.9893012338077517,1.1358290112331098
Austria,2020-06-11,1.0937557410553127,1.079755109804923,0.8967711234012355,1.3205396225663422,0.9904860106664121,1.1401157103267476
Austria,2020-06-12,1.1004242243721645,1.0858905630257614,0.8896642846528539,1.3142084491936934,0.9975296469225025,1.1469475168735557
Austria,2020-06-13,1.1073466130441774,1.0937415184686756,0.8895379471351565,1.3179012557500327,0.9961569271393335,1.1455721954940852
Austria,2020-06-14,1.111959764600016,1.0971157309693589,0.9163121082109538,1.3408643537699154,0.9984881369704348,1.1483994537735103
Austria,2020-06-15,1.1172960441571476,1.1013101080473697,0.9198622444662898,1.3469008907619329,1.0103144246173146,1.1563095177747342
Austria,2020-06-16,1.1223554757772045,1.105325735993997,0.9275802915417717,1.339510407021624,1.0092434602564426,1.154041268563123
Austria,2020-06-17,1.1279129202356972,1.1094311079900805,0.9216877328988126,1.3341945057116888,1.0145469358455674,1.1560438933562558
Austria,2020-06-18,1.1322973231225393,1.11539804205742,0.9388822104496595,1.3485013281204332,1.014816512488903,1.1585722323593062
Austria,2020-06-19,1.1364125088485288,1.11841043308422,0.9344159328025469,1.3402637743728576,1.0207248648568206,1.1656462900187592
Austria,2020-06-20,1.138130447571747,1.1186609107894459,0.9529526926313798,1.360435709134821,1.021114927818015,1.1666181602139556
Austria,2020-06-21,1.139615283430511,1.12297249351181,0.949903755982893,1.3524439335731908,1.0270244131603354,1.1714798869943166
Austria,2020-06-22,1.1403341394760091,1.1207647191836503,0.9499511536695476,1.3419545885979756,1.0257190745972913,1.166338830772756
Austria,2020-06-23,1.1396234124805635,1.120423969951114,0.9444748850398976,1.3382808703817262,1.0331417528901856,1.173050233117678
Austria,2020-06-24,1.1373700538054707,1.1166013636533316,0.9380182323768997,1.3292468163556004,1.0181704209582612,1.1583901732028696
Austria,2020-06-25,1.133831693886205,1.1126101917992857,0.9346946926273326,1.3257398886401597,1.0133538899134578,1.1516367749041512
Austria,2020-06-26,1.1288829809735332,1.1090686742303024,0.9438490056477132,1.322590353243616,1.0233255012142861,1.1626235320581269
Austria,2020-06-27,1.1233462101990475,1.1052538845005477,0.94376253261129,1.31730401346429,1.0084347058572098,1.1439889023846073
Austria,2020-06-28,1.1177942492326927,1.1017748764357953,0.9402347696065854,1.3080960283765373,1.0104916552265586,1.1433053143043375
Austria,2020-06-29,1.113374712162416,1.0970945929434923,0.932037990816897,1.2932143870703263,1.0061364438798694,1.1364793840110916
Austria,2020-06-30,1.10770350477784,1.093282840517389,0.9408447572105341,1.2945461567979661,1.0000772788626233,1.1313163002904247
Austria,2020-07-01,1.1031606943995564,1.0909608863874491,0.9384612433705831,1.297371530650242,1.0063988856204789,1.1335452630476168
Austria,2020-07-02,1.0985252698114811,1.0859412173295888,0.9424861603426037,1.2976134470327236,1.0093693494172213,1.1348589585033233
Austria,2020-07-03,1.0933572768567572,1.0827899543682533,0.930806047345851,1.2864631571894893,0.9998530086217259,1.1247173732649394
Austria,2020-07-04,1.089973889365511,1.0796220829670609,0.9194612921822943,1.2687182945364666,1.0134870988593205,1.1334563960882327
Austria,2020-07-05,1.0884924103992268,1.0777733536825074,0.9128460762578934,1.2651123124047323,1.005369623100797,1.1258321172485857
Austria,2020-07-06,1.0872187714538981,1.0765676667526485,0.9225178981124306,1.2731400577779257,0.9985674904607669,1.1183152369714537
Austria,2020-07-07,1.0863765862781454,1.0746454007910298,0.9291071343488909,1.2680823132935661,1.0041323015432622,1.1233767934054912
Austria,2020-07-08,1.0864408705854522,1.074872918772125,0.9251923280239573,1.2612408158098987,1.0030878190101586,1.1220320732988425
Austria,2020-07-09,1.0858916827167235,1.0762585244509626,0.9344428686617499,1.260082079414669,0.9993838479287368,1.1189847578235141
Austria,2020-07-10,1.084970846514397,1.0756012531141381,0.9205299441180204,1.2465002334848283,0.9999024102187323,1.1186127614266277
Austria,2020-07-11,1.0840013730917548,1.0744395222365855,0.9253070198244885,1.247791220087689,1.0043432759884452,1.1208055768232568
Austria,2020-07-12,1.0829559261616457,1.0734042068522531,0.9393746604899031,1.2568875225637273,0.995792223565639,1.1120119831994975
Austria,2020-07-13,1.08319895089642,1.073194220986335,0.9220481710204911,1.2434878745397302,1.0042355927092024,1.116003212656814
Austria,2020-07-14,1.0818237992028648,1.0730294070021507,0.923447721774062,1.2487108588930775,1.0112890573165703,1.124362125534303
Austria,2020-07-15,1.0792588736061233,1.0699233491748932,0.9360983123475688,1.2631215499785726,0.9974428204998034,1.1123404464545974
Austria,2020-07-16,1.0751159411662967,1.0650343722902398,0.9243802868080522,1.2426813433812036,0.9950750197770483,1.1076474130660579
Austria,2020-07-17,1.0725678447431308,1.0615716042473013,0.910732311153681,1.2275292273715852,0.9974083550032565,1.111426811733165
Austria,2020-07-18,1.0700064672424108,1.0579608068785995,0.9173660456543133,1.2379270562206814,0.994739429439722,1.1070735165033558
Austria,2020-07-19,1.0683520511656182,1.058068594142389,0.91158170325426,1.2268583314283705,0.9949049939932934,1.1059899280069245
Austria,2020-07-20,1.0675831978924164,1.0571724923990136,0.8991949553470288,1.2175283740046954,0.9894588978804588,1.1037222204486496
Austria,2020-07-21,1.0658431194529883,1.0560400254247249,0.9114387936009513,1.220816987996225,0.9926636231057029,1.1054717031956312
Austria,2020-07-22,1.063786242932567,1.0553926283518469,0.924383801202069,1.238491168576291,0.9929156065633032,1.1018808886080422
Austria,2020-07-23,1.0637970451446552,1.0543951420049296,0.9160702875336719,1.234539680867302,0.9869877861940297,1.0981260010854534
Austria,2020-07-24,1.0645962795346413,1.0539699746824907,0.906391111052495,1.2247220832325485,0.9878217620950237,1.1000302734350709
Austria,2020-07-25,1.065718923755013,1.0566304291322939,0.8995922794159465,1.2182834605211093,0.989908498411029,1.101107172636072
Austria,2020-07-26,1.0697143982869668,1.0595909835965451,0.9124469863059985,1.2309519836248701,1.002061548887979,1.1123887696551646
Austria,2020-07-27,1.073670763425456,1.0633429278004238,0.9296187643409278,1.2410875596111115,0.9979124338211212,1.1085270555578666
Austria,2020-07-28,1.0801266210829468,1.0679949375810245,0.9084773954931631,1.2288587904839994,0.9971829180771639,1.1120989564341528
Austria,2020-07-29,1.0860159668626514,1.0728373046370332,0.9184387528808858,1.237877035703952,0.9998620485239319,1.1113221009959937
Austria,2020-07-30,1.0936355742942327,1.0794637654217523,0.938035726018439,1.2554825849463331,1.0109082992973792,1.1232210560085576
Austria,2020-07-31,1.1020018548341863,1.0868991471805267,0.9427890920625907,1.2670321926926613,1.0117233720827818,1.1252908622697004
Austria,2020-08-01,1.1112044910402226,1.0960972655432175,0.9582761509090922,1.2752066429753117,1.0152130772585877,1.1306021276863412
Austria,2020-08-02,1.1198394524876447,1.1042951004525343,0.962404733257776,1.2825455480226067,1.027082385092083,1.1437155018497445
Austria,2020-08-03,1.1297846831208758,1.113700129377698,0.9788098299871351,1.299044607493427,1.039501257275719,1.1556198842231125
Austria,2020-08-04,1.1381104313611732,1.1208483712731598,0.9808840860423766,1.2993727545553349,1.0322439259880738,1.1546287449822985
Austria,2020-08-05,1.1443743285375723,1.1271835257525793,0.9827272625206823,1.3077240670311079,1.035066230665277,1.1540922135931042
Austria,2020-08-06,1.1485045479888754,1.1311807973327226,0.9980594663964716,1.3185086433370607,1.0424717169082953,1.1599351809171425
Austria,2020-08-07,1.1487673391039774,1.1311545107321672,0.9978953142283314,1.3040136624255485,1.0543564206275062,1.1689264142883713
Austria,2020-08-08,1.1480050579152448,1.12946085386199,0.9993999455542303,1.3096552635695158,1.054434931113948,1.1665669022076859
Austria,2020-08-09,1.1467780631727813,1.129362649604188,0.9936803795635875,1.2994972274242171,1.05546496109762,1.165065458105074
Austria,2020-08-10,1.1412974572744596,1.1255564850841142,0.9979050120202476,1.303023854365938,1.0477415826693646,1.1568030035608676
Austria,2020-08-11,1.1353579509102256,1.1212630560801138,0.9983559170098848,1.297201648365687,1.0479181459237759,1.15572333403747
Austria,2020-08-12,1.129360306658883,1.1133137890241287,0.9880475913447545,1.2857843165021299,1.0454052015703936,1.1520595582293638
Austria,2020-08-13,1.1224879216315817,1.107000064352444,0.9797057728930052,1.269756943687938,1.0359617165298165,1.1403674047306147
Austria,2020-08-14,1.1144406216408893,1.1011114098792971,0.9702637331628187,1.253113501844968,1.0332330902087823,1.1356586822978514
Austria,2020-08-15,1.1095312061385798,1.0983226608046337,0.9770392838891199,1.2603307893659914,1.0283441044877244,1.1302220084281605
Austria,2020-08-16,1.1074860256201913,1.0938779504850369,0.9668413807113438,1.2538598149623756,1.0227562904404701,1.1263681278528048
Austria,2020-08-17,1.1077164795460472,1.0937775828847425,0.9722568297988531,1.2492416582752217,1.0347501158410297,1.1366047187090416
Austria,2020-08-18,1.1082265251196184,1.0956348175241613,0.9732467490583631,1.2481540715316726,1.0250803439355254,1.1256162843620101
Austria,2020-08-19,1.109200415652234,1.097296422602442,0.9723076673939917,1.2483532404237097,1.0252598192185305,1.1267057317130198
Austria,2020-08-20,1.1125203175873077,1.101089111417629,0.9741324178257906,1.248821238344941,1.033222449178596,1.1360122616538109
Austria,2020-08-21,1.1179476527748886,1.1034990700998866,0.9810105296788277,1.2561359511995058,1.0431695631285385,1.1442144875573417
Austria,2020-08-22,1.1248155068780297,1.10891825094427,0.9915783290960418,1.2713899500669004,1.0370025785675705,1.144318030979159
Austria,2020-08-23,1.1330624078307046,1.1187328127973448,0.9922045251112609,1.2746057320402737,1.0452115050164739,1.1522049580270972
Austria,2020-08-24,1.1411671106594787,1.1260221430837034,1.0047674347531939,1.2837700109927461,1.0561321004440016,1.1662344510715912
Austria,2020-08-25,1.1489624626629653,1.1339158155514286,1.0036637502253716,1.2865525077367546,1.0552322444133522,1.165090285210366
Austria,2020-08-26,1.1535497387183424,1.1366566713201787,1.017334080948021,1.3065137724917228,1.0523344633060787,1.1612214448307878
Austria,2020-08-27,1.1605402500461866,1.1437929380376946,1.0200239960742636,1.3127585623519942,1.0690108405067131,1.180325634611041
Austria,2020-08-28,1.1669154155386432,1.1483450120746632,1.0295283212004067,1.3307549712149527,1.0654709798485205,1.1785390860528935
Austria,2020-08-29,1.1770478650774778,1.1579407254391412,1.0323652129318457,1.3369260537369245,1.0761542993408488,1.1905882484992514
Austria,2020-08-30,1.1838296587352068,1.1642928721837476,1.0367016752681621,1.3412755313518019,1.0804388095673438,1.197058412088524
Austria,2020-08-31,1.191162931565243,1.1712991079234472,1.047007495250116,1.357291330791072,1.0936016133440267,1.2090519787927192
Austria,2020-09-01,1.1931990452639158,1.1729320533682754,1.0393777064002538,1.345133581855474,1.0948082865405646,1.2118593246015452
Austria,2020-09-02,1.192440376769802,1.1734388157739102,1.044105001652887,1.3541875676423447,1.086743555682783,1.203932625632116
Austria,2020-09-03,1.1862782353086458,1.1679210983249373,1.0362623487236486,1.3313468536884818,1.0821758890576954,1.1969296241247007
Austria,2020-09-04,1.179471284206648,1.1619685757519294,1.0332531602890511,1.3226429671084723,1.0813655233343435,1.194521508517102
Austria,2020-09-05,1.1695021801734704,1.15352404154283,1.025691583364075,1.3047228929602905,1.0827578038376489,1.191718087303989
Austria,2020-09-06,1.1614638005058842,1.1452666735630912,1.0264414780915885,1.3008653749643795,1.0750819316350138,1.1804770726753335
Austria,2020-09-07,1.1488909802434366,1.133076392101298,1.020594989634647,1.2880614079092894,1.0616871581113745,1.1631890633313033
Austria,2020-09-08,1.1307405068668641,1.1145115848262317,1.0084150778730725,1.2581510992563165,1.04216984098911,1.1348974306525315
Austria,2020-09-09,1.1065166105306323,1.0933511197903005,0.9876161256735332,1.2227365387590645,1.0308878260384315,1.1180849918325448
Austria,2020-09-10,1.0874685674104438,1.0754599784270957,0.9800758370669569,1.2015199883560648,1.0165207744928955,1.097728361981578
Austria,2020-09-11,1.0698900388862997,1.060055911865045,0.965659091753982,1.1827249780875129,1.009142238695859,1.0857633116596492
Austria,2020-09-12,1.056181927384681,1.0486045897077771,0.9611571678216144,1.1706999558489053,1.0016760152996789,1.0739511764408125
Austria,2020-09-13,1.045878343135832,1.0391692935271493,0.946880801311931,1.1595001958016287,1.0009260101799409,1.0728367889969936
Austria,2020-09-14,1.0423917654363577,1.0353101760528456,0.9431611043438988,1.1527864675164878,0.9913809827214419,1.0636765078353805
Austria,2020-09-15,1.0346748190186494,1.0290955496921783,0.9368559552370179,1.1411076003007228,0.9883719283590398,1.0579795548932365
Austria,2020-09-16,1.0255831598827552,1.0212047123074544,0.9288449047433962,1.1312682702113748,0.9825142877153882,1.0529535281138265
Austria,2020-09-17,1.018247559372763,1.0159431026555974,0.9207210280556812,1.1217871843012677,0.9807424347190664,1.049934904419588
Austria,2020-09-18,1.0177595846483265,1.0152301950490727,0.9213703995469987,1.1207200074827417,0.9799767457456557,1.0499201455117166
Austria,2020-09-19,1.0214085057741418,1.0202331054304135,0.9205532905201046,1.1199531171373518,0.9846924162654028,1.0527171610801005
