region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-12,1.381126884431298,1.3525655873157592,1.1028314127760086,1.6407408886765218,1.2125747650087428,1.4248247599316683
Austria,2020-03-13,1.3444430098538034,1.3171236199318954,1.088549100425043,1.5746032847682025,1.1747201335120159,1.3706525690678855
Austria,2020-03-14,1.3066851207211454,1.2793346508137418,1.0738707546059472,1.5283500574028572,1.1535838729978252,1.3309547356937517
Austria,2020-03-15,1.2648321226887638,1.2402804608042821,1.0628653045050922,1.470385615970774,1.129315967485594,1.2929265632129963
Austria,2020-03-16,1.212937100035274,1.1907572735029153,1.027900186386911,1.3885259192182882,1.0825547939550622,1.2219113037981908
Austria,2020-03-17,1.161808934122663,1.1423743098924066,1.002929638793932,1.333192639434016,1.0595664580703454,1.1814317494611588
Austria,2020-03-18,1.1140962329285342,1.0992355660004505,0.9714907536886589,1.2755152846203894,1.027133199059154,1.1350728895277324
Austria,2020-03-19,1.0625966902417645,1.052995222700504,0.929258471963246,1.2246875922221534,0.9971825073920229,1.0924158373715676
Austria,2020-03-20,1.0124412476867566,1.0120743080103276,0.8696643812394693,1.1435684145998988,0.9618040775732335,1.0545915038387055
Austria,2020-03-21,0.9685897413949449,0.9742557814314401,0.8245289678420751,1.1067264524084295,0.9316329956683453,1.0280804738201732
Austria,2020-03-22,0.9256116794428519,0.9363696323017003,0.7794279945898579,1.0674388717907222,0.8898492184344353,0.9913318314388427
Austria,2020-03-23,0.8763774409585828,0.8934197266593396,0.7256079413706726,1.0237567358003035,0.8487908911119915,0.9591931654875177
Austria,2020-03-24,0.8300439019298379,0.8505022187762488,0.6678097007769854,0.989712726962212,0.8156492532246841,0.9376680612519895
Austria,2020-03-25,0.8009094261512991,0.8226101566615882,0.6300308802527135,0.9766076887105154,0.7805937721158345,0.9118327060382154
Austria,2020-03-26,0.7796069864345159,0.8020100774025779,0.5920769356174811,0.959012622640839,0.7586683244568315,0.8979941652613953
Austria,2020-03-27,0.7559397910084237,0.7806486444745468,0.5607745545297252,0.9449432739389185,0.748628897945459,0.897909101851345
Austria,2020-03-28,0.7382952376277163,0.7633423520910825,0.5409473591855658,0.9430742446074981,0.7085447046395863,0.865931422914825
Austria,2020-03-29,0.7218648803292972,0.7479991490546328,0.5142861787788602,0.9287769413016566,0.7132592828264666,0.8780031276242477
Austria,2020-03-30,0.7054541297923635,0.7322232777988108,0.48741723156737715,0.9310509664791367,0.6860115853755231,0.8558441220972464
Austria,2020-03-31,0.6920355287719853,0.7198922515572859,0.460166410052644,0.9123850990302916,0.6660851116265981,0.8464970736713986
Austria,2020-04-01,0.6864338165840878,0.7136446927316988,0.4542675306466095,0.9184053865309989,0.6635619920938602,0.8501956807692891
Austria,2020-04-02,0.6846902938420024,0.7124627856788486,0.46652975570140875,0.9239449067484365,0.6464861758925925,0.8291079807245121
Austria,2020-04-03,0.6831698870024209,0.712152679925951,0.45232564891558436,0.9128517627722471,0.6669063961148407,0.8556040985839772
Austria,2020-04-04,0.6818995330506409,0.708524413064316,0.44608270862805266,0.9146263751307541,0.654242672614399,0.8391465760459036
Austria,2020-04-05,0.679672328612449,0.7091131561582178,0.4365297943705615,0.9154074525203046,0.6611888772077884,0.8467662205706328
Austria,2020-04-06,0.6746535396910367,0.7042251415031702,0.43337570806879555,0.9126396643108361,0.652470089074805,0.8432946437654986
Austria,2020-04-07,0.6658298591633379,0.6960224669795392,0.4273227687361615,0.9221512572048631,0.6427763854275437,0.837794602138813
Austria,2020-04-08,0.6597348507490985,0.6932630258852936,0.41301139099308026,0.9154354305360014,0.6289886541548468,0.8268617664564542
Austria,2020-04-09,0.6586004503791919,0.6896396322204148,0.4029203151012476,0.9098959772120848,0.6044149685235473,0.8040563137543654
Austria,2020-04-10,0.6621823378021596,0.6934536334359648,0.4112198008984186,0.9301625302997587,0.6427654921687086,0.8445561591345988
Austria,2020-04-11,0.6683039591765012,0.7016260643015679,0.4100221659986161,0.9307694112412712,0.6413895906652016,0.8444533590747336
Austria,2020-04-12,0.6816597294173786,0.7115980302657492,0.4234533735930678,0.9403321978904813,0.6425156649361059,0.8420179777796847
Austria,2020-04-13,0.695767694048509,0.7246198054261475,0.45471563523164094,0.9559986546963043,0.6774737861236286,0.8735877241264065
Austria,2020-04-14,0.7115990217843471,0.7398486577920302,0.4670662100868068,0.9584657962015165,0.6826634804204041,0.8766560513205819
Austria,2020-04-15,0.7242023709414194,0.7505251678983168,0.47823504149808105,0.9762136496380993,0.677191512122346,0.8714209616731159
Austria,2020-04-16,0.7403613647249141,0.7666254749402642,0.48906082786192984,0.9814713358014551,0.7177930367235246,0.9052053665433244
Austria,2020-04-17,0.755496937167017,0.7800991517998959,0.5009648197519331,0.9788468610227157,0.7117524974330762,0.8957695325572048
Austria,2020-04-18,0.7697611635075825,0.7945970627380605,0.5303850691752829,1.012488096136284,0.7188441641516063,0.8978083228454716
Austria,2020-04-19,0.7847735062189718,0.8077904934243803,0.5357914179016209,1.0098791271718344,0.7399500867661855,0.9173314224529332
Austria,2020-04-20,0.7982938139600623,0.8222984287405087,0.5523494017614525,1.0293614391538763,0.7727319819557991,0.9513476936915841
Austria,2020-04-21,0.8089712397660134,0.8279340527168015,0.5696705002619853,1.0464287301627584,0.7749651088763616,0.9501258063670251
Austria,2020-04-22,0.8187341580646862,0.8388467242956859,0.5729612700764959,1.05204281712135,0.7867214883391712,0.9631551120816294
Austria,2020-04-23,0.8278171398426472,0.8486624723845816,0.5807316910758644,1.0667606042861097,0.7852739894050794,0.956563700065253
Austria,2020-04-24,0.8368094569729287,0.8582189459211973,0.5885318669427434,1.0764011117153456,0.8052675629470487,0.9747240132871171
Austria,2020-04-25,0.847861765470712,0.867513859829854,0.5993206969656419,1.0947356495222051,0.8125760560890278,0.9780174476098505
Austria,2020-04-26,0.8568764972053393,0.8748808968984237,0.5956678359931669,1.0876743615914408,0.8159986513951425,0.9796072013682953
Austria,2020-04-27,0.8655193158793357,0.8841026225602591,0.6101408468955651,1.1019728757455738,0.8140960542913442,0.9822538646370192
Austria,2020-04-28,0.8723966551521191,0.8895106928487546,0.6202438729193042,1.1037897822630525,0.8196694039149114,0.9892254177943756
Austria,2020-04-29,0.8788667996641645,0.8962798074891121,0.6261430816384572,1.1176200308517168,0.8311813199608689,1.000503260351806
Austria,2020-04-30,0.8883263237097443,0.9020343107242873,0.6447856154631355,1.1191770292412302,0.8253607473055725,0.9925065155879425
Austria,2020-05-01,0.8958677728036137,0.9096611417579472,0.6515819328839605,1.1290480106253367,0.8315713557922422,1.0006607048174947
Austria,2020-05-02,0.9026192943903122,0.9144647783310466,0.6442845637685592,1.127443240409164,0.8453354975665978,1.017122900284277
Austria,2020-05-03,0.910056694197908,0.9189174966522926,0.6651712131169354,1.1486459160091909,0.8542393120230232,1.0245300494641765
Austria,2020-05-04,0.9150905496211199,0.924428539559543,0.6565366039206683,1.1475287648477863,0.8497232027211049,1.0198459310115484
Austria,2020-05-05,0.919513268603982,0.9273056280237568,0.668832974976613,1.165897566031069,0.8533537735189465,1.0238984700658074
Austria,2020-05-06,0.9212912203044203,0.9282014334989064,0.6795236149156835,1.1645092366511152,0.8607322779358615,1.0325418523163215
Austria,2020-05-07,0.9231566341594657,0.9306072622509127,0.68864429946212,1.1731860442436435,0.8611650105248878,1.026598766585043
Austria,2020-05-08,0.9223976426475674,0.9304895584086424,0.6895921164790755,1.17109329695837,0.8758493291949232,1.0424799966738547
Austria,2020-05-09,0.9223302045467957,0.9345677658188063,0.6833944736534948,1.1669420327582039,0.8669487719396052,1.0323989964879026
Austria,2020-05-10,0.9235693563223073,0.9331267469913824,0.6771913385017501,1.1630931701692289,0.8571753644672209,1.0208066839986072
Austria,2020-05-11,0.9218125828776994,0.931748781847779,0.6784199425877342,1.1628595162442366,0.8637933828000532,1.0277141574911717
Austria,2020-05-12,0.9228483692973407,0.9339287632312143,0.687203356728561,1.1712308008221397,0.8658159897807362,1.0274502011697226
Austria,2020-05-13,0.9240928345515763,0.9338372817020479,0.6853379622504484,1.1685902805132953,0.8659882155802822,1.0242861059518233
Austria,2020-05-14,0.9256164254166396,0.9360229617187878,0.6687667875081335,1.1567708204163905,0.8620016861782951,1.0231455698809018
Austria,2020-05-15,0.928365743949936,0.9368066044931674,0.6818148280859646,1.1616905836333882,0.8773421913828399,1.0420368330685343
Austria,2020-05-16,0.929842691011894,0.9379245142383281,0.6649599834592304,1.1536564971270566,0.8633596350796083,1.026098307124846
Austria,2020-05-17,0.933380567435239,0.9415392457459713,0.6802421334125964,1.1653053815097687,0.8617417051838554,1.0270996113977813
Austria,2020-05-18,0.9367292700882899,0.9443509261975443,0.6806880548643343,1.1865618109955778,0.8557923400983561,1.025210594722903
Austria,2020-05-19,0.9401707913014027,0.9475287926880308,0.6901972546114271,1.197300789053053,0.8710763441262547,1.047233796442399
Austria,2020-05-20,0.9436134200495226,0.9507344440187256,0.6976529426870335,1.1986067700230072,0.8670683878795737,1.036957256523352
Austria,2020-05-21,0.9506920252521868,0.9557391171349069,0.7011450528216956,1.2046730162839332,0.8803030693672761,1.046254226612691
Austria,2020-05-22,0.9565468230983344,0.9647715871597558,0.720297452225023,1.2140091146289105,0.8874430291001392,1.0553611765618558
Austria,2020-05-23,0.9650308158229268,0.9721730275308635,0.7195489033654542,1.2254076778596144,0.884434301237036,1.0534608645452348
Austria,2020-05-24,0.9738930954790983,0.9781598618392455,0.7281142069108736,1.2361358315446436,0.8980877026395983,1.0693424537163299
Austria,2020-05-25,0.983526185646754,0.9852100491498217,0.7290605821120155,1.242199968372186,0.9112866069879713,1.0821366977178977
Austria,2020-05-26,0.9883840261199366,0.9894554422594697,0.7331547256669356,1.2533495796303216,0.9193547871162653,1.0937925089698917
Austria,2020-05-27,0.9957290281219694,0.9957276467565119,0.7519875098392501,1.2725313006675045,0.9168844702003672,1.091294982997579
Austria,2020-05-28,1.0032673711574909,1.0002813391356282,0.7445827885277402,1.2790872188475497,0.9221708604271648,1.097913299361362
Austria,2020-05-29,1.0095771134715823,1.0084155425015084,0.7622989632184887,1.288255068286171,0.9119909125537938,1.0857925289064325
Austria,2020-05-30,1.0188417206586966,1.014132100554133,0.7568283653233683,1.278700174583909,0.9335634070814354,1.1064710117554508
Austria,2020-05-31,1.0277445419812392,1.0239682752113595,0.7742790972276793,1.291734445755476,0.9373696304957506,1.1076337620649892
Austria,2020-06-01,1.036266171407606,1.031225416101508,0.7921007596770453,1.3087645892738802,0.949424594424673,1.1209725477930204
Austria,2020-06-02,1.0441306703982711,1.0388252398745386,0.8048641288682805,1.311428195013908,0.9510688721332189,1.120862474948123
Austria,2020-06-03,1.0506401801513974,1.0475875190576627,0.8163648289402612,1.314648715679939,0.9681631855525291,1.1383380462228787
Austria,2020-06-04,1.0566608770132186,1.0527826084047143,0.7938767842874785,1.3042363783387276,0.9645849326357684,1.1367610851859886
Austria,2020-06-05,1.0655777165585802,1.0578154854376158,0.8119517017644964,1.3210744136949306,0.9750718234428405,1.1494419983272592
Austria,2020-06-06,1.0734904501450526,1.064654369184197,0.8289552003877991,1.3372559546154479,0.9654491989643186,1.1434390173058548
Austria,2020-06-07,1.0831657097712124,1.0713898972068427,0.8128860580422639,1.3361788713943816,0.9644653097518876,1.137178401593921
Austria,2020-06-08,1.0922792328352213,1.078409198299451,0.8380339589294217,1.3545652573637734,0.9618741959670258,1.137218899777142
Austria,2020-06-09,1.1006167747472886,1.0844799783989485,0.8444024520246547,1.3580043667002015,0.986754661924223,1.1548451805228237
Austria,2020-06-10,1.1089114670574602,1.0909640003078884,0.8763371157742651,1.3833915339700311,0.9911771222784317,1.161151808443524
Austria,2020-06-11,1.1177413887771792,1.0981846981802519,0.8598554869780896,1.3677281951034865,0.9881185240964822,1.1618622154173512
Austria,2020-06-12,1.1244678651966198,1.104897996089052,0.8979388767245606,1.4014581601659357,0.9958328816154571,1.1702569858388165
Austria,2020-06-13,1.1319476009815712,1.1131519671390246,0.89159918104632,1.3898812265689586,1.0013859808268506,1.1742959625212708
Austria,2020-06-14,1.1373527346197703,1.1182499674886581,0.9029255130567515,1.3839873187418523,1.0122546682879225,1.1825225219349447
Austria,2020-06-15,1.14164834032345,1.1217350021402046,0.9045031545096657,1.3832269511013395,1.017842848898619,1.1885666424060617
Austria,2020-06-16,1.143878889187935,1.1238874820095588,0.9315098019962291,1.4176825021343225,1.0075933713082565,1.1749265565903502
Austria,2020-06-17,1.1484459187338727,1.1282234538220006,0.9235675601662833,1.3953753253562575,1.0226717956577769,1.1898249443412083
Austria,2020-06-18,1.1518569143697055,1.128278041995309,0.9199517621302273,1.382808855185925,1.0250785500397004,1.1895096678804418
Austria,2020-06-19,1.1523127563915376,1.1311569119164893,0.9428724676241853,1.404648980073751,1.0255191474223113,1.1870527342615536
Austria,2020-06-20,1.1550512990167654,1.1334351630455415,0.946727050755622,1.396777787143392,1.027767220412176,1.188950634093655
Austria,2020-06-21,1.1551005860542165,1.1357827474801594,0.9220860791560521,1.3649777870360453,1.0343048689125396,1.1898752295343757
Austria,2020-06-22,1.1527783349491125,1.132396702292728,0.9264717463357746,1.367912019295677,1.039260053601416,1.198297682328257
Austria,2020-06-23,1.1471600896053233,1.1272254170937828,0.9422971828754062,1.3688371044909267,1.028789318764202,1.1855257160962744
Austria,2020-06-24,1.1421884462795981,1.1231341674787856,0.9473217389535645,1.3585228436837495,1.0247858177070526,1.1744756353527945
Austria,2020-06-25,1.13453360918146,1.1177081630015036,0.9380649717702886,1.3467546092186102,1.0222767632467926,1.1671792906392877
Austria,2020-06-26,1.1262051530010624,1.1095071703608346,0.9359781912225938,1.351824694723022,1.0193578062555144,1.1633763674127626
Austria,2020-06-27,1.115923322230183,1.1017765521037872,0.9259705248301644,1.3281288717172282,1.0104606081948755,1.1529027480706866
Austria,2020-06-28,1.1109267383805894,1.0969123137960686,0.9276080477314432,1.324446488148127,1.0049552690930061,1.1501944477197716
Austria,2020-06-29,1.1020854310982937,1.0894945971726062,0.9077042747133423,1.2976231274581183,1.0117413065811436,1.1510931891113598
Austria,2020-06-30,1.0941077088332742,1.0810714306881732,0.9009063849168082,1.301078368086215,0.9962373012403405,1.1302792321528554
Austria,2020-07-01,1.0893838832530058,1.0756581363094648,0.9032737496155097,1.2899645544720668,0.9910643832226554,1.123827482395719
Austria,2020-07-02,1.0838712347336414,1.0717095831813481,0.8913696284047058,1.285688998862016,0.9917578790152085,1.1246731041773166
Austria,2020-07-03,1.077430731809407,1.0668455767687122,0.8794536415226025,1.2776905120225976,0.9837096396028779,1.1161605932896146
Austria,2020-07-04,1.0764029200762473,1.0649654331966958,0.8960222034916556,1.2939795606807576,0.9746978272977715,1.1103379890500331
Austria,2020-07-05,1.0765714594736133,1.0657569172253791,0.8993475940239295,1.2852519248009397,0.9936870552849213,1.1281156641381602
Austria,2020-07-06,1.0759485751866895,1.0647882391219472,0.8815286857584761,1.2671728003363958,0.9791215044918526,1.1091717637122662
Austria,2020-07-07,1.076105296093307,1.0640313197704878,0.8906083627162988,1.265914514536564,0.9968831410024765,1.1289206051425908
Austria,2020-07-08,1.0735345984656397,1.0643596483650897,0.8950404519831562,1.273981519185085,0.9960050411310004,1.1264928567546828
Austria,2020-07-09,1.0737955529611527,1.062715449078934,0.8949831046803856,1.2732661061301553,0.9865657968082423,1.1154236005959344
Austria,2020-07-10,1.072687905510711,1.0628427182592095,0.8854371162000241,1.2623292504860752,0.9955639327602079,1.1241715775494159
Austria,2020-07-11,1.0702995501918793,1.0587550431802457,0.9060360948526553,1.2780974416012292,0.9878315364510394,1.114534730074167
Austria,2020-07-12,1.0705183763505464,1.060718781590142,0.8805785315193838,1.2520702939326398,0.9890907481334861,1.1169331704249337
Austria,2020-07-13,1.0671513453160624,1.0553772684429035,0.8713741423071479,1.2410833487032735,0.9803020070307877,1.1079828335175756
Austria,2020-07-14,1.0623902282227928,1.0536885387451234,0.8747325394117533,1.2538906630952522,0.9772924395199778,1.1101631339161635
Austria,2020-07-15,1.0544239189140077,1.0470057354387607,0.8746012017222389,1.2631764146368827,0.976336957383896,1.11051985569908
Austria,2020-07-16,1.0502524796166048,1.0414711091168298,0.8697259193914314,1.2530355605519778,0.9643284248561829,1.0973105011660134
Austria,2020-07-17,1.0437842958856152,1.0371635083160928,0.8712578881933606,1.2448975082362188,0.9602878460627364,1.090803838353871
Austria,2020-07-18,1.040965336296077,1.0335923836956051,0.8474522604167206,1.2251642782885301,0.9564368781316446,1.0915145379851396
Austria,2020-07-19,1.0389554706206632,1.0326482352510578,0.8490792558645819,1.2401985017075865,0.9599010519604967,1.0962850903642718
Austria,2020-07-20,1.036839504159795,1.028566871538645,0.8461900873314256,1.2495409075073376,0.9542193829707245,1.093952774979326
Austria,2020-07-21,1.0333410988947316,1.026257993517231,0.8210443289824201,1.2324940494976977,0.9511497010224269,1.094798985153251
Austria,2020-07-22,1.0278087395740023,1.0226417716902394,0.8149375138652826,1.2448917658877328,0.9394485541902231,1.0853851593064014
Austria,2020-07-23,1.0238034998736258,1.0196764402476681,0.8103914224891673,1.2590396227250522,0.9369082875762985,1.088888204821741
Austria,2020-07-24,1.021536153951753,1.0156230691016215,0.7987041802825158,1.2629076509736394,0.9371261785623766,1.097756910867145
Austria,2020-07-25,1.020608584330109,1.016747399710602,0.7809265815357523,1.278274904178668,0.9323121038788902,1.0991082712449558
Austria,2020-07-26,1.0203947084145695,1.018071728884117,0.7517503656847129,1.2725201489857079,0.9257033730283458,1.1026652565419308
Austria,2020-07-27,1.0187454101498326,1.015568079282854,0.7488818709246019,1.2872468937320742,0.9379268013158577,1.1202221733318072
Austria,2020-07-28,1.0186944458101626,1.0176771170515009,0.7134217927020732,1.2826479661014918,0.9260103233987116,1.11627214128246
Austria,2020-07-29,1.01644661655225,1.0155096138703477,0.7124206748788675,1.30784310016355,0.9294511767968835,1.1333827498871294
Austria,2020-07-30,1.0143667331436665,1.01394202743537,0.7191880632765175,1.3435153009114422,0.9198814916086989,1.133910519147312
Austria,2020-07-31,1.0139790487318723,1.01504927240432,0.6920616252478303,1.357158120637084,0.8848798277186164,1.1106966521849375
Austria,2020-08-01,1.01443537499998,1.0165249707333195,0.6678841295219258,1.3502331896037278,0.8952422372814375,1.1325249350276219
Belarus,2020-02-16,1.4716225880098177,1.421902064437225,1.0741886925804671,1.86999178902924,1.203251192127349,1.5109787012064237
Belarus,2020-02-17,1.4719722861801516,1.422486758393223,1.0831397867683432,1.8780885053834617,1.2100718536878223,1.5155059190297346
Belarus,2020-02-18,1.4718328569523778,1.4211637704490574,1.084342746735912,1.8793878964979385,1.220294088909413,1.5215250964505713
Belarus,2020-02-19,1.4727296499227136,1.421652509927723,1.0909061359736056,1.8825461660113272,1.2065400785354345,1.5100175747358735
Belarus,2020-02-20,1.4729754863624545,1.4217746074665054,1.099555295263442,1.8930181132173773,1.2046786257952007,1.5064818262063389
Belarus,2020-02-21,1.4735687329889444,1.424465238222159,1.0936866480224776,1.880871013760222,1.2157442609742555,1.515004853957076
Belarus,2020-02-22,1.4743685051415638,1.4283655507174648,1.0888472643844218,1.8699408178129047,1.2198986112480676,1.5165553604863007
Belarus,2020-02-23,1.4753807040392708,1.4281156100389416,1.0957925554499184,1.8772994666130054,1.232759984857932,1.5302152058115963
Belarus,2020-02-24,1.4766524026004875,1.4295936863140168,1.0872088781060483,1.8610529549905592,1.2171343375863444,1.5148177123746571
Belarus,2020-02-25,1.4776973206537072,1.4305637806247486,1.081208022765157,1.856190223511381,1.2283649003226487,1.5249553333603392
Belarus,2020-02-26,1.47794875963178,1.4290537944470223,1.0968761353793808,1.8683983208900758,1.2025250218268697,1.4970591358450482
Belarus,2020-02-27,1.4783485297861658,1.4282336803223352,1.0833671127428979,1.8503963997134762,1.2154887268297117,1.5094839249618943
Belarus,2020-02-28,1.4787509585103618,1.428778681290797,1.0838840165861596,1.8426799905259155,1.1998982936426525,1.493405355344913
Belarus,2020-02-29,1.47858309490691,1.4301487994054605,1.0992610957639122,1.852062159083755,1.2353647820029021,1.5286114592567652
Belarus,2020-03-01,1.4785653159038024,1.4297746832602298,1.1009053851897324,1.835465647928199,1.2260791892870306,1.5154627353541965
Belarus,2020-03-02,1.4796499304152615,1.4296846593754549,1.097644555543798,1.8384944733137962,1.218762406776052,1.5092460630042543
Belarus,2020-03-03,1.479743169435704,1.4289218761128653,1.10240695174532,1.8386941651722073,1.2415231162250369,1.5336183503290939
Belarus,2020-03-04,1.4803058719087343,1.4306799934850936,1.104663476466665,1.8406711659994208,1.2235354327848378,1.5142228060990561
Belarus,2020-03-05,1.4809958855331304,1.4328797836512979,1.1042711267426473,1.83797204334181,1.21877436248528,1.5074623222422798
Belarus,2020-03-06,1.480624524849565,1.4350956615980928,1.1211071787948899,1.84608562889089,1.2428532038388576,1.5294586792690708
Belarus,2020-03-07,1.4811114457819106,1.4329526202415572,1.1182842731647775,1.8449630683122862,1.2293313953465348,1.516946636169107
Belarus,2020-03-08,1.481744155654205,1.435126856415606,1.1122379706734398,1.8380088886060633,1.2092550460938456,1.497180631927042
Belarus,2020-03-09,1.482012633374042,1.436301333382369,1.1123581684148018,1.8344987428782478,1.206887254001008,1.4888101498321826
Belarus,2020-03-10,1.482031243789369,1.4390228435743748,1.1160482298929824,1.8387571387215624,1.2298858076535704,1.511185119038211
Belarus,2020-03-11,1.482135665359419,1.4398034385231941,1.1198348499013968,1.8323925240411967,1.2456329976331506,1.5295787505183553
Belarus,2020-03-12,1.4830469180192705,1.4406220975767923,1.130352769408859,1.8503292394568192,1.2215383566091231,1.50233891642347
Belarus,2020-03-13,1.4823862799122454,1.4423345679934911,1.135109581199508,1.8478646452534704,1.240372238823514,1.5190236886297555
Belarus,2020-03-14,1.4831878867641073,1.4446172857499202,1.1231776612741065,1.8354947227043596,1.2348824733693848,1.5107017306078636
Belarus,2020-03-15,1.4833218964787633,1.4465344738823718,1.1329715985916187,1.8395980764473885,1.2607104607044444,1.5365576267290488
Belarus,2020-03-16,1.483757680774696,1.4457314195198818,1.1219110849963179,1.830709638515426,1.2281750246009233,1.4990657088544086
Belarus,2020-03-17,1.4839772443014736,1.4460021737360003,1.1385883188896886,1.837591825631826,1.2364568581646267,1.5065674644734592
Belarus,2020-03-18,1.484014104267189,1.443481477864803,1.130092472638483,1.826419972258449,1.2379270650919723,1.5060147379884699
Belarus,2020-03-19,1.48332555659125,1.4423219644096843,1.125165523936974,1.8217948586528256,1.275048302402894,1.5461089676396937
Belarus,2020-03-20,1.4836928441025885,1.4444168972484706,1.1500524882526018,1.8411232737158731,1.2557164594656403,1.5241729476191002
Belarus,2020-03-21,1.4829627412230026,1.4416114271743639,1.1343690750335311,1.833076526966069,1.2679593355187933,1.5344965460267959
Belarus,2020-03-22,1.4820579160355039,1.4412967730440174,1.1451524585605655,1.8315555292319707,1.2823899120227389,1.546334696770924
Belarus,2020-03-23,1.4810493046925801,1.439419801172726,1.1493837740000745,1.8352475659946168,1.2644744747944672,1.526201474033093
Belarus,2020-03-24,1.477845779346041,1.4378885603666889,1.1503120823897643,1.8258272814701157,1.2561693366320033,1.517287860765605
Belarus,2020-03-25,1.473290316462934,1.4329227034357062,1.1412627308970174,1.8114532912518861,1.2465825786628273,1.5067726309905503
Belarus,2020-03-26,1.4670118329919448,1.4288672001239666,1.133810704956285,1.7990755567348091,1.2854634687235902,1.543844903865424
Belarus,2020-03-27,1.460763859904316,1.420367596972957,1.1489545392851856,1.8004806995838702,1.2445181905836344,1.4996573597659297
Belarus,2020-03-28,1.4520480622888343,1.4149987894396399,1.1324669189747623,1.760924174559288,1.236674501846522,1.4846188941432659
Belarus,2020-03-29,1.4430853367690732,1.4047884798180783,1.126986299393947,1.7392515103414214,1.2321019528850898,1.4741595954971296
Belarus,2020-03-30,1.4309605689772262,1.394500900935471,1.130551879780773,1.7287663321952067,1.217499074038812,1.4523746487493367
Belarus,2020-03-31,1.4162683337220152,1.3830634294603765,1.1061280564501745,1.6802421469242081,1.2223174853298693,1.4497608610988302
Belarus,2020-04-01,1.4014215653655508,1.367853877301053,1.1149451379915323,1.6676098310514869,1.2157958700741145,1.4347654848297076
Belarus,2020-04-02,1.383324734180835,1.354281668577495,1.1185602394330125,1.6548816419599024,1.194686463593343,1.4045939190043102
Belarus,2020-04-03,1.363966697132417,1.3336192933520363,1.1194727690218844,1.6231317627550343,1.1917623917963684,1.389800172915424
Belarus,2020-04-04,1.3460772643332295,1.3185102616439637,1.089990550280872,1.5731441353879472,1.191403312265479,1.381239546220539
