region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-25,0.800078950012236,0.8220816882475417,0.6301594044412261,0.9739492712751198,0.7743946996056321,0.9028268741889357
Austria,2020-03-26,0.7785657507922183,0.8032716623555908,0.5913041565147433,0.9487608491461527,0.7657582933357857,0.8990183290795035
Austria,2020-03-27,0.75223868222867,0.7754814594340003,0.55598858930211,0.9306729385663223,0.7373745111392158,0.884870318864709
Austria,2020-03-28,0.7336652843669952,0.7609994782216845,0.5428479459039712,0.9363667218278844,0.7287468674704869,0.8809902753264922
Austria,2020-03-29,0.7174569145220592,0.743025476952536,0.5108622180743986,0.9215013820755205,0.707046472593879,0.868777844921782
Austria,2020-03-30,0.7012250109201187,0.7284522264675228,0.48824099928565945,0.9166338636587948,0.6768957245537073,0.8443110952699361
Austria,2020-03-31,0.6868658211312377,0.7160466601009441,0.466885574923092,0.9107694846163477,0.6839954189809718,0.8613752972489828
Austria,2020-04-01,0.6810945343840753,0.7085693867080822,0.45325518804052933,0.9106896258769701,0.6646406555596774,0.8443232285902352
Austria,2020-04-02,0.6771759465071046,0.7052137849697648,0.4497621899313313,0.9142653525633035,0.6558144364812608,0.8405206063237739
Austria,2020-04-03,0.6755390807190045,0.7037747962409168,0.43451318892985713,0.9048061519172574,0.6425338619210783,0.8294570963458057
Austria,2020-04-04,0.6737311571653224,0.7011936578105609,0.42130690566046136,0.9007593392098991,0.6572741460901765,0.8479312732316875
Austria,2020-04-05,0.6728195242948739,0.700240205688146,0.4340326383297878,0.9135451807775109,0.6713160493124681,0.8592743284074854
Austria,2020-04-06,0.6679298292820294,0.6963731483738351,0.408740731182862,0.9087455230383018,0.6431031575061286,0.8355147018167407
Austria,2020-04-07,0.6599729099076402,0.6895757877234209,0.4067588621009016,0.9110385932784325,0.650738784469916,0.8429155011324643
Austria,2020-04-08,0.6548740508803853,0.6845777260377701,0.40329880943387986,0.9142049107854644,0.6349513634758608,0.8296855352998761
Austria,2020-04-09,0.656029972062201,0.685832245800686,0.40139666611684655,0.9129315635763379,0.633513251121856,0.8257345269727641
Austria,2020-04-10,0.6587811386062469,0.6931529870759423,0.40886643757268426,0.923238438261496,0.6438243475798457,0.8417923196162015
Austria,2020-04-11,0.6661093414875832,0.701913334846435,0.4134512732476897,0.9298203024980232,0.6567995789686866,0.850905708712674
Austria,2020-04-12,0.6769170018738994,0.7099232303189053,0.4061183508823686,0.9203269211451993,0.6493889017700101,0.841692636588762
Austria,2020-04-13,0.6930323970641603,0.7260514185231208,0.4526486372512645,0.956447441244727,0.6723290785689381,0.862957115934456
Austria,2020-04-14,0.7056788991869422,0.7379263421454708,0.4505569139392491,0.9440312257363235,0.6755373013364414,0.8595143584959439
Austria,2020-04-15,0.719642596368662,0.749487346629317,0.4581195142395975,0.9596230118332363,0.699810244905809,0.883926754367703
Austria,2020-04-16,0.7361479731525379,0.7638946237486026,0.4775847232279211,0.9711437446537564,0.713124364109976,0.8941840916642225
Austria,2020-04-17,0.7505254815981977,0.7779945528559593,0.4884217928914444,0.9832572904611541,0.7233098686209616,0.9048656575072951
Austria,2020-04-18,0.7623681327035147,0.7897049354978638,0.5038786543879432,0.9992588268601028,0.7475714457801614,0.9273180292780657
Austria,2020-04-19,0.7777471220079217,0.8021391692872741,0.5438332928576948,1.0353133822216014,0.7433026211000591,0.9234544828621037
Austria,2020-04-20,0.7920988354103948,0.8162820025373678,0.550699669892249,1.030977161113226,0.7599568724673169,0.9340382146652346
Austria,2020-04-21,0.8036774081370949,0.8276998167211008,0.5336120206620871,1.0145274100441166,0.7668164733156495,0.9397351131912762
Austria,2020-04-22,0.8130469304857391,0.8371979886770056,0.5834202175768871,1.0542000873693325,0.7909758011761712,0.9682254273216617
Austria,2020-04-23,0.8210438201249557,0.8413831922500232,0.5747515659467057,1.0490657056191657,0.7851776758713844,0.9624790363951475
Austria,2020-04-24,0.8302792173045539,0.8497559731773308,0.5895255732765479,1.0540821878313922,0.7978080642918101,0.9740434647038937
Austria,2020-04-25,0.8399221389596253,0.8603110297313152,0.6038946678918049,1.0744575951207673,0.7979427697263146,0.9732700086022202
Austria,2020-04-26,0.8497734746541978,0.8686164661612376,0.6289214934068741,1.107254198667017,0.8186138898940566,0.988742250266578
Austria,2020-04-27,0.8577527827277378,0.878825592805666,0.622290663594496,1.0956751616559959,0.8230775009272636,0.9947908275110131
Austria,2020-04-28,0.865470134456643,0.8849933720701861,0.6098669194096566,1.0902319481794898,0.8295256474166043,0.9978670692020353
Austria,2020-04-29,0.8739735058016728,0.891669598477153,0.6372470286040914,1.108886785171081,0.81829490918065,0.9906514641490684
Austria,2020-04-30,0.8807958773235528,0.8994166322706183,0.6256821914758701,1.1044409964381474,0.8428809716022835,1.0069406541756434
Austria,2020-05-01,0.8883650620490424,0.9037490758838269,0.6419735741186989,1.1228261896905485,0.8430158523914231,1.0069045452625522
Austria,2020-05-02,0.8966513343851705,0.913023542552722,0.6537382685926311,1.1400512994973448,0.8422750262176466,1.0049872580557144
Austria,2020-05-03,0.9033421680084491,0.9169399462795041,0.6514144102129555,1.1263632661025789,0.8484618331857371,1.0142501950051888
Austria,2020-05-04,0.9091866784225061,0.9216039325671497,0.6518982634568158,1.1353269513225905,0.8362195730080662,1.0059981952796688
Austria,2020-05-05,0.9133726843805993,0.925007184031643,0.6569184496223572,1.131762234663581,0.8468307225993343,1.0193527339975963
Austria,2020-05-06,0.9163738834174003,0.929244703702943,0.6819272531396579,1.1588341872578207,0.8628219187851318,1.0281180530906942
Austria,2020-05-07,0.9190076035517363,0.9308420256702906,0.667132430503079,1.14775949104728,0.852347566695547,1.0199266558785152
Austria,2020-05-08,0.9194516708803908,0.9307870493462154,0.6924366209527824,1.1766061981848241,0.8639902733731231,1.0294075312158448
Austria,2020-05-09,0.9215779366779944,0.9324470692676905,0.6788833807709088,1.1532602483899939,0.8570729107670219,1.0240419351571126
Austria,2020-05-10,0.9223604177754288,0.9316236441593124,0.6767859166158948,1.1554318923653324,0.8532135141633677,1.01730636417321
Austria,2020-05-11,0.9238673255089428,0.9347024808623341,0.6633293178111025,1.1537605774648818,0.8529685417264138,1.0146281145656495
Austria,2020-05-12,0.9220800448044356,0.9323938275040498,0.6780171111885447,1.18056305634408,0.872124990882758,1.0366269500646206
Austria,2020-05-13,0.9234682140368701,0.9354987645943175,0.6589368714963253,1.161964075085494,0.8543916296333134,1.0176574850449291
Austria,2020-05-14,0.925151931755547,0.9386475616331154,0.6544251807584724,1.1600866917948818,0.8611297295501079,1.0308484620841876
Austria,2020-05-15,0.9279737300921095,0.9399635315819115,0.6822639304665052,1.187652879459172,0.8677508336385829,1.034593883606704
Austria,2020-05-16,0.9303231914468454,0.9415018323225874,0.6859901998136602,1.1803529454866784,0.8719273138616184,1.0396562422523283
Austria,2020-05-17,0.9343082647695969,0.9445937468724683,0.6946768673341772,1.1920854534952776,0.873085401853815,1.0485448704414844
Austria,2020-05-18,0.9382062392488606,0.9460321270364012,0.6890998147557601,1.180175756784415,0.8845415450828648,1.060266541878838
Austria,2020-05-19,0.9425819727306222,0.9495693366096695,0.6894105335847074,1.1931908485114824,0.8776003036034924,1.049134187041442
Austria,2020-05-20,0.9469936373091862,0.9542372344337979,0.6786657296753824,1.1922853737971988,0.8737324356239721,1.0457780475603964
Austria,2020-05-21,0.9529267510919662,0.957948861831672,0.6702971002750522,1.180905962852733,0.8778302587102659,1.051518471703553
Austria,2020-05-22,0.9569945837849171,0.9633231503031823,0.7102897812303137,1.217879665678943,0.8638844911941421,1.0396577845328046
Austria,2020-05-23,0.9643603088891877,0.9682294249683288,0.7195955379620818,1.2258148319986633,0.8644038683838221,1.0403302390629638
Austria,2020-05-24,0.9722903837346495,0.976116629922295,0.7209633451761646,1.2272074226242782,0.8917753482989105,1.0661045385549506
Austria,2020-05-25,0.9784918087764974,0.980528068645504,0.7357802240717323,1.2456933990707106,0.9041221868067135,1.078492834024839
Austria,2020-05-26,0.9858628241513699,0.9878411122500959,0.7312156853789209,1.2445345430266783,0.8844712529949652,1.0603019369536513
Austria,2020-05-27,0.9933504537606069,0.9934460362925668,0.745730469061919,1.25738813369981,0.9052509041894503,1.0781618294749626
Austria,2020-05-28,1.0002154873048268,0.9998601019714861,0.7475614430306678,1.256886348284029,0.911869172421687,1.0896987474502606
Austria,2020-05-29,1.007591077942047,1.006831054547178,0.7456648773159994,1.259193342363854,0.9172562916385674,1.096192461129651
Austria,2020-05-30,1.0173376337560027,1.013227445620946,0.7569022014753849,1.2795993926866642,0.9072683311945984,1.0889061038394539
Austria,2020-05-31,1.0259057032500747,1.0229532084469541,0.7758919777361288,1.2964439763655622,0.9320763145421985,1.11131923056352
Austria,2020-06-01,1.0327239861823243,1.0282915432846587,0.7744260173968049,1.2907138876985136,0.9399089150853449,1.1154691730292385
Austria,2020-06-02,1.0399222484671968,1.0350416470578838,0.8101733609403369,1.3267727731975079,0.9397883444027417,1.1163799325313568
Austria,2020-06-03,1.048310476167252,1.0385925292885112,0.8172209058423794,1.3284350971855257,0.9321472044085649,1.1081070374551036
Austria,2020-06-04,1.056822330071341,1.0469737049713501,0.8248316429012501,1.3356431245762515,0.9574700958367157,1.1299102986616298
Austria,2020-06-05,1.065138031740841,1.055854958862321,0.8277943645806046,1.3402941940014395,0.9561484506327379,1.1261120558284798
Austria,2020-06-06,1.074506410797427,1.0616805490719026,0.8304547547843445,1.3372296553348346,0.9655407579537222,1.139734058745061
Austria,2020-06-07,1.0832741584854024,1.0692204251819981,0.8154462765067108,1.3250203558671108,0.9690158038633837,1.1434807235379383
Austria,2020-06-08,1.0936692408517104,1.0779077663237973,0.8539950437791541,1.3639903527139376,0.9701333812097191,1.1421721905088371
Austria,2020-06-09,1.101779478401081,1.0838608869187745,0.8623394525918835,1.3613383554537868,0.9832021028449587,1.155494468357252
Austria,2020-06-10,1.1100038415808056,1.0930536506733028,0.8596819212480905,1.3622697350031219,0.98763278101014,1.160763769608538
Austria,2020-06-11,1.1157403446486225,1.0999725778304974,0.8813182319972093,1.3769407616189147,0.9982601136091664,1.170379470636701
Austria,2020-06-12,1.1232245066290047,1.10598332257153,0.8830553934680018,1.3854341604197051,1.0029991953969044,1.1754809368824024
Austria,2020-06-13,1.1293447473266165,1.11299768747497,0.8815366499489781,1.3826395897078056,1.0132842638516688,1.1855111437686487
Austria,2020-06-14,1.1361434577635614,1.1184912054160923,0.8968859070977344,1.3904773758340279,1.0095816346798347,1.1812507701675266
Austria,2020-06-15,1.1412354451152051,1.1219464168694913,0.8964946238355779,1.388332385198686,1.0045893641961507,1.1789274860261423
Austria,2020-06-16,1.1465024920573235,1.1280369430107888,0.9239257121710004,1.40115257735541,1.010180951969551,1.1809252712504617
Austria,2020-06-17,1.1513244702969203,1.12962567495395,0.9039402661374442,1.3819896193834318,1.0296200241237414,1.2027101351610543
Austria,2020-06-18,1.153877686121067,1.1320424952296324,0.9231268845399578,1.4034666400250044,1.0368758466927213,1.2063933024658708
Austria,2020-06-19,1.1552212173966097,1.133006832888267,0.9225265393970453,1.3916277992770514,1.0185306840443926,1.183909306839014
Austria,2020-06-20,1.1555900568088209,1.1320928082503525,0.9390016099220345,1.406042491511693,1.0211860684303948,1.183398136298368
Austria,2020-06-21,1.155048417872069,1.13423111889631,0.9395888429772947,1.3920751981042028,1.020084138507776,1.1855099430973046
Austria,2020-06-22,1.152436079147781,1.132797079541834,0.9327646017221032,1.3913078571607296,1.019721894628916,1.1810543593554632
Austria,2020-06-23,1.1474973563321,1.1275468809895086,0.9252326144176174,1.3799873712392516,1.0304579774922287,1.1877362419282382
Austria,2020-06-24,1.1428259451193479,1.128351119426527,0.9187347257417504,1.3665109234949318,1.0267353766941314,1.1822855735272666
Austria,2020-06-25,1.1362406163298078,1.1216760101729584,0.9247000520633983,1.3548127752851105,1.0250766024031948,1.1798132948987274
Austria,2020-06-26,1.1268959226181743,1.1103814283540676,0.9100024336370995,1.3367781083232928,1.0214385768652334,1.1693181017089096
Austria,2020-06-27,1.1205995572336227,1.1048169637179417,0.9065877801417073,1.3223771255861863,1.0145476750283386,1.157914687494495
Austria,2020-06-28,1.1148206950083697,1.099183702339133,0.9219403604538065,1.3368721597448454,1.0151329631444712,1.15690741970245
Austria,2020-06-29,1.1046701630362814,1.0908030229121575,0.895155111097771,1.3049493783539363,1.001020731896039,1.1399030507649108
Austria,2020-06-30,1.0991705703811319,1.0856101649551535,0.9078500578019317,1.312567647983652,1.0030273910006415,1.1424933714439582
Austria,2020-07-01,1.0921124831885172,1.0784142393125933,0.9056910944071765,1.308922274041647,0.9977162863304333,1.1344260730518683
Austria,2020-07-02,1.0866811483177625,1.0744398120483352,0.8972986304350795,1.2923678375229881,0.9843539768735378,1.121028378712722
Austria,2020-07-03,1.082246642171887,1.0695964595037184,0.879669531042117,1.2767075793035223,0.9904177904431121,1.126871226564314
Austria,2020-07-04,1.0791179751213158,1.0671497999415833,0.8912962870657757,1.287957372880515,0.9837157479472587,1.1204548935528196
Austria,2020-07-05,1.079998573692539,1.0684627174290178,0.8927211070042821,1.290789745711143,0.9972851782693791,1.1302696151021931
Austria,2020-07-06,1.0792614644098246,1.0675893174552935,0.8697393606599078,1.2657858298880258,0.9885136858308345,1.120323052542107
Austria,2020-07-07,1.07950715435514,1.068504971005234,0.8771893947840559,1.266672352821022,0.9948461644967168,1.129619295678851
Austria,2020-07-08,1.080185545402569,1.0678159743007107,0.8919913154938686,1.276392032922345,0.9950072724154834,1.1289146247421227
Austria,2020-07-09,1.0791361135110575,1.066269220613202,0.8989576345965284,1.273222773408937,0.9878262232042323,1.1161109596218401
Austria,2020-07-10,1.0769779775894095,1.065467601457442,0.8962680028011646,1.268280953853989,0.9979399485793455,1.1241834536992767
Austria,2020-07-11,1.0741727022132301,1.0649041389533966,0.8942887542894901,1.2604511616483194,0.9999013733032155,1.1249728503598897
Austria,2020-07-12,1.0730375113962929,1.0635875483856285,0.9025934936541301,1.272035666689304,0.9937945082563463,1.1201473966373843
Austria,2020-07-13,1.068778675515241,1.061123834317444,0.8846962448631599,1.2611176233251309,0.9812604533264467,1.109357379983739
Austria,2020-07-14,1.0634148681673499,1.0557443351850069,0.8885988074422285,1.2627893431354376,0.9892246827739342,1.118734488184744
Austria,2020-07-15,1.0540347212924273,1.0466440700622073,0.8661408912516129,1.2329097059650453,0.9799524615446903,1.1037295626016195
Austria,2020-07-16,1.0473420926473767,1.042556765121612,0.8671123014545951,1.225221711956756,0.9767676817870842,1.0999749452580283
Austria,2020-07-17,1.0421471048358761,1.0376975218296787,0.872370381224591,1.2323237444594544,0.9711001085810377,1.0952827832991385
Austria,2020-07-18,1.0357681324795391,1.030817487262203,0.84779424326457,1.211177123601454,0.965933383328843,1.088701743095697
Austria,2020-07-19,1.0293059282271682,1.0263989899560957,0.8414089237009963,1.2037719352995033,0.9528969730834,1.079486220643191
Austria,2020-07-20,1.02199245031035,1.0220154875633587,0.8329626530033456,1.1952675676444264,0.9582490227520302,1.0825280972506517
Austria,2020-07-21,1.0137328059851443,1.0149311852110507,0.8321771420111599,1.1899295595740291,0.9566137923920023,1.07825468421464
Austria,2020-07-22,1.0031333576334562,1.004847528634191,0.8205382657009748,1.1764781645186142,0.9450580055262882,1.0701129177721271
Austria,2020-07-23,0.9946277321028137,0.9987453646180662,0.8095857041354234,1.1645078494843195,0.9493445586784589,1.0763047888055042
Austria,2020-07-24,0.990959130716344,0.9944252251692391,0.8099836670061911,1.1735527505147836,0.9279049460215394,1.055657929676606
Austria,2020-07-25,0.9882346494938977,0.9928827504695619,0.7994360878436616,1.1643181410453338,0.9308241083438293,1.0553377022836024
Austria,2020-07-26,0.9843275228888815,0.9880520526077148,0.802188069972043,1.1704881126762763,0.9243203792370466,1.0514224816144975
Austria,2020-07-27,0.9838356561675523,0.9864333683787452,0.7965100899209269,1.166545511775137,0.9278886272560889,1.0541681219388963
Austria,2020-07-28,0.983966330936447,0.9847777931622683,0.7859667482751962,1.1591014952345038,0.9297760350489974,1.0584175856972164
Austria,2020-07-29,0.9828011296438645,0.9853762043522027,0.7888272695985052,1.171354865767635,0.9313635526946397,1.0595485710409829
Austria,2020-07-30,0.9839020752108649,0.9862834903860249,0.7915888796334984,1.1745194566710413,0.9176689916858174,1.0521391479892641
Austria,2020-07-31,0.9860313522304599,0.987985172654406,0.8052209979680005,1.194093257243474,0.9233765425193047,1.057644875059335
Austria,2020-08-01,0.9882583682170697,0.9899654984793658,0.789624023170616,1.1853124362061722,0.9305349642046237,1.0707138058502166
Austria,2020-08-02,0.9896619135868366,0.9902206657438584,0.804066064731642,1.2066487402103787,0.9223104775710451,1.065409798866666
Austria,2020-08-03,0.9926602146684824,0.9936927480066235,0.7838147658810785,1.2013503815385744,0.9209087319264004,1.066876425228628
Austria,2020-08-04,0.9940352238927881,0.9953764878004889,0.7687588207437741,1.2060675547695334,0.9227169210449189,1.0720674384766573
Austria,2020-08-05,0.9956732251594486,0.9978296944130247,0.7670269218028062,1.215826680261111,0.9154992970046285,1.0714572379855
Austria,2020-08-06,0.9971546894852319,1.0010365184993462,0.7586674336972963,1.2312037600461658,0.9389281357430779,1.0927896506533608
Austria,2020-08-07,0.9979776786445281,1.0007151832077597,0.7332655550578734,1.2195966408155534,0.9334249737799386,1.0953830168963539
Austria,2020-08-08,1.0008783617516244,1.0026350874883887,0.7208382600960481,1.237880387808459,0.9115420287779152,1.0827432509966153
Austria,2020-08-09,1.0040598017120101,1.0037764894785255,0.7457136246151852,1.2807822353803653,0.9101037299523665,1.0973869603274695
Austria,2020-08-10,1.0043441060911498,1.003680001179307,0.7158678722653715,1.2884034901455368,0.9303247553457832,1.125434754504438
Austria,2020-08-11,1.006559734025549,1.0047324546420882,0.7318354320528878,1.3394422564658954,0.9133344077740547,1.1173668372268426
Austria,2020-08-12,1.0070622986297544,1.0067196003060799,0.6930443690983554,1.323471985945945,0.8876791163918512,1.1069137370669917
Austria,2020-08-13,1.0070897151209317,1.00656079672454,0.6843366271349671,1.3471867824123855,0.9018409446267384,1.1307599532461088
Austria,2020-08-14,1.008605374331513,1.0104405606977125,0.6719939130936807,1.3768385496110103,0.8920152332361148,1.1306171267103404
Belarus,2020-02-16,1.4697095716577777,1.4217213122103156,1.0686350464009577,1.8367175208981843,1.2116883109121017,1.5066082609522922
Belarus,2020-02-17,1.4705129727525026,1.422520236315725,1.0789832030637683,1.8464285312346198,1.2099933204314133,1.507771509435292
Belarus,2020-02-18,1.4704945860686458,1.4253409887868134,1.0842128844715846,1.8453727513481022,1.2135324681352757,1.5089293346507917
Belarus,2020-02-19,1.4708970852727434,1.4279852265690711,1.0831741404266775,1.8487269945216402,1.200157514999552,1.4970084060038211
Belarus,2020-02-20,1.4720723046627449,1.4271649132592286,1.0801157889566266,1.8463019702802093,1.2046892472725557,1.5031158877840194
Belarus,2020-02-21,1.4727430306848923,1.4263870228239508,1.0737667929805972,1.8387925078022334,1.2722401576344644,1.5694831903436004
Belarus,2020-02-22,1.4737652966136587,1.4315275051972296,1.0888510609240956,1.8461197706378072,1.251974066668158,1.5508056948212223
Belarus,2020-02-23,1.4745086130455967,1.430790300632339,1.080467368536818,1.8372543480950352,1.2348636840649005,1.528702436095011
Belarus,2020-02-24,1.4752264588997464,1.4293058505011667,1.097534612961052,1.8505532055679574,1.2357890125687265,1.5305334291754118
Belarus,2020-02-25,1.4766545800451043,1.430871407569481,1.0936666912276207,1.8438994633826822,1.2281127327918486,1.5191006679091656
Belarus,2020-02-26,1.4772955693742822,1.4325226352868121,1.0804579285009754,1.8219127813711324,1.2471753118294018,1.535939885871572
Belarus,2020-02-27,1.4771960334809637,1.4323820321110161,1.0828011456012725,1.830352640027378,1.2222718384686688,1.5147941214071183
Belarus,2020-02-28,1.478248861456302,1.4312400018253482,1.096030951898169,1.8428438880108842,1.2243580898191455,1.515475836006679
Belarus,2020-02-29,1.478965547016473,1.4372362758593138,1.073837944590645,1.8155069975771059,1.246177929295105,1.5346690786885278
Belarus,2020-03-01,1.4789421294130134,1.4382749467588245,1.0849780764825105,1.820737742268703,1.250188283564163,1.5401532808388458
Belarus,2020-03-02,1.4803574462746343,1.4397514420295825,1.084262437227776,1.816158209231904,1.2518085417485532,1.541295926118627
Belarus,2020-03-03,1.4804713426907612,1.4401986754920464,1.0792599934067082,1.8129573286609815,1.2692121080672072,1.5560697603131008
Belarus,2020-03-04,1.4799754469852362,1.44018451218753,1.110260800093168,1.8376073724389859,1.270061339160646,1.5555277752195495
Belarus,2020-03-05,1.4808059920210104,1.440389071894712,1.0901465791694387,1.8196460508368344,1.246504986870224,1.5299587568220199
Belarus,2020-03-06,1.4807929283666228,1.441221811442151,1.1276635527429568,1.8582252304922349,1.2625256208900295,1.5426211455840362
Belarus,2020-03-07,1.4808204447607731,1.441022125315859,1.121501493761783,1.8408793155553016,1.263742767160502,1.543051772632575
Belarus,2020-03-08,1.48188123252305,1.4438180904174542,1.1178272733292405,1.8395384599391205,1.2412060715309083,1.5171382460789609
Belarus,2020-03-09,1.482391208801335,1.446839299109831,1.1167822154766616,1.83519220374022,1.2485437897992442,1.5234885829296803
Belarus,2020-03-10,1.483063495743304,1.4460123792272523,1.098216804588676,1.8170291985379596,1.260663775057834,1.5323862473171557
Belarus,2020-03-11,1.4839448833142397,1.4457907811289794,1.1201306534104665,1.8359852478138483,1.2788252710601509,1.5510760760021727
Belarus,2020-03-12,1.4850641900978518,1.443113686641717,1.1402111742913008,1.8491757654147163,1.2687265882603853,1.539407282930099
Belarus,2020-03-13,1.486416821281794,1.4461977531260672,1.1272451205493204,1.833457320329642,1.266784101125841,1.534750344178398
Belarus,2020-03-14,1.4880809289925143,1.4485443485852394,1.1211444919419615,1.825132561971373,1.2819619887405396,1.550147058646603
Belarus,2020-03-15,1.4888601706002704,1.4481806750754036,1.134810747607498,1.8402850799521988,1.2657911554871921,1.532567469964556
Belarus,2020-03-16,1.4899078958323348,1.4503701281224743,1.1169355249047879,1.8224158313588592,1.2438937495593796,1.5122729821350758
Belarus,2020-03-17,1.4895410513023024,1.4508901806668861,1.1601106999101483,1.862608485710367,1.2645731908468494,1.5300893947034684
Belarus,2020-03-18,1.4896543652155867,1.4530358951110156,1.1563902590063821,1.8529526754321328,1.2595324472532174,1.522407592277549
Belarus,2020-03-19,1.489292794498117,1.4537902262470217,1.117210863620254,1.8122884790333476,1.2691795743241954,1.5318610926707175
Belarus,2020-03-20,1.489556168198649,1.4535170286931427,1.1578480941799363,1.8516372326095794,1.2705453989755067,1.5324059218158546
Belarus,2020-03-21,1.4895225497383242,1.452123826077086,1.1583757371768697,1.8489571121068267,1.2794283268634936,1.5395364695991791
Belarus,2020-03-22,1.4874553796943386,1.4511232250514192,1.1434455256498266,1.8177373706130782,1.2772567131441035,1.5369579210198114
Belarus,2020-03-23,1.4848285621280664,1.4514096327773536,1.1399353816074973,1.8090225957693153,1.277160974394508,1.5333283290300348
