region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-04-28,0.8620176680361766,0.8822481925187684,0.6282173708341574,1.0753653958305431,0.8270904240230901,0.9881136368131573
Austria,2020-04-29,0.8723469890269285,0.8916712151890342,0.6531338503768205,1.0892568892657106,0.8340753012579636,0.9881646783789642
Austria,2020-04-30,0.8805548033358122,0.8956734220859343,0.6709329194129472,1.107077823827296,0.8424537285263597,1.0001914569875032
Austria,2020-05-01,0.8879108025282553,0.9044129075579055,0.6761283513617157,1.1100295137802476,0.8392796419068391,0.9921840108986382
Austria,2020-05-02,0.8941231356226342,0.9095799933527106,0.6718434917106086,1.1002357242573493,0.8487542267392203,1.0011214172989473
Austria,2020-05-03,0.9000940274218813,0.9125400312980643,0.6872365759590258,1.1203623387602233,0.8501422007995252,1.0025970726380746
Austria,2020-05-04,0.906779374317393,0.9203459826077294,0.6845965596016805,1.110274169229995,0.8654182115032971,1.0193547075072307
Austria,2020-05-05,0.911224949342712,0.9244408148093344,0.6766914824248912,1.1165897278612011,0.8559468962616132,1.0076926299336697
Austria,2020-05-06,0.9149826123834345,0.9283230179456252,0.6926637920556982,1.1320709192600098,0.8540537402187476,1.0059105164373787
Austria,2020-05-07,0.9183524282372691,0.930730448282202,0.6909594067565646,1.124914227492673,0.8638600717969945,1.016718572007429
Austria,2020-05-08,0.919941431937876,0.9298273143599185,0.6965962857240269,1.1325057698825323,0.868912960534709,1.0212658443902476
Austria,2020-05-09,0.9213352429286031,0.9320009879816543,0.6853013569468671,1.1262515185280795,0.8689548026814102,1.0248407504156973
Austria,2020-05-10,0.9237470967951015,0.9347649210865883,0.6954506446982055,1.134347954075699,0.8686211523964255,1.0232718135142718
Austria,2020-05-11,0.9236848449069981,0.93417626497774,0.7133820203445489,1.1541815242225517,0.8609269262197095,1.0155753131429728
Austria,2020-05-12,0.9258936831630673,0.9336330985599568,0.7141416730723487,1.1541972366589774,0.8672796875416542,1.0169681276636358
Austria,2020-05-13,0.9290204215679516,0.9376124727442632,0.7229169396878905,1.1638505683376021,0.8657070792392778,1.0159904138229607
Austria,2020-05-14,0.9309331756484405,0.940273638809407,0.717353590249433,1.1616914843879578,0.8820362450365496,1.0362385863538144
Austria,2020-05-15,0.9332775148291935,0.9437477190680382,0.7109355504616521,1.1535738445527908,0.8741037938885966,1.0245976226802054
Austria,2020-05-16,0.9363977063886119,0.9445877252767658,0.7125599368411557,1.1496134109970053,0.8782907414584298,1.0286852611540953
Austria,2020-05-17,0.9400955592536212,0.9504633052408568,0.7101005856177129,1.1453184348737957,0.8721273025315437,1.0223953545911753
Austria,2020-05-18,0.9439849052721686,0.953175522171462,0.7077301892069201,1.1428855885670375,0.8878482447416084,1.0390748244399872
Austria,2020-05-19,0.9490760521014177,0.9550875616601501,0.7243827024229607,1.1592560626077217,0.8882441527278253,1.0451680620220862
Austria,2020-05-20,0.9536659932983884,0.9591160484879474,0.7126144088435686,1.1555718939244013,0.8868897905777208,1.0432189105296041
Austria,2020-05-21,0.9586542266155681,0.9629904934042266,0.7266359794185018,1.1737768682341552,0.8936889254368662,1.047064713034568
Austria,2020-05-22,0.9645493700352288,0.9679695864733903,0.7263257985337233,1.174219958194348,0.8847371014736534,1.0411781476132091
Austria,2020-05-23,0.9715311015982653,0.9727606029782556,0.752474819733418,1.2066802917512895,0.8840109954916163,1.0386034529890171
Austria,2020-05-24,0.9782951010621522,0.9794262252875126,0.7523787070300292,1.2007093811870886,0.9068278051606166,1.0623528043742831
Austria,2020-05-25,0.9837352419120563,0.9827842702025766,0.766155459285432,1.217514550784392,0.8926554270621754,1.0473945740412538
Austria,2020-05-26,0.990716509948948,0.9927275311186365,0.7620067836892326,1.217600860132463,0.9143644056728767,1.0700321217921533
Austria,2020-05-27,0.9966172526486495,0.9973744194493193,0.7568950169367545,1.219179339857448,0.9242528178463053,1.082864423246101
Austria,2020-05-28,1.0031367270453257,1.0051399209440603,0.7888080556775902,1.2434504160232271,0.9282938255383764,1.082513979233841
Austria,2020-05-29,1.0108672046772489,1.009246752385045,0.7945078448466016,1.2542876119006114,0.9257524581069021,1.0813413763374466
Austria,2020-05-30,1.0171707434916342,1.015352907371411,0.79204977590719,1.264415001951347,0.9434957774898561,1.101982799215311
Austria,2020-05-31,1.0257443772769144,1.0214498073033083,0.7793175203010776,1.2450224322581662,0.9513480633399474,1.1079968303913954
Austria,2020-06-01,1.0338478903668482,1.0285984943559199,0.798528521121157,1.2581114621349436,0.9416063060671193,1.1025614727115869
Austria,2020-06-02,1.0405941717657865,1.0362283106948313,0.8227566024672128,1.2871213469905936,0.9500847223411404,1.1064577436048328
Austria,2020-06-03,1.0480101278177636,1.0408295593186416,0.8131612779168214,1.2802336703998973,0.9507378539645027,1.1121238022141553
Austria,2020-06-04,1.0545400025941483,1.0467496631864481,0.8291652255575281,1.2930836623310749,0.958264555752044,1.1205711579659277
Austria,2020-06-05,1.0620352908988215,1.0543984859755315,0.8493370265622119,1.3039770108860225,0.9715099298046146,1.12998466673809
Austria,2020-06-06,1.0694540386873066,1.0598986621229367,0.8505756376717442,1.3127414992687496,0.9755507526701477,1.136931591424388
Austria,2020-06-07,1.079483103232285,1.0685394733925213,0.8480975649987144,1.3113872009808518,0.9673587061270233,1.1244093353783573
Austria,2020-06-08,1.087679163189244,1.0754732733044037,0.8686412825810913,1.3266033725037065,0.981292256644544,1.13793205764405
Austria,2020-06-09,1.0962027177286202,1.0825522158947463,0.8786794582917763,1.333414389038912,0.9893278055024417,1.1487069431335353
Austria,2020-06-10,1.1038868622157383,1.08931907211988,0.8709817102753812,1.3274291962596156,0.9941718261669077,1.1539218467997039
Austria,2020-06-11,1.1094950439785278,1.0940261428547373,0.8924918024751384,1.3535620915475701,0.9961183397191454,1.154292578342741
Austria,2020-06-12,1.1162995719983644,1.0972439428511924,0.9004201438810704,1.3583569163066227,1.0014843108470803,1.1591589887695566
Austria,2020-06-13,1.1226156245347738,1.102835136580632,0.8998584782109353,1.3548128035940157,0.9978993358401319,1.1550546554528467
Austria,2020-06-14,1.1274398222450903,1.1065928005570411,0.9002996407478692,1.3549031883966163,1.0094516539025769,1.1677834770247733
Austria,2020-06-15,1.130892765895659,1.1087231457942166,0.9109923445253436,1.3620214741845833,1.0073719896958704,1.164506753478401
Austria,2020-06-16,1.1364878787078738,1.1157312443569847,0.9179214597365171,1.3605248578299685,1.0085665084899011,1.1648577827983173
Austria,2020-06-17,1.1397938120115274,1.1189694050161971,0.9441526634866788,1.3826243973415242,1.016340174573989,1.1709504828009185
Austria,2020-06-18,1.1430891690992204,1.122408910366299,0.9093272575593365,1.3498794126851716,1.0178537104581074,1.172910275702176
Austria,2020-06-19,1.1456477198915966,1.124148616748873,0.9402230543778636,1.3798328167114458,1.0132062173788128,1.166375155931662
Austria,2020-06-20,1.1466950716363642,1.1281168919887388,0.9332182322398059,1.3530016026700742,1.026775716572776,1.1790420041669907
Austria,2020-06-21,1.1462357111805688,1.127825903949306,0.9520550118106983,1.3698879416888718,1.013734894901444,1.1671823807520252
Austria,2020-06-22,1.1453085716250113,1.1257980276952264,0.9420740310264076,1.3533094695627699,1.0221994781076824,1.1710542915658806
Austria,2020-06-23,1.1423169710351664,1.1202388265826104,0.9360126082244667,1.343973932919841,1.0238124266506543,1.1684376923132898
Austria,2020-06-24,1.137402346293708,1.1162407483503964,0.9397872988898153,1.3490161655121118,1.025538565429742,1.1670621398527257
Austria,2020-06-25,1.1330044297754007,1.1133494248476161,0.9363391510846966,1.3300556371431176,1.0088645318428153,1.1520621000858562
Austria,2020-06-26,1.1266727025223504,1.107557284955582,0.9455039689915576,1.3349861226267086,1.016819005045696,1.1546330452693716
Austria,2020-06-27,1.1202091279468964,1.1026280981149799,0.9461526219653125,1.327369053022888,1.0064927768615575,1.1444755730723286
Austria,2020-06-28,1.114638508881993,1.097699822287871,0.9464290648251749,1.3245805075903347,1.010246147335746,1.14572597516156
Austria,2020-06-29,1.1089788642427174,1.0936510266548698,0.9349717352552023,1.3131486482352228,1.0026291061773698,1.1357037840606083
Austria,2020-06-30,1.1026652145595137,1.0886151882116961,0.932382996816007,1.302926562000779,1.0007979575218162,1.131001430229199
Austria,2020-07-01,1.0957486721622052,1.083345005216547,0.9205962694889108,1.2888370083356513,1.0073021453550794,1.1359422270322346
Austria,2020-07-02,1.089888302384932,1.0800750114248079,0.9107035796896222,1.272761775598439,1.0116828336398502,1.1368380787320707
Austria,2020-07-03,1.0872291069401225,1.0750951204674712,0.9228961798495678,1.2814841938647867,0.9929844727734527,1.1187256604706954
Austria,2020-07-04,1.0863001346123902,1.0735367132396552,0.8893299211758343,1.2551264680897327,0.9965683667848287,1.1203000892624175
Austria,2020-07-05,1.0879957281965338,1.0768485018105585,0.9317565913399262,1.2963183857234712,0.9971302651528988,1.1226352207032173
Austria,2020-07-06,1.0886572864037967,1.0763334034221614,0.9308277253744006,1.294881518491047,0.9974571350640961,1.1191338970925597
Austria,2020-07-07,1.0880617215623476,1.0759076729008068,0.9178721893904621,1.2804293990322286,1.0017046651881227,1.1263604387399533
Austria,2020-07-08,1.0868798030135403,1.0745231867066962,0.9161488178015814,1.275937790364772,0.9960738585018887,1.1179693169214442
Austria,2020-07-09,1.0871232045977297,1.074550426921201,0.9234860818211362,1.274055597801053,1.0059714878102513,1.126136676342654
Austria,2020-07-10,1.0864234683841807,1.074223189264563,0.9186985339856392,1.262523151788226,0.9990035824923451,1.1209698338446679
Austria,2020-07-11,1.085494908843828,1.0733445805501522,0.9274666211880497,1.2655368346439648,1.0015307736284986,1.1209168975506936
Austria,2020-07-12,1.0840361032291002,1.072907399637569,0.9199043484198212,1.254315050876491,1.0016300202356128,1.1193574138602775
Austria,2020-07-13,1.0811256127358262,1.0695575659434433,0.9314549686161394,1.2644092207064261,0.9977989027228718,1.1182302651719291
Austria,2020-07-14,1.0783472567513779,1.0677717803199078,0.9135640172881383,1.2440866137942361,0.9997828254248905,1.1147235426841184
Austria,2020-07-15,1.073627463916243,1.063786152950455,0.9221323253264397,1.252396474445673,1.0036664530806518,1.118756583470315
Austria,2020-07-16,1.0708662757562604,1.061289947237299,0.9122258515708143,1.2421383339308416,0.997297293354029,1.1110325985662577
Austria,2020-07-17,1.0680597608477385,1.0582143095416368,0.9084004389392081,1.240388220569986,0.995961891948947,1.1109006621692303
Austria,2020-07-18,1.0677255130669685,1.0563000221819676,0.8976220632816361,1.2288124877224622,0.9916129198666299,1.1096074476563829
Austria,2020-07-19,1.0655544534137793,1.0557752099927762,0.8991102988258278,1.2301114267975486,0.9924961351845316,1.1052287407404895
Austria,2020-07-20,1.0627404891461556,1.0552708894597171,0.906232622555069,1.2363884085798236,0.9891364353533112,1.10693073354142
Austria,2020-07-21,1.0615867627980968,1.0532757363396243,0.8862667804573154,1.2168312779391344,0.9861256040071622,1.1021657330380747
Austria,2020-07-22,1.0604536857702156,1.0508915333536744,0.9064771187545095,1.2382923166596538,0.9893202869048908,1.1044028819537588
Austria,2020-07-23,1.0600868203139995,1.0510857679512302,0.8927937048023198,1.2311359309617869,0.9847081137406674,1.0976369855844963
Austria,2020-07-24,1.0619702164447666,1.0539612908490774,0.9018635721737455,1.2368957907413363,0.9869887261851104,1.1007340230218359
Austria,2020-07-25,1.0668227071315326,1.057037868237265,0.9012897058926534,1.2317651253075876,0.9860094627893555,1.1006203146693536
Austria,2020-07-26,1.071401005134946,1.0622515176996814,0.9084161878241427,1.2452853743485208,0.9858485174637878,1.0992536282906913
Austria,2020-07-27,1.0777260244831364,1.0655876825311998,0.9100217522950802,1.247700435493299,0.9967361614258786,1.1106290555503198
Austria,2020-07-28,1.083587454395921,1.0742774507680155,0.9156480810299319,1.245480071788141,1.002412841878701,1.116559576726981
Austria,2020-07-29,1.0898692333683655,1.079153675149581,0.9267005257561906,1.253329070994297,1.0090129054527552,1.1243002099779347
Austria,2020-07-30,1.0997187199587481,1.086720080625093,0.9421726884788538,1.2724869496232702,1.02025459144521,1.135160832990544
Austria,2020-07-31,1.1104729625380212,1.0975485075056999,0.9499705082009657,1.2799795070495703,1.032785136386626,1.1508238146946859
Austria,2020-08-01,1.1220968666968256,1.1074269839782338,0.961953464474616,1.2979513024256357,1.0239104366218637,1.1460891321352433
Austria,2020-08-02,1.1317205640306114,1.1159722350303138,0.9730750226551328,1.30708164803657,1.0300709938750523,1.1537269494380524
Austria,2020-08-03,1.1408095999909103,1.1230627378512468,0.9742263911319373,1.3128635599718064,1.0444104131521654,1.1688419900882803
Austria,2020-08-04,1.1458148886488717,1.1261565398309608,0.9835436296322463,1.3220351560073622,1.0386741077722395,1.1618547418567577
Austria,2020-08-05,1.1476556895791803,1.1295074286868791,0.9887857829457444,1.325109949486202,1.0462710675918783,1.1704157647802453
Austria,2020-08-06,1.1478926076648375,1.1312527231717495,0.9841220350623154,1.3229185299607638,1.0429126074989086,1.1676982856319276
Austria,2020-08-07,1.1486089920188154,1.1312553316828278,0.9860405056890201,1.322659518050184,1.044059391644229,1.1689993833363643
Austria,2020-08-08,1.146604397661009,1.131552380537706,0.9830320806400749,1.310204771572713,1.0501400723457397,1.1732363320931998
Austria,2020-08-09,1.1418234658665067,1.126386262201486,0.9888876727451282,1.309472789534646,1.0332932746772168,1.158449846151606
Austria,2020-08-10,1.1347766527557173,1.1186937764319302,0.9807006551678742,1.2920304177659356,1.0270206257438286,1.1445623755625163
Austria,2020-08-11,1.1283656729868234,1.1145110144501085,0.9927769568157504,1.2971208733077735,1.033985438234486,1.1496009929304736
Austria,2020-08-12,1.1184660801137665,1.1060626517314394,0.969255883333061,1.2636161466273792,1.031179589169873,1.143216634646543
Austria,2020-08-13,1.1086791591339693,1.0974675089783,0.9723601460704907,1.2610527981881658,1.0313596929829942,1.1396362501344781
Austria,2020-08-14,1.102744792767713,1.089205812041753,0.9714460281655452,1.2558483524016286,1.022400904528578,1.1293459669667532
Austria,2020-08-15,1.0989325100257363,1.0853569363566562,0.9633760164895757,1.261422089874864,1.0225504948024091,1.1257897061580333
Austria,2020-08-16,1.0967570006164806,1.0842636152795007,0.9445128845516573,1.237450960144134,1.0130728055820333,1.117228665595316
Austria,2020-08-17,1.0943170804603692,1.0832557315562832,0.9474866940037524,1.2373639856953365,1.022258457031912,1.1268977567646492
Austria,2020-08-18,1.0920306125947181,1.0803047346981685,0.9624909130565732,1.2372605697325951,1.0137306045627896,1.1162818272956825
Austria,2020-08-19,1.0926227392205847,1.080735510606618,0.952816786120682,1.231018524874158,1.0158425175192096,1.1172171374580977
Austria,2020-08-20,1.0941614765259013,1.082784967437366,0.951398899687879,1.237983174076882,1.0100044106636077,1.1098385285870154
Austria,2020-08-21,1.096368756822176,1.0845678649998451,0.9638451133170495,1.2500786784979037,1.0151926590283555,1.117329008533619
Austria,2020-08-22,1.0996820076245473,1.0872122493085046,0.9647626725596254,1.2495030401767686,1.0211700784840176,1.1239987916525642
Austria,2020-08-23,1.1032687382767916,1.0904454656738438,0.9705678225623583,1.25157120442946,1.018760262799963,1.1189473478366627
Austria,2020-08-24,1.1063146131630262,1.0925241728692736,0.9661876810441004,1.2493100956425216,1.0324727737243744,1.1334231931232734
Austria,2020-08-25,1.1057894369432966,1.093083276880268,0.9749975766110159,1.2547680668588925,1.0224909299406346,1.1263422496920457
Austria,2020-08-26,1.1098150976749546,1.0976216378840125,0.9706916315484136,1.257086336609806,1.0201002404616448,1.123389695346751
Austria,2020-08-27,1.113012234171483,1.101451835854108,0.9802587351532323,1.2591933321630158,1.0266684417311498,1.1301435829881623
Austria,2020-08-28,1.1201092568570672,1.1047201211191156,0.9821729947801252,1.265301889952555,1.0369798843771467,1.142414941998062
Austria,2020-08-29,1.1239516074931288,1.1104682729933542,0.9914728519043312,1.2670842296407006,1.0372570772848804,1.1443282971063036
Austria,2020-08-30,1.128816667235001,1.113574883650693,0.9871709744267739,1.274100435929917,1.0471469214327704,1.1514985751692413
Austria,2020-08-31,1.1292467472386036,1.112806041492155,0.9933465024238077,1.2797807810994755,1.0424827172194246,1.1458499187844655
Austria,2020-09-01,1.1255719065320946,1.1093637692453484,0.9860033995163564,1.2728622149100135,1.0386095918974108,1.1420019273240123
Austria,2020-09-02,1.1189956471272229,1.1042120978368066,0.9777508268567346,1.2636673769712479,1.0318687275026106,1.1356893225016182
Austria,2020-09-03,1.1134476999905911,1.100006012450439,0.9801656406414598,1.269867964805017,1.0323237294658356,1.137512552794545
Austria,2020-09-04,1.107482384238772,1.094659654117379,0.9714549459335975,1.2659839477495565,1.0212045673643713,1.1253202988911517
Austria,2020-09-05,1.1018220032539972,1.0885646608319968,0.9477094837103274,1.2453537852967873,1.0240697596111856,1.1285612372492377
Austria,2020-09-06,1.09149410342663,1.0803126962698855,0.9284190733396149,1.236190752558977,1.0058348866321665,1.1139813073256926
Austria,2020-09-07,1.0764050622477142,1.06603748920402,0.9238586777508622,1.2405613272937752,1.0026683102225826,1.1158156563173587
Austria,2020-09-08,1.060110830880448,1.0517360904115682,0.888200363920506,1.2249670725931938,0.9925726303398638,1.1071464129013064
Austria,2020-09-09,1.0443991920445903,1.0408504760239268,0.8649812275927911,1.218090737658505,0.9781826774745139,1.0975518964334388
Austria,2020-09-10,1.031417856526556,1.0289247278690292,0.8375789335401908,1.2253878633695023,0.9580354471474871,1.0860922131158839
Austria,2020-09-11,1.0258202249614212,1.0233632623149505,0.8132579446833659,1.2385859596674158,0.9564093554281323,1.097578877137983
Austria,2020-09-12,1.024488181015423,1.0227136590166803,0.7926270929711746,1.2413742665206846,0.9500684283735894,1.1000857641706805
Austria,2020-09-13,1.0245342649141598,1.0220875218424488,0.7680616673613898,1.2550304560036414,0.9288588386883436,1.087346156963529
Austria,2020-09-14,1.0253603402124947,1.0216421125967976,0.7755309031358945,1.2853192659849362,0.9355471956260855,1.105715513058648
Belarus,2020-02-16,1.4619727422913407,1.4121371275378156,1.0490357070275387,1.8399856633667278,1.1673386271634847,1.472181468253261
Belarus,2020-02-17,1.462207913866623,1.4096332726497565,1.0711695236356669,1.858794844455385,1.1865666783960491,1.4906315452625827
Belarus,2020-02-18,1.4631394021815107,1.412498784829476,1.082223398106435,1.8647445001377738,1.1663075463695467,1.4675969088329146
Belarus,2020-02-19,1.4636192405589339,1.4149010875398644,1.0473530746489106,1.8288132129010999,1.1752903829514345,1.4760251584826656
Belarus,2020-02-20,1.4636472343274927,1.414420111593493,1.0835854247521526,1.8556787966528807,1.1866269914046055,1.485104334464331
Belarus,2020-02-21,1.4636057310285058,1.414110086934006,1.0883778357058498,1.8520345450324531,1.2068264973756444,1.5026054370174862
