region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-16,1.2117069178311621,1.1920443160772396,1.0163819094933977,1.3827327220631167,1.0793952094706474,1.2225079132438372
Austria,2020-03-17,1.1610447694767527,1.1436731658157315,1.004559669946239,1.3292310237767293,1.051044613788538,1.1743920515844308
Austria,2020-03-18,1.1161939361809128,1.1009293099124629,0.969997311707477,1.2688206069199452,1.0321270581420685,1.140587474580571
Austria,2020-03-19,1.0647687121825888,1.0521891736794942,0.9210908736449432,1.207408973399457,0.9881775097658276,1.088911786556594
Austria,2020-03-20,1.0120459320065684,1.0080419518907784,0.8642339799851763,1.1437925801784068,0.9592493475003038,1.0536982374129917
Austria,2020-03-21,0.968200883680002,0.9708347555442695,0.8391802528705588,1.1127371949485916,0.9319933367171203,1.024204634562198
Austria,2020-03-22,0.9235502267628325,0.9349182178083819,0.7812067350406218,1.0641418981965078,0.8890779556383122,0.9906697141222073
Austria,2020-03-23,0.8731336716085776,0.8891886971194376,0.725507021285344,1.0248327912082742,0.8516519445305258,0.9609822888965033
Austria,2020-03-24,0.8296185051604077,0.8489485063720859,0.6667176875756499,0.9807932183329465,0.8119537301373129,0.9315305231953878
Austria,2020-03-25,0.8026248319410136,0.8224976838670262,0.6373501673019439,0.9673965176201702,0.7794140071823945,0.9078099141908542
Austria,2020-03-26,0.7794551973691284,0.801752480737727,0.6038883450373999,0.9566575766473399,0.7506669475133462,0.8865203212945385
Austria,2020-03-27,0.756202285589855,0.7774673166662326,0.570552943851825,0.9431870159320219,0.7393220889829999,0.8859617592822056
Austria,2020-03-28,0.7382059954568982,0.7617025781019321,0.5466465925140818,0.9444344252647513,0.7125682076639972,0.8693169645530046
Austria,2020-03-29,0.719820252336653,0.7438270181551694,0.5133828500171514,0.9329038786057501,0.716485702432584,0.8802578555606545
Austria,2020-03-30,0.7023387279521325,0.7328868442179242,0.481202280578802,0.9361329999127731,0.6797205729976714,0.8554478694689767
Austria,2020-03-31,0.6886848571722828,0.7197455060648659,0.45029091356290774,0.9139724422724121,0.6715087616463464,0.8533402733041516
Austria,2020-04-01,0.6848181272563267,0.7154231297676591,0.4498246024603598,0.9166480085634052,0.6652436570325716,0.847667422173902
Austria,2020-04-02,0.6815016795587986,0.7100271640059775,0.4356020724129166,0.9100943445614526,0.6595473041961171,0.8430489000212259
Austria,2020-04-03,0.6801998647673564,0.7113150937933961,0.43307267329962307,0.9157224442932623,0.664717887268049,0.8487901483230741
Austria,2020-04-04,0.6798683479658888,0.7090562773753937,0.43216894852777143,0.910664632434281,0.6571839233892982,0.8423089182834231
Austria,2020-04-05,0.6786236064707065,0.7065554339107614,0.4411169972951283,0.9221588695668949,0.6455661358466949,0.8332824682110136
Austria,2020-04-06,0.6742735840916466,0.7033002413413474,0.4322732190829853,0.9176926035494796,0.6541032467085645,0.8478364660188229
Austria,2020-04-07,0.6646709194848268,0.6950885128244276,0.42305430590642346,0.9227420271641762,0.6591815761878448,0.8553798937255077
Austria,2020-04-08,0.6572682438524917,0.6885812123434519,0.40780697239836183,0.9164925420456591,0.6443175400761025,0.841952134722979
Austria,2020-04-09,0.6559567022109171,0.6862540766960951,0.40456526423660366,0.9231949093349421,0.6284435596581939,0.8287373619138783
Austria,2020-04-10,0.660054502297878,0.6905863204619473,0.4024448600218383,0.9251630620319177,0.6278679296355754,0.8282281435575408
Austria,2020-04-11,0.6670621706921924,0.6961526878286737,0.4190359636311539,0.9285031481354937,0.6458755826041314,0.8455696133912352
Austria,2020-04-12,0.6776693479317946,0.7078097376434455,0.4211086746763072,0.9344233876442393,0.643050464550937,0.8434035315919731
Austria,2020-04-13,0.6903095991078706,0.7209363840352581,0.4408066129812509,0.951567608776739,0.6724552308735587,0.8709353608257272
Austria,2020-04-14,0.7044503245131397,0.7350834033737719,0.454396936265859,0.9562976470267054,0.6832135981492622,0.8752438911081214
Austria,2020-04-15,0.718689658243739,0.7487029990282549,0.4701867230107408,0.9602413866576246,0.6912971680159354,0.8768838871298246
Austria,2020-04-16,0.7357966871032451,0.7635327067753677,0.4916498876404757,0.9671169961519916,0.7019639283174617,0.8853066429167732
Austria,2020-04-17,0.7511850200910817,0.7772556545702876,0.5084708780560436,0.9839312647359846,0.7359772009984615,0.9160948302337693
Austria,2020-04-18,0.7654394036028458,0.7916309622809163,0.5277817472494529,0.9985804443300065,0.7460311365422247,0.9251868459524629
Austria,2020-04-19,0.7796124241163623,0.8057042719777854,0.5296761508550927,1.0068385235598711,0.7494373633710241,0.9239445937348584
Austria,2020-04-20,0.7934351143265461,0.8184238235316014,0.5589623083088335,1.0304991084043125,0.7452468158832339,0.9193820550228122
Austria,2020-04-21,0.8029852699911869,0.8255715276463879,0.5688560593815402,1.0448770175566775,0.7619195326066439,0.9352285353094065
Austria,2020-04-22,0.8130027608143765,0.8351250634719272,0.5684370662198617,1.0412249850058282,0.7800521683379095,0.9574158923652745
Austria,2020-04-23,0.8225617813289264,0.8452192037753825,0.5820780320574116,1.0523035549960715,0.7825071139670758,0.9573990258588042
Austria,2020-04-24,0.8322580216811245,0.8555396788222627,0.5826760317198781,1.0531688757489666,0.7952475274511261,0.9645855875715101
Austria,2020-04-25,0.8417153140545389,0.8635590975008958,0.609442807085545,1.083051975181433,0.8085508443054232,0.9816381364799616
Austria,2020-04-26,0.848722349781581,0.8673698057256133,0.6177136123476779,1.0960037819257382,0.7957637699059781,0.96935017591004
Austria,2020-04-27,0.857227164600839,0.8762054043512988,0.6105398302294627,1.0770281881097146,0.812632012876755,0.9789615171697453
Austria,2020-04-28,0.8665048273667018,0.8855751253750256,0.6150299225432232,1.0881505225031616,0.8171677606800369,0.9822489607141944
Austria,2020-04-29,0.875453162744796,0.8935484664917352,0.6449683125915371,1.1218226523163315,0.822096628372416,0.9889800249323456
Austria,2020-04-30,0.8833833321389043,0.9004735280058864,0.623433048800453,1.1060809611066709,0.8364872939222943,1.0031885944766987
Austria,2020-05-01,0.8908946820619296,0.9077168816922654,0.6620374729329435,1.1369999680475438,0.8355417913784731,1.001374137752367
Austria,2020-05-02,0.8975652914904303,0.913469835500351,0.6752700641006361,1.140902284372204,0.8488757277537922,1.0111875607591714
Austria,2020-05-03,0.9037069001910073,0.9200128638518076,0.6607228714874465,1.1266281631577713,0.8370737237028041,1.00135909468739
Austria,2020-05-04,0.9077713109081631,0.921599501768438,0.692863434358625,1.14817041432586,0.8587491125427404,1.022650499871654
Austria,2020-05-05,0.9112819442235196,0.9266303121131884,0.682273250823924,1.1472310585336531,0.8451685452565887,1.0099570786384926
Austria,2020-05-06,0.9143137030156709,0.9285746845870041,0.6769329545142118,1.1340922975085863,0.8505147468152461,1.016154705023493
Austria,2020-05-07,0.9172954467933216,0.930099463676066,0.6805290704956424,1.1414996403648188,0.8575117772404406,1.0181315924198266
Austria,2020-05-08,0.9163155220873003,0.9292065898252158,0.6755940509434485,1.140563979325128,0.8698928937509913,1.0304851736069562
Austria,2020-05-09,0.9185996317512796,0.932071982875984,0.666392561907775,1.141002319913971,0.8681908891803589,1.0284732960149319
Austria,2020-05-10,0.9216362849896609,0.9340067331935407,0.6904583720231253,1.1693622117618594,0.8638775575338522,1.024899703961277
Austria,2020-05-11,0.9241309408121496,0.9374506689214134,0.6947308090532787,1.1609958411532249,0.8688144900986765,1.031593607597508
Austria,2020-05-12,0.9235926327891933,0.9379464718624339,0.6857159633697203,1.1532918214971268,0.8628799549633673,1.0238354551854045
Austria,2020-05-13,0.9243869107792569,0.9385463270986596,0.6862687363219435,1.1666962233297773,0.8631466687563785,1.0257525416772229
Austria,2020-05-14,0.9263156780788204,0.9386460453090144,0.6804899627844827,1.1519519699568,0.874220788028601,1.038242154491713
Austria,2020-05-15,0.9276044932826623,0.9399600179930185,0.6778225474609464,1.1558983432196104,0.8672843245132797,1.0347948755770553
Austria,2020-05-16,0.9314996476674599,0.9435492191397585,0.6980494153923651,1.1812650434725904,0.8632261313095175,1.0263373227428056
Austria,2020-05-17,0.9343736030766754,0.9442320403392916,0.686097061264825,1.1639662499816712,0.8656855906426572,1.0307769836402176
Austria,2020-05-18,0.9376886311613111,0.9468098566804438,0.6716454134965251,1.155122291823764,0.8621725903403881,1.0276249032384186
Austria,2020-05-19,0.9409462221269157,0.9479992495573863,0.6847866373547478,1.163400195439043,0.8783568395957696,1.0392616111806738
Austria,2020-05-20,0.9431313837949308,0.9519221015946767,0.6930692232891209,1.1712685238887723,0.8680049182432735,1.033483401991662
Austria,2020-05-21,0.9476525651114565,0.9577321977640967,0.7072236570943564,1.1929746880373349,0.8830124676176423,1.0517701415206113
Austria,2020-05-22,0.9531024441224292,0.9605703385598905,0.7065069169927977,1.1941828308241231,0.8732182696015756,1.0429114076175798
Austria,2020-05-23,0.9596476230600102,0.9670686157418282,0.7026067727364906,1.1995227674424764,0.8882260111089147,1.059297408690137
Austria,2020-05-24,0.9679041810340999,0.9728992609504545,0.7110680516937187,1.2073712878311096,0.8871900473637874,1.0592253800098368
Austria,2020-05-25,0.9744701114673123,0.9816757881934053,0.7226058343420874,1.222791820581272,0.8802376978767132,1.0527910518158383
Austria,2020-05-26,0.982906484920922,0.9877491006635536,0.7415980850383257,1.2397753815675254,0.9143299580687638,1.0810470640178558
Austria,2020-05-27,0.9905770880608792,0.9905968380876493,0.7312111453760753,1.239347943493538,0.9202237851128875,1.0946127936836767
Austria,2020-05-28,0.997681123517624,0.9979398726047797,0.7420397931810274,1.2481337934531784,0.9132890177879601,1.0869756607470487
Austria,2020-05-29,1.0046751543165306,1.004292822215777,0.7520525641966361,1.265232392154036,0.9229950176997663,1.0981574541863
Austria,2020-05-30,1.0123432981878535,1.011219515557198,0.7487470756108664,1.2634240471575056,0.9240443261032752,1.1011724916318102
Austria,2020-05-31,1.0206865373126879,1.0153354542089377,0.7689330084217194,1.2894714386917836,0.9224896156261919,1.0977420708205852
Austria,2020-06-01,1.0279532202113275,1.0229787519445086,0.773608707986892,1.2975971774256236,0.9101674723518511,1.0913320273958995
Austria,2020-06-02,1.0375086538232852,1.0304253911752914,0.7693360355082765,1.2935237258675762,0.9233567313826885,1.1071024237525755
Austria,2020-06-03,1.044193369869301,1.0373741163649617,0.7517314424660457,1.2740627973562173,0.9298309693718055,1.1089855289982447
Austria,2020-06-04,1.049848841102203,1.0429707395603685,0.7937995879887786,1.30886425539653,0.9610990084161336,1.1416280385061006
Austria,2020-06-05,1.057430449078227,1.0497021062619982,0.8112734627155168,1.3325393022430851,0.9606633471993207,1.1380713417611545
Austria,2020-06-06,1.066419043954994,1.054534373289449,0.8248031124330114,1.3318222286402885,0.9479320811493316,1.1235758957264528
Austria,2020-06-07,1.0775385502773094,1.063995137887745,0.8328013275107107,1.3340011310662503,0.947565539960506,1.1200673975041524
Austria,2020-06-08,1.0852634202629456,1.073560716711507,0.8572118317594413,1.361123478710036,0.956340048138393,1.132212594019908
Austria,2020-06-09,1.094910351323478,1.0797938960882973,0.8418470822991374,1.338040653263684,0.9807874054447434,1.1559952623763556
Austria,2020-06-10,1.103374179109834,1.0898607484619123,0.8531386109642022,1.3553849756300105,0.9937638522397879,1.1687538899277468
Austria,2020-06-11,1.1123785620303595,1.0956927203672162,0.8776096217829281,1.3660258491554864,0.9939710070553739,1.167977571110081
Austria,2020-06-12,1.1191245511919379,1.1017393839693765,0.8852478932024088,1.3714745288499317,1.0004069049852455,1.175627999622558
Austria,2020-06-13,1.1285466554008412,1.1123742900903792,0.8956885172202587,1.3758651303167244,0.9981062353429667,1.1727650728644035
Austria,2020-06-14,1.1356039901047428,1.1156286653770504,0.9015580062573464,1.3919578562645918,1.0032266732753083,1.177337616171491
Austria,2020-06-15,1.140891442636191,1.1211793441015234,0.9006302612017152,1.3961378872101573,1.007337274442439,1.181735139740868
Austria,2020-06-16,1.1450325927459033,1.1279031326132931,0.8986824899212367,1.383566157882244,1.0225727960487276,1.1965474192726102
Austria,2020-06-17,1.1485919779813887,1.130003596914131,0.9061379852926481,1.3807859010009038,1.0076431941504491,1.1809674791176346
Austria,2020-06-18,1.1534779623517655,1.132424873785887,0.9117347284778972,1.394720623811256,1.0135031541710617,1.18514472629247
Austria,2020-06-19,1.1547227063020973,1.1320965892760975,0.9316849000735765,1.3982047107836408,1.022606903578422,1.1893388612969062
Austria,2020-06-20,1.155137953141766,1.132436541998173,0.9383264015480013,1.4104399930884308,1.0198796017641003,1.1865141359595313
Austria,2020-06-21,1.1518579613362607,1.1296988135562838,0.933857591792459,1.388263575974283,1.0249827853040874,1.1842186476025751
Austria,2020-06-22,1.1484793862534244,1.1273503026786635,0.9334754021034847,1.3807987942899513,1.0224342240068758,1.1827359089175353
Austria,2020-06-23,1.1448358717939526,1.120896686141704,0.9326267422588994,1.3750351211171248,1.0298476522695759,1.1853014679063358
Austria,2020-06-24,1.1392978864022234,1.1163277162646579,0.938391351535895,1.3580582129251788,1.0162897656119927,1.1664854733323244
Austria,2020-06-25,1.132673644332581,1.1126598208479224,0.9381483949405193,1.3640068061617017,1.019579819920629,1.1670336575560687
Austria,2020-06-26,1.1240845467239027,1.1047984141947824,0.91829135106789,1.3437217208580987,1.0150654532151706,1.161943609596946
Austria,2020-06-27,1.1160305294649993,1.0967939992172395,0.9139249212077178,1.3300717926407963,1.0031624523940765,1.1498169280733086
Austria,2020-06-28,1.1068138898962874,1.0912843599938005,0.9112006104634566,1.3193121213866656,1.006008225668014,1.1495717913144679
Austria,2020-06-29,1.0973001307583798,1.084941247960221,0.9030173118332467,1.2925563887716411,1.0108639896414298,1.151049794817062
Austria,2020-06-30,1.090168249659407,1.076352038882967,0.8979281905451209,1.2895974888068835,0.9938673999968487,1.1301976145320936
Austria,2020-07-01,1.082047186167243,1.0694513079589263,0.8940236183342614,1.2836852959584852,0.9796688784115699,1.1188767093522156
Austria,2020-07-02,1.0778150661644597,1.0666978357753993,0.8935933448440985,1.289110539092766,0.9900183051782782,1.1260106509077425
Austria,2020-07-03,1.0718817496145272,1.0626419211856146,0.9001325650413765,1.2908446697178608,0.984097257935826,1.1159998187116924
Austria,2020-07-04,1.0717830370737589,1.0623917445153488,0.8785158740058915,1.265275379171598,0.9865354256161808,1.1174513719006585
Austria,2020-07-05,1.0728311403774207,1.0601463796907007,0.8871986983808139,1.2730293451682069,0.9787693157934425,1.1093131026679628
Austria,2020-07-06,1.0751887447211097,1.0644139471471945,0.886266388269025,1.2698288102480326,0.9780361966276196,1.1087446655040099
Austria,2020-07-07,1.0749535402734165,1.0630349766794984,0.8919297973434671,1.2746964026353913,0.9860294993633645,1.117339699571649
Austria,2020-07-08,1.0747549144963893,1.0612327001392363,0.8804744195474673,1.2629563141677154,0.986451298323187,1.1163715769834825
Austria,2020-07-09,1.0718918030052047,1.0592072475702794,0.880056515209557,1.2699246615343556,0.9828883270275072,1.111580505436551
Austria,2020-07-10,1.070810842031462,1.0586691348646324,0.8886685880027075,1.2687124835507808,0.9801694490714682,1.1096232947739855
Austria,2020-07-11,1.0687773420588014,1.056353857961911,0.8805022211530126,1.2554936924276259,0.979753172598163,1.1076788847294896
Austria,2020-07-12,1.0671285498520116,1.0560498334591593,0.8928926800959929,1.2600133057292602,0.9806132075517755,1.108874188363926
Austria,2020-07-13,1.061456274046918,1.052072424820012,0.8831831823154792,1.2505333842191184,0.9812770460990703,1.1085055087664897
Austria,2020-07-14,1.056497507847215,1.0474590698963673,0.8746826507661322,1.2423529103484257,0.9711971407380626,1.0952744522389408
Austria,2020-07-15,1.0485389617691627,1.0400607589060638,0.867053590006597,1.2458834467245434,0.971010166440234,1.0988346701151774
Austria,2020-07-16,1.0436210518238564,1.0342900942216744,0.86300664860894,1.2401293113644878,0.9777782900717689,1.1041735559070922
Austria,2020-07-17,1.037727165020128,1.0317000404954935,0.8483728622393032,1.2255058269735413,0.965871669669292,1.0896820820211395
Austria,2020-07-18,1.031284068838884,1.027286340592251,0.843969827639414,1.2176873427596284,0.9540356494418896,1.0789535663752619
Austria,2020-07-19,1.0266858448551905,1.022057300400815,0.8359039569334267,1.2032336540310824,0.94782191840583,1.0747854750320378
Austria,2020-07-20,1.0204613073288715,1.0150201740049853,0.8382794912297477,1.2004198585887547,0.9565746108850589,1.07864839372859
Austria,2020-07-21,1.0122905557347834,1.009555948529811,0.835259426796454,1.193523099038587,0.9353497264829345,1.0595989726319714
Austria,2020-07-22,1.0047689969709124,1.005229665290298,0.819857173497671,1.1835639594622747,0.938844102782743,1.0682114827825129
Austria,2020-07-23,0.9980341611298866,0.9978735861381791,0.8153265848350579,1.1804397514160678,0.9286342849285739,1.0568655431675527
Austria,2020-07-24,0.9927937335405205,0.9928632770611098,0.8104344819284116,1.188476488857378,0.9161696945069814,1.0518489125414423
Austria,2020-07-25,0.9898533700044134,0.9896576546394287,0.7989182260228161,1.1893849921377528,0.9167232347887514,1.0517083638298315
Austria,2020-07-26,0.9855167137153394,0.9882805787626678,0.7693600174084124,1.1702566414318112,0.9283582656351029,1.0659533769473037
Austria,2020-07-27,0.980671205623641,0.9846169498595769,0.7684233094238304,1.1892441702032637,0.9258428568386987,1.0703800523347962
Austria,2020-07-28,0.9770364190037999,0.9813949094830948,0.7531461207054313,1.187085949777168,0.9081372902280209,1.057778820043604
Austria,2020-07-29,0.9747533107768867,0.9793307477052098,0.7537978553005804,1.2060766360646205,0.9105587334979673,1.0639006438486114
Austria,2020-07-30,0.9736687892423489,0.977890392291755,0.7438228327650479,1.2232976744031558,0.8915594039319205,1.0523976867759917
Austria,2020-07-31,0.9727233751580046,0.9780798914322054,0.7048382648913245,1.2191790253239871,0.9001952324599011,1.067866642822699
Austria,2020-08-01,0.9736966640856218,0.9777639849112495,0.7027233338767771,1.2331755402240387,0.8940606440729579,1.072520406792041
Austria,2020-08-02,0.973526729959664,0.9788364243565835,0.6768673579216609,1.2426310468025665,0.8956663178127722,1.086166710663534
Austria,2020-08-03,0.972937723695091,0.9790498813773001,0.6488262107118155,1.2404495944026674,0.8740376913873733,1.075868824110465
Austria,2020-08-04,0.9727259772713863,0.9802999801104222,0.6824238564019519,1.292469031979674,0.88728339094955,1.091074274233977
Austria,2020-08-05,0.9730286128457984,0.977769046153088,0.6568761355631689,1.3107549531997855,0.8850585993398188,1.0988804370586993
Austria,2020-08-06,0.9731735296887812,0.97910712673891,0.6468386986645078,1.3259156146659932,0.8829796002733966,1.1069288215997375
Austria,2020-08-07,0.97276533077245,0.978219909665688,0.6032051654717807,1.3101400073054912,0.8533994980949907,1.0896920463258815
Belarus,2020-02-16,1.4650021327988454,1.416385880170501,1.0761620450343616,1.8535092433086946,1.2150344102882045,1.5117228826591305
Belarus,2020-02-17,1.4645663791911037,1.416543483307565,1.0730257014944777,1.8493639062014304,1.1965572107403617,1.4922107050310018
Belarus,2020-02-18,1.4655308443249477,1.4182922820482422,1.0725275487674826,1.8452570253017733,1.205555938707385,1.498892689541592
Belarus,2020-02-19,1.4660801853573888,1.4169394741068886,1.0712245752224456,1.8460673828356824,1.2109659398667874,1.5072471394104756
Belarus,2020-02-20,1.466990227474249,1.4174541857298686,1.0710509516607334,1.8403170527634054,1.1855805863048718,1.4815798160546874
Belarus,2020-02-21,1.4678731505015923,1.4202874478269374,1.085659145173871,1.857309299959168,1.2071538805908462,1.5039715669264797
Belarus,2020-02-22,1.4687677353918414,1.4209185910138094,1.0874614633150292,1.8587810366873532,1.2179570201796535,1.5101294591910803
Belarus,2020-02-23,1.468001480015471,1.4216433416759444,1.0868162711179032,1.8503556702374255,1.2069662847888427,1.497101717637103
Belarus,2020-02-24,1.4684944388987216,1.4206044821979151,1.102553649990438,1.8703771396211373,1.2092728299064701,1.4965831532182194
Belarus,2020-02-25,1.4689740467420769,1.4200344200613846,1.0934796124189723,1.8558365710892848,1.227673041145902,1.5132477685203465
Belarus,2020-02-26,1.4694345834397657,1.4235036589361738,1.0852881143655653,1.8406877149662604,1.2306426305344675,1.5137148783120704
Belarus,2020-02-27,1.4705148043370493,1.4241595463708172,1.1047780246895766,1.8581555400975422,1.2339562867649583,1.5193710495666988
Belarus,2020-02-28,1.4714169452925534,1.4215200221643363,1.0939122900835416,1.8419956483289577,1.2294335418038336,1.5133022308965443
Belarus,2020-02-29,1.472400840720036,1.422255525453634,1.1002866711170083,1.8464812370488437,1.2311830862419422,1.516259719464078
Belarus,2020-03-01,1.472528534736261,1.4235364415967962,1.1017271621515412,1.8416663955997885,1.2118866775921842,1.4941088566326057
Belarus,2020-03-02,1.4737561552702187,1.426058024041026,1.1078078776140055,1.8382783211758538,1.1952677598561257,1.475908326782288
Belarus,2020-03-03,1.4740326807538955,1.4249936011367246,1.097595521615241,1.82538689863441,1.2143271127145423,1.4938347631979016
Belarus,2020-03-04,1.4740622446321499,1.4274869396338736,1.0965870497266357,1.8192809362167126,1.2099013649123214,1.4888402247375492
Belarus,2020-03-05,1.474018728055747,1.427474749356417,1.1061634381273986,1.8206353522287293,1.2470801404922394,1.5221668019801626
Belarus,2020-03-06,1.4750083267345926,1.4274501284888041,1.1189535031429267,1.8299000530858458,1.240234956163175,1.5149318645380574
Belarus,2020-03-07,1.4748890344864976,1.429925563841055,1.1014438403994555,1.8111662185265103,1.2388629757206906,1.5130859565062391
Belarus,2020-03-08,1.475730995679141,1.4280480286516124,1.1064534894772347,1.8154289940888884,1.2454757631874784,1.5205153171756285
Belarus,2020-03-09,1.475127372428464,1.4282065559467583,1.1177812814284687,1.8191765165005687,1.2322237549487702,1.506222754347795
Belarus,2020-03-10,1.4757469997435462,1.4321689657234034,1.116301036979197,1.820414779604172,1.241868584018601,1.5163067393267644
Belarus,2020-03-11,1.4752682674817226,1.4319585390104965,1.111417047922028,1.8135050339831698,1.2365076983741483,1.5134535404218021
Belarus,2020-03-12,1.4747895088131617,1.4321560216733338,1.1146928754199628,1.8102906549876359,1.2494575496831843,1.5208037536158372
Belarus,2020-03-13,1.4755641520775165,1.4323199098489567,1.1137842826433835,1.8015934356719563,1.2387631721040464,1.5099424196396587
Belarus,2020-03-14,1.475695296607345,1.4343771877490923,1.1215162875814668,1.8062924199545476,1.245304148333469,1.5114061007727337
Belarus,2020-03-15,1.4757838531868368,1.4343683141322368,1.1302717804026123,1.8122582219945094,1.2388146292469193,1.50552085116218
Belarus,2020-03-16,1.4753614555057835,1.432812114577272,1.1329756041344097,1.8137255154585903,1.2364188841593524,1.5006508173647004
Belarus,2020-03-17,1.4752968862549356,1.436179792275841,1.124318168574858,1.8034884224515892,1.2370736791225236,1.5032862538029685
Belarus,2020-03-18,1.4752935654547403,1.4354888791729006,1.1144608383614527,1.7902996148492822,1.2517910890526578,1.5152479794925822
Belarus,2020-03-19,1.4757343778557928,1.4357443144182853,1.1364119114299047,1.8065212110036808,1.222084433661782,1.4870187685827794
Belarus,2020-03-20,1.474579490095803,1.4377330788687341,1.1308771976543304,1.7960702024698387,1.2336547811978738,1.4967319396882046
Belarus,2020-03-21,1.4745862847386153,1.435688423176839,1.1142838256071443,1.779948800779219,1.259164375566178,1.5192934674308676
Belarus,2020-03-22,1.4739143440227493,1.4362280599974917,1.1419118026485915,1.7934370567018587,1.251370009703182,1.5114609324316635
Belarus,2020-03-23,1.4711924972190584,1.433506725313924,1.13913498809847,1.7885704017790256,1.2238803815819854,1.480469959650232
Belarus,2020-03-24,1.4678532732446046,1.4314718556215924,1.1401204796159923,1.7884321246514365,1.2246393591331712,1.4749600643017213
Belarus,2020-03-25,1.4626880371920494,1.428123744416058,1.1242104987776995,1.7604392828570476,1.226624613632356,1.4772557821881933
Belarus,2020-03-26,1.4563941469323927,1.4243123241431486,1.1273311675859994,1.7509593614948642,1.2245873106328156,1.468991644338311
Belarus,2020-03-27,1.4504824640684202,1.4185787355559134,1.1275710439628466,1.7354273295601175,1.2457933263218373,1.4869844913390349
Belarus,2020-03-28,1.4438819977664543,1.412303721039285,1.135444476722142,1.731717916000442,1.237129764143162,1.4768123736580732
Belarus,2020-03-29,1.4347081376640778,1.4053725463105577,1.125226901745413,1.7077245229308773,1.22588747544004,1.4607596009316541
