region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-04-07,0.6668564647150749,0.7016700200020832,0.4110977515163978,0.9217777803542911,0.6533561462250523,0.8519306486623247
Austria,2020-04-08,0.6630776039118774,0.6986592380522672,0.40142094607013445,0.9260144819259798,0.6432484106881178,0.843487947210533
Austria,2020-04-09,0.663091497052256,0.6981714348667343,0.38576795577022527,0.910735846489152,0.6410848576011967,0.8411035992824712
Austria,2020-04-10,0.667237830757362,0.6999499608171953,0.4083309903281347,0.9368431965461416,0.6241265887476034,0.8252023576901079
Austria,2020-04-11,0.6747603618445207,0.7061711457217958,0.41949661167736374,0.9412209928097068,0.6434715407427711,0.8466957570112615
Austria,2020-04-12,0.6866508222242473,0.7188772627198567,0.42398649105061736,0.9438330226872533,0.6695734697872033,0.8707038435615135
Austria,2020-04-13,0.7010295245042486,0.7324184239312888,0.4472584859406754,0.9467245739151664,0.6818928598696488,0.8765198134428659
Austria,2020-04-14,0.7143123575254887,0.7451248981592767,0.4760763790791891,0.97153806568482,0.7091987113088938,0.8984162811173061
Austria,2020-04-15,0.7282280063437226,0.7605756267576318,0.4829918760336993,0.9709752202952079,0.7112154475161416,0.899278450083355
Austria,2020-04-16,0.7417631680545083,0.7727014899458908,0.48875338057796835,0.9682686383078556,0.7148015328477673,0.8951899603688148
Austria,2020-04-17,0.7573436312801708,0.7859419358456519,0.49660757531309685,0.9829751528797307,0.7416192457863985,0.9170861824870294
Austria,2020-04-18,0.7704199839824785,0.7960999834322224,0.5245600338484279,1.001649252389696,0.7470557281771456,0.9205256821199809
Austria,2020-04-19,0.7840439053155334,0.8094000228008063,0.5417472438141085,1.0149758482849458,0.7635252451718714,0.9341332527203736
Austria,2020-04-20,0.795154444884959,0.8217017950938097,0.536339342141385,1.0012053926510214,0.7730059588689828,0.942309482893162
Austria,2020-04-21,0.8062602185005202,0.8329948468609465,0.5735153198516091,1.043017092852128,0.7689482456848697,0.9399750263360354
Austria,2020-04-22,0.817074909042287,0.8413619908477215,0.5643095664260278,1.0415679230613895,0.788502541871221,0.9604881462345144
Austria,2020-04-23,0.8262571800596534,0.847893870126188,0.5968602330592221,1.0645571620736354,0.7979876471260604,0.9671040082306873
Austria,2020-04-24,0.8334581227851572,0.8557968034117176,0.5884766872376646,1.0694456169060842,0.8085473313252023,0.9759694659574644
Austria,2020-04-25,0.8424354362054484,0.8641499075053037,0.5969931617895698,1.074717724591025,0.8125753821467177,0.9804277574314493
Austria,2020-04-26,0.8519113269190209,0.8726361882353567,0.6134440484495796,1.1013116014996394,0.8111568892292532,0.975366200473614
Austria,2020-04-27,0.8616999445882204,0.88240116656555,0.6171908950587279,1.0874180317769764,0.8226173267452187,0.9854457079435383
Austria,2020-04-28,0.8703680771765976,0.8874129315660602,0.6275013006242638,1.102967476996532,0.8264316899721923,0.990642878523555
Austria,2020-04-29,0.8776201294850748,0.8951177808627984,0.6328712437130869,1.1061745683277273,0.8273023965233247,0.9895100469775802
Austria,2020-04-30,0.8844731294540689,0.9015460642137823,0.6425604697216658,1.1191151896791682,0.8252157854866154,0.9891366368973954
Austria,2020-05-01,0.8913350423010672,0.9061408160027986,0.6481442387196044,1.116297548244483,0.8392745329424578,1.0025568995591494
Austria,2020-05-02,0.8966265432391618,0.9141332635531161,0.657513089842982,1.1352357557018242,0.8460161065629632,1.0103805039636056
Austria,2020-05-03,0.9037231511253736,0.9195466275063306,0.672852365587766,1.1464979835932507,0.8510113175511443,1.0111272778770835
Austria,2020-05-04,0.9103719126147978,0.9247663612059321,0.6641287913050276,1.1302686332149245,0.8687304910538727,1.0292466198667811
Austria,2020-05-05,0.9161653438609801,0.9292047282470371,0.673320255822524,1.139738117716738,0.8513672783114903,1.0129785730350525
Austria,2020-05-06,0.9206949446178825,0.9325408003434374,0.6880470631871776,1.1498592142092485,0.8694404591196196,1.0271487031197835
Austria,2020-05-07,0.9240666788688924,0.9373661293365692,0.6961948431383207,1.1516840673306388,0.8807035377518089,1.0390590360215222
Austria,2020-05-08,0.923452300986,0.9351454331886012,0.671874979715769,1.1353119733868693,0.8780246282521879,1.034217219277628
Austria,2020-05-09,0.9229400159162091,0.9365036967922256,0.6887871790260389,1.1589202022643228,0.8695600390343616,1.0261379091144676
Austria,2020-05-10,0.9238359091442461,0.9371073257075322,0.6913382917981648,1.1491977465959087,0.8698835228694268,1.0263980597424043
Austria,2020-05-11,0.9242399301068999,0.93810971748875,0.6694642941056801,1.1358713152613338,0.8741012589992103,1.0295375700615452
Austria,2020-05-12,0.9249211950142517,0.9376454619567373,0.7015204877598089,1.166038209620523,0.8702575551522052,1.0245611485143242
Austria,2020-05-13,0.9267659582310511,0.9382950365635647,0.6789966179441265,1.146506991788799,0.8783261717455988,1.033621882314369
Austria,2020-05-14,0.9290549922507617,0.942319330148703,0.6973507862492829,1.1647243458141823,0.8672836828575756,1.0209292398616807
Austria,2020-05-15,0.9294570933332704,0.939874455008123,0.6856367673832355,1.1676028434246937,0.8718216533572214,1.0279024141660602
Austria,2020-05-16,0.9315248432118183,0.9447189646432972,0.6988456508544523,1.177105731596723,0.8850403830098328,1.0432518955542278
Austria,2020-05-17,0.9357705541427361,0.9484660596995437,0.6792114190262544,1.157559406999912,0.8829440540782627,1.0475705324347082
Austria,2020-05-18,0.9391632813434639,0.9512926811958053,0.6787990497994312,1.1600835974144357,0.875499415456029,1.0382379861233946
Austria,2020-05-19,0.9437664879542627,0.9531633097758738,0.6614044265871644,1.1624632508014408,0.89033508299744,1.0536807681253644
Austria,2020-05-20,0.9469140714985654,0.9581175792174024,0.6952613725264406,1.1940436387886417,0.8770304835109304,1.042255420379067
Austria,2020-05-21,0.9520558684641706,0.96234857941109,0.6955055987514009,1.1825866138894783,0.8823309223107714,1.0459684229162696
Austria,2020-05-22,0.9598681423397969,0.9680937854770066,0.6886637925890577,1.1883358777185187,0.8836195536028636,1.0468489332409967
Austria,2020-05-23,0.9659208021606553,0.9742841176988282,0.7130136130575947,1.2174908814497418,0.8869934320939487,1.055551386395202
Austria,2020-05-24,0.9738089691948256,0.9804040237448917,0.7304875719772199,1.2307300129256793,0.9041359736676541,1.0663668640905046
Austria,2020-05-25,0.9809485784204145,0.9861809968617739,0.7378033297401494,1.2355089394616392,0.9122648699597152,1.0778125931472395
Austria,2020-05-26,0.9882762440201942,0.9932903027851474,0.7120470646668233,1.213127948886976,0.9176728074021849,1.0850292329355447
Austria,2020-05-27,0.9936790182634369,0.9955218842897993,0.7240070536984005,1.2326858370973284,0.9120221892859,1.0787535391114933
Austria,2020-05-28,1.0027998661289192,1.0014074214389987,0.7416663168368742,1.2494789204331802,0.9252259319549696,1.0911841260402575
Austria,2020-05-29,1.0090626675711345,1.0056667956759915,0.7771067301900587,1.2857351736661153,0.9219310294684465,1.0872887834330909
Austria,2020-05-30,1.0162441458165514,1.0122307437521083,0.7810013897876508,1.2762980444944823,0.9247563808462615,1.089463323252509
Austria,2020-05-31,1.0238887557600291,1.021266912966054,0.7695862638139185,1.2596103439054387,0.9422660793746794,1.1062948542811375
Austria,2020-06-01,1.0315044653014818,1.0267886651163431,0.8078054167049987,1.2949755133103398,0.9448450755600408,1.1095040933237084
Austria,2020-06-02,1.0393427240822746,1.0340627489527916,0.7883427263893165,1.281173249287268,0.9445169980611207,1.1118922370537385
Austria,2020-06-03,1.046114451116739,1.040375112410282,0.804363823547646,1.2943059691866121,0.9534548280480962,1.1236509704547588
Austria,2020-06-04,1.0528942884455326,1.0480108916538742,0.8136688531922646,1.3055512338269495,0.9644963180137749,1.131886982636097
Austria,2020-06-05,1.0604327310747637,1.0537407444401334,0.810524754453222,1.3042811742688731,0.9678514570449015,1.1406187632880187
Austria,2020-06-06,1.0716298968222775,1.0609724306051032,0.8385433844285546,1.3369693957982958,0.9657812067573486,1.1353144553828967
Austria,2020-06-07,1.0815989773134542,1.0697121905063685,0.8288658225881473,1.3179651619946255,0.9780657140197565,1.1478296767356593
Austria,2020-06-08,1.0907516076939847,1.0763402937980397,0.8501144422267741,1.3391737385597267,0.98833608256596,1.1565449567078432
Austria,2020-06-09,1.0999800878583181,1.0852013458031848,0.8782241746157515,1.3573135164530168,0.9862574184388947,1.1553030250979026
Austria,2020-06-10,1.1077877194614494,1.0909339931018878,0.8843010012388249,1.3573846735498865,1.0004322453524934,1.1702290719296646
Austria,2020-06-11,1.1143844916813117,1.0979753256554587,0.8886413628742011,1.3647248997499366,0.9901041239661964,1.1585187921583082
Austria,2020-06-12,1.120924572623964,1.1024395966231981,0.8883421676714636,1.3563273985404904,0.999210631370609,1.168986517985125
Austria,2020-06-13,1.127884370382062,1.1090049338554584,0.9053367582694563,1.3749911579483785,1.0061334245146532,1.1749145863268908
Austria,2020-06-14,1.1328321424375634,1.1126510667590424,0.8958830581740731,1.3795613470551058,0.9942229574015651,1.1610033794228056
Austria,2020-06-15,1.1396393812562429,1.117388741715735,0.8966776621697975,1.3794547432140813,1.0137285923063355,1.1827770488618536
Austria,2020-06-16,1.1439280984975861,1.1204528722865732,0.9201679916415508,1.3893515502485183,1.0076929315746013,1.174461216512562
Austria,2020-06-17,1.1467869439019018,1.1233430874748056,0.9009895062063318,1.3703039816896418,1.01743914272837,1.1836404569495074
Austria,2020-06-18,1.1505244951877456,1.1278652767086714,0.9344244567086446,1.3997024967297294,1.0167105770107623,1.1804586293614154
Austria,2020-06-19,1.152952875504324,1.1310257506761956,0.9379031271129609,1.3972886519079433,1.0182523244588473,1.1787124105344304
Austria,2020-06-20,1.1547104894506892,1.1331647278263675,0.9371301885414218,1.3885836355408347,1.0164897985781338,1.176626084652113
Austria,2020-06-21,1.1532807590859357,1.1307188008126374,0.9418847720179847,1.3910204883463304,1.0250453384548925,1.185468377868413
Austria,2020-06-22,1.1502210816027594,1.129545773277779,0.9431716282594488,1.3863669680911634,1.0231934694302738,1.1780757384709313
Austria,2020-06-23,1.1469463709801009,1.122829466395111,0.926796665985458,1.373278332621266,1.0296763074033337,1.1820874765851979
Austria,2020-06-24,1.143561484254191,1.1215585140232884,0.9236893923253007,1.3495582588851938,1.0202296370098778,1.1712282801212937
Austria,2020-06-25,1.137618783836689,1.1167612462290966,0.9368540544030822,1.3507076840203769,1.00521121516945,1.148120249883244
Austria,2020-06-26,1.1307295463709073,1.112270088759505,0.9148898968960738,1.3250868308617145,1.024671280893412,1.166540118814366
Austria,2020-06-27,1.1225865887968978,1.105010109821071,0.9258789647650791,1.3237954092917408,1.0168685892062608,1.1520916131644792
Austria,2020-06-28,1.1159871624309023,1.0995354868348757,0.9254585387876809,1.3157456106172876,1.009688578265542,1.142753854018328
Austria,2020-06-29,1.1080767339836093,1.0948621290503162,0.9155173160136267,1.299647930238518,1.0112113747658213,1.1426020098513474
Austria,2020-06-30,1.1017560161766486,1.086944220152753,0.9198966858224571,1.2947524698007196,1.0071381351441548,1.1392332074611182
Austria,2020-07-01,1.0938671795668884,1.0799984815448491,0.9182531292441531,1.2945241843387225,0.9967143773076916,1.1259568701646376
Austria,2020-07-02,1.088973868041215,1.0772615395913179,0.9084390406062222,1.2868044830486691,0.9969049866599162,1.125081408861525
Austria,2020-07-03,1.0857378991816276,1.0729664867517026,0.8998987420801863,1.2787864368687187,0.9956017054205215,1.1224384274566404
Austria,2020-07-04,1.0844939656676262,1.0713628059898888,0.9152478963584302,1.292807177521917,1.0015433868110513,1.130038804327726
Austria,2020-07-05,1.086313489248375,1.0705814120542554,0.9077153774995841,1.2835425122735407,0.9946851787300366,1.122960096476679
Austria,2020-07-06,1.0875122705747504,1.07263843112677,0.9140597701489419,1.2873179417690828,0.9961831711830238,1.1284687120507857
Austria,2020-07-07,1.0874907653488037,1.0716637646286884,0.9198791561015238,1.2988165809038832,0.9917781216144219,1.1212201493529708
Austria,2020-07-08,1.084534293312427,1.068824020668556,0.9167450013022509,1.2978435104953334,0.9858437735274489,1.1132452070771424
Austria,2020-07-09,1.0833942523726896,1.0707306417943914,0.8960456893432357,1.278567842794074,0.9989346795589059,1.126426453373563
Austria,2020-07-10,1.082599843117993,1.0687008244051155,0.8943187103626588,1.2662964893016253,0.9975146114439891,1.1244258432892045
Austria,2020-07-11,1.0806722789696737,1.0678487443507612,0.9065107053493848,1.2729007038169207,0.9900555251107175,1.116710636904924
Austria,2020-07-12,1.0785696628215404,1.0659319392245092,0.8998604148785085,1.2689580549184982,0.9957456914626639,1.121435945553325
Austria,2020-07-13,1.077789635871168,1.0665596965819142,0.91575383419289,1.269874421575763,0.9801738517831287,1.1058691427275285
Austria,2020-07-14,1.0727359918175887,1.0630760910393482,0.9145698928927681,1.2743712283099495,0.9905852156945111,1.1121126176502738
Austria,2020-07-15,1.068052688409718,1.0584566801993758,0.8940285676492973,1.2515072512673475,0.9825794988847016,1.1047915228196388
Austria,2020-07-16,1.0637233676653826,1.0527205065953944,0.8924424297391116,1.2399867998782041,0.9867769111101228,1.1102691116620325
Austria,2020-07-17,1.059986626118024,1.048769587215841,0.8935319200919193,1.2493615944917884,0.9840261611209371,1.105228976902671
Austria,2020-07-18,1.0580765287496225,1.0476308291288183,0.8710819270277721,1.2337558848728896,0.9832280368074687,1.1026123270063262
Austria,2020-07-19,1.0559810199483697,1.0445096196739359,0.8940576010675335,1.2413453878824317,0.983654156406137,1.1016829151293968
Austria,2020-07-20,1.0546542888116124,1.0441971559542251,0.8909365681522201,1.232643716453255,0.9744707220698974,1.0939197937914031
Austria,2020-07-21,1.0537191067814216,1.0449352833124037,0.883697786988493,1.228684133260287,0.972203467785236,1.0897566480527705
Austria,2020-07-22,1.0502172470534252,1.0435757523348022,0.8828989597619953,1.2329213584841867,0.9772036544751248,1.093785642460144
Austria,2020-07-23,1.04876110382708,1.0401502099356987,0.8728927243474459,1.220033406438839,0.9695761613021714,1.0854813873329536
Austria,2020-07-24,1.0507007778469912,1.0421799195591521,0.8748911538653014,1.2281144929858963,0.9730671220160134,1.0876229022357156
Austria,2020-07-25,1.0543244276401857,1.0460373163923393,0.9016743720776681,1.242669926830209,0.978324618549471,1.097511379288408
Austria,2020-07-26,1.0574391717975258,1.048419538338306,0.8902116446861844,1.236082737032547,0.9737770712037903,1.0958353242223389
Austria,2020-07-27,1.0638245893775764,1.052263522875665,0.8873858350602856,1.2416115357528517,0.9887238190361302,1.1062156818573763
Austria,2020-07-28,1.0705210469204112,1.0588121536844537,0.9044634495704698,1.258455276764109,0.9903354222231413,1.1090194874111496
Austria,2020-07-29,1.07975873238992,1.0661265176128867,0.9041462122662145,1.267833808754396,0.9912395968274039,1.1124015442353485
Austria,2020-07-30,1.089553583706569,1.0749553231744344,0.9193972572114525,1.2844445984207922,0.9982773653837276,1.1205191408510036
Austria,2020-07-31,1.0994354305560547,1.0838741660925186,0.9233284519907832,1.2858542797983477,1.0065265601829185,1.1300301648654085
Austria,2020-08-01,1.1099022619640424,1.0930165096867852,0.9470222465452646,1.3111897856873433,1.0117162660479715,1.1356928605041336
Austria,2020-08-02,1.1187303832790279,1.1032789427224772,0.9517768926433945,1.3042451543624793,1.010798797791509,1.1374032691964515
Austria,2020-08-03,1.127584788702867,1.108472577695657,0.9510217225942924,1.3075024665671824,1.0247120119979722,1.1523848690910745
Austria,2020-08-04,1.134085625081485,1.1135130207805473,0.9546154975006264,1.3157342504437088,1.0230378487325493,1.1497987297535488
Austria,2020-08-05,1.1345529870202322,1.1151092293991973,0.9604373863815782,1.3100259396066178,1.0311034772700636,1.1566772288002651
Austria,2020-08-06,1.1332841342343325,1.114315363757342,0.9773158456268202,1.3276936834292936,1.033111146093232,1.1599009050526905
Austria,2020-08-07,1.12971214559211,1.1126497663860961,0.9565034770695874,1.3070495656597052,1.0310695296343786,1.1535660955609626
Austria,2020-08-08,1.124722001923611,1.1070072432818912,0.9500249224939111,1.2988871385179337,1.0295991148833719,1.1553553118234619
Austria,2020-08-09,1.1196138124369543,1.1029649886256996,0.9467734974435474,1.299063589141146,1.011931616356869,1.1372141426447504
Austria,2020-08-10,1.1080400719844063,1.0912487615438575,0.9390479620170168,1.2881957708206475,1.0211364549469044,1.1414239415480183
Austria,2020-08-11,1.0957460469928784,1.0799588689493487,0.9314717299319037,1.2728789518078454,1.0111193121952797,1.130993523656385
Austria,2020-08-12,1.081875172199273,1.0690886251366982,0.9180220091885963,1.2591119010616523,0.998661903737034,1.1179133495936668
Austria,2020-08-13,1.0653655294769138,1.0536595107849975,0.899852667230148,1.2502056977824485,0.9794395564674754,1.0999553523698196
Austria,2020-08-14,1.0477128783871885,1.0397240540604271,0.8625047100215706,1.2225198437265852,0.9736952491791175,1.0965145868712947
Austria,2020-08-15,1.0357942563448055,1.0304219975386584,0.8517091810810042,1.2252858227385586,0.9693528493879712,1.09418584350353
Austria,2020-08-16,1.027075257582326,1.024070665359766,0.832071640345756,1.2151290169600504,0.9502524370075982,1.0776682287816546
Austria,2020-08-17,1.017183528011088,1.0168844392804797,0.8186052613351169,1.2193332451276875,0.9440079454771688,1.0784909040657331
Austria,2020-08-18,1.0071946434286418,1.0100955073819828,0.80464118483177,1.2355602329795043,0.9339328035835628,1.0773885058160362
Austria,2020-08-19,1.0008271894083822,1.0048866040802267,0.7704659791236909,1.2287641882926317,0.9300531999951921,1.0801886599209594
Austria,2020-08-20,0.9940935652448128,0.9998187276679522,0.7424961962485251,1.229009553033005,0.9216334592662474,1.0805785067600255
Austria,2020-08-21,0.988116553461663,0.9951763693500146,0.7153684021696054,1.2422408984225817,0.9212356958377834,1.090974084241932
Austria,2020-08-22,0.9825576760032372,0.9914186925699773,0.6889671216038002,1.2539331011553014,0.9152281549232301,1.0989524676705122
Austria,2020-08-23,0.9815105264285581,0.9918464689147387,0.6928398760560439,1.2931737099663034,0.8974676146224942,1.09555440120582
Austria,2020-08-24,0.98072659534615,0.9897996108532523,0.6486429968112186,1.302204427237479,0.8820424157633925,1.0939221539350008
Belarus,2020-02-16,1.4714611914731344,1.4303917968637552,1.0532191875127754,1.848311747701008,1.1866671080758302,1.5080922314989165
Belarus,2020-02-17,1.4712738858024865,1.4269764376449583,1.0597216308939408,1.84928715463128,1.1780512432806605,1.4968796955985708
Belarus,2020-02-18,1.471521758763888,1.4282183042345742,1.0794614342306,1.8608634895912783,1.1773383330189775,1.4946027098958634
Belarus,2020-02-19,1.4715922024426817,1.4285156180856116,1.069088168221109,1.8455582218491595,1.1837962425692643,1.4995964545568827
Belarus,2020-02-20,1.4717681884503802,1.428133361890114,1.068632472541625,1.8333583288580901,1.1683102366792781,1.4832669892507189
Belarus,2020-02-21,1.4726212227909665,1.429815714544298,1.1046954308023818,1.8657083792435274,1.2044048647388201,1.5154368022016216
Belarus,2020-02-22,1.4736342790837091,1.430256309406582,1.0877229589038389,1.841151790921267,1.1713486710930452,1.4815371995086775
Belarus,2020-02-23,1.475192231477886,1.4317392754528897,1.0962889065590862,1.8440475468737505,1.197873427640218,1.503957686032632
Belarus,2020-02-24,1.4758865141354445,1.4334079082668345,1.093455286856471,1.84466056593303,1.219883489427065,1.524501571525262
Belarus,2020-02-25,1.476517889024924,1.432033201166194,1.0903527619293858,1.8375134292690274,1.2202660070872529,1.5238843429135036
Belarus,2020-02-26,1.4767757446062066,1.4327719307911202,1.08403788332327,1.8323992062583483,1.21267343579929,1.5144110430986704
Belarus,2020-02-27,1.477416214924225,1.433873577038563,1.091312707656651,1.8317937394595272,1.218003780174951,1.520306311067165
Belarus,2020-02-28,1.4785056385215103,1.4393235486092184,1.09178884530207,1.8278283940620854,1.231813261464779,1.5320155827804647
Belarus,2020-02-29,1.4784769420916308,1.4393245232755332,1.1037985430002613,1.8386824743971153,1.2162308770606207,1.516295639276799
Belarus,2020-03-01,1.478521195546118,1.4405639348536876,1.0986347839500026,1.8362498294096934,1.1840542254929998,1.486341674533002
Belarus,2020-03-02,1.4790469054756183,1.4427790213436662,1.0790086395563911,1.8127029678158872,1.2436756486692648,1.546898650184251
Belarus,2020-03-03,1.4789016136787476,1.4390349092243337,1.1017198235254664,1.8244137876389752,1.2122757227179046,1.5154537831436037
Belarus,2020-03-04,1.4787078700681466,1.4386278759866027,1.1158205074355807,1.8428425359569613,1.190487044833952,1.4925864767665706
Belarus,2020-03-05,1.478619815861485,1.4392349933290058,1.1133548438361043,1.8423814234855507,1.2180160703129186,1.5170925559129054
Belarus,2020-03-06,1.4791266381685644,1.4382672713680793,1.093053390014426,1.8120845977497972,1.2490268529083548,1.54785780905949
Belarus,2020-03-07,1.4793550863722975,1.438378132602271,1.1038833247933573,1.8269594194622445,1.231627862739693,1.5270681859866149
Belarus,2020-03-08,1.47984092641591,1.4390571127021035,1.1012112129847815,1.8223636287065474,1.2447466030544407,1.539664794714016
Belarus,2020-03-09,1.4795768492612336,1.4405591235088357,1.1033536028344233,1.8152568354717058,1.2535555516046775,1.5462663208170033
Belarus,2020-03-10,1.4791089563223503,1.439522132853042,1.1116443977039796,1.8225854544716533,1.2561728247044839,1.546408782764198
Belarus,2020-03-11,1.4790694583430417,1.4401054206981552,1.113183792055642,1.815905420912221,1.24273917537712,1.5293112613936106
Belarus,2020-03-12,1.4803375504841056,1.4398013754472487,1.121083637878004,1.8303355310895855,1.2269145283556782,1.5148810997013937
