region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-06,1.5525657002154962,1.5107424690652858,1.1798323028906128,1.9413513405683456,1.3200299876640833,1.610137362489201
Austria,2020-03-07,1.5326533185916522,1.490153453037876,1.1663654331364364,1.892088252982127,1.3225500565850916,1.6033233801137499
Austria,2020-03-08,1.5090145038099467,1.4734790155185808,1.1514048094085383,1.8428489832738748,1.2854148880218488,1.5443189597287765
Austria,2020-03-09,1.4840548173487336,1.4489347898983178,1.170617119549195,1.8244372592452045,1.2844239696620028,1.5335076974929143
Austria,2020-03-10,1.4535041997840181,1.4210520219779492,1.1396009761059964,1.7588372307273206,1.256728522386581,1.4952307161750982
Austria,2020-03-11,1.4202172819168202,1.3864860530938832,1.1182104725587205,1.6995186839159375,1.2255420256693452,1.4499113716826295
Austria,2020-03-12,1.3822773373518664,1.3501716108065613,1.1101640738242275,1.6542225932994172,1.1992647296358458,1.4020078659684934
Austria,2020-03-13,1.3445093741744856,1.3146194761309924,1.1018934052102332,1.5957841049314165,1.167025628277895,1.357161229561731
Austria,2020-03-14,1.3076587616145703,1.280895239238836,1.0851260532469296,1.5364769028492558,1.1491485681994675,1.3231240056754068
Austria,2020-03-15,1.263125378593201,1.2409399430156243,1.0669705522430681,1.4801557052538614,1.1470380574914913,1.3039280716340853
Austria,2020-03-16,1.2101671697125729,1.1887635351783021,1.0266473986947868,1.3953322464960494,1.0782491198936146,1.220804756167471
Austria,2020-03-17,1.1609547800653237,1.1437696919163383,1.008858483507998,1.3287274722769329,1.0583233156991718,1.1803337687508866
Austria,2020-03-18,1.1137874214615435,1.098876815545108,0.9684109036288456,1.267449597660691,1.0168472324013953,1.1264558981604709
Austria,2020-03-19,1.0657505519096482,1.0556841053187054,0.9228371361201217,1.2087482603871327,0.999778525842197,1.1004385447053606
Austria,2020-03-20,1.0107476779548368,1.0112717823368467,0.8594489233347231,1.1435437320694457,0.9655684629144018,1.0579565031908582
Austria,2020-03-21,0.9689063295694672,0.9737759573078714,0.8243436402943136,1.0961398792494155,0.9369986231705435,1.031225519121749
Austria,2020-03-22,0.9274028930355078,0.9387941366425736,0.7812954074776692,1.0594874809811148,0.8938144400395636,0.9930357870105224
Austria,2020-03-23,0.877397673557073,0.8929557955098519,0.7282208375576324,1.0212706952506851,0.8538961628915985,0.9633126663829595
Austria,2020-03-24,0.8340374157468424,0.8522007018107272,0.6772628520304415,0.9867511582594616,0.8265178040802308,0.9488622562331883
Austria,2020-03-25,0.8031451906833382,0.8242397347177417,0.631874751132706,0.9681666833105277,0.7983990811169642,0.9313181434446207
Austria,2020-03-26,0.7794548445271948,0.8002808825353629,0.6099462972017724,0.9646963292423734,0.7567893913319664,0.8952526588562834
Austria,2020-03-27,0.7570978111002664,0.7789874352279494,0.5769975943655703,0.9472942743187888,0.7409069185914703,0.8882365599677173
Austria,2020-03-28,0.7375256145696039,0.7613839501419859,0.5476649855695819,0.943906104940207,0.7139348986976273,0.8715799332423931
Austria,2020-03-29,0.72220450519512,0.7445479099371819,0.527423993541039,0.9318820323447464,0.7000452443561358,0.8632304667091629
Austria,2020-03-30,0.7064020719001967,0.7303045472508543,0.5126925705477854,0.9394830517589895,0.6733039252676944,0.8442258559372277
Austria,2020-03-31,0.6929324316589655,0.7170834540076034,0.4798684746665711,0.9201854178845826,0.6482269615586892,0.8237500147879684
Austria,2020-04-01,0.688239377910638,0.7122504617226222,0.4667244890040311,0.9216802542394754,0.6475468947368359,0.8267031864132469
Austria,2020-04-02,0.6858381548842424,0.7082992329973876,0.45576984711806623,0.912327192834975,0.6515344982850244,0.8317607037087507
Austria,2020-04-03,0.6839750666832352,0.7091301677297583,0.44875336444811686,0.9034368883369794,0.6504718105445708,0.8335428607707621
Austria,2020-04-04,0.6811620608541914,0.7082298678775932,0.45234524618970473,0.9143114820037611,0.6555257028739476,0.8422009367765085
Austria,2020-04-05,0.6792163344603451,0.7063334590996251,0.4482636542512528,0.9156332524908773,0.6432228838636012,0.8299783242315307
Austria,2020-04-06,0.6732125823033965,0.6991669321809266,0.4314803410905972,0.9087087445958734,0.6399813927582115,0.834557839249718
Austria,2020-04-07,0.6651108933373506,0.6929545720825863,0.4229456339395177,0.9192535236420404,0.6439145958265141,0.8439865443711982
Austria,2020-04-08,0.6611566452376688,0.6883335858655693,0.41103139399359656,0.9169474120583243,0.6478284864477424,0.8464710326774051
Austria,2020-04-09,0.6615899428464344,0.6867220415003294,0.42215251122545217,0.9286062425634602,0.6281769951398932,0.8291999988574276
Austria,2020-04-10,0.6655076066932429,0.6935328405480716,0.413942226879631,0.9250157512368096,0.6176329216074576,0.821141985891739
Austria,2020-04-11,0.6709903719444241,0.6982722244189744,0.4205493799013197,0.9355454832651265,0.6486441323398964,0.8528949988366843
Austria,2020-04-12,0.6833705520863759,0.7098768644781553,0.44101530083617335,0.9369043205150824,0.6562350460284269,0.8540611082596358
Austria,2020-04-13,0.6964921010058153,0.7216846194441029,0.4462280829580788,0.9419944059918217,0.6732951751718138,0.8690020508296924
Austria,2020-04-14,0.71082331365258,0.7338884303803438,0.46955993908115823,0.9528093304816836,0.6753293128052679,0.8722149411914997
Austria,2020-04-15,0.7245330127429531,0.749320175474193,0.48842964187231497,0.967236452585383,0.6866548448962351,0.8812180925548004
Austria,2020-04-16,0.7357193855321144,0.7621888200925542,0.47816561497702115,0.9664967025369144,0.7109033491849865,0.9017740809263015
Austria,2020-04-17,0.7510062951209637,0.7772605740514634,0.4979582257349362,0.9826238646991184,0.718356578539159,0.9028555655569805
Austria,2020-04-18,0.7642396948021037,0.7896201334342228,0.5255866434770007,1.0123986546739516,0.7334223477763088,0.915945156371211
Austria,2020-04-19,0.776360772895581,0.8040964797549254,0.5374670052467948,1.0208753115395495,0.7355202824223785,0.9160490585968459
Austria,2020-04-20,0.7885900771200267,0.8132467696925851,0.5309510585825636,1.026117991498972,0.7712394168303163,0.9499863809708671
Austria,2020-04-21,0.8011521804831269,0.8263088418966671,0.5496169876150061,1.0265364956180651,0.7907008752750809,0.9684140953922732
Austria,2020-04-22,0.8105563965347765,0.834374013783246,0.5654056283742153,1.0505519964264722,0.7826520831884897,0.9584880426446611
Austria,2020-04-23,0.8182641153519895,0.8414519587554112,0.5805652046560017,1.0513444269617296,0.786735805049444,0.9594700221290884
Austria,2020-04-24,0.8283631362184238,0.8498017352493715,0.5886523020666592,1.0551368494367503,0.7725160824268302,0.9443574649832387
Austria,2020-04-25,0.8368146157414112,0.8570899846599126,0.5890171918770024,1.0654087193471236,0.8001730005501744,0.9701298474842387
Austria,2020-04-26,0.8432561281413303,0.864805478212198,0.5947097563253676,1.067173134501427,0.7996005864189842,0.9714610865168511
Austria,2020-04-27,0.853032710097608,0.8708280699484447,0.6000552467406975,1.0782766476289671,0.8083000073885944,0.9786811975960101
Austria,2020-04-28,0.8619989050281032,0.880736000356986,0.6059544701632833,1.0841140654098333,0.8196125622327395,0.9880769311065615
Austria,2020-04-29,0.8716099555707291,0.8885334350661158,0.6214003288440682,1.0996877780669638,0.8279345581662338,0.9921709699021299
Austria,2020-04-30,0.8797776536124253,0.8963783124565752,0.6319646159857674,1.1051485248639166,0.8376323118366199,0.9971164960977974
Austria,2020-05-01,0.8885896187570378,0.902628667805049,0.6537036858256025,1.1245616883673644,0.8388202923630088,1.0008420624313075
Austria,2020-05-02,0.896269590647952,0.9083973813471174,0.6623163123433211,1.1236486345164463,0.8465729560883728,1.0058023557848512
Austria,2020-05-03,0.9026949061651632,0.9140499663088522,0.6644256899926098,1.1221063317696442,0.8490734061467379,1.0089457095696188
Austria,2020-05-04,0.9083831004766147,0.9205029921850056,0.6541950208280314,1.1208512866814968,0.845957318574612,1.0038078136986888
Austria,2020-05-05,0.9142198625790071,0.9240887323134865,0.6690429780751856,1.1392580582683964,0.855249911950573,1.0167921012480157
Austria,2020-05-06,0.9183483659960294,0.9299575937535327,0.6781082010576764,1.145177024283326,0.856917067332388,1.0174800974086953
Austria,2020-05-07,0.9210142160172337,0.9309646271557903,0.6906188880073866,1.1535120702407367,0.8474856657352181,1.008265515052384
Austria,2020-05-08,0.9218459051442812,0.9311615638246801,0.6979627459940596,1.1528169800747343,0.8706094070120309,1.0288192360155821
Austria,2020-05-09,0.9225562528891005,0.9360570931298702,0.68290597233388,1.1371647985169369,0.8727953149466225,1.030867838659583
Austria,2020-05-10,0.9228352151040687,0.9334799987340227,0.6899988518113529,1.1471896341819958,0.8651304789518516,1.0240868728482013
Austria,2020-05-11,0.9230692858134619,0.9347278711063622,0.6855876221070712,1.1538853624478693,0.8646971184807201,1.028891552966987
Austria,2020-05-12,0.9225608344248732,0.9337949359636529,0.6707615060630874,1.1457087460325859,0.8691007085087136,1.0311785238970743
Austria,2020-05-13,0.9252667421609168,0.9385687652578346,0.6840988117965998,1.1707146743134311,0.867087365169956,1.0274643965265537
Austria,2020-05-14,0.9247735651076938,0.9366009576235936,0.6641340517204508,1.1397156600344285,0.8664995296716664,1.0328288496954048
Austria,2020-05-15,0.9267057880163704,0.9378591493505548,0.6870648490729295,1.1612177124907654,0.8574823373229715,1.0232821416672824
Austria,2020-05-16,0.929508330142434,0.9387078890137474,0.6959989013305241,1.1832917776248575,0.8683954735949784,1.0371159352009747
Austria,2020-05-17,0.9334978836617258,0.9420802088650069,0.6790373493958501,1.1656034515801608,0.875462654385666,1.044815979907634
Austria,2020-05-18,0.9364000822536398,0.9463080401389843,0.6792601471407943,1.1664447170237109,0.8678056600579832,1.0405343201634993
Austria,2020-05-19,0.9419993635079499,0.9515021374422068,0.6910490263571212,1.1756055254391318,0.8782781943804496,1.0506615896943876
Austria,2020-05-20,0.9446977452067132,0.9548674132462756,0.6787741409882555,1.1667762305520268,0.8648880747812253,1.0364389375388965
Austria,2020-05-21,0.9499173627975185,0.9562881624320437,0.7074664374824313,1.1887114790601003,0.8854616532254134,1.0606332549454336
Austria,2020-05-22,0.955166957223392,0.9618304360848988,0.7055117540675271,1.187885991574377,0.88597353008484,1.0589366397876219
Austria,2020-05-23,0.9633468755260366,0.9688636441835075,0.7144351075776613,1.2035306492529525,0.8871470354280983,1.0610340306688084
Austria,2020-05-24,0.9711286542637119,0.9773424776274925,0.7174356923432412,1.2116647474885593,0.8846563278726027,1.058562792081519
Austria,2020-05-25,0.9789117077332073,0.9823725236831162,0.7275399671563983,1.2182784535523452,0.8987979299250307,1.0712869650559702
Austria,2020-05-26,0.9861232302935582,0.990287872526184,0.729016551913993,1.2232086241723863,0.9128366009991307,1.0834265494651323
Austria,2020-05-27,0.9928310086698191,0.995184133321839,0.7375019838151917,1.2333857711806855,0.9129702952189995,1.0828923171270777
Austria,2020-05-28,0.9988475304233682,1.0004890438862095,0.747640563823187,1.2439941350211772,0.9268945589367122,1.0980503689380148
Austria,2020-05-29,1.0041721096287821,1.0070263803562631,0.7361163203253235,1.2394429383337264,0.919488455670255,1.0915751903526436
Austria,2020-05-30,1.0117386858713096,1.0125834283354345,0.750062986485923,1.2380988714040158,0.9291836594014908,1.1007708670562903
Austria,2020-05-31,1.0209518757758445,1.0183989497037071,0.7858037070589671,1.2754911186657587,0.9376006129795481,1.107161831450544
Austria,2020-06-01,1.0289389499691344,1.0225879550410881,0.7791589963268082,1.2718066105946941,0.9317816753175375,1.1016283141864986
Austria,2020-06-02,1.036574286318171,1.0305401828310639,0.7727869614375329,1.275463290930587,0.9417339153713273,1.1110011931749444
Austria,2020-06-03,1.0438039136338404,1.0362759577517848,0.8001789937557542,1.3003012282382769,0.9461569256030247,1.1155729464230209
Austria,2020-06-04,1.0501303847216439,1.0418174318056055,0.784422228657764,1.2876806535753078,0.9640361555576039,1.1340578664973253
Austria,2020-06-05,1.058688644190899,1.0500489554725894,0.814043952828538,1.3189538535605019,0.9592226772313902,1.126464365595878
Austria,2020-06-06,1.068591412869828,1.0589280960168774,0.8216143499456248,1.3207979184546945,0.9562048881165693,1.1281400054495996
Austria,2020-06-07,1.0796641306731103,1.0661557732813494,0.8326404407340611,1.3250220659339889,0.9612910347614719,1.13251084644747
Austria,2020-06-08,1.0892613426199742,1.0716908021886447,0.8412976765893239,1.3325129175083776,0.9848964213461955,1.1562692169859883
Austria,2020-06-09,1.0969092874752973,1.08044292974148,0.8511378509843041,1.33836303817453,0.9596760563576253,1.132088853110548
Austria,2020-06-10,1.1053873799619223,1.0891431302645886,0.8660650924275133,1.3529618298911634,0.9767104179093825,1.1475795936020314
Austria,2020-06-11,1.1116573020589178,1.0954189370552583,0.8606836311483514,1.3525648681260554,0.9908307387965642,1.1597950533170973
Austria,2020-06-12,1.118906690757295,1.1011955697624036,0.8759511746423856,1.3537294934728554,0.9997028580466869,1.1679814423050097
Austria,2020-06-13,1.125999516018714,1.1059194139940975,0.8858669918216182,1.362671324318708,1.0114665567766665,1.1751840288792437
Austria,2020-06-14,1.1328253633874712,1.1127886077043785,0.8997874757119233,1.3715997612072464,1.0208859793301208,1.1852172068519873
Austria,2020-06-15,1.1378900192499746,1.1173360218112194,0.9118085300662646,1.3764848920311428,1.014567285549306,1.176169115695381
Austria,2020-06-16,1.142648542684066,1.1245346074872455,0.9063164497729725,1.3662909356606479,1.0263788305749528,1.1881631336141552
Austria,2020-06-17,1.1465115314726795,1.1256730583257417,0.923195052246943,1.3837820588982142,1.007659842260632,1.1698700306581542
Austria,2020-06-18,1.1508433273822392,1.1300358583473575,0.9180939502668559,1.3778810113022595,1.0194591474556687,1.179952836442836
Austria,2020-06-19,1.1553095674315845,1.1322733331640087,0.9230709093724947,1.3964709032010862,1.0180918689382257,1.1780161096238966
Austria,2020-06-20,1.1543923004885719,1.1337932007424438,0.9271132155094648,1.3843719168400903,1.0270652476838988,1.1850914617432031
Austria,2020-06-21,1.1534373204930521,1.1315253623494896,0.9360812461418088,1.3838287499671187,1.0329526028954037,1.1926772852731227
Austria,2020-06-22,1.151128992165868,1.1292040822665201,0.9293261716594224,1.3672221931265625,1.0302396089007742,1.1879797261904161
Austria,2020-06-23,1.1466869920213758,1.1253492753375254,0.9258275851011883,1.3623485605919736,1.0179961593135274,1.1703978346967172
Austria,2020-06-24,1.1400471377664751,1.120073834127946,0.928100368895423,1.3480918378292543,1.0112550799652036,1.162359196009033
Austria,2020-06-25,1.1343945658239403,1.1147294565641408,0.93887758357225,1.3565575624542303,1.0150628415473564,1.1656705240742797
Austria,2020-06-26,1.1278147068601405,1.1098019500441372,0.9393145828359277,1.3574226152572608,1.0212180410208689,1.1633168393138598
Austria,2020-06-27,1.1195474485664472,1.102398233183719,0.935800255036166,1.3439056650922447,1.0046386326250742,1.1452977761497933
Austria,2020-06-28,1.1133348938917431,1.0967006933380503,0.9234537601445881,1.3183299305866822,1.0182350432569656,1.1527874221834336
Austria,2020-06-29,1.104797588523265,1.0882505161692504,0.9197161251338309,1.3088205597641356,1.0071777907830015,1.1405049829682352
Austria,2020-06-30,1.0987821594938236,1.0852969885825603,0.8993495768695761,1.2830557734639425,1.00733991883569,1.1402995660836162
Austria,2020-07-01,1.0918403224059008,1.0810614764815583,0.9005162102844073,1.2870772834402047,1.0018643536341338,1.1349572741406408
Austria,2020-07-02,1.0877563505544248,1.0764807729546266,0.8994102462506025,1.2916706691914566,0.9966155292908537,1.1308833590018477
Austria,2020-07-03,1.0811545850126298,1.070913429018393,0.8946108304884167,1.2817698348836435,0.9945034534986643,1.1290465593312244
Austria,2020-07-04,1.0800513389672315,1.0681510497050106,0.9009770230997602,1.284233626287541,0.9891550099835501,1.1246877942544817
Austria,2020-07-05,1.0798039753764932,1.067943538329618,0.8975014211788187,1.2785906359543269,0.9836172146768992,1.116746030904109
Austria,2020-07-06,1.08178467436045,1.0697429104187273,0.9054002344375007,1.2892613598524805,1.0004357441278182,1.1322657862180916
Austria,2020-07-07,1.080880995004537,1.0686161662789537,0.8888941423184942,1.2624986845194417,0.9993855961621374,1.129263796272143
Austria,2020-07-08,1.0808258286035286,1.067654929245733,0.8978033829793366,1.2765195956263025,0.9978497459010061,1.1312073349794638
Austria,2020-07-09,1.078074534942741,1.06768410408994,0.9041529444358327,1.2724998140424328,0.9817706835534872,1.1086793943453557
Austria,2020-07-10,1.0774243500117144,1.064800877723979,0.8966099618366762,1.260152654787771,0.9904419038866563,1.1174946602028752
Austria,2020-07-11,1.0741491596118256,1.0633873120318011,0.9018498924832239,1.2581825540938139,0.99276318356379,1.119132331073221
Austria,2020-07-12,1.0731096827564972,1.0622368672453242,0.900585487293483,1.2580326123857524,0.9834231346325066,1.1099155419408746
Austria,2020-07-13,1.0683040379438615,1.0580852941829648,0.89216308523634,1.250749714441391,0.9977638277541113,1.1252703374250075
Austria,2020-07-14,1.0619010457274474,1.0544185460953703,0.8866266761699528,1.2552795623617121,0.9717124168017116,1.0958442643058073
Austria,2020-07-15,1.0547127136718841,1.0465424592316608,0.8737238891262566,1.2430966294805166,0.9736906099029379,1.0982395241518468
Austria,2020-07-16,1.0500539862424694,1.043219741766452,0.8793656761349189,1.234780181406096,0.9697543445765153,1.0927785726034198
Austria,2020-07-17,1.0447505655588831,1.0387769340445296,0.8500032234898414,1.2105452331521438,0.9776216992157986,1.101172906144135
Austria,2020-07-18,1.0408077589267384,1.0350462065572805,0.8651476294890474,1.2203750599657806,0.9700819168252717,1.091397782438671
Austria,2020-07-19,1.0390948741293908,1.0327295191891661,0.8602856829253572,1.211341553968354,0.9720721890559326,1.093477309564845
Austria,2020-07-20,1.0362899162872043,1.0301407001243392,0.8555527154013967,1.2091855171565742,0.9703848699229015,1.0932968497072175
Austria,2020-07-21,1.031975360931587,1.0276025741441657,0.8456260697376521,1.2066042305086415,0.9548576939865616,1.080902968771947
Austria,2020-07-22,1.0277609660731177,1.0228052930501512,0.8574950102219041,1.2147713896893013,0.9610965068191313,1.084457617408509
Austria,2020-07-23,1.0240526728210222,1.0186370254913526,0.8566426914036834,1.2082553229589936,0.9586708282108473,1.0834396922804348
Austria,2020-07-24,1.0236811196905513,1.0189809591447978,0.8364087109161269,1.1931558603284567,0.9522533369750428,1.0746310337953933
Austria,2020-07-25,1.0266666872694907,1.0237402239690954,0.8490791256454351,1.2147833043494225,0.9669487737518889,1.089067421809002
Austria,2020-07-26,1.0281337732928002,1.0242514829308833,0.8592573727019035,1.2161880266226457,0.9621118699456626,1.08164333568827
Austria,2020-07-27,1.0290937376289961,1.0255033116191083,0.848199456655131,1.2019033233385796,0.9701107167044032,1.090552374381943
Austria,2020-07-28,1.0326965802527697,1.0268122350231554,0.8529637822551568,1.2108705687001184,0.9682082655600727,1.088641190789839
Austria,2020-07-29,1.0376421912497498,1.0301208968279518,0.844043270637413,1.2023608840684812,0.9675089688052882,1.0887862560393868
Austria,2020-07-30,1.0422497229242897,1.035863138379764,0.8510636450611402,1.2126361985338048,0.9678880219409123,1.090447784495667
Austria,2020-07-31,1.049878493126969,1.0411895367467956,0.8677371942313583,1.2453400318649244,0.9708003364271627,1.0934710676268418
Austria,2020-08-01,1.0604107210836253,1.0503769580994287,0.8761759219104884,1.253169131387317,0.984759667168391,1.1094823918662888
Austria,2020-08-02,1.0704752258301535,1.0597718591786767,0.8827191778413582,1.2633243989756888,0.972379262171868,1.1030592801573527
Austria,2020-08-03,1.0803842113473983,1.0670122055040603,0.8982355281729631,1.2863892514065154,0.9814521543319978,1.116702690534362
Austria,2020-08-04,1.0873351826215667,1.0734073083815174,0.8830542718818084,1.275836087671017,0.9864264461504599,1.120504507801902
Austria,2020-08-05,1.09548135715715,1.0817657150862954,0.8972798004918289,1.2886913333450358,1.0010433599446629,1.1446668184448607
Austria,2020-08-06,1.102579045485978,1.089337450707793,0.9160478028611138,1.3148365098904424,1.0018255966231309,1.146340723651564
Austria,2020-08-07,1.1061282141722417,1.0918483028854333,0.9173982969476442,1.33071501366061,1.0027882035289044,1.1486764460406969
Austria,2020-08-08,1.1088390340801217,1.092791454873133,0.9210823037772675,1.3472639906356259,1.0044897284896357,1.148274524532021
Austria,2020-08-09,1.1121819256265972,1.0933227454651004,0.9076950377026805,1.3367807781326309,1.0032472818888967,1.1549308886224405
Austria,2020-08-10,1.1155961667628012,1.0990215528018854,0.901274124539946,1.3542552050841314,1.0139764063634367,1.171909485957584
Austria,2020-08-11,1.1156690113325938,1.1002405319880522,0.8782619214182379,1.351524419589306,1.0009736958492903,1.1635678764082449
Austria,2020-08-12,1.112520428174059,1.0964332632282066,0.8714820148526471,1.361356729682638,0.9973397552568108,1.1713409213865718
Austria,2020-08-13,1.1121936555800982,1.094573903188224,0.8730106606168252,1.3836086033570174,0.9921945957744922,1.1737291463009059
Austria,2020-08-14,1.1066972455260249,1.0938775745835136,0.8400454787904932,1.3789891873728866,0.9850559375911991,1.176024722009988
Austria,2020-08-15,1.1037137133471113,1.0912922234029676,0.8495005658128972,1.4247142891486335,0.9749738163752784,1.1714217597328909
Austria,2020-08-16,1.1005782451825343,1.0877492988134239,0.8067204655504829,1.4223208381931565,0.9629049625749969,1.1720487008267242
Austria,2020-08-17,1.100186675076424,1.0854671068437272,0.7763029875195699,1.422927497523438,0.9743707510771641,1.19464184538821
Belarus,2020-02-16,1.4659342363644936,1.423798036295129,1.0875336191404337,1.849942233028368,1.2091606464846993,1.502384523957605
Belarus,2020-02-17,1.4666151042360052,1.4244469198897955,1.0920662164305757,1.8524790242451838,1.2107728003818359,1.505499918925939
Belarus,2020-02-18,1.4665725441116666,1.424218429304418,1.090129898649308,1.8475886724011805,1.203753134404028,1.4979851770813373
Belarus,2020-02-19,1.4673470697086568,1.4238969746235557,1.0646777834448375,1.818425102728415,1.2044709657664703,1.4965283184366176
Belarus,2020-02-20,1.4669177587667033,1.4251853426982883,1.0809235802595547,1.8358193567336127,1.202208134983782,1.4951880726856102
Belarus,2020-02-21,1.4678808735651985,1.4250773546011337,1.0999479838994217,1.852710890976736,1.2159293268955598,1.5091725583637847
Belarus,2020-02-22,1.4677514640709288,1.424416419727021,1.0857051288707182,1.8402506654154065,1.2137702047418277,1.506528085790852
Belarus,2020-02-23,1.469047797819329,1.4257905555936699,1.0755999580521511,1.8273131153827713,1.2173036068939556,1.50774679405436
Belarus,2020-02-24,1.4701057489253715,1.4266547951464206,1.0857597571427373,1.8319779196690655,1.2224690389628243,1.511927396245281
Belarus,2020-02-25,1.4711710350412548,1.4283977910311263,1.0888162189837582,1.8323024418881602,1.206830448223595,1.4956843219686067
Belarus,2020-02-26,1.471649797395899,1.4280012866491727,1.0906152845970416,1.8274941148658668,1.214558950222127,1.5004175976430392
Belarus,2020-02-27,1.4731268151156833,1.4317268770950782,1.0920068263439413,1.8268265837547197,1.2090449402635721,1.4961682606513016
Belarus,2020-02-28,1.4737324106426841,1.4320807348742972,1.108494660436115,1.8403517391658217,1.236809485125782,1.5224960750926568
Belarus,2020-02-29,1.4738076009591685,1.4316796069235451,1.1058739538814346,1.8300323845175444,1.2240896874174383,1.5034752199844446
Belarus,2020-03-01,1.473596033902113,1.4337314126644372,1.1147003693005055,1.8328566947107614,1.2509376488630168,1.531232660046001
Belarus,2020-03-02,1.4739175992644848,1.4332203539958068,1.1200994355441618,1.836179038671425,1.2436694647353537,1.5230674587242616
Belarus,2020-03-03,1.4743695303883275,1.4350684441876984,1.1247430477787776,1.8346845677765575,1.2442732736333806,1.5230639352637452
Belarus,2020-03-04,1.4739033902334986,1.435325490234478,1.1145304880656663,1.8239536232090803,1.2558263630500104,1.5312724253242433
Belarus,2020-03-05,1.4739713152710106,1.4332565060418538,1.1104632254962912,1.8169796830495435,1.2570846881252657,1.5334608741454072
Belarus,2020-03-06,1.4735903262730266,1.434854216404825,1.1285694793283456,1.8346812736864209,1.2333008767831306,1.5093433606613667
Belarus,2020-03-07,1.4740869696772627,1.4331062337500464,1.1290406093398007,1.8303534078662764,1.2569260889324552,1.5339399421730102
Belarus,2020-03-08,1.474337769832364,1.4318127815175026,1.1151201836173417,1.8176868734604201,1.2602153512409553,1.535427189543069
Belarus,2020-03-09,1.473737114565254,1.4351508880761719,1.1279000260059664,1.824128792048115,1.2655966628061512,1.538716370149265
Belarus,2020-03-10,1.4743741698780741,1.4355520843514316,1.1196033765528393,1.8114252859633568,1.2473002711272756,1.5207199921951728
Belarus,2020-03-11,1.4745351440807402,1.4350798422725148,1.1075565069099256,1.7972604064666309,1.2583988702353106,1.5292521727695072
Belarus,2020-03-12,1.4746426097700729,1.4388419086451436,1.119641814463451,1.8005387049370873,1.2512219186570739,1.5220902624570902
Belarus,2020-03-13,1.4746676850216958,1.436750751528692,1.121806267864696,1.7930442117753178,1.240507393675659,1.5090659719544748
Belarus,2020-03-14,1.4739545245309633,1.4376388105790374,1.1442937304162306,1.8131795909428916,1.2634162129756688,1.5290771460129586
Belarus,2020-03-15,1.4738640672058583,1.4373630716418946,1.1501331161933606,1.8147039833281358,1.2426808806428151,1.5064660799178604
Belarus,2020-03-16,1.4741365718330568,1.4376985512405147,1.1381692887744546,1.8003872977503241,1.2676429771907052,1.531041516640089
Belarus,2020-03-17,1.474322961669269,1.4385197089227144,1.112146805911974,1.775010285492347,1.260693106530655,1.5218744508499218
Belarus,2020-03-18,1.4737214152721487,1.4373486262032342,1.142506687478275,1.7899737929441186,1.24764869642771,1.5088295963284715
Belarus,2020-03-19,1.4735186117152963,1.4375039174220157,1.1424128766560082,1.7937554005463427,1.2501667022477347,1.5092742612882484
