region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-30,0.7088171271642205,0.7319301783722085,0.5058077826379839,0.9303030632201454,0.6998648120561968,0.8688920175928316
Austria,2020-03-31,0.696181746643051,0.7185508928370937,0.4786217466219127,0.9205240410435707,0.6653291253332076,0.839901053160648
Austria,2020-04-01,0.6923169908226896,0.7126296572832647,0.48567422576170804,0.9309090826889389,0.664122185799339,0.839644722575191
Austria,2020-04-02,0.6887165986908667,0.7127310945904513,0.46661580664852154,0.9257307743095782,0.6595874100161476,0.8380635172512638
Austria,2020-04-03,0.6880091259520263,0.7153505861585714,0.4581823896886905,0.9187815530005509,0.6668021517340464,0.8440987182832494
Austria,2020-04-04,0.6855245885472305,0.712074227057778,0.4608614955496141,0.9256907092979544,0.6394059964000435,0.818958934438518
Austria,2020-04-05,0.6836903746529606,0.7098397473640277,0.45161040576725964,0.9216467051493231,0.6580636408353573,0.8406735971041908
Austria,2020-04-06,0.6795540386894232,0.708258287695517,0.45056449085306105,0.9173456332503579,0.6652088412145132,0.8498771846266201
Austria,2020-04-07,0.6712579687312016,0.6997710220078318,0.43383440813333707,0.9199013289455761,0.6309580159353019,0.8193234838479944
Austria,2020-04-08,0.6655646320314347,0.6953929305944435,0.43437014792036044,0.9438612005224629,0.6523266968377563,0.8433325598178227
Austria,2020-04-09,0.6648447037416791,0.6950604856440863,0.42567992102373786,0.9284960455084987,0.6115870990855308,0.802725693334059
Austria,2020-04-10,0.6688467689836786,0.6981617642466305,0.4263522017316609,0.9251393146608826,0.6583017952631633,0.8511466235956784
Austria,2020-04-11,0.6737408529079655,0.7016577860571938,0.42756954368633426,0.9304748497717953,0.639243351526369,0.8330950961849943
Austria,2020-04-12,0.6866004180256036,0.7155269350205631,0.44516238738449887,0.9323571962335274,0.6502531758936854,0.8368661412891736
Austria,2020-04-13,0.6993230996086849,0.7304617431325252,0.47289796745934465,0.9520617782531494,0.6705698024974307,0.8569165577743537
Austria,2020-04-14,0.7134594256439908,0.7442063426511563,0.4701069693494496,0.9579621650599809,0.6858353129027221,0.8709501861279595
Austria,2020-04-15,0.7256906067826892,0.7537696670520645,0.4932967136453408,0.9675444145391392,0.7020945777621601,0.8862845314658754
Austria,2020-04-16,0.7410549562974871,0.7701756259050563,0.4940889969561727,0.9722088587680254,0.7112722451794196,0.8897977069031081
Austria,2020-04-17,0.7549252071887973,0.7824429228152567,0.5254841776488111,0.9916891390417997,0.7307703177999749,0.9052390034061946
Austria,2020-04-18,0.7690814625635447,0.7940028080855871,0.5320993709514519,0.9872274284545365,0.752667423465632,0.9301102056967501
Austria,2020-04-19,0.7814311538375628,0.8059023868634302,0.5625515048141925,1.0183153592206937,0.7609155096809584,0.9364942101163927
Austria,2020-04-20,0.7947685837738454,0.8182006006680789,0.5529351581871003,1.0099788699167747,0.7678632073740441,0.9392492812874208
Austria,2020-04-21,0.8050632644350919,0.8281717642943789,0.5664710458716489,1.0168866332314264,0.7837448794267617,0.9531626567325644
Austria,2020-04-22,0.8128112892074696,0.8349277453887041,0.5901126403545887,1.0467457096573716,0.7860805750506741,0.953516269838782
Austria,2020-04-23,0.820935781064062,0.8434097865400008,0.5824416679613812,1.0432244312673233,0.7787359949822261,0.9430604404008878
Austria,2020-04-24,0.8294732921381271,0.8516729739755805,0.5816494351334707,1.0490037398633036,0.7882339639684788,0.9530104674266757
Austria,2020-04-25,0.8391722008114229,0.8643083620447884,0.5914189984053811,1.0589433784734847,0.7975818935454464,0.959296601418603
Austria,2020-04-26,0.8491506363806939,0.8702696694430028,0.5956199569362508,1.0692543559677612,0.8096262162384733,0.9734031670088302
Austria,2020-04-27,0.8578872303119063,0.8781057669479486,0.6092613151840722,1.0847344191573787,0.8117816968847976,0.9756397226981436
Austria,2020-04-28,0.865964169530715,0.8858541750741957,0.6236211124638695,1.088026209605368,0.8168783224140217,0.9842111961767606
Austria,2020-04-29,0.8741039400032101,0.8917314254920969,0.6082125681339263,1.0910569456046417,0.8280132067796299,0.9974989970719369
Austria,2020-04-30,0.8831107359469863,0.8976073497019774,0.625755194581332,1.1003184590811452,0.8383491558859836,1.007099263921627
Austria,2020-05-01,0.890795612935387,0.9032794855756527,0.6397334147125648,1.1244952867840317,0.8407309994037706,1.0082083160864268
Austria,2020-05-02,0.8979656135206173,0.9098381425827736,0.6639893887355643,1.1460870488619392,0.8339324766737831,0.9997326251816687
Austria,2020-05-03,0.9042934652468521,0.9179991472585033,0.6609597440135976,1.1441635232480574,0.8344935897802397,1.0024083760378926
Austria,2020-05-04,0.9095659877924493,0.9244314211878701,0.6641462144831095,1.1345065219579862,0.855039721327358,1.0188652206280828
Austria,2020-05-05,0.9151666792180206,0.9286962509982983,0.6783846958044939,1.1520875823998717,0.8586100482046463,1.0200576643359593
Austria,2020-05-06,0.9183050041767811,0.9303617784289512,0.6629916772322164,1.1303672986605209,0.8552503609916461,1.017201726452179
Austria,2020-05-07,0.9200710716655378,0.9298104932884173,0.6751999744331391,1.1411632676893142,0.8554964214383581,1.0153041440735178
Austria,2020-05-08,0.921457043831173,0.9328113788576194,0.6898604427696707,1.1502535457041336,0.866008171426052,1.0252683072932314
Austria,2020-05-09,0.9211443853020276,0.9330134668609913,0.6957149110176271,1.1496243109135866,0.8629931408739586,1.0248201986967387
Austria,2020-05-10,0.9242327305829374,0.9357750031609604,0.6978191068412871,1.1514522072857674,0.8590846710597211,1.0210001100021757
Austria,2020-05-11,0.9247499555225058,0.9358765536127881,0.6978102361575185,1.1600625322154112,0.8539756895461535,1.0160649355700861
Austria,2020-05-12,0.9230924229011452,0.9338457945897884,0.6810065729741546,1.1637239572885134,0.8606849969709165,1.024512176635043
Austria,2020-05-13,0.9242153005426135,0.9357893017338188,0.6795605836722942,1.1517260348404024,0.8696435125644508,1.0359389964838541
Austria,2020-05-14,0.9276273533498978,0.9383209178155192,0.7043366601497578,1.1711686194689377,0.8624823047848225,1.0216149374697672
Austria,2020-05-15,0.9298624498001029,0.9396968675209033,0.6857108516870523,1.1585422478086556,0.8764174036258002,1.0397677297255346
Austria,2020-05-16,0.9321116940053906,0.942210325551935,0.7031028205398626,1.1711400049820095,0.869086603182046,1.0319687753082694
Austria,2020-05-17,0.9330640143411493,0.9445459392993157,0.689231360968153,1.161381219775179,0.8619099250227212,1.0229256075735849
Austria,2020-05-18,0.9380894586996029,0.9492667780182128,0.707448805444181,1.177816127374004,0.8887358481737833,1.045604533965324
Austria,2020-05-19,0.9433121435704853,0.9524051660108122,0.7138263654339182,1.1752368012075929,0.8805930674526514,1.0423062910427388
Austria,2020-05-20,0.9481935862755038,0.9561911423560938,0.7052692636969864,1.1793772503678057,0.8967686055788492,1.05696877889317
Austria,2020-05-21,0.9529996501593043,0.9601650738079719,0.7035921396930793,1.1836745099775372,0.8945750008353639,1.0590551511288129
Austria,2020-05-22,0.9599458429609395,0.9652907365206331,0.7278442630411912,1.2089099312538907,0.8780438206895013,1.046327617154784
Austria,2020-05-23,0.966170563141465,0.9734020268173758,0.7358397134595677,1.2227309576692655,0.9034122660372961,1.0714545988019966
Austria,2020-05-24,0.9747379131074778,0.9795662358852719,0.7440614647753669,1.2299385656127568,0.9005239232868844,1.0710573655635445
Austria,2020-05-25,0.9826690585219521,0.9857151265674434,0.7384873502347231,1.2192260889847526,0.9118229438896045,1.0793124012247444
Austria,2020-05-26,0.9913338533206791,0.9936321597378823,0.7509789811172152,1.2318058840417287,0.911547867874421,1.0792708615653783
Austria,2020-05-27,1.0001183094177437,1.0011889247859391,0.7657694400835167,1.2584875820066754,0.9145390943232625,1.0823818492358157
Austria,2020-05-28,1.0065645329910327,1.0055158848627008,0.7501045425340285,1.2383261193689745,0.9205577339934043,1.0855327541368827
Austria,2020-05-29,1.013103937913828,1.0118226465984077,0.7522716601517142,1.2378423938150964,0.9312237032769949,1.0952615250830204
Austria,2020-05-30,1.0211197875507554,1.0163764465259753,0.7700699896207073,1.2589465583385322,0.9399201681912768,1.103557800503194
Austria,2020-05-31,1.0298596142670238,1.0238396403458805,0.7880794355175211,1.2716189430648803,0.9387579665761201,1.103682782413388
Austria,2020-06-01,1.03689331916618,1.0296552582661351,0.7888298815609562,1.2788911406136931,0.9412246875856897,1.1046597327729897
Austria,2020-06-02,1.042733599416286,1.0363942863624531,0.7922636605523954,1.2954615815861064,0.9519361750400522,1.1156764578663028
Austria,2020-06-03,1.0506066699964827,1.0419061317461473,0.8150489360147322,1.3115661608100853,0.9457579761052733,1.1123166375906743
Austria,2020-06-04,1.0571821160175,1.0464910274783237,0.8050977174084177,1.3169014993039245,0.9427621411603864,1.1128604077349253
Austria,2020-06-05,1.0656861062117973,1.053598200033134,0.8099278971448229,1.3179470778636042,0.9566635492371576,1.1250999842115865
Austria,2020-06-06,1.0732967669225177,1.0605935784608995,0.8098746534843713,1.3199049400379963,0.9619461483124707,1.1310159496839653
Austria,2020-06-07,1.0803804777713164,1.0660208458932872,0.8087445488627498,1.3199835425689952,0.964362032899346,1.1327944060693476
Austria,2020-06-08,1.091143928978874,1.073890945512054,0.8316341739811833,1.3460640518310176,0.9856681001978493,1.153983123503654
Austria,2020-06-09,1.0996573463485304,1.082778341161617,0.8523540901309371,1.3455609592135351,0.9707703733892902,1.1417886781886641
Austria,2020-06-10,1.1095344565420615,1.0916738907040937,0.8733410421159309,1.3722637643106972,1.0077293523569746,1.174636242004258
Austria,2020-06-11,1.1169937926277693,1.0999216788217667,0.8850490754873755,1.3817636962192665,0.9978618922749973,1.1666897713895648
Austria,2020-06-12,1.1214436876015115,1.1036872041962766,0.9007547889700199,1.4017627633239873,0.9980433962939456,1.1651602497889075
Austria,2020-06-13,1.1301013354709724,1.1117938904631433,0.8967141377153068,1.3937276849263944,1.0078701606299798,1.1775043979091564
Austria,2020-06-14,1.136413463063228,1.1164718457917713,0.9150530271017029,1.4095792702470782,1.0032762807143984,1.1750835511225286
Austria,2020-06-15,1.140319143751218,1.120549511908567,0.9156719744304873,1.3984222235758061,1.0280529011674213,1.1969009579895977
Austria,2020-06-16,1.145942221456052,1.1251544695827378,0.926728374570955,1.3944948775335324,1.0158450031163055,1.181184014779672
Austria,2020-06-17,1.1480592042808084,1.127586439844563,0.9433898953101789,1.4060587173255286,1.0263586629303676,1.190432083288081
Austria,2020-06-18,1.1535485649947752,1.1308645975180645,0.9302733816188631,1.4030511140974014,1.0246600202839138,1.1866793907625093
Austria,2020-06-19,1.1545767078130718,1.1319806778214423,0.9469820526461153,1.410078041430689,1.0296841549661642,1.191263222318658
Austria,2020-06-20,1.1566043994989923,1.1328215152910244,0.9194394360864522,1.3811652419281801,1.0280222924672158,1.1909641104628248
Austria,2020-06-21,1.1551683278955327,1.1317188133092668,0.9421010673138762,1.396569787779856,1.0249542156295075,1.181634471745106
Austria,2020-06-22,1.1533032192901413,1.131350398161425,0.9364846593837239,1.3836968294236616,1.0337071086359946,1.1871716544536577
Austria,2020-06-23,1.148731602581804,1.1295125182399208,0.919562371330602,1.3584636345938212,1.0188720391093833,1.1757913555566497
Austria,2020-06-24,1.1437873561591192,1.122112337355323,0.9406832657977022,1.3597638268218104,1.0120136456059352,1.1644358083505753
Austria,2020-06-25,1.1386856050946963,1.1173811269082599,0.9369469060107448,1.3533462462803147,1.0169876038691714,1.1643567658898386
Austria,2020-06-26,1.1306463511364546,1.1107122376379883,0.9293543252299803,1.3409360500813925,1.019893288008098,1.1649306978220815
Austria,2020-06-27,1.1218364758290815,1.1042601025106862,0.9418681976087819,1.3500185606038755,1.0064603017669362,1.1480596310610538
Austria,2020-06-28,1.116673885114522,1.098520526206587,0.9293110714990458,1.3254511518579561,0.9992716724262457,1.140136748556698
Austria,2020-06-29,1.1103609168649842,1.0930225665105886,0.9332692955316121,1.33099220637798,1.0000259143115549,1.138456020340174
Austria,2020-06-30,1.10332603017673,1.0858547746810854,0.9192797747250284,1.3146259449011741,0.997249253676023,1.134646942676028
Austria,2020-07-01,1.0945090423512285,1.0790795416015941,0.9112633249282278,1.2951415199969096,0.9926971982185457,1.1249678718402292
Austria,2020-07-02,1.0895951078705965,1.0761005685424054,0.9161660951204288,1.2956320090978857,0.9914514009487877,1.1218629348600762
Austria,2020-07-03,1.0861135111674318,1.07248906342511,0.8920534307646768,1.2724071916235387,0.9869554412127969,1.1183785053372415
Austria,2020-07-04,1.0849371250045543,1.0714727501089045,0.8916034675702431,1.268478896171357,1.003991066207595,1.1344071561373834
Austria,2020-07-05,1.0866069343107054,1.0728626247652966,0.9013626060703751,1.2761664703407036,0.9954382189776557,1.127631430254138
Austria,2020-07-06,1.0887312905222044,1.0762920523675303,0.9090034120141612,1.2810014691158473,0.9960329135342545,1.1271652936823973
Austria,2020-07-07,1.088602690352744,1.0761788241463315,0.9090080729701653,1.2780827902178156,0.9997576805308405,1.1279219130242644
Austria,2020-07-08,1.0876822721818136,1.0728815625940031,0.9137684041999393,1.2798115946332285,0.9878288151095537,1.1132939073581303
Austria,2020-07-09,1.086007741089245,1.0726785173834408,0.9126903820416105,1.277649342338177,0.992204764864617,1.1208099294284675
Austria,2020-07-10,1.0864460496323454,1.0729436181809189,0.9160490187593844,1.28474677247141,0.9948090779065039,1.1208865512520356
Austria,2020-07-11,1.0836001945351348,1.070299687300964,0.9136979102772725,1.278129243178308,0.9820080108702969,1.1097650445107092
Austria,2020-07-12,1.0834542364012756,1.0707535178184602,0.9209308169173991,1.2861752766702321,0.9937393520272205,1.1216381080193178
Austria,2020-07-13,1.0807914711433597,1.0678246228143031,0.9021890165784161,1.2757404163663146,0.9975130396267018,1.126542938340879
Austria,2020-07-14,1.0769997739963622,1.0663381133921728,0.9068774915163291,1.282775892445403,1.0021630411888673,1.132754931590267
Austria,2020-07-15,1.0697419680657532,1.05987214256294,0.9048658615297128,1.2709254495574989,0.9845718822954588,1.11359296308106
Austria,2020-07-16,1.0656537421334842,1.0575106444609177,0.8907467595420563,1.2487677001204172,0.9795499297555799,1.1043340188532094
Austria,2020-07-17,1.0596385811262914,1.0521261151460246,0.8896674913560659,1.2413712863248836,0.9801157154146567,1.1028670122522637
Austria,2020-07-18,1.056897704198302,1.0492811906641206,0.896585148952311,1.2462038439350953,0.979244320048773,1.0987619040630032
Austria,2020-07-19,1.0542981509422082,1.0460441819940294,0.8899949412931303,1.2407000688054743,0.9723656062168835,1.0943397829973553
Austria,2020-07-20,1.049770924782991,1.0424509341964876,0.882953019830782,1.2337555621979774,0.9695738536464191,1.0888589403932687
Austria,2020-07-21,1.0472210998626894,1.0421111086096408,0.8752134043898243,1.2308073528515302,0.9729240279478599,1.0918256720337356
Austria,2020-07-22,1.0427169636976261,1.0383862545435183,0.8786809404028044,1.2296441893621466,0.9744637518189775,1.0922173615889905
Austria,2020-07-23,1.0402433354314156,1.037122873986771,0.8710529862893616,1.215520705582464,0.9766441958850732,1.0954112746518798
Austria,2020-07-24,1.0426547204716266,1.0375037832503238,0.874143644062111,1.2201497258946488,0.9782464676273213,1.0985911759127844
Austria,2020-07-25,1.0459189904448123,1.0392694150320512,0.8823047474815338,1.2297379016155352,0.977370060114964,1.095043017415734
Austria,2020-07-26,1.0508984066779758,1.0450343441089691,0.871007022212854,1.224805127473239,0.9707789739194473,1.0871558988721768
Austria,2020-07-27,1.0578639843715851,1.0505549658622846,0.8921604735732146,1.2448375816870347,0.9787500566047984,1.0965115585623773
Austria,2020-07-28,1.0631759662975897,1.0564624510533642,0.8901901336436827,1.2420362383339052,0.9954250747432279,1.1158758114367389
Austria,2020-07-29,1.0704452228403822,1.0616908722630274,0.9079193577148341,1.2545517652771419,0.996125911970488,1.1150459129591914
Austria,2020-07-30,1.0796977933591714,1.0687870150757317,0.9126258493474817,1.2625657195734337,0.9913144004100986,1.1125290531643126
Austria,2020-07-31,1.0893166255117126,1.0765908301616283,0.9268068434764378,1.2758502620172003,1.0115787954931506,1.136411585210416
Austria,2020-08-01,1.0992924558968804,1.0845677984917657,0.929169001565268,1.2861752149091767,1.0035036825668708,1.1307267624992032
Austria,2020-08-02,1.1093935642392425,1.0941834776842203,0.9285709917557081,1.2942307360797953,1.0192252528362937,1.1477470640385978
Austria,2020-08-03,1.1183160149424172,1.1023209400263716,0.937017707544652,1.298874313380574,1.0116832788804213,1.143204589855165
Austria,2020-08-04,1.1252393390914246,1.1076541111433906,0.9448573871034013,1.3091932086206,1.0152453570335516,1.145337867608982
Austria,2020-08-05,1.1304049526298738,1.1122474734041945,0.9470639022837731,1.3182310130540802,1.037246907969979,1.1689900688513202
Austria,2020-08-06,1.131053999213099,1.1142197487865313,0.9593126440958021,1.3313160454931365,1.0256790696648777,1.156608897757905
Austria,2020-08-07,1.133164956379757,1.1160082067910004,0.962280583151016,1.3326408135131813,1.0192853282332393,1.154994949515473
Austria,2020-08-08,1.1321568321614028,1.116999755407618,0.9590649259336979,1.3427952010336992,1.0323936679878474,1.170229023650652
Austria,2020-08-09,1.1313176040560249,1.1133103085711582,0.9482010831737773,1.3332862211255652,1.0202354347075737,1.1614592583911025
Austria,2020-08-10,1.1261816180229116,1.108845518397682,0.946574333008504,1.341618074420762,1.0272413180456108,1.168699731527704
Austria,2020-08-11,1.116871369378157,1.101657505200389,0.9160568646745865,1.3285005516985624,1.0247368532974925,1.169019973429056
Austria,2020-08-12,1.1096376281731113,1.0948105482516068,0.9089382290418487,1.335586105150841,1.0043577220246207,1.1539702740652236
Austria,2020-08-13,1.1027829573441819,1.0901455187497335,0.9041348488432409,1.346067189109443,0.9926729428691627,1.1463232454103014
Austria,2020-08-14,1.0946822375073677,1.0848240161649012,0.8580313135890214,1.3227539890320787,0.9983004757610046,1.1569774579339236
Austria,2020-08-15,1.0898518478776267,1.077750850501165,0.8430669533348363,1.3299839679120118,0.9908180200319717,1.1597421621071444
Austria,2020-08-16,1.084876781923191,1.0713185684141044,0.8287847214791828,1.3489160282345225,0.9580230350720217,1.1410641994254251
Austria,2020-08-17,1.0854699050925216,1.073727128220901,0.801264950119619,1.3555486245814574,0.9581397744283824,1.145341955390592
Austria,2020-08-18,1.0836923482023522,1.0728941088118498,0.8070506263367314,1.404216275718544,0.9587980227608156,1.161672000515576
Austria,2020-08-19,1.083835146596008,1.0758140689497515,0.7629087697025172,1.3926253497195304,0.9388473612475794,1.153838741161897
Belarus,2020-02-16,1.4674000740267854,1.422365719674723,1.0858994629178742,1.8607070008216713,1.212908899116187,1.5042421876584267
Belarus,2020-02-17,1.467664342926485,1.4217816819753264,1.0748501986240935,1.8432734833857705,1.218624308241911,1.5116156250991195
Belarus,2020-02-18,1.4681015258243708,1.4210855054888762,1.0780216744570055,1.8499429533148848,1.194744535528452,1.4868523766026072
Belarus,2020-02-19,1.4694402751275002,1.421323308242513,1.068409426354294,1.8324432192008415,1.2500200465904596,1.5412194652066833
Belarus,2020-02-20,1.4707238245046967,1.4209479899148993,1.0656650957205833,1.8399706038502328,1.218481399656939,1.512375895103074
Belarus,2020-02-21,1.4716523573882083,1.4232481806860817,1.0672838141025571,1.8303618446915295,1.2131205043775903,1.5086094559530072
Belarus,2020-02-22,1.4725600972402777,1.4240604334009124,1.05887412823331,1.8221348831829807,1.2508445792282423,1.5435522205203371
Belarus,2020-02-23,1.4727732684308321,1.4245753628097741,1.0916559141232214,1.8549603200936953,1.2366354413550944,1.5260144756346659
Belarus,2020-02-24,1.473196781853228,1.4271872133220997,1.0932572459876424,1.8509966066814783,1.2358462372217278,1.5193177579188433
Belarus,2020-02-25,1.473744983872224,1.4279990972231846,1.1043193152776758,1.8487465204147489,1.2222462067759883,1.5072569137929888
Belarus,2020-02-26,1.4744664788011137,1.4275634075288108,1.119445197133914,1.8672520392123613,1.253333627791324,1.5301520036414658
Belarus,2020-02-27,1.4744661137880557,1.4272452355670517,1.1115858436437756,1.8579029058655268,1.2684869187213417,1.5456196195342111
Belarus,2020-02-28,1.4747724697689348,1.4295127468631477,1.105263903445132,1.8435665671013335,1.2507556886508213,1.5259782575902077
Belarus,2020-02-29,1.4757882635861355,1.429564418699549,1.107542581797533,1.8407849883855034,1.2419305312057025,1.5176395206780144
Belarus,2020-03-01,1.477292629999593,1.4321025518536583,1.1190134663670306,1.85226553906515,1.257351179105912,1.5312549026180777
Belarus,2020-03-02,1.4774101815165517,1.4321108984290083,1.1069826423726374,1.8363620844438158,1.2567832939135795,1.5303813439035836
Belarus,2020-03-03,1.4776710729747717,1.4352307397371968,1.1116547020614924,1.8366685280598416,1.2599111161103334,1.530996043235699
Belarus,2020-03-04,1.478053547111716,1.4364254344770688,1.118490239400584,1.8385781093876314,1.2659510478791165,1.536497729193592
Belarus,2020-03-05,1.4789394017995676,1.4372256364284732,1.1055973076076062,1.828014833081086,1.2420338619759934,1.5105866563845476
Belarus,2020-03-06,1.4784866112625172,1.4395175937502718,1.126235943178153,1.841715251335675,1.2479688523593027,1.5185310080234367
Belarus,2020-03-07,1.479087362308101,1.4394654719401494,1.1130301856716223,1.8265580870635718,1.2786008630940784,1.5490096222635121
Belarus,2020-03-08,1.4794737155291675,1.4392801817616676,1.1189501217992024,1.829746141888031,1.2460738094238186,1.5161438111551764
Belarus,2020-03-09,1.4798323240196432,1.440755976370212,1.1199404017709051,1.8231152385857046,1.233323459971801,1.5028666308875618
Belarus,2020-03-10,1.479399183929221,1.4419942235807484,1.122437935302255,1.819010964339444,1.242916416276538,1.5099719082689451
Belarus,2020-03-11,1.4803231639322476,1.4429111207089305,1.1334753211012711,1.8296953766350406,1.258159038449301,1.5221334757729479
Belarus,2020-03-12,1.481563003248479,1.4441122269028872,1.1380963488974192,1.8300393505834491,1.2556439142490794,1.519993514441674
Belarus,2020-03-13,1.4823550677389734,1.4436502073701059,1.129502637057666,1.8210429026070378,1.2671148247960269,1.5315512787542496
Belarus,2020-03-14,1.4827547486016377,1.4451046127643328,1.1322102293220246,1.8196275700858868,1.2643226714329905,1.5297801766212942
Belarus,2020-03-15,1.4835591315144419,1.4473282813404573,1.1372118926375827,1.8165489384101212,1.2692527439028396,1.5327014139351578
Belarus,2020-03-16,1.4846959436422964,1.447704024219758,1.1420402645604522,1.8215404520018417,1.2778497812580136,1.5424465671597685
Belarus,2020-03-17,1.4844870702526225,1.4471147196431744,1.131001779514438,1.802771045275088,1.2847265513072816,1.5463118898855863
