region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-09,1.4895320205849953,1.454089632858262,1.1602353645268355,1.8118143818329986,1.2540020079785923,1.5171901538297847
Austria,2020-03-10,1.462028709989284,1.4264013448220725,1.1394745549466385,1.7598583315059932,1.2659822653439008,1.5143575694275067
Austria,2020-03-11,1.435207194316147,1.4014163525201755,1.1215033762958482,1.707518126519418,1.2401964419490834,1.471243104028642
Austria,2020-03-12,1.4045174984132012,1.3761981430201315,1.1202766074103971,1.6647071182308584,1.2043532504704695,1.4261390526626274
Austria,2020-03-13,1.3709488716812106,1.3431403957359167,1.1225059815872152,1.6328964716016858,1.1939705193543222,1.3983893452126483
Austria,2020-03-14,1.3357674361403653,1.3122476176948084,1.0956307156568719,1.5592158033895522,1.171149857141518,1.3576225599477523
Austria,2020-03-15,1.3004012176128064,1.2729542140779506,1.078750275125845,1.510038554881051,1.1473920631803711,1.3218367186159958
Austria,2020-03-16,1.2607345894792383,1.2350340206880608,1.0648188543418233,1.454616348580795,1.1041383565712977,1.2596328739547848
Austria,2020-03-17,1.211145999242464,1.1895386199513283,1.0343751600147655,1.3857973806643882,1.090285411268309,1.224372543852258
Austria,2020-03-18,1.161703345621876,1.1413534654291548,1.0136744499920487,1.3216518670037192,1.0641923377959217,1.177266674849619
Austria,2020-03-19,1.1147089773432877,1.099321584139306,0.9837597484288183,1.2697426147736595,1.0281591064429703,1.128388592454116
Austria,2020-03-20,1.0638844522154083,1.0543931921839738,0.9238368870434669,1.1944434677961817,0.9902365320291742,1.083792800818534
Austria,2020-03-21,1.0155521388853597,1.0135900811820922,0.885244036434108,1.1390146691717982,0.9675014698150173,1.0574306782514318
Austria,2020-03-22,0.9719160442101117,0.9781240805379807,0.8474396731977045,1.1014378448196651,0.9423481922739523,1.0304036196084196
Austria,2020-03-23,0.931495448198039,0.9408658980884799,0.7973456051134057,1.055088923610232,0.9147487275310165,1.0053363734979517
Austria,2020-03-24,0.8849135383341609,0.8987919079267743,0.7489300509458812,1.01578053846946,0.8700923917346766,0.9710876304577996
Austria,2020-03-25,0.8435540694438596,0.859374516996923,0.7028991628764962,0.9923469908535705,0.8191288153902718,0.932519609687159
Austria,2020-03-26,0.8146441376095486,0.8318704361663392,0.6648972005733287,0.9754440271747654,0.7982537767275899,0.9183177000997836
Austria,2020-03-27,0.790070383127733,0.8100615596958247,0.6229682249974754,0.9559000452264295,0.7709710012962095,0.9023962417223954
Austria,2020-03-28,0.7666894417420917,0.7871944810796252,0.5910081401601741,0.944331383220988,0.738608906268031,0.8777276632716831
Austria,2020-03-29,0.747542676832371,0.768752145512865,0.5568837027907754,0.9348322221271148,0.7333651131774594,0.8824744973115985
Austria,2020-03-30,0.7326822759626447,0.7537909056011852,0.5469197245238357,0.9313035710183992,0.7115839747777012,0.8686631363237102
Austria,2020-03-31,0.7185796612474663,0.7399550490531323,0.5292981219950741,0.9373630179219405,0.6858451903755711,0.845851321573511
Austria,2020-04-01,0.70774622038968,0.7338234216967073,0.5006248230039811,0.9231009834247349,0.686460092802371,0.8490845673012901
Austria,2020-04-02,0.7025736716649321,0.7249998635322175,0.4881610977993789,0.9160139009098393,0.6679527504467715,0.8396989481081283
Austria,2020-04-03,0.6983917858742826,0.7216374806782948,0.4834542046098338,0.9164464393053371,0.6748117123551339,0.8474022036199185
Austria,2020-04-04,0.6966236104660344,0.7207025491094958,0.47148840983343177,0.9099054004300168,0.6682385935733728,0.8407123064650084
Austria,2020-04-05,0.6930891664670158,0.7192011664189129,0.4760361924048181,0.921733490914686,0.6762479946223923,0.8529380276598705
Austria,2020-04-06,0.6909870604468632,0.7203025798111204,0.47089929996248003,0.927697635103742,0.6643979021352946,0.8434669886669419
Austria,2020-04-07,0.6871694796126065,0.7136573539188247,0.4654892178429597,0.927320909803076,0.6609608841284642,0.8436475894383109
Austria,2020-04-08,0.6807871980868955,0.7094030285244244,0.4540367424642203,0.9218750566787163,0.6555297531788824,0.8427883012826198
Austria,2020-04-09,0.6763584758584963,0.7036326089549245,0.4518204598641886,0.9320444831528256,0.6456768676847193,0.8342474666310628
Austria,2020-04-10,0.6766581523510616,0.7048469654102627,0.4377850547277745,0.9174505325650227,0.6593742805028602,0.8478941979315618
Austria,2020-04-11,0.6787059819231133,0.7060286948167316,0.44949760683088225,0.930037801116576,0.6596557994642229,0.8536900690657439
Austria,2020-04-12,0.6843540028762183,0.7126523183396969,0.44602177245769603,0.9267853160947683,0.6547191131610035,0.8495284005076578
Austria,2020-04-13,0.6940484906053823,0.7221181217286394,0.46278178815146664,0.9405177419167662,0.6565281425116203,0.8486380698936781
Austria,2020-04-14,0.7095901024437216,0.7370070000325932,0.48638475456199537,0.9547146940906868,0.6892408486170127,0.8694501117252837
Austria,2020-04-15,0.7210112888109838,0.7503028754600306,0.5022702926038023,0.9596473373692023,0.7061032108537169,0.8828783372892812
Austria,2020-04-16,0.7305007068403787,0.7596856692144867,0.50415976221765,0.9589117734170305,0.7120795488954125,0.8896801784992807
Austria,2020-04-17,0.7431026863829004,0.772310831854848,0.5178315262347362,0.9704497526932895,0.7365499125875552,0.9080904013212275
Austria,2020-04-18,0.7541196997402283,0.7840172607072153,0.5328903909248688,0.978247851295858,0.7509892924578176,0.9188938854184224
Austria,2020-04-19,0.7657541918741537,0.7954086769775699,0.5392918657399406,0.9826368786804173,0.751545497875222,0.9154924386378972
Austria,2020-04-20,0.7754911927944957,0.8040545503924985,0.5568283176350006,1.0061179877501611,0.7530664788430326,0.913267040939499
Austria,2020-04-21,0.7873674492891782,0.81428291551977,0.565640986207169,1.0104789611817573,0.7658503019278651,0.9232544069542197
Austria,2020-04-22,0.7970468478818012,0.8242313239980412,0.561766989155928,1.0040198342492306,0.7660232470218815,0.9253470222404073
Austria,2020-04-23,0.8063918916831414,0.8322802419903216,0.5696010701444882,1.0106233612728999,0.7870761571380519,0.9471794547455362
Austria,2020-04-24,0.8150814160858743,0.8391066392812101,0.59221395256287,1.0396928100044776,0.7806829987579598,0.9400714477257891
Austria,2020-04-25,0.8235639619384967,0.8457133192881485,0.5887779573026861,1.0287172629919437,0.8062739529602817,0.9641819621109358
Austria,2020-04-26,0.8328132465170803,0.8560049186928007,0.6134153347608919,1.0504922032631194,0.7979822854224239,0.9577296947909049
Austria,2020-04-27,0.8430695689703254,0.8653090124532248,0.629352726342929,1.064733518068719,0.7987459245779789,0.95171317376501
Austria,2020-04-28,0.8502255683172808,0.8717060039729567,0.6272650336525742,1.0554136913298526,0.8161688575825454,0.9672729209229924
Austria,2020-04-29,0.859589913602155,0.8789276961486578,0.6452747342836277,1.076001972245014,0.8250994692202102,0.9740465607655362
Austria,2020-04-30,0.8667192128085273,0.8857324909324826,0.6458536454944512,1.0758063526493076,0.8270607945698647,0.9769523475515531
Austria,2020-05-01,0.8731358396448468,0.8917384433234344,0.6499162808922614,1.0861014591641938,0.8333055073420921,0.9823946489748422
Austria,2020-05-02,0.8820706640884246,0.8985475869046529,0.6420945782608558,1.0826055419182994,0.8456001106428972,0.9977954099728178
Austria,2020-05-03,0.8890437320384287,0.9047611399404498,0.6718215235497691,1.1000130941908957,0.8476574977332483,0.9964329446301766
Austria,2020-05-04,0.893965239476552,0.9101761701568547,0.6779568770678603,1.1053125858384674,0.8595462246154849,1.0119266288898887
Austria,2020-05-05,0.8980533231670342,0.9151396623406317,0.674340144785613,1.100782546553616,0.863401357816246,1.0115072085272099
Austria,2020-05-06,0.9036341706963198,0.9191514231466071,0.7038381246768178,1.1310348412686178,0.8669005140340822,1.0158196040094847
Austria,2020-05-07,0.905710864835767,0.9203456559848429,0.6737978630107623,1.1091822489109486,0.8659338021350733,1.0131960394201467
Austria,2020-05-08,0.9090303490633226,0.9211162774933572,0.6931320678770239,1.128350740209105,0.857220483033329,1.0081865851968854
Austria,2020-05-09,0.9134711272327762,0.9250164140768304,0.6857954343385424,1.1277653706100617,0.8609826043552293,1.0075120249937617
Austria,2020-05-10,0.9146960398432147,0.927914066502383,0.6916821954801047,1.133874195872288,0.8705254037853138,1.0199355903131844
Austria,2020-05-11,0.9162005666154175,0.9279814372299426,0.6891978037323733,1.1326790064628434,0.8609041136769682,1.0112377314029992
Austria,2020-05-12,0.9197033208928603,0.9315446956775597,0.6828813581008062,1.1220014474798337,0.8586010487179623,1.006054616523385
Austria,2020-05-13,0.9203734174417225,0.9323158758435028,0.6808169687064491,1.1336929824991837,0.8630674525699555,1.016236091095062
Austria,2020-05-14,0.9225672693465238,0.9361604813458049,0.6806707397088883,1.1292733450645653,0.8763059522872408,1.028433427319103
Austria,2020-05-15,0.9266674856136626,0.9385521699900691,0.6933205204678802,1.1472992957014787,0.8716036354481794,1.0232412608995605
Austria,2020-05-16,0.9289735908885219,0.9391606597933926,0.678445616425058,1.1371372744321533,0.8726070559961685,1.024822845030955
Austria,2020-05-17,0.9336208334014586,0.9433758855940826,0.6940204444119182,1.1460284282320075,0.8878618209725125,1.0419113520722687
Austria,2020-05-18,0.9377016224190786,0.9475537356663037,0.6983419180153234,1.1539741060684847,0.878757870338255,1.03206920351681
Austria,2020-05-19,0.9411891127697288,0.9510134431301138,0.7243972297330769,1.1777279508042842,0.8840131566909641,1.0361847771142518
Austria,2020-05-20,0.9458404193754775,0.9558847181101015,0.715074309232077,1.1731723603200814,0.8941854171970354,1.0477702278107226
Austria,2020-05-21,0.9501228764229236,0.9583554642136284,0.7313651624526769,1.1882320397004138,0.8870218621957255,1.0355989430103392
Austria,2020-05-22,0.957956381628577,0.9641649343616107,0.7315224839248322,1.1780150461887482,0.8981511380274179,1.0445100891970607
Austria,2020-05-23,0.9620525523268949,0.96866309955142,0.733943309987136,1.1833484005617998,0.8903462839567747,1.0418765399365228
Austria,2020-05-24,0.9665959950449233,0.9719795720145084,0.7575312713169171,1.2056007387729557,0.9044918729644614,1.057293926696315
Austria,2020-05-25,0.976110005454756,0.9800142997827603,0.7512819531920099,1.2023789640275417,0.904400669272997,1.0536711471001328
Austria,2020-05-26,0.9826332597116068,0.9835993355873718,0.7667073822396506,1.2096047766281366,0.9135221834010706,1.066848727447998
Austria,2020-05-27,0.9890380343204906,0.9876041379765269,0.7549351334103808,1.1946238520375514,0.9015828657363982,1.053303444830361
Austria,2020-05-28,0.9936887421235043,0.9929201007298678,0.7674431077389869,1.2071868182139418,0.9157035811327107,1.064588191116443
Austria,2020-05-29,0.9995774268152768,0.9986950979257727,0.7855128213497229,1.2227753171338651,0.9179093774176165,1.0704963496160904
Austria,2020-05-30,1.0050485796191273,1.0041283240073218,0.7782067433789528,1.220713330065982,0.9264535918665698,1.0768565534094432
Austria,2020-05-31,1.0126937772001645,1.0095635530503357,0.803325483391178,1.2444896618275583,0.9326176316988827,1.0847748957524361
Austria,2020-06-01,1.0220821191920715,1.01575750822854,0.7895021297603444,1.2425053314099603,0.9346657200898093,1.087309612280715
Austria,2020-06-02,1.0303259917947512,1.0236523911440305,0.8131818940685411,1.2557511030239001,0.9585749292835427,1.110454371481368
Austria,2020-06-03,1.0372311933670808,1.0307550708013067,0.8139721847993652,1.264414065048401,0.951429867699777,1.1036427779310678
Austria,2020-06-04,1.0449362869273384,1.0362027085392072,0.8195718287701091,1.2704607688983345,0.9491246681184466,1.0974747418461175
Austria,2020-06-05,1.0519008886489367,1.0410661802960588,0.8266788644774263,1.276778762898583,0.961619590225884,1.1088196426280938
Austria,2020-06-06,1.0602403674342884,1.0498327253935833,0.8465698452784709,1.2960060250505019,0.964609208907283,1.1150861281826072
Austria,2020-06-07,1.0686165996849275,1.0553028398088264,0.8567431565024859,1.2915958155809077,0.9643725055608157,1.111286109863629
Austria,2020-06-08,1.0757068988657106,1.0627244245745495,0.8670679547870075,1.2983243188813345,0.9735516480742318,1.1233438295679334
Austria,2020-06-09,1.0827126267554747,1.0676649471751842,0.8803349873347506,1.3096925399326689,0.9797184446847661,1.128969780287276
Austria,2020-06-10,1.091542182544096,1.0761531036636862,0.8735840706593005,1.3021064695671882,0.9793494754379466,1.1306266359123418
Austria,2020-06-11,1.0971792138194894,1.0803827515546607,0.8919435954301087,1.317367481364636,0.9790167305619775,1.1282759944789695
Austria,2020-06-12,1.1034827973637216,1.0847989444842316,0.8833447668937262,1.3178918356106608,0.9946494648834492,1.1448431397292598
Austria,2020-06-13,1.1129254565188396,1.0938366307966814,0.8959266896150623,1.3359191009366165,1.004439788684959,1.1526356430332434
Austria,2020-06-14,1.1195411363558951,1.1013169199131834,0.8975205638753465,1.340629495950786,1.007078648578387,1.155993726271528
Austria,2020-06-15,1.1244349118291808,1.1057113625446868,0.9101400203204145,1.3449733770405643,1.0107109024733005,1.1621597666681558
Austria,2020-06-16,1.1284247945865593,1.1098645678652914,0.9157484140184021,1.3390156447083053,1.0142979184223073,1.1652683302247604
Austria,2020-06-17,1.1331435576464,1.1143036444719705,0.9285612413935284,1.3531822010741124,1.010858488602333,1.1587713057146103
Austria,2020-06-18,1.138417450698411,1.1167704737263051,0.9390327872112256,1.363060980062825,1.0211627835311,1.17060130400775
Austria,2020-06-19,1.14018422355048,1.1173812001042893,0.9423664432999739,1.3632562150496408,1.0117077641434775,1.1609131957410392
Austria,2020-06-20,1.1401017519521295,1.1189028301868638,0.9538545177447239,1.363130847617372,1.0155018402277514,1.1641097884663594
Austria,2020-06-21,1.1414799256735038,1.1218402275636041,0.9479117834420413,1.3490910289525593,1.016667679579218,1.165240868225227
Austria,2020-06-22,1.1421433172090452,1.121927788670385,0.9503653442149418,1.3521558031234509,1.0196738870396254,1.1658296840877787
Austria,2020-06-23,1.1409105820756886,1.1200476863131419,0.9578277098685775,1.3562373153338634,1.0213269744934044,1.1631976155563002
Austria,2020-06-24,1.138409517036629,1.1179530816016345,0.9487428090337271,1.341749713229024,1.0256710001690685,1.1647208473846082
Austria,2020-06-25,1.1346605978476902,1.1149881425041275,0.9395195673393252,1.3236512688575868,1.0321323209584032,1.1680524471966913
Austria,2020-06-26,1.127754352437254,1.1104056111766347,0.9349946565902656,1.3167804674717234,1.0261272309246616,1.158474752297241
Austria,2020-06-27,1.122603679251121,1.1075398117812203,0.9487286777304644,1.3301887852238719,1.0290810853823886,1.1619672614122205
Austria,2020-06-28,1.119725407372853,1.102389822377146,0.9408245816931268,1.3161646000283245,1.0298423201799536,1.159998712134676
Austria,2020-06-29,1.1140328323841846,1.0992170271351793,0.936767663457513,1.3065062902146598,1.0223343485775525,1.148936466928704
Austria,2020-06-30,1.1077235471222375,1.0924008041243631,0.9215637913886006,1.2894960280740029,1.0082566261738952,1.1373481817188476
Austria,2020-07-01,1.1020620914916182,1.0873512555107832,0.9260706846042139,1.2860134940495687,1.008914410984052,1.1319413170817123
Austria,2020-07-02,1.0940315567276202,1.0804213556056559,0.9273831679813572,1.2888460676470883,1.0047833408472886,1.1244080715343965
Austria,2020-07-03,1.0911602188307623,1.0777564046500858,0.9141893739863505,1.274175649428905,1.0022964524088849,1.1216076207367545
Austria,2020-07-04,1.0873756647479673,1.0757711555529528,0.9014879712347866,1.2619193214847568,1.0093207892168141,1.129504660233471
Austria,2020-07-05,1.0848831455343853,1.0720173007347187,0.918364504361491,1.2687385001768563,0.9942570278449268,1.114469597748311
Austria,2020-07-06,1.086922433379082,1.0740818143387805,0.9201830373453693,1.2716519536948572,0.9995509091956019,1.1213065305602337
Austria,2020-07-07,1.087170895578653,1.0748581462014601,0.9123841121192073,1.2581961834787805,1.0056603561350115,1.12973601647442
Austria,2020-07-08,1.0861889917440142,1.0759708191643265,0.9083209468878698,1.2576459602475831,0.9958201341556341,1.12234064707064
Austria,2020-07-09,1.0866661918212093,1.0762029460377036,0.9110193137114989,1.2594299080488782,0.995736260463792,1.1216842438605399
Austria,2020-07-10,1.0881355496893905,1.0757500425706203,0.904135692129518,1.2516819240066799,1.0030343172759602,1.1261274519300377
Austria,2020-07-11,1.088334548883125,1.0752718508027526,0.9123621768334146,1.2558700573552937,1.0049779077265604,1.126160828118681
Austria,2020-07-12,1.0860828945332948,1.0735260822871344,0.9124555216158872,1.25134548288499,1.0004739754254734,1.1200176750801991
Austria,2020-07-13,1.084748233171473,1.0738364665819153,0.9195638021945767,1.2508270632561131,1.0018497238408104,1.1197953676687096
Austria,2020-07-14,1.0816670009700087,1.0718721195257765,0.9293879193451251,1.2579146487385864,1.0047723022088306,1.1216080611004748
Austria,2020-07-15,1.0787331253027679,1.0688785702790016,0.9254327347656373,1.2475713891024585,0.992521557337408,1.1128375729581883
Austria,2020-07-16,1.0736663177680352,1.0642007772397233,0.9167407366810969,1.240741920006718,1.0002848567259126,1.116534118995183
Austria,2020-07-17,1.0683776536705871,1.0602884819402483,0.910006211451014,1.2330563537127375,1.0076193373474442,1.1211754455481446
Austria,2020-07-18,1.0661361923180515,1.057507197298672,0.8968367591828896,1.2273812705988543,0.9931611166997988,1.1072297131024105
Austria,2020-07-19,1.0655309941924107,1.057439028465766,0.8938781863222058,1.2279665680879792,0.9904627586825061,1.1041629496563037
Austria,2020-07-20,1.0645755017069856,1.05580908711041,0.9034150978435153,1.2303279809457393,0.9906282523692483,1.1018655070175036
Austria,2020-07-21,1.0624000924764907,1.0553904339554174,0.9164090792346016,1.2433224919679764,0.9977860902928483,1.1097473574716987
Austria,2020-07-22,1.060270152272363,1.0533351426577493,0.8937156851254305,1.2165138773745858,0.9850870793631927,1.0938716186086472
Austria,2020-07-23,1.0605961762862306,1.0528859837027693,0.8966175104748981,1.219651305108746,0.9915011480855679,1.098734615397862
Austria,2020-07-24,1.0612255882184805,1.0523507874786628,0.9152782400919119,1.2404563256587877,0.986022028899931,1.09536823749665
Austria,2020-07-25,1.0624138416081284,1.0559242756687373,0.9112953158001961,1.2379158092397025,0.9849716098838117,1.0934827493851262
Austria,2020-07-26,1.0660843505662534,1.058857910370902,0.8951053517669916,1.2210057946908528,1.0023306303796655,1.1149890760718304
Austria,2020-07-27,1.0698635398531675,1.0598238819199053,0.9098234010415165,1.232445068317142,0.9976166370763543,1.110023089001571
Austria,2020-07-28,1.0756958119237847,1.0660270456996086,0.9207149620546402,1.2533709849895613,0.9945306192817311,1.1093658706846956
Austria,2020-07-29,1.0832418944400755,1.0709241551549025,0.9322272718677234,1.2503075309384186,1.0009194618055925,1.112997969145104
Austria,2020-07-30,1.0902504807317628,1.0785167503547186,0.9340250543161502,1.2560706929759262,1.0098704259208204,1.1239301566989919
Austria,2020-07-31,1.0991842956155298,1.0858016806031991,0.9498743510575989,1.2678816087730183,1.0238044621147162,1.1363950879206204
Austria,2020-08-01,1.1080025992517555,1.096699285619265,0.9445651297077514,1.2675603870791186,1.0291410217573305,1.1444810106337757
Austria,2020-08-02,1.1194543107444852,1.104098983988981,0.9578611723301588,1.284572380993874,1.0242593111328708,1.1395492482829752
Austria,2020-08-03,1.129191707137607,1.1131081047445768,0.9720425427974123,1.307469121604111,1.0354512339502746,1.1493972168677766
Austria,2020-08-04,1.1395876384424335,1.121584891241218,0.9743834688246469,1.3099886470626072,1.0477297562362693,1.1659427734461003
Austria,2020-08-05,1.1471951412135815,1.127304836935234,0.9868318204779041,1.3300161703427722,1.0519459074901807,1.1680306028605558
Austria,2020-08-06,1.1503041524423347,1.128800187601064,0.9886015568379974,1.3250902374548363,1.0526122463673282,1.1704965526167377
Austria,2020-08-07,1.1520911105317497,1.1322444358393806,0.9722602823951583,1.3104131590499568,1.0455972780426095,1.165419286053023
Austria,2020-08-08,1.1528990204155616,1.133123123220363,0.9951083301111949,1.3232497718442893,1.0605846949129862,1.1820869495843491
Austria,2020-08-09,1.1508382243507198,1.1303697956138734,0.9925847050514996,1.3103586891208872,1.0463544925817132,1.165339094633248
Austria,2020-08-10,1.1484227430381098,1.1302973960978075,0.9895581002430308,1.3112682675197902,1.0390230683937807,1.157358941517441
Austria,2020-08-11,1.1411572538811519,1.1234880307916435,0.9932387320369195,1.3080546598425518,1.0481315297135183,1.161262033627648
Austria,2020-08-12,1.133105924371211,1.1169201939976008,0.9912683135048711,1.2923565631862965,1.052078692811413,1.1608888908604353
Austria,2020-08-13,1.1253264874529267,1.1087666319904903,0.9798873989773328,1.2724468719459407,1.0352572620069522,1.1417341090888125
Austria,2020-08-14,1.116826151021034,1.1018189729457097,0.9873041638285276,1.2736746232146903,1.0301200650070252,1.1341325732125214
Austria,2020-08-15,1.1118089284821784,1.0991148319725705,0.977096498929495,1.2582520725889492,1.0296573595884182,1.1317118747384254
Austria,2020-08-16,1.1088833099435076,1.095103053179261,0.9717200401475509,1.2487792523149275,1.0282033649667097,1.1274650544676117
Austria,2020-08-17,1.108889849370109,1.095512135309926,0.9795605877680849,1.2564636186314255,1.0205869892314121,1.121394614194349
Austria,2020-08-18,1.1095081499826653,1.0969932584833322,0.9809977198428699,1.2674791054909809,1.0338167538169685,1.1362899707830687
Austria,2020-08-19,1.1089881140238926,1.0966041560507167,0.9745636798506268,1.2528892319978215,1.0272465785058371,1.129679030059017
Austria,2020-08-20,1.1124484723092636,1.1002057664032123,0.970285042353832,1.2516273860563352,1.0345457557290523,1.1387351032701616
Austria,2020-08-21,1.1170060068120473,1.1020778895595469,0.9834868024494099,1.2609547469958748,1.032133440781349,1.1353384336231238
Austria,2020-08-22,1.12463172795305,1.109089862244484,0.9823830769677412,1.2707564587223843,1.0365893466417855,1.1447264147248726
Austria,2020-08-23,1.132170150118113,1.1165218926592555,0.9883500491192031,1.2800884308631337,1.0514577606921807,1.16168543591764
Austria,2020-08-24,1.1394475340429986,1.1243314412250989,1.0000652033587984,1.2969374613633695,1.052846158357819,1.1631342856015838
Austria,2020-08-25,1.1467830209542516,1.1307066098921235,1.0090778552415511,1.3033926239797669,1.057732247049029,1.1684763276535903
Austria,2020-08-26,1.1542141279475684,1.1366660318459774,1.008147827218779,1.3037412480735928,1.055010300376639,1.1670032563493842
Austria,2020-08-27,1.1644892182479454,1.1482875236573842,1.0178312424224152,1.3216993325833095,1.0580554898997496,1.173011430034071
Austria,2020-08-28,1.170233386084924,1.1535177768840068,1.017234349775327,1.313686847729396,1.0749638069789946,1.1899972179567697
Austria,2020-08-29,1.1787498323901633,1.1607601923934188,1.0250575785214058,1.3249904401999761,1.0868076855436368,1.2041432388257016
Austria,2020-08-30,1.1867128652267682,1.1682891623987426,1.0362165680820419,1.3402693800293137,1.068925418373283,1.1866914215286393
Austria,2020-08-31,1.194278663662008,1.1759346166217561,1.0437339836700228,1.3509757618358558,1.0848702335303129,1.2047385785808828
Austria,2020-09-01,1.1963725220075163,1.1771724104924037,1.0480715973784394,1.3578185629752721,1.0942308971186756,1.2144598526921597
Austria,2020-09-02,1.1955424290711185,1.1771668019174721,1.0467850671233745,1.3565092467513964,1.0859093029267133,1.2041283990077116
Austria,2020-09-03,1.1905544576830063,1.1725871345312289,1.0430549729431713,1.3462207601755565,1.0892495458884894,1.2032487720775533
Austria,2020-09-04,1.1832955486812549,1.167000774695825,1.0441946582093091,1.3382024636011267,1.0924847523950367,1.2062160530371395
Austria,2020-09-05,1.1739310865349595,1.1581376149707894,1.030726137454487,1.3134692713875193,1.079863300162729,1.1903000017136087
Austria,2020-09-06,1.163817902445197,1.148013553358612,1.0276040105992446,1.3011428322937473,1.079100258490059,1.185251649287594
Austria,2020-09-07,1.1493248705702463,1.1336529685818963,1.0181919060665077,1.2809267564199853,1.070078999580412,1.1687593803773961
Austria,2020-09-08,1.1326366972172477,1.1177557555006863,1.011283144922061,1.2690669669139325,1.0516545353016291,1.146614682959043
Austria,2020-09-09,1.1089374967991394,1.0955627704971032,0.9955353695106894,1.2343740864080812,1.040943394163828,1.1275629110458
Austria,2020-09-10,1.089507741600686,1.0770921477981208,0.9757962846830366,1.208544473546952,1.0264132546235416,1.1080138291743817
Austria,2020-09-11,1.0708368663236612,1.0622077484866879,0.9602254365109889,1.1836124862692912,1.0137071901636212,1.0911509435430888
Austria,2020-09-12,1.0584249244509076,1.0508563605333818,0.9489216680112252,1.1619876614540794,1.0117784404922174,1.0846814898424775
Austria,2020-09-13,1.0476235779343648,1.042024446922951,0.9423383692938557,1.1498417326721357,0.9950347302563617,1.0668022292861647
Austria,2020-09-14,1.0448132892694473,1.0380997016642057,0.9523650667566734,1.1552839415313736,0.9943026411272852,1.0648110537844868
Austria,2020-09-15,1.0385312390202368,1.0335250305655554,0.9382915805114272,1.14346246131772,0.9927839453985964,1.0631134920696292
Austria,2020-09-16,1.0297816590738156,1.0254674588872947,0.9238277138453161,1.1241551877786085,0.986019860523313,1.0573142442279833
Austria,2020-09-17,1.0233027306814906,1.0201162132128894,0.9227228674721707,1.1232096026966405,0.9864313683983227,1.0552608244986428
Austria,2020-09-18,1.02269732376753,1.0203602148509137,0.9213654604217776,1.1238332188726996,0.9792991833703645,1.0506436618727224
Austria,2020-09-19,1.0278044918555473,1.0237408761710765,0.935930612395396,1.1372199878980551,0.9878979518815387,1.0583703165189247
Austria,2020-09-20,1.0366619059326885,1.0312919054385752,0.9334769728173531,1.14138144732496,0.9916884575356552,1.0631189012691031
