region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-06,1.547006791943236,1.5066430637984731,1.1707672740219321,1.9307902254991676,1.2942358114149068,1.5928249642406556
Austria,2020-03-07,1.528117327888208,1.4905805647496848,1.1525873746200477,1.887079982395273,1.2806245551492772,1.5687000708743044
Austria,2020-03-08,1.5042800474601474,1.4678784325519851,1.144158907126933,1.8523275630883176,1.2907884351966055,1.5682562087387932
Austria,2020-03-09,1.4793883361632403,1.4417441213039885,1.1390967589031868,1.8093111847599688,1.2406842118011125,1.501625882056341
Austria,2020-03-10,1.449461614058304,1.4129282451346339,1.1284590842068234,1.7530843765605726,1.2321853650492078,1.4715851573535832
Austria,2020-03-11,1.4171524480045663,1.384772056860605,1.1161220413006314,1.7024643514283397,1.2436934081857531,1.4626203191842118
Austria,2020-03-12,1.3800713878837423,1.3490474279421227,1.0953224192817086,1.6407314292986772,1.21143493321109,1.4142944013863605
Austria,2020-03-13,1.3419193137591199,1.3106473474256406,1.0912584487984378,1.595539137708366,1.1956219188260557,1.3851046963417102
Austria,2020-03-14,1.3058131463083764,1.2773299071988342,1.0868583123974724,1.5487544512246074,1.1569771298879494,1.3302078377095001
Austria,2020-03-15,1.2652383618286032,1.2389661549117115,1.0460964344217616,1.4709257194754497,1.12631397402277,1.288821427028807
Austria,2020-03-16,1.2143671502713556,1.1918521629924503,1.0239241097435379,1.391796972589453,1.089377250927879,1.230515239733508
Austria,2020-03-17,1.166074893280229,1.1466883236397687,1.0095995888277705,1.3296076856719359,1.065646606710461,1.189469623708665
Austria,2020-03-18,1.1172729392305834,1.1017952795410006,0.9705286108101391,1.2718324700112025,1.0206272536692884,1.129487418491554
Austria,2020-03-19,1.0648457812452854,1.054475910741162,0.9240855939354065,1.2089144119566317,0.994852909234022,1.0920437079127232
Austria,2020-03-20,1.0123907312870797,1.008665218779972,0.8730299596472424,1.1472734708525651,0.9612827028465984,1.054427988748338
Austria,2020-03-21,0.9697588869867108,0.9734406017959555,0.8287974797700485,1.098219548906187,0.9359650743864822,1.0275509204727353
Austria,2020-03-22,0.9273159532344744,0.9390265897093905,0.7860806016049416,1.0706940533653158,0.9020674194011101,0.9970646902521837
Austria,2020-03-23,0.8771254672370153,0.8930972118784474,0.7073998961510073,1.0103282958677355,0.8632308554756649,0.9710049633997787
Austria,2020-03-24,0.8334794626486264,0.8526270641855743,0.6742978464032916,0.984626277661666,0.8296103757377669,0.9508414366149021
Austria,2020-03-25,0.8034235013616265,0.8245150419205888,0.6336478860363306,0.9727117758327363,0.783574451033463,0.9129453624717694
Austria,2020-03-26,0.778254142099924,0.7987392200260156,0.6055055715490465,0.9664963729574209,0.7487225436862947,0.8901769142511927
Austria,2020-03-27,0.7548634121324523,0.7798989468944383,0.5708168632166828,0.9559315723441172,0.7280888449282592,0.8780819463879639
Austria,2020-03-28,0.7374452869473783,0.7628460679139246,0.5400195281080834,0.9414987321050624,0.7154184575046203,0.8709155647363195
Austria,2020-03-29,0.7219166983362172,0.7489701165183077,0.5159330654934027,0.9329328070037908,0.7032300882877824,0.8661601383881918
Austria,2020-03-30,0.7075759810366665,0.7343119106530536,0.49628438480529624,0.9333857656152826,0.675545561592268,0.8449588330232374
Austria,2020-03-31,0.693557072483109,0.72358503839197,0.4643517266957826,0.9233045162448982,0.6716037058761342,0.8467024127483453
Austria,2020-04-01,0.6881598696702034,0.715407514022782,0.4683552764486153,0.931860754054008,0.663347794993201,0.8443127986053595
Austria,2020-04-02,0.6874992676543936,0.7160957009509704,0.45846407352670515,0.9256024253765442,0.6664352356263734,0.8483192854410758
Austria,2020-04-03,0.6846473179228946,0.7122119447446768,0.45072885738877155,0.9294617363515499,0.6464342775542022,0.8317306289757411
Austria,2020-04-04,0.6808085904038355,0.7098651438922219,0.43756693275251113,0.9251380153487865,0.6400224284754434,0.8247979265648132
Austria,2020-04-05,0.679383832731781,0.7098392322069604,0.4388366271821238,0.9258120613195253,0.6488962975507204,0.8388284895285241
Austria,2020-04-06,0.6745995567785255,0.705831339507182,0.4311712972827132,0.929512739019456,0.6531328088166255,0.8471312332730732
Austria,2020-04-07,0.666790212382146,0.6972922304241528,0.40954002478278695,0.9263742701600757,0.6321968149702863,0.8297292007062378
Austria,2020-04-08,0.6606249650779671,0.6940613701487954,0.4089578387280087,0.9307852222953347,0.6404516608308997,0.8475276844135005
Austria,2020-04-09,0.659234444130511,0.6910950678941132,0.373307722483627,0.9110069797307655,0.6396114529531527,0.8493485612947377
Austria,2020-04-10,0.6639206651298759,0.6932668233941955,0.39421583380291025,0.9352504831457056,0.6307822996206193,0.8390815005670875
Austria,2020-04-11,0.6705120958386587,0.7026179710831255,0.401546665984309,0.9287887838464681,0.6497086159329493,0.8512017775847971
Austria,2020-04-12,0.6835875974283474,0.717412801649673,0.4277014795755405,0.9426294002417103,0.6647544726371242,0.8587246788635194
Austria,2020-04-13,0.6975860096364749,0.7299223312724474,0.45092404778066875,0.9545090532700589,0.6598596573783091,0.854299613552217
Austria,2020-04-14,0.7104896693683478,0.741234180809281,0.4667289092872895,0.9656808895745095,0.675430689039505,0.8685897222764006
Austria,2020-04-15,0.7238493202597286,0.7548294263682483,0.4764369636288892,0.9707796636579106,0.7067876151076867,0.8970616945828533
Austria,2020-04-16,0.7377826771914091,0.768077544687245,0.48003825818665335,0.9660086314396625,0.7186890348631418,0.9101322823182109
Austria,2020-04-17,0.7544339550222535,0.782250608578042,0.519278807059293,0.9931193691704588,0.7116558210753514,0.8964704994261802
Austria,2020-04-18,0.7692578216553908,0.7940620281088553,0.510347595431926,0.9873891898790644,0.7413133505985209,0.9227988178505706
Austria,2020-04-19,0.7810315461565668,0.8061580010451648,0.5378482139583998,1.0123515987333407,0.7542585932552235,0.9337420247015595
Austria,2020-04-20,0.7944644641518648,0.820235299662937,0.5492976174697006,1.0307318522400304,0.7714645633535977,0.9465139821408779
Austria,2020-04-21,0.804363249088397,0.8274572416481307,0.5554422270409178,1.033092150037536,0.7720890908386708,0.9476997817317412
Austria,2020-04-22,0.8147827668694705,0.8375368001653934,0.5701492189741134,1.039366246006104,0.7585032051641463,0.9323786799808071
Austria,2020-04-23,0.822573586338738,0.8462865147447993,0.57163880470422,1.0452745365005165,0.7895266956389014,0.9610022440120384
Austria,2020-04-24,0.8311237963120881,0.8523598258540936,0.5763400326107978,1.0594330778508338,0.8009221804818253,0.9689929680054348
Austria,2020-04-25,0.8437789828024728,0.86636438278445,0.6032072468941698,1.0778452939816472,0.8083114022697117,0.9747403460929999
Austria,2020-04-26,0.8531318022736726,0.875407762092717,0.595720832934852,1.0683113763228096,0.8198314139197711,0.9809864174377502
Austria,2020-04-27,0.8629005110991476,0.882481224644744,0.624506704534449,1.0918701602290395,0.8190754933441922,0.9826974385001067
Austria,2020-04-28,0.8695591153980946,0.8908117691514083,0.6261602341153378,1.0939387690753193,0.8321826809251445,0.9926754133405722
Austria,2020-04-29,0.8775574045841728,0.897793119402462,0.6392079819533409,1.118134062724689,0.8331925904979813,0.993302729956769
Austria,2020-04-30,0.8854247158196142,0.9033507934158349,0.6486789145633964,1.1123869114803173,0.8430695145567314,1.0029784097633103
Austria,2020-05-01,0.8912052834986417,0.9073860866979742,0.6556766644934302,1.117938910495636,0.8494247196571336,1.0043142017967182
Austria,2020-05-02,0.8992211906803552,0.9138896029373564,0.6699839261946239,1.1383495742695666,0.8501653580391811,1.0068142913851619
Austria,2020-05-03,0.9055209137088048,0.9186453386155502,0.6823107121264961,1.1422991039427082,0.8635629602637885,1.0211470025577138
Austria,2020-05-04,0.9108367008072172,0.9245589516640094,0.6819684728617434,1.142979087393035,0.8660123577452244,1.0227425612150212
Austria,2020-05-05,0.9141133326362014,0.9261483948185989,0.6827684127521235,1.144854515542983,0.8593576528669847,1.0191547217723096
Austria,2020-05-06,0.9175470049519613,0.9301923168279969,0.686033620718689,1.1500887742587944,0.8701115265020805,1.0259757226196633
Austria,2020-05-07,0.9217463750984772,0.9348329646046233,0.6781972893094772,1.147942608508716,0.880401515803163,1.0416969880080509
Austria,2020-05-08,0.9234295424166566,0.9346740258207089,0.692085305598152,1.17087843047188,0.8696954976894674,1.0294296556602414
Austria,2020-05-09,0.9234363478969277,0.9364448282429361,0.6605152148124054,1.1498047606058752,0.8640661536420917,1.0260993276768804
Austria,2020-05-10,0.9235781617624367,0.9369971065733826,0.6904557961893101,1.16114731233045,0.8699192433391524,1.0284507274172179
Austria,2020-05-11,0.9253669570692981,0.9365727144572443,0.6749544189452547,1.1523058436968623,0.8547619571097277,1.016383263276074
Austria,2020-05-12,0.9232049737647501,0.9371232612968989,0.6622698875636246,1.1381859872919184,0.8638217114575392,1.0284746678421985
Austria,2020-05-13,0.9243721249317132,0.9398208714568885,0.6781495281552608,1.167168745054935,0.8758923643442077,1.0347369875403585
Austria,2020-05-14,0.9255428554034072,0.9423115383006332,0.6739404654493284,1.1569300310487465,0.8857046002919421,1.0450114443237595
Austria,2020-05-15,0.9251612979400101,0.9433279022359347,0.6715193979465285,1.1675017988815115,0.8745587232009481,1.0381751184021342
Austria,2020-05-16,0.9264740817237812,0.9455953706102452,0.6822493802756234,1.1726743854467503,0.8734691066274703,1.035097682678858
Austria,2020-05-17,0.9317203272875387,0.9472667267044761,0.679215503760578,1.1770025538928395,0.8583448226881699,1.0245207025105716
Austria,2020-05-18,0.9359930353907304,0.9511404845707674,0.6867584665077617,1.1795896102823034,0.8666028470193601,1.0306941380263785
Austria,2020-05-19,0.9418150616111042,0.9552018874849109,0.6823559928694136,1.1828458433254183,0.8793728562351654,1.0440533305100892
Austria,2020-05-20,0.9448660286879372,0.9567168370798911,0.7113732947346384,1.2215999529872923,0.8804607878896944,1.0457217221278547
Austria,2020-05-21,0.9503200271351162,0.9616102513097511,0.7180990502326692,1.231043351500555,0.9040605533966231,1.0754625283033752
Austria,2020-05-22,0.9564089030420153,0.9659630346883809,0.7231095658625855,1.228707966736046,0.9006684409916903,1.072746578448552
Austria,2020-05-23,0.963314148230762,0.9732607298202289,0.7224181284499547,1.2312805112890823,0.8862252152743342,1.0601885594888425
Austria,2020-05-24,0.9718733676685477,0.9789439443599327,0.7313192755977675,1.2452631655925388,0.8732658378346547,1.0502990317890737
Austria,2020-05-25,0.9791025723113722,0.9849334127626084,0.7307560539122214,1.2502047018892783,0.8980332821369833,1.0668896691004588
Austria,2020-05-26,0.9861388667262037,0.9900423675860528,0.7034579915809124,1.2187795031976107,0.9004561501022951,1.0685957578547596
Austria,2020-05-27,0.9935491366212904,0.9970155572055404,0.7548751745106611,1.258954441163826,0.9162162378303547,1.0822967676146422
Austria,2020-05-28,1.0018801805646504,1.0027138607059092,0.7514131831118415,1.2563617551589201,0.9257522569665915,1.0953101038534307
Austria,2020-05-29,1.009701550414883,1.0087352650868047,0.7284798854722574,1.2527215612338898,0.9236079955784001,1.091852177462956
Austria,2020-05-30,1.018357913259052,1.0126647184786064,0.7402920803501449,1.2517791657192507,0.9244600084139362,1.094142454633121
Austria,2020-05-31,1.0273415381976263,1.0205519559122531,0.7981513668117644,1.3028727742716204,0.9270622696631589,1.0922541673628345
Austria,2020-06-01,1.035149077595618,1.0287838863578829,0.8096677833054703,1.3050954172677969,0.932586354222814,1.1001792295806778
Austria,2020-06-02,1.041931250292058,1.0332416033395453,0.7997075673725299,1.2906266447572687,0.9362855378618522,1.1016337177565476
Austria,2020-06-03,1.0479752142458116,1.0379772669601313,0.8261753917569394,1.317046183417606,0.9461979892678752,1.1100771097494933
Austria,2020-06-04,1.0540898701631218,1.0444130321360816,0.7967065794094389,1.2878282695814403,0.9658512688280831,1.1380946373511232
Austria,2020-06-05,1.0615454437906837,1.0514588171196864,0.8107476836912426,1.3036897864668489,0.9632077952985124,1.1331788391029198
Austria,2020-06-06,1.0704495099988958,1.0588725276940965,0.8162310493120066,1.3138438160160972,0.9682585396845573,1.1319533680708724
Austria,2020-06-07,1.0789201144682878,1.0673271661966415,0.8423276938698688,1.3302950097637798,0.9758451010890845,1.146713971024336
Austria,2020-06-08,1.0898041638689806,1.076210883394602,0.8292915717379938,1.3380052787195584,0.9930353031410153,1.160389276470605
Austria,2020-06-09,1.0997234394850386,1.0828781758386972,0.8520167510035496,1.3497373779238593,0.9939678664810926,1.161555828648711
Austria,2020-06-10,1.1073748991404193,1.0881534475025796,0.8719128928079865,1.3690778667611996,0.982848098135704,1.1529020150527254
Austria,2020-06-11,1.115021800783558,1.0965564902678078,0.8822090161393581,1.3775747004903374,0.9877159234693654,1.157562576216495
Austria,2020-06-12,1.122853160137456,1.100820792944731,0.8903744321386394,1.385217292695134,1.0033759420502888,1.174119312649616
Austria,2020-06-13,1.1290772735061319,1.1068557807938846,0.8982461087287298,1.383579931475404,1.000428031456344,1.16640522805374
Austria,2020-06-14,1.1381663764577454,1.113810706769216,0.9003104444143859,1.3736022676619402,1.0085615631993428,1.1757746143661736
Austria,2020-06-15,1.1424659177455283,1.1196152995119883,0.9049815050221952,1.3832510010455685,1.0110880820073325,1.1771895278588638
Austria,2020-06-16,1.148254251783294,1.1240160081450945,0.922085990176201,1.3945825410324022,1.0022762712221431,1.1715160376613731
Austria,2020-06-17,1.1526770946709517,1.1272293278718313,0.9263001484990978,1.3932066217579109,1.0021488471263256,1.1696383366502068
Austria,2020-06-18,1.1567706380748042,1.1313870199979141,0.9371704673602079,1.3988193478329178,1.0202794769304375,1.1894466182320402
Austria,2020-06-19,1.157655198310291,1.1314890280769716,0.9404702661949554,1.4066275458760682,1.0225305780440013,1.188965064353481
Austria,2020-06-20,1.1570647539765246,1.1341283708009402,0.9313834806697828,1.3772930260965093,1.0218276564755904,1.1862660788712829
Austria,2020-06-21,1.1550858049153698,1.1326391551943544,0.9425118298098952,1.3802010522497623,1.0170386706984922,1.178153420641994
Austria,2020-06-22,1.1545723495768032,1.1334779914575688,0.9342069116657363,1.3789208181885866,1.036960146337949,1.1966172725262496
Austria,2020-06-23,1.1498322744616443,1.1289826660717333,0.9316969290636934,1.3805747505017105,1.0256566135127194,1.1833033763675
Austria,2020-06-24,1.1446929559766594,1.1211597312157084,0.9317852382891494,1.3702885884415426,1.0258145825324223,1.1817300537905036
Austria,2020-06-25,1.1365041776302596,1.1152048323998967,0.9258662484460009,1.3510621493222494,1.0224719674595681,1.1714688171125203
Austria,2020-06-26,1.1272767807084245,1.1083788278523512,0.9269051524890803,1.3438234022127233,1.0065115933199933,1.1545537726219057
Austria,2020-06-27,1.1179089886701414,1.0986356851269286,0.9147274113282742,1.3219081964464816,1.0040055427985692,1.1453523318539378
Austria,2020-06-28,1.1092378697529683,1.0920254341158864,0.9130019127017778,1.3182689085778756,0.9983846295161994,1.137544391508873
Austria,2020-06-29,1.1026470997641298,1.087674064178762,0.9154387109269333,1.3174623755196704,1.007504043548453,1.1465614884230952
Austria,2020-06-30,1.0978644867739944,1.0821377836337542,0.905852328350934,1.3043615638232655,0.9892080200035771,1.1282473653183738
Austria,2020-07-01,1.089046793670394,1.075004383113593,0.9044027093604878,1.2952621135236326,0.9892263770657389,1.1230264670318257
Austria,2020-07-02,1.0858977815126634,1.0719170246447813,0.9039710605813136,1.2906526117394983,0.9832737668925254,1.117138769631249
Austria,2020-07-03,1.0819089249487843,1.0684756114942782,0.8831001884767866,1.2754771828554257,0.9872624910445922,1.1222051351400952
Austria,2020-07-04,1.0801094959540503,1.0689225985400053,0.882030251198229,1.2691721290117992,0.9969930386215905,1.1301401465250043
Austria,2020-07-05,1.081455732656374,1.0702338393395707,0.8980886603463889,1.2739490351074136,0.9905737590517942,1.119050759662721
Austria,2020-07-06,1.0822167034916836,1.0705983534308818,0.8736298198003136,1.2624987861562766,0.9937732101290369,1.1218963334980374
Austria,2020-07-07,1.0833517371316508,1.069517328570528,0.8991686854967632,1.2794673677361204,0.9976518831764352,1.1262594876706085
Austria,2020-07-08,1.083816897942639,1.0696584674954903,0.8959356612315099,1.2716286642001593,0.9950040643708703,1.1237892061555206
Austria,2020-07-09,1.082487328605007,1.0690117056138926,0.9038155601717361,1.2747866223409812,0.9918017584012698,1.1186206306498434
Austria,2020-07-10,1.08031938238084,1.0689826495244208,0.9008686725340859,1.2698827673704847,0.9935539960591454,1.1162506873817375
Austria,2020-07-11,1.0782501768288992,1.0669470216168193,0.9062330405067333,1.2650749384334283,0.9830621717434888,1.1077221614208652
Austria,2020-07-12,1.076930321428167,1.0647198279474122,0.8930179230345765,1.2584291392904956,0.9930554227479431,1.1180597708961086
Austria,2020-07-13,1.0719702317600677,1.0591875841482556,0.8941606455929687,1.2580594488505006,0.9852231067451617,1.107695329299654
Austria,2020-07-14,1.0644864823120805,1.053623049658375,0.8799471878451595,1.2367386682030541,0.982356007437929,1.1045238422374615
Austria,2020-07-15,1.0558810776550882,1.046687354403884,0.886691038968231,1.237598923071484,0.9827878523299729,1.1058964950445584
Austria,2020-07-16,1.0498062809560056,1.0420349401299482,0.8772100341355845,1.234143612239165,0.9613440781350319,1.0817230975621122
Austria,2020-07-17,1.0422014192375515,1.0351040625158139,0.8638718165703111,1.2302357677299547,0.9678110328872991,1.0887839836659876
Austria,2020-07-18,1.034407331416129,1.03008632574914,0.8530040288212035,1.2116513918407184,0.962249828141369,1.0813365635948515
Austria,2020-07-19,1.0280369026335183,1.0249585791612863,0.8382119740793121,1.1978414294367705,0.9623933127709777,1.0819246309909636
Austria,2020-07-20,1.0212089906701252,1.0191582347454604,0.8323687113335043,1.1971256742280894,0.9505698155188447,1.0701930659998065
Austria,2020-07-21,1.0149459602560698,1.0129786662739377,0.824595660238123,1.1880115116346783,0.9530583351933444,1.0748306428690142
Austria,2020-07-22,1.0058351695153351,1.0056673580885183,0.8313690706642645,1.197746440596725,0.9431765540192258,1.0645509384421594
Austria,2020-07-23,0.9979690718680195,1.00180019253274,0.8139562705562238,1.1779674029616418,0.9457428300779382,1.0622117616391966
Austria,2020-07-24,0.9927132276032056,0.99649686554043,0.7981041094797322,1.1651385730824242,0.9448409982669361,1.0676613441243195
Austria,2020-07-25,0.9901465285271148,0.9952489806020698,0.7984596798353522,1.1658333444315627,0.937348091508545,1.0624704707460864
Austria,2020-07-26,0.988331676524682,0.9920447784195564,0.7973657161896233,1.1758027481509346,0.9290323485260295,1.0526471012841794
Austria,2020-07-27,0.9857392109183815,0.9873588293471749,0.8009414666884228,1.1759087433914066,0.9308738625663465,1.0542705439443816
Austria,2020-07-28,0.9834260217176374,0.9845223084573316,0.7830213698024445,1.1673654236980264,0.9148892691134052,1.0402732911010353
Austria,2020-07-29,0.9829778375213909,0.9862584992560595,0.7924696699772805,1.1862660333699708,0.9176393433964227,1.0446796119989654
Austria,2020-07-30,0.9849603715106945,0.9856227138160755,0.7881524017114931,1.186746345835803,0.9177046893605526,1.0486457162109946
Austria,2020-07-31,0.9866890091777162,0.9893040484003189,0.7730903613431801,1.1865234534672713,0.9248629692425074,1.0599554417549857
Austria,2020-08-01,0.9898228812699595,0.9927874078404868,0.773948697811498,1.1964358477922445,0.9278320474525659,1.0657845841143976
Austria,2020-08-02,0.9930753130283771,0.9955550883248053,0.7807813156597375,1.2139808757720578,0.9275748970280133,1.0657540099171443
Austria,2020-08-03,0.9957076186263579,0.9968020717122841,0.7770898704989502,1.2316560855849834,0.915584513698746,1.0617159649150476
Austria,2020-08-04,0.9971486932060908,0.9985944284002701,0.7541822915222858,1.2345961265237813,0.928453048014835,1.0783883320045424
Austria,2020-08-05,0.9977501339511156,0.9982678646990393,0.746765234393354,1.238879373734496,0.9265471715668379,1.0853517935542345
Austria,2020-08-06,1.0005022690830627,1.0001853022987617,0.7357748659657318,1.2566747294484264,0.9145969519473512,1.0854546221790098
Austria,2020-08-07,1.001827910483353,1.0007696702891313,0.7292833457410561,1.2874626150409203,0.9055131687792035,1.0830359105148422
Austria,2020-08-08,1.0028476673575821,1.0029135751573062,0.7358103112908372,1.2875511162983084,0.911869509820529,1.0996465709933294
Austria,2020-08-09,1.005570294419804,1.0069938434632784,0.6845895098985766,1.2817864096600387,0.9091083607478636,1.1093526599479542
Austria,2020-08-10,1.0079714782902724,1.007571120138791,0.6811116992366956,1.3073597187550252,0.8979223990008425,1.1099012840698772
Austria,2020-08-11,1.0103561519762958,1.009359871010087,0.6847131136922664,1.3407886472566883,0.8832940403583551,1.1033744781956927
Austria,2020-08-12,1.0089560735808718,1.0077523028012574,0.6684919522351347,1.362101074160988,0.8850731228047316,1.1137781145456074
Belarus,2020-02-16,1.4713193774488302,1.4232833939099043,1.0715212851775138,1.855566979089187,1.226602620625621,1.5293871624940572
Belarus,2020-02-17,1.4722666062867353,1.4239001617678617,1.082568038797488,1.8599637333719194,1.2008388887453085,1.5042970811809817
Belarus,2020-02-18,1.4739941605636462,1.4263073656425318,1.0919962177234492,1.8748859798236293,1.19705614762601,1.4998845449842164
Belarus,2020-02-19,1.474333966262033,1.4231043529300798,1.0988376244998679,1.8765603827182695,1.2121543235693144,1.5106141265861401
Belarus,2020-02-20,1.4755284472009718,1.4269917439861766,1.0812621474125914,1.859124934649218,1.194514808053752,1.4946565235787133
Belarus,2020-02-21,1.4768952016115773,1.4286939199123037,1.106536659918867,1.883945408854216,1.1974713838341269,1.4987801257020577
Belarus,2020-02-22,1.4781869133951167,1.4298201468460365,1.0934430520641885,1.858420326404653,1.1959579994689629,1.5035052604034316
Belarus,2020-02-23,1.4788900871061474,1.4293801781043316,1.1056682929412263,1.8741180912153483,1.2149208263798963,1.5185250353799788
Belarus,2020-02-24,1.4797256966537482,1.4281261472310873,1.099868873719375,1.8661846958442452,1.193410229823689,1.4948821654055504
Belarus,2020-02-25,1.4801287145104163,1.4295316345123468,1.0950289050105777,1.8638750272855877,1.2113018758666818,1.5122553690036287
Belarus,2020-02-26,1.480082691504254,1.4289550117518504,1.0891705316398088,1.8556380573523465,1.1979715293353583,1.4962042474573773
Belarus,2020-02-27,1.4801883354157201,1.4290764749085842,1.1055644045344526,1.8655705423345088,1.2026773591651942,1.4988477580583432
Belarus,2020-02-28,1.4811265426309188,1.4313243507322095,1.1065861193090907,1.862578247230112,1.2193412432149635,1.5142804133737666
Belarus,2020-02-29,1.4823153231996635,1.4305748136598084,1.1010002366062048,1.8542223491732897,1.2310729039142487,1.522809908209906
Belarus,2020-03-01,1.4829608447009346,1.4308078233191572,1.1027180080489905,1.8496494875958236,1.1899960839526782,1.4819871294952192
Belarus,2020-03-02,1.4832764769480868,1.4364593037375655,1.1098294050018542,1.8505833439886774,1.2565239669572292,1.5462622211069381
Belarus,2020-03-03,1.4847901208676202,1.4389488462147715,1.1173179053806328,1.8578624562000674,1.2385232963032629,1.5279284317744373
Belarus,2020-03-04,1.4855045116383006,1.438782358715161,1.1247773628432505,1.8666516455243898,1.229624040729967,1.5178629629433997
Belarus,2020-03-05,1.4855441191842857,1.4371987655350977,1.1159387257265048,1.8572824539316435,1.2455873945402718,1.5311221757563378
Belarus,2020-03-06,1.4859277593827418,1.439010980138818,1.1108626433681623,1.842147974857586,1.2429513505031824,1.529481823987453
Belarus,2020-03-07,1.4866129292932884,1.4388662941736792,1.1082806158047604,1.8408764098585262,1.2218766101372687,1.5057418886064116
Belarus,2020-03-08,1.487130240454108,1.4386481483559255,1.1163969740844177,1.84380288459369,1.218816165838709,1.5006440247783903
Belarus,2020-03-09,1.4872855724016119,1.4396648771586689,1.1300584459829701,1.8500823824314554,1.2261579875922055,1.5087006460690904
Belarus,2020-03-10,1.4889310504855382,1.4417134095361681,1.1209150550742173,1.8324836169990304,1.2106519858359959,1.4963591661755418
Belarus,2020-03-11,1.4889998986329636,1.4441732130863447,1.1158553084499547,1.8286261673165263,1.2176862635148082,1.4986162270710568
Belarus,2020-03-12,1.488778694051929,1.445315041689653,1.1365843941146887,1.848827848940151,1.2210898091040736,1.501247224871771
Belarus,2020-03-13,1.4898096557907174,1.4457851203584537,1.1241141493163445,1.8323708318262426,1.237356005480491,1.5151603949881964
Belarus,2020-03-14,1.4908149549378256,1.4466712907600874,1.1311143281895224,1.8362072646003402,1.2374435381664526,1.5165810027823796
Belarus,2020-03-15,1.4911341554897843,1.449519729160192,1.1354741533509531,1.8386710445275254,1.2572737285334048,1.5318473733400437
Belarus,2020-03-16,1.4914213442092055,1.4505829176014102,1.1281490631750712,1.8264347714481635,1.2418750636779254,1.5151883109814879
Belarus,2020-03-17,1.4920422562628863,1.4513931429437261,1.127956793562645,1.8346101796666767,1.242663686861207,1.5163828796695422
Belarus,2020-03-18,1.4921201683836411,1.4491178793940453,1.1245203871032023,1.828529057640974,1.2264578580810608,1.500719908751646
Belarus,2020-03-19,1.493038640827059,1.4496335055751448,1.1485935870310784,1.8455404830728963,1.229603849098012,1.5054383230773485
Belarus,2020-03-20,1.4939443336247582,1.4513780772508127,1.1540962955683973,1.851098834097813,1.2440847727165674,1.5193458298769875
Belarus,2020-03-21,1.492390360596187,1.4507801611536435,1.1606288707414956,1.8505289585214268,1.23746765446131,1.510060666662418
Belarus,2020-03-22,1.4901039552127668,1.4503303798044698,1.1596395573239278,1.8451866699749555,1.2402276049281957,1.5104301157836355
Belarus,2020-03-23,1.4875418130244382,1.4481507581941164,1.1526327298399563,1.8319292375675333,1.2514982412408986,1.5193147410679129
Belarus,2020-03-24,1.4845196325176346,1.4439214047017774,1.1444599620813207,1.8147691385158904,1.2287305530717476,1.492824433523818
