region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-04-07,0.6740339317943612,0.7029068689705908,0.41938804802008733,0.914567182943981,0.6351880836240833,0.8270539717170402
Austria,2020-04-08,0.6704338520403408,0.6998546969139403,0.4195766558949653,0.9218176801702407,0.6401672997679255,0.8343640151481713
Austria,2020-04-09,0.6709434827283751,0.701747702365943,0.4101415721714837,0.9126502511682218,0.6363174477736313,0.8316463491593362
Austria,2020-04-10,0.6735668288994997,0.7031666382172833,0.41323720251655527,0.9138597773750279,0.6500997488813238,0.8453027451971082
Austria,2020-04-11,0.679783884787497,0.7095825581367659,0.42299693191438703,0.92511547131277,0.6554028795739848,0.8539076333554028
Austria,2020-04-12,0.6903309606153472,0.7208667172303029,0.44174660072094163,0.9365772560295084,0.667342303675204,0.8587996771928456
Austria,2020-04-13,0.7036299118485849,0.7327853195122693,0.46188173165235935,0.9519267108176829,0.6828145699122796,0.8685933839548794
Austria,2020-04-14,0.7166564644948041,0.7457619521771409,0.4725335318408196,0.947107905012178,0.6947487545109742,0.8798111039912251
Austria,2020-04-15,0.7285246765248612,0.7545249814438217,0.49087136351210325,0.9575393402574822,0.6923688961509398,0.8734918625340541
Austria,2020-04-16,0.7418119334753485,0.7699393170935341,0.5037767553419485,0.9625296228609429,0.7089312095956062,0.8865029136186856
Austria,2020-04-17,0.7548270930562385,0.7819513121147217,0.5080211706289006,0.9746094524809783,0.7355444654062973,0.9154055021787216
Austria,2020-04-18,0.7683921242818375,0.7940910508703503,0.5154263801589372,0.9795481302453072,0.7340660062026128,0.9050010907161353
Austria,2020-04-19,0.7819142494052238,0.8070173686239549,0.5245730159843498,0.9942772719361747,0.7729886997491172,0.9450099238746231
Austria,2020-04-20,0.7941153795036213,0.8189953388849519,0.5496640775429789,1.0149343054384499,0.768942038834209,0.9385819884785854
Austria,2020-04-21,0.8045934849566075,0.8248773648523131,0.5628256292516618,1.0185232089115288,0.7726559353332915,0.9358643531987734
Austria,2020-04-22,0.812791736757485,0.8352931021537278,0.5685642943169008,1.0227591395821096,0.7709344419587404,0.933331763094413
Austria,2020-04-23,0.8230476925756022,0.845868112783398,0.5879602400606105,1.0367342799786547,0.7816056393275304,0.9432072725721302
Austria,2020-04-24,0.8320642661427425,0.852657664332097,0.579983953916082,1.0322123563909418,0.8089170491904422,0.9686009391896407
Austria,2020-04-25,0.8408698260628567,0.8595961784659185,0.6029876561391092,1.0527659927975952,0.8035766396086763,0.9645764194142584
Austria,2020-04-26,0.8504154657315762,0.86792360602946,0.6188587299556367,1.0682960448263463,0.8166675657054295,0.9770091198587566
Austria,2020-04-27,0.8588523995204856,0.8770909662907379,0.6237622227752142,1.066657174375754,0.8270845424199471,0.983971913013906
Austria,2020-04-28,0.8653980054282026,0.8838521019530321,0.6276680494643226,1.0594455460265826,0.8389553918790936,0.9938097940382877
Austria,2020-04-29,0.8745837888697235,0.8924858178754727,0.6386736834270469,1.0732960325871521,0.8452594213975059,0.9993342347763492
Austria,2020-04-30,0.8816205271294604,0.8973177895443094,0.6392329319658296,1.0818569550069976,0.8388001495275672,0.9961048833591277
Austria,2020-05-01,0.8895579667928082,0.9041202476815833,0.6655997031698683,1.1049197100811303,0.8384439475243267,0.9927407887680834
Austria,2020-05-02,0.8948810866166397,0.9076005243546883,0.6651971495779649,1.1129808656365463,0.8415579796072904,0.9934166458552838
Austria,2020-05-03,0.9011617566079696,0.9121212966258849,0.6577397133541176,1.1100692550099904,0.8501282109181814,0.9998142054926648
Austria,2020-05-04,0.906939444534184,0.9189163359919965,0.6894670850651904,1.1296636974879963,0.8597168457396437,1.0082716961471705
Austria,2020-05-05,0.9126404201220769,0.922540118274376,0.6843449567563213,1.122391683138202,0.8458268538262388,0.9989138186104412
Austria,2020-05-06,0.9159465034933022,0.9275869258243068,0.7085343717592612,1.1541431662573773,0.8680350118654075,1.0188783917519084
Austria,2020-05-07,0.9187351285211653,0.9318010186411202,0.6905449405906303,1.1367346186739595,0.8718431379162624,1.020659568947489
Austria,2020-05-08,0.9202464010067642,0.9321803119239661,0.6821707639867263,1.1355353262263141,0.8705037604356722,1.0191857566623925
Austria,2020-05-09,0.9214622189550055,0.9342224805370944,0.673720263982097,1.132488815893667,0.8696734498390338,1.0249176564923377
Austria,2020-05-10,0.9234520836571898,0.9345481589796674,0.6822752810823123,1.1342183677002384,0.8607531780490889,1.0134987377539042
Austria,2020-05-11,0.9257476113395376,0.9362220847381845,0.6963465200459527,1.1466867544873203,0.8594631363757083,1.0147567889661437
Austria,2020-05-12,0.9261013940367439,0.9375230280191512,0.7036729374889412,1.1546758387448857,0.8810317879049636,1.0391417807053192
Austria,2020-05-13,0.9283395281701908,0.938439166189792,0.7014335495000819,1.158714348486548,0.8797658499157366,1.0347571041433046
Austria,2020-05-14,0.9313866318101262,0.9427334445449197,0.6931112281735082,1.1500724621402207,0.8796181893234714,1.0311449798606551
Austria,2020-05-15,0.9329541412444249,0.9415770978794114,0.6854422622402883,1.141545232683628,0.8832012789734752,1.0361931207959962
Austria,2020-05-16,0.9349603486022643,0.9462052220630217,0.6884537270240483,1.1501889770256721,0.8863657518643575,1.042278138824639
Austria,2020-05-17,0.939547096814236,0.9504932732402678,0.7137973038761123,1.1781446818222938,0.8819919037778117,1.0375879147917195
Austria,2020-05-18,0.9441703759065669,0.9531585445676709,0.714113082754372,1.1791406153724124,0.8866832927054228,1.0457983178455006
Austria,2020-05-19,0.9487622313141656,0.9552119792966022,0.7158589350179474,1.1852009161645694,0.8871194237398224,1.0491512545024453
Austria,2020-05-20,0.9533080308472734,0.9598230631421883,0.7048509068734239,1.1711115949332587,0.8957799761371396,1.0558964789083927
Austria,2020-05-21,0.958213230059781,0.9650804568730535,0.7244418777317368,1.1981290268565534,0.8799353373809213,1.0411541818010945
Austria,2020-05-22,0.9632543681225969,0.9681784156388221,0.7098935429195802,1.1821966395555443,0.900288776324649,1.0613212470243132
Austria,2020-05-23,0.9693820449765288,0.9758504584801968,0.7306140151693011,1.2077384466697025,0.9133389444760776,1.0721754591746235
Austria,2020-05-24,0.9762940334909224,0.9809482909095135,0.710320551902287,1.192476855565636,0.9014584012920968,1.0583352254506717
Austria,2020-05-25,0.984391667798249,0.9859955558266316,0.7334495570780695,1.2143776213742516,0.9200295107477957,1.0741936750808845
Austria,2020-05-26,0.9905861787491952,0.9928935640903903,0.7481379022408563,1.220106186215968,0.9167692565475126,1.0756179560907855
Austria,2020-05-27,0.9979735115451004,0.9980601298769318,0.755527706492203,1.2196714409093523,0.9105733103317261,1.0729982876647115
Austria,2020-05-28,1.0051282660914085,1.005270156141929,0.7445379291163654,1.2225695712833051,0.9222402728857653,1.08279450203163
Austria,2020-05-29,1.0112415603605278,1.0115659457599555,0.7705605274669836,1.2510504047426818,0.9297710836347842,1.0917763015020974
Austria,2020-05-30,1.0183545526748237,1.0165608549848377,0.7724589179972308,1.247347071545833,0.939756702150459,1.1012675283356703
Austria,2020-05-31,1.026677923778378,1.0233395605019924,0.7976551466587581,1.2836598505967485,0.9421666281617622,1.1038097249261565
Austria,2020-06-01,1.033444659834084,1.0307553020809155,0.7744420277881137,1.2578642910777185,0.9480443006538413,1.110251715086582
Austria,2020-06-02,1.038385780570255,1.0332556575966052,0.8073430160742179,1.2839209636279358,0.9499742065402609,1.1078716499754988
Austria,2020-06-03,1.0447740586037637,1.0392751464710708,0.8052715933110246,1.2748975765000012,0.9409435318336014,1.099882497543908
Austria,2020-06-04,1.0511480293134452,1.0457347275924702,0.8136183842278504,1.2884831505888652,0.9558642847820775,1.1138724442264039
Austria,2020-06-05,1.0591734583888592,1.0522074502119823,0.8372804238900459,1.305912997639785,0.9610113799993585,1.1181054204848118
Austria,2020-06-06,1.068735809049423,1.061612712986724,0.8476984607859985,1.3124606972551573,0.9585672827882132,1.1204371243859657
Austria,2020-06-07,1.0758954126917497,1.0653596118138196,0.8567826812812825,1.3236990270856488,0.9668696352255159,1.1299209869742741
Austria,2020-06-08,1.0849181761650597,1.0711461951530048,0.8463599115485365,1.3038542028364903,0.9830354878361857,1.1456050272994738
Austria,2020-06-09,1.0922385813981315,1.0773302175768602,0.8714077488364327,1.3309384925053553,0.9899911990100985,1.1493147636046772
Austria,2020-06-10,1.1002637928117573,1.0836490836247776,0.8886410098104766,1.3459339872247114,1.0018666211596365,1.156478578619284
Austria,2020-06-11,1.1067581835690248,1.0906190423384112,0.890336264180319,1.3509633836381396,1.0000777894059742,1.1572336550961957
Austria,2020-06-12,1.1123261507106381,1.0951662390749786,0.8823423794511202,1.3312478276110609,1.0003833022031532,1.159119956822313
Austria,2020-06-13,1.119476642335932,1.1024521172347534,0.9002229493530813,1.3553481512422494,0.9971980382650006,1.15609676585671
Austria,2020-06-14,1.125067975222274,1.1058293075311911,0.9081317037609801,1.358978376760336,0.999974149408907,1.159261637131753
Austria,2020-06-15,1.1317165551871775,1.1104395590181624,0.9021496764211216,1.354483984197979,1.0124409660953255,1.1702184437661582
Austria,2020-06-16,1.1374055338067004,1.1181916921688,0.9223683697132371,1.376289883214754,1.0211358773904915,1.1779495261820376
Austria,2020-06-17,1.1409299537170319,1.1222128134129785,0.9337312044705292,1.369237989674859,1.0215595785978169,1.1765846747634128
Austria,2020-06-18,1.1449664546230824,1.1254718182204768,0.9322034631388688,1.3736158175401265,1.0166196274027077,1.169201432144392
Austria,2020-06-19,1.1475250884966504,1.125036238420963,0.9299116489778654,1.3682946870143942,1.029786376262444,1.1835632498270348
Austria,2020-06-20,1.147786123793131,1.1234656179562748,0.9261878258324627,1.3660648102257837,1.026294053287727,1.1756428931528335
Austria,2020-06-21,1.1493249705571122,1.1265361353053622,0.9266287010454322,1.357433573562418,1.0253829483373054,1.1739288156394692
Austria,2020-06-22,1.148104873912328,1.1261304784542574,0.9423368187281853,1.367801033072086,1.0255921154811887,1.1790801644150561
Austria,2020-06-23,1.143142000290404,1.1215504908348728,0.9569506444476918,1.3639841955321952,1.032120278838132,1.1803770546074694
Austria,2020-06-24,1.1383159280060442,1.116708266639413,0.9529207545771581,1.3549941432868964,1.0236626719538453,1.165711857459498
Austria,2020-06-25,1.1338115176390975,1.112505825862498,0.9489174065642809,1.350985722076079,1.0203111248850922,1.1592970607152577
Austria,2020-06-26,1.1269063715812042,1.1080387987281384,0.9325630877268057,1.3284595352676205,1.0278325130793047,1.1663629641741031
Austria,2020-06-27,1.119774624741749,1.101419388717264,0.9388418076339182,1.3276510589254096,1.004279491055974,1.1419822027334097
Austria,2020-06-28,1.1139628690769623,1.0984969386466723,0.9343280636586834,1.3196138261750798,1.017231509705274,1.1539860487852174
Austria,2020-06-29,1.1076185640724037,1.0917136350827434,0.9269940644740672,1.3140949878331996,1.0081750791860702,1.1450621678596034
Austria,2020-06-30,1.1021346138947121,1.0877741920625215,0.9151033261007795,1.2987979685174174,0.9999875842701956,1.134696139162101
Austria,2020-07-01,1.0965102325211256,1.082379213150492,0.9062535431762996,1.282306972107101,0.9938555675042942,1.1254553018596536
Austria,2020-07-02,1.0930848325083333,1.0792598894064578,0.8984390605843633,1.2734758555875316,1.0012152328151689,1.13410828278159
Austria,2020-07-03,1.089455655995956,1.0753412268034013,0.9035653170673292,1.277940980492518,1.0029095423917505,1.1335998778982732
Austria,2020-07-04,1.0877116543334233,1.0734156133349317,0.9064185682222422,1.276687750531306,0.9930186999589334,1.1198481635319024
Austria,2020-07-05,1.0887672811302274,1.0761024894225018,0.8958167259112719,1.2699764735724763,1.0038590939219705,1.133729802877333
Austria,2020-07-06,1.0906719813578563,1.078575496532984,0.9083237155444658,1.2804624158549585,1.0093707166085464,1.136683030096942
Austria,2020-07-07,1.0896958309612959,1.077384602503223,0.9099548376250884,1.2803345927987126,0.9990016951914746,1.1265785242930135
Austria,2020-07-08,1.089547348248085,1.0761063074074817,0.9154119182838092,1.2772359206908037,1.0051141073617025,1.128063438292282
Austria,2020-07-09,1.0879982785638018,1.0755311293343919,0.9190615881989587,1.2720775052094764,1.0008665678453157,1.123790895483837
Austria,2020-07-10,1.08748641972921,1.0741829633367201,0.9083991667954853,1.2621437573317755,0.9996548701773441,1.122754984967451
Austria,2020-07-11,1.085430268614756,1.0734378867030676,0.9189903800109122,1.277978587439812,0.9962688638592134,1.1158635999520496
Austria,2020-07-12,1.0842380965171912,1.072398001518835,0.9071575921118864,1.2623820283558143,0.9960778348579147,1.1161363986941288
Austria,2020-07-13,1.0821924017041964,1.0711604044254692,0.9121377351844494,1.2626036889084629,0.99791229449968,1.1189547577904189
Austria,2020-07-14,1.0792137124958037,1.0693525359781,0.8974356779398956,1.2514827185726434,0.9890155851970572,1.1103446810382323
Austria,2020-07-15,1.0737778462241234,1.0633780536311015,0.9008066364902896,1.2604239516623785,0.9949138561536924,1.1201984299229886
Austria,2020-07-16,1.0692094095021307,1.0595829297640234,0.887693232133529,1.2424704341788513,0.9845249851906611,1.107628864549537
Austria,2020-07-17,1.065528863645842,1.0546028279634672,0.8926437984443824,1.235651726432928,0.9805780555474684,1.1012673163598776
Austria,2020-07-18,1.0643162311079488,1.0554519184919364,0.890357867011319,1.2272816488121747,0.9828189223874375,1.1011587020499964
Austria,2020-07-19,1.0625304168549694,1.0526857329325296,0.8990544471376934,1.2405961507540009,0.9785263906045522,1.0954620274151754
Austria,2020-07-20,1.0614280281554553,1.051654384330626,0.8856113902613288,1.2265151174353668,0.9789714934601388,1.0952721719404273
Austria,2020-07-21,1.0593398860683716,1.0500044520190168,0.8832143785115176,1.226828366803263,0.9698377383506701,1.0862377575320272
Austria,2020-07-22,1.0573355705802372,1.049322467835236,0.8971020666948041,1.2382011652780287,0.9855386620720669,1.1014008104026343
Austria,2020-07-23,1.0562574147153194,1.0487770905604554,0.8811458937491808,1.2255179048614449,0.9812212337291506,1.1000264221610463
Austria,2020-07-24,1.0603364007710403,1.0526280501767957,0.8891892218248793,1.2270424096892616,0.9938350431747552,1.1083984337787152
Austria,2020-07-25,1.0648117383410387,1.0553145380267726,0.9055378144464858,1.241855553031613,0.9960958879647548,1.1110542494934417
Austria,2020-07-26,1.0702193286356716,1.0598857592883644,0.9008614733063349,1.2415487991744882,0.9869940431784221,1.1017758179077455
Austria,2020-07-27,1.0777815559381916,1.0642160391971496,0.9102513732338668,1.2509988912600227,0.9950696049611856,1.1106228289644111
Austria,2020-07-28,1.0842916135508511,1.0717273361645048,0.9219462040672901,1.270847159141403,0.9989856176087117,1.1157837987950958
Austria,2020-07-29,1.0920447193057763,1.0793457451248867,0.9266784552172608,1.265592534076438,1.0141040905945713,1.1305914963856898
Austria,2020-07-30,1.1023223802420272,1.0890988393130323,0.9347956480177942,1.2746422276008171,1.018688183825703,1.1376955151117942
Austria,2020-07-31,1.1126736407901308,1.09715350907926,0.953085882557254,1.2819064534018945,1.0313486265937988,1.1527092886065298
Austria,2020-08-01,1.1231198983115371,1.1075961083692938,0.9675187420388445,1.3008317171919315,1.0227179763003154,1.1441055009872914
Austria,2020-08-02,1.1331186610882817,1.117283530569036,0.9694321885906194,1.3046367621875086,1.0395746672551924,1.1631989902842483
Austria,2020-08-03,1.1413099586277287,1.1261690361035757,0.9815158142611627,1.3139056305759222,1.0380336224828266,1.1652369305653933
Austria,2020-08-04,1.145964800417436,1.1305518189107109,0.9848666323164218,1.3157282935752839,1.037834140837571,1.1621104707168195
Austria,2020-08-05,1.1498733575796691,1.1329445750439542,0.9842200852552966,1.322870758627577,1.0324786548541067,1.159920325391127
Austria,2020-08-06,1.1522995091291541,1.134269566310512,0.984736854690777,1.3276809673929555,1.051074035162412,1.1755377919935954
Austria,2020-08-07,1.152201689512939,1.1352955503161755,0.9952102977395775,1.3280168179171743,1.0476638260909457,1.1710023335306097
Austria,2020-08-08,1.1491334362166787,1.1328383693063673,0.9837805719856835,1.3186475840943497,1.0556675416318984,1.1793360087733855
Austria,2020-08-09,1.1447844213378853,1.1280892342027513,0.9835009682163461,1.3067029426494219,1.0540379701803138,1.1769915468903471
Austria,2020-08-10,1.1377440032737902,1.1217175019366454,0.9818557456567162,1.299484473209954,1.0379123004731265,1.1550041909620878
Austria,2020-08-11,1.1301636879684394,1.1149697668319463,0.984460723370567,1.2938264206879975,1.0379295463985714,1.1530192088023064
Austria,2020-08-12,1.124010142859569,1.1080762051173898,0.9750353556693673,1.280384648988355,1.0318357036052221,1.1429706841237852
Austria,2020-08-13,1.1154733807124992,1.1023326396394353,0.9691135045633423,1.2701475094415362,1.0375089280949532,1.1469886417698663
Austria,2020-08-14,1.1087004138378498,1.0971215193928365,0.98177310742922,1.2713205584396834,1.0225859631772012,1.1278291255165698
Austria,2020-08-15,1.1082742190723482,1.0965138463421469,0.9597563546898739,1.2535737853463818,1.0296276834547597,1.133213250385508
Austria,2020-08-16,1.1073076139158338,1.0931682440693336,0.9603461046583189,1.2571215817783536,1.0204934038409927,1.1243088199445168
Austria,2020-08-17,1.1062201749201532,1.0929438277011632,0.9618933594306743,1.2562844438769998,1.0235009123450571,1.1281481464952365
Austria,2020-08-18,1.1075319021141057,1.0940373577668334,0.9610890743869487,1.2571899990088908,1.0288096542683918,1.1343831026440832
Austria,2020-08-19,1.111700290828276,1.097401382775347,0.9760271015287197,1.2672902937334614,1.0207820599010424,1.1250244035914732
Austria,2020-08-20,1.1168203713407316,1.101072257263875,0.9687566291299591,1.257038003827295,1.0269411514351434,1.1315415728210108
Austria,2020-08-21,1.1227829763476767,1.1078524032006523,0.9797526258982259,1.2707457510504223,1.02986794043735,1.139001900290336
Austria,2020-08-22,1.1315957637506062,1.114347477656309,0.9889993969000097,1.2797721218863154,1.0294911873340538,1.1392991889151343
Austria,2020-08-23,1.141563673278808,1.1245334997227232,0.9941812095123459,1.2885244503498026,1.0521153761272963,1.1655722676589393
Austria,2020-08-24,1.149930566714127,1.132143330524195,0.9968768085270573,1.3030759424732872,1.0507601257875006,1.1654752867280638
Austria,2020-08-25,1.1547275169043214,1.1362972772980477,1.009681412238583,1.3175649060294563,1.0580235063347585,1.170692548840871
Austria,2020-08-26,1.1637823802511744,1.1455478171998692,1.0131754329034048,1.3215590318932677,1.068913769490842,1.185974563840157
Austria,2020-08-27,1.1714103545645664,1.1526289793571596,1.0236333735364365,1.338416045694633,1.0666879950541723,1.1873525402579297
Austria,2020-08-28,1.18258488814224,1.1630464616777045,1.0229469901337596,1.339996804389118,1.0702549880319998,1.1928799141263342
Austria,2020-08-29,1.1930636913570982,1.1737744884022543,1.0409501439017468,1.3610535550075333,1.0716656290586417,1.1948830470303522
Austria,2020-08-30,1.2007762306677543,1.1815286652461552,1.0388400029072948,1.363894163290941,1.0907536231899324,1.2167239040254025
Austria,2020-08-31,1.2026603228845256,1.1841370263325608,1.0481792146822153,1.370837016271499,1.0916758310552168,1.2177370597290147
Austria,2020-09-01,1.2031715915991434,1.1843668170165849,1.0469211686247029,1.3688246747445196,1.083540238912763,1.2099365638697437
Austria,2020-09-02,1.1983911637444704,1.179833436221701,1.044661304576088,1.3574319169359192,1.0891949746766825,1.214386007583553
Austria,2020-09-03,1.1948784548356342,1.1761866887795507,1.0352306940231333,1.3502597954853868,1.0977270520859637,1.2204620207920769
Austria,2020-09-04,1.1881850902106605,1.1697499428538776,1.0326375995004802,1.3376854196936148,1.0746138291595506,1.1941172887173002
Austria,2020-09-05,1.1832785879030865,1.1643362113930822,1.0320505195419667,1.3339110566964336,1.079476845471698,1.1950698565744038
Austria,2020-09-06,1.1733329739355467,1.1566277277124049,1.0230348051584,1.3147461852847828,1.0702574040670312,1.1857829192978533
Austria,2020-09-07,1.1614477598422566,1.1444952567312239,1.0176715171027935,1.2996010713101978,1.0719718561785307,1.1838715593334481
Austria,2020-09-08,1.1403657504307951,1.1249923639108776,1.0119894727456165,1.2831668938891172,1.048420725991615,1.152064427017264
Austria,2020-09-09,1.1273823230267603,1.113416660139824,0.9960791805244312,1.262928753240239,1.0470078429407914,1.144703684383267
Austria,2020-09-10,1.114600891388392,1.101733503098063,0.9831189300077919,1.2532342605218936,1.0442171097731607,1.1437121613265662
Austria,2020-09-11,1.1059855974571284,1.0948810446522366,0.9830830286235982,1.2494712478532364,1.0307610488297092,1.1261136292531806
Austria,2020-09-12,1.1001225737939067,1.0891798181950683,0.9747103199618509,1.2517058918601218,1.0217982369722203,1.1192313789809263
Austria,2020-09-13,1.102774474309914,1.0897525655873113,0.9684422618493673,1.2539262829434683,1.0259680823180926,1.1268872898445084
Austria,2020-09-14,1.1027027535297431,1.0894837331303484,0.9530184417919237,1.2525796314088837,1.0201343211507068,1.1285522682647133
Austria,2020-09-15,1.097079592782112,1.0844278489524934,0.9304748507184498,1.2539124623126732,1.012046226166343,1.1298761574896756
Austria,2020-09-16,1.0898201762916186,1.0766970467372694,0.9111288980773611,1.263976328104423,0.9912943335894998,1.11399968052443
Austria,2020-09-17,1.0846279684154667,1.0736058631920966,0.908868122974592,1.2956800844051213,0.9954772673700677,1.1271296183632582
Austria,2020-09-18,1.0805439541856405,1.0676231302027892,0.8888266001310443,1.3102580319677741,0.9899525493293974,1.1330718445521981
Austria,2020-09-19,1.078337419397757,1.0674553463208334,0.8605441453061049,1.3197694501984347,0.981875408487116,1.1335189327749433
