region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-18,1.1167088815435493,1.1015458422876236,0.971809830448304,1.2643105983892124,1.0329457636987913,1.1388453464203918
Austria,2020-03-19,1.06607222182513,1.0560266383223171,0.9364193918664867,1.2098652428380425,0.9982371725303191,1.0907852764960546
Austria,2020-03-20,1.0145730521023002,1.0125099764857417,0.8780317970342981,1.1430567383004178,0.966667252446154,1.0579562733271737
Austria,2020-03-21,0.9697503313689667,0.9760580190965664,0.8448401777426335,1.111580673921545,0.9360906116469959,1.0274975583526647
Austria,2020-03-22,0.926456843547505,0.9359599401654248,0.7909034134453532,1.059832254819009,0.8984498382731013,0.9956067937369719
Austria,2020-03-23,0.8795056556310014,0.8948427067971277,0.7312863971957684,1.02622272408427,0.8656007493906479,0.9737513478995532
Austria,2020-03-24,0.8374988969114182,0.8549714623527445,0.674059000461065,0.979604891146901,0.8166886197237312,0.9327539130319187
Austria,2020-03-25,0.8099054409805205,0.8283970361743765,0.6432260018460754,0.9682815639528607,0.8049450812777839,0.9287741031690553
Austria,2020-03-26,0.7883580562132244,0.809971546159896,0.6250237522685678,0.9599655011192312,0.7732900695786739,0.9049600696738829
Austria,2020-03-27,0.763266473560497,0.7854671326665909,0.5748905584495408,0.9380906464102403,0.7366060133552765,0.8803552457441483
Austria,2020-03-28,0.7449035150382014,0.7686135646584389,0.5591109229230797,0.9375992260381281,0.7203299687505675,0.8725986957912212
Austria,2020-03-29,0.7284339864326476,0.7500874428918853,0.5371494217721827,0.9312871488363231,0.7160833567740668,0.874382776593569
Austria,2020-03-30,0.7144079037579092,0.7368689496021884,0.5145441908798695,0.922004787592828,0.6710533549143735,0.8372971147040505
Austria,2020-03-31,0.7010417145134588,0.7247976120327124,0.4969395697790694,0.9180872708836799,0.6726933368327818,0.8446773123394411
Austria,2020-04-01,0.6966951885662286,0.7188319061099466,0.49117253183089116,0.9194815791006107,0.663762758054665,0.836209531329822
Austria,2020-04-02,0.6929429115664892,0.7156861841833012,0.48222913410010704,0.9174646790585537,0.6808956614617512,0.8562318811271047
Austria,2020-04-03,0.6902156527956913,0.7156346916142462,0.472409273207022,0.9151530102255009,0.666604183278015,0.8431881360349733
Austria,2020-04-04,0.6893727626861881,0.7149154171217029,0.4748915314061152,0.9221233467823029,0.6655370284397483,0.8461989983855767
Austria,2020-04-05,0.6883039516716127,0.7116129330005618,0.47515092330835074,0.9209644819027921,0.6650832338524388,0.848775750568579
Austria,2020-04-06,0.6844939401485732,0.7079570069141086,0.4589322547627097,0.9124926398826417,0.6556340223038148,0.8400574251316273
Austria,2020-04-07,0.6765559544181292,0.7017495272896559,0.43582179340562444,0.9081405690438745,0.6274911324266742,0.8147865262643513
Austria,2020-04-08,0.6719767641873163,0.6974145190940142,0.43967510133834276,0.9188064874252798,0.6403948255849543,0.8327671756697459
Austria,2020-04-09,0.6704304501677056,0.6988133761693585,0.43168490940579873,0.9204544149772786,0.6380200989883185,0.8307322752892949
Austria,2020-04-10,0.6726077702071875,0.7001713044046676,0.43472507790249515,0.9324358214867976,0.65987117015913,0.8581695386265151
Austria,2020-04-11,0.6779556875318165,0.7074731372335257,0.43072732112832424,0.932766648925464,0.6642166200193587,0.866670834185004
Austria,2020-04-12,0.6892619611531239,0.7181120549857067,0.4347241605439234,0.9326662859225892,0.6573838573250395,0.8595685447034322
Austria,2020-04-13,0.7041448702612001,0.7321275950751243,0.462162301809536,0.9549532015026798,0.6816087458747517,0.8793954267471114
Austria,2020-04-14,0.7161323459513265,0.745095383131892,0.47382438849572583,0.9605484188265155,0.6809737268586912,0.8757924153863832
Austria,2020-04-15,0.7271132304609691,0.7544644797337839,0.4871865022582137,0.9732502072528202,0.6853226356228542,0.8776016348979963
Austria,2020-04-16,0.7424151196526866,0.770989570718628,0.513464625596285,0.9946823846217004,0.7175018452725788,0.9031027584892835
Austria,2020-04-17,0.7575954004873933,0.786833798225419,0.5312806327246069,0.9904831199294902,0.7322812298643617,0.9103959632000629
Austria,2020-04-18,0.7692440114937873,0.7977156235553444,0.537245861580727,0.9965518130777242,0.7422282817802586,0.9154666976809045
Austria,2020-04-19,0.7832800851165945,0.8076459372567367,0.5445614155632551,1.007362069293953,0.741683248316453,0.9117201380997212
Austria,2020-04-20,0.7955596357957456,0.8194572563681686,0.5579796702521904,1.0171582484067654,0.7617506209794729,0.9301991409560337
Austria,2020-04-21,0.8049568770739629,0.8300241066551042,0.5800863977392084,1.0365744267981472,0.7727341082775341,0.9409574037566186
Austria,2020-04-22,0.8155433989094913,0.8387987667407293,0.5667533309261761,1.0220638262699573,0.7880880318557093,0.9547947799997251
Austria,2020-04-23,0.8236093559467468,0.8449505239668543,0.5807360837522995,1.0454562637665739,0.7910387094726596,0.958949983453133
Austria,2020-04-24,0.8320517539832272,0.852315075522105,0.5755473259862149,1.042305029169718,0.7892316134829154,0.9570868895033519
Austria,2020-04-25,0.8400968741518515,0.860579341844466,0.5940382571001104,1.0565203333723274,0.7926956151645224,0.955167543547768
Austria,2020-04-26,0.8483034692244319,0.8675783614686251,0.6063207449734433,1.0659915087114902,0.8158961937960663,0.977651217913182
Austria,2020-04-27,0.8568005770375023,0.8741550161595267,0.6125698335088868,1.070033130667844,0.8066111511393926,0.9727020369243571
Austria,2020-04-28,0.8654854211861789,0.8798268809654711,0.6428651344961935,1.0981986140166904,0.8113272144823941,0.9746076352072867
Austria,2020-04-29,0.8737066049295006,0.8879125236555633,0.6403162332379061,1.092167880066089,0.8164289557101675,0.978033783595598
Austria,2020-04-30,0.8811469199011164,0.8956427280226222,0.6525329293753588,1.093049259362901,0.8334658169978877,0.9935043706140868
Austria,2020-05-01,0.8874103484289001,0.9038632107473903,0.6505165189684972,1.1050538896674587,0.8430431293325243,0.9947175675302536
Austria,2020-05-02,0.8943313486792802,0.9110155750545875,0.6609673072942168,1.1146608850564308,0.8442208562076633,0.996998951903413
Austria,2020-05-03,0.9010353191595932,0.9150376270034777,0.6669346517900969,1.1130022180985786,0.8495883697318976,1.0047510854322168
Austria,2020-05-04,0.9060604336616616,0.919824631061063,0.6629919795465326,1.1120631163594883,0.8547038626464931,1.0069766758349539
Austria,2020-05-05,0.9127837549346633,0.9241335364424408,0.6928139432246267,1.1398539533912257,0.8620295951304384,1.0191812802672997
Austria,2020-05-06,0.9146747316413113,0.9270428782595288,0.6926629558828402,1.1363963387082945,0.8569624337454753,1.015170642254414
Austria,2020-05-07,0.9159160293307708,0.9274457564109508,0.6962945515462027,1.135811157606181,0.8607214222135899,1.0171957101536877
Austria,2020-05-08,0.9168030448867709,0.9298292308835805,0.6935643432305747,1.1377377239011472,0.8569357324757733,1.0148124786935004
Austria,2020-05-09,0.9176882421678947,0.929139846424996,0.6878768662909872,1.1417704747104884,0.8689031962474604,1.0275466849225434
Austria,2020-05-10,0.9183713787211665,0.9331181413073617,0.6868592152914192,1.144026702320167,0.8605400831795769,1.020037991796137
Austria,2020-05-11,0.9202214502254704,0.9343597203144383,0.674642301427286,1.133304029387015,0.8743116260883335,1.0297073450272507
Austria,2020-05-12,0.9194692848261802,0.932625956316834,0.6858170617174542,1.1506738836262946,0.8741587891904601,1.0374188831041837
Austria,2020-05-13,0.921269695734702,0.9339129350651485,0.6817331871665615,1.1560120122919335,0.8588653152743779,1.0220863259790147
Austria,2020-05-14,0.9232779033964585,0.9360969859952297,0.6695402231153997,1.1423311683806876,0.8803164898088842,1.0454028113982599
Austria,2020-05-15,0.9248727789959899,0.9364529869290044,0.6898697517472425,1.160055515501436,0.8625021609376617,1.0251842454521982
Austria,2020-05-16,0.9279324861785907,0.9374982237991427,0.6918154084613657,1.1679534061317034,0.8661447206704025,1.0307322419239677
Austria,2020-05-17,0.9309289693057696,0.9399779494406845,0.7067561160933207,1.1691994654985824,0.8681495004590596,1.034626028631032
Austria,2020-05-18,0.9357195804756232,0.9443536974575897,0.7165577412402477,1.1872907714758667,0.8627773627645525,1.0284542059162443
Austria,2020-05-19,0.9401594076904616,0.9475315811345597,0.6881123454555496,1.1684342233269427,0.8557610876162349,1.0232754541057558
Austria,2020-05-20,0.9452201118756949,0.9535613552337066,0.7141246379658923,1.1940907560180025,0.8609301616015499,1.0279013154863865
Austria,2020-05-21,0.9491374001816423,0.9560592160187993,0.7112353543470653,1.1869788459683208,0.8898725416238377,1.0557123685732746
Austria,2020-05-22,0.9541633159014441,0.9601840373029706,0.7097253691890677,1.1866646789624011,0.8767236438379648,1.0413270198892834
Austria,2020-05-23,0.9611795738435334,0.9687812247179828,0.7409046387487521,1.2105476793634895,0.8888300693894283,1.054077998118194
Austria,2020-05-24,0.9690535566306134,0.975011271838676,0.7234202188022875,1.1927657880595761,0.8709741189059087,1.0379420021486188
Austria,2020-05-25,0.976790991374484,0.9810759003636919,0.7469193807838957,1.2172530005678142,0.8934984889978245,1.0618389945149294
Austria,2020-05-26,0.9833143559540618,0.9851421619752205,0.7447938096065214,1.215947097723492,0.9055362863445549,1.073147918572397
Austria,2020-05-27,0.9915320232255158,0.9919617589818079,0.7564612863941607,1.233635377416479,0.9211834203566713,1.0886912060808753
Austria,2020-05-28,0.9970683888806633,0.9985784945068532,0.744334462961332,1.227695634405873,0.9225201717167446,1.0891313187613012
Austria,2020-05-29,1.0045836422826517,1.0056746809171755,0.7742023536472173,1.2542263285689654,0.9325493402185732,1.1000068043631308
Austria,2020-05-30,1.013700958283203,1.0116051334286924,0.7808274505405263,1.269327731343961,0.9225082194495673,1.089345803556713
Austria,2020-05-31,1.0228935618762847,1.017901415978752,0.7772154114476293,1.2595500017301493,0.9375784352721992,1.1026650241553302
Austria,2020-06-01,1.0323997556138502,1.030532068338145,0.8014702073794133,1.283909341053043,0.9438671080356725,1.1083579552923815
Austria,2020-06-02,1.0393763603395672,1.0329032520766683,0.7946877251962108,1.2716084359086492,0.9477580342242338,1.1178672050226655
Austria,2020-06-03,1.0457190022112246,1.0375187239433532,0.8066584001026356,1.289810664002524,0.943657102447805,1.1120138153512305
Austria,2020-06-04,1.0515811660368424,1.0450081790225223,0.8056581170019914,1.2889805261810547,0.9518587901607469,1.1223964477350017
Austria,2020-06-05,1.0591112665782352,1.0504527769256047,0.8263694089904404,1.3035182229075315,0.9554109390202701,1.124871211599662
Austria,2020-06-06,1.0683650422769888,1.0597097816671563,0.8209356992333614,1.3051211921198307,0.9727422606085834,1.143551807091829
Austria,2020-06-07,1.076020965786986,1.065280351449998,0.8562838503437904,1.3384921908390601,0.963390932482819,1.1290141841331496
Austria,2020-06-08,1.0851434759628744,1.0717800743217558,0.8735655609038464,1.33808752173011,0.979646879128181,1.1438468371714696
Austria,2020-06-09,1.0953515271370873,1.0819731486759028,0.8705082410478178,1.3426576272241417,0.9884049761872079,1.1556520138193624
Austria,2020-06-10,1.1048651746706513,1.0911066127588467,0.8698380864777921,1.3392564052811826,0.9888042821953315,1.1585802598174204
Austria,2020-06-11,1.1125919075452781,1.0976283385364494,0.8862315767646367,1.3531632596249898,1.0001082827266092,1.167413020276883
Austria,2020-06-12,1.120633238831389,1.102968454605251,0.9009535764790819,1.3605951378912713,0.9914898347728828,1.1567961036137397
Austria,2020-06-13,1.1267846408929907,1.1097184438737,0.906655061532489,1.3645325063152214,1.0031690096720374,1.1682321537266633
Austria,2020-06-14,1.1302686534863426,1.1156042364456886,0.9238236555887882,1.379527111785722,1.0202243024622417,1.1826982267173975
Austria,2020-06-15,1.135171324363959,1.1176185188886718,0.9241165377446593,1.3709836325451357,1.009856609807857,1.1733569197314009
Austria,2020-06-16,1.1391477844280158,1.1246819400790424,0.9368141296961956,1.3696185939547771,1.0236475012366932,1.1819557713862974
Austria,2020-06-17,1.1437767362581843,1.1274832456376007,0.9459282995647551,1.3725007888395937,1.0364494065155758,1.1925510797415906
Austria,2020-06-18,1.1462542418017239,1.1302240096306257,0.9353985581413576,1.3551995529030059,1.0200755911103663,1.1748717214981654
Austria,2020-06-19,1.1474050516156244,1.1281162865899117,0.9407217770406201,1.3659310022981588,1.021470572614352,1.177795191860695
Austria,2020-06-20,1.149273342643832,1.1291321949625335,0.9332786131818729,1.369282875037964,1.0309239080490056,1.1866666027969717
Austria,2020-06-21,1.148631957196555,1.1294875104535023,0.9356199318430973,1.3564161192288353,1.0242796852453766,1.1782703662501168
Austria,2020-06-22,1.1466484433491255,1.1265070537537678,0.9507841814005452,1.3634465604931534,1.028653673623341,1.1780938577737836
Austria,2020-06-23,1.1435725514713648,1.1266083486702856,0.9592748672280836,1.3730210778810774,1.02656651558462,1.175973438891713
Austria,2020-06-24,1.140641133576363,1.1238748361094655,0.9490335945063874,1.3581094067815203,1.0131509684328224,1.1616195327620509
Austria,2020-06-25,1.1355266350627435,1.118642648564208,0.9429627681523157,1.3390101486572408,1.0186787996239828,1.1642823748509465
Austria,2020-06-26,1.129032361009322,1.1134888160977825,0.9328102151397552,1.3265272764463663,1.0254480758671476,1.167561686021968
Austria,2020-06-27,1.1222187893422502,1.1066223027402868,0.9287692307299913,1.32164929748823,1.0068776831724966,1.150129870820558
Austria,2020-06-28,1.1158212049604257,1.1003877604532994,0.9172638565942135,1.3102206820424407,1.0098651886037722,1.1473678023754375
Austria,2020-06-29,1.1075891658477628,1.0932545514101712,0.9051486143187579,1.2954209121587126,1.0024640671334857,1.1387317308006235
Austria,2020-06-30,1.1012782547753535,1.0891622841007322,0.9285666407562959,1.311148741531042,1.0147213632920482,1.1480281370971104
Austria,2020-07-01,1.0948261918048146,1.0840540830478944,0.9174942384815087,1.2941568366248573,1.009632358518647,1.1453566974031666
Austria,2020-07-02,1.0914475105612185,1.0785334231195487,0.9050266417246491,1.289809180049705,0.9957053403326903,1.1297059953749482
Austria,2020-07-03,1.0888782171225673,1.0773026281628324,0.909438906980879,1.2987889280175888,0.9950078498029533,1.1309403354557561
Austria,2020-07-04,1.0869119080530665,1.0743715446838995,0.8965965200322396,1.2760737411110745,0.9971178817069611,1.1297546218762577
Austria,2020-07-05,1.087907921225217,1.0745022533552824,0.9052478062414924,1.2771496741955914,0.9950494997601271,1.1264490662352624
Austria,2020-07-06,1.0894059120033273,1.0772583305610395,0.9076189174258558,1.2797591545259757,0.9933571816684602,1.1241036090193364
Austria,2020-07-07,1.0881366267865578,1.0774881834382148,0.9070454585886941,1.2727625212452787,1.0027610764337862,1.134802840879154
Austria,2020-07-08,1.086753389988777,1.0759271068714025,0.8967056628126995,1.2674003222795596,0.9985549715440444,1.1261035588929764
Austria,2020-07-09,1.085774269234108,1.07598139764633,0.9125713379370407,1.2792773498320706,1.0029824943328383,1.1291542244095123
Austria,2020-07-10,1.0848699399076387,1.0741808235443617,0.9197202376615029,1.2846345616360786,0.9983648256938891,1.1226241255347384
Austria,2020-07-11,1.0824801041484309,1.0721620489343155,0.9095847605415823,1.2632720590379394,0.99774766474114,1.121638797427787
Austria,2020-07-12,1.0811365635010757,1.069711618258252,0.9111197946227518,1.2616736849050818,0.9962367259118575,1.1227069424960832
Austria,2020-07-13,1.079688318135605,1.0684604670887543,0.9042737370842764,1.2534242947155265,1.0007091380602928,1.126673979086597
Austria,2020-07-14,1.0738861838294838,1.0641749476132127,0.8847866979378959,1.2350697581423051,0.9843321240155105,1.1053730936193
Austria,2020-07-15,1.0680154434271607,1.0598974392768303,0.8895272230344734,1.235552930113144,0.9893419664151705,1.1113451808622816
Austria,2020-07-16,1.0630228079313195,1.0543920515270089,0.8842899329608369,1.2352017876006964,0.9946692040746677,1.114645078010836
Austria,2020-07-17,1.0612704460126325,1.0519207448138392,0.8953067563473451,1.246230535557616,0.9838307084477815,1.1028632429389291
Austria,2020-07-18,1.0581767330024903,1.0505881262480332,0.8816826341427125,1.2304753614313542,0.9892184182955396,1.1097541923892469
Austria,2020-07-19,1.0559231004725933,1.046906916012798,0.8736879955673892,1.2150361004085775,0.9817699806783612,1.0992228623639806
Austria,2020-07-20,1.0534237347114508,1.0467014398105574,0.8603946202081667,1.2066562263501397,0.980792594330893,1.0978620975407822
Austria,2020-07-21,1.0510303964476075,1.0458577453389188,0.891268278308148,1.224450849475216,0.9875593224648697,1.1038323694681573
Austria,2020-07-22,1.0466776410449095,1.0418243066209376,0.8804648218722347,1.2159769340025959,0.9810659587253251,1.0939849817244125
Austria,2020-07-23,1.0458205961833307,1.0412392370445724,0.8899256832736387,1.227353298691932,0.9784868959606049,1.0921489993333249
Austria,2020-07-24,1.0474047285373391,1.0415115578718188,0.895562226192463,1.233683847571967,0.9778259766482917,1.0905752225480974
Austria,2020-07-25,1.0521970091837576,1.0472096384703717,0.8935076240186659,1.2258446520112718,0.9707738660940906,1.0858661410720782
Austria,2020-07-26,1.0573573884982033,1.0506421459195165,0.9062710779203206,1.2397166685660146,0.9774683017821457,1.08917942681483
Austria,2020-07-27,1.064084399840351,1.0564303668525445,0.8999298169868113,1.2386489952281696,0.9853978470888167,1.0980669109612065
Austria,2020-07-28,1.0718223731714323,1.062157768857102,0.9120535482711715,1.241622097443084,0.9901363429226591,1.106024745608564
Austria,2020-07-29,1.0802827968215627,1.0688842671915721,0.9205501600739593,1.2505336427490352,1.0097479864389212,1.1274264220345676
Austria,2020-07-30,1.0914335546157379,1.079182600630761,0.9415233236428924,1.2760667909278702,1.0066017494573816,1.1272176458273637
Austria,2020-07-31,1.1030797297725048,1.087503073670573,0.9297429395009461,1.266476255286355,1.0133242816218748,1.1335106067430267
Austria,2020-08-01,1.1147047024586116,1.1000868374176649,0.9552136758914814,1.290726718256172,1.0243921993265275,1.1448003582834965
Austria,2020-08-02,1.1257258455431827,1.1085012550762452,0.9651900174643816,1.2954855062014232,1.0267728683137392,1.149842816480932
Austria,2020-08-03,1.1343089641879618,1.1171621243278094,0.9698272773276753,1.3070890085770688,1.0356779542611656,1.1605362254219282
Austria,2020-08-04,1.1395277128880783,1.1219949451021964,0.9760018258025878,1.3069336039182877,1.0353958707142858,1.1588860609148175
Austria,2020-08-05,1.142491364428606,1.1236204046677207,0.9817311076069631,1.3173674909266202,1.0397052668338038,1.1621499865538323
Austria,2020-08-06,1.1418794198589393,1.1209582777976754,0.9707798736909572,1.305304531538751,1.0459918026785426,1.167699427821235
Austria,2020-08-07,1.1415772876734216,1.1225698434651377,0.9793947679705032,1.301926038350432,1.0394472784566045,1.1594064437765992
Austria,2020-08-08,1.1399810363501683,1.1220614785143277,0.9832488219769622,1.3118373010166537,1.0262958490365621,1.147462896165716
Austria,2020-08-09,1.1337554796875113,1.1157541686557924,0.9672279115822832,1.2953366533996904,1.034120660065137,1.149017477016066
Austria,2020-08-10,1.1257028307906187,1.1066889188875502,0.9663277295097128,1.286026756486871,1.0246041313147256,1.140435608630377
Austria,2020-08-11,1.1158989905673737,1.0987192092545208,0.9674306483755175,1.2810502864784068,1.0201953047237313,1.1340095892813964
Austria,2020-08-12,1.1026866604209136,1.0869297339108326,0.9431363005267596,1.2527440748516494,1.0146830430985603,1.125700104431394
Austria,2020-08-13,1.0897003205696438,1.0767409303529982,0.9399133568410317,1.2386714113934927,1.009333132911967,1.1177382755895482
Austria,2020-08-14,1.078616204987347,1.067792958717619,0.9220922388427827,1.2275946070250296,0.9993824075685585,1.104414589237947
Austria,2020-08-15,1.071404773545208,1.0627467204113317,0.9169183828284644,1.2226866881340177,0.9963285567258243,1.1035752827744632
Austria,2020-08-16,1.063585136758307,1.0551495723631812,0.914230664940836,1.2240336390362534,0.9892421644681796,1.093932414257693
Austria,2020-08-17,1.0563960499763652,1.0485704599166508,0.9119636053216492,1.2087748572135526,0.9848802816346496,1.0884672376981956
Austria,2020-08-18,1.0511828993973218,1.043851244796881,0.8996959570330915,1.2054752354935967,0.982292570315659,1.0875682538721225
Austria,2020-08-19,1.048865745954375,1.0435355948455765,0.8847698640386478,1.2014127282267584,0.9848240478333989,1.0917270518644173
Austria,2020-08-20,1.0434504824224484,1.0401581001385716,0.890460265081916,1.215932856811942,0.9818400225098886,1.0901821321480214
Austria,2020-08-21,1.0381146559475025,1.0324933124357947,0.8786147069269012,1.2102017827229512,0.9696693165283087,1.0801118503569715
Austria,2020-08-22,1.0353346069042524,1.0310597901433391,0.8676487767582729,1.2131253807874878,0.9636215712753307,1.0816103203607808
Austria,2020-08-23,1.0336224709615138,1.029040668437252,0.8502668146971964,1.2180241418461706,0.9567927797490197,1.0826324896491668
Austria,2020-08-24,1.0315547228427522,1.0254392531472303,0.8274330471196534,1.228128313713064,0.955570342654345,1.0907900359262845
Austria,2020-08-25,1.0267053334799543,1.0235937745136492,0.8223485862576654,1.2424389206063315,0.9445977223808593,1.0879847503039515
Austria,2020-08-26,1.0225271601932624,1.0201113948796958,0.8063276353335196,1.241982682950971,0.9503448051896402,1.1048361246845217
Austria,2020-08-27,1.0184084014004071,1.0151399645336108,0.7808221610966516,1.251461824806307,0.934492590469745,1.095559403213911
Austria,2020-08-28,1.0162242823820133,1.0147136345194796,0.7540484155162581,1.2527612937337953,0.9256224791966658,1.0938265444880089
Austria,2020-08-29,1.0147390733657442,1.0141256860890748,0.7679853241423846,1.3034962702984088,0.9208559731786476,1.1023980376337013
Austria,2020-08-30,1.0150405788851626,1.0135721543242415,0.7511898518604336,1.3224118047496085,0.9188793351317984,1.110955273205858
Belarus,2020-02-16,1.4709915016884967,1.4174596923657894,1.0798777250155438,1.8782124894011178,1.21229491126952,1.5196380327801158
Belarus,2020-02-17,1.471228995280689,1.4178338451941503,1.0903288649556364,1.8978328488090779,1.202328526147449,1.5075236810957833
Belarus,2020-02-18,1.4711683329182064,1.4182841473738406,1.080912113377736,1.8869938363963277,1.2055958180857118,1.5111170725039353
Belarus,2020-02-19,1.4716336263776313,1.419006148290444,1.0827335432875838,1.8744258791222421,1.1889346722848768,1.4932754890427464
Belarus,2020-02-20,1.472446833491545,1.4199088276119405,1.0891747175687942,1.8827786736553604,1.1881554456916588,1.4932134957421606
Belarus,2020-02-21,1.4736400929752498,1.4189991352237081,1.079201576014062,1.8656568635751167,1.1881557806823373,1.4912575333922122
Belarus,2020-02-22,1.4742789614689225,1.420917784484844,1.0599545988207681,1.8455685841837437,1.176501562150716,1.4814433695224485
Belarus,2020-02-23,1.4753454020957313,1.4216137544056302,1.095916456698625,1.8782257397158482,1.1758521412190348,1.4801392669468836
Belarus,2020-02-24,1.4764767125268548,1.421501150874652,1.0851269929422167,1.8626556031648862,1.198292449786161,1.5027282666953448
Belarus,2020-02-25,1.4766983849432278,1.4207128802865467,1.0757811538879347,1.8526128714950931,1.191794495783357,1.496852703700585
Belarus,2020-02-26,1.477187526114764,1.4243180890616043,1.0797488918469467,1.8570830615438672,1.1954817593496807,1.4933642355950894
Belarus,2020-02-27,1.4785307328989439,1.4243961777642027,1.09146218375261,1.8698607890759131,1.1958557433680796,1.4965965007773967
Belarus,2020-02-28,1.4779452978439913,1.425299073610947,1.0872733827691103,1.8602259480286856,1.2098519954874012,1.5089869560456213
Belarus,2020-02-29,1.479148983833556,1.4251134850078797,1.0860360043112294,1.8577973978054976,1.194145464138439,1.493002460873837
Belarus,2020-03-01,1.479435576965184,1.4241897958033907,1.0904804471366718,1.858114625612596,1.197361849655937,1.4958746416593873
Belarus,2020-03-02,1.479751168482381,1.4259910700510061,1.1179406207553593,1.8828747397068886,1.2109778873029589,1.5067966468555234
Belarus,2020-03-03,1.480126370433514,1.4261452652399829,1.1122079139449046,1.8740318518128753,1.2009499046472158,1.4938953089134472
Belarus,2020-03-04,1.481046722786435,1.4306121349322771,1.1044871582988862,1.8592925432435272,1.2043229826032984,1.4931837661766239
Belarus,2020-03-05,1.4811456738391724,1.4321411141645402,1.0808156376730005,1.8288458642750247,1.2129456735145645,1.5033296716727864
Belarus,2020-03-06,1.4807411039089082,1.4317292732867417,1.0819550748614128,1.825095817227053,1.2173867036027497,1.503950854241792
