region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-06,1.5527318854346055,1.5116377209256882,1.1545229859534585,1.9165880431866058,1.2817214890121131,1.5731161367154634
Austria,2020-03-07,1.531795072846616,1.4884084226140337,1.1473107195236394,1.8789464715612945,1.2709506790041945,1.5599471933468285
Austria,2020-03-08,1.509141327827102,1.4675944557128258,1.1535759833775678,1.8534167829996115,1.2583226783290073,1.536043171930261
Austria,2020-03-09,1.4848433301422417,1.4492464017922593,1.160147912501486,1.8285936218189551,1.2485382432837961,1.5107263485993692
Austria,2020-03-10,1.4565148901658163,1.4214130677324093,1.1526149752205261,1.7831758399379325,1.2481417753991577,1.4949896997450174
Austria,2020-03-11,1.4217786198689695,1.3885984667371065,1.115060336536904,1.7050074527298664,1.2325584459187149,1.4646832161464691
Austria,2020-03-12,1.3807263671370584,1.3490484092003314,1.107105435739556,1.6369629496782703,1.2017645982910738,1.4117934519001119
Austria,2020-03-13,1.3423267893564517,1.3141919358582497,1.0907762012517854,1.5842169501010888,1.1748063469356793,1.3700022031419536
Austria,2020-03-14,1.3055806610676937,1.279987431557488,1.08719718724012,1.5385915189748731,1.1458731545976588,1.3248305502400695
Austria,2020-03-15,1.262107122413142,1.2380987403709844,1.0583676109723454,1.4700574773264496,1.1089249823726501,1.2694864755128594
Austria,2020-03-16,1.213063520729253,1.1906533118363294,1.0318329598662932,1.3994164724467475,1.0860740780426303,1.2242311714973073
Austria,2020-03-17,1.1648898765530433,1.1466200308249381,1.010571990760793,1.3342314916546179,1.0553795331164617,1.1780104335549446
Austria,2020-03-18,1.1161459806396195,1.1001924002897374,0.9630251534520744,1.264816605993423,1.0290763883909895,1.1382050594478932
Austria,2020-03-19,1.0660532128288496,1.056406312608928,0.9293353261283639,1.2056396054944973,0.9996941356114508,1.1003140788549337
Austria,2020-03-20,1.0144785708311697,1.01233094045847,0.8865335712585153,1.1616837189402975,0.9628620447851158,1.0545006870251257
Austria,2020-03-21,0.9714108967744832,0.9755141775646673,0.8315935436327787,1.0996654308583202,0.9356353604818458,1.0277547741499713
Austria,2020-03-22,0.927784146266585,0.9383482791815756,0.7837829155979057,1.059382662123046,0.8891931969733169,0.9845352435791611
Austria,2020-03-23,0.8766084187903885,0.8925616653714361,0.7254621131635107,1.0226116329650203,0.8551738996844627,0.9654924212163513
Austria,2020-03-24,0.8326818179565487,0.8524286793527456,0.6650644900129159,0.9860168052232318,0.8158536335759439,0.9378658517344363
Austria,2020-03-25,0.8034674939724071,0.8242481053019297,0.627104074211501,0.9663294577015733,0.785577712740465,0.9146852210120768
Austria,2020-03-26,0.7796554620578972,0.8015876937376525,0.5991488111783401,0.9558701063497006,0.7577038380002964,0.8960200579742625
Austria,2020-03-27,0.7554982926629796,0.780345530091949,0.5568784778845477,0.9392140840649588,0.7451245943003982,0.8941828226794966
Austria,2020-03-28,0.7351549064662806,0.7643668633160354,0.5393062573849247,0.9425780307048529,0.718534454637739,0.8727368102245823
Austria,2020-03-29,0.7189573586248584,0.7490262182088554,0.5133073151379949,0.9367822377313906,0.6989936624568196,0.863196886060291
Austria,2020-03-30,0.7045437595113125,0.7341244686802201,0.47591360007329486,0.923688150472315,0.691225047581218,0.8620904059545609
Austria,2020-03-31,0.6923140292287201,0.7222386135554926,0.4584888342185264,0.9262930327274823,0.6723393692922239,0.8472490908733137
Austria,2020-04-01,0.6865079121937695,0.717706198723452,0.444552181465787,0.9169214138610581,0.6725518591540429,0.8504494511710051
Austria,2020-04-02,0.6838308341452162,0.7163167592587474,0.43084553627670474,0.913458427306826,0.667009042656846,0.8509877801490333
Austria,2020-04-03,0.6836478094244997,0.7131517642304279,0.42741257114697284,0.9114623257665189,0.6619444271993435,0.8443991327057379
Austria,2020-04-04,0.6804840907509084,0.7129992237717899,0.4350764883066993,0.9198064777765684,0.6693409303552793,0.853547252422367
Austria,2020-04-05,0.6787931738807844,0.710760606314758,0.4342137946299167,0.9252535684446315,0.6737186151546315,0.864523710177098
Austria,2020-04-06,0.6747878559545045,0.7049147458790939,0.42670409611610194,0.9179508474138358,0.6541329703103953,0.8467532656034504
Austria,2020-04-07,0.6658867312646902,0.6939483578495278,0.42009195043321224,0.9249012946739267,0.6437319053959386,0.8440993684584517
Austria,2020-04-08,0.6599979491430269,0.6903295852937273,0.4021859587518499,0.9151956089165785,0.6466646388072066,0.8485416285031434
Austria,2020-04-09,0.6574536156785374,0.6903972108358255,0.3903592192665791,0.9247916079016103,0.6302030964287408,0.8328808829024762
Austria,2020-04-10,0.6606489065804443,0.6957865157493275,0.3821614138905115,0.9167540853666112,0.6330316114426194,0.8392397061866247
Austria,2020-04-11,0.6672819888884651,0.7043976585668974,0.40268602040798185,0.9340596006430616,0.6538300379430482,0.8589907673610868
Austria,2020-04-12,0.6797645995929693,0.7136339367499647,0.3996418415233678,0.9296572697509204,0.6648132324933027,0.8652790302546015
Austria,2020-04-13,0.6950462936979263,0.7288390496487087,0.4285989004034717,0.9506952066557856,0.6735927546178859,0.8669438049006413
Austria,2020-04-14,0.708223209838808,0.7425396124650648,0.4400988109127897,0.9563232810417274,0.6980095412496841,0.8874734070841189
Austria,2020-04-15,0.7231149376993371,0.7551782840785873,0.45492987780125616,0.9719983749025054,0.707128835996018,0.8954122534457755
Austria,2020-04-16,0.7384679206956801,0.7700094406754525,0.47912172297449984,0.9870548641602458,0.7207675316634707,0.9086060243770901
Austria,2020-04-17,0.7533451529110378,0.7839328306113865,0.4707858471988098,0.9719933260418971,0.7476265210338164,0.9273076664561384
Austria,2020-04-18,0.7674097885582999,0.7975239038971997,0.5171349836342916,1.013623604288456,0.7475669533475063,0.9263565853556195
Austria,2020-04-19,0.780618286379058,0.8095681527382566,0.5200540607387469,1.0099703376787768,0.7676660881704108,0.9437381266778765
Austria,2020-04-20,0.7925872004728657,0.8200892864681948,0.5439552579764018,1.0247318805259495,0.7686454782361501,0.9422429345163584
Austria,2020-04-21,0.803940173999124,0.8291286927502501,0.543614287436507,1.0260617566897343,0.7825173678877306,0.9538591098428639
Austria,2020-04-22,0.8132470247144232,0.8403545190219814,0.5589255256239438,1.0442099687033375,0.7884967482888576,0.9580557749953331
Austria,2020-04-23,0.8220065990809137,0.8459626276420509,0.5536702093571304,1.0353309318007093,0.7850017496381388,0.9552440565406406
Austria,2020-04-24,0.8331840049448737,0.8546921727403979,0.5699668548773713,1.0476548634262628,0.7969748757742552,0.9636807204101098
Austria,2020-04-25,0.843104298493441,0.8646971293114267,0.5992103547723665,1.0657156000469443,0.800897182812349,0.9674334753428657
Austria,2020-04-26,0.8520589518370043,0.8717132095786517,0.6054751078027818,1.0776481113719787,0.8222617394601124,0.9865172356328743
Austria,2020-04-27,0.8615140656609221,0.882963320068443,0.6215546658862064,1.0884042700951204,0.8133848962058624,0.9790866864060724
Austria,2020-04-28,0.8704660832024047,0.887492460149532,0.6259143095974307,1.0865034548796741,0.831904460520561,0.9948914062286508
Austria,2020-04-29,0.8772404269193572,0.8943712207179086,0.6458850963511497,1.1168883218494736,0.834207635798051,0.997523816324473
Austria,2020-04-30,0.8822963313102383,0.899170790534741,0.6390564119414769,1.1111570873061127,0.8335540429723756,0.9953590478793353
Austria,2020-05-01,0.8882145255167478,0.9066046811456219,0.6368494051615028,1.111730137852125,0.8467100944081772,1.008724999777748
Austria,2020-05-02,0.8954599874240324,0.9101615824388686,0.6476892160370455,1.118267983229285,0.8530660703631406,1.013050468388342
Austria,2020-05-03,0.9003370114054378,0.915153489502108,0.6485235920520529,1.1261917438891627,0.8483978809214626,1.0130068943871475
Austria,2020-05-04,0.9059954602516982,0.9181722437215895,0.633344897986906,1.1162476264421926,0.8473600096489033,1.0106572470149207
Austria,2020-05-05,0.9117899285874206,0.9257888373523246,0.6791842142276175,1.1483622799115158,0.8565180938986949,1.019664019295778
Austria,2020-05-06,0.9161416850150074,0.9300119177364079,0.666861205085158,1.1277134094126693,0.8688961230896947,1.030415315292675
Austria,2020-05-07,0.9194369999623556,0.9314261357297582,0.6819596402557091,1.1532364632092382,0.8541768731914692,1.017578364343
Austria,2020-05-08,0.9213119859702387,0.9330847510297331,0.6789515805578085,1.144151596279748,0.8644032690725747,1.0230146546255925
Austria,2020-05-09,0.9218962317674381,0.9298463161082012,0.6790029981939528,1.146689316303523,0.8662700193542561,1.0246158337032079
Austria,2020-05-10,0.922559411147724,0.9341246691666247,0.6956502424557773,1.1602377731059461,0.8671370693914618,1.0267234269970003
Austria,2020-05-11,0.9226697375410294,0.9346720011477405,0.689221020466018,1.1680598941920086,0.86984822770474,1.0340455272233735
Austria,2020-05-12,0.9231150449577237,0.9349106023686125,0.6735084850942121,1.1545480960756846,0.8699369292179484,1.0327206807762077
Austria,2020-05-13,0.9228600141797813,0.9354088940358747,0.67959731009726,1.1642144019889769,0.8540090144329944,1.0182299723539647
Austria,2020-05-14,0.9239673915968566,0.93532615788677,0.6805854537842154,1.1712332302240127,0.8681135443764352,1.0277022677285468
Austria,2020-05-15,0.926190251891725,0.9369665316954301,0.6807961027922369,1.1681836758488788,0.8655763468534642,1.0306735904283575
Austria,2020-05-16,0.9272108429548582,0.9391104488240216,0.6756321448703777,1.1770008746908611,0.8535729626682275,1.0187477034051866
Austria,2020-05-17,0.9303525663120441,0.9446986855055772,0.6976701912802986,1.193049288537334,0.8699887206462769,1.0374950163019234
Austria,2020-05-18,0.9362586644906861,0.9478647486862339,0.6932797812033471,1.191013679851133,0.874981276301731,1.0429557512466783
Austria,2020-05-19,0.939829143637703,0.9510951641623999,0.6841895511396544,1.185193703371876,0.8707481804521819,1.0400596146769885
Austria,2020-05-20,0.9437186462243485,0.9522185292967036,0.6891528171443317,1.1798897143970486,0.8762914871029961,1.0447754667924507
Austria,2020-05-21,0.9497167151081136,0.9559991683535903,0.7005434205641177,1.2064455063892496,0.8642358178133853,1.035029699384141
Austria,2020-05-22,0.9553525135819447,0.9599556998609287,0.6940479600293783,1.1959929756588088,0.883948595982256,1.0534383009705774
Austria,2020-05-23,0.9615569555000736,0.9685481997376936,0.6893823566499222,1.2029425533189222,0.8889194832320767,1.0610816596744472
Austria,2020-05-24,0.9715141436276005,0.975614202884024,0.7179744793682263,1.23012500521072,0.8922432081528109,1.0657363339145698
Austria,2020-05-25,0.9776565648115636,0.9800432168567559,0.7035016796239337,1.2169656489828764,0.8950335754604489,1.0670603521066069
Austria,2020-05-26,0.9850886549279879,0.9866207324588518,0.7429843718609128,1.2464004623646274,0.9092920796449891,1.0818944717611434
Austria,2020-05-27,0.9917397577941965,0.9928003584644948,0.7488314974307912,1.2459672950814955,0.8993018950205633,1.0737965734220496
Austria,2020-05-28,0.9982355421546811,0.9945791653590255,0.7536594164578216,1.2578075660060912,0.907191788853393,1.0837046407945503
Austria,2020-05-29,1.0031644006537785,1.0016097453696982,0.745930686279076,1.2571530019779318,0.9204036327042439,1.0942227085446752
Austria,2020-05-30,1.0104160041269918,1.0070922842172285,0.773574841394571,1.2871609806644795,0.9022074322031897,1.0785909175725608
Austria,2020-05-31,1.0187662038516327,1.0153793973639855,0.7879785497254164,1.2952251640237717,0.9147165595084161,1.0891107447020023
Austria,2020-06-01,1.027398057204087,1.0227560382941132,0.7878329966651452,1.2914652617661257,0.9273274239489162,1.1029655781698937
Austria,2020-06-02,1.0343260879939444,1.0270981331558144,0.7758782629688717,1.2975192820642458,0.952438849871754,1.1269450429327006
Austria,2020-06-03,1.0432426339850926,1.035048737326929,0.7778788356830748,1.3063275028716597,0.9509574863056275,1.12480643964259
Austria,2020-06-04,1.0506419262064635,1.041853259517692,0.7905960472839624,1.3076492680449718,0.9448599170133112,1.1177102283488611
Austria,2020-06-05,1.0599960683622727,1.0497699271859884,0.8069494231915544,1.3119510424339589,0.9613302016442496,1.131005664292772
Austria,2020-06-06,1.0701048014418217,1.057582395091066,0.8376390921748921,1.3393709815557806,0.9757248163095305,1.1436240791860959
Austria,2020-06-07,1.0813847899348212,1.0674436549326385,0.8245701732376953,1.3372766971303407,0.9867923980968021,1.1556595884631027
Austria,2020-06-08,1.0919211731652998,1.0769798613798798,0.8507766307340514,1.3638055980963,0.9752061954262806,1.1446203434748887
Austria,2020-06-09,1.1029991430453432,1.084580795249391,0.8545332103325844,1.3691850729951476,0.98343158636651,1.1518106834672177
Austria,2020-06-10,1.1110676234930783,1.0942106887010326,0.8754420518161239,1.3820862433789887,0.9966808917043787,1.1642844947354423
Austria,2020-06-11,1.1184688066900959,1.1004094821676702,0.8536405319499556,1.3581082174294625,1.0041436470464598,1.171625339265018
Austria,2020-06-12,1.125623713510219,1.1083409617635938,0.8715227895935675,1.3709132562912538,0.9944864026071885,1.163412113823165
Austria,2020-06-13,1.1328949530755663,1.1125803968794759,0.9002807996718156,1.4024477744425772,0.9924595297142286,1.1615740445665879
Austria,2020-06-14,1.1393540812811485,1.1161646438657642,0.9106753149211171,1.4064444985867073,1.001002339582505,1.1692918106340355
Austria,2020-06-15,1.1428651318043894,1.1209522883661944,0.930541348378182,1.4243899807644096,1.0065604816961484,1.1733109813926736
Austria,2020-06-16,1.1496879558983117,1.1250072701430216,0.9228271699560698,1.4245492653427354,1.018756930994417,1.1851333277301443
Austria,2020-06-17,1.1522172905061412,1.1285209420158624,0.9221531769305452,1.4102424545699281,1.0185498761523464,1.1825567962827155
Austria,2020-06-18,1.1538812624658399,1.1284605890888513,0.936246516254742,1.3984686307984726,1.0162637170254778,1.177553758446582
Austria,2020-06-19,1.1558227096170133,1.1320284289614029,0.9404370466740317,1.4138316238480737,1.0260025894058598,1.1823879184936028
Austria,2020-06-20,1.1563733813596786,1.135647191990108,0.9414696145067807,1.4046848653800483,1.0281399412877492,1.188098165066669
Austria,2020-06-21,1.1541216904810085,1.1344407217354373,0.9444627981448722,1.4068771341887292,1.025985771526207,1.1835276635049272
Austria,2020-06-22,1.1522844421953837,1.131321936480652,0.9231359380433916,1.3769429401512039,1.0357070046344068,1.188272815570642
Austria,2020-06-23,1.1477565148467805,1.1244330557506248,0.9483550322613308,1.3921199879774757,1.039400918133166,1.1924046372002122
Austria,2020-06-24,1.1409084562448648,1.1210927660030028,0.9347611339237446,1.3642725756393477,1.0332471777935979,1.1816465774757965
Austria,2020-06-25,1.1345509206263509,1.1163083391696158,0.9220593538194688,1.344427578155238,1.0120923663495878,1.158252490114638
Austria,2020-06-26,1.1264939576990143,1.1092889840798854,0.911655487370322,1.3364322907457735,1.0227507033842151,1.1682815928015726
Austria,2020-06-27,1.1176594541603253,1.10106954532975,0.9351539922728687,1.3473522832748388,1.0119199905017018,1.1535471549774736
Austria,2020-06-28,1.1102354511200825,1.096437052556399,0.915495757535259,1.3212788243801177,1.0063211522583364,1.149977825499157
Austria,2020-06-29,1.1010034651520746,1.0858250597384331,0.9148308735289309,1.3231930217353534,1.0024327009955394,1.1402277043193334
Austria,2020-06-30,1.0966777351481085,1.081133765520818,0.9073384813300732,1.3044412781089711,0.9959160559473058,1.1312523838271387
Austria,2020-07-01,1.087266148133343,1.0737797544841663,0.8990104577162594,1.28492281040001,0.9874815187239736,1.1202106502628961
Austria,2020-07-02,1.0824356612353208,1.071138666084776,0.8912491318594242,1.277421940180128,0.991381210471386,1.1231218281369149
Austria,2020-07-03,1.0780545871051983,1.0664632691507179,0.9043749498851765,1.289855635120074,0.9822001680830053,1.1151787163461075
Austria,2020-07-04,1.0751201845398717,1.063632844381789,0.8972598512590062,1.2841680370459863,0.9893497959287885,1.1179118108281079
Austria,2020-07-05,1.075702842964403,1.0633785378346552,0.8927287035471759,1.2778540460651937,0.9844744703166365,1.1135475970421598
Austria,2020-07-06,1.076347896442475,1.065302428186886,0.8881764006234207,1.2822800719009688,0.9904639085826489,1.1194845776444946
Austria,2020-07-07,1.074539808410685,1.061065945461134,0.8898241604362613,1.2754184503668151,0.9897025786992107,1.1180373611187955
Austria,2020-07-08,1.0727432702642412,1.061036451380651,0.8830871201891515,1.2685693290854705,0.9859287617439058,1.1137181118215194
Austria,2020-07-09,1.0727844211668969,1.0585468104608002,0.8914701075225282,1.270607113926178,0.9870536698211109,1.1131251632779549
Austria,2020-07-10,1.0701781089804556,1.0568315529637973,0.8825278942800552,1.2615831082792703,0.9863368598168584,1.113868328680763
Austria,2020-07-11,1.0661677140844004,1.055457855908807,0.8858966421872723,1.2595317571786016,0.9831471651790554,1.109780855933976
Austria,2020-07-12,1.0646129732631149,1.0541651341674538,0.8842158906826425,1.2611580294599563,0.9822555230221781,1.1094943811925688
Austria,2020-07-13,1.06046892530821,1.0512891883208317,0.8883653251527031,1.2673814938088428,0.9893744811717726,1.1145098157012863
Austria,2020-07-14,1.0533893626876378,1.0459055554022147,0.8781366532633024,1.2517402226782097,0.9796869742186801,1.1041631364778361
Austria,2020-07-15,1.0482274220923549,1.0418474531383586,0.8610886144532608,1.2348112531115683,0.9678727232270676,1.0952551692491872
Austria,2020-07-16,1.0434481179965476,1.0364438793063926,0.8686924089906867,1.2449972926922226,0.9677674470148455,1.0882221619253811
Austria,2020-07-17,1.0365461074833964,1.029830326012788,0.8589080187998184,1.228229546738071,0.9686249145462847,1.0904531529359078
Austria,2020-07-18,1.028896976418473,1.0233660432102902,0.8557185586847832,1.2217938725480841,0.9562589157961521,1.0765766152136618
Austria,2020-07-19,1.0224715030231626,1.01954939988543,0.8389609664175635,1.2124719857794648,0.9631684010706113,1.0818284415760135
Austria,2020-07-20,1.01578874131378,1.0132504754560974,0.8310090028538211,1.2000218225197194,0.9423601097491242,1.0623290155465146
Austria,2020-07-21,1.0066964037459156,1.0062352008770468,0.8312396464047187,1.2042627041733693,0.9460579863071851,1.0680780448804963
Austria,2020-07-22,0.9977735213016866,0.9987643820967977,0.8182234487924406,1.1782570480497552,0.9395092493064884,1.0622331677190406
Austria,2020-07-23,0.9892584078832525,0.9928144423093277,0.80583729417057,1.1702743845454895,0.9181323625587984,1.0421824418605778
Austria,2020-07-24,0.9818057758203087,0.9856015492927381,0.7975605982425031,1.168244705604445,0.9252013479266203,1.0538531760838006
Austria,2020-07-25,0.9779035621286334,0.9811490924047876,0.7827749491219099,1.159832269472092,0.9057014573017613,1.0360645036071794
Austria,2020-07-26,0.9722665684752665,0.9767329197562135,0.7799106996858975,1.16472937543066,0.9143480131312695,1.0438335368873457
Austria,2020-07-27,0.9668258076502882,0.9734482672302249,0.7597940606320943,1.1543771654261672,0.9212248629966779,1.0561090475951163
Austria,2020-07-28,0.9613974442062004,0.9695981536073925,0.7412335035359034,1.1449052752556097,0.9130842925219277,1.0527269886370483
Austria,2020-07-29,0.9564718478237997,0.964229732044388,0.7473890033601068,1.1570126820941375,0.899479445809413,1.042094496771401
Austria,2020-07-30,0.9532713385254652,0.9619045351059867,0.722005313015792,1.1568381103205636,0.8870177595336938,1.0337056871492005
Austria,2020-07-31,0.9522758103062672,0.960555193591174,0.7231512081927541,1.1627894958442044,0.8962892505543628,1.0472262850240988
Austria,2020-08-01,0.9515310557235382,0.9607583084415177,0.7247946628031734,1.1738130891613874,0.8945927580844673,1.0516035502904144
Austria,2020-08-02,0.9495521200035348,0.9606619141158674,0.7243920409820949,1.1942606568332361,0.8958292520573724,1.0546903626684154
Austria,2020-08-03,0.9483484288919061,0.9599780742600399,0.697601172884142,1.1866357918877826,0.88845902466842,1.0514886533287773
Austria,2020-08-04,0.9437616486110502,0.9557309828839562,0.689856677697309,1.214757954284883,0.8782844429336456,1.0542939248135392
Austria,2020-08-05,0.9422222203850217,0.9528807640934147,0.6608553029474061,1.2226457696106892,0.8804465543472864,1.0648314668909462
Austria,2020-08-06,0.9390757701302679,0.9501296359728468,0.6271626960596708,1.223138067587945,0.8552580299988698,1.0458192372264337
Austria,2020-08-07,0.9362939977990887,0.9470941497765479,0.617823674077119,1.242307192629439,0.8639897835987418,1.0672795428179314
Austria,2020-08-08,0.9330027150813701,0.9427363771985895,0.6018747107714337,1.2398857517075634,0.8423967359749762,1.055216477828033
Austria,2020-08-09,0.9330074654797639,0.9413644621594516,0.5874664813596834,1.2532772472171425,0.8414522436152747,1.0653548807340971
Austria,2020-08-10,0.9335986565244897,0.9428942346167647,0.5734944440514551,1.2712473311514738,0.8433766159007174,1.0793430997246396
Belarus,2020-02-16,1.471107842351091,1.4430244620892942,1.0825434625854955,1.8161681762727615,1.245307983235132,1.5383481035502138
Belarus,2020-02-17,1.4713012142569166,1.4416541412749027,1.1028242302496718,1.8341969781848535,1.236993105353985,1.5279423195988902
Belarus,2020-02-18,1.4724496392346653,1.4417800293798892,1.1008684794193193,1.830866147377486,1.2323435934398048,1.5220772323112648
Belarus,2020-02-19,1.4732202089768933,1.443345653431731,1.1048973329440133,1.833517918108131,1.2311221971523565,1.5184235411140823
Belarus,2020-02-20,1.4743592031523425,1.4418526897084631,1.11024493202893,1.844511985814885,1.2538152401689757,1.5388629349983451
Belarus,2020-02-21,1.474762313130845,1.4435772492488281,1.1201109797478268,1.8551768624237104,1.2447361587608088,1.5266478915398745
Belarus,2020-02-22,1.4758852958309983,1.4431140513130543,1.0941940052985957,1.8230543225931783,1.2450019873185276,1.5240206447125364
Belarus,2020-02-23,1.4766165895485508,1.4453563526515882,1.0978052522119794,1.8224759876867132,1.272780324280364,1.54935335014568
Belarus,2020-02-24,1.477263466146327,1.4435948686682074,1.0885300353958554,1.8040792055691162,1.2606197691905643,1.5365851815649338
Belarus,2020-02-25,1.4772739655073261,1.4418082075328436,1.0884019980491393,1.798917319636119,1.2633815843611491,1.5389881143309738
Belarus,2020-02-26,1.4774950222306482,1.4418916284131986,1.0911665147754,1.8061822438620818,1.253331259023497,1.5294755188245381
Belarus,2020-02-27,1.4779931312585193,1.4441106850365606,1.0936171459523292,1.8064006133874586,1.2500772868041297,1.5245961887968082
Belarus,2020-02-28,1.4796690759617996,1.4455881025846014,1.1118573438041017,1.818804041522931,1.2609634548534994,1.5329236789883125
Belarus,2020-02-29,1.480899046153574,1.4458452643650217,1.1102811125218948,1.8152842075213866,1.2582807260345845,1.526932707652715
Belarus,2020-03-01,1.4812565896561025,1.4466506874306564,1.1133922948232517,1.8149116476850313,1.251962471516182,1.5182244792521709
Belarus,2020-03-02,1.4825225395708916,1.448598349599533,1.1058593844607676,1.8055460752593704,1.2523898767531045,1.5228632883740811
Belarus,2020-03-03,1.482875104860357,1.4490398869745242,1.1227306925066185,1.8219933386674465,1.2734437891528039,1.5388552984914998
Belarus,2020-03-04,1.4837523173436618,1.4493559997521939,1.1203243261475375,1.8178472370312597,1.2773493176761388,1.5420524530114443
Belarus,2020-03-05,1.483758314429019,1.449635773292217,1.1240675870792851,1.8210456480401551,1.2615786178819508,1.5243434003131984
Belarus,2020-03-06,1.48392514089629,1.449010169032265,1.135238821636434,1.82423428521286,1.2559003064311711,1.519073133593348
Belarus,2020-03-07,1.4845108973632648,1.4501401985025986,1.1249664150544052,1.8090312259109897,1.2563216179985264,1.5203035329852783
Belarus,2020-03-08,1.484407117719532,1.4508968835102256,1.1439756012121476,1.815194687066044,1.2701894995009582,1.53129134934666
Belarus,2020-03-09,1.4842505149851255,1.4536020133367573,1.1294600421885077,1.7978184122026846,1.3075262566607424,1.5674483095752427
Belarus,2020-03-10,1.484627300173646,1.4569701898159904,1.1446125904037752,1.806327348926879,1.3183076902713102,1.573270675404144
Belarus,2020-03-11,1.4843872705003152,1.4574069175558246,1.133260111897193,1.787468433265948,1.310582786878872,1.5637453931771867
Belarus,2020-03-12,1.484818115797426,1.4562797424914806,1.1397720361073442,1.7856724248718108,1.3121079039274377,1.5657831261171682
Belarus,2020-03-13,1.485194848991498,1.4570834584300716,1.14210508725583,1.786299865221743,1.3062931228239736,1.556432468255733
Belarus,2020-03-14,1.485361494879266,1.4574432849027064,1.1396610187307732,1.7802377982888675,1.309366600143268,1.5548924225444383
Belarus,2020-03-15,1.4862790574498137,1.45903311370216,1.1274080830923408,1.7713790084208108,1.312429978095134,1.5535937452127524
Belarus,2020-03-16,1.486870268365298,1.45803477060243,1.1332515823881493,1.77486648571415,1.319023871638663,1.563567150484508
Belarus,2020-03-17,1.486655454046784,1.4581234298971024,1.1568005706677458,1.8018914018109289,1.3268795302939715,1.5650093273193761
Belarus,2020-03-18,1.486417565075004,1.458907066801797,1.1630250598418967,1.8034315647459378,1.335326166664275,1.571234479409878
Belarus,2020-03-19,1.4863565040555844,1.460091980533747,1.1578465012461512,1.7930969682908566,1.3309534196522068,1.5643272141357905
Belarus,2020-03-20,1.485595451902838,1.4582017584473705,1.1549787118804231,1.7831784755252396,1.3160020990756367,1.5485874361582739
Belarus,2020-03-21,1.4853385955701182,1.4561578875884573,1.16910885647194,1.793154500536855,1.3105923094203447,1.5363740935826322
Belarus,2020-03-22,1.4842320182269464,1.456274464942041,1.1816491246788483,1.805776757006025,1.2980077853283913,1.5267412775524307
Belarus,2020-03-23,1.4799423503522877,1.4522943732491351,1.1499142094396855,1.7654357874484274,1.3162809052036062,1.5395964150208812
Belarus,2020-03-24,1.4768630358173422,1.4485123099690655,1.143723155492173,1.7534928610447742,1.3231991143592752,1.5396319957571587
Belarus,2020-03-25,1.4729097944991483,1.4447487278901257,1.1589959290143748,1.7609788174285321,1.3065329413553435,1.5182434540532157
Belarus,2020-03-26,1.4671928316547889,1.4412246717977255,1.1492282622574184,1.7381609930312283,1.3295990565398268,1.5379138574233397
