region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-04-13,0.6977896476060133,0.7305049649575581,0.4537466830834118,0.9584758573791441,0.683643725616752,0.8819477715840035
Austria,2020-04-14,0.7097335231510165,0.7389982268130184,0.4571500364685154,0.9588103197510854,0.685073260636182,0.8779244220924225
Austria,2020-04-15,0.7232752320295592,0.753178255740767,0.47408384237757883,0.970267271959159,0.7045146957927206,0.8960456328717638
Austria,2020-04-16,0.7373911408942916,0.7693945671242306,0.49442961296306065,0.991997155105236,0.7111033701989311,0.8964447272537476
Austria,2020-04-17,0.754836229207039,0.785563951958181,0.5095026726662568,0.9932572275625993,0.7402437045564911,0.9210495660145768
Austria,2020-04-18,0.7681027986573647,0.7984378886059613,0.5269659637483783,1.006667589513197,0.7456982152656417,0.9269812696959326
Austria,2020-04-19,0.7821682174779007,0.8084154493936497,0.5374900403611302,1.0134880513869067,0.7490514202572636,0.9280357736783902
Austria,2020-04-20,0.7937916307100031,0.8210636219521013,0.5508822307099954,1.0176775206835973,0.757740100335172,0.9329721328441158
Austria,2020-04-21,0.8064230353669884,0.832472002971334,0.5796979553783188,1.0519431127854348,0.7880890499773261,0.9580654473952978
Austria,2020-04-22,0.8164059776450198,0.8396218483870159,0.580307569144647,1.0428411489713252,0.7829872305535673,0.9497512106505784
Austria,2020-04-23,0.8258478092686264,0.8482012478221592,0.6036265635233931,1.060627235597629,0.7942191791189634,0.9585557092176331
Austria,2020-04-24,0.8340045787915726,0.8574230570970263,0.6079480260963409,1.0569857740716608,0.8008525188413331,0.9646421183150419
Austria,2020-04-25,0.8425376885444477,0.8652258010667212,0.5964287460344088,1.061696098033176,0.8126950554801777,0.9795442647073449
Austria,2020-04-26,0.8505031506759445,0.8708109361082573,0.6048337970014799,1.0806582942694931,0.8123239609888182,0.9758686648551452
Austria,2020-04-27,0.859816431456453,0.8783304395818704,0.6252465914755279,1.0925744036170437,0.8164627056979827,0.9770593461626862
Austria,2020-04-28,0.8663071300540726,0.8866339175470639,0.6475597903334935,1.1031803353226033,0.8266095797112327,0.9879945249665708
Austria,2020-04-29,0.8769447730040766,0.8941249218086196,0.641319040677486,1.1049632443714006,0.8349868527503694,0.9967978723988156
Austria,2020-04-30,0.8842834546961259,0.9028456989270084,0.6528959851041476,1.1114533825075417,0.8396153620896841,1.0005738799080306
Austria,2020-05-01,0.8912470451540074,0.9077023234263881,0.6599083376728793,1.126394088397007,0.8312046451698574,0.9924465592269721
Austria,2020-05-02,0.8970187885711116,0.9092643852856328,0.6761404849675833,1.1434516830607968,0.8550916862124431,1.0171363540276888
Austria,2020-05-03,0.9030638982698801,0.9154694820531186,0.6914575127564566,1.1594333674287718,0.8465677506529542,1.0046816103950023
Austria,2020-05-04,0.9085497628620987,0.9215832077030555,0.6749742257163951,1.1261893171357675,0.8485200120305005,1.0107530232648283
Austria,2020-05-05,0.9146274816297563,0.9259567481189062,0.6899995621756199,1.1328199990312404,0.854932032061335,1.0153486893370818
Austria,2020-05-06,0.9178234620689062,0.9285377851937779,0.6995273284854558,1.145311515531647,0.8464064231172581,1.0096192233553818
Austria,2020-05-07,0.9216103627639036,0.9325173591280254,0.6988723362902509,1.1471859991215754,0.8594984432597892,1.0211259662006207
Austria,2020-05-08,0.9229580880159485,0.9317891509123504,0.705642994777361,1.1521728767707757,0.8610771748958537,1.0214648348398425
Austria,2020-05-09,0.9249742349539429,0.9360287077872635,0.7001521551977463,1.1532574234123703,0.8546043658811517,1.0165799069996981
Austria,2020-05-10,0.9264456994379874,0.9364423892873157,0.7107949906595303,1.162392694390462,0.8736646410844842,1.033605756794799
Austria,2020-05-11,0.9270060031365588,0.93616044604868,0.6940874364226558,1.1528823154022405,0.8672910555886709,1.029062722280734
Austria,2020-05-12,0.9259164732331244,0.9358462946958331,0.6842048901498752,1.156200821349893,0.8497533137154849,1.0094646816580055
Austria,2020-05-13,0.9272025259287829,0.9368256087153182,0.697077930232086,1.1640223788014548,0.8687278637552419,1.0341072473500852
Austria,2020-05-14,0.9296371334832764,0.9385724536047544,0.6829783284016497,1.1533957953768539,0.8651752149618285,1.0316883399703347
Austria,2020-05-15,0.929635979292707,0.9390691174036347,0.6856187283809985,1.15011452243544,0.8639907493827942,1.0258823755115118
Austria,2020-05-16,0.9336823977328901,0.9429262700741536,0.6779429199504405,1.1533889901807735,0.8606109128288519,1.0275714189004952
Austria,2020-05-17,0.9373754676674741,0.9450646889516208,0.707459285845234,1.1811221938532719,0.8733598500874882,1.0409660423561478
Austria,2020-05-18,0.9408491526365459,0.9490206540885748,0.6885419390200238,1.1637586331787435,0.8722512105051827,1.03354639281193
Austria,2020-05-19,0.9439819442259682,0.9513721118141887,0.697570352725581,1.1829841255053997,0.8826695070758398,1.0477929779664192
Austria,2020-05-20,0.9482063307814019,0.9555610949393737,0.6847444869219517,1.160997353081936,0.8780374535659511,1.0385549925030229
Austria,2020-05-21,0.9529823010294685,0.9598823073705585,0.7050181262238219,1.187682921176559,0.871451990598521,1.0371354282862812
Austria,2020-05-22,0.9578542318013903,0.9634918273894383,0.702883385236555,1.1951007012778911,0.8944649971796231,1.0605008620722072
Austria,2020-05-23,0.9657669157225924,0.9718414493887433,0.6987602980550338,1.1863347868376337,0.8888561720142878,1.0557543970894943
Austria,2020-05-24,0.9742573845353013,0.9814007887620251,0.6950990880747496,1.1907453783237771,0.904048374801379,1.0718271869752027
Austria,2020-05-25,0.9813153923435839,0.983914156321722,0.7248861857610764,1.2289996695404997,0.8985139639228351,1.065700312955491
Austria,2020-05-26,0.9901433520134705,0.9902582363759889,0.7431468957474718,1.2415073370884153,0.92231994141295,1.086167351189654
Austria,2020-05-27,0.9965997354049037,0.9990287932632075,0.73171847645103,1.2349012056138884,0.9199656585110594,1.0843755242463256
Austria,2020-05-28,1.0029752218033203,1.0029794368313434,0.7393151857130614,1.2365724295073643,0.9234584192825732,1.0910921265114588
Austria,2020-05-29,1.0103247608173036,1.0125513881723889,0.7475301806968356,1.2480364153465835,0.9402594483376814,1.1061529578530573
Austria,2020-05-30,1.017964814955772,1.017456486799678,0.7510591592371217,1.2467173280134642,0.9342249513172631,1.0983816566816562
Austria,2020-05-31,1.0250978211058202,1.0212200524249697,0.7741388185724802,1.2818092181180294,0.9349601835022333,1.1045283358167313
Austria,2020-06-01,1.0320287622582747,1.026293543722732,0.7764559668386743,1.2859597267922254,0.9489165049212294,1.1133585617640729
Austria,2020-06-02,1.0389429234498524,1.0343278337585053,0.7877638972616434,1.2844243694531574,0.9397102956474612,1.1046386472882779
Austria,2020-06-03,1.0479657592774894,1.0392621227328522,0.8042440849842382,1.3056642315817955,0.9504056122228969,1.1179303374580045
Austria,2020-06-04,1.0552344124450612,1.0443614637756276,0.8170563365187513,1.321242361320437,0.9426188916151731,1.1154102718031078
Austria,2020-06-05,1.0613835985884699,1.0524422267377962,0.8299755434322987,1.3232192004334462,0.9698109666774987,1.1414280742148062
Austria,2020-06-06,1.071532035099756,1.0625728352728157,0.8153922383971767,1.3191804310926487,0.9711495676104628,1.1425019390967008
Austria,2020-06-07,1.0798510383100366,1.0691093481137321,0.8356559951468406,1.3345221156191662,0.9704453233933881,1.1408186845150439
Austria,2020-06-08,1.0866940604717754,1.0746738865945922,0.8575920502891893,1.350848700100824,0.9857901340036409,1.1578828854402905
Austria,2020-06-09,1.0964823205005207,1.0802222452502237,0.8461123077618823,1.3385009348334969,0.9785342509097555,1.1444386092384475
Austria,2020-06-10,1.1028714879309418,1.0865387721231814,0.881969725975224,1.3715965172408857,0.9803128274257816,1.14390661844502
Austria,2020-06-11,1.1103810365254512,1.0923453854895007,0.8631049666662657,1.3509364013992953,0.9857801203498187,1.1512643150925659
Austria,2020-06-12,1.1184990906938188,1.0998255573468223,0.889392468095439,1.373824283300396,0.9943715564323409,1.1558200653753825
Austria,2020-06-13,1.1249370436893895,1.105616597654993,0.8987807949208295,1.375660133446295,1.0003026126905974,1.163247571369275
Austria,2020-06-14,1.1303048276002934,1.109674024635319,0.9033690578916712,1.363872891012588,1.020148114088686,1.182595775193594
Austria,2020-06-15,1.1358092179129746,1.116077904135167,0.9149546904716365,1.3770057270240244,1.010393367962531,1.1766662019522216
Austria,2020-06-16,1.1406645811841587,1.1193538255201334,0.9262279996789013,1.3890177029514637,1.0164572054714476,1.1838429196640703
Austria,2020-06-17,1.144880103009712,1.123586270940117,0.9218227509694614,1.3735206283227435,1.0224600605562217,1.1831210754928643
Austria,2020-06-18,1.1487857977003997,1.1280226486725973,0.9416192313104675,1.3931436624602513,1.0343576270990869,1.1976360926008138
Austria,2020-06-19,1.1494203325280319,1.128246535019089,0.9456728107417138,1.3949592598711429,1.0227096807337086,1.1881606850107507
Austria,2020-06-20,1.150638844589578,1.1303038403799865,0.9370566408652435,1.3876410043477598,1.0144845919696919,1.1753019750608287
Austria,2020-06-21,1.1509145102002147,1.1307211932164476,0.9257867827011608,1.3797341157365195,1.022443304266766,1.1792482296999833
Austria,2020-06-22,1.146728837143092,1.1257183949329743,0.942431904654035,1.3813167931617836,1.02610445492941,1.179082942419714
Austria,2020-06-23,1.1442484216306446,1.1242124080461324,0.929613007332465,1.362337178557085,1.0356494041448194,1.1847175724438297
Austria,2020-06-24,1.1384518244744068,1.1196704444347931,0.94127671892338,1.3692467305437617,1.0153657220690468,1.1631557950649745
Austria,2020-06-25,1.131722817185432,1.113296191585985,0.9258623070340756,1.3443288212562676,1.0101575713204767,1.1582812915814609
Austria,2020-06-26,1.122845633147358,1.104527767163499,0.9277845561987957,1.3378320326148834,1.0204484597357657,1.1640880387816845
Austria,2020-06-27,1.1143255763634343,1.0973408248689744,0.9193346724970749,1.3310930502998413,0.9923139424509814,1.1312475740028385
Austria,2020-06-28,1.1080461680682887,1.092374425062915,0.8997166573581931,1.3097600485604195,1.011746987894417,1.1499404838506755
Austria,2020-06-29,1.0985054648946697,1.0819067763904844,0.9138973566013483,1.319825666272855,1.0005971614493026,1.1351147833056268
Austria,2020-06-30,1.0915360187224323,1.0787241552163338,0.8854079691814106,1.282272360359677,0.9980085799396029,1.1331498178135244
Austria,2020-07-01,1.084946973666931,1.073566917819058,0.900879976714081,1.2922262398466746,0.9919197386814568,1.1245126024282714
Austria,2020-07-02,1.0803446063482058,1.0694471871796767,0.894367507120619,1.2792753400069703,1.004576228616388,1.1342906673036186
Austria,2020-07-03,1.0774693592703375,1.0683283319916015,0.8950749586864825,1.2716864348110004,0.9936563492138104,1.1230691165326703
Austria,2020-07-04,1.0769190658250352,1.067634235499794,0.9027567738272361,1.2741197618185183,0.9818437336730276,1.1135269463714141
Austria,2020-07-05,1.0784426049294369,1.069255834917029,0.8937052456548994,1.2636686724625679,0.9921751258663386,1.1253742134556535
Austria,2020-07-06,1.0788506783483571,1.0668162123011131,0.8947762599118393,1.2613570166337822,0.9877331828148699,1.1203731443466372
Austria,2020-07-07,1.0796611778367549,1.0675035352597617,0.9034098260742672,1.2687176130144788,0.9926783422582919,1.1213030243059938
Austria,2020-07-08,1.0775450899927033,1.0661728146512157,0.9138801126229946,1.2756563377087011,0.9974249640323786,1.123121421165018
Austria,2020-07-09,1.077740427543484,1.065730536983679,0.9109770429704317,1.2836575794547342,0.984704660921662,1.108650366138595
Austria,2020-07-10,1.0766449424420919,1.0618230921941934,0.9087932070156286,1.27676802206083,0.9918537585775482,1.1162174943308076
Austria,2020-07-11,1.0751588933576737,1.0612664399295535,0.9003003602022327,1.266827699723232,0.9787694226915532,1.104681682986524
Austria,2020-07-12,1.0716235366269995,1.0584616949859118,0.8921210971566654,1.261953841778253,0.9873603746395051,1.1092561661088414
Austria,2020-07-13,1.067725398793161,1.0562256325994754,0.8922958654627836,1.2514205050870921,0.9851236113993403,1.1080054174834375
Austria,2020-07-14,1.0613828306985347,1.0525736821891738,0.8810566679244693,1.2329063114025076,0.9830927963001977,1.106044577382618
Austria,2020-07-15,1.0531858887698426,1.0448592884154677,0.8885167399806334,1.2375950953005639,0.9788782032854484,1.1017540501748584
Austria,2020-07-16,1.0473341774686789,1.0403482126101697,0.8627357835700302,1.220707138562288,0.9737331785669154,1.096370851228084
Austria,2020-07-17,1.0404127703705917,1.0331944977669325,0.852627891050447,1.2066843680398718,0.9627418502808677,1.085004282228351
Austria,2020-07-18,1.0351540191803121,1.0282825755743157,0.8525829860232585,1.2087270675057045,0.9700661311649561,1.090471318652949
Austria,2020-07-19,1.029231392310076,1.0243556118675599,0.8549216831106163,1.2000840600483489,0.9550703215597967,1.0746194921342003
Austria,2020-07-20,1.022136701908703,1.0167180998231524,0.8525587489448379,1.199302928488863,0.9584627284989704,1.0774199156138775
Austria,2020-07-21,1.0147971276919987,1.0134947101117198,0.8475468027984516,1.1961642115967956,0.9582452220389562,1.0803746137261165
Austria,2020-07-22,1.006546669505997,1.0066931338173197,0.8393957119477725,1.1950136919254908,0.9492351635576812,1.0704015203419752
Austria,2020-07-23,0.9984560217489891,1.000315033455014,0.8218784499679251,1.177250709316129,0.9324497871729682,1.0521943672453484
Austria,2020-07-24,0.9946102473928253,0.9955229504432781,0.8261778274827287,1.17646556666428,0.9423249022341162,1.0633902846692513
Austria,2020-07-25,0.993091104830947,0.9924094274802207,0.83044110719948,1.1947291108721043,0.9296577093876536,1.0547926195465744
Austria,2020-07-26,0.9898401872663027,0.9926216204483955,0.8015664979419973,1.1784655229747703,0.9320135264261866,1.058103592119456
Austria,2020-07-27,0.9869635958431601,0.989435060752736,0.8112027816721812,1.1819046070789048,0.9240314509360958,1.0540137936202545
Austria,2020-07-28,0.986069370606139,0.9897520834033062,0.7931147640781425,1.1655951390753083,0.9320492656230446,1.0617551687164497
Austria,2020-07-29,0.9859993982601731,0.9911508105162297,0.7929903274107915,1.1725760212316303,0.9305771827489331,1.0594894815307487
Austria,2020-07-30,0.9859518162353155,0.9898586203224641,0.7844015515924422,1.1772017288023284,0.9209499339949311,1.0507428393412837
Austria,2020-07-31,0.9855574119854885,0.987406180486152,0.7848369425304975,1.1897426290032647,0.9213196559296198,1.0559387285116981
Austria,2020-08-01,0.9875485142160227,0.991090059232698,0.759111903626412,1.1783164298829443,0.9241150377178752,1.062863911425546
Austria,2020-08-02,0.9912972913694509,0.994202917033763,0.7879012111658725,1.221701064647464,0.9352717957916756,1.0767622193218016
Austria,2020-08-03,0.9947268434391272,0.9969871676317432,0.7801781996676278,1.2168105543276622,0.9199459009501303,1.0664447902811
Austria,2020-08-04,0.9963841587170805,0.9992214694982207,0.7594035162270724,1.2112441089616275,0.9088068587645737,1.0640615124871093
Austria,2020-08-05,0.9995240001757849,0.9992998952620119,0.7466701865630346,1.2165120283870756,0.9147195111159754,1.0766008696478135
Austria,2020-08-06,1.0008470133238745,1.001060479480337,0.7646090798530422,1.2538605199182724,0.9100012059326842,1.0789732760372215
Austria,2020-08-07,1.0001908368576777,1.0010767287856313,0.7634188175764176,1.274366218642353,0.8988527643225531,1.0719483582774423
Austria,2020-08-08,1.0007766335653472,1.0009953754199783,0.7125545244563107,1.253850347581674,0.9074482537007774,1.0902891797875895
Austria,2020-08-09,1.0049669322269954,1.0027977544806477,0.7326794102896802,1.3159954751686458,0.9200342344690408,1.1102346169090247
Austria,2020-08-10,1.006904530975893,1.0037013859043986,0.6795699624749684,1.2785546328125703,0.9092654606727181,1.1073523099202802
Austria,2020-08-11,1.009535410534393,1.006943576922262,0.6838035064582717,1.3224302722531986,0.8923059842601127,1.1024993540650536
Austria,2020-08-12,1.0093035887291122,1.0056159381309917,0.6583611547933672,1.341576752579219,0.8868510226152394,1.1025633650499647
Austria,2020-08-13,1.0096227088561283,1.006487290196092,0.6209362376922455,1.3540340002142972,0.881997646699001,1.1131902682749204
Belarus,2020-02-16,1.4602819885527518,1.415380191440573,1.072419927317572,1.8455102722501087,1.1696954162985103,1.4747649909347085
Belarus,2020-02-17,1.4606574088955295,1.4171359473335479,1.078295950350064,1.8486344195447104,1.1650383476661659,1.471386547957945
Belarus,2020-02-18,1.4623247817280751,1.4183408450238182,1.0788892342112697,1.8449896071785,1.1541465510276936,1.460040968958189
Belarus,2020-02-19,1.462992423933534,1.420994220208354,1.0709801677910518,1.8397067179653543,1.1679686495246802,1.4760773174566024
Belarus,2020-02-20,1.4628868463722084,1.4195160171219414,1.082599391595078,1.8538814214900514,1.1972849072343297,1.5011181705800838
Belarus,2020-02-21,1.4637652477614782,1.4203871396055323,1.0704041316230202,1.838251613383361,1.1992183997478607,1.5010073265960366
Belarus,2020-02-22,1.4647297814519529,1.4236015817498249,1.0677949214449451,1.8321082951943866,1.2060987865124628,1.5066475497271627
Belarus,2020-02-23,1.4649468991655243,1.4214592758363842,1.0756900987497247,1.831442483487316,1.194947770276383,1.4952793742363097
Belarus,2020-02-24,1.465139457591859,1.419016638455176,1.0887760823002854,1.8380496649891556,1.1999240946827334,1.4960765670732425
Belarus,2020-02-25,1.465584999129298,1.4223791440428446,1.080869978861435,1.824221057981457,1.2095696079895466,1.5010359138691172
Belarus,2020-02-26,1.46592015372463,1.4235985177190376,1.1053170734461832,1.848107442129054,1.2090332915351265,1.4967507201287211
Belarus,2020-02-27,1.46760844918067,1.4237176399473608,1.1072889347739834,1.8440760550327187,1.1909414139496997,1.4809294336470105
Belarus,2020-02-28,1.4680035142836365,1.4233920400333728,1.0941315939269327,1.8270059476631304,1.2055268235771082,1.4930092119322695
Belarus,2020-02-29,1.4682785496994921,1.4259251547212322,1.1063901659859456,1.8389399849883843,1.220650033799385,1.5054204711633346
Belarus,2020-03-01,1.4684732856941063,1.426365456225293,1.1120633670993911,1.8451590161188072,1.1978636312121749,1.4810478536778646
Belarus,2020-03-02,1.4692734856402458,1.425399745625351,1.0962013774333133,1.8235863986666385,1.2097582487774872,1.4951718295139376
Belarus,2020-03-03,1.4700723119297323,1.4274120910669805,1.1051414369731396,1.8280784387424496,1.2380650694645527,1.5215005544593136
Belarus,2020-03-04,1.4706266138584116,1.4258211259745868,1.1097225853093198,1.8298088936973953,1.2481620531799171,1.5312160932184433
Belarus,2020-03-05,1.470715299683466,1.4296340664568432,1.0967675067210338,1.8118565448357073,1.2166910860025506,1.4964556062083685
Belarus,2020-03-06,1.4722009620532117,1.4303484589053637,1.0970621118055397,1.8190371535620038,1.228801176265752,1.5117463948242298
Belarus,2020-03-07,1.47228243805132,1.4275962192294003,1.102349319100255,1.8144861133216117,1.2265535883984988,1.5041000006185734
Belarus,2020-03-08,1.4722400371251707,1.427130558805934,1.1022214217731738,1.8096304444971305,1.230629455862113,1.507633088246213
Belarus,2020-03-09,1.4718883201695367,1.427565499920096,1.1046120717846084,1.8063703020629571,1.2330878842575377,1.5097661558413469
Belarus,2020-03-10,1.4721036935934675,1.429256555284955,1.11684230526032,1.8199229087517426,1.2353716722612746,1.5101699455428332
Belarus,2020-03-11,1.4719311800483936,1.4289103089854107,1.101538145606858,1.808926378738429,1.227214244008093,1.4980536218404397
Belarus,2020-03-12,1.472342935596947,1.428879689498561,1.1290128588256476,1.832638022913766,1.2248407797322638,1.4981337483023913
Belarus,2020-03-13,1.4718745473539774,1.428379459359578,1.1036337572345345,1.80171445374825,1.242699077589795,1.5141087071083135
Belarus,2020-03-14,1.4717806221892638,1.4285814962843864,1.1307423874716405,1.8231939302271494,1.2377378795760003,1.506091276553997
Belarus,2020-03-15,1.4720024035880601,1.4290513851907423,1.1293067061216437,1.8198147477752111,1.245233082734337,1.515851092859215
Belarus,2020-03-16,1.472010780367463,1.4309922620529927,1.1339902671733264,1.812385788878923,1.2511971552459495,1.5201608534762607
Belarus,2020-03-17,1.4726035780596705,1.431657672525679,1.1317023144435088,1.8123608878986275,1.2408622539046725,1.5039433049756425
Belarus,2020-03-18,1.4728606687159562,1.432943119295245,1.1412571950105512,1.8182927874911765,1.238624756946821,1.5028032303211263
Belarus,2020-03-19,1.4721601913708118,1.4309815171142015,1.1343817749265293,1.8127602951430402,1.2457339950052204,1.5089877013243935
Belarus,2020-03-20,1.471169805500143,1.4314521294413625,1.1423894312427814,1.8129941952780844,1.2397323811303278,1.501925274161915
Belarus,2020-03-21,1.470375682001836,1.431862349726845,1.1415046366068282,1.8047528435789815,1.2316774155551349,1.4916750803204526
Belarus,2020-03-22,1.4688200458281209,1.4322755650351144,1.153123566177282,1.8102780589012935,1.2515463798542665,1.5077792680592945
Belarus,2020-03-23,1.4673490701648628,1.432893152514863,1.1408183536499377,1.7927088662182684,1.2538827167948554,1.505965290789625
