region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-11,1.4123415637953185,1.3830085064969913,1.130364139528712,1.6786263032667796,1.2220135044052427,1.4392176502909
Austria,2020-03-12,1.3761297352951496,1.3482891104989305,1.1176107395558956,1.625568425681014,1.218069009576258,1.4198959774297635
Austria,2020-03-13,1.3386423951064224,1.3113935502213145,1.103353375653599,1.5670844623355404,1.1824092940129651,1.3657593994637702
Austria,2020-03-14,1.3003894249292733,1.274324887499689,1.0933199163395733,1.5192203870246452,1.1576735230190616,1.3242719896770558
Austria,2020-03-15,1.2606186021098653,1.2362315113317224,1.0579704883030456,1.4499478956304794,1.126177430034956,1.2776593282061475
Austria,2020-03-16,1.211740775211316,1.1900394481641055,1.0475061221929571,1.4089496643408737,1.0874247526596081,1.2237300904950827
Austria,2020-03-17,1.1639892803251095,1.1458694968989236,1.0024843738397495,1.3228638811798747,1.066066068451706,1.1859297610834991
Austria,2020-03-18,1.117214654269355,1.1011351818616764,0.968151509337129,1.262696114005488,1.0250687087186499,1.1320548050073056
Austria,2020-03-19,1.0659252206095786,1.057588647863981,0.9330761232471637,1.2118926352490735,1.0031888569061203,1.1019445026661583
Austria,2020-03-20,1.0150384337051033,1.0133843597151637,0.8823392843493696,1.156869205046551,0.9658884751468497,1.0589022207433774
Austria,2020-03-21,0.9704294886959834,0.9771190667011851,0.8314872665292162,1.1060991411332388,0.9300509962913293,1.0219294423993996
Austria,2020-03-22,0.9276796556502646,0.9390625570199116,0.7866307889629214,1.0600775056032885,0.9053824271769318,1.003005584204813
Austria,2020-03-23,0.8781103948588349,0.8950376449869493,0.7257638079533106,1.0111382638476758,0.8692167882789927,0.9742033109151947
Austria,2020-03-24,0.836410626783481,0.8540045962042784,0.6810978120757863,0.9893350075728718,0.8152921317187338,0.9358028254413826
Austria,2020-03-25,0.8089644888037877,0.8267951995899141,0.6470751241097272,0.9679202960113968,0.7950919722004184,0.9238909090627304
Austria,2020-03-26,0.7867051891065006,0.8067766878919111,0.6268002470754661,0.9605060459454037,0.7802211168344844,0.9174856283134495
Austria,2020-03-27,0.7638383404244676,0.7849020191091123,0.5927593806285265,0.9532129222204899,0.7273181934939325,0.8708376566566913
Austria,2020-03-28,0.7438904048028964,0.7667375980614393,0.5565782767735109,0.9386784343773371,0.7230465679022082,0.8755261842690129
Austria,2020-03-29,0.7269862670124287,0.7514203626289839,0.5322683885329946,0.9285636358658821,0.6826548870140435,0.8411113857258719
Austria,2020-03-30,0.713800241979889,0.7378133971110623,0.5134234426033737,0.9213091102353757,0.7031548755558787,0.8653345655350746
Austria,2020-03-31,0.702365669927514,0.7276966382473324,0.5018330852327914,0.9211507936386107,0.6761967351216178,0.8435934391353348
Austria,2020-04-01,0.6964977717938333,0.7252287062005569,0.4872460025245705,0.9209736053676489,0.6861363717189424,0.8548862606543856
Austria,2020-04-02,0.6920315730620871,0.7181707812285821,0.4772841156308725,0.9194525961673246,0.6717718250989979,0.8462913009439403
Austria,2020-04-03,0.689865999278309,0.7153764297679581,0.4693429847593801,0.913373101131847,0.6654493810669093,0.8407427398039475
Austria,2020-04-04,0.6876247550689167,0.7149575690548191,0.470167331985348,0.9216169020145614,0.6580369399119457,0.8345835904690106
Austria,2020-04-05,0.6860108657768406,0.7119932567316336,0.4694782585133539,0.9242017237197016,0.6606309819171667,0.8412006234871436
Austria,2020-04-06,0.6814030582217645,0.7063974169124067,0.4351218525199705,0.9100418996679227,0.6640679795431514,0.8498596508949624
Austria,2020-04-07,0.6751493817308843,0.7042481067478508,0.4369179472129361,0.9161280567821266,0.657314904062104,0.8435952309154402
Austria,2020-04-08,0.6698073725306956,0.7010912713796671,0.4246149671121888,0.9184860367008288,0.626003060250417,0.8163888947716995
Austria,2020-04-09,0.6691714824454329,0.7000852717263113,0.4142524923161629,0.9163911221307661,0.6451080892915932,0.83811836868022
Austria,2020-04-10,0.6729419810880581,0.7045358653053689,0.4269005654278073,0.9235777894520939,0.6453409498743242,0.8357801370651252
Austria,2020-04-11,0.678679128217756,0.7096046313637955,0.4226865589280203,0.927454654290279,0.6515258640203001,0.8461733288080652
Austria,2020-04-12,0.6893408848658672,0.7203896923589181,0.42989994345778826,0.9296102087741681,0.6585007667641585,0.8469261866125761
Austria,2020-04-13,0.7017645282626396,0.7329068747341538,0.4467556326223452,0.9406385327548967,0.6743273250709418,0.8649781744912558
Austria,2020-04-14,0.7154686069404462,0.7438199506830632,0.4924964898761862,0.9674257039310762,0.6886079910289932,0.8723112327674934
Austria,2020-04-15,0.7275248375107953,0.7537182115983717,0.49550400570704356,0.9636661047899269,0.7013008772487377,0.882260212279111
Austria,2020-04-16,0.7411762176690455,0.7674166623648495,0.5086289376580423,0.9745421016434671,0.7159309332545384,0.8921276535768073
Austria,2020-04-17,0.7557552792678687,0.7823048154196011,0.5172854148550304,0.9747724679386228,0.7399819424898969,0.913221924535565
Austria,2020-04-18,0.7697260276537516,0.7953610737685584,0.5356144066435359,0.9881171290610723,0.7483325308187192,0.9185237497093661
Austria,2020-04-19,0.7835577912919277,0.8079890762572677,0.5686860492268438,1.0169410115035662,0.7522059599172279,0.9198021383690118
Austria,2020-04-20,0.795247678850323,0.8182274438062642,0.5715767806928107,1.013364892653484,0.7674421878430621,0.9340783861622498
Austria,2020-04-21,0.8057949363032691,0.8276579683334728,0.5777704359142468,1.0214187932765708,0.7746624063267651,0.9418198606682952
Austria,2020-04-22,0.8145950403763788,0.8357888541148897,0.5787026001695659,1.0288852039861542,0.769148368345859,0.930883023681129
Austria,2020-04-23,0.823977649033029,0.8431892059986551,0.5891083559154282,1.0395972883265745,0.7918597043446665,0.9517870607841881
Austria,2020-04-24,0.8334871845530203,0.8513575884118033,0.5906927164289226,1.0444937323099504,0.7895868417872065,0.9518332951030852
Austria,2020-04-25,0.8403963854157114,0.8583483818895374,0.618708288212749,1.070381988512609,0.7948821035134532,0.9600998343566316
Austria,2020-04-26,0.8494560753069763,0.8684017498508854,0.6006671366576686,1.0617826908466799,0.8153290717982231,0.9772357890493183
Austria,2020-04-27,0.8583444133390575,0.8786643609249942,0.63478996089793,1.0954488877710173,0.8314080005462933,0.994138034527517
Austria,2020-04-28,0.8664438396037826,0.8851128285144019,0.6382651339975075,1.0996768406935893,0.8173323593017232,0.9772208063539722
Austria,2020-04-29,0.8753499704431069,0.8912190797773856,0.6544565336175623,1.1063909095489004,0.8346740543743456,0.9938199507776845
Austria,2020-04-30,0.88414561929686,0.8976236938025443,0.6405577368276324,1.0880087960949991,0.845266456758189,1.0037043354120856
Austria,2020-05-01,0.8906234022032208,0.9029784061320496,0.6588265381296619,1.1014043891613443,0.8455886660404298,1.00523509264451
Austria,2020-05-02,0.8971565403795804,0.9091105607381683,0.6716944031789291,1.1119445929972018,0.8405511347896083,0.9988706464232089
Austria,2020-05-03,0.9038131322631342,0.9156093857255654,0.6818528826223215,1.116721387515808,0.8507223293076726,1.0082677919192735
Austria,2020-05-04,0.9094510739635957,0.920891420020628,0.6891290575806136,1.140043057329915,0.8562780873337359,1.0127695541288586
Austria,2020-05-05,0.9146751907602234,0.9264288813718201,0.7026375756735727,1.1520235084123627,0.8481127207736612,1.0031157691363162
Austria,2020-05-06,0.9189349171929673,0.9296567566239844,0.6896560877610436,1.1354507183959923,0.8635620510753822,1.0173592406030971
Austria,2020-05-07,0.9207561701464013,0.9293627796940716,0.6895325334907005,1.1284436224718857,0.8479025674761053,0.9990811962385961
Austria,2020-05-08,0.9212147907519163,0.9301033888968882,0.7114836126057091,1.1580747040774895,0.8698815083793439,1.0196598398412233
Austria,2020-05-09,0.9229867650120666,0.9338591075359427,0.7049383331704688,1.14231743026916,0.8682599583439015,1.0180886954747697
Austria,2020-05-10,0.9252926327368168,0.9347727174588755,0.6961800311888049,1.1401137372121863,0.8724233819389141,1.0257096288916148
Austria,2020-05-11,0.9277762759838332,0.9363876673984669,0.7040795729228542,1.148468343572547,0.885274358100016,1.0385847874075038
Austria,2020-05-12,0.9270974746814431,0.9381023264336581,0.7076129231457335,1.151928127581342,0.8700473557338543,1.0229561391738609
Austria,2020-05-13,0.928776389181851,0.9375911852096419,0.7089656296497743,1.1586035240667425,0.8728953444858251,1.0248241088124799
Austria,2020-05-14,0.9315228325570089,0.9431470284778594,0.716757600109144,1.1623483805795742,0.8694374069739959,1.0260018737132923
Austria,2020-05-15,0.933251928694255,0.9426902137492643,0.7199909176901857,1.1717220521869185,0.8651673340301428,1.0237260049436852
Austria,2020-05-16,0.9359786791672904,0.945921135784522,0.7011121658557516,1.1581541886105213,0.8681118628000404,1.025610400554711
Austria,2020-05-17,0.9401572171397827,0.948162036310283,0.6955390818410406,1.1586912498481627,0.8826272854551709,1.0387392941961497
Austria,2020-05-18,0.944757248191263,0.9523311228184749,0.7020157744705635,1.1664615154500209,0.884629692060319,1.046284590456332
Austria,2020-05-19,0.9494498499619471,0.954398806595981,0.7193851535535838,1.1884002451663445,0.8766195377202356,1.038882981070703
Austria,2020-05-20,0.9546041119108518,0.9606369884556759,0.7214259338291761,1.1945192181920739,0.8740763617320829,1.036632444873369
Austria,2020-05-21,0.9589481113429997,0.9636671203858851,0.7175775829590165,1.1911091168848078,0.8829532942423146,1.0447079144618385
Austria,2020-05-22,0.9636193960551928,0.9680191304525698,0.7107703108280758,1.1871949243064284,0.8779540029585216,1.0395138675729838
Austria,2020-05-23,0.9703096062707465,0.9735982439831283,0.724547486849151,1.2117243770726531,0.9018914936846729,1.0689198200644425
Austria,2020-05-24,0.977878828996711,0.981498641375145,0.7207993623375362,1.2083444087144124,0.8964590316029031,1.0630044274292403
Austria,2020-05-25,0.984914032126551,0.9859265164324116,0.7381191954138288,1.2218856052968645,0.912537174572255,1.0801753850014368
Austria,2020-05-26,0.9892931292792893,0.9914857802377162,0.7481808348249195,1.2327370359766254,0.9093572488857118,1.0764456101364954
Austria,2020-05-27,0.9963672465596719,0.998121366605381,0.7575776209282034,1.2321862477096193,0.9124279161655972,1.0754700403931314
Austria,2020-05-28,1.002052608242936,1.0031088032889626,0.7553417367226191,1.2334987743445547,0.9250048563867581,1.0902143584809965
Austria,2020-05-29,1.0091776219145958,1.0054972390755765,0.7563052413512249,1.2391605828930707,0.9208578471571407,1.0896723780196136
Austria,2020-05-30,1.0177718520405157,1.0138730430456284,0.765854424934864,1.2448580885563654,0.9319333249265198,1.1027067861934103
Austria,2020-05-31,1.0250674431940314,1.0201395653707213,0.7759939858500459,1.2646451181618503,0.9361508392531392,1.1068643134519323
Austria,2020-06-01,1.0326567347474767,1.0273860321882098,0.7946366452085237,1.2842450333051532,0.9494650275830246,1.11854429950379
Austria,2020-06-02,1.0411117637121672,1.0341793650234907,0.7955513377491865,1.2742451446944276,0.9402167706978725,1.1038663003383262
Austria,2020-06-03,1.047202145938763,1.0398986736452693,0.7911750303012625,1.274344027433137,0.9551161698116033,1.1215854307653197
Austria,2020-06-04,1.0548482560848746,1.0465209506972992,0.8067549899858597,1.2833382147172376,0.9595086112128844,1.1212436541129038
Austria,2020-06-05,1.062576511282342,1.0528157307581312,0.8218650556843056,1.2888088202409334,0.9620618716882419,1.121423896818212
Austria,2020-06-06,1.0699187857979646,1.0600160219704642,0.8447172937781803,1.313647859975767,0.9753177210778686,1.1345493264820603
Austria,2020-06-07,1.078941991368095,1.067403270067489,0.8500936326998032,1.3187411841469996,0.9781634674629072,1.1388076202031687
Austria,2020-06-08,1.088459524051517,1.075288991452033,0.8699181874532544,1.3373572881831786,0.9883636752191665,1.149932006444796
Austria,2020-06-09,1.0971629074986453,1.0834586553644416,0.8686004151015,1.325500144208537,0.9939956245816796,1.1496820951205693
Austria,2020-06-10,1.1044484292239403,1.088147822554058,0.8809585666771927,1.3337096069825254,0.9879521767485355,1.1486335323541965
Austria,2020-06-11,1.1113832260642398,1.0933586644572282,0.8981578653604545,1.3444521230422102,0.9957434028974097,1.1547894851281701
Austria,2020-06-12,1.118377743780188,1.0994884319652187,0.902426654729935,1.359998532926077,1.0085128658974434,1.1683168388803669
Austria,2020-06-13,1.123811066632396,1.1037162812214714,0.8935937193394727,1.3464591914336372,1.010595996342041,1.171655361934762
Austria,2020-06-14,1.1300483290832477,1.1103721899066037,0.9045522257506172,1.3585722461522907,1.0121441401656013,1.1753528748872606
Austria,2020-06-15,1.1341970223162203,1.1188058493708544,0.9166496514430071,1.3566798106646123,1.0273394682998325,1.1874889879914325
Austria,2020-06-16,1.1397234719181744,1.1231411488026022,0.9196844414723806,1.356536387080891,1.0205497570357362,1.1809947338240672
Austria,2020-06-17,1.143104234804764,1.1268513791935315,0.9404159517801453,1.3752865817076585,1.0225240428623037,1.1812934164258273
Austria,2020-06-18,1.1452150373253809,1.1291970858093237,0.9147860700211253,1.3501017335462495,1.0258871482020484,1.1841362850092105
Austria,2020-06-19,1.147307995332504,1.1297381210642015,0.927372468366344,1.3589021097629783,1.0340345605975365,1.195697272665173
Austria,2020-06-20,1.1476637540060997,1.1318437577540268,0.9498132061744947,1.3842886383386717,1.0474956214678026,1.207066890946763
Austria,2020-06-21,1.1466753562972534,1.129360069181707,0.943874991587437,1.370144488644625,1.0246362477699793,1.1809275966063175
Austria,2020-06-22,1.144714412721036,1.1262052729479817,0.9335747587793519,1.3616529354826619,1.039809372229283,1.189664513966619
Austria,2020-06-23,1.1417881387444733,1.1233899720944067,0.9421773974170792,1.362232211096298,1.0315314942002924,1.1774886796378703
Austria,2020-06-24,1.1376970991564876,1.1201727406809727,0.9273109760606939,1.338147922089276,1.0104138785019148,1.155757244867174
Austria,2020-06-25,1.1317154880296119,1.1134473166211052,0.9438947070907233,1.3392665182121246,1.0279230902007797,1.1707786275505017
Austria,2020-06-26,1.1250490664651416,1.1088365094611052,0.9441152691336276,1.3380652533942512,1.0310712212533104,1.1747199570058182
Austria,2020-06-27,1.1200223612954643,1.1048150149578944,0.9341285351236306,1.332133958785412,1.003618426545822,1.146162273323032
Austria,2020-06-28,1.114001174959174,1.101088804508346,0.927074860167075,1.3197219625965668,1.0124206852393014,1.151958613188989
Austria,2020-06-29,1.108021023641183,1.0948014602193763,0.9309677378211295,1.325921386964474,1.008031339198607,1.1464174404394392
Austria,2020-06-30,1.102875189768506,1.0887206349581184,0.9240223614376548,1.3032829207053531,1.0058207461371749,1.1390054306991497
Austria,2020-07-01,1.0953302892967622,1.0822148749774216,0.926294178508519,1.2958606634618224,1.010456186510251,1.1392090294311266
Austria,2020-07-02,1.0907536025465927,1.0775208108450385,0.9170482628284852,1.2833368215261225,0.9929858307950646,1.1217326553314135
Austria,2020-07-03,1.085710441808992,1.0734182022812035,0.9062412129877644,1.2719728248091962,0.9992188783950682,1.1247431601379503
Austria,2020-07-04,1.0839497252165038,1.0706418886326188,0.8946682302473812,1.2565905647678695,0.9871485898509531,1.1144361951237307
Austria,2020-07-05,1.0849219042165552,1.071457150924049,0.9105098087007112,1.2687770262559779,0.9963422452611628,1.1255349511744552
Austria,2020-07-06,1.0855585267938699,1.072432286980452,0.9095852549780635,1.2693234384997345,0.9868767036273436,1.1126283117930924
Austria,2020-07-07,1.0855451518842192,1.074323763816841,0.9048541177824004,1.2647896707564907,0.996396962218543,1.124257259222158
Austria,2020-07-08,1.0845190864052185,1.0723393447079668,0.9191096303190804,1.2691321411026983,1.001921604102514,1.1259031671085078
Austria,2020-07-09,1.0841654609543385,1.0728158181753902,0.9204196576300481,1.262955183198734,1.0108200285373843,1.1334391079585655
Austria,2020-07-10,1.0828611506203947,1.072277793866109,0.9227999881003365,1.2692991529222686,1.0023561588843923,1.1228215031892148
Austria,2020-07-11,1.0807320278685264,1.0691526710839856,0.9111044041653542,1.260287496585616,0.991297874494568,1.1143269047608058
Austria,2020-07-12,1.0793150623368317,1.0702893588289297,0.9234941066296104,1.2637594430092967,1.0036609282312403,1.1214363010556632
Austria,2020-07-13,1.0766424391746794,1.0655952087742766,0.900110677997004,1.2418625915961925,0.9899481484122067,1.1083585760532688
Austria,2020-07-14,1.0726358458004532,1.060880971992698,0.8996943868717879,1.240350190626032,0.9976173129364162,1.1151844885577722
Austria,2020-07-15,1.0683599154215941,1.0577607472662645,0.9179158170891188,1.2524455149129334,0.9899277677943059,1.1091564188176724
Austria,2020-07-16,1.0654312490027786,1.054314098658621,0.9013190972761561,1.23667724665167,0.9853719651772097,1.099979188750118
Austria,2020-07-17,1.0626761008111938,1.0532142958503214,0.9087268733314778,1.2373715945756836,0.9879002924097355,1.1031496039010051
Austria,2020-07-18,1.0608542633870153,1.0515755717576756,0.898981972082735,1.2287832553886624,0.9840605607189029,1.1023610598352764
Austria,2020-07-19,1.06076079935674,1.0514776607186977,0.9045866521245954,1.234763405476003,0.9907072719150397,1.1048697570921844
Austria,2020-07-20,1.059182547214368,1.0482051864049184,0.9033712346602384,1.2288435908073538,0.9969078395538709,1.1095512670585175
Austria,2020-07-21,1.0572848430089656,1.0484449602099581,0.8986074751616026,1.2226873753803942,0.9811817401476608,1.094476485552496
Austria,2020-07-22,1.057057028364429,1.0485733961248545,0.9025042676186792,1.215366589552262,0.9903884200442993,1.100293479129302
Austria,2020-07-23,1.0573453094910998,1.0491461325679197,0.9001692337888221,1.2162067073368175,0.9860845381683674,1.0970624543678185
Austria,2020-07-24,1.0599731055192279,1.0518503187670911,0.9102344091149481,1.2274661133577365,0.9835164671005617,1.0973053109103077
Austria,2020-07-25,1.0628020971858456,1.055465630400374,0.9002276395593164,1.2159227209270385,0.9906409337126679,1.101893980635192
Austria,2020-07-26,1.067087421585284,1.0606316122267594,0.9131328724535619,1.2280817676452613,0.9988751006930808,1.1093551168573157
Austria,2020-07-27,1.0714705288013666,1.0655454657302128,0.9131648047716305,1.227108320157405,0.9931200304151625,1.1059471657225333
Austria,2020-07-28,1.0796874736376536,1.0705330737382002,0.9324204947278452,1.253401959613812,1.0052074546880099,1.118362128860271
Austria,2020-07-29,1.0878773790716096,1.078483977697478,0.9280625506674451,1.247496044375928,1.0051910248387448,1.117721664067992
Austria,2020-07-30,1.0981708972520041,1.0864398050145443,0.9269016993146866,1.2506879403070528,1.0135727934667715,1.127801129606111
Austria,2020-07-31,1.1079913526597582,1.094852028582595,0.9533358791466565,1.285253821571442,1.0230429356724275,1.1367472180290952
Austria,2020-08-01,1.1184609509727288,1.1039552551760805,0.9582737278958994,1.2852874779615078,1.0355962879113476,1.1500153818603194
Austria,2020-08-02,1.1294260896594381,1.1137237955528843,0.9551803037056513,1.2905015192720326,1.0357793438752292,1.1519720792376316
Austria,2020-08-03,1.1376910352431628,1.1199650617033123,0.9728281093522768,1.3054564777535624,1.0391713273387848,1.1601547144040985
Austria,2020-08-04,1.144584827441578,1.128719072302511,0.9827412325868962,1.3153962394142489,1.0451693728249447,1.1719781477589089
Austria,2020-08-05,1.148744134169467,1.1302359024215982,0.9818317614038731,1.316460025612408,1.048021180250391,1.171669588153567
Austria,2020-08-06,1.1499260616232816,1.1321612542156352,0.9845057294329143,1.3230107440839591,1.0415044710919747,1.1657251308979955
Austria,2020-08-07,1.1497349356388635,1.131691486564115,0.9866114789979571,1.3245730853607203,1.038763718063978,1.1632263605783684
Austria,2020-08-08,1.1490734191302314,1.13165421533422,0.998331103116325,1.3315935669539276,1.0399772410366084,1.1627495846685867
Austria,2020-08-09,1.1440999669024863,1.1272663128909297,0.9890922746710666,1.3113817400033863,1.0371694945069803,1.1588974612134062
Austria,2020-08-10,1.1370923369124086,1.1205482505476754,0.9952848891462958,1.303978697031856,1.037332059623754,1.153347700989809
Austria,2020-08-11,1.1306337385736756,1.1145423211891066,0.9838633929797941,1.2966921219576293,1.0312710485803063,1.1482009210716952
Austria,2020-08-12,1.1224031916741448,1.1080746857935861,0.9768748541947888,1.278360764419568,1.039735761920652,1.1514869018526561
Austria,2020-08-13,1.1145383603404633,1.1001701121998582,0.9737512418810195,1.2732474278945554,1.0322083868548013,1.1399596416083384
Austria,2020-08-14,1.109016321282484,1.0961215368756674,0.9597557769462943,1.2604430397257347,1.0265696995702038,1.133606574174083
Austria,2020-08-15,1.1059804461895435,1.091611878058194,0.9631609396134253,1.260041525966643,1.0259933092591222,1.1329398349576165
Austria,2020-08-16,1.104969417324986,1.0929766353013304,0.9613526944711135,1.2592693635646968,1.0228886330151095,1.1311605690093987
Austria,2020-08-17,1.10445195122055,1.0919697986641865,0.958649261153411,1.252058054698186,1.0281752497667105,1.1347358369343608
Austria,2020-08-18,1.1056877785029984,1.092411297866381,0.9572616300938588,1.2502495309700294,1.0271273273462238,1.1332424351300339
Austria,2020-08-19,1.1090800456241556,1.0972258406340925,0.9725559838046649,1.2567946983012228,1.0250631601745972,1.1315513517128826
Austria,2020-08-20,1.1141362740433196,1.1016830563261497,0.9809962946681712,1.2695559438909227,1.0345752931498455,1.1416179552137518
Austria,2020-08-21,1.1189682858615704,1.107541386921623,0.9830866582454193,1.2713641702763112,1.0429732739337623,1.1510743174688425
Austria,2020-08-22,1.1255559508947939,1.1130812223141162,0.9911444121051296,1.2755195768453345,1.0458453818834892,1.1527733847477508
Austria,2020-08-23,1.1340315030327133,1.121250687414678,0.9915409490861347,1.2865503477251006,1.0468230592105556,1.1575828185741437
Austria,2020-08-24,1.1439149893579321,1.129259128858551,1.0001190405357592,1.295386920151914,1.0497260466648108,1.1625287378395344
Austria,2020-08-25,1.1486280541219875,1.1319453144849305,0.996759498823631,1.296511076887647,1.0551755401529095,1.1661077158863502
Austria,2020-08-26,1.157736000940584,1.1417623357037898,1.0141372577359111,1.3173820365672868,1.055019790056891,1.1711581428085853
Austria,2020-08-27,1.16567567478559,1.1495391012983471,1.012624729652631,1.3150543882221035,1.0720442499721998,1.189618453294293
Austria,2020-08-28,1.1777349741366963,1.1613271478632874,1.0274610858195987,1.3333527200209079,1.0760819029017794,1.1948220474320044
Austria,2020-08-29,1.1853570518122456,1.168241468129122,1.0402509629446448,1.3479638458722905,1.0856976868893475,1.2067727292816206
Austria,2020-08-30,1.193218092961048,1.1759323458562714,1.0400498904546873,1.3465517300272656,1.0823936763130149,1.2057850676858533
Austria,2020-08-31,1.1959292902824212,1.178020300839659,1.0328902918270055,1.3482797194920249,1.0917728799804558,1.2141893482702908
Austria,2020-09-01,1.1961315889153246,1.1770587842539253,1.0436273694946023,1.3533322925214515,1.0905796292023389,1.2103758572975147
Austria,2020-09-02,1.192362435136359,1.1744850463956806,1.0333053256138311,1.3380689772035594,1.0938075677017316,1.211437835141164
Austria,2020-09-03,1.186159067432563,1.1688709477177741,1.0400685915015073,1.3349375482636652,1.0850408826448652,1.2013747498194933
Austria,2020-09-04,1.1776426957415267,1.1604177282556671,1.0289786348781693,1.3208087231876975,1.079863855553378,1.1934626236294834
Austria,2020-09-05,1.1699030427247896,1.1511965992146593,1.0270297656840526,1.316201992002613,1.0654191643443356,1.1785039521509295
Austria,2020-09-06,1.1583391518761699,1.140071504165897,1.020973268896784,1.3053892895316621,1.0561032482583481,1.1650423690649165
Austria,2020-09-07,1.142409264461558,1.127182920693023,1.0154298396947352,1.2782110403722926,1.0597412931062664,1.1602951915683202
Austria,2020-09-08,1.1161006993997822,1.102778097826025,0.9903672497389184,1.2496820644761284,1.0431895644829023,1.1339737795894513
Austria,2020-09-09,1.0978227259344706,1.0869951098786679,0.9850199560154236,1.2379560851510045,1.0296224411824046,1.1206561476692756
Austria,2020-09-10,1.0803540267422362,1.0715082784847851,0.9549218798818645,1.1974989561724576,1.0134649433932552,1.1024202760987893
Austria,2020-09-11,1.066736852534872,1.0583859182799618,0.9521526803496931,1.1929652669692161,1.008063923892326,1.0923162342198587
Austria,2020-09-12,1.0546836921808613,1.0492321931291233,0.9316945257165914,1.168100443641096,1.0027991029412362,1.0864714468888044
Austria,2020-09-13,1.0527383492353193,1.0452770103695261,0.9329385706709231,1.173837496011925,0.9969815948799498,1.0825285393895858
Austria,2020-09-14,1.0454077698599935,1.0400435414807245,0.9250010542823158,1.1752936593036125,0.9894122410498309,1.0786978402346947
Austria,2020-09-15,1.034286834271158,1.0299853958999383,0.9040885645405867,1.162845096364529,0.9719492550881512,1.0597646747403628
Austria,2020-09-16,1.0166415699270146,1.015820494526488,0.8811262444803257,1.163174448818041,0.9684034113097855,1.0636372443162163
Austria,2020-09-17,1.0061326698663353,1.0070348888965388,0.8677631540016564,1.1609971560626065,0.9527043525737018,1.0507849520833525
Austria,2020-09-18,0.9993672502311097,1.0023647370186546,0.8452836952180719,1.1551316459886443,0.9555719668914798,1.061303723900733
Austria,2020-09-19,0.9972790806807778,0.9990798926471,0.8230826658175201,1.1634597559679987,0.9428516466344623,1.0590495913126323
Austria,2020-09-20,0.999239500455373,1.0004936429794062,0.8144357331288141,1.18531942957985,0.9390641661740353,1.0665862017063517
