region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-20,1.0113699550696469,1.0100628469901847,0.87511510839978,1.1518719870184952,0.9629194992218811,1.0569494207319403
Austria,2020-03-21,0.9681214809088846,0.9740479729782072,0.835642629880095,1.1085491893066308,0.9271549420168373,1.0229236336361622
Austria,2020-03-22,0.9244786909690993,0.9366187721507218,0.7772396532738006,1.0542439040065552,0.8953043949591628,0.9920717669063412
Austria,2020-03-23,0.8743786849974208,0.8910569913484552,0.7153404880500426,1.0129183259070378,0.8570124547252244,0.9656273743319846
Austria,2020-03-24,0.8302363562847518,0.8503306722642641,0.6584063381593963,0.9863238829288872,0.8185417971089831,0.9418536994596384
Austria,2020-03-25,0.8010988101430799,0.8236590957518108,0.623634286560131,0.9752264876697703,0.7925747030242536,0.930690514078594
Austria,2020-03-26,0.7776106737975863,0.8007869868911308,0.5859017138584397,0.9610879679279009,0.759371425184168,0.9061995208868241
Austria,2020-03-27,0.7542294434993747,0.7790894681507234,0.5700843365105217,0.9564406182955774,0.7359383010144498,0.8886379197562863
Austria,2020-03-28,0.7355677643407378,0.7606260148564199,0.5421019680906689,0.9502316868132072,0.7062464812169877,0.8692789351403927
Austria,2020-03-29,0.7206678730272069,0.7453199810465718,0.5282690302473791,0.9414973678541477,0.6916852788847886,0.857888750294691
Austria,2020-03-30,0.7043770921836657,0.7322820464209137,0.4936875336617471,0.9322120793455847,0.6845322724201772,0.8561040209633131
Austria,2020-03-31,0.6902777165883057,0.7198630755324075,0.466885136651249,0.9238177720959599,0.6690736819302996,0.8484929335186486
Austria,2020-04-01,0.6852528295758272,0.7132544519857252,0.4593591524065489,0.9160356955544076,0.672244626625313,0.8528343372679767
Austria,2020-04-02,0.6827192616523471,0.7099725708481741,0.45982062186625794,0.9195590202256679,0.6630128508760187,0.8508080974139378
Austria,2020-04-03,0.6820563862172905,0.7115036680229743,0.447302099903619,0.918741551382151,0.6539437851869574,0.8393834669828469
Austria,2020-04-04,0.6795822121893449,0.7101728249793968,0.4389237185892747,0.9180926500291902,0.6707323436031137,0.8626040447421031
Austria,2020-04-05,0.675768442523944,0.7103572477766518,0.43397178805764103,0.9218894018443183,0.6471620700071052,0.8395961345106724
Austria,2020-04-06,0.6704578111032474,0.702138022967379,0.42044329829394134,0.9238298303998146,0.648466713269602,0.8396928442668594
Austria,2020-04-07,0.6622543461786572,0.6919858746809009,0.416644160030361,0.9253730861397464,0.6347136990024616,0.8329983981120779
Austria,2020-04-08,0.6562783419379292,0.687530464881119,0.40228592650731265,0.9303902898635635,0.6279777761620355,0.8314730542723635
Austria,2020-04-09,0.6551964785654478,0.6888893600678252,0.4001086038433722,0.9326321512484772,0.6311047087901358,0.8379566089023338
Austria,2020-04-10,0.6573687409388508,0.6907980828865183,0.390244174529069,0.9280008217300568,0.6360410664592351,0.8443540726710854
Austria,2020-04-11,0.663846215319104,0.6968387648000666,0.41260670260715626,0.9523818682120103,0.6438127008049646,0.8525878854277613
Austria,2020-04-12,0.6764930130196883,0.7083122378492552,0.4225840913129888,0.9497300400856827,0.6349014348189093,0.8413190685166929
Austria,2020-04-13,0.6917017848743805,0.7226147108843686,0.43090633339620144,0.944595827266042,0.6632876730684059,0.8639215590910774
Austria,2020-04-14,0.7061410635635424,0.7370426750010154,0.4663612792579457,0.9764963114171368,0.6751052054973348,0.8707533839307071
Austria,2020-04-15,0.719084532148252,0.7517047959431707,0.4610800967848778,0.9567552842398803,0.7060811071686677,0.8992699351587785
Austria,2020-04-16,0.7354644254059469,0.7641389175135113,0.48559254468344715,0.9750062278432193,0.6970442144172743,0.8872288705763803
Austria,2020-04-17,0.7515315234143201,0.7799505357737835,0.5089382347969476,0.986642707851765,0.716883249756107,0.9031061353627408
Austria,2020-04-18,0.7656077884835326,0.7955665133989896,0.5124528537309014,0.993028002222415,0.7439409007774529,0.9246971485567662
Austria,2020-04-19,0.7795540008302214,0.8050958978546746,0.5465245453420435,1.0221215360341132,0.7454486242122504,0.9255991370528265
Austria,2020-04-20,0.7932648961922169,0.8188286672622758,0.5465656173778519,1.0228985812637796,0.7667938868916426,0.9457645195056305
Austria,2020-04-21,0.8023534913673789,0.8268075429808535,0.5602182962496179,1.0411767784317432,0.7672988194683148,0.9452346652411268
Austria,2020-04-22,0.8129564896975877,0.8363854436651192,0.5613025320188598,1.0397764809299657,0.7731865244887375,0.9431406782542714
Austria,2020-04-23,0.8211150238860924,0.844020380324114,0.5637389864284272,1.0535018557939588,0.7793766167541889,0.9527564340721536
Austria,2020-04-24,0.8296220722146672,0.8533621145567768,0.552904518556383,1.0476781879834947,0.7914206836077489,0.9683187540291662
Austria,2020-04-25,0.8388545987971894,0.8629910941848982,0.5825741496092312,1.0800387104386153,0.792908123194698,0.9652211779729103
Austria,2020-04-26,0.8473793919671084,0.869544662393794,0.5839267061829929,1.0790200313131724,0.8129381696952058,0.9855237818966983
Austria,2020-04-27,0.8572039832046893,0.878370225864872,0.6193413622138317,1.0979033789784864,0.8061535516726801,0.9771951935922901
Austria,2020-04-28,0.867773227621361,0.8882724320828193,0.6118733047803449,1.0988943369077444,0.8272985755713658,0.9958183313036407
Austria,2020-04-29,0.8772032581297047,0.8968955246719221,0.6278240780175761,1.1062511515967581,0.8319121970075031,0.9991525188819783
Austria,2020-04-30,0.886196051548583,0.9024780855570277,0.6247425812829972,1.0996180478411195,0.8269713382274142,0.9950157771419463
Austria,2020-05-01,0.8924055584486424,0.9072709172376836,0.6600051224485739,1.13565693888362,0.8393265627053723,1.0074189131095594
Austria,2020-05-02,0.8986488681298299,0.914348697662607,0.6578626564814134,1.127652938406318,0.8343767028691118,1.0018869161208914
Austria,2020-05-03,0.9043782984279094,0.9194494369828476,0.6684292351707709,1.1442247470188214,0.8485656668503496,1.0136757222783928
Austria,2020-05-04,0.9091130193186061,0.9236311111341313,0.6563224000177756,1.1363648842607321,0.8527083511767217,1.0195162837707807
Austria,2020-05-05,0.9149155200013714,0.9283142112801406,0.6833217535282524,1.1761492551789074,0.8525989806579363,1.0173248585231662
Austria,2020-05-06,0.9172442411006163,0.9314786086793956,0.6748364248147581,1.1656169669238094,0.8638151091945537,1.0254391823850137
Austria,2020-05-07,0.919960762028985,0.9328541387678169,0.6418017128583354,1.1430957077991695,0.8513928760655554,1.0150348015442265
Austria,2020-05-08,0.9218820595336571,0.9353731396896803,0.6607903037709655,1.1487717414293017,0.8676097967795031,1.0350336334156909
Austria,2020-05-09,0.921651400968531,0.9371202941817007,0.67039100907616,1.1566596586518112,0.8669942057108502,1.0319551633627628
Austria,2020-05-10,0.9222074502544855,0.9365928854092949,0.6668099581206153,1.159827278897603,0.8723689406153737,1.0394767051189655
Austria,2020-05-11,0.9220291519514917,0.9356412298844592,0.6668515710628499,1.1600125803435817,0.8693569844056447,1.0343924319481352
Austria,2020-05-12,0.9216563169899997,0.9372178543913887,0.6863071310510647,1.1727271419869933,0.8715198683004544,1.0338170410958485
Austria,2020-05-13,0.9244285220857926,0.9369329198673839,0.674900131919812,1.1587013807277142,0.8770965165072209,1.0433593784699229
Austria,2020-05-14,0.9262311668714037,0.9380541112135212,0.6938992919532213,1.184340033214708,0.8792356524944377,1.0447073911180922
Austria,2020-05-15,0.9266104069965257,0.9379867954815604,0.6765273687226725,1.1747398297051495,0.8706824842453217,1.035859262922335
Austria,2020-05-16,0.9284919239118298,0.9400571805049122,0.6712038509385878,1.1713593266048268,0.8666568662793841,1.0335543172761539
Austria,2020-05-17,0.9329916055410353,0.9441023828765165,0.6671987390121419,1.1672600843123122,0.8643496758405516,1.0333792031677802
Austria,2020-05-18,0.9384974947360519,0.9482981759145105,0.6907218977025558,1.1876019107467644,0.8642458763609568,1.034833574771784
Austria,2020-05-19,0.9431303482479758,0.9505472325080344,0.6765558627211095,1.1724611782991445,0.8691620294087289,1.0421861634216898
Austria,2020-05-20,0.9468257970682882,0.9534737177786148,0.6911976955510366,1.1855243015722061,0.8674255099508635,1.0386486267297605
Austria,2020-05-21,0.9498972720797517,0.9577455161606413,0.6866571703323254,1.2007536767582787,0.8635303878004928,1.0405137342110038
Austria,2020-05-22,0.9554485288123586,0.9617678143835094,0.7043392269107399,1.2095965937589517,0.8922030135027154,1.0654514807761597
Austria,2020-05-23,0.9619810946070254,0.9679423893128911,0.7169935671659793,1.2291052003409313,0.8730446735983464,1.0494005817588468
Austria,2020-05-24,0.9679683028558137,0.9753542240840429,0.7136525668123708,1.2286988941202206,0.903354405324548,1.0736818756840059
Austria,2020-05-25,0.9762796595175652,0.9802540843961828,0.6958398257605546,1.2110225381703894,0.8971315550310983,1.0699053503646945
Austria,2020-05-26,0.9840996585176894,0.9901991766737289,0.7146397906184385,1.226863793386335,0.9055473644540677,1.0791934240666825
Austria,2020-05-27,0.9907594702467443,0.9908896696237257,0.7072339262708469,1.2301975131144554,0.9117691818301263,1.0884922558831243
Austria,2020-05-28,0.9994592864519412,0.9997710980627167,0.7498677903745599,1.2698288616417068,0.9172631364168939,1.0917718995352423
Austria,2020-05-29,1.005041576966166,1.0056720452818797,0.7590864772510983,1.2653985905470087,0.9175425415322176,1.0973208406222126
Austria,2020-05-30,1.0148321288826418,1.011930125680584,0.7773301446774968,1.2874836478316327,0.931393347739104,1.1064842610129442
Austria,2020-05-31,1.0233598899404432,1.0198316772607035,0.7646929116473864,1.275257713653454,0.9416008663642232,1.1139460163732826
Austria,2020-06-01,1.0330766529449817,1.0266098347677532,0.7837270873927126,1.2864577785270919,0.9496866519409107,1.124863984650509
Austria,2020-06-02,1.0392230673671903,1.0308873932622569,0.793104441580688,1.3114887249475826,0.9450185111735209,1.118277038549198
Austria,2020-06-03,1.0472848447250445,1.039371398680771,0.7842337988545891,1.2946246548399665,0.9298784419183458,1.1015354555818706
Austria,2020-06-04,1.0530913897754386,1.043666210674465,0.7876992296079542,1.299740541368426,0.94499079022793,1.1200033970671264
Austria,2020-06-05,1.0618876708547433,1.0518424824747266,0.8022852074806164,1.3222682238818595,0.9610526807264519,1.1320282676151758
Austria,2020-06-06,1.0731262283263154,1.060926226067283,0.8289690524238289,1.3399742011571458,0.9584811073391822,1.1286666561798442
Austria,2020-06-07,1.0842081441820328,1.0697568527614993,0.8282021518495533,1.3362197911443687,0.9732850633620774,1.1460443718464108
Austria,2020-06-08,1.0935241118122379,1.0794935058125792,0.858108557851816,1.3663223868476086,0.9826820219542806,1.1504141849543648
Austria,2020-06-09,1.1021434369207517,1.0845447045012793,0.8575714745429737,1.3581791380073542,0.9907676987400029,1.159033382613973
Austria,2020-06-10,1.1106056636934034,1.092426382572035,0.866553740322228,1.358615341763646,0.9737848166654274,1.150902590158355
Austria,2020-06-11,1.1157573815684128,1.0965461009536925,0.8775918286917093,1.371333474691992,0.986576850351465,1.157979569579383
Austria,2020-06-12,1.1228188781652677,1.1064438079521666,0.8876705654873485,1.3713607366407514,0.9975007926094007,1.170837271094756
Austria,2020-06-13,1.1296454827967721,1.1103151896884729,0.8759807406585082,1.3655258444116105,0.9957639821198924,1.1733046663995492
Austria,2020-06-14,1.1349720277036903,1.1139815142257026,0.8792599520256423,1.3676033567597226,1.0014167049242066,1.1720648653422545
Austria,2020-06-15,1.1412608201095937,1.119062859634412,0.9012055243494238,1.3766444533359756,1.0189044419969293,1.1880612518867075
Austria,2020-06-16,1.1468643375167946,1.1249787450807696,0.9094783788965559,1.3889578227581136,1.0164264230377567,1.1883908244360508
Austria,2020-06-17,1.151734524075408,1.1284221941919625,0.900998367052469,1.385416041335132,1.0058177136577415,1.1777759102988024
Austria,2020-06-18,1.1556926607256464,1.1329445082394027,0.9141120651808968,1.3923965522508892,1.0117415539616723,1.1826085715672998
Austria,2020-06-19,1.1584910095410226,1.1324595071533792,0.9228386119544713,1.3918464866771467,1.0229118851390275,1.1892391378247853
Austria,2020-06-20,1.159132593427536,1.135094672423628,0.946014080678741,1.4116258522667926,1.0278347824995604,1.1932706456780882
Austria,2020-06-21,1.1581661708824775,1.1297344757055114,0.9395735392940693,1.398529550793028,1.0271374123436374,1.1879670683508365
Austria,2020-06-22,1.1567610789830114,1.1305396376752497,0.9348824250732986,1.3983364614845484,1.0096040582598256,1.1705670564980533
Austria,2020-06-23,1.1519710681710955,1.1282112606985746,0.9241374436011489,1.384284681508119,1.0183504545820214,1.1781531776414733
Austria,2020-06-24,1.146235746163359,1.1232016296628977,0.913700707538676,1.3618246112561032,1.0227345527309981,1.1788510635870946
Austria,2020-06-25,1.1382857377739124,1.1160560851479326,0.9280354683516429,1.3707867737520427,1.0173446958935137,1.1710387962594448
Austria,2020-06-26,1.1272924736088992,1.1065157609880067,0.9068553452988449,1.3409771672013149,1.0109748294932004,1.1603125923400879
Austria,2020-06-27,1.1163034670377365,1.0965584424138488,0.9142263857509327,1.334435935366144,0.9984245594574672,1.1450268016389815
Austria,2020-06-28,1.108105647673722,1.0912764163729394,0.917436167503569,1.3245046417433377,1.0102458420452887,1.1526657958615822
Austria,2020-06-29,1.0992922009570438,1.0825306348115873,0.9120150768989458,1.3179900281456178,0.9972247004663257,1.1336852778202218
Austria,2020-06-30,1.0917719054248087,1.0792805824731841,0.9089941998346115,1.2961363503190582,0.9950407572546277,1.13027836610993
Austria,2020-07-01,1.0847418518840313,1.0730519026995715,0.9011020318026355,1.2981304679782517,0.9915964862626423,1.1249847996315558
Austria,2020-07-02,1.0798860893058013,1.0659271268504775,0.8921566815208786,1.2832211843054653,0.9899936857573506,1.1235949584212825
Austria,2020-07-03,1.0735888452875304,1.0617783507468346,0.8895318516999465,1.2707209749861215,0.9899874278647918,1.1219582397140258
Austria,2020-07-04,1.0713486993413124,1.0610722853151997,0.8906632677498774,1.2649733449854175,0.9753665139285458,1.1084806649008323
Austria,2020-07-05,1.0740781641990673,1.0611287069968505,0.8854801239222486,1.2626979701152183,0.9906050067091727,1.1191378150245286
Austria,2020-07-06,1.0752375867576611,1.0630669623478703,0.8906205699846539,1.2736382353044526,0.9806984282371208,1.1155773151546693
Austria,2020-07-07,1.0765036472145018,1.064019664475432,0.8864637741143022,1.2778664579534469,0.9926537141584302,1.1261528232360947
Austria,2020-07-08,1.0764529312284112,1.0647570283819288,0.896512544751619,1.2807650711987422,0.9772869887627542,1.1064359718284045
Austria,2020-07-09,1.074924070110396,1.061685120048879,0.8947026755120553,1.2741921373911522,0.9855598551881652,1.1142439709808754
Austria,2020-07-10,1.0722255969233143,1.061484755297523,0.8897769670434279,1.266316836130223,0.9754160872739791,1.1050716091733854
Austria,2020-07-11,1.0692159329827602,1.0598489561506028,0.9007561090718714,1.2774793403983424,0.9699100231879724,1.09984806862122
Austria,2020-07-12,1.068873606160684,1.0586975077193463,0.8941738839155291,1.2592575342311916,0.9812257420266689,1.1097648902019857
Austria,2020-07-13,1.0659599164366973,1.056838126192596,0.8816916496919815,1.2639207264684187,0.984389199075756,1.1137487347853985
Austria,2020-07-14,1.059800037792211,1.0506573361089553,0.8824530702668898,1.256615527362814,0.9771630847293236,1.104035207773439
Austria,2020-07-15,1.0507723543039065,1.0428755452761163,0.8772899369903918,1.240051422473487,0.9773852278148598,1.1009460978888177
Austria,2020-07-16,1.0450473514881267,1.038026246493488,0.850672155501962,1.2163177194718449,0.9773619051538996,1.1010825355465994
Austria,2020-07-17,1.0384550183440817,1.0340498879877238,0.8490644610968604,1.219757859680696,0.9699023794004655,1.0929983101717644
Austria,2020-07-18,1.0339384163154133,1.0295463699719605,0.8520934786115345,1.2281268401635592,0.9680398097554755,1.0959247189408978
Austria,2020-07-19,1.0288796538459768,1.0264379657302496,0.8403235551720121,1.229506114619563,0.9594764231674591,1.0840396782141684
Austria,2020-07-20,1.0215825993764982,1.0183892462040611,0.836560644604714,1.2211913895268058,0.9516684535010056,1.077565248905552
Austria,2020-07-21,1.013595700760535,1.0124020747231097,0.8273848273521716,1.206039748780035,0.9484079800068196,1.0750242523107683
Austria,2020-07-22,1.004469440808359,1.005425473773953,0.799654809137825,1.1822214398247193,0.9416023384809846,1.068863198971309
Austria,2020-07-23,0.9986060813120092,1.002138122002076,0.7954689053012218,1.180452626126802,0.945211611142373,1.0721457443890354
Austria,2020-07-24,0.9968084538093187,0.9981822961690842,0.7874203118458653,1.186902222463331,0.9352693179287463,1.0675971570129814
Austria,2020-07-25,0.9927622273513828,0.9966915469778845,0.7931776914546582,1.1994432029659756,0.9177171113950015,1.0524821885391558
Austria,2020-07-26,0.988396700221207,0.9924118464214519,0.764101570697036,1.188939357344506,0.9229218084377773,1.0626697077512202
Austria,2020-07-27,0.9842959847414602,0.9870040245848566,0.7480978406398999,1.1845858888286593,0.9251020458399796,1.0696509823776492
Austria,2020-07-28,0.9819156939886429,0.9870918053065441,0.7623518386993864,1.2190078265757658,0.9298369078717309,1.0789894475688813
Austria,2020-07-29,0.978983821181845,0.9852774688433492,0.7504147621975945,1.2284427819941512,0.9145900291812,1.0752911326482215
Austria,2020-07-30,0.9780893989884217,0.9864978454962142,0.7289750900502758,1.2284434942966374,0.9120309961078871,1.0778947471801485
Austria,2020-07-31,0.9778163037032377,0.9838375449019962,0.7145349453963445,1.2373796039717204,0.9146570476378305,1.0899686547775187
Austria,2020-08-01,0.9792522102464162,0.9830576692513248,0.7038098108532874,1.2482237011279198,0.8897006170273715,1.0746150206891452
Austria,2020-08-02,0.980146068059569,0.9861312374705544,0.6731410173797214,1.2455226170858706,0.8930712411214915,1.0865183693907576
Austria,2020-08-03,0.9805297056799711,0.984895475642009,0.6716103101691089,1.2725622427394703,0.8877488813196935,1.0948610021291714
Austria,2020-08-04,0.9810014432086482,0.9864289212588913,0.6648932697055491,1.2925737733031064,0.8734566051994267,1.0901367072537527
Austria,2020-08-05,0.9808566766596926,0.9849377094170323,0.6312484060682788,1.2854544087572606,0.8582191145077529,1.084743959284475
Austria,2020-08-06,0.9805682878365944,0.9819534804244443,0.6360804812574969,1.328437475426512,0.8593697347162242,1.0947649930385777
Belarus,2020-02-16,1.4677821548975793,1.4192226254575397,1.0672388034092934,1.866848719223211,1.1823432606678579,1.4857913195649992
Belarus,2020-02-17,1.4681716107958334,1.4224538673214582,1.0628031805142109,1.8608274545500985,1.1922618328225616,1.4973624086281596
Belarus,2020-02-18,1.4687037023247493,1.4227237044911996,1.065726482032639,1.858254021142219,1.214481057038461,1.520939147126449
Belarus,2020-02-19,1.4688625623412086,1.4224746504525254,1.0676130165062732,1.8548479206209643,1.207051951666746,1.5107016256106571
Belarus,2020-02-20,1.469697294540046,1.4255344279255617,1.0906354275491352,1.8775750323409364,1.2010739530233754,1.5049346780365007
Belarus,2020-02-21,1.4697484313441291,1.4265315962217908,1.0669759594967598,1.8518158962182047,1.2267085584311852,1.528872511830932
Belarus,2020-02-22,1.4709368494980708,1.425138151221672,1.0633611228611113,1.85277131527351,1.2294243515622925,1.5310339373719972
Belarus,2020-02-23,1.4721631742010513,1.4259272289409295,1.0777537182259167,1.8661125336041697,1.229151298348749,1.5320872406469308
Belarus,2020-02-24,1.472166148735598,1.4249664017266608,1.0783769881694538,1.8653787701376277,1.2222709235450309,1.523081477869238
Belarus,2020-02-25,1.4724801371497933,1.4249641716641124,1.0785172532320348,1.8577390783446188,1.218078269647358,1.5169790267867493
Belarus,2020-02-26,1.473721016475466,1.4282697960196398,1.0873539457823693,1.872546615068949,1.2235485851542838,1.5192349279425374
Belarus,2020-02-27,1.4742446204702093,1.4255565508007189,1.0867488805207992,1.8681726925573758,1.2146283184908453,1.5101768076133442
Belarus,2020-02-28,1.475962852916812,1.4287020923432319,1.0851759712494928,1.8656841010909395,1.2371143916203757,1.5351764569711448
Belarus,2020-02-29,1.4766650019823326,1.4301121378810482,1.068943249148089,1.8410864187837728,1.2426501106117513,1.5397955593543742
Belarus,2020-03-01,1.4773026905548554,1.4315353719012722,1.1015565714300524,1.8658069633539696,1.2207532329619677,1.5122291922406514
Belarus,2020-03-02,1.4774942833383027,1.431213188273909,1.1121587266950421,1.8788562927709842,1.2216353724079931,1.5120529350758019
Belarus,2020-03-03,1.4779374331651212,1.4316314308506994,1.116834536109117,1.876290589243903,1.2294379594010183,1.5210812489645176
Belarus,2020-03-04,1.4776854606082364,1.432112574937463,1.0928144747856385,1.849586092578707,1.225996705031523,1.5138697173862714
Belarus,2020-03-05,1.4778533576714004,1.4303176109733888,1.0984814620218075,1.8537672536300784,1.2350220224917217,1.5217222279133344
Belarus,2020-03-06,1.4776858609946104,1.431922245838416,1.0954623495299953,1.8409472827631288,1.2339155658526626,1.5182622510079802
Belarus,2020-03-07,1.478508104745609,1.4332275861932195,1.099550347469875,1.8401095688106541,1.2342075669964867,1.5205887577694295
Belarus,2020-03-08,1.4793291557338044,1.4330242505200594,1.1062793540548124,1.8411504820568383,1.221034213329708,1.5048357415576317
Belarus,2020-03-09,1.478766261458168,1.433387377534045,1.104724976981925,1.8408619750607387,1.2429593115391244,1.5208923091379212
Belarus,2020-03-10,1.479255702972032,1.4323352181581441,1.1067351603934623,1.8410208028027983,1.2400385312701183,1.5182921268203673
Belarus,2020-03-11,1.4801894311705561,1.4340601112955722,1.1086647982311173,1.8338988987787506,1.2279482977383696,1.5066613174988819
Belarus,2020-03-12,1.481128081242865,1.4334414511682438,1.1074094646656556,1.83060161036141,1.2367994081235407,1.5113410588153682
Belarus,2020-03-13,1.4811755105893367,1.434439215905838,1.1064022474126822,1.8205679290746377,1.229040573166394,1.5021912822790284
Belarus,2020-03-14,1.4808899023964233,1.434642418380288,1.1093457669102684,1.8237333406834244,1.2324938454462908,1.5031067132281568
Belarus,2020-03-15,1.4811260979784449,1.434450305101745,1.1003388995530086,1.8157338088049633,1.2591900302313406,1.531697173267211
Belarus,2020-03-16,1.4807481601924137,1.435288337769466,1.136817518219642,1.841603027066999,1.2424611771363452,1.5121526309448228
Belarus,2020-03-17,1.4816346287120703,1.4355246815540916,1.1256836996321193,1.8255845595687945,1.2548577907185836,1.5229474998572399
Belarus,2020-03-18,1.4811953716912492,1.4371477084561906,1.1259346698984023,1.8286188175799567,1.2417592321186497,1.5098037825862267
Belarus,2020-03-19,1.481040338350924,1.438284306952,1.1311946721672952,1.825937154512001,1.230787207086835,1.4977679168490592
Belarus,2020-03-20,1.48121721898801,1.438993442122337,1.1255917251655738,1.8260048655430914,1.2641578308041903,1.5306333615921683
Belarus,2020-03-21,1.4810599599624816,1.4383438174656322,1.125773141446643,1.8246312645134797,1.2343786469028173,1.4986900099921106
Belarus,2020-03-22,1.479392696630681,1.4364723545620266,1.13436121288871,1.8298461871071223,1.2440454023973917,1.5026538196776569
Belarus,2020-03-23,1.47697288710783,1.4336882528687709,1.1405840475388844,1.8271637377490788,1.2678292701763472,1.5242116873816811
Belarus,2020-03-24,1.4738209894413545,1.4321875297153563,1.1458751566324208,1.8255169123761248,1.2550348746602524,1.5063940666061941
Belarus,2020-03-25,1.4694664109807616,1.427182154086978,1.1218400589786017,1.7957002355811091,1.2531677012519302,1.5046041898736082
Belarus,2020-03-26,1.4635093508234454,1.421539946111043,1.135895573024733,1.7955317332831293,1.25543583101436,1.5008185678408
Belarus,2020-03-27,1.455585219084575,1.4146964311058985,1.1363271716290821,1.7761174241947337,1.2478813722449982,1.4896928966507406
Belarus,2020-03-28,1.4478187936330402,1.4072170536703585,1.138264329246202,1.7700505914136992,1.231068162869132,1.466701627767823
Belarus,2020-03-29,1.437315884356135,1.3992033868683547,1.1338951757756337,1.7427746380837523,1.2382220622739717,1.4686276278445423
Belarus,2020-03-30,1.4266884197780005,1.3890175290591942,1.1352597785611582,1.7328749738321347,1.24893749962317,1.4740131616976657
