region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-21,0.9731695797261516,0.9784514896705245,0.8492334680209335,1.1001355806649336,0.9361258887761142,1.0241611457041102
Austria,2020-03-22,0.9324974160310033,0.9423494317584746,0.8033735416299407,1.0647962102224784,0.9077254390623875,1.0005777686325532
Austria,2020-03-23,0.8855198257597569,0.8998827828730224,0.7337237285341685,1.0155867003875412,0.8645877572590988,0.9658939370183921
Austria,2020-03-24,0.8433950488151991,0.8602154471229942,0.6976883196575224,0.9906435333062251,0.8215464837472565,0.9354284276904983
Austria,2020-03-25,0.815460287778922,0.8319718762153278,0.6685178874118917,0.9799419746517738,0.8053226276299977,0.9263419148009927
Austria,2020-03-26,0.7925817785524208,0.8103153714791145,0.6253785345596062,0.959322556619688,0.769759330711879,0.899871995890257
Austria,2020-03-27,0.768413089129306,0.7880757919917671,0.5908614281687496,0.9488861061612729,0.7433866684735178,0.8848511412902317
Austria,2020-03-28,0.7511738103455485,0.7713728435853527,0.5612575100482947,0.9349360790355623,0.7403832193825698,0.8882458745514413
Austria,2020-03-29,0.7362150040071662,0.7584428505161043,0.5450230933458816,0.927601228045987,0.7098000179597697,0.862962272616375
Austria,2020-03-30,0.7232140463682237,0.7449428179385258,0.5239013759774671,0.9255328731943058,0.7053092103517284,0.869484908901738
Austria,2020-03-31,0.7131843620956151,0.7359668647238219,0.518744035756544,0.9264050162468204,0.6876510657841801,0.852604624716163
Austria,2020-04-01,0.7080825295750609,0.7314722702223068,0.5085830012985251,0.9210493041241261,0.6851076259960851,0.8501523531394684
Austria,2020-04-02,0.7039471238521706,0.728605172456267,0.5037671645766263,0.9271380536287143,0.6915492468240525,0.8581964172560128
Austria,2020-04-03,0.7020152804750109,0.7269654725992404,0.48150342667830603,0.9097043891696541,0.6818104053860257,0.8475791830536553
Austria,2020-04-04,0.6994896103098222,0.7257789245641442,0.4870968874261208,0.9158498506803686,0.6752133364029492,0.8444186637662039
Austria,2020-04-05,0.6969732642057045,0.7221456564175452,0.4710008984002446,0.9090284416106027,0.6609148200127029,0.8299602079212963
Austria,2020-04-06,0.69111547672621,0.7185060734542709,0.46845716583799213,0.9178425010989548,0.682461919658981,0.860133089205656
Austria,2020-04-07,0.6857047836693817,0.7135488501353031,0.45486634749028065,0.9160015465759597,0.6703550079289295,0.8491392836403018
Austria,2020-04-08,0.6827903956858105,0.7093612280290987,0.45468591391909785,0.9208612876761055,0.668508193192074,0.8531134881427671
Austria,2020-04-09,0.6824827786466671,0.708768389683347,0.45410407234806427,0.9260236611583534,0.670517042047736,0.8550475225108429
Austria,2020-04-10,0.6861577559480637,0.7140742064196153,0.4512700240178209,0.9202511483899866,0.676466024520041,0.8590821110715662
Austria,2020-04-11,0.6922072783265835,0.7188414643280433,0.472967315973601,0.931251631039571,0.6704134546034207,0.8538771268363088
Austria,2020-04-12,0.701542120669562,0.7303680266652602,0.49410455091642547,0.9486399006447259,0.6691559874981211,0.8465662832987352
Austria,2020-04-13,0.7130064768453015,0.7400179021856599,0.4995373778774407,0.9530360363919897,0.6982748811013093,0.8733898201755834
Austria,2020-04-14,0.7238974117037756,0.7520167224293458,0.5060622047837606,0.9534078152870096,0.7122516494316027,0.8842625874457446
Austria,2020-04-15,0.7362188608862827,0.7622043671506651,0.5174159496138353,0.9578287968050131,0.6991397924528122,0.8742462617789536
Austria,2020-04-16,0.7468507098558099,0.7745760151884579,0.5405399428914922,0.9737644488701412,0.7213246269895959,0.8882833206277914
Austria,2020-04-17,0.7585541178230761,0.7853480441456989,0.5438977354690692,0.9740204176511175,0.7325833378576926,0.8969337378256949
Austria,2020-04-18,0.7709047270953552,0.7943066699015915,0.5603448925951187,0.982660600271028,0.7451486194395431,0.9080603960871734
Austria,2020-04-19,0.7835402554420496,0.8047542035834607,0.5767984961337137,0.9948956165553594,0.7483489871491187,0.9097675008440866
Austria,2020-04-20,0.7934756087280405,0.8163015837449128,0.5854694052458154,1.0040227177377938,0.7620702252259046,0.91997350282556
Austria,2020-04-21,0.8019962310752934,0.8242568541243532,0.5941812904851292,1.0279370854214804,0.7805628475360489,0.9376226548546525
Austria,2020-04-22,0.811228164555972,0.8348651176092423,0.5877504238201652,1.0163888655036981,0.7844472255486103,0.9358942244863678
Austria,2020-04-23,0.8183752650668801,0.8424051196457744,0.6062034981151496,1.0215673869882969,0.785439377496864,0.9397587316098007
Austria,2020-04-24,0.8273691439994336,0.8483012066398516,0.6176868724519042,1.038500974411265,0.7987320808392213,0.9509483891123194
Austria,2020-04-25,0.8379912621958845,0.8570260728170349,0.6158328063975138,1.0390337660672668,0.8130281426694113,0.9644907895976084
Austria,2020-04-26,0.8463341166069234,0.8654378864132253,0.6270070124331149,1.0598510045416443,0.8127456822038427,0.9649931011268823
Austria,2020-04-27,0.8532285022306391,0.8706153982033208,0.6262251260878209,1.0559697698068293,0.812437514926063,0.9629633708804398
Austria,2020-04-28,0.8594868636748354,0.8770853537371481,0.6255949818204416,1.0509077440519279,0.8191534428249769,0.9697848137288445
Austria,2020-04-29,0.8698690133930742,0.8870676276738938,0.6477687474252772,1.0641360646515852,0.8237116219956055,0.9712171782145005
Austria,2020-04-30,0.8776528971242034,0.8922850031778817,0.6639411564058204,1.0784492658518763,0.8367816783124634,0.9859649356984267
Austria,2020-05-01,0.8843705623605211,0.8979369254187635,0.671085429716278,1.086954942893264,0.8483079071115804,0.9952354310209094
Austria,2020-05-02,0.8904407878104513,0.9030581740289263,0.6663976810526849,1.0855328915305926,0.848154685511604,0.9946428439004413
Austria,2020-05-03,0.8961260308355764,0.9108342058780705,0.6712085632432376,1.0910712861907146,0.8520633354052414,1.0015844556427629
Austria,2020-05-04,0.9016662209009381,0.9142702831440435,0.6876007305651395,1.1032622277414657,0.8540521238504437,1.0019302387921332
Austria,2020-05-05,0.9064245339004121,0.9180173922574433,0.6965494025133425,1.1154268962930702,0.8651524760233573,1.0092654568389758
Austria,2020-05-06,0.910654773859179,0.9229590274353958,0.6916175672979095,1.1119211091012686,0.8655508734038373,1.0102078502389145
Austria,2020-05-07,0.9135733990638496,0.9262469031075802,0.6909449207536417,1.1040820822661557,0.8686435010751606,1.0095937767925487
Austria,2020-05-08,0.916504753114272,0.9278282747547679,0.6997062156092284,1.1097962398075434,0.8725133636053511,1.016482956247176
Austria,2020-05-09,0.9190446773256447,0.9325019608637706,0.7062653629037305,1.1137633800933138,0.8732024017924485,1.0190199260782822
Austria,2020-05-10,0.9214717200246384,0.9327485932078872,0.7061714765563292,1.1171923604755003,0.8681898251176144,1.014651298953987
Austria,2020-05-11,0.923689873110152,0.9348007400335094,0.719594468070252,1.133959512536176,0.8664600166728591,1.011100213433889
Austria,2020-05-12,0.9256554511539903,0.9361407072275254,0.7117089135252379,1.1328847660139862,0.8729885657202372,1.0200729348777346
Austria,2020-05-13,0.9291237596941858,0.9407424437585843,0.7070211788734738,1.1316696452136354,0.8826208898505826,1.0293562644854866
Austria,2020-05-14,0.9317203432452992,0.942337938834066,0.6982899506434586,1.128010950991802,0.871503515650799,1.021420089597401
Austria,2020-05-15,0.9332472991000648,0.9429570131331353,0.718647387675913,1.1467903876373564,0.8893380565260275,1.0391676331024067
Austria,2020-05-16,0.9368763307386138,0.9460646729965632,0.7136911440311524,1.1358928519292342,0.8763952708849897,1.023999628375372
Austria,2020-05-17,0.9403658828135102,0.9486365357543114,0.722664143416927,1.15091759679799,0.8734066036261371,1.024991449549014
Austria,2020-05-18,0.946006062813975,0.9551348011650617,0.730701620791178,1.146596188148489,0.8900561364247611,1.0384413090884086
Austria,2020-05-19,0.9510284100805064,0.9596282806117395,0.7284143997187621,1.153058778292126,0.8914133572611223,1.0407629396785707
Austria,2020-05-20,0.9563338128213,0.9621470774036556,0.7429851657525213,1.1658885693601473,0.8996482395257137,1.0499500149821572
Austria,2020-05-21,0.9616554940052927,0.9669663752901088,0.7311890552092468,1.1608503585181649,0.8999106660070789,1.0479901522246915
Austria,2020-05-22,0.9676537240461678,0.9735867192288985,0.7334760016833268,1.1685576989527615,0.9090579972360276,1.0570621986999402
Austria,2020-05-23,0.9726518149159684,0.9784992035349329,0.7554610052838829,1.1821294880445328,0.9175420672297168,1.0676590480258608
Austria,2020-05-24,0.9799040766414517,0.9827351018016972,0.7607195355662016,1.199073023071486,0.9131333898013899,1.063644162284167
Austria,2020-05-25,0.9868558130393723,0.9883957649246695,0.7782240511487524,1.210668116657871,0.9155621687343942,1.064430713412357
Austria,2020-05-26,0.9928491728160935,0.9926995297269734,0.7794130870192589,1.212604800549006,0.9169961767591095,1.0647874318424697
Austria,2020-05-27,0.9995078756371941,0.9988500194833969,0.779981251941193,1.2198116137120443,0.9176184845398684,1.0666334119830323
Austria,2020-05-28,1.0052649357639072,1.0048200452516358,0.7752066944976252,1.2097583894942627,0.9181247232796945,1.0725198652252395
Austria,2020-05-29,1.0112859164140373,1.0093121786298647,0.7744483529499562,1.2057520096287038,0.9370644702873095,1.088992802730316
Austria,2020-05-30,1.0167537479226898,1.0143934369692662,0.8079556933431451,1.2471889191056407,0.9336495612816409,1.0855748196673791
Austria,2020-05-31,1.0252227430690772,1.0198430634065412,0.8019405087604198,1.2390008264543264,0.9264431470062063,1.0791673017961498
Austria,2020-06-01,1.0338432467873064,1.0243491365844624,0.8200839197451986,1.2585433678612228,0.939342085252692,1.08939955121776
Austria,2020-06-02,1.0394005549866216,1.0279016789620186,0.8051780502278818,1.2522146468910849,0.9384626317645621,1.0873730583106416
Austria,2020-06-03,1.0451583292531166,1.0340601155768407,0.7998460798170481,1.2433829687698845,0.9570100138985894,1.110264082739748
Austria,2020-06-04,1.052695326150529,1.04122507857536,0.831091037133685,1.274322045826504,0.9497499347327811,1.0991438470600672
Austria,2020-06-05,1.0615187492228197,1.04832065355306,0.8506680223777352,1.2920359798136192,0.9559742945696444,1.1052139675669062
Austria,2020-06-06,1.0684351550356337,1.0560057850898952,0.8594558289361705,1.2980991919428362,0.9695942726692623,1.1212549547732809
Austria,2020-06-07,1.0770723976693493,1.0654106451577645,0.8807621592674335,1.313357431814566,0.9837244781007201,1.1349373907545792
Austria,2020-06-08,1.0837744075025453,1.0703966607799371,0.8904893538348557,1.324186667908102,0.9875472440772066,1.1395835398744925
Austria,2020-06-09,1.090602579394332,1.0776367249265366,0.8734886950821338,1.3115214170524578,0.9966020292200477,1.1467440884925495
Austria,2020-06-10,1.09777027521698,1.0836872347342075,0.8909213499798652,1.3234708437044826,0.9955987325744836,1.1471359807872095
Austria,2020-06-11,1.1027444598559573,1.087347541184092,0.8723182342807929,1.3111803738058088,1.0015451021128765,1.1478845507779158
Austria,2020-06-12,1.109680017192207,1.0938921448814756,0.9028105076049224,1.3384982441085223,1.0002455777467567,1.1500988587974073
Austria,2020-06-13,1.1146208638651043,1.0978845510742965,0.8956002059227708,1.3338869858760156,0.9923562790380686,1.141809405571033
Austria,2020-06-14,1.1196694420806657,1.1036800515367502,0.914958521301656,1.3358101205986168,1.0149219221029602,1.166024138800245
Austria,2020-06-15,1.124247067009557,1.1076098815285609,0.9375147801865448,1.3586111022228453,1.0229826845634682,1.1769084530889655
Austria,2020-06-16,1.1286630340864747,1.1124393224022189,0.9350615680019153,1.3459770346684103,1.0181625873508349,1.1699971826739097
Austria,2020-06-17,1.1324590839766087,1.1137129851994132,0.9324766252545927,1.3445812246788105,1.0150450658556152,1.161678744085166
Austria,2020-06-18,1.1355447090480466,1.11805820775186,0.9385300684491247,1.3517545478336104,1.0222452289667059,1.1689079726945273
Austria,2020-06-19,1.1364153218155901,1.1195609976789944,0.9274479614231756,1.3320298004329834,1.0236916360543615,1.1704539446392421
Austria,2020-06-20,1.1370742987363498,1.1214099738425816,0.9444212504986781,1.3466395840491447,1.0229066040926722,1.1667689242219423
Austria,2020-06-21,1.1362913443286877,1.1191889282235739,0.9491670337861784,1.3414853346046853,1.037547127368265,1.1811875198044333
Austria,2020-06-22,1.13543922595592,1.1199727710855392,0.932348006181253,1.320905907091785,1.025798836834404,1.1664176270371795
Austria,2020-06-23,1.1339588583253906,1.1187422883440297,0.9421355407591901,1.3188391523212615,1.0450464470008962,1.1839115112896779
Austria,2020-06-24,1.1294935941282744,1.1135613802567108,0.9582958116157009,1.32923106044264,1.0338843395573079,1.1678561563088938
Austria,2020-06-25,1.1262752790389832,1.1104824330581717,0.9276056692303785,1.3019712219904367,1.0187121685048344,1.1506571583656073
Austria,2020-06-26,1.1205183659447113,1.1058371947814982,0.9333731033842432,1.3050792277578178,1.025513639568562,1.1567924893693593
Austria,2020-06-27,1.1150236245294418,1.099841748360642,0.9307444988162932,1.3010027039631393,1.0182263429974157,1.1475846022650158
Austria,2020-06-28,1.1103207672599344,1.09511797580909,0.9194931908744328,1.2881188987087915,1.0116018586098854,1.1442096091566207
Austria,2020-06-29,1.1056638339925005,1.0901168287090193,0.9356321887896488,1.3022161363614957,1.0057300251512329,1.1347923012014425
Austria,2020-06-30,1.099570598613152,1.0847175942665763,0.9268800989305752,1.2803422853137947,1.0053008010859525,1.1267471385686674
Austria,2020-07-01,1.0942068747240643,1.0822589346654636,0.9214736654695836,1.2744805797994803,1.0004668661642584,1.125486764603679
Austria,2020-07-02,1.0909823154783143,1.0801493239671802,0.9209757306938632,1.2682552408703742,1.0060277210707358,1.1305731558964525
Austria,2020-07-03,1.08734612574932,1.0770105638507128,0.9173431154223592,1.259967663313829,1.0060844871335612,1.124988924197398
Austria,2020-07-04,1.0861161214215176,1.073444514130614,0.9289795772680712,1.279454274059251,1.0054218004130873,1.120673390276166
Austria,2020-07-05,1.086674065452146,1.0761661904753241,0.9303115441296609,1.2738489788453635,0.9999633696854812,1.117499399086855
Austria,2020-07-06,1.0881859487809586,1.0775084670944364,0.9299763670306004,1.2752986269944184,1.0019518625048114,1.1221786640910463
Austria,2020-07-07,1.0877063161477853,1.0751429479727046,0.9199053764127808,1.2650156490506514,1.0041884582275586,1.1232262834090627
Austria,2020-07-08,1.0867869456147936,1.074837637028885,0.9126325312330794,1.2585254130917665,1.0091938151602222,1.1280215314036075
Austria,2020-07-09,1.0852994683854167,1.0757826309776104,0.9240373145197253,1.2737234400740391,1.0071289291093146,1.1248901040049615
Austria,2020-07-10,1.0842111768376494,1.0734807007269311,0.9189448944901983,1.267706130272268,1.0049800081599478,1.1218089343873732
Austria,2020-07-11,1.0836305601076321,1.0725847065593428,0.9190453684522241,1.2606817722036738,1.000616099996556,1.1162531812208958
Austria,2020-07-12,1.0831993075291269,1.0718086601918073,0.9130087770378944,1.242688181432267,1.001988213818149,1.118153204010604
Austria,2020-07-13,1.0808699435892373,1.0700844614544707,0.9247850324785942,1.2567776907391504,1.005979229612749,1.1209274234102797
Austria,2020-07-14,1.0782234177770074,1.0665589377079105,0.9229676845094821,1.2550185289077413,0.9965511144325232,1.1110014333287683
Austria,2020-07-15,1.0735972568532646,1.0633358817040466,0.9205012471064812,1.2463313631249455,0.9906703895483822,1.1016673337835505
Austria,2020-07-16,1.0709053692077626,1.0611650743641894,0.9250169932948048,1.2504918606309352,0.9948228496774634,1.1051871217223597
Austria,2020-07-17,1.0699664850992492,1.060938285703667,0.9139407615621417,1.236338218967206,0.9910950907182757,1.103248546221974
Austria,2020-07-18,1.0686686835580763,1.0601415913472754,0.9107452228792156,1.2326809307051068,0.9983360962121607,1.1130462468612448
Austria,2020-07-19,1.0687615589444157,1.058981452473367,0.9023290814105722,1.2209600339813511,0.9977538949922274,1.107262159885422
Austria,2020-07-20,1.0659666746855552,1.056990510925921,0.9009653422118347,1.2191588470603096,0.9850856149931089,1.094982080033255
Austria,2020-07-21,1.0645149442705009,1.0562420622483848,0.9048212425365711,1.218086809537438,0.9926938382900078,1.1018730410261226
Austria,2020-07-22,1.0620100135066628,1.0542048970772595,0.9092460665606459,1.2174412146332134,0.9962621312723319,1.1069796396815592
Austria,2020-07-23,1.062811985525408,1.0533474806304177,0.9101971592220212,1.2105246966829653,0.9896001601897166,1.095948061769123
Austria,2020-07-24,1.0649225535488915,1.0567738057552059,0.9135451520329996,1.217100210182979,0.9963237546102403,1.1066426651654786
Austria,2020-07-25,1.0691309770927022,1.060849342191212,0.9133793163058574,1.220758912880053,1.001529990650466,1.1080548175722589
Austria,2020-07-26,1.0742805294048656,1.0628344484065528,0.9237026016903948,1.2272825181180607,0.9919967241120212,1.0992972420784004
Austria,2020-07-27,1.0806210657691664,1.0706305195511838,0.9295682650171813,1.232387151061757,1.0076922036238478,1.1164844252132158
Austria,2020-07-28,1.0875279619896894,1.0747330137775344,0.9336034353371323,1.2516089005819504,1.0121402323331603,1.1208655637312899
Austria,2020-07-29,1.094066666391154,1.080075072757195,0.9393280845384726,1.2657716764023053,1.008779347336757,1.1200456263370864
Austria,2020-07-30,1.1031455425886718,1.0896226101387754,0.9479317702209413,1.265506143195217,1.0167229814439265,1.1283065443365456
Austria,2020-07-31,1.112260380125864,1.0960995117399,0.9701952453196744,1.289345260301756,1.0219872437595232,1.1354009046758242
Austria,2020-08-01,1.1228998051996426,1.1052794921686449,0.9722685226062383,1.2936923069594033,1.034260086455395,1.149180983911461
Austria,2020-08-02,1.1313127806127463,1.1143930164728677,0.9694982685768108,1.2947184360993447,1.037811388107619,1.1542558114787562
Austria,2020-08-03,1.1401089212423052,1.1204144537189826,0.9881925822072469,1.3163370005405106,1.0382442900705373,1.154537950471167
Austria,2020-08-04,1.144855847218817,1.1257268359218697,0.9939235273935639,1.3248109743905314,1.0427296793080492,1.1621988403009973
Austria,2020-08-05,1.1494845802921643,1.1297509681780311,0.9948524576413675,1.3285894509047258,1.0485927739839767,1.170081235637583
Austria,2020-08-06,1.1519424401001093,1.1309068682165122,0.996370276484711,1.3280725271487863,1.0424368542127245,1.1605406837333252
Austria,2020-08-07,1.1516958625818605,1.1323657670355067,0.9927733063562723,1.321548789912587,1.0489779887850577,1.1671684751322446
Austria,2020-08-08,1.1505705506223427,1.1297081897908612,0.9942662134936362,1.3201307350166607,1.0460538385188087,1.1628882925942723
Austria,2020-08-09,1.1465101206264974,1.1267280241150792,0.9927228899661334,1.3090209970799265,1.049226114870644,1.1621542737672903
Austria,2020-08-10,1.1395326412143871,1.1217071449300398,0.9867203331179517,1.291594970674966,1.0408750071474402,1.151843337536338
Austria,2020-08-11,1.132584043566656,1.1161890249987267,0.9916301787506542,1.2859099129743712,1.040344722766132,1.1509308518359846
Austria,2020-08-12,1.1253054441111872,1.110585980477845,0.9795719933659727,1.2747843489400694,1.0309382815890853,1.1407274386475268
Austria,2020-08-13,1.1181451211312574,1.1032325417693503,0.9801351745393272,1.2691357432332846,1.0326433726637836,1.139051705963641
Austria,2020-08-14,1.112371924217437,1.0981911124901664,0.9665015014822907,1.2532341418488622,1.0297068704927574,1.133934470613805
Austria,2020-08-15,1.1095533787493832,1.0961607039154209,0.9707464139677311,1.2534165731707474,1.0232512551929043,1.1281912940819068
Austria,2020-08-16,1.1107021988126167,1.0979578723706496,0.9838658779878207,1.2651510561866652,1.0367844936433859,1.1384299407927518
Austria,2020-08-17,1.110931383036477,1.097406229836205,0.9818252758640353,1.2568451368531148,1.0334448241694474,1.1326203808057693
Austria,2020-08-18,1.1113421826604941,1.0977405590400733,0.974850049463492,1.2540906341362688,1.0303467875530243,1.1303438291175172
Austria,2020-08-19,1.1156353764897884,1.1005872193207356,0.9787355876975704,1.2553478919216197,1.0307459928610978,1.131831819008856
Austria,2020-08-20,1.1199608344789693,1.1056151712055842,0.9899953342468109,1.2670923038867339,1.0423407907214353,1.1430987081414816
Austria,2020-08-21,1.124042078188786,1.1102057271791033,0.9885910483109857,1.2701304356992285,1.0442456452203168,1.1468208415380898
Austria,2020-08-22,1.1322433153392975,1.1179557318546485,0.9970085914112776,1.2807319257098466,1.0385041294112636,1.1449372058759604
Austria,2020-08-23,1.1404794095542319,1.1257682465743244,1.0154422916716173,1.2999583387647224,1.0538641742456332,1.1605767307857964
Austria,2020-08-24,1.1469128242005626,1.1318262413456932,1.0190148211350736,1.3064211531379637,1.0513993862738953,1.1604328866616174
Austria,2020-08-25,1.1523201150714564,1.1367691150319774,1.0148069387157364,1.3009392448974655,1.059906177622332,1.1690287091542775
Austria,2020-08-26,1.1595090572053568,1.1425007267293323,1.0181734402060385,1.311409469525137,1.0622466140713263,1.173620229815455
Austria,2020-08-27,1.166963192933055,1.1508869573052853,1.0159307849235732,1.3147437049373882,1.0694292926800044,1.18295394793844
Austria,2020-08-28,1.1773870382822915,1.160509882017188,1.0259781386471243,1.330204527986839,1.0775734434698905,1.19174972610088
Austria,2020-08-29,1.1848724623934626,1.1684932300471078,1.023720831701708,1.3295870651913408,1.0765859974620322,1.1955831156106773
Austria,2020-08-30,1.1919680221295175,1.173880201304804,1.0368093645865175,1.3498075228333466,1.0908375331789824,1.2111671031673943
Austria,2020-08-31,1.1926655141651659,1.173679369449212,1.0405034270089246,1.3451395835295616,1.0798787050489371,1.1988090963794622
Austria,2020-09-01,1.191063267623274,1.173544420523735,1.0339217657526272,1.3323507011683775,1.0922238117591183,1.2097359058630568
Austria,2020-09-02,1.1853556669177092,1.167787158483351,1.0363296091765049,1.3304732127915762,1.087995593215318,1.2002215936645952
Austria,2020-09-03,1.1786459056583836,1.1616238230860643,1.036107689905788,1.3215386049660685,1.0838111293870145,1.1934002702227355
Austria,2020-09-04,1.1686523144679226,1.150703400944966,1.030002811154467,1.3059012719414271,1.0749550014405815,1.178346935858833
Austria,2020-09-05,1.1600889904210698,1.143897596355583,1.0268483648657125,1.294671491634133,1.063159672392517,1.1653231252750096
Austria,2020-09-06,1.1481457006493112,1.1314831794547315,1.0234212894052699,1.2823922805654453,1.0622495244419414,1.16166856971075
Austria,2020-09-07,1.1312497739447103,1.1162457023079706,1.0045379820808251,1.255392301965517,1.0522753237646254,1.149161329511514
Austria,2020-09-08,1.1065601901645779,1.0944200047227017,0.9891501028136259,1.223615944756067,1.032462642569026,1.1216239404547763
Austria,2020-09-09,1.085726504321101,1.0752344078596803,0.976386244613475,1.1975859581587294,1.0239548712514543,1.10364253558781
Austria,2020-09-10,1.068260149732578,1.0595173799900968,0.971092742114603,1.1865597458748254,1.0150607177231765,1.0918016948877056
Austria,2020-09-11,1.0543827411719995,1.0480543282741106,0.9482318047686366,1.159570596583046,1.000417014130431,1.0754673449731897
Austria,2020-09-12,1.0418963791492346,1.0378234989334132,0.9342851217261448,1.1426776981701625,0.9935215020622943,1.0658911582855901
Austria,2020-09-13,1.037650768040044,1.0335888818316077,0.9364613935215317,1.1422713297774245,0.9941080071458281,1.062166170536843
Austria,2020-09-14,1.0315281419407722,1.0278731868490691,0.9400358486792576,1.1468085507298444,0.993264441028431,1.0629577121831055
Austria,2020-09-15,1.0219903207776584,1.0200132199817427,0.9240520139851706,1.128955857817445,0.986282696967868,1.0562795551033608
Austria,2020-09-16,1.0156113879857258,1.014692087053662,0.9120589254789161,1.1159235258903928,0.9771941828158748,1.0451316823181604
Austria,2020-09-17,1.0156619773977773,1.0137826507857812,0.9136527045206173,1.1227509352516338,0.9761440018633706,1.0467184728595567
Austria,2020-09-18,1.0200422962718245,1.0173086615217297,0.919887589068729,1.1232736218039505,0.9852498264477915,1.0554177566951066
Austria,2020-09-19,1.0308108071498288,1.0254917742890637,0.9272650160471333,1.1308219600327782,0.9843801801463192,1.0534661248824215
Austria,2020-09-20,1.0451390810747916,1.0387845217249154,0.9423571939821248,1.1468214817507156,0.999179600807575,1.0680594411606734
