region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-04-06,0.6883773179163754,0.7170400067351113,0.4600520797050026,0.9164543942987957,0.6538245779153105,0.8375634618270253
Austria,2020-04-07,0.6831020744957925,0.7114038297345476,0.4587839618329629,0.9190356068880786,0.6685842112875013,0.8565523288656478
Austria,2020-04-08,0.6783582810247988,0.7059225432378323,0.44136717853434415,0.9218635507156148,0.6609449956253476,0.8519703193181251
Austria,2020-04-09,0.6779053185601979,0.7058523079213637,0.43774250486442357,0.9165473792890255,0.6437710331879027,0.8356324983910295
Austria,2020-04-10,0.6801859146175625,0.7079545759467983,0.4390997217471425,0.9316277522093988,0.654180589147124,0.8487706111719071
Austria,2020-04-11,0.6865658480610314,0.715119325353938,0.44770721403264724,0.9309592624721499,0.6758855366677179,0.8658521166021858
Austria,2020-04-12,0.6965885869257163,0.725007316372343,0.45152690375308524,0.9355713538867155,0.6813341463969911,0.8664305010035827
Austria,2020-04-13,0.7081405737143756,0.7373003259619972,0.4710901786651477,0.9506175023859141,0.6965001707466784,0.875923395509096
Austria,2020-04-14,0.7180651887098185,0.7457574271271661,0.47122801223156474,0.9538045726376971,0.6931320502693544,0.8695296572464596
Austria,2020-04-15,0.7299735554699641,0.7576729509714248,0.4966925099835954,0.9609864209186962,0.7117875715435207,0.8883146645567179
Austria,2020-04-16,0.7442976625223315,0.769073332996451,0.5078814473510951,0.9727097188467233,0.7187847011442388,0.8930651339014133
Austria,2020-04-17,0.7576341624091676,0.7837811451259045,0.5205218699411653,0.9762039534808168,0.7270188469062753,0.9009309840784818
Austria,2020-04-18,0.770704018864828,0.7950113743180662,0.5398793225759735,0.9897840420926721,0.7467053598561808,0.9177010106222341
Austria,2020-04-19,0.7831774300294915,0.806857986485968,0.5503388032159182,0.9925289398098701,0.7712103798395529,0.9371369523539446
Austria,2020-04-20,0.7940331400262073,0.8185529334641745,0.5578469006727725,0.997457884459295,0.7831027890582193,0.9447142626662739
Austria,2020-04-21,0.8048842703661551,0.8287436749388875,0.5769581794130783,1.0224778252241251,0.7750190977739896,0.9354329409193155
Austria,2020-04-22,0.81297081060856,0.836079146669173,0.5913565362811094,1.0302246083801492,0.7754163006791375,0.9365243603172921
Austria,2020-04-23,0.8205286589962044,0.8403860033268459,0.6009436559574236,1.0419974554039129,0.7835674066357683,0.9438099316324503
Austria,2020-04-24,0.8288660782526137,0.8495081333293593,0.6103933061069047,1.0579733781951055,0.7969271404748912,0.9616740299405977
Austria,2020-04-25,0.836930021611248,0.856819170657571,0.6122607223816822,1.0524346793143748,0.8125930706368412,0.9728265561236261
Austria,2020-04-26,0.8452363645023967,0.864821199003645,0.610566598689211,1.05356837959428,0.8052300499258183,0.9667463588706928
Austria,2020-04-27,0.8544931930977216,0.8745420558223342,0.6360949333110727,1.0757120714287935,0.8223592414659604,0.981630363580005
Austria,2020-04-28,0.8609206861205806,0.8808026646248863,0.6262101043303688,1.07424755947391,0.8301777184249133,0.9844820156223799
Austria,2020-04-29,0.8696908094319784,0.8890542570204756,0.6369438964430127,1.0826517114106284,0.8335985014372995,0.9862265251890735
Austria,2020-04-30,0.8782055571310926,0.8970913776185645,0.6447379807376292,1.0849834861650802,0.8440946969419981,0.9913713294021095
Austria,2020-05-01,0.8857169727617861,0.9029552245650079,0.6714813385880499,1.1120382661688808,0.8545022650369191,1.0051724699827462
Austria,2020-05-02,0.8936671532009762,0.9100048102206794,0.6865277190744616,1.1153819580474416,0.8589067533639276,1.0060486477807236
Austria,2020-05-03,0.8998858301359335,0.9127361476449507,0.6847864888883444,1.1135871771155563,0.8515658646616859,0.9980073813804303
Austria,2020-05-04,0.904754532999656,0.9177318487591366,0.6748493156280898,1.1141655296076862,0.8696868537589239,1.0168173712771176
Austria,2020-05-05,0.9080910500017909,0.9217482654579908,0.6917291302951836,1.1265340878917691,0.8670177971739774,1.0167594445613217
Austria,2020-05-06,0.913164294651212,0.9225308660551359,0.7174695446973127,1.1498244512539246,0.8698413021046604,1.0191865185824152
Austria,2020-05-07,0.9162107793206647,0.9254813518751777,0.6983990503647326,1.1283347803636306,0.8657159768664825,1.0169562718827982
Austria,2020-05-08,0.9175016381393967,0.9274677349187377,0.706305801410896,1.1353760619056983,0.874069623715096,1.0222602867810173
Austria,2020-05-09,0.9197000885209816,0.9294442225539281,0.7000274972186715,1.1356102678355604,0.8606363057427892,1.009185659644966
Austria,2020-05-10,0.9214475335071729,0.9302674680657292,0.7171880332959757,1.1422392631699223,0.8701217830166611,1.0195126327265953
Austria,2020-05-11,0.9226692991377999,0.9339041510993065,0.7055093004866615,1.1356283927659003,0.8854066158472496,1.0362278480741014
Austria,2020-05-12,0.9243367174037482,0.9345629968850068,0.6947390778195687,1.129732038222779,0.8713911562487491,1.0180581400289281
Austria,2020-05-13,0.9257369037806014,0.9359938694889819,0.7089512387299589,1.1389528442282804,0.8817360596550837,1.0325283934188305
Austria,2020-05-14,0.9268059356796472,0.9397309577337989,0.6842086879009772,1.122038586995745,0.8697742035151539,1.0192291065956134
Austria,2020-05-15,0.9299292802719653,0.941666322181772,0.7036410343817019,1.1423895939342983,0.8841034424173265,1.035007056800784
Austria,2020-05-16,0.9322967338123672,0.9437650338769779,0.698925834942151,1.1409781917631978,0.8827997809156329,1.0344760279226486
Austria,2020-05-17,0.9375457862756379,0.9476024066590738,0.7111842953016994,1.1595562771659773,0.8808013266845193,1.0366019934686803
Austria,2020-05-18,0.9422847045884752,0.9501297084912261,0.7181409409208777,1.1629870958902697,0.8951055147233407,1.0492100789287675
Austria,2020-05-19,0.9472636184172801,0.9550343125349818,0.7230699556877744,1.1839239233264367,0.877591084184235,1.0343791560248201
Austria,2020-05-20,0.9510416760292548,0.9575022084628122,0.7225731455393057,1.1859275796560371,0.8827851209612597,1.0420529594619399
Austria,2020-05-21,0.9578006980270698,0.9612439093397063,0.7254114175925425,1.182952977179693,0.8902141953805086,1.0447906292370042
Austria,2020-05-22,0.9624624079697391,0.9669649571028137,0.7245614889905767,1.1805304488688582,0.9076743946740511,1.0627272640751704
Austria,2020-05-23,0.96852210334536,0.9735983767076654,0.7148998233997054,1.1731957863724731,0.9002564542411544,1.0545276890032105
Austria,2020-05-24,0.9742873792213855,0.9775939050515883,0.732481560118917,1.18769483926683,0.9118391161330197,1.0657440897626396
Austria,2020-05-25,0.9823026011251061,0.984178593392433,0.7459498798641,1.1958288522507874,0.912520351381487,1.062631371134771
Austria,2020-05-26,0.9902599882243092,0.990851513753352,0.7497662536154437,1.2116275957002434,0.9219731592180596,1.0761376963143006
Austria,2020-05-27,0.9975460314729161,0.9980184805039455,0.7723256054775139,1.2291625392649013,0.9231077257349967,1.077327255315568
Austria,2020-05-28,1.0028337726121566,1.0055435443678886,0.7692988621980976,1.230261008230102,0.9213919057689048,1.0747808263889571
Austria,2020-05-29,1.0104002868497584,1.0097497217566502,0.7806853868596293,1.221833803712399,0.9262161854802149,1.0796164964346893
Austria,2020-05-30,1.0176124441467844,1.0152903319539024,0.7949976080222482,1.2415574288181364,0.936167774252738,1.0870884589517367
Austria,2020-05-31,1.0260492904865772,1.0234423105371109,0.7705157709069478,1.225157118953366,0.9456238661994018,1.0973177809157972
Austria,2020-06-01,1.034436593717976,1.0307779562704051,0.8061685086678153,1.2572827625621468,0.9537778960030032,1.1032901182852286
Austria,2020-06-02,1.041415244596023,1.0361459454166901,0.8125850105440564,1.2608795538317472,0.9587137197268737,1.1091181885479722
Austria,2020-06-03,1.0480171535438993,1.0419560014310885,0.8146016893879413,1.2659779698121074,0.958854486137163,1.1104852193360104
Austria,2020-06-04,1.052772533467991,1.0450551726806794,0.8319010983706522,1.2774247173996955,0.9627836104668036,1.119853144887651
Austria,2020-06-05,1.059176101575894,1.0488937059806185,0.8371972295951908,1.2874219940171792,0.9658282868592684,1.1198500172699748
Austria,2020-06-06,1.0667147464619113,1.0556781433815041,0.8432770111668652,1.2869906450963267,0.9802260237882754,1.1325601374424021
Austria,2020-06-07,1.0740430168777435,1.06311512396911,0.8456305166083842,1.293225521163026,0.9824031898651687,1.1360473162574518
Austria,2020-06-08,1.0819822753333501,1.068975551002762,0.8774937244904992,1.3149154632422857,0.9842532532886368,1.1378221631307996
Austria,2020-06-09,1.0893482955996778,1.0760636359258453,0.889542703963885,1.3303889268420688,0.9889586670391929,1.1444511083192224
Austria,2020-06-10,1.095701603636798,1.0802559598723542,0.8940325932094094,1.3274010684773052,0.9907135775955782,1.1427928882041083
Austria,2020-06-11,1.1023282899822675,1.0877601159722206,0.8849712182524909,1.318997688404029,1.0000229067737063,1.1526881536076508
Austria,2020-06-12,1.1092521331863363,1.0948881258753642,0.8876212839601109,1.3200721324983657,1.0061021778018464,1.1610372725295812
Austria,2020-06-13,1.1164811316041479,1.0986331548418464,0.9010292078385683,1.3424223218316242,1.008229087559595,1.16039587012184
Austria,2020-06-14,1.1220468124045788,1.1018335722985495,0.8900011476059732,1.3383705313672707,1.012903815963457,1.1636561989766652
Austria,2020-06-15,1.1275985529793373,1.1045142641610002,0.9062187175189762,1.3419590532154424,1.005420706295387,1.155376561447321
Austria,2020-06-16,1.131936718825468,1.109949042510304,0.9127934608326749,1.3464314661733583,1.0177481496835554,1.166433041964961
Austria,2020-06-17,1.1353584515127269,1.1138590300994686,0.9339399009673428,1.3581375767105452,1.006529172700386,1.1532682718052314
Austria,2020-06-18,1.137430838312122,1.1174166555395355,0.9280135120288434,1.3401955044746716,1.0257232364113844,1.1723533683566387
Austria,2020-06-19,1.1378943935023829,1.1166042105984544,0.9307741279390026,1.3390498900125134,1.0273562514851107,1.1706133842482163
Austria,2020-06-20,1.139954530231519,1.1178620939240087,0.9466318806917734,1.3553924476820531,1.0262578941797478,1.1721588931540723
Austria,2020-06-21,1.139156735944266,1.1190940176562405,0.9547424331987037,1.3595186864985247,1.0209686507168407,1.165244144336029
Austria,2020-06-22,1.138928082468886,1.1202310265979625,0.9429292628034035,1.3478700805456232,1.0188608162039454,1.1665040696315812
Austria,2020-06-23,1.1348536944910825,1.1156162244206134,0.9416030831370427,1.3346916036523746,1.0070590679964033,1.1506243156002327
Austria,2020-06-24,1.131983740035114,1.1114814082491118,0.9495437473188019,1.3345542369913415,1.0103455935431145,1.1504051833409397
Austria,2020-06-25,1.1274055898318953,1.1075204453187557,0.9316666009325024,1.3195195435589189,1.0260719020510283,1.1619652439013397
Austria,2020-06-26,1.1219079361417517,1.103917155933063,0.9475397366021662,1.33093136775194,1.0045354090597498,1.1377792468072967
Austria,2020-06-27,1.115732734316775,1.0979081410865403,0.941026723017111,1.3153143885324985,1.0059612938598446,1.1368974698615477
Austria,2020-06-28,1.110687706690668,1.0959701176271675,0.9412198299644718,1.3029946839449884,1.0084480921189218,1.1379053293067953
Austria,2020-06-29,1.106005657917353,1.0901157201500016,0.9313699624953333,1.288172032851476,1.0021770806978787,1.1312767971395883
Austria,2020-06-30,1.1005432059475513,1.0871955733933292,0.9276187939308862,1.2830370292984372,0.9967637919941286,1.1200621491215934
Austria,2020-07-01,1.0947335893963777,1.082498168331471,0.9284234123593127,1.278505886358131,1.0074404310577756,1.1313405802344378
Austria,2020-07-02,1.0906838368265603,1.0784555339148474,0.9197919135607391,1.2755232521452136,0.9969459359935287,1.1203026516243828
Austria,2020-07-03,1.087341291437753,1.0758309623961977,0.9113138565869789,1.2718967779912331,0.9998466402762053,1.1248039071577316
Austria,2020-07-04,1.0863645691745767,1.0741562218079423,0.9104860028493272,1.2706247196925513,0.9868648024936008,1.1132210331517125
Austria,2020-07-05,1.0874090729122616,1.0758816086857028,0.9154916432989474,1.272817745648613,1.000818272938552,1.1248490692403448
Austria,2020-07-06,1.0898586887975539,1.0775524683533755,0.9204677318438506,1.2693206104810963,0.996481864247202,1.122122773589012
Austria,2020-07-07,1.087519828371152,1.0766268067544544,0.9135115277374738,1.263046723436441,1.0032892086145482,1.1254455923329845
Austria,2020-07-08,1.0871138882870757,1.0754084185707042,0.9315944885266507,1.2798270437792436,1.0020724459240153,1.1204236039172193
Austria,2020-07-09,1.0857973062531545,1.074822218421506,0.9058831748594214,1.2441103741693362,1.0091781421117831,1.1287330325269638
Austria,2020-07-10,1.0851666565143738,1.0747576320345775,0.9269895516369262,1.2647390505729417,1.0016417817902694,1.1185865837314546
Austria,2020-07-11,1.0838993490716429,1.0718777742736099,0.9331704187714628,1.2640470210490893,1.0036750596366923,1.1183115285288832
Austria,2020-07-12,1.0842379581951862,1.0723491179636273,0.9342375220831065,1.2672904429107834,1.0023710289308398,1.119802618641346
Austria,2020-07-13,1.0821419102830245,1.070215165350862,0.9199575752212659,1.2490442694122994,1.0039065909172782,1.1181553901734875
Austria,2020-07-14,1.0786829998188878,1.068248149342243,0.9171675920462834,1.240719865195285,0.993140887313104,1.1089944164948877
Austria,2020-07-15,1.073764212204839,1.0626512405905775,0.9188079267240532,1.2399831511970258,0.9973056448238391,1.108886950021581
Austria,2020-07-16,1.071355042176386,1.0622482995094815,0.9073382520721022,1.2330351074834405,0.9946241101883585,1.103549293774829
Austria,2020-07-17,1.0678628124105132,1.0594062479934068,0.9017638575260136,1.2285725355680504,0.9990283213885253,1.1077277201661175
Austria,2020-07-18,1.0660132532094235,1.0591611807572372,0.9182899165776766,1.2447849064566057,1.0025209781680782,1.1143162169864433
Austria,2020-07-19,1.0649507994019878,1.0580351131467451,0.9082530092779169,1.2276409852538988,0.9956499220276646,1.107464174905205
Austria,2020-07-20,1.0632266376480775,1.0561361494706953,0.9057254901618857,1.2296960360812914,0.9974572231330862,1.1100716075315813
Austria,2020-07-21,1.0611729023061416,1.0560694350158437,0.8995784092603004,1.223402578107452,0.9930268831896143,1.0994436854290377
Austria,2020-07-22,1.0598128232510113,1.0539737616555742,0.8976395582832913,1.2175395259413684,0.9948642239800499,1.1049345909692663
Austria,2020-07-23,1.0595547551839253,1.0542330192495317,0.9141888573740766,1.230107449996159,0.993545043667785,1.1022361560174256
Austria,2020-07-24,1.0624084646779683,1.0551792480607212,0.898682738147176,1.2277483684307338,0.9937045830573573,1.1053387790492781
Austria,2020-07-25,1.0664666871865993,1.0597679352109544,0.9126947579842741,1.2259694946924458,0.9899308653542781,1.1024827682796785
Austria,2020-07-26,1.0700269688230502,1.0624232067697261,0.9194582292138668,1.2281484596485568,0.9957495518897729,1.1070649167770001
Austria,2020-07-27,1.0744924032281233,1.0666728690692113,0.9272386508981174,1.2389900682341608,1.0084179668534154,1.1206196312701457
Austria,2020-07-28,1.081561157944001,1.0725873630972904,0.9313009497582564,1.2424480493782941,0.9975299248527961,1.1107337016954162
Austria,2020-07-29,1.0890415018184323,1.0789502449505464,0.931637646970881,1.246348592396297,1.0088726619322828,1.123789487734005
Austria,2020-07-30,1.097228337192123,1.085641383395691,0.9534968365334535,1.2723918373610517,1.0118363291747527,1.1261708895223808
Austria,2020-07-31,1.1081893436212091,1.09601178427843,0.9506259923639924,1.270655466527844,1.025410957186075,1.1399276255249053
Austria,2020-08-01,1.1212582434905534,1.1073368429335955,0.9751139710594647,1.2950255943285334,1.0191801063320884,1.138756257664172
Austria,2020-08-02,1.130400434936794,1.1154131313716937,0.9634345547828709,1.2899905385522907,1.0354471552547455,1.1552534839889808
Austria,2020-08-03,1.1402281539500052,1.122234537419018,0.9815944750258891,1.30736926286331,1.0288621845617965,1.1494016093472246
Austria,2020-08-04,1.1463646743091516,1.1274005211280995,0.9779248969449275,1.3044217385615235,1.0408876141646715,1.1605969660781823
Austria,2020-08-05,1.1499353844016005,1.1303773362866762,0.9924470977416492,1.325151454016157,1.0504406749775448,1.1717909489409934
Austria,2020-08-06,1.1526624959752332,1.1344274949575146,0.9914280854782671,1.316520704829323,1.0437846062669014,1.1653339101714457
Austria,2020-08-07,1.1533971330933843,1.1355775463552065,1.0017244712174074,1.3254618755112206,1.0458810905321045,1.1692997805180978
Austria,2020-08-08,1.1516289056992253,1.134923397905335,0.9982623493796743,1.3157892807346414,1.0590991512943495,1.1797773347030909
Austria,2020-08-09,1.1485255428069727,1.1302582715647207,0.9865848516241185,1.307744677691428,1.0381090118306757,1.1586334898082586
Austria,2020-08-10,1.1426432159943614,1.1266103982927125,0.9802758395746712,1.2957611072476434,1.03817917602858,1.1556576087957096
Austria,2020-08-11,1.1349124412432758,1.1196612332659412,0.9832611538177272,1.3013276211686016,1.0517224186839078,1.1659902315374195
Austria,2020-08-12,1.1271944304015693,1.1115546148123059,0.9784154973104544,1.2846665693505543,1.042046910743914,1.155184885500389
Austria,2020-08-13,1.1182029062311158,1.1044782138539908,0.9745309668725046,1.272783198431714,1.035613840738214,1.1444876738005059
Austria,2020-08-14,1.1111013114745183,1.0987526244264854,0.9700984761064623,1.2617673148398008,1.0325010617767814,1.1398679614972507
Austria,2020-08-15,1.1093566162397386,1.0973183168703908,0.9657590208083598,1.254190469527043,1.0272651645635746,1.1335873851572753
Austria,2020-08-16,1.1076036207051236,1.0948502035289758,0.9759848516593237,1.2585976407148782,1.0240287730683337,1.1261104141584966
Austria,2020-08-17,1.1077007289550047,1.0938050220436817,0.975606008413539,1.257358760532013,1.025018135031597,1.1245239295701062
Austria,2020-08-18,1.1068946809089395,1.094881525654969,0.9709750651780887,1.2564640271773844,1.0280340235491185,1.1276380658470313
Austria,2020-08-19,1.1112728841279687,1.096914472017918,0.9769567908282148,1.2579266419061144,1.0345303699551291,1.1331537760246608
Austria,2020-08-20,1.1155712596468568,1.1001811825367351,0.9850473620090109,1.2680571821034152,1.0341686003991986,1.1340887719108776
Austria,2020-08-21,1.1214197078700916,1.1069938765654368,0.9934147928466444,1.2746105352243584,1.0402605999263508,1.1422925087891613
Austria,2020-08-22,1.1306190985580302,1.1132848010972163,0.9961559703169088,1.2788963799718627,1.0325533513605232,1.1380137035568212
Austria,2020-08-23,1.1389231567051898,1.1224372448604731,1.0031084610958547,1.298848669328256,1.0470954760216111,1.1562421229438582
Austria,2020-08-24,1.145193599983612,1.1286548332029054,1.0053122111164647,1.299461416193356,1.0536253314667237,1.1622868749082629
Austria,2020-08-25,1.1496511974087056,1.1328912593122316,1.0080816863013937,1.3051977048309993,1.0568023722003712,1.165273971932583
Austria,2020-08-26,1.1565504803810396,1.1375129203966212,1.0208562211414831,1.3083295618649335,1.0615013397669877,1.1707310157999813
Austria,2020-08-27,1.1642124618414973,1.14601638441296,1.0267980212478787,1.3241537170068536,1.0670533419131925,1.1798929722397888
Austria,2020-08-28,1.1751327004195529,1.1568954670666458,1.0195219481305018,1.3259979419362076,1.0792428059094308,1.193554503621381
Austria,2020-08-29,1.182192330253755,1.1621311646568933,1.0296763064702494,1.3398090347826375,1.0834315059999746,1.1991344706329217
Austria,2020-08-30,1.1891810293395466,1.1692781299887243,1.0381319543232321,1.3412453646730054,1.0786585549049847,1.1943912079791594
Austria,2020-08-31,1.1899769232594832,1.1714881117519318,1.0340690872603902,1.3368378552512867,1.0850596889290984,1.202693076609819
Austria,2020-09-01,1.1891082835323907,1.1703129686597014,1.0406966474329866,1.339784411787716,1.079409061092869,1.1963409452270997
Austria,2020-09-02,1.1835080386944368,1.165445835121946,1.04411765972756,1.3397627774991476,1.081901114333015,1.1961208277285562
Austria,2020-09-03,1.1783392392307341,1.1602933577788959,1.0369939414371097,1.3286722263008481,1.0740887324294406,1.1854316847471749
Austria,2020-09-04,1.1687334566676688,1.150648091581565,1.0319534706256417,1.314886490419213,1.0634044069653599,1.1724454187033897
Austria,2020-09-05,1.1597822305064116,1.1431017037832913,1.0278711322847494,1.3003053527855242,1.0688603112024484,1.1757945342689058
Austria,2020-09-06,1.1458229279672285,1.130164219574859,1.0182009232864564,1.2824684250620717,1.0594497202494897,1.1598049718846377
Austria,2020-09-07,1.12742171532158,1.1137898610289305,0.9968370627922264,1.2551460534962344,1.0406397931974747,1.137046908244927
Austria,2020-09-08,1.0988343331919679,1.0868304978454675,0.9845237371824562,1.2179060108435058,1.0273212720304303,1.1148472856931673
Austria,2020-09-09,1.07734138881562,1.0667543899420227,0.9674286269026365,1.1969628594633241,1.0202623050592738,1.0980795471058031
Austria,2020-09-10,1.0588547030323094,1.0504663414353406,0.9496586302034468,1.1722492029564873,1.0024878293294104,1.0785039250599984
Austria,2020-09-11,1.0433677948634128,1.0359994333860547,0.941167135264496,1.157139906773004,0.992375142090799,1.0648174808241722
Austria,2020-09-12,1.0294077358103695,1.0249627146216027,0.9256039402644687,1.1413220066027336,0.9762595933806718,1.051039514916681
Austria,2020-09-13,1.0234472726563053,1.0191777149255095,0.9143678195982926,1.1272977911521098,0.9835197621915038,1.0553663762677148
Austria,2020-09-14,1.012562250865509,1.0094467657876809,0.8961791519670557,1.106515163896575,0.9689679586293035,1.0403784292437777
Austria,2020-09-15,0.9995093707666983,1.000032078124164,0.8948705650495412,1.105556713926666,0.9674221201293909,1.0368160750433746
Austria,2020-09-16,0.9856934516318847,0.9888803243626758,0.8715338087413538,1.0873537413774401,0.9506345804906635,1.0255065897973188
Austria,2020-09-17,0.9775786322504745,0.9819618009767361,0.8599348669830567,1.0740381279103013,0.9504612255589151,1.023497666638762
Austria,2020-09-18,0.9744202447487886,0.9788906106009907,0.8543057121263931,1.0783764060935896,0.9488441315661478,1.0252264114908347
Austria,2020-09-19,0.9734654064346128,0.9768723552227969,0.8552555354751866,1.0830455408977904,0.9365716773843971,1.012223596336608
