region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-06,1.547283222027866,1.508358899577182,1.1756622051149208,1.9182290114791556,1.2973512983822397,1.5928834155859768
Austria,2020-03-07,1.5284278281284376,1.491323813883331,1.1567263616849726,1.8751716925808695,1.2857164763093554,1.5663426492378028
Austria,2020-03-08,1.5064398596620467,1.465872571266492,1.1534628256582686,1.8446604195360496,1.262046209086301,1.529676563317964
Austria,2020-03-09,1.4808629468374526,1.444881905786445,1.154127744741033,1.8076400099890524,1.2798762782951187,1.5372477458982765
Austria,2020-03-10,1.451082182183953,1.4164381419351049,1.1474789976628061,1.7562180163788916,1.2427312683599445,1.4812936652366537
Austria,2020-03-11,1.4165248800343122,1.385319071146692,1.1115614469756936,1.678772612302382,1.249623494574244,1.469697488379184
Austria,2020-03-12,1.3792854253891413,1.3501771265516598,1.1135293688674057,1.6415419102649598,1.2034648522800595,1.4064112864417495
Austria,2020-03-13,1.3421934133596538,1.3141387695068976,1.0969271845400297,1.5781467457644758,1.1705983774097177,1.3611700712139476
Austria,2020-03-14,1.3057257349766815,1.279306671220762,1.0845942791776855,1.52936475974824,1.136520759362993,1.3121063393028625
Austria,2020-03-15,1.2622789704192257,1.235395688569025,1.0677462360678696,1.4681204749969123,1.128040384585694,1.281879714642393
Austria,2020-03-16,1.209898906434669,1.1869218874164962,1.0346140912896877,1.3905912852164273,1.102775785268069,1.2402634792846623
Austria,2020-03-17,1.1627127263850148,1.1427092532073027,1.005612899032321,1.3295897014677909,1.0595069356780344,1.1796266245922171
Austria,2020-03-18,1.1168020710102953,1.1012858290071947,0.9762972380918832,1.2756351100554704,1.0316285413104018,1.1382995475773052
Austria,2020-03-19,1.0668037537635862,1.0567425942879047,0.9286478663081241,1.2117225896493076,0.988880083640775,1.084638014898923
Austria,2020-03-20,1.0170682301961063,1.0142821821692638,0.8810379209632772,1.1530169455304342,0.9671554754943101,1.0584958835765097
Austria,2020-03-21,0.9732408028528096,0.9777708347714023,0.833470223830715,1.1009735348923477,0.9367260317516872,1.029852027004737
Austria,2020-03-22,0.9298203376987116,0.9402567305552226,0.7894263306002309,1.0640264289279393,0.8982127041145835,0.9985994169120571
Austria,2020-03-23,0.8797912681015119,0.8936956824882178,0.7361370128064231,1.0279515361928404,0.8601864092801127,0.9692905011940937
Austria,2020-03-24,0.8341558645337792,0.8533712348666856,0.666966690738784,0.9879520252936351,0.8160956866815889,0.9349372472640468
Austria,2020-03-25,0.8050159470747227,0.8251846052622596,0.6281697479675228,0.9749486781461363,0.7882133998890277,0.9207311187191113
Austria,2020-03-26,0.7811060841643375,0.8041865789219702,0.5914565841335309,0.9580433548651668,0.7712967246574833,0.9106545341422058
Austria,2020-03-27,0.7577049563613361,0.7821919747344853,0.5726465386696162,0.9523133104291128,0.7411947747004624,0.8881459336048612
Austria,2020-03-28,0.7399363308852276,0.7646007894914799,0.5451189880784975,0.9392647083642955,0.7289595710778808,0.8850553566327999
Austria,2020-03-29,0.7242513389943087,0.7486339449794939,0.5271932138980673,0.9416058030606086,0.717238703505533,0.8827197497715762
Austria,2020-03-30,0.7087695160399182,0.7348099273278458,0.48987959609277154,0.9309811706913932,0.6903878279549567,0.8616197667098137
Austria,2020-03-31,0.6963023358353534,0.724547412016481,0.473938851859555,0.9233435967650698,0.6774214340108646,0.8519103718077323
Austria,2020-04-01,0.6912107886054861,0.7191874215869503,0.473331750508417,0.9250915272254691,0.6684773844687841,0.8468035820540256
Austria,2020-04-02,0.6900377490218169,0.7168890506563026,0.46361368824865634,0.9143262332541913,0.6633659923442019,0.8405784540241008
Austria,2020-04-03,0.6895562054663866,0.717098185364341,0.46439539276733943,0.9115127285804481,0.6684514676560711,0.8462245312561485
Austria,2020-04-04,0.6872031878757306,0.7142064546220577,0.46394568380027856,0.9099225791173039,0.6719357719175896,0.8491704907000378
Austria,2020-04-05,0.6843760917599949,0.712669954184947,0.4576126543852077,0.9127878329045279,0.6760357339909481,0.8573785621307077
Austria,2020-04-06,0.6796302099189468,0.7065432703901372,0.45285804537709895,0.9034866742481089,0.6566727739003206,0.8387166895984494
Austria,2020-04-07,0.6711511507852056,0.7026770767882855,0.4372384692336524,0.9141001814826514,0.6419259951933768,0.8304193674537229
Austria,2020-04-08,0.6653834175513411,0.6957424871312886,0.4204099512818231,0.908466087156263,0.6368417726954092,0.8276000323887345
Austria,2020-04-09,0.6641406490899464,0.6948891925929261,0.4205328597375567,0.9095358023054267,0.6191552409168479,0.814050716121434
Austria,2020-04-10,0.6680183913260005,0.7002453166884597,0.43005629767066045,0.9211156230557183,0.6385473340311735,0.8308232192344558
Austria,2020-04-11,0.6737195746410666,0.7042246429078176,0.4216538177167881,0.9169061818294967,0.6389401992264041,0.8332935507596222
Austria,2020-04-12,0.6854912307927978,0.7157117994724418,0.43319576126161763,0.9257418668237505,0.6571564752524491,0.8464150984307124
Austria,2020-04-13,0.6983716750322255,0.7289503732657192,0.4588442877238966,0.9446288839226786,0.6883385860767057,0.8761627963610401
Austria,2020-04-14,0.7127991800839896,0.7399987513513115,0.483387948265552,0.9584120842133242,0.6811613159267407,0.866428433549576
Austria,2020-04-15,0.7249085650957542,0.7502714893636966,0.4982984964417001,0.9743543272609657,0.6923275650875551,0.879714637903717
Austria,2020-04-16,0.7391208143838355,0.7678745935173132,0.5069288861892112,0.9885802884582872,0.7199207117995965,0.900323921628166
Austria,2020-04-17,0.7557352226908053,0.7835463409767571,0.5153655359886631,0.9946364961681371,0.7236855249215134,0.9005956851694064
Austria,2020-04-18,0.7697894554713948,0.795202086405896,0.5324765848455695,1.0006211814459218,0.7529356761581837,0.9298706987478557
Austria,2020-04-19,0.7847373094112396,0.8089307982825111,0.5548570973449031,1.0168680240855104,0.7491951248069244,0.9201476801138769
Austria,2020-04-20,0.798231454915538,0.8200242433924361,0.5529631961903094,1.0209567575937164,0.77377860492217,0.9451556740053474
Austria,2020-04-21,0.8077582064191295,0.8296585300132749,0.5755200044578497,1.0473023076246812,0.7723512506928116,0.9460581568448295
Austria,2020-04-22,0.8163859707284218,0.8374265827903955,0.5645268860105218,1.0325728573720614,0.784736440804922,0.9585937820306536
Austria,2020-04-23,0.8252151688390493,0.8468690320470982,0.5962337666137728,1.0580547565912695,0.7867945498803292,0.9611384207478305
Austria,2020-04-24,0.8362768153343305,0.8568099947975178,0.5934029687375968,1.0517313023282926,0.798059542565895,0.9672563812521068
Austria,2020-04-25,0.8435910509965933,0.8637491539963088,0.6064458871434915,1.0583397331111213,0.8084588180811523,0.9756254407905536
Austria,2020-04-26,0.850639988348144,0.8686010615535075,0.6178508357312315,1.0679046464244042,0.8017459062780395,0.9651882685069968
Austria,2020-04-27,0.8594944148451202,0.8755275931643495,0.6247176678044368,1.079250840561407,0.8280225662511802,0.9898930411916369
Austria,2020-04-28,0.8669868087890638,0.8832308995612617,0.6347833807471933,1.0939969158185796,0.8363808960963123,1.0020291354248914
Austria,2020-04-29,0.8750230576585326,0.8907929664205703,0.6341662327457538,1.0871187298779512,0.8321560110670959,0.9952641366123995
Austria,2020-04-30,0.8823638197643832,0.8967175072621961,0.6386204146049053,1.0897853075127883,0.8238496198594958,0.9891607966727021
Austria,2020-05-01,0.8885057006686476,0.9030070051405277,0.6622906626057437,1.1134472373594027,0.8427517933939247,1.0044578397993829
Austria,2020-05-02,0.8952421855650405,0.9088089641178496,0.6665339704373759,1.116140454610006,0.8448449038338465,1.0057792579750422
Austria,2020-05-03,0.9018515617354051,0.9135055884269064,0.6653192699894781,1.132906623704184,0.848013507833421,1.0106726711912306
Austria,2020-05-04,0.9080604087800094,0.9178770026969431,0.6742932279381717,1.1439237971120029,0.8556337714786513,1.0158443124936567
Austria,2020-05-05,0.9133506800842887,0.9253822402383145,0.6783640492388049,1.1484816015139563,0.8604758370647043,1.0184126467932235
Austria,2020-05-06,0.9157423647100023,0.9273202257273983,0.6848255234402068,1.1572090282204393,0.8648900438081052,1.0238768056248613
Austria,2020-05-07,0.9170424813786107,0.929914654487138,0.670731636604377,1.1496338912382225,0.8580112799302715,1.0230801367810898
Austria,2020-05-08,0.917620786239433,0.9326542674206091,0.6859949560259688,1.1465118158128764,0.8679780383516126,1.031570312352912
Austria,2020-05-09,0.9168900465179749,0.9319670837882519,0.694471395884427,1.152315039422013,0.8701748110349289,1.033264307006283
Austria,2020-05-10,0.9207749972930814,0.9320484856652209,0.6921121687033429,1.158624885908698,0.8695718272874986,1.032725759530249
Austria,2020-05-11,0.9206087473243865,0.9321844081848355,0.679406479285944,1.1458721888097636,0.8551268161082349,1.0195371930042123
Austria,2020-05-12,0.9224557570752009,0.9336491102106298,0.6850432872622246,1.1630276449614563,0.8760528470305411,1.039898367194376
Austria,2020-05-13,0.9230425946847878,0.9365621372925145,0.6911296008048814,1.1620303850487752,0.8644713011516727,1.0270854765131625
Austria,2020-05-14,0.9240908417597579,0.9385105342308744,0.6646368668947225,1.1335608153405072,0.8682054724054755,1.0271018320053906
Austria,2020-05-15,0.9257528139152966,0.9397227083303192,0.6747420992702136,1.1425963111081427,0.8686529388806177,1.03040379663264
Austria,2020-05-16,0.9284614598435131,0.9412037787975469,0.688932449828501,1.1640250476500724,0.8693840130337434,1.0302252855424696
Austria,2020-05-17,0.9316096686535139,0.9444452341174525,0.6968475026518826,1.1614724510381393,0.8775137989734515,1.0421119414784503
Austria,2020-05-18,0.9368229714133919,0.9477083977417603,0.6914979285305495,1.1558329632681925,0.8733430885847728,1.0344352865280366
Austria,2020-05-19,0.9398487467276131,0.9516337965800793,0.7044561635220754,1.174668191830938,0.8746883857981771,1.0383808557933982
Austria,2020-05-20,0.944066032731961,0.9531944631303271,0.7077054242582714,1.175913459544998,0.8707925351459249,1.0314586449676564
Austria,2020-05-21,0.9487620441871024,0.9584424441091781,0.7171754459297488,1.1886458780962836,0.8792973703394821,1.043608743143158
Austria,2020-05-22,0.9549929197418165,0.9629893283860028,0.7089455480507152,1.182925635147393,0.8956226653004971,1.0580095150862625
Austria,2020-05-23,0.9608153506507672,0.9683539506739689,0.7162019853102816,1.1885674461766738,0.8873428643862398,1.049265009545072
Austria,2020-05-24,0.9685355782234959,0.971598984898111,0.7456469126044774,1.2206535767609963,0.9088482780390303,1.0694453281878167
Austria,2020-05-25,0.9734636237491145,0.979451624972971,0.7274562162808516,1.204732361643584,0.8990806925520429,1.06114628180514
Austria,2020-05-26,0.981548162169055,0.9872749777052833,0.7646266124285668,1.2408120386528194,0.9057143888839251,1.0655951681587188
Austria,2020-05-27,0.9893270091792613,0.9923424286554393,0.7463884424418047,1.2295064432013398,0.9011094526747387,1.0657383720968145
Austria,2020-05-28,0.9963876593496491,0.9961280745395,0.7643327955945831,1.257845948917159,0.9191861970997293,1.0868786168252424
Austria,2020-05-29,1.0039173653201,1.0025902263475275,0.7326397066893157,1.2345455300743644,0.9182051905987278,1.0833234737502855
Austria,2020-05-30,1.0124882088284768,1.0122163829251036,0.7673083188999388,1.2596902891668627,0.9217360810566783,1.0887656080059374
Austria,2020-05-31,1.0204741460027176,1.0184126339204442,0.7663487159796059,1.2666507127153062,0.9358771984813475,1.1062636322103208
Austria,2020-06-01,1.029480045887465,1.0250329313260462,0.7769962949833659,1.2770241996155562,0.9290855954233006,1.0979639366113167
Austria,2020-06-02,1.0361163227573944,1.0323846657304365,0.7733409682394362,1.2678289411559887,0.9488322751352005,1.1163308568532095
Austria,2020-06-03,1.04292263759729,1.03839530905718,0.7825890983957227,1.2764082393191822,0.9477892946003317,1.1098949442722337
Austria,2020-06-04,1.0490250927439704,1.0434846913536506,0.7950780248136917,1.282634661019916,0.9579071635859987,1.1250845839271557
Austria,2020-06-05,1.0587392638775244,1.052691067913929,0.8186894295455096,1.294765927688086,0.9755100473326046,1.137769574169887
Austria,2020-06-06,1.0678675323066298,1.0588056366499194,0.8229229812933787,1.3045850985385958,0.9715027358834635,1.1335206399951328
Austria,2020-06-07,1.076174776012353,1.0664825549628638,0.8573994337637247,1.3230576573707324,0.9747520423814576,1.1396261128683813
Austria,2020-06-08,1.0850022998977809,1.0737673437402822,0.8494213963468862,1.3272041699206036,0.9724481249033351,1.1417753937182191
Austria,2020-06-09,1.0952482315084542,1.082442060335909,0.8512493589153021,1.3424897059774035,0.9896138521827954,1.1540069332086762
Austria,2020-06-10,1.1032832450725671,1.0885795453732807,0.8673035212981091,1.3521054669056574,0.9966462681998498,1.158637560881678
Austria,2020-06-11,1.1098499338479946,1.0953598980259427,0.873778533023726,1.3454643675346738,1.0015423736027826,1.1657432285549403
Austria,2020-06-12,1.1167641075462584,1.0995697725609106,0.8834432994141537,1.3480331429383348,0.995104825869368,1.159828218098789
Austria,2020-06-13,1.1243667097436951,1.1061822469004612,0.8852529054182351,1.351864966433153,1.0035121418312618,1.170856243659618
Austria,2020-06-14,1.129940296168781,1.110700060336455,0.889113263196514,1.3545245045818894,0.9965694375880954,1.1633314133408437
Austria,2020-06-15,1.1360063914197742,1.1165072282873805,0.8998430800223487,1.3712889063379197,1.0095803374859744,1.173862197839588
Austria,2020-06-16,1.1434363979955033,1.1230641996379287,0.9111298273726735,1.3820889736000674,1.0286042809989888,1.1933052164801934
Austria,2020-06-17,1.1477135750934842,1.1260524949314323,0.9321187884966657,1.3966249717240837,1.021890932140977,1.1864181359879635
Austria,2020-06-18,1.1497255477422654,1.1299336009424295,0.9269539654356191,1.3856833487421583,1.0211616038616445,1.181681967442994
Austria,2020-06-19,1.1497129366211265,1.127991238556826,0.9078949205661393,1.37411892233041,1.0164647561022409,1.1782555957428276
Austria,2020-06-20,1.1495008888329579,1.1293022558446686,0.9244980585812155,1.3675874803211898,1.0168262228927734,1.178589151310091
Austria,2020-06-21,1.1492737859528173,1.128683186245147,0.9355024843959414,1.3731062625209565,1.039015330924274,1.1981643326548934
Austria,2020-06-22,1.1462390640604638,1.125618573159157,0.9339999742998281,1.3571536865421046,1.0066871208908537,1.1641820511797178
Austria,2020-06-23,1.1406296450973656,1.1202984715031794,0.9404305734408128,1.3607516400409463,1.009999228348663,1.1601417507941016
Austria,2020-06-24,1.1344296236654523,1.1156769085232772,0.9387901502012121,1.3523317138908637,1.0170237633264811,1.1632205035878982
Austria,2020-06-25,1.127922259555732,1.1089850723171675,0.9141592467043939,1.3319907514493101,1.0291307234984128,1.1735360104366817
Austria,2020-06-26,1.120548038424499,1.1024018744049922,0.934112479777863,1.341690656777296,1.0038967091153812,1.145237095351205
Austria,2020-06-27,1.111651872694849,1.0951338228786005,0.9042340021458785,1.3112234702056995,1.0079820763688532,1.1459689344674182
Austria,2020-06-28,1.1055579313325004,1.0917928686682172,0.9124852368194839,1.3064107811743988,1.0067902069510632,1.1395847861641935
Austria,2020-06-29,1.0982609921871158,1.085593361450473,0.9124532893068291,1.2912813062540904,1.0014773133040842,1.1316151770744767
Austria,2020-06-30,1.0939111277146867,1.079049021739515,0.9186708477662859,1.3071658035878995,1.004374598191971,1.1337450274050862
Austria,2020-07-01,1.0864363074108778,1.0723433256879138,0.896570443384802,1.2793013969168814,0.9850178211582481,1.1146455994329587
Austria,2020-07-02,1.080949917915319,1.0688669318741817,0.8988378448150595,1.2798906041378952,0.9904652553442235,1.1209500362649485
Austria,2020-07-03,1.0763196334001235,1.0673985297300574,0.9052702459031315,1.2856335224297897,1.0037435622480761,1.1321610744186907
Austria,2020-07-04,1.0734227046206049,1.0660904875916013,0.884886996243583,1.25987307668253,1.0010396052341504,1.1285211798183554
Austria,2020-07-05,1.075068503643484,1.0650219544910882,0.8960484921317918,1.266267049784601,1.0060563497287758,1.1334745571955918
Austria,2020-07-06,1.0765679317039814,1.0659573841811536,0.9064742215405581,1.2710760491907556,0.9856979215928067,1.1146614854535533
Austria,2020-07-07,1.0764700343907894,1.0653481520712615,0.8981772730819895,1.2603646050624842,0.9876537712701347,1.1147572745821361
Austria,2020-07-08,1.0735231787825061,1.0626930076449805,0.9023975436273898,1.2539708099892235,0.9887765475125186,1.1129610746621403
Austria,2020-07-09,1.0730100221486745,1.0619213187542695,0.8850552097071462,1.244091744276716,0.9898807558856914,1.113928187565285
Austria,2020-07-10,1.0738591636114931,1.0638088529508039,0.8901186110003204,1.2535083775540992,0.9892984267802148,1.1163818561614953
Austria,2020-07-11,1.0738813079895733,1.0617720520744705,0.904049556970256,1.2758134102967311,0.9889671810337322,1.1133530843314994
Austria,2020-07-12,1.0728355138339867,1.0611569184235667,0.8857967974481378,1.2522279133473493,0.9962641730338668,1.120969423177601
Austria,2020-07-13,1.067062376772544,1.0574190166357722,0.8944852924263899,1.2440141987758588,0.9765685273671316,1.100100359929144
Austria,2020-07-14,1.0614798029063819,1.0527694077993648,0.8875939182975414,1.2360665991072537,0.9883261987711611,1.1105085587335026
Austria,2020-07-15,1.0537047969598012,1.0478761603130773,0.8877464514029507,1.2326450210633155,0.9711489123799604,1.0930549373721887
Austria,2020-07-16,1.0486527656677618,1.0411072956926302,0.8784396634081416,1.2276424429495396,0.9638280773320572,1.0845383246622062
Austria,2020-07-17,1.043013658624832,1.0367268576575457,0.8723234028329572,1.2226421178303908,0.9721530836962137,1.09322644783574
Austria,2020-07-18,1.0383343970673928,1.0306103679467684,0.8652067863884981,1.2203482368758016,0.971693743061917,1.0932525836076208
Austria,2020-07-19,1.0347740324268342,1.0273154586310438,0.8661844263716384,1.2212044980210572,0.956481895539859,1.0780674451631609
Austria,2020-07-20,1.0278063286276344,1.0223947776129296,0.8657421376944892,1.2237230664352199,0.9513070930546119,1.0745855805242066
Austria,2020-07-21,1.0199241409565547,1.017384671085939,0.8523107007604859,1.21465395207696,0.9584771275025169,1.0823303550418883
Austria,2020-07-22,1.012159399503555,1.011005164670593,0.8250743136611032,1.1854596463461233,0.953821060326128,1.0751813922677806
Austria,2020-07-23,1.0069613152320032,1.007621063839013,0.8277140459770026,1.1832407159614216,0.9368382644599766,1.0587335727674503
Austria,2020-07-24,1.002644324068598,1.0051929550035945,0.82387105446288,1.18942197480223,0.9386370123105832,1.0621259416058006
Austria,2020-07-25,0.9994886823604835,1.000430259932881,0.8153219036673891,1.185970130366458,0.9424636925370342,1.0666836716687573
Austria,2020-07-26,0.9963280401202086,0.9981422144303485,0.8067870014396679,1.1787862573022707,0.9404154522981926,1.0698723959947471
Austria,2020-07-27,0.9934161678722011,0.997601692874853,0.7966085448478115,1.1825864133311585,0.9379795611189554,1.0723999859776356
Austria,2020-07-28,0.9912496746206189,0.9964439448777576,0.7848426964838758,1.1795366160559093,0.9353762738326935,1.0685726390170274
Austria,2020-07-29,0.9892440986518675,0.9942203535770364,0.7921847027674784,1.1898408465223855,0.9213930189821119,1.0561244834213128
Austria,2020-07-30,0.987019620514076,0.9931755832088488,0.7864454789681671,1.1989311345310063,0.9296980420305145,1.0704891394123686
Austria,2020-07-31,0.9884456548017706,0.9941432707536559,0.7822165039916722,1.2304152157728931,0.9168971686886208,1.0649838757722825
Austria,2020-08-01,0.9905287491811388,0.9918979693954215,0.7537751993564346,1.2262195648357708,0.898077068496716,1.0550587455448786
Austria,2020-08-02,0.9924432981842158,0.9946227568266083,0.7568432456378464,1.239136279650984,0.8995097577577937,1.0589735540717595
Austria,2020-08-03,0.9951815245585338,0.9953924529944163,0.7301461406625745,1.2375496021652745,0.909164749460018,1.0756371505675009
Austria,2020-08-04,0.9943312472834422,0.9949383515878526,0.7124084002058613,1.2486048984988625,0.9006961858219938,1.077124436214433
Austria,2020-08-05,0.9948438193897584,0.9953795307667254,0.7124336032557395,1.2721664658086287,0.9144748215759948,1.1014444657233473
Austria,2020-08-06,0.9945451733468246,0.9951525178590203,0.7286017729121538,1.328254349752861,0.8958314466037857,1.0938061535020631
Austria,2020-08-07,0.9959726754704059,0.9956402645266349,0.6753114500980166,1.3107995836521065,0.8766029391016215,1.0859838882132449
Austria,2020-08-08,0.9968142351783512,0.9972488770420667,0.6711177034794111,1.3318980423156253,0.8916684165978512,1.1199652053898121
Austria,2020-08-09,0.9959202834136033,0.9952248961378118,0.6380015082679047,1.3319025069469745,0.8794389496959034,1.1115099303655243
Belarus,2020-02-16,1.4667784225785685,1.418831797052683,1.0787321815198814,1.8646927463109084,1.2111987820546344,1.5113130442929052
Belarus,2020-02-17,1.4671032758884963,1.4186854652550536,1.0743453167845445,1.8579125853055167,1.2064686185383866,1.5060321170083817
Belarus,2020-02-18,1.4676144689774462,1.4221308937823869,1.0661307811687148,1.8440715162875905,1.2315348029639877,1.5282986176209086
Belarus,2020-02-19,1.467853237752317,1.420387140707418,1.0687541718725135,1.8483336104847363,1.2119302849286753,1.5081199582421119
Belarus,2020-02-20,1.468297367842164,1.4202738851634717,1.0906693820466826,1.8609332360782689,1.204968284696662,1.4988429774949525
Belarus,2020-02-21,1.4683886879870365,1.4197729881077277,1.0925976852772559,1.8589888303941846,1.2186641334380264,1.513543410723231
Belarus,2020-02-22,1.4691415484622528,1.4233055299569544,1.075673314980534,1.8462876424229457,1.2171079740364503,1.511408818517355
Belarus,2020-02-23,1.469497592893711,1.4237580462802946,1.1005738682301833,1.8594555784131266,1.2218540216226552,1.5152231585731386
Belarus,2020-02-24,1.469858579319258,1.4232318021840054,1.105545909930848,1.8700550298914707,1.2226026671987462,1.5141878852335862
Belarus,2020-02-25,1.4708095588950973,1.4226420890252485,1.0942205502999471,1.8466385021927758,1.2102035656088808,1.5012785293836237
Belarus,2020-02-26,1.4722090437070778,1.423829898286583,1.0886508090293885,1.8423721377085036,1.21975528719814,1.510084417667653
Belarus,2020-02-27,1.4723381781711682,1.4256685393524111,1.0899298717810382,1.8395375592250176,1.2157030652669465,1.5046681924409122
Belarus,2020-02-28,1.4728782715035924,1.427435763888858,1.0980079806048766,1.8480712082985087,1.186453303497969,1.479238878090936
Belarus,2020-02-29,1.4740875031395742,1.4256288051977535,1.0933386724370253,1.8486736769169874,1.2170815380382598,1.5047251435186724
Belarus,2020-03-01,1.4739335638182396,1.426423552382826,1.105998479125264,1.8467687717600423,1.2237655626017339,1.5110469356646723
Belarus,2020-03-02,1.4750808746414368,1.4261985342517054,1.09891982173909,1.8372832016728364,1.2158146949747664,1.4996388509176026
Belarus,2020-03-03,1.4761104408708767,1.4287572916965532,1.1195455630988447,1.8566580187081434,1.218403500282658,1.503111702663233
Belarus,2020-03-04,1.4764563780706348,1.4289485540022526,1.1158107605857444,1.8581552555927305,1.24846379365438,1.5323127353177528
Belarus,2020-03-05,1.4776081055691161,1.4295111309293373,1.1035006997583765,1.8517120627751749,1.2656349768708899,1.5522672975675091
Belarus,2020-03-06,1.4783558300966073,1.4311769955357532,1.1108746875407987,1.8512422232855485,1.2325022809441144,1.5151612743035945
Belarus,2020-03-07,1.4792466860203843,1.4314997501949982,1.112516567107857,1.845922654750936,1.235561579370591,1.5167005277298156
Belarus,2020-03-08,1.4796337694472597,1.4328348969719222,1.1092714626608378,1.8384612047206048,1.2398591863471717,1.5181187135767267
Belarus,2020-03-09,1.4790578679047772,1.4307478668545186,1.1151252167521435,1.837378634012748,1.213176412854637,1.4913403451356961
Belarus,2020-03-10,1.4797211067648621,1.4320694631347224,1.1184181344947866,1.8359096773920869,1.2349080671677082,1.5087597142529217
Belarus,2020-03-11,1.481989846685513,1.434968559705696,1.1182703323860632,1.8347289308589816,1.2277408406057795,1.5016557621250106
Belarus,2020-03-12,1.4812939384880466,1.4334462472721603,1.1206549228753984,1.8292121559923653,1.2255182472208834,1.4967535859709842
Belarus,2020-03-13,1.4809534886929496,1.434877484100769,1.1304463601318997,1.8304097781898254,1.2332365582918572,1.5042557025229306
Belarus,2020-03-14,1.4817731635845854,1.435469458854079,1.135372324162668,1.8348272788473892,1.237856131899258,1.509873181722595
Belarus,2020-03-15,1.4825766143283416,1.435302526753206,1.1277200070677766,1.8264786366655459,1.2284460184254984,1.4975611603947268
Belarus,2020-03-16,1.4833315314775162,1.438019366993477,1.1475714452154904,1.8420693061944826,1.2418174209106367,1.513326034252388
Belarus,2020-03-17,1.4825400366823251,1.4379301064382335,1.1473237587297516,1.8348405304466482,1.2164421045597476,1.4879929371569158
Belarus,2020-03-18,1.483401404303899,1.440289368804745,1.1485624114611013,1.834529957103186,1.2432853612686396,1.5122304659346821
Belarus,2020-03-19,1.4829032490248977,1.44102420281513,1.1331928167732386,1.8160467498124415,1.26916512256268,1.5391448918287014
Belarus,2020-03-20,1.4824858230676594,1.4413174729297344,1.133146883051734,1.8083005572407203,1.2354886282625874,1.503524588113022
Belarus,2020-03-21,1.4817804290668255,1.4406719818945364,1.127480792118717,1.8000157922661608,1.2321331764755605,1.4991542736704528
Belarus,2020-03-22,1.4803698450398959,1.4419210774767697,1.1403602558485222,1.8083583344197225,1.2403659250236247,1.5078108447340517
Belarus,2020-03-23,1.4778890285645299,1.4409821791942923,1.1368379169533975,1.7912275557668784,1.2582464044098494,1.5212210043568577
Belarus,2020-03-24,1.4745843484250374,1.4382673973307118,1.153237893018828,1.7956788484989339,1.2351087060414778,1.493759672918671
Belarus,2020-03-25,1.4696279545052513,1.4345302596245277,1.147894715760045,1.786242771978214,1.2451928782346513,1.497210016620283
Belarus,2020-03-26,1.463378613892644,1.428401529658919,1.1434717178989857,1.7718706681101843,1.2442141104386006,1.4940520829186315
Belarus,2020-03-27,1.456682764550992,1.4214602001194194,1.1481352615698945,1.7696203313019387,1.2257733191123714,1.471299455879614
