region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-04-27,0.8619129002497955,0.8783657523426693,0.6259010387818578,1.1008412822156999,0.8131384208369005,0.9805875800949438
Austria,2020-04-28,0.8709757228307555,0.8884961060291633,0.6384729716309406,1.1119901233316105,0.821094297319393,0.9853022856570419
Austria,2020-04-29,0.8795982260306321,0.8941233654092031,0.6368131291887402,1.105787272716917,0.8375443967810264,1.0029775751393415
Austria,2020-04-30,0.8862419547043139,0.9036191105444659,0.6534634023534418,1.1221142386062715,0.8475317363228284,1.006380207207891
Austria,2020-05-01,0.8932234980311365,0.9109668130872608,0.6397983993575094,1.1160438176582084,0.8349443088543139,0.9975722140602928
Austria,2020-05-02,0.9006995987445398,0.9164807448059251,0.6486848365951026,1.1308549716869984,0.8483108592067975,1.0123241284246678
Austria,2020-05-03,0.9065670803609917,0.9217478477472232,0.6594036881520307,1.1460667303640804,0.8556080326111168,1.0194566940075664
Austria,2020-05-04,0.911682234686822,0.9261207244705986,0.6725121567012026,1.1656089722822762,0.858412985640482,1.0229857578798165
Austria,2020-05-05,0.9167941886733217,0.9317136005695055,0.6697210982508908,1.1599009630733845,0.8636151712575664,1.0317424638238368
Austria,2020-05-06,0.9204399573941646,0.93460704877413,0.6676419423168456,1.15280489146338,0.8535612719404323,1.0177500144186435
Austria,2020-05-07,0.9235891473029922,0.9372915692750282,0.6535815422181765,1.14837472641987,0.8577740020355947,1.0196048131433388
Austria,2020-05-08,0.9261144853088535,0.9349603615613427,0.6680177838898052,1.1646120036614065,0.8700223496390694,1.034189487317624
Austria,2020-05-09,0.9269338753019961,0.9350970703664772,0.6795436857591145,1.1757622212145635,0.8521436646923964,1.0218143515684195
Austria,2020-05-10,0.9290215282374324,0.9388064026096986,0.6835593011477425,1.171150407206491,0.8542373675866923,1.020093945447796
Austria,2020-05-11,0.9290936196289072,0.9402394574777154,0.6927622829497379,1.1766562249148989,0.8538325420562943,1.0175836600583008
Austria,2020-05-12,0.9291250452263113,0.9389001286273855,0.6743383016435269,1.169379531734594,0.8687488926429839,1.034015853215538
Austria,2020-05-13,0.9297026849155146,0.9412603236225631,0.6940555778106208,1.1839114105887814,0.8725544419189569,1.0380065533342144
Austria,2020-05-14,0.9287690436447186,0.9404751253229695,0.6706186376813068,1.1704490980700442,0.878285593425393,1.046139105313022
Austria,2020-05-15,0.9285287759261566,0.9416978403306102,0.660692296679503,1.1680534619669078,0.8509220670640619,1.0246371004814308
Austria,2020-05-16,0.930141890776295,0.9449345759230112,0.6751435631780641,1.188027137138806,0.8768461055139123,1.0445772234504545
Austria,2020-05-17,0.9366655236074793,0.9478701886647839,0.6646673765837501,1.16725083292063,0.8802671259658966,1.0483508352771693
Austria,2020-05-18,0.9405729722249925,0.9513999103283852,0.6880506814810661,1.1984988585085847,0.8711202477552484,1.035512220366451
Austria,2020-05-19,0.9448340342664854,0.9549350443795336,0.697086572651319,1.1923834584969062,0.8755436604051644,1.0404746371173414
Austria,2020-05-20,0.9481819466067111,0.9572070456111296,0.6993541380606283,1.2050759989848012,0.8706034171511315,1.0366347927071224
Austria,2020-05-21,0.9542175155949191,0.9635769365414713,0.6906985683268868,1.1941967901884036,0.8881507647302089,1.0559936274686943
Austria,2020-05-22,0.9596985064189599,0.9676459048084252,0.7067235805573606,1.2228274421515273,0.8669210470521528,1.0381381618371264
Austria,2020-05-23,0.9668902059655353,0.9721398191695234,0.7028395080970027,1.2195097918631514,0.894827046918035,1.067343015979542
Austria,2020-05-24,0.9742926560192446,0.9794022970007699,0.7222348473922463,1.23666802362555,0.8917104671662527,1.0633968871527204
Austria,2020-05-25,0.9808566891239759,0.9843801904067873,0.7215134991598169,1.2376077445747447,0.8980177050560114,1.066427700264898
Austria,2020-05-26,0.9869308892901875,0.9895894141886272,0.727967425421397,1.2418557900896858,0.8975246652940808,1.0685977998756069
Austria,2020-05-27,0.9951103445974919,0.9964844750031405,0.7302019809782294,1.2490543567615484,0.9096687388738611,1.0823644406551738
Austria,2020-05-28,1.0021750823017277,1.0034340047188994,0.7636651844645213,1.27705035001626,0.920370533418498,1.0957652850448196
Austria,2020-05-29,1.0099577324673632,1.0080246609399108,0.7652462633932332,1.2847026372876473,0.9191971991635033,1.091728481272423
Austria,2020-05-30,1.0168004438845872,1.0142752007432523,0.7538614731160427,1.2723725687202418,0.9364537720953043,1.1082188839298435
Austria,2020-05-31,1.0255560932837222,1.0223999349469484,0.7949643572623215,1.3085802979253374,0.9230873781959938,1.095607254375995
Austria,2020-06-01,1.0338588814175935,1.0278128396406339,0.7635630653727383,1.2777179390943139,0.940511517529076,1.1121758902712524
Austria,2020-06-02,1.0398367776824557,1.033586290520589,0.7839377687383003,1.2939327764324031,0.9388857669554828,1.1140567979680085
Austria,2020-06-03,1.0480593679870078,1.0413599017475288,0.7777191294320228,1.284324486854246,0.9518835671478532,1.1211168203982567
Austria,2020-06-04,1.0553605125251342,1.047305707524919,0.7986377188670574,1.311282384723159,0.952163915977304,1.1234665280271094
Austria,2020-06-05,1.064561119916292,1.0537631841363273,0.8065559684435428,1.317628968394537,0.9602945016142582,1.1338031477874118
Austria,2020-06-06,1.072598517483338,1.0604114620951348,0.8155162186995912,1.324699627302807,0.9639042604185764,1.1345970107547998
Austria,2020-06-07,1.0824824250012404,1.0673724582556807,0.8444017207975099,1.3418052025034983,0.9794526434021524,1.1527515293423758
Austria,2020-06-08,1.0915017429714355,1.0736566295250134,0.848317891005568,1.3433652530129054,0.9809430291451959,1.1497847096972198
Austria,2020-06-09,1.0991370323062353,1.0824878043135446,0.8347517789740033,1.3343983144118101,0.9824347254099947,1.1508634484490137
Austria,2020-06-10,1.1073488723474063,1.0897821890156487,0.8466764247167231,1.3423020295615542,0.9884252774064054,1.1573578967885632
Austria,2020-06-11,1.1147049004948268,1.0943799096387843,0.8745740368872695,1.3811057262904702,0.9962106082910616,1.166322987845027
Austria,2020-06-12,1.1212078953403204,1.0998806859026176,0.8763056328955363,1.3893656194571644,0.9929487827845906,1.1653937372090937
Austria,2020-06-13,1.1275185502517358,1.1031813149059297,0.8778161472305294,1.377414309459851,0.998246734405233,1.169741613225443
Austria,2020-06-14,1.134350598382345,1.114430528907549,0.8827796245995201,1.373909796826422,1.0081075444216707,1.179715546264292
Austria,2020-06-15,1.138706907866534,1.1188214359499589,0.8914617722662256,1.3924643302125048,1.0166867270572835,1.189017049784586
Austria,2020-06-16,1.144846698294068,1.1236364425356702,0.9123510163524428,1.4058821511917292,1.015168033704563,1.1869550618061087
Austria,2020-06-17,1.1505644842504288,1.1276458238685312,0.9048301375745312,1.3973886686039854,1.020211287676299,1.193786810042449
Austria,2020-06-18,1.1537322189484018,1.1316978049122857,0.9180876113817309,1.4004744416679678,1.0302542858306076,1.2037449568254128
Austria,2020-06-19,1.1556412784689676,1.1344472161482513,0.9137065405366416,1.390181205336664,1.0173962311943,1.1881525008847404
Austria,2020-06-20,1.1574908905282801,1.1344098942135723,0.9256601661639832,1.4043782330663146,1.033384425730734,1.200164502623411
Austria,2020-06-21,1.15638027680305,1.1332258792372816,0.9433621733836381,1.4023151317789642,1.0209593816399583,1.1871036972569793
Austria,2020-06-22,1.1557014209214425,1.1318167905621923,0.930546995201131,1.386522475984694,1.0180505632881414,1.1802097986738966
Austria,2020-06-23,1.1505391237067448,1.125157842122631,0.9337741450120763,1.3805581292354099,1.0249608878936496,1.182516671883734
Austria,2020-06-24,1.1436551093964045,1.1197428090983994,0.9373516132169408,1.3759160469508294,1.0164956671477146,1.1692143575909515
Austria,2020-06-25,1.1361664205820823,1.1154673895685416,0.9145250726025801,1.347962608300372,1.0202571993269287,1.171528134965836
Austria,2020-06-26,1.1267481553779275,1.1050784556058895,0.9151978755434417,1.338805241805427,1.006048703433379,1.1536156829356985
Austria,2020-06-27,1.1181064697236691,1.098777189308364,0.9043147437095982,1.3240108623431905,1.00921756329763,1.1531239891084981
Austria,2020-06-28,1.1095942088917383,1.0931707286317607,0.9238814646357043,1.3350755439458342,1.0033891013165983,1.143958500585139
Austria,2020-06-29,1.1019335442811944,1.0845999091280754,0.9196976852702774,1.3375379750596514,1.002331216850076,1.1425550886461442
Austria,2020-06-30,1.0949033079336414,1.0802898588977063,0.8859567191338732,1.2956565368818067,0.9852058897072761,1.1261950514178851
Austria,2020-07-01,1.0847630144749856,1.0715691310825795,0.8761289519392077,1.2886265833571056,0.9882889676686971,1.128285097182859
Austria,2020-07-02,1.079424650949878,1.0697019545796271,0.8629831109558753,1.268983082484543,0.9841351984078883,1.1244921910547852
Austria,2020-07-03,1.0754466376056595,1.0639553122477947,0.8921719707439879,1.292578957793154,0.9778950300369109,1.1147037043347419
Austria,2020-07-04,1.0734932746916623,1.0619600283911885,0.8698515429491964,1.2726472098776282,0.9782127603074205,1.1165204363820158
Austria,2020-07-05,1.0738621188148527,1.063626943808186,0.8807875334301893,1.280969419067588,0.9790368869759715,1.119656745768506
Austria,2020-07-06,1.075819845137412,1.064610758547507,0.867232315025617,1.273827520281436,0.9799263001868993,1.1165800254114002
Austria,2020-07-07,1.0753866416188416,1.0635555673078,0.8854167311718069,1.2700908147282515,0.9858332713970593,1.1184297121206017
Austria,2020-07-08,1.07255650752843,1.0597731863214395,0.8732715757727829,1.2604765350547744,0.9878380205070231,1.1167705002720862
Austria,2020-07-09,1.072787001591695,1.0602690577886726,0.874655422668128,1.2625004573450473,0.9809093363126953,1.1106491908371687
Austria,2020-07-10,1.070871295128687,1.0573218750715023,0.8833361228799738,1.2693205168692558,0.9836038038680954,1.1137219636899998
Austria,2020-07-11,1.0683521425887392,1.05628591755014,0.8723489153360809,1.2563890636429378,0.9778399433081862,1.1082606399216366
Austria,2020-07-12,1.0647407917647456,1.0519743108360493,0.853461997994865,1.2442226810028578,0.977613809326431,1.1079123869809877
Austria,2020-07-13,1.060506371863693,1.0485334844469083,0.8635118540404512,1.245394245654803,0.9828588615200133,1.1120086647151406
Austria,2020-07-14,1.0542731211228735,1.0466025634863847,0.8727993438153171,1.2435360358056968,0.9728921695829529,1.099438702068486
Austria,2020-07-15,1.0440805810246216,1.0377155100553725,0.8571725563844814,1.2302677145900338,0.9706252451530993,1.1001788676480146
Austria,2020-07-16,1.0387438503835567,1.0337920805950145,0.8511002402008341,1.2319206954751103,0.9593971972143888,1.0884791579604507
Austria,2020-07-17,1.0290912325847021,1.0234186579760969,0.857652146947796,1.2315211182671806,0.9440509509486888,1.0754990014215429
Austria,2020-07-18,1.0213301206959005,1.0185725219879367,0.8265475137620708,1.2015184930366554,0.9533136350811395,1.0833715575335976
Austria,2020-07-19,1.0141559345135398,1.0126317319027829,0.8239418749289569,1.2032532472010329,0.9523692470770224,1.081169742343293
Austria,2020-07-20,1.0051098729704437,1.006739403925316,0.8068089446631079,1.1907767855172464,0.9428555560831788,1.0704364626654104
Austria,2020-07-21,0.9960801678169197,0.9985325284114241,0.8070647874532729,1.188011215188948,0.9400882722418635,1.0728313908301026
Austria,2020-07-22,0.9853071499074064,0.9886705867349552,0.8024648231992566,1.1935575198043065,0.9204946286903362,1.053771095556581
Austria,2020-07-23,0.9752256548492223,0.9806440336663048,0.7749216819902336,1.1721579201710373,0.930130640914244,1.0667347747911062
Austria,2020-07-24,0.9696849226595923,0.9754342307863424,0.7728014854805798,1.175601024497551,0.912857132651646,1.0480634321369104
Austria,2020-07-25,0.9632642459908652,0.971157208296013,0.7493059781730371,1.17734669069706,0.901596034249001,1.044642820485883
Austria,2020-07-26,0.9567954248229551,0.9659788640666633,0.7174854185745174,1.1732527658977099,0.9003968588521042,1.0503215963501713
Austria,2020-07-27,0.9534461197563395,0.9620998399145391,0.7041396716716741,1.169025503569428,0.8836816300374611,1.0425271848859865
Austria,2020-07-28,0.9501375469442258,0.9627842731839165,0.7075705468321206,1.1918331604082963,0.8670064729567565,1.0330399539461774
Austria,2020-07-29,0.9469819484631845,0.9569881835907974,0.718334906115634,1.223685502226951,0.886438386026831,1.0587231839128277
Austria,2020-07-30,0.9427870605222937,0.9538951399456512,0.6773558206552776,1.211332305007207,0.87213958011015,1.0549013353447347
Austria,2020-07-31,0.9427054423695109,0.9548068728400079,0.6554999117499429,1.2199614350044774,0.8744216083276313,1.0664230386121258
Austria,2020-08-01,0.9442347562420654,0.9554228676130274,0.6323991818748542,1.2241552084762193,0.8532365762474112,1.053940378121321
Austria,2020-08-02,0.9446528368101126,0.9542525228371479,0.624191226781107,1.2566523398643845,0.8712762715292937,1.082185740078856
Austria,2020-08-03,0.9455911384927089,0.9576589728394467,0.6296718684655831,1.281258938738703,0.8602685900510547,1.0786678030513068
Austria,2020-08-04,0.9487305881699266,0.9606529580828826,0.6047668820999839,1.2990718618596695,0.8474479028880069,1.0715949294171505
Austria,2020-08-05,0.9485580296381633,0.9596366160332437,0.5503104304482278,1.28255771372418,0.8443382182400662,1.0844461668484098
Belarus,2020-02-16,1.4725173061422776,1.418546111971126,1.0912501217717447,1.9143199250725957,1.2052214044241365,1.5066556879593345
Belarus,2020-02-17,1.4736160751335015,1.419664410651487,1.0556443369978816,1.8825676297049916,1.2084236939543218,1.5088660711924093
Belarus,2020-02-18,1.4737734089209276,1.4207859188768281,1.0481481598844418,1.8712724375528746,1.219069438922218,1.5142939426441682
Belarus,2020-02-19,1.4740661867842597,1.4199369292159998,1.0704344035116562,1.8872045930966366,1.2095825867783876,1.5050918420690418
Belarus,2020-02-20,1.4747165823085044,1.4213397385840092,1.0894296225604716,1.9072208854941026,1.213782841395424,1.511136108210594
Belarus,2020-02-21,1.4757621460111536,1.4224952687129675,1.0740465962929373,1.8864862271184002,1.2058295533001429,1.5012291846804475
Belarus,2020-02-22,1.4778668117375167,1.4233884721415342,1.065799503883085,1.8840144558183187,1.19131048621543,1.490045833506603
Belarus,2020-02-23,1.4792573688227717,1.423132135025297,1.0854196227872315,1.9011384251075438,1.1972499139363817,1.4994075065290386
Belarus,2020-02-24,1.4803636681933756,1.4269191061791262,1.0757690780449753,1.892039626095395,1.2068636559932353,1.5095372994049105
Belarus,2020-02-25,1.4807700954858534,1.4288275231983385,1.072305009048693,1.8769237833520394,1.2193787671045926,1.520513246152691
Belarus,2020-02-26,1.481447031525948,1.4290204048479196,1.0862543000295721,1.8904118719267125,1.201470839166248,1.5015538564075261
Belarus,2020-02-27,1.4828745416585531,1.4307456560962812,1.0799676378228158,1.889199574496819,1.1950892632273051,1.4914181875797656
Belarus,2020-02-28,1.4826403289525378,1.4293335526751694,1.074542906930923,1.869265334305509,1.2113104702626483,1.5063648580840785
Belarus,2020-02-29,1.4835371652782898,1.4311874942313239,1.0796516277332722,1.8677679539589573,1.205218215462964,1.5012783562615017
Belarus,2020-03-01,1.4840301250260515,1.429176427551392,1.0739027044999723,1.853640035749712,1.1938067245155624,1.4898812773416226
Belarus,2020-03-02,1.4845619079472674,1.4325998229513552,1.1094238115783264,1.8744972185672704,1.2090036543769556,1.5045021804928287
Belarus,2020-03-03,1.4845491212079087,1.435366934360435,1.1143267704028184,1.8721909669765942,1.2045040264338163,1.4995977296526413
Belarus,2020-03-04,1.4853740672577385,1.4391633647957738,1.1097212915832502,1.8573941766010815,1.2074171309152146,1.5004356097173632
Belarus,2020-03-05,1.4866576235679723,1.4394124630078855,1.1078088531393064,1.8596658534625932,1.2125131860040133,1.5062167420177974
Belarus,2020-03-06,1.4864131240513347,1.4379207036216686,1.0985870157573767,1.8423881810065619,1.2168747121367938,1.5061794403259525
Belarus,2020-03-07,1.4868866108994487,1.4391446240679087,1.1169660743602619,1.8499356656584234,1.2161638058315947,1.507251604863777
Belarus,2020-03-08,1.4873595904035752,1.4372882694984557,1.12253142190755,1.854458256985585,1.2157728041284457,1.504040738214675
Belarus,2020-03-09,1.4879045131798008,1.4405285969752206,1.1100743300228983,1.8402552331245716,1.2266734621150404,1.5116789245487277
Belarus,2020-03-10,1.4880442638391893,1.4413064011685823,1.112881015435256,1.829310234984699,1.2236175414528359,1.5060214000427323
Belarus,2020-03-11,1.4879994292919956,1.4418850552790303,1.1342622701823364,1.8483710328850265,1.2312998398017534,1.5105856539699534
Belarus,2020-03-12,1.4883272414278779,1.4410745193467815,1.1053123866220136,1.8242136770553896,1.2353649227740136,1.5135973457885152
Belarus,2020-03-13,1.4898222812681936,1.4445425597490653,1.1205240106779077,1.8352072038906142,1.2492982994104647,1.5260306205526593
Belarus,2020-03-14,1.490215352649849,1.4461970005178455,1.1264038859526506,1.8410084584516704,1.2289153432825972,1.5042707345702566
Belarus,2020-03-15,1.491089265994332,1.4484492486408111,1.1241839910006026,1.8347056677713987,1.2394747968549167,1.5164981242838893
Belarus,2020-03-16,1.490517955175625,1.446234943330282,1.1269318758331655,1.8263851840471155,1.241392225781134,1.5183732153139728
Belarus,2020-03-17,1.4905226678476375,1.4490142577897829,1.1293332945427408,1.8301909596720332,1.2396935736117876,1.5126901180481958
Belarus,2020-03-18,1.4908831642315323,1.4485622436558951,1.1361312583972105,1.8335803014758456,1.2340014863389484,1.5068589187768808
Belarus,2020-03-19,1.491371961243715,1.4494077886223327,1.1327099840101802,1.8252717525912607,1.265251120063064,1.5357559113021968
Belarus,2020-03-20,1.4898915195656348,1.4502990104504097,1.135680853639896,1.8252712674590301,1.2569293289992423,1.5241540229442863
Belarus,2020-03-21,1.4898291017673628,1.4489373714810456,1.1276606292613964,1.81490954605859,1.2502038910745825,1.5169602299998763
Belarus,2020-03-22,1.4890593902488742,1.4485301368964003,1.1357614498442026,1.8234513976237312,1.257627384176483,1.5227940080087912
Belarus,2020-03-23,1.4863224041311291,1.447789242452544,1.1391276523809943,1.8208282292168996,1.256850312706122,1.5220971965303904
Belarus,2020-03-24,1.483281707770038,1.446010668578162,1.1463870597162753,1.8225487502631008,1.2488062671832618,1.514691589032459
Belarus,2020-03-25,1.4790491993963168,1.4409264177170256,1.1485709337443153,1.8129310492709707,1.2468672591962262,1.510821278697964
Belarus,2020-03-26,1.473092011717072,1.4339387679077662,1.1542018990807896,1.808816064247765,1.223788258089199,1.4851788002137094
Belarus,2020-03-27,1.4665190762144267,1.427782504522484,1.1514153996111476,1.787493387024493,1.2408532837585096,1.4989573848962903
Belarus,2020-03-28,1.4573053508420342,1.4196416669228284,1.1523050286353889,1.7743636763758204,1.2263402952517515,1.478258747579682
Belarus,2020-03-29,1.4475176812312358,1.4112563897819712,1.1399017157452906,1.7549918621232221,1.2404285078186612,1.4832091490171704
Belarus,2020-03-30,1.4347191842908056,1.3995114191108755,1.1327150363429275,1.7250432068006276,1.2213527690317776,1.4603495912685038
Belarus,2020-03-31,1.421854951171389,1.3892948489845445,1.1330485938019828,1.711333397076432,1.1973155696444024,1.4273856513501921
