region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-04,1.5720374496378071,1.5284388322029412,1.1930303021929554,1.9723510491187968,1.3035139290068067,1.6143419737665146
Austria,2020-03-05,1.5638945561266948,1.519659713552095,1.1942121399778092,1.9571330517480816,1.2946427634314528,1.5968951071311048
Austria,2020-03-06,1.5525580782333819,1.5123985843209362,1.1678891261227542,1.9071102150055417,1.2902117195190397,1.5833446631206713
Austria,2020-03-07,1.5390737150312281,1.498218133996433,1.1741366735531773,1.8933547261329309,1.2877334704483259,1.5726236799405762
Austria,2020-03-08,1.521894850215185,1.4817793154035295,1.1800339092193253,1.878946793074956,1.2784331792920214,1.5549781792549497
Austria,2020-03-09,1.5037064112586889,1.4659873815794087,1.1642981312860532,1.8431772088491027,1.279770488116033,1.5489886182055623
Austria,2020-03-10,1.4833678333234772,1.4489902014461316,1.1581156342684755,1.8068823557858167,1.2709428834682983,1.5341366257898372
Austria,2020-03-11,1.4603975326835783,1.423686844992535,1.1544093678178236,1.7739834441622384,1.2722702537486854,1.5236264417636665
Austria,2020-03-12,1.4340372158595416,1.4021009945358975,1.135416990436651,1.716780638810078,1.2190079557715792,1.4537088483935592
Austria,2020-03-13,1.4036979836082384,1.3731118496310113,1.1211164570999985,1.6745948478787824,1.2093614482346946,1.4308186147437305
Austria,2020-03-14,1.3686625752233574,1.340506240548649,1.124621833300149,1.6361603483740574,1.1850915035033132,1.3884331903380944
Austria,2020-03-15,1.3327270337239079,1.3052056544333568,1.0978565241345735,1.5645277478662551,1.1927215768419064,1.3764324301938569
Austria,2020-03-16,1.2947487637084567,1.2693582880588594,1.0818981330919626,1.5055217055033983,1.1559239257985974,1.3212117299392052
Austria,2020-03-17,1.2544403505826618,1.2326285518445697,1.0605003336939107,1.4521498436292855,1.12268417291938,1.2764332774608476
Austria,2020-03-18,1.206642340704674,1.1846399149371283,1.0351087147861648,1.3819331396110717,1.0986575609934022,1.231713385227434
Austria,2020-03-19,1.1582804753833336,1.1408718197809469,1.0100829302970595,1.3175641852350708,1.055670440764656,1.17114515053466
Austria,2020-03-20,1.1149444565352242,1.0984590515525434,0.9763547850045372,1.2609389564108973,1.0330938702028563,1.1349853279473372
Austria,2020-03-21,1.067729612819719,1.0572977113523412,0.9466273612302595,1.2165982476159993,1.0043702203880274,1.0974126730566347
Austria,2020-03-22,1.016834836500838,1.0137870402929312,0.8872558996119891,1.1519435381147605,0.9595707752336221,1.049372135546614
Austria,2020-03-23,0.9725456405058761,0.9773362829554315,0.84670086396862,1.1068343048383524,0.9391144904064066,1.028450575499093
Austria,2020-03-24,0.9302799776957092,0.9411590448260221,0.7938531990768218,1.061776789734084,0.9117999044061578,1.0051590605353529
Austria,2020-03-25,0.8849635322879069,0.8991517962735802,0.7451741393065738,1.027645440717596,0.8706738904014074,0.9718026064292241
Austria,2020-03-26,0.8460371484979012,0.8645273515161185,0.6978224790878798,0.9914945565805136,0.8294378916730183,0.9399272893249779
Austria,2020-03-27,0.8163575199183906,0.8377253003555039,0.6591932219618191,0.9729094120520455,0.8099853123052656,0.9295815505408853
Austria,2020-03-28,0.7927088814802121,0.814485534885707,0.6258478525125639,0.96445929095317,0.7732259971179354,0.9033163567456259
Austria,2020-03-29,0.7708613555549195,0.7946855325756396,0.5899182549073904,0.9485745124154922,0.7541206494852118,0.893821898383092
Austria,2020-03-30,0.7531886226329367,0.7747353500561065,0.5638339054278516,0.9345363146496214,0.7344188634493638,0.8826614199072678
Austria,2020-03-31,0.7374469386209139,0.7623595364962333,0.5402409979700908,0.9332760649005643,0.7223536735379078,0.8763007231197267
Austria,2020-04-01,0.7223247597120342,0.7479949683082605,0.5083496084793294,0.9200586852751039,0.7103554287658387,0.8691651317524757
Austria,2020-04-02,0.7103478246298192,0.7352413817412257,0.5045031681638981,0.9241122476896971,0.693192030490822,0.8554940328026279
Austria,2020-04-03,0.7044204220368273,0.7303262400269995,0.4962021297734135,0.9219654638130784,0.6801373650370778,0.8456445368161492
Austria,2020-04-04,0.7009508582118749,0.7275821826946347,0.4970697906811026,0.9272093767737624,0.6808662272818635,0.8485154933856536
Austria,2020-04-05,0.698810419023492,0.7243825082604005,0.4886896746092346,0.9203861580717813,0.6701390800959284,0.8432906674735269
Austria,2020-04-06,0.6950841615113927,0.7204811331389391,0.4817209756448805,0.9243365499798808,0.6777741083148345,0.8516745245362674
Austria,2020-04-07,0.6923333429532835,0.720608813788717,0.4738923577186125,0.9242973130820874,0.6769048360133036,0.8516011082731306
Austria,2020-04-08,0.6902424527834337,0.7191962399124087,0.4733214887943691,0.9267418575491744,0.6656243427344516,0.8410143376215282
Austria,2020-04-09,0.6854718461295707,0.7129072414775135,0.4659938275171772,0.9225408751786528,0.6607254768479591,0.8429604548515184
Austria,2020-04-10,0.6819001237998663,0.7090923537106952,0.4531249241632527,0.9248655549249419,0.6611502378827108,0.8481980223360995
Austria,2020-04-11,0.6817459931794888,0.7099429716713589,0.459538213826463,0.9323084565874022,0.669710650239221,0.8531689676331787
Austria,2020-04-12,0.6849187587215045,0.7138924626914691,0.4385631291621762,0.9129567937069065,0.6840632663103452,0.8692365158666093
Austria,2020-04-13,0.6912966873885444,0.7221102470291333,0.448176537388019,0.9295201016618335,0.6787960391992401,0.8614244712837729
Austria,2020-04-14,0.7012166760798637,0.7319522656157607,0.47716847714953314,0.9484566796063386,0.6930489079306844,0.8743305330193345
Austria,2020-04-15,0.711012950329069,0.7400371321628956,0.47488610622056193,0.9372670071060069,0.6949876186445749,0.8729325476551477
Austria,2020-04-16,0.722317019654909,0.7480326619855745,0.5035744026347619,0.9534442129604146,0.6950573004477959,0.8706448098710562
Austria,2020-04-17,0.7344470185071913,0.7615762863037528,0.5153083446307025,0.9629200199090305,0.7066699721141345,0.8783605421403364
Austria,2020-04-18,0.746947214379554,0.7712065924422495,0.5259104225280417,0.9755568522772979,0.7260192760024187,0.8955280035713514
Austria,2020-04-19,0.7585739878726501,0.7869068298740771,0.5292667554131599,0.9676881625408988,0.7557802177638878,0.9206874304627131
Austria,2020-04-20,0.7693806780941783,0.7962056986216886,0.5523739713478146,0.9844050099487504,0.7604245179168962,0.9230314977314028
Austria,2020-04-21,0.7801518052156976,0.8059530182052557,0.5728418820576134,0.9979318914993026,0.7672343764035301,0.9312716960417853
Austria,2020-04-22,0.7914561615744911,0.8159108748696451,0.5862896795026802,1.0135040368471708,0.7601750480563211,0.9227291598109969
Austria,2020-04-23,0.7998992740988291,0.8248505320713033,0.5800704946925663,1.0027599193617946,0.7761592229784333,0.9362446892088799
Austria,2020-04-24,0.8088442025765844,0.8323074546331742,0.6005203535725576,1.016644004680639,0.7889378291344284,0.9470184626709487
Austria,2020-04-25,0.818099981015291,0.8393558996362885,0.6061776445634379,1.0248178381519895,0.7861821117055223,0.943221478043337
Austria,2020-04-26,0.825751058423185,0.8487219218775627,0.6100495041111593,1.0254967785604994,0.7904338698303752,0.9423686024461938
Austria,2020-04-27,0.834641323456036,0.8562769565854773,0.6218576951979791,1.046098201456783,0.8028482542764713,0.955631249025121
Austria,2020-04-28,0.8425897775424737,0.8629536397150782,0.626809760718049,1.048374557389905,0.8017829306654285,0.9528081933199457
Austria,2020-04-29,0.8508108498243973,0.8697736201480673,0.6265891512092492,1.0448700595402156,0.8228529312855923,0.9720263074525392
Austria,2020-04-30,0.8597399083980687,0.8781040391938533,0.6476227326494854,1.0702074871872267,0.8221189537082867,0.9747773986707264
Austria,2020-05-01,0.867357375304272,0.88286945381896,0.6633953854711725,1.0957393981418764,0.818376072191196,0.9692358559348601
Austria,2020-05-02,0.8753571833809078,0.8915288443026606,0.6738221247704799,1.1023312533529674,0.8414061513957214,0.9928472028992003
Austria,2020-05-03,0.8819981912060787,0.8976765097683774,0.6744939805876757,1.1045774627979121,0.8435636881221319,0.9883905919597036
Austria,2020-05-04,0.8885658080630944,0.904803583493522,0.6838891000729019,1.0991818244101204,0.841373280213037,0.984950427047199
Austria,2020-05-05,0.8948200542710901,0.910906043219585,0.6871925600852724,1.0992089695497584,0.8526155617058075,0.9964131835855534
Austria,2020-05-06,0.9009050977731868,0.9146432354158218,0.684906528742479,1.1021862309187416,0.8586748271850071,1.003891991915435
Austria,2020-05-07,0.9057369092813479,0.9220660675009396,0.6907789097635642,1.107518201478311,0.8635637327767691,1.0092508466985413
Austria,2020-05-08,0.9105401543873171,0.9231994497496314,0.6907512586469102,1.1073557906682747,0.8710773399927977,1.0146311319637862
Austria,2020-05-09,0.9144439712244431,0.9263900478534839,0.6955081985143055,1.1106806645157397,0.8703283791110954,1.012392641929703
Austria,2020-05-10,0.9155551880628735,0.9291519691053888,0.705636049800565,1.119060811788067,0.8755888124588885,1.0201548355050991
Austria,2020-05-11,0.9175121342012748,0.9313096780694737,0.6863257116227687,1.1129225318708669,0.8723345300896443,1.021296685624215
Austria,2020-05-12,0.91935270737058,0.9321532740868607,0.7067857292456279,1.1365003440424797,0.8671526160281846,1.0166289992302033
Austria,2020-05-13,0.9212248221043473,0.9323949931329751,0.7037736944218669,1.1337481859691745,0.8752975241821788,1.0224984924206582
Austria,2020-05-14,0.9230989303043079,0.934690426812361,0.7076920914696332,1.1381129676997688,0.8822998553614126,1.0307739479331834
Austria,2020-05-15,0.9255206738920598,0.9383961772544065,0.6882459939791457,1.127852201592593,0.8735489543306506,1.0219736805356519
Austria,2020-05-16,0.9294443543367553,0.9437484161996845,0.7046356758679309,1.146591900003809,0.8687111241467171,1.020459976255952
Austria,2020-05-17,0.9326603536410416,0.9461558931131038,0.7062931180370611,1.1488557709396168,0.8761620842266121,1.0239363157255936
Austria,2020-05-18,0.9347710927893969,0.9478610582304869,0.7069417531647855,1.150549653442901,0.8723979834972739,1.0201843515302407
Austria,2020-05-19,0.939171110151236,0.9533062887942525,0.7079375214429544,1.1529420487271818,0.8855781364950128,1.032705720856907
Austria,2020-05-20,0.9435758621454978,0.9547440683433005,0.7190529532639922,1.1586599473892432,0.8859118761934429,1.03436705960728
Austria,2020-05-21,0.9475148972099224,0.9586742816683695,0.7168770421388695,1.1524442245473778,0.8898577571375588,1.0392539283186377
Austria,2020-05-22,0.951057826993766,0.9624456044800922,0.7306087754178552,1.1637064367846848,0.8951730260207279,1.0441285913260347
Austria,2020-05-23,0.9548990120751775,0.9658132322390397,0.7316769166305823,1.170004168964344,0.8891950996528775,1.0387134958703361
Austria,2020-05-24,0.9607055484667189,0.9700666605100188,0.7352500845287229,1.189071915516581,0.9028494407783942,1.0537590864571993
Austria,2020-05-25,0.9677592120152212,0.9756186523017458,0.7351532460035727,1.1884073967959365,0.8996432574855883,1.0497873741809134
Austria,2020-05-26,0.9753014183062318,0.9818636392635673,0.7452560628393281,1.1992535712458587,0.9033278110584811,1.0573934397184768
Austria,2020-05-27,0.9820262300584855,0.9870954037507353,0.73725554386516,1.1910771651252328,0.9127219783455446,1.0664276245816602
Austria,2020-05-28,0.9883640816999586,0.9932780058960291,0.7576475351456503,1.2119207370175649,0.9197103303300033,1.0716065283733014
Austria,2020-05-29,0.9955620056053186,0.9979891584131665,0.7621869650804024,1.2135872944426898,0.9276810970092223,1.0777302192968916
Austria,2020-05-30,1.001491302932123,1.0024367832148342,0.7677503343924127,1.220969640248613,0.9326466572061562,1.0818848444559475
Austria,2020-05-31,1.0080155537210698,1.0072838319181614,0.7778885068546028,1.2342018587590569,0.9379037857529463,1.0834963482598174
Austria,2020-06-01,1.015759725358409,1.0134319016378455,0.8012426556101717,1.2535846434098585,0.9303302387206923,1.0828888624640653
Austria,2020-06-02,1.0228629108589715,1.01923549410178,0.8123425063086818,1.263981236904038,0.9286472418153927,1.0785434331384263
Austria,2020-06-03,1.0287244318043691,1.025185364777745,0.8130864448451908,1.252256744699465,0.9406632740584868,1.0913436094399132
Austria,2020-06-04,1.033765567355555,1.0299819474201568,0.8193386455345077,1.2620690987641383,0.941846348280403,1.092702241626763
Austria,2020-06-05,1.041154929179525,1.035992919199643,0.8292211995815877,1.2761692827239564,0.9545361300034945,1.1036024082515252
Austria,2020-06-06,1.0467940065230765,1.0412022155570846,0.8176671753878599,1.2695859677373587,0.967642252658055,1.1157749831047548
Austria,2020-06-07,1.0529492950071289,1.0467910550943236,0.8240270066705557,1.2666007591328845,0.9530309736095761,1.1043173327531688
Austria,2020-06-08,1.0621389157245524,1.055296985669869,0.8471778267010431,1.2934440830394043,0.9727937168669273,1.1247141260417965
Austria,2020-06-09,1.0685540953230461,1.0603260068373377,0.8556113722324282,1.3030559786854634,0.9664909704024429,1.1212412463519974
Austria,2020-06-10,1.0779219994667597,1.0685747755960266,0.8676240366598991,1.2993438478549635,0.9753563973449798,1.1275245161613774
Austria,2020-06-11,1.086590348992909,1.0749420259628701,0.865619600263051,1.3009942589139127,0.9918212565077472,1.1436526421363855
Austria,2020-06-12,1.0934348502372193,1.0792098078894043,0.8826524462671326,1.318198653144093,0.9956923762531728,1.1433760058817333
Austria,2020-06-13,1.1002856433288772,1.0842515109824422,0.876003547053154,1.3192771636477545,0.9895239171670066,1.1383321297079727
Austria,2020-06-14,1.1067010750337145,1.088088474697595,0.9090832164461178,1.3471194107260689,0.9962216856081265,1.1429114988927027
Austria,2020-06-15,1.1128002771446408,1.0948945620644213,0.9116653020628692,1.3412018477273246,1.010487620877007,1.1577021011644149
Austria,2020-06-16,1.1175229112219671,1.1004453928623517,0.9079605086785629,1.3314587133545888,1.0182322349183455,1.164125324016711
Austria,2020-06-17,1.121809426795015,1.1024582267728888,0.9165792662982352,1.3361977893909645,1.0013751563322035,1.1448119261095133
Austria,2020-06-18,1.1260054126695747,1.1088169746406278,0.940321691114026,1.352224990885111,1.0138092358137623,1.1606446973689628
Austria,2020-06-19,1.1317041517422513,1.1151583207119744,0.9389072478459861,1.3481435987578867,1.0131819392840242,1.1596729876554772
Austria,2020-06-20,1.1351787493374816,1.1184321475714325,0.9276532489163167,1.3369378943330605,1.017255292109551,1.1636477677650177
Austria,2020-06-21,1.1369783843336296,1.1191246526967644,0.9346981663604952,1.337474862752681,1.0156257148199648,1.1629859196355077
Austria,2020-06-22,1.1383969717563083,1.121361543373884,0.9389854200862328,1.3439799972592874,1.02367857799536,1.1699634555272493
Austria,2020-06-23,1.138881358947585,1.1210401216491377,0.9474821965355812,1.3484713767345395,1.0240223327220375,1.1662897933174199
Austria,2020-06-24,1.137730616704002,1.1199859147129003,0.9516228706962256,1.339290037359873,1.0305644168594805,1.16932690342553
Austria,2020-06-25,1.1353685092023844,1.1171118891353449,0.9505050248067426,1.3347383896412857,1.0296264083475168,1.164431227029878
Austria,2020-06-26,1.1322421746746514,1.1145644986762413,0.9354541934713028,1.3181986555626048,1.023203173136745,1.1542300450264207
Austria,2020-06-27,1.1276388864384985,1.112787101782206,0.9402154788034149,1.3099391842056685,1.0286491218260865,1.1619729229373454
Austria,2020-06-28,1.1220691803674196,1.1069905346478912,0.9495142487399869,1.3194663569503657,1.0219456640226705,1.1516350904898267
Austria,2020-06-29,1.118032281542562,1.1021296972991577,0.9369268830191078,1.305959166795206,1.0117992513254923,1.1418517735785445
Austria,2020-06-30,1.1138742079752693,1.098151629058703,0.9329843499952312,1.2927374889814789,1.0196521062811106,1.1497002931300604
Austria,2020-07-01,1.1095644642024687,1.0920568679277038,0.935624325575847,1.2873278415959417,1.0172409571307346,1.142856682299791
Austria,2020-07-02,1.1047510860691427,1.0895082801420646,0.9287145645866239,1.2743271628233137,1.0137694466891787,1.1344774631489243
Austria,2020-07-03,1.0984043696596282,1.0835830512460696,0.9365930077911823,1.2783425822730647,1.003182375196118,1.1241349740375683
Austria,2020-07-04,1.0945965686270724,1.0822792195945472,0.9345488549125854,1.2683792866257508,1.010066806316179,1.1312145675714558
Austria,2020-07-05,1.09157702201902,1.0779795045238938,0.925118256290308,1.2652404642067374,0.9990708846086015,1.1199184766586685
Austria,2020-07-06,1.090418151672115,1.0789606967806398,0.9352499666419022,1.2778109161554596,1.0100235027943631,1.1294366406808698
Austria,2020-07-07,1.0903734359531299,1.0786883498106496,0.9156343845900176,1.2567382042797974,1.001406636067405,1.1165089541046713
Austria,2020-07-08,1.0908811849207354,1.0783121785338068,0.9352254298006378,1.27197913335877,1.0100675436384412,1.1297068756742927
Austria,2020-07-09,1.0911876570791534,1.0781132553363406,0.9339743852010524,1.2671662043435337,1.013168408682093,1.1303673793052398
Austria,2020-07-10,1.0890104012115758,1.0771279349473073,0.9373600341910265,1.2761629687679927,1.0050804723893538,1.1235387649817083
Austria,2020-07-11,1.08744169809936,1.074212135844701,0.917287591114033,1.2521988993103528,1.0001040694504404,1.1186496519565772
Austria,2020-07-12,1.086225207329291,1.0745084465162318,0.9292189526000285,1.2681815565138235,1.006802555836948,1.1206070705410451
Austria,2020-07-13,1.0852840172909428,1.0743050972842956,0.924152262182069,1.2576135218042068,1.000820523974325,1.114648594182511
Austria,2020-07-14,1.084810631508174,1.074300843755966,0.913952984335844,1.251876037532874,1.0010709769881476,1.113499553348933
Austria,2020-07-15,1.082188533299136,1.0710839313963576,0.91698605037964,1.2406682143038492,1.0030011761735889,1.1136890983903127
Austria,2020-07-16,1.0777778646969116,1.0695147529938922,0.9180368200290866,1.239044487295134,1.0069006740254944,1.1200269118237125
Austria,2020-07-17,1.073997523991541,1.0632517420462984,0.920152600280066,1.2431679795894286,0.9990087730570489,1.108997588047742
Austria,2020-07-18,1.0715318685765034,1.0612274021139143,0.9078056981869314,1.225579099331827,0.9883234119479242,1.0996800028944447
Austria,2020-07-19,1.068910290171479,1.0587253266413763,0.9190525592507118,1.2354979604872938,0.9973075801850242,1.1050955911509148
Austria,2020-07-20,1.0673989968427688,1.0575442341737904,0.917294267644574,1.233054265905292,1.0007119258900552,1.1067698727430226
Austria,2020-07-21,1.0670110419789622,1.057412472923935,0.9166194326643933,1.2304096679101275,0.9870480616799963,1.095053934696367
Austria,2020-07-22,1.0652872142969232,1.0567239276436413,0.9218982901299567,1.2303407749246782,0.9904533024673643,1.099529042866375
Austria,2020-07-23,1.064283812871044,1.0546593720097972,0.9127300732078583,1.2208927695043912,0.9869434783778811,1.0977019731541462
Austria,2020-07-24,1.0639399180752391,1.0546444282289404,0.915556792912451,1.2174917672370855,0.9864369343549729,1.0942752531202529
Austria,2020-07-25,1.0638659708768816,1.0538717890612281,0.9083910244490848,1.218671558863644,0.9926963826524989,1.101676999591477
Austria,2020-07-26,1.0665346339084443,1.0575279592183313,0.9162278979549183,1.2256743102619323,0.9890685206854561,1.0985751484111133
Austria,2020-07-27,1.0711857327382284,1.0603156219085514,0.9207685421313992,1.2357734772817646,0.9956792086651899,1.1077784236136128
Austria,2020-07-28,1.0757696720871386,1.0652821685599791,0.9058625146837086,1.2294565545327454,0.9904592978735923,1.1042606900064345
Austria,2020-07-29,1.0790827425175606,1.067807481192057,0.9244046612947827,1.2399553349664663,1.0014520392792576,1.1137583657350352
Austria,2020-07-30,1.086010059302709,1.0734202154728374,0.9301510001410829,1.2460803486515006,0.9968183576943593,1.1092467120837797
Austria,2020-07-31,1.0932735561844322,1.0800273500007331,0.9398261632340881,1.2648537123102115,1.0099358049679659,1.1193074138270915
Austria,2020-08-01,1.100758441711204,1.086727599602781,0.9434890426093441,1.2649918500307196,1.009820959726777,1.1215421877499503
Austria,2020-08-02,1.109509030698467,1.0955754037133372,0.9587209789015074,1.2797606712027205,1.0198336011346414,1.1331700610579085
Austria,2020-08-03,1.1206275005929185,1.104909783457219,0.9729222939894825,1.2917798782419478,1.028988931481721,1.1439023415824456
Austria,2020-08-04,1.1278304994156072,1.111725224377401,0.9679692614814038,1.283373236748844,1.0206701849322861,1.1374863205714836
Austria,2020-08-05,1.1353452155730779,1.1179970587382062,0.9891195541955686,1.3038925874304221,1.0358201683809931,1.1519636394027348
Austria,2020-08-06,1.1408928544386958,1.1221835986034951,0.9917957693692272,1.3041441849714586,1.0347297183020596,1.151449138410495
Austria,2020-08-07,1.1439381364458436,1.1264158925673455,0.9943648589311156,1.3029095418172074,1.0392149241151263,1.1530655161003391
Austria,2020-08-08,1.1459536661108083,1.127819618010718,0.992570880640288,1.3050680480787245,1.047847417883257,1.1648493373512792
Austria,2020-08-09,1.14731681006075,1.1289277166131177,0.9970909111196353,1.3191680912502606,1.0532703701139283,1.1718642874287275
Austria,2020-08-10,1.1475877673147163,1.128833524486319,0.9802552070251669,1.2973134028495235,1.0382179114274557,1.155395475035361
Austria,2020-08-11,1.1442141677475044,1.1270251782959502,0.9926153333793731,1.30457656395867,1.043295178879138,1.1586313429939061
Austria,2020-08-12,1.1380395943542534,1.1219846314809778,0.9931616015211834,1.3006168494343138,1.040162073296505,1.1550017315153591
Austria,2020-08-13,1.131094752280979,1.1153107241450502,0.9801426885636181,1.2793392732144269,1.0319605172493824,1.1428335560504286
Austria,2020-08-14,1.1236196267574514,1.1099571987722887,0.9843955265993815,1.2705803453770996,1.0246013586365752,1.1331811017391038
Austria,2020-08-15,1.1164377812912483,1.1026163772530853,0.9853621528109119,1.268598284717932,1.022881692537529,1.1308781566549104
Austria,2020-08-16,1.1103099717882594,1.0988928761894008,0.9819641836646411,1.2609343517535863,1.0309969160717356,1.134019265595932
Austria,2020-08-17,1.1075635487037687,1.097378426885328,0.973609461453844,1.2423492896046795,1.0299922200774705,1.1317152517942515
Austria,2020-08-18,1.1083306380293712,1.0965191421837384,0.9852532621822838,1.2576977935186817,1.0277010529682646,1.1270987026430097
Austria,2020-08-19,1.108863783701826,1.094831232418647,0.9835684446515736,1.2572099905604128,1.0338462166915656,1.1308691777841577
Austria,2020-08-20,1.1090237708867372,1.0964969073000415,0.9750162766222848,1.2519643286002673,1.0331236291740604,1.1303367947320666
Austria,2020-08-21,1.1122226200611538,1.0994265670567032,0.9843444865371601,1.2582846539857095,1.038648743153648,1.1349830496018436
Austria,2020-08-22,1.116470153979849,1.1026547979299066,0.9954925496769842,1.2684507773072635,1.0339581622830845,1.1298631900286784
Austria,2020-08-23,1.1221070530017072,1.1083147980409063,0.9909273292417026,1.2672230294137146,1.0443955158674367,1.1443793128435327
Austria,2020-08-24,1.1306204744937929,1.1158064305984983,0.9918048229582425,1.2654692956323537,1.0397532087194326,1.1435674723899407
Austria,2020-08-25,1.1396299921265824,1.1235814426986606,1.0010170568846135,1.2799813651401795,1.052746019999232,1.1544301441594655
Austria,2020-08-26,1.1474250982254677,1.130353872380916,1.0114338673452494,1.2994420607699084,1.0550978856738427,1.1567065051913161
Austria,2020-08-27,1.1519133505131687,1.1344611697947953,1.0142191433479213,1.3036915339646071,1.0582763443158054,1.1629839905881578
Austria,2020-08-28,1.1602109796381774,1.1424147082275304,1.0216045539648697,1.3176583502988255,1.058741224821034,1.16838569738966
Austria,2020-08-29,1.1675429044216155,1.1497977765979943,1.0230148150362637,1.3182066234752718,1.071391190466376,1.184047208886195
Austria,2020-08-30,1.1771564839416526,1.1592243681370982,1.0281924062508598,1.322506649616344,1.0775522016192007,1.1944441976269853
Austria,2020-08-31,1.184940891609384,1.1659692503869241,1.039260423865024,1.3334259206963777,1.0841363752434785,1.2020533075532895
Austria,2020-09-01,1.191162698401411,1.174256787262471,1.0457007201864483,1.3448127513677626,1.0877505070578295,1.205886403899362
Austria,2020-09-02,1.1938976221273647,1.175809884595651,1.0420800289823098,1.3402463548978332,1.095325746645462,1.2135278980023319
Austria,2020-09-03,1.1931049173703163,1.1749819702128432,1.0462599118219469,1.3484400098929517,1.0802299740330084,1.1995412892466588
Austria,2020-09-04,1.1873114860834995,1.1695436008641227,1.0284511176586852,1.3341733493465995,1.090284353872826,1.202989056909103
Austria,2020-09-05,1.181354048592541,1.1632502038821813,1.035241839547722,1.3313448450024281,1.085399256802225,1.1975224565206284
Austria,2020-09-06,1.1728839439511434,1.1546682466647487,1.0219202705309243,1.3102423892414516,1.0763200058259532,1.1863941744186293
Austria,2020-09-07,1.1631661015759416,1.1466241715583543,1.0302710488030278,1.3056247400973156,1.0752014506080732,1.1813074943972612
Austria,2020-09-08,1.1514042887074105,1.1358348524023962,1.018816605211551,1.280808782805639,1.0617030079411942,1.1637150677631802
Austria,2020-09-09,1.1330097962559083,1.1172879980970434,1.0051846861821798,1.2531030550653222,1.0477238704217298,1.1433273151942522
Austria,2020-09-10,1.1081823705891758,1.095762884937045,0.9889058347065051,1.222075665896276,1.0310392922765041,1.1180061355545894
Austria,2020-09-11,1.0878288077520164,1.0766111480263842,0.9774369435816551,1.2017671030141668,1.0192479585962633,1.0996859670330483
Austria,2020-09-12,1.0685393676051804,1.0593361064264655,0.9654745876808665,1.1785447001271783,1.0103019500546093,1.0845284270545124
Austria,2020-09-13,1.0555111539109134,1.047854050497989,0.9554337975625156,1.1626936645777022,1.0028055800997566,1.0746466983027478
Austria,2020-09-14,1.0452599739545065,1.0391241601066754,0.9429950122347365,1.1536920635574353,0.9985547434149946,1.0686650790755226
Austria,2020-09-15,1.0410139420003988,1.0348973779236843,0.9358015896571045,1.139734377503037,0.998835176092497,1.0679243639318023
Austria,2020-09-16,1.033552156944298,1.0284501019068006,0.9311212310546548,1.135104448931079,0.9884773234359451,1.0574340309272567
Austria,2020-09-17,1.0248639718693433,1.022848774597703,0.9232425718468189,1.1277790510744636,0.9865961835915528,1.0557297590153691
Austria,2020-09-18,1.0187594986457242,1.0173590890912783,0.9174360635772454,1.1216034050845298,0.9831365056763393,1.0515901580053408
Austria,2020-09-19,1.0188421125501492,1.0165345189835382,0.9183615707753529,1.123830124037816,0.9821418359031349,1.049734348131234
Austria,2020-09-20,1.0234729442258628,1.0211418980022673,0.9242669808502989,1.1263618690020631,0.9819139395446261,1.0516392865266648
