region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-16,1.209317985870975,1.1880690163117489,1.0300580465163727,1.3801184548920153,1.08456398774119,1.2200431319699658
Austria,2020-03-17,1.160378227432933,1.1422573635079416,1.0112359240805462,1.3246548602140888,1.064396777423231,1.1829788591848658
Austria,2020-03-18,1.1149791291463227,1.100348278396666,0.9809986877438174,1.257703208790717,1.0319620240219942,1.1328980571541336
Austria,2020-03-19,1.0657271824540033,1.0582882008481127,0.933405800247618,1.1939517158898858,1.005752373738931,1.0969083442612633
Austria,2020-03-20,1.0153937501445214,1.0133781216619469,0.8798681269476459,1.139709547405772,0.9670882268185379,1.0556332134322484
Austria,2020-03-21,0.9721211912015374,0.977457684480572,0.8415212849566402,1.1045834725985302,0.9313979020353006,1.0209495236335948
Austria,2020-03-22,0.9285381844753002,0.9396318563434398,0.7942994579247744,1.064137155716125,0.9017957428623893,0.996114813043008
Austria,2020-03-23,0.8827524196847418,0.8974294489608625,0.7373827109901202,1.0155604991182066,0.8618018172076847,0.9664937785120429
Austria,2020-03-24,0.8416479667251385,0.8608046350894206,0.6748423732989828,0.9817532645087829,0.8273462708861744,0.9375904395532415
Austria,2020-03-25,0.8134501315649749,0.8336648843454235,0.6435493426818706,0.9706532716825864,0.7973470556937698,0.919848176141101
Austria,2020-03-26,0.7889162918936479,0.8125955989655504,0.6166985322475824,0.9615763587500182,0.7765574869076378,0.9084822765046318
Austria,2020-03-27,0.767563701716318,0.7918034077313967,0.5827602787189593,0.9463955719145127,0.7592062141765644,0.897377418817364
Austria,2020-03-28,0.749615449568457,0.7745521823313157,0.5558113268329725,0.9341816246569965,0.7314969064537525,0.8767960248765135
Austria,2020-03-29,0.733533045624155,0.7581624079465292,0.5471821777455526,0.9463455557809388,0.7186992849825597,0.8705655594293675
Austria,2020-03-30,0.718803612989464,0.7452334556335611,0.51187747756875,0.9298137337772269,0.6851771537720419,0.8450913776837305
Austria,2020-03-31,0.7058278877200305,0.7317301516929893,0.49550851933727724,0.9248024649580668,0.690698519915971,0.8568069254460241
Austria,2020-04-01,0.7003001528979914,0.7271161254063448,0.48570002415418656,0.9241360894684234,0.6867963283202607,0.8573281660265608
Austria,2020-04-02,0.6966641430815992,0.7232655857844748,0.477860072547308,0.9256895739939264,0.6640782870519603,0.8402710887716849
Austria,2020-04-03,0.6943572361086928,0.7232481089086635,0.47647825262710786,0.925302115227844,0.6735462719363314,0.8489519718303439
Austria,2020-04-04,0.6924784421743263,0.7209931038795345,0.4730449017632936,0.9274653314303094,0.6770362383057769,0.8576626055340104
Austria,2020-04-05,0.6911408346956347,0.7182964682122392,0.4628292334099695,0.9223284314618703,0.6589184151219536,0.8398985215801462
Austria,2020-04-06,0.6869330073882306,0.7113771435786425,0.4692579748518839,0.9313280180750193,0.6540018817409309,0.836710345277094
Austria,2020-04-07,0.6817533365631246,0.7089669571555668,0.45638170768594677,0.9331246794511867,0.6437460917263098,0.827729560961966
Austria,2020-04-08,0.6783629349990399,0.7042531425608944,0.4432409735717615,0.9264375762258519,0.6440463688891247,0.8341323092145916
Austria,2020-04-09,0.6789061184698297,0.704612889210039,0.4500495240162392,0.9290016793555051,0.6427779124044471,0.8365220037710577
Austria,2020-04-10,0.68122749685578,0.7084065131609543,0.4534687001068817,0.9363825281866012,0.658423706320008,0.8522537407776277
Austria,2020-04-11,0.6881855942422777,0.7154210209204301,0.45657568703764806,0.935954850309735,0.6544352932183506,0.8466291286941287
Austria,2020-04-12,0.6985267641313198,0.7265390872697995,0.46267952349172903,0.9378072299788303,0.6883043816963241,0.8789516239633217
Austria,2020-04-13,0.7091454428745486,0.7384651931114801,0.4835744965269958,0.9523637750014919,0.6954083269487418,0.8794072221783322
Austria,2020-04-14,0.7188629161745542,0.746352020558186,0.48624327949509205,0.9524429837056729,0.7049721473520698,0.8849869259790554
Austria,2020-04-15,0.7288957193315927,0.7608105093198736,0.49558068261683375,0.9577627053762314,0.7081076333380897,0.8836416738676103
Austria,2020-04-16,0.7408932780761228,0.7709782294541101,0.5014454503312324,0.9647694670098452,0.7209286482337237,0.894391580957868
Austria,2020-04-17,0.7544775696059558,0.7798250141641316,0.5177326520832572,0.9709305957360814,0.7406570424382808,0.9137583478558707
Austria,2020-04-18,0.7660172693322578,0.788456516229031,0.5294712034859874,0.9802883734554513,0.7252708942505568,0.8996306354576351
Austria,2020-04-19,0.7770930051780165,0.8002202493068282,0.5570558723032271,0.9999809885379823,0.7573916893739878,0.932718391037799
Austria,2020-04-20,0.7883125406285468,0.8106115261523187,0.5716131152135879,1.0152972725181346,0.761621887092438,0.9313692091169143
Austria,2020-04-21,0.7975001216497761,0.8213582796916798,0.5725740380767372,1.0148126659501442,0.761989538071348,0.9292838231083644
Austria,2020-04-22,0.807039949559888,0.8295526191842464,0.5821525508445913,1.0228282550813605,0.7813147349575824,0.9437648073019758
Austria,2020-04-23,0.8156229700836454,0.8379159833974664,0.5941055661594186,1.0318244699759507,0.7824667218072591,0.944939000700704
Austria,2020-04-24,0.8253402653945848,0.8451872178467825,0.6081086220637852,1.0422430396635114,0.7882018778594587,0.9498942196118338
Austria,2020-04-25,0.8329511020557422,0.8529478390105547,0.6225483248294594,1.0574510033292353,0.8026737075043839,0.9624036542651208
Austria,2020-04-26,0.8427369619221856,0.8615267357152538,0.606959836494364,1.0494129030344408,0.8114175340441256,0.9692990572276384
Austria,2020-04-27,0.8520393493471323,0.870854728361941,0.6349922751571345,1.072001131741338,0.8105547571948133,0.9646127856742022
Austria,2020-04-28,0.8603933541142189,0.8788344996699611,0.6385313439120492,1.0774887537764428,0.827208478045952,0.9829457513551967
Austria,2020-04-29,0.8683994218837683,0.8851238401873897,0.6365749180072762,1.0699657613284634,0.8315968377191345,0.9836756527177671
Austria,2020-04-30,0.875317495923278,0.8901241669333877,0.6651071818345871,1.0985301837963133,0.8347101773461807,0.9868706714789122
Austria,2020-05-01,0.8819246788751418,0.8973151643990127,0.6623037326797796,1.096895504951184,0.8429900799161572,0.9965455300255921
Austria,2020-05-02,0.8875717693122406,0.9015958647819043,0.6666504339031434,1.096459081566315,0.8581893793146128,1.0104227154219283
Austria,2020-05-03,0.8946091881593183,0.9063683365674249,0.6595206976341415,1.0988164225275414,0.847689532359579,1.001010676146984
Austria,2020-05-04,0.8996790996428602,0.911710817429407,0.6657046974873417,1.1076028754584266,0.8597887892343065,1.0076728636567804
Austria,2020-05-05,0.9054941418139363,0.9180208689490836,0.6829344375569308,1.1257587335696484,0.8646841205179923,1.009504116207954
Austria,2020-05-06,0.9102440036862883,0.9232285093823964,0.6802330110236513,1.1157235578137497,0.859321312546383,1.0070244863510518
Austria,2020-05-07,0.91372264272827,0.9250387844501988,0.6834751909032384,1.1146623788590948,0.8686529290765342,1.0154084323805317
Austria,2020-05-08,0.9159453140797023,0.9292275343727081,0.6891154420885672,1.1257703117677564,0.8683316437434905,1.015671762886629
Austria,2020-05-09,0.9187050484388177,0.9311800517716898,0.7071624551126775,1.1459065235839918,0.8706339255692153,1.0172815016095582
Austria,2020-05-10,0.9203247009145049,0.9318496773825821,0.6981138065070376,1.1258926075432762,0.869376222063488,1.0170810179009595
Austria,2020-05-11,0.9219842409449375,0.9330329775112192,0.6982200049392353,1.129000773299109,0.8581102490477929,1.0051017144028513
Austria,2020-05-12,0.9228092520961314,0.9344271124819553,0.6868457542625939,1.125051768058482,0.8831954845233319,1.0270200271821162
Austria,2020-05-13,0.9247894948666443,0.9368813354212816,0.6863759879443352,1.1273334931137553,0.8858298598196384,1.0329678135561238
Austria,2020-05-14,0.9274263748320395,0.9393012076392526,0.7049834267877266,1.1510914891564434,0.885369000588016,1.0348018997462751
Austria,2020-05-15,0.9297523125730087,0.9403804981902004,0.6979360073795053,1.1380595627740204,0.8718936667815371,1.0218684372748732
Austria,2020-05-16,0.9315880667539334,0.9448167566890083,0.6930592947535841,1.135585312846542,0.8924080044426548,1.0458179089708173
Austria,2020-05-17,0.9364951551030416,0.9478949140605423,0.7060844256885567,1.1387898659446152,0.8928274126898283,1.042883181419244
Austria,2020-05-18,0.9410573500512607,0.9508969172549337,0.7058125489914799,1.1422758200226584,0.8754551110479349,1.0280985679515247
Austria,2020-05-19,0.9454249523514265,0.9546629946739142,0.70777929860355,1.1566572660644023,0.8806406085006405,1.0310026909359356
Austria,2020-05-20,0.9490501237115542,0.9579228005898119,0.724213657644502,1.1800279159001914,0.8886538778497596,1.040633913518884
Austria,2020-05-21,0.9547557764990574,0.9615450858032646,0.7236484323879666,1.174574018845326,0.8996006625817873,1.0502546399600297
Austria,2020-05-22,0.9596100875306354,0.9669589203948703,0.7248063870802239,1.175773072207001,0.8982906504126019,1.0502090933083301
Austria,2020-05-23,0.9673066342549483,0.9755087115227774,0.7394613435217665,1.1888518367833036,0.8908188071660931,1.0463118925300738
Austria,2020-05-24,0.97422630896199,0.9811118715820246,0.7565831127388062,1.208665838201075,0.9061375038121625,1.0598036620279752
Austria,2020-05-25,0.9831947323485135,0.9898354121699162,0.7490946513137124,1.1985437674726547,0.9125881012036718,1.0677330348785685
Austria,2020-05-26,0.9900886586276662,0.9952103429353121,0.7729837074212929,1.220887606913996,0.9172957072147664,1.0704451692916488
Austria,2020-05-27,0.9963301109757113,0.9982978163405745,0.7749358378830474,1.2227611956929467,0.9365380588851695,1.0887904644424231
Austria,2020-05-28,1.0033074900189534,1.0056409026746291,0.7817000823671951,1.228638773748869,0.9338763826259607,1.0848394836962296
Austria,2020-05-29,1.008465473564337,1.008715285860216,0.7851460182643923,1.2399643065364483,0.9302935215429656,1.083126457242758
Austria,2020-05-30,1.0156559079221272,1.013334373661231,0.8087564166411394,1.2719273861827234,0.93235729291504,1.0877194511006794
Austria,2020-05-31,1.0233923593273684,1.0213755962319828,0.8176810280346141,1.2803348472099376,0.9409528895556574,1.0946180679044222
Austria,2020-06-01,1.0308848519223701,1.027529870991957,0.800532231675162,1.258003766841786,0.9364653097313517,1.0932493095462852
Austria,2020-06-02,1.0378516875251529,1.031439269324963,0.8147489506181884,1.2730865136786322,0.9506911012525838,1.1060605246899133
Austria,2020-06-03,1.0452250435086872,1.0378095452235119,0.8194989433228832,1.285575806609089,0.9435769394542767,1.1024679171844827
Austria,2020-06-04,1.0530864319739919,1.0457292315908788,0.8181126022801859,1.285771209252925,0.9656338908325182,1.1219746764493648
Austria,2020-06-05,1.0584974018812647,1.0478590344427197,0.8304775186539138,1.292452417115003,0.9617234172769664,1.1164658676860437
Austria,2020-06-06,1.0648480045112823,1.054285519825394,0.8169464333751497,1.2872149017320003,0.968480408743668,1.1216462205977986
Austria,2020-06-07,1.0736654212916297,1.0625173387692948,0.8330351458608959,1.2901034997965795,0.9691722007474539,1.125657714252111
Austria,2020-06-08,1.0822966674704457,1.0677882876642417,0.8581985706182614,1.310505901856621,0.975825093004751,1.137675047471807
Austria,2020-06-09,1.091385157469764,1.0779810823359826,0.8635703598388167,1.3227360157048906,0.9699003842389333,1.1306543718215933
Austria,2020-06-10,1.0999219724695215,1.0853991014866624,0.8848432421537309,1.3377051962181188,0.9893144417882793,1.1480424025974143
Austria,2020-06-11,1.1071314761999709,1.092074944184159,0.8862929197554905,1.343483946055837,0.9917944080194823,1.1514115650695798
Austria,2020-06-12,1.1122973762378567,1.0964896408266613,0.893695863385845,1.3433188957534554,0.9901942854964649,1.1501847466839479
Austria,2020-06-13,1.1176788131214173,1.0984618099935728,0.8825406405830013,1.3370351139629308,0.9913718012036513,1.1475864105349836
Austria,2020-06-14,1.123358899206249,1.103156283236626,0.8927357309931517,1.336573143669562,1.0011567504244832,1.1577638629434464
Austria,2020-06-15,1.1283306948668392,1.1111707526039494,0.9122943032635894,1.353134975880425,1.0031870078221705,1.156232759080515
Austria,2020-06-16,1.1331367923110531,1.1129758415827486,0.9231537575274797,1.355347760386845,1.0174316329249171,1.169169428452454
Austria,2020-06-17,1.1375779548022953,1.1177367523466646,0.9442833000729944,1.375979213691599,1.018240858940358,1.1700114905805226
Austria,2020-06-18,1.1415115999273844,1.1217000922569564,0.944667246160376,1.3649102310457542,1.0242373005507437,1.1771494696418778
Austria,2020-06-19,1.1442617992120134,1.1232421523865959,0.9473842189711122,1.3646687283190562,1.021187174748859,1.1735237692824247
Austria,2020-06-20,1.1451203801669327,1.125431906400532,0.9532027689241674,1.3799087374947199,1.0282940100594775,1.1795677532158821
Austria,2020-06-21,1.1442855313816838,1.1229241646070796,0.9562370475301187,1.3616058094445762,1.0285447075030076,1.1791542861721005
Austria,2020-06-22,1.1429726115940215,1.1219707126728755,0.9484669905867869,1.353807139802893,1.0239414366785125,1.172028251951725
Austria,2020-06-23,1.1401693265455028,1.11997225791932,0.957546367803977,1.359104197542056,1.027061799693456,1.1732187392877373
Austria,2020-06-24,1.1348345960444342,1.1164725397049238,0.9549328758842981,1.346638555331162,1.0125636049897955,1.1533663080248817
Austria,2020-06-25,1.1306457955467668,1.1124614636041654,0.9484965778404422,1.3344499519255022,1.0079399871070012,1.147946600859168
Austria,2020-06-26,1.1251218295180816,1.1080473016665198,0.9362244202496086,1.3174453251314646,1.0139833456931278,1.1504606573222995
Austria,2020-06-27,1.118845947071147,1.09976225547241,0.9419231531597674,1.324837978703635,1.0129441823387264,1.1432992205825139
Austria,2020-06-28,1.1118204542041241,1.0961842547904292,0.9363836905611073,1.3041897509044993,1.0183986175766004,1.1435189548437643
Austria,2020-06-29,1.1069026605425614,1.0927774096515588,0.9252614987646636,1.2947921144245544,1.010691768162875,1.137899675421997
Austria,2020-06-30,1.1012417730450577,1.087634016882597,0.9286929801351829,1.2883343458993815,1.0083039899902764,1.138256413377565
Austria,2020-07-01,1.0942884475021017,1.0832579684200163,0.9202509332753928,1.2634388653679471,1.0094455905847213,1.1376336325629832
Austria,2020-07-02,1.0912858467419655,1.08008358949965,0.908177740919215,1.2690681508513624,1.00321899693525,1.1285781180151022
Austria,2020-07-03,1.0876911722756613,1.0766054521516901,0.9121431364795658,1.2755799386208204,1.0053861330503866,1.1308420072206316
Austria,2020-07-04,1.0872308607919172,1.0774129839954085,0.9184589378189856,1.2697043762698037,1.0004016927031862,1.1240942086938448
Austria,2020-07-05,1.0885501953868926,1.0773171103893446,0.9243242569487947,1.275735589748869,0.9917124138515551,1.1156032378887788
Austria,2020-07-06,1.0899670065477474,1.0768544094016477,0.9098050442665101,1.253140793946905,1.0067685370892396,1.1308261108206512
Austria,2020-07-07,1.089046010338998,1.0744419679023727,0.9240411709809266,1.2647585368563894,1.005910648212301,1.1247910264706278
Austria,2020-07-08,1.0884813213680202,1.0761715468226318,0.9196048497504233,1.2654020893523386,0.9977402962388252,1.1167383993407067
Austria,2020-07-09,1.0882735811863657,1.0749563656385934,0.9385379808477585,1.280574710260519,0.9994812927786431,1.1168563272335137
Austria,2020-07-10,1.0862513825702256,1.0715114536010493,0.9213495531568695,1.2709851159005934,1.0046427863025154,1.1224130957537706
Austria,2020-07-11,1.084236408809708,1.07213086116873,0.9117703075873136,1.2530201453208543,0.9935905083974436,1.1122746607825325
Austria,2020-07-12,1.0847778404329684,1.0726922492322166,0.9111557300115369,1.2504496334991162,0.9906900809786622,1.1098672443372095
Austria,2020-07-13,1.0826716945217831,1.070568903625113,0.9224676342959192,1.2562752121384504,0.9976007760079151,1.1133647626997012
Austria,2020-07-14,1.0798160395962402,1.0679085544861766,0.909665391847894,1.2436080193579442,1.0002266890193008,1.1152277118827543
Austria,2020-07-15,1.0745363767856813,1.063819336260646,0.9068774117257877,1.236242766610771,0.9855607878402352,1.1003715827240286
Austria,2020-07-16,1.0724564213308099,1.0629099244896247,0.8937346803320174,1.2315375389508325,0.9903828474183353,1.105305890929936
Austria,2020-07-17,1.069193997163363,1.0591058260461321,0.9080267200735588,1.2409170960407696,0.9888582522895608,1.101383304290402
Austria,2020-07-18,1.0682844238210853,1.0595857263063977,0.9028437778482254,1.226534408048204,0.9978495107403069,1.11040063703857
Austria,2020-07-19,1.066186646203175,1.057552134637256,0.9056703389358033,1.228851659945219,0.9934416634756901,1.1047529936876126
Austria,2020-07-20,1.0645000348771994,1.055841291488285,0.9047640214518345,1.2278614129937995,0.9948910659253235,1.1057519313766695
Austria,2020-07-21,1.0634190687424827,1.0527097232711269,0.9062461295918062,1.2276353201391756,0.9868498701845192,1.0984506052743164
Austria,2020-07-22,1.0594856399615589,1.0526289809494163,0.9004639422188208,1.2174822289894793,0.9799524317993602,1.0911777092694468
Austria,2020-07-23,1.0605984891824052,1.0542374414027618,0.9028213722606808,1.2262680631135685,0.9966989213660006,1.109755011046354
Austria,2020-07-24,1.0627164080780216,1.054612591187715,0.9206647398213735,1.246094916230308,0.986823140924969,1.098852282945649
Austria,2020-07-25,1.0680747474572756,1.0580232897005422,0.9260304603812134,1.24957261912179,0.9866337708062834,1.0984390235610824
Austria,2020-07-26,1.0729690438731623,1.0619285966123873,0.9122212561838184,1.238804509847229,0.9981737701317724,1.10956511922399
Austria,2020-07-27,1.0784832750081976,1.0670001120697181,0.921635651448754,1.2409796875409749,0.9967952520653164,1.1106393670722305
Austria,2020-07-28,1.0842278754013903,1.0726911403882,0.922121691769119,1.2413711931796194,0.9973175686741518,1.1117268381741314
Austria,2020-07-29,1.091959123398468,1.07987892677178,0.9392052884149578,1.2633986232413685,1.0077355068005929,1.1241739256720047
Austria,2020-07-30,1.1011512314383232,1.0894896762532897,0.9440410751158119,1.26549984319875,1.0160630231738783,1.1345738555476048
Austria,2020-07-31,1.1108866250724903,1.0987895160305428,0.9478682740967691,1.2755512260018966,1.0219022764290908,1.139173112869838
Austria,2020-08-01,1.122706082241932,1.1081811830685266,0.9642130409020924,1.297590105429579,1.028797527010613,1.148215413454848
Austria,2020-08-02,1.1329451338535332,1.1156491770597636,0.9656887525786292,1.3057830017470922,1.037319894323888,1.1607100744477716
Austria,2020-08-03,1.1416028029129563,1.1241100806287627,0.9726871851783222,1.3033262738280995,1.0385178550688714,1.1615911917060318
Austria,2020-08-04,1.1471799450257216,1.1293219491895605,0.990185850168859,1.3189012313953583,1.041924341873886,1.1656231308131315
Austria,2020-08-05,1.1507724943952509,1.1334143893962512,0.9973911102694166,1.3236989763639324,1.051201601528701,1.1746771072374367
Austria,2020-08-06,1.1518435146954946,1.1330576699901496,1.0039045410579372,1.334157035939322,1.042697903357641,1.165152928920358
Austria,2020-08-07,1.1514278455310032,1.1302778540948308,0.9991926148051019,1.3216826913270645,1.0434651877620533,1.1621794347782828
Austria,2020-08-08,1.1503358063528497,1.1299468250091553,0.9951359160771511,1.3105228699249898,1.0625180383149486,1.180620088615382
Austria,2020-08-09,1.1459360895937774,1.1274355074982763,0.9920565727078324,1.3082937118141815,1.0480421692351685,1.16024123200013
Austria,2020-08-10,1.1399840863418975,1.1219527771585327,0.9852228343180531,1.2992174095519993,1.0514144112067867,1.1637964786051151
Austria,2020-08-11,1.1319742535512904,1.1143060896915133,0.9822569254547698,1.2875296834080385,1.0398025196291074,1.151498036210168
Austria,2020-08-12,1.1257723385154836,1.1082965852740538,0.9816403298674278,1.274525208710045,1.0349312433753968,1.1431765866067216
Austria,2020-08-13,1.118073555706797,1.1025624738192956,0.9818984059034296,1.2703421122165794,1.0270723103769623,1.131254777377971
Austria,2020-08-14,1.1112881645633645,1.0984810594687964,0.9686388299083576,1.2661222667616125,1.025155613254324,1.1309157663362532
Austria,2020-08-15,1.1085544080563476,1.0932855160495603,0.9772719187208403,1.2672674697136341,1.0134878454324316,1.1147678352336412
Austria,2020-08-16,1.1079673039347409,1.0936256025444167,0.975425132781399,1.2632665313773344,1.0265023828218216,1.1279617354357565
Austria,2020-08-17,1.1072245810567307,1.0935461085633047,0.9646607082292802,1.2524948434689263,1.0313073647671687,1.1346756551661192
Austria,2020-08-18,1.108392208210846,1.0961983942011277,0.9605015752083333,1.2488827876639075,1.031766286191287,1.1350680275214746
Austria,2020-08-19,1.112653024893326,1.0995666857769555,0.9644495745578927,1.2531899775769615,1.0365585108651885,1.139306533358507
Austria,2020-08-20,1.117145102292468,1.102363743157925,0.9779112101560657,1.2708337001300036,1.0329645450700304,1.136465309441802
Austria,2020-08-21,1.1220112347426465,1.1067733742987698,0.9817896084940512,1.268456979455518,1.0352399326023731,1.139610258961786
Austria,2020-08-22,1.1300315679898552,1.1133768754182936,0.9875716782412481,1.2842239530164659,1.0459654918309016,1.1522088039940304
Austria,2020-08-23,1.1380331416696674,1.120957503274822,1.0049221749101063,1.2943149257133855,1.0466185352442534,1.153920376996984
Austria,2020-08-24,1.1461841614822392,1.1284775281578836,1.0053168864795572,1.2973133419848528,1.0552322189182433,1.1607442515948105
Austria,2020-08-25,1.150423811265537,1.1336826727140545,1.0058253869405769,1.3006885545920706,1.0608334974009315,1.1694100812434316
Austria,2020-08-26,1.1583478076733278,1.1403323693144398,1.01360408904529,1.3125271451083709,1.054591154979505,1.1648129481528087
Austria,2020-08-27,1.1636360789131455,1.1469538569900974,1.0127786793147113,1.3090600164651893,1.058615845053149,1.170670671572881
Austria,2020-08-28,1.1759643408794185,1.1573087404402793,1.0303710543049598,1.331818533869675,1.0792522716430875,1.1978224414723184
Austria,2020-08-29,1.1850884236669377,1.1659636153850452,1.0321874462177205,1.3412810696268116,1.08154456660041,1.2000608163141337
Austria,2020-08-30,1.1921083456763453,1.1722178313076141,1.0294836688139157,1.3400043640731014,1.084983444883186,1.2053029549965728
Austria,2020-08-31,1.1924580171678512,1.1726615894559742,1.036025243379249,1.3460304525323585,1.0792681300569686,1.1997658786948937
Austria,2020-09-01,1.1903172591386444,1.1734972914150594,1.0399162496866008,1.3480060357142811,1.0914444045366736,1.211479277131835
Austria,2020-09-02,1.1856107587372877,1.1669295727174391,1.0390242670047993,1.3404502634900646,1.0882160882209895,1.202541467457579
Austria,2020-09-03,1.179622197415193,1.1598240038133487,1.0350196537920116,1.3299394715907322,1.0716896943956093,1.1844852097161227
Austria,2020-09-04,1.170764884768165,1.1514340136481938,1.0307018022585694,1.3178737639597715,1.0713463832606984,1.1819799769237098
Austria,2020-09-05,1.1619497222992667,1.1432051199191082,1.0252717583075293,1.3080438825163705,1.0626368907268717,1.1691384923117611
Austria,2020-09-06,1.15038852679568,1.1328198873231705,1.0133348270278195,1.28967644802737,1.0600160598121307,1.1650184446436946
Austria,2020-09-07,1.1306425191230542,1.1137388283995484,1.0006895479650204,1.2628956801513243,1.0378457047720415,1.1357731081844504
Austria,2020-09-08,1.1032842882877956,1.0903839542248503,0.9865404254364852,1.233115509720775,1.0325025366138427,1.1233025921065962
Austria,2020-09-09,1.0822076755877368,1.071318860865068,0.9685694554196058,1.2004389525070853,1.0180495210486935,1.100289675578171
Austria,2020-09-10,1.0618269401780671,1.052766075726892,0.9552526499572259,1.173898825723728,1.005024527024724,1.0810289501302335
Austria,2020-09-11,1.0454042104963126,1.0390138749171403,0.9450415883957168,1.147819279837615,0.9996877692644697,1.0717687601099708
Austria,2020-09-12,1.0327834335233281,1.0284060211556678,0.935686028557297,1.1411456107066016,0.9904992480716334,1.0625044140371664
Austria,2020-09-13,1.0264328695024012,1.0216462276850167,0.9364650489994212,1.1390071465390552,0.9841558405025045,1.0557590902679264
Austria,2020-09-14,1.0165189849964877,1.0139428898305796,0.9184286891871933,1.1225588802024726,0.9762042581603245,1.0467864664448279
Austria,2020-09-15,1.0036348415412448,1.002879019768376,0.9105267780574199,1.1171138867084591,0.9698030310244868,1.041918217357361
Austria,2020-09-16,0.9904777240618927,0.9925592742115714,0.8930196218019739,1.0961430372025736,0.9580438293245339,1.0278346434839776
Austria,2020-09-17,0.9856691147095819,0.9892104819820138,0.88310793939503,1.0952742360102827,0.9514147837566272,1.0230729643798049
Austria,2020-09-18,0.9815143749496796,0.9867790070640076,0.8668073104824097,1.0842145764074744,0.9505789681089936,1.0232299341200186
Austria,2020-09-19,0.9826471782666824,0.9875414459542623,0.866573365326146,1.087224741738558,0.9516631440831408,1.0263389269111622
Austria,2020-09-20,0.9905801520208163,0.9948011213795254,0.883903335611749,1.1035048373596308,0.9510870146896936,1.026408440520365
