region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-14,1.304046114031446,1.2762436231412195,1.0771983959433982,1.529497564994695,1.1524066242425037,1.3264936028004304
Austria,2020-03-15,1.2628142012619799,1.2398120542456288,1.042307704033201,1.4539927981041796,1.1200905423509526,1.280567254523235
Austria,2020-03-16,1.2102989511581843,1.190616765102154,1.0406293211606188,1.396190267956047,1.097844386595888,1.2399144682430494
Austria,2020-03-17,1.1616256272628809,1.1438251884622905,1.0042123462421082,1.3302205859099774,1.0575172702120008,1.1755325803869614
Austria,2020-03-18,1.1152239841631026,1.099363622505495,0.9743414022932473,1.2827112431433703,1.0299558065736518,1.1395178449109602
Austria,2020-03-19,1.065161252610738,1.0572950141784045,0.9293716263376784,1.2166462326638379,0.9942103996440695,1.0954888793834856
Austria,2020-03-20,1.0154773023996524,1.014323349588175,0.8746876144584995,1.1501638502135363,0.9713311866967831,1.0672245799049889
Austria,2020-03-21,0.971547008793432,0.977135199784938,0.8366428314442895,1.1089931521309955,0.9332630572653647,1.025714290002783
Austria,2020-03-22,0.9286181315500226,0.9392670525884524,0.7728688558030141,1.0613547706252384,0.8945246133442872,0.9933416643750146
Austria,2020-03-23,0.8752180751352832,0.8909144937571691,0.7201623360588997,1.0232167515378279,0.8532517234277313,0.9671892056953271
Austria,2020-03-24,0.830595258577751,0.8480870408471681,0.6755455302793911,0.9870935444954286,0.8251202597964236,0.9441965843738171
Austria,2020-03-25,0.8015522891303628,0.8223590857785209,0.6331330202195282,0.9650650878837727,0.7751418527983556,0.9043290424908959
Austria,2020-03-26,0.7799006754138602,0.802477705591436,0.597971701422227,0.9543466212284761,0.7604325948422738,0.8982730521379098
Austria,2020-03-27,0.7567434999467609,0.7796001396876419,0.5729295935065162,0.9502231505586799,0.7461536618154097,0.8944390544753648
Austria,2020-03-28,0.7366666401829337,0.7603448381870841,0.5260397768844893,0.9333668887176119,0.7182263787007397,0.8761065011557718
Austria,2020-03-29,0.7204071686252866,0.7442291552092654,0.5211601826325689,0.9358666331669846,0.686240266353273,0.8530808681381444
Austria,2020-03-30,0.7044380195360179,0.730463266055126,0.4874529972459456,0.9251914422315329,0.6867964783346338,0.8587496925299101
Austria,2020-03-31,0.690387699438541,0.7181697594162033,0.46750283599647047,0.9304808780701909,0.6630634865095404,0.8384726315341277
Austria,2020-04-01,0.6835119136268454,0.7119033365730953,0.45401996664526345,0.9193529143172098,0.6539233684048709,0.8345535080939885
Austria,2020-04-02,0.6803234847810548,0.7107481003398214,0.4593802770085692,0.9307890723134075,0.6528625146435192,0.840992091575413
Austria,2020-04-03,0.6810866208849137,0.7113904782679463,0.459402614712762,0.9335467029890491,0.6668842747159569,0.8522455324805704
Austria,2020-04-04,0.6784329254301099,0.7076154459938622,0.44369014118801375,0.920785906519327,0.6547865772069501,0.8364236265683347
Austria,2020-04-05,0.6759969331878319,0.7044342196721525,0.4500398812898495,0.9294684166080833,0.6418514117973377,0.831737261765725
Austria,2020-04-06,0.6713497483211571,0.7015012096381155,0.4403284523910842,0.9347858281363819,0.6505200943633314,0.8404886539187637
Austria,2020-04-07,0.6635977863302219,0.6952644123851711,0.42058336852080325,0.9236064234178575,0.6404717511994896,0.8365947529370754
Austria,2020-04-08,0.6565769290084389,0.6882890117453515,0.4028112010030823,0.9179419068181498,0.638319872789856,0.8380206532537321
Austria,2020-04-09,0.6543390669079733,0.6870827330313737,0.38518563688069696,0.9093894928229074,0.6380376658252853,0.8432110817251668
Austria,2020-04-10,0.6574679776395747,0.6871616616905001,0.4120949011438234,0.9342960049509073,0.6262272821800425,0.8287205809068248
Austria,2020-04-11,0.6643304988802102,0.6943025194039658,0.40385383284121035,0.9298554049843263,0.622249182728708,0.8259735861568743
Austria,2020-04-12,0.6766752548201121,0.7048928482728944,0.41384123027022734,0.934721095847399,0.6443160139514086,0.843930426357087
Austria,2020-04-13,0.6910385621755752,0.7218451517907379,0.4362801530394943,0.9472631933629594,0.6604448760117456,0.8607028598580632
Austria,2020-04-14,0.7070812450470186,0.7370445817297315,0.4439525514718179,0.9465922155145806,0.6917752335031044,0.8870190903017121
Austria,2020-04-15,0.7206700096823924,0.7484108243435803,0.4710837214015259,0.9750303465324803,0.6919315739871351,0.8821401187230596
Austria,2020-04-16,0.7346034471262458,0.7596694855267133,0.494373257321858,0.9931159499890567,0.7007470755581111,0.891253799164177
Austria,2020-04-17,0.7498349875037992,0.7747863245277957,0.48422858750453435,0.9809693789011942,0.7223217616951689,0.9096779457469015
Austria,2020-04-18,0.7647277936991627,0.7874683954111645,0.5144379893350726,1.0031069685600524,0.7187667784155711,0.9020443694655392
Austria,2020-04-19,0.7772420205996491,0.7985445392170072,0.5252230614068217,1.015222230959426,0.7221164041761283,0.9051161414204316
Austria,2020-04-20,0.7916388902648245,0.8142788382714399,0.5421848072446901,1.022381338472213,0.7682315100409499,0.9516586908266603
Austria,2020-04-21,0.8035469460044347,0.824682092898405,0.5496775187017189,1.038190694181439,0.7548314698131463,0.9337123524897486
Austria,2020-04-22,0.8137216954808472,0.83546417761535,0.5816345814130766,1.0620117888989746,0.7722557216131842,0.9494927855411744
Austria,2020-04-23,0.8241914156253072,0.8440793489499663,0.5650959059508751,1.048060134318823,0.7736681022162515,0.949782668146665
Austria,2020-04-24,0.8335481126623133,0.8527201248086025,0.5844814867670083,1.0595255705793878,0.7932155386767962,0.9682148682157944
Austria,2020-04-25,0.8417815777732801,0.8606814247408856,0.6016741860780805,1.090258130036888,0.8063031059211616,0.982134975940766
Austria,2020-04-26,0.8509529828520781,0.8676486628876013,0.5836125202185033,1.0647632414033805,0.8060402642245332,0.9775807459023585
Austria,2020-04-27,0.8582849768226919,0.8771059239825099,0.6211282434848613,1.0946265516630613,0.8238726716096301,0.9938206698171752
Austria,2020-04-28,0.8695229421698037,0.8853497242854725,0.6263758118157478,1.1014598866414942,0.8257966072176044,0.9912560057780435
Austria,2020-04-29,0.8780074331357152,0.8947708049398428,0.6249887301902923,1.1083073517072772,0.8349010135946411,0.9991548335932438
Austria,2020-04-30,0.8855772261922978,0.8980100162458662,0.6320814387028335,1.1180810035932371,0.8380628091943111,1.0059397475987935
Austria,2020-05-01,0.8927398386546254,0.9057594180405535,0.6435144039651592,1.1316715423681056,0.8269769121903934,0.9948777084908178
Austria,2020-05-02,0.9017920685223519,0.9147313829435563,0.6514572070486511,1.1248024772398797,0.859578703321683,1.029479213196577
Austria,2020-05-03,0.9049443099475623,0.9171180926413094,0.6644987482518455,1.1323588377789444,0.8385858748602864,1.0062553530179121
Austria,2020-05-04,0.9116088646670769,0.9223539620036223,0.6630919592182692,1.1368640345155094,0.8450098689774427,1.009426329114818
Austria,2020-05-05,0.9166964121453054,0.926902298400502,0.6716657745692591,1.1377632247448881,0.8640080162502312,1.0268599947357304
Austria,2020-05-06,0.9195382847046757,0.9307970254480774,0.6725385183564875,1.132786092319378,0.871701715131372,1.0372805635467954
Austria,2020-05-07,0.9222353848754876,0.932523056179174,0.6825463813428028,1.1394989487786473,0.8640637685915195,1.0269605929997159
Austria,2020-05-08,0.9229799458134154,0.934447429080351,0.6849009090656617,1.151256913577586,0.8711347985715798,1.0341395138084517
Austria,2020-05-09,0.9226116760125435,0.934788427216817,0.6848524817492205,1.15454076191061,0.8648948453278417,1.0289932670447632
Austria,2020-05-10,0.9239768423494944,0.9331374458025803,0.7035711721216668,1.175601253396467,0.8648695644397519,1.0300919435370777
Austria,2020-05-11,0.9246715643826025,0.9345818469036973,0.6906259206544623,1.1710627370941076,0.8783246763311138,1.0485650225673018
Austria,2020-05-12,0.9244828904016664,0.9353366112113767,0.6806444514834933,1.161166813380423,0.8717377298372283,1.044917898903966
Austria,2020-05-13,0.9245707494947448,0.9358202879713177,0.6702847567046427,1.151192287593881,0.8744552531113672,1.0453260801140387
Austria,2020-05-14,0.9262446372582567,0.9364503342837853,0.685055113617079,1.1555110864609233,0.8607433548829408,1.0298379414319336
Austria,2020-05-15,0.9281243146283955,0.9377576927005202,0.664168504582467,1.1447512213332969,0.8626125606576203,1.0335843911332443
Austria,2020-05-16,0.9301005516094193,0.9397881440075524,0.6852553370606724,1.180976433211516,0.862420579997881,1.0347770677323154
Austria,2020-05-17,0.9336363203654567,0.944437193538125,0.711634804349038,1.2006057113707924,0.8580261034204255,1.0315739771629482
Austria,2020-05-18,0.9369657107420516,0.9449758114420538,0.6842049722956941,1.169015258907504,0.8709879426519314,1.0429103474077224
Austria,2020-05-19,0.9411120499985733,0.9503020398792532,0.6696677206544132,1.1715770564490269,0.8706104845949949,1.0441172053121335
Austria,2020-05-20,0.9447501782730287,0.9534829717898925,0.706280575435763,1.2087265871418726,0.8912165393567957,1.0694869047465785
Austria,2020-05-21,0.9508317933088015,0.958866096365071,0.7132729399665042,1.2165608218928063,0.8749758116118751,1.054597409784793
Austria,2020-05-22,0.9553426811776983,0.9627746068666865,0.6980686494752912,1.1971118730988792,0.8864286742358335,1.0638240776937673
Austria,2020-05-23,0.9613905247932549,0.9681760320723543,0.7171534212728814,1.216419218506451,0.88497965819543,1.0592699480215555
Austria,2020-05-24,0.9704730151339019,0.9724712161917395,0.7274223419199939,1.2207176823405312,0.8972530700389155,1.070237150564193
Austria,2020-05-25,0.9787506460000356,0.9799277006168252,0.7287120792743111,1.221321909142036,0.8963032049955815,1.0685707967170142
Austria,2020-05-26,0.9848959780249963,0.9867715667576609,0.7321289098421152,1.2378754270561032,0.9019734749517276,1.0681502742601747
Austria,2020-05-27,0.9925012691662853,0.9943835906635399,0.7331417075219024,1.2331628465844888,0.8974922626640575,1.0720558912935618
Austria,2020-05-28,0.9979216927705097,1.0033302031511822,0.7503548656849709,1.254346213564315,0.9200175600294556,1.0918952300384586
Austria,2020-05-29,1.0058379095242522,1.0067066610546993,0.7305129624689302,1.2487630019008975,0.9176062283104658,1.0951942631124867
Austria,2020-05-30,1.0152002422544288,1.0132639111544686,0.7661641234412441,1.2796089345223622,0.9270271485044954,1.1010296242854318
Austria,2020-05-31,1.0230981794276113,1.0199574589045155,0.7808268895718479,1.2994126225434768,0.9325863289085334,1.1084105620448854
Austria,2020-06-01,1.0314258721922167,1.0269468992522142,0.7794407605086786,1.2945763993242985,0.933819673880714,1.1077499205214836
Austria,2020-06-02,1.039732182431962,1.0317460766875208,0.8005434603092237,1.3143299006496982,0.9343338066546791,1.1054365983588563
Austria,2020-06-03,1.0466392114245266,1.04007512187361,0.7837668448234785,1.2943778803866908,0.9518582004424987,1.1255673605986498
Austria,2020-06-04,1.053933173813196,1.0455433455124725,0.7994383542366214,1.3112002320082257,0.9339209653505899,1.110278939554972
Austria,2020-06-05,1.0628136772236703,1.051256178025926,0.8253561811373625,1.3369404818293131,0.9448386877845631,1.117991819405901
Austria,2020-06-06,1.0712604751753523,1.062549926414531,0.8100081318002292,1.3268851885053383,0.9550779601322341,1.1303459285212853
Austria,2020-06-07,1.0820994877116452,1.0698659044014618,0.8522255317564232,1.365028491521344,0.9607073629483915,1.1365456451365679
Austria,2020-06-08,1.092397107512984,1.0783579543468256,0.8735820060655471,1.3690810938327531,0.9853795803173971,1.1532048657058478
Austria,2020-06-09,1.1027209632120725,1.0887412316697176,0.8688824957113885,1.3690623303228058,0.9819905761696363,1.1489631404350842
Austria,2020-06-10,1.1108464069604682,1.0947795341304443,0.8640436421343154,1.372485078641461,0.9909452515368006,1.1646409378467628
Austria,2020-06-11,1.1196586664020405,1.1010068989974364,0.8718591785840022,1.3785010893939185,0.9914535971083674,1.1636407847457544
Austria,2020-06-12,1.1284808438194975,1.1083608340044333,0.8913816376714846,1.3967593263668494,1.0016906584338139,1.1700249228488409
Austria,2020-06-13,1.1342891254725034,1.1152391525791643,0.8970531454212679,1.3886594326663357,1.013347389050737,1.1801338281676133
Austria,2020-06-14,1.141584463903616,1.12251590239557,0.8973554117555396,1.3800285392839715,1.0310226647491656,1.203019188668295
Austria,2020-06-15,1.1476153741623902,1.129375870791109,0.9308798539820138,1.413821008698005,1.028866183279633,1.1992441135897605
Austria,2020-06-16,1.1512173777219255,1.1340127459032339,0.9372243075750661,1.409146667772863,1.0232840811220114,1.1918649651979076
Austria,2020-06-17,1.1557171515658315,1.136677278687606,0.928918836501029,1.3959579942248752,1.0241713359699367,1.1931712989283687
Austria,2020-06-18,1.1596243685406145,1.139680957915695,0.9432619785973723,1.4095049998378337,1.0352378374888977,1.2002352335889117
Austria,2020-06-19,1.1609522415620366,1.139576972728131,0.938341982079849,1.3954517499233137,1.0289687319553609,1.1899221143079746
Austria,2020-06-20,1.1613352897538067,1.1420733966286098,0.9483627260156557,1.3983604511873786,1.0452929491419327,1.206840362976802
Austria,2020-06-21,1.158874533039841,1.1386618212718043,0.9431640201942281,1.4008448210693474,1.0311995423559357,1.192662954183279
Austria,2020-06-22,1.1561263551011742,1.1364122401162984,0.9363053122380973,1.3804576783366531,1.0163959155750526,1.1782450818953527
Austria,2020-06-23,1.1530218220998616,1.129484635629645,0.9500909466817123,1.3805867460863808,1.0229307451411889,1.1821784892344558
Austria,2020-06-24,1.1485319833222818,1.1296321856200122,0.9351676803438861,1.3652923603686788,1.0227658007351144,1.179872476110062
Austria,2020-06-25,1.1410167634888457,1.1221432036121912,0.9416383636561011,1.3630149357419994,1.01838361096253,1.1741621088445906
Austria,2020-06-26,1.1313078551042735,1.1138318625976895,0.9261336333257647,1.3403021418638255,1.0163938696877677,1.1663369966839818
Austria,2020-06-27,1.1219913244043604,1.1051578221003333,0.9277252939206859,1.3265058067900548,1.0063382952007238,1.1503344507757747
Austria,2020-06-28,1.1134233579598882,1.1000695182195201,0.9119276190406803,1.3118807839587268,1.0168462786144483,1.1557756436294049
Austria,2020-06-29,1.1039385518918716,1.090394130373162,0.9110149614088321,1.2980078946006104,1.0115335011711943,1.14683968232517
Austria,2020-06-30,1.0967373826379307,1.0848301026756735,0.9084172084145155,1.290859419237159,0.9975219883739086,1.1326098001985572
Austria,2020-07-01,1.0872124644569434,1.0767368311968024,0.8966102193469503,1.2823589516525493,0.9997168515481242,1.136259672987591
Austria,2020-07-02,1.082436828163665,1.071336596207216,0.9007277174488989,1.282774154544806,0.984206028130196,1.1201971430905966
Austria,2020-07-03,1.0768438825495903,1.0672765537290356,0.8784985018037963,1.2644663659408817,0.9928711383622857,1.1257343510408133
Austria,2020-07-04,1.073574896516966,1.0638033469575015,0.8802581491092755,1.2617116511313688,0.9825197629634835,1.1134127818292492
Austria,2020-07-05,1.0727507985902465,1.0629215231982414,0.8885336703087481,1.2664809226262377,0.9902708557005097,1.1169124950959193
Austria,2020-07-06,1.0743513760260088,1.0644254505825894,0.893338398288474,1.2744463465142344,0.9881347533808938,1.1168457878614202
Austria,2020-07-07,1.0751843447289002,1.062773094269257,0.8968713294551794,1.281839448384503,0.9907877799376237,1.1189814383937589
Austria,2020-07-08,1.074392438895862,1.063396858431764,0.8884209486085995,1.2651990234537216,0.9933168810510601,1.1199973620371573
Austria,2020-07-09,1.0756835764143862,1.0663366772780147,0.8900192414992059,1.2722189730561648,0.9910628651212887,1.1187822090218327
Austria,2020-07-10,1.0751805611496617,1.0654830417627466,0.8888536390829528,1.2668555931179961,0.988446530086314,1.117041907154237
Austria,2020-07-11,1.072913018253626,1.064731009780757,0.8879866917716565,1.2674947555010112,0.9922794362016388,1.1232261676920265
Austria,2020-07-12,1.07203006834099,1.0616294427241282,0.8803478355009258,1.2621343538531422,0.983620960027461,1.1100298520555998
Austria,2020-07-13,1.0693225265717854,1.0588742766025403,0.8904551268333362,1.2693662001584978,0.9798209953179781,1.1039334516171067
Austria,2020-07-14,1.061640076485258,1.0544353694086208,0.8768206680031924,1.2392540083157293,0.9797497885426247,1.1027840739645645
Austria,2020-07-15,1.0544281611902422,1.0499255513754457,0.8826731497122986,1.2421476516681784,0.9764333807021799,1.099404713834407
Austria,2020-07-16,1.0514344721811104,1.0453545249709495,0.8727855057860345,1.2330692745936322,0.9789295853268082,1.1032606845209119
Austria,2020-07-17,1.0480753488477503,1.0436741270670744,0.8714953104919276,1.2408334034809123,0.9655019613627188,1.091934569144256
Austria,2020-07-18,1.0443164287455065,1.039495467207609,0.8609849535427564,1.2333896196171779,0.9699913866633081,1.0962942175504644
Austria,2020-07-19,1.0407969557815966,1.0364048034022946,0.8582500025006378,1.234156865031177,0.9696597359946464,1.0991583104141824
Austria,2020-07-20,1.03727603953642,1.030981760592504,0.8486061713109881,1.2275366784631256,0.9640236758598142,1.0920266202431792
Austria,2020-07-21,1.033554402849961,1.0277778809557243,0.8466009703879629,1.2390667524983672,0.9717293446794962,1.1046352208518166
Austria,2020-07-22,1.0278892327723703,1.0232319599342836,0.8258540428158376,1.2225077056683096,0.9593623765340242,1.097473847537577
Austria,2020-07-23,1.0252450513951856,1.0223578853930981,0.8084170486594923,1.2353999936891227,0.9415015630279554,1.0854572614799862
Austria,2020-07-24,1.025591566954229,1.0201443922988824,0.8012797389441848,1.24012978750389,0.9414059183351337,1.0931643657790118
Austria,2020-07-25,1.0246111791180135,1.019710825658708,0.8046727591099009,1.2542654458514066,0.955603690692712,1.1114233952710009
Austria,2020-07-26,1.0239988259548323,1.0203393594582986,0.792425632356977,1.2678131461772724,0.9336459059242976,1.0969868443012427
Austria,2020-07-27,1.0219139360429532,1.0202237152127918,0.7575671245671567,1.263566305580136,0.9355583636803614,1.1062988719146905
Austria,2020-07-28,1.0210376850459615,1.0180413172430127,0.7596938646968909,1.2886674702796859,0.9366074906399783,1.1113257035541793
Austria,2020-07-29,1.0164933373629428,1.0143605677047032,0.7578362121972517,1.309085000393025,0.9143825469465433,1.1005394558605912
Austria,2020-07-30,1.0149486386916728,1.012159331182844,0.7251997367708338,1.304362355470846,0.9201228812412836,1.1210271294671696
Austria,2020-07-31,1.0131608638335325,1.0110057826859045,0.7075960990249007,1.3176054321722768,0.8971141737881174,1.1130404824446294
Austria,2020-08-01,1.0146525823407306,1.0118794272856684,0.6843448499669491,1.3379830821551297,0.90305085722868,1.1321714589758103
Austria,2020-08-02,1.0145301147640589,1.0117249521071079,0.6594903394097994,1.3562100510294939,0.9024472806344372,1.1451538224441733
Belarus,2020-02-16,1.4584454703897394,1.4123252756823683,1.0624570745536237,1.842196712315018,1.1949139549304353,1.4907022041864781
Belarus,2020-02-17,1.4588985745749963,1.4147388852786138,1.0620004099594218,1.8413418706857554,1.2134409908543804,1.511338252738823
Belarus,2020-02-18,1.4600896713712033,1.4146055772968094,1.0572278390062555,1.8341863612708167,1.199392476241271,1.498339494776551
Belarus,2020-02-19,1.460599781301484,1.4137072459859747,1.0580081818682325,1.8265459057390054,1.195682361621079,1.4903931703800075
Belarus,2020-02-20,1.4606492371956121,1.4157488026470055,1.0803181214545843,1.8418790081286187,1.1941067481548253,1.488120274508281
Belarus,2020-02-21,1.4617128974659797,1.4171048988004762,1.0716503135951998,1.8342625507038552,1.193151688737782,1.4869856473221974
Belarus,2020-02-22,1.4639118520585197,1.41849663889798,1.0784447866830476,1.843208014133315,1.1879123183753824,1.486590887838161
Belarus,2020-02-23,1.4646800931961856,1.4180815000813038,1.077822591128142,1.8440877003874718,1.1798066643312088,1.4746777874646824
Belarus,2020-02-24,1.4649314686450927,1.4201897503316907,1.0762039651768136,1.837378828851374,1.1980462244715517,1.4901900387099618
Belarus,2020-02-25,1.4649758521539729,1.4179175811269644,1.068718803048754,1.823085485149179,1.1772406736578525,1.4701415899051782
Belarus,2020-02-26,1.4655207237863503,1.4197663618262069,1.0891358993008522,1.8283477396104868,1.213750436164132,1.5020691506210933
Belarus,2020-02-27,1.4664548847257561,1.4201053883286172,1.0964404824394218,1.8329808015025326,1.208588227660266,1.4954927681742327
Belarus,2020-02-28,1.4667960341313464,1.4216718859307655,1.0978178857217078,1.8338566115313286,1.2189451388979262,1.5051155626338946
Belarus,2020-02-29,1.467710580759651,1.4207158202744334,1.1123666719085081,1.840987775026178,1.2094816998759956,1.496649816331531
Belarus,2020-03-01,1.4684532691197292,1.4241003988306635,1.0969216695779649,1.8196379632604183,1.2204723079690476,1.5044685220318603
Belarus,2020-03-02,1.4695902590061287,1.4259721686782438,1.109555299646751,1.8315277705442736,1.2197360449201404,1.5028618751541312
Belarus,2020-03-03,1.4693850909242976,1.4263275723709365,1.109090602423335,1.8287564645196057,1.2279983681232562,1.5107806808342807
Belarus,2020-03-04,1.4698247942848954,1.4244738215176733,1.1218813355204544,1.8432978499646064,1.2104612069713665,1.492540167472825
Belarus,2020-03-05,1.470111115875531,1.426021505527168,1.122875761689418,1.834990044560961,1.2198472983608204,1.4990787664361531
Belarus,2020-03-06,1.4699654328859717,1.4274573529424859,1.1182994167420215,1.82902909080607,1.2183257910265102,1.4974754880764274
Belarus,2020-03-07,1.4704752163409995,1.4292881398152921,1.1078296135229047,1.8109126675168918,1.1998036349535828,1.4750260121279615
Belarus,2020-03-08,1.4709650940530343,1.432204084800642,1.119558151607329,1.823780981827595,1.2179194335943635,1.4964062654525059
Belarus,2020-03-09,1.4706860273514388,1.4332195261316334,1.115845250448245,1.8194553651368623,1.2340969497208543,1.510377111065841
Belarus,2020-03-10,1.47159075329924,1.4317328637395812,1.1163569586122941,1.8148823922048736,1.2352536302316688,1.5098621336142233
Belarus,2020-03-11,1.4727405795271324,1.4313403799035986,1.1244118878650375,1.8197322763847816,1.2493350867134498,1.5258659220193707
Belarus,2020-03-12,1.4733992311200095,1.4303096230599572,1.1093360213226733,1.8032287062554637,1.257532702797293,1.5330833059161373
Belarus,2020-03-13,1.4742742451020303,1.4344362599851026,1.1233143029598294,1.8031358798585608,1.2440747412651887,1.521586975178304
Belarus,2020-03-14,1.475471580483651,1.4350701377191537,1.1317808055345144,1.817618868621158,1.2317554999466256,1.5069120756130339
Belarus,2020-03-15,1.4759129924180283,1.4365846695249185,1.133289396599255,1.8114850039096981,1.2555662885803636,1.5279688693376179
Belarus,2020-03-16,1.4767299754157708,1.4399051289493734,1.1305442613247085,1.8098700819524498,1.2213262425473819,1.4936747811536488
Belarus,2020-03-17,1.4777683393558956,1.4426839840258379,1.1353759921463475,1.8096565765193358,1.2384580384594344,1.5089664575423658
Belarus,2020-03-18,1.4783956914083924,1.443656581676271,1.1281563293209507,1.7992578086538196,1.2657098962916045,1.5306950622851447
Belarus,2020-03-19,1.47796907743947,1.4444343720652122,1.1347552546940884,1.805019564055425,1.2590850281037698,1.5236316127960192
Belarus,2020-03-20,1.478540826471402,1.4447016487769564,1.154379340461761,1.8261394185405084,1.2582114735046575,1.523652636893666
Belarus,2020-03-21,1.4779385089933763,1.4433024128612515,1.1181558145594808,1.7857566833886813,1.2535362464645703,1.5157243791901296
Belarus,2020-03-22,1.4763839122681648,1.4429981227312627,1.1151965464618636,1.7746387720862447,1.2597168792623683,1.519502716359007
Belarus,2020-03-23,1.4744789909022071,1.438424258404265,1.1281512844280424,1.7814467813378108,1.2463549038044286,1.5056885595012857
Belarus,2020-03-24,1.4714283867132936,1.4353553394073142,1.1390374785673645,1.7910225759731002,1.2572508611389526,1.5150404279053828
Belarus,2020-03-25,1.466421286156532,1.43286970860922,1.126601269735016,1.7726008849818746,1.2541300273767195,1.5093751224484244
Belarus,2020-03-26,1.4612961271136045,1.4276063964527161,1.145485596357036,1.7827407467288507,1.2608537278821144,1.5096858403513043
Belarus,2020-03-27,1.4540114406473543,1.423392053659804,1.131861002616857,1.7579991170266973,1.2531645765978359,1.497251720029909
Belarus,2020-03-28,1.446875477782332,1.4142307801203104,1.1320583435273592,1.7445169472369293,1.2460434980748076,1.4837407433166854
Belarus,2020-03-29,1.4379906356453351,1.4060960994213032,1.125642241311724,1.724355230472348,1.252938004901011,1.4889958643305432
Belarus,2020-03-30,1.4251121623412497,1.3933522631947701,1.114514975255835,1.6963811347841382,1.2406395026377928,1.4678099581255488
Belarus,2020-03-31,1.412873114744822,1.3810239360606338,1.1349109027349837,1.6998455730057311,1.2547140824004344,1.4784603227446527
Belarus,2020-04-01,1.3974607810098307,1.3660237165136273,1.112990013205432,1.6561698492371049,1.2261402161271646,1.437281782381848
Belarus,2020-04-02,1.3800106476910101,1.350689111701405,1.1221804332042646,1.647165146870464,1.2128372832453915,1.413665932891406
Belarus,2020-04-03,1.360886905616213,1.3329355468901058,1.1102699048484337,1.6049997051798157,1.199360431209459,1.3895980824654899
