region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-03,1.5698309337999903,1.5276278366894398,1.1773646325721654,1.9309546271378406,1.2869087909754373,1.5873674089774559
Austria,2020-03-04,1.5600563824377915,1.5190020569914537,1.1787665203036835,1.9251719866556867,1.3137412565957378,1.6080867162783767
Austria,2020-03-05,1.5457717714748505,1.5067211658030348,1.175881428898552,1.8980262011247886,1.306964301739249,1.5909601254515167
Austria,2020-03-06,1.5298670882190057,1.492070718528527,1.1617447889416572,1.8673232753973454,1.307178109790302,1.5856554429929828
Austria,2020-03-07,1.512531586994852,1.4741856848746877,1.1718516591004735,1.8557144506869594,1.3091591691546085,1.5751032905478737
Austria,2020-03-08,1.490630677299152,1.4537069657970791,1.1631763477321646,1.8143334298074363,1.2684892515668316,1.5252300348480308
Austria,2020-03-09,1.4657883652341048,1.4258399426276567,1.141113849999279,1.7650481496937855,1.2472679475915234,1.4918734175497435
Austria,2020-03-10,1.438624675886578,1.4039416874143227,1.129299246220954,1.7160966759535552,1.248597620963482,1.4825060228904492
Austria,2020-03-11,1.4084725837193237,1.3722897262878049,1.1245650460670669,1.679734787729718,1.2122976784100254,1.430469049030838
Austria,2020-03-12,1.3733220731681497,1.3410385483014045,1.1101352553642105,1.6282108723346462,1.1955479476151787,1.3971624118937107
Austria,2020-03-13,1.3364516264286086,1.3076927958987221,1.096893087795309,1.5769639440431025,1.1814376602350025,1.3636384828163075
Austria,2020-03-14,1.2989659697683407,1.2724228047661472,1.0674578996592576,1.5066171883207293,1.149985202812693,1.318671408751663
Austria,2020-03-15,1.2585092323093852,1.2320470227676865,1.064770506121833,1.4581740700298678,1.1377067544462014,1.287107350551903
Austria,2020-03-16,1.2084241909696534,1.1848116988171529,1.0374419082009059,1.3868408052747254,1.109888033755617,1.2428778775498606
Austria,2020-03-17,1.1587246627787513,1.1410782438466063,0.9997762734301451,1.317469831217148,1.061001740077587,1.1763234001126952
Austria,2020-03-18,1.1144229120737408,1.100613606257887,0.9781240562937129,1.2625603019860447,1.0339935990472202,1.1373485042573312
Austria,2020-03-19,1.0645191987018128,1.0553692117831732,0.9285973708271601,1.2040463381391324,1.0026291122683628,1.0978478207070659
Austria,2020-03-20,1.0155521727570067,1.0134256564886854,0.8878306677398917,1.1477598812104663,0.9692719038641141,1.0619416321857895
Austria,2020-03-21,0.9720244879672464,0.9762762526208348,0.8351540659027386,1.0928482067710819,0.9359922597634008,1.0263781351222656
Austria,2020-03-22,0.929442329496565,0.9384462035732002,0.7908110561773333,1.0543156140176502,0.9008986869517137,0.9958564467223694
Austria,2020-03-23,0.8821495820438247,0.8955418527142851,0.7337072039796797,1.0096662566231542,0.8592505448692184,0.9628037320930755
Austria,2020-03-24,0.8392718595095965,0.8552462451367696,0.6883156348108452,0.9879033064942274,0.8264571431373618,0.9416786652438374
Austria,2020-03-25,0.8118375913113284,0.8294246163900365,0.6598600822123097,0.9762405279295052,0.7927571462105136,0.9157669082710579
Austria,2020-03-26,0.7884594662230563,0.8074142989407129,0.6222417442890784,0.9671465443105007,0.7725023125074314,0.9010364859863356
Austria,2020-03-27,0.7649559705013427,0.7843634910952669,0.581492202190071,0.9400090773869277,0.7426149523440526,0.8835373030576452
Austria,2020-03-28,0.746062882410563,0.7674533866953602,0.5528556501860019,0.9329560255976834,0.7215369533519465,0.8686256907058433
Austria,2020-03-29,0.7318242459363592,0.7548757976399423,0.5340526397172287,0.9271446154950521,0.7095125720564561,0.8635278692953918
Austria,2020-03-30,0.7175753085927329,0.7409525896818826,0.5164156398391089,0.926987285397984,0.6900458025837171,0.8468423988062416
Austria,2020-03-31,0.7064352245434936,0.7319099968262532,0.5004570121309657,0.9241564508339221,0.6812963615604872,0.8476861698490771
Austria,2020-04-01,0.7001034086308326,0.724566346087726,0.48644033289803734,0.9175301610422748,0.6691553428694299,0.8399347555840373
Austria,2020-04-02,0.6973533282818781,0.7226275353121236,0.47711514535863053,0.9146150971398771,0.6680305876046488,0.8398474199684237
Austria,2020-04-03,0.6932371665288061,0.7193092396808944,0.48323031365886504,0.927568970847728,0.6762574820592455,0.8511896560981826
Austria,2020-04-04,0.6904234979092277,0.7160924126031082,0.4620792631562477,0.921939995306122,0.6681828397037074,0.8419851011273178
Austria,2020-04-05,0.6891527148378409,0.7173746325223382,0.4583100818543613,0.9192045858004938,0.6615051303660475,0.8370542958135919
Austria,2020-04-06,0.6855840332179964,0.7118128645291777,0.4654916105857596,0.9283826610425251,0.6605179317747414,0.8381119875997982
Austria,2020-04-07,0.6788234666336291,0.7072732176212746,0.4574414067949786,0.9305881995244716,0.6514315696635393,0.836548650135843
Austria,2020-04-08,0.6750776267790087,0.7032627736032403,0.45115540949323296,0.9276620530857891,0.6428230770123613,0.8288697293796395
Austria,2020-04-09,0.6755270534637569,0.7031748905970411,0.44369673192105097,0.9205444668327124,0.6475860508912938,0.8347939274097572
Austria,2020-04-10,0.6790230910702418,0.706356425094698,0.45413512754952456,0.9361179474921512,0.6467820428057942,0.8321887151510785
Austria,2020-04-11,0.6853688253729138,0.7124779030044087,0.4505199847505176,0.9248384342268384,0.6574396249294645,0.8417453402068668
Austria,2020-04-12,0.6948920885566533,0.7203463459440387,0.46411217878801736,0.9346878584166591,0.6672126005097017,0.8530830028469176
Austria,2020-04-13,0.7070800427023146,0.7329474768224957,0.48520598796941283,0.943902195196701,0.6768293270691209,0.8607173390388619
Austria,2020-04-14,0.7194376825733394,0.7446187941196928,0.48435685827218367,0.9450626945243585,0.6819062932416013,0.8621068117749942
Austria,2020-04-15,0.7315847427548707,0.7571737956553781,0.49418101642327616,0.9540534572775863,0.694237490604521,0.8738631471620021
Austria,2020-04-16,0.7448197437780739,0.7691499532071027,0.5025293718539081,0.9593034157201791,0.7171956797863674,0.8935582208660503
Austria,2020-04-17,0.759053287261776,0.7828121694585959,0.5217515930591181,0.9739479680506492,0.7207754659987387,0.8938450840074332
Austria,2020-04-18,0.7709127519284562,0.7947255220359395,0.5411912470658484,0.9941037265907327,0.7479217472578332,0.9209822747405494
Austria,2020-04-19,0.7822934869649083,0.8068643967632516,0.543971995192473,0.9948249743916933,0.769898648382798,0.9445109707947205
Austria,2020-04-20,0.7943000148158603,0.817090883385172,0.5632873610009872,1.0130642118126247,0.7700121136284549,0.9409731502917865
Austria,2020-04-21,0.804376770849042,0.8266943730240546,0.5698508433971637,1.0179311464193723,0.7771552477296841,0.9455343270101062
Austria,2020-04-22,0.8135008274050348,0.8367700792548425,0.5675742155546957,1.0162614645815045,0.7919692436117107,0.9556982222009809
Austria,2020-04-23,0.8237243632649041,0.8468165491227353,0.590356945146085,1.0292624239958832,0.8028593082208533,0.9654441147371722
Austria,2020-04-24,0.8336677114923152,0.8563773347290422,0.6012729135417805,1.0355035953441942,0.8046158767892857,0.9638636342245049
Austria,2020-04-25,0.8433010609566834,0.8633839182993392,0.6119088875254162,1.0471914796558854,0.8167355234235197,0.9767555615046162
Austria,2020-04-26,0.851306524131445,0.870597796796284,0.6309602880921531,1.0690797138046737,0.8129509206405472,0.9714022339262102
Austria,2020-04-27,0.8601175279490441,0.8780918304153146,0.6454578298420877,1.0824602588307584,0.8205309304848407,0.9745453778413422
Austria,2020-04-28,0.8687339793634982,0.8855881168290922,0.641378983173639,1.0768315227799234,0.8234412849125721,0.9764280729042123
Austria,2020-04-29,0.8763480219734826,0.8940129785167258,0.6624443758703038,1.1047877259545154,0.8204669237929592,0.9717862017008773
Austria,2020-04-30,0.884142342196805,0.8992375765087774,0.6537871182858996,1.083022806761522,0.8458344512204814,0.998049628310153
Austria,2020-05-01,0.8897730623445583,0.9030142307911697,0.6818310086623107,1.1063606762202522,0.8473658841078,1.0001330362549175
Austria,2020-05-02,0.8969605632862467,0.9100413340095568,0.6911192676574717,1.122549655395951,0.8590860154752896,1.009303410494033
Austria,2020-05-03,0.9037029279259453,0.9163508920955368,0.6863635987815933,1.11388743018355,0.8680869350095279,1.0212607137387102
Austria,2020-05-04,0.9074085907698245,0.9203978211165519,0.6932190821131942,1.112239661075483,0.8551246333527427,1.0046573171407802
Austria,2020-05-05,0.9122376007411904,0.9224278812032136,0.687696618000557,1.1120192924578585,0.8618124819645481,1.0113540196623052
Austria,2020-05-06,0.915802554684164,0.9269095757301403,0.697560083945129,1.1309949216741166,0.8755074948101231,1.0262932662310826
Austria,2020-05-07,0.9190564293037248,0.9306571226184265,0.6956451972056276,1.12991615601538,0.860927545359062,1.010199741152245
Austria,2020-05-08,0.9189600551760689,0.9300747140532377,0.6988746525082004,1.1451160596944066,0.8720316182956399,1.0229409522365513
Austria,2020-05-09,0.9202128584651612,0.9323721556283237,0.7132297986847782,1.1569368655208905,0.8677129955883615,1.0208141575459762
Austria,2020-05-10,0.9226387242956412,0.9348149627761579,0.6906163446202107,1.126887228937388,0.8621568391886031,1.016153434264527
Austria,2020-05-11,0.922749972479808,0.9352292145938941,0.6912746211260241,1.1364565317894904,0.8669137603076073,1.015161291656318
Austria,2020-05-12,0.9242593095216209,0.9375454784421686,0.6993197362475723,1.1399760988907912,0.8796584659391614,1.0308445590172295
Austria,2020-05-13,0.9261016567364351,0.9378200302344778,0.7060111433580374,1.1529447084830389,0.8754830299312518,1.0276039380645436
Austria,2020-05-14,0.9273812027778229,0.9377035071354172,0.7111686197436216,1.1533214272746228,0.8802544189726402,1.0329091046078613
Austria,2020-05-15,0.9296471756792533,0.9405445319009914,0.6883873427325611,1.1400018208633702,0.8699959683334727,1.0249979001420282
Austria,2020-05-16,0.9326392232420163,0.9422871032923769,0.6998122645267426,1.151642276337123,0.8754801031392486,1.0305043054941174
Austria,2020-05-17,0.9366562930992833,0.9457682382743838,0.7031582478822527,1.154159769867076,0.8717067164869768,1.0284992693500548
Austria,2020-05-18,0.9429549134034064,0.9531405779967401,0.7101296754122517,1.1624924365161222,0.880770533873719,1.0363435028612287
Austria,2020-05-19,0.9468650231800232,0.9558163222673075,0.7209841905297303,1.1754916916209712,0.8914549631852052,1.047321423052928
Austria,2020-05-20,0.9504323845783412,0.9595633724629133,0.7275961736683533,1.180455168641172,0.8965670895794475,1.0531004631069139
Austria,2020-05-21,0.955429732828799,0.965882771303024,0.7109771755167829,1.1751700758262111,0.8885971890929776,1.0449434421205535
Austria,2020-05-22,0.9614424773212461,0.9710212867901602,0.7183622266880002,1.173323194084849,0.889717194973128,1.0457945408537603
Austria,2020-05-23,0.9684702092012522,0.9756374315479556,0.7134252896399573,1.181182034739328,0.9026386935408929,1.0588619473133674
Austria,2020-05-24,0.9753528493836721,0.9819256506680827,0.7288616420123417,1.202659090357292,0.9057981159606414,1.0619108400945207
Austria,2020-05-25,0.9818421568594937,0.98704564620401,0.7368715405275639,1.208851054932956,0.9061052559071521,1.0610820485973464
Austria,2020-05-26,0.9900717633027242,0.9946147054972213,0.7376256383959356,1.212276814088567,0.9168877100255157,1.0737916527609555
Austria,2020-05-27,0.9975960469550641,0.9995097487289466,0.7710723871731155,1.2424299679066906,0.9280032632534945,1.084875445611489
Austria,2020-05-28,1.0041930168907414,1.0054771027334186,0.7438792580222142,1.2249237933824815,0.9151786207828224,1.07218169608349
Austria,2020-05-29,1.0099056105488267,1.0091312325567006,0.7855538167912656,1.2630443586473405,0.9350057953975824,1.090788504354509
Austria,2020-05-30,1.017728098198427,1.0158177837279225,0.7991586045877719,1.2669029397376543,0.9391518047132622,1.097852012242756
Austria,2020-05-31,1.025943439983348,1.0228438527762043,0.8038040067704688,1.2610822248578253,0.9346029046669616,1.094249869529762
Austria,2020-06-01,1.03350496388237,1.0286666952741605,0.8126321563064024,1.2735239454422627,0.958081794030297,1.115962950375505
Austria,2020-06-02,1.0396306866624154,1.0351623660028304,0.7854382094094831,1.252598252673406,0.9438117452014977,1.0980556621636686
Austria,2020-06-03,1.046707092700767,1.0403742578562027,0.8348772455516091,1.2907049985021646,0.9403152099043116,1.094306522738233
Austria,2020-06-04,1.0532339467642287,1.0461154137279292,0.8212432626098994,1.2781430027121063,0.9615085090582285,1.1176176104846187
Austria,2020-06-05,1.0610483607793906,1.0524749226655954,0.8170719726237886,1.2801448653753817,0.9663005250799487,1.1244481792468035
Austria,2020-06-06,1.0698594062740219,1.060149596059325,0.8497937064233294,1.30827558790162,0.9658570679283094,1.1286668274121299
Austria,2020-06-07,1.077043694587974,1.0669568635984428,0.8710404205931396,1.321768802842874,0.9973623848397273,1.159035980060575
Austria,2020-06-08,1.0865972986343302,1.0747699479844504,0.8642155999684886,1.3109359649869405,0.9862280219164652,1.1477058260453006
Austria,2020-06-09,1.0953927070549252,1.082734112681588,0.8641143996354208,1.3126656355690198,0.9826476390344319,1.140345140733704
Austria,2020-06-10,1.1019794398605973,1.0894161841738517,0.8986504427727924,1.337985180391314,0.9964916433677936,1.1531484672057752
Austria,2020-06-11,1.1097650288285366,1.0947277591816704,0.8946576817507975,1.34071236807553,0.991059712037661,1.150248208812045
Austria,2020-06-12,1.1156450143637522,1.1009377552590287,0.8995905623544737,1.3530614753946388,1.0046369085008178,1.1658745024666834
Austria,2020-06-13,1.1216278306286585,1.1040939904060767,0.8954463976110109,1.3413989343417085,1.0013292886902585,1.1618569647401198
Austria,2020-06-14,1.1276518901379207,1.1112704562088667,0.9081645603091967,1.3513669921139755,1.0054242786099334,1.16343722033925
Austria,2020-06-15,1.1321985933571244,1.114779895874172,0.9153558917996139,1.3513207829032143,1.01242201190355,1.169703105869257
Austria,2020-06-16,1.1357052538685408,1.1172384942009903,0.9234012186731596,1.3625057308433084,1.0157795817397155,1.1694200531525922
Austria,2020-06-17,1.1404194975342867,1.121476254870152,0.9260957589235732,1.364663805126069,1.018541975932298,1.1742213428682233
Austria,2020-06-18,1.143985164249729,1.1256432550458508,0.9334297764601203,1.3668724985086826,1.0238010604725425,1.1810984677718208
Austria,2020-06-19,1.146589161228618,1.1271846562622518,0.9519490777096599,1.38160924419364,1.020408398926019,1.172174550190428
Austria,2020-06-20,1.1491689956674849,1.1270991789836722,0.9491806246586749,1.3691550138564805,1.018973669938515,1.1727203630528455
Austria,2020-06-21,1.1492752629515077,1.1276837989542479,0.9436487485623456,1.3622405236631732,1.0240587724226258,1.173791354742411
Austria,2020-06-22,1.1472744425496777,1.1270827221641966,0.9569783736104882,1.372802706118409,1.0284426930505353,1.1777407597431726
Austria,2020-06-23,1.1433107536012468,1.122950498399374,0.943952693000857,1.3503825286798632,1.0277032010822071,1.17509858327078
Austria,2020-06-24,1.1381747528152206,1.1180565869120538,0.9512693136503466,1.3555879429408724,1.0167794808828043,1.160950590980385
Austria,2020-06-25,1.1322872490289728,1.1132052057876047,0.9338544153974447,1.3245690936838244,1.0172588484347584,1.158134318733243
Austria,2020-06-26,1.125572012083836,1.1068893756121063,0.9394069638706174,1.3270741937201647,1.0086862170702662,1.147471072930068
Austria,2020-06-27,1.1191269812816518,1.1027311811910465,0.9280991454013213,1.3167604782723827,1.017443553931415,1.153198741844034
Austria,2020-06-28,1.1128419025879854,1.0967498873006747,0.9232936712496171,1.3014816796328026,1.0162484170629051,1.150332974956425
Austria,2020-06-29,1.1055383829746372,1.0906691197979557,0.9165255770067158,1.2946156195430742,1.013463588526734,1.1463745102585943
Austria,2020-06-30,1.1009407016762753,1.0844238355883533,0.9100506182968635,1.2811529807260507,1.0035574837739747,1.130885860124388
Austria,2020-07-01,1.0952744259283027,1.0798691458909435,0.9157542966328117,1.2867391997652635,0.9950873041426601,1.121941728611194
Austria,2020-07-02,1.091459874563942,1.0774528796267442,0.9070715862432531,1.274886682905085,0.9975442886113812,1.1243809341618871
Austria,2020-07-03,1.088144341483346,1.0743293536780716,0.9186110705449656,1.2965137281377597,0.9950758715829855,1.1241343000155903
Austria,2020-07-04,1.0855466564229506,1.0732372714949647,0.9197156707658345,1.2923856399612887,0.9980765607280558,1.1273405432122345
Austria,2020-07-05,1.085153385778182,1.0718733359917982,0.900681265461245,1.2737454202388883,0.9984954208002613,1.1265800747206454
Austria,2020-07-06,1.0864367447841266,1.07555117493049,0.8991981829704564,1.2709099383440854,0.986312323883892,1.1115789868497874
Austria,2020-07-07,1.0877188959893473,1.0759027785407669,0.9116679392860573,1.2797275130882266,1.000406676325102,1.1216319528060008
Austria,2020-07-08,1.086467967884738,1.0745757270020575,0.926238199001626,1.283933223846985,0.9960804035232594,1.1179399463463275
Austria,2020-07-09,1.0856309169577363,1.0730595514394752,0.9141611311650952,1.268349374906987,0.9981194980002759,1.1171883081280578
Austria,2020-07-10,1.0844436654596394,1.0713028857515037,0.9190032173408889,1.264974107162568,1.0056066382446762,1.1246742795540892
Austria,2020-07-11,1.0824908725328373,1.0702152756710162,0.9241297954547226,1.2672630493960084,1.0046890198846312,1.1248955094899
Austria,2020-07-12,1.082480582506935,1.0731102248327191,0.9224647954473758,1.2676481640520616,1.0100711982872517,1.1286197978907417
Austria,2020-07-13,1.0802499235186842,1.0692310348541745,0.9208873938072637,1.2653521736661992,0.9975100435839815,1.1131487507748894
Austria,2020-07-14,1.0758790722200025,1.06602107444892,0.9135979407652627,1.2538487158005331,0.9968829581734462,1.1154192922178352
Austria,2020-07-15,1.070737997156576,1.0606810193037173,0.9112343579225064,1.2512995935437268,0.9917334814307099,1.1066150045838
Austria,2020-07-16,1.0685925300423198,1.0574927535069785,0.9130657646060019,1.245744152069678,0.9987975908265226,1.1139910161215114
Austria,2020-07-17,1.0654404810398848,1.055479300023693,0.8958749705737533,1.232943885740456,0.9890741475755798,1.1039772560554313
Austria,2020-07-18,1.0617248136284836,1.053856790407624,0.8983046978941018,1.2323633210692053,0.9858234037590043,1.0996520987993883
Austria,2020-07-19,1.0600305625650825,1.052884717359789,0.8849445008582089,1.2179779081235484,0.9948111899422222,1.1116536886071609
Austria,2020-07-20,1.0581452421131312,1.0518712672297181,0.8916113203452006,1.2149241729702092,0.9855401857153026,1.0984452105848896
Austria,2020-07-21,1.0577108928915602,1.051105938789503,0.8927217857321618,1.2256709900978529,0.9925454088302693,1.105042549445777
Austria,2020-07-22,1.0561647658720699,1.0495380887079144,0.8881833134605217,1.2175460691176956,0.9874362171696748,1.0987536806399856
Austria,2020-07-23,1.0562129571601786,1.0492289557282644,0.8932858674794293,1.2219747892532498,0.9945541367796673,1.1084177087336538
Austria,2020-07-24,1.0575288587182148,1.0495951184584267,0.8891594198073042,1.2162743217787393,0.9896704765282995,1.1037264729399936
Austria,2020-07-25,1.061887698696289,1.0547882335821077,0.8916494284875983,1.228813715788556,0.9860497694944242,1.100641814724893
Austria,2020-07-26,1.0687041443744003,1.0592353664040863,0.9022704789486048,1.2352311026888843,0.990196861882954,1.1017766437792844
Austria,2020-07-27,1.07367547263486,1.0641859479807523,0.9194131686168735,1.2524959464152738,1.0037061412498876,1.1195768902951215
Austria,2020-07-28,1.0798855306971027,1.070248787787245,0.9131828696885159,1.245329001250966,1.0044266306661478,1.1198622508036493
Austria,2020-07-29,1.0875872107831042,1.0765140094193886,0.9307946987392145,1.263431242077946,0.9974430426601864,1.113978385079236
Austria,2020-07-30,1.097954134258851,1.0860169207039196,0.9307476378642705,1.2622969788501368,1.0156326734497316,1.1319510175103997
Austria,2020-07-31,1.1083240598156503,1.095282671272618,0.9516272745569637,1.29249089069988,1.0218596518927505,1.139525120132442
Austria,2020-08-01,1.119270807919104,1.1028056060871563,0.948425165920162,1.2873242076566158,1.0145137249439973,1.134530372978333
Austria,2020-08-02,1.126674600097307,1.108091271269625,0.9752549425021185,1.3137049073957832,1.033250401346166,1.151382030410268
Austria,2020-08-03,1.134579107550672,1.1153892058859862,0.9672616841671282,1.3040430026798884,1.0375231915211984,1.1566644938539044
Austria,2020-08-04,1.1396033078423944,1.1211963955549693,0.9924682743615248,1.3297618996441556,1.0383978721922174,1.1587650492772186
Austria,2020-08-05,1.1417459285358085,1.1236227583901555,0.9860006011106978,1.3100046463212387,1.0439202198369981,1.1640405471474493
Austria,2020-08-06,1.143703968934101,1.1250210858342262,0.9816518525789701,1.3101313021153704,1.0413056746756912,1.1583259715617917
Austria,2020-08-07,1.1430315084239098,1.1254700644945919,0.9826266651503134,1.3002144584326436,1.051332885181952,1.16795778612243
Austria,2020-08-08,1.1409903287586012,1.1229351048951421,0.9791971699322151,1.2977411757049422,1.0389156061567795,1.1553401016131304
Austria,2020-08-09,1.1365813774900355,1.1179057242042871,0.9785541461769993,1.2882137961031124,1.035820524431056,1.1521990419185923
Austria,2020-08-10,1.1302295449741078,1.1127341326707294,0.983740995125569,1.286176677641039,1.0438798717724271,1.1565004430893564
Austria,2020-08-11,1.122130105813415,1.1067613671157708,0.9729362402447146,1.2771767642194762,1.0341500541871942,1.1429114034798098
Austria,2020-08-12,1.111235960137819,1.0977918853603157,0.9626472704106175,1.2581160227222679,1.0290597082618613,1.1352406624478848
Austria,2020-08-13,1.1005280199275462,1.0885335077899754,0.9508644480407075,1.2402137386655598,1.0243479481987887,1.127632367333887
Austria,2020-08-14,1.0907448431296192,1.080132515252556,0.9540668874227685,1.2396235070016017,1.0168125584837966,1.1163259990175924
Austria,2020-08-15,1.0848093941689256,1.0755955266841166,0.954172809699471,1.2336615908099995,1.0106669920978193,1.1092754634026347
Austria,2020-08-16,1.0818143574873984,1.0714294692456083,0.9512840671048781,1.227841043453271,1.0209227733296022,1.1165480202326767
Austria,2020-08-17,1.0778162972420766,1.067300762997391,0.9400336991875219,1.2174130933509404,1.0093427691516534,1.1067105070334384
Austria,2020-08-18,1.0747394161198405,1.06405830270019,0.9439608238765383,1.220308423487305,1.0086457353688336,1.1069439773494332
Austria,2020-08-19,1.071890289993466,1.0617454666694361,0.9448394765916558,1.2197932863058125,1.0022068042676924,1.09975320522053
Austria,2020-08-20,1.0695224779881907,1.060091462561104,0.9365919592532175,1.2140429839575084,1.0028499911086446,1.1006737471139072
Austria,2020-08-21,1.068092442927434,1.0576400128262091,0.9299154384457458,1.2033203878300058,1.006518795365596,1.1021298512692213
Austria,2020-08-22,1.0692799514203388,1.0610159646650632,0.9381729130152694,1.2150512183377673,1.0018492575319875,1.0944828172480632
Austria,2020-08-23,1.0684361367765933,1.0591525600440155,0.9441829700316527,1.2220756060028977,1.0021013559770768,1.0968582452222397
Austria,2020-08-24,1.0677649666686215,1.0592908328149746,0.9343035316201496,1.2024449339283607,1.002855565419485,1.0950380656531362
Austria,2020-08-25,1.0646295742909169,1.056027056681253,0.9381122626591984,1.2077719991366818,0.9969544541478061,1.0925056083457882
Austria,2020-08-26,1.064413238530367,1.0557556926739413,0.9267176890652187,1.1987396639870227,0.993940496522049,1.0890376353485327
Austria,2020-08-27,1.0634466127715867,1.055351865242652,0.9365184251243643,1.2154550582727917,1.0024864236333209,1.097375335457383
Austria,2020-08-28,1.064129843910655,1.056834347540415,0.9329899385907611,1.2100921432158165,0.9972177084209014,1.0943181652892482
Austria,2020-08-29,1.0652575004213414,1.0573826262660788,0.929188315642933,1.2188671758339544,1.0043973308566894,1.1036850076844482
Austria,2020-08-30,1.0666039446096152,1.0588054110290048,0.9260683543271584,1.216390922220192,0.9947747423519763,1.09731317109614
Austria,2020-08-31,1.0656560964413486,1.0574587364385741,0.9144460488384072,1.2142047275695482,0.9957284947735875,1.1004633892103508
Austria,2020-09-01,1.06022235218739,1.051984936239633,0.9154384204816302,1.2218333178745202,0.9963190518589734,1.1036725310098294
Austria,2020-09-02,1.0579052581046293,1.049948268501741,0.9020148687151838,1.2232346231747684,0.9852482544176449,1.0943648801109203
Austria,2020-09-03,1.0557614914947075,1.048338862661439,0.8934882779816657,1.2298207461834405,0.9831238578617252,1.0981343935210524
Austria,2020-09-04,1.0546436649988478,1.0480611761412506,0.8847668713532585,1.2422556736384816,0.9828929085183298,1.1066844853836704
Austria,2020-09-05,1.0567836383516476,1.0495192999576928,0.8708886713293648,1.246446472830146,0.9742013528872696,1.105568577669878
Austria,2020-09-06,1.0580632968876893,1.0497303297015614,0.8711579082608847,1.2699450669448296,0.9683360758994448,1.1064094036607017
Austria,2020-09-07,1.0556782618669402,1.046163135321778,0.8492896128582237,1.2721966371931999,0.9685991405691537,1.113666112821085
Austria,2020-09-08,1.0519558725178852,1.0450161434180392,0.8278778281312857,1.2912431755169935,0.9643903158178087,1.1217346474876877
Austria,2020-09-09,1.0520484994192945,1.0476883030222797,0.8032667796818471,1.2956026479503289,0.9693117525637438,1.1369040793989078
Austria,2020-09-10,1.0517782485761404,1.048707875889265,0.7781069483517251,1.2967769975851327,0.9528074523942409,1.1304674857337536
Belarus,2020-02-16,1.4659868005813987,1.4174116778296955,1.0730562899032718,1.8579996218918617,1.2128028162362827,1.5085273130427401
Belarus,2020-02-17,1.4665015857777841,1.4159182699265562,1.067411592990748,1.8503835792659726,1.2263526206901385,1.5197593774571423
Belarus,2020-02-18,1.4671007212749054,1.418115555851878,1.0656685747103471,1.838114796125569,1.221570815906564,1.5128394077140677
Belarus,2020-02-19,1.4675807590294698,1.4209841687647815,1.082791143387122,1.8492045709643128,1.2194045341646975,1.5135910412440565
Belarus,2020-02-20,1.4679032519993191,1.420656896468802,1.0827358072988071,1.837192814672685,1.2219329517876694,1.5119269326008893
Belarus,2020-02-21,1.4684343605955812,1.4217702417576188,1.0892161349505498,1.8434305012701242,1.2319689732084305,1.520914008770871
Belarus,2020-02-22,1.468008908687431,1.4217357426679893,1.0894450964913003,1.8420612427243097,1.2376454778523216,1.5263069447337478
Belarus,2020-02-23,1.469175927752606,1.4243761043527945,1.1005328689127636,1.8566182991908258,1.2002504925982933,1.4866240332727347
Belarus,2020-02-24,1.469525622952841,1.4249352708049303,1.1000616271875021,1.8595539774415073,1.2195592466324554,1.505576380330097
Belarus,2020-02-25,1.4690133499185192,1.4266946428503071,1.0923415888048762,1.8434972358193122,1.2237559429407256,1.5083268730627455
