region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-08,1.512083247358717,1.4772419480814842,1.1601382290710447,1.8562128002618268,1.2707367080769902,1.5529565489176549
Austria,2020-03-09,1.4861485563804033,1.4547501616554497,1.1542234896454018,1.815180303176704,1.2559675471292977,1.5258437386052197
Austria,2020-03-10,1.455959796499837,1.4228204863073262,1.1327453354164234,1.760154303059704,1.2481853033355252,1.4984519679104025
Austria,2020-03-11,1.4231587943908541,1.3918046258192178,1.1301539003845258,1.7287721950281911,1.219242742078792,1.4546000062948212
Austria,2020-03-12,1.3843525058928206,1.352529940519593,1.1072712376657734,1.6517627997363387,1.1974285193488647,1.4125535226335986
Austria,2020-03-13,1.3464566833900735,1.3153281409419764,1.0937988499150681,1.595217639363423,1.1715424546826565,1.364614610907875
Austria,2020-03-14,1.3099764934362401,1.2819282450052714,1.0815445736588383,1.5441499215741366,1.1526702948471932,1.3289979523707183
Austria,2020-03-15,1.264757609905049,1.2367750007147,1.0515306997710803,1.4650742143282716,1.1216766383132906,1.2796547415136275
Austria,2020-03-16,1.2135426788401176,1.1878119015392197,1.04290269610603,1.4117582771765873,1.071921126501234,1.2096285192685068
Austria,2020-03-17,1.162511296046182,1.1429076236291758,0.9999386615623193,1.3270814715441193,1.065344836368625,1.1889567519873994
Austria,2020-03-18,1.1145075867867915,1.0994639706386884,0.9714207926716182,1.266606054481967,1.0244803765202968,1.1325425826473814
Austria,2020-03-19,1.0656624178661378,1.056029660307472,0.9230822980310016,1.2027380543676527,0.9956252350676045,1.095863065666821
Austria,2020-03-20,1.0143122105287488,1.0118440443918844,0.878843217583795,1.1502377337144611,0.9608091743934093,1.0548631185096229
Austria,2020-03-21,0.970110766271788,0.9739814071029458,0.825019337685959,1.1049187132683675,0.9358995514149103,1.0318299693265025
Austria,2020-03-22,0.9243907447611489,0.9369766067696905,0.7675801040278045,1.0559390178867103,0.8967800898441471,0.9992409640727905
Austria,2020-03-23,0.8729451615015509,0.88940830264228,0.7234241382645907,1.0229564738836445,0.8524633707958836,0.962115658475868
Austria,2020-03-24,0.8295030401671758,0.8496348896549571,0.6582008697513537,0.9767129401121617,0.8206396180907206,0.9396675955045598
Austria,2020-03-25,0.8010095175836354,0.8218833606444642,0.6337728348533168,0.9661637728416087,0.7742671203556045,0.906066188558546
Austria,2020-03-26,0.7768067601445425,0.7984945950216359,0.5981373325708531,0.95478945759167,0.7584066648010965,0.8995671484042327
Austria,2020-03-27,0.7549917345286226,0.7751516574313275,0.5699195282699405,0.9476746473212638,0.745398443139369,0.8968891451489676
Austria,2020-03-28,0.7360678185708294,0.7592477477019776,0.5354231779828664,0.9344323156581221,0.7266631401962513,0.8827051425777143
Austria,2020-03-29,0.7188870714491356,0.7448024217501981,0.506972681572627,0.9259055837837451,0.6832439859090735,0.8483332923559308
Austria,2020-03-30,0.7027861518591497,0.7274674117940829,0.4867262438075941,0.9237638070226445,0.6816571764988671,0.8526447995128726
Austria,2020-03-31,0.6875507023683061,0.7150344520102205,0.455168695727589,0.9237708002125329,0.6754592863734372,0.8581946930788945
Austria,2020-04-01,0.6839239088316351,0.7125398185116183,0.42924085197809214,0.90862915915047,0.6632614217490409,0.841131179358775
Austria,2020-04-02,0.6839933038970492,0.7133571287188825,0.45479413588706885,0.9197926161057917,0.6639543263632105,0.8414019044021999
Austria,2020-04-03,0.6811863319258762,0.7097056527341078,0.4389647692298062,0.9176338758669366,0.6509756468511535,0.8345928617412619
Austria,2020-04-04,0.6789162914975239,0.7076374122336638,0.43673529663364197,0.9212670019254589,0.6723207912352067,0.8589341422218705
Austria,2020-04-05,0.6786213768575001,0.7070270693873224,0.42820150831549353,0.9123469855711746,0.6498820166170083,0.8357299968111481
Austria,2020-04-06,0.6730945746707482,0.7047845268860794,0.4303597553122832,0.9267697446279582,0.6461732648813716,0.8378684794911028
Austria,2020-04-07,0.6636361025081043,0.6984336414360336,0.4048135791875389,0.9066681661609648,0.64870777201011,0.8458711906394875
Austria,2020-04-08,0.6568711970513891,0.6925819409545562,0.39560618212391474,0.915193898058529,0.6431233705920352,0.8444671496456282
Austria,2020-04-09,0.6563363578316734,0.6891013238110735,0.4026732278137293,0.9215129744328951,0.6353651319003392,0.8415490484059784
Austria,2020-04-10,0.6573682723072919,0.6924734033487511,0.40112191997417235,0.9245493211512489,0.6151834099051354,0.8223154800228438
Austria,2020-04-11,0.6652100633147396,0.6971129139202203,0.4052936759767336,0.9260839989472451,0.635312189279681,0.8413292342667529
Austria,2020-04-12,0.6783026259862356,0.7114465482525973,0.4113627786390558,0.9284005353541153,0.6487639294840115,0.8496883604389256
Austria,2020-04-13,0.6936895656192733,0.7293012732401547,0.4307593942619632,0.947426854099337,0.6955769528720124,0.8918422797509218
Austria,2020-04-14,0.7079564182664158,0.7390261003938012,0.45130869070733437,0.9684004372650207,0.6709335209168324,0.8673903156241224
Austria,2020-04-15,0.7227592355947472,0.7532524445378207,0.46531493357070197,0.9724771800331398,0.7014928820682392,0.895166827317293
Austria,2020-04-16,0.7376017758711635,0.767465434124424,0.4901015897557559,0.9930501242334567,0.7287553961867215,0.924315602162169
Austria,2020-04-17,0.7553819232308069,0.7800169509652758,0.48983295392906034,0.9802146349820163,0.7205873051521217,0.9131577492531571
Austria,2020-04-18,0.7687677041825521,0.7937014416131223,0.5092328418392441,1.0014463716072641,0.7412827368160406,0.9281676224264174
Austria,2020-04-19,0.7823004139454542,0.8090433564547697,0.5206883168623657,1.0071374715240597,0.7450834779099178,0.9258009233540577
Austria,2020-04-20,0.7953783604269289,0.8188940666103433,0.5459507299439966,1.0295514598036462,0.7745971943872593,0.9517717196164305
Austria,2020-04-21,0.8070767373221646,0.8297023905310178,0.5617690220479972,1.038160308355564,0.7738820829335407,0.9469236994783389
Austria,2020-04-22,0.8142178371483376,0.8374793907297153,0.562028718654372,1.0438587775263828,0.7979338325376656,0.969444664427255
Austria,2020-04-23,0.8234259804815711,0.8464589151190042,0.5687802207222308,1.050380186475785,0.7982066208836857,0.971625042414594
Austria,2020-04-24,0.8319157162436607,0.856109553652542,0.5674336556758339,1.0476602742694938,0.8025795954211894,0.9734213898017131
Austria,2020-04-25,0.8413028354509866,0.8630459022656922,0.6046801781323359,1.0842524467676753,0.8053775794600548,0.9727267450547699
Austria,2020-04-26,0.8511382831894534,0.8702882941939036,0.6100796834275015,1.090299158492967,0.8304325109448585,0.9994490272718625
Austria,2020-04-27,0.8596516484311093,0.8802742219785444,0.6110401491087003,1.092456611199942,0.8315021107944063,0.9974310336729657
Austria,2020-04-28,0.8681482698146827,0.8861766642655041,0.6247061568512264,1.114859555815985,0.8181384330534875,0.9884574565887198
Austria,2020-04-29,0.87647852473217,0.8943279235661153,0.6365873708551619,1.1249955273005912,0.8292221208152453,0.9971061275952927
Austria,2020-04-30,0.8843363787371914,0.8998061096044043,0.6600313800159621,1.1417959720177493,0.8294243882881195,0.9983557002172472
Austria,2020-05-01,0.8917900471195708,0.9085325299520346,0.6387981015280886,1.1241096712794758,0.8413512583417478,1.012852813986114
Austria,2020-05-02,0.9009204981827997,0.9149462641951258,0.6582801160860975,1.1446617739472447,0.8428595699331138,1.0130223693260267
Austria,2020-05-03,0.9069918675964967,0.9192616520549368,0.665017305542499,1.148682386707435,0.8610088074353316,1.0278086287397348
Austria,2020-05-04,0.9131247210875947,0.9247681113664612,0.6753747231703601,1.1618762333060864,0.8514850621315775,1.0183915896103157
Austria,2020-05-05,0.9176465265612433,0.9268472621718182,0.6743875765256531,1.157431948937778,0.8431217968655321,1.0097214239246446
Austria,2020-05-06,0.9210357608259869,0.9315244165360139,0.6765034076347402,1.1613775462472868,0.8524789712921714,1.0157395312201105
Austria,2020-05-07,0.9231093869798257,0.9353542829711664,0.6859209494417622,1.1822092543435092,0.8598623015992249,1.0239868001316268
Austria,2020-05-08,0.9249609895455728,0.9354263844741117,0.6597682414978931,1.1475666957703663,0.8609310590709773,1.0240904174908594
Austria,2020-05-09,0.9245730239409519,0.9346167870274334,0.6879490432080883,1.1723770432862304,0.8546652814905462,1.0200568542714634
Austria,2020-05-10,0.9244470107570867,0.93697971523931,0.6886241549840342,1.175575049242995,0.862769888251752,1.0298202801309897
Austria,2020-05-11,0.9241114547970058,0.9392738802373725,0.6633887003014858,1.1572906116175192,0.8654076474756376,1.032955250184137
Austria,2020-05-12,0.924033825120876,0.9378001973004542,0.6725480551132291,1.1649355037697626,0.8711521259181089,1.038275552361956
Austria,2020-05-13,0.9242420843663008,0.9402308874637297,0.693950823264402,1.194063082518888,0.8657758646134424,1.0380805699449258
Austria,2020-05-14,0.9270674443707485,0.940477204134214,0.6792431244498363,1.180410510338472,0.8632629696887827,1.0327179324242075
Austria,2020-05-15,0.9291145394853999,0.9398889697505528,0.6827074104471389,1.1735240118961634,0.8511043697512214,1.02244004618477
Austria,2020-05-16,0.9296341724750206,0.9431100831286754,0.6618986287052996,1.1732273060674925,0.8550477266476728,1.0272641157406084
Austria,2020-05-17,0.9332231040149421,0.9479620169665353,0.6868642158731483,1.2054514357235335,0.8810283254135312,1.0570445605913212
Austria,2020-05-18,0.9374632779030091,0.9503091636926777,0.6911330029319502,1.208066551244589,0.8698974740730835,1.042369114681865
Austria,2020-05-19,0.9422425275153291,0.954537333547085,0.6753854123203982,1.1837293240873978,0.8721890294846322,1.0407653814425954
Austria,2020-05-20,0.9473685576640875,0.9570581476760275,0.6965350020954659,1.2057811882399825,0.8689116432449941,1.0376072385444337
Austria,2020-05-21,0.9521507040710399,0.9612403729090607,0.6934699865161169,1.2001373870458125,0.8840159976535941,1.0540697472576712
Austria,2020-05-22,0.9582926002747117,0.9651813435191892,0.6979068987757129,1.2092420903528676,0.8899261371096849,1.0546633231810456
Austria,2020-05-23,0.9630112274905704,0.9707191773095996,0.7081356722902244,1.222941105648668,0.9032136549927913,1.0735120698702154
Austria,2020-05-24,0.9715185699210684,0.9781175709563037,0.7024623603316885,1.2166111268363065,0.8993412197461065,1.070206155070443
Austria,2020-05-25,0.9794673512331564,0.9840347689188649,0.7246384568208196,1.234293866601862,0.9010737523416646,1.0708737422045507
Austria,2020-05-26,0.9867914277296996,0.98957688972574,0.7208659596035749,1.2391818924835372,0.9170922479667761,1.0888578720418403
Austria,2020-05-27,0.9924564112318971,0.9939428550297501,0.7252919240565271,1.2354990279567528,0.9141790850580584,1.0883432781774212
Austria,2020-05-28,1.000916830194771,0.9999417276809239,0.7434298523313436,1.2531578958892724,0.9024591655194503,1.076680634066247
Austria,2020-05-29,1.0079536249864347,1.006144018426225,0.7409782266645857,1.261834730150364,0.9100571811402057,1.0830418409863531
Austria,2020-05-30,1.0155212973973278,1.013471372375754,0.7594803534035276,1.281048837381901,0.9310308484024753,1.1032165778219152
Austria,2020-05-31,1.0252618735560142,1.0206586654952807,0.7727127766851608,1.2919356132345028,0.9431421393660239,1.1120425457469667
Austria,2020-06-01,1.0341313290739602,1.0293005702537488,0.7812213272736632,1.3013989965277368,0.9448432823391719,1.1184597955773605
Austria,2020-06-02,1.0418493804157558,1.0330390231283038,0.7814873864464617,1.2934416300591072,0.9257797847941959,1.099717476765326
Austria,2020-06-03,1.0493959014344292,1.0383405154181684,0.7845618974224098,1.298549563842461,0.9457562680314217,1.117243910181131
Austria,2020-06-04,1.053967507061964,1.0436417730859953,0.787222299477971,1.304235467000614,0.9482070553603604,1.119312844155488
Austria,2020-06-05,1.0631725974833592,1.05103634720655,0.8092691191735915,1.331462771628864,0.9527188143249182,1.1217803317978354
Austria,2020-06-06,1.072322728752792,1.059644661041519,0.8008238186537664,1.3073433253210835,0.9625902420262249,1.1280125609419722
Austria,2020-06-07,1.0835413782075967,1.0691248262897712,0.8407254471141603,1.3510176648973815,0.9812380678133621,1.1496233125871773
Austria,2020-06-08,1.091737039963082,1.0783735264600345,0.8491580552214355,1.3583383814653531,0.9722891239716984,1.1432208284427405
Austria,2020-06-09,1.1011244913033815,1.083976045668687,0.8396668683031846,1.344703840400528,0.980390314004442,1.151718096831249
Austria,2020-06-10,1.1084293225937676,1.091138304658477,0.8472888105821316,1.3510662122675885,0.9881108111937673,1.1634334834947797
Austria,2020-06-11,1.1154556951375085,1.0952822536097753,0.8601254405908167,1.3585867986608005,0.9870541844795374,1.1595940198338117
Austria,2020-06-12,1.121944413474418,1.1003075602550227,0.881187268493274,1.392892794417735,0.9961631552167126,1.1689326679919343
Austria,2020-06-13,1.12657943729417,1.1072341531168868,0.8988400574794437,1.3950944421512983,0.995230622237008,1.1624493275096603
Austria,2020-06-14,1.13181770811014,1.1114805005652892,0.9027033706131606,1.3937513788042633,1.0043785332942308,1.1705296700268715
Austria,2020-06-15,1.1353228266338007,1.11364291566921,0.9027327472872495,1.381210209093368,1.0143294424295044,1.1795207655314388
Austria,2020-06-16,1.1401982068946306,1.1193834097826856,0.9243112720115592,1.4051056946938973,1.0171630354361096,1.1864146343229445
Austria,2020-06-17,1.1439666484341413,1.1236066251818673,0.9149844514597414,1.3903152682916562,1.0094291166572706,1.182943379765124
Austria,2020-06-18,1.1458282191068174,1.125291825438478,0.927268134868628,1.3980675923211592,1.002189827513028,1.1719601403223434
Austria,2020-06-19,1.1444173567510454,1.1201655658585916,0.9165565553963902,1.388827077853126,1.0128821391575775,1.181396445564502
Austria,2020-06-20,1.1470100977364233,1.124862689019184,0.9252717138071194,1.38626831282956,1.0075447816641627,1.1675021123274982
Austria,2020-06-21,1.1452767228563747,1.1228053735202845,0.9132386886347792,1.3683620270066046,1.0248790726873178,1.1853295557296868
Austria,2020-06-22,1.1428693767348852,1.1230616731958245,0.9367823177778442,1.3832480524357653,1.013848079197751,1.1772606002160724
Austria,2020-06-23,1.1388141736703525,1.1208784315402838,0.930210870437449,1.3732063141293576,1.0135472076857455,1.173277351827698
Austria,2020-06-24,1.132319982372059,1.1148607872054581,0.9261357423917288,1.3579656471873087,1.0186593271008724,1.1750854976076903
Austria,2020-06-25,1.1243891121350882,1.1077467518222668,0.9166289481435759,1.357421146083088,1.0126743051106948,1.1685349328097627
Austria,2020-06-26,1.1144949088290887,1.0986295647972952,0.8997520310484824,1.3387660290534913,1.0113765876952658,1.163661949681471
Austria,2020-06-27,1.1040003328620112,1.0890022266907233,0.894280302767699,1.3180772092301718,0.997452642939833,1.1426255255391404
Austria,2020-06-28,1.095473588374657,1.083030154035868,0.890389033868128,1.3051993047973256,1.0148286000689855,1.1562263393293564
Austria,2020-06-29,1.0873517013141027,1.0750416623364796,0.8919159451479276,1.3102119563992425,0.9876026925533699,1.1234939265546364
Austria,2020-06-30,1.0798756754244643,1.067406770338637,0.8688324859528797,1.2881876697197787,0.9919280093775626,1.129703476833674
Austria,2020-07-01,1.0714386170728694,1.0624314573527287,0.8907228755938124,1.2959312104659106,0.9812169242225669,1.1190320264769869
Austria,2020-07-02,1.0657358686278375,1.058615260969754,0.8687530091564165,1.276395186193912,0.9848927025875466,1.1201233385362417
Austria,2020-07-03,1.0613148976240567,1.055333581193263,0.8777111679492767,1.2769143306835553,0.9807010963185424,1.115085220230531
Austria,2020-07-04,1.0604688494819847,1.0539635787157688,0.869172433473198,1.2638958037503252,0.9753413595939563,1.1097343347382702
Austria,2020-07-05,1.0625461646482686,1.0543542261150975,0.8737191883458315,1.267073563240893,0.9614127897846549,1.09933305223396
Austria,2020-07-06,1.0673187070687205,1.0590419169571894,0.8859261998261039,1.2844971682318793,0.9818364823251033,1.123752932671078
Austria,2020-07-07,1.0720679072902197,1.0645761156567854,0.8634237425778797,1.2628129072212715,0.9874338364889851,1.1281808437992211
Austria,2020-07-08,1.0737520068259543,1.0635361554297575,0.8827479917176604,1.2751146009319037,0.9805936807964949,1.1192741543527136
Austria,2020-07-09,1.0767544047384077,1.0667904322038564,0.8943843601518335,1.284225245855855,0.9799607045197678,1.1173604388149732
Austria,2020-07-10,1.0798415998714028,1.0696488947039393,0.89805973985208,1.2899697998200588,0.9827660431614291,1.12191168888034
Austria,2020-07-11,1.0836347306450504,1.0724910094074538,0.8997322200377538,1.2900222068223262,0.9866380276174479,1.1248307359214884
Austria,2020-07-12,1.0870055412818578,1.0764152791905945,0.8920678211456486,1.2991630551197997,0.9842653689824803,1.1219683930458046
Austria,2020-07-13,1.0892040558007823,1.0768615830167496,0.8931301210052995,1.2922780113574768,0.9844127046298221,1.1251668512735105
Austria,2020-07-14,1.0900001154208776,1.07766447444976,0.8882494810070563,1.2931867397808163,0.9880345248707406,1.1314285281706793
Austria,2020-07-15,1.0874507266866378,1.074026195418758,0.8769847931750642,1.2884164180139626,0.9851111272094314,1.1274139264751366
Austria,2020-07-16,1.0869133033755087,1.0698468266267218,0.8728964476873651,1.2943345514784055,1.0001370745121791,1.1416281209909789
Austria,2020-07-17,1.0848313473399454,1.0699516106470726,0.8828343750266099,1.3085276016498517,0.9820349463322939,1.1261796672108162
Austria,2020-07-18,1.0864820983942973,1.073258510264081,0.8902833715136969,1.3084158050797317,0.9919306602921396,1.135667830307006
Austria,2020-07-19,1.0914722088668338,1.075765350885598,0.8933842636670859,1.3214812913127558,0.9806911180254299,1.129357743941303
Austria,2020-07-20,1.0939118046976504,1.0795250296061834,0.8701755068905697,1.3265893290891226,0.9874596688268787,1.1404384627855468
Austria,2020-07-21,1.0954055403517033,1.0806109460348061,0.8662746818566878,1.333633707217062,0.9933001498365897,1.149361697961325
Austria,2020-07-22,1.0951589086900104,1.077231533773304,0.8686182376909078,1.341533440628678,0.9702123545597222,1.1321690011999206
Austria,2020-07-23,1.096002565030559,1.0804018696872641,0.8352739066579414,1.3344906793670548,0.9906970159573425,1.1581772874583638
Austria,2020-07-24,1.1017130820038616,1.0825348032855235,0.8354722303559097,1.3558725013483541,0.9805355426928112,1.1517074686344033
Austria,2020-07-25,1.1037630623088015,1.084603465405125,0.8346927043140029,1.3845340156708532,0.9760365391029727,1.1574133264280615
Austria,2020-07-26,1.1053083119783138,1.0862896656716698,0.8120426387961971,1.3862489346699753,0.960674727898789,1.1550610643292536
Austria,2020-07-27,1.1060186606611344,1.0852191857538702,0.8138056298454309,1.416796497843302,0.9672052503784782,1.168850631795365
Austria,2020-07-28,1.1089085143022601,1.0892389083404825,0.7992742691937484,1.4186631800806992,0.9705265784172528,1.1789040127272732
Austria,2020-07-29,1.1113000047306658,1.0933887215580211,0.7873203835835036,1.443529039413039,0.954424767923777,1.1773294364142324
Austria,2020-07-30,1.1097196027630043,1.0920395993410712,0.7532005747723575,1.4413374056195374,0.9430945529192537,1.174675891728545
Austria,2020-07-31,1.1098769223715537,1.0872027689600898,0.741848809881877,1.4588128851674547,0.9626140615464093,1.2057136142984481
Belarus,2020-02-16,1.4706723315667645,1.4206307456119553,1.0726491716373325,1.869502087394836,1.220423213677513,1.5271598568508984
Belarus,2020-02-17,1.4715206331832797,1.4222876957938115,1.073782114743556,1.8594155874860894,1.2128667227497978,1.5203993813446206
Belarus,2020-02-18,1.4715907745009427,1.4226093146085246,1.0942402638375617,1.8715694348391385,1.1913233130859284,1.4962327268331452
Belarus,2020-02-19,1.4720850926244402,1.4219700220104092,1.0907813029462168,1.8678817399463352,1.1786658034725102,1.4854076352425902
Belarus,2020-02-20,1.4723435458490886,1.4256211079282686,1.0793788829733169,1.8584488938553898,1.1731779794585104,1.4760829231767967
Belarus,2020-02-21,1.4735817109312246,1.426594659928414,1.0931820597238122,1.875123404306545,1.181745867789459,1.4829176388350973
Belarus,2020-02-22,1.4746309710438954,1.4271406478869708,1.0826443785600446,1.859755385507941,1.2198304558224504,1.5209265397296576
Belarus,2020-02-23,1.4756121670124627,1.4277297987122948,1.0906352914562656,1.8650480812820656,1.1958801531075958,1.4974134485091222
Belarus,2020-02-24,1.4767670242114375,1.4300337956424156,1.0858477705998684,1.8673645265118095,1.2047323768774576,1.5057340020963805
Belarus,2020-02-25,1.4775200204708063,1.4288517714727544,1.099345493006324,1.8722133904868108,1.2098346209406772,1.5126673653301625
Belarus,2020-02-26,1.4781400204520738,1.429200414450745,1.0845558800445143,1.8519174404491745,1.2287515764079522,1.5273542204906785
Belarus,2020-02-27,1.4786739993981457,1.4297529579114028,1.0680005726477597,1.8380463139103207,1.234988121251804,1.5292299051104923
Belarus,2020-02-28,1.4784485883339211,1.4300297877680532,1.1167902087810977,1.8812385848835467,1.2258120111341426,1.517867279695491
Belarus,2020-02-29,1.4787726520931894,1.4309238228446115,1.1055922272630745,1.8621629327585056,1.225147253112342,1.5198743166911926
Belarus,2020-03-01,1.4791036362857146,1.4326926781995097,1.0811621912957725,1.8306844435079659,1.2091199904342012,1.500226255591615
Belarus,2020-03-02,1.4798169378278696,1.4326950850053364,1.0954691249860335,1.8436906724238424,1.2103312305481975,1.5038854149772303
Belarus,2020-03-03,1.4798506809531127,1.4325330859803547,1.101147159347728,1.8422921969744093,1.2115204121934968,1.5031233853535817
Belarus,2020-03-04,1.47892576741454,1.432768724457962,1.1079155228886994,1.8452320165529827,1.230652888704579,1.5193446040967564
Belarus,2020-03-05,1.4790550183026638,1.4342836629336284,1.1134845477247168,1.8550594295449523,1.2476614325608435,1.5352447323056175
Belarus,2020-03-06,1.479396073959633,1.4345302695758457,1.1075309181806665,1.8440503642742085,1.2315671296746973,1.5178486010449612
Belarus,2020-03-07,1.4803382891805792,1.4355145069447683,1.0892961052394625,1.8190441022734918,1.2588858646697152,1.5454176269474276
Belarus,2020-03-08,1.4806219137931445,1.4373783853063045,1.1219451673194538,1.8456541893534717,1.260336171838333,1.5459411521782602
Belarus,2020-03-09,1.481055576624107,1.43536938719391,1.1099693440568337,1.8323949044464578,1.2245607549727875,1.5058205644322666
Belarus,2020-03-10,1.4819421559622854,1.4384618477422966,1.1121146856740654,1.8379575446688943,1.2131986039410263,1.495701236847545
Belarus,2020-03-11,1.482722214675935,1.4359993796589396,1.1165674860530561,1.838001304654623,1.2151561001182518,1.4961080053830464
Belarus,2020-03-12,1.4835746115099429,1.4371738560419909,1.1300204563113632,1.847906487090614,1.2599500185571306,1.5386959731197027
Belarus,2020-03-13,1.4849708023430936,1.442155027646847,1.1187188745481407,1.8332801061165978,1.2344303983554927,1.5135309016278553
Belarus,2020-03-14,1.4865102800390855,1.4426353147029223,1.1186030729479188,1.8334197032466877,1.2609499918219216,1.53863112907952
Belarus,2020-03-15,1.487402777991739,1.441912621819267,1.1091323282220709,1.8185722138723204,1.249090246041338,1.5259041140119813
Belarus,2020-03-16,1.4880705051952814,1.4426633931571842,1.1458797700142835,1.8590992370173074,1.2525992469969347,1.5275561387670338
Belarus,2020-03-17,1.4887807510041475,1.4407660548465517,1.1433087178935577,1.853247574445748,1.2608601394117929,1.5355535288448552
Belarus,2020-03-18,1.488720958011961,1.4419447242651202,1.135201083601847,1.8441426948059783,1.2550885712146143,1.5270056419856943
Belarus,2020-03-19,1.4884691144585986,1.4419771575911393,1.1421251519144715,1.850471219491915,1.2305852886512658,1.5018119160348204
Belarus,2020-03-20,1.4876339079342407,1.4431787713378021,1.135020890432038,1.8355132276627872,1.2508200165052528,1.5194236184407082
Belarus,2020-03-21,1.4865259574001888,1.4446418740945766,1.1153430945229614,1.8117172102394035,1.2800115725938914,1.5461938191361615
Belarus,2020-03-22,1.4853767488302416,1.4431331368408742,1.1322207073256672,1.831729406784468,1.271664310060829,1.534831359503968
Belarus,2020-03-23,1.4837166495014449,1.443308161688823,1.1307828895958916,1.8201184789340537,1.2806013521299036,1.5430878977559832
Belarus,2020-03-24,1.481108720415776,1.4402093291499982,1.1371684291030313,1.8194938410012158,1.2720830035455957,1.5308014829606356
Belarus,2020-03-25,1.4762786407719184,1.4361233147658168,1.1305160703513706,1.7962685962277722,1.2806307671420352,1.538542953255734
Belarus,2020-03-26,1.4709268492038905,1.4340325014167379,1.1315624543819671,1.7896429836242949,1.2498050512695262,1.5048214029061306
Belarus,2020-03-27,1.4638723429210523,1.4256977381910187,1.1333611023117052,1.7864870782228208,1.2818660525775671,1.534871456940413
Belarus,2020-03-28,1.4547123535485533,1.4196291712364204,1.1438320032568945,1.789934433684445,1.2507730088114977,1.4979917773782916
Belarus,2020-03-29,1.4451434335941158,1.4108020740535707,1.1265211519676772,1.7596212120471506,1.247751687393643,1.4890120736530377
Belarus,2020-03-30,1.4326384157191696,1.398194663464313,1.1166569391911858,1.725267882334947,1.2347368903575657,1.4665316111510478
Belarus,2020-03-31,1.4186545150909051,1.3868061679646506,1.111870062473302,1.7021180280292705,1.234202735592171,1.459131142301252
Belarus,2020-04-01,1.4033590024789,1.3717441883659354,1.105035808381666,1.6761665448361596,1.2299635426327586,1.4451971983803567
Belarus,2020-04-02,1.3848395669444078,1.354287244820516,1.087289230001837,1.6363360164548078,1.226827357626185,1.4300633608176898
Belarus,2020-04-03,1.3644357171181398,1.338250248742498,1.094989847636542,1.6103784931684568,1.208679572641137,1.4027528174703034
Belarus,2020-04-04,1.344975298088722,1.3213804116829353,1.0911619380224302,1.576803669377065,1.1911198642046767,1.3730634908026054
Belarus,2020-04-05,1.3267593097651762,1.301171442343696,1.0918548315548704,1.5537603700995066,1.1879324259838324,1.3613758142483845
