region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-25,0.8096078150049607,0.8289837346913391,0.6515404001740173,0.9755591535019011,0.7873796652373428,0.9116166800719946
Austria,2020-03-26,0.7876272378807132,0.808062267089976,0.6151346915209784,0.9610281066961301,0.7646211372397104,0.8971740170948365
Austria,2020-03-27,0.7638404091288274,0.7869345104538615,0.5763092770881202,0.9401457582415479,0.7594040992121417,0.9011460918288225
Austria,2020-03-28,0.7441026620741329,0.7683450627429709,0.5627578650936715,0.9446009671901506,0.7074771572913373,0.8598941265958898
Austria,2020-03-29,0.727331384434387,0.7538603216919965,0.5343147025718844,0.9412817087297364,0.7058192529102758,0.8639706475262571
Austria,2020-03-30,0.711856275909698,0.7370214170187246,0.5086757139684319,0.9397785968249673,0.6972715786992949,0.8631520698862328
Austria,2020-03-31,0.6994995165181618,0.7269894165288937,0.46886779471549567,0.9161554850589527,0.6920921578543913,0.8638967507985591
Austria,2020-04-01,0.6945036311265073,0.7209167777349682,0.475516226136213,0.926288375163601,0.677100973279137,0.8555656297268776
Austria,2020-04-02,0.6925892595913912,0.7200423336585725,0.48007401400782435,0.9308804353276818,0.6746536214239554,0.8540530972632616
Austria,2020-04-03,0.6908495027423123,0.7193019289917766,0.4669462079252892,0.9276856087815895,0.6626486170844413,0.8409913777905584
Austria,2020-04-04,0.6875372516469305,0.7146656135897118,0.4622051439225814,0.9287089169388913,0.6708997402860174,0.8519412061208442
Austria,2020-04-05,0.6848159883813782,0.7111150242389038,0.4631543829596374,0.9271261385616117,0.6584892329260722,0.841035568853381
Austria,2020-04-06,0.6794211140441405,0.7047212447742881,0.44933888151174095,0.9221967246180722,0.6504247297777663,0.8369007817493406
Austria,2020-04-07,0.6708965980756468,0.6995434547952541,0.43171750727728275,0.9136710828888092,0.6468686124966846,0.8416747795589719
Austria,2020-04-08,0.6667222121270081,0.6955042249676622,0.42533190881673155,0.9131058527030428,0.6290196408177711,0.8232029753717489
Austria,2020-04-09,0.6672960070229996,0.69756586381802,0.42445431152522006,0.9175118390320448,0.6484028439237688,0.844593063039674
Austria,2020-04-10,0.670884783226536,0.6998545558462329,0.4318184424077137,0.9177565964902485,0.6322933980494525,0.8293415985898966
Austria,2020-04-11,0.6771237339946589,0.7082561004936976,0.42406944674532765,0.9123543837707168,0.6635899863270596,0.8603438102387018
Austria,2020-04-12,0.687141121790065,0.7166282881610764,0.4429500986870214,0.9378551171902803,0.6585418784543651,0.8525228422048319
Austria,2020-04-13,0.7000093700037019,0.726818811312117,0.46474473238787606,0.9514321161619518,0.656789745634482,0.8490563674215459
Austria,2020-04-14,0.7116496584703079,0.7400641608093333,0.4690845664323259,0.9561988210308748,0.6855462798295837,0.8753294730362503
Austria,2020-04-15,0.7248875151453398,0.7533638026357174,0.4780864393209392,0.9654694562827513,0.694809490556237,0.8813736851381779
Austria,2020-04-16,0.7393528078020634,0.7675989170751911,0.5096514568068178,0.979040704639481,0.7124663645578737,0.8963890987540137
Austria,2020-04-17,0.752970953178043,0.7821958455812379,0.5102021535492169,0.9800879045757181,0.7219643922461669,0.902375237784218
Austria,2020-04-18,0.7669922126878034,0.7943392945639896,0.5233552174321474,0.9930747665264587,0.7472599803777917,0.9280499260743511
Austria,2020-04-19,0.7812428649635921,0.8087823632149234,0.5299814097951228,1.005328585948785,0.7521535190248984,0.927163651868478
Austria,2020-04-20,0.7928069027182065,0.8199016091626441,0.5550658586768182,1.0209017596208554,0.7650815466981364,0.9342853010299882
Austria,2020-04-21,0.8016008540342594,0.8266520612644941,0.5576379777957561,1.0179333842116494,0.7929121431509516,0.9594491601341081
Austria,2020-04-22,0.8110710956727987,0.83693295643276,0.5766642391325988,1.0346412700635859,0.7964379777408017,0.9609398548960658
Austria,2020-04-23,0.8190132341056913,0.8439501777076311,0.5859701566429252,1.0377152227717295,0.7881497598475784,0.9509407516921904
Austria,2020-04-24,0.8276305955605276,0.8517999550921148,0.5973494899032095,1.0508794257720129,0.8115072548656618,0.9733042586126819
Austria,2020-04-25,0.8372712410358737,0.8601498554797651,0.6061408558662453,1.0518793748621589,0.8121428458377811,0.9726659452405625
Austria,2020-04-26,0.8465669353772197,0.8670959506249825,0.6121994191651272,1.054965885150349,0.825649825135885,0.984236382857812
Austria,2020-04-27,0.854921190900766,0.8768364236633814,0.6343506185537502,1.0843550199539627,0.8193283187510323,0.9788891397292044
Austria,2020-04-28,0.8638234276904596,0.8848985540442871,0.6251613116027983,1.0758836891809276,0.8308161238677187,0.9894735110692314
Austria,2020-04-29,0.8730423276895982,0.890676916231065,0.6406985767383162,1.0901599761247684,0.8287731940888492,0.9867319023554779
Austria,2020-04-30,0.8813825380996154,0.8980283095007713,0.6407851814486638,1.0985435960918923,0.8321489261479786,0.9903691932885075
Austria,2020-05-01,0.887009787845393,0.9038200804373729,0.6603615679464232,1.1098249383459438,0.8449867697312545,1.0058906692355207
Austria,2020-05-02,0.8936134880327488,0.9078591036845457,0.6660935820669722,1.1147252169908375,0.8385431956981516,1.0007424408063248
Austria,2020-05-03,0.8989247073926818,0.9138887221059498,0.6747747617612185,1.1238376960979466,0.8558569666749469,1.0156398334295658
Austria,2020-05-04,0.9043510751497235,0.9185647343393599,0.6810538587723722,1.130795294792473,0.8580178566425074,1.0174249746874238
Austria,2020-05-05,0.9089418212393086,0.9219388747916561,0.6864041052327985,1.1409000977584356,0.8624743514252998,1.0216155572951526
Austria,2020-05-06,0.9124888478291922,0.925651330592151,0.686848755082025,1.134862600953265,0.8597037572493113,1.021431749491608
Austria,2020-05-07,0.9172814167855103,0.9287864804449032,0.7078174201085586,1.1606143248360852,0.8645094692667854,1.023925326397926
Austria,2020-05-08,0.9198201159928105,0.9331421588741621,0.6785339764720891,1.129806041604474,0.8521160744140145,1.0062110550246945
Austria,2020-05-09,0.9230718902875917,0.9354822682251004,0.6665353657086561,1.1224092776410644,0.8755489808031541,1.03104879763807
Austria,2020-05-10,0.9253672234627424,0.9360814479138911,0.6864512202452737,1.1380130271403237,0.8843071153957688,1.038060354525753
Austria,2020-05-11,0.9253352242546926,0.9374961444483945,0.7096076962720099,1.1612062439004873,0.8754891334152589,1.0317957225056145
Austria,2020-05-12,0.9242087929353111,0.9354568168182973,0.6789571346318086,1.137256136413154,0.8618020992653382,1.0180755438791977
Austria,2020-05-13,0.9263975848273301,0.9373491755589731,0.6992317089477658,1.1581445305844515,0.8776604026688084,1.0364523986887246
Austria,2020-05-14,0.9283452544781308,0.9388692560072167,0.7066390844689527,1.1686754654809817,0.8791429479620504,1.0364787134793503
Austria,2020-05-15,0.930112758412281,0.941660607429514,0.6895093682924573,1.1498554824260951,0.8657267738576939,1.0232988901001945
Austria,2020-05-16,0.9340513310644144,0.9464580756172682,0.6956807675540646,1.1617809430452568,0.8813061234748172,1.0354705456854965
Austria,2020-05-17,0.9375334488938933,0.9480288362990958,0.6819691458299615,1.1483217464127398,0.8738714352762452,1.034303698357478
Austria,2020-05-18,0.941217902042566,0.9514181466581083,0.7249764928031632,1.1883743395204465,0.8836452897889887,1.0447936486882456
Austria,2020-05-19,0.9452607300652404,0.9540583268559955,0.7124016929988028,1.1841632183776172,0.8918933166877215,1.0551279153112598
Austria,2020-05-20,0.94748114762031,0.9576833649148487,0.7139950395392733,1.1948128021878341,0.8905556812994964,1.0559451641179243
Austria,2020-05-21,0.9523490348667607,0.9606213236091867,0.7039385282305013,1.183111213931039,0.8939724879836142,1.0592607073830598
Austria,2020-05-22,0.9562632670346636,0.9644184951750024,0.7133074316450043,1.1879362139226066,0.8883493786596626,1.051212944614525
Austria,2020-05-23,0.9631771714727138,0.9687390302826993,0.7276048207088179,1.2007295946013223,0.8957604190363594,1.0601798964195608
Austria,2020-05-24,0.9718018263293334,0.9769764284926017,0.7440134811515366,1.2241245083351848,0.9029592822293184,1.0669220418311363
Austria,2020-05-25,0.9810304258962617,0.9844598828122666,0.748674044259358,1.2378288584826511,0.8990208355404419,1.0640689566846222
Austria,2020-05-26,0.9886399465388229,0.9905646748165103,0.7683121695191992,1.2496039778820043,0.9216079933764867,1.0866469817610247
Austria,2020-05-27,0.9959972619437415,0.9944105307027179,0.7682725885052416,1.2415018794139507,0.9323133232093167,1.0978051481120448
Austria,2020-05-28,1.0025333083177042,1.003253319587842,0.7667730292306937,1.2512568639816306,0.9134003590644368,1.077407845129371
Austria,2020-05-29,1.0096322823109036,1.010402658380643,0.7661560113848467,1.2437811138010724,0.9285184552762417,1.0935573428539778
Austria,2020-05-30,1.0147373867037703,1.014052059050413,0.795400954846269,1.2800419805056706,0.9334814895715511,1.0995746876736157
Austria,2020-05-31,1.0227102132666335,1.0203880851548732,0.7928629568703046,1.2831245530050543,0.9460926235703466,1.108611479968287
Austria,2020-06-01,1.0314447927669357,1.0283896322831936,0.7981259886106825,1.2728713953576583,0.9464506771335025,1.1109387947541536
Austria,2020-06-02,1.0388096043300117,1.0353389612017274,0.8082690927422345,1.2811585289824958,0.9562939219785408,1.1200788696047914
Austria,2020-06-03,1.04750215988669,1.0414449569212938,0.8143905423071581,1.2955520324864307,0.9435453733366534,1.108333679959501
Austria,2020-06-04,1.0555786681713744,1.0510654861255506,0.826420108574329,1.3013145900928924,0.9665182749115794,1.1353234047187681
Austria,2020-06-05,1.0627591526304303,1.0555682628605818,0.8287983934777435,1.297154983943177,0.9572801036763448,1.1228918465127888
Austria,2020-06-06,1.0698690541144664,1.06100281321361,0.8329595807397674,1.2976721637916493,0.9767432417709496,1.1398325921774504
Austria,2020-06-07,1.0780453201100413,1.068408934403164,0.8434167387537749,1.3104876073533738,0.9831662360142355,1.142899915495664
Austria,2020-06-08,1.0874129040658849,1.0755683130215337,0.8513635317286404,1.3143073391333961,0.9764499674854556,1.13518769215262
Austria,2020-06-09,1.096466728764417,1.0808664388013702,0.8563878175096358,1.3183550177972192,1.0096137833433083,1.1674986375241672
Austria,2020-06-10,1.1046906025886039,1.087383318664181,0.8936220802604591,1.3638209750263282,1.003644286827047,1.1598899086016952
Austria,2020-06-11,1.1116432476523093,1.094065009077569,0.8907295413773365,1.3481796243567925,1.007703478580284,1.1712793303104845
Austria,2020-06-12,1.1186809721840467,1.0989037891147637,0.8868548762728594,1.3494990138160103,0.9984352905243694,1.1598358434658134
Austria,2020-06-13,1.1253461174649324,1.105292351624656,0.9120446002792217,1.3742458086139473,0.9958788152715781,1.157961872625196
Austria,2020-06-14,1.1307469629683233,1.112043533243142,0.926558751280124,1.3804429609836655,1.007006693919918,1.1655721980604472
Austria,2020-06-15,1.1359592979641007,1.1163907685258017,0.9130449332948911,1.3595340827305513,1.0157746717053766,1.1757421925094866
Austria,2020-06-16,1.140196803633795,1.1196483954811964,0.9265385172257615,1.3713343741507047,1.010389433553897,1.1692979541257285
Austria,2020-06-17,1.1448305104996561,1.1243833388445283,0.9318958851400316,1.3780169500039796,1.020822042446475,1.1772577463068201
Austria,2020-06-18,1.1482104539541318,1.1286390760859506,0.9400135758189944,1.3839618343841589,1.0180629479104442,1.1755859281289618
Austria,2020-06-19,1.1491317925986757,1.1285223374910238,0.935258591432697,1.3675819874986204,1.0220694508318873,1.1774912300759754
Austria,2020-06-20,1.1508626918724105,1.1316661150479397,0.9478646532098046,1.3784069431084949,1.0316138273908828,1.1893556317951652
Austria,2020-06-21,1.1507109558078605,1.1303872431125022,0.9392602118489642,1.3613764664933217,1.0268692305564562,1.1816892467533773
Austria,2020-06-22,1.1491709195023783,1.129692720956998,0.9359410737302103,1.3616811118503884,1.0248308429830335,1.1767542081337488
Austria,2020-06-23,1.1467267859206403,1.1263720588738557,0.9480598560697721,1.3678840264260523,1.0190708954678263,1.1725957306347288
Austria,2020-06-24,1.1422081573501552,1.1234202144150702,0.9453623567550196,1.3623743649372622,1.0159541892980746,1.16469186405673
Austria,2020-06-25,1.1354621864490242,1.1184890629859918,0.9479950336256932,1.348953759342801,1.0233661310994533,1.1669195193754514
Austria,2020-06-26,1.1289046044961863,1.1121194541720503,0.9304410925857655,1.3296672857798877,1.022807363437853,1.1640984477688363
Austria,2020-06-27,1.1216742816173533,1.105972439804447,0.9344072566618951,1.3288176739970237,1.0061448715111927,1.1476099562980373
Austria,2020-06-28,1.1166211167981317,1.099865244373091,0.9362198007204522,1.3358669323876688,1.0162947436481178,1.1569339869140678
Austria,2020-06-29,1.1098332685079513,1.095136913915314,0.9293987837639421,1.3266676220882,1.0157676511345637,1.1510755001869248
Austria,2020-06-30,1.103277737055522,1.0882106736765045,0.9188348174004372,1.3059736300776463,0.9979606567703362,1.134500341276952
Austria,2020-07-01,1.0969364028740025,1.0815925176612484,0.9122957828466848,1.2949544088371532,1.0057011893328953,1.136979691883304
Austria,2020-07-02,1.091929256495989,1.0785205906034716,0.9169480999924676,1.2926762037561945,0.9922188095878641,1.1228248981210969
Austria,2020-07-03,1.087773903783809,1.0768010226500155,0.8957788534984362,1.2757058562155488,0.9912630982137026,1.1195505689869607
Austria,2020-07-04,1.0866791630346186,1.073448734871477,0.9148517124650193,1.284011312066537,0.9936454874864371,1.121642117267868
Austria,2020-07-05,1.0876802018793028,1.0735062190026,0.9119648131478258,1.2800586066349862,0.9894961914852745,1.117347480624439
Austria,2020-07-06,1.0883145668791416,1.0763500579962835,0.9222981671254179,1.2860223358166103,1.013726088618584,1.13842353086702
Austria,2020-07-07,1.0887975927750133,1.0756834710563181,0.9143634782897864,1.2830967829700677,0.9992475769609127,1.1230770540648864
Austria,2020-07-08,1.086861892980511,1.073177827495547,0.9233912417329528,1.2785189875925587,1.0001825279499994,1.1215097240474559
Austria,2020-07-09,1.0871951670089073,1.0748997194206136,0.9210937854863145,1.274910169764956,1.0005838654647408,1.1228125435888943
Austria,2020-07-10,1.085882124415003,1.0751227864683135,0.9057598513391524,1.2586886396689965,1.0032011109747647,1.1271798432734417
Austria,2020-07-11,1.0828963305771158,1.0722965062133656,0.9024708978385335,1.2554145027949055,1.0017624573493578,1.1238799078601958
Austria,2020-07-12,1.0835536505368002,1.0725466965639345,0.9152653332046736,1.2574849819853946,0.9988305737490388,1.1210048970450754
Austria,2020-07-13,1.080528569747248,1.068774847508652,0.9228025480992386,1.257947660808319,0.999918837041369,1.1167181907570294
Austria,2020-07-14,1.0756511441602745,1.0657422422217264,0.9010058479313058,1.2406464122031133,1.0022526518580046,1.1200991972750078
Austria,2020-07-15,1.070527335677553,1.062096488264586,0.9003010029458443,1.2353306976064446,0.9954874587893697,1.1149603227582543
Austria,2020-07-16,1.068069124712341,1.060081899932034,0.9063029214446682,1.2446282513260616,1.0001794453139927,1.1203575418308893
Austria,2020-07-17,1.0644225300563297,1.0561056357742666,0.8894320492251564,1.234718265503892,0.9851251199712215,1.1047247532725384
Austria,2020-07-18,1.063187754364671,1.0537392419484313,0.8896908048530076,1.2359578366944928,0.9813005340733135,1.0986186785864174
Austria,2020-07-19,1.0617125122428945,1.0520889855915507,0.8968203241804962,1.2416119752578254,0.9881500492987899,1.1062427763476192
Austria,2020-07-20,1.059537760991572,1.050550840949026,0.8958936525386193,1.2330049289697222,0.9900864621289771,1.104537780346981
Austria,2020-07-21,1.0567255680250875,1.0469609514270863,0.8928546146876731,1.2243538126054874,0.9821055228137359,1.099302858539841
Austria,2020-07-22,1.054429511341213,1.046379755591404,0.8848745333462928,1.2169573212052371,0.9772551156016029,1.095292707953857
Austria,2020-07-23,1.0538967869655549,1.0446546324986357,0.8810518332695382,1.2169473164963667,0.9743802916058765,1.0888922208017102
Austria,2020-07-24,1.054533251453682,1.0465563370696396,0.8880377879877359,1.2182458047967928,0.9876646316788177,1.102917618912294
Austria,2020-07-25,1.0590834932323534,1.0514238469150388,0.9017831162773062,1.2390667740059833,0.9830640210042509,1.0968397727777632
Austria,2020-07-26,1.0640367424310289,1.0531932558049812,0.897934957845269,1.2463063160475063,0.992073680412984,1.1082539762779091
Austria,2020-07-27,1.0707716540290677,1.0594147665208213,0.8983818042788629,1.243122339352161,0.9887766937403146,1.1077826816830045
Austria,2020-07-28,1.0775104428311215,1.066270724829781,0.9142358505409852,1.2521047655549997,1.0034081196207738,1.1212415007711678
Austria,2020-07-29,1.0853501380172492,1.0735337398668912,0.9294034698159034,1.2672231927243944,1.0049864292614936,1.1254655485853031
Austria,2020-07-30,1.097135200920545,1.0854933335097194,0.9260023934863305,1.2708487732118074,1.0091153267235653,1.1320648770359156
Austria,2020-07-31,1.109341453215023,1.09406524455386,0.9520648459586905,1.28936800234163,1.0062489954794487,1.1298013594773753
Austria,2020-08-01,1.1206358352614558,1.1048774669751098,0.9622232967288393,1.3013287409032859,1.019250867053773,1.141097412175866
Austria,2020-08-02,1.1302454334567242,1.1129590570227026,0.9669818426728891,1.2979812730883438,1.0192598827971227,1.1405380711936597
Austria,2020-08-03,1.1405961649380076,1.1233226528002178,0.978740848976261,1.3148977981452044,1.0423577353142717,1.1640183052936046
Austria,2020-08-04,1.1450009787168272,1.1283519500677297,0.9935134975063664,1.323161604922083,1.0566009522974966,1.1801110679200706
Austria,2020-08-05,1.1477389471611472,1.1304407045913363,0.9802232301497807,1.3118960964259918,1.048115844130769,1.171915867485382
Austria,2020-08-06,1.1483445787902027,1.1304508583381472,0.9779358656892243,1.3071861202720634,1.053701173341223,1.1766251051891075
Austria,2020-08-07,1.1463108018375832,1.129886889086738,0.9863411158671656,1.3121448640004616,1.0433391729772992,1.169851808346975
Austria,2020-08-08,1.143550092325778,1.1248208497085903,0.9912344774392521,1.3171890943971354,1.0488119496024124,1.167444670981559
Austria,2020-08-09,1.1383054726734863,1.1211773157436995,0.9793491692624482,1.3033257392615096,1.0451067553166078,1.164855318455976
Austria,2020-08-10,1.1296244126481105,1.1138911324806302,0.9728077652130893,1.2923156300115177,1.0399724696088244,1.1561297152103005
Austria,2020-08-11,1.1189782539857631,1.1044567531233909,0.9626586518691194,1.272622478500586,1.0191842673670768,1.1321141390453668
Austria,2020-08-12,1.1079054721016,1.0927434777274185,0.9580807808262594,1.263545999299663,1.024431574603863,1.13347156738317
Austria,2020-08-13,1.0965669185112943,1.084618867845785,0.954796420503278,1.2507165620395642,1.0144377574692443,1.1200698955657815
Austria,2020-08-14,1.0869238750977073,1.0743365003528145,0.9373640719524043,1.2317669588905407,1.003187425519164,1.107236140663248
Austria,2020-08-15,1.0796432659769326,1.067155954940455,0.9420617495859097,1.229836508683814,1.0041049575533196,1.1073117499092064
Austria,2020-08-16,1.0742021369021273,1.062788135270969,0.9428177027189629,1.2337616085994465,1.0026656123172917,1.1054002324454215
Austria,2020-08-17,1.0698536385703237,1.0583068609268618,0.9353998173020961,1.2262934730854467,0.9954607296233113,1.0994008043273091
Austria,2020-08-18,1.0634574482013133,1.0534677014851366,0.9240336739672396,1.215485011303721,0.9880415611423923,1.0887852808173097
Austria,2020-08-19,1.0617090246255518,1.0527243551017396,0.9182328599579548,1.1996017741868663,0.9876854903844734,1.0859808817491188
Austria,2020-08-20,1.0584141089484063,1.0498024582027938,0.9324007067390213,1.2156324833054724,0.9897928644162448,1.0857411732894555
Austria,2020-08-21,1.0548230057932686,1.0470861723723854,0.9137288598573674,1.1913961139335676,0.9932230817558897,1.0900450813889746
Austria,2020-08-22,1.0535758527290904,1.0447033493467397,0.9215869969432188,1.1957012347455005,0.9912820176763132,1.0853115837316225
Austria,2020-08-23,1.0538146852241839,1.044938070639801,0.9334101598861777,1.2009090275521441,0.9861714585784211,1.0815783794320102
Austria,2020-08-24,1.0513255553107648,1.0426503114297399,0.9162533316300516,1.191324557408369,0.9832547758052012,1.0801682767624785
Austria,2020-08-25,1.0454585828694551,1.0387513000486432,0.9105719842252163,1.186808384796751,0.9893871263986282,1.0862397126445784
Austria,2020-08-26,1.0401499071400522,1.034131396609057,0.8919928845905815,1.176513763860864,0.9758835003234132,1.0747998240864067
Austria,2020-08-27,1.0342767993208537,1.0295564785627402,0.9087748171221421,1.1980318842166484,0.9806177026787608,1.0798508963208022
Austria,2020-08-28,1.0312866017339806,1.0255300364000584,0.8856389063071068,1.1828938211151494,0.9716960095316437,1.0722118092675015
Austria,2020-08-29,1.0283861819002615,1.0242965657400904,0.8768862512019325,1.1842147478339076,0.9642747485235624,1.0661133071003508
Austria,2020-08-30,1.0280487927465976,1.0242202669599927,0.8732452151382043,1.1915071404476985,0.9617666912322187,1.0667161000419827
Austria,2020-08-31,1.0235425222524444,1.0201182163137,0.8759265414530897,1.200236135447756,0.9673020402801337,1.0768445971270324
Austria,2020-09-01,1.0192026735376105,1.0168230722837008,0.8531245921490211,1.1878752276439761,0.9547530412431805,1.0681252364574376
Austria,2020-09-02,1.0156665391277901,1.0126825209241144,0.8379297867405348,1.1830432964547821,0.9476868295215329,1.066975113820483
Austria,2020-09-03,1.0123012880150728,1.0103549549681863,0.8100532653487527,1.1850801451060298,0.948585793750693,1.0757098943200234
Austria,2020-09-04,1.0124054285406006,1.0096166827718098,0.7980314246710378,1.2039990171056556,0.9311661457140303,1.0662179679538895
Austria,2020-09-05,1.0135080610728577,1.0143037882283152,0.797165571937339,1.21412785711084,0.9358619919606783,1.0815923782375436
Austria,2020-09-06,1.0168156303063605,1.0135217067029598,0.7948501521579618,1.2486134292235187,0.9343110878219683,1.088778931986139
Austria,2020-09-07,1.0186222670554277,1.0158289280916448,0.7748157565163243,1.260844469460929,0.9417194408812165,1.106869306068534
Austria,2020-09-08,1.018987219277784,1.0167341583867673,0.7413698696424491,1.2710760002695756,0.9129070001266766,1.090281049484011
Austria,2020-09-09,1.020080389198732,1.0174641491217373,0.6963365131188344,1.265790741033718,0.9070581852048666,1.09614588725321
Belarus,2020-02-16,1.464019936550261,1.416295975375573,1.078823824728037,1.8574340697921086,1.1786622372076456,1.4743604878248633
Belarus,2020-02-17,1.4649311523024537,1.415723326728985,1.0967900903257808,1.8738719013597276,1.1968315731257344,1.4902065204101411
Belarus,2020-02-18,1.4658442955589825,1.41384633238739,1.0764994026285617,1.8483864888932846,1.2113155792646428,1.5038801379258406
Belarus,2020-02-19,1.4655272505359098,1.4152568129002603,1.08120465471013,1.8516471638773726,1.2223316218329667,1.5146858451397742
Belarus,2020-02-20,1.465619057489565,1.4161184606883044,1.0959746587099621,1.8609780765992645,1.1846959587075436,1.477807344190389
Belarus,2020-02-21,1.4665858596766774,1.4161564610499942,1.091923215804573,1.8477939272658523,1.2164923410688893,1.5098449958824351
Belarus,2020-02-22,1.4672043541116513,1.4156704147872916,1.089608012734118,1.8495085986888418,1.198140909107209,1.490010460058944
Belarus,2020-02-23,1.467686701111574,1.4187905479924714,1.102514217693651,1.8637249451556226,1.215095482387478,1.503483064668305
Belarus,2020-02-24,1.4687031941350304,1.4181894419461298,1.0974821888182738,1.8474856900645011,1.1977545149602165,1.484264640124445
Belarus,2020-02-25,1.4697148822898927,1.4196050161986198,1.1030202328147758,1.8491019987839072,1.193563783330212,1.4809277704725337
